t: 9.5718
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00079636    -0.0018011    -0.0028227    -0.0038255    -0.0047905    -0.0056968      -0.00652    -0.0072317    -0.0078014    -0.0081971    -0.0083876    -0.0083446    -0.0080441     -0.007473    -0.0066279    -0.0055192    -0.0041782    -0.0026693    -0.0011342             0
            11|             0   -0.00055485    -0.0012637    -0.0019843    -0.0026884    -0.0033612    -0.0039875    -0.0045493    -0.0050264    -0.0053968    -0.0056379    -0.0057283    -0.0056489    -0.0053885    -0.0049445    -0.0043243    -0.0035473    -0.0026467    -0.0016724   -0.00070896             0
            12|             0   -0.00037014   -0.00084986    -0.0013376    -0.0018118    -0.0022614    -0.0026753    -0.0030412    -0.0033452     -0.003573    -0.0037101    -0.0037433    -0.0036623    -0.0034631    -0.0031481    -0.0027271    -0.0022172    -0.0016423     -0.001033   -0.00043711             0
            13|             0   -0.00023163    -0.0005377   -0.00084939    -0.0011509    -0.0014344    -0.0016922    -0.0019164    -0.0020983     -0.002229    -0.0023004    -0.0023052     -0.002239    -0.0021012    -0.0018956    -0.0016303     -0.001317   -0.00097033   -0.00060736     -0.000255             0
            14|             0    -0.0001304   -0.00030831    -0.0004904   -0.00066579    -0.0008292   -0.00097592    -0.0011011    -0.0011999    -0.0012675    -0.0012997    -0.0012932    -0.0012467     -0.001161    -0.0010394   -0.00088718   -0.00071148   -0.00052019   -0.00032218   -0.00013243             0
            15|             0   -5.8665e-05   -0.00014488   -0.00023448   -0.00032057   -0.00039997   -0.00047011   -0.00052854   -0.00057286   -0.00060094   -0.00061105   -0.00060216   -0.00057424   -0.00052847   -0.00046712   -0.00039326    -0.0003105   -0.00022255   -0.00013355   -5.1321e-05             0
            16|             0   -8.8492e-06   -3.0728e-05   -5.5621e-05   -7.9758e-05   -0.00010159    -0.0001201   -0.00013444   -0.00014386   -0.00014783   -0.00014608   -0.00013866   -0.00012612   -0.00010941   -8.9791e-05   -6.8696e-05   -4.7507e-05   -2.7451e-05   -9.9284e-06    1.7566e-06             0
            17|             0    2.8839e-05    5.5834e-05    7.9794e-05    0.00010191    0.00012243    0.00014122      0.000158     0.0001724      0.000184    0.00019226    0.00019663    0.00019645    0.00019114    0.00018021    0.00016339     0.0001407    0.00011244    7.8936e-05    3.9971e-05             0
            18|             0    6.3695e-05    0.00013562    0.00020427    0.00026833    0.00032683    0.00037857     0.0004223    0.00045681    0.00048094    0.00049369    0.00049423    0.00048202    0.00045683    0.00041886    0.00036875    0.00030761    0.00023692    0.00015838    7.4415e-05             0
            19|             0    6.9261e-05    0.00015253    0.00023358    0.00030962    0.00037892    0.00043975     0.0004905    0.00052967    0.00055596     0.0005683    0.00056597    0.00054861    0.00051634    0.00046974    0.00040991    0.00033842    0.00025726    0.00016877      7.67e-05             0
            20|             0   -6.9261e-05   -0.00015253   -0.00023358   -0.00030962   -0.00037892   -0.00043975    -0.0004905   -0.00052967   -0.00055596    -0.0005683   -0.00056597   -0.00054861   -0.00051634   -0.00046974   -0.00040991   -0.00033842   -0.00025726   -0.00016877     -7.67e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076742      0.076742      0.046003      0.029302      0.020086      0.014301      0.010384     0.0075926     0.0056308     0.0042076     0.0031541     0.0023628     0.0017568     0.0012941     0.0010195    0.00093469   -0.00031372     -0.007036      -0.02752     -0.068436      -0.12147       0.12147
             1|     -0.037839      0.037839      0.043057      0.037072       0.02989      0.024009      0.019468      0.015858      0.012717      0.010106     0.0079688     0.0062061     0.0047366     0.0035078     0.0025066     0.0015709   -0.00076458    -0.0096806     -0.034962     -0.081839      -0.12927       0.12927
             2|     -0.025677      0.025677       0.02984      0.028866      0.026269      0.023012      0.019721      0.016653      0.013822      0.011249      0.008937     0.0068599     0.0049785      0.003256       0.00165   -4.3352e-05    -0.0028373     -0.010747     -0.031614     -0.070621      -0.10493       0.10493
             3|     -0.018101      0.018101      0.021589      0.021528       0.02055      0.018961      0.016966      0.014767        0.0125      0.010248     0.0080528     0.0059269     0.0038573     0.0018183   -0.00022859    -0.0024482    -0.0055678     -0.011962     -0.026584     -0.053678     -0.074396      0.074396
             4|     -0.012992      0.012992      0.015798       0.01594      0.015514      0.014696      0.013517      0.012039      0.010341     0.0084952     0.0065534     0.0045424     0.0024666    0.00031418    -0.0019385    -0.0044041    -0.0074872     -0.012404     -0.021774     -0.037958     -0.047243      0.047243
             5|    -0.0093327     0.0093327      0.011524      0.011692      0.011467      0.010992      0.010257     0.0092608     0.0080227     0.0065767      0.004956     0.0031849     0.0012748   -0.00076598    -0.0029533    -0.0053263     -0.008065     -0.011681     -0.017253     -0.025418     -0.027078      0.027078
             6|     -0.006627      0.006627     0.0082947     0.0084404     0.0082957     0.0079833     0.0074905     0.0067979     0.0058987     0.0047991      0.003513     0.0020556       0.00044    -0.0013199     -0.003201    -0.0052067    -0.0073825    -0.0098658     -0.012909     -0.016222     -0.014529      0.014529
             7|    -0.0046042     0.0046042     0.0058395     0.0059532     0.0058479     0.0056243      0.005275     0.0047812     0.0041294     0.0033144     0.0023392     0.0012124   -5.2037e-05    -0.0014311     -0.002886    -0.0043923    -0.0059278    -0.0074721    -0.0089671    -0.0099611    -0.0078312     0.0078312
             8|    -0.0030971     0.0030971     0.0039843     0.0040686      0.003989     0.0038244     0.0035722      0.003219      0.002753     0.0021674     0.0014617     0.0006422   -0.00027665    -0.0012677     -0.002291    -0.0033102    -0.0042819    -0.0051493    -0.0058138    -0.0059789    -0.0044094     0.0044094
             9|    -0.0019893     0.0019893     0.0026033     0.0026646     0.0026061     0.0024871     0.0023084     0.0020617     0.0017392     0.0013362    0.00085245    0.00029349   -0.00032687   -0.00098328    -0.0016429    -0.0022721    -0.0028332    -0.0032824    -0.0035594    -0.0035155    -0.0025262     0.0025262
            10|    -0.0011929     0.0011929     0.0015985      0.001643     0.0016033     0.0015222      0.001402     0.0012385     0.0010275    0.00076658    0.00045672    0.00010304   -0.00028387   -0.00068285    -0.0010718     -0.001427    -0.0017246    -0.0019413    -0.0020506    -0.0019804     -0.001392      0.001392
            11|   -0.00063807    0.00063807    0.00088966    0.00092245    0.00089919    0.00084935    0.00077579    0.00067674    0.00055039    0.00039618    0.00021556    1.2718e-05   -0.00020451   -0.00042246   -0.00062772   -0.00080679   -0.00094758    -0.0010407    -0.0010763     -0.001017   -0.00068307    0.00068307
            12|   -0.00026793    0.00026793    0.00040993    0.00043468    0.00042498    0.00039979     0.0003619    0.00031091    0.00024633    0.00016839    7.8486e-05   -2.0471e-05   -0.00012352   -0.00022324   -0.00031274   -0.00038576   -0.00043766   -0.00046589   -0.00046699   -0.00042108   -0.00024596    0.00024596
            13|   -3.6277e-05    3.6277e-05    0.00010386    0.00012298    0.00012344    0.00011635    0.00010405    8.6736e-05    6.4461e-05    3.7623e-05    7.1575e-06   -2.5323e-05   -5.7274e-05   -8.5454e-05   -0.00010716   -0.00012041   -0.00012437   -0.00011925   -0.00010403   -6.8721e-05    9.0406e-06   -9.0406e-06
            14|    9.4139e-05   -9.4139e-05    -7.405e-05    -5.911e-05   -5.1959e-05    -4.705e-05   -4.2673e-05   -3.8479e-05   -3.4321e-05   -2.9959e-05   -2.5005e-05   -1.8895e-05    -1.074e-05    2.6219e-07    1.4489e-05    3.1773e-05     5.133e-05    7.2046e-05    9.3985e-05    0.00012103    0.00014147   -0.00014147
            15|    0.00015283   -0.00015283   -0.00016027   -0.00014872   -0.00013805   -0.00012645   -0.00011282   -9.6907e-05   -7.8643e-05   -5.8032e-05   -3.5117e-05   -9.9989e-06    1.7184e-05    4.6032e-05    7.5851e-05    0.00010563     0.0001341       0.00016    0.00018298    0.00020327     0.0001928    -0.0001928
            16|     0.0001617    -0.0001617   -0.00018215   -0.00017361   -0.00016219   -0.00014828   -0.00013134   -0.00011124   -8.8068e-05   -6.2005e-05    -3.336e-05   -2.5796e-06    2.9731e-05    6.2751e-05    9.5472e-05    0.00012673    0.00015529    0.00018007    0.00020051    0.00021496    0.00019105   -0.00019105
            17|    0.00013289   -0.00013289   -0.00015516   -0.00014966   -0.00014008   -0.00012777   -0.00011255   -9.4465e-05   -7.3662e-05   -5.0411e-05   -2.5092e-05    1.7858e-06    2.9561e-05    5.7445e-05    8.4546e-05    0.00010992    0.00013261    0.00015182    0.00016701      0.000176    0.00015108   -0.00015108
            18|    6.9217e-05   -6.9217e-05   -8.3242e-05   -8.1026e-05   -7.6023e-05   -6.9274e-05   -6.0819e-05   -5.0735e-05   -3.9159e-05   -2.6278e-05    -1.234e-05    2.3332e-06    1.7349e-05    3.2261e-05    4.6583e-05    5.9815e-05    7.1474e-05    8.1139e-05    8.8469e-05    9.2046e-05    7.6676e-05   -7.6676e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018904     -0.018904     -0.012496     -0.010077    -0.0085142    -0.0073114    -0.0063043    -0.0054035    -0.0045562    -0.0037558    -0.0029913    -0.0022515     -0.001525   -0.00080113   -8.4768e-05    0.00058156     0.0013269     0.0030595     0.0089406      0.024557      0.051156      0.051156
             0|     -0.018904     -0.018904     -0.012496     -0.010077    -0.0085141    -0.0073113    -0.0063043    -0.0054035    -0.0045562    -0.0037558    -0.0029914    -0.0022516    -0.0015251   -0.00080117   -8.4785e-05    0.00058157     0.0013269     0.0030595     0.0089406      0.024557      0.051156      0.051156
             1|     -0.011645     -0.011645     -0.010711    -0.0092603    -0.0079764    -0.0069233    -0.0060208     -0.005202    -0.0044017    -0.0036362    -0.0028987    -0.0021797    -0.0014702   -0.00076225   -5.1314e-05    0.00067149     0.0015025     0.0030381     0.0068894      0.014933      0.024884      0.024884
             2|    -0.0070445    -0.0070444    -0.0070564    -0.0067528    -0.0062421    -0.0056394    -0.0050127    -0.0043835     -0.003748    -0.0031116    -0.0024765    -0.0018411    -0.0012016   -0.00055345    0.00010777    0.00078922      0.001526     0.0026279     0.0047918      0.008466      0.011903      0.011903
             3|    -0.0046807    -0.0046807    -0.0046941    -0.0046281    -0.0044571    -0.0041819    -0.0038253    -0.0034115    -0.0029569    -0.0024725    -0.0019661    -0.0014418    -0.0009012    -0.0003438    0.00023221    0.00083309     0.0014863     0.0023117     0.0035497     0.0052321     0.0064333     0.0064333
             4|    -0.0031739    -0.0031738    -0.0031871    -0.0031663    -0.0030981    -0.0029691    -0.0027756    -0.0025227    -0.0022191    -0.0018739    -0.0014951    -0.0010889    -0.0006599   -0.00021139    0.00025671    0.00074601     0.0012629     0.0018422     0.0025473     0.0033287     0.0037377     0.0037376
             5|    -0.0021626    -0.0021625    -0.0021728    -0.0021643    -0.0021315     -0.002065    -0.0019575    -0.0018062    -0.0016123    -0.0013795     -0.001113   -0.00081816   -0.00050046    -0.0001648    0.00018709    0.00054748    0.00091207     0.0012811     0.0016564     0.0019891       0.00209       0.00209
             6|    -0.0014723    -0.0014722    -0.0014801    -0.0014763    -0.0014591    -0.0014229    -0.0013621     -0.001273     -0.001154    -0.0010055   -0.00082995   -0.00063112   -0.00041364   -0.00018156    5.7917e-05    0.00029648    0.00052527     0.0007342    0.00090986     0.0010203     0.0010074     0.0010074
             7|    -0.0010034    -0.0010033    -0.0010097    -0.0010087    -0.0010005   -0.00098159   -0.00094871   -0.00089894   -0.00083041   -0.00074256   -0.00063626   -0.00051373   -0.00037841   -0.00023405   -8.8486e-05    5.1116e-05    0.00017637    0.00027774     0.0003444    0.00036336    0.00032824    0.00032827
             8|   -0.00069139   -0.00069137    -0.0006968   -0.00069804   -0.00069581   -0.00068832   -0.00067353   -0.00064963   -0.00061527   -0.00056978   -0.00051342   -0.00044743   -0.00037402   -0.00029663   -0.00022088   -0.00015197   -9.5557e-05   -5.7229e-05   -4.1478e-05   -4.9582e-05   -7.6162e-05   -7.6109e-05
             9|   -0.00049122   -0.00049121   -0.00049604   -0.00049903   -0.00050115   -0.00050145    -0.0004988   -0.00049213   -0.00048059   -0.00046371    -0.0004415   -0.00041459    -0.0003842   -0.00035291   -0.00032385   -0.00029997   -0.00028409   -0.00027826   -0.00028284   -0.00029543   -0.00031187   -0.00031182
            10|   -0.00036991   -0.00036992    -0.0003743   -0.00037856   -0.00038368   -0.00038922   -0.00039453     -0.000399   -0.00040212   -0.00040355   -0.00040319   -0.00040125   -0.00039819   -0.00039554   -0.00039451   -0.00039629   -0.00040167   -0.00041072   -0.00042234   -0.00043418   -0.00044467   -0.00044465
            11|   -0.00030307   -0.00030309   -0.00030704   -0.00031208   -0.00031907   -0.00032781   -0.00033793   -0.00034905   -0.00036085   -0.00037302   -0.00038536   -0.00039777   -0.00041029   -0.00042334   -0.00043711   -0.00045163   -0.00046666   -0.00048149   -0.00049488   -0.00050533   -0.00051271   -0.00051271
            12|   -0.00027257   -0.00027261   -0.00027612   -0.00028148   -0.00028937   -0.00029971   -0.00031226   -0.00032676   -0.00034292   -0.00036046   -0.00037907   -0.00039844    -0.0004183   -0.00043845    -0.0004585   -0.00047797   -0.00049618    -0.0005123   -0.00052536   -0.00053449   -0.00054005   -0.00054007
            13|    -0.0002651   -0.00026515   -0.00026821    -0.0002735   -0.00028155    -0.0002923   -0.00030556   -0.00032113   -0.00033871   -0.00035801   -0.00037864   -0.00040018    -0.0004222   -0.00044418   -0.00046554    -0.0004856   -0.00050365   -0.00051894   -0.00053075   -0.00053862   -0.00054293   -0.00054296
            14|   -0.00027104   -0.00027109   -0.00027369   -0.00027866   -0.00028634   -0.00029668   -0.00030953   -0.00032467   -0.00034182   -0.00036065   -0.00038075   -0.00040167    -0.0004229   -0.00044385    -0.0004639    -0.0004824   -0.00049872   -0.00051224   -0.00052246    -0.0005291   -0.00053244   -0.00053248
            15|    -0.0002836   -0.00028366   -0.00028582   -0.00029029    -0.0002973   -0.00030678   -0.00031857   -0.00033245   -0.00034815   -0.00036534   -0.00038361   -0.00040252   -0.00042156   -0.00044018   -0.00045781    -0.0004739   -0.00048792   -0.00049941     -0.000508   -0.00051348   -0.00051605   -0.00051609
            16|   -0.00029816   -0.00029823   -0.00029999   -0.00030392   -0.00031013   -0.00031856   -0.00032903   -0.00034134   -0.00035522   -0.00037034   -0.00038633   -0.00040277   -0.00041921   -0.00043518   -0.00045018   -0.00046377   -0.00047552   -0.00048508   -0.00049217   -0.00049664   -0.00049859   -0.00049864
            17|   -0.00031162   -0.00031169    -0.0003131   -0.00031653   -0.00032199    -0.0003294   -0.00033861    -0.0003494   -0.00036151   -0.00037466   -0.00038849   -0.00040264    -0.0004167   -0.00043027   -0.00044296   -0.00045438   -0.00046421   -0.00047216   -0.00047803   -0.00048169   -0.00048316   -0.00048322
            18|   -0.00032167   -0.00032174   -0.00032289   -0.00032593   -0.00033081   -0.00033744   -0.00034567   -0.00035529   -0.00036606   -0.00037771   -0.00038992   -0.00040235   -0.00041466   -0.00042649    -0.0004375   -0.00044739   -0.00045587   -0.00046271   -0.00046773   -0.00047084   -0.00047198   -0.00047204
            19|   -0.00032614   -0.00032621   -0.00032722   -0.00033009   -0.00033472     -0.000341   -0.00034878   -0.00035787   -0.00036803     -0.000379   -0.00039048   -0.00040215   -0.00041368   -0.00042475   -0.00043505   -0.00044428    -0.0004522   -0.00045858   -0.00046327   -0.00046615   -0.00046714    -0.0004672
            20|   -0.00032614   -0.00032614   -0.00032715   -0.00033002   -0.00033466   -0.00034094   -0.00034873   -0.00035782     -0.000368   -0.00037897   -0.00039046   -0.00040214   -0.00041369   -0.00042477   -0.00043508   -0.00044432   -0.00045224   -0.00045863   -0.00046332   -0.00046621    -0.0004672    -0.0004672

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8475        1.8276        1.8133        1.8029        1.7954        1.7898        1.7856        1.7824          1.78        1.7783         1.777         1.776         1.775        1.7751        1.7811         1.806        1.8716             0
             0|             0      0.078408       0.12337       0.15245       0.17245        0.1867       0.19705       0.20463       0.21025       0.21445        0.2176       0.21995       0.22171         0.223       0.22401       0.22496       0.22491       0.21895       0.19396       0.12838             0
             1|             0      -0.03866     -0.041471     -0.033744        -0.024     -0.014331    -0.0052697      0.002991      0.010068      0.015959      0.020769       0.02461      0.027589      0.029804      0.031294      0.031959      0.031691      0.029648      0.023296      0.010389             0
             2|             0     -0.012165       -0.0253     -0.033452     -0.037049      -0.03804     -0.037786      -0.03699     -0.035885     -0.034743     -0.033775      -0.03312     -0.032876     -0.033124     -0.033975     -0.035575     -0.037553     -0.038344     -0.034603     -0.023447             0
             3|             0    -0.0075797     -0.015811     -0.023122     -0.028813     -0.032843     -0.035584     -0.037459     -0.038772     -0.039768     -0.040647     -0.041576     -0.042693     -0.044126     -0.045998     -0.048389     -0.051075     -0.052182     -0.047037     -0.030218             0
             4|             0    -0.0051126     -0.010894     -0.016469      -0.02149     -0.025738     -0.029171     -0.031886     -0.034035     -0.035778     -0.037271     -0.038649     -0.040035     -0.041534     -0.043238     -0.045187      -0.04709       -0.0475      -0.04267     -0.027046             0
             5|             0    -0.0036618     -0.007931     -0.012173     -0.016211     -0.019905     -0.023153      -0.02592     -0.028227     -0.030137     -0.031727     -0.033079     -0.034266     -0.035342     -0.036354     -0.037275     -0.037852     -0.037127     -0.032617     -0.020138             0
             6|             0    -0.0027078    -0.0059343    -0.0091827     -0.012349     -0.015351     -0.018111     -0.020566     -0.022682     -0.024453      -0.02589     -0.027014     -0.027845     -0.028397     -0.028645     -0.028528     -0.027851     -0.026044     -0.021717     -0.012553             0
             7|             0    -0.0020244    -0.0044777    -0.0069631    -0.0094081     -0.011763     -0.013974     -0.015986     -0.017751      -0.01923       -0.0204      -0.02124     -0.021729      -0.02184     -0.021527     -0.020716     -0.019268     -0.016883     -0.012954    -0.0067068             0
             8|             0    -0.0015086    -0.0033628    -0.0052464     -0.007104     -0.008902     -0.010602     -0.012162     -0.013535      -0.01468     -0.015555     -0.016123     -0.016346     -0.016183      -0.01559     -0.014511      -0.01287     -0.010553    -0.0074061    -0.0034287             0
             9|             0    -0.0011091    -0.0024895    -0.0038934    -0.0052759    -0.0066124    -0.0078751    -0.0090312     -0.010044     -0.010873     -0.011481     -0.011829     -0.011879     -0.011595     -0.010949    -0.0099125    -0.0084664    -0.0066022    -0.0043499    -0.0018875             0
            10|             0    -0.0007975    -0.0018022    -0.0028241     -0.003827    -0.0047918     -0.005698    -0.0065208    -0.0072321    -0.0078013    -0.0081966    -0.0083868    -0.0083439    -0.0080439    -0.0074735    -0.0066293    -0.0055216    -0.0041812    -0.0026724    -0.0011369             0
            11|             0   -0.00055588     -0.001265    -0.0019861    -0.0026906    -0.0033639    -0.0039904    -0.0045524    -0.0050295       -0.0054    -0.0056412    -0.0057315    -0.0056523    -0.0053921    -0.0049483    -0.0043282    -0.0035511    -0.0026502    -0.0016751   -0.00071088             0
            12|             0   -0.00037105   -0.00085125    -0.0013397    -0.0018145    -0.0022647    -0.0026791    -0.0030454    -0.0033498    -0.0035778    -0.0037151    -0.0037484    -0.0036675    -0.0034683    -0.0031532    -0.0027318    -0.0022213    -0.0016457    -0.0010354   -0.00043855             0
            13|             0   -0.00023243   -0.00053908   -0.00085148    -0.0011537    -0.0014378    -0.0016963     -0.001921    -0.0021033    -0.0022344     -0.002306    -0.0023109    -0.0022447    -0.0021067    -0.0019008     -0.001635    -0.0013209    -0.0009734   -0.00060941   -0.00025612             0
            14|             0   -0.00013107    -0.0003096   -0.00049239   -0.00066848   -0.00083254   -0.00097985    -0.0011056    -0.0012048    -0.0012727    -0.0013051    -0.0012988    -0.0012522    -0.0011662    -0.0010442   -0.00089142     -0.000715   -0.00052285    -0.0003239    -0.0001333             0
            15|             0   -5.9226e-05   -0.00014604    -0.0002363   -0.00032303   -0.00040303   -0.00047372   -0.00053262   -0.00057733   -0.00060569   -0.00061597   -0.00060711   -0.00057908   -0.00053306    -0.0004713   -0.00039691   -0.00031349   -0.00022478   -0.00013498   -5.1988e-05             0
            16|             0   -9.3066e-06    -3.175e-05   -5.7237e-05   -8.1948e-05   -0.00010431    -0.0001233   -0.00013804   -0.00014779   -0.00015199   -0.00015035   -0.00014294   -0.00013027   -0.00011331   -9.3323e-05   -7.1751e-05   -4.9992e-05   -2.9294e-05   -1.1091e-05    1.2498e-06             0
            17|             0     2.847e-05    5.4944e-05    7.8374e-05    9.9983e-05    0.00012004    0.00013841    0.00015485    0.00016899     0.0001804    0.00018859    0.00019297    0.00019292    0.00018784    0.00017724    0.00016083    0.00013863    0.00011092    7.7985e-05    3.9588e-05             0
            18|             0    6.3395e-05    0.00013483      0.000203    0.00026661    0.00032469    0.00037607     0.0004195    0.00045378    0.00047777    0.00049046    0.00049104    0.00047894    0.00045397    0.00041629    0.00036655    0.00030583    0.00023562    0.00015757    7.4119e-05             0
            19|             0    6.8998e-05    0.00015178    0.00023238    0.00030799    0.00037689    0.00043739    0.00048786    0.00052682    0.00055297    0.00056527    0.00056297    0.00054573    0.00051366    0.00046734    0.00040786    0.00033676    0.00025604    0.00016802    7.6444e-05             0
            20|             0   -6.8998e-05   -0.00015178   -0.00023238   -0.00030799   -0.00037689   -0.00043739   -0.00048786   -0.00052682   -0.00055297   -0.00056527   -0.00056297   -0.00054573   -0.00051366   -0.00046734   -0.00040786   -0.00033676   -0.00025604   -0.00016802   -7.6444e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074855      0.074855      0.045539      0.029089      0.019946        0.0142       0.01031     0.0075402     0.0055907     0.0041765       0.00313     0.0023442     0.0017426      0.001284     0.0010108    0.00091132   -0.00035936    -0.0070305     -0.026986     -0.065934      -0.11464       0.11464
             1|     -0.036643      0.036643      0.042107       0.03642      0.029439      0.023675      0.019205      0.015645      0.012547     0.0099699      0.007859      0.006118     0.0046668     0.0034536     0.0024652     0.0015403   -0.00077069    -0.0095739     -0.034417     -0.080157      -0.12589       0.12589
             2|     -0.025063      0.025063      0.029226      0.028314      0.025805      0.022633      0.019412        0.0164      0.013616      0.011083     0.0088043     0.0067561     0.0049004     0.0032015     0.0016177   -5.4757e-05     -0.002827     -0.010665     -0.031291      -0.06978       -0.1035        0.1035
             3|     -0.017709      0.017709      0.021197      0.021148      0.020197      0.018645      0.016693      0.014536      0.012308      0.010092     0.0079304     0.0058351     0.0037946     0.0017839   -0.00023496    -0.0024256    -0.0055097      -0.01184     -0.026323     -0.053183     -0.073695      0.073695
             4|     -0.012729      0.012729      0.015535       0.01568      0.015263      0.014461      0.013304      0.011852      0.010183     0.0083667     0.0064541      0.004472     0.0024252    0.00030207    -0.0019204    -0.0043525     -0.007396     -0.012258     -0.021542     -0.037609     -0.046815      0.046815
             5|    -0.0091532     0.0091532      0.011344      0.011513      0.011292      0.010825      0.010103     0.0091221     0.0079036     0.0064795     0.0048825     0.0031362     0.0012522   -0.00076162    -0.0029197     -0.005261    -0.0079645     -0.011539     -0.017059     -0.025167     -0.026797      0.026797
             6|    -0.0065051     0.0065051     0.0081724     0.0083189     0.0081764     0.0078685      0.007383     0.0067006     0.0058146     0.0047308     0.0034626      0.002025    0.00043084    -0.0013062     -0.003163     -0.005143    -0.0072918    -0.0097471     -0.012762     -0.016051     -0.014352      0.014352
             7|    -0.0045231     0.0045231     0.0057582     0.0058724     0.0057687     0.0055481     0.0052035     0.0047164     0.0040735     0.0032695     0.0023072     0.0011952   -5.3178e-05    -0.0014149    -0.0028516    -0.0043395    -0.0058571     -0.007385    -0.0088668    -0.0098538     -0.007726      0.007726
             8|     -0.003045      0.003045     0.0039321     0.0040169     0.0039384     0.0037758     0.0035268     0.0031781      0.002718     0.0021398      0.001443    0.00063366     -0.000274     -0.001253    -0.0022643    -0.0032718    -0.0042329    -0.0050918     -0.005751     -0.005915    -0.0043481     0.0043481
