t: 2.78611
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0008188     -0.001803     -0.002774     -0.003699     -0.004556     -0.005323     -0.005979     -0.006504      -0.00688     -0.007095     -0.007135     -0.006993     -0.006664     -0.006146      -0.00544     -0.004555     -0.003505     -0.002321     -0.001062             0
            12|             0    -0.0006614     -0.001462     -0.002251     -0.003002     -0.003697     -0.004318     -0.004848      -0.00527     -0.005569     -0.005733     -0.005751     -0.005619     -0.005333     -0.004894     -0.004309     -0.003587     -0.002745     -0.001808    -0.0008227             0
            13|             0    -0.0005365     -0.001191     -0.001835     -0.002447     -0.003012     -0.003515     -0.003943     -0.004281     -0.004517     -0.004642     -0.004646     -0.004527     -0.004282     -0.003916     -0.003434     -0.002847      -0.00217     -0.001424    -0.0006446             0
            14|             0    -0.0004384    -0.0009772     -0.001508      -0.00201     -0.002472     -0.002882     -0.003229     -0.003501     -0.003688     -0.003783     -0.003779     -0.003673     -0.003466      -0.00316     -0.002763     -0.002284     -0.001736     -0.001135    -0.0005115             0
            15|             0    -0.0003628    -0.0008124     -0.001255     -0.001672     -0.002055     -0.002394     -0.002678     -0.002899      -0.00305     -0.003123     -0.003113      -0.00302     -0.002844     -0.002588     -0.002257     -0.001862     -0.001412     -0.000921    -0.0004128             0
            16|             0    -0.0003066    -0.0006896     -0.001066     -0.001421     -0.001745      -0.00203     -0.002268     -0.002452     -0.002575     -0.002632      -0.00262     -0.002538     -0.002385     -0.002167     -0.001887     -0.001554     -0.001176    -0.0007655    -0.0003414             0
            17|             0    -0.0002666     -0.000602    -0.0009316     -0.001241     -0.001524     -0.001771     -0.001977     -0.002134     -0.002238     -0.002285     -0.002272     -0.002197     -0.002063     -0.001871     -0.001628     -0.001339     -0.001012    -0.0006573    -0.0002918             0
            18|             0    -0.0002315    -0.0005258    -0.0008152     -0.001087     -0.001334     -0.001551      -0.00173     -0.001867     -0.001957     -0.001996     -0.001983     -0.001917     -0.001798      -0.00163     -0.001416     -0.001164    -0.0008783    -0.0005691    -0.0002513             0
            19|             0    -0.0001295    -0.0003083    -0.0004858    -0.0006533    -0.0008064    -0.0009411     -0.001053      -0.00114     -0.001197     -0.001223     -0.001216     -0.001176     -0.001103    -0.0009987    -0.0008661    -0.0007089    -0.0005316    -0.0003396    -0.0001436             0
            20|             0     0.0001324     0.0003143     0.0004947     0.0006649     0.0008204     0.0009571      0.001071      0.001159      0.001217      0.001243      0.001236      0.001195      0.001121      0.001015     0.0008805     0.0007209     0.0005408     0.0003458     0.0001467             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07765       0.07763       0.04624       0.02869       0.01895       0.01293      0.008985      0.006319      0.004481      0.003194      0.002283      0.001632      0.001165     0.0008413     0.0006362     0.0004036    -0.0007255     -0.006062      -0.02416       -0.0648       -0.1186        0.1184
             1|      -0.04022       0.04017       0.04375       0.03564       0.02678       0.01978       0.01459       0.01075      0.007856       0.00564      0.003897      0.002484      0.001289     0.0002308    -0.0007011      -0.00157     -0.002928     -0.007452      -0.02325      -0.06305       -0.1139        0.1134
             2|      -0.02778       0.02775        0.0315       0.02906       0.02461       0.01979       0.01543       0.01178      0.008765      0.006271      0.004155      0.002291     0.0005661     -0.001125     -0.002918     -0.005019     -0.007908        -0.013      -0.02419      -0.04883      -0.07898       0.07848
             3|      -0.02053       0.02049       0.02377        0.0228       0.02052       0.01755       0.01438       0.01136      0.008616      0.006156      0.003922      0.001831    -0.0002122     -0.002314     -0.004627     -0.007372      -0.01093      -0.01603      -0.02418      -0.03748      -0.04826       0.04794
             4|      -0.01572       0.01569       0.01845       0.01797       0.01665       0.01478       0.01255       0.01021      0.007879      0.005635      0.003474      0.001358    -0.0007757        -0.003      -0.00543     -0.008226      -0.01161      -0.01591      -0.02153      -0.02838      -0.02977       0.02964
             5|      -0.01227       0.01224       0.01454       0.01426        0.0134       0.01214       0.01055      0.008757      0.006851      0.004902      0.002936      0.000945     -0.001097     -0.003223       -0.0055     -0.008012      -0.01085       -0.0141      -0.01776      -0.02122      -0.01975       0.01971
             6|     -0.009668      0.009639       0.01155       0.01136       0.01075      0.009842      0.008671      0.007286      0.005747      0.004106      0.002392     0.0006148     -0.001223     -0.003125     -0.005115     -0.007221     -0.009457       -0.0118      -0.01413      -0.01591      -0.01398       0.01397
             7|     -0.007653      0.007625      0.009204      0.009066        0.0086      0.007915       0.00702      0.005937        0.0047      0.003343      0.001893     0.0003673     -0.001216     -0.002841     -0.004506     -0.006203     -0.007911     -0.009577      -0.01108      -0.01205      -0.01028       0.01029
             8|     -0.006062      0.006036      0.007335      0.007228      0.006861      0.006325      0.005624      0.004768      0.003774      0.002666      0.001466     0.0001926     -0.001129     -0.002473     -0.003825     -0.005163     -0.006453     -0.007643     -0.008645     -0.009216     -0.007728      0.007747
             9|     -0.004793      0.004769      0.005833      0.005748      0.005452      0.005025      0.004468      0.003786       0.00299      0.002094      0.001116     7.648e-05        -0.001     -0.002088     -0.003164     -0.004205     -0.005176     -0.006038      -0.00673     -0.007085     -0.005872      0.005893
            10|     -0.003774      0.003752      0.004619       0.00455      0.004311      0.003968      0.003523      0.002979      0.002343      0.001625     0.0008399     4.647e-06    -0.0008572     -0.001722     -0.002567     -0.003369     -0.004102     -0.004733     -0.005225     -0.005459     -0.004482      0.004503
            11|     -0.002953      0.002933      0.003635      0.003579      0.003387      0.003111      0.002756      0.002323      0.001818      0.001248     0.0006255    -3.557e-05    -0.0007151     -0.001393     -0.002049     -0.002664     -0.003216     -0.003684     -0.004041       -0.0042      -0.00342       0.00344
            12|      -0.00229      0.002272      0.002834       0.00279      0.002636      0.002416      0.002135      0.001794      0.001396      0.000949     0.0004616    -5.426e-05    -0.0005825     -0.001107     -0.001611     -0.002078     -0.002494     -0.002842     -0.003104     -0.003215     -0.002597      0.002615
            13|     -0.001751      0.001735       0.00218      0.002146      0.002024      0.001852      0.001632      0.001366      0.001058     0.0007126     0.0003371    -5.894e-05     -0.000463    -0.0008622     -0.001244     -0.001596     -0.001907     -0.002165     -0.002358     -0.002436     -0.001952      0.001968
            14|      -0.00131      0.001297      0.001641      0.001615      0.001522       0.00139      0.001222       0.00102     0.0007861     0.0005251     0.0002423    -5.492e-05    -0.0003572    -0.0006549    -0.0009386     -0.001199     -0.001428     -0.001617     -0.001757     -0.001812     -0.001441      0.001455
            15|    -0.0009447      0.000934      0.001192      0.001173      0.001104      0.001007     0.0008834     0.0007354     0.0005648     0.0003747     0.0001694    -4.574e-05     -0.000264    -0.0004785    -0.0006824     -0.000869     -0.001032     -0.001167     -0.001266     -0.001303     -0.001028      0.001039
            16|    -0.0006356     0.0006275     0.0008085     0.0007965     0.0007492     0.0006826     0.0005983     0.0004972     0.0003809     0.0002516     0.0001122    -3.366e-05    -0.0001814    -0.0003263    -0.0004638    -0.0005894    -0.0006991    -0.0007892    -0.0008558    -0.0008792    -0.0006867     0.0006952
            17|    -0.0003665     0.0003609      0.000473      0.000467     0.0004394     0.0004004      0.000351     0.0002916     0.0002233     0.0001474     6.549e-05    -2.014e-05    -0.0001068    -0.0001918    -0.0002724    -0.0003459      -0.00041    -0.0004625    -0.0005012    -0.0005138    -0.0003949     0.0004008
            18|    -0.0001324     0.0001295     0.0001787     0.0001775     0.0001675     0.0001531     0.0001346     0.0001123      8.64e-05     5.741e-05     2.603e-05    -6.872e-06    -4.029e-05    -7.311e-05    -0.0001042    -0.0001326    -0.0001572    -0.0001773     -0.000192    -0.0001959    -0.0001436     0.0001467
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01998      -0.01998      -0.01365       -0.0113     -0.009669     -0.008276     -0.007012     -0.005837     -0.004734     -0.003691     -0.002698     -0.001745     -0.000827     5.594e-05     0.0008864      0.001638      0.002406       0.00383      0.008592        0.0224       0.04765       0.04765
             0|      -0.01998      -0.01998      -0.01365       -0.0113     -0.009669     -0.008276     -0.007012     -0.005837     -0.004734     -0.003691     -0.002698     -0.001745     -0.000827     5.594e-05     0.0008864      0.001638      0.002406       0.00383      0.008592        0.0224       0.04765       0.04765
             1|      -0.01284      -0.01284      -0.01183      -0.01032     -0.008926     -0.007688     -0.006551     -0.005481     -0.004462     -0.003484      -0.00254     -0.001623    -0.0007277     0.0001495      0.001006      0.001835      0.002675      0.003924      0.006867        0.0136       0.02269       0.02269
             2|     -0.008122     -0.008122     -0.008138     -0.007776     -0.007139     -0.006364     -0.005537     -0.004696     -0.003855      -0.00302     -0.002192      -0.00137    -0.0005507     0.0002703      0.001103      0.001966      0.002905      0.004088      0.005959      0.009077       0.01212       0.01212
             3|     -0.005683     -0.005683     -0.005701     -0.005614     -0.005365     -0.004957     -0.004432     -0.003832     -0.003187     -0.002514     -0.001823      -0.00112    -0.0004069     0.0003219      0.001074      0.001867      0.002734      0.003746      0.005023      0.006606      0.007806      0.007806
             4|     -0.004083     -0.004083     -0.004098     -0.004069      -0.00396     -0.003745     -0.003426      -0.00302      -0.00255     -0.002033     -0.001484    -0.0009106    -0.0003192     0.0002903      0.000919      0.001574      0.002266      0.003014      0.003828      0.004644      0.005166      0.005166
             5|     -0.002957     -0.002957     -0.002969     -0.002957     -0.002901     -0.002782     -0.002587      -0.00232      -0.00199      -0.00161     -0.001192    -0.0007464    -0.0002802     0.0002011     0.0006931      0.001194      0.001701      0.002209      0.002699      0.003114      0.003333      0.003333
             6|     -0.002135     -0.002135     -0.002146     -0.002142     -0.002112     -0.002043     -0.001924     -0.001752     -0.001528     -0.001259    -0.0009554    -0.0006248    -0.0002753     8.497e-05      0.000449     0.0008102      0.001161       0.00149      0.001777       0.00199      0.002079      0.002079
             7|     -0.001528     -0.001528     -0.001538     -0.001539     -0.001525     -0.001487     -0.001416     -0.001308     -0.001162    -0.0009817    -0.0007716    -0.0005388    -0.0002906    -3.518e-05       0.00022     0.0004673     0.0006986     0.0009037       0.00107      0.001179      0.001216      0.001216
             8|     -0.001078     -0.001078     -0.001088     -0.001093      -0.00109     -0.001072     -0.001035    -0.0009724    -0.0008839    -0.0007701    -0.0006342    -0.0004807    -0.0003156    -0.0001457     2.233e-05     0.0001819     0.0003264     0.0004487     0.0005414     0.0005969       0.00061       0.00061
             9|    -0.0007448    -0.0007448    -0.0007548    -0.0007634    -0.0007686    -0.0007662    -0.0007522    -0.0007231    -0.0006769    -0.0006135    -0.0005346     -0.000443    -0.0003431      -0.00024    -0.0001388    -4.433e-05      3.87e-05      0.000106     0.0001537     0.0001792     0.0001811     0.0001811
            10|    -0.0005005    -0.0005005    -0.0005107    -0.0005224    -0.0005341    -0.0005431    -0.0005465    -0.0005414    -0.0005263    -0.0005004    -0.0004642    -0.0004196    -0.0003692    -0.0003164    -0.0002648    -0.0002174    -0.0001772    -0.0001466    -0.0001271    -0.0001193    -0.0001232    -0.0001232
            11|    -0.0003235    -0.0003235     -0.000334    -0.0003481     -0.000365    -0.0003826    -0.0003988    -0.0004114    -0.0004189    -0.0004203    -0.0004157    -0.0004056    -0.0003916    -0.0003757    -0.0003599    -0.0003459    -0.0003353    -0.0003291    -0.0003276    -0.0003307    -0.0003379    -0.0003379
            12|    -0.0001975    -0.0001975    -0.0002082    -0.0002242     -0.000245     -0.000269    -0.0002946      -0.00032    -0.0003438    -0.0003649    -0.0003829    -0.0003976    -0.0004097    -0.0004201    -0.0004295    -0.0004387    -0.0004483    -0.0004583    -0.0004686    -0.0004785    -0.0004876    -0.0004876
            13|    -0.0001098    -0.0001098    -0.0001206     -0.000138    -0.0001617    -0.0001903    -0.0002226    -0.0002571    -0.0002923    -0.0003273    -0.0003611    -0.0003933    -0.0004236    -0.0004521    -0.0004789    -0.0005039     -0.000527    -0.0005478    -0.0005656    -0.0005798    -0.0005901    -0.0005901
            14|    -5.056e-05    -5.056e-05    -6.146e-05    -7.985e-05    -0.0001055    -0.0001373    -0.0001743    -0.0002149    -0.0002581    -0.0003025    -0.0003471     -0.000391    -0.0004337    -0.0004744    -0.0005128    -0.0005483    -0.0005802    -0.0006079    -0.0006306    -0.0006474    -0.0006582    -0.0006582
            15|     -1.24e-05     -1.24e-05    -2.325e-05    -4.223e-05    -6.914e-05    -0.0001031    -0.0001431    -0.0001878    -0.0002361    -0.0002867    -0.0003383    -0.0003899    -0.0004405    -0.0004892     -0.000535    -0.0005771    -0.0006146    -0.0006466    -0.0006723    -0.0006907    -0.0007017    -0.0007017
            16|     1.034e-05     1.034e-05     -3.94e-07    -1.967e-05    -4.731e-05     -8.25e-05    -0.0001243    -0.0001715    -0.0002228    -0.0002771     -0.000333    -0.0003893    -0.0004447    -0.0004982    -0.0005485    -0.0005946    -0.0006354    -0.0006699    -0.0006972    -0.0007165    -0.0007276    -0.0007276
            17|     2.171e-05     2.171e-05     1.114e-05     -8.19e-06    -3.609e-05    -7.183e-05    -0.0001144    -0.0001628    -0.0002158     -0.000272    -0.0003302    -0.0003889    -0.0004469    -0.0005028    -0.0005555    -0.0006036    -0.0006461    -0.0006819      -0.00071    -0.0007296    -0.0007406    -0.0007406
            18|     2.449e-05     2.449e-05     1.415e-05    -5.044e-06    -3.286e-05    -6.858e-05    -0.0001113    -0.0001599    -0.0002133    -0.0002701    -0.0003289    -0.0003885    -0.0004473    -0.0005042    -0.0005576    -0.0006064    -0.0006494    -0.0006855    -0.0007138    -0.0007334    -0.0007442    -0.0007442
            19|     2.103e-05     2.103e-05     1.089e-05    -8.071e-06    -3.554e-05    -7.084e-05    -0.0001131    -0.0001613    -0.0002141    -0.0002705    -0.0003289     -0.000388    -0.0004465     -0.000503    -0.0005561    -0.0006045    -0.0006472    -0.0006829    -0.0007109    -0.0007303    -0.0007409    -0.0007409
            20|     2.103e-05     2.103e-05     1.089e-05    -8.071e-06    -3.554e-05    -7.084e-05    -0.0001131    -0.0001613    -0.0002141    -0.0002705    -0.0003289     -0.000388    -0.0004465     -0.000503    -0.0005561    -0.0006045    -0.0006472    -0.0006829    -0.0007109    -0.0007303    -0.0007409    -0.0007409

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.876         1.847         1.829         1.816         1.807           1.8         1.796         1.793         1.791         1.789         1.788         1.787         1.786         1.786         1.787         1.793         1.817         1.882             0
             0|             0       0.07927        0.1245         0.153        0.1719        0.1848        0.1937           0.2        0.2045        0.2077        0.2099        0.2116        0.2127        0.2135        0.2142        0.2146         0.214        0.2088         0.187        0.1252             0
             1|             0       -0.0372      -0.03956      -0.03264      -0.02484      -0.01802      -0.01243     -0.008016     -0.004652     -0.002215    -0.0006073     0.0002387     0.0003577    -0.0002582     -0.001603     -0.003574      -0.00567     -0.006619     -0.004723     -0.002358             0
             2|             0      -0.01243      -0.02457      -0.03108      -0.03321      -0.03319      -0.03234      -0.03131      -0.03041      -0.02978      -0.02952      -0.02971      -0.03044      -0.03179        -0.034      -0.03743      -0.04234      -0.04771      -0.04833      -0.03412             0
             3|             0      -0.00726      -0.01496      -0.02118      -0.02523      -0.02744      -0.02847      -0.02888      -0.02902      -0.02913      -0.02936      -0.02982      -0.03059      -0.03177      -0.03347      -0.03581      -0.03879      -0.04175      -0.04166      -0.03041             0
             4|             0     -0.004812      -0.01012      -0.01494      -0.01878      -0.02152      -0.02333      -0.02446      -0.02518       -0.0257      -0.02614      -0.02661      -0.02717      -0.02785      -0.02864      -0.02949      -0.03016      -0.03002      -0.02737      -0.01835             0
             5|             0     -0.003452     -0.007354      -0.01105      -0.01429      -0.01691      -0.01889      -0.02032      -0.02134      -0.02206      -0.02259        -0.023      -0.02332      -0.02354       -0.0236      -0.02339      -0.02263      -0.02083      -0.01708     -0.009963             0
             6|             0       -0.0026     -0.005586     -0.008475      -0.01112       -0.0134      -0.01527      -0.01673      -0.01782      -0.01861      -0.01914      -0.01947      -0.01959      -0.01949      -0.01911      -0.01832      -0.01693      -0.01464      -0.01103     -0.005754             0
             7|             0     -0.002016      -0.00436     -0.006651     -0.008794      -0.01071      -0.01235      -0.01369      -0.01473      -0.01549      -0.01598      -0.01622      -0.01621      -0.01593      -0.01532      -0.01431      -0.01277      -0.01055     -0.007523     -0.003684             0
             8|             0     -0.001592      -0.00346     -0.005295     -0.007031     -0.008616         -0.01      -0.01117      -0.01209      -0.01276      -0.01318      -0.01335      -0.01326       -0.0129      -0.01222      -0.01118      -0.00973     -0.007804     -0.005379     -0.002551             0
             9|             0      -0.00127     -0.002772     -0.004252     -0.005658     -0.006955     -0.008107     -0.009083     -0.009863      -0.01043      -0.01078      -0.01089      -0.01076      -0.01038     -0.009718     -0.008763      -0.00749      -0.00589      -0.00398     -0.001855             0
            10|             0      -0.00102     -0.002234     -0.003431     -0.004572     -0.005627      -0.00657     -0.007374     -0.008018     -0.008485     -0.008759     -0.008829     -0.008686      -0.00832     -0.007723      -0.00689     -0.005818     -0.004516     -0.003015     -0.001392             0
            11|             0    -0.0008216     -0.001807     -0.002778     -0.003703      -0.00456     -0.005326     -0.005981     -0.006504     -0.006879     -0.007092     -0.007131     -0.006989      -0.00666     -0.006142     -0.005438     -0.004553     -0.003505     -0.002322     -0.001064             0
            12|             0    -0.0006642     -0.001466     -0.002257     -0.003008     -0.003704     -0.004325     -0.004854     -0.005275     -0.005573     -0.005736     -0.005754     -0.005621     -0.005335     -0.004897     -0.004311     -0.003589     -0.002747      -0.00181    -0.0008251             0
            13|             0    -0.0005393     -0.001195     -0.001841     -0.002455      -0.00302     -0.003524     -0.003952      -0.00429     -0.004526      -0.00465     -0.004654     -0.004534     -0.004289     -0.003923      -0.00344     -0.002852     -0.002175     -0.001427    -0.0006473             0
            14|             0    -0.0004412     -0.000982     -0.001514     -0.002018     -0.002482     -0.002893      -0.00324     -0.003512       -0.0037     -0.003794      -0.00379     -0.003684     -0.003476      -0.00317     -0.002772     -0.002291     -0.001742      -0.00114    -0.0005143             0
            15|             0    -0.0003656    -0.0008174     -0.001262     -0.001681     -0.002066     -0.002405     -0.002691     -0.002912     -0.003063     -0.003136     -0.003126     -0.003033     -0.002856     -0.002598     -0.002267      -0.00187     -0.001419    -0.0009258    -0.0004157             0
            16|             0    -0.0003094    -0.0006946     -0.001073      -0.00143     -0.001756     -0.002042     -0.002281     -0.002466      -0.00259     -0.002647     -0.002635     -0.002551     -0.002398     -0.002179     -0.001898     -0.001563     -0.001183    -0.0007705    -0.0003443             0
            17|             0    -0.0002693    -0.0006071    -0.0009388     -0.001251     -0.001535     -0.001784      -0.00199     -0.002149     -0.002254       -0.0023     -0.002287     -0.002212     -0.002076     -0.001884     -0.001639     -0.001348     -0.001019    -0.0006624    -0.0002947             0
            18|             0    -0.0002342    -0.0005308    -0.0008224     -0.001096     -0.001346     -0.001563     -0.001744     -0.001882     -0.001972     -0.002012     -0.001998     -0.001931     -0.001812     -0.001642     -0.001428     -0.001173    -0.0008857    -0.0005742     -0.000254             0
            19|             0    -0.0001321    -0.0003132     -0.000493    -0.0006625    -0.0008174    -0.0009536     -0.001067     -0.001154     -0.001212     -0.001239     -0.001232     -0.001191     -0.001117     -0.001011    -0.0008772    -0.0007182    -0.0005388    -0.0003446    -0.0001464             0
            20|             0     0.0001324     0.0003143     0.0004947     0.0006649     0.0008204     0.0009571      0.001071      0.001159      0.001217      0.001243      0.001236      0.001195      0.001121      0.001015     0.0008805     0.0007209     0.0005408     0.0003458     0.0001467             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07765       0.07577       0.04576       0.02844       0.01875       0.01277      0.008865      0.006227       0.00441       0.00314      0.002242        0.0016      0.001139      0.000817     0.0006051     0.0003524    -0.0007954     -0.006087      -0.02371      -0.06251       -0.1121        0.1184
             1|      -0.04022       0.03894       0.04279       0.03498       0.02632       0.01944       0.01433       0.01054      0.007698      0.005519      0.003807      0.002418      0.001243     0.0001994    -0.0007263     -0.001604     -0.002988     -0.007495      -0.02301      -0.06188       -0.1111        0.1134
             2|      -0.02778       0.02711       0.03087        0.0285       0.02415       0.01942       0.01515       0.01155      0.008591      0.006139      0.004059      0.002226     0.0005287     -0.001139      -0.00291     -0.004993     -0.007863      -0.01291      -0.02395      -0.04818      -0.07786       0.07848
             3|      -0.02053       0.02008       0.02335        0.0224       0.02016       0.01723       0.01412       0.01115       0.00845      0.006031      0.003834      0.001777     -0.000235     -0.002306     -0.004587     -0.007295       -0.0108      -0.01584      -0.02387      -0.03697      -0.04757       0.04794
             4|      -0.01572       0.01539       0.01816       0.01768       0.01638       0.01453       0.01234       0.01002      0.007734      0.005525      0.003399      0.001315    -0.0007858     -0.002977     -0.005372     -0.008127      -0.01146       -0.0157      -0.02124      -0.02798       -0.0293       0.02964
             5|      -0.01227       0.01202       0.01433       0.01404        0.0132       0.01195       0.01038      0.008609      0.006731      0.004811      0.002875     0.0009133     -0.001098     -0.003193     -0.005437     -0.007912      -0.01071      -0.01392      -0.01752      -0.02093      -0.01943       0.01971
             6|     -0.009668      0.009481       0.01139        0.0112        0.0106      0.009697      0.008539       0.00717      0.005652      0.004034      0.002344     0.0005924     -0.001219     -0.003094     -0.005056     -0.007132     -0.009337      -0.01165      -0.01394       -0.0157      -0.01375       0.01397
             7|     -0.007653      0.007508      0.009087       0.00895      0.008487      0.007807       0.00692       0.00585      0.004628      0.003288      0.001857     0.0003522      -0.00121     -0.002812     -0.004454     -0.006129     -0.007814     -0.009459      -0.01094       -0.0119      -0.01012       0.01029
             8|     -0.006062       0.00595      0.007249      0.007143      0.006777      0.006245       0.00555      0.004703      0.003721      0.002626       0.00144     0.0001828     -0.001122     -0.002449     -0.003783     -0.005104     -0.006378     -0.007554     -0.008545     -0.009107     -0.007617      0.007747
             9|     -0.004793      0.004705      0.005769      0.005685      0.005391      0.004967      0.004415      0.003739      0.002951      0.002065      0.001098     7.038e-05    -0.0009936     -0.002068     -0.003132      -0.00416      -0.00512     -0.005972     -0.006657     -0.007008     -0.005793      0.005893
            10|     -0.003774      0.003706      0.004573      0.004505      0.004267      0.003926      0.003485      0.002946      0.002315      0.001604     0.0008272      1.01e-06    -0.0008514     -0.001706     -0.002542     -0.003336     -0.004061     -0.004686     -0.005173     -0.005404     -0.004426      0.004503
            11|     -0.002953        0.0029      0.003602      0.003547      0.003355      0.003082      0.002729        0.0023      0.001798      0.001234      0.000617    -3.764e-05    -0.0007104     -0.001381     -0.002031      -0.00264     -0.003187      -0.00365     -0.004004     -0.004161     -0.003381       0.00344
            12|      -0.00229      0.002249      0.002811      0.002768      0.002614      0.002396      0.002116      0.001777      0.001383     0.0009393      0.000456    -5.539e-05    -0.0005789     -0.001098     -0.001598     -0.002061     -0.002474     -0.002819     -0.003079     -0.003188      -0.00257      0.002615
            13|     -0.001751       0.00172      0.002165       0.00213      0.002009      0.001838      0.001619      0.001355      0.001049     0.0007061     0.0003334    -5.953e-05    -0.0004603    -0.0008564     -0.001235     -0.001585     -0.001893     -0.002149     -0.002341     -0.002418     -0.001935      0.001968
            14|      -0.00131      0.001287      0.001631      0.001605      0.001512      0.001381      0.001214      0.001013     0.0007804     0.0005209       0.00024    -5.522e-05    -0.0003554    -0.0006511    -0.0009329     -0.001192     -0.001419     -0.001607     -0.001746       -0.0018      -0.00143      0.001455
            15|    -0.0009447     0.0009281      0.001186      0.001167      0.001098      0.001001     0.0008785     0.0007312     0.0005614     0.0003723     0.0001681     -4.59e-05    -0.0002629    -0.0004762    -0.0006789    -0.0008645     -0.001027     -0.001161      -0.00126     -0.001297     -0.001021      0.001039
            16|    -0.0006356     0.0006245     0.0008055     0.0007935     0.0007463     0.0006798     0.0005957      0.000495     0.0003791     0.0002503     0.0001114    -3.377e-05    -0.0001808    -0.0003251     -0.000462     -0.000587    -0.0006963    -0.0007861    -0.0008524    -0.0008758    -0.0006833     0.0006952
