t: 5.23023
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00088161    -0.0019826    -0.0030938    -0.0041768    -0.0052097    -0.0061682    -0.0070245    -0.0077487    -0.0083111    -0.0086837    -0.0088411    -0.0087615    -0.0084308    -0.0078397     -0.006984    -0.0058673    -0.0045065    -0.0029443    -0.0012954             0
            11|             0   -0.00066478    -0.0015058    -0.0023544    -0.0031788    -0.0039617    -0.0046846    -0.0053263    -0.0058638     -0.006274    -0.0065342    -0.0066244    -0.0065287    -0.0062387    -0.0057524    -0.0050741    -0.0042164    -0.0032025    -0.0020712    -0.0009037             0
            12|             0   -0.00049443    -0.0011292    -0.0017697    -0.0023897    -0.0029752    -0.0035122    -0.0039849    -0.0043761    -0.0046684    -0.0048453     -0.004892    -0.0047982    -0.0045596    -0.0041776    -0.0036595    -0.0030192    -0.0022772    -0.0014631   -0.00063361             0
            13|             0   -0.00036174   -0.00083445    -0.0013119    -0.0017721    -0.0022042    -0.0025975    -0.0029403    -0.0032202    -0.0034247    -0.0035421    -0.0035626    -0.0034796    -0.0032916    -0.0030012    -0.0026159    -0.0021473    -0.0016115    -0.0010297   -0.00044192             0
            14|             0   -0.00025997   -0.00060749   -0.00095901    -0.0012966    -0.0016116    -0.0018961    -0.0021414    -0.0023389    -0.0024798    -0.0025562    -0.0025617    -0.0024928     -0.002349    -0.0021335    -0.0018522    -0.0015144    -0.0011317   -0.00071888   -0.00030476             0
            15|             0   -0.00018381   -0.00043698   -0.00069379   -0.00093949    -0.0011674    -0.0013714    -0.0015456    -0.0016836    -0.0017796    -0.0018285    -0.0018263    -0.0017711    -0.0016633    -0.0015055    -0.0013025    -0.0010611   -0.00078941    -0.0004978   -0.00020742             0
            16|             0   -0.00012878   -0.00031317   -0.00050104   -0.00068019   -0.00084532   -0.00099197    -0.0011157    -0.0012123    -0.0012777    -0.0013087    -0.0013029    -0.0012595     -0.001179    -0.0010637   -0.00091724   -0.00074436   -0.00055085   -0.00034407   -0.00013994             0
            17|             0   -8.8512e-05   -0.00022216   -0.00035945   -0.00049014   -0.00061001   -0.00071569   -0.00080397   -0.00087187   -0.00091674   -0.00093645   -0.00092963   -0.00089594    -0.0008361   -0.00075186   -0.00064592   -0.00052172   -0.00038337   -0.00023624   -9.2764e-05             0
            18|             0   -4.4311e-05   -0.00012336   -0.00020717   -0.00028749   -0.00036122   -0.00042614   -0.00048019   -0.00052148   -0.00054837   -0.00055958   -0.00055435   -0.00053257   -0.00049482   -0.00044235   -0.00037691   -0.00030076   -0.00021655     -0.000128    -4.472e-05             0
            19|             0    3.5151e-05    5.4282e-05    6.7876e-05    7.9371e-05     8.908e-05    9.6954e-05    0.00010301    0.00010734    0.00011008    0.00011135    0.00011119     0.0001096    0.00010643     0.0001015    9.4563e-05    8.5441e-05    7.4028e-05     5.986e-05    3.9061e-05             0
            20|             0   -3.5151e-05   -5.4282e-05   -6.7876e-05   -7.9371e-05    -8.908e-05   -9.6954e-05   -0.00010301   -0.00010734   -0.00011008   -0.00011135   -0.00011119    -0.0001096   -0.00010643    -0.0001015   -9.4563e-05   -8.5441e-05   -7.4028e-05    -5.986e-05   -3.9061e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076735      0.076735      0.046049      0.029318      0.020036      0.014182      0.010224     0.0074418     0.0054546     0.0040352     0.0029916     0.0022119     0.0016174     0.0011705    0.00094958     0.0011062    0.00056078    -0.0057656     -0.026942     -0.069063      -0.12231       0.12231
             1|     -0.037985      0.037985      0.043158      0.036951      0.029413      0.023114      0.018181      0.014302      0.011169     0.0085732     0.0064614     0.0047287     0.0032944      0.002135     0.0013413     0.0010336    0.00044684    -0.0054881     -0.029321     -0.078956      -0.12852       0.12852
             2|     -0.025984      0.025984      0.030207      0.029038       0.02607      0.022343      0.018582      0.015128      0.012057     0.0093424     0.0069477     0.0048158     0.0028889     0.0011336   -0.00042723    -0.0017683    -0.0033965    -0.0082974     -0.025181     -0.063943      -0.10152       0.10152
             3|     -0.018664      0.018664      0.022263      0.022054        0.0208      0.018825      0.016394      0.013782      0.011179     0.0086759     0.0062977     0.0040288     0.0018316   -0.00033195    -0.0024995    -0.0047645    -0.0074764     -0.012086     -0.022869      -0.04636      -0.06841       0.06841
             4|     -0.013784      0.013784      0.016768        0.0168      0.016167      0.015055      0.013516      0.011658     0.0096085     0.0074657     0.0052846     0.0030794      0.000835    -0.0014739    -0.0038957    -0.0065377    -0.0096367     -0.013844     -0.020827     -0.032942     -0.040863      0.040863
             5|     -0.010301      0.010301      0.012731      0.012821      0.012435      0.011735      0.010714      0.009393     0.0078268     0.0060778     0.0041951     0.0022046    0.00011116    -0.0020859    -0.0044079    -0.0069268     -0.009769     -0.013185     -0.017639     -0.023222     -0.023308      0.023308
             6|    -0.0077094     0.0077094     0.0096644     0.0097575     0.0094862     0.0089963     0.0082744     0.0073112     0.0061207     0.0047325     0.0031787     0.0014851   -0.00033007    -0.0022434    -0.0042493    -0.0063695    -0.0086401     -0.011109     -0.013781     -0.016114     -0.013881      0.013881
             7|    -0.0057398     0.0057398      0.007296     0.0073769     0.0071689     0.0068009     0.0062642     0.0055435     0.0046365      0.003554     0.0023146    0.00093974   -0.00054544    -0.0021052    -0.0037151    -0.0053617    -0.0070284    -0.0086811      -0.01021     -0.011121    -0.0088663     0.0088663
             8|    -0.0042301     0.0042301     0.0054559     0.0055221     0.0053568     0.0050708     0.0046606     0.0041132     0.0034222     0.0025905      0.001629    0.00055493   -0.00060613    -0.0018148      -0.00304    -0.0042529    -0.0054185    -0.0064866    -0.0073584    -0.0077031    -0.0059249     0.0059249
             9|    -0.0030729     0.0030729     0.0040281     0.0040815     0.0039495     0.0037254     0.0034096     0.0029929     0.0024698     0.0018407      0.001113    0.00030057   -0.00057359    -0.0014737    -0.0023702    -0.0032325    -0.0040266    -0.0047116    -0.0052221    -0.0053482    -0.0040252     0.0040252
            10|    -0.0021913     0.0021913     0.0029271     0.0029704     0.0028665     0.0026925     0.0024511     0.0021367     0.0017456     0.0012783    0.00074037    0.00014317   -0.00049399     -0.001143    -0.0017791    -0.0023768    -0.0029099    -0.0033508      -0.00366    -0.0036993    -0.0027298     0.0027298
            11|    -0.0015265     0.0015265     0.0020861     0.0021217     0.0020421     0.0019096     0.0017282      0.001495      0.001208    0.00086816    0.00048015    5.2948e-05   -0.00039827    -0.0008531    -0.0012928    -0.0016985    -0.0020522    -0.0023369    -0.0025286    -0.0025318    -0.0018261     0.0018261
            12|    -0.0010321     0.0010321     0.0014514     0.0014812     0.0014222     0.0013241     0.0011912     0.0010223    0.00081676    0.00057582    0.00030332    6.1594e-06   -0.00030446    -0.0006145   -0.00091077    -0.0011804    -0.0014119    -0.0015949    -0.0017145    -0.0017024    -0.0011925     0.0011925
            13|   -0.00067038    0.00067038    0.00097868     0.0010038    0.00096195    0.00089196    0.00079792    0.00067952    0.00053686    0.00037132    0.00018591   -1.4307e-05   -0.00022151   -0.00042646   -0.00062041   -0.00079509   -0.00094333    -0.0010591    -0.0011327    -0.0011146   -0.00075055    0.00075055
            14|   -0.00041041    0.00041041    0.00063116    0.00065224    0.00062439    0.00057693    0.00051346    0.00043416    0.00033942    0.00023045    0.00010951   -1.9879e-05   -0.00015257   -0.00028273   -0.00040485   -0.00051386   -0.00060554    -0.0006764   -0.00071991   -0.00070049    -0.0004458     0.0004458
            15|   -0.00022658    0.00022658      0.000378    0.00039542    0.00037869    0.00034905    0.00030939    0.00026003    0.00020141    0.00013443    6.0642e-05   -1.7686e-05   -9.7361e-05   -0.00017491   -0.00024708   -0.00031094   -0.00036412   -0.00040469   -0.00042831   -0.00041011   -0.00023838    0.00023838
            16|   -9.7781e-05    9.7781e-05    0.00019361    0.00020754    0.00019954    0.00018392    0.00016274    0.00013629    0.00010486     6.901e-05    2.9654e-05   -1.1908e-05   -5.3898e-05   -9.4442e-05    -0.0001318   -0.00016447   -0.00019125   -0.00021118   -0.00022152   -0.00020598   -9.8446e-05    9.8446e-05
            17|   -9.2443e-06    9.2443e-06    5.9957e-05    7.0248e-05    6.8848e-05    6.4046e-05    5.7061e-05    4.8004e-05    3.6962e-05    2.4149e-05     9.947e-06   -5.0895e-06     -2.02e-05   -3.4596e-05   -4.7565e-05    -5.852e-05   -6.7053e-05   -7.2829e-05   -7.4397e-05   -6.2509e-05   -5.6823e-06    5.6823e-06
            18|    3.5096e-05   -3.5096e-05   -1.9101e-05   -1.3567e-05   -1.1471e-05   -9.6898e-06   -7.8575e-06   -6.0443e-06    -4.326e-06   -2.7362e-06   -1.2631e-06    1.4754e-07    1.5871e-06    3.1516e-06    4.9195e-06    6.9185e-06    9.1032e-06    1.1392e-05    1.4148e-05    2.0778e-05    3.9041e-05   -3.9041e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01911      -0.01911      -0.01269     -0.010264     -0.008688    -0.0074545     -0.006398    -0.0054398    -0.0045362    -0.0036711    -0.0028405    -0.0020349    -0.0012446   -0.00046034    0.00030517    0.00096821     0.0015185     0.0028299     0.0082199       0.02371      0.050507      0.050507
             0|      -0.01911      -0.01911      -0.01269     -0.010264     -0.008688    -0.0074545     -0.006398    -0.0054398    -0.0045363    -0.0036712    -0.0028405     -0.002035    -0.0012446   -0.00046034    0.00030519    0.00096824     0.0015186       0.00283       0.00822       0.02371      0.050507      0.050507
             1|     -0.011868     -0.011868     -0.010915    -0.0094429    -0.0081311    -0.0070374    -0.0060803    -0.0051992    -0.0043516    -0.0035249    -0.0027246    -0.0019425    -0.0011715   -0.00040724    0.00034399      0.001057     0.0017429     0.0028859     0.0062654      0.014095      0.024116      0.024116
             2|    -0.0072808    -0.0072807    -0.0072788    -0.0069499    -0.0064048    -0.0057592    -0.0050813    -0.0043956    -0.0037055    -0.0030121    -0.0023188    -0.0016249   -0.00092783   -0.00022506    0.00048243     0.0011847     0.0018834     0.0027758     0.0046304     0.0081321       0.01154       0.01154
             3|    -0.0049217    -0.0049216    -0.0049246    -0.0048406    -0.0046439    -0.0043341    -0.0039344    -0.0034711    -0.0029636    -0.0024251    -0.0018641    -0.0012856   -0.00069156   -8.2511e-05    0.00054399     0.0011894      0.001861     0.0026315     0.0037426     0.0053465     0.0065166     0.0065166
             4|    -0.0034018    -0.0034017    -0.0034081    -0.0033757    -0.0032908    -0.0031382    -0.0029131     -0.002621    -0.0022727    -0.0018799    -0.0014523   -0.00099759   -0.00052096   -2.5019e-05    0.00049031      0.001023     0.0015757     0.0021667      0.002847     0.0036083     0.0040292     0.0040292
             5|    -0.0023614    -0.0023614    -0.0023677    -0.0023523    -0.0023094    -0.0022281    -0.0020995    -0.0019203    -0.0016923    -0.0014212    -0.0011139   -0.00077783   -0.00041935   -4.2367e-05    0.00034672    0.00074276     0.0011407     0.0015367     0.0019257     0.0022675     0.0024061      0.002406
             6|    -0.0016307    -0.0016306    -0.0016366    -0.0016293    -0.0016067    -0.0015621    -0.0014886    -0.0013814    -0.0012387    -0.0010618   -0.00085457   -0.00062233   -0.00037101   -0.00010612    0.00016392    0.00043166    0.00068858    0.00092446     0.0011249     0.0012618     0.0012914     0.0012914
             7|    -0.0011144    -0.0011143    -0.0011202    -0.0011183    -0.0011082    -0.0010857    -0.0010465    -0.0009865   -0.00090329   -0.00079639   -0.00066743   -0.00051975   -0.00035795   -0.00018787   -1.7111e-05    0.00014703    0.00029655    0.00042258    0.00051513    0.00056289    0.00055862    0.00055862
             8|   -0.00075229   -0.00075225   -0.00075827   -0.00076046   -0.00075906   -0.00075169   -0.00073548   -0.00070768   -0.00066617   -0.00060998   -0.00053956    -0.0004568   -0.00036475   -0.00026841   -0.00017334   -8.5135e-05    -9.449e-06    4.8356e-05     8.391e-05    9.5142e-05      8.37e-05    8.3713e-05
             9|    -0.0005027   -0.00050267   -0.00050892   -0.00051431   -0.00051945   -0.00052289   -0.00052282   -0.00051741   -0.00050506   -0.00048481   -0.00045653   -0.00042109   -0.00038021   -0.00033744   -0.00029618   -0.00025991    -0.0002318   -0.00021421   -0.00020807   -0.00021211   -0.00022394   -0.00022392
            10|   -0.00033531   -0.00033529   -0.00034173   -0.00034957   -0.00035954   -0.00037077   -0.00038206   -0.00039216   -0.00039991   -0.00040443    -0.0004053   -0.00040267   -0.00039732   -0.00039116   -0.00038588   -0.00038316   -0.00038424   -0.00038962   -0.00039865   -0.00040943    -0.0004205   -0.00042047
            11|   -0.00022748   -0.00022747   -0.00023399    -0.0002436   -0.00025701   -0.00027365   -0.00029271   -0.00031328   -0.00033444   -0.00035538   -0.00037548   -0.00039443   -0.00041229   -0.00042968   -0.00044706    -0.0004648   -0.00048294   -0.00050097   -0.00051774   -0.00053156   -0.00054179   -0.00054175
            12|   -0.00016209   -0.00016209   -0.00016858   -0.00017934   -0.00019502    -0.0002152   -0.00023929   -0.00026653   -0.00029616   -0.00032737   -0.00035942   -0.00039166   -0.00042363   -0.00045512   -0.00048576   -0.00051512   -0.00054256   -0.00056713   -0.00058759   -0.00060263   -0.00061205   -0.00061201
            13|   -0.00012618    -0.0001262   -0.00013255   -0.00014395   -0.00016095   -0.00018322   -0.00021024   -0.00024138   -0.00027589   -0.00031297   -0.00035177   -0.00039145   -0.00043121    -0.0004703   -0.00050791   -0.00054316   -0.00057506   -0.00060253   -0.00062441   -0.00063966   -0.00064832   -0.00064829
            14|      -0.00011   -0.00011004   -0.00011616   -0.00012781   -0.00014541   -0.00016868   -0.00019713   -0.00023017   -0.00026705   -0.00030697   -0.00034901    -0.0003922   -0.00043554   -0.00047802    -0.0005186   -0.00055617   -0.00058963   -0.00061788   -0.00063988   -0.00065479   -0.00066271    -0.0006627
            15|   -0.00010632   -0.00010638   -0.00011223   -0.00012384   -0.00014153   -0.00016504   -0.00019388   -0.00022747   -0.00026507   -0.00030585   -0.00034886   -0.00039307    -0.0004374   -0.00048071   -0.00052185   -0.00055967   -0.00059303   -0.00062089   -0.00064232    -0.0006566   -0.00066384   -0.00066384
            16|   -0.00010991   -0.00010998   -0.00011555   -0.00012693   -0.00014439   -0.00016764   -0.00019621   -0.00022951   -0.00026682   -0.00030728   -0.00034993   -0.00039373   -0.00043757   -0.00048028   -0.00052069   -0.00055766   -0.00059009     -0.000617   -0.00063753   -0.00065107   -0.00065772   -0.00065774
            17|   -0.00011712    -0.0001172   -0.00012247   -0.00013353   -0.00015057   -0.00017329   -0.00020123   -0.00023379   -0.00027025   -0.00030977   -0.00035139   -0.00039407   -0.00043671   -0.00047816   -0.00051728   -0.00055294   -0.00058412   -0.00060989   -0.00062945   -0.00064227    -0.0006484   -0.00064843
            18|   -0.00012537   -0.00012545   -0.00013043   -0.00014115   -0.00015771    -0.0001798   -0.00020698   -0.00023863   -0.00027405   -0.00031241   -0.00035277   -0.00039411   -0.00043535   -0.00047539    -0.0005131   -0.00054742   -0.00057737   -0.00060205   -0.00062076   -0.00063296   -0.00063864   -0.00063869
            19|   -0.00013185   -0.00013194    -0.0001367   -0.00014721   -0.00016341   -0.00018501   -0.00021154   -0.00024244     -0.000277    -0.0003144   -0.00035373   -0.00039398    -0.0004341   -0.00047302   -0.00050965   -0.00054297   -0.00057201   -0.00059595   -0.00061408   -0.00062593   -0.00063133   -0.00063139
            20|   -0.00013185   -0.00013185   -0.00013662   -0.00014713   -0.00016334   -0.00018495   -0.00021149    -0.0002424   -0.00027697   -0.00031438   -0.00035372   -0.00039398   -0.00043412   -0.00047304   -0.00050969   -0.00054301   -0.00057206     -0.000596   -0.00061414   -0.00062598   -0.00063139   -0.00063139

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8475        1.8275        1.8134        1.8032        1.7958        1.7903        1.7863        1.7833        1.7811        1.7795        1.7783        1.7774        1.7763        1.7756        1.7803        1.8046        1.8707             0
             0|             0      0.078404       0.12341       0.15251       0.17246       0.18659       0.19679       0.20422       0.20966       0.21369       0.21668       0.21888        0.2205       0.22166       0.22259       0.22366       0.22442       0.21972        0.1954       0.12928             0
             1|             0     -0.038502     -0.041258     -0.033666     -0.024346     -0.015449    -0.0075115   -0.00065978     0.0050491     0.0095803      0.013045      0.015559      0.017235      0.018196      0.018578      0.018498      0.018503      0.019362      0.018139     0.0088167             0
             2|             0     -0.012001     -0.024867     -0.032723      -0.03604     -0.036803       -0.0364     -0.035573     -0.034684     -0.033915     -0.033429     -0.033341     -0.033745     -0.034745     -0.036515     -0.039318     -0.043111      -0.04567     -0.041103     -0.026114             0
             3|             0    -0.0073202     -0.015241     -0.022196     -0.027436     -0.030931     -0.033103     -0.034437     -0.035306     -0.035967     -0.036612     -0.037395     -0.038448     -0.039909     -0.041977     -0.044966      -0.04902      -0.05272     -0.050279     -0.032809             0
             4|             0    -0.0048814     -0.010366     -0.015607     -0.020223     -0.023974     -0.026835     -0.028944     -0.030504     -0.031705     -0.032711     -0.033655     -0.034646     -0.035783     -0.037175     -0.038943     -0.041093     -0.042829     -0.040766     -0.027437             0
             5|             0    -0.0034853    -0.0075169     -0.011489      -0.01521     -0.018518     -0.021307     -0.023559      -0.02533     -0.026708      -0.02779     -0.028659     -0.029378     -0.029987     -0.030497     -0.030886     -0.031019     -0.030362     -0.027186     -0.017519             0
             6|             0     -0.002593    -0.0056561    -0.0087152     -0.011658      -0.01439     -0.016821     -0.018893      -0.02059     -0.021928     -0.022938     -0.023652      -0.02409     -0.024246     -0.024088     -0.023533      -0.02241     -0.020343     -0.016501    -0.0094202             0
             7|             0    -0.0019712    -0.0043376    -0.0067161    -0.0090303     -0.011221     -0.013226     -0.014988     -0.016466     -0.017639     -0.018498     -0.019039     -0.019253     -0.019114     -0.018582     -0.017578     -0.015972     -0.013553    -0.0099946    -0.0050153             0
             8|             0    -0.0015113    -0.0033504    -0.0052042    -0.0070148    -0.0087426     -0.010343      -0.01177      -0.01298      -0.01394     -0.014623     -0.015005     -0.015065     -0.014775     -0.014101     -0.012996      -0.01139    -0.0092018    -0.0063562    -0.0029444             0
             9|             0    -0.0011588    -0.0025863    -0.0040269    -0.0054337    -0.0067781    -0.0080277    -0.0091461     -0.010096     -0.010844     -0.011358     -0.011611     -0.011578     -0.011237     -0.010569    -0.0095506    -0.0081614    -0.0063894    -0.0042557    -0.0019028             0
            10|             0   -0.00088329    -0.0019847    -0.0030964    -0.0041797    -0.0052126    -0.0061709    -0.0070265    -0.0077499    -0.0083113     -0.008683    -0.0088397    -0.0087599    -0.0084294     -0.007839    -0.0069843    -0.0058687    -0.0045088    -0.0029471    -0.0012983             0
            11|             0   -0.00066647    -0.0015083    -0.0023579    -0.0031832    -0.0039667    -0.0046899    -0.0053318    -0.0058693    -0.0062792    -0.0065391     -0.006629    -0.0065332    -0.0062433     -0.005757    -0.0050788    -0.0042211    -0.0032069    -0.0020748   -0.00090636             0
            12|             0   -0.00049612     -0.001132    -0.0017738    -0.0023949    -0.0029815    -0.0035193    -0.0039926    -0.0043842    -0.0046768    -0.0048536    -0.0049004    -0.0048064    -0.0045676    -0.0041852    -0.0036667    -0.0030256    -0.0022825     -0.001467   -0.00063606             0
            13|             0   -0.00036339   -0.00083742    -0.0013163    -0.0017778    -0.0022112    -0.0026056    -0.0029493    -0.0032299    -0.0034348    -0.0035524    -0.0035729    -0.0034898    -0.0033014    -0.0030104    -0.0026241    -0.0021544    -0.0016172    -0.0010337   -0.00044417             0
            14|             0   -0.00026156   -0.00061052   -0.00096359    -0.0013026     -0.001619    -0.0019047     -0.002151    -0.0023493    -0.0024907    -0.0025674     -0.002573    -0.0025038    -0.0023596    -0.0021432    -0.0018609    -0.0015218    -0.0011374   -0.00072276   -0.00030682             0
            15|             0   -0.00018534   -0.00043999   -0.00069839    -0.0009456    -0.0011749    -0.0013802    -0.0015553    -0.0016942    -0.0017908      -0.00184    -0.0018378    -0.0017823     -0.001674    -0.0015153    -0.0013112    -0.0010684   -0.00079498   -0.00050151    -0.0002093             0
            16|             0   -0.00013022   -0.00031612   -0.00050558   -0.00068623   -0.00085275    -0.0010006    -0.0011254    -0.0012228    -0.0012888    -0.0013201    -0.0013143    -0.0012706    -0.0011895    -0.0010733   -0.00092567   -0.00075136   -0.00055619   -0.00034759   -0.00014167             0
            17|             0   -8.9883e-05   -0.00022503   -0.00036388   -0.00049605   -0.00061727   -0.00072415   -0.00081345   -0.00088215   -0.00092756   -0.00094754   -0.00094072   -0.00090672   -0.00084627   -0.00076114   -0.00065403   -0.00052842   -0.00038845   -0.00023957   -9.4357e-05             0
            18|             0   -4.5605e-05   -0.00012615   -0.00021148   -0.00029323   -0.00036829   -0.00043437    -0.0004894   -0.00053145   -0.00055886   -0.00057033   -0.00056507   -0.00054297   -0.00050463   -0.00045127    -0.0003847   -0.00030718   -0.00022141   -0.00013118   -4.6197e-05             0
            19|             0    3.3911e-05    5.1551e-05    6.3665e-05    7.3757e-05    8.2181e-05     8.892e-05    9.4025e-05     9.762e-05    9.9859e-05    0.00010088    0.00010076     9.948e-05     9.691e-05    9.2838e-05    8.7012e-05    7.9218e-05    6.9314e-05     5.678e-05    3.7657e-05             0
            20|             0   -3.3911e-05   -5.1551e-05   -6.3665e-05   -7.3757e-05   -8.2181e-05    -8.892e-05   -9.4025e-05    -9.762e-05   -9.9859e-05   -0.00010088   -0.00010076    -9.948e-05    -9.691e-05   -9.2838e-05   -8.7012e-05   -7.9218e-05   -6.9314e-05    -5.678e-05   -3.7657e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074852      0.074852      0.045587      0.029104      0.019891      0.014073      0.010141     0.0073793     0.0054066     0.0039971     0.0029615     0.0021879     0.0015984     0.0011567    0.00093949     0.0010831    0.00050245    -0.0057801     -0.026434     -0.066563      -0.11545       0.11545
             1|     -0.036792      0.036792      0.042213      0.036303      0.028964      0.022782      0.017921      0.014093      0.011001     0.0084399     0.0063559     0.0046462     0.0032311     0.0020877     0.0013053     0.0010004    0.00041033    -0.0054595     -0.028896     -0.077406      -0.12525       0.12525
             2|      -0.02537       0.02537      0.029595      0.028489      0.025612      0.021973      0.018284      0.014887      0.011864     0.0091898     0.0068295     0.0047275     0.0028275     0.0010965   -0.00044323    -0.0017695    -0.0033907    -0.0082599     -0.024951     -0.063218      -0.10022       0.10022
             3|     -0.018269      0.018269      0.021869      0.021673      0.020449      0.018514      0.016128      0.013561         0.011     0.0085342     0.0061906      0.003954     0.0017873    -0.0003469    -0.0024856    -0.0047213    -0.0074022     -0.011965     -0.022636     -0.045908     -0.067763      0.067763
             4|     -0.013514      0.013514      0.016498      0.016534      0.015911      0.014818      0.013304      0.011476     0.0094576     0.0073465     0.0051966     0.0030223    0.00080858    -0.0014694    -0.0038584    -0.0064648    -0.0095236     -0.013681     -0.020587     -0.032594     -0.040441      0.040441
             5|     -0.010111      0.010111      0.012541      0.012633      0.012253      0.011562      0.010555     0.0092529     0.0077089     0.0059844     0.0041276     0.0021641     9.859e-05    -0.0020693    -0.0043604    -0.0068459    -0.0096515     -0.013026     -0.017431     -0.022961     -0.023019      0.023019
             6|    -0.0075752     0.0075752     0.0095302     0.0096247     0.0093566     0.0088724     0.0081594     0.0072085     0.0060335     0.0046635     0.0031301     0.0014584   -0.00033347    -0.0022221    -0.0042022    -0.0062955    -0.0085381     -0.010978     -0.013622     -0.015932      -0.01369       0.01369
             7|    -0.0056457     0.0056457     0.0072019     0.0072838     0.0070781     0.0067141     0.0061833      0.005471     0.0045749     0.0035055     0.0022814    0.00092338   -0.00054367    -0.0020843    -0.0036745    -0.0053014    -0.0069489    -0.0085838     -0.010098     -0.010999    -0.0087429     0.0087429
             8|    -0.0041652     0.0041652     0.0053911     0.0054581     0.0052945     0.0050113     0.0046053     0.0040637     0.0033803     0.0025579     0.0016074    0.00054564   -0.00060211    -0.0017969    -0.0030081    -0.0042075    -0.0053607    -0.0064183    -0.0072825    -0.0076233    -0.0058449     0.0058449
