t: 5.23023
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006648     -0.001506     -0.002354     -0.003179     -0.003962     -0.004685     -0.005326     -0.005864     -0.006274     -0.006534     -0.006624     -0.006529     -0.006239     -0.005752     -0.005074     -0.004216     -0.003203     -0.002071    -0.0009037             0
            12|             0    -0.0004944     -0.001129      -0.00177      -0.00239     -0.002975     -0.003512     -0.003985     -0.004376     -0.004668     -0.004845     -0.004892     -0.004798      -0.00456     -0.004178      -0.00366     -0.003019     -0.002277     -0.001463    -0.0006336             0
            13|             0    -0.0003617    -0.0008345     -0.001312     -0.001772     -0.002204     -0.002598      -0.00294      -0.00322     -0.003425     -0.003542     -0.003563      -0.00348     -0.003292     -0.003001     -0.002616     -0.002147     -0.001612      -0.00103    -0.0004419             0
            14|             0      -0.00026    -0.0006075     -0.000959     -0.001297     -0.001612     -0.001896     -0.002141     -0.002339      -0.00248     -0.002556     -0.002562     -0.002493     -0.002349     -0.002133     -0.001852     -0.001514     -0.001132    -0.0007189    -0.0003048             0
            15|             0    -0.0001838     -0.000437    -0.0006938    -0.0009395     -0.001167     -0.001371     -0.001546     -0.001684      -0.00178     -0.001828     -0.001826     -0.001771     -0.001663     -0.001505     -0.001303     -0.001061    -0.0007894    -0.0004978    -0.0002074             0
            16|             0    -0.0001288    -0.0003132     -0.000501    -0.0006802    -0.0008453     -0.000992     -0.001116     -0.001212     -0.001278     -0.001309     -0.001303     -0.001259     -0.001179     -0.001064    -0.0009172    -0.0007444    -0.0005509    -0.0003441    -0.0001399             0
            17|             0    -8.851e-05    -0.0002222    -0.0003594    -0.0004901      -0.00061    -0.0007157     -0.000804    -0.0008719    -0.0009167    -0.0009364    -0.0009296    -0.0008959    -0.0008361    -0.0007519    -0.0006459    -0.0005217    -0.0003834    -0.0002362    -9.276e-05             0
            18|             0    -4.431e-05    -0.0001234    -0.0002072    -0.0002875    -0.0003612    -0.0004261    -0.0004802    -0.0005215    -0.0005484    -0.0005596    -0.0005543    -0.0005326    -0.0004948    -0.0004423    -0.0003769    -0.0003008    -0.0002165     -0.000128    -4.472e-05             0
            19|             0     3.515e-05     5.428e-05     6.788e-05     7.937e-05     8.908e-05     9.695e-05      0.000103     0.0001073     0.0001101     0.0001113     0.0001112     0.0001096     0.0001064     0.0001015     9.456e-05     8.544e-05     7.403e-05     5.986e-05     3.906e-05             0
            20|             0    -3.434e-05     -5.23e-05    -6.473e-05    -7.511e-05     -8.38e-05    -9.076e-05    -9.605e-05    -9.979e-05    -0.0001021    -0.0001032     -0.000103    -0.0001017      -9.9e-05    -9.476e-05    -8.871e-05    -8.065e-05    -7.045e-05    -5.759e-05    -3.812e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07673       0.04605       0.02932       0.02004       0.01418       0.01022      0.007442      0.005455      0.004035      0.002992      0.002212      0.001617       0.00117     0.0009496      0.001106     0.0005608     -0.005766      -0.02694      -0.06906       -0.1223        0.1223
             1|      -0.03799       0.03798       0.04316       0.03695       0.02941       0.02311       0.01818        0.0143       0.01117      0.008573      0.006461      0.004729      0.003294      0.002135      0.001341      0.001034     0.0004468     -0.005488      -0.02932      -0.07896       -0.1285        0.1285
             2|      -0.02599       0.02598       0.03021       0.02904       0.02607       0.02234       0.01858       0.01513       0.01206      0.009342      0.006948      0.004816      0.002889      0.001134    -0.0004272     -0.001768     -0.003397     -0.008297      -0.02518      -0.06394       -0.1015        0.1015
             3|      -0.01867       0.01866       0.02226       0.02205        0.0208       0.01882       0.01639       0.01378       0.01118      0.008676      0.006298      0.004029      0.001832     -0.000332       -0.0025     -0.004765     -0.007476      -0.01209      -0.02287      -0.04636      -0.06841        0.0683
             4|      -0.01379       0.01378       0.01677        0.0168       0.01617       0.01505       0.01352       0.01166      0.009609      0.007466      0.005285      0.003079      0.000835     -0.001474     -0.003896     -0.006538     -0.009637      -0.01384      -0.02083      -0.03294      -0.04086       0.04078
             5|      -0.01031        0.0103       0.01273       0.01282       0.01244       0.01174       0.01071      0.009393      0.007827      0.006078      0.004195      0.002205     0.0001112     -0.002086     -0.004408     -0.006927     -0.009769      -0.01319      -0.01764      -0.02322      -0.02331       0.02327
             6|     -0.007722      0.007709      0.009664      0.009758      0.009486      0.008996      0.008274      0.007311      0.006121      0.004732      0.003179      0.001485    -0.0003301     -0.002243     -0.004249      -0.00637      -0.00864      -0.01111      -0.01378      -0.01611      -0.01388       0.01388
             7|     -0.005752       0.00574      0.007296      0.007377      0.007169      0.006801      0.006264      0.005543      0.004637      0.003554      0.002315     0.0009397    -0.0005454     -0.002105     -0.003715     -0.005362     -0.007028     -0.008681      -0.01021      -0.01112     -0.008866      0.008878
             8|     -0.004242       0.00423      0.005456      0.005522      0.005357      0.005071      0.004661      0.004113      0.003422       0.00259      0.001629     0.0005549    -0.0006061     -0.001815      -0.00304     -0.004253     -0.005419     -0.006487     -0.007358     -0.007703     -0.005925       0.00594
             9|     -0.003085      0.003073      0.004028      0.004082       0.00395      0.003725       0.00341      0.002993       0.00247      0.001841      0.001113     0.0003006    -0.0005736     -0.001474      -0.00237     -0.003232     -0.004027     -0.004712     -0.005222     -0.005348     -0.004025       0.00404
            10|     -0.002202      0.002191      0.002927       0.00297      0.002867      0.002693      0.002451      0.002137      0.001746      0.001278     0.0007404     0.0001432     -0.000494     -0.001143     -0.001779     -0.002377      -0.00291     -0.003351      -0.00366     -0.003699      -0.00273      0.002743
            11|     -0.001536      0.001527      0.002086      0.002122      0.002042       0.00191      0.001728      0.001495      0.001208     0.0008682     0.0004802     5.295e-05    -0.0003983    -0.0008531     -0.001293     -0.001699     -0.002052     -0.002337     -0.002529     -0.002532     -0.001826      0.001838
            12|     -0.001041      0.001032      0.001451      0.001481      0.001422      0.001324      0.001191      0.001022     0.0008168     0.0005758     0.0003033     6.159e-06    -0.0003045    -0.0006145    -0.0009108      -0.00118     -0.001412     -0.001595     -0.001715     -0.001702     -0.001192      0.001203
            13|    -0.0006776     0.0006704     0.0009787      0.001004     0.0009619      0.000892     0.0007979     0.0006795     0.0005369     0.0003713     0.0001859    -1.431e-05    -0.0002215    -0.0004265    -0.0006204    -0.0007951    -0.0009433     -0.001059     -0.001133     -0.001115    -0.0007506     0.0007592
            14|    -0.0004163     0.0004104     0.0006312     0.0006522     0.0006244     0.0005769     0.0005135     0.0004342     0.0003394     0.0002305     0.0001095    -1.988e-05    -0.0001526    -0.0002827    -0.0004048    -0.0005139    -0.0006055    -0.0006764    -0.0007199    -0.0007005    -0.0004458     0.0004528
            15|    -0.0002312     0.0002266      0.000378     0.0003954     0.0003787     0.0003491     0.0003094       0.00026     0.0002014     0.0001344     6.064e-05    -1.769e-05    -9.736e-05    -0.0001749    -0.0002471    -0.0003109    -0.0003641    -0.0004047    -0.0004283    -0.0004101    -0.0002384     0.0002438
            16|    -0.0001011     9.778e-05     0.0001936     0.0002075     0.0001995     0.0001839     0.0001627     0.0001363     0.0001049     6.901e-05     2.965e-05    -1.191e-05     -5.39e-05    -9.444e-05    -0.0001318    -0.0001645    -0.0001913    -0.0002112    -0.0002215     -0.000206    -9.845e-05     0.0001023
            17|    -1.135e-05     9.244e-06     5.996e-05     7.025e-05     6.885e-05     6.405e-05     5.706e-05       4.8e-05     3.696e-05     2.415e-05     9.947e-06     -5.09e-06     -2.02e-05     -3.46e-05    -4.756e-05    -5.852e-05    -6.705e-05    -7.283e-05     -7.44e-05    -6.251e-05    -5.682e-06     8.091e-06
            18|     3.429e-05     -3.51e-05     -1.91e-05    -1.357e-05    -1.147e-05     -9.69e-06    -7.857e-06    -6.044e-06    -4.326e-06    -2.736e-06    -1.263e-06     1.475e-07     1.587e-06     3.152e-06      4.92e-06     6.918e-06     9.103e-06     1.139e-05     1.415e-05     2.078e-05     3.904e-05     -3.81e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01911      -0.01911      -0.01269      -0.01026     -0.008688     -0.007454     -0.006398      -0.00544     -0.004536     -0.003671     -0.002841     -0.002035     -0.001245    -0.0004603     0.0003052     0.0009682      0.001519       0.00283       0.00822       0.02371       0.05051       0.05051
             0|      -0.01911      -0.01911      -0.01269      -0.01026     -0.008688     -0.007454     -0.006398      -0.00544     -0.004536     -0.003671     -0.002841     -0.002035     -0.001245    -0.0004603     0.0003052     0.0009682      0.001519       0.00283       0.00822       0.02371       0.05051       0.05051
             1|      -0.01187      -0.01187      -0.01091     -0.009443     -0.008131     -0.007037      -0.00608     -0.005199     -0.004352     -0.003525     -0.002725     -0.001943     -0.001172    -0.0004072      0.000344      0.001057      0.001743      0.002886      0.006265       0.01409       0.02412       0.02412
             2|     -0.007281     -0.007281     -0.007279      -0.00695     -0.006405     -0.005759     -0.005081     -0.004396     -0.003705     -0.003012     -0.002319     -0.001625    -0.0009278    -0.0002251     0.0004824      0.001185      0.001883      0.002776       0.00463      0.008132       0.01154       0.01154
             3|     -0.004922     -0.004922     -0.004925     -0.004841     -0.004644     -0.004334     -0.003934     -0.003471     -0.002964     -0.002425     -0.001864     -0.001286    -0.0006916    -8.251e-05      0.000544      0.001189      0.001861      0.002632      0.003743      0.005347      0.006517      0.006517
             4|     -0.003402     -0.003402     -0.003408     -0.003376     -0.003291     -0.003138     -0.002913     -0.002621     -0.002273      -0.00188     -0.001452    -0.0009976     -0.000521    -2.502e-05     0.0004903      0.001023      0.001576      0.002167      0.002847      0.003608      0.004029      0.004029
             5|     -0.002361     -0.002361     -0.002368     -0.002352     -0.002309     -0.002228       -0.0021      -0.00192     -0.001692     -0.001421     -0.001114    -0.0007778    -0.0004194    -4.237e-05     0.0003467     0.0007428      0.001141      0.001537      0.001926      0.002268      0.002406      0.002406
             6|     -0.001631     -0.001631     -0.001637     -0.001629     -0.001607     -0.001562     -0.001489     -0.001381     -0.001239     -0.001062    -0.0008546    -0.0006223     -0.000371    -0.0001061     0.0001639     0.0004317     0.0006886     0.0009245      0.001125      0.001262      0.001291      0.001291
             7|     -0.001114     -0.001114      -0.00112     -0.001118     -0.001108     -0.001086     -0.001046    -0.0009865    -0.0009033    -0.0007964    -0.0006674    -0.0005198    -0.0003579    -0.0001879    -1.711e-05      0.000147     0.0002965     0.0004226     0.0005151     0.0005629     0.0005586     0.0005586
             8|    -0.0007522    -0.0007522    -0.0007583    -0.0007605    -0.0007591    -0.0007517    -0.0007355    -0.0007077    -0.0006662      -0.00061    -0.0005396    -0.0004568    -0.0003648    -0.0002684    -0.0001733    -8.514e-05    -9.449e-06     4.836e-05     8.391e-05     9.514e-05      8.37e-05      8.37e-05
             9|    -0.0005027    -0.0005027    -0.0005089    -0.0005143    -0.0005194    -0.0005229    -0.0005228    -0.0005174    -0.0005051    -0.0004848    -0.0004565    -0.0004211    -0.0003802    -0.0003374    -0.0002962    -0.0002599    -0.0002318    -0.0002142    -0.0002081    -0.0002121    -0.0002239    -0.0002239
            10|    -0.0003353    -0.0003353    -0.0003417    -0.0003496    -0.0003595    -0.0003708    -0.0003821    -0.0003922    -0.0003999    -0.0004044    -0.0004053    -0.0004027    -0.0003973    -0.0003912    -0.0003859    -0.0003832    -0.0003842    -0.0003896    -0.0003987    -0.0004094    -0.0004205    -0.0004205
            11|    -0.0002275    -0.0002275     -0.000234    -0.0002436     -0.000257    -0.0002737    -0.0002927    -0.0003133    -0.0003344    -0.0003554    -0.0003755    -0.0003944    -0.0004123    -0.0004297    -0.0004471    -0.0004648    -0.0004829     -0.000501    -0.0005177    -0.0005316    -0.0005418    -0.0005418
            12|    -0.0001621    -0.0001621    -0.0001686    -0.0001793     -0.000195    -0.0002152    -0.0002393    -0.0002665    -0.0002962    -0.0003274    -0.0003594    -0.0003917    -0.0004236    -0.0004551    -0.0004858    -0.0005151    -0.0005426    -0.0005671    -0.0005876    -0.0006026     -0.000612     -0.000612
            13|    -0.0001262    -0.0001262    -0.0001325    -0.0001439    -0.0001609    -0.0001832    -0.0002102    -0.0002414    -0.0002759     -0.000313    -0.0003518    -0.0003915    -0.0004312    -0.0004703    -0.0005079    -0.0005432    -0.0005751    -0.0006025    -0.0006244    -0.0006397    -0.0006483    -0.0006483
            14|      -0.00011      -0.00011    -0.0001162    -0.0001278    -0.0001454    -0.0001687    -0.0001971    -0.0002302    -0.0002671     -0.000307     -0.000349    -0.0003922    -0.0004355     -0.000478    -0.0005186    -0.0005562    -0.0005896    -0.0006179    -0.0006399    -0.0006548    -0.0006627    -0.0006627
            15|    -0.0001064    -0.0001064    -0.0001122    -0.0001238    -0.0001415     -0.000165    -0.0001939    -0.0002275    -0.0002651    -0.0003059    -0.0003489    -0.0003931    -0.0004374    -0.0004807    -0.0005219    -0.0005597     -0.000593    -0.0006209    -0.0006423    -0.0006566    -0.0006638    -0.0006638
            16|      -0.00011      -0.00011    -0.0001155    -0.0001269    -0.0001444    -0.0001676    -0.0001962    -0.0002295    -0.0002668    -0.0003073    -0.0003499    -0.0003937    -0.0004376    -0.0004803    -0.0005207    -0.0005577    -0.0005901     -0.000617    -0.0006375    -0.0006511    -0.0006577    -0.0006577
            17|    -0.0001172    -0.0001172    -0.0001225    -0.0001335    -0.0001506    -0.0001733    -0.0002012    -0.0002338    -0.0002703    -0.0003098    -0.0003514    -0.0003941    -0.0004367    -0.0004782    -0.0005173    -0.0005529    -0.0005841    -0.0006099    -0.0006295    -0.0006423    -0.0006484    -0.0006484
            18|    -0.0001255    -0.0001255    -0.0001304    -0.0001411    -0.0001577    -0.0001798     -0.000207    -0.0002386     -0.000274    -0.0003124    -0.0003528    -0.0003941    -0.0004354    -0.0004754    -0.0005131    -0.0005474    -0.0005774    -0.0006021    -0.0006208     -0.000633    -0.0006386    -0.0006386
            19|    -0.0001319    -0.0001319    -0.0001367    -0.0001472    -0.0001634     -0.000185    -0.0002115    -0.0002424     -0.000277    -0.0003144    -0.0003537     -0.000394    -0.0004341     -0.000473    -0.0005097     -0.000543     -0.000572    -0.0005959    -0.0006141    -0.0006259    -0.0006313    -0.0006313
            20|    -0.0001319    -0.0001319    -0.0001367    -0.0001472    -0.0001634     -0.000185    -0.0002115    -0.0002424     -0.000277    -0.0003144    -0.0003537     -0.000394    -0.0004341     -0.000473    -0.0005097     -0.000543     -0.000572    -0.0005959    -0.0006141    -0.0006259    -0.0006313    -0.0006313

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796         1.791         1.787         1.784         1.781          1.78         1.779         1.778         1.776         1.776         1.782         1.809         1.878             0
             0|             0        0.0784        0.1234        0.1525        0.1725        0.1866        0.1968        0.2042        0.2097        0.2137        0.2167        0.2189        0.2205        0.2217        0.2226        0.2237        0.2244        0.2197        0.1954        0.1293             0
             1|             0       -0.0385      -0.04126      -0.03367      -0.02435      -0.01545     -0.007512    -0.0006598      0.005049       0.00958       0.01305       0.01556       0.01723        0.0182       0.01858        0.0185        0.0185       0.01936       0.01814      0.008817             0
             2|             0        -0.012      -0.02487      -0.03272      -0.03604       -0.0368       -0.0364      -0.03557      -0.03468      -0.03392      -0.03343      -0.03334      -0.03375      -0.03475      -0.03652      -0.03932      -0.04311      -0.04567       -0.0411      -0.02611             0
             3|             0      -0.00732      -0.01524       -0.0222      -0.02744      -0.03093       -0.0331      -0.03444      -0.03531      -0.03597      -0.03661       -0.0374      -0.03845      -0.03991      -0.04198      -0.04497      -0.04902      -0.05272      -0.05028      -0.03281             0
             4|             0     -0.004881      -0.01037      -0.01561      -0.02022      -0.02397      -0.02683      -0.02894       -0.0305       -0.0317      -0.03271      -0.03365      -0.03465      -0.03578      -0.03718      -0.03894      -0.04109      -0.04283      -0.04077      -0.02744             0
             5|             0     -0.003485     -0.007517      -0.01149      -0.01521      -0.01852      -0.02131      -0.02356      -0.02533      -0.02671      -0.02779      -0.02866      -0.02938      -0.02999       -0.0305      -0.03089      -0.03102      -0.03036      -0.02719      -0.01752             0
             6|             0     -0.002593     -0.005656     -0.008715      -0.01166      -0.01439      -0.01682      -0.01889      -0.02059      -0.02193      -0.02294      -0.02365      -0.02409      -0.02425      -0.02409      -0.02353      -0.02241      -0.02034       -0.0165      -0.00942             0
             7|             0     -0.001971     -0.004338     -0.006716      -0.00903      -0.01122      -0.01323      -0.01499      -0.01647      -0.01764       -0.0185      -0.01904      -0.01925      -0.01911      -0.01858      -0.01758      -0.01597      -0.01355     -0.009995     -0.005015             0
             8|             0     -0.001511      -0.00335     -0.005204     -0.007015     -0.008743      -0.01034      -0.01177      -0.01298      -0.01394      -0.01462      -0.01501      -0.01506      -0.01477       -0.0141        -0.013      -0.01139     -0.009202     -0.006356     -0.002944             0
             9|             0     -0.001159     -0.002586     -0.004027     -0.005434     -0.006778     -0.008028     -0.009146       -0.0101      -0.01084      -0.01136      -0.01161      -0.01158      -0.01124      -0.01057     -0.009551     -0.008161     -0.006389     -0.004256     -0.001903             0
            10|             0    -0.0008833     -0.001985     -0.003096      -0.00418     -0.005213     -0.006171     -0.007027      -0.00775     -0.008311     -0.008683      -0.00884      -0.00876     -0.008429     -0.007839     -0.006984     -0.005869     -0.004509     -0.002947     -0.001298             0
            11|             0    -0.0006665     -0.001508     -0.002358     -0.003183     -0.003967      -0.00469     -0.005332     -0.005869     -0.006279     -0.006539     -0.006629     -0.006533     -0.006243     -0.005757     -0.005079     -0.004221     -0.003207     -0.002075    -0.0009064             0
            12|             0    -0.0004961     -0.001132     -0.001774     -0.002395     -0.002981     -0.003519     -0.003993     -0.004384     -0.004677     -0.004854       -0.0049     -0.004806     -0.004568     -0.004185     -0.003667     -0.003026     -0.002283     -0.001467    -0.0006361             0
            13|             0    -0.0003634    -0.0008374     -0.001316     -0.001778     -0.002211     -0.002606     -0.002949      -0.00323     -0.003435     -0.003552     -0.003573      -0.00349     -0.003301      -0.00301     -0.002624     -0.002154     -0.001617     -0.001034    -0.0004442             0
            14|             0    -0.0002616    -0.0006105    -0.0009636     -0.001303     -0.001619     -0.001905     -0.002151     -0.002349     -0.002491     -0.002567     -0.002573     -0.002504      -0.00236     -0.002143     -0.001861     -0.001522     -0.001137    -0.0007228    -0.0003068             0
            15|             0    -0.0001853      -0.00044    -0.0006984    -0.0009456     -0.001175      -0.00138     -0.001555     -0.001694     -0.001791      -0.00184     -0.001838     -0.001782     -0.001674     -0.001515     -0.001311     -0.001068     -0.000795    -0.0005015    -0.0002093             0
            16|             0    -0.0001302    -0.0003161    -0.0005056    -0.0006862    -0.0008528     -0.001001     -0.001125     -0.001223     -0.001289      -0.00132     -0.001314     -0.001271     -0.001189     -0.001073    -0.0009257    -0.0007514    -0.0005562    -0.0003476    -0.0001417             0
            17|             0    -8.988e-05     -0.000225    -0.0003639     -0.000496    -0.0006173    -0.0007242    -0.0008135    -0.0008821    -0.0009276    -0.0009475    -0.0009407    -0.0009067    -0.0008463    -0.0007611     -0.000654    -0.0005284    -0.0003885    -0.0002396    -9.436e-05             0
            18|             0    -4.561e-05    -0.0001261    -0.0002115    -0.0002932    -0.0003683    -0.0004344    -0.0004894    -0.0005315    -0.0005589    -0.0005703    -0.0005651     -0.000543    -0.0005046    -0.0004513    -0.0003847    -0.0003072    -0.0002214    -0.0001312     -4.62e-05             0
            19|             0     3.391e-05     5.155e-05     6.366e-05     7.376e-05     8.218e-05     8.892e-05     9.403e-05     9.762e-05     9.986e-05     0.0001009     0.0001008     9.948e-05     9.691e-05     9.284e-05     8.701e-05     7.922e-05     6.931e-05     5.678e-05     3.766e-05             0
            20|             0    -3.434e-05     -5.23e-05    -6.473e-05    -7.511e-05     -8.38e-05    -9.076e-05    -9.605e-05    -9.979e-05    -0.0001021    -0.0001032     -0.000103    -0.0001017      -9.9e-05    -9.476e-05    -8.871e-05    -8.065e-05    -7.045e-05    -5.759e-05    -3.812e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07485       0.04559        0.0291       0.01989       0.01407       0.01014      0.007379      0.005407      0.003997      0.002961      0.002188      0.001598      0.001157     0.0009395      0.001083     0.0005024      -0.00578      -0.02643      -0.06656       -0.1155        0.1223
             1|      -0.03799       0.03679       0.04221        0.0363       0.02896       0.02278       0.01792       0.01409         0.011       0.00844      0.006356      0.004646      0.003231      0.002088      0.001305         0.001     0.0004103      -0.00546       -0.0289      -0.07741       -0.1253        0.1285
             2|      -0.02599       0.02537        0.0296       0.02849       0.02561       0.02197       0.01828       0.01489       0.01186       0.00919      0.006829      0.004728      0.002827      0.001097    -0.0004432      -0.00177     -0.003391      -0.00826      -0.02495      -0.06322       -0.1002        0.1015
             3|      -0.01867       0.01827       0.02187       0.02167       0.02045       0.01851       0.01613       0.01356         0.011      0.008534      0.006191      0.003954      0.001787    -0.0003469     -0.002486     -0.004721     -0.007402      -0.01196      -0.02264      -0.04591      -0.06776        0.0683
             4|      -0.01379       0.01351        0.0165       0.01653       0.01591       0.01482        0.0133       0.01148      0.009458      0.007346      0.005197      0.003022     0.0008086     -0.001469     -0.003858     -0.006465     -0.009524      -0.01368      -0.02059      -0.03259      -0.04044       0.04078
             5|      -0.01031       0.01011       0.01254       0.01263       0.01225       0.01156       0.01056      0.009253      0.007709      0.005984      0.004128      0.002164     9.859e-05     -0.002069      -0.00436     -0.006846     -0.009651      -0.01303      -0.01743      -0.02296      -0.02302       0.02327
             6|     -0.007722      0.007575       0.00953      0.009625      0.009357      0.008872      0.008159      0.007209      0.006034      0.004663       0.00313      0.001458    -0.0003335     -0.002222     -0.004202     -0.006296     -0.008538      -0.01098      -0.01362      -0.01593      -0.01369       0.01388
             7|     -0.005752      0.005646      0.007202      0.007284      0.007078      0.006714      0.006183      0.005471      0.004575      0.003506      0.002281     0.0009234    -0.0005437     -0.002084     -0.003674     -0.005301     -0.006949     -0.008584       -0.0101        -0.011     -0.008743      0.008878
             8|     -0.004242      0.004165      0.005391      0.005458      0.005294      0.005011      0.004605      0.004064       0.00338      0.002558      0.001607     0.0005456    -0.0006021     -0.001797     -0.003008     -0.004207     -0.005361     -0.006418     -0.007283     -0.007623     -0.005845       0.00594
             9|     -0.003085      0.003029      0.003985      0.004039      0.003908      0.003686      0.003373       0.00296      0.002442       0.00182        0.0011     0.0002958    -0.0005691      -0.00146     -0.002347       -0.0032     -0.003987     -0.004666     -0.005173     -0.005297     -0.003974       0.00404
            10|     -0.002202      0.002163      0.002899      0.002943       0.00284      0.002667      0.002428      0.002116      0.001729      0.001266     0.0007326      0.000141    -0.0004901     -0.001133     -0.001763     -0.002356     -0.002884     -0.003322     -0.003629     -0.003668     -0.002698      0.002743
            11|     -0.001536       0.00151      0.002069      0.002105      0.002026      0.001894      0.001714      0.001483      0.001198     0.0008609      0.000476     5.223e-05    -0.0003953    -0.0008465     -0.001283     -0.001685     -0.002037      -0.00232      -0.00251     -0.002513     -0.001808      0.001838
            12|     -0.001041      0.001023      0.001442      0.001472      0.001413      0.001316      0.001184      0.001016     0.0008115     0.0005721     0.0003013     6.106e-06    -0.0003025    -0.0006106     -0.000905     -0.001173     -0.001403     -0.001586     -0.001705     -0.001693     -0.001183      0.001203
            13|    -0.0006776     0.0006662     0.0009744     0.0009996     0.0009579     0.0008882     0.0007945     0.0006766     0.0005346     0.0003698     0.0001852    -1.411e-05    -0.0002204    -0.0004245    -0.0006176    -0.0007917    -0.0009395     -0.001055     -0.001129     -0.001111    -0.0007468     0.0007592
            14|    -0.0004163     0.0004095     0.0006301     0.0006512     0.0006234      0.000576     0.0005126     0.0004335     0.0003389     0.0002302     0.0001095    -1.965e-05    -0.0001521     -0.000282     -0.000404     -0.000513    -0.0006047    -0.0006756    -0.0007193       -0.0007    -0.0004455     0.0004528
