t: 0.200852
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0002671    -0.0005264    -0.0007629    -0.0009692     -0.001142      -0.00128     -0.001384     -0.001457       -0.0015     -0.001514       -0.0015     -0.001458     -0.001386     -0.001282     -0.001144    -0.0009719    -0.0007653    -0.0005283    -0.0002681             0
            11|             0    -0.0002248    -0.0004445    -0.0006473    -0.0008273    -0.0009806     -0.001106     -0.001202      -0.00127      -0.00131     -0.001324     -0.001311     -0.001271     -0.001203     -0.001107    -0.0009825    -0.0008292     -0.000649    -0.0004458    -0.0002255             0
            12|             0    -0.0001918    -0.0003802    -0.0005556    -0.0007131    -0.0008492    -0.0009616     -0.001049     -0.001112     -0.001149     -0.001162      -0.00115     -0.001113      -0.00105    -0.0009629    -0.0008506    -0.0007145    -0.0005569    -0.0003811    -0.0001923             0
            13|             0     -0.000166    -0.0003295    -0.0004827    -0.0006214    -0.0007424    -0.0008433    -0.0009228      -0.00098     -0.001014     -0.001026     -0.001015    -0.0009806    -0.0009236    -0.0008443    -0.0007435    -0.0006225    -0.0004836    -0.0003302    -0.0001663             0
            14|             0    -0.0001457    -0.0002896     -0.000425    -0.0005483    -0.0006565    -0.0007475    -0.0008196    -0.0008718    -0.0009034     -0.000914    -0.0009036    -0.0008723    -0.0008203    -0.0007483    -0.0006573    -0.0005491    -0.0004256    -0.0002901    -0.0001459             0
            15|             0      -0.00013    -0.0002585    -0.0003799    -0.0004908    -0.0005888    -0.0006715    -0.0007373    -0.0007851    -0.0008142    -0.0008239    -0.0008143    -0.0007855    -0.0007378     -0.000672    -0.0005894    -0.0004914    -0.0003804    -0.0002589    -0.0001301             0
            16|             0    -0.0001181     -0.000235    -0.0003456    -0.0004471    -0.0005369     -0.000613    -0.0006738    -0.0007181     -0.000745    -0.0007541    -0.0007452    -0.0007184    -0.0006742    -0.0006135    -0.0005374    -0.0004475     -0.000346    -0.0002353    -0.0001182             0
            17|             0    -0.0001095    -0.0002181    -0.0003209    -0.0004155    -0.0004993    -0.0005706    -0.0006276    -0.0006692    -0.0006945    -0.0007031    -0.0006946    -0.0006694    -0.0006279    -0.0005709    -0.0004997    -0.0004158    -0.0003213    -0.0002183    -0.0001097             0
            18|             0     -0.000104    -0.0002072     -0.000305    -0.0003949    -0.0004749    -0.0005429    -0.0005974    -0.0006373    -0.0006615    -0.0006697    -0.0006616    -0.0006374    -0.0005977    -0.0005432    -0.0004752    -0.0003953    -0.0003052    -0.0002074    -0.0001041             0
            19|             0    -9.954e-05    -0.0001983    -0.0002919    -0.0003781    -0.0004548      -0.00052    -0.0005724    -0.0006106    -0.0006339    -0.0006418     -0.000634    -0.0006108    -0.0005726    -0.0005203    -0.0004551    -0.0003784    -0.0002921    -0.0001984    -9.962e-05             0
            20|             0     8.839e-05     0.0001758     0.0002587     0.0003351     0.0004029     0.0004607      0.000507     0.0005408     0.0005615     0.0005684     0.0005615      0.000541     0.0005072     0.0004609     0.0004031     0.0003352     0.0002589     0.0001759     8.843e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.01668       0.01891      0.007748      0.003609      0.001924      0.001132     0.0007081     0.0004534     0.0002835     0.0001575     5.304e-05    -4.505e-05    -0.0001487    -0.0002729    -0.0004398    -0.0006898     -0.001108     -0.001894     -0.003585     -0.007772      -0.01902       0.01675
             1|     -0.009986       0.01132      0.007573      0.004678       0.00293      0.001891      0.001247     0.0008231     0.0005233     0.0002927     9.735e-05    -8.681e-05    -0.0002813      -0.00051    -0.0008066     -0.001226     -0.001863     -0.002896     -0.004641     -0.007564       -0.0115       0.01011
             2|     -0.006741      0.007638      0.006211      0.004524      0.003192      0.002233      0.001554      0.001063     0.0006905     0.0003906     0.0001295    -0.0001193    -0.0003799    -0.0006785     -0.001049     -0.001538     -0.002215     -0.003174     -0.004514     -0.006231     -0.007727      0.006799
             3|      -0.00494      0.005596      0.004973      0.003994      0.003062      0.002284      0.001666      0.001178     0.0007822     0.0004482     0.0001487    -0.0001396    -0.0004387    -0.0007721     -0.001167     -0.001655     -0.002273     -0.003054     -0.003995     -0.004994     -0.005643      0.004971
             4|     -0.003806      0.004311      0.004005      0.003412      0.002769      0.002168      0.001643      0.001195       0.00081     0.0004698     0.0001563    -0.0001484    -0.0004617    -0.0008017     -0.001187     -0.001635     -0.002162     -0.002766     -0.003417     -0.004022     -0.004338      0.003824
             5|     -0.003025      0.003425      0.003261      0.002881       0.00243      0.001972       0.00154      0.001147     0.0007907     0.0004636     0.0001547     -0.000148    -0.0004569    -0.0007841     -0.001141     -0.001535     -0.001968      -0.00243     -0.002886     -0.003273     -0.003442      0.003036
             6|     -0.002451      0.002775      0.002679      0.002423      0.002099      0.001748      0.001397       0.00106     0.0007409     0.0004384     0.0001467    -0.0001412     -0.000433    -0.0007358     -0.001055     -0.001393     -0.001746       -0.0021     -0.002427     -0.002688     -0.002786      0.002458
             7|      -0.00201      0.002275      0.002216      0.002035      0.001795      0.001523      0.001238     0.0009534     0.0006741     0.0004018     0.0001348    -0.0001304    -0.0003975    -0.0006702    -0.0009502     -0.001236     -0.001522     -0.001796     -0.002038     -0.002222     -0.002283      0.002015
             8|      -0.00166      0.001879      0.001841      0.001707      0.001525      0.001312       0.00108      0.000841     0.0005998     0.0003596     0.0001208    -0.0001174    -0.0003563    -0.0005969    -0.0008387     -0.001079     -0.001312     -0.001527      -0.00171     -0.001845     -0.001884      0.001664
             9|     -0.001376      0.001556      0.001531      0.001429      0.001289      0.001119     0.0009306     0.0007305     0.0005245     0.0003158     0.0001063    -0.0001036    -0.0003133    -0.0005223    -0.0007288    -0.0009297     -0.001119      -0.00129     -0.001432     -0.001534      -0.00156      0.001378
            10|      -0.00114      0.001289      0.001271      0.001193      0.001083     0.0009468     0.0007927     0.0006261     0.0004518      0.000273     9.193e-05    -8.985e-05     -0.000271    -0.0004501    -0.0006249    -0.0007921    -0.0009469     -0.001083     -0.001195     -0.001274     -0.001292      0.001142
            11|    -0.0009417      0.001064      0.001052     0.0009902     0.0009026     0.0007934     0.0006677     0.0005298     0.0003838     0.0002325     7.833e-05    -7.675e-05     -0.000231    -0.0003825     -0.000529    -0.0006673    -0.0007936    -0.0009033    -0.0009915     -0.001053     -0.001066     0.0009429
            12|    -0.0007723     0.0008726     0.0008632     0.0008148     0.0007451     0.0006574     0.0005553     0.0004421     0.0003211     0.0001949     6.569e-05     -6.45e-05    -0.0001938    -0.0003202    -0.0004415     -0.000555    -0.0006575    -0.0007456    -0.0008157    -0.0008644    -0.0008739     0.0007731
            13|    -0.0006256     0.0007067     0.0006997     0.0006616     0.0006064     0.0005364     0.0004543     0.0003627     0.0002639     0.0001604     5.408e-05    -5.319e-05    -0.0001596    -0.0002633    -0.0003622    -0.0004541    -0.0005365    -0.0006068    -0.0006623    -0.0007006    -0.0007076     0.0006262
            14|    -0.0004968      0.000561     0.0005558     0.0005262     0.0004831     0.0004282     0.0003633     0.0002905     0.0002118     0.0001288     4.344e-05    -4.279e-05    -0.0001282    -0.0002113    -0.0002902    -0.0003632    -0.0004282    -0.0004834    -0.0005267    -0.0005565    -0.0005617     0.0004973
            15|    -0.0003819     0.0004311     0.0004273     0.0004049     0.0003721     0.0003302     0.0002806     0.0002247      0.000164     9.981e-05     3.365e-05    -3.319e-05    -9.939e-05    -0.0001636    -0.0002245    -0.0002805    -0.0003303    -0.0003723    -0.0004052    -0.0004277    -0.0004316     0.0003822
            16|    -0.0002774      0.000313     0.0003104     0.0002942     0.0002707     0.0002404     0.0002045     0.0001639     0.0001197     7.289e-05     2.458e-05    -2.426e-05     -7.26e-05    -0.0001194    -0.0001637    -0.0002044    -0.0002405    -0.0002708    -0.0002945    -0.0003107    -0.0003133     0.0002776
            17|    -0.0001804     0.0002035     0.0002018     0.0001914     0.0001762     0.0001566     0.0001333     0.0001069     7.806e-05     4.756e-05     1.604e-05    -1.584e-05    -4.738e-05    -7.792e-05    -0.0001068    -0.0001332    -0.0001566    -0.0001763    -0.0001916     -0.000202    -0.0002037     0.0001806
            18|    -8.833e-05     9.949e-05     9.869e-05     9.362e-05     8.619e-05     7.663e-05     6.524e-05     5.234e-05     3.824e-05      2.33e-05     7.857e-06    -7.762e-06    -2.322e-05    -3.817e-05    -5.229e-05    -6.523e-05    -7.665e-05    -8.623e-05    -9.369e-05    -9.879e-05    -9.959e-05      8.84e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.03759      -0.03759      -0.02753      -0.02137      -0.01699      -0.01357      -0.01072     -0.008233     -0.005974     -0.003858     -0.001822     0.0001887      0.002223      0.004335      0.006588      0.009071       0.01192       0.01534       0.01978       0.02615       0.03666       0.03666
             0|      -0.03759      -0.03759      -0.02753      -0.02137      -0.01699      -0.01357      -0.01072     -0.008233     -0.005974     -0.003858     -0.001822     0.0001887      0.002223      0.004335      0.006588      0.009071       0.01192       0.01534       0.01978       0.02615       0.03666       0.03666
             1|      -0.02725      -0.02725      -0.02341      -0.01943      -0.01595      -0.01296      -0.01034     -0.007987     -0.005819     -0.003771      -0.00179     0.0001681      0.002148      0.004194       0.00636      0.008711       0.01133       0.01434       0.01786       0.02193       0.02594       0.02594
             2|      -0.02112      -0.02112      -0.01937      -0.01692      -0.01437      -0.01194     -0.009663      -0.00754     -0.005533     -0.003609     -0.001733     0.0001264      0.002002      0.003927      0.005936      0.008064       0.01035        0.0128       0.01539       0.01792       0.01977       0.01977
             3|      -0.01705      -0.01705      -0.01609      -0.01451      -0.01266      -0.01074     -0.008826     -0.006966     -0.005159     -0.003396      -0.00166     6.694e-05      0.001804      0.003569      0.005381      0.007249      0.009173       0.01112       0.01301       0.01463       0.01564       0.01564
             4|      -0.01408      -0.01408      -0.01348       -0.0124      -0.01104     -0.009518     -0.007934     -0.006333     -0.004737     -0.003152     -0.001576    -3.583e-06      0.001574      0.003162      0.004763      0.006373       0.00797      0.009509        0.0109       0.01201       0.01263       0.01263
             5|       -0.0118       -0.0118      -0.01139      -0.01061     -0.009576     -0.008369     -0.007059     -0.005695     -0.004302     -0.002898      -0.00149    -7.905e-05      0.001331      0.002739      0.004137       0.00551      0.006831      0.008054      0.009109      0.009903       0.01033       0.01033
             6|     -0.009997     -0.009997     -0.009693     -0.009109     -0.008301      -0.00733     -0.006244     -0.005086     -0.003881      -0.00265     -0.001405    -0.0001545      0.001092      0.002327      0.003537      0.004703      0.005798      0.006781      0.007602      0.008198      0.008509      0.008509
             7|     -0.008538     -0.008538     -0.008305     -0.007849     -0.007206     -0.006414      -0.00551     -0.004526     -0.003488     -0.002416     -0.001325    -0.0002266     0.0008663      0.001942      0.002984      0.003973      0.004885      0.005686      0.006339      0.006802       0.00704       0.00704
             8|     -0.007345     -0.007345      -0.00716     -0.006795     -0.006273     -0.005619     -0.004861     -0.004026     -0.003133     -0.002203     -0.001252    -0.0002931     0.0006596      0.001592      0.002488      0.003329      0.004092      0.004753      0.005282      0.005652       0.00584       0.00584
             9|     -0.006362     -0.006362     -0.006212     -0.005914     -0.005483     -0.004938     -0.004299     -0.003586     -0.002819     -0.002014     -0.001187    -0.0003529      0.000475      0.001282      0.002052      0.002769      0.003412      0.003962      0.004398      0.004699      0.004852      0.004852
            10|      -0.00555      -0.00555     -0.005425     -0.005178     -0.004818     -0.004359     -0.003816     -0.003206     -0.002545     -0.001849     -0.001131    -0.0004055     0.0003133      0.001012      0.001675      0.002288      0.002834      0.003297       0.00366       0.00391      0.004036      0.004036
            11|     -0.004878     -0.004878     -0.004774     -0.004566     -0.004261     -0.003871     -0.003407     -0.002882     -0.002311     -0.001707     -0.001082    -0.0004512     0.0001738     0.0007795      0.001353      0.001879      0.002346      0.002739      0.003046      0.003256      0.003362      0.003362
            12|     -0.004325     -0.004325     -0.004237     -0.004059     -0.003799     -0.003463     -0.003063     -0.002609     -0.002113     -0.001586     -0.001041      -0.00049     5.533e-05     0.0005829      0.001081      0.001537      0.001939      0.002276      0.002538      0.002717      0.002807      0.002807
            13|     -0.003873     -0.003873     -0.003796     -0.003643     -0.003418     -0.003127     -0.002778     -0.002382     -0.001947     -0.001485     -0.001007    -0.0005227    -4.377e-05     0.0004189     0.0008545      0.001252      0.001602      0.001895      0.002122      0.002276      0.002353      0.002353
            14|     -0.003507     -0.003507     -0.003441     -0.003306     -0.003109     -0.002853     -0.002546     -0.002196     -0.001812     -0.001403    -0.0009788    -0.0005495    -0.0001251     0.0002845     0.0006695       0.00102      0.001329      0.001585      0.001784      0.001919      0.001986      0.001986
            15|     -0.003218     -0.003218     -0.003158     -0.003039     -0.002863     -0.002635     -0.002361     -0.002048     -0.001703     -0.001337    -0.0009563    -0.0005711    -0.0001904     0.0001769     0.0005216     0.0008355      0.001111       0.00134      0.001516      0.001636      0.001696      0.001696
            16|     -0.002996     -0.002996     -0.002942     -0.002834     -0.002674     -0.002467     -0.002218     -0.001933      -0.00162     -0.001286    -0.0009389    -0.0005878    -0.0002408     9.376e-05     0.0004076      0.000693     0.0009428      0.001151      0.001311       0.00142      0.001474      0.001474
            17|     -0.002835     -0.002835     -0.002785     -0.002685     -0.002537     -0.002345     -0.002114      -0.00185     -0.001559     -0.001249    -0.0009263       -0.0006    -0.0002775     3.327e-05     0.0003247     0.0005895     0.0008211      0.001014      0.001162      0.001263      0.001313      0.001313
            18|     -0.002731     -0.002731     -0.002684     -0.002589     -0.002448     -0.002266     -0.002047     -0.001796      -0.00152     -0.001225    -0.0009181    -0.0006079    -0.0003013    -6.039e-06     0.0002708     0.0005223     0.0007421     0.0009247      0.001066      0.001161      0.001208      0.001208
            19|     -0.002681     -0.002681     -0.002635     -0.002542     -0.002405     -0.002228     -0.002014      -0.00177       -0.0015     -0.001213    -0.0009142    -0.0006117    -0.0003129    -2.511e-05     0.0002447     0.0004897     0.0007038     0.0008817      0.001019      0.001112      0.001158      0.001158
            20|     -0.002681     -0.002681     -0.002635     -0.002542     -0.002405     -0.002228     -0.002014      -0.00177       -0.0015     -0.001213    -0.0009142    -0.0006117    -0.0003129    -2.511e-05     0.0002447     0.0004897     0.0007038     0.0008817      0.001019      0.001112      0.001158      0.001158

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.983         1.977         1.973         1.972         1.971          1.97          1.97         1.969         1.969         1.969         1.969         1.969          1.97          1.97         1.971         1.972         1.973         1.976         1.983             0
             0|             0       0.02145       0.02821       0.03137       0.03305       0.03404       0.03466       0.03505        0.0353       0.03544       0.03549       0.03545       0.03532       0.03508        0.0347        0.0341       0.03314        0.0315        0.0284       0.02167             0
             1|             0      -0.00662     -0.006758     -0.005816     -0.004933     -0.004269     -0.003798     -0.003474     -0.003265     -0.003147     -0.003108     -0.003144      -0.00326     -0.003467     -0.003787     -0.004255     -0.004913     -0.005786     -0.006702      -0.00651             0
             2|             0     -0.003243     -0.004429     -0.004557     -0.004325     -0.004023     -0.003753     -0.003543     -0.003396     -0.003311     -0.003283     -0.003311     -0.003397     -0.003545     -0.003757      -0.00403     -0.004339     -0.004583     -0.004473      -0.00331             0
             3|             0       -0.0018     -0.002883     -0.003344     -0.003454     -0.003408     -0.003308     -0.003207     -0.003126     -0.003075     -0.003058     -0.003076     -0.003128      -0.00321     -0.003313     -0.003416     -0.003467     -0.003364     -0.002911     -0.001829             0
             4|             0     -0.001133     -0.001982      -0.00249     -0.002745     -0.002845     -0.002864     -0.002848     -0.002823     -0.002803     -0.002796     -0.002804     -0.002824     -0.002851     -0.002869     -0.002852     -0.002756     -0.002505     -0.001999     -0.001147             0
             5|             0    -0.0007812     -0.001435       -0.0019     -0.002196     -0.002366     -0.002456     -0.002497     -0.002513     -0.002518     -0.002519     -0.002519     -0.002515       -0.0025      -0.00246     -0.002373     -0.002204      -0.00191     -0.001445    -0.0007883             0
             6|             0    -0.0005738     -0.001085     -0.001486     -0.001776     -0.001972     -0.002097     -0.002172     -0.002215     -0.002237     -0.002244     -0.002238     -0.002217     -0.002175       -0.0021     -0.001977     -0.001782     -0.001493     -0.001091    -0.0005778             0
             7|             0    -0.0004409     -0.000848     -0.001189     -0.001454     -0.001651     -0.001789     -0.001882      -0.00194     -0.001971     -0.001982     -0.001972     -0.001941     -0.001884     -0.001792     -0.001655     -0.001459     -0.001193     -0.000852    -0.0004433             0
             8|             0    -0.0003499    -0.0006804    -0.0009683     -0.001205      -0.00139     -0.001528     -0.001626     -0.001691     -0.001728      -0.00174     -0.001729     -0.001692     -0.001628     -0.001531     -0.001393     -0.001208    -0.0009715    -0.0006831    -0.0003514             0
             9|             0    -0.0002845    -0.0005573    -0.0008013     -0.001009     -0.001178     -0.001309     -0.001406     -0.001472      -0.00151     -0.001523     -0.001511     -0.001473     -0.001407     -0.001311      -0.00118     -0.001011    -0.0008036    -0.0005591    -0.0002855             0
            10|             0    -0.0002358    -0.0004641    -0.0006721    -0.0008534     -0.001005     -0.001126     -0.001217     -0.001281     -0.001319     -0.001331     -0.001319     -0.001282     -0.001219     -0.001127     -0.001007    -0.0008552    -0.0006737    -0.0004653    -0.0002365             0
            11|             0    -0.0001985     -0.000392    -0.0005705    -0.0007288    -0.0008636    -0.0009734     -0.001058     -0.001118     -0.001153     -0.001165     -0.001153     -0.001118     -0.001059    -0.0009745    -0.0008649    -0.0007301    -0.0005716    -0.0003928     -0.000199             0
            12|             0    -0.0001695    -0.0003354    -0.0004899    -0.0006286    -0.0007483    -0.0008471    -0.0009242    -0.0009792     -0.001012     -0.001023     -0.001012    -0.0009796    -0.0009249    -0.0008479    -0.0007492    -0.0006295    -0.0004908    -0.0003361    -0.0001698             0
            13|             0    -0.0001467    -0.0002908    -0.0004258     -0.000548    -0.0006545    -0.0007434    -0.0008133    -0.0008636    -0.0008939     -0.000904    -0.0008941    -0.0008639    -0.0008138     -0.000744    -0.0006552    -0.0005487    -0.0004264    -0.0002913    -0.0001469             0
            14|             0    -0.0001288    -0.0002557    -0.0003751    -0.0004838    -0.0005792    -0.0006593    -0.0007228    -0.0007687    -0.0007965    -0.0008058    -0.0007966     -0.000769    -0.0007232    -0.0006598    -0.0005797    -0.0004843    -0.0003755     -0.000256     -0.000129             0
            15|             0     -0.000115    -0.0002284    -0.0003354    -0.0004333    -0.0005197    -0.0005925    -0.0006506    -0.0006927    -0.0007182    -0.0007268    -0.0007183    -0.0006929    -0.0006509    -0.0005929      -0.00052    -0.0004337    -0.0003358    -0.0002286    -0.0001151             0
            16|             0    -0.0001045    -0.0002077    -0.0003053    -0.0003949    -0.0004741    -0.0005412    -0.0005948    -0.0006339    -0.0006576    -0.0006656    -0.0006577     -0.000634    -0.0005951    -0.0005415    -0.0004744    -0.0003951    -0.0003056    -0.0002079    -0.0001046             0
            17|             0    -9.699e-05    -0.0001928    -0.0002836    -0.0003671    -0.0004411    -0.0005039    -0.0005543    -0.0005909    -0.0006133    -0.0006208    -0.0006133    -0.0005911    -0.0005544    -0.0005042    -0.0004413    -0.0003673    -0.0002838     -0.000193    -9.705e-05             0
            18|             0    -9.213e-05    -0.0001832    -0.0002696     -0.000349    -0.0004196    -0.0004796    -0.0005278    -0.0005629    -0.0005843    -0.0005915    -0.0005843     -0.000563    -0.0005279    -0.0004798    -0.0004198    -0.0003492    -0.0002697    -0.0001833    -9.217e-05             0
            19|             0    -8.795e-05    -0.0001749    -0.0002574    -0.0003334    -0.0004009    -0.0004584    -0.0005045    -0.0005381    -0.0005586    -0.0005655    -0.0005587    -0.0005382    -0.0005046    -0.0004585    -0.0004011    -0.0003335    -0.0002576     -0.000175    -8.799e-05             0
            20|             0     8.839e-05     0.0001758     0.0002587     0.0003351     0.0004029     0.0004607      0.000507     0.0005408     0.0005615     0.0005684     0.0005615      0.000541     0.0005072     0.0004609     0.0004031     0.0003352     0.0002589     0.0001759     8.843e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.01668        0.0163       0.00671      0.003121      0.001662     0.0009777     0.0006113     0.0003913     0.0002444     0.0001355     4.505e-05    -3.985e-05    -0.0001297    -0.0002375    -0.0003823    -0.0005991    -0.0009609     -0.001641       -0.0031     -0.006707      -0.01632       0.01675
             1|     -0.009986      0.009778      0.006554      0.004045      0.002532      0.001633      0.001076     0.0007103     0.0004513      0.000252     8.307e-05    -7.628e-05    -0.0002446    -0.0004427    -0.0006996     -0.001062     -0.001615     -0.002509      -0.00402     -0.006553     -0.009948       0.01011
             2|     -0.006741       0.00661      0.005383      0.003917      0.002762      0.001931      0.001343     0.0009179      0.000596     0.0003367     0.0001109    -0.0001044    -0.0003298    -0.0005883    -0.0009089     -0.001333     -0.001919      -0.00275     -0.003912     -0.005402     -0.006686      0.006799
             3|      -0.00494      0.004848      0.004315      0.003462      0.002652      0.001977      0.001441      0.001018     0.0006759     0.0003868     0.0001277    -0.0001218    -0.0003807    -0.0006693     -0.001011     -0.001434      -0.00197     -0.002647     -0.003465     -0.004333     -0.004886      0.004971
             4|     -0.003806      0.003737      0.003478       0.00296        0.0024      0.001878      0.001423      0.001034     0.0007005     0.0004059     0.0001345    -0.0001293    -0.0004007    -0.0006952     -0.001029     -0.001418     -0.001874     -0.002399     -0.002965     -0.003492     -0.003758      0.003824
             5|     -0.003025       0.00297      0.002833      0.002501      0.002109       0.00171      0.001335     0.0009933     0.0006844     0.0004009     0.0001333     -0.000129    -0.0003967    -0.0006802    -0.0009895     -0.001332     -0.001708     -0.002109     -0.002506     -0.002843     -0.002983      0.003036
             6|     -0.002451      0.002407      0.002329      0.002105      0.001822      0.001517      0.001211     0.0009186     0.0006419     0.0003795     0.0001266     -0.000123    -0.0003761    -0.0006387    -0.0009158     -0.001209     -0.001516     -0.001824     -0.002109     -0.002336     -0.002415      0.002458
             7|      -0.00201      0.001974      0.001928      0.001769       0.00156      0.001323      0.001075     0.0008272     0.0005845     0.0003481     0.0001164    -0.0001136    -0.0003454    -0.0005821    -0.0008252     -0.001074     -0.001323     -0.001561     -0.001772     -0.001932      -0.00198      0.002015
             8|      -0.00166      0.001631      0.001602      0.001485      0.001326       0.00114     0.0009386     0.0007303     0.0005206     0.0003119     0.0001045    -0.0001023    -0.0003097    -0.0005187    -0.0007288    -0.0009378      -0.00114     -0.001327     -0.001487     -0.001605     -0.001635      0.001664
             9|     -0.001376      0.001351      0.001332      0.001244      0.001121     0.0009734      0.000809     0.0006348     0.0004555     0.0002741     9.202e-05    -9.028e-05    -0.0002725    -0.0004541    -0.0006337    -0.0008085    -0.0009735     -0.001122     -0.001246     -0.001335     -0.001354      0.001378
            10|      -0.00114       0.00112      0.001107      0.001039     0.0009422     0.0008238     0.0006895     0.0005444     0.0003927     0.0002371     7.969e-05    -7.835e-05    -0.0002359    -0.0003916    -0.0005437    -0.0006891     -0.000824    -0.0009429      -0.00104     -0.001109     -0.001122      0.001142
            11|    -0.0009417      0.000925     0.0009161     0.0008625     0.0007859     0.0006907      0.000581      0.000461     0.0003338     0.0002021     6.796e-05    -6.694e-05    -0.0002011     -0.000333    -0.0004604    -0.0005808    -0.0006909    -0.0007865    -0.0008634    -0.0009173    -0.0009264     0.0009429
            12|    -0.0007723     0.0007586     0.0007523       0.00071     0.0006491     0.0005725     0.0004835     0.0003849     0.0002794     0.0001695     5.705e-05    -5.627e-05    -0.0001688    -0.0002789    -0.0003845    -0.0004833    -0.0005727    -0.0006495    -0.0007107    -0.0007532    -0.0007596     0.0007731
            13|    -0.0006256     0.0006145       0.00061     0.0005767     0.0005284     0.0004674     0.0003957     0.0003158     0.0002298     0.0001396       4.7e-05    -4.642e-05    -0.0001391    -0.0002294    -0.0003156    -0.0003957    -0.0004675    -0.0005288    -0.0005772    -0.0006106    -0.0006152     0.0006262
            14|    -0.0004968      0.000488     0.0004847     0.0004588     0.0004211     0.0003732     0.0003166     0.0002531     0.0001845     0.0001122     3.777e-05    -3.735e-05    -0.0001118    -0.0001842     -0.000253    -0.0003166    -0.0003733    -0.0004214    -0.0004592    -0.0004852    -0.0004885     0.0004973
