t: 0.200852
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|             0    -0.0003224   -0.00063239   -0.00090997    -0.0011465     -0.001339    -0.0014889    -0.0015994    -0.0016747    -0.0017185    -0.0017331    -0.0017193    -0.0016763    -0.0016016    -0.0014918    -0.0013424    -0.0011501   -0.00091339   -0.00063512   -0.00032391             0
            10|             0   -0.00026709   -0.00052643   -0.00076287    -0.0009692    -0.0011418    -0.0012797    -0.0013841    -0.0014568    -0.0014996    -0.0015139    -0.0015002     -0.001458    -0.0013859     -0.001282    -0.0011443   -0.00097185   -0.00076531   -0.00052832   -0.00026812             0
            11|             0   -0.00022476   -0.00044446   -0.00064729   -0.00082725   -0.00098063    -0.0011056    -0.0012019      -0.00127    -0.0013105    -0.0013241     -0.001311    -0.0012709    -0.0012033    -0.0011074   -0.00098255    -0.0008292   -0.00064904   -0.00044579   -0.00022547             0
            12|             0   -0.00019181   -0.00038019   -0.00055561   -0.00071311   -0.00084916   -0.00096157    -0.0010493    -0.0011119    -0.0011495    -0.0011621    -0.0011499    -0.0011127    -0.0010503   -0.00096288   -0.00085059   -0.00071454   -0.00055688   -0.00038114   -0.00019231             0
            13|             0   -0.00016596   -0.00032948    -0.0004827   -0.00062141   -0.00074238   -0.00084333   -0.00092281      -0.00098    -0.0010145    -0.0010261    -0.0010148   -0.00098058   -0.00092363   -0.00084432   -0.00074346   -0.00062247   -0.00048362   -0.00033016   -0.00016632             0
            14|             0   -0.00014569   -0.00028956   -0.00042496   -0.00054826   -0.00065654   -0.00074753   -0.00081964   -0.00087181   -0.00090339   -0.00091403   -0.00090362   -0.00087226   -0.00082027   -0.00074828   -0.00065735   -0.00054905   -0.00042564   -0.00029006   -0.00014594             0
            15|             0   -0.00012996   -0.00025851   -0.00037986   -0.00049084   -0.00058876   -0.00067146   -0.00073731   -0.00078513   -0.00081415   -0.00082394   -0.00081433   -0.00078548   -0.00073779   -0.00067204   -0.00058937   -0.00049143   -0.00038037   -0.00025888   -0.00013015             0
            16|             0   -0.00011808     -0.000235   -0.00034561   -0.00044706   -0.00053688   -0.00061301   -0.00067382    -0.0007181   -0.00074502   -0.00075409   -0.00074516   -0.00071837   -0.00067419   -0.00061345   -0.00053736   -0.00044752     -0.000346   -0.00023528   -0.00011821             0
            17|             0   -0.00010955    -0.0002181   -0.00032095   -0.00041546   -0.00049931   -0.00057056   -0.00062759    -0.0006692   -0.00069453   -0.00070306   -0.00069464   -0.00066942    -0.0006279   -0.00057092    -0.0004997   -0.00041582   -0.00032125   -0.00021832   -0.00010965             0
            18|             0   -0.00010403   -0.00020717   -0.00030497   -0.00039494   -0.00047489   -0.00054291   -0.00059744   -0.00063726   -0.00066152   -0.00066969   -0.00066162   -0.00063745    -0.0005977   -0.00054322   -0.00047522   -0.00039525   -0.00030522   -0.00020735   -0.00010412             0
            19|             0   -9.9541e-05   -0.00019826   -0.00029191   -0.00037811   -0.00045476   -0.00052002   -0.00057237   -0.00061062   -0.00063392   -0.00064178   -0.00063401   -0.00061079    -0.0005726    -0.0005203   -0.00045506   -0.00037839   -0.00029214   -0.00019842   -9.9615e-05             0
            20|             0    9.9541e-05    0.00019826    0.00029191    0.00037811    0.00045476    0.00052002    0.00057237    0.00061062    0.00063392    0.00064178    0.00063401    0.00061079     0.0005726     0.0005203    0.00045506    0.00037839    0.00029214    0.00019842    9.9615e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.01891       0.01891     0.0077477     0.0036095     0.0019243     0.0011322    0.00070812    0.00045342    0.00028345    0.00015749    5.3041e-05   -4.5049e-05    -0.0001487   -0.00027288    -0.0004398   -0.00068982    -0.0011076    -0.0018941    -0.0035854    -0.0077721     -0.019023      0.019023
             1|     -0.011323      0.011323     0.0075728     0.0046778     0.0029304     0.0018905     0.0012467    0.00082307    0.00052333    0.00029271    9.7348e-05   -8.6807e-05   -0.00028128   -0.00050999    -0.0008066    -0.0012256    -0.0018632     -0.002896    -0.0046406     -0.007564     -0.011503      0.011503
             2|    -0.0076381     0.0076381     0.0062108     0.0045242      0.003192     0.0022334     0.0015543     0.0010626    0.00069046    0.00039062    0.00012946   -0.00011934   -0.00037989   -0.00067852    -0.0010488    -0.0015382    -0.0022152    -0.0031739     -0.004514    -0.0062311    -0.0077268     0.0077268
             3|     -0.005596      0.005596     0.0049732      0.003994     0.0030617     0.0022842     0.0016663     0.0011776    0.00078223    0.00044822    0.00014872   -0.00013956   -0.00043872   -0.00077211    -0.0011667    -0.0016549    -0.0022732    -0.0030539    -0.0039955    -0.0049945    -0.0056432     0.0056432
             4|    -0.0043109     0.0043109     0.0040055     0.0034119     0.0027686     0.0021679     0.0016433     0.0011952    0.00080998    0.00046983    0.00015632   -0.00014836   -0.00046174   -0.00080173    -0.0011869    -0.0016355    -0.0021617    -0.0027662     -0.003417     -0.004022    -0.0043383     0.0043383
             5|    -0.0034253     0.0034253     0.0032608     0.0028807     0.0024299     0.0019718     0.0015401     0.0011469    0.00079068    0.00046361    0.00015473   -0.00014802   -0.00045694   -0.00078414    -0.0011407    -0.0015349    -0.0019685    -0.0024301    -0.0028861    -0.0032728    -0.0034423     0.0034423
             6|    -0.0027748     0.0027748     0.0026794     0.0024227     0.0020986     0.0017476     0.0013967     0.0010597     0.0007409    0.00043838    0.00014671   -0.00014122   -0.00043301   -0.00073583    -0.0010552    -0.0013933     -0.001746    -0.0020997    -0.0024274    -0.0026879    -0.0027859     0.0027859
             7|    -0.0022751     0.0022751     0.0022164     0.0020347     0.0017951     0.0015232     0.0012384     0.0009534    0.00067407    0.00040177    0.00013477   -0.00013036   -0.00039753   -0.00067019   -0.00095016    -0.0012362    -0.0015225    -0.0017965    -0.0020385    -0.0022225    -0.0022826     0.0022826
             8|    -0.0018786     0.0018786     0.0018406     0.0017071     0.0015254     0.0013119     0.0010804    0.00084104    0.00059982    0.00035959    0.00012083   -0.00011735   -0.00035628   -0.00059688   -0.00083871     -0.001079    -0.0013117    -0.0015267      -0.00171     -0.001845    -0.0018837     0.0018837
             9|    -0.0015562     0.0015562     0.0015306     0.0014295     0.0012889     0.0011194    0.00093063    0.00073052    0.00052447    0.00031583    0.00010626   -0.00010355   -0.00031328   -0.00052227   -0.00072884    -0.0009297    -0.0011194      -0.00129    -0.0014317    -0.0015337    -0.0015598     0.0015598
            10|    -0.0012891     0.0012891     0.0012713      0.001193     0.0010826    0.00094681    0.00079268    0.00062613     0.0004518    0.00027299     9.193e-05   -8.9848e-05   -0.00027105   -0.00045015   -0.00062492   -0.00079206    -0.0009469    -0.0010834    -0.0011947    -0.0012735    -0.0012917     0.0012917
            11|    -0.0010644     0.0010644     0.0010516    0.00099023    0.00090259    0.00079343    0.00066767    0.00052984    0.00038376    0.00023247     7.833e-05   -7.6746e-05     -0.000231   -0.00038253   -0.00052897   -0.00066726   -0.00079356   -0.00090328   -0.00099146    -0.0010532    -0.0010662     0.0010662
            12|   -0.00087259    0.00087259    0.00086321    0.00081481    0.00074509    0.00065739    0.00055526    0.00044214    0.00032113     0.0001949    6.5693e-05     -6.45e-05    -0.0001938   -0.00032022   -0.00044151   -0.00055498   -0.00065751   -0.00074562   -0.00081572   -0.00086441   -0.00087394    0.00087394
            13|   -0.00070665    0.00070665     0.0006997     0.0006616    0.00060638    0.00053643    0.00045431    0.00036266    0.00026394    0.00016041    5.4079e-05    -5.319e-05    -0.0001596   -0.00026328   -0.00036221   -0.00045412   -0.00053653   -0.00060678   -0.00066227   -0.00070057   -0.00070763    0.00070763
            14|   -0.00056099    0.00056099    0.00055583     0.0005262    0.00048308    0.00042816    0.00036332    0.00029055    0.00021178    0.00012883    4.3438e-05   -4.2785e-05   -0.00012824   -0.00021129   -0.00029022   -0.00036319   -0.00042824   -0.00048338   -0.00052669   -0.00055647   -0.00056169    0.00056169
            15|   -0.00043106    0.00043106    0.00042729    0.00040486    0.00037211    0.00033024    0.00028062     0.0002247    0.00016395    9.9811e-05    3.3653e-05   -3.3186e-05   -9.9386e-05   -0.00016361   -0.00022447   -0.00028053   -0.00033031   -0.00037232    -0.0004052   -0.00042774   -0.00043155    0.00043155
            16|   -0.00031301    0.00031301    0.00031038    0.00029425    0.00027066    0.00024043     0.0002045    0.00016389    0.00011967    7.2889e-05    2.4576e-05   -2.4255e-05   -7.2598e-05   -0.00011944   -0.00016374   -0.00020444   -0.00024048   -0.00027081   -0.00029449   -0.00031068   -0.00031335    0.00031335
            17|   -0.00020349    0.00020349    0.00020183    0.00019141    0.00017616    0.00015658    0.00013326    0.00010686    7.8065e-05    4.7562e-05    1.6036e-05   -1.5836e-05   -4.7381e-05    -7.792e-05   -0.00010677   -0.00013322   -0.00015661   -0.00017625   -0.00019156   -0.00020202    -0.0002037     0.0002037
            18|    -9.949e-05     9.949e-05    9.8694e-05    9.3621e-05    8.6185e-05    7.6631e-05    6.5242e-05    5.2335e-05    3.8243e-05    2.3304e-05    7.8575e-06   -7.7617e-06   -2.3218e-05   -3.8174e-05    -5.229e-05   -6.5226e-05   -7.6647e-05   -8.6232e-05   -9.3694e-05   -9.8787e-05   -9.9593e-05    9.9593e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.037594     -0.037594     -0.027532     -0.021367     -0.016988     -0.013571     -0.010723    -0.0082333    -0.0059739    -0.0038581    -0.0018218    0.00018874     0.0022231     0.0043348     0.0065885     0.0090714      0.011916      0.015344      0.019783      0.026151      0.036655      0.036655
             0|     -0.037594     -0.037594     -0.027532     -0.021367     -0.016988     -0.013571     -0.010723    -0.0082333    -0.0059739    -0.0038581    -0.0018218    0.00018873      0.002223     0.0043348     0.0065885     0.0090714      0.011916      0.015344      0.019783      0.026151      0.036655      0.036655
             1|      -0.02725      -0.02725     -0.023414     -0.019431      -0.01595     -0.012958     -0.010339     -0.007987     -0.005819    -0.0037708    -0.0017901    0.00016812     0.0021478     0.0041944     0.0063604     0.0087115      0.011334      0.014339      0.017857      0.021928      0.025937      0.025937
             2|     -0.021125     -0.021124     -0.019372     -0.016921      -0.01437     -0.011936    -0.0096632    -0.0075398    -0.0055334    -0.0036093    -0.0017335    0.00012638     0.0020024     0.0039273     0.0059358     0.0080643      0.010347      0.012804      0.015395      0.017917      0.019767      0.019767
             3|     -0.017048     -0.017048     -0.016088     -0.014513     -0.012663     -0.010736    -0.0088259    -0.0069655    -0.0051588    -0.0033955    -0.0016597    6.6943e-05     0.0018037     0.0035693     0.0053806     0.0072488     0.0091726      0.011122      0.013006      0.014629      0.015637      0.015637
             4|      -0.01408      -0.01408     -0.013478     -0.012404     -0.011037    -0.0095177    -0.0079337    -0.0063328    -0.0047368    -0.0031519    -0.0015762   -3.5832e-06     0.0015735     0.0031616     0.0047631     0.0063727     0.0079699     0.0095086      0.010901      0.012006      0.012632      0.012632
             5|     -0.011802     -0.011802     -0.011388     -0.010613    -0.0095763    -0.0083686    -0.0070592    -0.0056945    -0.0043025    -0.0028983    -0.0014895    -7.905e-05     0.0013314     0.0027389     0.0041365     0.0055096     0.0068307     0.0080539     0.0091094      0.009903       0.01033       0.01033
             6|    -0.0099968    -0.0099967    -0.0096927    -0.0091089    -0.0083015    -0.0073295    -0.0062445    -0.0050856     -0.003881    -0.0026497    -0.0014045   -0.00015455     0.0010922     0.0023268     0.0035365     0.0047027     0.0057975     0.0067813     0.0076019     0.0081978     0.0085094     0.0085095
             7|     -0.008538    -0.0085379    -0.0083046    -0.0078492    -0.0072058    -0.0064135    -0.0055097    -0.0045262    -0.0034884    -0.0024162    -0.0013247   -0.00022661    0.00086631     0.0019415     0.0029837     0.0039734      0.004885     0.0056861     0.0063387      0.006802     0.0070401     0.0070401
             8|    -0.0073448    -0.0073447    -0.0071597    -0.0067952    -0.0062727     -0.005619    -0.0048615    -0.0040255    -0.0031333    -0.0022034     -0.001252    -0.0002931    0.00065961      0.001592      0.002488     0.0033289     0.0040924     0.0047527     0.0052816     0.0056515     0.0058396     0.0058396
             9|    -0.0063619    -0.0063618    -0.0062117    -0.0059138    -0.0054829    -0.0049377    -0.0042987    -0.0035861    -0.0028189    -0.0020141    -0.0011873   -0.00035287    0.00047501     0.0012819     0.0020522     0.0027686     0.0034122     0.0039623     0.0043978     0.0046993     0.0048515     0.0048516
            10|    -0.0055496    -0.0055495    -0.0054254    -0.0051781    -0.0048179    -0.0043587     -0.003816    -0.0032063    -0.0025454    -0.0018488    -0.0011308   -0.00040554    0.00031326     0.0010116     0.0016749     0.0022877     0.0028338     0.0032967     0.0036601       0.00391     0.0040355     0.0040356
            11|    -0.0048783    -0.0048782     -0.004774    -0.0045658    -0.0042612    -0.0038707    -0.0034066    -0.0028821    -0.0023109    -0.0017065    -0.0010823   -0.00045115     0.0001738     0.0007795     0.0013526     0.0018794     0.0023462     0.0027394     0.0030464     0.0032564     0.0033616     0.0033616
            12|    -0.0043253    -0.0043252    -0.0042366    -0.0040591    -0.0037985    -0.0034632    -0.0030629    -0.0026088    -0.0021125     -0.001586    -0.0010411   -0.00049005    5.5326e-05    0.00058293     0.0010807     0.0015366     0.0019389     0.0022762     0.0025385     0.0027173     0.0028067     0.0028067
            13|     -0.003873    -0.0038729    -0.0037965    -0.0036432    -0.0034177    -0.0031266    -0.0027781    -0.0023816    -0.0019472    -0.0014853    -0.0010069   -0.00052267   -4.3766e-05    0.00041891    0.00085451     0.0012524     0.0016024     0.0018949     0.0021217      0.002276      0.002353      0.002353
            14|    -0.0035075    -0.0035074    -0.0034406    -0.0033063    -0.0031085    -0.0028527    -0.0025458    -0.0021959    -0.0018118    -0.0014028   -0.00097875   -0.00054953   -0.00012514    0.00028446    0.00066949     0.0010205     0.0013285     0.0015855     0.0017842     0.0019192     0.0019864     0.0019865
            15|     -0.003218    -0.0032179    -0.0031585     -0.003039    -0.0028629    -0.0026347    -0.0023606    -0.0020476    -0.0017035    -0.0013368   -0.00095628   -0.00057109   -0.00019035    0.00017686    0.00052165    0.00083552     0.0011105     0.0013396     0.0015165     0.0016365     0.0016962     0.0016962
            16|     -0.002996    -0.0029959    -0.0029421    -0.0028339    -0.0026741     -0.002467    -0.0022179    -0.0019331    -0.0016199    -0.0012858   -0.00093894   -0.00058779   -0.00024076    9.3757e-05     0.0004076    0.00069302    0.00094282     0.0011506      0.001311     0.0014196     0.0014737     0.0014738
            17|    -0.0028352    -0.0028352    -0.0027853    -0.0026851    -0.0025372    -0.0023452    -0.0021142      -0.00185     -0.001559    -0.0012486   -0.00092632   -0.00059996   -0.00027748    3.3268e-05    0.00032466    0.00058947    0.00082107     0.0010136      0.001162     0.0012626     0.0013126     0.0013126
            18|    -0.0027311     -0.002731    -0.0026838    -0.0025888    -0.0024484    -0.0022662    -0.0020469    -0.0017959    -0.0015195    -0.0012245   -0.00091813   -0.00060788   -0.00030135   -6.0389e-06    0.00027078    0.00052225    0.00074208    0.00092472     0.0010655     0.0011608     0.0012082     0.0012083
            19|    -0.0026807    -0.0026806    -0.0026346    -0.0025421    -0.0024054     -0.002228    -0.0020143    -0.0017697    -0.0015004    -0.0012128   -0.00091415   -0.00061173   -0.00031293   -2.5109e-05    0.00024465    0.00048967     0.0007038    0.00088167     0.0010188     0.0011116     0.0011577     0.0011578
            20|    -0.0026807    -0.0026807    -0.0026347    -0.0025422    -0.0024055     -0.002228    -0.0020143    -0.0017698    -0.0015004    -0.0012128   -0.00091415   -0.00061172   -0.00031292   -2.5084e-05    0.00024469    0.00048971    0.00070385    0.00088173     0.0010188     0.0011116     0.0011578     0.0011578

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9786        1.9718        1.9686        1.9669         1.966        1.9653        1.9649        1.9647        1.9646        1.9645        1.9646        1.9647        1.9649        1.9653        1.9659        1.9669        1.9685        1.9716        1.9783             0
             0|             0      0.021446      0.028211      0.031371      0.033053      0.034041      0.034659      0.035054      0.035302      0.035439      0.035486      0.035447      0.035317       0.03508      0.034698        0.0341      0.033139        0.0315      0.028401      0.021671             0
             1|             0      -0.00662    -0.0067577    -0.0058159    -0.0049332     -0.004269    -0.0037977    -0.0034744    -0.0032647    -0.0031465    -0.0031079    -0.0031442    -0.0032599    -0.0034669    -0.0037871    -0.0042545    -0.0049135    -0.0057862    -0.0067019    -0.0065097             0
             2|             0    -0.0032427    -0.0044286    -0.0045572    -0.0043247    -0.0040229    -0.0037528    -0.0035428    -0.0033964    -0.0033107    -0.0032826     -0.003311    -0.0033973    -0.0035448    -0.0037568    -0.0040304    -0.0043388    -0.0045827    -0.0044735    -0.0033099             0
             3|             0    -0.0018001    -0.0028828    -0.0033435    -0.0034544    -0.0034077    -0.0033083    -0.0032068     -0.003126    -0.0030753    -0.0030584     -0.003076    -0.0031276    -0.0032097    -0.0033132    -0.0034158    -0.0034674    -0.0033636    -0.0029111    -0.0018294             0
             4|             0    -0.0011334    -0.0019819    -0.0024903     -0.002745     -0.002845    -0.0028638    -0.0028475    -0.0028226    -0.0028033    -0.0027964    -0.0028041    -0.0028244    -0.0028506    -0.0028687    -0.0028524    -0.0027556    -0.0025047    -0.0019988    -0.0011471             0
             5|             0   -0.00078123    -0.0014351    -0.0019002    -0.0021958    -0.0023663    -0.0024555    -0.0024969    -0.0025132    -0.0025182    -0.0025194    -0.0025191     -0.002515    -0.0024999      -0.00246    -0.0023725     -0.002204    -0.0019101    -0.0014453   -0.00078832             0
             6|             0   -0.00057384    -0.0010847    -0.0014863    -0.0017762    -0.0019719    -0.0020967    -0.0021724    -0.0022154    -0.0022371    -0.0022439    -0.0022379    -0.0022171     -0.002175    -0.0021005    -0.0019768    -0.0017823    -0.0014931     -0.001091   -0.00057783             0
             7|             0   -0.00044089   -0.00084796    -0.0011885    -0.0014544    -0.0016508    -0.0017889    -0.0018815    -0.0019397    -0.0019714    -0.0019817    -0.0019721    -0.0019411    -0.0018838     -0.001792    -0.0016546    -0.0014589    -0.0011932     -0.000852   -0.00044329             0
             8|             0   -0.00034993   -0.00068044   -0.00096831     -0.001205      -0.00139    -0.0015283    -0.0016264    -0.0016912    -0.0017279      -0.00174    -0.0017286    -0.0016924    -0.0016283    -0.0015307     -0.001393    -0.0012082   -0.00097154   -0.00068311   -0.00035145             0
             9|             0   -0.00028455   -0.00055731   -0.00080133     -0.001009     -0.001178    -0.0013092     -0.001406    -0.0014718      -0.00151    -0.0015227    -0.0015105    -0.0014728    -0.0014074    -0.0013111    -0.0011802    -0.0010114   -0.00080359   -0.00055911   -0.00028554             0
            10|             0    -0.0002358   -0.00046408   -0.00067207   -0.00085343     -0.001005     -0.001126    -0.0012175    -0.0012811    -0.0013186    -0.0013311     -0.001319    -0.0012819    -0.0012187    -0.0011275    -0.0010066   -0.00085517   -0.00067368   -0.00046532   -0.00023647             0
            11|             0    -0.0001985   -0.00039198    -0.0005705    -0.0007288   -0.00086362   -0.00097342    -0.0010579    -0.0011176    -0.0011531     -0.001165    -0.0011534    -0.0011182    -0.0010588   -0.00097454   -0.00086487   -0.00073007   -0.00057164   -0.00039285   -0.00019896             0
            12|             0   -0.00016947   -0.00033544   -0.00048993   -0.00062857   -0.00074825   -0.00084709   -0.00092416   -0.00097915    -0.0010121    -0.0010232    -0.0010124   -0.00097964   -0.00092485   -0.00084794   -0.00074919    -0.0006295   -0.00049076   -0.00033605   -0.00016979             0
            13|             0   -0.00014669   -0.00029083   -0.00042585   -0.00054803   -0.00065454   -0.00074338   -0.00081329   -0.00086356   -0.00089386   -0.00090404   -0.00089405   -0.00086394   -0.00081381   -0.00074402   -0.00065523   -0.00054871   -0.00042644   -0.00029127   -0.00014692             0
            14|             0   -0.00012883   -0.00025571   -0.00037509   -0.00048378   -0.00057917   -0.00065931    -0.0007228   -0.00076871   -0.00079648   -0.00080582   -0.00079663     -0.000769    -0.0007232    -0.0006598   -0.00057969   -0.00048428   -0.00037553   -0.00025603   -0.00012899             0
            15|             0   -0.00011498    -0.0002284   -0.00033545   -0.00043332   -0.00051965   -0.00059254   -0.00065056   -0.00069269   -0.00071823   -0.00072683   -0.00071835    -0.0006929   -0.00065087   -0.00059291   -0.00052004   -0.00043369   -0.00033577   -0.00022863   -0.00011509             0
            16|             0   -0.00010451   -0.00020771   -0.00030534   -0.00039485   -0.00047408   -0.00054122   -0.00059484   -0.00063387   -0.00065758   -0.00066557   -0.00065767   -0.00063404   -0.00059507    -0.0005415   -0.00047438   -0.00039514   -0.00030558   -0.00020788   -0.00010459             0
            17|             0   -9.6988e-05   -0.00019284   -0.00028364   -0.00036707   -0.00044108   -0.00050394   -0.00055425   -0.00059095   -0.00061327   -0.00062079   -0.00061334   -0.00059108   -0.00055444   -0.00050416   -0.00044131   -0.00036729   -0.00028383   -0.00019297   -9.7046e-05             0
            18|             0   -9.2125e-05   -0.00018322   -0.00026958   -0.00034902    -0.0004196   -0.00047964   -0.00052775   -0.00056289   -0.00058428   -0.00059148   -0.00058434     -0.000563   -0.00052791   -0.00047982    -0.0004198   -0.00034921   -0.00026973   -0.00018332    -9.217e-05             0
            19|             0   -8.7949e-05   -0.00017494   -0.00025744   -0.00033339    -0.0004009   -0.00045836   -0.00050445   -0.00053812   -0.00055863   -0.00056554   -0.00055869   -0.00053823    -0.0005046   -0.00045853   -0.00040107   -0.00033355   -0.00025758   -0.00017503   -8.7986e-05             0
            20|             0    8.7949e-05    0.00017494    0.00025744    0.00033339     0.0004009    0.00045836    0.00050445    0.00053812    0.00055863    0.00056554    0.00055869    0.00053823     0.0005046    0.00045853    0.00040107    0.00033355    0.00025758    0.00017503    8.7986e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.016302      0.016302     0.0067096     0.0031214     0.0016625    0.00097771    0.00061135    0.00039132    0.00024442    0.00013547    4.5054e-05   -3.9851e-05   -0.00012973   -0.00023748   -0.00038231   -0.00059909   -0.00096086    -0.0016407    -0.0030998    -0.0067074     -0.016321      0.016321
             1|    -0.0097783     0.0097783     0.0065537      0.004045     0.0025322     0.0016329     0.0010764    0.00071032    0.00045133      0.000252     8.307e-05   -7.6285e-05   -0.00024462   -0.00044267   -0.00069956    -0.0010624    -0.0016146     -0.002509    -0.0040199    -0.0065528    -0.0099479     0.0099479
             2|    -0.0066105     0.0066105      0.005383     0.0039172     0.0027615      0.001931     0.0013432    0.00091786    0.00059601    0.00033672    0.00011087   -0.00010436   -0.00032981   -0.00058826   -0.00090887    -0.0013326    -0.0019191    -0.0027498    -0.0039119    -0.0054022    -0.0066856     0.0066856
             3|    -0.0048477     0.0048477     0.0043153     0.0034622     0.0026518     0.0019771     0.0014414     0.0010181    0.00067585    0.00038681    0.00012767   -0.00012178   -0.00038069   -0.00066931    -0.0010111     -0.001434      -0.00197    -0.0026473    -0.0034649    -0.0043333    -0.0048857     0.0048857
             4|    -0.0037365     0.0037365     0.0034784     0.0029605     0.0024003     0.0018782     0.0014228     0.0010342    0.00070048    0.00040589    0.00013446   -0.00012933   -0.00040069   -0.00069518    -0.0010289    -0.0014179    -0.0018745    -0.0023994    -0.0029652    -0.0034918     -0.003758      0.003758
             5|    -0.0029702     0.0029702     0.0028334     0.0025015     0.0021085     0.0017098     0.0013347    0.00099334    0.00068443    0.00040094     0.0001333   -0.00012899   -0.00039665   -0.00068025   -0.00098945    -0.0013315     -0.001708    -0.0021092    -0.0025061    -0.0028429    -0.0029832     0.0029832
             6|     -0.002407      0.002407     0.0023294     0.0021051     0.0018224     0.0015167     0.0012114    0.00091865    0.00064193     0.0003795    0.00012659   -0.00012305   -0.00037605    -0.0006387   -0.00091584    -0.0012094    -0.0015159    -0.0018236    -0.0021089    -0.0023361    -0.0024154     0.0024154
             7|    -0.0019743     0.0019743     0.0019278      0.001769     0.0015599     0.0013229      0.001075    0.00082719    0.00058453    0.00034814    0.00011644    -0.0001136   -0.00034542   -0.00058207   -0.00082518    -0.0010738    -0.0013227    -0.0015612     -0.001772    -0.0019324    -0.0019799     0.0019799
