t: 4.52829
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006971     -0.001573     -0.002455     -0.003308     -0.004116     -0.004858     -0.005513     -0.006058     -0.006469     -0.006725     -0.006808     -0.006703     -0.006403     -0.005907     -0.005217     -0.004345     -0.003312     -0.002154    -0.0009489             0
            12|             0    -0.0005303     -0.001206     -0.001885     -0.002541     -0.003159     -0.003723     -0.004217     -0.004624     -0.004925     -0.005105     -0.005149     -0.005048     -0.004798       -0.0044     -0.003861     -0.003193     -0.002418     -0.001562     -0.000683             0
            13|             0    -0.0003996    -0.0009169     -0.001437     -0.001937     -0.002406     -0.002831       -0.0032     -0.003501     -0.003719     -0.003843     -0.003863     -0.003773     -0.003571      -0.00326     -0.002847     -0.002344     -0.001766     -0.001135    -0.0004921             0
            14|             0    -0.0002986    -0.0006926     -0.001089     -0.001469     -0.001823     -0.002141     -0.002416     -0.002636     -0.002793     -0.002877     -0.002883     -0.002807     -0.002647     -0.002408     -0.002095     -0.001719      -0.00129     -0.000825     -0.000354             0
            15|             0    -0.0002223    -0.0005227    -0.0008253     -0.001114     -0.001382     -0.001621     -0.001825     -0.001986     -0.002099     -0.002156     -0.002154     -0.002091     -0.001966     -0.001783     -0.001547     -0.001265    -0.0009461    -0.0006017    -0.0002548             0
            16|             0    -0.0001668    -0.0003984    -0.0006323    -0.0008547      -0.00106     -0.001241     -0.001395     -0.001515     -0.001597     -0.001636      -0.00163     -0.001578      -0.00148     -0.001339     -0.001158    -0.0009445    -0.0007037    -0.0004446    -0.0001852             0
            17|             0    -0.0001266    -0.0003081     -0.000492    -0.0006666    -0.0008266    -0.0009678     -0.001086     -0.001177     -0.001238     -0.001266     -0.001258     -0.001215     -0.001137     -0.001026    -0.0008859    -0.0007202    -0.0005344    -0.0003351    -0.0001369             0
            18|             0    -8.382e-05    -0.0002131    -0.0003459    -0.0004722     -0.000588    -0.0006899     -0.000775    -0.0008404    -0.0008836    -0.0009026    -0.0008963    -0.0008642    -0.0008071    -0.0007265    -0.0006249    -0.0005054    -0.0003718    -0.0002292    -8.953e-05             0
            19|             0     7.832e-06     -1.07e-05    -3.444e-05    -5.824e-05    -8.097e-05    -0.0001018      -0.00012    -0.0001346    -0.0001447    -0.0001498    -0.0001492     -0.000143    -0.0001311    -0.0001142    -9.303e-05     -6.85e-05    -4.173e-05    -1.434e-05     7.584e-06             0
            20|             0    -6.575e-06     1.362e-05     3.898e-05     6.433e-05     8.847e-05     0.0001106     0.0001298     0.0001452     0.0001559     0.0001612     0.0001606      0.000154     0.0001415     0.0001237     0.0001012     7.526e-05     4.684e-05     1.764e-05    -6.147e-06             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|       -0.0768        0.0768       0.04613       0.02934       0.01999        0.0141       0.01012       0.00734      0.005353      0.003936      0.002899      0.002127      0.001542      0.001116     0.0009378       0.00114     0.0006402     -0.005472      -0.02649      -0.06906       -0.1225        0.1225
             1|      -0.03821        0.0382       0.04329       0.03689       0.02914       0.02265        0.0176       0.01366       0.01053      0.007986      0.005917      0.004223       0.00282      0.001687     0.0009145     0.0006408     0.0002239     -0.004949      -0.02725      -0.07668       -0.1275        0.1274
             2|      -0.02623       0.02621       0.03045       0.02915       0.02596       0.02201       0.01807       0.01452        0.0114      0.008693      0.006319      0.004213      0.002306     0.0005529     -0.001038     -0.002477     -0.004198      -0.00875      -0.02397      -0.06061      -0.09881       0.09867
             3|      -0.01897       0.01895       0.02257       0.02228       0.02087       0.01871       0.01611       0.01337       0.01069      0.008154      0.005767      0.003503      0.001311    -0.0008586     -0.003072      -0.00545     -0.008334      -0.01295      -0.02285      -0.04399       -0.0648       0.06463
             4|      -0.01414       0.01412       0.01713        0.0171       0.01637       0.01512       0.01344       0.01146      0.009312       0.00711      0.004896      0.002678     0.0004286     -0.001886     -0.004331     -0.007034      -0.01024       -0.0145      -0.02113      -0.03184      -0.03821        0.0381
             5|      -0.01068       0.01067       0.01314       0.01318       0.01273       0.01193       0.01079      0.009361      0.007698      0.005876      0.003944      0.001924    -0.0001858     -0.002389      -0.00472      -0.00726      -0.01013      -0.01356      -0.01785      -0.02284       -0.0223       0.02226
             6|     -0.008106       0.00809        0.0101       0.01016      0.009832       0.00927      0.008459      0.007401      0.006121      0.004656      0.003042      0.001304    -0.0005403     -0.002471      -0.00449     -0.006624     -0.008908      -0.01138      -0.01399      -0.01617      -0.01387       0.01387
             7|     -0.006138      0.006122      0.007742      0.007795      0.007545       0.00712      0.006514      0.005714      0.004726      0.003568      0.002263     0.0008327    -0.0006958     -0.002288     -0.003927       -0.0056     -0.007293     -0.008968      -0.01051      -0.01144     -0.009219      0.009234
             8|     -0.004618      0.004602      0.005898      0.005942      0.005742      0.005411      0.004943      0.004329      0.003567      0.002663      0.001634     0.0004974    -0.0007185     -0.001975     -0.003244     -0.004501      -0.00571     -0.006823     -0.007743     -0.008147     -0.006368      0.006386
             9|     -0.003441      0.003426      0.004453      0.004489      0.004328      0.004066      0.003702      0.003228      0.002641      0.001945       0.00115     0.0002726    -0.0006629     -0.001621     -0.002573      -0.00349     -0.004339     -0.005079     -0.005645     -0.005827     -0.004466      0.004484
            10|     -0.002531      0.002517      0.003325      0.003354      0.003225      0.003019      0.002736      0.002372      0.001924      0.001395     0.0007933     0.0001311    -0.0005697     -0.001281     -0.001977     -0.002634     -0.003225     -0.003721     -0.004082     -0.004165     -0.003137      0.003153
            11|     -0.001833       0.00182      0.002448      0.002473      0.002372      0.002211      0.001994      0.001717       0.00138     0.0009844     0.0005371     4.824e-05    -0.0004649    -0.0009811     -0.001481     -0.001944     -0.002353     -0.002688     -0.002924     -0.002959     -0.002188      0.002203
            12|     -0.001301       0.00129      0.001773      0.001793      0.001716      0.001593      0.001429      0.001223     0.0009731      0.000683     0.0003572     3.992e-06    -0.0003638    -0.0007307     -0.001083     -0.001405     -0.001686     -0.001912     -0.002068      -0.00208     -0.001505      0.001518
            13|    -0.0008997     0.0008904      0.001255      0.001273      0.001216      0.001125      0.001004     0.0008532     0.0006728     0.0004648     0.0002331    -1.615e-05    -0.0002736    -0.0005288    -0.0007716    -0.0009924     -0.001183     -0.001335     -0.001438     -0.001437     -0.001013      0.001024
            14|    -0.0005995     0.0005919     0.0008613     0.0008769      0.000836      0.000771     0.0006852     0.0005789     0.0004527     0.0003082     0.0001485     -2.21e-05    -0.0001971    -0.0003694    -0.0005324    -0.0006797    -0.0008058     -0.000906    -0.0009728    -0.0009661    -0.0006588     0.0006677
            15|    -0.0003756     0.0003695      0.000561     0.0005743     0.0005471     0.0005034     0.0004459     0.0003749     0.0002911     0.0001958     9.101e-05    -2.021e-05    -0.0001337    -0.0002449    -0.0003495    -0.0004436    -0.0005237     -0.000587    -0.0006284    -0.0006192     -0.000404      0.000411
            16|    -0.0002072     0.0002027     0.0003293     0.0003405     0.0003247     0.0002985      0.000264     0.0002214     0.0001712     0.0001142     5.171e-05    -1.433e-05    -8.144e-05    -0.0001469    -0.0002083    -0.0002632    -0.0003097    -0.0003462    -0.0003693    -0.0003598    -0.0002188      0.000224
            17|    -7.898e-05     7.607e-05     0.0001478     0.0001566     0.0001502     0.0001385     0.0001228     0.0001033     7.995e-05     5.334e-05     2.408e-05    -6.896e-06    -3.835e-05    -6.897e-05    -9.751e-05    -0.0001228     -0.000144    -0.0001604      -0.00017    -0.0001616    -8.196e-05     8.527e-05
            18|     6.528e-06    -7.781e-06     1.856e-05     2.376e-05     2.383e-05     2.274e-05     2.088e-05     1.817e-05     1.458e-05     1.015e-05      5.04e-06    -5.363e-07    -6.279e-06    -1.185e-05    -1.692e-05    -2.122e-05    -2.454e-05    -2.678e-05    -2.741e-05    -2.194e-05     7.569e-06    -6.135e-06
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01918      -0.01918      -0.01276      -0.01034      -0.00877     -0.007525     -0.006448     -0.005466      -0.00454     -0.003652     -0.002797     -0.001968     -0.001155    -0.0003495     0.0004281      0.001085        0.0016      0.002819      0.008016       0.02334       0.05014       0.05014
             0|      -0.01918      -0.01918      -0.01276      -0.01034      -0.00877     -0.007525     -0.006448     -0.005466      -0.00454     -0.003652     -0.002797     -0.001968     -0.001155    -0.0003495     0.0004281      0.001085        0.0016      0.002819      0.008016       0.02334       0.05014       0.05014
             1|      -0.01195      -0.01195      -0.01099     -0.009517     -0.008198      -0.00709     -0.006112     -0.005206     -0.004341     -0.003493     -0.002671     -0.001868     -0.001077     -0.000294     0.0004698      0.001183      0.001847      0.002906      0.006123       0.01379       0.02377       0.02377
             2|     -0.007364     -0.007364     -0.007361     -0.007027     -0.006472     -0.005811     -0.005115     -0.004409       -0.0037     -0.002987     -0.002275     -0.001562    -0.0008465    -0.0001262     0.0005974      0.001315      0.002026       0.00291       0.00469      0.008102       0.01146       0.01146
             3|     -0.005002     -0.005002     -0.005004     -0.004919     -0.004717     -0.004396     -0.003981     -0.003501     -0.002975     -0.002418     -0.001839     -0.001243    -0.0006321    -6.721e-06     0.0006367        0.0013      0.001992      0.002783      0.003889      0.005471      0.006636      0.006636
             4|     -0.003475     -0.003475     -0.003482     -0.003449     -0.003362     -0.003204     -0.002968     -0.002662     -0.002298     -0.001889     -0.001445    -0.0009741     -0.000482     2.935e-05     0.0005586      0.001106      0.001674      0.002284      0.002977      0.003742      0.004184      0.004184
             5|     -0.002424     -0.002424     -0.002431     -0.002416     -0.002373     -0.002289     -0.002154     -0.001965     -0.001725      -0.00144     -0.001118    -0.0007679    -0.0003954    -5.328e-06     0.0003958     0.0008034      0.001213      0.001622      0.002023      0.002374      0.002534      0.002534
             6|     -0.001681     -0.001681     -0.001687     -0.001681     -0.001659     -0.001613     -0.001537     -0.001423     -0.001272     -0.001084    -0.0008651    -0.0006206     -0.000357    -8.067e-05     0.0002002     0.0004782     0.0007453     0.0009918      0.001203      0.001352      0.001396      0.001396
             7|     -0.001151     -0.001151     -0.001157     -0.001156     -0.001147     -0.001125     -0.001084     -0.001021    -0.0009321    -0.0008175    -0.0006795    -0.0005219    -0.0003499    -0.0001699     1.038e-05     0.0001838     0.0003425      0.000478     0.0005803      0.000638     0.0006421     0.0006421
             8|    -0.0007741    -0.0007741    -0.0007809    -0.0007845    -0.0007845    -0.0007781    -0.0007619    -0.0007326    -0.0006879    -0.0006268      -0.00055    -0.0004599    -0.0003599    -0.0002556    -0.0001527    -5.669e-05     2.665e-05       9.2e-05     0.0001348     0.0001525     0.0001451     0.0001451
             9|    -0.0005104    -0.0005104    -0.0005176    -0.0005245    -0.0005314    -0.0005365    -0.0005374    -0.0005321    -0.0005186    -0.0004958    -0.0004637    -0.0004235    -0.0003772    -0.0003287    -0.0002817    -0.0002396     -0.000206    -0.0001832    -0.0001726    -0.0001732    -0.0001835    -0.0001835
            10|    -0.0003298    -0.0003298    -0.0003373    -0.0003468    -0.0003589    -0.0003722    -0.0003855    -0.0003969    -0.0004052    -0.0004092    -0.0004087    -0.0004037    -0.0003955     -0.000386    -0.0003773    -0.0003711     -0.000369    -0.0003715    -0.0003784    -0.0003879    -0.0003988    -0.0003988
            11|    -0.0002101    -0.0002101    -0.0002177    -0.0002292    -0.0002449    -0.0002642     -0.000286     -0.000309    -0.0003321    -0.0003544    -0.0003752    -0.0003941    -0.0004114    -0.0004278    -0.0004441    -0.0004607    -0.0004778     -0.000495    -0.0005114    -0.0005254    -0.0005362    -0.0005362
            12|    -0.0001343    -0.0001343     -0.000142    -0.0001547     -0.000173    -0.0001963    -0.0002238    -0.0002544    -0.0002873    -0.0003214    -0.0003559    -0.0003901    -0.0004237    -0.0004564     -0.000488    -0.0005183    -0.0005466    -0.0005721    -0.0005935    -0.0006096      -0.00062      -0.00062
            13|    -8.958e-05    -8.958e-05    -9.717e-05    -0.0001107    -0.0001306    -0.0001564    -0.0001874    -0.0002228    -0.0002616    -0.0003029    -0.0003457     -0.000389    -0.0004322    -0.0004744    -0.0005148    -0.0005527     -0.000587    -0.0006167    -0.0006406    -0.0006575    -0.0006673    -0.0006673
            14|     -6.62e-05     -6.62e-05    -7.363e-05    -8.753e-05    -0.0001083    -0.0001354    -0.0001684    -0.0002064    -0.0002484    -0.0002937    -0.0003409    -0.0003892    -0.0004375    -0.0004846    -0.0005295     -0.000571    -0.0006081    -0.0006396    -0.0006643    -0.0006813    -0.0006906    -0.0006906
            15|    -5.689e-05    -5.689e-05    -6.408e-05    -7.806e-05     -9.91e-05    -0.0001268    -0.0001606    -0.0001997    -0.0002432    -0.0002901    -0.0003394    -0.0003898    -0.0004402    -0.0004893    -0.0005359    -0.0005788    -0.0006167    -0.0006485    -0.0006731    -0.0006898    -0.0006985    -0.0006985
            16|    -5.632e-05    -5.632e-05    -6.325e-05    -7.709e-05    -9.805e-05    -0.0001257    -0.0001596    -0.0001988    -0.0002425    -0.0002898    -0.0003395    -0.0003903     -0.000441    -0.0004904    -0.0005371    -0.0005799    -0.0006175    -0.0006489     -0.000673    -0.0006891    -0.0006972    -0.0006972
            17|    -6.074e-05    -6.074e-05     -6.74e-05    -8.097e-05    -0.0001016    -0.0001289    -0.0001624    -0.0002011    -0.0002444    -0.0002912    -0.0003403    -0.0003905    -0.0004407    -0.0004894    -0.0005354    -0.0005773    -0.0006141    -0.0006447     -0.000668    -0.0006835    -0.0006912    -0.0006912
            18|    -6.755e-05    -6.755e-05    -7.392e-05    -8.718e-05    -0.0001074    -0.0001342    -0.0001669    -0.0002049    -0.0002474    -0.0002932    -0.0003413    -0.0003905    -0.0004396    -0.0004872    -0.0005321     -0.000573    -0.0006087    -0.0006384     -0.000661    -0.0006759    -0.0006831    -0.0006831
            19|    -7.402e-05    -7.402e-05    -8.017e-05     -9.32e-05     -0.000113    -0.0001393    -0.0001714    -0.0002087    -0.0002502    -0.0002951    -0.0003422    -0.0003904    -0.0004383    -0.0004849    -0.0005287    -0.0005686    -0.0006035    -0.0006324    -0.0006544     -0.000669    -0.0006759    -0.0006759
            20|    -7.402e-05    -7.402e-05    -8.017e-05     -9.32e-05     -0.000113    -0.0001393    -0.0001714    -0.0002087    -0.0002502    -0.0002951    -0.0003422    -0.0003904    -0.0004383    -0.0004849    -0.0005287    -0.0005686    -0.0006035    -0.0006324    -0.0006544     -0.000669    -0.0006759    -0.0006759

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.804         1.796         1.791         1.787         1.784         1.782          1.78         1.779         1.778         1.777         1.777         1.782         1.808         1.878             0
             0|             0       0.07847        0.1236        0.1527        0.1726        0.1866        0.1967        0.2041        0.2094        0.2133        0.2162        0.2183        0.2199         0.221        0.2219         0.223        0.2238        0.2194        0.1955        0.1294             0
             1|             0      -0.03835      -0.04105      -0.03353      -0.02444      -0.01592      -0.00846     -0.002154      0.003021      0.007064       0.01008       0.01217       0.01345       0.01401       0.01398       0.01346       0.01315       0.01423       0.01463       0.00761             0
             2|             0      -0.01199      -0.02475      -0.03243      -0.03559      -0.03622      -0.03574      -0.03488      -0.03401      -0.03331       -0.0329      -0.03291      -0.03342      -0.03456      -0.03651      -0.03963      -0.04401      -0.04758      -0.04387      -0.02781             0
             3|             0      -0.00726      -0.01511      -0.02195      -0.02701      -0.03027      -0.03222      -0.03335      -0.03406      -0.03459      -0.03514      -0.03584      -0.03683      -0.03824      -0.04027      -0.04323      -0.04735      -0.05146      -0.05021       -0.0337             0
             4|             0     -0.004836      -0.01026      -0.01542      -0.01991      -0.02348      -0.02613      -0.02803       -0.0294      -0.03043       -0.0313      -0.03212      -0.03299      -0.03402      -0.03527      -0.03685      -0.03874      -0.04027      -0.03854      -0.02648             0
             5|             0     -0.003456     -0.007444      -0.01136      -0.01499      -0.01817      -0.02081      -0.02289      -0.02449      -0.02572      -0.02666      -0.02741      -0.02802      -0.02852      -0.02891      -0.02913      -0.02903      -0.02809      -0.02482      -0.01587             0
             6|             0     -0.002578     -0.005615     -0.008636      -0.01152      -0.01418       -0.0165      -0.01845      -0.02002      -0.02123      -0.02212      -0.02274      -0.02309      -0.02317      -0.02294      -0.02231      -0.02109      -0.01891      -0.01507     -0.008418             0
             7|             0      -0.00197     -0.004326     -0.006686      -0.00897      -0.01111      -0.01305      -0.01473      -0.01612       -0.0172      -0.01798      -0.01845       -0.0186      -0.01842      -0.01786      -0.01684      -0.01523      -0.01283      -0.00936     -0.004647             0
             8|             0     -0.001521     -0.003365     -0.005217     -0.007018     -0.008725      -0.01029      -0.01167      -0.01283      -0.01373      -0.01435      -0.01469      -0.01471       -0.0144      -0.01372      -0.01262      -0.01104     -0.008901     -0.006139     -0.002853             0
             9|             0     -0.001178     -0.002623     -0.004076      -0.00549     -0.006834     -0.008073     -0.009172       -0.0101      -0.01081      -0.01129      -0.01151      -0.01146      -0.01111      -0.01044     -0.009427     -0.008058     -0.006317     -0.004222     -0.001905             0
            10|             0    -0.0009105     -0.002039     -0.003175     -0.004278     -0.005325     -0.006291     -0.007146     -0.007863     -0.008411     -0.008767     -0.008908     -0.008814     -0.008475      -0.00788     -0.007025     -0.005913     -0.004556     -0.002994     -0.001332             0
            11|             0    -0.0006991     -0.001576     -0.002459     -0.003313     -0.004122     -0.004864     -0.005519     -0.006063     -0.006474      -0.00673     -0.006812     -0.006707     -0.006408     -0.005911     -0.005221     -0.004349     -0.003316     -0.002158    -0.0009517             0
            12|             0    -0.0005323     -0.001209      -0.00189     -0.002547     -0.003166     -0.003731     -0.004226     -0.004633     -0.004934     -0.005114     -0.005158     -0.005057     -0.004806     -0.004408     -0.003868       -0.0032     -0.002423     -0.001566    -0.0006857             0
            13|             0    -0.0004016    -0.0009204     -0.001442     -0.001944     -0.002414      -0.00284      -0.00321     -0.003511      -0.00373     -0.003854     -0.003874     -0.003784     -0.003581      -0.00327     -0.002856     -0.002351     -0.001772      -0.00114    -0.0004947             0
            14|             0    -0.0003005    -0.0006962     -0.001094     -0.001476     -0.001831     -0.002151     -0.002427     -0.002648     -0.002805      -0.00289     -0.002896     -0.002819     -0.002659     -0.002419     -0.002105     -0.001727     -0.001296    -0.0008294    -0.0003564             0
            15|             0    -0.0002242    -0.0005263    -0.0008307     -0.001121      -0.00139     -0.001631     -0.001836     -0.001999     -0.002112     -0.002169     -0.002167     -0.002104     -0.001978     -0.001795     -0.001557     -0.001273    -0.0009525     -0.000606     -0.000257             0
            16|             0    -0.0001686     -0.000402    -0.0006377    -0.0008619     -0.001068     -0.001252     -0.001406     -0.001527      -0.00161     -0.001649     -0.001643     -0.001591     -0.001492      -0.00135     -0.001168    -0.0009526    -0.0007099    -0.0004488    -0.0001873             0
            17|             0    -0.0001283    -0.0003116    -0.0004974    -0.0006737    -0.0008353    -0.0009778     -0.001097     -0.001189     -0.001251     -0.001279     -0.001271     -0.001228     -0.001149     -0.001037    -0.0008955    -0.0007281    -0.0005404    -0.0003391    -0.0001389             0
            18|             0    -8.548e-05    -0.0002165    -0.0003511    -0.0004792    -0.0005965    -0.0006998    -0.0007861    -0.0008523    -0.0008961    -0.0009154     -0.000909    -0.0008766    -0.0008188    -0.0007371    -0.0006342    -0.0005131    -0.0003777    -0.0002331    -9.141e-05             0
            19|             0     6.232e-06    -1.409e-05    -3.959e-05    -6.507e-05    -8.932e-05    -0.0001115    -0.0001308    -0.0001462     -0.000157    -0.0001623    -0.0001617    -0.0001551    -0.0001425    -0.0001246    -0.0001021    -7.601e-05    -4.746e-05    -1.813e-05     5.783e-06             0
            20|             0    -6.575e-06     1.362e-05     3.898e-05     6.433e-05     8.847e-05     0.0001106     0.0001298     0.0001452     0.0001559     0.0001612     0.0001606      0.000154     0.0001415     0.0001237     0.0001012     7.526e-05     4.684e-05     1.764e-05    -6.147e-06             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|       -0.0768       0.07492       0.04567       0.02912       0.01984       0.01398       0.01003      0.007272      0.005302      0.003895      0.002867      0.002101      0.001521      0.001102     0.0009269      0.001114     0.0005761     -0.005495        -0.026      -0.06658       -0.1156        0.1225
             1|      -0.03821       0.03701       0.04235       0.03625       0.02869       0.02232       0.01734       0.01345       0.01037      0.007855      0.005814      0.004143       0.00276      0.001643     0.0008813     0.0006067     0.0001773      -0.00495      -0.02688       -0.0752       -0.1243        0.1274
             2|      -0.02623        0.0256       0.02983        0.0286        0.0255       0.02164       0.01778       0.01428       0.01122      0.008545      0.006206       0.00413       0.00225     0.0005219     -0.001049     -0.002473     -0.004189     -0.008717      -0.02376      -0.05993      -0.09755       0.09867
             3|      -0.01897       0.01856       0.02217       0.02189       0.02052        0.0184       0.01585       0.01315       0.01052      0.008016      0.005665      0.003433      0.001272     -0.000868     -0.003051     -0.005399     -0.008252      -0.01282      -0.02261      -0.04354      -0.06416       0.06463
             4|      -0.01414       0.01385       0.01686       0.01684       0.01611       0.01489       0.01323       0.01127      0.009163      0.006993      0.004812      0.002624     0.0004061     -0.001877     -0.004289     -0.006955      -0.01012      -0.01433      -0.02089      -0.03149      -0.03778        0.0381
             5|      -0.01068       0.01047       0.01295       0.01299       0.01254       0.01175       0.01063       0.00922       0.00758      0.005784      0.003878      0.001885    -0.0001958     -0.002369     -0.004669     -0.007175      -0.01001       -0.0134      -0.01764      -0.02258        -0.022       0.02226
             6|     -0.008106      0.007952      0.009963       0.01002      0.009699      0.009143      0.008342      0.007297      0.006033      0.004587      0.002994      0.001278    -0.0005422     -0.002448     -0.004441     -0.006548     -0.008803      -0.01124      -0.01383      -0.01598      -0.01367       0.01387
             7|     -0.006138      0.006024      0.007645      0.007698       0.00745       0.00703       0.00643      0.005639      0.004663      0.003519      0.002229     0.0008166    -0.0006932     -0.002266     -0.003884     -0.005538     -0.007211     -0.008867       -0.0104      -0.01131      -0.00909      0.009234
             8|     -0.004618      0.004534       0.00583      0.005874      0.005676      0.005348      0.004885      0.004277      0.003523      0.002629      0.001611     0.0004879     -0.000714     -0.001956     -0.003211     -0.004453     -0.005649     -0.006751     -0.007663     -0.008062     -0.006283      0.006386
             9|     -0.003441      0.003379      0.004406      0.004443      0.004283      0.004023      0.003662      0.003193      0.002612      0.001923      0.001136     0.0002674    -0.0006582     -0.001606     -0.002548     -0.003456     -0.004296      -0.00503     -0.005591     -0.005771      -0.00441      0.004484
            10|     -0.002531      0.002486      0.003294      0.003323      0.003196      0.002991       0.00271      0.002349      0.001905      0.001381     0.0007846     0.0001286    -0.0005656      -0.00127      -0.00196     -0.002611     -0.003197     -0.003689     -0.004047     -0.004129     -0.003101      0.003153
            11|     -0.001833      0.001801      0.002429      0.002453      0.002353      0.002193      0.001977      0.001703      0.001368     0.0009758      0.000532     4.721e-05    -0.0004617    -0.0009737     -0.001469     -0.001929     -0.002335     -0.002668     -0.002903     -0.002938     -0.002166      0.002203
            12|     -0.001301      0.001278      0.001761      0.001782      0.001705      0.001583       0.00142      0.001214     0.0009664     0.0006782     0.0003546     3.713e-06    -0.0003615    -0.0007261     -0.001076     -0.001396     -0.001675     -0.001901     -0.002056     -0.002068     -0.001493      0.001518
            13|    -0.0008997     0.0008844      0.001249      0.001267       0.00121      0.001119     0.0009991      0.000849     0.0006694     0.0004624     0.0002319     -1.61e-05    -0.0002723    -0.0005262    -0.0007678    -0.0009876     -0.001177     -0.001329     -0.001432     -0.001431     -0.001007      0.001024
            14|    -0.0005995     0.0005894     0.0008588     0.0008744     0.0008336     0.0007687     0.0006832     0.0005772     0.0004513     0.0003073      0.000148    -2.195e-05    -0.0001964    -0.0003682    -0.0005308    -0.0006777    -0.0008036    -0.0009037    -0.0009705    -0.0009639    -0.0006567     0.0006677
