t: 0.0500311
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|             0     -8.46e-05    -0.0001645    -0.0002357     -0.000296    -0.0003448    -0.0003826    -0.0004102     -0.000429    -0.0004398    -0.0004434    -0.0004398     -0.000429    -0.0004102    -0.0003826    -0.0003448     -0.000296    -0.0002357    -0.0001645    -8.459e-05             0
            10|             0    -7.022e-05    -0.0001372    -0.0001981     -0.000251     -0.000295      -0.00033    -0.0003564    -0.0003747    -0.0003854    -0.0003889    -0.0003854    -0.0003747    -0.0003564      -0.00033     -0.000295     -0.000251    -0.0001981    -0.0001372    -7.021e-05             0
            11|             0    -5.922e-05    -0.0001161    -0.0001685    -0.0002149    -0.0002542    -0.0002862    -0.0003107    -0.0003279    -0.0003381    -0.0003415    -0.0003381    -0.0003279    -0.0003107    -0.0002862    -0.0002542    -0.0002149    -0.0001685    -0.0001161    -5.921e-05             0
            12|             0    -5.067e-05    -9.962e-05    -0.0001451    -0.0001858    -0.0002209    -0.0002498    -0.0002722    -0.0002882    -0.0002978     -0.000301    -0.0002978    -0.0002882    -0.0002722    -0.0002498    -0.0002209    -0.0001858    -0.0001451    -9.961e-05    -5.065e-05             0
            13|             0    -4.396e-05    -8.658e-05    -0.0001264    -0.0001624    -0.0001938    -0.0002198    -0.0002403     -0.000255    -0.0002639    -0.0002668    -0.0002639     -0.000255    -0.0002403    -0.0002198    -0.0001938    -0.0001624    -0.0001264    -8.656e-05    -4.394e-05             0
            14|             0     -3.87e-05    -7.631e-05    -0.0001116    -0.0001438    -0.0001719    -0.0001956    -0.0002142    -0.0002277    -0.0002359    -0.0002386    -0.0002359    -0.0002277    -0.0002142    -0.0001955    -0.0001719    -0.0001438    -0.0001116    -7.629e-05    -3.868e-05             0
            15|             0    -3.462e-05    -6.832e-05    -0.0001001    -0.0001291    -0.0001547    -0.0001762    -0.0001934    -0.0002058    -0.0002133    -0.0002158    -0.0002133    -0.0002058    -0.0001934    -0.0001762    -0.0001547    -0.0001291    -0.0001001     -6.83e-05     -3.46e-05             0
            16|             0    -3.153e-05    -6.226e-05     -9.13e-05    -0.0001179    -0.0001414    -0.0001613    -0.0001772    -0.0001888    -0.0001958    -0.0001981    -0.0001958    -0.0001888    -0.0001772    -0.0001613    -0.0001414    -0.0001179    -9.128e-05    -6.224e-05    -3.151e-05             0
            17|             0    -2.931e-05     -5.79e-05    -8.496e-05    -0.0001098    -0.0001318    -0.0001505    -0.0001655    -0.0001764     -0.000183    -0.0001852     -0.000183    -0.0001764    -0.0001655    -0.0001505    -0.0001318    -0.0001098    -8.494e-05    -5.788e-05    -2.929e-05             0
            18|             0    -2.788e-05    -5.508e-05    -8.086e-05    -0.0001045    -0.0001256    -0.0001435    -0.0001578    -0.0001682    -0.0001746    -0.0001767    -0.0001746    -0.0001682    -0.0001578    -0.0001434    -0.0001256    -0.0001045    -8.083e-05    -5.506e-05    -2.786e-05             0
            19|             0    -2.711e-05    -5.356e-05    -7.864e-05    -0.0001017    -0.0001222    -0.0001396    -0.0001536    -0.0001638      -0.00017    -0.0001721      -0.00017    -0.0001638    -0.0001536    -0.0001396    -0.0001222    -0.0001017    -7.861e-05    -5.354e-05    -2.708e-05             0
            20|             0     1.369e-05     2.704e-05      3.97e-05     5.135e-05      6.17e-05      7.05e-05     7.755e-05     8.271e-05     8.584e-05      8.69e-05     8.585e-05     8.272e-05     7.757e-05     7.052e-05     6.172e-05     5.138e-05     3.973e-05     2.707e-05     1.371e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.002486      0.004941      0.001948     0.0009011      0.000479     0.0002816     0.0001762     0.0001127     7.026e-05     3.867e-05     1.238e-05    -1.232e-05     -3.86e-05    -7.018e-05    -0.0001126     -0.000176    -0.0002815    -0.0004787    -0.0009009     -0.001948     -0.004942      0.002486
             1|     -0.001485      0.002952      0.001918      0.001175     0.0007328     0.0004715     0.0003104     0.0002046     0.0001297     7.209e-05     2.317e-05    -2.308e-05      -7.2e-05    -0.0001296    -0.0002045    -0.0003102    -0.0004713    -0.0007325     -0.001175     -0.001918     -0.002954      0.001485
             2|     -0.001007         0.002      0.001587      0.001147     0.0008043     0.0005606      0.000389     0.0002653     0.0001719     9.673e-05     3.126e-05    -3.118e-05    -9.665e-05    -0.0001718    -0.0002652    -0.0003889    -0.0005604    -0.0008042     -0.001146     -0.001587     -0.002001      0.001007
             3|    -0.0007397      0.001469      0.001278      0.001019     0.0007768     0.0005769     0.0004194     0.0002955     0.0001957     0.0001116     3.629e-05    -3.622e-05    -0.0001115    -0.0001956    -0.0002954    -0.0004193    -0.0005769    -0.0007767     -0.001019     -0.001278     -0.001469     0.0007397
             4|    -0.0005711      0.001134      0.001033     0.0008752     0.0007065     0.0005508     0.0004159     0.0003016     0.0002038     0.0001177     3.849e-05    -3.842e-05    -0.0001176    -0.0002037    -0.0003015    -0.0004159    -0.0005507    -0.0007064    -0.0008752     -0.001033     -0.001134     0.0005711
             5|    -0.0004547     0.0009022     0.0008436      0.000742     0.0006231     0.0005036     0.0003919     0.0002909        0.0002     0.0001168     3.841e-05    -3.834e-05    -0.0001167    -0.0001999    -0.0002909    -0.0003919    -0.0005035    -0.0006231     -0.000742    -0.0008437    -0.0009023     0.0004547
             6|    -0.0003691     0.0007322     0.0006949     0.0006262     0.0005404     0.0004484     0.0003572     0.0002702     0.0001884      0.000111     3.669e-05    -3.663e-05     -0.000111    -0.0001883    -0.0002701    -0.0003571    -0.0004484    -0.0005404    -0.0006262     -0.000695    -0.0007322     0.0003691
             7|    -0.0003033     0.0006014     0.0005762     0.0005275      0.000464     0.0003924     0.0003181     0.0002442     0.0001722     0.0001023     3.393e-05    -3.388e-05    -0.0001023    -0.0001722    -0.0002442    -0.0003181    -0.0003924     -0.000464    -0.0005275    -0.0005762    -0.0006014     0.0003033
             8|     -0.000251     0.0004975     0.0004796     0.0004438     0.0003956     0.0003393     0.0002787     0.0002164      0.000154     9.202e-05     3.062e-05    -3.057e-05    -9.198e-05    -0.0001539    -0.0002164    -0.0002787    -0.0003393    -0.0003956    -0.0004438    -0.0004796    -0.0004975      0.000251
             9|    -0.0002084     0.0004129     0.0003997     0.0003726     0.0003352     0.0002905      0.000241     0.0001887     0.0001352      8.12e-05     2.708e-05    -2.704e-05    -8.117e-05    -0.0001352    -0.0001887    -0.0002409    -0.0002905    -0.0003352    -0.0003726    -0.0003997     -0.000413     0.0002084
            10|     -0.000173     0.0003427     0.0003327     0.0003117     0.0002824     0.0002465      0.000206     0.0001624     0.0001169     7.049e-05     2.355e-05    -2.352e-05    -7.046e-05    -0.0001169    -0.0001623    -0.0002059    -0.0002465    -0.0002824    -0.0003117    -0.0003327    -0.0003428      0.000173
            11|    -0.0001432     0.0002835     0.0002758     0.0002593      0.000236     0.0002072      0.000174     0.0001379     9.969e-05     6.026e-05     2.017e-05    -2.014e-05    -6.023e-05    -9.966e-05    -0.0001378     -0.000174    -0.0002071     -0.000236    -0.0002593    -0.0002758    -0.0002835     0.0001432
            12|    -0.0001177     0.0002329     0.0002268     0.0002139     0.0001953     0.0001721     0.0001451     0.0001154      8.37e-05      5.07e-05     1.699e-05    -1.696e-05    -5.067e-05    -8.367e-05    -0.0001154    -0.0001451    -0.0001721    -0.0001953    -0.0002139    -0.0002268    -0.0002329     0.0001177
            13|    -9.551e-05      0.000189     0.0001842      0.000174     0.0001593     0.0001408     0.0001191     9.493e-05       6.9e-05     4.186e-05     1.404e-05    -1.401e-05    -4.184e-05    -6.898e-05    -9.491e-05    -0.0001191    -0.0001408    -0.0001593     -0.000174    -0.0001842     -0.000189     9.549e-05
            14|      -7.6e-05     0.0001503     0.0001466     0.0001387     0.0001272     0.0001126     9.545e-05     7.625e-05     5.551e-05     3.372e-05     1.131e-05    -1.129e-05     -3.37e-05    -5.549e-05    -7.623e-05    -9.544e-05    -0.0001126    -0.0001272    -0.0001387    -0.0001466    -0.0001503     7.597e-05
            15|    -5.853e-05     0.0001157     0.0001129     0.0001069     9.818e-05     8.705e-05      7.39e-05     5.911e-05     4.309e-05      2.62e-05     8.794e-06    -8.776e-06    -2.618e-05    -4.307e-05     -5.91e-05    -7.388e-05    -8.704e-05    -9.817e-05    -0.0001069    -0.0001129    -0.0001157     5.851e-05
            16|    -4.262e-05     8.419e-05      8.22e-05     7.787e-05     7.157e-05     6.353e-05     5.399e-05     4.323e-05     3.153e-05     1.918e-05     6.443e-06    -6.427e-06    -1.917e-05    -3.152e-05    -4.321e-05    -5.397e-05    -6.352e-05    -7.157e-05    -7.787e-05     -8.22e-05    -8.419e-05      4.26e-05
            17|    -2.782e-05     5.491e-05     5.362e-05     5.082e-05     4.673e-05     4.151e-05      3.53e-05     2.828e-05     2.064e-05     1.256e-05     4.221e-06    -4.208e-06    -1.255e-05    -2.063e-05    -2.827e-05    -3.529e-05     -4.15e-05    -4.673e-05    -5.081e-05    -5.362e-05     -5.49e-05      2.78e-05
            18|    -1.374e-05     2.706e-05     2.643e-05     2.505e-05     2.305e-05     2.048e-05     1.742e-05     1.396e-05      1.02e-05     6.207e-06     2.087e-06    -2.077e-06    -6.198e-06    -1.019e-05    -1.396e-05    -1.741e-05    -2.047e-05    -2.304e-05    -2.505e-05    -2.643e-05    -2.706e-05     1.373e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.03758      -0.03758       -0.0275      -0.02132      -0.01696      -0.01355      -0.01071     -0.008222     -0.005961     -0.003841     -0.001798     0.0002194      0.002262      0.004382      0.006643       0.00913       0.01197       0.01538       0.01974       0.02592       0.03602       0.03602
             0|      -0.03758      -0.03758       -0.0275      -0.02132      -0.01696      -0.01355      -0.01071     -0.008222     -0.005961     -0.003841     -0.001798     0.0002194      0.002262      0.004382      0.006643       0.00913       0.01197       0.01538       0.01974       0.02592       0.03602       0.03602
             1|      -0.02755      -0.02755      -0.02356       -0.0195      -0.01599      -0.01298      -0.01035     -0.007994     -0.005819     -0.003763     -0.001773     0.0001945      0.002184       0.00424      0.006415      0.008774        0.0114       0.01441       0.01792       0.02198       0.02598       0.02598
             2|      -0.02158      -0.02158      -0.01969      -0.01713      -0.01451      -0.01203     -0.009725      -0.00758     -0.005556     -0.003617     -0.001726     0.0001479      0.002038      0.003978      0.006002      0.008147       0.01045       0.01293       0.01555       0.01811       0.02001       0.02001
             3|      -0.01754      -0.01754      -0.01648      -0.01481      -0.01288      -0.01089     -0.008938     -0.007044     -0.005209     -0.003421     -0.001663     8.488e-05      0.001843       0.00363      0.005465       0.00736      0.009316        0.0113       0.01323       0.01491       0.01597       0.01597
             4|      -0.01458      -0.01458      -0.01391      -0.01275      -0.01131     -0.009728     -0.008091     -0.006446     -0.004813     -0.003195      -0.00159     1.171e-05      0.001617      0.003235      0.004868      0.006513      0.008151      0.009735       0.01118       0.01233         0.013         0.013
             5|      -0.01229      -0.01229      -0.01183      -0.01099     -0.009887     -0.008617     -0.007251     -0.005837     -0.004401     -0.002957     -0.001512    -6.587e-05       0.00138      0.002824      0.004259      0.005674      0.007039       0.00831      0.009414       0.01025       0.01071       0.01071
             6|      -0.01047      -0.01047      -0.01013     -0.009496     -0.008631     -0.007601      -0.00646      -0.00525     -0.003997     -0.002722     -0.001434    -0.0001433      0.001144       0.00242      0.003672      0.004883      0.006024      0.007054      0.007919      0.008553      0.008891      0.008891
             7|     -0.008992     -0.008992     -0.008732     -0.008236     -0.007543     -0.006698      -0.00574     -0.004705     -0.003618     -0.002498      -0.00136    -0.0002171     0.0009203       0.00204      0.003128      0.004163      0.005121      0.005966      0.006659      0.007155      0.007415      0.007415
             8|     -0.007779     -0.007779     -0.007573     -0.007175     -0.006609     -0.005908       -0.0051     -0.004213      -0.00327     -0.002291     -0.001292    -0.0002854     0.0007142      0.001693      0.002636      0.003522       0.00433      0.005032      0.005598      0.005996      0.006202      0.006202
             9|     -0.006777     -0.006777     -0.006609     -0.006282     -0.005814     -0.005225     -0.004539     -0.003777      -0.00296     -0.002106      -0.00123     -0.000347     0.0005289      0.001383        0.0022      0.002961      0.003648      0.004236      0.004705      0.005032        0.0052        0.0052
            10|     -0.005945     -0.005945     -0.005806     -0.005533      -0.00514     -0.004641     -0.004054     -0.003397     -0.002688     -0.001943     -0.001176    -0.0004015     0.0003655      0.001111       0.00182      0.002477      0.003063      0.003562      0.003956      0.004229      0.004368      0.004368
            11|     -0.005255     -0.005255     -0.005138     -0.004907     -0.004572     -0.004145      -0.00364     -0.003071     -0.002453     -0.001801     -0.001128    -0.0004488     0.0002238      0.000876      0.001494      0.002063      0.002568      0.002995       0.00333       0.00356      0.003678      0.003678
            12|     -0.004684     -0.004684     -0.004584     -0.004386     -0.004098     -0.003729      -0.00329     -0.002794     -0.002252      -0.00168     -0.001088    -0.0004893     0.0001027     0.0006756      0.001217      0.001713      0.002152      0.002521      0.002809      0.003006      0.003107      0.003107
            13|     -0.004216     -0.004216     -0.004129     -0.003957     -0.003706     -0.003383     -0.002998     -0.002562     -0.002084     -0.001578     -0.001053    -0.0005234     8.541e-07     0.0005075     0.0009848      0.001421      0.001806      0.002129      0.002379      0.002551      0.002638      0.002638
            14|     -0.003836     -0.003836     -0.003759     -0.003608     -0.003386     -0.003101     -0.002759     -0.002371     -0.001946     -0.001494     -0.001025    -0.0005515    -8.319e-05     0.0003689     0.0007942      0.001182      0.001524      0.001809       0.00203      0.002181      0.002258      0.002258
            15|     -0.003534     -0.003534     -0.003465      -0.00333     -0.003131     -0.002875     -0.002568     -0.002218     -0.001834     -0.001426     -0.001003    -0.0005742    -0.0001508     0.0002575     0.0006412     0.0009908      0.001298      0.001554      0.001752      0.001887      0.001956      0.001956
            16|     -0.003301     -0.003301     -0.003239     -0.003115     -0.002934       -0.0027      -0.00242       -0.0021     -0.001748     -0.001373    -0.0009849    -0.0005918    -0.0002034     0.0001711     0.0005226     0.0008426      0.001123      0.001357      0.001538      0.001661      0.001723      0.001723
            17|     -0.003132     -0.003132     -0.003074     -0.002959     -0.002791     -0.002573     -0.002311     -0.002013     -0.001685     -0.001335     -0.000972    -0.0006047    -0.0002418     0.0001079      0.000436     0.0007344     0.0009957      0.001213      0.001382      0.001496      0.001554      0.001554
            18|     -0.003022     -0.003022     -0.002967     -0.002857     -0.002697      -0.00249     -0.002241     -0.001956     -0.001643      -0.00131    -0.0009636    -0.0006131     -0.000267     6.655e-05     0.0003793     0.0006637     0.0009126       0.00112       0.00128      0.001389      0.001444      0.001444
            19|     -0.002968     -0.002968     -0.002914     -0.002807     -0.002651     -0.002449     -0.002206     -0.001928     -0.001623     -0.001297    -0.0009594    -0.0006173    -0.0002794     4.618e-05     0.0003514     0.0006289     0.0008717      0.001074       0.00123      0.001336       0.00139       0.00139
            20|     -0.002968     -0.002968     -0.002914     -0.002807     -0.002651     -0.002449     -0.002206     -0.001928     -0.001623     -0.001297    -0.0009594    -0.0006173    -0.0002794     4.618e-05     0.0003514     0.0006289     0.0008717      0.001074       0.00123      0.001336       0.00139       0.00139

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.998         1.997         1.996         1.996         1.996         1.996         1.996         1.996         1.996         1.996         1.996         1.996         1.996         1.996         1.996         1.996         1.996         1.997         1.998             0
             0|             0      0.007465      0.008435      0.008884      0.009122      0.009262       0.00935      0.009406      0.009441       0.00946      0.009466       0.00946      0.009441      0.009406       0.00935      0.009262      0.009123      0.008885      0.008437      0.007468             0
             1|             0    -0.0009895     -0.001003    -0.0008654    -0.0007384    -0.0006435    -0.0005765    -0.0005306    -0.0005009    -0.0004842    -0.0004788    -0.0004842    -0.0005009    -0.0005305    -0.0005764    -0.0006434    -0.0007382    -0.0008651     -0.001002     -0.000988             0
             2|             0    -0.0004778    -0.0006427    -0.0006563    -0.0006202    -0.0005754    -0.0005361    -0.0005057    -0.0004846    -0.0004723    -0.0004682    -0.0004723    -0.0004846    -0.0005057    -0.0005361    -0.0005755    -0.0006202    -0.0006564    -0.0006428     -0.000478             0
             3|             0    -0.0002669    -0.0004213    -0.0004846     -0.000498    -0.0004896    -0.0004742     -0.000459     -0.000447    -0.0004395     -0.000437    -0.0004395     -0.000447     -0.000459    -0.0004742    -0.0004896    -0.0004981    -0.0004847    -0.0004214     -0.000267             0
             4|             0    -0.0001686     -0.000291    -0.0003628    -0.0003977    -0.0004106    -0.0004121     -0.000409    -0.0004049    -0.0004019    -0.0004007    -0.0004019    -0.0004049     -0.000409    -0.0004122    -0.0004106    -0.0003978    -0.0003629    -0.0002911    -0.0001686             0
             5|             0    -0.0001164    -0.0002113    -0.0002779    -0.0003195    -0.0003429    -0.0003548      -0.00036    -0.0003618    -0.0003622    -0.0003623    -0.0003622    -0.0003618      -0.00036    -0.0003548    -0.0003429    -0.0003195    -0.0002779    -0.0002114    -0.0001164             0
             6|             0    -8.555e-05    -0.0001601     -0.000218    -0.0002593    -0.0002868    -0.0003041    -0.0003144    -0.0003201     -0.000323    -0.0003238     -0.000323    -0.0003201    -0.0003144    -0.0003041    -0.0002869    -0.0002594     -0.000218    -0.0001601    -8.557e-05             0
             7|             0    -6.579e-05    -0.0001254    -0.0001748     -0.000213     -0.000241    -0.0002604    -0.0002733    -0.0002814    -0.0002857    -0.0002871    -0.0002857    -0.0002814    -0.0002733    -0.0002604     -0.000241     -0.000213    -0.0001748    -0.0001254    -6.581e-05             0
             8|             0    -5.228e-05    -0.0001008    -0.0001427     -0.000177    -0.0002036    -0.0002233    -0.0002372    -0.0002463    -0.0002514     -0.000253    -0.0002514    -0.0002463    -0.0002372    -0.0002233    -0.0002036     -0.000177    -0.0001428    -0.0001008    -5.229e-05             0
             9|             0    -4.257e-05    -8.268e-05    -0.0001184    -0.0001486    -0.0001731     -0.000192    -0.0002058    -0.0002152    -0.0002206    -0.0002223    -0.0002206    -0.0002152    -0.0002058     -0.000192    -0.0001731    -0.0001487    -0.0001184     -8.27e-05    -4.259e-05             0
            10|             0    -3.534e-05      -6.9e-05    -9.955e-05    -0.0001261    -0.0001481    -0.0001657    -0.0001789     -0.000188    -0.0001934    -0.0001951    -0.0001934     -0.000188    -0.0001789    -0.0001657    -0.0001482    -0.0001261    -9.957e-05    -6.902e-05    -3.536e-05             0
            11|             0    -2.981e-05    -5.841e-05    -8.473e-05     -0.000108    -0.0001277    -0.0001437     -0.000156    -0.0001647    -0.0001698    -0.0001715    -0.0001698    -0.0001647     -0.000156    -0.0001437    -0.0001277     -0.000108    -8.475e-05    -5.843e-05    -2.983e-05             0
            12|             0    -2.551e-05    -5.011e-05    -7.297e-05    -9.342e-05     -0.000111    -0.0001255    -0.0001368    -0.0001448    -0.0001496    -0.0001512    -0.0001496    -0.0001448    -0.0001368    -0.0001255     -0.000111    -9.344e-05    -7.299e-05    -5.013e-05    -2.553e-05             0
            13|             0    -2.214e-05    -4.357e-05     -6.36e-05     -8.17e-05    -9.744e-05    -0.0001105    -0.0001208    -0.0001282    -0.0001326    -0.0001341    -0.0001326    -0.0001282    -0.0001208    -0.0001106    -9.746e-05    -8.172e-05    -6.362e-05    -4.359e-05    -2.216e-05             0
            14|             0    -1.949e-05    -3.841e-05    -5.618e-05    -7.234e-05     -8.65e-05    -9.837e-05    -0.0001078    -0.0001145    -0.0001186      -0.00012    -0.0001186    -0.0001145    -0.0001078    -9.838e-05    -8.652e-05    -7.236e-05    -5.621e-05    -3.843e-05    -1.951e-05             0
            15|             0    -1.744e-05     -3.44e-05    -5.038e-05    -6.498e-05    -7.784e-05    -8.868e-05     -9.73e-05    -0.0001036    -0.0001073    -0.0001086    -0.0001073    -0.0001036    -9.732e-05     -8.87e-05    -7.786e-05      -6.5e-05    -5.041e-05    -3.442e-05    -1.746e-05             0
            16|             0    -1.588e-05    -3.135e-05    -4.597e-05    -5.936e-05     -7.12e-05    -8.123e-05    -8.922e-05    -9.503e-05    -9.856e-05    -9.975e-05    -9.857e-05    -9.504e-05    -8.923e-05    -8.124e-05    -7.122e-05    -5.939e-05    -4.599e-05    -3.138e-05    -1.591e-05             0
            17|             0    -1.477e-05    -2.916e-05    -4.279e-05     -5.53e-05    -6.639e-05     -7.58e-05    -8.332e-05     -8.88e-05    -9.214e-05    -9.326e-05    -9.214e-05    -8.881e-05    -8.333e-05    -7.581e-05    -6.641e-05    -5.532e-05    -4.281e-05    -2.919e-05    -1.479e-05             0
            18|             0    -1.404e-05    -2.774e-05    -4.072e-05    -5.265e-05    -6.325e-05    -7.225e-05    -7.946e-05    -8.472e-05    -8.793e-05      -8.9e-05    -8.793e-05    -8.473e-05    -7.948e-05    -7.227e-05    -6.327e-05    -5.268e-05    -4.075e-05    -2.777e-05    -1.407e-05             0
            19|             0    -1.362e-05    -2.691e-05    -3.951e-05    -5.109e-05    -6.139e-05    -7.015e-05    -7.717e-05    -8.229e-05    -8.541e-05    -8.646e-05    -8.542e-05     -8.23e-05    -7.718e-05    -7.017e-05    -6.141e-05    -5.112e-05    -3.953e-05    -2.693e-05    -1.364e-05             0
            20|             0     1.369e-05     2.704e-05      3.97e-05     5.135e-05      6.17e-05      7.05e-05     7.755e-05     8.271e-05     8.584e-05      8.69e-05     8.585e-05     8.272e-05     7.757e-05     7.052e-05     6.172e-05     5.138e-05     3.973e-05     2.707e-05     1.371e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.002486       0.00243     0.0009623     0.0004449     0.0002364      0.000139     8.697e-05     5.566e-05     3.469e-05     1.909e-05     6.102e-06    -6.099e-06    -1.909e-05    -3.469e-05    -5.565e-05    -8.696e-05     -0.000139    -0.0002364    -0.0004447    -0.0009619     -0.002429      0.002486
             1|     -0.001485      0.001458     0.0009485     0.0005806     0.0003618     0.0002327     0.0001532      0.000101     6.401e-05     3.556e-05     1.142e-05    -1.141e-05    -3.556e-05    -6.401e-05    -0.0001009    -0.0001532    -0.0002327    -0.0003618    -0.0005805    -0.0009486     -0.001459      0.001485
             2|     -0.001007     0.0009887     0.0007857     0.0005671     0.0003975     0.0002769     0.0001921      0.000131     8.485e-05     4.773e-05     1.541e-05    -1.541e-05    -4.773e-05    -8.484e-05     -0.000131    -0.0001921    -0.0002769    -0.0003975    -0.0005671    -0.0007858    -0.0009891      0.001007
             3|    -0.0007397     0.0007266     0.0006332     0.0005046     0.0003843     0.0002853     0.0002073      0.000146     9.667e-05     5.511e-05     1.791e-05     -1.79e-05    -5.511e-05    -9.666e-05     -0.000146    -0.0002073    -0.0002852    -0.0003843    -0.0005046    -0.0006333    -0.0007268     0.0007397
             4|    -0.0005711      0.000561     0.0005123     0.0004337     0.0003498     0.0002725     0.0002057     0.0001491     0.0001007     5.815e-05     1.901e-05      -1.9e-05    -5.814e-05    -0.0001007    -0.0001491    -0.0002057    -0.0002725    -0.0003498    -0.0004337    -0.0005124    -0.0005611     0.0005711
             5|    -0.0004547     0.0004467     0.0004185     0.0003679     0.0003088     0.0002494      0.000194      0.000144     9.892e-05     5.775e-05     1.898e-05    -1.897e-05    -5.774e-05     -9.89e-05    -0.0001439     -0.000194    -0.0002494    -0.0003088    -0.0003679    -0.0004186    -0.0004467     0.0004547
             6|    -0.0003691     0.0003626      0.000345     0.0003107      0.000268     0.0002222     0.0001769     0.0001338     9.325e-05     5.496e-05     1.815e-05    -1.814e-05    -5.494e-05    -9.324e-05    -0.0001338    -0.0001769    -0.0002222     -0.000268    -0.0003107     -0.000345    -0.0003626     0.0003691
             7|    -0.0003033      0.000298     0.0002861     0.0002619     0.0002302     0.0001946     0.0001577      0.000121     8.533e-05     5.068e-05      1.68e-05    -1.679e-05    -5.066e-05    -8.531e-05     -0.000121    -0.0001577    -0.0001946    -0.0002302    -0.0002619    -0.0002861     -0.000298     0.0003033
             8|     -0.000251     0.0002466     0.0002383     0.0002204     0.0001964     0.0001684     0.0001383     0.0001073     7.634e-05     4.562e-05     1.517e-05    -1.516e-05     -4.56e-05    -7.633e-05    -0.0001073    -0.0001383    -0.0001684    -0.0001964    -0.0002204    -0.0002383    -0.0002466      0.000251
