t: 6.63409
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006175     -0.001403     -0.002199     -0.002974     -0.003713     -0.004399     -0.005012      -0.00553      -0.00593     -0.006189     -0.006284       -0.0062     -0.005924     -0.005455     -0.004799      -0.00397     -0.002996      -0.00192    -0.0008267             0
            12|             0     -0.000441     -0.001011     -0.001588     -0.002149     -0.002679     -0.003168       -0.0036     -0.003959     -0.004229     -0.004395      -0.00444     -0.004355     -0.004134      -0.00378     -0.003299     -0.002708     -0.002029     -0.001292    -0.0005529             0
            13|             0    -0.0003053    -0.0007075     -0.001116      -0.00151     -0.001881      -0.00222     -0.002515     -0.002757     -0.002934     -0.003036     -0.003053     -0.002979     -0.002813     -0.002557     -0.002219     -0.001812     -0.001351    -0.0008552    -0.0003626             0
            14|             0    -0.0002028    -0.0004774     -0.000757     -0.001026     -0.001278     -0.001505     -0.001701     -0.001858      -0.00197      -0.00203     -0.002032     -0.001973     -0.001854     -0.001678     -0.001449     -0.001178    -0.0008734     -0.000549    -0.0002292             0
            15|             0    -0.0001275    -0.0003074    -0.0004919    -0.0006688    -0.0008329    -0.0009797     -0.001105     -0.001203     -0.001271     -0.001304     -0.001299     -0.001256     -0.001175     -0.001058    -0.0009096    -0.0007353    -0.0005415    -0.0003365    -0.0001367             0
            16|             0    -7.374e-05    -0.0001856    -0.0003016    -0.0004127    -0.0005149    -0.0006054    -0.0006812    -0.0007397    -0.0007783     -0.000795    -0.0007884    -0.0007583    -0.0007054    -0.0006315    -0.0005394    -0.0004326     -0.000315    -0.0001916    -7.388e-05             0
            17|             0     -3.36e-05    -9.419e-05     -0.000159    -0.0002213    -0.0002783    -0.0003281    -0.0003692       -0.0004    -0.0004192     -0.000426    -0.0004198    -0.0004007    -0.0003694    -0.0003272    -0.0002759    -0.0002173    -0.0001539    -8.859e-05    -2.926e-05             0
            18|             0     1.045e-05     5.268e-06    -5.066e-06    -1.605e-05    -2.627e-05    -3.507e-05    -4.194e-05    -4.649e-05    -4.839e-05    -4.749e-05    -4.381e-05    -3.761e-05    -2.938e-05    -1.976e-05    -9.486e-06     7.101e-07     1.004e-05     1.709e-05     1.716e-05             0
            19|             0     6.283e-05     0.0001255     0.0001834     0.0002371     0.0002858     0.0003283     0.0003638     0.0003912     0.0004098     0.0004189     0.0004181     0.0004069     0.0003855      0.000354     0.0003128     0.0002629     0.0002054     0.0001415     7.102e-05             0
            20|             0    -6.254e-05    -0.0001247     -0.000182    -0.0002352    -0.0002834    -0.0003256    -0.0003607    -0.0003878    -0.0004062    -0.0004152    -0.0004144    -0.0004034    -0.0003822    -0.0003509    -0.0003102    -0.0002608    -0.0002039    -0.0001406    -7.069e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672         0.046       0.02929       0.02006       0.01425       0.01032      0.007529      0.005553       0.00413      0.003081      0.002296      0.001697      0.001242     0.0009899       0.00104     0.0001971     -0.006401      -0.02737      -0.06877       -0.1219        0.1219
             1|      -0.03784       0.03784       0.04306         0.037       0.02969       0.02362       0.01889       0.01513       0.01199      0.009365      0.007222       0.00546         0.004      0.002808       0.00194      0.001422      0.000201     -0.007216      -0.03242      -0.08092       -0.1291        0.1291
             2|      -0.02578       0.02577       0.02997       0.02892       0.02617       0.02271        0.0192       0.01592       0.01295       0.01027      0.007888      0.005755      0.003831      0.002091     0.0005558    -0.0008012     -0.002685     -0.008754      -0.02806      -0.06795       -0.1038        0.1037
             3|      -0.01835       0.01834       0.02189       0.02177       0.02067       0.01891       0.01671        0.0143       0.01184      0.009427      0.007103      0.004869      0.002703     0.0005795     -0.001512     -0.003651     -0.006302      -0.01138      -0.02397      -0.05015      -0.07215       0.07211
             4|      -0.01338       0.01337       0.01628       0.01637       0.01585        0.0149       0.01355       0.01188      0.009984      0.007961      0.005864      0.003717      0.001518     -0.000745     -0.003105     -0.005641     -0.008615      -0.01289      -0.02074      -0.03508      -0.04443       0.04438
             5|     -0.009831      0.009824       0.01215       0.01229       0.01199        0.0114       0.01053      0.009368      0.007953      0.006333      0.004552      0.002638     0.0006008     -0.001557     -0.003841     -0.006306     -0.009082       -0.0125      -0.01729      -0.02399      -0.02507       0.02504
             6|     -0.007201      0.007194       0.00903      0.009156      0.008949      0.008549      0.007942       0.00711      0.006056      0.004795      0.003352      0.001749     3.135e-06     -0.001863     -0.003831     -0.005916     -0.008153      -0.01061      -0.01339      -0.01606      -0.01406       0.01405
             7|     -0.005217      0.005209      0.006633      0.006738      0.006582      0.006285       0.00584      0.005229      0.004442       0.00348      0.002353       0.00108    -0.0003204     -0.001813     -0.003366     -0.004961     -0.006579     -0.008187     -0.009688      -0.01059      -0.00836      0.008367
             8|     -0.003713      0.003706      0.004792      0.004875      0.004753      0.004526      0.004192      0.003738      0.003152      0.002432      0.001582     0.0006154    -0.0004466     -0.001568     -0.002713     -0.003849     -0.004937     -0.005925      -0.00671     -0.006965     -0.005248      0.005259
             9|      -0.00258      0.002572      0.003387      0.003452      0.003357      0.003183      0.002933      0.002597      0.002167      0.001641      0.001021     0.0003175    -0.0004505      -0.00125      -0.00205     -0.002817     -0.003516     -0.004105     -0.004519     -0.004564     -0.003357      0.003367
            10|     -0.001735      0.001728      0.002327      0.002379      0.002307      0.002177      0.001993      0.001749      0.001442      0.001068     0.0006317     0.0001405    -0.0003899    -0.0009337     -0.001467     -0.001964     -0.002399     -0.002746      -0.00297     -0.002951     -0.002123      0.002132
            11|     -0.001117      0.001111      0.001542      0.001583      0.001532      0.001438      0.001307      0.001137     0.0009236     0.0006682      0.000373     4.465e-05    -0.0003051    -0.0006583     -0.000998     -0.001307      -0.00157     -0.001772     -0.001893     -0.001858     -0.001296      0.001304
            12|    -0.0006751     0.0006698     0.0009719      0.001006     0.0009712     0.0009074     0.0008189     0.0007048     0.0005642     0.0003977     0.0002077    -9.141e-07    -0.0002198    -0.0004376    -0.0006434    -0.0008269    -0.0009791     -0.001093     -0.001156     -0.001119    -0.0007435     0.0007502
            13|     -0.000369     0.0003645     0.0005696     0.0005974     0.0005767     0.0005363     0.0004805     0.0004092     0.0003223     0.0002207     0.0001062    -1.784e-05    -0.0001459    -0.0002713    -0.0003877    -0.0004893    -0.0005717    -0.0006312    -0.0006611    -0.0006263    -0.0003809     0.0003863
            14|    -0.0001653     0.0001617      0.000295     0.0003178     0.0003075     0.0002849     0.0002534     0.0002133     0.0001648     0.0001088     4.648e-05    -2.001e-05    -8.748e-05    -0.0001523    -0.0002111     -0.000261    -0.0003001    -0.0003268    -0.0003368    -0.0003065    -0.0001517     0.0001559
            15|    -3.692e-05      3.42e-05      0.000115     0.0001333     0.0001306     0.0001208     0.0001066     8.836e-05      6.64e-05     4.116e-05     1.344e-05     -1.56e-05    -4.434e-05    -7.102e-05    -9.415e-05    -0.0001126    -0.0001257     -0.000133    -0.0001318    -0.0001067      -1.5e-05     1.814e-05
            16|     3.767e-05    -3.956e-05     3.169e-06     1.731e-05     1.955e-05     1.854e-05      1.61e-05     1.252e-05     7.942e-06     2.575e-06    -3.247e-06     -9.06e-06    -1.421e-05    -1.809e-05    -2.026e-05    -2.051e-05    -1.886e-05    -1.534e-05    -8.423e-06     1.101e-05     5.888e-05    -5.674e-05
            17|     7.212e-05    -7.319e-05    -5.742e-05    -4.755e-05     -4.27e-05    -3.843e-05    -3.376e-05    -2.856e-05    -2.286e-05    -1.668e-05    -1.001e-05    -2.836e-06       4.9e-06     1.319e-05     2.192e-05     3.086e-05     3.969e-05     4.813e-05     5.685e-05     7.035e-05     8.815e-05    -8.694e-05
            18|     6.248e-05    -6.277e-05    -6.261e-05    -5.789e-05    -5.368e-05    -4.866e-05    -4.256e-05    -3.544e-05     -2.74e-05    -1.858e-05    -9.109e-06     8.522e-07     1.111e-05     2.142e-05     3.154e-05     4.114e-05      4.99e-05     5.747e-05      6.39e-05     7.042e-05       7.1e-05    -7.067e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01902      -0.01902       -0.0126      -0.01017     -0.008601     -0.007382      -0.00635     -0.005421     -0.004545     -0.003711     -0.002912     -0.002137     -0.001377    -0.0006223     0.0001189     0.0007815      0.001414      0.002923      0.008585       0.02418       0.05088       0.05088
             0|      -0.01902      -0.01902       -0.0126      -0.01017     -0.008601     -0.007382      -0.00635     -0.005421     -0.004545     -0.003711     -0.002912     -0.002137     -0.001377    -0.0006223     0.0001189     0.0007815      0.001414      0.002923      0.008585       0.02418       0.05088       0.05088
             1|      -0.01176      -0.01176      -0.01082     -0.009356     -0.008056     -0.006982     -0.006052     -0.005202     -0.004377     -0.003579     -0.002808     -0.002055     -0.001313    -0.0005756     0.0001555     0.0008695      0.001612      0.002934      0.006565       0.01455       0.02455       0.02455
             2|      -0.00717      -0.00717     -0.007174     -0.006856     -0.006326     -0.005701     -0.005048     -0.004389     -0.003725     -0.003058     -0.002392     -0.001724     -0.001054    -0.0003771     0.0003064      0.000993      0.001695      0.002663       0.00467      0.008281       0.01172       0.01172
             3|     -0.004811     -0.004811     -0.004818     -0.004741     -0.004554      -0.00426     -0.003881     -0.003441     -0.002958     -0.002445     -0.001909     -0.001355    -0.0007857    -0.0002005     0.0004014      0.001022      0.001675      0.002452      0.003613      0.005258      0.006446      0.006446
             4|     -0.003299     -0.003299     -0.003308     -0.003279       -0.0032     -0.003057     -0.002846     -0.002572     -0.002245     -0.001875      -0.00147     -0.001038    -0.0005826    -0.0001086     0.0003862     0.0008985      0.001431      0.002007      0.002688      0.003455      0.003861      0.003861
             5|     -0.002273     -0.002273     -0.002281     -0.002267     -0.002227     -0.002151     -0.002031     -0.001865     -0.001653       -0.0014     -0.001112    -0.0007955    -0.0004559    -9.737e-05     0.0002752     0.0006556      0.001038       0.00142      0.001798      0.002131      0.002244      0.002244
             6|     -0.001561     -0.001561     -0.001567      -0.00156     -0.001539     -0.001497     -0.001428     -0.001329     -0.001198     -0.001035    -0.0008427    -0.0006265    -0.0003912    -0.0001414     0.0001146     0.0003692     0.0006135     0.0008367      0.001024      0.001147      0.001154      0.001154
             7|     -0.001066     -0.001066     -0.001071     -0.001069     -0.001059     -0.001037    -0.0009999    -0.0009443    -0.0008681    -0.0007705    -0.0006528    -0.0005175    -0.0003686    -0.0002109     -5.21e-05     0.0001005     0.0002388     0.0003533     0.0004335     0.0004675     0.0004494     0.0004494
             8|    -0.0007254    -0.0007254    -0.0007308     -0.000732    -0.0007295    -0.0007213    -0.0007052     -0.000679     -0.000641    -0.0005903    -0.0005271    -0.0004529    -0.0003703    -0.0002835     -0.000198    -0.0001191    -5.266e-05    -4.085e-06     2.221e-05     2.466e-05     6.758e-06     6.758e-06
             9|    -0.0004973    -0.0004973    -0.0005026    -0.0005065    -0.0005097    -0.0005112    -0.0005096    -0.0005035    -0.0004918    -0.0004736    -0.0004489    -0.0004183    -0.0003832    -0.0003466    -0.0003118    -0.0002819      -0.00026    -0.0002483    -0.0002475    -0.0002556    -0.0002695    -0.0002695
            10|      -0.00035      -0.00035    -0.0003553    -0.0003612    -0.0003685    -0.0003768    -0.0003852    -0.0003927    -0.0003986    -0.0004023    -0.0004033     -0.000402    -0.0003987    -0.0003952    -0.0003929    -0.0003931     -0.000397    -0.0004048    -0.0004156    -0.0004273    -0.0004383    -0.0004383
            11|    -0.0002601    -0.0002601    -0.0002653    -0.0002726    -0.0002828    -0.0002957    -0.0003105    -0.0003269    -0.0003441    -0.0003616    -0.0003789    -0.0003958    -0.0004123    -0.0004289    -0.0004457    -0.0004631    -0.0004808    -0.0004982    -0.0005141    -0.0005269     -0.000536     -0.000536
            12|    -0.0002103    -0.0002103    -0.0002153    -0.0002234    -0.0002354    -0.0002509    -0.0002697    -0.0002913    -0.0003151    -0.0003407    -0.0003674    -0.0003947    -0.0004222    -0.0004497    -0.0004767    -0.0005026    -0.0005269    -0.0005485    -0.0005662     -0.000579    -0.0005867    -0.0005867
            13|    -0.0001874    -0.0001874    -0.0001921    -0.0002006    -0.0002133    -0.0002303    -0.0002511    -0.0002753    -0.0003025     -0.000332    -0.0003632    -0.0003956    -0.0004283    -0.0004607     -0.000492    -0.0005214    -0.0005479    -0.0005706    -0.0005885    -0.0006006    -0.0006074    -0.0006074
            14|    -0.0001816    -0.0001816     -0.000186    -0.0001944    -0.0002074    -0.0002248    -0.0002462    -0.0002712    -0.0002995    -0.0003303     -0.000363    -0.0003969    -0.0004311    -0.0004647     -0.000497    -0.0005268    -0.0005532    -0.0005754    -0.0005925    -0.0006038    -0.0006096    -0.0006096
            15|    -0.0001858    -0.0001858    -0.0001899    -0.0001981    -0.0002108    -0.0002279    -0.0002491    -0.0002739    -0.0003018    -0.0003323    -0.0003646     -0.000398    -0.0004316    -0.0004645    -0.0004957    -0.0005244    -0.0005496    -0.0005705    -0.0005864    -0.0005967    -0.0006018    -0.0006018
            16|    -0.0001951    -0.0001951    -0.0001988    -0.0002066    -0.0002189    -0.0002353    -0.0002557    -0.0002796    -0.0003065    -0.0003358    -0.0003668    -0.0003987    -0.0004307    -0.0004618    -0.0004913    -0.0005182    -0.0005417     -0.000561    -0.0005756     -0.000585    -0.0005894    -0.0005894
            17|    -0.0002058    -0.0002058    -0.0002092    -0.0002167    -0.0002283     -0.000244    -0.0002634    -0.0002862    -0.0003117    -0.0003395    -0.0003688    -0.0003989     -0.000429    -0.0004583    -0.0004858    -0.0005108    -0.0005326    -0.0005504    -0.0005638    -0.0005724    -0.0005763    -0.0005763
            18|    -0.0002156    -0.0002156    -0.0002187    -0.0002258    -0.0002369    -0.0002519    -0.0002704     -0.000292    -0.0003163    -0.0003427    -0.0003705    -0.0003989    -0.0004273    -0.0004548    -0.0004806    -0.0005041    -0.0005244     -0.000541    -0.0005535    -0.0005614    -0.0005649    -0.0005649
            19|    -0.0002216    -0.0002216    -0.0002245    -0.0002314    -0.0002422    -0.0002567    -0.0002747    -0.0002956    -0.0003191    -0.0003446    -0.0003714    -0.0003988    -0.0004261    -0.0004525    -0.0004774    -0.0004999    -0.0005194    -0.0005353    -0.0005473    -0.0005549    -0.0005581    -0.0005581
            20|    -0.0002216    -0.0002216    -0.0002245    -0.0002314    -0.0002422    -0.0002567    -0.0002747    -0.0002956    -0.0003191    -0.0003446    -0.0003714    -0.0003988    -0.0004261    -0.0004525    -0.0004774    -0.0004999    -0.0005194    -0.0005353    -0.0005473    -0.0005549    -0.0005581    -0.0005581

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07839        0.1234        0.1524        0.1724        0.1866        0.1969        0.2044        0.2099        0.2141        0.2171        0.2194        0.2211        0.2224        0.2233        0.2244        0.2248        0.2195        0.1947        0.1288             0
             1|             0      -0.03863      -0.04144      -0.03377      -0.02421      -0.01487     -0.006321      0.001279       0.00771       0.01294       0.01707       0.02024       0.02254        0.0241       0.02505       0.02544       0.02559       0.02538       0.02145      0.009827             0
             2|             0      -0.01207      -0.02508      -0.03311       -0.0366       -0.0375      -0.03719       -0.0364      -0.03544      -0.03454      -0.03387      -0.03357      -0.03374      -0.03446      -0.03584      -0.03806      -0.04088      -0.04214      -0.03736      -0.02444             0
             3|             0     -0.007432      -0.01548       -0.0226      -0.02808      -0.03186      -0.03433      -0.03595      -0.03705      -0.03789      -0.03867      -0.03955      -0.04067      -0.04218      -0.04424      -0.04708      -0.05067      -0.05319      -0.04898       -0.0313             0
             4|             0     -0.004973      -0.01057      -0.01595      -0.02076      -0.02475       -0.0279       -0.0303      -0.03215       -0.0336      -0.03483      -0.03598      -0.03716      -0.03848      -0.04007      -0.04205      -0.04435      -0.04584      -0.04259      -0.02761             0
             5|             0      -0.00355     -0.007671      -0.01175       -0.0156      -0.01909      -0.02209      -0.02459      -0.02661      -0.02823      -0.02954      -0.03061      -0.03152      -0.03233      -0.03306      -0.03373      -0.03419       -0.0338      -0.03036      -0.01933             0
             6|             0     -0.002632     -0.005754     -0.008884      -0.01192      -0.01477      -0.01735       -0.0196      -0.02148      -0.02302      -0.02421      -0.02509      -0.02569      -0.02599      -0.02598      -0.02559      -0.02467       -0.0228      -0.01891      -0.01101             0
             7|             0     -0.001986     -0.004381     -0.006797     -0.009162      -0.01142      -0.01352      -0.01539        -0.017      -0.01831      -0.01931      -0.01997      -0.02029      -0.02024      -0.01978      -0.01883      -0.01726      -0.01484      -0.01116     -0.005704             0
             8|             0     -0.001505     -0.003345     -0.005207     -0.007034     -0.008791      -0.01044      -0.01192      -0.01321      -0.01426      -0.01502      -0.01549      -0.01561      -0.01537      -0.01472      -0.01361      -0.01197     -0.009713      -0.00674     -0.003116             0
             9|             0     -0.001135     -0.002539     -0.003962     -0.005358       -0.0067     -0.007958     -0.009097      -0.01008      -0.01087      -0.01143      -0.01173      -0.01173      -0.01141      -0.01075     -0.009719       -0.0083     -0.006483     -0.004295     -0.001895             0
            10|             0    -0.0008454     -0.001905     -0.002979     -0.004029     -0.005035     -0.005975     -0.006822     -0.007547     -0.008119     -0.008507     -0.008684     -0.008623     -0.008307     -0.007725     -0.006873     -0.005757     -0.004399      -0.00285     -0.001237             0
            11|             0    -0.0006188     -0.001405     -0.002201     -0.002978     -0.003717     -0.004403     -0.005016     -0.005535     -0.005934     -0.006193     -0.006289     -0.006204     -0.005928      -0.00546     -0.004804     -0.003975        -0.003     -0.001923     -0.000829             0
            12|             0    -0.0004423     -0.001013     -0.001591     -0.002153     -0.002684     -0.003173     -0.003606     -0.003966     -0.004236     -0.004402     -0.004447     -0.004362     -0.004141     -0.003786     -0.003306     -0.002714     -0.002034     -0.001295     -0.000555             0
            13|             0    -0.0003065    -0.0007097     -0.001119     -0.001515     -0.001887     -0.002226     -0.002523     -0.002765     -0.002943     -0.003044     -0.003061     -0.002987     -0.002821     -0.002565     -0.002226     -0.001818     -0.001355    -0.0008584    -0.0003643             0
            14|             0     -0.000204    -0.0004796    -0.0007604     -0.001031     -0.001283     -0.001511     -0.001708     -0.001866     -0.001979     -0.002038     -0.002041     -0.001982     -0.001863     -0.001686     -0.001456     -0.001184    -0.0008778     -0.000552    -0.0002307             0
            15|             0    -0.0001285    -0.0003096    -0.0004952    -0.0006732    -0.0008384    -0.0009861     -0.001112     -0.001211     -0.001279     -0.001312     -0.001308     -0.001265     -0.001183     -0.001065    -0.0009162    -0.0007407    -0.0005456    -0.0003392     -0.000138             0
            16|             0     -7.47e-05    -0.0001877    -0.0003048     -0.000417    -0.0005202    -0.0006116    -0.0006882    -0.0007473    -0.0007863    -0.0008033    -0.0007968    -0.0007664    -0.0007131    -0.0006385    -0.0005455    -0.0004376    -0.0003188    -0.0001941    -7.503e-05             0
            17|             0    -3.448e-05    -9.612e-05    -0.0001621    -0.0002254    -0.0002833     -0.000334    -0.0003758    -0.0004072    -0.0004269    -0.0004338    -0.0004276    -0.0004083    -0.0003766    -0.0003337    -0.0002815     -0.000222    -0.0001573    -9.082e-05    -3.028e-05             0
            18|             0     9.646e-06     3.431e-06    -7.956e-06    -1.994e-05    -3.108e-05     -4.07e-05    -4.826e-05    -5.334e-05    -5.561e-05    -5.489e-05    -5.118e-05    -4.476e-05    -3.609e-05    -2.585e-05    -1.477e-05    -3.616e-06     6.805e-06     1.502e-05     1.626e-05             0
            19|             0     6.207e-05     0.0001237     0.0001806     0.0002333     0.0002811     0.0003229     0.0003577     0.0003846     0.0004028     0.0004118      0.000411     0.0004001     0.0003791     0.0003481     0.0003077     0.0002587     0.0002023     0.0001395     7.018e-05             0
            20|             0    -6.254e-05    -0.0001247     -0.000182    -0.0002352    -0.0002834    -0.0003256    -0.0003607    -0.0003878    -0.0004062    -0.0004152    -0.0004144    -0.0004034    -0.0003822    -0.0003509    -0.0003102    -0.0002608    -0.0002039    -0.0001406    -7.069e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07483       0.04553       0.02908       0.01992       0.01415       0.01024      0.007472      0.005509      0.004096      0.003054      0.002274      0.001681       0.00123     0.0009803      0.001017     0.0001457     -0.006404      -0.02684      -0.06626        -0.115        0.1219
             1|      -0.03784       0.03665       0.04211       0.03635       0.02924       0.02329       0.01863       0.01492       0.01182       0.00923      0.007114      0.005374      0.003932      0.002756        0.0019       0.00139     0.0001794     -0.007146      -0.03193      -0.07929       -0.1258        0.1291
             2|      -0.02578       0.02516       0.02935       0.02837       0.02571       0.02234        0.0189       0.01568       0.01275       0.01011      0.007762      0.005659      0.003761      0.002045     0.0005311    -0.0008088     -0.002679     -0.008699      -0.02778      -0.06717       -0.1024        0.1037
             3|      -0.01835       0.01795        0.0215       0.02139       0.02032        0.0186       0.01644       0.01407       0.01165      0.009278      0.006989      0.004786       0.00265     0.0005556     -0.001508     -0.003619     -0.006239      -0.01126      -0.02373      -0.04968      -0.07148       0.07211
             4|      -0.01338       0.01311       0.01601       0.01611        0.0156       0.01466       0.01334       0.01169      0.009831      0.007838      0.005771      0.003654      0.001485    -0.0007479     -0.003077     -0.005578     -0.008513      -0.01274      -0.02051      -0.03474      -0.04401       0.04438
             5|     -0.009831      0.009639       0.01197       0.01211       0.01181       0.01123       0.01037      0.009229      0.007835      0.006238      0.004482      0.002594      0.000584     -0.001545     -0.003799     -0.006232     -0.008972      -0.01235      -0.01709      -0.02374      -0.02479       0.02504
             6|     -0.007201      0.007065      0.008901      0.009029      0.008824      0.008429       0.00783       0.00701       0.00597      0.004726      0.003302       0.00172    -2.749e-06     -0.001845     -0.003788     -0.005846     -0.008055      -0.01049      -0.01323      -0.01588      -0.01388       0.01405
             7|     -0.005217      0.005121      0.006544       0.00665      0.006496      0.006203      0.005764       0.00516      0.004383      0.003433      0.002321      0.001063      -0.00032     -0.001794     -0.003328     -0.004904     -0.006503     -0.008094     -0.009581      -0.01048     -0.008245      0.008367
             8|     -0.003713      0.003646      0.004733      0.004817      0.004696      0.004471      0.004141      0.003692      0.003113      0.002401      0.001562     0.0006064    -0.0004432     -0.001552     -0.002684     -0.003807     -0.004883     -0.005861      -0.00664     -0.006893     -0.005176      0.005259
             9|      -0.00258      0.002534      0.003348      0.003415       0.00332      0.003148      0.002901      0.002568      0.002143      0.001622      0.001009     0.0003133    -0.0004465     -0.001237     -0.002028     -0.002788      -0.00348     -0.004064     -0.004475     -0.004519     -0.003313      0.003367
            10|     -0.001735      0.001705      0.002304      0.002356      0.002285      0.002156      0.001974      0.001732      0.001427      0.001058     0.0006253     0.0001389    -0.0003864     -0.000925     -0.001453     -0.001945     -0.002377     -0.002722     -0.002944     -0.002925     -0.002098      0.002132
            11|     -0.001117      0.001098      0.001529       0.00157      0.001519      0.001427      0.001297      0.001127     0.0009161     0.0006628       0.00037     4.435e-05    -0.0003025    -0.0006529      -0.00099     -0.001297     -0.001558     -0.001759      -0.00188     -0.001844     -0.001283      0.001304
            12|    -0.0006751     0.0006639     0.0009658     0.0009997     0.0009655     0.0009021     0.0008141     0.0007006     0.0005609     0.0003955     0.0002066    -6.885e-07    -0.0002182    -0.0004347    -0.0006394     -0.000822    -0.0009737     -0.001087     -0.001151     -0.001113    -0.0007382     0.0007502
            13|     -0.000369      0.000363      0.000568     0.0005958     0.0005751     0.0005349     0.0004792     0.0004081     0.0003215     0.0002202     0.0001061    -1.749e-05    -0.0001452    -0.0002702    -0.0003864    -0.0004879    -0.0005703      -0.00063    -0.0006601    -0.0006255    -0.0003803     0.0003863
            14|    -0.0001653     0.0001628      0.000296     0.0003187     0.0003084     0.0002857     0.0002541     0.0002139     0.0001654     0.0001093     4.689e-05    -1.972e-05    -8.734e-05    -0.0001523    -0.0002114    -0.0002616     -0.000301     -0.000328    -0.0003384    -0.0003083    -0.0001538     0.0001559
