t: 6.63409
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00084399    -0.0019036    -0.0029769    -0.0040268     -0.005033    -0.0059729    -0.0068203    -0.0075457    -0.0081182    -0.0085074    -0.0086844    -0.0086239    -0.0083076    -0.0077247    -0.0068716    -0.0057546    -0.0043958    -0.0028465    -0.0012339             0
            11|             0   -0.00061745     -0.001403    -0.0021988    -0.0029742    -0.0037133    -0.0043991     -0.005012      -0.00553      -0.00593    -0.0061886    -0.0062845    -0.0061996    -0.0059241    -0.0054554     -0.004799    -0.0039702    -0.0029959    -0.0019197   -0.00082666             0
            12|             0   -0.00044104    -0.0010108    -0.0015883    -0.0021487    -0.0026794    -0.0031678    -0.0035996     -0.003959    -0.0042294    -0.0043947    -0.0044402     -0.004355    -0.0041342    -0.0037796    -0.0032992    -0.0027083     -0.002029    -0.0012921   -0.00055294             0
            13|             0   -0.00030531   -0.00070753    -0.0011158    -0.0015103    -0.0018814    -0.0022199    -0.0025155    -0.0027574    -0.0029345    -0.0030361     -0.003053    -0.0029791    -0.0028128    -0.0025571    -0.0022195    -0.0018121    -0.0013505   -0.00085521   -0.00036259             0
            14|             0   -0.00020281   -0.00047741   -0.00075703    -0.0010262    -0.0012776    -0.0015048    -0.0017007    -0.0018581      -0.00197    -0.0020297    -0.0020319    -0.0019734    -0.0018544    -0.0016778    -0.0014495    -0.0011779   -0.00087339   -0.00054904   -0.00022922             0
            15|             0   -0.00012746   -0.00030744   -0.00049187    -0.0006688    -0.0008329   -0.00097967    -0.0011046     -0.001203    -0.0012707    -0.0013037    -0.0012993    -0.0012562    -0.0011749     -0.001058   -0.00090962   -0.00073525   -0.00054147   -0.00033646   -0.00013672             0
            16|             0   -7.3737e-05   -0.00018561   -0.00030165   -0.00041269   -0.00051493    -0.0006054   -0.00068124   -0.00073969   -0.00077828   -0.00079497   -0.00078844   -0.00075832    -0.0007054   -0.00063152   -0.00053943   -0.00043259   -0.00031496   -0.00019163   -7.3883e-05             0
            17|             0   -3.3602e-05   -9.4185e-05   -0.00015904   -0.00022128   -0.00027826   -0.00032811   -0.00036919   -0.00039999   -0.00041925   -0.00042601   -0.00041979   -0.00040068   -0.00036941   -0.00032724   -0.00027587   -0.00021732   -0.00015386    -8.859e-05   -2.9263e-05             0
            18|             0     1.045e-05    5.2681e-06   -5.0656e-06   -1.6045e-05   -2.6267e-05   -3.5066e-05   -4.1942e-05   -4.6486e-05   -4.8392e-05   -4.7494e-05   -4.3809e-05   -3.7607e-05   -2.9377e-05   -1.9761e-05   -9.4863e-06    7.1008e-07    1.0044e-05    1.7086e-05    1.7156e-05             0
            19|             0    6.2825e-05    0.00012546    0.00018338    0.00023709    0.00028577    0.00032834    0.00036379    0.00039121    0.00040979    0.00041891    0.00041805    0.00040694    0.00038551    0.00035395    0.00031279    0.00026288    0.00020539    0.00014147    7.1022e-05             0
            20|             0   -6.2825e-05   -0.00012546   -0.00018338   -0.00023709   -0.00028577   -0.00032834   -0.00036379   -0.00039121   -0.00040979   -0.00041891   -0.00041805   -0.00040694   -0.00038551   -0.00035395   -0.00031279   -0.00026288   -0.00020539   -0.00014147   -7.1022e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076721      0.076721      0.045998      0.029295      0.020062      0.014252      0.010317     0.0075286     0.0055531     0.0041301     0.0030806     0.0022955     0.0016972     0.0012425    0.00098986     0.0010404    0.00019713     -0.006401     -0.027366     -0.068766      -0.12187       0.12187
             1|     -0.037842      0.037842      0.043057      0.037003      0.029688      0.023624      0.018889      0.015135      0.011991     0.0093654     0.0072218     0.0054599     0.0039998     0.0028081     0.0019396     0.0014219    0.00020101     -0.007216      -0.03242     -0.080916      -0.12909       0.12909
             2|     -0.025773      0.025773      0.029965      0.028915      0.026173      0.022715      0.019199      0.015924      0.012948      0.010273     0.0078878     0.0057551     0.0038309      0.002091    0.00055576   -0.00080121    -0.0026846    -0.0087538     -0.028055     -0.067952      -0.10376       0.10376
             3|     -0.018343      0.018343      0.021892      0.021767      0.020671      0.018912       0.01671      0.014298      0.011838     0.0094267      0.007103     0.0048687     0.0027028    0.00057947    -0.0015116    -0.0036512    -0.0063024     -0.011378     -0.023969      -0.05015      -0.07215       0.07215
             4|     -0.013373      0.013373      0.016281      0.016375      0.015853        0.0149      0.013548      0.011876     0.0099845     0.0079612     0.0058642     0.0037173      0.001518     -0.000745    -0.0031055    -0.0056412    -0.0086153     -0.012893     -0.020739     -0.035081      -0.04443       0.04443
             5|    -0.0098244     0.0098244      0.012154       0.01229      0.011988      0.011405       0.01053     0.0093682     0.0079531     0.0063332     0.0045521     0.0026379    0.00060078    -0.0015569    -0.0038411    -0.0063064    -0.0090821     -0.012497     -0.017291     -0.023992      -0.02507       0.02507
             6|    -0.0071938     0.0071938     0.0090295     0.0091564     0.0089493     0.0085488     0.0079416     0.0071104     0.0060559     0.0047949     0.0033516     0.0017486    3.1345e-06     -0.001863    -0.0038312     -0.005916    -0.0081525     -0.010613     -0.013388     -0.016061     -0.014059      0.014059
             7|    -0.0052091     0.0052091     0.0066328      0.006738     0.0065816     0.0062848     0.0058403     0.0052292     0.0044418     0.0034795     0.0023534     0.0010797   -0.00032044    -0.0018133    -0.0033664    -0.0049614    -0.0065788    -0.0081869    -0.0096884     -0.010595    -0.0083599     0.0083599
             8|    -0.0037055     0.0037055     0.0047919     0.0048754     0.0047529     0.0045259     0.0041922     0.0037377     0.0031519     0.0024318     0.0015822    0.00061545   -0.00044659    -0.0015684    -0.0027134    -0.0038491    -0.0049372    -0.0059246    -0.0067096    -0.0069655    -0.0052481     0.0052481
             9|    -0.0025723     0.0025723     0.0033867     0.0034523      0.003357     0.0031834      0.002933     0.0025968      0.002167     0.0016407     0.0010209    0.00031754   -0.00045051      -0.00125    -0.0020495    -0.0028167    -0.0035159    -0.0041051    -0.0045189    -0.0045636     -0.003357      0.003357
            10|    -0.0017283     0.0017283     0.0023271      0.002379     0.0023071     0.0021772     0.0019931     0.0017494     0.0014416     0.0010681    0.00063166    0.00014051   -0.00038994   -0.00093375    -0.0014667    -0.0019636    -0.0023989    -0.0027463    -0.0029696    -0.0029511    -0.0021231     0.0021231
            11|    -0.0011109     0.0011109     0.0015416     0.0015832     0.0015316     0.0014381     0.0013073     0.0011365    0.00092359    0.00066818    0.00037301    4.4646e-05   -0.00030509   -0.00065828   -0.00099801    -0.0013073      -0.00157     -0.001772    -0.0018934     -0.001858    -0.0012965     0.0012965
            12|   -0.00066981    0.00066981    0.00097186     0.0010057     0.0009712    0.00090743    0.00081892    0.00070479    0.00056423    0.00039774    0.00020772   -9.1414e-07    -0.0002198   -0.00043757   -0.00064339    -0.0008269   -0.00097912    -0.0010927    -0.0011564    -0.0011189   -0.00074353    0.00074353
            13|    -0.0003645     0.0003645    0.00056963    0.00059741    0.00057667    0.00053632    0.00048049    0.00040917    0.00032231    0.00022067    0.00010615   -1.7836e-05   -0.00014589   -0.00027128   -0.00038768   -0.00048935   -0.00057169   -0.00063123   -0.00066112   -0.00062628   -0.00038094    0.00038094
            14|   -0.00016168    0.00016168    0.00029504    0.00031778    0.00030752    0.00028489    0.00025335    0.00021326    0.00016485    0.00010881    4.6482e-05   -2.0007e-05   -8.7476e-05   -0.00015227   -0.00021107   -0.00026102   -0.00030007   -0.00032675   -0.00033677   -0.00030647   -0.00015173    0.00015173
            15|     -3.42e-05      3.42e-05    0.00011505    0.00013335    0.00013059    0.00012079    0.00010658    8.8358e-05    6.6395e-05    4.1161e-05    1.3441e-05   -1.5603e-05   -4.4336e-05   -7.1015e-05   -9.4152e-05   -0.00011261    -0.0001257   -0.00013297   -0.00013176   -0.00010674   -1.5005e-05    1.5005e-05
            16|    3.9561e-05   -3.9561e-05    3.1689e-06    1.7309e-05     1.955e-05    1.8544e-05    1.6103e-05    1.2523e-05    7.9421e-06    2.5747e-06   -3.2475e-06   -9.0601e-06   -1.4211e-05   -1.8091e-05   -2.0264e-05   -2.0513e-05    -1.886e-05   -1.5342e-05   -8.4228e-06    1.1014e-05     5.888e-05    -5.888e-05
            17|     7.319e-05    -7.319e-05    -5.742e-05   -4.7552e-05   -4.2696e-05   -3.8434e-05   -3.3756e-05   -2.8558e-05   -2.2859e-05   -1.6676e-05   -1.0008e-05   -2.8355e-06    4.9001e-06    1.3188e-05    2.1917e-05    3.0862e-05    3.9692e-05    4.8127e-05    5.6854e-05    7.0346e-05    8.8149e-05   -8.8149e-05
            18|    6.2771e-05   -6.2771e-05   -6.2609e-05   -5.7892e-05   -5.3681e-05    -4.866e-05   -4.2558e-05   -3.5436e-05   -2.7403e-05   -1.8581e-05   -9.1087e-06    8.5223e-07    1.1107e-05    2.1423e-05    3.1538e-05    4.1144e-05    4.9895e-05    5.7468e-05    6.3903e-05    7.0423e-05    7.0999e-05   -7.0999e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019017     -0.019017     -0.012602     -0.010174    -0.0086013    -0.0073819    -0.0063503     -0.005421     -0.004545    -0.0037111    -0.0029117     -0.002137     -0.001377   -0.00062231    0.00011887    0.00078152     0.0014141      0.002923     0.0085852      0.024181      0.050884      0.050884
             0|     -0.019017     -0.019017     -0.012602     -0.010174    -0.0086013    -0.0073819    -0.0063503     -0.005421     -0.004545    -0.0037111    -0.0029118     -0.002137     -0.001377   -0.00062232    0.00011888    0.00078154     0.0014141     0.0029231     0.0085852      0.024181      0.050884      0.050884
             1|     -0.011761     -0.011761     -0.010819    -0.0093557     -0.008056    -0.0069818     -0.006052     -0.005202     -0.004377    -0.0035792    -0.0028083    -0.0020554    -0.0013131   -0.00057562    0.00015548    0.00086954     0.0016121     0.0029344     0.0065654      0.014546      0.024547      0.024547
             2|    -0.0071699    -0.0071698    -0.0071736    -0.0068556    -0.0063263    -0.0057013    -0.0050481    -0.0043895     -0.003725    -0.0030581    -0.0023916    -0.0017244    -0.0010539   -0.00037712    0.00030644    0.00099303     0.0016951     0.0026631     0.0046704     0.0082812      0.011721      0.011721
             3|    -0.0048112    -0.0048112     -0.004818    -0.0047407    -0.0045544    -0.0042601    -0.0038807    -0.0034409    -0.0029582    -0.0024448     -0.001909    -0.0013553   -0.00078568   -0.00020046    0.00040139     0.0010223     0.0016752     0.0024518     0.0036125     0.0052576     0.0064461      0.006446
             4|    -0.0032993    -0.0032992     -0.003308    -0.0032792    -0.0032001    -0.0030571    -0.0028461    -0.0025724    -0.0022452    -0.0018748    -0.0014699    -0.0010375   -0.00058265   -0.00010863    0.00038621    0.00089853     0.0014311     0.0020069     0.0026878     0.0034549     0.0038614     0.0038614
             5|    -0.0022732    -0.0022732    -0.0022806     -0.002267     -0.002227     -0.002151    -0.0020313    -0.0018649     -0.001653    -0.0014001    -0.0011122    -0.0007955   -0.00045592   -9.7368e-05    0.00027523    0.00065562     0.0010383     0.0014196     0.0017976      0.002131     0.0022436     0.0022436
             6|     -0.001561    -0.0015609    -0.0015672    -0.0015605     -0.001539    -0.0014969    -0.0014284    -0.0013293    -0.0011978    -0.0010346   -0.00084266   -0.00062646    -0.0003912    -0.0001414     0.0001146    0.00036921     0.0006135    0.00083674     0.0010244     0.0011467     0.0011538     0.0011538
             7|    -0.0010657    -0.0010656    -0.0010713     -0.001069    -0.0010587    -0.0010369   -0.00099987   -0.00094432   -0.00086808   -0.00077053   -0.00065278   -0.00051749   -0.00036857   -0.00021088   -5.2104e-05    0.00010053    0.00023876    0.00035327    0.00043348    0.00046752    0.00044936    0.00044936
             8|   -0.00072547   -0.00072543   -0.00073085   -0.00073201    -0.0007295   -0.00072134   -0.00070525   -0.00067904   -0.00064101   -0.00059029   -0.00052712   -0.00045295   -0.00037034   -0.00028349   -0.00019795   -0.00011911   -5.2661e-05   -4.0855e-06    2.2207e-05    2.4661e-05    6.7577e-06    6.7759e-06
             9|   -0.00049732    -0.0004973   -0.00050265    -0.0005065   -0.00050974   -0.00051124   -0.00050963   -0.00050354   -0.00049179   -0.00047362   -0.00044891   -0.00041832    -0.0003832   -0.00034663    -0.0003118   -0.00028193   -0.00026003   -0.00024833   -0.00024747   -0.00025559    -0.0002695   -0.00026947
            10|   -0.00034998   -0.00034997   -0.00035527   -0.00036115   -0.00036855   -0.00037684   -0.00038518    -0.0003927    -0.0003986   -0.00040225   -0.00040334   -0.00040198   -0.00039872    -0.0003952   -0.00039287   -0.00039313   -0.00039702   -0.00040482   -0.00041565   -0.00042731   -0.00043828   -0.00043824
            11|   -0.00026014   -0.00026015   -0.00026534   -0.00027262   -0.00028284   -0.00029566   -0.00031054   -0.00032687   -0.00034406   -0.00036155    -0.0003789   -0.00039583   -0.00041232   -0.00042886   -0.00044571   -0.00046306   -0.00048077   -0.00049822   -0.00051415   -0.00052687   -0.00053596   -0.00053593
            12|    -0.0002103   -0.00021032   -0.00021532   -0.00022342   -0.00023537   -0.00025094   -0.00026974   -0.00029132   -0.00031514   -0.00034067   -0.00036736   -0.00039469   -0.00042222   -0.00044969   -0.00047667   -0.00050264    -0.0005269   -0.00054849   -0.00056624   -0.00057896   -0.00058673    -0.0005867
            13|   -0.00018734   -0.00018738   -0.00019211   -0.00020056   -0.00021335    -0.0002303   -0.00025109   -0.00027531   -0.00030246   -0.00033198   -0.00036324   -0.00039556   -0.00042826   -0.00046066   -0.00049198   -0.00052137   -0.00054792   -0.00057062   -0.00058847   -0.00060063   -0.00060736   -0.00060734
            14|   -0.00018153   -0.00018158   -0.00018598   -0.00019444   -0.00020742   -0.00022477   -0.00024618   -0.00027125   -0.00029949    -0.0003303   -0.00036302   -0.00039688   -0.00043108   -0.00046474   -0.00049696   -0.00052678   -0.00055324   -0.00057543   -0.00059249    -0.0006038   -0.00060964   -0.00060965
            15|   -0.00018576   -0.00018582   -0.00018988    -0.0001981   -0.00021083   -0.00022793   -0.00024907   -0.00027386    -0.0003018   -0.00033228   -0.00036461   -0.00039799   -0.00043158   -0.00046447   -0.00049573   -0.00052441   -0.00054961    -0.0005705   -0.00058636   -0.00059672   -0.00060179   -0.00060183
            16|   -0.00019499   -0.00019506   -0.00019877   -0.00020663   -0.00021887   -0.00023534   -0.00025573   -0.00027962    -0.0003065   -0.00033579   -0.00036677   -0.00039867   -0.00043065   -0.00046183   -0.00049131    -0.0005182   -0.00054168   -0.00056101   -0.00057559   -0.00058501   -0.00058944   -0.00058948
            17|   -0.00020574   -0.00020582   -0.00020921   -0.00021665   -0.00022831   -0.00024402   -0.00026344   -0.00028619   -0.00031175   -0.00033952   -0.00036884   -0.00039894   -0.00042903   -0.00045825   -0.00048578    -0.0005108   -0.00053256   -0.00055041    -0.0005638   -0.00057239   -0.00057629   -0.00057634
            18|   -0.00021552   -0.00021561    -0.0002187   -0.00022577   -0.00023688   -0.00025186   -0.00027038   -0.00029204   -0.00031634    -0.0003427   -0.00037047   -0.00039892   -0.00042729   -0.00045479   -0.00048063   -0.00050406    -0.0005244   -0.00054104    -0.0005535   -0.00056145   -0.00056491   -0.00056497
            19|   -0.00022154   -0.00022162   -0.00022452    -0.0002314   -0.00024219   -0.00025672   -0.00027466   -0.00029562   -0.00031912   -0.00034458   -0.00037137   -0.00039879    -0.0004261   -0.00045254   -0.00047737   -0.00049986   -0.00051937   -0.00053533   -0.00054728   -0.00055492   -0.00055815   -0.00055821
            20|   -0.00022154   -0.00022154   -0.00022444   -0.00023132   -0.00024212   -0.00025665    -0.0002746   -0.00029558   -0.00031908   -0.00034456   -0.00037136   -0.00039879   -0.00042611   -0.00045256    -0.0004774    -0.0004999   -0.00051942   -0.00053538   -0.00054734   -0.00055498   -0.00055821   -0.00055821

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8134        1.8031        1.7956        1.7901        1.7859        1.7829        1.7806        1.7789        1.7776        1.7767        1.7756        1.7752        1.7805        1.8053        1.8712             0
             0|             0      0.078389       0.12335       0.15242       0.17239        0.1866       0.19689        0.2044       0.20994       0.21406       0.21714       0.21943       0.22113       0.22237       0.22333       0.22437       0.22479       0.21947       0.19469       0.12881             0
             1|             0     -0.038634     -0.041439     -0.033774     -0.024207     -0.014872    -0.0063209     0.0012789     0.0077095      0.012938      0.017074      0.020236      0.022537      0.024101      0.025047      0.025436       0.02559      0.025375      0.021451     0.0098272             0
             2|             0     -0.012071     -0.025079     -0.033111     -0.036601     -0.037504     -0.037192     -0.036401     -0.035444     -0.034536      -0.03387     -0.033574     -0.033742     -0.034457      -0.03584     -0.038059     -0.040876     -0.042143     -0.037361     -0.024442             0
             3|             0    -0.0074317     -0.015483     -0.022602     -0.028076     -0.031857      -0.03433     -0.035945     -0.037046     -0.037887     -0.038667     -0.039549     -0.040673      -0.04218     -0.044243     -0.047085      -0.05067     -0.053195     -0.048982     -0.031298             0
             4|             0    -0.0049726     -0.010574     -0.015954     -0.020755     -0.024749     -0.027895     -0.030303     -0.032145     -0.033602     -0.034833     -0.035979     -0.037159     -0.038478     -0.040067     -0.042052     -0.044353     -0.045841     -0.042589     -0.027614             0
             5|             0    -0.0035502    -0.0076711     -0.011749     -0.015605     -0.019089     -0.022095     -0.024591     -0.026612     -0.028231     -0.029535     -0.030609     -0.031521     -0.032329     -0.033063     -0.033727     -0.034195     -0.033799     -0.030362      -0.01933             0
             6|             0    -0.0026322    -0.0057537    -0.0088838     -0.011917     -0.014766     -0.017346     -0.019595     -0.021484     -0.023015     -0.024209     -0.025094     -0.025688     -0.025992     -0.025983     -0.025595     -0.024671     -0.022796     -0.018911      -0.01101             0
             7|             0    -0.0019862    -0.0043809    -0.0067972    -0.0091619     -0.011422     -0.013518     -0.015394     -0.017003     -0.018313     -0.019307     -0.019972     -0.020293     -0.020243      -0.01978     -0.018829     -0.017262     -0.014845     -0.011157    -0.0057037             0
             8|             0     -0.001505    -0.0033448    -0.0052065    -0.0070337    -0.0087906     -0.010436     -0.011925     -0.013211     -0.014256     -0.015024     -0.015486     -0.015611     -0.015367     -0.014715     -0.013606     -0.011969    -0.0097128    -0.0067402    -0.0031164             0
             9|             0    -0.0011346    -0.0025394    -0.0039623    -0.0053578    -0.0066996    -0.0079575    -0.0090969      -0.01008     -0.010869     -0.011429     -0.011726      -0.01173     -0.011412     -0.010749    -0.0097187    -0.0083001    -0.0064834     -0.004295    -0.0018947             0
            10|             0   -0.00084537    -0.0019051    -0.0029788     -0.004029    -0.0050351    -0.0059748    -0.0068218    -0.0075466    -0.0081185    -0.0085071    -0.0086836    -0.0086229    -0.0083069    -0.0077248    -0.0068726    -0.0057566    -0.0043986    -0.0028495    -0.0012368             0
            11|             0    -0.0006188    -0.0014049    -0.0022014    -0.0029776    -0.0037172    -0.0044034    -0.0050165    -0.0055346    -0.0059345     -0.006193    -0.0062888    -0.0062039    -0.0059285    -0.0054599    -0.0048036    -0.0039747    -0.0030001     -0.001923   -0.00082903             0
            12|             0   -0.00044234    -0.0010129    -0.0015914    -0.0021528    -0.0026843    -0.0031734    -0.0036058    -0.0039656    -0.0042363    -0.0044018    -0.0044474    -0.0043621    -0.0041412    -0.0037863    -0.0033055    -0.0027139    -0.0020336    -0.0012954   -0.00055496             0
            13|             0   -0.00030654   -0.00070973    -0.0011191    -0.0015147    -0.0018868    -0.0022262    -0.0025225    -0.0027651    -0.0029426    -0.0030445    -0.0030615    -0.0029875    -0.0028209    -0.0025647    -0.0022264     -0.001818    -0.0013552   -0.00085837   -0.00036434             0
            14|             0   -0.00020395    -0.0004796   -0.00076041    -0.0010307    -0.0012832    -0.0015113     -0.001708    -0.0018662    -0.0019785    -0.0020385    -0.0020407    -0.0019822    -0.0018628    -0.0016856    -0.0014564    -0.0011836   -0.00087783   -0.00055198   -0.00023074             0
            15|             0   -0.00012851   -0.00030958   -0.00049519   -0.00067324   -0.00083839   -0.00098612    -0.0011118     -0.001211    -0.0012791    -0.0013124    -0.0013081    -0.0012647    -0.0011831    -0.0010655   -0.00091617   -0.00074068    -0.0005456   -0.00033915   -0.00013804             0
            16|             0   -7.4702e-05   -0.00018765   -0.00030483   -0.00041697   -0.00052023   -0.00061161   -0.00068823   -0.00074731   -0.00078634   -0.00080327   -0.00079675   -0.00076642   -0.00071306   -0.00063851   -0.00054553   -0.00043762   -0.00031875   -0.00019408   -7.5033e-05             0
            17|             0   -3.4484e-05   -9.6119e-05   -0.00016207   -0.00022536   -0.00028331   -0.00033403   -0.00037584   -0.00040722   -0.00042687   -0.00043384   -0.00042761   -0.00040828   -0.00037657   -0.00033374   -0.00028153   -0.00022196   -0.00015734   -9.0824e-05   -3.0276e-05             0
            18|             0    9.6457e-06    3.4312e-06   -7.9557e-06   -1.9939e-05   -3.1082e-05   -4.0696e-05    -4.826e-05   -5.3339e-05    -5.561e-05   -5.4891e-05   -5.1185e-05   -4.4756e-05   -3.6095e-05   -2.5853e-05   -1.4773e-05   -3.6157e-06    6.8054e-06    1.5019e-05    1.6255e-05             0
            19|             0    6.2071e-05    0.00012368    0.00018058    0.00023331     0.0002811    0.00032289    0.00035769    0.00038459    0.00040283    0.00041178    0.00041095    0.00040006    0.00037905    0.00034811    0.00030772    0.00025873    0.00020228    0.00013948    7.0184e-05             0
            20|             0   -6.2071e-05   -0.00012368   -0.00018058   -0.00023331    -0.0002811   -0.00032289   -0.00035769   -0.00038459   -0.00040283   -0.00041178   -0.00041095   -0.00040006   -0.00037905   -0.00034811   -0.00030772   -0.00025873   -0.00020228   -0.00013948   -7.0184e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074835      0.074835      0.045534      0.029082      0.019921      0.014148      0.010239     0.0074716     0.0055094     0.0040958     0.0030537     0.0022743     0.0016806     0.0012304    0.00098035     0.0010175    0.00014565     -0.006404     -0.026841     -0.066261      -0.11502       0.11502
             1|     -0.036649      0.036649      0.042109      0.036353      0.029238      0.023291      0.018628      0.014924      0.011821     0.0092299     0.0071135     0.0053738     0.0039325     0.0027565     0.0019003     0.0013898    0.00017943    -0.0071455     -0.031928     -0.079288      -0.12576       0.12576
             2|      -0.02516       0.02516      0.029353      0.028365      0.025712       0.02234      0.018895      0.015677      0.012748      0.010113     0.0077624     0.0056591     0.0037612      0.002045    0.00053107   -0.00080881    -0.0026794    -0.0086989      -0.02778     -0.067166      -0.10239       0.10239
             3|      -0.01795       0.01795        0.0215      0.021387      0.020319      0.018599      0.016442      0.014072      0.011653     0.0092785     0.0069888     0.0047861       0.00265     0.0005556    -0.0015077    -0.0036191    -0.0062389     -0.011262     -0.023728     -0.049681     -0.071478      0.071478
             4|     -0.013106      0.013106      0.016014      0.016112        0.0156      0.014664      0.013337      0.011692     0.0098305     0.0078378     0.0057712     0.0036544      0.001485   -0.00074793    -0.0030766     -0.005578    -0.0085132      -0.01274     -0.020508     -0.034737     -0.044009      0.044009
             5|    -0.0096392     0.0096392      0.011969      0.012107      0.011809      0.011234      0.010373     0.0092289     0.0078348     0.0062382     0.0044821      0.002594    0.00058395    -0.0015455    -0.0037993     -0.006232    -0.0089716     -0.012345      -0.01709     -0.023736     -0.024787      0.024787
             6|    -0.0070651     0.0070651     0.0089006     0.0090287     0.0088244     0.0084292     0.0078302     0.0070103     0.0059702     0.0047263     0.0033023     0.0017203   -2.7488e-06    -0.0018449    -0.0037879    -0.0058461    -0.0080551     -0.010487     -0.013235     -0.015884     -0.013876      0.013876
             7|    -0.0051206     0.0051206     0.0065443     0.0066504      0.006496     0.0062028     0.0057637     0.0051603     0.0043828     0.0034327     0.0023207     0.0010629   -0.00031998    -0.0017944    -0.0033285    -0.0049043     -0.006503     -0.008094    -0.0095815     -0.010479    -0.0082448     0.0082448
             8|    -0.0036462     0.0036462     0.0047325     0.0048168     0.0046958     0.0044713     0.0041413      0.003692     0.0031131     0.0024014     0.0015619    0.00060645   -0.00044325     -0.001552    -0.0026838    -0.0038068    -0.0048833    -0.0058611    -0.0066395    -0.0068926    -0.0051763     0.0051763
