t: 5.90616
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00086149    -0.0019407    -0.0030322    -0.0040982    -0.0051177    -0.0060674    -0.0069202    -0.0076464    -0.0082155     -0.008598    -0.0087665    -0.0086972    -0.0083741    -0.0077872    -0.0069325    -0.0058149    -0.0044541     -0.002897    -0.0012647             0
            11|             0   -0.00063976    -0.0014519    -0.0022732    -0.0030726    -0.0038333    -0.0045377    -0.0051655    -0.0056942    -0.0061003    -0.0063609     -0.006455    -0.0063655    -0.0060833     -0.005606    -0.0049385    -0.0040949    -0.0031002    -0.0019955   -0.00086451             0
            12|             0    -0.0004663    -0.0010673    -0.0016753    -0.0022647    -0.0028223    -0.0033348    -0.0037871    -0.0041628    -0.0044449    -0.0046167    -0.0046637    -0.0045748    -0.0043456    -0.0039776    -0.0034785    -0.0028628     -0.002152    -0.0013762   -0.00059204             0
            13|             0   -0.00033198   -0.00076804    -0.0012097    -0.0016361    -0.0020369    -0.0024023    -0.0027213    -0.0029822    -0.0031733    -0.0032832    -0.0033025    -0.0032246    -0.0030479    -0.0027752    -0.0024141    -0.0019764    -0.0014781   -0.00093998   -0.00040063             0
            14|             0   -0.00022972   -0.00053919   -0.00085341    -0.0011556    -0.0014378    -0.0016928    -0.0019129    -0.0020901    -0.0022164    -0.0022846    -0.0022888    -0.0022256    -0.0020947    -0.0018992     -0.001645     -0.001341   -0.00099821   -0.00063063   -0.00026507             0
            15|             0   -0.00015386   -0.00036867   -0.00058775   -0.00079767   -0.00099244    -0.0011668    -0.0013156    -0.0014333    -0.0015148    -0.0015557    -0.0015526    -0.0015038    -0.0014098    -0.0012732    -0.0010984   -0.00089151   -0.00066001   -0.00041316   -0.00016994             0
            16|             0   -9.9399e-05   -0.00024564   -0.00039591   -0.00053946   -0.00067177   -0.00078913   -0.00088795   -0.00096473    -0.0010163    -0.0010399    -0.0010338   -0.00099739   -0.00093128   -0.00083753   -0.00071932   -0.00058077   -0.00042674   -0.00026346   -0.00010466             0
            17|             0   -5.9135e-05   -0.00015424   -0.00025351   -0.00034832   -0.00043523   -0.00051168   -0.00057527   -0.00062377   -0.00065525   -0.00066821   -0.00066171   -0.00063563   -0.00059071   -0.00052843   -0.00045099   -0.00036111   -0.00026195   -0.00015775   -5.8681e-05             0
            18|             0   -1.4533e-05   -5.4038e-05   -9.8733e-05   -0.00014219   -0.00018217   -0.00021728   -0.00024628   -0.00026806   -0.00028168   -0.00028645   -0.00028201   -0.00026846   -0.00024633   -0.00021655   -0.00018035   -0.00013919   -9.4763e-05   -4.9621e-05   -1.0947e-05             0
            19|             0    5.1944e-05    9.6379e-05    0.00013552     0.0001713    0.00020342    0.00023122    0.00025415    0.00027172    0.00028355    0.00028932    0.00028879    0.00028178    0.00026818    0.00024803    0.00022149    0.00018897    0.00015108    0.00010823    5.8519e-05             0
            20|             0   -5.1433e-05   -9.5061e-05   -0.00013338   -0.00016838   -0.00019976   -0.00022692    -0.0002493   -0.00026644   -0.00027798    -0.0002836   -0.00028309   -0.00027625   -0.00026299   -0.00024334   -0.00021744   -0.00018567   -0.00014864   -0.00010671   -5.7928e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672      0.046012      0.029302      0.020052      0.014224      0.010279     0.0074937     0.0055124     0.0040907     0.0030439     0.0022614     0.0016648     0.0012118    0.00096951     0.0010715    0.00039116    -0.0060908     -0.027205     -0.068924      -0.12208       0.12209
             1|      -0.03789      0.037888       0.04309       0.03698      0.029575      0.023408       0.01858      0.014765      0.011625     0.0090075     0.0068743     0.0051225      0.003672     0.0024949     0.0016671     0.0012689    0.00039785    -0.0062972     -0.031015     -0.080185      -0.12892       0.12891
             2|     -0.025858      0.025855      0.030062      0.028965       0.02613      0.022557      0.018929      0.015568      0.012543     0.0098432     0.0074474     0.0053094     0.0033793     0.0016296    8.7069e-05    -0.0012347    -0.0029343     -0.008365     -0.026589     -0.066258      -0.10292       0.10288
             3|     -0.018485      0.018479      0.022053      0.021894      0.020731      0.018879      0.016575      0.014069      0.011539     0.0090787     0.0067229      0.004466     0.0022795    0.00013209    -0.0019952    -0.0041831    -0.0068226     -0.011595      -0.02328     -0.048379     -0.070644      0.070575
             4|     -0.013562      0.013554      0.016501      0.016569      0.015999      0.014978      0.013543      0.011785     0.0098172     0.0077336     0.0055916     0.0034113     0.0011843    -0.0011056    -0.0034997    -0.0060866     -0.009109     -0.013317     -0.020695        -0.034     -0.042854      0.042787
             5|     -0.010048      0.010039       0.01242      0.012537      0.012198      0.011564      0.010624     0.0093894     0.0079028     0.0062196     0.0043867     0.0024318    0.00036316    -0.0018186    -0.0041247    -0.0066189    -0.0094275     -0.012836     -0.017445     -0.023587     -0.024218      0.024184
             6|     -0.007439     0.0074294     0.0093252      0.009439     0.0092037     0.0087636      0.008105     0.0072135     0.0060952     0.0047729     0.0032749     0.0016256   -0.00015671    -0.0020486    -0.0040375    -0.0061416    -0.0083964     -0.010861     -0.013582     -0.016075     -0.013948      0.013945
             7|    -0.0054634     0.0054536     0.0069438     0.0070401     0.0068609     0.0065323     0.0060462      0.005385     0.0045417     0.0035222     0.0023409      0.001017   -0.00042628    -0.0019533    -0.0035354    -0.0051565    -0.0067987    -0.0084292    -0.0099439     -0.010847    -0.0085929     0.0086024
             8|     -0.003958     0.0039483     0.0051045     0.0051821     0.0050406      0.004787     0.0044185     0.0039214     0.0032866     0.0025136     0.0016102    0.00059089    -0.0005201    -0.0016852      -0.00287    -0.0040439    -0.0051702    -0.0061975    -0.0070254    -0.0073226    -0.0055683     0.0055809
             9|    -0.0028137     0.0028044     0.0036891      0.003751     0.0036393     0.0034427     0.0031625     0.0027892     0.0023159      0.001741     0.0010696    0.00031342   -0.00050663    -0.0013556    -0.0022027    -0.0030167    -0.0037625    -0.0043988      -0.00486    -0.0049424    -0.0036727     0.0036851
            10|    -0.0019515     0.0019429     0.0026099     0.0026595     0.0025733     0.0024233     0.0022128     0.0019364     0.0015897     0.0011719    0.00068709    0.00014489   -0.00043737    -0.0010325    -0.0016158    -0.0021619    -0.0026449    -0.0030379    -0.0033028    -0.0033101     -0.002408     0.0024192
            11|    -0.0013109     0.0013031     0.0017978     0.0018382     0.0017739     0.0016626     0.0015084     0.0013086      0.001061    0.00076579    0.00042648    5.0771e-05   -0.00034789   -0.00075028    -0.0011385    -0.0014945    -0.0018013    -0.0020432    -0.0021981    -0.0021791    -0.0015435     0.0015533
            12|   -0.00084357    0.00083685     0.0011968     0.0012301     0.0011845      0.001105     0.0009959    0.00085628     0.0006853    0.00048374    0.00025463    3.8019e-06   -0.00025903   -0.00052113   -0.00077046    -0.0009954    -0.0011856    -0.0013324    -0.0014224     -0.001395   -0.00095143    0.00095977
            13|   -0.00051054    0.00050486    0.00076074    0.00078844    0.00075816    0.00070412    0.00063055     0.0005373    0.00042435    0.00029268     0.0001447   -1.5428e-05   -0.00018114   -0.00034446   -0.00049785   -0.00063429   -0.00074794   -0.00083405   -0.00088422   -0.00085563   -0.00055081    0.00055767
            14|   -0.00027975    0.00027513    0.00045127    0.00047422    0.00045599    0.00042189    0.00037554    0.00031721    0.00024718    0.00016636    7.6501e-05   -1.9625e-05    -0.0001179    -0.0002136   -0.00030232   -0.00038014   -0.00044394   -0.00049126   -0.00051664   -0.00049008   -0.00028574     0.0002912
            15|   -0.00012483    0.00012126    0.00023646    0.00025513    0.00024607    0.00022713    0.00020114    0.00016849    0.00012949    8.4816e-05    3.5592e-05   -1.6502e-05    -6.909e-05    -0.0001196   -0.00016569   -0.00020534   -0.00023709   -0.00025976    -0.0002698   -0.00024687    -0.0001158    0.00011995
            16|   -2.4384e-05    2.1836e-05    9.0216e-05    0.00010486    0.00010252    9.4819e-05    8.3773e-05    6.9671e-05    5.2714e-05    3.3274e-05    1.1946e-05   -1.0415e-05   -3.2629e-05   -5.3487e-05   -7.1932e-05   -8.7131e-05   -9.8545e-05   -0.00010573   -0.00010652   -8.8065e-05    -1.114e-05    1.4062e-05
            17|    3.5797e-05   -3.7326e-05   -4.8928e-06    5.5824e-06     7.704e-06    7.8995e-06    7.3238e-06    6.0872e-06    4.2144e-06    1.7929e-06   -1.0045e-06   -3.9126e-06   -6.5496e-06   -8.5526e-06   -9.6489e-06   -9.6869e-06   -8.6597e-06   -6.5653e-06   -2.3192e-06    1.1006e-05    4.7544e-05   -4.5802e-05
            18|    5.1378e-05   -5.1889e-05   -4.4406e-05   -3.9118e-05   -3.5756e-05    -3.209e-05   -2.7787e-05   -2.2912e-05   -1.7563e-05   -1.1825e-05   -5.7716e-06    5.2779e-07    7.0078e-06    1.3583e-05    2.0139e-05    2.6518e-05    3.2503e-05    3.7874e-05    4.2829e-05    4.9686e-05    5.8497e-05   -5.7906e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019061     -0.019061     -0.012643     -0.010215    -0.0086394    -0.0074133    -0.0063706    -0.0054283    -0.0045398    -0.0036915    -0.0028777    -0.0020888    -0.0013149   -0.00054682    0.00020603    0.00086979      0.001461     0.0028727     0.0084131      0.023975      0.050728      0.050728
             0|     -0.019061     -0.019061     -0.012643     -0.010215    -0.0086394    -0.0074133    -0.0063706    -0.0054283    -0.0045399    -0.0036916    -0.0028777    -0.0020888    -0.0013149   -0.00054682    0.00020604    0.00086982     0.0014611     0.0028728     0.0084132      0.023975      0.050728      0.050728
             1|      -0.01181      -0.01181     -0.010863    -0.0093952    -0.0080896    -0.0070064    -0.0060642    -0.0052001    -0.0043647    -0.0035535    -0.0027689    -0.0020024    -0.0012467   -0.00049675    0.00024381    0.00095706     0.0016704     0.0029037     0.0064193      0.014342       0.02436       0.02436
             2|    -0.0072214    -0.0072213     -0.007222    -0.0068985    -0.0063618    -0.0057272    -0.0050627    -0.0043915    -0.0037151    -0.0030359    -0.0023568    -0.0016771   -0.00099406   -0.00030505    0.00038962     0.0010824     0.0017799     0.0027047     0.0046376     0.0082026      0.011634      0.011634
             3|     -0.004863    -0.0048629    -0.0048676    -0.0047866    -0.0045951    -0.0042935    -0.0039047     -0.003454    -0.0029597    -0.0024347    -0.0018871    -0.0013217   -0.00074062   -0.00014421    0.00046921     0.0011014     0.0017611     0.0025298     0.0036623     0.0052877     0.0064672     0.0064671
             4|    -0.0033475    -0.0033475    -0.0033549     -0.003324    -0.0032418     -0.003094    -0.0028763    -0.0025941    -0.0022572    -0.0018764     -0.001461    -0.0010181   -0.00055301   -6.8823e-05    0.00043586    0.00095788     0.0014994     0.0020805     0.0027581     0.0035211     0.0039315     0.0039315
             5|    -0.0023149    -0.0023149    -0.0023216    -0.0023068    -0.0022651    -0.0021863    -0.0020623      -0.00189    -0.0016707    -0.0014094    -0.0011126    -0.0007869   -0.00043861   -7.1253e-05    0.00030903    0.00069679     0.0010866     0.0014744     0.0018566     0.0021931     0.0023164     0.0023164
             6|     -0.001594    -0.0015939    -0.0015999    -0.0015927    -0.0015704    -0.0015268    -0.0014558     -0.001353    -0.0012163    -0.0010468   -0.00084794   -0.00062441   -0.00038179     -0.000125    0.00013747    0.00039813    0.00064821    0.00087716     0.0010704     0.0011992     0.0012168     0.0012168
             7|    -0.0010887    -0.0010887    -0.0010943     -0.001092    -0.0010815    -0.0010592     -0.001021   -0.00096338   -0.00088397   -0.00078221   -0.00065941   -0.00051852   -0.00036376   -0.00020044   -3.6218e-05    0.00012164    0.00026499    0.00038471    0.00047052    0.00051091    0.00049948    0.00049948
             8|   -0.00073806   -0.00073803   -0.00074363   -0.00074513   -0.00074296   -0.00073501   -0.00071876   -0.00069179   -0.00065221   -0.00059908   -0.00053271   -0.00045473   -0.00036792   -0.00027683   -0.00018702   -0.00010397   -3.3364e-05    1.9379e-05    4.9894e-05    5.6439e-05    4.1665e-05    4.1678e-05
             9|   -0.00049968   -0.00049965   -0.00050535   -0.00050981   -0.00051381    -0.0005161   -0.00051514   -0.00050936   -0.00049741    -0.0004784   -0.00045222   -0.00041958   -0.00038198   -0.00034273    -0.0003051   -0.00027243    -0.0002478    -0.0002335    -0.0002303   -0.00023658   -0.00024951   -0.00024949
            10|   -0.00034277   -0.00034276   -0.00034853   -0.00035524   -0.00036375   -0.00037334   -0.00038302   -0.00039176    -0.0003986   -0.00040279   -0.00040397   -0.00040223   -0.00039823   -0.00039371   -0.00039024   -0.00038931   -0.00039209   -0.00039894   -0.00040907   -0.00042042   -0.00043147   -0.00043144
            11|   -0.00024437   -0.00024437   -0.00025014   -0.00025844   -0.00027009   -0.00028465   -0.00030147   -0.00031981   -0.00033894   -0.00035818     -0.000377    -0.0003951   -0.00041247   -0.00042966   -0.00044701   -0.00046478   -0.00048291   -0.00050083    -0.0005173   -0.00053064   -0.00054029   -0.00054026
            12|   -0.00018717   -0.00018719   -0.00019284   -0.00020214   -0.00021578   -0.00023348   -0.00025476   -0.00027903   -0.00030566   -0.00033398   -0.00036336   -0.00039321   -0.00042307   -0.00045267   -0.00048162   -0.00050942   -0.00053539   -0.00055857   -0.00057774   -0.00059163    -0.0006002   -0.00060017
            13|   -0.00015812   -0.00015815    -0.0001636   -0.00017339   -0.00018812   -0.00020755   -0.00023127   -0.00025878   -0.00028947   -0.00032266   -0.00035763   -0.00039361   -0.00042985   -0.00046564   -0.00050015   -0.00053253    -0.0005618   -0.00058691   -0.00060677   -0.00062045   -0.00062809   -0.00062807
            14|   -0.00014746   -0.00014751   -0.00015269    -0.0001626   -0.00017772   -0.00019784   -0.00022258   -0.00025143   -0.00028381   -0.00031903   -0.00035628   -0.00039471   -0.00043341   -0.00047144   -0.00050781   -0.00054148   -0.00057141   -0.00059659   -0.00061607   -0.00062912   -0.00063594   -0.00063594
            15|   -0.00014804    -0.0001481   -0.00015297   -0.00016274   -0.00017779   -0.00019789   -0.00022267   -0.00025164   -0.00028419   -0.00031962   -0.00035711   -0.00039575   -0.00043458   -0.00047256   -0.00050866   -0.00054181   -0.00057101   -0.00059529   -0.00061384   -0.00062608   -0.00063217   -0.00063218
            16|    -0.0001547   -0.00015477   -0.00015932    -0.0001688   -0.00018348   -0.00020313   -0.00022738   -0.00025574   -0.00028759   -0.00032223   -0.00035882   -0.00039646   -0.00043418   -0.00047095   -0.00050573   -0.00053751   -0.00056533   -0.00058832   -0.00060575   -0.00061712   -0.00062258   -0.00062261
            17|   -0.00016388   -0.00016396    -0.0001682   -0.00017731   -0.00019148   -0.00021048   -0.00023393   -0.00026132   -0.00029207   -0.00032545   -0.00036065    -0.0003968   -0.00043292   -0.00046804   -0.00050115    -0.0005313   -0.00055759   -0.00057923   -0.00059557   -0.00060615   -0.00061108   -0.00061113
            18|   -0.00017304   -0.00017312   -0.00017707   -0.00018582   -0.00019947   -0.00021779   -0.00024039   -0.00026678   -0.00029635   -0.00032843    -0.0003622   -0.00039682   -0.00043136   -0.00046487    -0.0004964   -0.00052506   -0.00054999   -0.00057047   -0.00058589   -0.00059584   -0.00060032   -0.00060038
            19|   -0.00017935   -0.00017943   -0.00018318   -0.00019173   -0.00020504   -0.00022288   -0.00024487   -0.00027053   -0.00029926    -0.0003304   -0.00036316    -0.0003967   -0.00043013   -0.00046254   -0.00049301   -0.00052068   -0.00054474   -0.00056449   -0.00057937   -0.00058898    -0.0005932   -0.00059326
            20|   -0.00017935   -0.00017935    -0.0001831   -0.00019165   -0.00020497   -0.00022282   -0.00024482   -0.00027048   -0.00029923   -0.00033038   -0.00036315    -0.0003967   -0.00043014   -0.00046256   -0.00049304   -0.00052072   -0.00054478   -0.00056454   -0.00057942   -0.00058904   -0.00059326   -0.00059326

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8134        1.8032        1.7957        1.7902        1.7861        1.7831        1.7808        1.7791        1.7779         1.777        1.7759        1.7753        1.7803        1.8049         1.871             0
             0|             0      0.078389       0.12336       0.15244       0.17241       0.18658       0.19684       0.20431       0.20982        0.2139       0.21694       0.21919       0.22086       0.22206       0.22301       0.22406       0.22467       0.21965       0.19505       0.12904             0
             1|             0     -0.038586     -0.041373     -0.033738     -0.024273     -0.015126    -0.0068451     0.0004185     0.0065247      0.011435       0.01526      0.018119      0.020124      0.021405      0.022095      0.022293      0.022435      0.022822      0.020157     0.0094414             0
             2|             0     -0.012033     -0.024977     -0.032937     -0.036356       -0.0372     -0.036848     -0.036044     -0.035125      -0.03429     -0.033716     -0.033529      -0.03382     -0.034684     -0.036264     -0.038766      -0.04204     -0.043845     -0.038995     -0.025104             0
             3|             0     -0.007377     -0.015363     -0.022405     -0.027775      -0.03143     -0.033768     -0.035255     -0.036251      -0.03701      -0.03773     -0.038569     -0.039665     -0.041158     -0.043235     -0.046176     -0.050036     -0.053172     -0.049735     -0.031972             0
             4|             0    -0.0049267      -0.01047     -0.015781     -0.020496      -0.02438     -0.027395     -0.029666     -0.031376     -0.032712     -0.033836     -0.034885     -0.035976     -0.037208     -0.038708     -0.040606     -0.042883     -0.044579     -0.041971     -0.027683             0
             5|             0    -0.0035167     -0.007592     -0.011617     -0.015408      -0.01881     -0.021716     -0.024099     -0.026003     -0.027508     -0.028705     -0.029679     -0.030495     -0.031204     -0.031827     -0.032359     -0.032678     -0.032199     -0.028962     -0.018605             0
             6|             0    -0.0026113    -0.0057024    -0.0087966     -0.011786     -0.014579      -0.01709     -0.019257     -0.021056     -0.022495     -0.023601     -0.024402     -0.024918     -0.025147      -0.02506     -0.024585      -0.02356     -0.021594     -0.017748     -0.010265             0
             7|             0    -0.0019773    -0.0043567    -0.0067534    -0.0090932      -0.01132     -0.013374     -0.015197     -0.016745      -0.01799     -0.018919     -0.019524     -0.019792     -0.019696     -0.019196     -0.018214     -0.016623     -0.014199     -0.010573    -0.0053584             0
             8|             0    -0.0015068    -0.0033451    -0.0052022     -0.007021    -0.0087641     -0.010389     -0.011849     -0.013101     -0.014106     -0.014834     -0.015257      -0.01535     -0.015082     -0.014419     -0.013309     -0.011685    -0.0094595    -0.0065473    -0.0030285             0
             9|             0    -0.0011454    -0.0025604    -0.0039914    -0.0053923    -0.0067357    -0.0079904     -0.009121      -0.01009     -0.010861       -0.0114     -0.011676     -0.011662     -0.011333     -0.010667    -0.0096415    -0.0082364    -0.0064405    -0.0042775     -0.001899             0
            10|             0   -0.00086299    -0.0019424    -0.0030344    -0.0041007    -0.0051202    -0.0060697     -0.006922    -0.0076475    -0.0082158    -0.0085975    -0.0087654     -0.008696    -0.0083732    -0.0077869    -0.0069332    -0.0058167    -0.0044567    -0.0028999    -0.0012676             0
            11|             0   -0.00064126     -0.001454    -0.0022763    -0.0030764    -0.0038376    -0.0045425    -0.0051705    -0.0056992    -0.0061052    -0.0063656    -0.0064595    -0.0063699    -0.0060878    -0.0056106    -0.0049432    -0.0040996    -0.0031044    -0.0019989   -0.00086702             0
            12|             0   -0.00046777    -0.0010697    -0.0016789    -0.0022693    -0.0028279    -0.0033411    -0.0037941    -0.0041702    -0.0044525    -0.0046245    -0.0046714    -0.0045825    -0.0043532    -0.0039849    -0.0034853    -0.0028688    -0.0021569    -0.0013798   -0.00059427             0
            13|             0    -0.0003334   -0.00077058    -0.0012135    -0.0016411    -0.0020431    -0.0024094    -0.0027293    -0.0029909    -0.0031824    -0.0032926    -0.0033119    -0.0032339    -0.0030568    -0.0027837    -0.0024217     -0.001983    -0.0014833   -0.00094354   -0.00040262             0
            14|             0   -0.00023107   -0.00054177   -0.00085735    -0.0011608    -0.0014442    -0.0017003    -0.0019213    -0.0020992    -0.0022261    -0.0022946    -0.0022989    -0.0022355    -0.0021042    -0.0019079    -0.0016528    -0.0013475    -0.0010033   -0.00063402   -0.00026685             0
            15|             0   -0.00015512   -0.00037121   -0.00059166   -0.00080289   -0.00099888    -0.0011744     -0.001324    -0.0014425    -0.0015245    -0.0015658    -0.0015627    -0.0015137    -0.0014192    -0.0012818     -0.001106   -0.00089783   -0.00066483   -0.00041634   -0.00017152             0
            16|             0   -0.00010058    -0.0002481   -0.00039973   -0.00054457   -0.00067807   -0.00079651   -0.00089623   -0.00097374    -0.0010258    -0.0010497    -0.0010436    -0.0010069   -0.00094032   -0.00084579   -0.00072655   -0.00058675   -0.00043127   -0.00026642   -0.00010608             0
            17|             0   -6.0239e-05   -0.00015661   -0.00025719   -0.00035326   -0.00044133   -0.00051881   -0.00058326   -0.00063245    -0.0006644    -0.0006776    -0.0006711   -0.00064476   -0.00059931   -0.00053627   -0.00045783   -0.00036674    -0.0002662    -0.0001605   -5.9962e-05             0
            18|             0   -1.5558e-05   -5.6313e-05   -0.00010228   -0.00014695   -0.00018805   -0.00022414   -0.00025397    -0.0002764   -0.00029046   -0.00029545   -0.00029099   -0.00027717   -0.00025453     -0.000224   -0.00018683   -0.00014452   -9.8772e-05   -5.2206e-05   -1.2112e-05             0
            19|             0     5.097e-05    9.4156e-05    0.00013206    0.00016667     0.0001977    0.00022455    0.00024667    0.00026362    0.00027503     0.0002806     0.0002801    0.00027335    0.00026026    0.00024084    0.00021524    0.00018384    0.00014721    0.00010573    5.7422e-05             0
            20|             0    -5.097e-05   -9.4156e-05   -0.00013206   -0.00016667    -0.0001977   -0.00022455   -0.00024667   -0.00026362   -0.00027503    -0.0002806    -0.0002801   -0.00027335   -0.00026026   -0.00024084   -0.00021524   -0.00018384   -0.00014721   -0.00010573   -5.7422e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074835      0.074835       0.04555      0.029089      0.019909      0.014118      0.010199     0.0074344     0.0054668     0.0040548     0.0030156      0.002239      0.001647     0.0011988     0.0009597     0.0010488    0.00033675    -0.0060988     -0.026687      -0.06642      -0.11523       0.11523
             1|     -0.036695      0.036695      0.042144       0.03633      0.029125      0.023076       0.01832      0.014555      0.011456     0.0088729     0.0067672     0.0050379     0.0036063     0.0024451     0.0016292     0.0012363    0.00036937    -0.0062455     -0.030552     -0.078589      -0.12561       0.12561
             2|     -0.025241      0.025241       0.02945      0.028416      0.025671      0.022184      0.018628      0.015324      0.012346     0.0096869     0.0073253      0.005217     0.0033134     0.0015878    6.6375e-05    -0.0012396    -0.0029294    -0.0083195     -0.026336     -0.065501      -0.10158       0.10158
             3|     -0.018085      0.018085       0.02166      0.021514       0.02038      0.018568      0.016308      0.013846      0.011356     0.0089335     0.0066122     0.0043871     0.0022307    0.00011249    -0.0019865    -0.0041458    -0.0067546     -0.011479     -0.023045      -0.04792     -0.069984      0.069984
             4|     -0.013286      0.013286      0.016232      0.016305      0.015745      0.014742      0.013331      0.011602     0.0096647     0.0076122      0.005501     0.0033511     0.0011545     -0.001105    -0.0034667    -0.0060187    -0.0090017     -0.013159     -0.020461     -0.033654     -0.042434      0.042434
             5|    -0.0098517     0.0098517      0.012232      0.012351      0.012018      0.011393      0.010467     0.0092498     0.0077847     0.0061254     0.0043179     0.0023896    0.00034839    -0.0018046    -0.0040801    -0.0065413    -0.0093135     -0.012681     -0.017241     -0.023329     -0.023932      0.023932
             6|    -0.0072981     0.0072981     0.0091938     0.0093088     0.0090766      0.008642      0.007992     0.0071122     0.0060088     0.0047041     0.0032259     0.0015981    -0.0001614     -0.002029    -0.0039924    -0.0060697    -0.0082967     -0.010733     -0.013426     -0.015896     -0.013762      0.013762
             7|    -0.0053624     0.0053624     0.0068527     0.0069499     0.0067728      0.006448     0.0059676     0.0053144     0.0044815     0.0034745      0.002308     0.0010004   -0.00042519    -0.0019335    -0.0034962    -0.0050979    -0.0067212    -0.0083342    -0.0098345     -0.010729    -0.0084739     0.0084739
             8|    -0.0038863     0.0038863     0.0050425     0.0051209      0.004981       0.00473     0.0043656      0.003874     0.0032464     0.0024823     0.0015892    0.00058175   -0.00051644     -0.001668    -0.0028393    -0.0040001    -0.0051145    -0.0061318    -0.0069526    -0.0072464    -0.0054926     0.0054926
