t: 9.75378
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005519     -0.001257     -0.001974     -0.002675     -0.003344     -0.003968     -0.004527     -0.005002     -0.005371     -0.005611       -0.0057     -0.005621     -0.005361     -0.004918       -0.0043     -0.003525     -0.002629      -0.00166    -0.0007031             0
            12|             0    -0.0003668    -0.0008423     -0.001326     -0.001796     -0.002242     -0.002652     -0.003015     -0.003316     -0.003541     -0.003677     -0.003709     -0.003628      -0.00343     -0.003117     -0.002699     -0.002193     -0.001623      -0.00102    -0.0004316             0
            13|             0    -0.0002283    -0.0005299    -0.0008371     -0.001134     -0.001414     -0.001668     -0.001888     -0.002067     -0.002196     -0.002266      -0.00227     -0.002204     -0.002067     -0.001864     -0.001602     -0.001293    -0.0009524    -0.0005958    -0.0002501             0
            14|             0    -0.0001272    -0.0003008    -0.0004784    -0.0006496     -0.000809     -0.000952     -0.001074      -0.00117     -0.001236     -0.001266      -0.00126     -0.001214     -0.001129      -0.00101    -0.0008616    -0.0006904    -0.0005043    -0.0003121    -0.0001282             0
            15|             0    -5.574e-05    -0.0001379    -0.0002234    -0.0003055    -0.0003812     -0.000448    -0.0005035    -0.0005454    -0.0005718    -0.0005809    -0.0005718    -0.0005446    -0.0005004    -0.0004415     -0.000371    -0.0002923     -0.000209     -0.000125    -4.779e-05             0
            16|             0    -6.197e-06    -2.433e-05     -4.54e-05    -6.587e-05    -8.432e-05    -9.982e-05    -0.0001116     -0.000119    -0.0001215    -0.0001191    -0.0001117    -9.992e-05    -8.479e-05    -6.751e-05    -4.944e-05    -3.186e-05    -1.587e-05    -2.698e-06     4.715e-06             0
            17|             0     3.124e-05     6.168e-05     8.917e-05     0.0001147     0.0001383     0.0001598     0.0001788      0.000195     0.0002077     0.0002165     0.0002207     0.0002197     0.0002128     0.0001997     0.0001802     0.0001543     0.0001225     8.515e-05     4.249e-05             0
            18|             0     6.531e-05     0.0001397      0.000211     0.0002775     0.0003383      0.000392     0.0004373     0.0004731      0.000498      0.000511     0.0005114     0.0004985     0.0004721     0.0004325     0.0003804      0.000317     0.0002437     0.0001625       7.6e-05             0
            19|             0     6.869e-05     0.0001517     0.0002326     0.0003086     0.0003778     0.0004385     0.0004891     0.0005282     0.0005543     0.0005666     0.0005641     0.0005467     0.0005144     0.0004678     0.0004081     0.0003367     0.0002557     0.0001675      7.59e-05             0
            20|             0    -6.877e-05    -0.0001518    -0.0002328    -0.0003087    -0.0003779    -0.0004387    -0.0004893    -0.0005284    -0.0005546    -0.0005669    -0.0005644     -0.000547    -0.0005147    -0.0004681    -0.0004084     -0.000337     -0.000256    -0.0001677    -7.602e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07674         0.046        0.0293       0.02009        0.0143       0.01039      0.007594      0.005633       0.00421      0.003156      0.002365      0.001759      0.001296       0.00102     0.0009295    -0.0003316     -0.007054      -0.02752      -0.06843       -0.1215        0.1215
             1|      -0.03784       0.03784       0.04306       0.03708        0.0299       0.02402       0.01948       0.01588       0.01274       0.01013      0.007993      0.006231      0.004761      0.003531      0.002524       0.00157    -0.0008101     -0.009765      -0.03503      -0.08186       -0.1293        0.1293
             2|      -0.02568       0.02568       0.02984       0.02887       0.02627       0.02302       0.01974       0.01668       0.01385       0.01128      0.008975      0.006901      0.005021      0.003298      0.001686    -2.814e-05     -0.002866      -0.01084      -0.03173      -0.07069        -0.105         0.105
             3|       -0.0181       0.01809       0.02158       0.02152       0.02055       0.01896       0.01697       0.01478       0.01252       0.01028      0.008089      0.005969      0.003904      0.001868     -0.000181     -0.002413     -0.005564      -0.01202      -0.02669      -0.05378      -0.07445       0.07444
             4|      -0.01298       0.01298       0.01578       0.01593        0.0155       0.01469       0.01352       0.01204       0.01035      0.008515      0.006581      0.004577      0.002507       0.00036     -0.001889     -0.004357     -0.007455      -0.01241      -0.02184      -0.03806      -0.04732       0.04731
             5|     -0.009317      0.009314        0.0115       0.01167       0.01145       0.01098       0.01025      0.009256      0.008024      0.006586      0.004972      0.003208      0.001304    -0.0007303     -0.002912     -0.005282     -0.008024      -0.01166      -0.01727      -0.02548      -0.02715       0.02714
             6|     -0.006608      0.006605      0.008265      0.008412      0.008269       0.00796      0.007472      0.006784      0.005891      0.004798      0.003519      0.002068     0.0004587     -0.001295     -0.003171     -0.005173     -0.007347     -0.009834      -0.01289      -0.01624      -0.01455       0.01455
             7|     -0.004583       0.00458      0.005807      0.005921      0.005817      0.005597      0.005251      0.004762      0.004115      0.003306      0.002337      0.001217    -4.122e-05     -0.001415     -0.002865     -0.004366     -0.005898      -0.00744     -0.008936     -0.009937     -0.007812      0.007815
             8|     -0.003076      0.003072      0.003951      0.004035      0.003957      0.003795      0.003546      0.003197      0.002735      0.002155      0.001455      0.000642    -0.0002705     -0.001255     -0.002273     -0.003287     -0.004253     -0.005115     -0.005774     -0.005937     -0.004374      0.004379
             9|     -0.001969      0.001965      0.002571      0.002632      0.002574      0.002458      0.002282      0.002039       0.00172      0.001322     0.0008442     0.0002913    -0.0003226    -0.0009727     -0.001626     -0.002249     -0.002804     -0.003246     -0.003517      -0.00347     -0.002491      0.002496
            10|     -0.001174      0.001171      0.001568      0.001612      0.001574      0.001495      0.001377      0.001217       0.00101     0.0007532     0.0004486     0.0001007    -0.0002801    -0.0006728     -0.001055     -0.001404     -0.001696     -0.001907     -0.002011     -0.001939     -0.001362      0.001366
            11|    -0.0006218     0.0006192     0.0008632     0.0008953     0.0008731      0.000825     0.0007538     0.0006576     0.0005347     0.0003846     0.0002086     1.098e-05    -0.0002007    -0.0004129    -0.0006124    -0.0007858    -0.0009214      -0.00101     -0.001042    -0.0009824    -0.0006586      0.000662
            12|    -0.0002545     0.0002523     0.0003877     0.0004118      0.000403     0.0003793     0.0003435      0.000295     0.0002334     0.0001591     7.317e-05    -2.135e-05    -0.0001197    -0.0002145    -0.0002992    -0.0003677    -0.0004156    -0.0004404    -0.0004392    -0.0003936     -0.000227     0.0002297
            13|    -2.575e-05     2.404e-05     8.606e-05     0.0001046     0.0001058        0.0001     8.943e-05     7.424e-05     5.449e-05     3.058e-05     3.413e-06    -2.549e-05    -5.366e-05    -7.803e-05    -9.603e-05    -0.0001059    -0.0001068    -9.936e-05    -8.265e-05    -4.784e-05     2.307e-05    -2.111e-05
            14|     0.0001019    -0.0001032    -8.752e-05    -7.308e-05    -6.533e-05    -5.938e-05    -5.362e-05    -4.774e-05    -4.158e-05    -3.493e-05    -2.744e-05    -1.861e-05    -7.634e-06     6.179e-06     2.308e-05     4.278e-05     6.439e-05      8.67e-05     0.0001096     0.0001361     0.0001513    -0.0001499
            15|     0.0001581    -0.0001589    -0.0001697    -0.0001586    -0.0001475    -0.0001351    -0.0001204    -0.0001033    -8.353e-05    -6.127e-05    -3.655e-05    -9.526e-06     1.961e-05     5.036e-05     8.196e-05     0.0001133     0.0001431       0.00017     0.0001935     0.0002133     0.0001991    -0.0001982
            16|     0.0001647    -0.0001651    -0.0001878    -0.0001796    -0.0001679    -0.0001535    -0.0001359     -0.000115    -9.093e-05    -6.383e-05    -3.407e-05    -2.128e-06     3.135e-05     6.549e-05     9.924e-05     0.0001314     0.0001607      0.000186     0.0002067     0.0002207     0.0001943    -0.0001939
            17|     0.0001338    -0.0001339    -0.0001574    -0.0001521    -0.0001425    -0.0001299    -0.0001144    -9.598e-05    -7.477e-05    -5.108e-05    -2.528e-05     2.079e-06     3.033e-05     5.866e-05     8.615e-05     0.0001118     0.0001348     0.0001542     0.0001694     0.0001781     0.0001519    -0.0001518
            18|     6.873e-05    -6.864e-05      -8.3e-05     -8.09e-05    -7.591e-05    -6.917e-05    -6.071e-05    -5.062e-05    -3.904e-05    -2.616e-05    -1.223e-05     2.427e-06     1.742e-05      3.23e-05     4.657e-05     5.975e-05     7.134e-05     8.094e-05     8.819e-05      9.16e-05     7.588e-05      -7.6e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|       -0.0189       -0.0189      -0.01249      -0.01007     -0.008511     -0.007309     -0.006303     -0.005403     -0.004557     -0.003757     -0.002994     -0.002256      -0.00153    -0.0008075     -9.19e-05      0.000575      0.001325      0.003065      0.008951       0.02457       0.05116       0.05116
             0|       -0.0189       -0.0189      -0.01249      -0.01007     -0.008511     -0.007309     -0.006303     -0.005403     -0.004557     -0.003757     -0.002994     -0.002256      -0.00153    -0.0008075     -9.19e-05      0.000575      0.001325      0.003065      0.008951       0.02457       0.05116       0.05116
             1|      -0.01164      -0.01164      -0.01071     -0.009257     -0.007973     -0.006921      -0.00602     -0.005202     -0.004403     -0.003638     -0.002902     -0.002184     -0.001476    -0.0007689    -5.851e-05     0.0006649        0.0015      0.003042        0.0069       0.01494       0.02489       0.02489
             2|      -0.00704      -0.00704     -0.007052     -0.006749     -0.006239     -0.005637     -0.005011     -0.004383     -0.003749     -0.003114      -0.00248     -0.001845     -0.001207    -0.0005599     0.0001008     0.0007824      0.001521      0.002628      0.004796      0.008472       0.01191       0.01191
             3|     -0.004676     -0.004676     -0.004689     -0.004624     -0.004454     -0.004179     -0.003823     -0.003411     -0.002957     -0.002474     -0.001968     -0.001445    -0.0009057    -0.0003493      0.000226     0.0008264       0.00148      0.002308      0.003548      0.005232      0.006433      0.006433
             4|     -0.003169     -0.003169     -0.003182     -0.003162     -0.003094     -0.002966     -0.002773     -0.002521     -0.002218     -0.001874     -0.001496     -0.001091     -0.000663    -0.0002155     0.0002516     0.0007402      0.001257      0.001837      0.002543      0.003325      0.003734      0.003734
             5|     -0.002158     -0.002158     -0.002168      -0.00216     -0.002128     -0.002062     -0.001955     -0.001804     -0.001611     -0.001379     -0.001113    -0.0008191    -0.0005023    -0.0001675     0.0001835     0.0005431      0.000907      0.001276      0.001651      0.001984      0.002085      0.002085
             6|     -0.001468     -0.001468     -0.001476     -0.001473     -0.001456      -0.00142      -0.00136     -0.001271     -0.001152     -0.001004    -0.0008295    -0.0006313    -0.0004145    -0.0001832     5.565e-05     0.0002935     0.0005217     0.0007301     0.0009054      0.001016      0.001002      0.001002
             7|     -0.001001     -0.001001     -0.001007     -0.001006    -0.0009981    -0.0009794    -0.0009467    -0.0008972     -0.000829    -0.0007415    -0.0006356    -0.0005136    -0.0003787    -0.0002349    -8.984e-05     4.924e-05      0.000174     0.0002748     0.0003409     0.0003594     0.0003236     0.0003236
             8|    -0.0006899    -0.0006899    -0.0006954    -0.0006967    -0.0006945     -0.000687    -0.0006723    -0.0006486    -0.0006143     -0.000569    -0.0005129    -0.0004472    -0.0003741    -0.0002971    -0.0002217    -0.0001531     -9.71e-05    -5.918e-05    -4.385e-05    -5.237e-05    -7.931e-05    -7.931e-05
             9|     -0.000491     -0.000491    -0.0004958    -0.0004988    -0.0005009    -0.0005011    -0.0004985    -0.0004918    -0.0004803    -0.0004634    -0.0004413    -0.0004144    -0.0003842    -0.0003531    -0.0003242    -0.0003005    -0.0002848    -0.0002792     -0.000284    -0.0002967    -0.0003133    -0.0003133
            10|    -0.0003709    -0.0003709    -0.0003752    -0.0003794    -0.0003844    -0.0003899     -0.000395    -0.0003994    -0.0004024    -0.0004037    -0.0004033    -0.0004012    -0.0003981    -0.0003954    -0.0003944    -0.0003962    -0.0004016    -0.0004106    -0.0004222    -0.0004341    -0.0004445    -0.0004445
            11|     -0.000305     -0.000305    -0.0003089    -0.0003139    -0.0003207    -0.0003293    -0.0003392    -0.0003501    -0.0003617    -0.0003736    -0.0003857    -0.0003979    -0.0004102     -0.000423    -0.0004366    -0.0004509    -0.0004658    -0.0004804    -0.0004937     -0.000504    -0.0005113    -0.0005113
            12|    -0.0002753    -0.0002753    -0.0002788     -0.000284    -0.0002918    -0.0003019    -0.0003142    -0.0003283    -0.0003442    -0.0003614    -0.0003796    -0.0003986    -0.0004181    -0.0004379    -0.0004576    -0.0004767    -0.0004946    -0.0005104    -0.0005233    -0.0005322    -0.0005377    -0.0005377
            13|    -0.0002685    -0.0002685    -0.0002715    -0.0002767    -0.0002845     -0.000295    -0.0003079    -0.0003231    -0.0003403    -0.0003591    -0.0003793    -0.0004004    -0.0004219    -0.0004434    -0.0004643    -0.0004839    -0.0005015    -0.0005165     -0.000528    -0.0005357    -0.0005399    -0.0005399
            14|    -0.0002749    -0.0002749    -0.0002774    -0.0002822    -0.0002897    -0.0002998    -0.0003122    -0.0003269    -0.0003436    -0.0003619    -0.0003815    -0.0004018    -0.0004225    -0.0004429    -0.0004624    -0.0004804    -0.0004962    -0.0005093    -0.0005193    -0.0005257    -0.0005289    -0.0005289
            15|    -0.0002878    -0.0002878    -0.0002898    -0.0002942    -0.0003009    -0.0003101    -0.0003215    -0.0003349    -0.0003501    -0.0003667    -0.0003844    -0.0004026     -0.000421     -0.000439    -0.0004561    -0.0004716    -0.0004852    -0.0004963    -0.0005045    -0.0005098    -0.0005123    -0.0005123
            16|    -0.0003025    -0.0003025    -0.0003042    -0.0003079    -0.0003139     -0.000322    -0.0003321    -0.0003439    -0.0003572    -0.0003717    -0.0003871    -0.0004029    -0.0004186     -0.000434    -0.0004484    -0.0004614    -0.0004726    -0.0004818    -0.0004886    -0.0004928    -0.0004947    -0.0004947
            17|     -0.000316     -0.000316    -0.0003173    -0.0003206    -0.0003258    -0.0003329    -0.0003417    -0.0003519    -0.0003635     -0.000376    -0.0003892    -0.0004027    -0.0004161     -0.000429    -0.0004411     -0.000452    -0.0004613    -0.0004688    -0.0004744    -0.0004779    -0.0004793    -0.0004793
            18|     -0.000326     -0.000326    -0.0003271    -0.0003299    -0.0003346    -0.0003409    -0.0003487    -0.0003578     -0.000368    -0.0003791    -0.0003906    -0.0004024    -0.0004141    -0.0004253    -0.0004357     -0.000445     -0.000453    -0.0004595    -0.0004642    -0.0004671    -0.0004682    -0.0004682
            19|    -0.0003304    -0.0003304    -0.0003313     -0.000334    -0.0003384    -0.0003443    -0.0003517    -0.0003603    -0.0003699    -0.0003803    -0.0003912    -0.0004022    -0.0004131    -0.0004236    -0.0004333     -0.000442    -0.0004494    -0.0004554    -0.0004598    -0.0004625    -0.0004634    -0.0004634
            20|    -0.0003304    -0.0003304    -0.0003313     -0.000334    -0.0003384    -0.0003443    -0.0003517    -0.0003603    -0.0003699    -0.0003803    -0.0003912    -0.0004022    -0.0004131    -0.0004236    -0.0004333     -0.000442    -0.0004494    -0.0004554    -0.0004598    -0.0004625    -0.0004634    -0.0004634

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.778         1.777         1.776         1.775         1.776         1.783          1.81         1.879             0
             0|             0       0.07841        0.1234        0.1525        0.1724        0.1867        0.1971        0.2046        0.2103        0.2145        0.2176          0.22        0.2217         0.223         0.224         0.225        0.2249        0.2189        0.1939        0.1284             0
             1|             0      -0.03866      -0.04147      -0.03374      -0.02399      -0.01431     -0.005235      0.003045       0.01014       0.01605       0.02089       0.02475       0.02775       0.02999       0.03149       0.03216       0.03187       0.02976       0.02334        0.0104             0
             2|             0      -0.01217      -0.02531      -0.03346      -0.03706      -0.03805       -0.0378        -0.037      -0.03589      -0.03474      -0.03375      -0.03308      -0.03282      -0.03305      -0.03388      -0.03547      -0.03743      -0.03822      -0.03453      -0.02342             0
             3|             0     -0.007586      -0.01582      -0.02314      -0.02884      -0.03288      -0.03563      -0.03751      -0.03883      -0.03983      -0.04071      -0.04164      -0.04275      -0.04418      -0.04604      -0.04841      -0.05106      -0.05213      -0.04698      -0.03019             0
             4|             0     -0.005119      -0.01091      -0.01649      -0.02152      -0.02578      -0.02922      -0.03195      -0.03411      -0.03586      -0.03736      -0.03875      -0.04014      -0.04164      -0.04335      -0.04528      -0.04716      -0.04752      -0.04265      -0.02703             0
             5|             0     -0.003667     -0.007944      -0.01219      -0.01624      -0.01994       -0.0232      -0.02598       -0.0283      -0.03022      -0.03182      -0.03318      -0.03438      -0.03547      -0.03649      -0.03741      -0.03798      -0.03722      -0.03266      -0.02015             0
             6|             0     -0.002712     -0.005944     -0.009198      -0.01237      -0.01538      -0.01815      -0.02061      -0.02274      -0.02452      -0.02596       -0.0271      -0.02794       -0.0285      -0.02876      -0.02866      -0.02798      -0.02617      -0.02181       -0.0126             0
             7|             0     -0.002027     -0.004483     -0.006972     -0.009421      -0.01178        -0.014      -0.01601      -0.01779      -0.01927      -0.02045       -0.0213       -0.0218      -0.02191      -0.02161      -0.02081      -0.01936      -0.01698      -0.01303     -0.006748             0
             8|             0     -0.001509     -0.003364     -0.005249     -0.007108     -0.008909      -0.01061      -0.01217      -0.01355       -0.0147      -0.01558      -0.01615      -0.01638      -0.01622      -0.01563      -0.01456      -0.01292       -0.0106     -0.007441     -0.003445             0
             9|             0     -0.001108     -0.002488     -0.003891     -0.005273     -0.006609     -0.007872     -0.009029      -0.01004      -0.01087      -0.01148      -0.01183      -0.01188       -0.0116      -0.01096     -0.009921     -0.008474     -0.006608     -0.004353     -0.001888             0
            10|             0    -0.0007953     -0.001798     -0.002817     -0.003818     -0.004781     -0.005685     -0.006507     -0.007217     -0.007786     -0.008181     -0.008371     -0.008329     -0.008029     -0.007459     -0.006616     -0.005509     -0.004169     -0.002663     -0.001132             0
            11|             0    -0.0005529     -0.001258     -0.001976     -0.002677     -0.003347     -0.003971      -0.00453     -0.005005     -0.005374     -0.005614     -0.005703     -0.005624     -0.005364     -0.004922     -0.004303     -0.003529     -0.002632     -0.001663     -0.000705             0
            12|             0    -0.0003677    -0.0008437     -0.001328     -0.001799     -0.002245     -0.002656     -0.003019      -0.00332     -0.003546     -0.003682     -0.003714     -0.003633     -0.003435     -0.003122     -0.002703     -0.002197     -0.001627     -0.001023     -0.000433             0
            13|             0     -0.000229    -0.0005312    -0.0008391     -0.001137     -0.001417     -0.001672     -0.001893     -0.002072     -0.002201     -0.002271     -0.002275     -0.002209     -0.002073     -0.001869     -0.001607     -0.001297    -0.0009554    -0.0005978    -0.0002512             0
            14|             0    -0.0001278     -0.000302    -0.0004804    -0.0006522    -0.0008122    -0.0009559     -0.001078     -0.001175     -0.001241     -0.001272     -0.001265     -0.001219     -0.001134     -0.001015    -0.0008657    -0.0006938    -0.0005069    -0.0003138     -0.000129             0
            15|             0    -5.628e-05     -0.000139    -0.0002251    -0.0003079    -0.0003841    -0.0004515    -0.0005074    -0.0005498    -0.0005764    -0.0005856    -0.0005766    -0.0005493    -0.0005048    -0.0004456    -0.0003745    -0.0002952    -0.0002111    -0.0001264    -4.843e-05             0
            16|             0    -6.634e-06    -2.531e-05    -4.695e-05    -6.798e-05    -8.694e-05    -0.0001029    -0.0001151    -0.0001228    -0.0001255    -0.0001232    -0.0001158    -0.0001039    -8.854e-05     -7.09e-05    -5.237e-05    -3.424e-05    -1.763e-05    -3.809e-06     4.233e-06             0
            17|             0     3.089e-05     6.083e-05     8.782e-05     0.0001128      0.000136     0.0001571     0.0001758     0.0001917     0.0002043      0.000213     0.0002172     0.0002163     0.0002097     0.0001969     0.0001778     0.0001523      0.000121     8.425e-05     4.213e-05             0
            18|             0     6.503e-05      0.000139     0.0002098     0.0002759     0.0003362     0.0003896     0.0004347     0.0004702      0.000495      0.000508     0.0005084     0.0004956     0.0004694     0.0004301     0.0003783     0.0003153     0.0002425     0.0001617     7.572e-05             0
            19|             0     6.844e-05      0.000151     0.0002315      0.000307     0.0003758     0.0004362     0.0004866     0.0005255     0.0005515     0.0005637     0.0005613      0.000544     0.0005119     0.0004656     0.0004061     0.0003351     0.0002546     0.0001668     7.567e-05             0
            20|             0    -6.877e-05    -0.0001518    -0.0002328    -0.0003087    -0.0003779    -0.0004387    -0.0004893    -0.0005284    -0.0005546    -0.0005669    -0.0005644     -0.000547    -0.0005147    -0.0004681    -0.0004084     -0.000337     -0.000256    -0.0001677    -7.602e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07486       0.04554       0.02909       0.01995        0.0142       0.01031      0.007542      0.005593      0.004179      0.003132      0.002346      0.001745      0.001286      0.001011     0.0009061    -0.0003771     -0.007048      -0.02699      -0.06592       -0.1146        0.1215
             1|      -0.03784       0.03665       0.04211       0.03642       0.02945       0.02369       0.01922       0.01567       0.01257      0.009993      0.007883      0.006142      0.004691      0.003477      0.002483       0.00154    -0.0008157     -0.009657      -0.03448      -0.08018       -0.1259        0.1293
             2|      -0.02568       0.02506       0.02922       0.02831       0.02581       0.02264       0.01943       0.01642       0.01364       0.01112      0.008842      0.006797      0.004943      0.003244      0.001653    -3.958e-05     -0.002855      -0.01076       -0.0314      -0.06985       -0.1035         0.105
             3|       -0.0181        0.0177       0.02119       0.02114       0.02019       0.01865        0.0167       0.01455       0.01233       0.01012      0.007967      0.005877      0.003841      0.001833    -0.0001877      -0.00239     -0.005506      -0.01189      -0.02643      -0.05328      -0.07375       0.07444
             4|      -0.01298       0.01272       0.01552       0.01566       0.01525       0.01445        0.0133       0.01186        0.0102      0.008387      0.006481      0.004506      0.002465     0.0003475     -0.001871     -0.004306     -0.007364      -0.01226      -0.02161      -0.03771      -0.04689       0.04731
             5|     -0.009317      0.009135       0.01132       0.01149       0.01127       0.01081       0.01009      0.009117      0.007905      0.006488      0.004898      0.003159      0.001282    -0.0007262     -0.002879     -0.005217     -0.007924      -0.01152      -0.01707      -0.02523      -0.02686       0.02714
             6|     -0.006608      0.006483      0.008143       0.00829       0.00815      0.007846      0.007364      0.006687      0.005807       0.00473      0.003468      0.002037     0.0004494     -0.001282     -0.003134      -0.00511     -0.007256     -0.009716      -0.01275      -0.01607      -0.01437       0.01455
             7|     -0.004583      0.004499      0.005726       0.00584      0.005739      0.005521       0.00518      0.004697      0.004059      0.003261      0.002305        0.0012    -4.243e-05     -0.001399      -0.00283     -0.004314     -0.005827     -0.007353     -0.008836      -0.00983     -0.007708      0.007815
             8|     -0.003076       0.00302      0.003899      0.003983      0.003907      0.003746      0.003501      0.003156        0.0027      0.002128      0.001437     0.0006335    -0.0002678     -0.001241     -0.002247     -0.003249     -0.004204     -0.005058     -0.005712     -0.005873     -0.004314      0.004379
             9|     -0.001969      0.001934      0.002539        0.0026      0.002544      0.002429      0.002255      0.002015        0.0017      0.001307     0.0008343     0.0002879     -0.000319    -0.0009617     -0.001608     -0.002224     -0.002773     -0.003212     -0.003481     -0.003434     -0.002457      0.002496
            10|     -0.001174      0.001154      0.001551      0.001595      0.001557      0.001479      0.001363      0.001204      0.000999     0.0007454      0.000444     9.979e-05     -0.000277    -0.0006656     -0.001044      -0.00139     -0.001679     -0.001888     -0.001992     -0.001921     -0.001344      0.001366
            11|    -0.0006218     0.0006115     0.0008554     0.0008876     0.0008656     0.0008179     0.0007472     0.0006519     0.0005302     0.0003814      0.000207     1.117e-05    -0.0001986     -0.000409    -0.0006069    -0.0007791    -0.0009139     -0.001002     -0.001034    -0.0009751    -0.0006517      0.000662
            12|    -0.0002545     0.0002506     0.0003858     0.0004099     0.0004011     0.0003776     0.0003419     0.0002936     0.0002324     0.0001585     7.309e-05    -2.089e-05    -0.0001187    -0.0002131    -0.0002975    -0.0003659    -0.0004138    -0.0004388     -0.000438    -0.0003927    -0.0002264     0.0002297
            13|    -2.575e-05      2.57e-05      8.76e-05      0.000106     0.0001072     0.0001013     9.055e-05     7.523e-05     5.536e-05     3.131e-05     3.978e-06     -2.51e-05    -5.351e-05    -7.816e-05    -9.653e-05    -0.0001068    -0.0001082    -0.0001012    -8.492e-05    -5.043e-05     2.022e-05    -2.111e-05
            14|     0.0001019    -9.982e-05     -8.43e-05    -6.999e-05    -6.241e-05    -5.669e-05    -5.122e-05    -4.567e-05     -3.99e-05    -3.369e-05    -2.669e-05     -1.84e-05    -8.006e-06     5.187e-06     2.145e-05     4.052e-05     6.153e-05      8.33e-05     0.0001057     0.0001319     0.0001469    -0.0001499
