t: 4.19031
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00092448    -0.0020683    -0.0032161    -0.0043288    -0.0053824    -0.0063506    -0.0072047    -0.0079159     -0.008457     -0.008804    -0.0089357    -0.0088347    -0.0084896    -0.0078922    -0.0070373    -0.0059262    -0.0045719    -0.0030111    -0.0013454             0
            11|             0   -0.00071574    -0.0016114    -0.0025099    -0.0033786    -0.0041986    -0.0049498    -0.0056099    -0.0061559    -0.0065654    -0.0068178    -0.0068956    -0.0067854    -0.0064803    -0.0059785    -0.0052833    -0.0044051    -0.0033639    -0.0021945   -0.00097213             0
            12|             0   -0.00055074    -0.0012486    -0.0019484    -0.0026228    -0.0032567    -0.0038343    -0.0043387     -0.004752    -0.0050566    -0.0052367    -0.0052785    -0.0051728     -0.004916    -0.0045096      -0.00396    -0.0032798    -0.0024881    -0.0016128   -0.00070917             0
            13|             0   -0.00042107   -0.00096241    -0.0015052    -0.0020263    -0.0025137    -0.0029552    -0.0033376    -0.0036476    -0.0038718    -0.0039983    -0.0040174     -0.003923    -0.0037135    -0.0033918    -0.0029648    -0.0024441    -0.0018454    -0.0011903   -0.00051924             0
            14|             0    -0.0003205   -0.00073969    -0.0011601    -0.0015622    -0.0019364     -0.002273    -0.0025621    -0.0027936    -0.0029577     -0.003046    -0.0030515    -0.0029704    -0.0028026    -0.0025511    -0.0022222    -0.0018255    -0.0013733   -0.00088156   -0.00038098             0
            15|             0   -0.00024426    -0.0005703   -0.00089751    -0.0012094     -0.001498    -0.0017558    -0.0019753    -0.0021488    -0.0022694    -0.0023309    -0.0023287    -0.0022606    -0.0021269    -0.0019307     -0.001677    -0.0013736    -0.0010299   -0.00065789   -0.00028109             0
            16|             0   -0.00018851   -0.00044598   -0.00070467   -0.00095041    -0.0011766    -0.0013773    -0.0015465    -0.0016787    -0.0017687    -0.0018121    -0.0018059    -0.0017487    -0.0016414    -0.0014864    -0.0012881    -0.0010524   -0.00078652   -0.00049971   -0.00021067             0
            17|             0   -0.00014837   -0.00035608   -0.00056525   -0.00076346   -0.00094508    -0.0011053    -0.0012393    -0.0013429     -0.001412    -0.0014437    -0.0014358    -0.0013875    -0.0012997    -0.0011747    -0.0010159   -0.00082801   -0.00061685   -0.00038964   -0.00016184             0
            18|             0   -0.00010664   -0.00026369   -0.00042336   -0.00057483    -0.0007135   -0.00083556   -0.00093742    -0.0010158    -0.0010676    -0.0010908    -0.0010837    -0.0010459   -0.00097824   -0.00088239   -0.00076115   -0.00061816   -0.00045781   -0.00028584   -0.00011523             0
            19|             0   -1.0093e-05   -5.1838e-05   -9.8278e-05   -0.00014347   -0.00018577   -0.00022391   -0.00025654   -0.00028235   -0.00030009   -0.00030876   -0.00030768   -0.00029659   -0.00027569   -0.00024565   -0.00020758   -0.00016288    -0.0001132    -6.079e-05   -1.2838e-05             0
            20|             0    1.1622e-05    5.5305e-05    0.00010363     0.0001506    0.00019452    0.00023408    0.00026791    0.00029464      0.000313    0.00032197    0.00032084    0.00030935    0.00028769    0.00025657     0.0002171    0.00017074    0.00011916    6.4685e-05    1.4572e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076873      0.076866      0.046188      0.029339      0.019944       0.01402      0.010034     0.0072558     0.0052773     0.0038621     0.0028321     0.0020677     0.0014937     0.0010874    0.00093558     0.0011398    0.00059502    -0.0053917     -0.026196     -0.068908      -0.12244       0.12243
             1|     -0.038396       0.03838       0.04339      0.036836      0.028933      0.022345       0.01723      0.013266       0.01015     0.0076415     0.0056053     0.0039402     0.0025618     0.0014447    0.00067127    0.00037244   -4.0587e-05    -0.0049117      -0.02623     -0.075054      -0.12653       0.12644
             2|     -0.026397      0.026382      0.030607      0.029206      0.025868      0.021778      0.017753      0.014147      0.011022     0.0083229     0.0059713     0.0038885     0.0019999    0.00025267    -0.0013606    -0.0028799    -0.0047263    -0.0092247     -0.023603     -0.058663     -0.096741      0.096555
             3|     -0.019164      0.019147       0.02276      0.022403      0.020901      0.018625      0.015923      0.013117      0.010404     0.0078557     0.0054745     0.0032218     0.0010405     -0.001127     -0.003362     -0.005806    -0.0088077     -0.013489     -0.023011     -0.042811      -0.06246      0.062262
             4|      -0.01435      0.014332      0.017349      0.017274      0.016475      0.015144      0.013374       0.01132     0.0091291     0.0069011     0.0046788     0.0024607    0.00021644    -0.0020947     -0.004547    -0.0072785     -0.010535      -0.01484     -0.021317     -0.031308     -0.036734      0.036616
             5|     -0.010908      0.010889      0.013375      0.013383       0.01288      0.012021      0.010818     0.0093213     0.0076082     0.0057515     0.0037988     0.0017686   -0.00034276    -0.0025438    -0.0048761    -0.0074228     -0.010309     -0.013732     -0.017942      -0.02264     -0.021805      0.021767
             6|    -0.0083355     0.0083167      0.010346      0.010376      0.010017     0.0094086     0.0085451     0.0074331     0.0061042        0.0046     0.0029574     0.0012007   -0.00065425    -0.0025898    -0.0046134    -0.0067522    -0.0090395     -0.011501     -0.014082     -0.016187     -0.013885      0.013887
             7|    -0.0063651     0.0063466     0.0079912      0.008023     0.0077459     0.0072867     0.0066378     0.0057927     0.0047607     0.0035629     0.0022243    0.00076834   -0.00077974    -0.0023867    -0.0040377    -0.0057233    -0.0074276    -0.0091114     -0.010659     -0.011599    -0.0094155     0.0094312
             8|    -0.0048371     0.0048193     0.0061428     0.0061703     0.0059489     0.0055895     0.0050879     0.0044356     0.0036333     0.0026914     0.0016266    0.00045947   -0.00078265    -0.0020617    -0.0033527    -0.0046301    -0.0058608    -0.0069952    -0.0079377    -0.0083736    -0.0066102     0.0066296
             9|    -0.0036472     0.0036304     0.0046878     0.0047103     0.0045316     0.0042465      0.003854     0.0033474     0.0027252      0.001993     0.0011627    0.00025142    -0.0007148    -0.0017014    -0.0026811    -0.0036255    -0.0045017    -0.0052687    -0.0058627    -0.0060755    -0.0047085      0.004728
            10|    -0.0027214     0.0027059      0.003544     0.0035626     0.0034189     0.0031929     0.0028858     0.0024933     0.0020141     0.0014519    0.00081569     0.0001197   -0.00061373    -0.0013563    -0.0020837    -0.0027707    -0.0033905    -0.0039145    -0.0043019    -0.0044098    -0.0033632     0.0033814
            11|    -0.0020042     0.0019902     0.0026484     0.0026641     0.0025502     0.0023728     0.0021346     0.0018332     0.0014681     0.0010424    0.00056319    4.1915e-05   -0.00050347    -0.0010513    -0.0015819    -0.0020755    -0.0025124    -0.0028733    -0.0031325    -0.0031874     -0.002391     0.0024075
            12|    -0.0014518     0.0014395     0.0019506     0.0019643     0.0018758     0.0017389     0.0015569     0.0013288     0.0010548     0.0007377    0.00038315    8.6716e-08   -0.00039776   -0.00079456    -0.0011755    -0.0015259    -0.0018321    -0.0020816    -0.0022573    -0.0022838    -0.0016819     0.0016962
            13|     -0.001029     0.0010184     0.0014092     0.0014216     0.0013547     0.0012515     0.0011155    0.00094637     0.0007449    0.00051348    0.00025659   -1.9025e-05   -0.00030332    -0.0005851   -0.00085373    -0.0010989    -0.0013114    -0.0014829    -0.0016021    -0.0016128    -0.0011626     0.0011749
            14|   -0.00070668    0.00069795    0.00099004     0.0010012     0.0009525    0.00087736    0.00077887    0.00065728    0.00051342    0.00034932    0.00016835   -2.4536e-05   -0.00022231   -0.00041731   -0.00060222   -0.00077005   -0.00091466    -0.0010307    -0.0011104    -0.0011122   -0.00078166    0.00079171
            15|   -0.00046063    0.00045368      0.000664    0.00067398    0.00064061    0.00058877    0.00052105    0.00043783    0.00033989    0.00022875    0.00010686   -2.2359e-05   -0.00015422   -0.00028369   -0.00040594   -0.00051645   -0.00061126   -0.00068702   -0.00073839   -0.00073539   -0.00050057     0.0005085
            16|   -0.00027034    0.00026516    0.00040653     0.0004153    0.00039487    0.00036259    0.00032038    0.00026856    0.00020769    0.00013879    6.3461e-05   -1.6137e-05   -9.7097e-05   -0.00017635   -0.00025094   -0.00031813   -0.00037555   -0.00042119   -0.00045158   -0.00044636   -0.00028991    0.00029577
            17|   -0.00012018    0.00011678    0.00019882    0.00020613    0.00019667    0.00018098     0.0001602     0.0001345    0.00010413    6.9623e-05    3.1803e-05   -8.1907e-06   -4.8852e-05   -8.8595e-05   -0.00012589   -0.00015932    -0.0001877   -0.00021004   -0.00022437   -0.00021856   -0.00012807     0.0001319
            18|   -1.1658e-05    1.0129e-05    4.1763e-05    4.6454e-05    4.5202e-05    4.2312e-05     3.814e-05    3.2637e-05    2.5802e-05    1.7739e-05     8.665e-06   -1.0859e-06   -1.1101e-05    -2.091e-05   -3.0041e-05   -3.8079e-05   -4.4705e-05   -4.9689e-05   -5.2411e-05   -4.7956e-05   -1.2843e-05    1.4576e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019225     -0.019225     -0.012812     -0.010406    -0.0088337    -0.0075813    -0.0064898    -0.0054905    -0.0045485    -0.0036451    -0.0027751    -0.0019311    -0.0011036   -0.00028727    0.00049444     0.0011463     0.0016555     0.0028467     0.0079437      0.023138      0.049874      0.049874
             0|     -0.019225     -0.019224     -0.012811     -0.010406    -0.0088336    -0.0075812    -0.0064897    -0.0054905    -0.0045485    -0.0036451    -0.0027751    -0.0019311    -0.0011036   -0.00028727    0.00049444     0.0011463     0.0016555     0.0028467     0.0079437      0.023138      0.049874      0.049874
             1|     -0.012015     -0.012015      -0.01105     -0.009573    -0.0082499    -0.0071316    -0.0061394    -0.0052184    -0.0043386     -0.003479    -0.0026435     -0.001827    -0.0010234   -0.00023053    0.00054007     0.0012558     0.0019151     0.0029502     0.0060859      0.013641      0.023563      0.023563
             2|    -0.0074207    -0.0074205    -0.0074182    -0.0070825    -0.0065207    -0.0058504    -0.0051423    -0.0044238    -0.0037022    -0.0029777    -0.0022532    -0.0015286   -0.00080195   -7.1288e-05    0.00066189     0.0013897     0.0021146     0.0030122     0.0047685     0.0081282      0.011448      0.011448
             3|    -0.0050554    -0.0050553    -0.0050583     -0.004973     -0.004768    -0.0044405     -0.004016    -0.0035241    -0.0029869    -0.0024186    -0.0018282    -0.0012211   -0.00059973    3.5707e-05    0.00068933     0.0013635     0.0020714     0.0028815      0.003996     0.0055706     0.0067373     0.0067373
             4|    -0.0035235    -0.0035234    -0.0035301    -0.0034982    -0.0034107    -0.0032486    -0.0030064    -0.0026917    -0.0023177    -0.0018979    -0.0014433   -0.00096221    -0.0004605    6.0292e-05     0.0005984     0.0011545     0.0017341     0.0023569      0.003062     0.0038311     0.0042881     0.0042881
             5|     -0.002466    -0.0024659    -0.0024731    -0.0024589    -0.0024159    -0.0023302    -0.0021914    -0.0019961    -0.0017478    -0.0014539     -0.001123   -0.00076324   -0.00038185    1.6626e-05     0.0004257      0.000841     0.0012589     0.0016765     0.0020861     0.0024441      0.002615      0.002615
             6|    -0.0017147    -0.0017146    -0.0017217    -0.0017162    -0.0016947    -0.0016486    -0.0015695    -0.0014519    -0.0012945    -0.0010997   -0.00087283   -0.00062024   -0.00034869   -6.4834e-05    0.00022324    0.00050832    0.00078256     0.0010365     0.0012555     0.0014116     0.0014631     0.0014631
             7|     -0.001176    -0.0011759    -0.0011832    -0.0011833    -0.0011749    -0.0011528    -0.0011111     -0.001045   -0.00095194   -0.00083204   -0.00068782    -0.0005236   -0.00034478   -0.00015822     2.859e-05    0.00020839    0.00037347    0.00051538    0.00062417    0.00068787    0.00069654    0.00069656
             8|   -0.00079114   -0.00079105   -0.00079855   -0.00080298    -0.0008039   -0.00079801    -0.0007815   -0.00075082   -0.00070349   -0.00063868   -0.00055736   -0.00046213   -0.00035667    -0.0002469   -0.00013844   -3.7056e-05    5.1584e-05     0.0001221    0.00016978    0.00019141    0.00018645    0.00018648
             9|   -0.00051934   -0.00051926    -0.0005271   -0.00053494   -0.00054284    -0.0005487      -0.00055   -0.00054421   -0.00052933   -0.00050429   -0.00046919   -0.00042533   -0.00037504   -0.00032237   -0.00027106   -0.00022489   -0.00018725   -0.00016079    -0.0001469   -0.00014527    -0.0001545   -0.00015446
            10|   -0.00033115   -0.00033109   -0.00033922   -0.00034972   -0.00036289   -0.00037736   -0.00039138   -0.00040316   -0.00041113   -0.00041419   -0.00041196   -0.00040483   -0.00039401   -0.00038175   -0.00037016    -0.0003612   -0.00035644   -0.00035669   -0.00036171   -0.00037013   -0.00038072   -0.00038067
            11|   -0.00020452   -0.00020448   -0.00021279   -0.00022527    -0.0002423   -0.00026294   -0.00028593   -0.00030992   -0.00033363   -0.00035599   -0.00037632   -0.00039439   -0.00041051   -0.00042555   -0.00044031   -0.00045543    -0.0004712   -0.00048738   -0.00050304    -0.0005167    -0.0005276   -0.00052755
            12|   -0.00012267   -0.00012264   -0.00013101   -0.00014486   -0.00016458   -0.00018946   -0.00021854   -0.00025072   -0.00028489      -0.00032   -0.00035517   -0.00038973   -0.00042334   -0.00045592   -0.00048733   -0.00051732   -0.00054541    -0.0005708   -0.00059232   -0.00060867   -0.00061944   -0.00061939
            13|   -7.2793e-05   -7.2778e-05   -8.1091e-05   -9.5794e-05   -0.00011724   -0.00014485   -0.00017781   -0.00021518   -0.00025593   -0.00029901   -0.00034339   -0.00038812    -0.0004324   -0.00047557   -0.00051686   -0.00055549   -0.00059053   -0.00062091   -0.00064546   -0.00066304   -0.00067344    -0.0006734
            14|   -4.5166e-05   -4.5167e-05   -5.3329e-05   -6.8471e-05   -9.0879e-05   -0.00012005   -0.00015525   -0.00019562   -0.00024016    -0.0002878   -0.00033743   -0.00038791   -0.00043818   -0.00048717    -0.0005338   -0.00057696   -0.00061551   -0.00064828   -0.00067412   -0.00069207   -0.00070201   -0.00070196
            15|   -3.2482e-05   -3.2499e-05   -4.0449e-05   -5.5717e-05   -7.8525e-05    -0.0001084   -0.00014467   -0.00018648   -0.00023287   -0.00028274   -0.00033493   -0.00038821   -0.00044134   -0.00049305    -0.0005421    -0.0005872   -0.00062712   -0.00066069    -0.0006868   -0.00070461   -0.00071404   -0.00071401
            16|   -2.9379e-05    -2.941e-05   -3.7115e-05    -5.229e-05   -7.5101e-05   -0.00010509   -0.00014161   -0.00018382   -0.00023076   -0.00028135   -0.00033437   -0.00038855   -0.00044257   -0.00049509   -0.00054476   -0.00059024   -0.00063029   -0.00066373   -0.00068954   -0.00070695   -0.00071588   -0.00071586
            17|   -3.2065e-05   -3.2108e-05   -3.9549e-05   -5.4488e-05   -7.7043e-05   -0.00010676     -0.000143   -0.00018494   -0.00023163   -0.00028198   -0.00033477   -0.00038873   -0.00044249   -0.00049469   -0.00054396   -0.00058896   -0.00062845    -0.0006613   -0.00068652   -0.00070341   -0.00071188   -0.00071188
            18|   -3.7918e-05   -3.7972e-05   -4.5126e-05   -5.9758e-05    -8.191e-05   -0.00011113   -0.00014678   -0.00018806   -0.00023402   -0.00028359   -0.00033557   -0.00038868   -0.00044156   -0.00049286   -0.00054122   -0.00058532   -0.00062395     -0.000656   -0.00068055   -0.00069692   -0.00070497   -0.00070497
            19|   -4.4261e-05   -4.4323e-05   -5.1262e-05    -6.566e-05   -8.7421e-05   -0.00011611   -0.00015111   -0.00019164   -0.00023675   -0.00028539   -0.00033639   -0.00038847   -0.00044032   -0.00049059   -0.00053795    -0.0005811   -0.00061887   -0.00065019   -0.00067418   -0.00069017   -0.00069793   -0.00069795
            20|   -4.4261e-05   -4.4261e-05   -5.1207e-05   -6.5612e-05   -8.7381e-05   -0.00011608   -0.00015109   -0.00019162   -0.00023674    -0.0002854    -0.0003364   -0.00038849   -0.00044035   -0.00049062   -0.00053797   -0.00058113   -0.00061889   -0.00065021    -0.0006742   -0.00069019   -0.00069795   -0.00069795

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9215        1.8763        1.8472        1.8273        1.8134        1.8033        1.7961        1.7908         1.787        1.7842        1.7821        1.7806        1.7795        1.7786        1.7775        1.7768        1.7811        1.8047        1.8706             0
             0|             0      0.078533       0.12368        0.1528       0.17266       0.18664       0.19665       0.20389       0.20916       0.21301       0.21584        0.2179       0.21939       0.22047       0.22137       0.22247       0.22325       0.21887        0.1953       0.12939             0
             1|             0     -0.038235       -0.0409     -0.033442     -0.024507     -0.016214    -0.0090367    -0.0030369     0.0018306     0.0056038     0.0083721      0.010241      0.011307      0.011658       0.01138      0.010597       0.01006      0.011086        0.0122     0.0066695             0
             2|             0     -0.011998     -0.024694     -0.032265     -0.035302     -0.035859     -0.035334     -0.034452      -0.03358     -0.032898     -0.032532     -0.032584     -0.033144     -0.034336     -0.036369     -0.039622     -0.044263     -0.048353     -0.045308     -0.028927             0
             3|             0    -0.0072356      -0.01506     -0.021831     -0.026765     -0.029893     -0.031706     -0.032723     -0.033334     -0.033795     -0.034288      -0.03495     -0.035906     -0.037281     -0.039277     -0.042195     -0.046249     -0.050435     -0.049724     -0.033978             0
             4|             0    -0.0048166     -0.010217     -0.015332     -0.019739     -0.023199     -0.025729     -0.027511     -0.028774     -0.029719     -0.030508     -0.031264     -0.032083     -0.033046     -0.034227     -0.035693     -0.037409     -0.038739     -0.037028     -0.025607             0
             5|             0    -0.0034449     -0.007414     -0.011298     -0.014882     -0.017991     -0.020533     -0.022517     -0.024026     -0.025166     -0.026039     -0.026725      -0.02728     -0.027726     -0.028054     -0.028198     -0.027972     -0.026865     -0.023504     -0.014885             0
             6|             0    -0.0025744    -0.0055999    -0.0086027      -0.01146     -0.014063     -0.016326     -0.018204     -0.019698     -0.020842     -0.021676     -0.022239     -0.022548     -0.022593     -0.022331     -0.021663     -0.020398     -0.018177     -0.014333    -0.0079062             0
             7|             0    -0.0019721     -0.004325    -0.0066761    -0.0089432      -0.01106     -0.012961     -0.014594     -0.015931     -0.016962      -0.01769     -0.018118     -0.018242     -0.018038     -0.017465      -0.01644     -0.014834     -0.012453    -0.0090412    -0.0044676             0
             8|             0    -0.0015293    -0.0033768    -0.0052286    -0.0070238    -0.0087182     -0.010264     -0.011617      -0.01274     -0.013607     -0.014201     -0.014507     -0.014509     -0.014184     -0.013501     -0.012411     -0.010849    -0.0087391    -0.0060247    -0.0028065             0
             9|             0    -0.0011909     -0.002646     -0.004106    -0.0055228    -0.0068647    -0.0080967    -0.0091826     -0.010088     -0.010784     -0.011245     -0.011452     -0.011383     -0.011023     -0.010353    -0.0093506    -0.0079944    -0.0062712    -0.0041994    -0.0019041             0
            10|             0   -0.00092659     -0.002071    -0.0032195    -0.0043325     -0.005386    -0.0063537    -0.0072068    -0.0079167    -0.0084565    -0.0088022    -0.0089329    -0.0088315    -0.0084866    -0.0078899    -0.0070361    -0.0059262    -0.0045732    -0.0030132    -0.0013481             0
            11|             0    -0.0007179    -0.0016146    -0.0025143    -0.0033839    -0.0042046     -0.004956    -0.0056161    -0.0061617    -0.0065706    -0.0068225    -0.0068998    -0.0067893    -0.0064842    -0.0059824    -0.0052874    -0.0044093     -0.003368    -0.0021981   -0.00097497             0
            12|             0   -0.00055291    -0.0012522    -0.0019535    -0.0026293    -0.0032642    -0.0038427    -0.0043476    -0.0047611    -0.0050658    -0.0052457    -0.0052872    -0.0051813    -0.0049242    -0.0045174    -0.0039673    -0.0032864    -0.0024937    -0.0016171   -0.00071197             0
            13|             0   -0.00042323   -0.00096623    -0.0015107    -0.0020335    -0.0025223    -0.0029649    -0.0033482    -0.0036588    -0.0038833      -0.00401    -0.0040289    -0.0039342    -0.0037242    -0.0034018    -0.0029739     -0.002452    -0.0018518    -0.0011948   -0.00052195             0
            14|             0   -0.00032262   -0.00074362    -0.0011659    -0.0015698    -0.0019456    -0.0022835    -0.0025737    -0.0028059    -0.0029706    -0.0030591    -0.0030645    -0.0029832    -0.0028148    -0.0025623    -0.0022323     -0.001834      -0.00138   -0.00088623   -0.00038357             0
            15|             0   -0.00024633   -0.00057427   -0.00090344    -0.0012172    -0.0015074    -0.0017667    -0.0019873    -0.0021618    -0.0022829    -0.0023447    -0.0023425     -0.002274    -0.0021397    -0.0019424    -0.0016874    -0.0013824    -0.0010367   -0.00066252   -0.00028354             0
            16|             0   -0.00019052   -0.00044993    -0.0007106   -0.00095821    -0.0011861    -0.0013882    -0.0015587    -0.0016919    -0.0017825    -0.0018262    -0.0018199    -0.0017624    -0.0016543    -0.0014982    -0.0012985    -0.0010611   -0.00079323   -0.00050424   -0.00021299             0
            17|             0    -0.0001503   -0.00035996   -0.00057112   -0.00077118    -0.0009545    -0.0011162    -0.0012515     -0.001356    -0.0014258    -0.0014577    -0.0014497    -0.0014011    -0.0013126    -0.0011864    -0.0010261   -0.00083655   -0.00062341   -0.00039403   -0.00016404             0
            18|             0    -0.0001085    -0.0002675   -0.00042912   -0.00058243   -0.00072277   -0.00084629   -0.00094937    -0.0010286    -0.0010812    -0.0011046    -0.0010974    -0.0010593   -0.00099081   -0.00089386   -0.00077119   -0.00062649   -0.00046419    -0.0002901   -0.00011733             0
            19|             0   -1.1897e-05   -5.5581e-05   -0.00010394   -0.00015093   -0.00019487   -0.00023444   -0.00026827   -0.00029499   -0.00031335    -0.0003223   -0.00032116   -0.00030966     -0.000288   -0.00025687    -0.0002174   -0.00017102   -0.00011943   -6.4948e-05   -1.4856e-05             0
            20|             0    1.1897e-05    5.5581e-05    0.00010394    0.00015093    0.00019487    0.00023444    0.00026827    0.00029499    0.00031335     0.0003223    0.00032116    0.00030966      0.000288    0.00025687     0.0002174    0.00017102    0.00011943    6.4948e-05    1.4856e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074991      0.074991       0.04573      0.029122      0.019792      0.013903      0.009943     0.0071851     0.0052227     0.0038189     0.0027978     0.0020406     0.0014729     0.0010727    0.00092372     0.0011114    0.00052751    -0.0054186     -0.025713     -0.066439       -0.1156        0.1156
             1|     -0.037185      0.037185      0.042446      0.036188      0.028483      0.022012      0.016971       0.01306     0.0099845     0.0075112     0.0055039     0.0038626     0.0025043     0.0014033    0.00063959    0.00033763   -9.2461e-05    -0.0049278     -0.025888     -0.073621      -0.12338       0.12338
             2|     -0.025767      0.025767      0.029993      0.028657      0.025412      0.021412       0.01746      0.013913      0.010836     0.0081775     0.0058608     0.0038086     0.0019474    0.00022485    -0.0013677    -0.0028731    -0.0047151    -0.0091907     -0.023402     -0.057998     -0.095516      0.095516
             3|     -0.018749      0.018749      0.022363       0.02202      0.020549      0.018316       0.01566      0.012901       0.01023     0.0077203     0.0053744     0.0031545     0.0010043    -0.0011334    -0.0033384    -0.0057516      -0.00872     -0.013353     -0.022768     -0.042358     -0.061823      0.061823
             4|     -0.014057      0.014057      0.017075      0.017004      0.016216      0.014905      0.013163      0.011139     0.0089809     0.0067857     0.0045955      0.002409    0.00019599    -0.0020834    -0.0045021     -0.007197     -0.010411     -0.014663     -0.021063     -0.030948     -0.036299      0.036299
             5|     -0.010694      0.010694      0.013179       0.01319      0.012692      0.011844      0.010656     0.0091798     0.0074903     0.0056594     0.0037338     0.0017314   -0.00035138    -0.0025226    -0.0048235    -0.0073363     -0.010186     -0.013565     -0.017726     -0.022372     -0.021505      0.021505
             6|    -0.0081767     0.0081767      0.010206      0.010238     0.0098814     0.0092797     0.0084259     0.0073273     0.0060151     0.0045304     0.0029093     0.0011755   -0.00065526    -0.0025655    -0.0045628    -0.0066742    -0.0089331     -0.011366     -0.013918     -0.015998     -0.013686      0.013686
             7|    -0.0062465     0.0062465     0.0078912     0.0079241     0.0076494     0.0071944     0.0065521     0.0057162     0.0046961     0.0035126     0.0021903    0.00075236   -0.00077665    -0.0023637    -0.0039942    -0.0056595    -0.0073439    -0.0090091     -0.010541      -0.01147    -0.0092829     0.0092829
             8|    -0.0047486     0.0047486     0.0060723     0.0061006     0.0058811     0.0055247     0.0050278     0.0043819      0.003588     0.0026564     0.0016037     0.0004499   -0.00077787    -0.0020421    -0.0033182    -0.0045812    -0.0057987    -0.0069216    -0.0078554    -0.0082861    -0.0065216     0.0065216
