t: 4.16431
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0009258    -0.0020708    -0.0032196    -0.0043331    -0.0053872    -0.0063555    -0.0072094      -0.00792    -0.0084604    -0.0088065    -0.0089374    -0.0088357    -0.0084902    -0.0078926    -0.0070378     -0.005927     -0.004573    -0.0030125    -0.0013466             0
            11|             0   -0.00071727    -0.0016145    -0.0025143    -0.0033842    -0.0042052     -0.004957    -0.0056175    -0.0061635    -0.0065728    -0.0068249    -0.0069023    -0.0067915    -0.0064861    -0.0059839    -0.0052883    -0.0044096    -0.0033678    -0.0021976   -0.00097395             0
            12|             0   -0.00055241     -0.001252    -0.0019535    -0.0026293    -0.0032645    -0.0038432    -0.0043483     -0.004762    -0.0050669    -0.0052469    -0.0052885    -0.0051824    -0.0049251    -0.0045181    -0.0039677    -0.0032865    -0.0024935    -0.0016168   -0.00071124             0
            13|             0   -0.00042282   -0.00096608    -0.0015106    -0.0020335    -0.0025224    -0.0029651    -0.0033485    -0.0036592    -0.0038838    -0.0040105    -0.0040295    -0.0039347    -0.0037246    -0.0034021     -0.002974    -0.0024519    -0.0018517    -0.0011946    -0.0005214             0
            14|             0   -0.00032229   -0.00074349    -0.0011658    -0.0015697    -0.0019455    -0.0022835    -0.0025737    -0.0028061    -0.0029708    -0.0030593    -0.0030647    -0.0029833    -0.0028149    -0.0025624    -0.0022322    -0.0018339    -0.0013798   -0.00088605   -0.00038315             0
            15|             0   -0.00024605   -0.00057415   -0.00090332    -0.0012171    -0.0015073    -0.0017666    -0.0019873    -0.0021617    -0.0022829    -0.0023447    -0.0023425     -0.002274    -0.0021397    -0.0019423    -0.0016873    -0.0013823    -0.0010366   -0.00066238   -0.00028322             0
            16|             0   -0.00019029   -0.00044983    -0.0007105    -0.0009581     -0.001186    -0.0013881    -0.0015587    -0.0016918    -0.0017824    -0.0018261    -0.0018199    -0.0017623    -0.0016543    -0.0014982    -0.0012984     -0.001061   -0.00079314   -0.00050414   -0.00021273             0
            17|             0   -0.00015014   -0.00035996   -0.00057115   -0.00077125   -0.00095459    -0.0011163    -0.0012516    -0.0013561     -0.001426    -0.0014579    -0.0014499    -0.0014013    -0.0013127    -0.0011865    -0.0010262   -0.00083663   -0.00062346   -0.00039403   -0.00016387             0
            18|             0   -0.00010851    -0.0002678   -0.00042963   -0.00058311    -0.0007236   -0.00084727   -0.00095047    -0.0010298    -0.0010824    -0.0011059    -0.0010987    -0.0010605   -0.00099196   -0.00089489   -0.00077209   -0.00062722   -0.00046473   -0.00029042   -0.00011733             0
            19|             0   -1.1622e-05   -5.5305e-05   -0.00010363    -0.0001506   -0.00019452   -0.00023408   -0.00026791   -0.00029464     -0.000313   -0.00032197   -0.00032084   -0.00030935   -0.00028769   -0.00025657    -0.0002171   -0.00017074   -0.00011916   -6.4685e-05   -1.4572e-05             0
            20|             0    1.1622e-05    5.5305e-05    0.00010363     0.0001506    0.00019452    0.00023408    0.00026791    0.00029464      0.000313    0.00032197    0.00032084    0.00030935    0.00028769    0.00025657     0.0002171    0.00017074    0.00011916    6.4685e-05    1.4572e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076873      0.076873      0.046193      0.029338      0.019939      0.014013      0.010026      0.007248     0.0052703     0.0038554     0.0028261     0.0020626     0.0014897     0.0010852    0.00093537     0.0011388    0.00058817    -0.0053882      -0.02617      -0.06889      -0.12243       0.12243
             1|     -0.038396      0.038396      0.043399       0.03683      0.028914      0.022319      0.017199      0.013234      0.010118     0.0076131     0.0055799     0.0039174     0.0025412     0.0014254    0.00065139    0.00034908    -6.629e-05    -0.0049171     -0.026153     -0.074912      -0.12644       0.12644
             2|     -0.026397      0.026397      0.030621       0.02921      0.025859      0.021758      0.017726      0.014116      0.010991     0.0082927     0.0059432     0.0038626     0.0019757    0.00022907    -0.0013861    -0.0029127    -0.0047712    -0.0092689     -0.023582     -0.058505     -0.096555      0.096555
             3|     -0.019164      0.019164      0.022776      0.022414      0.020903      0.018617      0.015907      0.013096       0.01038     0.0078313     0.0054508     0.0031994     0.0010191     -0.001148    -0.0033847     -0.005834    -0.0088456     -0.013534     -0.023028     -0.042719     -0.062262      0.062262
             4|      -0.01435       0.01435      0.017367      0.017288      0.016483      0.015145      0.013368      0.011308     0.0091136     0.0068839     0.0046611     0.0024433    0.00019967     -0.002111    -0.0045637    -0.0072974     -0.010558     -0.014866     -0.021331     -0.031266     -0.036616      0.036616
             5|     -0.010908      0.010908      0.013394      0.013399      0.012892      0.012028      0.010819     0.0093173     0.0076003      0.005741     0.0037868     0.0017561   -0.00035523    -0.0025559    -0.0048882    -0.0074354     -0.010323     -0.013744     -0.017948     -0.022624     -0.021767      0.021767
             6|    -0.0083355     0.0083355      0.010366      0.010394      0.010031     0.0094194     0.0085514      0.007435     0.0061022      0.004595     0.0029503     0.0011922   -0.00066338    -0.0025992    -0.0046231    -0.0067621    -0.0090496     -0.011511     -0.014088     -0.016188     -0.013887      0.013887
             7|    -0.0063651     0.0063651     0.0080113     0.0080413     0.0077618     0.0072997     0.0066473     0.0057985     0.0047629      0.003562     0.0022208    0.00076298   -0.00078654    -0.0023945    -0.0040464     -0.005733    -0.0074381    -0.0091224      -0.01067     -0.011611    -0.0094312     0.0094312
             8|    -0.0048371     0.0048371     0.0061626     0.0061886     0.0059654     0.0056036     0.0050992     0.0044437     0.0036382     0.0026933     0.0016257    0.00045622   -0.00078788    -0.0020687    -0.0033613    -0.0046403    -0.0058726    -0.0070086    -0.0079529    -0.0083912    -0.0066296     0.0066296
             9|    -0.0036472     0.0036472     0.0047067     0.0047281     0.0045478     0.0042608      0.003866     0.0033567     0.0027316     0.0019965     0.0011634    0.00024954   -0.00071905    -0.0017078    -0.0026897    -0.0036362    -0.0045145    -0.0052836    -0.0058798     -0.006095     -0.004728      0.004728
            10|    -0.0027214     0.0027214     0.0035617     0.0035793     0.0034344     0.0032067     0.0028977     0.0025028      0.002021     0.0014562    0.00081727    0.00011863   -0.00061735    -0.0013624    -0.0020922    -0.0027815    -0.0034036    -0.0039297    -0.0043192    -0.0044292    -0.0033814     0.0033814
            11|    -0.0020042     0.0020042     0.0026645     0.0026794     0.0025645     0.0023857     0.0021458     0.0018423      0.001475     0.0010469    0.00056513    4.1285e-05   -0.00050663    -0.0010569      -0.00159    -0.0020859     -0.002525    -0.0028879     -0.003149    -0.0032055    -0.0024075     0.0024075
            12|    -0.0014518     0.0014518     0.0019649      0.001978     0.0018886     0.0017505     0.0015671     0.0013372     0.0010612    0.00074196    0.00038511   -3.1729e-07   -0.00040054   -0.00079968    -0.0011829    -0.0015355    -0.0018438     -0.002095    -0.0022723       -0.0023    -0.0016962     0.0016962
            13|     -0.001029      0.001029     0.0014216     0.0014335     0.0013658     0.0012617     0.0011244    0.00095377    0.00075059     0.0005173    0.00025839    -1.932e-05   -0.00030574   -0.00058963    -0.0008603    -0.0011074    -0.0013217    -0.0014947    -0.0016152    -0.0016268    -0.0011749     0.0011749
            14|   -0.00070668    0.00070668     0.0010004     0.0010112    0.00096187     0.0008859    0.00078637    0.00066353    0.00051825    0.00035256    0.00016989   -2.4776e-05   -0.00022436   -0.00042117   -0.00060781   -0.00077728   -0.00092336    -0.0010407    -0.0011214    -0.0011239   -0.00079171    0.00079171
            15|   -0.00046063    0.00046063    0.00067235    0.00068203    0.00064814    0.00059564    0.00052708    0.00044287    0.00034378    0.00023137     0.0001081   -2.2562e-05   -0.00015589   -0.00028682   -0.00041048    -0.0005223   -0.00061829   -0.00069505   -0.00074722   -0.00074475    -0.0005085     0.0005085
            16|   -0.00027034    0.00027034    0.00041281    0.00042136    0.00040055    0.00036777    0.00032492    0.00027235    0.00021061    0.00014076    6.4388e-05   -1.6302e-05   -9.8375e-05   -0.00017873   -0.00025438   -0.00032256   -0.00038085   -0.00042723   -0.00045821   -0.00045336   -0.00029577    0.00029577
            17|   -0.00012018    0.00012018      0.000203    0.00021017    0.00020046    0.00018443    0.00016323    0.00013703    0.00010608    7.0933e-05    3.2417e-05   -8.3069e-06   -4.9713e-05   -9.0193e-05   -0.00012819   -0.00016228   -0.00019124   -0.00021406   -0.00022879    -0.0002232    -0.0001319     0.0001319
            18|   -1.1658e-05    1.1658e-05      4.37e-05    4.8341e-05    4.6976e-05    4.3933e-05    3.9568e-05    3.3831e-05    2.6726e-05    1.8361e-05    8.9589e-06   -1.1366e-06   -1.1504e-05   -2.1662e-05   -3.1127e-05   -3.9473e-05   -4.6372e-05   -5.1582e-05   -5.4479e-05   -5.0117e-05   -1.4576e-05    1.4576e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019229     -0.019229     -0.012817     -0.010411    -0.0088396    -0.0075865    -0.0064936    -0.0054929    -0.0045494    -0.0036447    -0.0027734    -0.0019281    -0.0010994   -0.00028223    0.00049974     0.0011512     0.0016605     0.0028504     0.0079396      0.023121      0.049851      0.049851
             0|     -0.019229     -0.019229     -0.012816     -0.010411    -0.0088396    -0.0075864    -0.0064936    -0.0054928    -0.0045494    -0.0036447    -0.0027734    -0.0019281    -0.0010994   -0.00028223    0.00049974     0.0011512     0.0016605     0.0028504     0.0079396      0.023121      0.049851      0.049851
             1|     -0.012021     -0.012021     -0.011055    -0.0095782    -0.0082547    -0.0071355    -0.0061421    -0.0052197    -0.0043387     -0.003478    -0.0026413    -0.0018238    -0.0010191   -0.00022537     0.0005458     0.0012618     0.0019211      0.002955     0.0060847       0.01363      0.023546      0.023546
             2|    -0.0074257    -0.0074256    -0.0074234    -0.0070876    -0.0065253     -0.005854    -0.0051449    -0.0044254    -0.0037026    -0.0029771    -0.0022516     -0.001526   -0.00079836   -6.6827e-05    0.00066717     0.0013959     0.0021222     0.0030215     0.0047764      0.008132      0.011448      0.011448
             3|    -0.0050602    -0.0050601    -0.0050631    -0.0049779    -0.0047726    -0.0044445    -0.0040191    -0.0035263    -0.0029881    -0.0024188    -0.0018274    -0.0012194   -0.00059712    3.9187e-05    0.00069367     0.0013689     0.0020781       0.00289     0.0040056     0.0055797     0.0067467     0.0067467
             4|    -0.0035278    -0.0035277    -0.0035345    -0.0035026    -0.0034151    -0.0032526    -0.0030098    -0.0026943    -0.0023195    -0.0018987    -0.0014432    -0.0009613   -0.00045874    6.2849e-05    0.00060173     0.0011586     0.0017392     0.0023632     0.0030693     0.0038389     0.0042971     0.0042971
             5|    -0.0024697    -0.0024696    -0.0024768    -0.0024628    -0.0024197    -0.0023339    -0.0021947    -0.0019989    -0.0017499    -0.0014552    -0.0011234   -0.00076289   -0.00038073    1.8478e-05    0.00042825    0.00084424     0.0012629     0.0016812     0.0020916     0.0024502      0.002622      0.002622
             6|    -0.0017177    -0.0017176    -0.0017248    -0.0017194    -0.0016979    -0.0016517    -0.0015724    -0.0014545    -0.0012965    -0.0011011   -0.00087352   -0.00062023   -0.00034799   -6.3468e-05    0.00022525    0.00051096    0.00078583     0.0010404     0.0012601     0.0014168     0.0014689     0.0014689
             7|    -0.0011784    -0.0011783    -0.0011856    -0.0011858    -0.0011775    -0.0011553    -0.0011135    -0.0010471   -0.00095372   -0.00083333   -0.00068856   -0.00052375   -0.00034433   -0.00015719    3.0199e-05    0.00021057    0.00037622    0.00051869    0.00062805    0.00069225    0.00070129    0.00070131
             8|   -0.00079278   -0.00079269   -0.00080024   -0.00080475   -0.00080573   -0.00079987   -0.00078331   -0.00075248   -0.00070491   -0.00063975   -0.00055801   -0.00046232   -0.00035638   -0.00024611   -0.00013717   -3.5294e-05     5.382e-05     0.0001248     0.0001729    0.00019487    0.00019011    0.00019015
             9|    -0.0005203   -0.00052022   -0.00052811   -0.00053602     -0.000544   -0.00054992   -0.00055121   -0.00054536   -0.00053034   -0.00050508   -0.00046969   -0.00042549   -0.00037484   -0.00032178   -0.00027009   -0.00022354   -0.00018554   -0.00015874   -0.00014456   -0.00014272   -0.00015186   -0.00015182
            10|   -0.00033148   -0.00033142    -0.0003396   -0.00035017   -0.00036343   -0.00037797   -0.00039204   -0.00040382   -0.00041174   -0.00041468   -0.00041228   -0.00040494   -0.00039386   -0.00038134   -0.00036947   -0.00036025   -0.00035525   -0.00035528   -0.00036013   -0.00036844     -0.000379   -0.00037895
            11|   -0.00020427   -0.00020423   -0.00021259   -0.00022515   -0.00024229   -0.00026302   -0.00028609   -0.00031014   -0.00033386    -0.0003562   -0.00037647   -0.00039443   -0.00041041   -0.00042531   -0.00043991   -0.00045487   -0.00047051   -0.00048657   -0.00050215   -0.00051577   -0.00052667   -0.00052662
            12|   -0.00012191   -0.00012188   -0.00013031   -0.00014425   -0.00016408   -0.00018908   -0.00021827   -0.00025055   -0.00028481   -0.00031997   -0.00035516   -0.00038971   -0.00042329   -0.00045582   -0.00048718   -0.00051712   -0.00054516   -0.00057051   -0.00059203   -0.00060839   -0.00061918   -0.00061913
            13|   -7.1607e-05    -7.159e-05   -7.9962e-05   -9.4758e-05   -0.00011632   -0.00014406   -0.00017717   -0.00021469   -0.00025557   -0.00029877   -0.00034324   -0.00038805    -0.0004324   -0.00047561   -0.00051694    -0.0005556   -0.00059067   -0.00062108   -0.00064567   -0.00066329   -0.00067374   -0.00067369
            14|   -4.3622e-05   -4.3622e-05   -5.1845e-05   -6.7084e-05   -8.9621e-05   -0.00011894   -0.00015432   -0.00019486   -0.00023958   -0.00028739   -0.00033718   -0.00038781   -0.00043821   -0.00048733   -0.00053407   -0.00057734   -0.00061598   -0.00064883   -0.00067475   -0.00069276   -0.00070275   -0.00070271
            15|   -3.0655e-05    -3.067e-05   -3.8682e-05   -5.4052e-05   -7.6998e-05   -0.00010704    -0.0001435   -0.00018551   -0.00023212   -0.00028221   -0.00033461   -0.00038809   -0.00044141   -0.00049331   -0.00054252   -0.00058778   -0.00062785   -0.00066154   -0.00068776   -0.00070565   -0.00071514   -0.00071511
            16|   -2.7337e-05   -2.7367e-05   -3.5134e-05   -5.0415e-05   -7.3371e-05   -0.00010354   -0.00014026    -0.0001827   -0.00022988   -0.00028072   -0.00033399   -0.00038842   -0.00044268   -0.00049543    -0.0005453   -0.00059099   -0.00063121    -0.0006648   -0.00069074   -0.00070824   -0.00071724   -0.00071722
            17|   -2.9874e-05   -2.9916e-05   -3.7421e-05   -5.2468e-05   -7.5172e-05   -0.00010508   -0.00014153   -0.00018372   -0.00023066   -0.00028128   -0.00033435   -0.00038858   -0.00044262   -0.00049508   -0.00054459   -0.00058982   -0.00062951   -0.00066252   -0.00068789   -0.00070488   -0.00071342   -0.00071341
            18|   -3.5644e-05   -3.5697e-05   -4.2915e-05   -5.7656e-05    -7.996e-05   -0.00010937   -0.00014524   -0.00018677   -0.00023301   -0.00028286   -0.00033513   -0.00038853    -0.0004417   -0.00049328    -0.0005419   -0.00058624   -0.00062508   -0.00065731   -0.00068202   -0.00069849    -0.0007066   -0.00070661
            19|   -4.1972e-05   -4.2033e-05   -4.9036e-05   -6.3542e-05   -8.5455e-05   -0.00011434   -0.00014956   -0.00019033   -0.00023572   -0.00028465   -0.00033594   -0.00038832   -0.00044046   -0.00049101   -0.00053863   -0.00058203   -0.00062002   -0.00065152   -0.00067566   -0.00069176   -0.00069959   -0.00069961
            20|   -4.1972e-05   -4.1972e-05   -4.8981e-05   -6.3495e-05   -8.5416e-05   -0.00011431   -0.00014954   -0.00019032   -0.00023571   -0.00028465   -0.00033595   -0.00038834   -0.00044049   -0.00049104   -0.00053866   -0.00058206   -0.00062004   -0.00065154   -0.00067568   -0.00069178   -0.00069961   -0.00069961

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9215        1.8763        1.8472        1.8273        1.8134        1.8034        1.7961        1.7909         1.787        1.7842        1.7821        1.7807        1.7796        1.7787        1.7776        1.7768        1.7812        1.8047        1.8706             0
             0|             0       0.07854       0.12369       0.15281       0.17267       0.18664       0.19664       0.20387       0.20913       0.21298        0.2158       0.21786       0.21935       0.22042       0.22132       0.22242       0.22319       0.21882       0.19527       0.12938             0
             1|             0     -0.038225     -0.040887     -0.033434     -0.024512     -0.016239    -0.0090848    -0.0031098     0.0017329     0.0054844     0.0082331      0.010085      0.011133      0.011468      0.011169      0.010365     0.0098078      0.010824      0.011989     0.0065837             0
             2|             0     -0.011999      -0.02469     -0.032251     -0.035278     -0.035829     -0.035299     -0.034416     -0.033543     -0.032863       -0.0325     -0.032554     -0.033119     -0.034314     -0.036353     -0.039616     -0.044276     -0.048405     -0.045418     -0.029021             0
             3|             0    -0.0072339     -0.015056     -0.021821     -0.026746     -0.029861     -0.031663     -0.032671     -0.033274      -0.03373     -0.034218     -0.034877      -0.03583     -0.037203     -0.039196     -0.042108     -0.046156     -0.050342     -0.049669      -0.03399             0
             4|             0    -0.0048153     -0.010214     -0.015325     -0.019725     -0.023177     -0.025697     -0.027469     -0.028723     -0.029662     -0.030444     -0.031195      -0.03201     -0.032968     -0.034142       -0.0356     -0.037301     -0.038612     -0.036898     -0.025527             0
             5|             0    -0.0034441    -0.0074119     -0.011293     -0.014873     -0.017976      -0.02051     -0.022487     -0.023988     -0.025122     -0.025988      -0.02667     -0.027221     -0.027663     -0.027986     -0.028123     -0.027888     -0.026768     -0.023398     -0.014804             0
             6|             0    -0.0025742    -0.0055989    -0.0086003     -0.011455     -0.014054     -0.016312     -0.018184     -0.019673      -0.02081      -0.02164     -0.022199     -0.022504     -0.022546     -0.022282     -0.021611     -0.020343     -0.018119     -0.014276    -0.0078664             0
             7|             0    -0.0019723    -0.0043251    -0.0066755    -0.0089412     -0.011056     -0.012954     -0.014583     -0.015915     -0.016942     -0.017666     -0.018092     -0.018213     -0.018008     -0.017433     -0.016408     -0.014802     -0.012423    -0.0090162    -0.0044538             0
             8|             0      -0.00153    -0.0033779    -0.0052297    -0.0070243    -0.0087176     -0.010262     -0.011612     -0.012732     -0.013597     -0.014188     -0.014493     -0.014493     -0.014167     -0.013484     -0.012395     -0.010834     -0.008726    -0.0060155    -0.0028028             0
             9|             0     -0.001192    -0.0026479    -0.0041084    -0.0055254    -0.0068671    -0.0080985    -0.0091832     -0.010087     -0.010781     -0.011241     -0.011446     -0.011377     -0.011016     -0.010346    -0.0093442    -0.0079889    -0.0062673    -0.0041974     -0.001904             0
            10|             0   -0.00092793    -0.0020736    -0.0032231    -0.0043369    -0.0053908    -0.0063586    -0.0072114    -0.0079207    -0.0084597    -0.0088046    -0.0089345    -0.0088324    -0.0084871    -0.0078902    -0.0070365     -0.005927    -0.0045743    -0.0030146    -0.0013493             0
            11|             0   -0.00071945    -0.0016177    -0.0025188    -0.0033896    -0.0042112    -0.0049633    -0.0056236    -0.0061693    -0.0065781    -0.0068296    -0.0069064    -0.0067954    -0.0064899    -0.0059878    -0.0052923    -0.0044138    -0.0033719    -0.0022011   -0.00097679             0
            12|             0    -0.0005546    -0.0012557    -0.0019586    -0.0026358     -0.003272    -0.0038515    -0.0043572    -0.0047712     -0.005076    -0.0052559    -0.0052972    -0.0051909    -0.0049333    -0.0045258     -0.003975     -0.003293    -0.0024991     -0.001621   -0.00071405             0
            13|             0     -0.000425   -0.00096993    -0.0015162    -0.0020407     -0.002531    -0.0029748    -0.0033592    -0.0036704    -0.0038954    -0.0040222    -0.0040411    -0.0039459    -0.0037354    -0.0034121    -0.0029831    -0.0024598    -0.0018581    -0.0011992   -0.00052412             0
            14|             0   -0.00032442   -0.00074745    -0.0011716    -0.0015774    -0.0019547     -0.002294    -0.0025854    -0.0028185    -0.0029837    -0.0030724    -0.0030778    -0.0029961     -0.002827    -0.0025736    -0.0022423    -0.0018424    -0.0013866   -0.00089074   -0.00038575             0
            15|             0   -0.00024814   -0.00057815   -0.00090928    -0.0012249    -0.0015168    -0.0017775    -0.0019994    -0.0021748    -0.0022966    -0.0023586    -0.0023564    -0.0022875    -0.0021525    -0.0019541    -0.0016978     -0.001391    -0.0010434   -0.00066703   -0.00028568             0
            16|             0   -0.00019231    -0.0004538   -0.00071647   -0.00096595    -0.0011955    -0.0013992    -0.0015709     -0.001705    -0.0017963    -0.0018403     -0.001834    -0.0017761    -0.0016672      -0.00151    -0.0013089    -0.0010697   -0.00079989   -0.00050869   -0.00021507             0
            17|             0    -0.0001521   -0.00036387   -0.00057706   -0.00077902   -0.00096406    -0.0011272    -0.0012638    -0.0013693    -0.0014398     -0.001472     -0.001464    -0.0014149    -0.0013256    -0.0011983    -0.0010366   -0.00084522   -0.00063005   -0.00039844   -0.00016609             0
            18|             0   -0.00011038   -0.00027163   -0.00043542   -0.00059075   -0.00073293   -0.00085807   -0.00096249    -0.0010428     -0.001096    -0.0011198    -0.0011125    -0.0010739    -0.0010046   -0.00090642   -0.00078218    -0.0006356   -0.00047115    -0.0002947   -0.00011944             0
            19|             0   -1.3443e-05   -5.9076e-05   -0.00010933   -0.00015811   -0.00020368   -0.00024468   -0.00027971   -0.00030736   -0.00032634   -0.00033559    -0.0003344   -0.00032249   -0.00030007   -0.00026786   -0.00022698   -0.00017893   -0.00012543   -6.8871e-05   -1.6607e-05             0
            20|             0    1.3443e-05    5.9076e-05    0.00010933    0.00015811    0.00020368    0.00024468    0.00027971    0.00030736    0.00032634    0.00033559     0.0003344    0.00032249    0.00030007    0.00026786    0.00022698    0.00017893    0.00012543    6.8871e-05    1.6607e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074998      0.074998      0.045735      0.029121      0.019787      0.013896     0.0099347      0.007177     0.0052155     0.0038121     0.0027918     0.0020354     0.0014688     0.0010704    0.00092339     0.0011101     0.0005204    -0.0054154     -0.025688     -0.066422      -0.11559       0.11559
             1|     -0.037202      0.037202      0.042454      0.036182      0.028465      0.021985       0.01694      0.013027      0.009953     0.0074828     0.0054785       0.00384     0.0024838     0.0013842    0.00061983    0.00031421   -0.00011857    -0.0049344     -0.025813     -0.073483      -0.12329       0.12329
             2|     -0.025782      0.025782      0.030007      0.028662      0.025403      0.021392      0.017433      0.013882      0.010805     0.0081475      0.005833     0.0037829     0.0019234    0.00020151     -0.001393    -0.0029056    -0.0047597    -0.0092347     -0.023381     -0.057841     -0.095333      0.095333
             3|     -0.018765      0.018765      0.022378       0.02203       0.02055      0.018307      0.015644       0.01288      0.010206     0.0076961     0.0053509     0.0031323    0.00098317    -0.0011541    -0.0033608    -0.0057793    -0.0087575     -0.013397     -0.022785     -0.042267     -0.061625      0.061625
             4|     -0.014075      0.014075      0.017092      0.017018      0.016224      0.014906      0.013156      0.011127     0.0089655     0.0067686     0.0045779     0.0023917    0.00017939    -0.0020995    -0.0045186    -0.0072156     -0.010434     -0.014689     -0.021077     -0.030905     -0.036181      0.036181
             5|     -0.010712      0.010712      0.013198      0.013206      0.012704      0.011851      0.010658     0.0091758     0.0074824     0.0056489     0.0037219      0.001719   -0.00036374    -0.0025346    -0.0048355    -0.0073487     -0.010199     -0.013578     -0.017732     -0.022355     -0.021468      0.021468
             6|    -0.0081953     0.0081953      0.010226      0.010255     0.0098958     0.0092903     0.0084321     0.0073291     0.0060131     0.0045254     0.0029022     0.0011671   -0.00066433    -0.0025748    -0.0045723     -0.006684    -0.0089431     -0.011375     -0.013924     -0.015999     -0.013688      0.013688
             7|    -0.0062648     0.0062648     0.0079111     0.0079422     0.0076652     0.0072073     0.0065615     0.0057219     0.0046983     0.0035117     0.0021869    0.00074701    -0.0007834    -0.0023714    -0.0040029     -0.005669    -0.0073543      -0.00902     -0.010552     -0.011482    -0.0092983     0.0092983
             8|    -0.0047663     0.0047663     0.0060918     0.0061187     0.0058973     0.0055387     0.0050389     0.0043899     0.0035929     0.0026582     0.0016027    0.00044664   -0.00078308     -0.002049    -0.0033268    -0.0045913    -0.0058104    -0.0069349    -0.0078703    -0.0083035    -0.0065407     0.0065407
