t: 9.15584
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00080162    -0.0018125    -0.0028399    -0.0038479    -0.0048176    -0.0057279    -0.0065542    -0.0072682     -0.007839    -0.0082349    -0.0084247    -0.0083804    -0.0080786    -0.0075062      -0.00666    -0.0055498    -0.0042058    -0.0026911     -0.001146             0
            11|             0   -0.00056187    -0.0012794    -0.0020085    -0.0027208    -0.0034013    -0.0040345    -0.0046025    -0.0050848    -0.0054593    -0.0057032    -0.0057949    -0.0057156     -0.005454    -0.0050073    -0.0043827    -0.0035993    -0.0026893    -0.0017022   -0.00072281             0
            12|             0   -0.00037806   -0.00086793    -0.0013659    -0.0018499    -0.0023088    -0.0027313    -0.0031049    -0.0034157    -0.0036488    -0.0037896    -0.0038248    -0.0037438    -0.0035424     -0.003223     -0.002795    -0.0022753    -0.0016878    -0.0010632   -0.00045035             0
            13|             0   -0.00023973   -0.00055647   -0.00087896    -0.0011909    -0.0014843    -0.0017512    -0.0019836    -0.0021724    -0.0023087    -0.0023838    -0.0023903    -0.0023235    -0.0021826    -0.0019713    -0.0016977    -0.0013734    -0.0010134   -0.00063515   -0.00026688             0
            14|             0   -0.00013817   -0.00032656   -0.00051931   -0.00070499   -0.00087807    -0.0010337    -0.0011667     -0.001272    -0.0013446    -0.0013799    -0.0013746    -0.0013268    -0.0012375    -0.0011097     -0.000949   -0.00076256   -0.00055863   -0.00034663   -0.00014273             0
            15|             0   -6.5809e-05    -0.0001619   -0.00026158   -0.00035734   -0.00044576   -0.00052408   -0.00058959   -0.00063969   -0.00067198   -0.00068455   -0.00067613   -0.00064656   -0.00059695   -0.00052957   -0.00044765   -0.00035502   -0.00025575   -0.00015446   -5.9989e-05             0
            16|             0   -1.5374e-05   -4.6447e-05   -8.0737e-05   -0.00011385   -0.00014398    -0.0001699   -0.00019055   -0.00020498   -0.00021245   -0.00021251   -0.00020508    -0.0001906   -0.00017003    -0.0001447   -0.00011621   -8.6161e-05   -5.6099e-05   -2.7842e-05   -5.5866e-06             0
            17|             0    2.2842e-05    4.1272e-05    5.6451e-05    7.0208e-05    8.3067e-05    9.5098e-05    0.00010622    0.00011626    0.00012493    0.00013186    0.00013657    0.00013847    0.00013692    0.00013134     0.0001213    0.00010661    8.7297e-05    6.3301e-05    3.3617e-05             0
            18|             0    5.9441e-05    0.00012492    0.00018682    0.00024446    0.00029709    0.00034369    0.00038318    0.00041447    0.00043654    0.00044845    0.00044945    0.00043899     0.0004168    0.00038299    0.00033807    0.00028297    0.00021896    0.00014744    7.0157e-05             0
            19|             0    7.0332e-05    0.00015375    0.00023465    0.00031053    0.00037969    0.00044043    0.00049114    0.00053034    0.00055672    0.00056923    0.00056712    0.00055002    0.00051802    0.00047167    0.00041203    0.00034065     0.0002595    0.00017087     7.825e-05             0
            20|             0   -7.0332e-05   -0.00015375   -0.00023465   -0.00031053   -0.00037969   -0.00044043   -0.00049114   -0.00053034   -0.00055672   -0.00056923   -0.00056712   -0.00055002   -0.00051802   -0.00047167   -0.00041203   -0.00034065    -0.0002595   -0.00017087    -7.825e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07674      0.046001        0.0293      0.020084      0.014297      0.010379     0.0075877     0.0056247     0.0042014      0.003148     0.0023572     0.0017519     0.0012902     0.0010184    0.00094744   -0.00026793    -0.0069899     -0.027515      -0.06846      -0.12149       0.12149
             1|     -0.037834      0.037834      0.043052      0.037064      0.029873       0.02398      0.019424      0.015803       0.01266      0.010047     0.0079071     0.0061431     0.0046737     0.0034484     0.0024611     0.0015708   -0.00065209    -0.0094631     -0.034788     -0.081783      -0.12926       0.12926
             2|      -0.02568       0.02568      0.029845      0.028866      0.026259      0.022988      0.019679      0.016593      0.013747      0.011163     0.0088413     0.0067567     0.0048703     0.0031485     0.0015576   -8.7139e-05    -0.0027732     -0.010519      -0.03132     -0.070446      -0.10485       0.10485
             3|     -0.018118      0.018118      0.021612      0.021546      0.020559      0.018956      0.016944      0.014727      0.012441      0.010172     0.0079616     0.0058221     0.0037411     0.0016944   -0.00034951    -0.0025425    -0.0055876     -0.011837     -0.026314     -0.053416     -0.074247      0.074247
             4|     -0.013025      0.013025      0.015841      0.015979      0.015544      0.014715      0.013521      0.012025      0.010309     0.0084449     0.0064855      0.004458     0.0023671    0.00020143    -0.0020609    -0.0045236    -0.0075732     -0.012397     -0.021619     -0.037699     -0.047044      0.047044
             5|    -0.0093788     0.0093788      0.011584       0.01175      0.011517      0.011032      0.010285     0.0092733     0.0080184     0.0065547     0.0049165     0.0031285     0.0012024     -0.000853    -0.0030528    -0.0054342    -0.0081682     -0.011745     -0.017221     -0.025259     -0.026907      0.026907
             6|    -0.0066825     0.0066825     0.0083674     0.0085117     0.0083609     0.0080401     0.0075367     0.0068311     0.0059171     0.0048014     0.0034987     0.0020251    0.00039425    -0.0013797    -0.0032723    -0.0052881    -0.0074697    -0.0099449     -0.012949     -0.016189     -0.014474      0.014474
             7|    -0.0046648     0.0046648     0.0059196     0.0060331     0.0059228     0.0056921     0.0053336     0.0048287     0.0041638     0.0033343     0.0023435      0.001201   -7.8716e-05    -0.0014713     -0.002938    -0.0044552    -0.0060004    -0.0075509    -0.0090428     -0.010021    -0.0078787     0.0078787
             8|    -0.0031586     0.0031586     0.0040666     0.0041516     0.0040678     0.0038971     0.0036369     0.0032739     0.0027963     0.0021974     0.0014771    0.00064214    -0.0002922    -0.0012977    -0.0023348    -0.0033673    -0.0043523    -0.0052331      -0.00591    -0.0060826    -0.0044953     0.0044953
             9|    -0.0020482     0.0020482     0.0026833     0.0027457     0.0026837     0.0025593     0.0023736     0.0021181     0.0017851     0.0013699    0.00087233     0.0002984   -0.00033764    -0.0010095    -0.0016845     -0.002329    -0.0029055    -0.0033703    -0.0036622    -0.0036266    -0.0026124     0.0026124
            10|    -0.0012466     0.0012466     0.0016724     0.0017184     0.0016756     0.0015897     0.0014632     0.0012918     0.0010712    0.00079908    0.00047642     0.0001086   -0.00029335   -0.00070774    -0.0011122    -0.0014828    -0.0017954    -0.0020263    -0.0021475    -0.0020816    -0.0014664     0.0014664
            11|   -0.00068471    0.00068471    0.00095489    0.00098922    0.00096335    0.00090921    0.00082998    0.00072385    0.00058892    0.00042463    0.00023249    1.6872e-05   -0.00021402   -0.00044608   -0.00066547   -0.00085827    -0.0010119    -0.0011163    -0.0011603    -0.0011022   -0.00074355    0.00074355
            12|   -0.00030664    0.00030664    0.00046502    0.00049127    0.00047931    0.00045034    0.00040746    0.00035025    0.00027818    0.00019149    9.1645e-05   -1.8283e-05     -0.000133    -0.0002447   -0.00034603   -0.00043026   -0.00049224   -0.00052886   -0.00053569   -0.00048937   -0.00029321    0.00029321
            13|   -6.6897e-05    6.6897e-05    0.00014829    0.00016877    0.00016733    0.00015702    0.00014047     0.0001179     8.934e-05    5.5226e-05    1.6578e-05   -2.4814e-05   -6.6153e-05   -0.00010383   -0.00013477   -0.00015656   -0.00016799   -0.00016885   -0.00015743    -0.0001211   -2.6326e-05    2.6326e-05
            14|    7.1288e-05   -7.1288e-05   -4.0106e-05   -2.3979e-05   -1.8352e-05   -1.6057e-05   -1.5117e-05   -1.5151e-05   -1.5991e-05   -1.7349e-05   -1.8741e-05   -1.9461e-05   -1.8398e-05   -1.4469e-05   -7.0007e-06    4.1458e-06    1.8462e-05    3.5088e-05    5.4563e-05    8.2807e-05    0.00011641   -0.00011641
            15|    0.00013712   -0.00013712    -0.0001362   -0.00012366   -0.00011412   -0.00010448   -9.3432e-05   -8.0663e-05   -6.6085e-05   -4.9645e-05   -3.1303e-05   -1.1041e-05    1.1171e-05    3.5144e-05    6.0383e-05    8.6069e-05     0.0001111    0.00013437    0.00015585    0.00017728     0.0001764    -0.0001764
            16|    0.00015252   -0.00015252   -0.00016728   -0.00015795   -0.00014724   -0.00013462   -0.00011936   -0.00010131   -8.0513e-05   -5.7117e-05   -3.1361e-05   -3.6086e-06    2.5652e-05    5.5721e-05    8.5713e-05    0.00011457    0.00014115    0.00016444    0.00018412    0.00019954    0.00018199   -0.00018199
            17|     0.0001297    -0.0001297   -0.00014886   -0.00014278   -0.00013349   -0.00012176   -0.00010733   -9.0186e-05   -7.0478e-05   -4.8443e-05   -2.4427e-05    1.1057e-06    2.7551e-05    5.4175e-05     8.014e-05    0.00010454    0.00012646    0.00014513    0.00016013    0.00016987    0.00014838   -0.00014838
            18|    7.0285e-05   -7.0285e-05   -8.3388e-05   -8.0885e-05   -7.5854e-05   -6.9134e-05   -6.0724e-05   -5.0699e-05    -3.919e-05    -2.638e-05   -1.2509e-05    2.1096e-06     1.709e-05    3.1993e-05    4.6337e-05    5.9623e-05    7.1363e-05    8.1129e-05    8.8608e-05    9.2591e-05    7.8227e-05   -7.8227e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018915     -0.018915     -0.012506     -0.010086    -0.0085221    -0.0073177    -0.0063085    -0.0054051    -0.0045553    -0.0037519    -0.0029843    -0.0022413    -0.0015117   -0.00078504   -6.6668e-05    0.00059855     0.0013329     0.0030469     0.0089128      0.024529      0.051136      0.051136
             0|     -0.018915     -0.018915     -0.012506     -0.010086    -0.0085221    -0.0073176    -0.0063085    -0.0054051    -0.0045553    -0.0037519    -0.0029843    -0.0022413    -0.0015117   -0.00078507   -6.6682e-05    0.00059856     0.0013329     0.0030469     0.0089128      0.024529      0.051136      0.051136
             1|     -0.011656     -0.011655     -0.010721    -0.0092692    -0.0079838    -0.0069287    -0.0060238    -0.0052023    -0.0043998    -0.0036313    -0.0028907    -0.0021686    -0.0014561   -0.00074552    -3.299e-05    0.00068842     0.0015103     0.0030276     0.0068631      0.014904      0.024859      0.024859
             2|    -0.0070562    -0.0070561    -0.0070673    -0.0067624    -0.0062499    -0.0056451     -0.005016    -0.0043841    -0.0037459    -0.0031067    -0.0024686    -0.0018302    -0.0011879   -0.00053726    0.00012559    0.00080665     0.0015389     0.0026279     0.0047801     0.0084512      0.011889      0.011889
             3|    -0.0046933    -0.0046933     -0.004706    -0.0046388    -0.0044662     -0.004189    -0.0038303    -0.0034141    -0.0029568    -0.0024697    -0.0019605    -0.0014334   -0.00089006   -0.00033013    0.00024796    0.00085003      0.001502     0.0023217     0.0035532     0.0052332     0.0064339     0.0064338
             4|    -0.0031863    -0.0031863     -0.003199    -0.0031773    -0.0031079    -0.0029773     -0.002782    -0.0025271    -0.0022213    -0.0018738    -0.0014924    -0.0010837   -0.00065225   -0.00020131    0.00026938    0.00076066     0.0012783     0.0018563     0.0025586     0.0033388     0.0037473     0.0037473
             5|    -0.0021738    -0.0021737    -0.0021837    -0.0021745    -0.0021409    -0.0020732    -0.0019645    -0.0018117     -0.001616    -0.0013813    -0.0011128   -0.00081587   -0.00049602   -0.00015814    0.00019591    0.00055834     0.0009246     0.0012944     0.0016695     0.0020018     0.0021031     0.0021031
             6|    -0.0014813    -0.0014813    -0.0014889    -0.0014848    -0.0014671    -0.0014301    -0.0013685    -0.0012784    -0.0011581    -0.0010082   -0.00083118   -0.00063073   -0.00041157   -0.00017766    6.3465e-05    0.00030371    0.00053411    0.00074443    0.00092106     0.0010323     0.0010207     0.0010207
             7|    -0.0010097    -0.0010097    -0.0010159    -0.0010148    -0.0010062   -0.00098699   -0.00095363   -0.00090327   -0.00083399   -0.00074525   -0.00063791   -0.00051422   -0.00037764   -0.00023201    -8.516e-05     5.575e-05    0.00018233    0.00028503      0.000353    0.00037331    0.00033973    0.00033976
             8|   -0.00069483   -0.00069479    -0.0007002   -0.00070139   -0.00069908   -0.00069146   -0.00067651   -0.00065237   -0.00061767   -0.00057172   -0.00051478   -0.00044808   -0.00037387   -0.00029564   -0.00021898   -0.00014912   -9.1729e-05   -5.2382e-05    -3.558e-05   -4.2632e-05   -6.8327e-05   -6.8288e-05
             9|   -0.00049171   -0.00049169   -0.00049656   -0.00049961    -0.0005018   -0.00050219   -0.00049963   -0.00049302    -0.0004815   -0.00046456    -0.0004422   -0.00041503   -0.00038429   -0.00035258   -0.00032305   -0.00029865   -0.00028223   -0.00027586   -0.00027993   -0.00029209   -0.00030827   -0.00030822
            10|   -0.00036767   -0.00036767   -0.00037213   -0.00037653   -0.00038186   -0.00038766   -0.00039327   -0.00039806    -0.0004015   -0.00040323   -0.00040312   -0.00040135    -0.0003984   -0.00039579   -0.00039476    -0.0003965   -0.00040184   -0.00041085   -0.00042246   -0.00043433   -0.00044489   -0.00044486
            11|   -0.00029843   -0.00029845   -0.00030252   -0.00030777   -0.00031507   -0.00032421   -0.00033481   -0.00034649   -0.00035887   -0.00037165    -0.0003846   -0.00039759   -0.00041064   -0.00042418    -0.0004384   -0.00045334   -0.00046877   -0.00048397   -0.00049771   -0.00050845   -0.00051602   -0.00051601
            12|   -0.00026597   -0.00026601   -0.00026966   -0.00027528   -0.00028358   -0.00029444   -0.00030762   -0.00032286   -0.00033984   -0.00035826   -0.00037778   -0.00039807   -0.00041884   -0.00043987   -0.00046076   -0.00048102   -0.00049998   -0.00051676   -0.00053037   -0.00053992   -0.00054572   -0.00054573
            13|   -0.00025699   -0.00025703   -0.00026025   -0.00026585   -0.00027437   -0.00028574   -0.00029977   -0.00031623   -0.00033482   -0.00035521     -0.000377   -0.00039974   -0.00042296   -0.00044613   -0.00046862   -0.00048975   -0.00050877    -0.0005249   -0.00053739   -0.00054572   -0.00055028   -0.00055031
            14|   -0.00026183   -0.00026189   -0.00026466   -0.00026996   -0.00027816   -0.00028921   -0.00030293   -0.00031909   -0.00033739   -0.00035748   -0.00037893   -0.00040124   -0.00042388   -0.00044622   -0.00046761   -0.00048736   -0.00050478   -0.00051925    -0.0005302   -0.00053733   -0.00054092   -0.00054096
            15|   -0.00027368   -0.00027374   -0.00027607   -0.00028091   -0.00028849   -0.00029873   -0.00031146   -0.00032646   -0.00034342   -0.00036198   -0.00038171   -0.00040214   -0.00042272   -0.00044286   -0.00046195   -0.00047938   -0.00049459   -0.00050706    -0.0005164   -0.00052238    -0.0005252   -0.00052524
            16|   -0.00028784   -0.00028791   -0.00028985   -0.00029416   -0.00030097    -0.0003102   -0.00032167   -0.00033514   -0.00035034    -0.0003669   -0.00038443   -0.00040247   -0.00042052   -0.00043806   -0.00045456   -0.00046953   -0.00048249   -0.00049305   -0.00050089   -0.00050586   -0.00050804   -0.00050809
            17|   -0.00030117   -0.00030124   -0.00030284   -0.00030665   -0.00031272   -0.00032095   -0.00033117   -0.00034316   -0.00035662   -0.00037124   -0.00038664   -0.00040239   -0.00041808   -0.00043324   -0.00044743   -0.00046022   -0.00047125    -0.0004802   -0.00048681   -0.00049094   -0.00049264    -0.0004927
            18|   -0.00031132    -0.0003114   -0.00031273   -0.00031615   -0.00032164   -0.00032909   -0.00033834   -0.00034915   -0.00036126   -0.00037437   -0.00038812   -0.00040215   -0.00041605   -0.00042944   -0.00044193   -0.00045316   -0.00046281    -0.0004706   -0.00047635   -0.00047992   -0.00048127   -0.00048133
            19|   -0.00031601   -0.00031609   -0.00031727   -0.00032053   -0.00032575   -0.00033284   -0.00034162   -0.00035187   -0.00036335   -0.00037575   -0.00038874   -0.00040196   -0.00041505   -0.00042764   -0.00043936   -0.00044989   -0.00045893   -0.00046624   -0.00047163   -0.00047497   -0.00047615   -0.00047621
            20|   -0.00031601   -0.00031601    -0.0003172   -0.00032046   -0.00032569   -0.00033278   -0.00034157   -0.00035183   -0.00036332   -0.00037573   -0.00038873   -0.00040196   -0.00041506   -0.00042766   -0.00043939   -0.00044993   -0.00045898    -0.0004663   -0.00047169   -0.00047503   -0.00047621   -0.00047621

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8133         1.803        1.7954        1.7898        1.7856        1.7824        1.7801        1.7783        1.7771         1.776        1.7751        1.7751         1.781         1.806        1.8716             0
             0|             0      0.078406       0.12337       0.15245       0.17244       0.18668       0.19703       0.20461       0.21022       0.21441       0.21755       0.21991       0.22166       0.22295       0.22395       0.22492        0.2249       0.21899       0.19401       0.12841             0
             1|             0     -0.038663     -0.041476     -0.033755     -0.024025     -0.014381    -0.0053579      0.002852     0.0098787      0.015717      0.020471      0.024255      0.027176      0.029335       0.03078      0.031429      0.031226      0.029355      0.023176      0.010351             0
             2|             0     -0.012157     -0.025283     -0.033427     -0.037018     -0.038004     -0.037748     -0.036956     -0.035869     -0.034753     -0.033819     -0.033205     -0.033006     -0.033303     -0.034201     -0.035846     -0.037874     -0.038654     -0.034792     -0.023515             0
             3|             0    -0.0075646     -0.015777      -0.02307     -0.028743     -0.032753     -0.035473     -0.037329     -0.038627     -0.039612     -0.040487     -0.041417     -0.042542     -0.043992     -0.045892     -0.048335     -0.051106     -0.052316     -0.047193     -0.030288             0
             4|             0    -0.0050969     -0.010859     -0.016413     -0.021411     -0.025636     -0.029044     -0.031732     -0.033853     -0.035571      -0.03704     -0.038398     -0.039767     -0.041255     -0.042961     -0.044935     -0.046905     -0.047433     -0.042718     -0.027097             0
             5|             0    -0.0036486    -0.0079005     -0.012123     -0.016142     -0.019814     -0.023039      -0.02578      -0.02806     -0.029942     -0.031503     -0.032827     -0.033987     -0.035037     -0.036027     -0.036936      -0.03753     -0.036876      -0.03249      -0.02011             0
             6|             0    -0.0026984    -0.0059121    -0.0091464     -0.012297     -0.015283     -0.018024     -0.020458     -0.022552     -0.024298     -0.025709     -0.026808     -0.027612     -0.028137     -0.028357     -0.028213      -0.02752     -0.025729     -0.021474     -0.012436             0
             7|             0    -0.0020194    -0.0044651    -0.0069419    -0.0093772     -0.011722      -0.01392     -0.015918     -0.017666     -0.019128     -0.020279       -0.0211     -0.021571     -0.021662     -0.021329       -0.0205     -0.019037     -0.016652     -0.012758    -0.0066041             0
             8|             0    -0.0015076    -0.0033596    -0.0052401    -0.0070937    -0.0088868     -0.010581     -0.012133     -0.013498     -0.014632     -0.015496     -0.016052     -0.016265     -0.016092      -0.01549     -0.014406     -0.012762      -0.01045    -0.0073237      -0.00339             0
             9|             0    -0.0011116    -0.0024945    -0.0039002    -0.0052839    -0.0066208    -0.0078831    -0.0090377     -0.010047     -0.010874     -0.011477      -0.01182     -0.011865     -0.011577     -0.010928    -0.0098921    -0.0084479    -0.0065878    -0.0043421    -0.0018872             0
            10|             0   -0.00080278    -0.0018136    -0.0028412    -0.0038494     -0.004819    -0.0057292    -0.0065551    -0.0072686    -0.0078389    -0.0082344    -0.0084239    -0.0083797    -0.0080783    -0.0075067    -0.0066614    -0.0055522    -0.0042088    -0.0026942    -0.0011488             0
            11|             0   -0.00056293    -0.0012808    -0.0020104    -0.0027232    -0.0034041    -0.0040376    -0.0046058    -0.0050881    -0.0054626    -0.0057066    -0.0057983    -0.0057191    -0.0054577    -0.0050112    -0.0043867    -0.0036032    -0.0026929     -0.001705   -0.00072478             0
            12|             0   -0.00037901   -0.00086939     -0.001368    -0.0018527    -0.0023122    -0.0027353    -0.0031093    -0.0034204    -0.0036539    -0.0037949    -0.0038302    -0.0037493    -0.0035478    -0.0032282    -0.0027999    -0.0022797    -0.0016914    -0.0010657   -0.00045185             0
            13|             0   -0.00024057   -0.00055792   -0.00088117    -0.0011939    -0.0014879    -0.0017555    -0.0019884    -0.0021777    -0.0023144    -0.0023897    -0.0023964    -0.0023295    -0.0021885    -0.0019768    -0.0017026    -0.0013776    -0.0010166   -0.00063732   -0.00026807             0
            14|             0   -0.00013889   -0.00032794   -0.00052144   -0.00070786   -0.00088163    -0.0010379    -0.0011715    -0.0012773    -0.0013502    -0.0013857    -0.0013805    -0.0013326     -0.001243    -0.0011148   -0.00095353   -0.00076632   -0.00056148   -0.00034848   -0.00014366             0
            15|             0   -6.6417e-05   -0.00016316   -0.00026355      -0.00036   -0.00044907   -0.00052798     -0.000594   -0.00064451   -0.00067712   -0.00068986   -0.00068148    -0.0006518   -0.00060191    -0.0005341   -0.00045161   -0.00035827   -0.00025818   -0.00015601    -6.072e-05             0
            16|             0    -1.588e-05   -4.7568e-05   -8.2508e-05   -0.00011625   -0.00014696   -0.00017341    -0.0001945   -0.00020928   -0.00021701    -0.0002172   -0.00020977   -0.00019516   -0.00017432   -0.00014859   -0.00011958   -8.8905e-05   -5.8139e-05   -2.9133e-05   -6.1553e-06             0
            17|             0    2.2425e-05    4.0281e-05    5.4874e-05    6.8068e-05     8.041e-05    9.1983e-05    0.00010272    0.00011246    0.00012093    0.00012776     0.0001325    0.00013453    0.00013323    0.00012801    0.00011844    0.00010429    8.5578e-05    6.2225e-05    3.3175e-05             0
            18|             0    5.9095e-05    0.00012403    0.00018539    0.00024252    0.00029468    0.00034088    0.00038003    0.00041106    0.00043296     0.0004448    0.00044584    0.00043551    0.00041355    0.00038007    0.00033556    0.00028094    0.00021747    0.00014651    6.9806e-05             0
            19|             0    7.0023e-05     0.0001529     0.0002333    0.00030869     0.0003774    0.00043776    0.00048815    0.00052711    0.00055335    0.00056579    0.00056372    0.00054675    0.00051497    0.00046893    0.00040968    0.00033875     0.0002581       0.00017    7.7943e-05             0
            20|             0   -7.0023e-05    -0.0001529    -0.0002333   -0.00030869    -0.0003774   -0.00043776   -0.00048815   -0.00052711   -0.00055335   -0.00056579   -0.00056372   -0.00054675   -0.00051497   -0.00046893   -0.00040968   -0.00033875    -0.0002581      -0.00017   -7.7943e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074852      0.074852      0.045537      0.029087      0.019944      0.014196      0.010305      0.007535     0.0055843       0.00417     0.0031237     0.0023383     0.0017374     0.0012799     0.0010096    0.00092408   -0.00031404    -0.0069848     -0.026983     -0.065958      -0.11466       0.11466
             1|     -0.036638      0.036638      0.042103      0.036412      0.029423      0.023647      0.019162       0.01559       0.01249     0.0099104     0.0077973     0.0060551      0.004604     0.0033943     0.0024199       0.00154   -0.00065951    -0.0093592     -0.034246     -0.080105      -0.12588       0.12588
             2|     -0.025065      0.025065      0.029231      0.028314      0.025795      0.022609      0.019371      0.016341      0.013542      0.010997     0.0087092     0.0066535     0.0047929     0.0030946     0.0015257   -9.8418e-05    -0.0027636      -0.01044     -0.031001     -0.069609      -0.10343       0.10343
             3|     -0.017727      0.017727       0.02122      0.021166      0.020206      0.018641      0.016672      0.014496       0.01225      0.010017     0.0078399     0.0057312     0.0036793     0.0016609   -0.00035508    -0.0025193    -0.0055294     -0.011716     -0.026055     -0.052924     -0.073549      0.073549
             4|     -0.012762      0.012762      0.015577      0.015718      0.015293       0.01448      0.013308      0.011839      0.010152     0.0083169     0.0063868     0.0043884     0.0023265     0.0001902    -0.0020418     -0.004471    -0.0074812     -0.012251     -0.021387     -0.037351     -0.046616      0.046616
             5|    -0.0091988     0.0091988      0.011404       0.01157      0.011341      0.010865       0.01013     0.0091347     0.0078994     0.0064577     0.0048433     0.0030804     0.0011804   -0.00084793    -0.0030183     -0.005368    -0.0080667     -0.011602     -0.017026     -0.025007     -0.026626      0.026626
             6|    -0.0065599     0.0065599     0.0082444     0.0083895     0.0082411     0.0079249     0.0074288     0.0067336     0.0058329     0.0047331     0.0034485     0.0019948    0.00038543    -0.0013656    -0.0032337    -0.0052237    -0.0073783    -0.0098254     -0.012801     -0.016018     -0.014297      0.014297
             7|    -0.0045829     0.0045829     0.0058376     0.0059516      0.005843     0.0056153     0.0052616     0.0047635     0.0041076     0.0032892     0.0023115     0.0011838   -7.9697e-05    -0.0014547    -0.0029033     -0.004402    -0.0059292    -0.0074632    -0.0089417    -0.0099129    -0.0077726     0.0077726
             8|    -0.0031058     0.0031058     0.0040137     0.0040991     0.0040166     0.0038479      0.003591     0.0032325     0.0027609     0.0021695     0.0014582    0.00063354   -0.00028949    -0.0012829    -0.0023078    -0.0033285    -0.0043028     -0.005175    -0.0058465    -0.0060177    -0.0044329     0.0044329
