t: 9.18183
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00080128    -0.0018118    -0.0028388    -0.0038465    -0.0048158    -0.0057259     -0.006552    -0.0072658    -0.0078365    -0.0082324    -0.0084223    -0.0083781    -0.0080764    -0.0075041     -0.006658    -0.0055479     -0.004204    -0.0026897    -0.0011453             0
            11|             0   -0.00056142    -0.0012784     -0.002007    -0.0027187    -0.0033987    -0.0040315    -0.0045991    -0.0050811    -0.0054553     -0.005699    -0.0057907    -0.0057113    -0.0054498    -0.0050033     -0.004379    -0.0035959    -0.0026866    -0.0017003   -0.00072192             0
            12|             0   -0.00037755   -0.00086676    -0.0013641    -0.0018475    -0.0023057    -0.0027277    -0.0031008    -0.0034111    -0.0036439    -0.0037845    -0.0038196    -0.0037385    -0.0035373    -0.0032182    -0.0027906    -0.0022716    -0.0016849    -0.0010612   -0.00044949             0
            13|             0   -0.00023921   -0.00055525   -0.00087705    -0.0011884     -0.001481    -0.0017474    -0.0019793    -0.0021677    -0.0023036    -0.0023784    -0.0023848     -0.002318    -0.0021774    -0.0019665    -0.0016933    -0.0013698    -0.0010106   -0.00063335   -0.00026611             0
            14|             0   -0.00013766   -0.00032537   -0.00051743   -0.00070245    -0.0008749    -0.0010299    -0.0011625    -0.0012674    -0.0013396    -0.0013747    -0.0013693    -0.0013216    -0.0012325    -0.0011051     -0.000945   -0.00075925   -0.00055613   -0.00034504   -0.00014206             0
            15|             0   -6.5343e-05   -0.00016079   -0.00025981   -0.00035495   -0.00044278   -0.00052056   -0.00058562   -0.00063533   -0.00066736   -0.00067976   -0.00067131   -0.00064185   -0.00059249    -0.0005255   -0.00044411   -0.00035212   -0.00025358   -0.00015309   -5.9421e-05             0
            16|             0   -1.4947e-05   -4.5418e-05   -7.9093e-05   -0.00011162   -0.00014121   -0.00016665   -0.00018688   -0.00020098   -0.00020822   -0.00020816   -0.00020073   -0.00018638   -0.00016605    -0.0001411   -0.00011309   -8.3622e-05   -5.4216e-05   -2.6663e-05   -5.1027e-06             0
            17|             0    2.3238e-05    4.2234e-05    5.7991e-05    7.2299e-05    8.5663e-05     9.814e-05    0.00010964    0.00011996    0.00012883    0.00013585    0.00014054     0.0001423     0.0001405    0.00013457    0.00012409    0.00010887    8.8965e-05    6.4339e-05     3.404e-05             0
            18|             0    5.9731e-05    0.00012564      0.000188    0.00024607     0.0002991    0.00034605    0.00038583    0.00041734    0.00043954    0.00045152    0.00045249    0.00044191    0.00041952    0.00038543    0.00034016    0.00028465    0.00022019    0.00014819    7.0451e-05             0
            19|             0    7.0276e-05     0.0001537    0.00023464    0.00031054    0.00037972    0.00044048    0.00049121    0.00053042    0.00055681    0.00056931    0.00056718    0.00055007    0.00051804    0.00047166    0.00041199    0.00034058    0.00025941    0.00017077    7.8166e-05             0
            20|             0   -7.0332e-05   -0.00015375   -0.00023465   -0.00031053   -0.00037969   -0.00044043   -0.00049114   -0.00053034   -0.00055672   -0.00056923   -0.00056712   -0.00055002   -0.00051802   -0.00047167   -0.00041203   -0.00034065    -0.0002595   -0.00017087    -7.825e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07674      0.046001        0.0293      0.020084      0.014297      0.010379      0.007588     0.0056251     0.0042018     0.0031484     0.0023576     0.0017522     0.0012905     0.0010185    0.00094662     -0.000271     -0.006993     -0.027516     -0.068459      -0.12149       0.12149
             1|     -0.037834      0.037834      0.043053      0.037065      0.029875      0.023982      0.019427      0.015806      0.012664      0.010051     0.0079112     0.0061474      0.004678     0.0034524     0.0024642     0.0015709   -0.00065946    -0.0094777       -0.0348     -0.081787      -0.12926       0.12926
             2|      -0.02568      0.025679      0.029845      0.028866      0.026259      0.022989      0.019682      0.016597      0.013752      0.011168     0.0088477     0.0067635     0.0048775     0.0031557     0.0015638   -8.3997e-05    -0.0027771     -0.010534      -0.03134     -0.070458      -0.10485       0.10485
             3|     -0.018118      0.018117       0.02161      0.021544      0.020558      0.018956      0.016946      0.014729      0.012445      0.010177     0.0079676     0.0058291     0.0037488     0.0017026   -0.00034144    -0.0025361    -0.0055858     -0.011844     -0.026332     -0.053434     -0.074257      0.074247
             4|     -0.013025      0.013023      0.015838      0.015976      0.015542      0.014714      0.013521      0.012026      0.010311     0.0084482     0.0064899     0.0044635     0.0023736    0.00020881    -0.0020528    -0.0045156    -0.0075673     -0.012397     -0.021629     -0.037716     -0.047057      0.047044
             5|    -0.0093788     0.0093758       0.01158      0.011746      0.011513      0.011029      0.010283     0.0092725     0.0080187     0.0065562     0.0049191     0.0031322     0.0012071   -0.00084734    -0.0030463    -0.0054271    -0.0081614      -0.01174     -0.017222      -0.02527     -0.026919      0.026907
             6|    -0.0066825     0.0066788     0.0083626      0.008507     0.0083566     0.0080364     0.0075336      0.006829     0.0059159     0.0048013     0.0034997     0.0020271    0.00039723    -0.0013758    -0.0032677    -0.0052829    -0.0074641    -0.0099397     -0.012946     -0.016191     -0.014478      0.014474
             7|    -0.0046648     0.0046608     0.0059144     0.0060278     0.0059179     0.0056877     0.0053298     0.0048256     0.0041616      0.003333     0.0023432     0.0012018   -7.6964e-05    -0.0014687    -0.0029347    -0.0044511    -0.0059957    -0.0075458    -0.0090378     -0.010017    -0.0078755     0.0078787
             8|    -0.0031586     0.0031545     0.0040612     0.0041462     0.0040627     0.0038923     0.0036327     0.0032704     0.0027935     0.0021955     0.0014761    0.00064216   -0.00029117    -0.0012958     -0.002332    -0.0033636    -0.0043478    -0.0052276    -0.0059037    -0.0060758    -0.0044897     0.0044953
             9|    -0.0020482     0.0020443      0.002678     0.0027404     0.0026786     0.0025546     0.0023693     0.0021144     0.0017821     0.0013677    0.00087105     0.0002981   -0.00033692    -0.0010078    -0.0016817    -0.0023253    -0.0029008    -0.0033646    -0.0036555    -0.0036194    -0.0026067     0.0026124
            10|    -0.0012466     0.0012431     0.0016676     0.0017134     0.0016709     0.0015853     0.0014592     0.0012884     0.0010684    0.00079696    0.00047514    0.00010825   -0.00029272    -0.0007061    -0.0011095    -0.0014792    -0.0017907    -0.0020207    -0.0021411    -0.0020749    -0.0014615     0.0014664
            11|   -0.00068471    0.00068165    0.00095061    0.00098484    0.00095914    0.00090529    0.00082643    0.00072076     0.0005864    0.00042277    0.00023138    1.6605e-05   -0.00021339   -0.00044453     -0.000663    -0.0008549    -0.0010077    -0.0011114    -0.0011548    -0.0010966   -0.00073957    0.00074355
            12|   -0.00030664    0.00030409    0.00046139    0.00048754    0.00047574    0.00044702    0.00040446    0.00034766    0.00027609    0.00018998     9.078e-05   -1.8427e-05   -0.00013238   -0.00024329   -0.00034384   -0.00042733   -0.00048865   -0.00052472   -0.00053117   -0.00048487   -0.00029008    0.00029321
            13|   -6.6897e-05    6.4869e-05    0.00014535    0.00016575    0.00016443    0.00015434    0.00013807    0.00011584    8.7695e-05     5.406e-05    1.5952e-05   -2.4851e-05   -6.5571e-05   -0.00010262   -0.00013295   -0.00015418   -0.00016511   -0.00016557    -0.0001539   -0.00011763   -2.3972e-05    2.6326e-05
            14|    7.1288e-05   -7.2813e-05   -4.2364e-05   -2.6312e-05   -2.0584e-05   -1.8116e-05   -1.6948e-05   -1.6702e-05   -1.7212e-05   -1.8191e-05   -1.9162e-05   -1.9429e-05   -1.7896e-05   -1.3496e-05   -5.5781e-06    5.9783e-06    2.0645e-05    3.7547e-05     5.719e-05    8.5362e-05    0.00011809   -0.00011641
            15|    0.00013712   -0.00013818   -0.00013782   -0.00012534   -0.00011572   -0.00010595   -9.4732e-05   -8.1753e-05    -6.693e-05   -5.0212e-05   -3.1565e-05   -1.0978e-05    1.1568e-05    3.5868e-05    6.1415e-05    8.7377e-05    0.00011264    0.00013609    0.00015768    0.00017904    0.00017751    -0.0001764
            16|    0.00015252   -0.00015315   -0.00016829   -0.00015902   -0.00014825   -0.00013554   -0.00012017   -0.00010198    -8.103e-05   -5.7453e-05   -3.1503e-05   -3.5449e-06    2.5923e-05    5.6193e-05    8.6372e-05    0.00011539    0.00014211     0.0001655    0.00018524     0.0002006    0.00018262   -0.00018199
            17|     0.0001297   -0.00012993    -0.0001493   -0.00014326   -0.00013395   -0.00012218    -0.0001077    -9.049e-05   -7.0706e-05   -4.8586e-05   -2.4479e-05    1.1482e-06    2.7687e-05    5.4401e-05    8.0447e-05    0.00010492    0.00012689     0.0001456    0.00016062    0.00017031    0.00014859   -0.00014838
            18|    7.0285e-05   -7.0229e-05   -8.3397e-05   -8.0913e-05   -7.5884e-05   -6.9161e-05   -6.0746e-05   -5.0714e-05   -3.9199e-05   -2.6381e-05   -1.2503e-05    2.1236e-06    1.7111e-05    3.2018e-05    4.6364e-05    5.9651e-05    7.1388e-05     8.115e-05    8.8621e-05    9.2579e-05    7.8143e-05   -7.8227e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018914     -0.018914     -0.012505     -0.010085    -0.0085216    -0.0073172    -0.0063082     -0.005405    -0.0045553    -0.0037521    -0.0029848    -0.0022419    -0.0015126   -0.00078612   -6.7881e-05    0.00059741     0.0013325     0.0030477     0.0089146      0.024531      0.051137      0.051137
             0|     -0.018914     -0.018914     -0.012505     -0.010085    -0.0085216    -0.0073172    -0.0063082     -0.005405    -0.0045554    -0.0037522    -0.0029848     -0.002242    -0.0015126   -0.00078615   -6.7894e-05    0.00059742     0.0013325     0.0030478     0.0089147      0.024531      0.051137      0.051137
             1|     -0.011655     -0.011655      -0.01072    -0.0092686    -0.0079833    -0.0069284    -0.0060236    -0.0052023    -0.0043999    -0.0036316    -0.0028913    -0.0021694     -0.001457   -0.00074664   -3.4218e-05    0.00068728     0.0015098     0.0030283     0.0068649      0.014906      0.024861      0.024861
             2|    -0.0070554    -0.0070553    -0.0070666    -0.0067617    -0.0062493    -0.0056447    -0.0050158     -0.004384     -0.003746     -0.003107    -0.0024691     -0.001831    -0.0011888   -0.00053834    0.00012439    0.00080547      0.001538     0.0026279     0.0047809     0.0084522       0.01189       0.01189
             3|    -0.0046925    -0.0046924    -0.0047052    -0.0046381    -0.0044656    -0.0041886    -0.0038299    -0.0034139    -0.0029568    -0.0024699    -0.0019609     -0.001434    -0.0008908   -0.00033104    0.00024691     0.0008489      0.001501     0.0023211      0.003553     0.0052331     0.0064338     0.0064338
             4|    -0.0031855    -0.0031854    -0.0031982    -0.0031765    -0.0031072    -0.0029768    -0.0027816    -0.0025268    -0.0022212    -0.0018738    -0.0014926    -0.0010841   -0.00065275   -0.00020197    0.00026854    0.00075969     0.0012773     0.0018553     0.0025579     0.0033381     0.0037467     0.0037466
             5|     -0.002173     -0.002173    -0.0021829    -0.0021738    -0.0021403    -0.0020727     -0.001964    -0.0018113    -0.0016158    -0.0013812    -0.0011128   -0.00081603   -0.00049631   -0.00015858    0.00019533    0.00055763    0.00092378     0.0012935     0.0016686     0.0020009     0.0021022     0.0021022
             6|    -0.0014807    -0.0014807    -0.0014884    -0.0014842    -0.0014665    -0.0014296    -0.0013681     -0.001278    -0.0011578     -0.001008    -0.0008311   -0.00063075   -0.00041171   -0.00017792    6.3099e-05    0.00030323    0.00053353    0.00074376    0.00092032     0.0010315     0.0010198     0.0010198
             7|    -0.0010093    -0.0010093    -0.0010155    -0.0010144    -0.0010059   -0.00098663   -0.00095331   -0.00090298   -0.00083376   -0.00074507    -0.0006378   -0.00051419    -0.0003777   -0.00023215   -8.5382e-05    5.5442e-05    0.00018194    0.00028455    0.00035243    0.00037266    0.00033897    0.00033899
             8|    -0.0006946   -0.00069457   -0.00069997   -0.00070117   -0.00069886   -0.00069125   -0.00067631   -0.00065219   -0.00061751    -0.0005716   -0.00051469   -0.00044804   -0.00037388   -0.00029571   -0.00021911   -0.00014932   -9.1985e-05   -5.2705e-05   -3.5973e-05   -4.3094e-05   -6.8847e-05   -6.8808e-05
             9|   -0.00049167   -0.00049165   -0.00049652   -0.00049956   -0.00050175   -0.00050214   -0.00049957   -0.00049296   -0.00048144    -0.0004645   -0.00044215     -0.000415   -0.00038429   -0.00035261    -0.0003231   -0.00029875   -0.00028236   -0.00027602   -0.00028013   -0.00029231   -0.00030852   -0.00030847
            10|   -0.00036781   -0.00036781   -0.00037227   -0.00037666   -0.00038198   -0.00038776   -0.00039334   -0.00039812   -0.00040154   -0.00040325   -0.00040312   -0.00040135   -0.00039839   -0.00039577   -0.00039475   -0.00039649   -0.00040183   -0.00041085   -0.00042246   -0.00043433   -0.00044489   -0.00044485
            11|   -0.00029873   -0.00029875   -0.00030282   -0.00030805   -0.00031533   -0.00032444   -0.00033501   -0.00034665     -0.000359   -0.00037174   -0.00038465    -0.0003976   -0.00041062   -0.00042413   -0.00043832   -0.00045324   -0.00046864   -0.00048382   -0.00049753   -0.00050825   -0.00051582   -0.00051581
            12|    -0.0002664   -0.00026643   -0.00027008   -0.00027569   -0.00028395   -0.00029478   -0.00030792   -0.00032311   -0.00034004    -0.0003584   -0.00037786   -0.00039809   -0.00041881   -0.00043978   -0.00046062   -0.00048083   -0.00049973   -0.00051648   -0.00053005   -0.00053957   -0.00054535   -0.00054537
            13|   -0.00025752   -0.00025756   -0.00026077   -0.00026635   -0.00027484   -0.00028616   -0.00030015   -0.00031655   -0.00033508   -0.00035539   -0.00037711   -0.00039977   -0.00042291     -0.000446   -0.00046842   -0.00048949   -0.00050845   -0.00052452   -0.00053696   -0.00054527   -0.00054981   -0.00054984
            14|   -0.00026243   -0.00026249   -0.00026525   -0.00027053    -0.0002787    -0.0002897   -0.00030336   -0.00031946   -0.00033768   -0.00035769   -0.00037905   -0.00040127   -0.00042381   -0.00044607   -0.00046737   -0.00048704   -0.00050439   -0.00051879    -0.0005297   -0.00053679   -0.00054037   -0.00054041
            15|   -0.00027433   -0.00027439   -0.00027671   -0.00028153   -0.00028906   -0.00029925   -0.00031193   -0.00032685   -0.00034372   -0.00036219   -0.00038184   -0.00040217   -0.00042265   -0.00044268   -0.00046168   -0.00047902   -0.00049415   -0.00050656   -0.00051586    -0.0005218    -0.0005246   -0.00052464
            16|   -0.00028852   -0.00028858   -0.00029052    -0.0002948   -0.00030157   -0.00031075   -0.00032215   -0.00033555   -0.00035066   -0.00036713   -0.00038455   -0.00040249   -0.00042043   -0.00043787   -0.00045428   -0.00046915   -0.00048203   -0.00049253   -0.00050032   -0.00050525   -0.00050742   -0.00050747
            17|   -0.00030186   -0.00030193   -0.00030352    -0.0003073   -0.00031333   -0.00032151   -0.00033166   -0.00034357   -0.00035695   -0.00037147   -0.00038676   -0.00040241   -0.00041799   -0.00043304   -0.00044713   -0.00045984   -0.00047079   -0.00047967   -0.00048623   -0.00049034   -0.00049202   -0.00049207
            18|   -0.00031201   -0.00031208    -0.0003134    -0.0003168   -0.00032225   -0.00032965   -0.00033882   -0.00034955   -0.00036158   -0.00037459   -0.00038824   -0.00040216   -0.00041596   -0.00042925   -0.00044164   -0.00045278   -0.00046235   -0.00047008   -0.00047578   -0.00047932   -0.00048066   -0.00048071
            19|   -0.00031668   -0.00031675   -0.00031793   -0.00032116   -0.00032635   -0.00033338   -0.00034209   -0.00035227   -0.00036366   -0.00037597   -0.00038885   -0.00040198   -0.00041496   -0.00042745   -0.00043908   -0.00044952   -0.00045849   -0.00046574   -0.00047108   -0.00047438   -0.00047555   -0.00047562
            20|   -0.00031668   -0.00031668   -0.00031786   -0.00032109   -0.00032628   -0.00033332   -0.00034204   -0.00035223   -0.00036363   -0.00037594   -0.00038884   -0.00040197   -0.00041497   -0.00042747   -0.00043911   -0.00044956   -0.00045854   -0.00046579   -0.00047114   -0.00047445   -0.00047562   -0.00047562

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8133         1.803        1.7954        1.7898        1.7856        1.7824        1.7801        1.7783         1.777         1.776        1.7751        1.7751         1.781         1.806        1.8716             0
             0|             0      0.078406       0.12337       0.15245       0.17244       0.18668       0.19704       0.20461       0.21022       0.21442       0.21756       0.21991       0.22166       0.22295       0.22396       0.22492        0.2249       0.21899       0.19401       0.12841             0
             1|             0     -0.038663     -0.041476     -0.033755     -0.024024     -0.014378     -0.005352     0.0028613     0.0098914      0.015733      0.020491      0.024278      0.027204      0.029366      0.030814      0.031465      0.031257      0.029375      0.023184      0.010354             0
             2|             0     -0.012158     -0.025284     -0.033429      -0.03702     -0.038007     -0.037751     -0.036959      -0.03587     -0.034753     -0.033816     -0.033199     -0.032998     -0.033291     -0.034187     -0.035828     -0.037853     -0.038633     -0.034779      -0.02351             0
             3|             0    -0.0075656      -0.01578     -0.023074     -0.028748     -0.032759     -0.035481     -0.037337     -0.038637     -0.039622     -0.040498     -0.041428     -0.042553     -0.044001       -0.0459     -0.048339     -0.051104     -0.052307     -0.047182     -0.030283             0
             4|             0    -0.0050979     -0.010861     -0.016416     -0.021417     -0.025642     -0.029052     -0.031742     -0.033865     -0.035585     -0.037055     -0.038415     -0.039785     -0.041274      -0.04298     -0.044953     -0.046918     -0.047438     -0.042715     -0.027094             0
             5|             0    -0.0036494    -0.0079024     -0.012127     -0.016147      -0.01982     -0.023046     -0.025789     -0.028071     -0.029954     -0.031518     -0.032843     -0.034005     -0.035057     -0.036048     -0.036959     -0.037552     -0.036894     -0.032499     -0.020112             0
             6|             0     -0.002699    -0.0059135    -0.0091487       -0.0123     -0.015287     -0.018029     -0.020465      -0.02256     -0.024308     -0.025721     -0.026821     -0.027627     -0.028154     -0.028376     -0.028234     -0.027542      -0.02575     -0.021491     -0.012444             0
             7|             0    -0.0020197    -0.0044659    -0.0069432    -0.0093792     -0.011724     -0.013924     -0.015922     -0.017671     -0.019135     -0.020287     -0.021109     -0.021581     -0.021673     -0.021342     -0.020514     -0.019052     -0.016667     -0.012771    -0.0066109             0
             8|             0    -0.0015077    -0.0033598    -0.0052405    -0.0070944    -0.0088878     -0.010582     -0.012135       -0.0135     -0.014635     -0.015499     -0.016057      -0.01627     -0.016098     -0.015497     -0.014412     -0.012769     -0.010457     -0.007329    -0.0033925             0
             9|             0    -0.0011115    -0.0024942    -0.0038997    -0.0052834    -0.0066203    -0.0078826    -0.0090372     -0.010047     -0.010874     -0.011477     -0.011821     -0.011866     -0.011579      -0.01093    -0.0098934    -0.0084491    -0.0065888    -0.0043426    -0.0018872             0
            10|             0   -0.00080244    -0.0018129    -0.0028401     -0.003848    -0.0048173    -0.0057272    -0.0065529    -0.0072663    -0.0078365     -0.008232    -0.0084215    -0.0083774    -0.0080761    -0.0075046    -0.0066593    -0.0055502     -0.004207    -0.0026928     -0.001148             0
            11|             0   -0.00056248    -0.0012797    -0.0020089    -0.0027211    -0.0034015    -0.0040345    -0.0046023    -0.0050844    -0.0054586    -0.0057024    -0.0057941    -0.0057149    -0.0054535    -0.0050071     -0.004383    -0.0035999    -0.0026902    -0.0017031   -0.00072389             0
            12|             0   -0.00037849   -0.00086822    -0.0013662    -0.0018503    -0.0023092    -0.0027317    -0.0031052    -0.0034159     -0.003649    -0.0037898    -0.0038249     -0.003744    -0.0035427    -0.0032234    -0.0027955    -0.0022759    -0.0016884    -0.0010637     -0.000451             0
            13|             0   -0.00024004    -0.0005567   -0.00087925    -0.0011913    -0.0014847    -0.0017517    -0.0019841    -0.0021729    -0.0023092    -0.0023843    -0.0023908     -0.002324    -0.0021832    -0.0019719    -0.0016982    -0.0013739    -0.0010139   -0.00063551   -0.00026729             0
            14|             0   -0.00013838   -0.00032675   -0.00051956   -0.00070531   -0.00087845    -0.0010341    -0.0011672    -0.0012726    -0.0013452    -0.0013805    -0.0013752    -0.0013274    -0.0012381    -0.0011103   -0.00094951   -0.00076299   -0.00055897   -0.00034689   -0.00014299             0
            15|             0   -6.5948e-05   -0.00016204   -0.00026177    -0.0003576   -0.00044608   -0.00052444      -0.00059   -0.00064014   -0.00067246   -0.00068505   -0.00067664   -0.00064706   -0.00059743   -0.00053001   -0.00044804   -0.00035534   -0.00025599   -0.00015464   -6.0149e-05             0
            16|             0   -1.5449e-05   -4.6532e-05   -8.0853e-05   -0.00011401   -0.00014417   -0.00017013    -0.0001908   -0.00020526   -0.00021275   -0.00021282   -0.00020539   -0.00019091   -0.00017032   -0.00014497   -0.00011644   -8.6349e-05   -5.6243e-05   -2.7945e-05   -5.6673e-06             0
            17|             0    2.2825e-05    4.1249e-05    5.6424e-05    7.0173e-05    8.3023e-05    9.5045e-05    0.00010616    0.00011619    0.00012485    0.00013178    0.00013649    0.00013839    0.00013684    0.00013127    0.00012124    0.00010656    8.7259e-05    6.3272e-05    3.3602e-05             0
            18|             0    5.9388e-05    0.00012476    0.00018658    0.00024415    0.00029671    0.00034326     0.0003827    0.00041396    0.00043599     0.0004479     0.0004489    0.00043846     0.0004163    0.00038254    0.00033767    0.00028264    0.00021871    0.00014727    7.0104e-05             0
            19|             0     6.997e-05    0.00015286    0.00023329    0.00030871    0.00037746    0.00043784    0.00048825    0.00052722    0.00055345     0.0005659    0.00056381    0.00054682    0.00051501    0.00046894    0.00040966     0.0003387    0.00025802    0.00016991    7.7862e-05             0
            20|             0    -6.997e-05   -0.00015286   -0.00023329   -0.00030871   -0.00037746   -0.00043784   -0.00048825   -0.00052722   -0.00055345    -0.0005659   -0.00056381   -0.00054682   -0.00051501   -0.00046894   -0.00040966    -0.0003387   -0.00025802   -0.00016991   -7.7862e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074853      0.074853      0.045537      0.029088      0.019944      0.014196      0.010305     0.0075353     0.0055847     0.0041705     0.0031241     0.0023387     0.0017378     0.0012802     0.0010097    0.00092325   -0.00031708     -0.006988     -0.026983     -0.065956      -0.11466       0.11466
             1|     -0.036639      0.036639      0.042103      0.036413      0.029424      0.023649      0.019165      0.015594      0.012494     0.0099144     0.0078015     0.0060594     0.0046082     0.0033982     0.0024229     0.0015401    -0.0006668    -0.0093737     -0.034258     -0.080109      -0.12588       0.12588
             2|     -0.025065      0.025065      0.029231      0.028314      0.025796      0.022611      0.019374      0.016345      0.013547      0.011003     0.0087155     0.0066603        0.0048     0.0031018      0.001532   -9.5287e-05    -0.0027675     -0.010455     -0.031021     -0.069621      -0.10343       0.10343
             3|     -0.017725      0.017725      0.021218      0.021164      0.020205      0.018641      0.016673      0.014499      0.012254      0.010022     0.0078459     0.0057381     0.0036869      0.001669   -0.00034706    -0.0025129    -0.0055277     -0.011723     -0.026073     -0.052941     -0.073559      0.073559
             4|     -0.012759      0.012759      0.015574      0.015716      0.015291      0.014479      0.013308       0.01184      0.010154     0.0083202     0.0063912     0.0043939     0.0023329    0.00019753    -0.0020338    -0.0044631    -0.0074754     -0.012251     -0.021397     -0.037369      -0.04663       0.04663
             5|    -0.0091958     0.0091958        0.0114      0.011566      0.011338      0.010862      0.010128     0.0091339     0.0078997     0.0064591     0.0048459     0.0030841     0.0011851   -0.00084231    -0.0030119     -0.005361    -0.0080599     -0.011597     -0.017028     -0.025018     -0.026637      0.026637
             6|    -0.0065563     0.0065563     0.0082397     0.0083849     0.0082369     0.0079212     0.0074258     0.0067315     0.0058317     0.0047329     0.0034494     0.0019968    0.00038839    -0.0013617    -0.0032291    -0.0052184    -0.0073727    -0.0098203     -0.012798      -0.01602     -0.014301      0.014301
             7|     -0.004579      0.004579     0.0058324     0.0059464     0.0058381     0.0056109     0.0052578     0.0047604     0.0041054     0.0032879     0.0023112     0.0011846   -7.7955e-05    -0.0014521    -0.0028999    -0.0043979    -0.0059245    -0.0074581    -0.0089368     -0.009909    -0.0077695     0.0077695
             8|    -0.0031018     0.0031018     0.0040083     0.0040938     0.0040114     0.0038432     0.0035868      0.003229     0.0027581     0.0021676     0.0014573    0.00063357   -0.00028846     -0.001281    -0.0023049    -0.0033248    -0.0042983    -0.0051695    -0.0058403     -0.006011    -0.0044274     0.0044274
