t: 9.15584
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005619     -0.001279     -0.002009     -0.002721     -0.003401     -0.004035     -0.004603     -0.005085     -0.005459     -0.005703     -0.005795     -0.005716     -0.005454     -0.005007     -0.004383     -0.003599     -0.002689     -0.001702    -0.0007228             0
            12|             0    -0.0003781    -0.0008679     -0.001366      -0.00185     -0.002309     -0.002731     -0.003105     -0.003416     -0.003649      -0.00379     -0.003825     -0.003744     -0.003542     -0.003223     -0.002795     -0.002275     -0.001688     -0.001063    -0.0004503             0
            13|             0    -0.0002397    -0.0005565     -0.000879     -0.001191     -0.001484     -0.001751     -0.001984     -0.002172     -0.002309     -0.002384      -0.00239     -0.002323     -0.002183     -0.001971     -0.001698     -0.001373     -0.001013    -0.0006351    -0.0002669             0
            14|             0    -0.0001382    -0.0003266    -0.0005193     -0.000705    -0.0008781     -0.001034     -0.001167     -0.001272     -0.001345      -0.00138     -0.001375     -0.001327     -0.001237      -0.00111     -0.000949    -0.0007626    -0.0005586    -0.0003466    -0.0001427             0
            15|             0    -6.581e-05    -0.0001619    -0.0002616    -0.0003573    -0.0004458    -0.0005241    -0.0005896    -0.0006397     -0.000672    -0.0006845    -0.0006761    -0.0006466     -0.000597    -0.0005296    -0.0004477     -0.000355    -0.0002557    -0.0001545    -5.999e-05             0
            16|             0    -1.537e-05    -4.645e-05    -8.074e-05    -0.0001139     -0.000144    -0.0001699    -0.0001905     -0.000205    -0.0002124    -0.0002125    -0.0002051    -0.0001906      -0.00017    -0.0001447    -0.0001162    -8.616e-05     -5.61e-05    -2.784e-05    -5.587e-06             0
            17|             0     2.284e-05     4.127e-05     5.645e-05     7.021e-05     8.307e-05      9.51e-05     0.0001062     0.0001163     0.0001249     0.0001319     0.0001366     0.0001385     0.0001369     0.0001313     0.0001213     0.0001066      8.73e-05      6.33e-05     3.362e-05             0
            18|             0     5.944e-05     0.0001249     0.0001868     0.0002445     0.0002971     0.0003437     0.0003832     0.0004145     0.0004365     0.0004485     0.0004495      0.000439     0.0004168      0.000383     0.0003381      0.000283      0.000219     0.0001474     7.016e-05             0
            19|             0     7.033e-05     0.0001537     0.0002347     0.0003105     0.0003797     0.0004404     0.0004911     0.0005303     0.0005567     0.0005692     0.0005671       0.00055      0.000518     0.0004717      0.000412     0.0003406     0.0002595     0.0001709     7.825e-05             0
            20|             0    -7.039e-05    -0.0001538    -0.0002347    -0.0003105    -0.0003796    -0.0004404     -0.000491    -0.0005302    -0.0005566    -0.0005691     -0.000567      -0.00055     -0.000518    -0.0004717    -0.0004121    -0.0003407    -0.0002596     -0.000171    -7.833e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07674         0.046        0.0293       0.02008        0.0143       0.01038      0.007588      0.005625      0.004201      0.003148      0.002357      0.001752       0.00129      0.001018     0.0009474    -0.0002679      -0.00699      -0.02752      -0.06846       -0.1215        0.1215
             1|      -0.03783       0.03783       0.04305       0.03706       0.02987       0.02398       0.01942        0.0158       0.01266       0.01005      0.007907      0.006143      0.004674      0.003448      0.002461      0.001571    -0.0006521     -0.009463      -0.03479      -0.08178       -0.1293        0.1293
             2|      -0.02568       0.02568       0.02985       0.02887       0.02626       0.02299       0.01968       0.01659       0.01375       0.01116      0.008841      0.006757       0.00487      0.003148      0.001558    -8.714e-05     -0.002773      -0.01052      -0.03132      -0.07045       -0.1048        0.1048
             3|      -0.01812       0.01812       0.02161       0.02155       0.02056       0.01896       0.01694       0.01473       0.01244       0.01017      0.007962      0.005822      0.003741      0.001694    -0.0003495     -0.002543     -0.005588      -0.01184      -0.02631      -0.05342      -0.07425       0.07424
             4|      -0.01303       0.01302       0.01584       0.01598       0.01554       0.01471       0.01352       0.01203       0.01031      0.008445      0.006485      0.004458      0.002367     0.0002014     -0.002061     -0.004524     -0.007573       -0.0124      -0.02162       -0.0377      -0.04704       0.04703
             5|     -0.009382      0.009379       0.01158       0.01175       0.01152       0.01103       0.01028      0.009273      0.008018      0.006555      0.004917      0.003129      0.001202     -0.000853     -0.003053     -0.005434     -0.008168      -0.01174      -0.01722      -0.02526      -0.02691        0.0269
             6|     -0.006686      0.006682      0.008367      0.008512      0.008361       0.00804      0.007537      0.006831      0.005917      0.004801      0.003499      0.002025     0.0003942      -0.00138     -0.003272     -0.005288      -0.00747     -0.009945      -0.01295      -0.01619      -0.01447       0.01447
             7|     -0.004669      0.004665       0.00592      0.006033      0.005923      0.005692      0.005334      0.004829      0.004164      0.003334      0.002343      0.001201    -7.872e-05     -0.001471     -0.002938     -0.004455        -0.006     -0.007551     -0.009043      -0.01002     -0.007879      0.007882
             8|     -0.003163      0.003159      0.004067      0.004152      0.004068      0.003897      0.003637      0.003274      0.002796      0.002197      0.001477     0.0006421    -0.0002922     -0.001298     -0.002335     -0.003367     -0.004352     -0.005233      -0.00591     -0.006083     -0.004495      0.004501
             9|     -0.002052      0.002048      0.002683      0.002746      0.002684      0.002559      0.002374      0.002118      0.001785       0.00137     0.0008723     0.0002984    -0.0003376      -0.00101     -0.001684     -0.002329     -0.002906      -0.00337     -0.003662     -0.003627     -0.002612      0.002618
            10|      -0.00125      0.001247      0.001672      0.001718      0.001676       0.00159      0.001463      0.001292      0.001071     0.0007991     0.0004764     0.0001086    -0.0002933    -0.0007077     -0.001112     -0.001483     -0.001795     -0.002026     -0.002147     -0.002082     -0.001466      0.001471
            11|    -0.0006878     0.0006847     0.0009549     0.0009892     0.0009633     0.0009092       0.00083     0.0007238     0.0005889     0.0004246     0.0002325     1.687e-05     -0.000214    -0.0004461    -0.0006655    -0.0008583     -0.001012     -0.001116      -0.00116     -0.001102    -0.0007435     0.0007475
            12|    -0.0003092     0.0003066      0.000465     0.0004913     0.0004793     0.0004503     0.0004075     0.0003502     0.0002782     0.0001915     9.164e-05    -1.828e-05     -0.000133    -0.0002447     -0.000346    -0.0004303    -0.0004922    -0.0005289    -0.0005357    -0.0004894    -0.0002932     0.0002964
            13|    -6.894e-05      6.69e-05     0.0001483     0.0001688     0.0001673      0.000157     0.0001405     0.0001179     8.934e-05     5.523e-05     1.658e-05    -2.481e-05    -6.615e-05    -0.0001038    -0.0001348    -0.0001566     -0.000168    -0.0001688    -0.0001574    -0.0001211    -2.633e-05      2.87e-05
            14|     6.975e-05    -7.129e-05    -4.011e-05    -2.398e-05    -1.835e-05    -1.606e-05    -1.512e-05    -1.515e-05    -1.599e-05    -1.735e-05    -1.874e-05    -1.946e-05     -1.84e-05    -1.447e-05    -7.001e-06     4.146e-06     1.846e-05     3.509e-05     5.456e-05     8.281e-05     0.0001164    -0.0001147
            15|      0.000136    -0.0001371    -0.0001362    -0.0001237    -0.0001141    -0.0001045    -9.343e-05    -8.066e-05    -6.609e-05    -4.964e-05     -3.13e-05    -1.104e-05     1.117e-05     3.514e-05     6.038e-05     8.607e-05     0.0001111     0.0001344     0.0001559     0.0001773     0.0001764    -0.0001753
            16|     0.0001519    -0.0001525    -0.0001673     -0.000158    -0.0001472    -0.0001346    -0.0001194    -0.0001013    -8.051e-05    -5.712e-05    -3.136e-05    -3.609e-06     2.565e-05     5.572e-05     8.571e-05     0.0001146     0.0001411     0.0001644     0.0001841     0.0001995      0.000182    -0.0001813
            17|     0.0001295    -0.0001297    -0.0001489    -0.0001428    -0.0001335    -0.0001218    -0.0001073    -9.019e-05    -7.048e-05    -4.844e-05    -2.443e-05     1.106e-06     2.755e-05     5.417e-05     8.014e-05     0.0001045     0.0001265     0.0001451     0.0001601     0.0001699     0.0001484    -0.0001482
            18|     7.034e-05    -7.028e-05    -8.339e-05    -8.088e-05    -7.585e-05    -6.913e-05    -6.072e-05     -5.07e-05    -3.919e-05    -2.638e-05    -1.251e-05      2.11e-06     1.709e-05     3.199e-05     4.634e-05     5.962e-05     7.136e-05     8.113e-05     8.861e-05     9.259e-05     7.823e-05    -7.831e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01891      -0.01891      -0.01251      -0.01009     -0.008522     -0.007318     -0.006308     -0.005405     -0.004555     -0.003752     -0.002984     -0.002241     -0.001512    -0.0007851    -6.668e-05     0.0005986      0.001333      0.003047      0.008913       0.02453       0.05114       0.05114
             0|      -0.01891      -0.01891      -0.01251      -0.01009     -0.008522     -0.007318     -0.006308     -0.005405     -0.004555     -0.003752     -0.002984     -0.002241     -0.001512    -0.0007851    -6.668e-05     0.0005986      0.001333      0.003047      0.008913       0.02453       0.05114       0.05114
             1|      -0.01166      -0.01166      -0.01072     -0.009269     -0.007984     -0.006929     -0.006024     -0.005202       -0.0044     -0.003631     -0.002891     -0.002169     -0.001456    -0.0007455    -3.299e-05     0.0006884       0.00151      0.003028      0.006863        0.0149       0.02486       0.02486
             2|     -0.007056     -0.007056     -0.007067     -0.006762      -0.00625     -0.005645     -0.005016     -0.004384     -0.003746     -0.003107     -0.002469      -0.00183     -0.001188    -0.0005373     0.0001256     0.0008066      0.001539      0.002628       0.00478      0.008451       0.01189       0.01189
             3|     -0.004693     -0.004693     -0.004706     -0.004639     -0.004466     -0.004189      -0.00383     -0.003414     -0.002957      -0.00247      -0.00196     -0.001433    -0.0008901    -0.0003301      0.000248       0.00085      0.001502      0.002322      0.003553      0.005233      0.006434      0.006434
             4|     -0.003186     -0.003186     -0.003199     -0.003177     -0.003108     -0.002977     -0.002782     -0.002527     -0.002221     -0.001874     -0.001492     -0.001084    -0.0006522    -0.0002013     0.0002694     0.0007607      0.001278      0.001856      0.002559      0.003339      0.003747      0.003747
             5|     -0.002174     -0.002174     -0.002184     -0.002174     -0.002141     -0.002073     -0.001964     -0.001812     -0.001616     -0.001381     -0.001113    -0.0008159     -0.000496    -0.0001581     0.0001959     0.0005583     0.0009246      0.001294      0.001669      0.002002      0.002103      0.002103
             6|     -0.001481     -0.001481     -0.001489     -0.001485     -0.001467      -0.00143     -0.001368     -0.001278     -0.001158     -0.001008    -0.0008312    -0.0006307    -0.0004116    -0.0001777     6.347e-05     0.0003037     0.0005341     0.0007444     0.0009211      0.001032      0.001021      0.001021
             7|      -0.00101      -0.00101     -0.001016     -0.001015     -0.001006     -0.000987    -0.0009536    -0.0009033     -0.000834    -0.0007452    -0.0006379    -0.0005142    -0.0003776     -0.000232    -8.516e-05     5.575e-05     0.0001823      0.000285      0.000353     0.0003733     0.0003397     0.0003397
             8|    -0.0006948    -0.0006948    -0.0007002    -0.0007014    -0.0006991    -0.0006915    -0.0006765    -0.0006524    -0.0006177    -0.0005717    -0.0005148    -0.0004481    -0.0003739    -0.0002956     -0.000219    -0.0001491    -9.173e-05    -5.238e-05    -3.558e-05    -4.263e-05    -6.833e-05    -6.833e-05
             9|    -0.0004917    -0.0004917    -0.0004966    -0.0004996    -0.0005018    -0.0005022    -0.0004996     -0.000493    -0.0004815    -0.0004646    -0.0004422     -0.000415    -0.0003843    -0.0003526     -0.000323    -0.0002987    -0.0002822    -0.0002759    -0.0002799    -0.0002921    -0.0003083    -0.0003083
            10|    -0.0003677    -0.0003677    -0.0003721    -0.0003765    -0.0003819    -0.0003877    -0.0003933    -0.0003981    -0.0004015    -0.0004032    -0.0004031    -0.0004014    -0.0003984    -0.0003958    -0.0003948    -0.0003965    -0.0004018    -0.0004109    -0.0004225    -0.0004343    -0.0004449    -0.0004449
            11|    -0.0002985    -0.0002985    -0.0003025    -0.0003078    -0.0003151    -0.0003242    -0.0003348    -0.0003465    -0.0003589    -0.0003717    -0.0003846    -0.0003976    -0.0004106    -0.0004242    -0.0004384    -0.0004533    -0.0004688     -0.000484    -0.0004977    -0.0005084     -0.000516     -0.000516
            12|     -0.000266     -0.000266    -0.0002697    -0.0002753    -0.0002836    -0.0002944    -0.0003076    -0.0003229    -0.0003398    -0.0003583    -0.0003778    -0.0003981    -0.0004188    -0.0004399    -0.0004608     -0.000481       -0.0005    -0.0005168    -0.0005304    -0.0005399    -0.0005457    -0.0005457
            13|     -0.000257     -0.000257    -0.0002602    -0.0002659    -0.0002744    -0.0002857    -0.0002998    -0.0003162    -0.0003348    -0.0003552     -0.000377    -0.0003997     -0.000423    -0.0004461    -0.0004686    -0.0004898    -0.0005088    -0.0005249    -0.0005374    -0.0005457    -0.0005503    -0.0005503
            14|    -0.0002619    -0.0002619    -0.0002647      -0.00027    -0.0002782    -0.0002892    -0.0003029    -0.0003191    -0.0003374    -0.0003575    -0.0003789    -0.0004012    -0.0004239    -0.0004462    -0.0004676    -0.0004874    -0.0005048    -0.0005192    -0.0005302    -0.0005373    -0.0005409    -0.0005409
            15|    -0.0002737    -0.0002737    -0.0002761    -0.0002809    -0.0002885    -0.0002987    -0.0003115    -0.0003265    -0.0003434     -0.000362    -0.0003817    -0.0004021    -0.0004227    -0.0004429    -0.0004619    -0.0004794    -0.0004946    -0.0005071    -0.0005164    -0.0005224    -0.0005252    -0.0005252
            16|    -0.0002879    -0.0002879    -0.0002898    -0.0002942     -0.000301    -0.0003102    -0.0003217    -0.0003351    -0.0003503    -0.0003669    -0.0003844    -0.0004025    -0.0004205    -0.0004381    -0.0004546    -0.0004695    -0.0004825     -0.000493    -0.0005009    -0.0005059     -0.000508     -0.000508
            17|    -0.0003012    -0.0003012    -0.0003028    -0.0003067    -0.0003127     -0.000321    -0.0003312    -0.0003432    -0.0003566    -0.0003712    -0.0003866    -0.0004024    -0.0004181    -0.0004332    -0.0004474    -0.0004602    -0.0004713    -0.0004802    -0.0004868    -0.0004909    -0.0004926    -0.0004926
            18|    -0.0003114    -0.0003114    -0.0003127    -0.0003162    -0.0003216    -0.0003291    -0.0003383    -0.0003491    -0.0003613    -0.0003744    -0.0003881    -0.0004021    -0.0004161    -0.0004294    -0.0004419    -0.0004532    -0.0004628    -0.0004706    -0.0004763    -0.0004799    -0.0004813    -0.0004813
            19|    -0.0003161    -0.0003161    -0.0003173    -0.0003205    -0.0003258    -0.0003328    -0.0003416    -0.0003519    -0.0003634    -0.0003758    -0.0003887     -0.000402    -0.0004151    -0.0004276    -0.0004394    -0.0004499    -0.0004589    -0.0004662    -0.0004716     -0.000475    -0.0004761    -0.0004761
            20|    -0.0003161    -0.0003161    -0.0003173    -0.0003205    -0.0003258    -0.0003328    -0.0003416    -0.0003519    -0.0003634    -0.0003758    -0.0003887     -0.000402    -0.0004151    -0.0004276    -0.0004394    -0.0004499    -0.0004589    -0.0004662    -0.0004716     -0.000475    -0.0004761    -0.0004761

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.783          1.81         1.879             0
             0|             0       0.07841        0.1234        0.1524        0.1724        0.1867         0.197        0.2046        0.2102        0.2144        0.2176        0.2199        0.2217        0.2229         0.224        0.2249        0.2249         0.219         0.194        0.1284             0
             1|             0      -0.03866      -0.04148      -0.03376      -0.02403      -0.01438     -0.005358      0.002852      0.009879       0.01572       0.02047       0.02425       0.02718       0.02933       0.03078       0.03143       0.03123       0.02936       0.02318       0.01035             0
             2|             0      -0.01216      -0.02528      -0.03343      -0.03702        -0.038      -0.03775      -0.03696      -0.03587      -0.03475      -0.03382       -0.0332      -0.03301       -0.0333       -0.0342      -0.03585      -0.03787      -0.03865      -0.03479      -0.02352             0
             3|             0     -0.007565      -0.01578      -0.02307      -0.02874      -0.03275      -0.03547      -0.03733      -0.03863      -0.03961      -0.04049      -0.04142      -0.04254      -0.04399      -0.04589      -0.04833      -0.05111      -0.05232      -0.04719      -0.03029             0
             4|             0     -0.005097      -0.01086      -0.01641      -0.02141      -0.02564      -0.02904      -0.03173      -0.03385      -0.03557      -0.03704       -0.0384      -0.03977      -0.04126      -0.04296      -0.04494      -0.04691      -0.04743      -0.04272       -0.0271             0
             5|             0     -0.003649       -0.0079      -0.01212      -0.01614      -0.01981      -0.02304      -0.02578      -0.02806      -0.02994       -0.0315      -0.03283      -0.03399      -0.03504      -0.03603      -0.03694      -0.03753      -0.03688      -0.03249      -0.02011             0
             6|             0     -0.002698     -0.005912     -0.009146       -0.0123      -0.01528      -0.01802      -0.02046      -0.02255       -0.0243      -0.02571      -0.02681      -0.02761      -0.02814      -0.02836      -0.02821      -0.02752      -0.02573      -0.02147      -0.01244             0
             7|             0     -0.002019     -0.004465     -0.006942     -0.009377      -0.01172      -0.01392      -0.01592      -0.01767      -0.01913      -0.02028       -0.0211      -0.02157      -0.02166      -0.02133       -0.0205      -0.01904      -0.01665      -0.01276     -0.006604             0
             8|             0     -0.001508      -0.00336      -0.00524     -0.007094     -0.008887      -0.01058      -0.01213       -0.0135      -0.01463       -0.0155      -0.01605      -0.01626      -0.01609      -0.01549      -0.01441      -0.01276      -0.01045     -0.007324      -0.00339             0
             9|             0     -0.001112     -0.002495       -0.0039     -0.005284     -0.006621     -0.007883     -0.009038      -0.01005      -0.01087      -0.01148      -0.01182      -0.01187      -0.01158      -0.01093     -0.009892     -0.008448     -0.006588     -0.004342     -0.001887             0
            10|             0    -0.0008028     -0.001814     -0.002841     -0.003849     -0.004819     -0.005729     -0.006555     -0.007269     -0.007839     -0.008234     -0.008424      -0.00838     -0.008078     -0.007507     -0.006661     -0.005552     -0.004209     -0.002694     -0.001149             0
            11|             0    -0.0005629     -0.001281      -0.00201     -0.002723     -0.003404     -0.004038     -0.004606     -0.005088     -0.005463     -0.005707     -0.005798     -0.005719     -0.005458     -0.005011     -0.004387     -0.003603     -0.002693     -0.001705    -0.0007248             0
            12|             0     -0.000379    -0.0008694     -0.001368     -0.001853     -0.002312     -0.002735     -0.003109      -0.00342     -0.003654     -0.003795      -0.00383     -0.003749     -0.003548     -0.003228       -0.0028      -0.00228     -0.001691     -0.001066    -0.0004519             0
            13|             0    -0.0002406    -0.0005579    -0.0008812     -0.001194     -0.001488     -0.001756     -0.001988     -0.002178     -0.002314      -0.00239     -0.002396     -0.002329     -0.002188     -0.001977     -0.001703     -0.001378     -0.001017    -0.0006373    -0.0002681             0
            14|             0    -0.0001389    -0.0003279    -0.0005214    -0.0007079    -0.0008816     -0.001038     -0.001171     -0.001277      -0.00135     -0.001386      -0.00138     -0.001333     -0.001243     -0.001115    -0.0009535    -0.0007663    -0.0005615    -0.0003485    -0.0001437             0
            15|             0    -6.642e-05    -0.0001632    -0.0002635      -0.00036    -0.0004491     -0.000528     -0.000594    -0.0006445    -0.0006771    -0.0006899    -0.0006815    -0.0006518    -0.0006019    -0.0005341    -0.0004516    -0.0003583    -0.0002582     -0.000156    -6.072e-05             0
            16|             0    -1.588e-05    -4.757e-05    -8.251e-05    -0.0001163     -0.000147    -0.0001734    -0.0001945    -0.0002093     -0.000217    -0.0002172    -0.0002098    -0.0001952    -0.0001743    -0.0001486    -0.0001196    -8.891e-05    -5.814e-05    -2.913e-05    -6.155e-06             0
            17|             0     2.243e-05     4.028e-05     5.487e-05     6.807e-05     8.041e-05     9.198e-05     0.0001027     0.0001125     0.0001209     0.0001278     0.0001325     0.0001345     0.0001332      0.000128     0.0001184     0.0001043     8.558e-05     6.222e-05     3.318e-05             0
            18|             0     5.909e-05      0.000124     0.0001854     0.0002425     0.0002947     0.0003409       0.00038     0.0004111      0.000433     0.0004448     0.0004458     0.0004355     0.0004136     0.0003801     0.0003356     0.0002809     0.0002175     0.0001465     6.981e-05             0
            19|             0     7.002e-05     0.0001529     0.0002333     0.0003087     0.0003774     0.0004378     0.0004882     0.0005271     0.0005533     0.0005658     0.0005637     0.0005468      0.000515     0.0004689     0.0004097     0.0003387     0.0002581       0.00017     7.794e-05             0
            20|             0    -7.039e-05    -0.0001538    -0.0002347    -0.0003105    -0.0003796    -0.0004404     -0.000491    -0.0005302    -0.0005566    -0.0005691     -0.000567      -0.00055     -0.000518    -0.0004717    -0.0004121    -0.0003407    -0.0002596     -0.000171    -7.833e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07485       0.04554       0.02909       0.01994        0.0142       0.01031      0.007535      0.005584       0.00417      0.003124      0.002338      0.001737       0.00128       0.00101     0.0009241     -0.000314     -0.006985      -0.02698      -0.06596       -0.1147        0.1215
             1|      -0.03783       0.03664        0.0421       0.03641       0.02942       0.02365       0.01916       0.01559       0.01249       0.00991      0.007797      0.006055      0.004604      0.003394       0.00242       0.00154    -0.0006595     -0.009359      -0.03425      -0.08011       -0.1259        0.1293
             2|      -0.02568       0.02507       0.02923       0.02831        0.0258       0.02261       0.01937       0.01634       0.01354         0.011      0.008709      0.006653      0.004793      0.003095      0.001526    -9.842e-05     -0.002764      -0.01044        -0.031      -0.06961       -0.1034        0.1048
             3|      -0.01812       0.01773       0.02122       0.02117       0.02021       0.01864       0.01667        0.0145       0.01225       0.01002       0.00784      0.005731      0.003679      0.001661    -0.0003551     -0.002519     -0.005529      -0.01172      -0.02606      -0.05292      -0.07355       0.07424
             4|      -0.01303       0.01276       0.01558       0.01572       0.01529       0.01448       0.01331       0.01184       0.01015      0.008317      0.006387      0.004388      0.002326     0.0001902     -0.002042     -0.004471     -0.007481      -0.01225      -0.02139      -0.03735      -0.04662       0.04703
             5|     -0.009382      0.009199        0.0114       0.01157       0.01134       0.01086       0.01013      0.009135      0.007899      0.006458      0.004843       0.00308       0.00118    -0.0008479     -0.003018     -0.005368     -0.008067       -0.0116      -0.01703      -0.02501      -0.02663        0.0269
             6|     -0.006686       0.00656      0.008244       0.00839      0.008241      0.007925      0.007429      0.006734      0.005833      0.004733      0.003449      0.001995     0.0003854     -0.001366     -0.003234     -0.005224     -0.007378     -0.009825       -0.0128      -0.01602       -0.0143       0.01447
             7|     -0.004669      0.004583      0.005838      0.005952      0.005843      0.005615      0.005262      0.004763      0.004108      0.003289      0.002311      0.001184     -7.97e-05     -0.001455     -0.002903     -0.004402     -0.005929     -0.007463     -0.008942     -0.009913     -0.007773      0.007882
             8|     -0.003163      0.003106      0.004014      0.004099      0.004017      0.003848      0.003591      0.003233      0.002761       0.00217      0.001458     0.0006335    -0.0002895     -0.001283     -0.002308     -0.003328     -0.004303     -0.005175     -0.005846     -0.006018     -0.004433      0.004501
             9|     -0.002052      0.002016      0.002651      0.002714      0.002652       0.00253      0.002346      0.002093      0.001764      0.001354     0.0008622     0.0002948     -0.000334    -0.0009983     -0.001666     -0.002304     -0.002874     -0.003335     -0.003625      -0.00359     -0.002577      0.002618
            10|      -0.00125      0.001229      0.001654        0.0017      0.001658      0.001573      0.001448      0.001278       0.00106     0.0007909     0.0004716     0.0001076    -0.0002902    -0.0007004     -0.001101     -0.001468     -0.001778     -0.002007     -0.002128     -0.002062     -0.001448      0.001471
            11|    -0.0006878     0.0006763     0.0009463     0.0009808     0.0009552     0.0009015     0.0008229     0.0007177      0.000584     0.0004211     0.0002307       1.7e-05    -0.0002119     -0.000442    -0.0006597    -0.0008511     -0.001004     -0.001108     -0.001152     -0.001094    -0.0007358     0.0007475
            12|    -0.0003092     0.0003043     0.0004626     0.0004888     0.0004769     0.0004481     0.0004054     0.0003485     0.0002769     0.0001907     9.144e-05    -1.785e-05    -0.0001319    -0.0002431     -0.000344     -0.000428    -0.0004899    -0.0005267    -0.0005339    -0.0004879     -0.000292     0.0002964
            13|    -6.894e-05     6.816e-05     0.0001494     0.0001698     0.0001683     0.0001579     0.0001413     0.0001186     9.001e-05     5.582e-05     1.708e-05    -2.442e-05    -6.591e-05    -0.0001038     -0.000135    -0.0001572     -0.000169    -0.0001703    -0.0001593    -0.0001233    -2.876e-05      2.87e-05
            14|     6.975e-05    -6.821e-05    -3.714e-05    -2.113e-05    -1.567e-05    -1.358e-05     -1.29e-05    -1.324e-05    -1.443e-05    -1.618e-05    -1.802e-05    -1.923e-05     -1.87e-05    -1.534e-05    -8.473e-06     2.071e-06     1.581e-05     3.192e-05     5.098e-05     7.892e-05     0.0001123    -0.0001147
