t: 9.23383
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005605     -0.001276     -0.002004     -0.002715     -0.003394     -0.004025     -0.004592     -0.005074     -0.005447     -0.005691     -0.005782     -0.005703     -0.005441     -0.004995     -0.004372     -0.003589     -0.002681     -0.001696    -0.0007202             0
            12|             0    -0.0003765    -0.0008644      -0.00136     -0.001843       -0.0023     -0.002721     -0.003093     -0.003402     -0.003634     -0.003774     -0.003809     -0.003728     -0.003527     -0.003209     -0.002782     -0.002264     -0.001679     -0.001057    -0.0004478             0
            13|             0    -0.0002382    -0.0005528    -0.0008733     -0.001183     -0.001475      -0.00174     -0.001971     -0.002158     -0.002293     -0.002368     -0.002374     -0.002307     -0.002167     -0.001957     -0.001685     -0.001363     -0.001005    -0.0006298    -0.0002646             0
            14|             0    -0.0001367     -0.000323    -0.0005137    -0.0006974    -0.0008686     -0.001022     -0.001154     -0.001258      -0.00133     -0.001364     -0.001359     -0.001311     -0.001223     -0.001096     -0.000937    -0.0007527    -0.0005512    -0.0003419    -0.0001407             0
            15|             0    -6.442e-05    -0.0001586    -0.0002563    -0.0003502    -0.0004369    -0.0005136    -0.0005777    -0.0006267    -0.0006582    -0.0006703    -0.0006618    -0.0006325    -0.0005836    -0.0005174    -0.0004371    -0.0003464    -0.0002493    -0.0001504     -5.83e-05             0
            16|             0     -1.41e-05    -4.338e-05    -7.584e-05    -0.0001072    -0.0001357    -0.0001602    -0.0001796     -0.000193    -0.0001998    -0.0001995    -0.0001921     -0.000178    -0.0001582     -0.000134    -0.0001069    -7.859e-05    -5.049e-05    -2.433e-05    -4.145e-06             0
            17|             0     2.402e-05     4.414e-05     6.104e-05     7.644e-05      9.08e-05     0.0001042     0.0001164     0.0001273     0.0001365     0.0001437     0.0001484     0.0001499     0.0001476      0.000141     0.0001296     0.0001133     9.226e-05     6.639e-05     3.488e-05             0
            18|             0      6.03e-05     0.0001271     0.0001903     0.0002493     0.0003031     0.0003507      0.000391      0.000423     0.0004455     0.0004576     0.0004585     0.0004477     0.0004249     0.0003902     0.0003443      0.000288     0.0002226     0.0001497     7.103e-05             0
            19|             0     7.016e-05     0.0001536     0.0002346     0.0003105     0.0003798     0.0004406     0.0004913     0.0005305     0.0005569     0.0005694     0.0005673     0.0005501      0.000518     0.0004716     0.0004119     0.0003404     0.0002592     0.0001706     7.799e-05             0
            20|             0    -7.022e-05    -0.0001536    -0.0002346    -0.0003105    -0.0003797    -0.0004405    -0.0004913    -0.0005305    -0.0005569    -0.0005694    -0.0005672    -0.0005501     -0.000518    -0.0004716    -0.0004119    -0.0003405    -0.0002593    -0.0001707    -7.808e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07674         0.046        0.0293       0.02008        0.0143       0.01038      0.007589      0.005626      0.004203      0.003149      0.002358      0.001753      0.001291      0.001019      0.000945    -0.0002771     -0.006999      -0.02752      -0.06846       -0.1215        0.1215
             1|      -0.03783       0.03784       0.04305       0.03707       0.02988       0.02399       0.01943       0.01581       0.01267       0.01006      0.007919      0.006156      0.004686       0.00346       0.00247      0.001571    -0.0006741     -0.009507      -0.03482      -0.08179       -0.1293        0.1293
             2|      -0.02568       0.02568       0.02984       0.02887       0.02626       0.02299       0.01969        0.0166       0.01376       0.01118       0.00886      0.006777      0.004892       0.00317      0.001576    -7.789e-05     -0.002785      -0.01056      -0.03138      -0.07048       -0.1049        0.1049
             3|      -0.01812       0.01811       0.02161       0.02154       0.02056       0.01896       0.01695       0.01473       0.01245       0.01019       0.00798      0.005843      0.003764      0.001719    -0.0003255     -0.002523     -0.005583      -0.01186      -0.02637      -0.05347      -0.07428       0.07427
             4|      -0.01302       0.01302       0.01583       0.01597       0.01554       0.01471       0.01352       0.01203       0.01032      0.008455      0.006499      0.004475      0.002387     0.0002234     -0.002037       -0.0045     -0.007556       -0.0124      -0.02165      -0.03775      -0.04708       0.04707
             5|     -0.009373       0.00937       0.01157       0.01174       0.01151       0.01102       0.01028      0.009271      0.008019      0.006559      0.004924       0.00314      0.001216    -0.0008361     -0.003033     -0.005413     -0.008148      -0.01173      -0.01723      -0.02529      -0.02694       0.02693
             6|     -0.006675      0.006672      0.008353      0.008498      0.008348      0.008029      0.007528      0.006825      0.005914      0.004801      0.003502      0.002031     0.0004032     -0.001368     -0.003259     -0.005272     -0.007453     -0.009929      -0.01294       -0.0162      -0.01448       0.01448
             7|     -0.004657      0.004653      0.005904      0.006017      0.005908      0.005679      0.005322      0.004819      0.004157       0.00333      0.002343      0.001203    -7.349e-05     -0.001463     -0.002928     -0.004443     -0.005986     -0.007536     -0.009028      -0.01001     -0.007869      0.007872
             8|     -0.003151      0.003147      0.004051      0.004135      0.004052      0.003883      0.003624      0.003263      0.002788      0.002192      0.001474     0.0006422    -0.0002891     -0.001292     -0.002326     -0.003356     -0.004339     -0.005217     -0.005891     -0.006062     -0.004479      0.004484
             9|     -0.002041      0.002037      0.002668       0.00273      0.002669      0.002545      0.002361      0.002107      0.001776      0.001363     0.0008685     0.0002975    -0.0003355     -0.001004     -0.001676     -0.002318     -0.002891     -0.003353     -0.003642     -0.003605     -0.002596      0.002601
            10|      -0.00124      0.001236      0.001658      0.001704      0.001661      0.001577      0.001451      0.001281      0.001063     0.0007928     0.0004726     0.0001075    -0.0002915    -0.0007029     -0.001104     -0.001472     -0.001782      -0.00201     -0.002129     -0.002062     -0.001452      0.001457
            11|    -0.0006786     0.0006756     0.0009421     0.0009762     0.0009508     0.0008975     0.0008194     0.0007146     0.0005814     0.0004191     0.0002292     1.607e-05    -0.0002122    -0.0004415    -0.0006581    -0.0008482    -0.0009993     -0.001102     -0.001144     -0.001086    -0.0007317     0.0007356
            12|    -0.0003016      0.000299     0.0004542     0.0004802     0.0004687     0.0004404     0.0003985     0.0003425     0.0002719      0.000187     8.907e-05    -1.871e-05    -0.0001311    -0.0002405    -0.0003395    -0.0004216    -0.0004816    -0.0005165    -0.0005222     -0.000476    -0.0002839      0.000287
            13|    -6.286e-05     6.086e-05     0.0001395     0.0001598     0.0001587      0.000149     0.0001333     0.0001118     8.444e-05     5.176e-05     1.472e-05    -2.492e-05    -6.442e-05    -0.0001002    -0.0001293    -0.0001495    -0.0001594    -0.0001591    -0.0001469    -0.0001108    -1.932e-05     2.164e-05
            14|     7.432e-05    -7.582e-05    -4.682e-05    -3.092e-05    -2.499e-05    -2.218e-05    -2.057e-05    -1.977e-05    -1.962e-05    -1.985e-05    -1.999e-05    -1.936e-05     -1.69e-05    -1.157e-05    -2.765e-06       9.6e-06     2.496e-05      4.24e-05     6.238e-05      9.04e-05     0.0001214    -0.0001198
            15|     0.0001392    -0.0001403     -0.000141    -0.0001286    -0.0001189    -0.0001089    -9.729e-05     -8.39e-05     -6.86e-05    -5.133e-05    -3.208e-05    -1.085e-05     1.235e-05      3.73e-05     6.345e-05     8.996e-05     0.0001157     0.0001395     0.0001613     0.0001825     0.0001797    -0.0001786
            16|     0.0001538    -0.0001544    -0.0001703    -0.0001611    -0.0001502    -0.0001374    -0.0001218    -0.0001033    -8.205e-05    -5.811e-05    -3.178e-05    -3.417e-06     2.646e-05     5.712e-05     8.767e-05      0.000117      0.000144     0.0001676     0.0001874     0.0002027     0.0001839    -0.0001832
            17|     0.0001302    -0.0001304    -0.0001502    -0.0001442    -0.0001349     -0.000123    -0.0001084    -9.108e-05    -7.115e-05    -4.886e-05    -2.458e-05     1.233e-06     2.796e-05     5.484e-05     8.105e-05     0.0001057     0.0001277     0.0001465     0.0001616     0.0001712      0.000149    -0.0001488
            18|     7.017e-05    -7.011e-05    -8.341e-05    -8.096e-05    -7.593e-05    -6.921e-05    -6.078e-05    -5.074e-05    -3.921e-05    -2.638e-05    -1.249e-05     2.151e-06     1.715e-05     3.206e-05     4.641e-05      5.97e-05     7.143e-05     8.118e-05     8.864e-05     9.255e-05     7.797e-05    -7.806e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01891      -0.01891       -0.0125      -0.01008     -0.008521     -0.007316     -0.006308     -0.005405     -0.004555     -0.003753     -0.002986     -0.002243     -0.001514    -0.0007883    -7.029e-05     0.0005952      0.001332      0.003049      0.008918       0.02453       0.05114       0.05114
             0|      -0.01891      -0.01891       -0.0125      -0.01008     -0.008521     -0.007316     -0.006308     -0.005405     -0.004555     -0.003753     -0.002986     -0.002243     -0.001514    -0.0007883    -7.029e-05     0.0005952      0.001332      0.003049      0.008918       0.02453       0.05114       0.05114
             1|      -0.01165      -0.01165      -0.01072     -0.009267     -0.007982     -0.006928     -0.006023     -0.005202       -0.0044     -0.003632     -0.002892     -0.002171     -0.001459    -0.0007489    -3.664e-05      0.000685      0.001509       0.00303      0.006868       0.01491       0.02486       0.02486
             2|     -0.007054     -0.007054     -0.007065      -0.00676     -0.006248     -0.005644     -0.005015     -0.004384     -0.003746     -0.003108      -0.00247     -0.001832     -0.001191    -0.0005405      0.000122     0.0008032      0.001536      0.002628      0.004782      0.008454       0.01189       0.01189
             3|     -0.004691     -0.004691     -0.004704     -0.004637     -0.004464     -0.004188     -0.003829     -0.003414     -0.002957      -0.00247     -0.001962     -0.001435    -0.0008923    -0.0003328     0.0002448     0.0008467      0.001499       0.00232      0.003552      0.005233      0.006434      0.006434
             4|     -0.003184     -0.003184     -0.003197     -0.003175     -0.003106     -0.002976     -0.002781     -0.002526     -0.002221     -0.001874     -0.001493     -0.001085    -0.0006538    -0.0002033     0.0002669     0.0007578      0.001275      0.001853      0.002556      0.003337      0.003745      0.003745
             5|     -0.002171     -0.002171     -0.002182     -0.002172     -0.002139     -0.002072     -0.001963     -0.001811     -0.001615     -0.001381     -0.001113    -0.0008163    -0.0004969    -0.0001594     0.0001942     0.0005562     0.0009221      0.001292      0.001667      0.001999        0.0021        0.0021
             6|     -0.001479     -0.001479     -0.001487     -0.001483     -0.001466     -0.001429     -0.001367     -0.001277     -0.001157     -0.001008    -0.0008309    -0.0006308     -0.000412    -0.0001784     6.237e-05     0.0003023     0.0005324     0.0007424     0.0009189       0.00103      0.001018      0.001018
             7|     -0.001008     -0.001008     -0.001015     -0.001014     -0.001005    -0.0009859    -0.0009527    -0.0009024    -0.0008333    -0.0007447    -0.0006376    -0.0005141    -0.0003778    -0.0002324    -8.582e-05     5.483e-05     0.0001812     0.0002836     0.0003513     0.0003714     0.0003375     0.0003375
             8|    -0.0006941    -0.0006941    -0.0006995    -0.0007007    -0.0006984    -0.0006908    -0.0006759    -0.0006518    -0.0006172    -0.0005713    -0.0005145     -0.000448    -0.0003739    -0.0002958    -0.0002194    -0.0001497    -9.249e-05    -5.334e-05    -3.675e-05    -4.401e-05    -6.987e-05    -6.987e-05
             9|    -0.0004916    -0.0004916    -0.0004964    -0.0004995    -0.0005017     -0.000502    -0.0004995    -0.0004928    -0.0004813    -0.0004644    -0.0004421    -0.0004149    -0.0003843    -0.0003527    -0.0003232    -0.0002989    -0.0002826    -0.0002763    -0.0002805    -0.0002928     -0.000309     -0.000309
            10|    -0.0003681    -0.0003681    -0.0003725    -0.0003769    -0.0003822     -0.000388    -0.0003935    -0.0003982    -0.0004016    -0.0004033    -0.0004031    -0.0004013    -0.0003984    -0.0003957    -0.0003947    -0.0003965    -0.0004018    -0.0004108    -0.0004225    -0.0004343    -0.0004449    -0.0004449
            11|    -0.0002993    -0.0002993    -0.0003034    -0.0003086    -0.0003158    -0.0003249    -0.0003354     -0.000347    -0.0003592    -0.0003719    -0.0003847    -0.0003976    -0.0004106     -0.000424    -0.0004382     -0.000453    -0.0004684    -0.0004835    -0.0004972    -0.0005079    -0.0005154    -0.0005154
            12|    -0.0002673    -0.0002673    -0.0002709    -0.0002765    -0.0002847    -0.0002955    -0.0003085    -0.0003236    -0.0003404    -0.0003587     -0.000378    -0.0003981    -0.0004187    -0.0004396    -0.0004603    -0.0004804    -0.0004993    -0.0005159    -0.0005294    -0.0005389    -0.0005446    -0.0005446
            13|    -0.0002586    -0.0002586    -0.0002618    -0.0002673    -0.0002758     -0.000287    -0.0003009    -0.0003172    -0.0003356    -0.0003558    -0.0003773    -0.0003998    -0.0004228    -0.0004458     -0.000468     -0.000489    -0.0005078    -0.0005238    -0.0005361    -0.0005444    -0.0005489    -0.0005489
            14|    -0.0002637    -0.0002637    -0.0002664    -0.0002717    -0.0002798    -0.0002907    -0.0003042    -0.0003202    -0.0003383    -0.0003581    -0.0003793    -0.0004013    -0.0004237    -0.0004458    -0.0004669    -0.0004864    -0.0005036    -0.0005179    -0.0005287    -0.0005357    -0.0005393    -0.0005393
            15|    -0.0002757    -0.0002757     -0.000278    -0.0002827    -0.0002902    -0.0003003    -0.0003128    -0.0003276    -0.0003443    -0.0003626    -0.0003821    -0.0004022    -0.0004225    -0.0004423    -0.0004611    -0.0004783    -0.0004933    -0.0005056    -0.0005148    -0.0005207    -0.0005234    -0.0005234
            16|    -0.0002899    -0.0002899    -0.0002918    -0.0002961    -0.0003028    -0.0003118    -0.0003231    -0.0003364    -0.0003513    -0.0003676    -0.0003848    -0.0004025    -0.0004203    -0.0004375    -0.0004537    -0.0004684    -0.0004811    -0.0004915    -0.0004992    -0.0005041    -0.0005062    -0.0005062
            17|    -0.0003033    -0.0003033    -0.0003049    -0.0003086    -0.0003145    -0.0003226    -0.0003326    -0.0003444    -0.0003576    -0.0003719     -0.000387    -0.0004024    -0.0004178    -0.0004327    -0.0004465    -0.0004591    -0.0004699    -0.0004786    -0.0004851    -0.0004891    -0.0004908    -0.0004908
            18|    -0.0003134    -0.0003134    -0.0003147    -0.0003181    -0.0003234    -0.0003307    -0.0003398    -0.0003504    -0.0003622     -0.000375    -0.0003885    -0.0004022    -0.0004158    -0.0004289    -0.0004411     -0.000452    -0.0004614    -0.0004691    -0.0004747    -0.0004781    -0.0004794    -0.0004794
            19|    -0.0003181    -0.0003181    -0.0003192    -0.0003224    -0.0003275    -0.0003344     -0.000343    -0.0003531    -0.0003643    -0.0003764    -0.0003891     -0.000402    -0.0004148    -0.0004271    -0.0004385    -0.0004488    -0.0004576    -0.0004647      -0.00047    -0.0004732    -0.0004744    -0.0004744
            20|    -0.0003181    -0.0003181    -0.0003192    -0.0003224    -0.0003275    -0.0003344     -0.000343    -0.0003531    -0.0003643    -0.0003764    -0.0003891     -0.000402    -0.0004148    -0.0004271    -0.0004385    -0.0004488    -0.0004576    -0.0004647      -0.00047    -0.0004732    -0.0004744    -0.0004744

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.783          1.81         1.879             0
             0|             0       0.07841        0.1234        0.1524        0.1724        0.1867         0.197        0.2046        0.2102        0.2144        0.2176        0.2199        0.2217         0.223         0.224        0.2249        0.2249         0.219         0.194        0.1284             0
             1|             0      -0.03866      -0.04148      -0.03375      -0.02402      -0.01437      -0.00534       0.00288      0.009917       0.01577       0.02053       0.02433       0.02726       0.02943       0.03088       0.03154       0.03132       0.02941        0.0232       0.01036             0
             2|             0      -0.01216      -0.02529      -0.03343      -0.03702      -0.03801      -0.03776      -0.03696      -0.03587      -0.03475      -0.03381      -0.03319      -0.03298      -0.03327      -0.03416      -0.03579      -0.03781      -0.03859      -0.03475       -0.0235             0
             3|             0     -0.007568      -0.01578      -0.02308      -0.02876      -0.03277       -0.0355      -0.03735      -0.03866      -0.03964      -0.04052      -0.04145      -0.04257      -0.04402      -0.04591      -0.04835       -0.0511      -0.05229      -0.04716      -0.03027             0
             4|             0       -0.0051      -0.01087      -0.01642      -0.02143      -0.02566      -0.02907      -0.03176      -0.03389      -0.03561      -0.03709      -0.03845      -0.03982      -0.04131      -0.04302      -0.04499      -0.04694      -0.04745      -0.04271      -0.02709             0
             5|             0     -0.003651     -0.007906      -0.01213      -0.01616      -0.01983      -0.02306      -0.02581      -0.02809      -0.02998      -0.03155      -0.03288      -0.03404       -0.0351      -0.03609        -0.037      -0.03759      -0.03693      -0.03252      -0.02012             0
             6|             0       -0.0027     -0.005916     -0.009153      -0.01231       -0.0153      -0.01804      -0.02048      -0.02258      -0.02433      -0.02574      -0.02685      -0.02766      -0.02819      -0.02841      -0.02827      -0.02758      -0.02579      -0.02152      -0.01246             0
             7|             0      -0.00202     -0.004468     -0.006946     -0.009383      -0.01173      -0.01393      -0.01593      -0.01768      -0.01915       -0.0203      -0.02113       -0.0216       -0.0217      -0.02137      -0.02054      -0.01908       -0.0167       -0.0128     -0.006624             0
             8|             0     -0.001508      -0.00336     -0.005241     -0.007096      -0.00889      -0.01059      -0.01214       -0.0135      -0.01464      -0.01551      -0.01607      -0.01628      -0.01611      -0.01551      -0.01443      -0.01278      -0.01047     -0.007339     -0.003397             0
             9|             0     -0.001111     -0.002494     -0.003899     -0.005282     -0.006619     -0.007882     -0.009036      -0.01005      -0.01087      -0.01148      -0.01182      -0.01187      -0.01158      -0.01093     -0.009896     -0.008451     -0.006591     -0.004344     -0.001887             0
            10|             0    -0.0008018     -0.001811     -0.002838     -0.003845     -0.004814     -0.005723     -0.006549     -0.007262     -0.007832     -0.008227     -0.008417     -0.008373     -0.008072       -0.0075     -0.006655     -0.005546     -0.004204      -0.00269     -0.001146             0
            11|             0    -0.0005616     -0.001278     -0.002006     -0.002717     -0.003396     -0.004028     -0.004595     -0.005077     -0.005451     -0.005694     -0.005786     -0.005706     -0.005445     -0.004999     -0.004376     -0.003593     -0.002685     -0.001699    -0.0007221             0
            12|             0    -0.0003775    -0.0008659     -0.001363     -0.001845     -0.002303     -0.002724     -0.003097     -0.003407     -0.003639      -0.00378     -0.003814     -0.003734     -0.003533     -0.003214     -0.002787     -0.002268     -0.001683      -0.00106    -0.0004493             0
            13|             0     -0.000239    -0.0005543    -0.0008754     -0.001186     -0.001478     -0.001744     -0.001975     -0.002163     -0.002299     -0.002374      -0.00238     -0.002313     -0.002173     -0.001962      -0.00169     -0.001367     -0.001008    -0.0006319    -0.0002658             0
            14|             0    -0.0001374    -0.0003244    -0.0005158    -0.0007002    -0.0008721     -0.001027     -0.001159     -0.001263     -0.001335      -0.00137     -0.001365     -0.001317     -0.001228     -0.001101    -0.0009415    -0.0007564     -0.000554    -0.0003437    -0.0001417             0
            15|             0    -6.502e-05    -0.0001598    -0.0002583    -0.0003528    -0.0004401    -0.0005174    -0.0005821    -0.0006315    -0.0006632    -0.0006755     -0.000667    -0.0006377    -0.0005885    -0.0005219     -0.000441    -0.0003495    -0.0002517    -0.0001519    -5.902e-05             0
            16|             0     -1.46e-05    -4.448e-05    -7.758e-05    -0.0001096    -0.0001386    -0.0001636    -0.0001835    -0.0001973    -0.0002043    -0.0002041    -0.0001967    -0.0001825    -0.0001624    -0.0001378    -0.0001102    -8.129e-05    -5.249e-05     -2.56e-05    -4.702e-06             0
            17|             0     2.361e-05     4.316e-05     5.949e-05     7.434e-05     8.819e-05     0.0001011      0.000113     0.0001236     0.0001326     0.0001397     0.0001444      0.000146      0.000144     0.0001377     0.0001268     0.0001111     9.058e-05     6.534e-05     3.444e-05             0
            18|             0     5.996e-05     0.0001262     0.0001889     0.0002474     0.0003007     0.0003479      0.000388     0.0004196      0.000442      0.000454     0.0004549     0.0004443     0.0004217     0.0003874     0.0003418      0.000286     0.0002211     0.0001488     7.069e-05             0
            19|             0     6.986e-05     0.0001528     0.0002333     0.0003087     0.0003775      0.000438     0.0004884     0.0005274     0.0005536      0.000566     0.0005639     0.0005469      0.000515     0.0004689     0.0004096     0.0003386     0.0002579     0.0001697      7.77e-05             0
            20|             0    -7.022e-05    -0.0001536    -0.0002346    -0.0003105    -0.0003797    -0.0004405    -0.0004913    -0.0005305    -0.0005569    -0.0005694    -0.0005672    -0.0005501     -0.000518    -0.0004716    -0.0004119    -0.0003405    -0.0002593    -0.0001707    -7.808e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07485       0.04554       0.02909       0.01994        0.0142       0.01031      0.007536      0.005586      0.004171      0.003125      0.002339      0.001738      0.001281       0.00101     0.0009216    -0.0003231     -0.006994      -0.02698      -0.06595       -0.1147        0.1215
             1|      -0.03783       0.03664        0.0421       0.03641       0.02943       0.02365       0.01917        0.0156        0.0125      0.009922       0.00781      0.006068      0.004617      0.003406      0.002429       0.00154    -0.0006812     -0.009402      -0.03428      -0.08012       -0.1259        0.1293
             2|      -0.02568       0.02506       0.02923       0.02831        0.0258       0.02261       0.01938       0.01635       0.01356       0.01101      0.008728      0.006674      0.004814      0.003116      0.001544    -8.919e-05     -0.002775      -0.01048      -0.03106      -0.06964       -0.1034        0.1049
             3|      -0.01812       0.01772       0.02122       0.02116        0.0202       0.01864       0.01668        0.0145       0.01226       0.01003      0.007858      0.005752      0.003702      0.001685    -0.0003312       -0.0025     -0.005524      -0.01174      -0.02611      -0.05298      -0.07358       0.07427
             4|      -0.01302       0.01276       0.01557       0.01571       0.01529       0.01448       0.01331       0.01184       0.01016      0.008327        0.0064      0.004405      0.002346      0.000212     -0.002018     -0.004448     -0.007464      -0.01225      -0.02142       -0.0374      -0.04666       0.04707
             5|     -0.009373       0.00919       0.01139       0.01156       0.01133       0.01086       0.01012      0.009132        0.0079      0.006462      0.004851      0.003091      0.001194    -0.0008312     -0.002999     -0.005347     -0.008047      -0.01159      -0.01703      -0.02504      -0.02666       0.02693
             6|     -0.006675      0.006549       0.00823      0.008376      0.008228      0.007914       0.00742      0.006727      0.005829      0.004733      0.003451      0.002001     0.0003943     -0.001354      -0.00322     -0.005208     -0.007362      -0.00981      -0.01279      -0.01602      -0.01431       0.01448
             7|     -0.004657      0.004571      0.005822      0.005936      0.005828      0.005602       0.00525      0.004754      0.004101      0.003285      0.002311      0.001186    -7.451e-05     -0.001447     -0.002893      -0.00439     -0.005915     -0.007448     -0.008927     -0.009901     -0.007763      0.007872
             8|     -0.003151      0.003094      0.003998      0.004083      0.004001      0.003834      0.003578      0.003222      0.002753      0.002164      0.001455     0.0006336    -0.0002864     -0.001277     -0.002299     -0.003317     -0.004289     -0.005159     -0.005828     -0.005998     -0.004416      0.004484
             9|     -0.002041      0.002005      0.002635      0.002698      0.002637      0.002516      0.002333      0.002083      0.001755      0.001347     0.0008584     0.0002939    -0.0003318    -0.0009932     -0.001658     -0.002293      -0.00286     -0.003318     -0.003605     -0.003568      -0.00256      0.002601
            10|      -0.00124      0.001218       0.00164      0.001686      0.001644       0.00156      0.001436      0.001268      0.001052     0.0007846     0.0004678     0.0001066    -0.0002883    -0.0006955     -0.001093     -0.001457     -0.001764     -0.001991     -0.002109     -0.002043     -0.001434      0.001457
            11|    -0.0006786     0.0006672     0.0009337     0.0009678     0.0009427     0.0008899     0.0008124     0.0007086     0.0005765     0.0004156     0.0002274     1.621e-05      -0.00021    -0.0004374    -0.0006523    -0.0008411    -0.0009913     -0.001093     -0.001136     -0.001077    -0.0007241     0.0007356
            12|    -0.0003016     0.0002968     0.0004518     0.0004778     0.0004663     0.0004382     0.0003965     0.0003409     0.0002707     0.0001862     8.888e-05    -1.827e-05    -0.0001301    -0.0002389    -0.0003375    -0.0004193    -0.0004793    -0.0005145    -0.0005205    -0.0004745    -0.0002828      0.000287
            13|    -6.286e-05     6.218e-05     0.0001407     0.0001609     0.0001597       0.00015     0.0001342     0.0001125     8.514e-05     5.237e-05     1.523e-05    -2.453e-05    -6.419e-05    -0.0001002    -0.0001296    -0.0001501    -0.0001605    -0.0001606    -0.0001488     -0.000113    -2.182e-05     2.164e-05
