t: 4.08631
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00092987    -0.0020786    -0.0032305    -0.0043463    -0.0054017    -0.0063703    -0.0072233    -0.0079321    -0.0084701    -0.0088135    -0.0089419    -0.0088383    -0.0084916    -0.0078936    -0.0070391    -0.0059291    -0.0045762    -0.0030165    -0.0013503             0
            11|             0   -0.00072195    -0.0016238    -0.0025278    -0.0034012     -0.004225    -0.0049788    -0.0056402    -0.0061864    -0.0065951    -0.0068461     -0.006922    -0.0068099    -0.0065031    -0.0059998     -0.005303     -0.004423    -0.0033795    -0.0022068   -0.00097942             0
            12|             0    -0.0005575    -0.0012625    -0.0019688    -0.0026491    -0.0032881    -0.0038698    -0.0043772    -0.0047923    -0.0050978    -0.0052776    -0.0053185    -0.0052113    -0.0049524    -0.0045434    -0.0039906    -0.0033064    -0.0025098    -0.0016286    -0.0007175             0
            13|             0   -0.00042816   -0.00097726    -0.0015273    -0.0020551    -0.0025484     -0.002995    -0.0033814    -0.0036942    -0.0039201    -0.0040473     -0.004066      -0.00397    -0.0037582     -0.003433    -0.0030017    -0.0024755    -0.0018704    -0.0012077   -0.00052796             0
            14|             0   -0.00032774   -0.00075505    -0.0011831    -0.0015924     -0.001973    -0.0023153    -0.0026089    -0.0028439    -0.0030103    -0.0030996    -0.0031048    -0.0030223    -0.0028518    -0.0025964    -0.0022624    -0.0018593    -0.0013997   -0.00089963   -0.00038974             0
            15|             0   -0.00025151   -0.00058586   -0.00092098    -0.0012403    -0.0015356    -0.0017993    -0.0020236    -0.0022009     -0.002324    -0.0023867    -0.0023843    -0.0023147    -0.0021781    -0.0019776    -0.0017185    -0.0014083    -0.0010568   -0.00067599   -0.00028968             0
            16|             0    -0.0001957   -0.00046154   -0.00072823   -0.00098146    -0.0012145    -0.0014211    -0.0015954    -0.0017315     -0.001824    -0.0018687    -0.0018623    -0.0018036    -0.0016932    -0.0015337    -0.0013297     -0.001087   -0.00081321   -0.00051756   -0.00021902             0
            17|             0   -0.00015557   -0.00037177   -0.00058909   -0.00079491   -0.00098346    -0.0011497    -0.0012889    -0.0013963    -0.0014681    -0.0015011    -0.0014929     -0.001443    -0.0013521    -0.0012224    -0.0010577   -0.00086277   -0.00064351   -0.00040736   -0.00017005             0
            18|             0   -0.00011421   -0.00028031   -0.00044867   -0.00060826   -0.00075431   -0.00088284    -0.0009901    -0.0010726    -0.0011272    -0.0011517    -0.0011443    -0.0011047    -0.0010336   -0.00093281   -0.00080526   -0.00065471   -0.00048576   -0.00030434   -0.00012373             0
            19|             0   -1.6349e-05   -6.5977e-05   -0.00012009   -0.00017249   -0.00022138   -0.00026531   -0.00030279   -0.00033235   -0.00035261   -0.00036247   -0.00036118   -0.00034844   -0.00032448   -0.00029004    -0.0002463   -0.00019483   -0.00013746   -7.6654e-05   -1.9918e-05             0
            20|             0     1.797e-05    6.9626e-05    0.00012571    0.00017996    0.00023054    0.00027596    0.00031468    0.00034519    0.00036609    0.00037625    0.00037491    0.00036175    0.00033701    0.00030143    0.00025624    0.00020304     0.0001437     8.074e-05     2.175e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076902      0.076894      0.046208      0.029336      0.019922       0.01399      0.010001     0.0072233     0.0052481     0.0038344     0.0028075     0.0020467     0.0014774     0.0010783    0.00093456     0.0011345    0.00056428    -0.0053802     -0.026092     -0.068827       -0.1224       0.12239
             1|     -0.038467      0.038449      0.043424      0.036811      0.028856      0.022235      0.017102      0.013133      0.010021     0.0075259     0.0055022     0.0038481     0.0024786     0.0013668    0.00059067    0.00027643    -0.0001484     -0.004941     -0.025923     -0.074468      -0.12614       0.12603
             2|     -0.026459      0.026443      0.030663      0.029223      0.025831      0.021696      0.017641      0.014021      0.010894     0.0082007     0.0058578      0.003784     0.0019025    0.00015784    -0.0014634    -0.0030125    -0.0049095    -0.0094084     -0.023527     -0.058023     -0.095972      0.095769
             3|     -0.019233      0.019215      0.022824      0.022445      0.020907      0.018591      0.015856       0.01303      0.010306     0.0077569     0.0053788     0.0031314    0.00095476    -0.0012113     -0.003453    -0.0059186    -0.0089603      -0.01367     -0.023083     -0.042444     -0.061653      0.061445
             4|     -0.014424      0.014405      0.017421       0.01733      0.016507      0.015146      0.013348      0.011271     0.0090661     0.0068312     0.0046072     0.0023905    0.00014898      -0.00216     -0.004614    -0.0073541     -0.010627     -0.014944     -0.021373      -0.03114     -0.036259      0.036138
             5|     -0.010985      0.010965      0.013452      0.013448      0.012928      0.012048      0.010822     0.0093047     0.0075757     0.0057086     0.0037503      0.001718     -0.000393    -0.0025926    -0.0049246    -0.0074729     -0.010362     -0.013782     -0.017965     -0.022574     -0.021655      0.021617
             6|    -0.0084129     0.0083932      0.010426      0.010447      0.010075     0.0094515       0.00857     0.0074402     0.0060957     0.0045794     0.0029284     0.0011664    -0.0006911    -0.0026276    -0.0046521    -0.0067919    -0.0090797     -0.011539     -0.014108      -0.01619     -0.013894      0.013896
             7|    -0.0064412     0.0064218     0.0080723     0.0080966     0.0078101     0.0073388     0.0066757     0.0058156     0.0047693     0.0035589     0.0022102    0.00074651   -0.00080722    -0.0024182    -0.0040728     -0.005762    -0.0074696    -0.0091556     -0.010704     -0.011647     -0.009479     0.0094951
             8|    -0.0049102     0.0048917     0.0062225      0.006244     0.0060151     0.0056462     0.0051331      0.004468     0.0036528     0.0026986     0.0016228    0.00044617   -0.00080386    -0.0020898    -0.0033873     -0.004671    -0.0059082     -0.007049    -0.0079983    -0.0084443    -0.0066885     0.0067083
             9|     -0.003716     0.0036985     0.0047641     0.0047818     0.0045969     0.0043039     0.0039019     0.0033844     0.0027507     0.0020069     0.0011653    0.00024364   -0.00073205    -0.0017275    -0.0027158    -0.0036686    -0.0045532    -0.0053286    -0.0059311    -0.0061538    -0.0047873     0.0048072
            10|    -0.0027847     0.0027687     0.0036154     0.0036299     0.0034811     0.0032485     0.0029334     0.0025314     0.0020419     0.0014689    0.00082186    0.00011522    -0.0006284    -0.0013808    -0.0021178    -0.0028141    -0.0034431    -0.0039757    -0.0043714    -0.0044876     -0.003437     0.0034557
            11|    -0.0020612     0.0020468     0.0027135      0.002726     0.0026077     0.0024247     0.0021796       0.00187     0.0014957     0.0010602    0.00057084     3.926e-05   -0.00051628    -0.0010741    -0.0016144    -0.0021173    -0.0025631    -0.0029322    -0.0031988    -0.0032602    -0.0024576     0.0024745
            12|     -0.001502     0.0014893     0.0020085     0.0020197     0.0019275     0.0017858     0.0015978     0.0013626     0.0010806    0.00075475    0.00039096   -1.6284e-06   -0.00040903   -0.00081526    -0.0012053    -0.0015645    -0.0018789    -0.0021356    -0.0023176    -0.0023491    -0.0017401     0.0017549
            13|    -0.0010721     0.0010611     0.0014594     0.0014697     0.0013996     0.0012924     0.0011513    0.00097616     0.0007678     0.0005288    0.00026378   -2.0277e-05   -0.00031312   -0.00060338   -0.00088022    -0.0011332    -0.0013528    -0.0015305    -0.0016549    -0.0016694    -0.0012121     0.0012247
            14|   -0.00074248     0.0007334     0.0010321     0.0010416    0.00099032     0.0009118     0.0008091    0.00068247    0.00053286    0.00036236    0.00017452   -2.5547e-05   -0.00023063   -0.00043288   -0.00062479    -0.0007992   -0.00094974    -0.0010709    -0.0011548    -0.0011595   -0.00082238    0.00083278
            15|   -0.00048912    0.00048189    0.00069778    0.00070649    0.00067104    0.00061649    0.00054539    0.00045814    0.00035556    0.00023928    0.00011184   -2.3205e-05   -0.00016099   -0.00029634   -0.00042426   -0.00054005    -0.0006396    -0.0007194     -0.000774   -0.00077319    -0.0005327    0.00054092
            16|   -0.00029158    0.00028618    0.00043194     0.0004398    0.00041781     0.0003835    0.00033873    0.00028387     0.0002195    0.00014672    6.7187e-05   -1.6818e-05   -0.00010227   -0.00018597   -0.00026484     -0.000336   -0.00039695   -0.00044559   -0.00047836   -0.00047466   -0.00031369    0.00031978
            17|   -0.00013416     0.0001306    0.00021574    0.00022248      0.000212    0.00019495    0.00017247    0.00014473    0.00011202     7.491e-05    3.4277e-05   -8.6697e-06   -5.2341e-05   -9.5063e-05   -0.00013521   -0.00017129   -0.00020202   -0.00022633   -0.00024222   -0.00023735   -0.00014364    0.00014764
            18|      -1.8e-05    1.6379e-05    4.9643e-05    5.4122e-05     5.241e-05    4.8896e-05    4.3936e-05    3.7482e-05    2.9548e-05    2.0256e-05     9.852e-06   -1.2969e-06    -1.274e-05   -2.3963e-05    -3.445e-05    -4.374e-05    -5.147e-05   -5.7375e-05   -6.0807e-05   -5.6737e-05   -1.9919e-05    2.1751e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019243     -0.019243     -0.012832      -0.01043    -0.0088586     -0.007603     -0.006506    -0.0055005    -0.0045525    -0.0036437    -0.0027683     -0.001919    -0.0010867   -0.00026689    0.00051582     0.0011663     0.0016764     0.0028632     0.0079289      0.023071      0.049779      0.049779
             0|     -0.019243     -0.019243     -0.012832      -0.01043    -0.0088585    -0.0076029     -0.006506    -0.0055005    -0.0045525    -0.0036437    -0.0027683     -0.001919    -0.0010867   -0.00026689    0.00051582     0.0011663     0.0016764     0.0028632     0.0079289      0.023071      0.049779      0.049779
             1|     -0.012038     -0.012038     -0.011071    -0.0095946    -0.0082699     -0.007148    -0.0061507    -0.0052241     -0.004339    -0.0034751    -0.0026348    -0.0018138    -0.0010059   -0.00020962    0.00056331     0.0012802     0.0019401     0.0029711     0.0060828      0.013598      0.023496      0.023496
             2|    -0.0074417    -0.0074416    -0.0074398    -0.0071035    -0.0065395    -0.0058657    -0.0051533    -0.0044303    -0.0037041    -0.0029754    -0.0022466    -0.0015179   -0.00078742   -5.3205e-05    0.00068334     0.0014151     0.0021458     0.0030507     0.0048022      0.008145      0.011451      0.011451
             3|     -0.005075    -0.0050749    -0.0050783    -0.0049932    -0.0047872    -0.0044572    -0.0040292    -0.0035332    -0.0029919    -0.0024195    -0.0018251    -0.0012142   -0.00058915    4.9845e-05    0.00070701     0.0013852     0.0020988     0.0029165     0.0040357     0.0056086     0.0067765     0.0067765
             4|    -0.0035413    -0.0035411    -0.0035481    -0.0035165    -0.0034288    -0.0032653    -0.0030206    -0.0027027    -0.0023251    -0.0019015    -0.0014432   -0.00095852   -0.00045336    7.0717e-05      0.000612     0.0011714      0.001755     0.0023828     0.0030923     0.0038632     0.0043251     0.0043251
             5|    -0.0024813    -0.0024812    -0.0024886    -0.0024748    -0.0024318    -0.0023455    -0.0022051    -0.0020075    -0.0017563    -0.0014591    -0.0011249   -0.00076184   -0.00037726    2.4211e-05    0.00043616    0.00085432     0.0012752     0.0016961     0.0021089     0.0024694     0.0026439     0.0026439
             6|    -0.0017273    -0.0017272    -0.0017345    -0.0017293     -0.001708    -0.0016616    -0.0015816    -0.0014624    -0.0013028    -0.0011054    -0.0008757   -0.00062022   -0.00034581   -5.9215e-05    0.00023151    0.00051919    0.00079607     0.0010527     0.0012745     0.0014332      0.001487     0.0014871
             7|    -0.0011858    -0.0011857    -0.0011931    -0.0011936    -0.0011854    -0.0011632     -0.001121    -0.0010539   -0.00095927   -0.00083738   -0.00069088   -0.00052424   -0.00034293   -0.00015396    3.5237e-05    0.00021739    0.00038481    0.00052907    0.00064018    0.00070597    0.00071612    0.00071614
             8|   -0.00079801   -0.00079792   -0.00080563   -0.00081037   -0.00081155   -0.00080576   -0.00078903   -0.00075773   -0.00070936   -0.00064312   -0.00056007   -0.00046292   -0.00035545   -0.00024363   -0.00013315   -2.9759e-05     6.084e-05    0.00013325    0.00018268    0.00020572    0.00020157    0.00020161
             9|   -0.00052344   -0.00052336   -0.00053141   -0.00053956   -0.00054776   -0.00055383   -0.00055512   -0.00054904   -0.00053355   -0.00050758   -0.00047127     -0.000426   -0.00037419   -0.00031992   -0.00026701   -0.00021927   -0.00018013   -0.00015228    -0.0001372   -0.00013472   -0.00014356   -0.00014352
            10|   -0.00033268   -0.00033261   -0.00034095   -0.00035177   -0.00036528   -0.00038004   -0.00039424     -0.000406   -0.00041372   -0.00041627   -0.00041331   -0.00040527    -0.0003934   -0.00038003    -0.0003673   -0.00035724   -0.00035145   -0.00035079   -0.00035509   -0.00036306   -0.00037351   -0.00037346
            11|   -0.00020371   -0.00020366   -0.00021219     -0.000225   -0.00024242   -0.00026344   -0.00028675   -0.00031095   -0.00033471   -0.00035694   -0.00037696   -0.00039457    -0.0004101   -0.00042451   -0.00043859   -0.00045306   -0.00046823   -0.00048392   -0.00049923   -0.00051272   -0.00052363   -0.00052358
            12|    -0.0001198   -0.00011976   -0.00012836   -0.00014256   -0.00016271   -0.00018806   -0.00021759   -0.00025018   -0.00028465   -0.00031995   -0.00035517   -0.00038968   -0.00042313   -0.00045549   -0.00048665    -0.0005164   -0.00054428   -0.00056951   -0.00059097   -0.00060734   -0.00061821   -0.00061816
            13|   -6.8168e-05   -6.8145e-05   -7.6694e-05   -9.1769e-05   -0.00011369   -0.00014184   -0.00017537   -0.00021331   -0.00025458   -0.00029811   -0.00034286   -0.00038788   -0.00043238    -0.0004757   -0.00051711   -0.00055584   -0.00059098   -0.00062149   -0.00064618   -0.00066392   -0.00067449   -0.00067444
            14|   -3.9087e-05    -3.908e-05   -4.7486e-05    -6.302e-05   -8.5944e-05   -0.00011572    -0.0001516   -0.00019267   -0.00023791   -0.00028623   -0.00033649   -0.00038754   -0.00043833   -0.00048779   -0.00053484   -0.00057839    -0.0006173   -0.00065039   -0.00067654   -0.00069475   -0.00070489   -0.00070484
            15|   -2.5246e-05   -2.5255e-05   -3.3454e-05   -4.9132e-05   -7.2492e-05   -0.00010304   -0.00014006   -0.00018269   -0.00022992   -0.00028065   -0.00033368   -0.00038776   -0.00044164   -0.00049407   -0.00054378   -0.00058949   -0.00062997   -0.00066402   -0.00069055    -0.0007087   -0.00071836   -0.00071832
            16|   -2.1269e-05   -2.1291e-05   -2.9249e-05   -4.4849e-05   -6.8241e-05   -9.8948e-05   -0.00013628    -0.0001794    -0.0002273   -0.00027887   -0.00033288   -0.00038804   -0.00044301   -0.00049642   -0.00054693   -0.00059319   -0.00063393   -0.00066798    -0.0006943   -0.00071208   -0.00072127   -0.00072124
            17|   -2.3348e-05   -2.3382e-05    -3.108e-05   -4.6455e-05    -6.961e-05   -0.00010008   -0.00013718   -0.00018009   -0.00022781   -0.00027924   -0.00033313   -0.00038818   -0.00044302   -0.00049625   -0.00054648   -0.00059237   -0.00063265   -0.00066618   -0.00069197   -0.00070927     -0.000718   -0.00071799
            18|   -2.8857e-05   -2.8902e-05   -3.6315e-05   -5.1387e-05    -7.415e-05   -0.00010413   -0.00014068   -0.00018296      -0.00023    -0.0002807   -0.00033384   -0.00038811   -0.00044215   -0.00049455   -0.00054394   -0.00058899   -0.00062847   -0.00066125   -0.00068639   -0.00070319    -0.0007115    -0.0007115
            19|   -3.5139e-05   -3.5192e-05   -4.2389e-05   -5.7224e-05   -7.9594e-05   -0.00010905   -0.00014494   -0.00018647   -0.00023267   -0.00028246   -0.00033463    -0.0003879   -0.00044091    -0.0004923   -0.00054071   -0.00058484   -0.00062347   -0.00065552    -0.0006801   -0.00069653   -0.00070456   -0.00070457
            20|   -3.5139e-05   -3.5139e-05   -4.2342e-05   -5.7184e-05   -7.9562e-05   -0.00010902   -0.00014493   -0.00018646   -0.00023267   -0.00028247   -0.00033465   -0.00038792   -0.00044093   -0.00049232   -0.00054073   -0.00058485   -0.00062348   -0.00065554   -0.00068012   -0.00069654   -0.00070457   -0.00070457

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9214        1.8763        1.8472        1.8273        1.8134        1.8034        1.7962        1.7909        1.7871        1.7843        1.7823        1.7808        1.7797        1.7788        1.7777         1.777        1.7814        1.8048        1.8707             0
             0|             0      0.078561       0.12373       0.15285       0.17269       0.18664       0.19661       0.20382       0.20906       0.21288       0.21568       0.21773        0.2192       0.22027       0.22117       0.22227       0.22301       0.21864       0.19516       0.12934             0
             1|             0     -0.038194     -0.040845     -0.033409     -0.024528     -0.016315    -0.0092323     -0.003333     0.0014346       0.00512     0.0078097     0.0096076      0.010606      0.010888       0.01053     0.0096568     0.0090407      0.010021      0.011335     0.0063131             0
             2|             0     -0.012005      -0.02468     -0.032208     -0.035204     -0.035733     -0.035191     -0.034303     -0.033429     -0.032754     -0.032399     -0.032462     -0.033037     -0.034246     -0.036301      -0.03959     -0.044306     -0.048553     -0.045743     -0.029308             0
             3|             0    -0.0072291     -0.015045     -0.021792     -0.026685     -0.029765     -0.031533     -0.032513     -0.033092     -0.033531     -0.034005     -0.034654     -0.035598     -0.036963     -0.038947     -0.041844     -0.045867     -0.050051     -0.049489     -0.034016             0
             4|             0    -0.0048116     -0.010205     -0.015305     -0.019685     -0.023108     -0.025597      -0.02734     -0.028568     -0.029485      -0.03025     -0.030985     -0.031786      -0.03273     -0.033887     -0.035316     -0.036971     -0.038224     -0.036498     -0.025274             0
             5|             0    -0.0034422    -0.0074059      -0.01128     -0.014847     -0.017931     -0.020442     -0.022394     -0.023873     -0.024986     -0.025835     -0.026502      -0.02704      -0.02747     -0.027779     -0.027897     -0.027632     -0.026472     -0.023077     -0.014559             0
             6|             0    -0.0025738    -0.0055962    -0.0085931     -0.011439     -0.014027     -0.016269     -0.018123     -0.019594     -0.020714      -0.02153     -0.022076     -0.022371     -0.022405     -0.022133     -0.021455     -0.020178     -0.017943     -0.014103    -0.0077468             0
             7|             0    -0.0019733    -0.0043255    -0.0066738    -0.0089353     -0.011043     -0.012931     -0.014548     -0.015867     -0.016881     -0.017594      -0.01801     -0.018125     -0.017915     -0.017338     -0.016312     -0.014707     -0.012333    -0.0089408    -0.0044122             0
             8|             0    -0.0015322    -0.0033812     -0.005233    -0.0070261    -0.0087159     -0.010255     -0.011598      -0.01271     -0.013566     -0.014149     -0.014447     -0.014443     -0.014115     -0.013431     -0.012343     -0.010787    -0.0086861    -0.0059875    -0.0027916             0
             9|             0    -0.0011953    -0.0026537    -0.0041159    -0.0055336    -0.0068746    -0.0081038    -0.0091849     -0.010084     -0.010773     -0.011228     -0.011429     -0.011357     -0.010995     -0.010324    -0.0093243    -0.0079721     -0.006255    -0.0041911    -0.0019035             0
            10|             0   -0.00093204    -0.0020814     -0.003234    -0.0043501    -0.0054054    -0.0063733    -0.0072253    -0.0079328    -0.0084693    -0.0088114    -0.0089389    -0.0088348    -0.0084883     -0.007891    -0.0070376    -0.0059289    -0.0045773    -0.0030186     -0.001353             0
            11|             0   -0.00072417    -0.0016271    -0.0025323    -0.0034067    -0.0042311    -0.0049851    -0.0056464    -0.0061922    -0.0066003    -0.0068507    -0.0069261    -0.0068137    -0.0065068    -0.0060035    -0.0053069    -0.0044271    -0.0033835    -0.0022103   -0.00098226             0
            12|             0   -0.00055974    -0.0012662    -0.0019741    -0.0026557    -0.0032957    -0.0038783    -0.0043861    -0.0048015    -0.0051069    -0.0052866    -0.0053272    -0.0052197    -0.0049605    -0.0045511    -0.0039979     -0.003313    -0.0025154    -0.0016329   -0.00072033             0
            13|             0   -0.00043038   -0.00098118     -0.001533    -0.0020624    -0.0025572    -0.0030048    -0.0033921    -0.0037055    -0.0039318     -0.004059    -0.0040775    -0.0039813    -0.0037689    -0.0034431    -0.0030108    -0.0024835    -0.0018768    -0.0012123   -0.00053071             0
            14|             0   -0.00032992   -0.00075909    -0.0011891    -0.0016002    -0.0019824    -0.0023259    -0.0026207    -0.0028564    -0.0030234    -0.0031128     -0.003118    -0.0030352     -0.002864    -0.0026077    -0.0022725    -0.0018679    -0.0014065   -0.00090437   -0.00039237             0
            15|             0   -0.00025364   -0.00058994   -0.00092705    -0.0012482    -0.0015452    -0.0018104    -0.0020359    -0.0022141    -0.0023378    -0.0024007    -0.0023983    -0.0023283    -0.0021911    -0.0019895     -0.001729    -0.0014172    -0.0010637   -0.00068071    -0.0002922             0
            16|             0   -0.00019777   -0.00046559   -0.00073431   -0.00098945    -0.0012242    -0.0014323    -0.0016079    -0.0017449    -0.0018381     -0.001883    -0.0018766    -0.0018174    -0.0017063    -0.0015458    -0.0013403    -0.0010959   -0.00082006   -0.00052219   -0.00022141             0
            17|             0   -0.00015757   -0.00037577   -0.00059511   -0.00080283   -0.00099311    -0.0011609    -0.0013013    -0.0014097    -0.0014822    -0.0015154    -0.0015072    -0.0014568    -0.0013651    -0.0012344    -0.0010682   -0.00087149   -0.00065021   -0.00041186   -0.00017232             0
            18|             0   -0.00011614   -0.00028423   -0.00045459   -0.00061605   -0.00076381   -0.00089384    -0.0010023    -0.0010858     -0.001141    -0.0011658    -0.0011583    -0.0011183    -0.0010464   -0.00094453   -0.00081552   -0.00066323   -0.00049229   -0.00030871   -0.00012589             0
            19|             0    -1.822e-05   -6.9834e-05    -0.0001259   -0.00018015   -0.00023071   -0.00027611   -0.00031481   -0.00034529   -0.00036617   -0.00037631   -0.00037496    -0.0003618   -0.00033707   -0.00030151   -0.00025634   -0.00020317   -0.00014385   -8.0926e-05   -2.2005e-05             0
            20|             0     1.822e-05    6.9834e-05     0.0001259    0.00018015    0.00023071    0.00027611    0.00031481    0.00034529    0.00036617    0.00037631    0.00037496     0.0003618    0.00033707    0.00030151    0.00025634    0.00020317    0.00014385    8.0926e-05    2.2005e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075021      0.075021      0.045751      0.029118      0.019769      0.013871     0.0099082     0.0071515     0.0051926     0.0037906     0.0027728     0.0020193     0.0014564     0.0010634    0.00092221     0.0011049    0.00049572    -0.0054083     -0.025612     -0.066364      -0.11557       0.11557
             1|     -0.037254      0.037254       0.04248      0.036164      0.028406      0.021901      0.016843      0.012927     0.0098562      0.007396     0.0054013     0.0037711     0.0024218     0.0013261    0.00055947    0.00024136    -0.0002019    -0.0049617      -0.02559      -0.07305      -0.12301       0.12301
             2|     -0.025828      0.025828      0.030049      0.028675      0.025376       0.02133      0.017349      0.013788      0.010709     0.0080561     0.0057482      0.003705      0.001851    0.00013105    -0.0014695    -0.0030047    -0.0048973    -0.0093736     -0.023328     -0.057364     -0.094757      0.094757
             3|     -0.018816      0.018816      0.022426      0.022061      0.020553      0.018281      0.015594      0.012814      0.010133     0.0076222     0.0052795     0.0030649    0.00091946    -0.0012167    -0.0034283     -0.005863    -0.0088709     -0.013531     -0.022838      -0.04199     -0.061016      0.061016
             4|      -0.01413       0.01413      0.017146      0.017059      0.016247      0.014907      0.013136       0.01109     0.0089182     0.0067162     0.0045244     0.0023394    0.00012919    -0.0021479    -0.0045683    -0.0072717     -0.010502     -0.014766     -0.021118     -0.030778     -0.035822      0.035822
             5|     -0.010769      0.010769      0.013256      0.013254       0.01274       0.01187       0.01066      0.009163     0.0074578     0.0056166     0.0036855     0.0016812   -0.00040118    -0.0025709    -0.0048714    -0.0073858     -0.010238     -0.013615     -0.017748     -0.022304     -0.021354      0.021354
             6|    -0.0082524     0.0082524      0.010286      0.010308     0.0099393     0.0093219     0.0084503      0.007334     0.0060064     0.0045097     0.0028803     0.0011415   -0.00069185     -0.002603     -0.004601    -0.0067134    -0.0089728     -0.011403     -0.013943     -0.016001     -0.013693      0.013693
             7|     -0.006321      0.006321     0.0079716      0.007997     0.0077129     0.0072459     0.0065894     0.0057386     0.0047043     0.0035084     0.0021762    0.00073056   -0.00080397    -0.0023949     -0.004029    -0.0056977    -0.0073853    -0.0090527     -0.010585     -0.011517    -0.0093452     0.0093452
             8|    -0.0048203     0.0048203     0.0061512     0.0061736     0.0059465     0.0055807     0.0050722     0.0044137     0.0036071     0.0026633     0.0015997    0.00043657   -0.00079899      -0.00207    -0.0033525    -0.0046218    -0.0058456    -0.0069748    -0.0079152    -0.0083558    -0.0065987     0.0065987
