t: 4.06031
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0007235     -0.001627     -0.002532     -0.003407     -0.004232     -0.004986     -0.005648     -0.006194     -0.006602     -0.006853     -0.006929     -0.006816     -0.006509     -0.006005     -0.005308     -0.004427     -0.003383      -0.00221    -0.0009812             0
            12|             0    -0.0005592     -0.001266     -0.001974     -0.002656     -0.003296     -0.003879     -0.004387     -0.004802     -0.005108     -0.005288     -0.005329     -0.005221     -0.004962     -0.004552     -0.003998     -0.003313     -0.002515     -0.001633    -0.0007196             0
            13|             0      -0.00043     -0.000981     -0.001533     -0.002062     -0.002557     -0.003005     -0.003392     -0.003706     -0.003932      -0.00406     -0.004078     -0.003982     -0.003769     -0.003443     -0.003011     -0.002483     -0.001877     -0.001212    -0.0005302             0
            14|             0    -0.0003296     -0.000759     -0.001189       -0.0016     -0.001982     -0.002326     -0.002621     -0.002857     -0.003024     -0.003113     -0.003118     -0.003035     -0.002864     -0.002608     -0.002272     -0.001868     -0.001406    -0.0009042     -0.000392             0
            15|             0    -0.0002534    -0.0005898    -0.0009269     -0.001248     -0.001545      -0.00181     -0.002036     -0.002214     -0.002338     -0.002401     -0.002398     -0.002328     -0.002191     -0.001989     -0.001729     -0.001417     -0.001064    -0.0006806    -0.0002919             0
            16|             0    -0.0001975    -0.0004655    -0.0007342    -0.0009893     -0.001224     -0.001432     -0.001608     -0.001745     -0.001838     -0.001883     -0.001877     -0.001817     -0.001706     -0.001546      -0.00134     -0.001096      -0.00082    -0.0005221    -0.0002212             0
            17|             0    -0.0001574    -0.0003758    -0.0005951    -0.0008029    -0.0009932     -0.001161     -0.001301      -0.00141     -0.001482     -0.001516     -0.001507     -0.001457     -0.001365     -0.001235     -0.001068    -0.0008716    -0.0006503    -0.0004119    -0.0001721             0
            18|             0    -0.0001161    -0.0002845    -0.0004551    -0.0006168    -0.0007647    -0.0008948     -0.001003     -0.001087     -0.001142     -0.001167      -0.00116      -0.00112     -0.001048    -0.0009456    -0.0008164     -0.000664    -0.0004928     -0.000309    -0.0001259             0
            19|             0    -1.797e-05    -6.963e-05    -0.0001257      -0.00018    -0.0002305     -0.000276    -0.0003147    -0.0003452    -0.0003661    -0.0003763    -0.0003749    -0.0003618     -0.000337    -0.0003014    -0.0002562     -0.000203    -0.0001437    -8.074e-05    -2.175e-05             0
            20|             0     1.961e-05     7.332e-05     0.0001314     0.0001875     0.0002398     0.0002867     0.0003267     0.0003582     0.0003797     0.0003902     0.0003888     0.0003752     0.0003497     0.0003129     0.0002663     0.0002113       0.00015     8.487e-05     2.361e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07691        0.0769       0.04621       0.02933       0.01992       0.01398      0.009991      0.007215       0.00524      0.003827      0.002801      0.002041      0.001473      0.001076     0.0009342      0.001133     0.0005552     -0.005378      -0.02606       -0.0688       -0.1224        0.1224
             1|      -0.03849       0.03847       0.04343        0.0368       0.02884       0.02221       0.01707        0.0131      0.009988      0.007496      0.005476      0.003825      0.002458      0.001347     0.0005701     0.0002513    -0.0001775     -0.004952      -0.02585      -0.07431        -0.126        0.1259
             2|      -0.02648       0.02646       0.03068       0.02923       0.02582       0.02167       0.01761       0.01399       0.01086      0.008169      0.005829      0.003758      0.001878      0.000134     -0.001489     -0.003046     -0.004957     -0.009457      -0.02351      -0.05786      -0.09577       0.09556
             3|      -0.01925       0.01923       0.02284       0.02245       0.02091       0.01858       0.01584       0.01301       0.01028      0.007732      0.005355      0.003108     0.0009332     -0.001232     -0.003476     -0.005947     -0.008999      -0.01372       -0.0231      -0.04235      -0.06144       0.06123
             4|      -0.01444       0.01442       0.01744       0.01734       0.01651       0.01515       0.01334       0.01126       0.00905      0.006813      0.004589      0.002373      0.000132     -0.002176     -0.004631     -0.007373      -0.01065      -0.01497      -0.02139       -0.0311      -0.03614       0.03602
             5|        -0.011       0.01098       0.01347       0.01346       0.01294       0.01205       0.01082        0.0093      0.007567      0.005697      0.003738      0.001705    -0.0004057     -0.002605     -0.004937     -0.007485      -0.01038      -0.01379      -0.01797      -0.02256      -0.02162       0.02158
             6|     -0.008433      0.008413       0.01045       0.01047       0.01009      0.009462      0.008576      0.007442      0.006093      0.004574      0.002921      0.001158    -0.0007004     -0.002637     -0.004662     -0.006802      -0.00909      -0.01155      -0.01411      -0.01619       -0.0139        0.0139
             7|     -0.006461      0.006441      0.008093      0.008115      0.007826      0.007352      0.006685      0.005821      0.004771      0.003558      0.002206     0.0007409    -0.0008142     -0.002426     -0.004082     -0.005772      -0.00748     -0.009167      -0.01071      -0.01166     -0.009495      0.009511
             8|     -0.004929       0.00491      0.006243      0.006263      0.006032       0.00566      0.005144      0.004476      0.003658        0.0027      0.001622     0.0004427    -0.0008093     -0.002097     -0.003396     -0.004681      -0.00592     -0.007062     -0.008013     -0.008462     -0.006708      0.006728
             9|     -0.003734      0.003716      0.004784        0.0048      0.004613      0.004318      0.003914      0.003394      0.002757       0.00201      0.001166     0.0002416    -0.0007365     -0.001734     -0.002725     -0.003679     -0.004566     -0.005344     -0.005948     -0.006174     -0.004807      0.004827
            10|     -0.002801      0.002785      0.003633      0.003647      0.003497      0.003263      0.002945      0.002541      0.002049      0.001473     0.0008233      0.000114    -0.0006322     -0.001387     -0.002126     -0.002825     -0.003456     -0.003991     -0.004389     -0.004507     -0.003456      0.003475
            11|     -0.002076      0.002061       0.00273      0.002742      0.002622      0.002438      0.002191      0.001879      0.001503      0.001065     0.0005727     3.854e-05    -0.0005196      -0.00108     -0.001623     -0.002128     -0.002576     -0.002947     -0.003215     -0.003279     -0.002474      0.002492
            12|     -0.001515      0.001502      0.002023      0.002034      0.001941      0.001798      0.001608      0.001371      0.001087      0.000759     0.0003929      -2.1e-06    -0.0004119    -0.0008205     -0.001213     -0.001574     -0.001891     -0.002149     -0.002333     -0.002366     -0.001755       0.00177
            13|     -0.001083      0.001072      0.001472      0.001482      0.001411      0.001303       0.00116     0.0009837     0.0007736     0.0005326     0.0002656    -2.062e-05    -0.0003156     -0.000608    -0.0008869     -0.001142     -0.001363     -0.001543     -0.001668     -0.001684     -0.001225      0.001237
            14|    -0.0007516     0.0007425      0.001043      0.001052     0.0009999     0.0009205     0.0008168     0.0006888     0.0005378     0.0003656     0.0001761    -2.582e-05    -0.0002328    -0.0004368    -0.0006305    -0.0008066    -0.0009586     -0.001081     -0.001166     -0.001171    -0.0008328     0.0008433
            15|    -0.0004964     0.0004891     0.0007064     0.0007148     0.0006788     0.0006235     0.0005516     0.0004633     0.0003595     0.0002419     0.0001131    -2.343e-05    -0.0001627    -0.0002996    -0.0004289     -0.000546    -0.0006468    -0.0007276     -0.000783    -0.0007828    -0.0005409     0.0005492
            16|     -0.000297     0.0002916     0.0004384      0.000446     0.0004236     0.0003888     0.0003434     0.0002878     0.0002225     0.0001487     6.812e-05      -1.7e-05    -0.0001036    -0.0001884    -0.0002684    -0.0003405    -0.0004024    -0.0004518    -0.0004852    -0.0004819    -0.0003198     0.0003259
            17|    -0.0001378     0.0001342     0.0002201     0.0002267     0.0002159     0.0001985     0.0001756     0.0001473      0.000114     7.625e-05      3.49e-05    -8.797e-06    -5.323e-05    -9.671e-05    -0.0001376    -0.0001743    -0.0002057    -0.0002305    -0.0002468    -0.0002421    -0.0001476     0.0001517
            18|    -1.965e-05       1.8e-05     5.167e-05     5.609e-05     5.426e-05     5.059e-05     4.542e-05     3.872e-05     3.051e-05      2.09e-05     1.015e-05    -1.354e-06    -1.316e-05    -2.475e-05    -3.558e-05    -4.519e-05     -5.32e-05    -5.934e-05    -6.296e-05    -5.899e-05    -2.175e-05     2.361e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01925      -0.01925      -0.01284      -0.01044     -0.008865     -0.007609      -0.00651     -0.005503     -0.004554     -0.003643     -0.002767     -0.001916     -0.001082    -0.0002617     0.0005212      0.001171      0.001682      0.002868      0.007926       0.02305       0.04975       0.04975
             0|      -0.01925      -0.01925      -0.01284      -0.01044     -0.008865     -0.007609      -0.00651     -0.005503     -0.004554     -0.003643     -0.002767     -0.001916     -0.001082    -0.0002617     0.0005212      0.001171      0.001682      0.002868      0.007926       0.02305       0.04975       0.04975
             1|      -0.01204      -0.01204      -0.01108       -0.0096     -0.008275     -0.007152     -0.006154     -0.005226     -0.004339     -0.003474     -0.002633      -0.00181     -0.001002    -0.0002043     0.0005693      0.001287      0.001947      0.002977      0.006083       0.01359       0.02348       0.02348
             2|     -0.007447     -0.007447     -0.007446     -0.007109     -0.006545      -0.00587     -0.005156     -0.004432     -0.003705     -0.002975     -0.002245     -0.001515    -0.0007837    -4.859e-05     0.0006888      0.001422      0.002154      0.003061      0.004811       0.00815       0.01145       0.01145
             3|      -0.00508      -0.00508     -0.005084     -0.004999     -0.004792     -0.004462     -0.004033     -0.003536     -0.002993      -0.00242     -0.001824     -0.001212    -0.0005865     5.347e-05     0.0007116      0.001391      0.002106      0.002926      0.004046      0.005619      0.006787      0.006787
             4|     -0.003546     -0.003546     -0.003553     -0.003521     -0.003434      -0.00327     -0.003024     -0.002706     -0.002327     -0.001903     -0.001443    -0.0009576    -0.0004515     7.341e-05     0.0006155      0.001176       0.00176       0.00239        0.0031      0.003872      0.004335      0.004335
             5|     -0.002485     -0.002485     -0.002493     -0.002479     -0.002436      -0.00235     -0.002209      -0.00201     -0.001759     -0.001461     -0.001125    -0.0007615    -0.0003761     2.618e-05     0.0004389     0.0008578       0.00128      0.001701      0.002115      0.002476      0.002651      0.002651
             6|     -0.001731     -0.001731     -0.001738     -0.001733     -0.001712     -0.001665     -0.001585     -0.001465     -0.001305     -0.001107    -0.0008765    -0.0006202    -0.0003451    -5.774e-05     0.0002337     0.0005221     0.0007996      0.001057       0.00128      0.001439      0.001493      0.001493
             7|     -0.001188     -0.001188     -0.001196     -0.001196     -0.001188     -0.001166     -0.001124     -0.001056    -0.0009612    -0.0008388    -0.0006917    -0.0005244    -0.0003424    -0.0001528       3.7e-05     0.0002198     0.0003878     0.0005327     0.0006444     0.0007107     0.0007213     0.0007213
             8|    -0.0007998    -0.0007998    -0.0008076    -0.0008124    -0.0008136    -0.0008079    -0.0007911    -0.0007596    -0.0007109    -0.0006443    -0.0005608    -0.0004631    -0.0003551    -0.0002428    -0.0001317    -2.782e-05      6.33e-05     0.0001362     0.0001861     0.0002095     0.0002056     0.0002056
             9|    -0.0005245    -0.0005245    -0.0005326    -0.0005409    -0.0005491    -0.0005552    -0.0005565    -0.0005504    -0.0005347    -0.0005085    -0.0004718    -0.0004262     -0.000374    -0.0003193    -0.0002659    -0.0002178    -0.0001782      -0.00015    -0.0001346    -0.0001319    -0.0001406    -0.0001406
            10|    -0.0003331    -0.0003331    -0.0003415    -0.0003524     -0.000366    -0.0003808    -0.0003951    -0.0004068    -0.0004144    -0.0004168    -0.0004137    -0.0004054    -0.0003932    -0.0003796    -0.0003665    -0.0003562    -0.0003501    -0.0003492    -0.0003533    -0.0003611    -0.0003716    -0.0003716
            11|    -0.0002036    -0.0002036    -0.0002121     -0.000225    -0.0002425    -0.0002637     -0.000287    -0.0003113     -0.000335    -0.0003572    -0.0003771    -0.0003946      -0.00041    -0.0004242    -0.0004381    -0.0004524    -0.0004674    -0.0004829    -0.0004982    -0.0005116    -0.0005225    -0.0005225
            12|    -0.0001191    -0.0001191    -0.0001278    -0.0001421    -0.0001623    -0.0001878    -0.0002174    -0.0002501    -0.0002846      -0.00032    -0.0003552    -0.0003897    -0.0004231    -0.0004554    -0.0004864    -0.0005161    -0.0005439    -0.0005691    -0.0005905    -0.0006069    -0.0006178    -0.0006178
            13|    -6.705e-05    -6.705e-05    -7.566e-05    -9.083e-05    -0.0001129    -0.0001411    -0.0001748    -0.0002129    -0.0002543    -0.0002979    -0.0003427    -0.0003878    -0.0004324    -0.0004757    -0.0005171    -0.0005559     -0.000591    -0.0006216    -0.0006463     -0.000664    -0.0006747    -0.0006747
            14|    -3.761e-05    -3.761e-05    -4.608e-05    -6.171e-05    -8.476e-05    -0.0001147    -0.0001507     -0.000192    -0.0002374    -0.0002859    -0.0003363    -0.0003874    -0.0004383    -0.0004879    -0.0005351    -0.0005787    -0.0006177    -0.0006509    -0.0006771    -0.0006953    -0.0007055    -0.0007055
            15|    -2.349e-05    -2.349e-05    -3.175e-05    -4.753e-05    -7.102e-05    -0.0001017    -0.0001389    -0.0001818    -0.0002292    -0.0002801    -0.0003334    -0.0003876    -0.0004417    -0.0004943    -0.0005442      -0.00059    -0.0006306    -0.0006648    -0.0006914    -0.0007097    -0.0007194    -0.0007194
            16|    -1.929e-05    -1.929e-05    -2.732e-05    -4.302e-05    -6.656e-05    -9.744e-05     -0.000135    -0.0001783    -0.0002265    -0.0002783    -0.0003325    -0.0003879    -0.0004431    -0.0004967    -0.0005474    -0.0005939    -0.0006348     -0.000669    -0.0006954    -0.0007133    -0.0007226    -0.0007226
            17|    -2.123e-05    -2.123e-05    -2.899e-05    -4.447e-05    -6.778e-05    -9.843e-05    -0.0001357    -0.0001789    -0.0002269    -0.0002786    -0.0003327     -0.000388    -0.0004431    -0.0004966    -0.0005471    -0.0005932    -0.0006337    -0.0006674    -0.0006933    -0.0007107    -0.0007195    -0.0007195
            18|    -2.666e-05    -2.666e-05    -3.413e-05    -4.932e-05    -7.223e-05    -0.0001024    -0.0001392    -0.0001817     -0.000229      -0.00028    -0.0003334     -0.000388    -0.0004423     -0.000495    -0.0005446    -0.0005899    -0.0006296    -0.0006625    -0.0006878    -0.0007047    -0.0007131    -0.0007131
            19|    -3.293e-05    -3.293e-05    -4.019e-05    -5.514e-05    -7.766e-05    -0.0001073    -0.0001434    -0.0001852    -0.0002317    -0.0002817    -0.0003342    -0.0003877     -0.000441    -0.0004927    -0.0005414    -0.0005857    -0.0006246    -0.0006568    -0.0006816    -0.0006981    -0.0007062    -0.0007062
            20|    -3.293e-05    -3.293e-05    -4.019e-05    -5.514e-05    -7.766e-05    -0.0001073    -0.0001434    -0.0001852    -0.0002317    -0.0002817    -0.0003342    -0.0003877     -0.000441    -0.0004927    -0.0005414    -0.0005857    -0.0006246    -0.0006568    -0.0006816    -0.0006981    -0.0007062    -0.0007062

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.804         1.796         1.791         1.787         1.785         1.783         1.781          1.78         1.779         1.778         1.777         1.783         1.809         1.878             0
             0|             0       0.07857        0.1237        0.1529        0.1727        0.1866        0.1966        0.2038         0.209        0.2128        0.2156        0.2177        0.2191        0.2202        0.2211        0.2222        0.2229        0.2186        0.1951        0.1293             0
             1|             0      -0.03818      -0.04083       -0.0334      -0.02453      -0.01634     -0.009283     -0.003409      0.001333      0.004996      0.007666      0.009446       0.01043       0.01069       0.01031      0.009417      0.008781      0.009747       0.01111      0.006218             0
             2|             0      -0.01201      -0.02468      -0.03219      -0.03518       -0.0357      -0.03515      -0.03426      -0.03339      -0.03272      -0.03236      -0.03243      -0.03301      -0.03422      -0.03628      -0.03958      -0.04431       -0.0486      -0.04585      -0.02941             0
             3|             0     -0.007228      -0.01504      -0.02178      -0.02666      -0.02973      -0.03149      -0.03246      -0.03303      -0.03346      -0.03393      -0.03458      -0.03552      -0.03688      -0.03886      -0.04175      -0.04577      -0.04995      -0.04942      -0.03402             0
             4|             0      -0.00481       -0.0102       -0.0153      -0.01967      -0.02309      -0.02556       -0.0273      -0.02852      -0.02943      -0.03018      -0.03091      -0.03171      -0.03265       -0.0338      -0.03522      -0.03686      -0.03809      -0.03636      -0.02519             0
             5|             0     -0.003442     -0.007404      -0.01128      -0.01484      -0.01792      -0.02042      -0.02236      -0.02383      -0.02494      -0.02578      -0.02645      -0.02698       -0.0274      -0.02771      -0.02782      -0.02755      -0.02637      -0.02297      -0.01448             0
             6|             0     -0.002574     -0.005595     -0.008591      -0.01143      -0.01402      -0.01625       -0.0181      -0.01957      -0.02068      -0.02149      -0.02203      -0.02233      -0.02236      -0.02208       -0.0214      -0.02012      -0.01788      -0.01404     -0.007707             0
             7|             0     -0.001974     -0.004326     -0.006673     -0.008933      -0.01104      -0.01292      -0.01454      -0.01585      -0.01686      -0.01757      -0.01798      -0.01809      -0.01788      -0.01731      -0.01628      -0.01468       -0.0123     -0.008916     -0.004398             0
             8|             0     -0.001533     -0.003382     -0.005234     -0.007027     -0.008715      -0.01025      -0.01159       -0.0127      -0.01356      -0.01414      -0.01443      -0.01443       -0.0141      -0.01341      -0.01233      -0.01077     -0.008673     -0.005978     -0.002788             0
             9|             0     -0.001196     -0.002656     -0.004118     -0.005536     -0.006877     -0.008105     -0.009185      -0.01008      -0.01077      -0.01122      -0.01142      -0.01135      -0.01099      -0.01032     -0.009317     -0.007966     -0.006251     -0.004189     -0.001903             0
            10|             0    -0.0009334     -0.002084     -0.003238     -0.004355      -0.00541     -0.006378      -0.00723     -0.007937     -0.008472     -0.008814      -0.00894     -0.008835     -0.008489     -0.007891     -0.007038     -0.005929     -0.004578      -0.00302     -0.001354             0
            11|             0    -0.0007258      -0.00163     -0.002537     -0.003412     -0.004238     -0.004992     -0.005654       -0.0062     -0.006608     -0.006858     -0.006933      -0.00682     -0.006512     -0.006009     -0.005312     -0.004431     -0.003387     -0.002213    -0.0009841             0
            12|             0    -0.0005615      -0.00127     -0.001979     -0.002662     -0.003304     -0.003887     -0.004396     -0.004812     -0.005117     -0.005297     -0.005337     -0.005229      -0.00497      -0.00456     -0.004005      -0.00332     -0.002521     -0.001637    -0.0007224             0
            13|             0    -0.0004322     -0.000985     -0.001539      -0.00207     -0.002566     -0.003015     -0.003403     -0.003717     -0.003944     -0.004071      -0.00409     -0.003993      -0.00378     -0.003453      -0.00302     -0.002491     -0.001883     -0.001217    -0.0005329             0
            14|             0    -0.0003318     -0.000763     -0.001195     -0.001608     -0.001992     -0.002337     -0.002633     -0.002869     -0.003037     -0.003126     -0.003131     -0.003048     -0.002876     -0.002619     -0.002283     -0.001876     -0.001413    -0.0009089    -0.0003946             0
            15|             0    -0.0002555    -0.0005939     -0.000933     -0.001256     -0.001555     -0.001821     -0.002048     -0.002227     -0.002352     -0.002415     -0.002412     -0.002342     -0.002204     -0.002001     -0.001739     -0.001426      -0.00107    -0.0006853    -0.0002944             0
            16|             0    -0.0001996    -0.0004696    -0.0007403    -0.0009974     -0.001234     -0.001444      -0.00162     -0.001758     -0.001852     -0.001897     -0.001891     -0.001831     -0.001719     -0.001558     -0.001351     -0.001105    -0.0008268    -0.0005267    -0.0002236             0
            17|             0    -0.0001594    -0.0003798    -0.0006012    -0.0008109     -0.001003     -0.001172     -0.001314     -0.001423     -0.001496      -0.00153     -0.001522     -0.001471     -0.001378     -0.001247     -0.001079    -0.0008803     -0.000657    -0.0004164    -0.0001744             0
            18|             0    -0.0001181    -0.0002885    -0.0004611    -0.0006246    -0.0007742    -0.0009059     -0.001016       -0.0011     -0.001156     -0.001181     -0.001174     -0.001133     -0.001061    -0.0009574    -0.0008268    -0.0006726    -0.0004994    -0.0003134    -0.0001281             0
            19|             0    -1.986e-05    -7.351e-05    -0.0001316    -0.0001877    -0.0002399    -0.0002868    -0.0003268    -0.0003582    -0.0003797    -0.0003902    -0.0003888    -0.0003752    -0.0003497     -0.000313    -0.0002663    -0.0002114    -0.0001501    -8.504e-05    -2.385e-05             0
            20|             0     1.961e-05     7.332e-05     0.0001314     0.0001875     0.0002398     0.0002867     0.0003267     0.0003582     0.0003797     0.0003902     0.0003888     0.0003752     0.0003497     0.0003129     0.0002663     0.0002113       0.00015     8.487e-05     2.361e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07691       0.07503       0.04576       0.02912       0.01976       0.01386      0.009899      0.007142      0.005185      0.003783      0.002766      0.002014      0.001452      0.001061     0.0009217      0.001103     0.0004863     -0.005407      -0.02559      -0.06634       -0.1156        0.1224
             1|      -0.03849       0.03727       0.04249       0.03616       0.02839       0.02187       0.01681       0.01289      0.009823      0.007366      0.005375      0.003748      0.002401      0.001307      0.000539     0.0002162    -0.0002314     -0.004973      -0.02552       -0.0729       -0.1229        0.1259
             2|      -0.02648       0.02584       0.03006       0.02868       0.02537       0.02131       0.01732       0.01376       0.01068      0.008025       0.00572      0.003679      0.001827     0.0001074     -0.001495     -0.003038     -0.004944     -0.009422      -0.02331       -0.0572      -0.09456       0.09556
             3|      -0.01925       0.01883       0.02244       0.02207       0.02055       0.01827       0.01558       0.01279       0.01011      0.007597      0.005255      0.003042     0.0008981     -0.001238     -0.003451     -0.005891     -0.008909      -0.01358      -0.02286       -0.0419      -0.06081       0.06123
             4|      -0.01444       0.01415       0.01716       0.01707       0.01626       0.01491       0.01313       0.01108      0.008902      0.006698      0.004506      0.002322     0.0001123     -0.002164     -0.004585      -0.00729      -0.01052      -0.01479      -0.02113      -0.03073       -0.0357       0.03602
             5|        -0.011       0.01079       0.01328       0.01327       0.01275       0.01188       0.01066      0.009158      0.007449      0.005606      0.003673      0.001668    -0.0004138     -0.002583     -0.004883     -0.007398      -0.01025      -0.01363      -0.01775      -0.02229      -0.02132       0.02158
             6|     -0.008433      0.008272       0.01031       0.01033      0.009954      0.009332      0.008456      0.007335      0.006004      0.004504      0.002873      0.001133    -0.0007011     -0.002612     -0.004611     -0.006723     -0.008983      -0.01141      -0.01395        -0.016       -0.0137        0.0139
             7|     -0.006461       0.00634      0.007992      0.008015      0.007729      0.007259      0.006599      0.005744      0.004706      0.003507      0.002172      0.000725    -0.0008109     -0.002403     -0.004038     -0.005707     -0.007396     -0.009064       -0.0106      -0.01153     -0.009361      0.009511
             8|     -0.004929      0.004839      0.006171      0.006192      0.005963      0.005595      0.005083      0.004422      0.003612      0.002665      0.001599     0.0004331    -0.0008044     -0.002077     -0.003361     -0.004632     -0.005857     -0.006988      -0.00793     -0.008373     -0.006618      0.006728
             9|     -0.003734      0.003666      0.004734      0.004751      0.004566      0.004273      0.003872      0.003356      0.002726      0.001986      0.001151     0.0002362    -0.0007314     -0.001718     -0.002698     -0.003643     -0.004521     -0.005292     -0.005891     -0.006114     -0.004747      0.004827
            10|     -0.002801      0.002751        0.0036      0.003614      0.003465      0.003232      0.002917      0.002516      0.002028      0.001458     0.0008138     0.0001112    -0.0006278     -0.001375     -0.002108       -0.0028     -0.003426     -0.003956     -0.004351     -0.004468     -0.003416      0.003475
            11|     -0.002076      0.002039      0.002708       0.00272      0.002601      0.002418      0.002173      0.001863       0.00149      0.001055      0.000567     3.725e-05    -0.0005162     -0.001072      -0.00161     -0.002111     -0.002556     -0.002925     -0.003191     -0.003254      -0.00245      0.002492
            12|     -0.001515      0.001488       0.00201       0.00202      0.001928      0.001785      0.001597      0.001361      0.001079     0.0007533     0.0003897     -2.58e-06    -0.0004095    -0.0008152     -0.001205     -0.001564     -0.001878     -0.002136     -0.002318     -0.002351      -0.00174       0.00177
            13|     -0.001083      0.001064      0.001465      0.001474      0.001404      0.001296      0.001154     0.0009782     0.0007692     0.0005295     0.0002639    -2.072e-05    -0.0003141    -0.0006048    -0.0008823     -0.001136     -0.001356     -0.001535      -0.00166     -0.001676     -0.001217      0.001237
            14|    -0.0007516     0.0007388      0.001039      0.001048     0.0009963     0.0009172     0.0008137     0.0006862     0.0005356     0.0003642     0.0001753    -2.577e-05    -0.0002319    -0.0004352    -0.0006281    -0.0008036    -0.0009553     -0.001077     -0.001162     -0.001168    -0.0008292     0.0008433
            15|    -0.0004964      0.000488     0.0007052     0.0007136     0.0006776     0.0006224     0.0005505     0.0004624     0.0003588     0.0002414     0.0001129    -2.336e-05    -0.0001624    -0.0002989    -0.0004281     -0.000545    -0.0006457    -0.0007265     -0.000782    -0.0007818    -0.0005401     0.0005492
