t: 4.29431
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0007098     -0.001599     -0.002492     -0.003356     -0.004173     -0.004921      -0.00558     -0.006125     -0.006536     -0.006789     -0.006869      -0.00676     -0.006457     -0.005957     -0.005263     -0.004387     -0.003348     -0.002182    -0.0009649             0
            12|             0    -0.0005442     -0.001235     -0.001928     -0.002597     -0.003226     -0.003799     -0.004301     -0.004712     -0.005016     -0.005196     -0.005239     -0.005134      -0.00488     -0.004476     -0.003929     -0.003253     -0.002466     -0.001597     -0.000701             0
            13|             0    -0.0004142     -0.000948     -0.001484     -0.001998      -0.00248     -0.002916     -0.003295     -0.003602     -0.003824      -0.00395     -0.003969     -0.003876     -0.003669     -0.003351     -0.002928     -0.002413     -0.001821     -0.001173    -0.0005107             0
            14|             0    -0.0003135    -0.0007247     -0.001138     -0.001533     -0.001901     -0.002232     -0.002516     -0.002744     -0.002906     -0.002993     -0.002999     -0.002919     -0.002754     -0.002506     -0.002183     -0.001792     -0.001347    -0.0008638    -0.0003724             0
            15|             0    -0.0002373    -0.0005552    -0.0008746     -0.001179     -0.001461     -0.001713     -0.001928     -0.002098     -0.002216     -0.002276     -0.002274     -0.002207     -0.002077     -0.001884     -0.001636      -0.00134     -0.001004    -0.0006402    -0.0002727             0
            16|             0    -0.0001816    -0.0004309    -0.0006817    -0.0009201      -0.00114     -0.001334     -0.001499     -0.001627     -0.001714     -0.001757     -0.001751     -0.001695     -0.001591      -0.00144     -0.001247     -0.001018    -0.0007604    -0.0004823    -0.0002026             0
            17|             0    -0.0001414    -0.0003408     -0.000542    -0.0007328    -0.0009076     -0.001062     -0.001191     -0.001291     -0.001357     -0.001388      -0.00138     -0.001333     -0.001248     -0.001128    -0.0009749     -0.000794    -0.0005908    -0.0003723    -0.0001539             0
            18|             0    -9.933e-05    -0.0002476    -0.0003988    -0.0005423    -0.0006737    -0.0007894     -0.000886    -0.0009603     -0.001009     -0.001031     -0.001024    -0.0009885    -0.0009241    -0.0008331    -0.0007181    -0.0005825    -0.0004306    -0.0002678     -0.000107             0
            19|             0    -4.197e-06    -3.842e-05    -7.751e-05    -0.0001158    -0.0001518    -0.0001843    -0.0002123    -0.0002345    -0.0002498    -0.0002573    -0.0002565    -0.0002469     -0.000229    -0.0002032    -0.0001705    -0.0001323    -9.002e-05    -4.568e-05    -6.143e-06             0
            20|             0     5.638e-06      4.17e-05     8.261e-05     0.0001226     0.0001601     0.0001941     0.0002232     0.0002463     0.0002622       0.00027     0.0002691     0.0002591     0.0002404     0.0002136     0.0001796     0.0001398     9.571e-05     4.939e-05     7.782e-06             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07685       0.07684       0.04617       0.02934       0.01996       0.01405       0.01006      0.007285      0.005304      0.003887      0.002855      0.002087      0.001509      0.001096     0.0009363      0.001142     0.0006172      -0.00541      -0.02629      -0.06897       -0.1225        0.1225
             1|      -0.03833       0.03832       0.04336       0.03686         0.029       0.02245       0.01735       0.01339       0.01027      0.007752      0.005705       0.00403      0.002643      0.001521      0.000749     0.0004618      5.42e-05     -0.004903      -0.02654       -0.0756       -0.1269        0.1268
             2|      -0.02634       0.02633       0.03055       0.02919        0.0259       0.02185       0.01786       0.01427       0.01114      0.008441      0.006082      0.003991      0.002096     0.0003464      -0.00126     -0.002751     -0.004553     -0.009059       -0.0237      -0.05928      -0.09744       0.09727
             3|       -0.0191       0.01908        0.0227       0.02236       0.02089       0.01866       0.01599        0.0132        0.0105      0.007951      0.005567       0.00331      0.001125     -0.001043     -0.003272     -0.005695     -0.008658      -0.01331      -0.02295      -0.04318      -0.06322       0.06304
             4|      -0.01428       0.01426       0.01728       0.01722       0.01644       0.01514        0.0134       0.01137      0.009189      0.006968      0.004748      0.002529     0.0002829      -0.00203      -0.00448     -0.007203      -0.01044      -0.01474      -0.02126      -0.03147       -0.0372       0.03708
             5|      -0.01083       0.01082        0.0133       0.01332       0.01283       0.01199       0.01081      0.009336      0.007638      0.005792      0.003845      0.001818    -0.0002934     -0.002495     -0.004828     -0.007373      -0.01026      -0.01368      -0.01792       -0.0227      -0.02196       0.02192
             6|     -0.008261      0.008243       0.01027       0.01031      0.009959      0.009366      0.008519      0.007425      0.006111      0.004619      0.002985      0.001234    -0.0006183     -0.002553     -0.004575     -0.006713     -0.008999      -0.01146      -0.01405      -0.01618      -0.01388       0.01388
             7|     -0.006292      0.006274      0.007912      0.007951      0.007683      0.007235        0.0066      0.005769      0.004751      0.003566      0.002237     0.0007892     -0.000753     -0.002356     -0.004003     -0.005685     -0.007386     -0.009067      -0.01061      -0.01155     -0.009353      0.009369
             8|     -0.004767       0.00475      0.006065      0.006098      0.005884      0.005534      0.005043      0.004403      0.003613      0.002683       0.00163      0.000472    -0.0007621     -0.002034     -0.003319      -0.00459     -0.005814     -0.006942     -0.007877     -0.008303     -0.006534      0.006553
             9|     -0.003581      0.003565      0.004613       0.00464      0.004468       0.00419      0.003807       0.00331        0.0027      0.001979      0.001159     0.0002586    -0.0006982     -0.001676     -0.002647     -0.003583     -0.004451     -0.005209     -0.005795     -0.005998     -0.004632      0.004651
            10|      -0.00266      0.002645      0.003475      0.003497      0.003358      0.003138      0.002839      0.002455      0.001986      0.001435     0.0008091     0.0001237    -0.0005996     -0.001332      -0.00205     -0.002728     -0.003339     -0.003854     -0.004233     -0.004333     -0.003291      0.003309
            11|     -0.001949      0.001936      0.002585      0.002604      0.002494      0.002322       0.00209      0.001797      0.001441      0.001025     0.0005553     4.422e-05    -0.0004911     -0.001029      -0.00155     -0.002034     -0.002462     -0.002815     -0.003067     -0.003116     -0.002326      0.002342
            12|     -0.001403      0.001392      0.001894       0.00191      0.001825      0.001693      0.001517      0.001296      0.001029     0.0007207     0.0003752     1.545e-06    -0.0003869    -0.0007744     -0.001146     -0.001488     -0.001786     -0.002028     -0.002198      -0.00222     -0.001625      0.001639
            13|    -0.0009875     0.0009773       0.00136      0.001375      0.001311      0.001211       0.00108     0.0009171     0.0007223     0.0004983     0.0002494    -1.796e-05    -0.0002938    -0.0005673    -0.0008278     -0.001065     -0.001271     -0.001436      -0.00155     -0.001557     -0.001115      0.001127
            14|    -0.0006723     0.0006638     0.0009491     0.0009618     0.0009156     0.0008437     0.0007493     0.0006326     0.0004943     0.0003364     0.0001622    -2.366e-05    -0.0002143    -0.0004021    -0.0005802    -0.0007415    -0.0008803    -0.0009914     -0.001067     -0.001066    -0.0007423      0.000752
            15|    -0.0004333     0.0004266     0.0006312     0.0006423      0.000611     0.0005617     0.0004973      0.000418     0.0003245     0.0002184     0.0001019    -2.161e-05    -0.0001477    -0.0002714    -0.0003881    -0.0004934    -0.0005836    -0.0006554    -0.0007036    -0.0006985    -0.0004696     0.0004772
            16|      -0.00025      0.000245     0.0003819     0.0003915     0.0003726     0.0003422     0.0003025     0.0002536     0.0001961      0.000131     5.978e-05    -1.552e-05     -9.21e-05     -0.000167    -0.0002374    -0.0003007    -0.0003547    -0.0003974    -0.0004255    -0.0004188     -0.000267     0.0002727
            17|    -0.0001068     0.0001036     0.0001825     0.0001903     0.0001818     0.0001674     0.0001483     0.0001246     9.645e-05     6.446e-05     2.937e-05    -7.753e-06    -4.549e-05    -8.233e-05    -0.0001168    -0.0001477    -0.0001738    -0.0001942    -0.0002071    -0.0002004    -0.0001132     0.0001168
            18|    -5.679e-06     4.239e-06     3.424e-05     3.911e-05      3.83e-05       3.6e-05     3.258e-05     2.798e-05     2.219e-05     1.531e-05     7.511e-06    -8.958e-07    -9.537e-06    -1.798e-05    -2.581e-05    -3.264e-05    -3.821e-05    -4.231e-05    -4.435e-05    -3.954e-05    -6.151e-06     7.789e-06
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01921      -0.01921      -0.01279      -0.01038     -0.008811     -0.007562     -0.006475     -0.005482     -0.004545     -0.003647     -0.002782     -0.001943      -0.00112    -0.0003071     0.0004735      0.001127      0.001637      0.002834      0.007963        0.0232       0.04996       0.04996
             0|      -0.01921      -0.01921      -0.01279      -0.01038     -0.008811     -0.007562     -0.006475     -0.005482     -0.004545     -0.003647     -0.002782     -0.001943      -0.00112    -0.0003071     0.0004735      0.001127      0.001637      0.002834      0.007963        0.0232       0.04996       0.04996
             1|      -0.01199      -0.01199      -0.01103     -0.009554     -0.008232     -0.007117      -0.00613     -0.005214     -0.004339     -0.003483     -0.002652      -0.00184      -0.00104    -0.0002508     0.0005176      0.001232      0.001892      0.002933      0.006093       0.01369       0.02363       0.02363
             2|     -0.007401     -0.007401     -0.007399     -0.007064     -0.006504     -0.005837     -0.005133     -0.004418     -0.003701      -0.00298      -0.00226     -0.001539    -0.0008161    -8.878e-05     0.0006413      0.001365      0.002085      0.002977       0.00474      0.008116       0.01145       0.01145
             3|     -0.005037     -0.005037      -0.00504     -0.004955     -0.004751     -0.004425     -0.004004     -0.003516     -0.002983     -0.002418     -0.001831     -0.001228      -0.00061     2.211e-05     0.0006724      0.001343      0.002046      0.002849       0.00396      0.005536      0.006702      0.006702
             4|     -0.003507     -0.003507     -0.003514     -0.003482     -0.003394     -0.003233     -0.002993     -0.002682     -0.002311     -0.001895     -0.001444    -0.0009659    -0.0004674     5.033e-05     0.0005855      0.001139      0.001715      0.002333      0.003034      0.003801      0.004254      0.004254
             5|     -0.002452     -0.002452     -0.002459     -0.002444     -0.002401     -0.002316     -0.002179     -0.001986      -0.00174     -0.001449     -0.001121    -0.0007647    -0.0003862     9.466e-06     0.0004159     0.0008286      0.001244      0.001658      0.002065      0.002421      0.002588      0.002588
             6|     -0.001703     -0.001703      -0.00171     -0.001704     -0.001683     -0.001637     -0.001558     -0.001442     -0.001287     -0.001095    -0.0008702    -0.0006203    -0.0003514    -7.007e-05     0.0002156     0.0004983     0.0007701      0.001022      0.001238      0.001392      0.001441      0.001441
             7|     -0.001167     -0.001167     -0.001174     -0.001174     -0.001165     -0.001143     -0.001102     -0.001037    -0.0009453    -0.0008272     -0.000685     -0.000523    -0.0003465    -0.0001622     2.248e-05     0.0002001     0.0003631     0.0005028     0.0006095     0.0006712     0.0006784     0.0006784
             8|     -0.000785     -0.000785    -0.0007923    -0.0007965    -0.0007971    -0.0007911    -0.0007748    -0.0007446    -0.0006982    -0.0006346    -0.0005549    -0.0004614    -0.0003578    -0.0002499    -0.0001433     -4.37e-05     4.315e-05     0.0001119      0.000158     0.0001783     0.0001726     0.0001726
             9|    -0.0005159    -0.0005159    -0.0005235    -0.0005311    -0.0005387    -0.0005443    -0.0005455      -0.00054    -0.0005256    -0.0005014    -0.0004673    -0.0004247    -0.0003758    -0.0003246    -0.0002747      -0.00023    -0.0001937    -0.0001685    -0.0001557    -0.0001548    -0.0001644    -0.0001644
            10|    -0.0003302    -0.0003302    -0.0003381    -0.0003483    -0.0003611    -0.0003753    -0.0003891    -0.0004008    -0.0004089    -0.0004124    -0.0004108    -0.0004045    -0.0003945    -0.0003833    -0.0003727    -0.0003647    -0.0003608    -0.0003619    -0.0003676    -0.0003764    -0.0003871    -0.0003871
            11|    -0.0002058    -0.0002058    -0.0002139     -0.000226    -0.0002427    -0.0002629    -0.0002856    -0.0003093    -0.0003329    -0.0003553    -0.0003758    -0.0003943    -0.0004108    -0.0004264    -0.0004417    -0.0004574    -0.0004737    -0.0004903    -0.0005062      -0.00052    -0.0005309    -0.0005309
            12|    -0.0001259    -0.0001259    -0.0001341    -0.0001476    -0.0001669    -0.0001913    -0.0002198    -0.0002516    -0.0002854    -0.0003203    -0.0003553    -0.0003898    -0.0004235    -0.0004562    -0.0004878    -0.0005179    -0.0005461    -0.0005716    -0.0005932    -0.0006095    -0.0006201    -0.0006201
            13|    -7.773e-05    -7.773e-05    -8.581e-05    -0.0001001    -0.0001211    -0.0001482    -0.0001805    -0.0002173    -0.0002575    -0.0003001     -0.000344    -0.0003884    -0.0004324    -0.0004753    -0.0005164    -0.0005549    -0.0005897      -0.00062    -0.0006443    -0.0006617    -0.0006719    -0.0006719
            14|     -5.15e-05     -5.15e-05    -5.942e-05    -7.417e-05    -9.607e-05    -0.0001246    -0.0001591    -0.0001988    -0.0002426    -0.0002895    -0.0003384    -0.0003883     -0.000438    -0.0004865    -0.0005326    -0.0005753    -0.0006135    -0.0006459    -0.0006714     -0.000689    -0.0006988    -0.0006988
            15|    -3.992e-05    -3.992e-05    -4.763e-05    -6.249e-05    -8.475e-05     -0.000114    -0.0001495    -0.0001904    -0.0002359    -0.0002849    -0.0003363    -0.0003887     -0.000441     -0.000492    -0.0005403    -0.0005847    -0.0006241    -0.0006571    -0.0006828    -0.0007003    -0.0007095    -0.0007095
            16|    -3.766e-05    -3.766e-05    -4.512e-05    -5.987e-05     -8.21e-05    -0.0001114    -0.0001471    -0.0001884    -0.0002343    -0.0002839    -0.0003359    -0.0003891    -0.0004421    -0.0004937    -0.0005425    -0.0005872    -0.0006265    -0.0006593    -0.0006846    -0.0007016    -0.0007103    -0.0007103
            17|    -4.093e-05    -4.093e-05    -4.812e-05    -6.263e-05    -8.458e-05    -0.0001136    -0.0001489    -0.0001899    -0.0002355    -0.0002848    -0.0003364    -0.0003893    -0.0004419    -0.0004931    -0.0005414    -0.0005854    -0.0006241    -0.0006563    -0.0006809    -0.0006974    -0.0007056    -0.0007056
            18|    -4.711e-05    -4.711e-05    -5.401e-05    -6.821e-05    -8.975e-05    -0.0001182     -0.000153    -0.0001932    -0.0002381    -0.0002865    -0.0003373    -0.0003892     -0.000441    -0.0004911    -0.0005384    -0.0005816    -0.0006193    -0.0006506    -0.0006746    -0.0006905    -0.0006983    -0.0006983
            19|    -5.351e-05    -5.351e-05     -6.02e-05    -7.416e-05    -9.532e-05    -0.0001233    -0.0001574    -0.0001969    -0.0002409    -0.0002884    -0.0003382    -0.0003891    -0.0004397    -0.0004888    -0.0005351    -0.0005773    -0.0006142    -0.0006447    -0.0006681    -0.0006837    -0.0006912    -0.0006912
            20|    -5.351e-05    -5.351e-05     -6.02e-05    -7.416e-05    -9.532e-05    -0.0001233    -0.0001574    -0.0001969    -0.0002409    -0.0002884    -0.0003382    -0.0003891    -0.0004397    -0.0004888    -0.0005351    -0.0005773    -0.0006142    -0.0006447    -0.0006681    -0.0006837    -0.0006912    -0.0006912

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.804         1.796         1.791         1.787         1.784         1.782         1.781          1.78         1.779         1.778         1.777         1.782         1.809         1.878             0
             0|             0       0.07851        0.1236        0.1528        0.1726        0.1866        0.1967         0.204        0.2092        0.2131         0.216        0.2181        0.2196        0.2206        0.2216        0.2227        0.2235        0.2191        0.1954        0.1294             0
             1|             0      -0.03827      -0.04095      -0.03347      -0.02449      -0.01612      -0.00885     -0.002752      0.002212      0.006071      0.008917       0.01086       0.01199       0.01241       0.01221       0.01151       0.01105        0.0121       0.01301      0.006992             0
             2|             0      -0.01199      -0.02471      -0.03232      -0.03539      -0.03598      -0.03547      -0.03459      -0.03372      -0.03303      -0.03266      -0.03269      -0.03324      -0.03442      -0.03643      -0.03964       -0.0442      -0.04813      -0.04487      -0.02856             0
             3|             0     -0.007243      -0.01508      -0.02187      -0.02684      -0.03002      -0.03187      -0.03293      -0.03357      -0.03405      -0.03456      -0.03524       -0.0362      -0.03759       -0.0396      -0.04253      -0.04661      -0.05079      -0.04992      -0.03391             0
             4|             0     -0.004822      -0.01023      -0.01536      -0.01979      -0.02329      -0.02586      -0.02768      -0.02897      -0.02995      -0.03076      -0.03153      -0.03237      -0.03335      -0.03456      -0.03606      -0.03783      -0.03923      -0.03753      -0.02591             0
             5|             0     -0.003448     -0.007423      -0.01132      -0.01492      -0.01805      -0.02062      -0.02264      -0.02417      -0.02534      -0.02624      -0.02694      -0.02751      -0.02798      -0.02832      -0.02849      -0.02831      -0.02725      -0.02392       -0.0152             0
             6|             0     -0.002575     -0.005604     -0.008613      -0.01148       -0.0141      -0.01638      -0.01828       -0.0198      -0.02096      -0.02182       -0.0224      -0.02272      -0.02278      -0.02252      -0.02187      -0.02061      -0.01841      -0.01456     -0.008065             0
             7|             0     -0.001971     -0.004325     -0.006679     -0.008951      -0.01108      -0.01299      -0.01464      -0.01599      -0.01704      -0.01778      -0.01822      -0.01836      -0.01816      -0.01759      -0.01656      -0.01496      -0.01257     -0.009141     -0.004523             0
             8|             0     -0.001527     -0.003373     -0.005225     -0.007022      -0.00872      -0.01027      -0.01164      -0.01277      -0.01365      -0.01425      -0.01457      -0.01457      -0.01425      -0.01357      -0.01248      -0.01091      -0.00879     -0.006061     -0.002821             0
             9|             0     -0.001187     -0.002639     -0.004096     -0.005512     -0.006855      -0.00809      -0.00918      -0.01009      -0.01079      -0.01126      -0.01147      -0.01141      -0.01105      -0.01038     -0.009375     -0.008015     -0.006286     -0.004207     -0.001905             0
            10|             0    -0.0009214     -0.002061     -0.003205     -0.004315     -0.005367     -0.006334     -0.007188       -0.0079     -0.008443     -0.008792     -0.008926     -0.008827     -0.008484     -0.007888     -0.007034     -0.005923     -0.004568     -0.003008     -0.001343             0
            11|             0    -0.0007119     -0.001602     -0.002497     -0.003362     -0.004179     -0.004927     -0.005586     -0.006131     -0.006541     -0.006794     -0.006873     -0.006764     -0.006461     -0.005961     -0.005267     -0.004391     -0.003352     -0.002186    -0.0009677             0
            12|             0    -0.0005463     -0.001239     -0.001933     -0.002603     -0.003233     -0.003808     -0.004309     -0.004721     -0.005025     -0.005205     -0.005247     -0.005143     -0.004888     -0.004484     -0.003937      -0.00326     -0.002472     -0.001601    -0.0007037             0
            13|             0    -0.0004163    -0.0009517     -0.001489     -0.002005     -0.002488     -0.002926     -0.003305     -0.003613     -0.003835     -0.003961     -0.003981     -0.003887      -0.00368     -0.003361     -0.002937     -0.002421     -0.001827     -0.001178    -0.0005134             0
            14|             0    -0.0003156    -0.0007286     -0.001143      -0.00154     -0.001909     -0.002242     -0.002527     -0.002756     -0.002919     -0.003006     -0.003012     -0.002932     -0.002766     -0.002518     -0.002193       -0.0018     -0.001354    -0.0008684     -0.000375             0
            15|             0    -0.0002393     -0.000559    -0.0008804     -0.001187      -0.00147     -0.001724      -0.00194      -0.00211     -0.002229      -0.00229     -0.002288     -0.002221     -0.002089     -0.001896     -0.001647     -0.001348      -0.00101    -0.0006447    -0.0002751             0
            16|             0    -0.0001835    -0.0004347    -0.0006875    -0.0009277     -0.001149     -0.001345     -0.001511      -0.00164     -0.001728      -0.00177     -0.001764     -0.001708     -0.001603     -0.001452     -0.001257     -0.001027     -0.000767    -0.0004867    -0.0002048             0
            17|             0    -0.0001433    -0.0003446    -0.0005477    -0.0007403    -0.0009168     -0.001072     -0.001203     -0.001303     -0.001371     -0.001401     -0.001393     -0.001346     -0.001261     -0.001139    -0.0009849    -0.0008023    -0.0005972    -0.0003766     -0.000156             0
            18|             0    -0.0001011    -0.0002513    -0.0004044    -0.0005497    -0.0006828    -0.0007999    -0.0008977    -0.0009729     -0.001023     -0.001045     -0.001038     -0.001002    -0.0009364    -0.0008443    -0.0007279    -0.0005906    -0.0004368     -0.000272     -0.000109             0
            19|             0    -5.936e-06    -4.205e-05    -8.301e-05    -0.0001231    -0.0001606    -0.0001946    -0.0002238    -0.0002469    -0.0002628    -0.0002706    -0.0002696    -0.0002597     -0.000241    -0.0002141    -0.0001801    -0.0001403     -9.61e-05    -4.972e-05    -8.093e-06             0
            20|             0     5.638e-06      4.17e-05     8.261e-05     0.0001226     0.0001601     0.0001941     0.0002232     0.0002463     0.0002622       0.00027     0.0002691     0.0002591     0.0002404     0.0002136     0.0001796     0.0001398     9.571e-05     4.939e-05     7.782e-06             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07685       0.07497       0.04571       0.02912       0.01981       0.01393      0.009974      0.007215       0.00525      0.003845      0.002821      0.002061      0.001489      0.001082     0.0009248      0.001115     0.0005508     -0.005436      -0.02581       -0.0665       -0.1156        0.1225
             1|      -0.03833       0.03712       0.04241       0.03621       0.02855       0.02212       0.01709       0.01319       0.01011      0.007622      0.005603      0.003952      0.002585      0.001479     0.0007169     0.0004272     3.958e-06     -0.004914      -0.02619      -0.07415       -0.1237        0.1268
             2|      -0.02634       0.02571       0.02994       0.02864       0.02544       0.02149       0.01757       0.01403       0.01096      0.008295       0.00597       0.00391      0.002042     0.0003175     -0.001268     -0.002746     -0.004543     -0.009025      -0.02349      -0.05861      -0.09621       0.09727
             3|       -0.0191       0.01869        0.0223       0.02198       0.02054       0.01835       0.01572       0.01298       0.01032      0.007815      0.005467      0.003242      0.001088     -0.001051     -0.003249     -0.005642     -0.008572      -0.01318      -0.02271      -0.04273      -0.06259       0.06304
             4|      -0.01428       0.01399       0.01701       0.01695       0.01618        0.0149       0.01319       0.01118       0.00904      0.006852      0.004664      0.002477     0.0002618     -0.002019     -0.004436     -0.007122      -0.01032      -0.01456      -0.02101      -0.03112      -0.03677       0.03708
             5|      -0.01083       0.01062       0.01311       0.01313       0.01264       0.01182       0.01065      0.009194       0.00752        0.0057       0.00378       0.00178    -0.0003025     -0.002475     -0.004776     -0.007287      -0.01013      -0.01351       -0.0177      -0.02244      -0.02166       0.02192
             6|     -0.008261      0.008104       0.01013       0.01017      0.009824      0.009237      0.008401      0.007319      0.006022      0.004549      0.002937      0.001208    -0.0006195     -0.002529     -0.004525     -0.006635     -0.008893      -0.01133      -0.01389      -0.01599      -0.01368       0.01388
             7|     -0.006292      0.006175      0.007813      0.007853      0.007587      0.007143      0.006515      0.005693      0.004687      0.003516      0.002203     0.0007732    -0.0007501     -0.002333      -0.00396     -0.005622     -0.007303     -0.008965       -0.0105      -0.01142     -0.009222      0.009369
             8|     -0.004767       0.00468      0.005995      0.006029      0.005817      0.005469      0.004983       0.00435      0.003568      0.002649      0.001607     0.0004624    -0.0007575     -0.002015     -0.003285     -0.004541     -0.005752     -0.006869     -0.007796     -0.008217     -0.006446      0.006553
             9|     -0.003581      0.003516      0.004565      0.004593      0.004421      0.004146      0.003766      0.003274      0.002669      0.001956      0.001145     0.0002533    -0.0006933     -0.001661     -0.002622     -0.003548     -0.004407     -0.005159      -0.00574      -0.00594     -0.004574      0.004651
            10|      -0.00266      0.002613      0.003442      0.003465      0.003327      0.003109      0.002812      0.002432      0.001966       0.00142     0.0008001     0.0001211    -0.0005954     -0.001321     -0.002032     -0.002704     -0.003309     -0.003821     -0.004197     -0.004296     -0.003254      0.003309
            11|     -0.001949      0.001915      0.002564      0.002583      0.002474      0.002303      0.002073      0.001782      0.001428      0.001015       0.00055     4.306e-05    -0.0004878     -0.001021     -0.001538     -0.002019     -0.002444     -0.002794     -0.003045     -0.003093     -0.002303      0.002342
            12|     -0.001403      0.001379      0.001882      0.001898      0.001813      0.001682      0.001507      0.001287      0.001022     0.0007155     0.0003723      1.17e-06    -0.0003846    -0.0007694     -0.001139     -0.001478     -0.001775     -0.002016     -0.002185     -0.002206     -0.001612      0.001639
            13|    -0.0009875     0.0009705      0.001353      0.001368      0.001304      0.001205      0.001075     0.0009123     0.0007184     0.0004956     0.0002479    -1.798e-05    -0.0002924    -0.0005644    -0.0008236      -0.00106     -0.001265      -0.00143     -0.001543      -0.00155     -0.001108      0.001127
            14|    -0.0006723     0.0006608     0.0009461     0.0009588     0.0009127     0.0008409     0.0007468     0.0006304     0.0004926     0.0003353     0.0001616    -2.356e-05    -0.0002135    -0.0004007    -0.0005782    -0.0007391    -0.0008776    -0.0009885     -0.001064     -0.001063    -0.0007395      0.000752
            15|    -0.0004333      0.000426     0.0006305     0.0006417     0.0006103     0.0005611     0.0004967     0.0004174     0.0003241     0.0002181     0.0001018    -2.151e-05    -0.0001474    -0.0002709    -0.0003875    -0.0004928    -0.0005829    -0.0006548    -0.0007031    -0.0006982    -0.0004694     0.0004772
