t: 1.46
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0008594     -0.001808     -0.002715     -0.003552     -0.004299     -0.004939     -0.005459     -0.005852     -0.006111     -0.006233     -0.006213     -0.006049     -0.005738     -0.005279     -0.004672     -0.003922     -0.003039     -0.002046    -0.0009797             0
            12|             0    -0.0007195     -0.001516     -0.002279     -0.002987     -0.003621     -0.004167     -0.004614     -0.004951     -0.005173     -0.005273     -0.005249     -0.005099     -0.004822     -0.004418     -0.003892     -0.003252     -0.002509     -0.001683     -0.000803             0
            13|             0    -0.0006086     -0.001284     -0.001932     -0.002535     -0.003076     -0.003543     -0.003926     -0.004215     -0.004404     -0.004487     -0.004461     -0.004325      -0.00408     -0.003727     -0.003273     -0.002725     -0.002096     -0.001402    -0.0006674             0
            14|             0    -0.0005212     -0.001101     -0.001658     -0.002176     -0.002642     -0.003044     -0.003374     -0.003623     -0.003784     -0.003853     -0.003827     -0.003705     -0.003488      -0.00318     -0.002785     -0.002314     -0.001776     -0.001185    -0.0005631             0
            15|             0    -0.0004533    -0.0009585     -0.001444     -0.001896     -0.002302     -0.002654     -0.002941     -0.003157     -0.003297     -0.003355     -0.003329     -0.003219     -0.003026     -0.002754     -0.002408     -0.001997      -0.00153      -0.00102    -0.0004838             0
            16|             0    -0.0004022    -0.0008513     -0.001283     -0.001684     -0.002045     -0.002358     -0.002613     -0.002804     -0.002926     -0.002976     -0.002951     -0.002851     -0.002677     -0.002433     -0.002125      -0.00176     -0.001347    -0.0008971    -0.0004249             0
            17|             0    -0.0003658    -0.0007748     -0.001168     -0.001533     -0.001862     -0.002146     -0.002377     -0.002551     -0.002661     -0.002705      -0.00268     -0.002587     -0.002428     -0.002205     -0.001924     -0.001592     -0.001218    -0.0008103    -0.0003834             0
            18|             0      -0.00034    -0.0007205     -0.001086     -0.001426     -0.001732     -0.001996     -0.002211     -0.002372     -0.002474     -0.002513      -0.00249     -0.002402     -0.002253     -0.002045     -0.001784     -0.001475     -0.001128      -0.00075    -0.0003545             0
            19|             0    -0.0002741    -0.0005845    -0.0008832     -0.001161     -0.001411     -0.001627     -0.001803     -0.001935     -0.002019     -0.002052     -0.002033     -0.001961     -0.001839     -0.001669     -0.001455     -0.001203    -0.0009183    -0.0006094    -0.0002864             0
            20|             0     0.0002757     0.0005869     0.0008863      0.001165      0.001415      0.001631      0.001808       0.00194      0.002023      0.002056      0.002037      0.001965      0.001843      0.001672      0.001458      0.001205     0.0009205     0.0006113     0.0002877             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07389        0.0742       0.04016       0.02241       0.01347        0.0085      0.005547      0.003706      0.002507      0.001689      0.001095      0.000615     0.0001539    -0.0003017    -0.0008198     -0.001631     -0.003332      -0.00765      -0.01918      -0.04702      -0.09413       0.09322
             1|      -0.04152       0.04162       0.03845       0.02773       0.01901       0.01303      0.009011      0.006252      0.004289      0.002826      0.001666     0.0006698    -0.0002745     -0.001289     -0.002518     -0.004196     -0.006828      -0.01159      -0.02142      -0.04244      -0.07399       0.07287
             2|      -0.02829       0.02837       0.02899       0.02415       0.01867       0.01394       0.01021      0.007352      0.005131      0.003347      0.001834     0.0004581    -0.0009044     -0.002396     -0.004187     -0.006523     -0.009811      -0.01475      -0.02253      -0.03477      -0.04658       0.04585
             3|      -0.02094       0.02101       0.02228       0.01983       0.01653       0.01318       0.01015       0.00757      0.005386      0.003506      0.001824     0.0002334     -0.001373     -0.003117     -0.005143     -0.007636      -0.01084      -0.01507      -0.02063      -0.02737      -0.03033       0.02993
             4|       -0.0162       0.01625       0.01754       0.01614       0.01407       0.01173      0.009392       0.00721      0.005222      0.003405      0.001705     5.203e-05     -0.001629     -0.003424     -0.005434     -0.007766      -0.01053       -0.0138      -0.01754      -0.02124      -0.02135       0.02113
             5|      -0.01284       0.01288       0.01405       0.01316       0.01177       0.01011      0.008321      0.006532      0.004799      0.003136      0.001523    -7.769e-05     -0.001708      -0.00342     -0.005269     -0.007305     -0.009553      -0.01199      -0.01447      -0.01659      -0.01591       0.01577
             6|      -0.01033       0.01036       0.01138       0.01077      0.009784      0.008557      0.007177      0.005725      0.004251       0.00278      0.001314     -0.000161     -0.001663     -0.003216     -0.004842     -0.006553     -0.008337      -0.01013      -0.01182       -0.0131      -0.01227       0.01218
             7|     -0.008382      0.008403      0.009269      0.008828      0.008098      0.007166      0.006085      0.004906      0.003669      0.002398      0.001106    -0.0002074     -0.001542     -0.002903     -0.004293     -0.005704     -0.007107     -0.008445     -0.009622      -0.01045     -0.009652      0.009594
             8|     -0.006829      0.006843      0.007575      0.007243      0.006683      0.005957      0.005098      0.004138      0.003107      0.002027     0.0009132    -0.0002264     -0.001382     -0.002547     -0.003713     -0.004863     -0.005967     -0.006977     -0.007827     -0.008395     -0.007686      0.007647
             9|     -0.005571       0.00558      0.006193      0.005935      0.005496      0.004921      0.004231      0.003449      0.002595      0.001688     0.0007433    -0.0002265     -0.001208     -0.002188     -0.003153     -0.004085     -0.004956      -0.00573      -0.00636     -0.006766     -0.006159      0.006133
            10|     -0.004538      0.004544      0.005054       0.00485      0.004501       0.00404      0.003484      0.002845      0.002142      0.001388     0.0005982    -0.0002141     -0.001034     -0.001847     -0.002639     -0.003391      -0.00408     -0.004679     -0.005157     -0.005457     -0.004946      0.004929
            11|     -0.003682      0.003684      0.004105      0.003944      0.003664      0.003294      0.002844      0.002325      0.001749      0.001129     0.0004768    -0.0001943    -0.0008702     -0.001537      -0.00218     -0.002784     -0.003329     -0.003797     -0.004164      -0.00439     -0.003966      0.003956
            12|     -0.002964      0.002965      0.003309       0.00318      0.002956      0.002659      0.002297      0.001878      0.001411     0.0009072     0.0003762    -0.0001704    -0.0007198      -0.00126     -0.001777     -0.002258     -0.002689     -0.003054     -0.003338      -0.00351     -0.003164      0.003158
            13|     -0.002357      0.002356      0.002634      0.002532      0.002354      0.002118       0.00183      0.001496      0.001122     0.0007186     0.0002931    -0.0001447     -0.000584     -0.001014     -0.001424     -0.001804     -0.002141     -0.002425     -0.002644     -0.002776     -0.002496      0.002493
            14|     -0.001837      0.001835      0.002054      0.001975      0.001836      0.001652      0.001427      0.001166     0.0008736     0.0005574     0.0002241    -0.0001186    -0.0004619    -0.0007973     -0.001116      -0.00141     -0.001669     -0.001887     -0.002054     -0.002154     -0.001933      0.001932
            15|     -0.001384      0.001382      0.001549      0.001489      0.001384      0.001246      0.001076     0.0008781     0.0006573     0.0004182     0.0001662    -9.271e-05    -0.0003518    -0.0006045    -0.0008441     -0.001064     -0.001258      -0.00142     -0.001544     -0.001618     -0.001449       0.00145
            16|    -0.0009819     0.0009798        0.0011      0.001058     0.0009831     0.0008844     0.0007635      0.000623     0.0004659     0.0002958     0.0001165    -6.751e-05    -0.0002515    -0.0004308    -0.0006005     -0.000756    -0.0008928     -0.001007     -0.001094     -0.001145     -0.001024      0.001025
            17|     -0.000616      0.000614     0.0006909     0.0006644     0.0006177     0.0005557     0.0004797     0.0003914     0.0002926     0.0001856     7.278e-05    -4.297e-05    -0.0001587    -0.0002713    -0.0003778    -0.0004753    -0.0005609    -0.0006321    -0.0006866    -0.0007185    -0.0006409     0.0006422
            18|    -0.0002756     0.0002741     0.0003104     0.0002986     0.0002778       0.00025     0.0002159     0.0001763     0.0001319     8.369e-05     3.291e-05    -1.921e-05    -7.134e-05    -0.0001221    -0.0001701    -0.0002139    -0.0002524    -0.0002844    -0.0003088     -0.000323    -0.0002864     0.0002877
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.02543      -0.02543      -0.01875      -0.01559      -0.01303      -0.01079     -0.008814     -0.007048     -0.005451     -0.003982     -0.002603     -0.001279     2.965e-05      0.001364      0.002747      0.004251      0.006045      0.008629       0.01344       0.02376       0.04283       0.04283
             0|      -0.02543      -0.02543      -0.01875      -0.01559      -0.01303      -0.01079     -0.008814     -0.007048     -0.005451     -0.003982     -0.002603     -0.001279     2.965e-05      0.001364      0.002747      0.004251      0.006045      0.008629       0.01344       0.02376       0.04283       0.04283
             1|      -0.01755      -0.01755        -0.016      -0.01391      -0.01185     -0.009964     -0.008232     -0.006637     -0.005157     -0.003766     -0.002438     -0.001147     0.0001368      0.001445      0.002824      0.004325      0.006054      0.008262       0.01153       0.01686       0.02354       0.02354
             2|      -0.01211      -0.01211      -0.01191      -0.01109     -0.009908     -0.008582     -0.007235     -0.005915     -0.004634     -0.003391     -0.002177    -0.0009749     0.0002334      0.001476      0.002786      0.004206      0.005806      0.007698       0.01004        0.0129       0.01539       0.01539
             3|     -0.009119     -0.009119     -0.009044     -0.008678     -0.008013     -0.007139     -0.006149     -0.005105     -0.004041     -0.002971       -0.0019    -0.0008224     0.0002707      0.001395      0.002568      0.003813      0.005158      0.006629      0.008228      0.009824       0.01094       0.01094
             4|     -0.007089     -0.007089     -0.007036     -0.006823     -0.006414     -0.005829     -0.005111     -0.004305     -0.003445     -0.002551     -0.001635    -0.0007008     0.0002517      0.001227      0.002229      0.003264      0.004331      0.005418      0.006481      0.007398      0.007936      0.007936
             5|     -0.005595     -0.005595     -0.005553     -0.005405     -0.005128     -0.004717     -0.004191     -0.003574      -0.00289      -0.00216     -0.001397    -0.0006099     0.0001948      0.001013      0.001841      0.002673      0.003496      0.004286      0.004997       0.00555      0.005835      0.005835
             6|     -0.004453     -0.004453     -0.004419     -0.004308     -0.004106     -0.003806     -0.003413      -0.00294     -0.002402     -0.001815     -0.001192    -0.0005452     0.0001176     0.0007873      0.001455       0.00211      0.002736      0.003309      0.003795      0.004147      0.004313      0.004313
             7|     -0.003564     -0.003564     -0.003536      -0.00345     -0.003297     -0.003071     -0.002773     -0.002409     -0.001988     -0.001523     -0.001024    -0.0005015     3.316e-05     0.0005703      0.001099      0.001608      0.002081      0.002499      0.002839      0.003074      0.003178      0.003178
             8|     -0.002864     -0.002864     -0.002841     -0.002774     -0.002656     -0.002484     -0.002255     -0.001975     -0.001648     -0.001282    -0.0008879    -0.0004737    -4.975e-05      0.000374     0.0007871      0.001178      0.001535      0.001842      0.002085      0.002247      0.002316      0.002316
             9|      -0.00231      -0.00231     -0.002293      -0.00224     -0.002149     -0.002016     -0.001841     -0.001626     -0.001373     -0.001089    -0.0007812    -0.0004574    -0.0001261     0.0002035     0.0005223     0.0008207      0.001089      0.001315      0.001491      0.001606      0.001653      0.001653
            10|     -0.001873     -0.001873      -0.00186     -0.001819     -0.001749     -0.001647     -0.001513     -0.001348     -0.001154    -0.0009359    -0.0006986    -0.0004488    -0.0001935     5.959e-05     0.0003029     0.0005288     0.0007292     0.0008969      0.001025      0.001107       0.00114       0.00114
            11|     -0.001527     -0.001527     -0.001518     -0.001487     -0.001434     -0.001356     -0.001255     -0.001129    -0.0009821    -0.0008162    -0.0006356    -0.0004453    -0.0002512     -5.92e-05     0.0001245      0.000294     0.0004432     0.0005668       0.00066     0.0007193     0.0007424     0.0007424
            12|     -0.001256     -0.001256      -0.00125     -0.001227     -0.001187     -0.001129     -0.001053    -0.0009586    -0.0008482    -0.0007236    -0.0005879     -0.000445    -0.0002993    -0.0001555    -1.831e-05     0.0001075     0.0002177     0.0003084     0.0003762     0.0004187     0.0004346     0.0004346
            13|     -0.001045     -0.001045     -0.001041     -0.001024     -0.000995    -0.0009523    -0.0008961    -0.0008267     -0.000745    -0.0006527    -0.0005522    -0.0004463    -0.0003384    -0.0002321     -0.000131    -3.851e-05     4.207e-05     0.0001079     0.0001568     0.0001871     0.0001977     0.0001977
            14|    -0.0008826    -0.0008826    -0.0008804     -0.000869    -0.0008481    -0.0008173    -0.0007766    -0.0007261    -0.0006666    -0.0005993    -0.0005258    -0.0004484    -0.0003696     -0.000292    -0.0002183    -0.0001511    -9.284e-05    -4.546e-05    -1.063e-05     1.054e-05     1.733e-05     1.733e-05
            15|    -0.0007603    -0.0007603    -0.0007596    -0.0007521    -0.0007377     -0.000716     -0.000687    -0.0006509    -0.0006082    -0.0005597    -0.0005066    -0.0004507    -0.0003937    -0.0003376    -0.0002844     -0.000236    -0.0001942    -0.0001605     -0.000136    -0.0001214    -0.0001174    -0.0001174
            16|    -0.0006715    -0.0006715    -0.0006719    -0.0006673    -0.0006577    -0.0006427    -0.0006223    -0.0005966    -0.0005661    -0.0005312    -0.0004931    -0.0004527    -0.0004115    -0.0003709    -0.0003325    -0.0002977    -0.0002678    -0.0002438    -0.0002266    -0.0002167    -0.0002147    -0.0002147
            17|    -0.0006113    -0.0006113    -0.0006124    -0.0006098    -0.0006034    -0.0005929    -0.0005784    -0.0005599    -0.0005376    -0.0005121     -0.000484    -0.0004542    -0.0004237    -0.0003937    -0.0003653    -0.0003396    -0.0003177    -0.0003002     -0.000288    -0.0002813    -0.0002805    -0.0002805
            18|    -0.0005761    -0.0005761    -0.0005777    -0.0005762    -0.0005716    -0.0005638    -0.0005527    -0.0005383    -0.0005209    -0.0005008    -0.0004786     -0.000455    -0.0004308     -0.000407    -0.0003845    -0.0003642    -0.0003469    -0.0003333    -0.0003239    -0.0003191     -0.000319     -0.000319
            19|    -0.0005637    -0.0005637    -0.0005653    -0.0005642    -0.0005602    -0.0005532    -0.0005433    -0.0005303    -0.0005146    -0.0004965    -0.0004764    -0.0004551    -0.0004333    -0.0004118    -0.0003915    -0.0003731    -0.0003576    -0.0003454     -0.000337    -0.0003328     -0.000333     -0.000333
            20|    -0.0005637    -0.0005637    -0.0005653    -0.0005642    -0.0005602    -0.0005532    -0.0005433    -0.0005303    -0.0005146    -0.0004965    -0.0004764    -0.0004551    -0.0004333    -0.0004118    -0.0003915    -0.0003731    -0.0003576    -0.0003454     -0.000337    -0.0003328     -0.000333     -0.000333

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.926         1.886         1.864         1.851         1.842         1.837         1.833         1.831         1.829         1.828         1.828         1.827         1.828         1.829          1.83         1.834         1.841          1.86         1.907             0
             0|             0       0.07594        0.1152        0.1374        0.1508        0.1593        0.1648        0.1684        0.1709        0.1726        0.1736        0.1743        0.1744        0.1741        0.1733        0.1718        0.1687        0.1616        0.1438       0.09908             0
             1|             0      -0.03219      -0.03376      -0.02845      -0.02295      -0.01847      -0.01504      -0.01252      -0.01076     -0.009641     -0.009081     -0.009028      -0.00945      -0.01042      -0.01209      -0.01459      -0.01796      -0.02163      -0.02334       -0.0184             0
             2|             0       -0.0132       -0.0225      -0.02598      -0.02629      -0.02538      -0.02418      -0.02309      -0.02226      -0.02175      -0.02158      -0.02179      -0.02241       -0.0235      -0.02514      -0.02742      -0.03033      -0.03337      -0.03434      -0.02677             0
             3|             0      -0.00734      -0.01397      -0.01821      -0.02029      -0.02102      -0.02107      -0.02084      -0.02059      -0.02043      -0.02044      -0.02066      -0.02112      -0.02183      -0.02276      -0.02385      -0.02485      -0.02514      -0.02324      -0.01597             0
             4|             0     -0.004744     -0.009438      -0.01308       -0.0155      -0.01692      -0.01765        -0.018      -0.01816      -0.01825      -0.01836      -0.01854      -0.01879      -0.01909      -0.01937       -0.0195      -0.01918      -0.01792      -0.01486     -0.008833             0
             5|             0     -0.003357     -0.006821     -0.009767      -0.01203      -0.01361      -0.01466      -0.01532      -0.01573      -0.01599      -0.01617       -0.0163      -0.01637      -0.01636       -0.0162      -0.01574      -0.01477      -0.01298     -0.009951     -0.005369             0
             6|             0     -0.002513     -0.005168     -0.007539     -0.009504      -0.01103      -0.01215      -0.01294      -0.01348      -0.01382      -0.01403      -0.01411      -0.01406      -0.01385      -0.01343      -0.01269      -0.01149     -0.009655     -0.007036       -0.0036             0
             7|             0     -0.001951     -0.004044     -0.005967     -0.007633     -0.009005      -0.01008      -0.01088      -0.01145      -0.01183      -0.01203      -0.01207      -0.01195      -0.01164       -0.0111      -0.01026     -0.009042     -0.007373     -0.005204     -0.002588             0
             8|             0     -0.001554     -0.003236     -0.004809      -0.00621     -0.007405     -0.008379     -0.009135     -0.009687      -0.01005      -0.01024      -0.01025      -0.01009     -0.009741     -0.009167     -0.008335     -0.007208     -0.005757     -0.003983     -0.001949             0
             9|             0     -0.001259     -0.002631     -0.003928     -0.005104     -0.006129     -0.006985     -0.007665     -0.008169     -0.008503     -0.008668     -0.008666     -0.008492     -0.008136     -0.007581     -0.006811     -0.005811     -0.004577     -0.003126     -0.001515             0
            10|             0     -0.001033     -0.002165     -0.003243      -0.00423     -0.005102     -0.005842     -0.006438     -0.006884     -0.007179     -0.007321     -0.007307     -0.007134     -0.006797     -0.006287     -0.005599     -0.004732     -0.003692     -0.002501     -0.001204             0
            11|             0    -0.0008569       -0.0018     -0.002701     -0.003532     -0.004272     -0.004906     -0.005421     -0.005809     -0.006064     -0.006183     -0.006162     -0.005999     -0.005691     -0.005236     -0.004634      -0.00389     -0.003015     -0.002031    -0.0009737             0
            12|             0    -0.0007178      -0.00151     -0.002269     -0.002972     -0.003601     -0.004143     -0.004585     -0.004919     -0.005137     -0.005236     -0.005211     -0.005062     -0.004786     -0.004385     -0.003864     -0.003228     -0.002491     -0.001672    -0.0007989             0
            13|             0    -0.0006075      -0.00128     -0.001925     -0.002523     -0.003061     -0.003525     -0.003905     -0.004191     -0.004378     -0.004459     -0.004433     -0.004298     -0.004053     -0.003703     -0.003252     -0.002708     -0.002083     -0.001394    -0.0006646             0
            14|             0    -0.0005206     -0.001098     -0.001652     -0.002168     -0.002631     -0.003031     -0.003359     -0.003606     -0.003765     -0.003833     -0.003807     -0.003685     -0.003469     -0.003162      -0.00277     -0.002301     -0.001766      -0.00118    -0.0005614             0
            15|             0    -0.0004531    -0.0009566      -0.00144      -0.00189     -0.002295     -0.002644      -0.00293     -0.003145     -0.003283      -0.00334     -0.003314     -0.003204     -0.003012     -0.002741     -0.002397     -0.001988     -0.001524     -0.001016    -0.0004827             0
            16|             0    -0.0004023    -0.0008501      -0.00128      -0.00168      -0.00204     -0.002351     -0.002605     -0.002795     -0.002916     -0.002966      -0.00294      -0.00284     -0.002667     -0.002424     -0.002118     -0.001754     -0.001343    -0.0008945    -0.0004244             0
            17|             0    -0.0003661    -0.0007741     -0.001166     -0.001531     -0.001858     -0.002141     -0.002372     -0.002544     -0.002654     -0.002697     -0.002672      -0.00258      -0.00242     -0.002198     -0.001919     -0.001588     -0.001215    -0.0008086    -0.0003832             0
            18|             0    -0.0003404    -0.0007202     -0.001085     -0.001424     -0.001729     -0.001992     -0.002206     -0.002366     -0.002468     -0.002507     -0.002483     -0.002396     -0.002247      -0.00204     -0.001779     -0.001472     -0.001125    -0.0007488    -0.0003545             0
            19|             0    -0.0002745    -0.0005842    -0.0008821     -0.001159     -0.001408     -0.001624     -0.001799      -0.00193     -0.002014     -0.002046     -0.002027     -0.001956     -0.001834     -0.001664     -0.001451     -0.001199    -0.0009161    -0.0006083    -0.0002865             0
            20|             0     0.0002757     0.0005869     0.0008863      0.001165      0.001415      0.001631      0.001808       0.00194      0.002023      0.002056      0.002037      0.001965      0.001843      0.001672      0.001458      0.001205     0.0009205     0.0006113     0.0002877             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07389       0.07216       0.03945       0.02198       0.01316      0.008285      0.005396      0.003599       0.00243      0.001632      0.001053     0.0005806      0.000126    -0.0003228    -0.0008398     -0.001651     -0.003334     -0.007554      -0.01868      -0.04523      -0.08912       0.09322
             1|      -0.04152        0.0402       0.03739         0.027        0.0185       0.01267      0.008752      0.006065      0.004154      0.002729      0.001598     0.0006251    -0.0002995     -0.001297     -0.002508     -0.004166     -0.006763      -0.01145      -0.02103      -0.04141      -0.07188       0.07287
             2|      -0.02829       0.02759       0.02824       0.02352       0.01818       0.01356       0.00993      0.007142      0.004977      0.003237      0.001762     0.0004185     -0.000914     -0.002375      -0.00413     -0.006421     -0.009643      -0.01447      -0.02206      -0.03397      -0.04542       0.04585
             3|      -0.02094       0.02048       0.02176       0.01935       0.01612       0.01284      0.009884      0.007363      0.005231      0.003397      0.001755     0.0002018     -0.001368     -0.003073     -0.005055     -0.007493      -0.01063      -0.01475      -0.02018      -0.02674      -0.02955       0.02993
             4|       -0.0162       0.01586       0.01716       0.01578       0.01373       0.01144      0.009154      0.007021      0.005078      0.003303      0.001643     2.841e-05     -0.001614     -0.003369     -0.005333     -0.007612      -0.01031      -0.01351      -0.01715      -0.02076      -0.02081       0.02113
             5|      -0.01284       0.01259       0.01376       0.01288       0.01151       0.00987      0.008119      0.006367      0.004673      0.003046       0.00147    -9.447e-05     -0.001688     -0.003361     -0.005169     -0.007158     -0.009355      -0.01173      -0.01416      -0.01622      -0.01551       0.01577
             6|      -0.01033       0.01013       0.01115       0.01055      0.009574      0.008366      0.007011      0.005587      0.004144      0.002705      0.001271    -0.0001724     -0.001641     -0.003159      -0.00475     -0.006423     -0.008167     -0.009924      -0.01157      -0.01282      -0.01197       0.01218
             7|     -0.008382      0.008221      0.009089      0.008653      0.007932      0.007014      0.005951      0.004793       0.00358      0.002336      0.001071    -0.0002146     -0.001521     -0.002852     -0.004212     -0.005592     -0.006965     -0.008274     -0.009426      -0.01024     -0.009429      0.009594
             8|     -0.006829        0.0067      0.007433      0.007104      0.006551      0.005836       0.00499      0.004047      0.003036      0.001977     0.0008855    -0.0002307     -0.001362     -0.002503     -0.003645      -0.00477     -0.005851      -0.00684     -0.007673     -0.008228     -0.007514      0.007647
             9|     -0.005571      0.005467      0.006081      0.005826      0.005392      0.004825      0.004146      0.003377      0.002538      0.001648     0.0007218    -0.0002287      -0.00119      -0.00215     -0.003097      -0.00401     -0.004863     -0.005621     -0.006239     -0.006637     -0.006026      0.006133
            10|     -0.004538      0.004454      0.004965      0.004764      0.004419      0.003965      0.003416      0.002789      0.002097      0.001357     0.0005818     -0.000215     -0.001019     -0.001817     -0.002593      -0.00333     -0.004006     -0.004593     -0.005063     -0.005356     -0.004843      0.004929
            11|     -0.003682      0.003614      0.004036      0.003876      0.003599      0.003235      0.002791       0.00228      0.001714      0.001105     0.0004644    -0.0001944    -0.0008577     -0.001512     -0.002143     -0.002736     -0.003271      -0.00373     -0.004091     -0.004312     -0.003887      0.003956
            12|     -0.002964       0.00291      0.003255      0.003128      0.002906      0.002614      0.002257      0.001844      0.001385     0.0008888     0.0003669    -0.0001701    -0.0007097      -0.00124     -0.001748      -0.00222     -0.002643     -0.003002     -0.003281      -0.00345     -0.003102      0.003158
            13|     -0.002357      0.002314      0.002592      0.002491      0.002316      0.002083      0.001799      0.001469      0.001102     0.0007047     0.0002862    -0.0001442    -0.0005759    -0.0009986     -0.001402     -0.001775     -0.002106     -0.002385     -0.002601      -0.00273     -0.002449      0.002493
            14|     -0.001837      0.001804      0.002023      0.001944      0.001807      0.001626      0.001404      0.001146     0.0008585     0.0005471     0.0002191     -0.000118    -0.0004556    -0.0007854     -0.001099     -0.001388     -0.001643     -0.001857     -0.002022     -0.002119     -0.001898      0.001932
            15|     -0.001384      0.001359      0.001526      0.001467      0.001364      0.001227      0.001059      0.000864     0.0006464     0.0004108     0.0001626     -9.22e-05    -0.0003472    -0.0005958    -0.0008316     -0.001048     -0.001239     -0.001398     -0.001521     -0.001593     -0.001424       0.00145
            16|    -0.0009819     0.0009642      0.001084      0.001043      0.000969     0.0008715     0.0007521     0.0006135     0.0004586     0.0002908     0.0001142    -6.712e-05    -0.0002484    -0.0004249     -0.000592    -0.0007451    -0.0008798     -0.000992     -0.001078     -0.001129     -0.001007      0.001025
            17|     -0.000616     0.0006049     0.0006819     0.0006557     0.0006095     0.0005481     0.0004731     0.0003858     0.0002882     0.0001826     7.138e-05    -4.276e-05    -0.0001568    -0.0002678    -0.0003728    -0.0004689    -0.0005533    -0.0006235    -0.0006772    -0.0007086    -0.0006309     0.0006422
