t: 1.48596
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0      -0.00104    -0.0021857    -0.0032777    -0.0042804    -0.0051686    -0.0059238     -0.006534    -0.0069928    -0.0072973    -0.0074455    -0.0074346    -0.0072609    -0.0069185    -0.0064005    -0.0057005    -0.0048168    -0.0037569    -0.0025428    -0.0012215             0
            11|             0   -0.00086194    -0.0018151    -0.0027273    -0.0035701    -0.0043227    -0.0049683    -0.0054941    -0.0058914    -0.0061541    -0.0062779    -0.0062592     -0.006095    -0.0057827    -0.0053205    -0.0047087    -0.0039521    -0.0030624    -0.0020611   -0.00098579             0
            12|             0   -0.00072124    -0.0015213    -0.0022888    -0.0030005    -0.0036391    -0.0041896    -0.0046399    -0.0049806    -0.0052047    -0.0053071     -0.005284    -0.0051333    -0.0048544    -0.0044484     -0.003919    -0.0032737    -0.0025254    -0.0016931   -0.00080718             0
            13|             0   -0.00060971    -0.0012878    -0.0019393    -0.0025446     -0.003089    -0.0035596    -0.0039451    -0.0042367    -0.0044272    -0.0045117    -0.0044865    -0.0043503    -0.0041037    -0.0037493    -0.0032922    -0.0027409    -0.0021077    -0.0014093   -0.00067018             0
            14|             0   -0.00052178    -0.0011034    -0.0016626    -0.0021827     -0.002651    -0.0030561     -0.003388    -0.0036386    -0.0038012    -0.0038711    -0.0038454     -0.003723    -0.0035053    -0.0031955    -0.0027992    -0.0023249    -0.0017838    -0.0011904   -0.00056491             0
            15|             0   -0.00045353   -0.00096016    -0.0014473    -0.0019006    -0.0023087    -0.0026618    -0.0029508    -0.0031685    -0.0033087    -0.0033673    -0.0033418    -0.0032315    -0.0030381     -0.002765    -0.0024179    -0.0020048    -0.0015358    -0.0010233   -0.00048481             0
            16|             0   -0.00040216   -0.00085221     -0.001285    -0.0016875    -0.0020499    -0.0023632    -0.0026193    -0.0028117    -0.0029348    -0.0029849    -0.0029599    -0.0028595    -0.0026854    -0.0024411     -0.002132    -0.0017656     -0.001351   -0.00089925   -0.00042542             0
            17|             0   -0.00036558   -0.00077524    -0.0011691    -0.0015354     -0.001865    -0.0021496    -0.0023821    -0.0025561    -0.0026669    -0.0027111    -0.0026867    -0.0025937    -0.0024339    -0.0022106     -0.001929    -0.0015961    -0.0012204    -0.0008117   -0.00038358             0
            18|             0   -0.00033948   -0.00072044    -0.0010867    -0.0014273    -0.0017335    -0.0019979    -0.0022136    -0.0023749    -0.0024771    -0.0025173    -0.0024937    -0.0024063    -0.0022569    -0.0020488    -0.0017869    -0.0014777    -0.0011293   -0.00075065   -0.00035439             0
            19|             0   -0.00027244   -0.00058185   -0.00087972    -0.0011568    -0.0014063    -0.0016219     -0.001798    -0.0019297    -0.0020135    -0.0020465    -0.0020275    -0.0019564    -0.0018347     -0.001665    -0.0014515    -0.0011995   -0.00091564   -0.00060736   -0.00028502             0
            20|             0    0.00027413    0.00058451    0.00088318      0.001161      0.001411      0.001627     0.0018033     0.0019351     0.0020188     0.0020517     0.0020325     0.0019612     0.0018391      0.001669     0.0014551     0.0012027    0.00091827    0.00060943    0.00028643             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074204      0.074495      0.040471      0.022664      0.013657     0.0086352     0.0056433     0.0037743     0.0025562     0.0017257      0.001125    0.00064125    0.00017969   -0.00027738    -0.0007912    -0.0015951    -0.0032939    -0.0076508     -0.019352     -0.047591     -0.095017      0.094129
             1|     -0.041615      0.041698      0.038733      0.028034      0.019259      0.013222     0.0091562     0.0063609     0.0043708     0.0028869     0.0017119     0.0007057   -0.00024599     -0.001264    -0.0024934    -0.0041686    -0.0067959     -0.011581     -0.021533     -0.042952     -0.075105      0.073995
             2|     -0.028367      0.028438      0.029164      0.024365       0.01888      0.014115      0.010356     0.0074656     0.0052185     0.0034122     0.0018822    0.00049206   -0.00088238    -0.0023846    -0.0041849    -0.0065321    -0.0098371      -0.01481      -0.02269      -0.03516     -0.047307      0.046581
             3|     -0.021008      0.021065      0.022403      0.019986      0.016692      0.013324      0.010281     0.0076749     0.0054683     0.0035686     0.0018691    0.00026209    -0.0013598    -0.0031183      -0.00516    -0.0076722     -0.010904     -0.015175     -0.020812     -0.027675     -0.030717      0.030326
             4|      -0.01625      0.016295      0.017636      0.016253      0.014185      0.011842     0.0094972     0.0073002     0.0052948     0.0034606     0.0017442    7.5129e-05     -0.001622    -0.0034339    -0.0054611    -0.0078138     -0.010604     -0.013913     -0.017701     -0.021463     -0.021571      0.021353
             5|     -0.012882      0.012917      0.014122      0.013245      0.011862      0.010195     0.0084038     0.0066055     0.0048605     0.0031831     0.0015554    -5.977e-05    -0.0017054     -0.003433    -0.0052992    -0.0073535    -0.0096237     -0.012085     -0.014601     -0.016746     -0.016042       0.01591
             6|     -0.010361      0.010386       0.01143       0.01083     0.0098496     0.0086232     0.0072415     0.0057828     0.0043001     0.0028187     0.0013407   -0.00014751     -0.001663    -0.0032294    -0.0048704    -0.0065974    -0.0083976     -0.010214     -0.011917     -0.013215     -0.012352      0.012267
             7|    -0.0084026     0.0084205     0.0093096     0.0088741      0.008147      0.007216     0.0061337     0.0049505     0.0037068     0.0024282     0.0011265    -0.0001974    -0.0015434     -0.002916    -0.0043179    -0.0057405    -0.0071558    -0.0085064    -0.0096951     -0.010532    -0.0097081     0.0096524
             8|    -0.0068433     0.0068553     0.0076051     0.0072764     0.0067185     0.0059937     0.0051338     0.0041715      0.003136     0.0020501    0.00092871   -0.00021914    -0.0013836     -0.002558    -0.0037333    -0.0048924     -0.006005    -0.0070235    -0.0078804    -0.0084514    -0.0077225     0.0076858
             9|    -0.0055802     0.0055875     0.0062153     0.0059603     0.0055222     0.0049479     0.0042577     0.0034733      0.002616     0.0017047    0.00075479   -0.00022123    -0.0012091    -0.0021963     -0.003169    -0.0041076    -0.0049847    -0.0057638    -0.0063991    -0.0068062    -0.0061827     0.0061588
            10|    -0.0045437     0.0045476     0.0050696     0.0048683     0.0045195     0.0040597     0.0035026     0.0028631     0.0021571     0.0014002    0.00060661    -0.0002104    -0.0010353     -0.001854    -0.0026509    -0.0034076    -0.0041011    -0.0047039     -0.005185    -0.0054849    -0.0049612     0.0049461
            11|    -0.0036844     0.0036857     0.0041164     0.0039561     0.0036767     0.0033071      0.002857     0.0023372     0.0017599     0.0011375     0.0004828   -0.00019166   -0.00087116    -0.0015417    -0.0021887    -0.0027958    -0.0033444    -0.0038143    -0.0041838    -0.0044096    -0.0039754     0.0039665
            12|     -0.002965     0.0029645     0.0033164     0.0031886      0.002965     0.0026686     0.0023065     0.0018869     0.0014191    0.00091341    0.00038042   -0.00016853   -0.00072048    -0.0012628    -0.0017828    -0.0022664    -0.0026991    -0.0030659    -0.0033515    -0.0035236    -0.0031683     0.0031635
            13|    -0.0023564     0.0023548     0.0026383     0.0025372     0.0023597     0.0021241      0.001836     0.0015014     0.0011276    0.00072284    0.00029601   -0.00014335   -0.00058433    -0.0010163    -0.0014283    -0.0018093    -0.0021479    -0.0024328    -0.0026531    -0.0027845    -0.0024981     0.0024961
            14|    -0.0018353      0.001833     0.0020566      0.001978     0.0018396     0.0016559     0.0014309     0.0011694    0.00087702    0.00056021    0.00022609   -0.00011757     -0.000462   -0.00079854    -0.0011185    -0.0014131    -0.0016735    -0.0018917    -0.0020597     -0.002159    -0.0019332      0.001933
            15|     -0.001382     0.0013795       0.00155     0.0014908     0.0013864     0.0012477     0.0010779    0.00088033    0.00065939    0.00041994    0.00016747   -9.1998e-05   -0.00035176   -0.00060512   -0.00084541     -0.001066    -0.0012604    -0.0014227    -0.0015473    -0.0016205    -0.0014484     0.0014492
            16|   -0.00097983    0.00097739        0.0011      0.001058    0.00098384    0.00088531    0.00076459    0.00062417    0.00046707    0.00029681    0.00011734   -6.6993e-05   -0.00025138   -0.00043101   -0.00060109   -0.00075691   -0.00089395    -0.0010081    -0.0010955    -0.0011467     -0.001023     0.0010243
            17|   -0.00061402    0.00061184    0.00069032    0.00066414     0.0006176    0.00055575    0.00047995    0.00039173    0.00029301      0.000186    7.3201e-05   -4.2618e-05   -0.00015842   -0.00027116    -0.0003778   -0.00047537   -0.00056107   -0.00063234   -0.00068686   -0.00071858   -0.00063938    0.00064094
            18|   -0.00027407    0.00027239    0.00030938    0.00029784    0.00027709    0.00024947    0.00021556    0.00017605    0.00013177    8.3719e-05    3.3042e-05      -1.9e-05   -7.1061e-05   -0.00012175   -0.00016967   -0.00021349   -0.00025194   -0.00028387   -0.00030826   -0.00032232     -0.000285    0.00028641
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.025214     -0.025214      -0.01857     -0.015451     -0.012932     -0.010722    -0.0087645    -0.0070158    -0.0054334    -0.0039772     -0.002611    -0.0013007   -6.4937e-06      0.001312      0.002677     0.0041579     0.0059237     0.0084791      0.013292      0.023704      0.042956      0.042956
             0|     -0.025214     -0.025214      -0.01857     -0.015451     -0.012932     -0.010722    -0.0087645    -0.0070158    -0.0054334    -0.0039772     -0.002611    -0.0013007   -6.5075e-06     0.0013119      0.002677     0.0041578     0.0059236     0.0084791      0.013292      0.023704      0.042956      0.042956
             1|     -0.017381      -0.01738     -0.015858     -0.013787     -0.011762    -0.0098952    -0.0081816    -0.0066031    -0.0051374    -0.0037598     -0.002445    -0.0011669    0.00010349     0.0013959     0.0027579     0.0042383     0.0059442     0.0081281      0.011391       0.01675      0.023497      0.023497
             2|     -0.011961     -0.011961     -0.011779     -0.010982    -0.0098172    -0.0085117    -0.0071828    -0.0058779    -0.0046115    -0.0033823    -0.0021806   -0.00099162    0.00020349     0.0014317     0.0027265     0.0041306     0.0057133     0.0075893      0.009925      0.012795        0.0153        0.0153
             3|    -0.0089918    -0.0089918     -0.008924    -0.0085723     -0.007925    -0.0070687    -0.0060951    -0.0050661    -0.0040157    -0.0029592    -0.0019004   -0.00083565    0.00024483     0.0013557     0.0025156     0.0037473     0.0050792     0.0065401     0.0081319     0.0097291      0.010845      0.010845
             4|    -0.0069783    -0.0069782    -0.0069304    -0.0067267    -0.0063316    -0.0057605     -0.005057     -0.004265    -0.0034179    -0.0025366    -0.0016328   -0.00071096    0.00022968     0.0011927     0.0021834     0.0032066     0.0042631     0.0053416     0.0063977     0.0073123     0.0078503     0.0078503
             5|     -0.005498     -0.005498    -0.0054592    -0.0053186    -0.0050514    -0.0046529    -0.0041389    -0.0035341    -0.0028626    -0.0021441    -0.0013926   -0.00061723    0.00017629     0.0009838     0.0018014     0.0026228     0.0034363     0.0042183     0.0049235      0.005473     0.0057556     0.0057557
             6|     -0.004368    -0.0043679    -0.0043361    -0.0042306    -0.0040366    -0.0037463    -0.0033638    -0.0029013    -0.0023745    -0.0017986    -0.0011869   -0.00055028    0.00010212     0.0007618       0.00142     0.0020656      0.002683     0.0032492     0.0037297     0.0040777     0.0042411     0.0042412
             7|    -0.0034884    -0.0034884    -0.0034626    -0.0033808    -0.0032342    -0.0030164    -0.0027273    -0.0023726    -0.0019619    -0.0015063    -0.0010171    -0.0005048    2.0346e-05    0.00054823     0.0010684     0.0015686     0.0020342     0.0024462     0.0027811      0.003012     0.0031143     0.0031144
             8|    -0.0027971    -0.0027971    -0.0027766    -0.0027126    -0.0025999    -0.0024339    -0.0022134    -0.0019411    -0.0016227    -0.0012663   -0.00088083   -0.00047558    -6.032e-05    0.00035498    0.00076006     0.0011437     0.0014934     0.0017951      0.002033     0.0021919     0.0022595     0.0022595
             9|    -0.0022514    -0.0022514    -0.0022355    -0.0021857    -0.0020988    -0.0019716    -0.0018031    -0.0015945    -0.0013494    -0.0010736   -0.00077386   -0.00045809    -0.0001348    0.00018716    0.00049871    0.00079037     0.0010522     0.0012739     0.0014452     0.0015572     0.0016032     0.0016033
            10|    -0.0018204    -0.0018203    -0.0018085    -0.0017702    -0.0017036    -0.0016066    -0.0014783    -0.0013194    -0.0011324   -0.00092123   -0.00069125   -0.00044868   -0.00020059    4.5623e-05    0.00028245    0.00050224    0.00069737    0.00086043    0.00098466     0.0010645     0.0010963     0.0010964
            11|    -0.0014807    -0.0014807    -0.0014722    -0.0014433     -0.001393    -0.0013197     -0.001223    -0.0011032     -0.000962   -0.00080236   -0.00062827   -0.00044457   -0.00025687   -7.1097e-05    0.00010678    0.00027081    0.00041526    0.00053482    0.00062493    0.00068206    0.00070402    0.00070406
            12|    -0.0012144    -0.0012143    -0.0012086    -0.0011875    -0.0011502    -0.0010957    -0.0010238    -0.0009347   -0.00082959   -0.00071062   -0.00058076    -0.0004437   -0.00030378   -0.00016557   -3.3689e-05     8.735e-05    0.00019329    0.00028034    0.00034535    0.00038602    0.00040092    0.00040097
            13|    -0.0010072    -0.0010071    -0.0010038   -0.00098886   -0.00096191   -0.00092234   -0.00086988   -0.00080475    -0.0007278   -0.00064058   -0.00054528   -0.00044466   -0.00034199   -0.00024071    -0.0001443   -5.6156e-05    2.0621e-05    8.3306e-05    0.00012971    0.00015829    0.00016807    0.00016812
            14|    -0.0008482   -0.00084812   -0.00084661   -0.00083662   -0.00081783   -0.00078985   -0.00075247   -0.00070585   -0.00065059   -0.00058781   -0.00051909   -0.00044647   -0.00037235    -0.0002993   -0.00022989   -0.00016662   -0.00011175   -6.7234e-05   -3.4611e-05   -1.4938e-05    -8.886e-06   -8.8393e-06
            15|   -0.00072872   -0.00072864   -0.00072856   -0.00072235   -0.00070982   -0.00069067   -0.00066473    -0.0006321    -0.0005932   -0.00054881   -0.00050008   -0.00044848   -0.00039577   -0.00034382   -0.00029453   -0.00024973   -0.00021105    -0.0001799   -0.00015736   -0.00014418   -0.00014082   -0.00014078
            16|   -0.00064214   -0.00064207   -0.00064302   -0.00063961   -0.00063168   -0.00061898   -0.00060139   -0.00057895   -0.00055194    -0.0005209   -0.00048667   -0.00045029   -0.00041306   -0.00037635   -0.00034155      -0.00031   -0.00028291    -0.0002613   -0.00024594   -0.00023736    -0.0002359   -0.00023585
            17|   -0.00058355   -0.00058347   -0.00058512    -0.0005836   -0.00057879   -0.00057049   -0.00055857   -0.00054305    -0.0005241   -0.00050212    -0.0004777   -0.00045164    -0.0004249   -0.00039849   -0.00037348   -0.00035087   -0.00033158   -0.00031636   -0.00030581   -0.00030029   -0.00030008   -0.00030003
            18|   -0.00054949   -0.00054941   -0.00055143   -0.00055098   -0.00054796   -0.00054219   -0.00053355   -0.00052203   -0.00050777   -0.00049108   -0.00047241    -0.0004524   -0.00043179   -0.00041143   -0.00039215   -0.00037477   -0.00036002   -0.00034853   -0.00034076   -0.00033701   -0.00033749   -0.00033744
            19|   -0.00053765   -0.00053756   -0.00053966   -0.00053953   -0.00053706   -0.00053209   -0.00052453   -0.00051438   -0.00050175   -0.00048692   -0.00047031   -0.00045248   -0.00043412   -0.00041596   -0.00039877    -0.0003833   -0.00037021   -0.00036006   -0.00035328   -0.00035015   -0.00035086    -0.0003508
            20|   -0.00053765   -0.00053765   -0.00053974    -0.0005396   -0.00053712   -0.00053215   -0.00052458   -0.00051442   -0.00050178   -0.00048694   -0.00047032   -0.00045248   -0.00043411   -0.00041594   -0.00039875   -0.00038327   -0.00037017   -0.00036001   -0.00035323    -0.0003501    -0.0003508    -0.0003508

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9238        1.8842        1.8617        1.8481        1.8396         1.834        1.8302        1.8277         1.826        1.8249        1.8243        1.8241        1.8244        1.8251        1.8266        1.8297        1.8368        1.8547           1.9             0
             0|             0       0.07622       0.11578       0.13828       0.15186       0.16043       0.16602       0.16975       0.17227       0.17398       0.17509       0.17572       0.17591       0.17564       0.17488       0.17336       0.17027       0.16321       0.14531       0.10001             0
             1|             0     -0.032402     -0.033998     -0.028639     -0.023078     -0.018531     -0.015053     -0.012496     -0.010704    -0.0095594    -0.0089819    -0.0089195    -0.0093394     -0.010308     -0.011979     -0.014494     -0.017872     -0.021522     -0.023159      -0.01816             0
             2|             0     -0.013214     -0.022623     -0.026196     -0.026538      -0.02564     -0.024446     -0.023352     -0.022514     -0.021996     -0.021829     -0.022041     -0.022669     -0.023772     -0.025435     -0.027752     -0.030717     -0.033828     -0.034846     -0.027148             0
             3|             0    -0.0073548     -0.014043     -0.018345     -0.020479     -0.021239     -0.021299     -0.021084     -0.020833     -0.020676     -0.020688     -0.020913     -0.021383     -0.022104     -0.023061     -0.024175     -0.025208     -0.025539     -0.023659       -0.0163             0
             4|             0    -0.0047578    -0.0094843     -0.013167     -0.015628     -0.017077     -0.017838     -0.018198     -0.018363     -0.018465     -0.018585     -0.018767     -0.019023     -0.019332     -0.019624     -0.019757     -0.019451     -0.018195     -0.015121    -0.0090058             0
             5|             0    -0.0033682    -0.0068555    -0.0098308      -0.01212     -0.013736     -0.014806     -0.015484     -0.015906     -0.016175     -0.016357     -0.016488     -0.016567     -0.016564     -0.016401     -0.015943     -0.014971     -0.013163     -0.010104    -0.0054555             0
             6|             0    -0.0025222    -0.0051947    -0.0075874    -0.0095749     -0.011123     -0.012264      -0.01307     -0.013618     -0.013973     -0.014181     -0.014265     -0.014221     -0.014017     -0.013592     -0.012843      -0.01163    -0.0097809    -0.0071307    -0.0036481             0
             7|             0    -0.0019592    -0.0040653    -0.0060039     -0.007688    -0.0090766     -0.010167     -0.010985     -0.011567     -0.011949     -0.012157     -0.012203     -0.012083     -0.011772     -0.011224     -0.010376    -0.0091483    -0.0074609    -0.0052664    -0.0026172             0
             8|             0    -0.0015599    -0.0032531    -0.0048381    -0.0062528     -0.007461    -0.0084474    -0.0092145    -0.0097754     -0.010146     -0.010339     -0.010358     -0.010198    -0.0098426    -0.0092636    -0.0084243     -0.007286    -0.0058195    -0.0040254    -0.0019681             0
             9|             0    -0.0012636    -0.0026447    -0.0039512     -0.005137     -0.006172    -0.0070377    -0.0077265    -0.0082385    -0.0085777    -0.0087475    -0.0087476    -0.0085734    -0.0082144    -0.0076553    -0.0068782    -0.0058684    -0.0046218     -0.003156    -0.0015279             0
            10|             0    -0.0010369    -0.0021758    -0.0032604    -0.0042552    -0.0051353    -0.0058825    -0.0064854     -0.006938    -0.0072376    -0.0073825    -0.0073702     -0.007197    -0.0068571    -0.0063434    -0.0056498    -0.0047744    -0.0037246     -0.002522    -0.0012132             0
            11|             0   -0.00085974    -0.0018076    -0.0027142    -0.0035511    -0.0042976    -0.0049372    -0.0054575      -0.00585    -0.0061089    -0.0062302    -0.0062104    -0.0060467    -0.0057365    -0.0052779    -0.0046712    -0.0039211     -0.003039    -0.0020463   -0.00098009             0
            12|             0   -0.00071977    -0.0015158    -0.0022791    -0.0029864    -0.0036204    -0.0041665    -0.0046126    -0.0049497     -0.005171    -0.0052715    -0.0052476    -0.0050974    -0.0048202     -0.004417    -0.0038915    -0.0032511    -0.0025085    -0.0016826   -0.00080331             0
            13|             0   -0.00060884    -0.0012839    -0.0019323    -0.0025343    -0.0030754    -0.0035427    -0.0039251     -0.004214    -0.0044025    -0.0044855    -0.0044598     -0.004324    -0.0040787    -0.0037264    -0.0032723    -0.0027246    -0.0020957    -0.0014019   -0.00066764             0
            14|             0   -0.00052139    -0.0011008    -0.0016578    -0.0021754    -0.0026413     -0.003044    -0.0033737    -0.0036223    -0.0037834    -0.0038523    -0.0038261    -0.0037041    -0.0034873     -0.003179    -0.0027849    -0.0023133    -0.0017753    -0.0011853   -0.00056334             0
            15|             0   -0.00045351   -0.00095855    -0.0014441    -0.0018956     -0.002302    -0.0026533    -0.0029407    -0.0031569    -0.0032961    -0.0033539    -0.0033281     -0.003218    -0.0030253    -0.0027534    -0.0024079    -0.0019967    -0.0015299    -0.0010199   -0.00048394             0
            16|             0   -0.00040241   -0.00085132    -0.0012829    -0.0016842    -0.0020454    -0.0023574    -0.0026123    -0.0028036    -0.0029259    -0.0029755    -0.0029503      -0.00285    -0.0026764    -0.0024329     -0.002125      -0.00176     -0.001347   -0.00089702   -0.00042504             0
            17|             0   -0.00036601   -0.00077485    -0.0011679    -0.0015332    -0.0018619    -0.0021456    -0.0023771    -0.0025504    -0.0026606    -0.0027043    -0.0026798    -0.0025869    -0.0024274    -0.0022047     -0.001924    -0.0015922    -0.0012176   -0.00081026   -0.00038352             0
            18|             0   -0.00034001   -0.00072032     -0.001086    -0.0014258    -0.0017313    -0.0019949    -0.0022099    -0.0023705    -0.0024723    -0.0025121    -0.0024883     -0.002401    -0.0022519    -0.0020442     -0.001783    -0.0014748    -0.0011272   -0.00074968   -0.00035452             0
            19|             0   -0.00027299   -0.00058182   -0.00087907    -0.0011555    -0.0014044    -0.0016193    -0.0017947    -0.0019259    -0.0020091    -0.0020419    -0.0020227    -0.0019517    -0.0018302     -0.001661    -0.0014481    -0.0011969   -0.00091388   -0.00060655    -0.0002852             0
            20|             0    0.00027299    0.00058182    0.00087907     0.0011555     0.0014044     0.0016193     0.0017947     0.0019259     0.0020091     0.0020419     0.0020227     0.0019517     0.0018302      0.001661     0.0014481     0.0011969    0.00091388    0.00060655     0.0002852             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.072462      0.072462      0.039767      0.022232      0.013353     0.0084204      0.005492     0.0036672     0.0024794     0.0016692     0.0010819     0.0006065    0.00015114   -0.00029919   -0.00081221     -0.001616    -0.0032992    -0.0075597     -0.018858     -0.045785     -0.089965      0.089965
             1|     -0.040291      0.040291      0.037674      0.027306      0.018754      0.012863     0.0088968     0.0061726     0.0042343     0.0027889     0.0016433     0.0006602   -0.00027195    -0.0012732    -0.0024853    -0.0041407    -0.0067359     -0.011441     -0.021152     -0.041925     -0.072977      0.072977
             2|     -0.027667      0.027667      0.028423      0.023739      0.018389       0.01374      0.010074     0.0072548     0.0050638     0.0033024     0.0018095    0.00045156   -0.00089311    -0.0023648    -0.0041301    -0.0064326    -0.0096725     -0.014538     -0.022225     -0.034363      -0.04615       0.04615
             3|     -0.020542      0.020542      0.021885      0.019507      0.016278      0.012985      0.010012     0.0074669     0.0053131     0.0034589     0.0017996    0.00022972    -0.0013559     -0.003076    -0.0050738    -0.0075318     -0.010692     -0.014864     -0.020362     -0.027048     -0.029939      0.029939
             4|     -0.015911      0.015911      0.017254      0.015888      0.013853      0.011554     0.0092589     0.0071105     0.0051506     0.0033587     0.0016819    5.0796e-05    -0.0016081    -0.0033796    -0.0053619    -0.0076622     -0.010389     -0.013622     -0.017318     -0.020985     -0.021027      0.021027
             5|     -0.012623      0.012623       0.01383      0.012963      0.011599     0.0099594     0.0082026     0.0064412     0.0047337     0.0030934      0.001502   -7.7153e-05    -0.0016861    -0.0033754    -0.0052002    -0.0072088    -0.0094281     -0.011834     -0.014291     -0.016383     -0.015649      0.015649
             6|     -0.010158      0.010158      0.011204      0.010609     0.0096412     0.0084337     0.0070762     0.0056455      0.004193     0.0027428     0.0012966   -0.00015932    -0.0016418     -0.003174    -0.0047791    -0.0064684    -0.0082291     -0.010005      -0.01167     -0.012938     -0.012059      0.012059
             7|     -0.008241      0.008241     0.0091315     0.0087006     0.0079823     0.0070648     0.0060002     0.0048385     0.0036187     0.0023659     0.0010911   -0.00020498    -0.0015225    -0.0028658    -0.0042378    -0.0056302    -0.0070154    -0.0083374    -0.0095009      -0.01032    -0.0094861     0.0094861
             8|    -0.0067136     0.0067136     0.0074647     0.0071396     0.0065884     0.0058737     0.0050273     0.0040815     0.0030651     0.0020001    0.00090094   -0.00022368    -0.0013643    -0.0025144    -0.0036654    -0.0048007    -0.0058904    -0.0068882    -0.0077278    -0.0082866    -0.0075521     0.0075521
             9|    -0.0054756     0.0054756     0.0061044     0.0058524     0.0054196     0.0048532     0.0041734     0.0034018     0.0025596     0.0016651    0.00073334   -0.00022367     -0.001192    -0.0021596    -0.0031129    -0.0040328    -0.0048926    -0.0056565    -0.0062795    -0.0066783    -0.0060511     0.0060511
