t: 1.43404
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0008566       -0.0018     -0.002701     -0.003532     -0.004273     -0.004907     -0.005423     -0.005811     -0.006067     -0.006186     -0.006165     -0.006001     -0.005693     -0.005237     -0.004635      -0.00389     -0.003015     -0.002031    -0.0009733             0
            12|             0    -0.0007175      -0.00151     -0.002269     -0.002972     -0.003602     -0.004144     -0.004586      -0.00492     -0.005139     -0.005238     -0.005213     -0.005063     -0.004787     -0.004387     -0.003864     -0.003229     -0.002491     -0.001672    -0.0007986             0
            13|             0    -0.0006072      -0.00128     -0.001925     -0.002524     -0.003062     -0.003526     -0.003906     -0.004192     -0.004379      -0.00446     -0.004434     -0.004299     -0.004054     -0.003704     -0.003253     -0.002708     -0.002083     -0.001394    -0.0006644             0
            14|             0    -0.0005203     -0.001098     -0.001652     -0.002168     -0.002631     -0.003032     -0.003359     -0.003606     -0.003766     -0.003834     -0.003807     -0.003686      -0.00347     -0.003163     -0.002771     -0.002302     -0.001767      -0.00118    -0.0005612             0
            15|             0    -0.0004529    -0.0009565      -0.00144      -0.00189     -0.002295     -0.002644      -0.00293     -0.003145     -0.003283     -0.003341     -0.003315     -0.003205     -0.003013     -0.002742     -0.002398     -0.001988     -0.001524     -0.001016    -0.0004826             0
            16|             0    -0.0004021      -0.00085      -0.00128      -0.00168      -0.00204     -0.002351     -0.002605     -0.002795     -0.002917     -0.002966     -0.002941      -0.00284     -0.002667     -0.002425     -0.002118     -0.001754     -0.001343    -0.0008946    -0.0004242             0
            17|             0     -0.000366    -0.0007741     -0.001166     -0.001531     -0.001858     -0.002141     -0.002372     -0.002544     -0.002654     -0.002697     -0.002673      -0.00258     -0.002421     -0.002199     -0.001919     -0.001588     -0.001215    -0.0008087    -0.0003831             0
            18|             0    -0.0003403    -0.0007204     -0.001086     -0.001425      -0.00173     -0.001993     -0.002207     -0.002368     -0.002469     -0.002509     -0.002485     -0.002397     -0.002248     -0.002041      -0.00178     -0.001473     -0.001126    -0.0007491    -0.0003545             0
            19|             0    -0.0002757    -0.0005869    -0.0008863     -0.001165     -0.001415     -0.001631     -0.001808      -0.00194     -0.002023     -0.002056     -0.002037     -0.001965     -0.001843     -0.001672     -0.001458     -0.001205    -0.0009205    -0.0006113    -0.0002877             0
            20|             0     0.0002771     0.0005891      0.000889      0.001168      0.001419      0.001635      0.001812      0.001943      0.002027       0.00206       0.00204      0.001968      0.001846      0.001675       0.00146      0.001207     0.0009223     0.0006128     0.0002889             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07356       0.07389       0.03984       0.02216       0.01328      0.008364      0.005451      0.003637      0.002457      0.001652      0.001066     0.0005887     0.0001284    -0.0003257    -0.0008479     -0.001667     -0.003368     -0.007645        -0.019      -0.04645      -0.09322       0.09229
             1|      -0.04142       0.04152       0.03815       0.02743       0.01876       0.01284      0.008864      0.006143      0.004208      0.002765      0.001619     0.0006342    -0.0003024     -0.001313     -0.002541     -0.004222     -0.006856       -0.0116       -0.0213      -0.04191      -0.07287       0.07174
             2|       -0.0282       0.02829        0.0288       0.02393       0.01846       0.01375       0.01007      0.007238      0.005044      0.003281      0.001786     0.0004247    -0.0009256     -0.002407     -0.004186     -0.006511      -0.00978      -0.01468      -0.02237      -0.03436      -0.04585       0.04512
             3|      -0.02088       0.02094       0.02215       0.01968       0.01637       0.01303       0.01002      0.007464      0.005302      0.003443      0.001779     0.0002051     -0.001386     -0.003114     -0.005124     -0.007596      -0.01077      -0.01496      -0.02044      -0.02706      -0.02993       0.02954
             4|      -0.01615        0.0162       0.01745       0.01603       0.01395       0.01161      0.009285      0.007119      0.005148      0.003348      0.001666     2.934e-05     -0.001635     -0.003414     -0.005405     -0.007715      -0.01045      -0.01369      -0.01737      -0.02101      -0.02113        0.0209
             5|       -0.0128       0.01284       0.01398       0.01308       0.01168       0.01002      0.008236      0.006457      0.004737      0.003088       0.00149    -9.525e-05      -0.00171     -0.003406     -0.005238     -0.007253     -0.009479      -0.01189      -0.01434      -0.01643      -0.01577       0.01563
             6|       -0.0103       0.01033       0.01132        0.0107      0.009716      0.008487      0.007112      0.005666      0.004201      0.002742      0.001288    -0.0001743     -0.001663     -0.003201     -0.004812     -0.006508     -0.008273      -0.01005      -0.01172      -0.01299      -0.01218       0.01209
             7|     -0.008359      0.008382      0.009226       0.00878      0.008047      0.007114      0.006035       0.00486       0.00363      0.002368      0.001085    -0.0002171     -0.001541      -0.00289     -0.004268     -0.005665     -0.007055     -0.008381     -0.009547      -0.01037     -0.009594      0.009533
             8|     -0.006813      0.006829      0.007542      0.007206      0.006645      0.005918       0.00506      0.004104      0.003077      0.002004     0.0008975    -0.0002335      -0.00138     -0.002536     -0.003692     -0.004833     -0.005927     -0.006929     -0.007771     -0.008336     -0.007647      0.007605
             9|      -0.00556      0.005571      0.006169      0.005909      0.005468      0.004893      0.004204      0.003423      0.002572       0.00167     0.0007316    -0.0002315     -0.001206     -0.002179     -0.003137     -0.004062     -0.004926     -0.005694      -0.00632     -0.006724     -0.006133      0.006105
            10|     -0.004531      0.004538      0.005036      0.004831       0.00448       0.00402      0.003463      0.002827      0.002125      0.001375     0.0005897    -0.0002178     -0.001032      -0.00184     -0.002627     -0.003374     -0.004058     -0.004653     -0.005128     -0.005427     -0.004929      0.004911
            11|     -0.003678      0.003682      0.004093       0.00393      0.003649      0.003279      0.002829      0.002311      0.001737      0.001119     0.0004706    -0.0001969    -0.0008689     -0.001532     -0.002171     -0.002771     -0.003313     -0.003778     -0.004144     -0.004369     -0.003956      0.003944
            12|     -0.002963      0.002964      0.003301      0.003171      0.002946      0.002649      0.002287      0.001869      0.001403     0.0009007     0.0003718    -0.0001723    -0.0007189     -0.001256      -0.00177     -0.002249     -0.002678     -0.003041     -0.003324     -0.003496     -0.003158      0.003151
            13|     -0.002357      0.002357      0.002628      0.002525      0.002347      0.002111      0.001823      0.001489      0.001117     0.0007141       0.00029     -0.000146    -0.0005834     -0.001012      -0.00142     -0.001798     -0.002133     -0.002416     -0.002635     -0.002766     -0.002493      0.002489
            14|     -0.001838      0.001837      0.002051      0.001971      0.001832      0.001648      0.001423      0.001161     0.0008699     0.0005544      0.000222    -0.0001195    -0.0004616    -0.0007957     -0.001113     -0.001406     -0.001664     -0.001881     -0.002048     -0.002148     -0.001932       0.00193
            15|     -0.001385      0.001384      0.001547      0.001487      0.001382      0.001243      0.001073     0.0008755      0.000655     0.0004163     0.0001648    -9.339e-05    -0.0003517    -0.0006036    -0.0008424     -0.001062     -0.001255     -0.001416      -0.00154     -0.001614      -0.00145      0.001449
            16|    -0.0009836     0.0009819      0.001099      0.001057      0.000982     0.0008831     0.0007622     0.0006217     0.0004646     0.0002947     0.0001157    -6.799e-05    -0.0002516    -0.0004304    -0.0005997    -0.0007548    -0.0008913     -0.001005     -0.001092     -0.001144     -0.001025      0.001026
            17|    -0.0006176      0.000616     0.0006912     0.0006645     0.0006176     0.0005554     0.0004793     0.0003909     0.0002921      0.000185     7.232e-05    -4.331e-05    -0.0001589    -0.0002713    -0.0003777     -0.000475    -0.0005604    -0.0006316     -0.000686     -0.000718    -0.0006422     0.0006433
            18|    -0.0002771     0.0002756     0.0003112     0.0002993     0.0002783     0.0002504     0.0002162     0.0001764     0.0001319     8.363e-05     3.277e-05    -1.942e-05    -7.159e-05    -0.0001224    -0.0001704    -0.0002143    -0.0002528    -0.0002848    -0.0003092    -0.0003235    -0.0002877     0.0002889
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.02565      -0.02565      -0.01894      -0.01573      -0.01313      -0.01087     -0.008865     -0.007081      -0.00547     -0.003987     -0.002595     -0.001257     6.687e-05      0.001416      0.002819      0.004346      0.006169      0.008782       0.01359       0.02382       0.04271       0.04271
             0|      -0.02565      -0.02565      -0.01894      -0.01573      -0.01313      -0.01087     -0.008865     -0.007081      -0.00547     -0.003987     -0.002595     -0.001257     6.687e-05      0.001416      0.002819      0.004346      0.006169      0.008782       0.01359       0.02382       0.04271       0.04271
             1|      -0.01773      -0.01773      -0.01615      -0.01403      -0.01195      -0.01003     -0.008282     -0.006671     -0.005176     -0.003772     -0.002431     -0.001127     0.0001711      0.001495      0.002891      0.004412      0.006166      0.008398       0.01168       0.01697       0.02359       0.02359
             2|      -0.01226      -0.01226      -0.01205      -0.01121         -0.01     -0.008653     -0.007289     -0.005952     -0.004657       -0.0034     -0.002173    -0.0009577     0.0002642      0.001521      0.002846      0.004283        0.0059      0.007808       0.01016       0.01301       0.01549       0.01549
             3|      -0.00925      -0.00925     -0.009167     -0.008785     -0.008103     -0.007211     -0.006204     -0.005145     -0.004066     -0.002983     -0.001899    -0.0008086     0.0002973      0.001434      0.002621      0.003879      0.005237       0.00672      0.008325       0.00992       0.01103       0.01103
             4|     -0.007202     -0.007202     -0.007145     -0.006921     -0.006499     -0.005898     -0.005166     -0.004346     -0.003472     -0.002565     -0.001636    -0.0006904     0.0002743      0.001261      0.002276      0.003322        0.0044      0.005497      0.006565      0.007484      0.008022      0.008022
             5|     -0.005694     -0.005694     -0.005648     -0.005493     -0.005206     -0.004783     -0.004244     -0.003614     -0.002918     -0.002175       -0.0014    -0.0006022     0.0002138      0.001043      0.001882      0.002724      0.003557      0.004355      0.005072      0.005629      0.005915      0.005915
             6|      -0.00454      -0.00454     -0.004503     -0.004387     -0.004177     -0.003867     -0.003463     -0.002979     -0.002429     -0.001831     -0.001198    -0.0005399     0.0001334     0.0008134      0.001491      0.002155       0.00279       0.00337      0.003862      0.004218      0.004386      0.004386
             7|     -0.003641     -0.003641     -0.003611      -0.00352     -0.003361     -0.003127      -0.00282     -0.002446     -0.002015     -0.001539      -0.00103    -0.0004981     4.633e-05     0.0005929      0.001131      0.001648      0.002129      0.002554      0.002899      0.003137      0.003243      0.003243
             8|     -0.002932     -0.002932     -0.002908     -0.002837     -0.002714     -0.002534     -0.002298     -0.002009     -0.001673     -0.001299     -0.000895    -0.0004718    -3.887e-05     0.0003935     0.0008148      0.001214      0.001577       0.00189      0.002137      0.002303      0.002374      0.002374
             9|     -0.002371     -0.002371     -0.002352     -0.002296     -0.002201     -0.002062     -0.001881     -0.001657     -0.001397     -0.001105    -0.0007886    -0.0004565    -0.0001172     0.0002202     0.0005465     0.0008517      0.001126      0.001358      0.001537      0.001655      0.001704      0.001704
            10|     -0.001927     -0.001927     -0.001912     -0.001869     -0.001795     -0.001688     -0.001549     -0.001377     -0.001176    -0.0009509    -0.0007062    -0.0004489    -0.0001863     7.392e-05      0.000324     0.0005559     0.0007619     0.0009341      0.001066       0.00115      0.001185      0.001185
            11|     -0.001576     -0.001576     -0.001565     -0.001532     -0.001475     -0.001394     -0.001287     -0.001156     -0.001003    -0.0008303     -0.000643    -0.0004461    -0.0002453    -4.698e-05     0.0001428     0.0003177     0.0004718     0.0005995      0.000696     0.0007575     0.0007817     0.0007817
            12|     -0.001299     -0.001299     -0.001292     -0.001267     -0.001224     -0.001163     -0.001082    -0.0009831    -0.0008673    -0.0007369    -0.0005952    -0.0004463    -0.0002946    -0.0001451    -2.517e-06     0.0001283     0.0002428     0.0003371     0.0004077     0.0004523     0.0004691     0.0004691
            13|     -0.001084     -0.001084     -0.001079     -0.001061     -0.001029    -0.0009832    -0.0009231    -0.0008492    -0.0007627    -0.0006652    -0.0005593     -0.000448    -0.0003348    -0.0002233    -0.0001173    -2.037e-05     6.411e-05     0.0001332     0.0001846     0.0002166     0.0002281     0.0002281
            14|    -0.0009181    -0.0009181    -0.0009152    -0.0009023    -0.0008792    -0.0008456    -0.0008013    -0.0007469     -0.000683     -0.000611    -0.0005327    -0.0004504    -0.0003668    -0.0002845    -0.0002064    -0.0001352    -7.337e-05    -2.307e-05     1.403e-05     3.674e-05      4.43e-05      4.43e-05
            15|     -0.000793     -0.000793    -0.0007917    -0.0007828    -0.0007664    -0.0007421      -0.00071    -0.0006703    -0.0006236    -0.0005708    -0.0005134    -0.0004529    -0.0003915    -0.0003311    -0.0002739    -0.0002219    -0.0001769    -0.0001405    -0.0001139    -9.797e-05    -9.327e-05    -9.327e-05
            16|     -0.000702     -0.000702    -0.0007018     -0.000696    -0.0006845    -0.0006671    -0.0006438    -0.0006149    -0.0005807    -0.0005419    -0.0004996    -0.0004551    -0.0004098    -0.0003653    -0.0003232     -0.000285    -0.0002521    -0.0002257    -0.0002066    -0.0001955    -0.0001928    -0.0001928
            17|    -0.0006401    -0.0006401    -0.0006407    -0.0006369    -0.0006288    -0.0006161    -0.0005989    -0.0005773    -0.0005516    -0.0005224    -0.0004904    -0.0004567    -0.0004224    -0.0003887    -0.0003568     -0.000328    -0.0003033    -0.0002835    -0.0002695    -0.0002617    -0.0002603    -0.0002603
            18|    -0.0006038    -0.0006038    -0.0006048    -0.0006023     -0.000596    -0.0005861    -0.0005724    -0.0005551    -0.0005344    -0.0005108    -0.0004849    -0.0004576    -0.0004298    -0.0004025    -0.0003767    -0.0003533    -0.0003334    -0.0003176    -0.0003065    -0.0003006       -0.0003       -0.0003
            19|    -0.0005908    -0.0005908    -0.0005919    -0.0005897    -0.0005842    -0.0005751    -0.0005626    -0.0005468    -0.0005279    -0.0005064    -0.0004827    -0.0004578    -0.0004324    -0.0004074    -0.0003839    -0.0003626    -0.0003445    -0.0003301    -0.0003201    -0.0003148    -0.0003145    -0.0003145
            20|    -0.0005908    -0.0005908    -0.0005919    -0.0005897    -0.0005842    -0.0005751    -0.0005626    -0.0005468    -0.0005279    -0.0005064    -0.0004827    -0.0004578    -0.0004324    -0.0004074    -0.0003839    -0.0003626    -0.0003445    -0.0003301    -0.0003201    -0.0003148    -0.0003145    -0.0003145

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.926         1.887         1.865         1.852         1.844         1.838         1.835         1.832         1.831          1.83         1.829         1.829         1.829          1.83         1.832         1.835         1.843         1.862         1.908             0
             0|             0       0.07563        0.1146        0.1366        0.1498        0.1581        0.1635         0.167        0.1695        0.1711        0.1721        0.1727        0.1729        0.1726        0.1717        0.1702         0.167        0.1599        0.1423       0.09812             0
             1|             0      -0.03196      -0.03351      -0.02826      -0.02282      -0.01839      -0.01502      -0.01254      -0.01081     -0.009718     -0.009174      -0.00913     -0.009554      -0.01052      -0.01218      -0.01468      -0.01804      -0.02173      -0.02351      -0.01863             0
             2|             0      -0.01318      -0.02236      -0.02577      -0.02603       -0.0251      -0.02391      -0.02283        -0.022      -0.02149      -0.02133      -0.02154      -0.02215      -0.02323      -0.02484      -0.02708      -0.02993       -0.0329      -0.03383      -0.02638             0
             3|             0     -0.007323       -0.0139      -0.01807      -0.02011       -0.0208      -0.02083       -0.0206      -0.02034      -0.02018      -0.02018       -0.0204      -0.02085      -0.02155      -0.02246      -0.02352      -0.02449      -0.02473      -0.02281      -0.01563             0
             4|             0     -0.004729     -0.009389      -0.01299      -0.01536      -0.01675      -0.01747       -0.0178      -0.01794      -0.01803      -0.01814      -0.01831      -0.01856      -0.01885      -0.01912      -0.01923       -0.0189      -0.01764      -0.01461     -0.008662             0
             5|             0     -0.003344     -0.006784       -0.0097      -0.01193      -0.01349      -0.01452      -0.01516      -0.01556      -0.01581      -0.01598       -0.0161      -0.01617      -0.01616      -0.01599      -0.01553      -0.01457      -0.01279     -0.009798     -0.005282             0
             6|             0     -0.002502     -0.005139     -0.007489      -0.00943      -0.01093      -0.01204      -0.01281      -0.01334      -0.01367      -0.01387      -0.01394      -0.01389      -0.01369      -0.01327      -0.01253      -0.01134     -0.009527      -0.00694     -0.003551             0
             7|             0     -0.001943     -0.004021     -0.005928     -0.007577     -0.008931      -0.00999      -0.01078      -0.01134      -0.01171       -0.0119      -0.01194      -0.01182      -0.01151      -0.01097      -0.01014     -0.008935     -0.007284     -0.005141     -0.002558             0
             8|             0     -0.001547     -0.003218     -0.004778     -0.006166     -0.007348     -0.008309     -0.009053     -0.009596     -0.009952      -0.01013      -0.01015     -0.009988     -0.009637     -0.009068     -0.008244     -0.007129     -0.005693     -0.003939     -0.001929             0
             9|             0     -0.001253     -0.002617     -0.003904      -0.00507     -0.006084      -0.00693     -0.007601     -0.008098     -0.008425     -0.008587     -0.008583     -0.008409     -0.008055     -0.007505     -0.006742     -0.005752     -0.004531     -0.003095     -0.001501             0
            10|             0     -0.001029     -0.002154     -0.003224     -0.004203     -0.005067     -0.005799     -0.006388     -0.006829     -0.007119     -0.007258     -0.007242      -0.00707     -0.006734     -0.006229     -0.005547     -0.004688     -0.003658     -0.002478     -0.001195             0
            11|             0    -0.0008538     -0.001791     -0.002686     -0.003511     -0.004246     -0.004873     -0.005383     -0.005766     -0.006018     -0.006134     -0.006113      -0.00595     -0.005643     -0.005192     -0.004595     -0.003857      -0.00299     -0.002015     -0.000967             0
            12|             0    -0.0007155     -0.001503     -0.002258     -0.002956     -0.003581     -0.004118     -0.004556     -0.004886     -0.005102     -0.005199     -0.005174     -0.005024      -0.00475     -0.004353     -0.003835     -0.003204     -0.002473      -0.00166    -0.0007942             0
            13|             0    -0.0006059     -0.001275     -0.001917     -0.002512     -0.003046     -0.003507     -0.003883     -0.004167     -0.004351     -0.004432     -0.004405      -0.00427     -0.004027     -0.003679     -0.003231      -0.00269      -0.00207     -0.001386    -0.0006614             0
            14|             0    -0.0005196     -0.001094     -0.001646     -0.002159      -0.00262     -0.003018     -0.003343     -0.003588     -0.003746     -0.003813     -0.003786     -0.003664     -0.003449     -0.003144     -0.002755     -0.002289     -0.001757     -0.001174    -0.0005592             0
            15|             0    -0.0004526    -0.0009542     -0.001436     -0.001884     -0.002286     -0.002634     -0.002918     -0.003132     -0.003269     -0.003325     -0.003299     -0.003189     -0.002998     -0.002728     -0.002386     -0.001979     -0.001517     -0.001012    -0.0004813             0
            16|             0    -0.0004021    -0.0008485     -0.001277     -0.001676     -0.002034     -0.002344     -0.002596     -0.002785     -0.002906     -0.002954     -0.002929     -0.002829     -0.002656     -0.002415     -0.002109     -0.001747     -0.001338    -0.0008917    -0.0004235             0
            17|             0    -0.0003661    -0.0007731     -0.001164     -0.001527     -0.001854     -0.002136     -0.002365     -0.002537     -0.002646     -0.002689     -0.002664     -0.002571     -0.002413     -0.002191     -0.001913     -0.001583     -0.001211    -0.0008066    -0.0003827             0
            18|             0    -0.0003406    -0.0007197     -0.001084     -0.001422     -0.001726     -0.001988     -0.002202     -0.002361     -0.002462     -0.002501     -0.002477      -0.00239     -0.002242     -0.002035     -0.001775     -0.001469     -0.001123    -0.0007475    -0.0003544             0
            19|             0     -0.000276    -0.0005864    -0.0008848     -0.001162     -0.001412     -0.001627     -0.001803     -0.001934     -0.002017      -0.00205      -0.00203     -0.001959     -0.001837     -0.001667     -0.001453     -0.001202    -0.0009179    -0.0006099    -0.0002876             0
            20|             0     0.0002771     0.0005891      0.000889      0.001168      0.001419      0.001635      0.001812      0.001943      0.002027       0.00206       0.00204      0.001968      0.001846      0.001675       0.00146      0.001207     0.0009223     0.0006128     0.0002889             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07356       0.07184       0.03912       0.02172       0.01297      0.008148      0.005299      0.003531      0.002381      0.001596      0.001023     0.0005548     0.0001013    -0.0003461    -0.0008668     -0.001684     -0.003368     -0.007546       -0.0185      -0.04467      -0.08826       0.09229
             1|      -0.04142        0.0401       0.03709        0.0267       0.01825       0.01248      0.008607      0.005956      0.004073      0.002668      0.001552     0.0005903    -0.0003266      -0.00132     -0.002529     -0.004188     -0.006787      -0.01145      -0.02091      -0.04089      -0.07077       0.07174
             2|       -0.0282       0.02751       0.02806        0.0233       0.01797       0.01338      0.009784      0.007028       0.00489      0.003172      0.001715      0.000386    -0.0009342     -0.002384     -0.004128     -0.006406     -0.009608       -0.0144      -0.02189      -0.03356       -0.0447       0.04512
             3|      -0.02088       0.02041       0.02162       0.01919       0.01595       0.01269      0.009755      0.007257      0.005148      0.003334      0.001711     0.0001744      -0.00138      -0.00307     -0.005034     -0.007452      -0.01056      -0.01464      -0.01999      -0.02643      -0.02915       0.02954
             4|      -0.01615       0.01581       0.01706       0.01566       0.01361       0.01132      0.009046      0.006929      0.005004      0.003247      0.001604     6.463e-06     -0.001619     -0.003357     -0.005303      -0.00756      -0.01023      -0.01339      -0.01699      -0.02053      -0.02058        0.0209
             5|       -0.0128       0.01254       0.01368       0.01279       0.01142      0.009778      0.008033      0.006292      0.004611      0.002999      0.001437    -0.0001114     -0.001689     -0.003346     -0.005136     -0.007106      -0.00928      -0.01163      -0.01403      -0.01606      -0.01538       0.01563
             6|       -0.0103        0.0101       0.01109       0.01048      0.009504      0.008295      0.006945      0.005527      0.004094      0.002666      0.001244    -0.0001851      -0.00164     -0.003144     -0.004719     -0.006376     -0.008102     -0.009841      -0.01147      -0.01271      -0.01188       0.01209
             7|     -0.008359      0.008198      0.009043      0.008603      0.007879      0.006961        0.0059      0.004747      0.003541      0.002305       0.00105     -0.000224     -0.001518     -0.002838     -0.004185     -0.005553     -0.006912     -0.008209     -0.009349      -0.01015     -0.009368      0.009533
             8|     -0.006813      0.006684      0.007398      0.007066      0.006511      0.005796      0.004952      0.004012      0.003006      0.001954     0.0008699    -0.0002374      -0.00136     -0.002491     -0.003623     -0.004739      -0.00581      -0.00679     -0.007615     -0.008167     -0.007473      0.007605
             9|      -0.00556      0.005456      0.006055      0.005798      0.005363      0.004796      0.004118       0.00335      0.002515       0.00163     0.0007102    -0.0002335     -0.001188     -0.002141     -0.003079     -0.003985     -0.004832     -0.005584     -0.006197     -0.006593     -0.005998      0.006105
            10|     -0.004531      0.004447      0.004946      0.004743      0.004397      0.003943      0.003396      0.002769       0.00208      0.001344     0.0005733    -0.0002185     -0.001017     -0.001809      -0.00258     -0.003312     -0.003983     -0.004566     -0.005032     -0.005325     -0.004825      0.004911
            11|     -0.003678       0.00361      0.004022      0.003861      0.003584      0.003219      0.002776      0.002266      0.001702      0.001095     0.0004582    -0.0001969    -0.0008561     -0.001506     -0.002134     -0.002722     -0.003254      -0.00371     -0.004069      -0.00429     -0.003875      0.003944
            12|     -0.002963      0.002908      0.003245      0.003117      0.002895      0.002603      0.002246      0.001834      0.001376     0.0008821     0.0003625    -0.0001718    -0.0007085     -0.001236     -0.001741     -0.002211     -0.002631     -0.002988     -0.003266     -0.003435     -0.003095      0.003151
            13|     -0.002357      0.002314      0.002586      0.002484      0.002308      0.002075      0.001792      0.001463      0.001096        0.0007     0.0002831    -0.0001454    -0.0005751    -0.0009957     -0.001397     -0.001768     -0.002098     -0.002375      -0.00259      -0.00272     -0.002446      0.002489
            14|     -0.001838      0.001804      0.002019       0.00194      0.001803      0.001621      0.001399      0.001142     0.0008545      0.000544      0.000217    -0.0001189    -0.0004552    -0.0007836     -0.001096     -0.001383     -0.001637      -0.00185     -0.002015     -0.002113     -0.001896       0.00193
            15|     -0.001385       0.00136      0.001524      0.001464      0.001361      0.001224      0.001056     0.0008612     0.0006439     0.0004088     0.0001612    -9.283e-05     -0.000347    -0.0005947    -0.0008296     -0.001045     -0.001235     -0.001394     -0.001516     -0.001589     -0.001424      0.001449
            16|    -0.0009836     0.0009658      0.001083      0.001041     0.0009675     0.0008699     0.0007505     0.0006119     0.0004571     0.0002896     0.0001133    -6.757e-05    -0.0002484    -0.0004244     -0.000591    -0.0007437     -0.000878    -0.0009899     -0.001076     -0.001126     -0.001008      0.001026
            17|    -0.0006176     0.0006065     0.0006819     0.0006555     0.0006091     0.0005477     0.0004725     0.0003852     0.0002876      0.000182      7.09e-05    -4.307e-05    -0.0001569    -0.0002677    -0.0003725    -0.0004684    -0.0005526    -0.0006227    -0.0006764    -0.0007079    -0.0006319     0.0006433
