t: 3.0462
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00099721    -0.0021994    -0.0033906    -0.0045308     -0.005593    -0.0065492    -0.0073723    -0.0080382    -0.0085266    -0.0088207    -0.0089064    -0.0087721    -0.0084092    -0.0078095    -0.0069667    -0.0058797    -0.0045584    -0.0030337    -0.0013887             0
            11|             0   -0.00079722    -0.0017659    -0.0027254    -0.0036431    -0.0044975    -0.0052668    -0.0059289     -0.006463    -0.0068506    -0.0070757    -0.0071252      -0.00699     -0.006665    -0.0061481    -0.0054414    -0.0045526    -0.0034986    -0.0023096    -0.0010493             0
            12|             0   -0.00063833    -0.0014203    -0.0021944    -0.0029333    -0.0036197    -0.0042363    -0.0047653    -0.0051896    -0.0054933    -0.0056631    -0.0056881    -0.0055613    -0.0052804    -0.0048465    -0.0042652    -0.0035474    -0.0027101    -0.0017792   -0.00080346             0
            13|             0   -0.00051243    -0.0011457    -0.0017722    -0.0023686    -0.0029209    -0.0034151     -0.003837    -0.0041728    -0.0044097    -0.0045368    -0.0045458    -0.0044316    -0.0041937    -0.0038345    -0.0033609    -0.0027835    -0.0021178    -0.0013847   -0.00062172             0
            14|             0   -0.00041372   -0.00092994    -0.0014402    -0.0019246    -0.0023715    -0.0027696    -0.0031073    -0.0033738    -0.0035589    -0.0036542    -0.0036531    -0.0035526    -0.0033527    -0.0030567     -0.002671    -0.0022054    -0.0016729      -0.00109   -0.00048659             0
            15|             0   -0.00033788   -0.00076381    -0.0011845    -0.0015827    -0.0019487    -0.0022731    -0.0025465    -0.0027603    -0.0029064    -0.0029784    -0.0029714    -0.0028835    -0.0027152    -0.0024698    -0.0021532    -0.0017738    -0.0013422   -0.00087193   -0.00038687             0
            16|             0   -0.00028164   -0.00064033   -0.00099439    -0.0013286    -0.0016346    -0.0019044    -0.0021304    -0.0023055    -0.0024234    -0.0024789    -0.0024687    -0.0023913    -0.0022476    -0.0020408     -0.001776    -0.0014604    -0.0011029   -0.00071455    -0.0003151             0
            17|             0    -0.0002416   -0.00055218   -0.00085866    -0.0011473    -0.0014106    -0.0016419    -0.0018345    -0.0019826    -0.0020809    -0.0021254    -0.0021135    -0.0020443    -0.0019188    -0.0017399    -0.0015122    -0.0012417   -0.00093632   -0.00060516   -0.00026537             0
            18|             0   -0.00020503    -0.0004724   -0.00073674   -0.00098552    -0.0012122    -0.0014107    -0.0015757     -0.001702    -0.0017853    -0.0018222    -0.0018106    -0.0017499     -0.001641    -0.0014866    -0.0012907    -0.0010585   -0.00079671   -0.00051325   -0.00022329             0
            19|             0   -0.00010151    -0.0002503   -0.00039953   -0.00054078   -0.00067027   -0.00078456   -0.00088026   -0.00095423    -0.0010037    -0.0010266    -0.0010214   -0.00098762   -0.00092581   -0.00083741   -0.00072484   -0.00059135   -0.00044089   -0.00027828    -0.0001138             0
            20|             0    0.00010151     0.0002503    0.00039953    0.00054078    0.00067027    0.00078456    0.00088026    0.00095423     0.0010037     0.0010266     0.0010214    0.00098762    0.00092581    0.00083741    0.00072484    0.00059135    0.00044089    0.00027828     0.0001138             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.077437      0.077437      0.046335      0.028991      0.019317      0.013295     0.0093165     0.0066015     0.0047118      0.003378     0.0024266     0.0017438     0.0012552    0.00093146    0.00078195    0.00069652    -0.0003346    -0.0057844     -0.024661      -0.06627      -0.12017       0.12017
             1|     -0.039674      0.039674      0.043761      0.036097      0.027446       0.02049      0.015267      0.011355     0.0083838     0.0060852      0.004267     0.0027898     0.0015524    0.00048892   -0.00039268    -0.0010932     -0.002146    -0.0066182     -0.023551     -0.065978      -0.11788       0.11788
             2|     -0.027402      0.027402       0.03135      0.029213      0.025039      0.020354      0.016033      0.012349     0.0092841     0.0067233     0.0045405     0.0026185    0.00085169   -0.00085257    -0.0026004    -0.0045751    -0.0072344     -0.012154     -0.023879     -0.050824     -0.083638      0.083638
             3|     -0.020176      0.020176      0.023588      0.022798      0.020718      0.017892      0.014805      0.011804     0.0090408       0.00654     0.0042574     0.0021184    3.4747e-05    -0.0020892    -0.0043933    -0.0070906     -0.010561     -0.015617     -0.024045     -0.038607     -0.051368      0.051368
             4|     -0.015379      0.015379      0.018248      0.017881        0.0167      0.014947      0.012814      0.010512     0.0081933     0.0059332     0.0037424     0.0015896   -0.00057981     -0.002833    -0.0052795    -0.0080792     -0.011467     -0.015813     -0.021654     -0.029104     -0.031129      0.031129
             5|     -0.011939      0.011939      0.014326      0.014122      0.013356      0.012188      0.010682     0.0089395     0.0070602     0.0051152     0.0031366     0.0011228   -0.00094611    -0.0030992    -0.0053996     -0.007933     -0.010803     -0.014119     -0.017915     -0.021613      -0.02016       0.02016
             6|    -0.0093525     0.0093525      0.011326      0.011195      0.010647     0.0098103      0.008705     0.0073724     0.0058685     0.0042437     0.0025315    0.00074606    -0.0011078    -0.0030272    -0.0050353      -0.00716    -0.0094206     -0.011805       -0.0142     -0.016052      -0.01399       0.01399
             7|    -0.0073511     0.0073511     0.0089762     0.0088826     0.0084634     0.0078308     0.0069893     0.0059542     0.0047539      0.003421     0.0019834    0.00046122    -0.0011259    -0.0027573    -0.0044288    -0.0061341    -0.0078529    -0.0095343     -0.011059     -0.012033     -0.010142      0.010142
             8|    -0.0057765     0.0057765     0.0071089     0.0070369     0.0067049     0.0062095     0.0055522     0.0047375     0.0037799     0.0026997      0.001519    0.00025837    -0.0010561    -0.0023965    -0.0037448    -0.0050791    -0.0063664    -0.0075548    -0.0085544    -0.0091026    -0.0075287     0.0075287
             9|    -0.0045263     0.0045263     0.0056137     0.0055562     0.0052885     0.0048937     0.0043727     0.0037268     0.0029636     0.0020968     0.0011432    0.00012216   -0.00093996    -0.0020148    -0.0030793    -0.0041077    -0.0050677    -0.0059174    -0.0065964    -0.0069261    -0.0056542     0.0056542
            10|    -0.0035292     0.0035292     0.0044114     0.0043651     0.0041483     0.0038315     0.0034165     0.0029036     0.0022977     0.0016084     0.0008491    3.6452e-05   -0.00080565    -0.0016519    -0.0024797     -0.003265    -0.0039806    -0.0045961    -0.0050718    -0.0052811    -0.0042655     0.0042655
            11|     -0.002732      0.002732     0.0034428     0.0034055     0.0032307     0.0029771     0.0026472     0.0022415     0.0017636     0.0012209      0.000624   -1.3109e-05   -0.00067041    -0.0013268    -0.0019629    -0.0025582    -0.0030919    -0.0035422    -0.0038827    -0.0040208    -0.0032161     0.0032161
            12|    -0.0020936     0.0020936     0.0026608     0.0026315     0.0024918     0.0022906     0.0020306     0.0017125     0.0013394    0.00091713    0.00045419   -3.8047e-05   -0.00054363    -0.0010459     -0.001529     -0.001977     -0.002374    -0.0027049    -0.0029518     -0.003045    -0.0024127     0.0024127
            13|    -0.0015812     0.0015812     0.0020275      0.002005     0.0018954     0.0017383     0.0015363     0.0012906     0.0010037    0.00068022    0.00032702   -4.6968e-05   -0.00042952   -0.00080791    -0.0011699    -0.0015033    -0.0017967    -0.0020392    -0.0022187    -0.0022821     -0.001791      0.001791
            14|    -0.0011675     0.0011675     0.0015113     0.0014948     0.0014111     0.0012914     0.0011383    0.00095279    0.00073718    0.00049511    0.00023179   -4.5932e-05     -0.000329   -0.00060801   -0.00087386    -0.0011176    -0.0013311    -0.0015067    -0.0016359    -0.0016787    -0.0013044     0.0013044
            15|   -0.00082968    0.00082968     0.0010854     0.0010741     0.0010128    0.00092542    0.00081392    0.00067933    0.00052342    0.00034897    0.00015983   -3.8991e-05   -0.00024106   -0.00043973   -0.00062848   -0.00080104   -0.00095163    -0.0010752    -0.0011656    -0.0011936   -0.00091753    0.00091753
            16|   -0.00054807    0.00054807     0.0007267    0.00072003    0.00067863    0.00061946     0.0005441     0.0004533    0.00034832     0.0002311    0.00010429   -2.8727e-05   -0.00016366   -0.00029609   -0.00042168   -0.00053626   -0.00063603   -0.00071768    -0.0007772   -0.00079419   -0.00060243    0.00060243
            17|   -0.00030648    0.00030648    0.00041613    0.00041355    0.00039001    0.00035612    0.00031286    0.00026067    0.00020026    0.00013277    5.9754e-05   -1.6812e-05   -9.4458e-05   -0.00017062   -0.00024278    -0.0003085   -0.00036563   -0.00041226   -0.00044605   -0.00045441   -0.00033706    0.00033706
            18|   -0.00010147    0.00010147    0.00014878    0.00014921    0.00014123    0.00012948    0.00011427    9.5692e-05    7.3965e-05    4.9488e-05    2.2845e-05   -5.1909e-06   -3.3736e-05   -6.1801e-05   -8.8387e-05   -0.00011255   -0.00013347   -0.00015044   -0.00016259   -0.00016447   -0.00011378    0.00011378
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019694     -0.019694     -0.013343     -0.010989    -0.0093902    -0.0080505    -0.0068432    -0.0057225    -0.0046676    -0.0036655    -0.0027063     -0.001782    -0.0008873   -2.4618e-05    0.00078055     0.0014747     0.0021431     0.0034609     0.0082573      0.022461       0.04825       0.04825
             0|     -0.019694     -0.019693     -0.013343     -0.010989    -0.0093901    -0.0080505    -0.0068432    -0.0057225    -0.0046675    -0.0036655    -0.0027063     -0.001782   -0.00088731   -2.4636e-05    0.00078053     0.0014747     0.0021431     0.0034609     0.0082572      0.022461       0.04825       0.04825
             1|     -0.012546     -0.012546     -0.011555     -0.010065    -0.0086979    -0.0075014    -0.0064108    -0.0053861    -0.0044082    -0.0034666     -0.002554    -0.0016644   -0.00079536    5.4866e-05    0.00088062     0.0016627     0.0024196     0.0035756     0.0065186      0.013453      0.022806      0.022806
             2|    -0.0078779    -0.0078779      -0.00789    -0.0075409    -0.0069309    -0.0061911    -0.0054023     -0.004599    -0.0037941    -0.0029924    -0.0021951    -0.0014016   -0.00061026    0.00018226     0.0009799     0.0017972     0.0026664     0.0037591     0.0055727     0.0087341      0.011847      0.011847
             3|    -0.0054679    -0.0054679     -0.005482    -0.0053989     -0.005168     -0.004788    -0.0042953    -0.0037289    -0.0031164    -0.0024749    -0.0018145    -0.0011406   -0.00045531    0.00024405      0.000964     0.0017183     0.0025367     0.0034914     0.0047201     0.0062964     0.0074906     0.0074907
             4|    -0.0038928    -0.0038927    -0.0039057    -0.0038781    -0.0037794    -0.0035843    -0.0032909    -0.0029142    -0.0024737    -0.0019865    -0.0014659   -0.00092083   -0.00035719    0.00022421    0.00082351      0.001446     0.0021032     0.0028149     0.0035988     0.0044015     0.0049135     0.0049135
             5|    -0.0027888    -0.0027887    -0.0028001    -0.0027895    -0.0027413    -0.0026356    -0.0024609    -0.0022173    -0.0019133      -0.00156    -0.0011688   -0.00074949   -0.00030967    0.00014532     0.0006106     0.0010835     0.0015621     0.0020427     0.0025096     0.0029083     0.0031185     0.0031185
             6|    -0.0019894    -0.0019894    -0.0019997    -0.0019969    -0.0019727     -0.001914    -0.0018101    -0.0016564    -0.0014542    -0.0012094   -0.00092961   -0.00062334   -0.00029819    3.7815e-05    0.00037755    0.00071435     0.0010408     0.0013468     0.0016145     0.0018115     0.0018924     0.0018925
             7|    -0.0014029    -0.0014028    -0.0014127     -0.001415    -0.0014052    -0.0013748    -0.0013159    -0.0012232    -0.0010955   -0.00093478   -0.00074584   -0.00053489   -0.00030861   -7.5138e-05    0.00015821    0.00038407    0.00059456    0.00078042    0.00092963     0.0010265     0.0010558     0.0010559
             8|    -0.0009715   -0.00097143   -0.00098131    -0.0009877   -0.00098799   -0.00097672   -0.00094833   -0.00089843   -0.00082485   -0.00072791   -0.00061014   -0.00047572    -0.0003299   -0.00017943   -3.0573e-05    0.00011042    0.00023728    0.00034358    0.00042272     0.0004684     0.0004764    0.00047645
             9|   -0.00065585   -0.00065578   -0.00066586   -0.00067566   -0.00068369   -0.00068633   -0.00067968   -0.00066037   -0.00062627   -0.00057684    -0.0005132   -0.00043789   -0.00035461   -0.00026825   -0.00018347   -0.00010478   -3.6439e-05    1.7796e-05    5.4871e-05    7.2894e-05    7.1261e-05    7.1307e-05
            10|    -0.0004273   -0.00042723   -0.00043756   -0.00045019   -0.00046427    -0.0004773   -0.00048652   -0.00048937   -0.00048396    -0.0004694   -0.00044591   -0.00041479   -0.00037831   -0.00033964   -0.00030174   -0.00026749   -0.00023932   -0.00021909   -0.00020784   -0.00020561   -0.00021204   -0.00021199
            11|   -0.00026437    -0.0002643   -0.00027486   -0.00028974   -0.00030847   -0.00032927   -0.00035009   -0.00036895   -0.00038421    -0.0003948   -0.00040037   -0.00040133   -0.00039878   -0.00039441   -0.00038983   -0.00038649    -0.0003855   -0.00038746   -0.00039235   -0.00039953    -0.0004085   -0.00040845
            12|   -0.00015063   -0.00015057   -0.00016126   -0.00017785   -0.00020006   -0.00022655   -0.00025573     -0.000286   -0.00031588   -0.00034423   -0.00037032   -0.00039389   -0.00041518   -0.00043476   -0.00045317   -0.00047084   -0.00048793   -0.00050429   -0.00051935   -0.00053226   -0.00054258   -0.00054253
            13|   -7.3432e-05   -7.3372e-05   -8.4115e-05   -0.00010192   -0.00012661   -0.00015712   -0.00019215   -0.00023033    -0.0002703   -0.00031085   -0.00035099   -0.00039001   -0.00042752   -0.00046329   -0.00049711   -0.00052867   -0.00055754   -0.00058309   -0.00060451   -0.00062088   -0.00063186   -0.00063182
            14|   -2.3037e-05   -2.2979e-05    -3.368e-05   -5.2268e-05   -7.8617e-05   -0.00011183   -0.00015078   -0.00019424    -0.0002409   -0.00028952   -0.00033894   -0.00038813   -0.00043625   -0.00048256   -0.00052632   -0.00056675   -0.00060305   -0.00063431   -0.00065958   -0.00067798   -0.00068922   -0.00068917
            15|    7.9767e-06    8.0337e-06   -2.5553e-06   -2.1582e-05   -4.8934e-05   -8.3817e-05   -0.00012522   -0.00017197   -0.00022283    -0.0002765   -0.00033172   -0.00038725   -0.00044197    -0.0004948   -0.00054465   -0.00059048   -0.00063122   -0.00066583   -0.00069331   -0.00071281   -0.00072405     -0.000724
            16|    2.5151e-05    2.5207e-05    1.4781e-05   -4.4101e-06   -3.2253e-05   -6.8018e-05   -0.00011075   -0.00015935   -0.00021257   -0.00026912   -0.00032766   -0.00038682   -0.00044531   -0.00050183   -0.00055512   -0.00060394    -0.0006471   -0.00068349   -0.00071209   -0.00073206   -0.00074317   -0.00074312
            17|    3.2475e-05     3.253e-05    2.2306e-05    3.1608e-06   -2.4782e-05   -6.0829e-05   -0.00010407   -0.00015343    -0.0002077   -0.00026556   -0.00032563   -0.00038651   -0.00044678   -0.00050505   -0.00055993    -0.0006101   -0.00065432   -0.00069143   -0.00072042   -0.00074048   -0.00075137   -0.00075132
            18|    3.2679e-05    3.2735e-05    2.2755e-05    3.8122e-06   -2.3932e-05   -5.9806e-05   -0.00010293   -0.00015225   -0.00020657    -0.0002646   -0.00032494   -0.00038617   -0.00044681   -0.00050544   -0.00056063   -0.00061103   -0.00065536   -0.00069247   -0.00072137   -0.00074125   -0.00075186   -0.00075181
            19|    2.8165e-05    2.8222e-05    1.8452e-05   -2.4311e-07   -2.7612e-05   -6.3013e-05   -0.00010559   -0.00015433   -0.00020804   -0.00026544   -0.00032516   -0.00038577   -0.00044582   -0.00050387   -0.00055849   -0.00060834   -0.00065215    -0.0006888    -0.0007173   -0.00073691   -0.00074727   -0.00074722
            20|    2.8165e-05    2.8165e-05    1.8399e-05   -2.9294e-07   -2.7657e-05   -6.3052e-05   -0.00010562   -0.00015435   -0.00020805   -0.00026545   -0.00032516   -0.00038577   -0.00044581   -0.00050384   -0.00055846    -0.0006083   -0.00065211   -0.00068875   -0.00071726   -0.00073687   -0.00074722   -0.00074722

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9209        1.8756        1.8468        1.8276        1.8143         1.805        1.7984        1.7937        1.7904        1.7879        1.7862         1.785        1.7841        1.7833        1.7826        1.7828        1.7877        1.8099        1.8731             0
             0|             0      0.079089       0.12439       0.15318       0.17243       0.18569       0.19498       0.20157       0.20627       0.20963       0.21205       0.21379       0.21503       0.21595        0.2167       0.21739       0.21723       0.21235       0.19013       0.12688             0
             1|             0     -0.037506     -0.039951     -0.032877     -0.024792     -0.017625     -0.011691    -0.0069501    -0.0032875   -0.00058784     0.0012466     0.0022872     0.0025795     0.0021306    0.00094462   -0.00085166    -0.0025593    -0.0029283   -0.00078077    0.00013979             0
             2|             0     -0.012275     -0.024592     -0.031408     -0.033781     -0.033904     -0.033135      -0.03214      -0.03124     -0.030603     -0.030331     -0.030502     -0.031203     -0.032543     -0.034746     -0.038214     -0.043244     -0.048593     -0.048571     -0.033429             0
             3|             0    -0.0072297     -0.014966     -0.021343     -0.025625     -0.028058     -0.029266       -0.0298     -0.030036     -0.030215     -0.030494     -0.030991     -0.031805     -0.033036      -0.03482     -0.037319      -0.04061     -0.044001     -0.044077      -0.03196             0
             4|             0    -0.0047998      -0.01013     -0.015028     -0.019021      -0.02194      -0.02391     -0.025185      -0.02602     -0.026618     -0.027127     -0.027651     -0.028261        -0.029      -0.02988      -0.03086     -0.031752     -0.031929     -0.029533     -0.020106             0
             5|             0    -0.0034429    -0.0073594     -0.011109     -0.014438     -0.017179     -0.019293     -0.020849      -0.02197     -0.022778     -0.023376     -0.023838       -0.0242     -0.024464     -0.024582     -0.024434     -0.023769     -0.022079     -0.018357     -0.010915             0
             6|             0    -0.0025895    -0.0055854    -0.0085064     -0.011207     -0.013573     -0.015537     -0.017092     -0.018272     -0.019135     -0.019733     -0.020105     -0.020264     -0.020191     -0.019827     -0.019057      -0.01768     -0.015376     -0.011679    -0.0061491             0
             7|             0    -0.0020041    -0.0043521    -0.0066618    -0.0088398     -0.010812     -0.012519     -0.013928     -0.015034     -0.015849     -0.016392     -0.016672     -0.016689     -0.016419     -0.015814     -0.014792     -0.013231      -0.01097    -0.0078418    -0.0038398             0
             8|             0    -0.0015772    -0.0034435    -0.0052876    -0.0070431    -0.0086599     -0.010091     -0.011302      -0.01227     -0.012986     -0.013446     -0.013646     -0.013575     -0.013214     -0.012532     -0.011481    -0.0099999    -0.0080274    -0.0055319    -0.0026117             0
             9|             0    -0.0012528     -0.002748    -0.0042283    -0.0056432    -0.0069567    -0.0081329    -0.0091398    -0.0099521     -0.010551     -0.010924     -0.011058     -0.010941      -0.01056     -0.009896    -0.0089273    -0.0076323    -0.0059994    -0.0040464     -0.001875             0
            10|             0    -0.0009999    -0.0022027    -0.0033942    -0.0045342    -0.0055954    -0.0065499    -0.0073709    -0.0080344    -0.0085205    -0.0088126    -0.0088969     -0.008762    -0.0083993    -0.0078006    -0.0069594    -0.0058744    -0.0045555    -0.0030332    -0.0013903             0
            11|             0   -0.00079997    -0.0017698    -0.0027303    -0.0036485    -0.0045029    -0.0052717    -0.0059329    -0.0064658     -0.006852    -0.0070759    -0.0071246    -0.0069888    -0.0066638    -0.0061473    -0.0054411    -0.0045532    -0.0034999    -0.0023115    -0.0010517             0
            12|             0   -0.00064111    -0.0014246    -0.0022002    -0.0029401    -0.0036273    -0.0042442    -0.0047731    -0.0051969    -0.0055001    -0.0056693    -0.0056936    -0.0055664    -0.0052851    -0.0048511    -0.0042697    -0.0035516     -0.002714    -0.0017826   -0.00080614             0
            13|             0   -0.00051523    -0.0011504    -0.0017786    -0.0023765      -0.00293     -0.003425    -0.0038474    -0.0041833    -0.0044201     -0.004547    -0.0045555    -0.0044409    -0.0042024    -0.0038427    -0.0033684    -0.0027902    -0.0021234    -0.0013889   -0.00062458             0
            14|             0    -0.0004165   -0.00093477     -0.001447    -0.0019332    -0.0023816    -0.0027809    -0.0031195    -0.0033865    -0.0035718     -0.003667    -0.0036656    -0.0035646    -0.0033641    -0.0030672    -0.0026804    -0.0022135    -0.0016794    -0.0010948   -0.00048951             0
            15|             0   -0.00034063   -0.00076876    -0.0011916    -0.0015918    -0.0019595    -0.0022852    -0.0025597    -0.0027742    -0.0029208    -0.0029928    -0.0029857    -0.0028972    -0.0027282    -0.0024817    -0.0021638    -0.0017828    -0.0013493     -0.000877   -0.00038979             0
            16|             0   -0.00028435   -0.00064532    -0.0010016    -0.0013379    -0.0016457     -0.001917    -0.0021443    -0.0023202    -0.0024386    -0.0024943    -0.0024839     -0.002406    -0.0022615    -0.0020535    -0.0017873    -0.0014699    -0.0011104   -0.00071974   -0.00031799             0
            17|             0   -0.00024426   -0.00055716   -0.00086593    -0.0011567    -0.0014219    -0.0016547    -0.0018486    -0.0019976    -0.0020965    -0.0021413    -0.0021292    -0.0020595    -0.0019331     -0.001753    -0.0015237    -0.0012514   -0.00094386   -0.00061037    -0.0002682             0
            18|             0   -0.00020763   -0.00047732   -0.00074396   -0.00099485    -0.0012234    -0.0014236    -0.0015899    -0.0017171     -0.001801    -0.0018381    -0.0018264    -0.0017651    -0.0016554    -0.0014997    -0.0013022    -0.0010682   -0.00080422   -0.00051842   -0.00022605             0
            19|             0   -0.00010405   -0.00025517   -0.00040664   -0.00054998   -0.00068135   -0.00079723   -0.00089423   -0.00096916    -0.0010192    -0.0010423     -0.001037    -0.0010027   -0.00094001   -0.00085037   -0.00073624   -0.00060088   -0.00044831   -0.00028338   -0.00011649             0
            20|             0    0.00010405    0.00025517    0.00040664    0.00054998    0.00068135    0.00079723    0.00089423    0.00096916     0.0010192     0.0010423      0.001037     0.0010027    0.00094001    0.00085037    0.00073624    0.00060088    0.00044831    0.00028338    0.00011649             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075578      0.075578       0.04587       0.02875      0.019137      0.013152     0.0092041      0.006514     0.0046444     0.0033263     0.0023869     0.0017133     0.0012313    0.00091078    0.00075592    0.00064762   -0.00040654    -0.0058142     -0.024208     -0.063927      -0.11355       0.11355
             1|      -0.03846       0.03846      0.042808       0.03544      0.026986      0.020149      0.015005       0.01115     0.0082241     0.0059619     0.0041736     0.0027214     0.0015043    0.00045579    -0.0004185    -0.0011282    -0.0022102    -0.0066659     -0.023305     -0.064751      -0.11503       0.11503
             2|     -0.026775      0.026775      0.030724      0.028656       0.02458       0.01999      0.015745      0.012123     0.0091079     0.0065888     0.0044415     0.0025506    0.00081139   -0.00086863    -0.0025962    -0.0045546    -0.0072006     -0.012085     -0.023658      -0.05019     -0.082505      0.082505
             3|     -0.019766      0.019766      0.023178      0.022402      0.020357      0.017579      0.014544      0.011592     0.0088736      0.006413     0.0041667     0.0020612    9.2281e-06     -0.002084    -0.0043567    -0.0070198     -0.010448     -0.015441     -0.023754     -0.038115     -0.050698      0.050698
             4|     -0.015092      0.015092       0.01796      0.017598       0.01643        0.0147      0.012598      0.010331     0.0080476     0.0058223     0.0036651      0.001545   -0.00059217    -0.0028125    -0.0052242    -0.0079849     -0.011327     -0.015612     -0.021371     -0.028716     -0.030663      0.030663
             5|     -0.011731      0.011731      0.014117      0.013916      0.013156         0.012      0.010513     0.0087936     0.0069408      0.005024     0.0030743       0.00109    -0.0009491    -0.0030713    -0.0053389     -0.007837     -0.010667     -0.013938     -0.017682     -0.021327     -0.019841      0.019841
             6|       -0.0092        0.0092      0.011173      0.011044      0.010499     0.0096701     0.0085765     0.0072598     0.0057752     0.0041722     0.0024837    0.00072305    -0.0011051    -0.0029978    -0.0049783    -0.0070741    -0.0093046     -0.011658     -0.014022     -0.015848     -0.013772      0.013772
             7|    -0.0072389     0.0072389      0.008864     0.0087714     0.0083549     0.0077272     0.0068937     0.0058697     0.0046835     0.0033672     0.0019481    0.00044583    -0.0011204    -0.0027301    -0.0043797     -0.006063    -0.0077599    -0.0094207     -0.010927     -0.011887    -0.0099918     0.0099918
             8|    -0.0056944     0.0056944     0.0070269     0.0069558     0.0066257      0.006134     0.0054824     0.0046756     0.0037282     0.0026604     0.0014937    0.00024853    -0.0010497    -0.0023734    -0.0037051    -0.0050231    -0.0062952    -0.0074701    -0.0084587    -0.0089997    -0.0074233     0.0074233
             9|    -0.0044669     0.0044669     0.0055543     0.0054976     0.0052315     0.0048393     0.0043225     0.0036823     0.0029266     0.0020689     0.0011257    0.00011615    -0.0009338    -0.0019962    -0.0030486    -0.0040654    -0.0050149    -0.0058558    -0.0065281    -0.0068537    -0.0055805     0.0055805
