t: 3.0462
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0007972     -0.001766     -0.002725     -0.003643     -0.004498     -0.005267     -0.005929     -0.006463     -0.006851     -0.007076     -0.007125      -0.00699     -0.006665     -0.006148     -0.005441     -0.004553     -0.003499      -0.00231     -0.001049             0
            12|             0    -0.0006383      -0.00142     -0.002194     -0.002933      -0.00362     -0.004236     -0.004765      -0.00519     -0.005493     -0.005663     -0.005688     -0.005561      -0.00528     -0.004846     -0.004265     -0.003547      -0.00271     -0.001779    -0.0008035             0
            13|             0    -0.0005124     -0.001146     -0.001772     -0.002369     -0.002921     -0.003415     -0.003837     -0.004173      -0.00441     -0.004537     -0.004546     -0.004432     -0.004194     -0.003835     -0.003361     -0.002784     -0.002118     -0.001385    -0.0006217             0
            14|             0    -0.0004137    -0.0009299      -0.00144     -0.001925     -0.002371      -0.00277     -0.003107     -0.003374     -0.003559     -0.003654     -0.003653     -0.003553     -0.003353     -0.003057     -0.002671     -0.002205     -0.001673      -0.00109    -0.0004866             0
            15|             0    -0.0003379    -0.0007638     -0.001185     -0.001583     -0.001949     -0.002273     -0.002547      -0.00276     -0.002906     -0.002978     -0.002971     -0.002883     -0.002715      -0.00247     -0.002153     -0.001774     -0.001342    -0.0008719    -0.0003869             0
            16|             0    -0.0002816    -0.0006403    -0.0009944     -0.001329     -0.001635     -0.001904      -0.00213     -0.002306     -0.002423     -0.002479     -0.002469     -0.002391     -0.002248     -0.002041     -0.001776      -0.00146     -0.001103    -0.0007146    -0.0003151             0
            17|             0    -0.0002416    -0.0005522    -0.0008587     -0.001147     -0.001411     -0.001642     -0.001835     -0.001983     -0.002081     -0.002125     -0.002114     -0.002044     -0.001919      -0.00174     -0.001512     -0.001242    -0.0009363    -0.0006052    -0.0002654             0
            18|             0     -0.000205    -0.0004724    -0.0007367    -0.0009855     -0.001212     -0.001411     -0.001576     -0.001702     -0.001785     -0.001822     -0.001811      -0.00175     -0.001641     -0.001487     -0.001291     -0.001059    -0.0007967    -0.0005132    -0.0002233             0
            19|             0    -0.0001015    -0.0002503    -0.0003995    -0.0005408    -0.0006703    -0.0007846    -0.0008803    -0.0009542     -0.001004     -0.001027     -0.001021    -0.0009876    -0.0009258    -0.0008374    -0.0007248    -0.0005914    -0.0004409    -0.0002783    -0.0001138             0
            20|             0     0.0001042     0.0002559     0.0004079     0.0005517     0.0006836     0.0007998     0.0008972     0.0009724      0.001023      0.001046       0.00104      0.001006     0.0009432     0.0008532     0.0007387     0.0006029     0.0004498     0.0002843     0.0001167             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07746       0.07744       0.04634       0.02899       0.01932        0.0133      0.009317      0.006601      0.004712      0.003378      0.002427      0.001744      0.001255     0.0009315      0.000782     0.0006965    -0.0003346     -0.005784      -0.02466      -0.06627       -0.1202          0.12
             1|      -0.03972       0.03967       0.04376        0.0361       0.02745       0.02049       0.01527       0.01135      0.008384      0.006085      0.004267       0.00279      0.001552     0.0004889    -0.0003927     -0.001093     -0.002146     -0.006618      -0.02355      -0.06598       -0.1179        0.1175
             2|      -0.02743        0.0274       0.03135       0.02921       0.02504       0.02035       0.01603       0.01235      0.009284      0.006723      0.004541      0.002619     0.0008517    -0.0008526       -0.0026     -0.004575     -0.007234      -0.01215      -0.02388      -0.05082      -0.08364        0.0832
             3|      -0.02021       0.02018       0.02359        0.0228       0.02072       0.01789       0.01481        0.0118      0.009041       0.00654      0.004257      0.002118     3.475e-05     -0.002089     -0.004393     -0.007091      -0.01056      -0.01562      -0.02405      -0.03861      -0.05137       0.05107
             4|      -0.01541       0.01538       0.01825       0.01788        0.0167       0.01495       0.01281       0.01051      0.008193      0.005933      0.003742       0.00159    -0.0005798     -0.002833      -0.00528     -0.008079      -0.01147      -0.01581      -0.02165       -0.0291      -0.03113         0.031
             5|      -0.01197       0.01194       0.01433       0.01412       0.01336       0.01219       0.01068       0.00894       0.00706      0.005115      0.003137      0.001123    -0.0009461     -0.003099       -0.0054     -0.007933       -0.0108      -0.01412      -0.01792      -0.02161      -0.02016       0.02012
             6|     -0.009381      0.009353       0.01133        0.0112       0.01065       0.00981      0.008705      0.007372      0.005868      0.004244      0.002531     0.0007461     -0.001108     -0.003027     -0.005035      -0.00716     -0.009421      -0.01181       -0.0142      -0.01605      -0.01399       0.01399
             7|     -0.007378      0.007351      0.008976      0.008883      0.008463      0.007831      0.006989      0.005954      0.004754      0.003421      0.001983     0.0004612     -0.001126     -0.002757     -0.004429     -0.006134     -0.007853     -0.009534      -0.01106      -0.01203      -0.01014       0.01016
             8|     -0.005802      0.005776      0.007109      0.007037      0.006705       0.00621      0.005552      0.004738       0.00378        0.0027      0.001519     0.0002584     -0.001056     -0.002397     -0.003745     -0.005079     -0.006366     -0.007555     -0.008554     -0.009103     -0.007529      0.007549
             9|      -0.00455      0.004526      0.005614      0.005556      0.005289      0.004894      0.004373      0.003727      0.002964      0.002097      0.001143     0.0001222      -0.00094     -0.002015     -0.003079     -0.004108     -0.005068     -0.005917     -0.006596     -0.006926     -0.005654      0.005676
            10|     -0.003551      0.003529      0.004411      0.004365      0.004148      0.003832      0.003416      0.002904      0.002298      0.001608     0.0008491     3.645e-05    -0.0008057     -0.001652      -0.00248     -0.003265     -0.003981     -0.004596     -0.005072     -0.005281     -0.004265      0.004287
            11|     -0.002752      0.002732      0.003443      0.003406      0.003231      0.002977      0.002647      0.002241      0.001764      0.001221      0.000624    -1.311e-05    -0.0006704     -0.001327     -0.001963     -0.002558     -0.003092     -0.003542     -0.003883     -0.004021     -0.003216      0.003237
            12|     -0.002111      0.002094      0.002661      0.002631      0.002492      0.002291      0.002031      0.001712      0.001339     0.0009171     0.0004542    -3.805e-05    -0.0005436     -0.001046     -0.001529     -0.001977     -0.002374     -0.002705     -0.002952     -0.003045     -0.002413      0.002431
            13|     -0.001596      0.001581      0.002028      0.002005      0.001895      0.001738      0.001536      0.001291      0.001004     0.0006802      0.000327    -4.697e-05    -0.0004295    -0.0008079      -0.00117     -0.001503     -0.001797     -0.002039     -0.002219     -0.002282     -0.001791      0.001807
            14|      -0.00118      0.001168      0.001511      0.001495      0.001411      0.001291      0.001138     0.0009528     0.0007372     0.0004951     0.0002318    -4.593e-05     -0.000329     -0.000608    -0.0008739     -0.001118     -0.001331     -0.001507     -0.001636     -0.001679     -0.001304      0.001318
            15|    -0.0008399     0.0008297      0.001085      0.001074      0.001013     0.0009254     0.0008139     0.0006793     0.0005234      0.000349     0.0001598    -3.899e-05    -0.0002411    -0.0004397    -0.0006285     -0.000801    -0.0009516     -0.001075     -0.001166     -0.001194    -0.0009175     0.0009284
            16|    -0.0005558     0.0005481     0.0007267       0.00072     0.0006786     0.0006195     0.0005441     0.0004533     0.0003483     0.0002311     0.0001043    -2.873e-05    -0.0001637    -0.0002961    -0.0004217    -0.0005363     -0.000636    -0.0007177    -0.0007772    -0.0007942    -0.0006024     0.0006107
            17|    -0.0003118     0.0003065     0.0004161     0.0004135       0.00039     0.0003561     0.0003129     0.0002607     0.0002003     0.0001328     5.975e-05    -1.681e-05    -9.446e-05    -0.0001706    -0.0002428    -0.0003085    -0.0003656    -0.0004123     -0.000446    -0.0004544    -0.0003371     0.0003427
            18|    -0.0001042     0.0001015     0.0001488     0.0001492     0.0001412     0.0001295     0.0001143     9.569e-05     7.396e-05     4.949e-05     2.285e-05    -5.191e-06    -3.374e-05     -6.18e-05    -8.839e-05    -0.0001126    -0.0001335    -0.0001504    -0.0001626    -0.0001645    -0.0001138     0.0001167
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01969      -0.01969      -0.01334      -0.01099      -0.00939      -0.00805     -0.006843     -0.005723     -0.004668     -0.003665     -0.002706     -0.001782    -0.0008873    -2.464e-05     0.0007805      0.001475      0.002143      0.003461      0.008257       0.02246       0.04825       0.04825
             0|      -0.01969      -0.01969      -0.01334      -0.01099      -0.00939      -0.00805     -0.006843     -0.005723     -0.004668     -0.003665     -0.002706     -0.001782    -0.0008873    -2.464e-05     0.0007805      0.001475      0.002143      0.003461      0.008257       0.02246       0.04825       0.04825
             1|      -0.01255      -0.01255      -0.01156      -0.01006     -0.008698     -0.007501     -0.006411     -0.005386     -0.004408     -0.003467     -0.002554     -0.001664    -0.0007954     5.487e-05     0.0008806      0.001663       0.00242      0.003576      0.006519       0.01345       0.02281       0.02281
             2|     -0.007878     -0.007878      -0.00789     -0.007541     -0.006931     -0.006191     -0.005402     -0.004599     -0.003794     -0.002992     -0.002195     -0.001402    -0.0006103     0.0001823     0.0009799      0.001797      0.002666      0.003759      0.005573      0.008734       0.01185       0.01185
             3|     -0.005468     -0.005468     -0.005482     -0.005399     -0.005168     -0.004788     -0.004295     -0.003729     -0.003116     -0.002475     -0.001815     -0.001141    -0.0004553      0.000244      0.000964      0.001718      0.002537      0.003491       0.00472      0.006296      0.007491      0.007491
             4|     -0.003893     -0.003893     -0.003906     -0.003878     -0.003779     -0.003584     -0.003291     -0.002914     -0.002474     -0.001987     -0.001466    -0.0009208    -0.0003572     0.0002242     0.0008235      0.001446      0.002103      0.002815      0.003599      0.004401      0.004913      0.004913
             5|     -0.002789     -0.002789       -0.0028     -0.002789     -0.002741     -0.002636     -0.002461     -0.002217     -0.001913      -0.00156     -0.001169    -0.0007495    -0.0003097     0.0001453     0.0006106      0.001084      0.001562      0.002043       0.00251      0.002908      0.003118      0.003118
             6|     -0.001989     -0.001989        -0.002     -0.001997     -0.001973     -0.001914      -0.00181     -0.001656     -0.001454     -0.001209    -0.0009296    -0.0006233    -0.0002982     3.782e-05     0.0003776     0.0007144      0.001041      0.001347      0.001615      0.001811      0.001892      0.001892
             7|     -0.001403     -0.001403     -0.001413     -0.001415     -0.001405     -0.001375     -0.001316     -0.001223     -0.001095    -0.0009348    -0.0007458    -0.0005349    -0.0003086    -7.514e-05     0.0001582     0.0003841     0.0005946     0.0007804     0.0009296      0.001027      0.001056      0.001056
             8|    -0.0009714    -0.0009714    -0.0009813    -0.0009877     -0.000988    -0.0009767    -0.0009483    -0.0008984    -0.0008248    -0.0007279    -0.0006101    -0.0004757    -0.0003299    -0.0001794    -3.057e-05     0.0001104     0.0002373     0.0003436     0.0004227     0.0004684     0.0004764     0.0004764
             9|    -0.0006558    -0.0006558    -0.0006659    -0.0006757    -0.0006837    -0.0006863    -0.0006797    -0.0006604    -0.0006263    -0.0005768    -0.0005132    -0.0004379    -0.0003546    -0.0002683    -0.0001835    -0.0001048    -3.644e-05      1.78e-05     5.487e-05     7.289e-05     7.126e-05     7.126e-05
            10|    -0.0004272    -0.0004272    -0.0004376    -0.0004502    -0.0004643    -0.0004773    -0.0004865    -0.0004894     -0.000484    -0.0004694    -0.0004459    -0.0004148    -0.0003783    -0.0003396    -0.0003017    -0.0002675    -0.0002393    -0.0002191    -0.0002078    -0.0002056     -0.000212     -0.000212
            11|    -0.0002643    -0.0002643    -0.0002749    -0.0002897    -0.0003085    -0.0003293    -0.0003501     -0.000369    -0.0003842    -0.0003948    -0.0004004    -0.0004013    -0.0003988    -0.0003944    -0.0003898    -0.0003865    -0.0003855    -0.0003875    -0.0003924    -0.0003995    -0.0004085    -0.0004085
            12|    -0.0001506    -0.0001506    -0.0001613    -0.0001779    -0.0002001    -0.0002265    -0.0002557     -0.000286    -0.0003159    -0.0003442    -0.0003703    -0.0003939    -0.0004152    -0.0004348    -0.0004532    -0.0004708    -0.0004879    -0.0005043    -0.0005194    -0.0005323    -0.0005426    -0.0005426
            13|    -7.337e-05    -7.337e-05    -8.412e-05    -0.0001019    -0.0001266    -0.0001571    -0.0001922    -0.0002303    -0.0002703    -0.0003108     -0.000351      -0.00039    -0.0004275    -0.0004633    -0.0004971    -0.0005287    -0.0005575    -0.0005831    -0.0006045    -0.0006209    -0.0006319    -0.0006319
            14|    -2.298e-05    -2.298e-05    -3.368e-05    -5.227e-05    -7.862e-05    -0.0001118    -0.0001508    -0.0001942    -0.0002409    -0.0002895    -0.0003389    -0.0003881    -0.0004362    -0.0004826    -0.0005263    -0.0005668     -0.000603    -0.0006343    -0.0006596     -0.000678    -0.0006892    -0.0006892
            15|     8.034e-06     8.034e-06    -2.555e-06    -2.158e-05    -4.893e-05    -8.382e-05    -0.0001252     -0.000172    -0.0002228    -0.0002765    -0.0003317    -0.0003873     -0.000442    -0.0004948    -0.0005447    -0.0005905    -0.0006312    -0.0006658    -0.0006933    -0.0007128     -0.000724     -0.000724
            16|     2.521e-05     2.521e-05     1.478e-05     -4.41e-06    -3.225e-05    -6.802e-05    -0.0001108    -0.0001593    -0.0002126    -0.0002691    -0.0003277    -0.0003868    -0.0004453    -0.0005018    -0.0005551    -0.0006039    -0.0006471    -0.0006835    -0.0007121    -0.0007321    -0.0007432    -0.0007432
            17|     3.253e-05     3.253e-05     2.231e-05     3.161e-06    -2.478e-05    -6.083e-05    -0.0001041    -0.0001534    -0.0002077    -0.0002656    -0.0003256    -0.0003865    -0.0004468     -0.000505    -0.0005599    -0.0006101    -0.0006543    -0.0006914    -0.0007204    -0.0007405    -0.0007514    -0.0007514
            18|     3.273e-05     3.273e-05     2.275e-05     3.812e-06    -2.393e-05    -5.981e-05    -0.0001029    -0.0001522    -0.0002066    -0.0002646    -0.0003249    -0.0003862    -0.0004468    -0.0005054    -0.0005606     -0.000611    -0.0006554    -0.0006925    -0.0007214    -0.0007413    -0.0007519    -0.0007519
            19|     2.822e-05     2.822e-05     1.845e-05    -2.431e-07    -2.761e-05    -6.301e-05    -0.0001056    -0.0001543     -0.000208    -0.0002654    -0.0003252    -0.0003858    -0.0004458    -0.0005039    -0.0005585    -0.0006083    -0.0006522    -0.0006888    -0.0007173    -0.0007369    -0.0007473    -0.0007473
            20|     2.822e-05     2.822e-05     1.845e-05    -2.431e-07    -2.761e-05    -6.301e-05    -0.0001056    -0.0001543     -0.000208    -0.0002654    -0.0003252    -0.0003858    -0.0004458    -0.0005039    -0.0005585    -0.0006083    -0.0006522    -0.0006888    -0.0007173    -0.0007369    -0.0007473    -0.0007473

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.876         1.847         1.828         1.815         1.805         1.799         1.794         1.791         1.788         1.787         1.785         1.784         1.784         1.783         1.783         1.789         1.814          1.88             0
             0|             0       0.07909        0.1244        0.1532        0.1724        0.1857         0.195        0.2016        0.2063        0.2096        0.2121        0.2138         0.215        0.2159        0.2167        0.2174        0.2172        0.2123        0.1901        0.1269             0
             1|             0      -0.03751      -0.03995      -0.03288      -0.02479      -0.01762      -0.01169      -0.00695     -0.003288    -0.0005878      0.001247      0.002287       0.00258      0.002131     0.0009446    -0.0008517     -0.002559     -0.002928    -0.0007808     0.0001398             0
             2|             0      -0.01228      -0.02459      -0.03141      -0.03378       -0.0339      -0.03313      -0.03214      -0.03124       -0.0306      -0.03033       -0.0305       -0.0312      -0.03254      -0.03475      -0.03821      -0.04324      -0.04859      -0.04857      -0.03343             0
             3|             0      -0.00723      -0.01497      -0.02134      -0.02562      -0.02806      -0.02927       -0.0298      -0.03004      -0.03021      -0.03049      -0.03099       -0.0318      -0.03304      -0.03482      -0.03732      -0.04061        -0.044      -0.04408      -0.03196             0
             4|             0       -0.0048      -0.01013      -0.01503      -0.01902      -0.02194      -0.02391      -0.02518      -0.02602      -0.02662      -0.02713      -0.02765      -0.02826        -0.029      -0.02988      -0.03086      -0.03175      -0.03193      -0.02953      -0.02011             0
             5|             0     -0.003443     -0.007359      -0.01111      -0.01444      -0.01718      -0.01929      -0.02085      -0.02197      -0.02278      -0.02338      -0.02384       -0.0242      -0.02446      -0.02458      -0.02443      -0.02377      -0.02208      -0.01836      -0.01091             0
             6|             0     -0.002589     -0.005585     -0.008506      -0.01121      -0.01357      -0.01554      -0.01709      -0.01827      -0.01913      -0.01973       -0.0201      -0.02026      -0.02019      -0.01983      -0.01906      -0.01768      -0.01538      -0.01168     -0.006149             0
             7|             0     -0.002004     -0.004352     -0.006662      -0.00884      -0.01081      -0.01252      -0.01393      -0.01503      -0.01585      -0.01639      -0.01667      -0.01669      -0.01642      -0.01581      -0.01479      -0.01323      -0.01097     -0.007842      -0.00384             0
             8|             0     -0.001577     -0.003444     -0.005288     -0.007043      -0.00866      -0.01009       -0.0113      -0.01227      -0.01299      -0.01345      -0.01365      -0.01357      -0.01321      -0.01253      -0.01148         -0.01     -0.008027     -0.005532     -0.002612             0
             9|             0     -0.001253     -0.002748     -0.004228     -0.005643     -0.006957     -0.008133      -0.00914     -0.009952      -0.01055      -0.01092      -0.01106      -0.01094      -0.01056     -0.009896     -0.008927     -0.007632     -0.005999     -0.004046     -0.001875             0
            10|             0    -0.0009999     -0.002203     -0.003394     -0.004534     -0.005595      -0.00655     -0.007371     -0.008034      -0.00852     -0.008813     -0.008897     -0.008762     -0.008399     -0.007801     -0.006959     -0.005874     -0.004555     -0.003033      -0.00139             0
            11|             0       -0.0008      -0.00177      -0.00273     -0.003648     -0.004503     -0.005272     -0.005933     -0.006466     -0.006852     -0.007076     -0.007125     -0.006989     -0.006664     -0.006147     -0.005441     -0.004553       -0.0035     -0.002311     -0.001052             0
            12|             0    -0.0006411     -0.001425       -0.0022      -0.00294     -0.003627     -0.004244     -0.004773     -0.005197       -0.0055     -0.005669     -0.005694     -0.005566     -0.005285     -0.004851      -0.00427     -0.003552     -0.002714     -0.001783    -0.0008061             0
            13|             0    -0.0005152      -0.00115     -0.001779     -0.002376      -0.00293     -0.003425     -0.003847     -0.004183      -0.00442     -0.004547     -0.004556     -0.004441     -0.004202     -0.003843     -0.003368      -0.00279     -0.002123     -0.001389    -0.0006246             0
            14|             0    -0.0004165    -0.0009348     -0.001447     -0.001933     -0.002382     -0.002781     -0.003119     -0.003386     -0.003572     -0.003667     -0.003666     -0.003565     -0.003364     -0.003067      -0.00268     -0.002214     -0.001679     -0.001095    -0.0004895             0
            15|             0    -0.0003406    -0.0007688     -0.001192     -0.001592     -0.001959     -0.002285      -0.00256     -0.002774     -0.002921     -0.002993     -0.002986     -0.002897     -0.002728     -0.002482     -0.002164     -0.001783     -0.001349     -0.000877    -0.0003898             0
            16|             0    -0.0002843    -0.0006453     -0.001002     -0.001338     -0.001646     -0.001917     -0.002144      -0.00232     -0.002439     -0.002494     -0.002484     -0.002406     -0.002261     -0.002054     -0.001787      -0.00147      -0.00111    -0.0007197     -0.000318             0
            17|             0    -0.0002443    -0.0005572    -0.0008659     -0.001157     -0.001422     -0.001655     -0.001849     -0.001998     -0.002097     -0.002141     -0.002129     -0.002059     -0.001933     -0.001753     -0.001524     -0.001251    -0.0009439    -0.0006104    -0.0002682             0
            18|             0    -0.0002076    -0.0004773     -0.000744    -0.0009948     -0.001223     -0.001424      -0.00159     -0.001717     -0.001801     -0.001838     -0.001826     -0.001765     -0.001655       -0.0015     -0.001302     -0.001068    -0.0008042    -0.0005184    -0.0002261             0
            19|             0     -0.000104    -0.0002552    -0.0004066      -0.00055    -0.0006813    -0.0007972    -0.0008942    -0.0009692     -0.001019     -0.001042     -0.001037     -0.001003      -0.00094    -0.0008504    -0.0007362    -0.0006009    -0.0004483    -0.0002834    -0.0001165             0
            20|             0     0.0001042     0.0002559     0.0004079     0.0005517     0.0006836     0.0007998     0.0008972     0.0009724      0.001023      0.001046       0.00104      0.001006     0.0009432     0.0008532     0.0007387     0.0006029     0.0004498     0.0002843     0.0001167             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07746       0.07558       0.04587       0.02875       0.01914       0.01315      0.009204      0.006514      0.004644      0.003326      0.002387      0.001713      0.001231     0.0009108     0.0007559     0.0006476    -0.0004065     -0.005814      -0.02421      -0.06393       -0.1136          0.12
             1|      -0.03972       0.03846       0.04281       0.03544       0.02699       0.02015         0.015       0.01115      0.008224      0.005962      0.004174      0.002721      0.001504     0.0004558    -0.0004185     -0.001128      -0.00221     -0.006666       -0.0233      -0.06475        -0.115        0.1175
             2|      -0.02743       0.02677       0.03072       0.02866       0.02458       0.01999       0.01574       0.01212      0.009108      0.006589      0.004442      0.002551     0.0008114    -0.0008686     -0.002596     -0.004555     -0.007201      -0.01208      -0.02366      -0.05019      -0.08251        0.0832
             3|      -0.02021       0.01977       0.02318        0.0224       0.02036       0.01758       0.01454       0.01159      0.008874      0.006413      0.004167      0.002061     9.228e-06     -0.002084     -0.004357      -0.00702      -0.01045      -0.01544      -0.02375      -0.03811       -0.0507       0.05107
             4|      -0.01541       0.01509       0.01796        0.0176       0.01643        0.0147        0.0126       0.01033      0.008048      0.005822      0.003665      0.001545    -0.0005922     -0.002813     -0.005224     -0.007985      -0.01133      -0.01561      -0.02137      -0.02872      -0.03066         0.031
             5|      -0.01197       0.01173       0.01412       0.01392       0.01316         0.012       0.01051      0.008794      0.006941      0.005024      0.003074       0.00109    -0.0009491     -0.003071     -0.005339     -0.007837      -0.01067      -0.01394      -0.01768      -0.02133      -0.01984       0.02012
             6|     -0.009381        0.0092       0.01117       0.01104        0.0105       0.00967      0.008576       0.00726      0.005775      0.004172      0.002484     0.0007231     -0.001105     -0.002998     -0.004978     -0.007074     -0.009305      -0.01166      -0.01402      -0.01585      -0.01377       0.01399
             7|     -0.007378      0.007239      0.008864      0.008771      0.008355      0.007727      0.006894       0.00587      0.004684      0.003367      0.001948     0.0004458      -0.00112      -0.00273      -0.00438     -0.006063      -0.00776     -0.009421      -0.01093      -0.01189     -0.009992       0.01016
             8|     -0.005802      0.005694      0.007027      0.006956      0.006626      0.006134      0.005482      0.004676      0.003728       0.00266      0.001494     0.0002485      -0.00105     -0.002373     -0.003705     -0.005023     -0.006295      -0.00747     -0.008459        -0.009     -0.007423      0.007549
             9|      -0.00455      0.004467      0.005554      0.005498      0.005231      0.004839      0.004322      0.003682      0.002927      0.002069      0.001126     0.0001162    -0.0009338     -0.001996     -0.003049     -0.004065     -0.005015     -0.005856     -0.006528     -0.006854      -0.00558      0.005676
            10|     -0.003551      0.003487      0.004369      0.004323      0.004108      0.003793      0.003381      0.002872      0.002272      0.001589     0.0008373     3.295e-05    -0.0008003     -0.001638     -0.002457     -0.003234     -0.003943     -0.004552     -0.005024     -0.005231     -0.004214      0.004287
            11|     -0.002752      0.002702      0.003413      0.003376      0.003202       0.00295      0.002623       0.00222      0.001746      0.001208     0.0006162    -1.504e-05    -0.0006661     -0.001316     -0.001946     -0.002536     -0.003065     -0.003512      -0.00385     -0.003986     -0.003181      0.003237
            12|     -0.002111      0.002074      0.002641      0.002612      0.002473      0.002273      0.002014      0.001698      0.001328     0.0009084     0.0004492    -3.905e-05    -0.0005404     -0.001038     -0.001518     -0.001962     -0.002356     -0.002684      -0.00293     -0.003022     -0.002389      0.002431
            13|     -0.001596      0.001568      0.002014      0.001992      0.001883      0.001727      0.001526      0.001281      0.000996     0.0006747     0.0003239    -4.746e-05    -0.0004272    -0.0008029     -0.001162     -0.001493     -0.001785     -0.002026     -0.002204     -0.002267     -0.001776      0.001807
            14|      -0.00118      0.001159      0.001503      0.001487      0.001403      0.001284      0.001132      0.000947     0.0007325     0.0004917     0.0002299    -4.616e-05    -0.0003275    -0.0006048    -0.0008691     -0.001111     -0.001324     -0.001499     -0.001627      -0.00167     -0.001295      0.001318
            15|    -0.0008399     0.0008252      0.001081       0.00107      0.001009     0.0009213     0.0008102     0.0006761     0.0005208      0.000347     0.0001588     -3.91e-05    -0.0002402    -0.0004379    -0.0006258    -0.0007975    -0.0009475     -0.001071     -0.001161     -0.001189    -0.0009126     0.0009284
            16|    -0.0005558     0.0005462     0.0007247     0.0007181     0.0006767     0.0006176     0.0005424     0.0004518     0.0003471     0.0002302     0.0001038    -2.881e-05    -0.0001633    -0.0002953    -0.0004204    -0.0005347    -0.0006342    -0.0007156     -0.000775     -0.000792    -0.0006003     0.0006107
