t: 0.967851
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00089835    -0.0018432    -0.0027272    -0.0035219    -0.0042092    -0.0047783    -0.0052252    -0.0055501    -0.0057549    -0.0058412    -0.0058089    -0.0056558    -0.0053775    -0.0049683    -0.0044229    -0.0037397     -0.002924    -0.0019922   -0.00097625             0
            11|             0    -0.0007496    -0.0015414    -0.0022876    -0.0029655     -0.003559     -0.004057    -0.0044527    -0.0047429    -0.0049261    -0.0050014     -0.004968    -0.0048244    -0.0045688    -0.0041995    -0.0037165    -0.0031228    -0.0024271    -0.0016454   -0.00080338             0
            12|             0   -0.00063281    -0.0013034    -0.0019384    -0.0025192     -0.003032    -0.0034659    -0.0038134    -0.0040695    -0.0042311    -0.0042962    -0.0042633    -0.0041317    -0.0039011    -0.0035723    -0.0031479    -0.0026333    -0.0020382    -0.0013769   -0.00067057             0
            13|             0   -0.00054062    -0.0011148    -0.0016604    -0.0021616    -0.0026065    -0.0029851    -0.0032898     -0.003515    -0.0036569    -0.0037128    -0.0036813    -0.0035621    -0.0033558    -0.0030644     -0.002692    -0.0022449    -0.0017324    -0.0011675   -0.00056753             0
            14|             0   -0.00046809   -0.00096616    -0.0014403    -0.0018774    -0.0022666     -0.002599    -0.0028672    -0.0030657    -0.0031905    -0.0032387     -0.003209    -0.0031013    -0.0029168    -0.0026582    -0.0023299    -0.0019386     -0.001493    -0.0010044   -0.00048755             0
            15|             0    -0.0004118   -0.00085058    -0.0012689    -0.0016551    -0.0019999    -0.0022949    -0.0025334    -0.0027099    -0.0028205    -0.0028625    -0.0028347     -0.002737    -0.0025709    -0.0023395    -0.0020474    -0.0017007    -0.0013079   -0.00087878   -0.00042612             0
            16|             0   -0.00036934   -0.00076331    -0.0011392    -0.0014867    -0.0017972    -0.0020633    -0.0022785    -0.0024378    -0.0025373    -0.0025745    -0.0025483    -0.0024587    -0.0023075    -0.0020976    -0.0018336    -0.0015214    -0.0011688   -0.00078464   -0.00038015             0
            17|             0   -0.00033902   -0.00070092    -0.0010464    -0.0013659    -0.0016517    -0.0018967    -0.0020949    -0.0022416     -0.002333    -0.0023667    -0.0023418    -0.0022583    -0.0021181     -0.001924    -0.0016806    -0.0013934    -0.0010697    -0.0007177   -0.00034751             0
            18|             0   -0.00031867   -0.00065904   -0.00098406    -0.0012848    -0.0015538    -0.0017846    -0.0019713    -0.0021093    -0.0021952    -0.0022266    -0.0022026    -0.0021235    -0.0019908    -0.0018076    -0.0015782    -0.0013079    -0.0010036   -0.00067311   -0.00032578             0
            19|             0   -0.00027783   -0.00057583   -0.00086052    -0.0011241      -0.00136    -0.0015624    -0.0017262    -0.0018475    -0.0019229    -0.0019505    -0.0019295      -0.00186    -0.0017435    -0.0015827    -0.0013813    -0.0011443   -0.00087768   -0.00058813   -0.00028404             0
            20|             0    0.00027783    0.00057583    0.00086052     0.0011241       0.00136     0.0015624     0.0017262     0.0018475     0.0019229     0.0019505     0.0019295       0.00186     0.0017435     0.0015827     0.0013813     0.0011443    0.00087768    0.00058813    0.00028404             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.064017      0.064017      0.031726      0.016436     0.0093491     0.0056871     0.0036228     0.0023716     0.0015588    0.00098942    0.00055037    0.00015834   -0.00022979   -0.00064357    -0.0011815    -0.0020167    -0.0035558     -0.006869     -0.014822     -0.034304     -0.072844      0.072844
             1|     -0.037198      0.037198      0.030516      0.020563      0.013513     0.0089888     0.0060691     0.0041133     0.0027336     0.0016954    0.00084923     9.202e-05   -0.00066837    -0.0015329    -0.0026258    -0.0041614    -0.0065359     -0.010532      -0.01776     -0.031348     -0.051166      0.051166
             2|     -0.025124      0.025124      0.023696      0.018633      0.013821      0.010011     0.0071609      0.005035     0.0034068     0.0020991    0.00097796   -6.4292e-05    -0.0011283    -0.0023237    -0.0037864    -0.0057118    -0.0083946     -0.012275     -0.017951     -0.025879     -0.032451      0.032451
             3|      -0.01849       0.01849       0.01844      0.015724      0.012634     0.0097752     0.0073479     0.0053478     0.0036915     0.0022789     0.0010139   -0.00019301    -0.0014288    -0.0027883     -0.004382    -0.0063449    -0.0088394     -0.012033     -0.016009     -0.020444     -0.022279      0.022279
             4|     -0.014269      0.014269      0.014614      0.013026      0.011009     0.0089283     0.0069776     0.0052286     0.0036768     0.0022806    0.00098306   -0.00027843    -0.0015677    -0.0029541    -0.0045118     -0.006316     -0.008431     -0.010877     -0.013559     -0.016092     -0.016406      0.016406
             5|      -0.01132       0.01132      0.011764      0.010757     0.0093865     0.0078628     0.0063246     0.0048493      0.003463     0.0021585    0.00090845   -0.00032439      -0.00158    -0.0029018    -0.0043314    -0.0059012    -0.0076203     -0.009451      -0.01127     -0.012795     -0.012619      0.012619
             6|    -0.0091315     0.0091315     0.0095739     0.0088908     0.0079179       0.00678     0.0055674     0.0043426     0.0031384     0.0019637     0.0008103   -0.00033953    -0.0015061    -0.0027117    -0.0039744    -0.0053007    -0.0066749    -0.0080458    -0.0093115     -0.010288    -0.0099644     0.0099644
             7|    -0.0074404     0.0074404     0.0078451     0.0073567     0.0066391       0.00577     0.0048071     0.0037964     0.0027677      0.001736    0.00070397   -0.00033295    -0.0013811    -0.0024479    -0.0035366    -0.0046399     -0.005734    -0.0067724    -0.0076809    -0.0083421    -0.0079946     0.0079946
             8|    -0.0060962     0.0060962     0.0064523      0.006089     0.0055431     0.0048659     0.0040946     0.0032619     0.0023925     0.0015023    0.00059961   -0.00031246    -0.0012314    -0.0021553    -0.0030789    -0.0039892    -0.0048622    -0.0056602    -0.0063319    -0.0068015    -0.0064746     0.0064746
             9|    -0.0050058     0.0050058     0.0053125     0.0050341     0.0046094     0.0040735     0.0034511     0.0027657     0.0020367      0.001279    0.00050299   -0.00028397    -0.0010746    -0.0018619    -0.0026366     -0.003384     -0.004083    -0.0047046    -0.0052137    -0.0055597    -0.0052688     0.0052688
            10|    -0.0041075     0.0041075     0.0043676     0.0041502     0.0038146     0.0033862      0.002882     0.0023187     0.0017118     0.0010742    0.00041671   -0.00025165   -0.00092147    -0.0015836    -0.0022273    -0.0028387    -0.0033997    -0.0038889    -0.0042819    -0.0045438    -0.0042926     0.0042926
            11|    -0.0033579     0.0033579     0.0035758      0.003404     0.0031367     0.0027928      0.002384     0.0019229     0.0014216    0.00089105    0.00034135   -0.00021822   -0.00077788     -0.001328    -0.0018581    -0.0023556    -0.0028061    -0.0031933    -0.0035001    -0.0037018    -0.0034892     0.0034892
            12|    -0.0027251     0.0027251     0.0029052      0.002769     0.0025559       0.00228     0.0019501     0.0015754     0.0011654    0.00072945    0.00027631   -0.00018532   -0.00064626    -0.0010975    -0.0015293    -0.0019312    -0.0022915    -0.0025981    -0.0028388    -0.0029955    -0.0028186     0.0028186
            13|    -0.0021845     0.0021845      0.002331     0.0022235     0.0020546     0.0018351     0.0015715     0.0012707    0.00094024    0.00058761    0.00022038   -0.00015384   -0.00052701   -0.00089114     -0.001238    -0.0015588    -0.0018444    -0.0020857    -0.0022739    -0.0023955    -0.0022511     0.0022511
            14|    -0.0017165     0.0017165      0.001833     0.0017493     0.0016176     0.0014459     0.0012391     0.0010025    0.00074171    0.00046287    0.00017214   -0.00012416    -0.0004193   -0.00070663   -0.00097936    -0.0012305     -0.001453    -0.0016401    -0.0017853    -0.0018787    -0.0017636     0.0017636
            15|    -0.0013047     0.0013047     0.0013942      0.001331     0.0012313     0.0011012    0.00094412      0.000764    0.00056517    0.00035226     0.0001301   -9.6284e-05   -0.00032161   -0.00054061   -0.00074796   -0.00093832    -0.0011064    -0.0012472    -0.0013562    -0.0014261    -0.0013374     0.0013374
            16|    -0.0009354     0.0009354     0.0010002    0.00095514    0.00088383    0.00079068    0.00067808    0.00054878    0.00040588    0.00025273    9.2864e-05   -7.0029e-05   -0.00023207   -0.00038937   -0.00053807   -0.00067429    -0.0007943   -0.00089461   -0.00097208    -0.0010216    -0.0009573     0.0009573
            17|   -0.00059641    0.00059641    0.00063834    0.00060968    0.00056427    0.00050491    0.00043309    0.00035055    0.00025924    0.00016133      5.91e-05   -4.5064e-05   -0.00014864   -0.00024913   -0.00034401   -0.00043082   -0.00050718   -0.00057091   -0.00062006    -0.0006514   -0.00060979    0.00060979
            18|   -0.00027777    0.00027777    0.00029797    0.00028467    0.00026353    0.00023588    0.00020238    0.00016385     0.0001212    7.5441e-05    2.7639e-05   -2.1067e-05   -6.9502e-05   -0.00011648   -0.00016081   -0.00020133   -0.00023695   -0.00026665   -0.00028952   -0.00030407   -0.00028402    0.00028402
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.030449     -0.030449     -0.022743     -0.018417     -0.015019     -0.012191     -0.009777    -0.0076643    -0.0057652    -0.0040118    -0.0023495   -0.00072854    0.00089935      0.002571     0.0043473     0.0063193     0.0086565      0.011738      0.016488      0.025025      0.040409      0.040409
             0|     -0.030449     -0.030449     -0.022743     -0.018417     -0.015019     -0.012191     -0.009777    -0.0076643    -0.0057652    -0.0040118    -0.0023495   -0.00072855    0.00089934     0.0025709     0.0043473     0.0063192     0.0086564      0.011738      0.016488      0.025025      0.040409      0.040409
             1|     -0.021497     -0.021497     -0.019208     -0.016408     -0.013756     -0.011371     -0.009233    -0.0072953    -0.0055101    -0.0038332    -0.0022246   -0.00064712    0.00093603     0.0025733     0.0043106     0.0062164     0.0083975      0.011035      0.014456      0.019144      0.024573      0.024573
             2|     -0.015557     -0.015557     -0.014922     -0.013544     -0.011835     -0.010058    -0.0083217    -0.0066583    -0.0050673     -0.003534    -0.0020379   -0.00055525    0.00094105     0.0024835     0.0041067     0.0058543     0.0077815     0.0099539      0.012424      0.015108      0.017281      0.017281
             3|     -0.012077     -0.012077     -0.011771     -0.011015    -0.0099238    -0.0086458     -0.007289    -0.0059122    -0.0045416    -0.0031839    -0.0018353   -0.00048561     0.0008798     0.0022781     0.0037274     0.0052452      0.006845     0.0085239      0.010233      0.011805      0.012831      0.012831
             4|    -0.0096575    -0.0096574    -0.0094604    -0.0089796    -0.0082415    -0.0073133    -0.0062643    -0.0051465    -0.0039926      -0.00282    -0.0016357   -0.00044041    0.00076931     0.0019981     0.0032494     0.0045227     0.0058075      0.007074     0.0082554     0.0092221     0.0097674     0.0097674
             5|    -0.0078445    -0.0078445    -0.0077017    -0.0073619    -0.0068311    -0.0061383    -0.0053228    -0.0044217    -0.0034639    -0.0024694    -0.0014508   -0.00041562     0.0006313     0.0016858     0.0027419     0.0037886     0.0048063     0.0057603     0.0065944     0.0072249     0.0075493     0.0075494
             6|    -0.0064353    -0.0064353     -0.006326    -0.0060705    -0.0056702    -0.0051383     -0.004497    -0.0037708    -0.0029821    -0.0021494     -0.001287   -0.00040622    0.00048353     0.0013728     0.0022506     0.0031018     0.0039049     0.0046297     0.0052348     0.0056691     0.0058809      0.005881
             7|     -0.005318    -0.0053179    -0.0052319    -0.0050326    -0.0047208    -0.0043034    -0.0037932    -0.0032063    -0.0025594    -0.0018684     -0.001147    -0.0004075    0.00033839      0.001079     0.0018012     0.0024895     0.0031243     0.0036814     0.0041318     0.0044447     0.0045926     0.0045927
             8|    -0.0044221     -0.004422    -0.0043532    -0.0041944    -0.0039466    -0.0036137    -0.0032039    -0.0027281    -0.0021987    -0.0016286    -0.0010303    -0.0004156    0.00020343     0.0008147     0.0014052     0.0019605     0.0024639      0.002897     0.0032398     0.0034729      0.003581      0.003581
             9|    -0.0036996    -0.0036995    -0.0036439    -0.0035159    -0.0033163     -0.003048    -0.0027165    -0.0023296    -0.0018968    -0.0014283   -0.00093492   -0.00042756    8.2573e-05    0.00058407      0.001065     0.0015127     0.0019137     0.0022538     0.0025191     0.0026971     0.0027786     0.0027787
            10|    -0.0031158    -0.0031157    -0.0030705    -0.0029664    -0.0028043    -0.0025865     -0.002317    -0.0020016    -0.0016476    -0.0012635   -0.00085817   -0.00044127    -2.275e-05    0.00038722     0.0007782     0.0011395     0.0014602     0.0017296     0.0019377      0.002076     0.0021388     0.0021388
            11|    -0.0026443    -0.0026442    -0.0026073    -0.0025223    -0.0023899    -0.0022121     -0.001992    -0.0017342    -0.0014444    -0.0011295   -0.00079711   -0.00045526    -0.0001126     0.0002221    0.00053995    0.00083206     0.0010897     0.0013047     0.0014697     0.0015787     0.0016277     0.0016277
            12|    -0.0022651     -0.002265    -0.0022348    -0.0021649    -0.0020562    -0.0019103    -0.0017297    -0.0015182    -0.0012804    -0.0010219   -0.00074901   -0.00046857   -0.00018786    8.5684e-05    0.00034463    0.00058167    0.00078982    0.00096267     0.0010947     0.0011815     0.0012202     0.0012202
            13|    -0.0019622    -0.0019621    -0.0019373    -0.0018795    -0.0017897    -0.0016692    -0.0015202    -0.0013456    -0.0011495   -0.00093639   -0.00071151   -0.00048061    -0.0002498   -2.5311e-05    0.00018668    0.00038018    0.00054954    0.00068969    0.00079636    0.00086624    0.00089717    0.00089722
            14|    -0.0017232    -0.0017232    -0.0017026    -0.0016545    -0.0015796    -0.0014791    -0.0013549    -0.0012097    -0.0010465    -0.0008694   -0.00068262   -0.00049104   -0.00029978   -0.00011403    6.1038e-05    0.00022048    0.00035971    0.00047464    0.00056188    0.00061885    0.00064385     0.0006439
            15|    -0.0015385    -0.0015384    -0.0015211    -0.0014805    -0.0014171    -0.0013322    -0.0012274    -0.0011048   -0.00096722   -0.00081798   -0.00066078    -0.0004997   -0.00033907   -0.00018327   -3.6645e-05    9.6674e-05    0.00021288    0.00030863    0.00038115    0.00042837    0.00044892    0.00044897
            16|    -0.0014004    -0.0014003    -0.0013855    -0.0013505    -0.0012958    -0.0012226    -0.0011321    -0.0010265   -0.00090813    -0.0007798   -0.00064475   -0.00050651   -0.00036879   -0.00023536   -0.00010993    3.9828e-06    0.00010314    0.00018472    0.00024641    0.00028646    0.00030376     0.0003038
            17|    -0.0013033    -0.0013032    -0.0012902    -0.0012591    -0.0012106    -0.0011455    -0.0010652   -0.00097159   -0.00086668   -0.00075307   -0.00063363   -0.00051146   -0.00038985   -0.00027214   -0.00016157   -6.1255e-05    2.5987e-05     9.769e-05    0.00015184    0.00018692    0.00020195      0.000202
            18|    -0.0012433    -0.0012432    -0.0012312    -0.0012026    -0.0011578    -0.0010978    -0.0010238   -0.00093757   -0.00084102   -0.00073653   -0.00062676   -0.00051456   -0.00040295   -0.00029496    -0.0001936   -0.00010168   -2.1792e-05    4.3825e-05    9.3334e-05    0.00012537    0.00013902    0.00013907
            19|    -0.0012177    -0.0012176    -0.0012061    -0.0011784    -0.0011352    -0.0010774    -0.0010061   -0.00092294   -0.00082995   -0.00072937   -0.00062375   -0.00051583   -0.00040852   -0.00030472   -0.00020732   -0.00011901   -4.2274e-05    2.0738e-05    6.8267e-05    9.8998e-05    0.00011208    0.00011213
            20|    -0.0012177    -0.0012177    -0.0012062    -0.0011785    -0.0011353    -0.0010774    -0.0010061   -0.00092298   -0.00082998   -0.00072939   -0.00062376   -0.00051583   -0.00040851    -0.0003047   -0.00020729   -0.00011898   -4.2235e-05    2.0782e-05    6.8315e-05    9.9048e-05    0.00011213    0.00011213

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.934        1.9031        1.8869        1.8777        1.8722        1.8686        1.8663        1.8648        1.8638        1.8633        1.8631        1.8633        1.8639        1.8651         1.867        1.8704        1.8768        1.8906        1.9232             0
             0|             0      0.066006      0.096859       0.11306       0.12226       0.12784       0.13138        0.1337       0.13522       0.13619       0.13673       0.13689       0.13667       0.13605       0.13492         0.133       0.12963        0.1232       0.10935      0.076815             0
             1|             0     -0.026228     -0.027306     -0.023217     -0.019123     -0.015885      -0.01349     -0.011788     -0.010641     -0.009953    -0.0096621     -0.009727     -0.010152     -0.011015     -0.012416      -0.01449     -0.017352     -0.020813     -0.023423     -0.020276             0
             2|             0      -0.01191     -0.018538     -0.020384     -0.020057     -0.019046     -0.017973      -0.01707     -0.016411     -0.016017     -0.015892     -0.016045     -0.016493     -0.017263     -0.018391     -0.019895      -0.02169     -0.023357     -0.023492     -0.018155             0
             3|             0     -0.006555     -0.011695     -0.014518     -0.015656     -0.015872      -0.01568     -0.015369     -0.015087      -0.01491     -0.014874     -0.014998      -0.01529     -0.015742      -0.01632     -0.016932     -0.017356     -0.017106       -0.0152    -0.0099063             0
             4|             0    -0.0041701    -0.0079221     -0.010553     -0.012129     -0.012945     -0.013297     -0.013407     -0.013417     -0.013412      -0.01344     -0.013522     -0.013656     -0.013816      -0.01394     -0.013908     -0.013505     -0.012371    -0.0099757    -0.0057321             0
             5|             0    -0.0029119     -0.005711    -0.0079306    -0.0095117     -0.010546     -0.011176     -0.011541     -0.011745     -0.011861     -0.011932     -0.011975     -0.011985     -0.011932     -0.011754     -0.011347     -0.010553    -0.0091573    -0.0069211    -0.0037036             0
             6|             0    -0.0021601    -0.0043129    -0.0061419    -0.0075766    -0.0086312    -0.0093665     -0.009857      -0.01017     -0.010357     -0.010451     -0.010464      -0.01039     -0.010203    -0.0098525    -0.0092644    -0.0083392    -0.0069649    -0.0050503       -0.0026             0
             7|             0    -0.0016689    -0.0033685    -0.0048735    -0.0061251    -0.0071111    -0.0078516    -0.0083824    -0.0087417    -0.0089616    -0.0090633    -0.0090551    -0.0089314    -0.0086724    -0.0082433    -0.0075963    -0.0066755    -0.0054297    -0.0038346    -0.0019317             0
             8|             0    -0.0013265     -0.002696    -0.0039407    -0.0050147     -0.005899    -0.0065945    -0.0071152    -0.0074799    -0.0077062    -0.0078063    -0.0077847     -0.007637    -0.0073497    -0.0069011    -0.0062638    -0.0054101    -0.0043211    -0.0030004    -0.0014921             0
             9|             0    -0.0010761    -0.0021973    -0.0032336    -0.0041497    -0.0049258    -0.0055549    -0.0060392    -0.0063859    -0.0066028    -0.0066958    -0.0066666     -0.006512     -0.006224    -0.0057902    -0.0051971    -0.0044336    -0.0034973    -0.0024016    -0.0011847             0
            10|             0   -0.00088668    -0.0018163    -0.0026853    -0.0034657    -0.0041396    -0.0046969    -0.0051339     -0.005451    -0.0056503    -0.0057336    -0.0057008      -0.00555    -0.0052766     -0.004875    -0.0043401    -0.0036701    -0.0028703    -0.0019565   -0.00096006             0
            11|             0   -0.00074007    -0.0015195    -0.0022534    -0.0029196    -0.0035022    -0.0039904    -0.0043779    -0.0046616    -0.0048402    -0.0049132    -0.0048795     -0.004738    -0.0044867    -0.0041241    -0.0036499    -0.0030673    -0.0023845    -0.0016172   -0.00079073             0
            12|             0   -0.00062501    -0.0012853    -0.0019103    -0.0024815    -0.0029853    -0.0034113     -0.003752    -0.0040028    -0.0041607    -0.0042238    -0.0041908     -0.004061    -0.0038342    -0.0035111    -0.0030941    -0.0025887    -0.0020041    -0.0013545   -0.00066058             0
            13|             0    -0.0005342    -0.0010999    -0.0016372    -0.0021305    -0.0025681    -0.0029401    -0.0032392      -0.00346    -0.0035988    -0.0036532    -0.0036218    -0.0035041     -0.003301    -0.0030145    -0.0026483    -0.0022087    -0.0017049    -0.0011495   -0.00055955             0
            14|             0   -0.00046277   -0.00095374     -0.001421    -0.0018514    -0.0022345    -0.0025615    -0.0028251      -0.00302    -0.0031423    -0.0031893    -0.0031597    -0.0030534    -0.0028716     -0.002617     -0.002294    -0.0019089    -0.0014704   -0.00098967   -0.00048109             0
            15|             0   -0.00040733   -0.00084009    -0.0012525    -0.0016332    -0.0019728    -0.0022632    -0.0024978    -0.0026714    -0.0027799     -0.002821    -0.0027932    -0.0026968    -0.0025331    -0.0023051    -0.0020174     -0.001676    -0.0012892   -0.00086659   -0.00042081             0
            16|             0   -0.00036552   -0.00075426    -0.0011251    -0.0014678    -0.0017739     -0.002036    -0.0022479    -0.0024046    -0.0025024    -0.0025389    -0.0025127    -0.0024243    -0.0022751    -0.0020682     -0.001808    -0.0015004    -0.0011529    -0.0007743   -0.00037569             0
            17|             0   -0.00033565   -0.00069289    -0.0010339    -0.0013492     -0.001631    -0.0018725    -0.0020679    -0.0022123    -0.0023021    -0.0023352    -0.0023104     -0.002228    -0.0020896    -0.0018981     -0.001658    -0.0013749    -0.0010557   -0.00070865   -0.00034363             0
            18|             0   -0.00031557   -0.00065164    -0.0009725    -0.0012693    -0.0015348    -0.0017623    -0.0019463    -0.0020823    -0.0021668    -0.0021977    -0.0021738    -0.0020956    -0.0019647    -0.0017839    -0.0015575     -0.001291   -0.00099087   -0.00066484   -0.00032225             0
            19|             0   -0.00027484   -0.00056869   -0.00084937    -0.0011091    -0.0013416    -0.0015409    -0.0017022    -0.0018215    -0.0018956    -0.0019227    -0.0019018    -0.0018332    -0.0017183    -0.0015599    -0.0013615    -0.0011281   -0.00086541    -0.0005802   -0.00028067             0
            20|             0    0.00027484    0.00056869    0.00084937     0.0011091     0.0013416     0.0015409     0.0017022     0.0018215     0.0018956     0.0019227     0.0019018     0.0018332     0.0017183     0.0015599     0.0013615     0.0011281    0.00086541     0.0005802    0.00028067             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.061706      0.061706      0.030813      0.015918     0.0090231     0.0054756     0.0034824     0.0022764     0.0014929     0.0009433    0.00051813    0.00013732   -0.00023926   -0.00064418     -0.001172    -0.0019901     -0.003489    -0.0066877     -0.014298     -0.032786     -0.068756      0.068756
             1|     -0.035664      0.035664       0.02941      0.019824      0.013017     0.0086499     0.0058338     0.0039488     0.0026193     0.0016181    0.00080103    6.8304e-05   -0.00066967    -0.0015097    -0.0025732    -0.0040679    -0.0063769     -0.010253     -0.017236     -0.030307     -0.049284      0.049284
             2|     -0.024225      0.024225      0.022882       0.01798      0.013328     0.0096465     0.0068943     0.0048424      0.003271     0.0020088    0.00092568   -8.2271e-05    -0.0011125    -0.0022707    -0.0036885    -0.0055545    -0.0081528     -0.011906     -0.017385     -0.025026     -0.031302      0.031302
             3|     -0.017865      0.017865      0.017843      0.015198        0.0122     0.0094312     0.0070834     0.0051502     0.0035498      0.002185    0.00096237   -0.00020468    -0.0014003     -0.002716    -0.0042586    -0.0061584    -0.0085715     -0.011659     -0.015499     -0.019778     -0.021488      0.021488
             4|     -0.013801      0.013801       0.01416      0.012609      0.010645      0.008625     0.0067346     0.0050415     0.0035403       0.00219    0.00093532   -0.00028483    -0.0015321    -0.0028735    -0.0043808    -0.0061265    -0.0081725     -0.010538      -0.01313     -0.015576     -0.015834      0.015834
             5|     -0.010956      0.010956      0.011409      0.010424     0.0090868     0.0076047     0.0061115     0.0046812     0.0033386     0.0020758    0.00086618   -0.00032682    -0.0015418     -0.002821    -0.0042046    -0.0057239    -0.0073876    -0.0091591     -0.010919     -0.012394     -0.012188      0.012188
             6|    -0.0088431     0.0088431     0.0092914     0.0086228     0.0076728     0.0065644     0.0053857     0.0041969     0.0030294     0.0018911    0.00077415    -0.0003392    -0.0014686    -0.0026358    -0.0038584    -0.0051427    -0.0064733     -0.007801    -0.0090268    -0.0099715    -0.0096318     0.0096318
             7|    -0.0072092     0.0072092     0.0076182     0.0071403     0.0064392     0.0055919      0.004655     0.0036729     0.0026746     0.0016741    0.00067385   -0.00033086    -0.0013462    -0.0023797    -0.0034343    -0.0045033    -0.0055636      -0.00657    -0.0074506    -0.0080912    -0.0077334     0.0077334
             8|    -0.0059097     0.0059097     0.0062692     0.0059138     0.0053804     0.0047198     0.0039687      0.003159     0.0023146     0.0014506      0.000575   -0.00030937    -0.0012002    -0.0020957    -0.0029911    -0.0038736    -0.0047201    -0.0054941    -0.0061459    -0.0066012    -0.0062674     0.0062674
             9|    -0.0048551     0.0048551     0.0051644     0.0048923     0.0044772     0.0039543      0.003348      0.002681     0.0019724     0.0012364    0.00048318   -0.00028043    -0.0010474    -0.0018111    -0.0025625    -0.0032877    -0.0039659    -0.0045693    -0.0050636    -0.0053994    -0.0051036     0.0051036
