t: 0.967851
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0007496     -0.001541     -0.002288     -0.002966     -0.003559     -0.004057     -0.004453     -0.004743     -0.004926     -0.005001     -0.004968     -0.004824     -0.004569       -0.0042     -0.003716     -0.003123     -0.002427     -0.001645    -0.0008034             0
            12|             0    -0.0006328     -0.001303     -0.001938     -0.002519     -0.003032     -0.003466     -0.003813      -0.00407     -0.004231     -0.004296     -0.004263     -0.004132     -0.003901     -0.003572     -0.003148     -0.002633     -0.002038     -0.001377    -0.0006706             0
            13|             0    -0.0005406     -0.001115      -0.00166     -0.002162     -0.002607     -0.002985      -0.00329     -0.003515     -0.003657     -0.003713     -0.003681     -0.003562     -0.003356     -0.003064     -0.002692     -0.002245     -0.001732     -0.001167    -0.0005675             0
            14|             0    -0.0004681    -0.0009662      -0.00144     -0.001877     -0.002267     -0.002599     -0.002867     -0.003066      -0.00319     -0.003239     -0.003209     -0.003101     -0.002917     -0.002658      -0.00233     -0.001939     -0.001493     -0.001004    -0.0004875             0
            15|             0    -0.0004118    -0.0008506     -0.001269     -0.001655        -0.002     -0.002295     -0.002533      -0.00271     -0.002821     -0.002863     -0.002835     -0.002737     -0.002571      -0.00234     -0.002047     -0.001701     -0.001308    -0.0008788    -0.0004261             0
            16|             0    -0.0003693    -0.0007633     -0.001139     -0.001487     -0.001797     -0.002063     -0.002278     -0.002438     -0.002537     -0.002575     -0.002548     -0.002459     -0.002307     -0.002098     -0.001834     -0.001521     -0.001169    -0.0007846    -0.0003802             0
            17|             0     -0.000339    -0.0007009     -0.001046     -0.001366     -0.001652     -0.001897     -0.002095     -0.002242     -0.002333     -0.002367     -0.002342     -0.002258     -0.002118     -0.001924     -0.001681     -0.001393      -0.00107    -0.0007177    -0.0003475             0
            18|             0    -0.0003187     -0.000659    -0.0009841     -0.001285     -0.001554     -0.001785     -0.001971     -0.002109     -0.002195     -0.002227     -0.002203     -0.002124     -0.001991     -0.001808     -0.001578     -0.001308     -0.001004    -0.0006731    -0.0003258             0
            19|             0    -0.0002778    -0.0005758    -0.0008605     -0.001124      -0.00136     -0.001562     -0.001726     -0.001847     -0.001923     -0.001951     -0.001929      -0.00186     -0.001743     -0.001583     -0.001381     -0.001144    -0.0008777    -0.0005881     -0.000284             0
            20|             0     0.0002761     0.0005715     0.0008535      0.001115      0.001348      0.001549      0.001711      0.001831      0.001905      0.001932      0.001911      0.001842      0.001727      0.001568      0.001368      0.001134     0.0008697     0.0005831      0.000282             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.06317       0.06402       0.03173       0.01644      0.009349      0.005687      0.003623      0.002372      0.001559     0.0009894     0.0005504     0.0001583    -0.0002298    -0.0006436     -0.001181     -0.002017     -0.003556     -0.006869      -0.01482       -0.0343      -0.07284       0.07147
             1|      -0.03677        0.0372       0.03052       0.02056       0.01351      0.008989      0.006069      0.004113      0.002734      0.001695     0.0008492     9.202e-05    -0.0006684     -0.001533     -0.002626     -0.004161     -0.006536      -0.01053      -0.01776      -0.03135      -0.05117        0.0499
             2|      -0.02482       0.02512        0.0237       0.01863       0.01382       0.01001      0.007161      0.005035      0.003407      0.002099      0.000978    -6.429e-05     -0.001128     -0.002324     -0.003786     -0.005712     -0.008395      -0.01227      -0.01795      -0.02588      -0.03245       0.03169
             3|      -0.01826       0.01849       0.01844       0.01572       0.01263      0.009775      0.007348      0.005348      0.003692      0.002279      0.001014     -0.000193     -0.001429     -0.002788     -0.004382     -0.006345     -0.008839      -0.01203      -0.01601      -0.02044      -0.02228       0.02181
             4|      -0.01409       0.01427       0.01461       0.01303       0.01101      0.008928      0.006978      0.005229      0.003677      0.002281     0.0009831    -0.0002784     -0.001568     -0.002954     -0.004512     -0.006316     -0.008431      -0.01088      -0.01356      -0.01609      -0.01641        0.0161
             5|      -0.01118       0.01132       0.01176       0.01076      0.009387      0.007863      0.006325      0.004849      0.003463      0.002158     0.0009085    -0.0003244      -0.00158     -0.002902     -0.004331     -0.005901      -0.00762     -0.009451      -0.01127       -0.0128      -0.01262        0.0124
             6|     -0.009018      0.009132      0.009574      0.008891      0.007918       0.00678      0.005567      0.004343      0.003138      0.001964     0.0008103    -0.0003395     -0.001506     -0.002712     -0.003974     -0.005301     -0.006675     -0.008046     -0.009311      -0.01029     -0.009964      0.009801
             7|     -0.007349       0.00744      0.007845      0.007357      0.006639       0.00577      0.004807      0.003796      0.002768      0.001736      0.000704     -0.000333     -0.001381     -0.002448     -0.003537      -0.00464     -0.005734     -0.006772     -0.007681     -0.008342     -0.007995      0.007871
             8|     -0.006023      0.006096      0.006452      0.006089      0.005543      0.004866      0.004095      0.003262      0.002393      0.001502     0.0005996    -0.0003125     -0.001231     -0.002155     -0.003079     -0.003989     -0.004862      -0.00566     -0.006332     -0.006802     -0.006475      0.006379
             9|     -0.004947      0.005006      0.005312      0.005034      0.004609      0.004073      0.003451      0.002766      0.002037      0.001279      0.000503     -0.000284     -0.001075     -0.001862     -0.002637     -0.003384     -0.004083     -0.004705     -0.005214      -0.00556     -0.005269      0.005195
            10|     -0.004061      0.004107      0.004368       0.00415      0.003815      0.003386      0.002882      0.002319      0.001712      0.001074     0.0004167    -0.0002516    -0.0009215     -0.001584     -0.002227     -0.002839       -0.0034     -0.003889     -0.004282     -0.004544     -0.004293      0.004235
            11|     -0.003321      0.003358      0.003576      0.003404      0.003137      0.002793      0.002384      0.001923      0.001422      0.000891     0.0003414    -0.0002182    -0.0007779     -0.001328     -0.001858     -0.002356     -0.002806     -0.003193       -0.0035     -0.003702     -0.003489      0.003445
            12|     -0.002696      0.002725      0.002905      0.002769      0.002556       0.00228       0.00195      0.001575      0.001165     0.0007295     0.0002763    -0.0001853    -0.0006463     -0.001097     -0.001529     -0.001931     -0.002292     -0.002598     -0.002839     -0.002995     -0.002819      0.002785
            13|     -0.002162      0.002185      0.002331      0.002224      0.002055      0.001835      0.001572      0.001271     0.0009402     0.0005876     0.0002204    -0.0001538     -0.000527    -0.0008911     -0.001238     -0.001559     -0.001844     -0.002086     -0.002274     -0.002396     -0.002251      0.002225
            14|       -0.0017      0.001716      0.001833      0.001749      0.001618      0.001446      0.001239      0.001002     0.0007417     0.0004629     0.0001721    -0.0001242    -0.0004193    -0.0007066    -0.0009794     -0.001231     -0.001453      -0.00164     -0.001785     -0.001879     -0.001764      0.001744
            15|     -0.001292      0.001305      0.001394      0.001331      0.001231      0.001101     0.0009441      0.000764     0.0005652     0.0003523     0.0001301    -9.628e-05    -0.0003216    -0.0005406     -0.000748    -0.0009383     -0.001106     -0.001247     -0.001356     -0.001426     -0.001337      0.001323
            16|    -0.0009271     0.0009354         0.001     0.0009551     0.0008838     0.0007907     0.0006781     0.0005488     0.0004059     0.0002527     9.286e-05    -7.003e-05    -0.0002321    -0.0003894    -0.0005381    -0.0006743    -0.0007943    -0.0008946    -0.0009721     -0.001022    -0.0009573     0.0009478
            17|    -0.0005916     0.0005964     0.0006383     0.0006097     0.0005643     0.0005049     0.0004331     0.0003505     0.0002592     0.0001613      5.91e-05    -4.506e-05    -0.0001486    -0.0002491     -0.000344    -0.0004308    -0.0005072    -0.0005709    -0.0006201    -0.0006514    -0.0006098     0.0006042
            18|     -0.000276     0.0002778      0.000298     0.0002847     0.0002635     0.0002359     0.0002024     0.0001639     0.0001212     7.544e-05     2.764e-05    -2.107e-05     -6.95e-05    -0.0001165    -0.0001608    -0.0002013     -0.000237    -0.0002666    -0.0002895    -0.0003041     -0.000284      0.000282
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.03045      -0.03045      -0.02274      -0.01842      -0.01502      -0.01219     -0.009777     -0.007664     -0.005765     -0.004012     -0.002349    -0.0007286     0.0008993      0.002571      0.004347      0.006319      0.008656       0.01174       0.01649       0.02503       0.04041       0.04041
             0|      -0.03045      -0.03045      -0.02274      -0.01842      -0.01502      -0.01219     -0.009777     -0.007664     -0.005765     -0.004012     -0.002349    -0.0007286     0.0008993      0.002571      0.004347      0.006319      0.008656       0.01174       0.01649       0.02503       0.04041       0.04041
             1|       -0.0215       -0.0215      -0.01921      -0.01641      -0.01376      -0.01137     -0.009233     -0.007295      -0.00551     -0.003833     -0.002225    -0.0006471      0.000936      0.002573      0.004311      0.006216      0.008398       0.01104       0.01446       0.01914       0.02457       0.02457
             2|      -0.01556      -0.01556      -0.01492      -0.01354      -0.01184      -0.01006     -0.008322     -0.006658     -0.005067     -0.003534     -0.002038    -0.0005553      0.000941      0.002483      0.004107      0.005854      0.007782      0.009954       0.01242       0.01511       0.01728       0.01728
             3|      -0.01208      -0.01208      -0.01177      -0.01102     -0.009924     -0.008646     -0.007289     -0.005912     -0.004542     -0.003184     -0.001835    -0.0004856     0.0008798      0.002278      0.003727      0.005245      0.006845      0.008524       0.01023        0.0118       0.01283       0.01283
             4|     -0.009657     -0.009657      -0.00946      -0.00898     -0.008242     -0.007313     -0.006264     -0.005147     -0.003993      -0.00282     -0.001636    -0.0004404     0.0007693      0.001998      0.003249      0.004523      0.005807      0.007074      0.008255      0.009222      0.009767      0.009767
             5|     -0.007844     -0.007844     -0.007702     -0.007362     -0.006831     -0.006138     -0.005323     -0.004422     -0.003464     -0.002469     -0.001451    -0.0004156     0.0006313      0.001686      0.002742      0.003789      0.004806       0.00576      0.006594      0.007225      0.007549      0.007549
             6|     -0.006435     -0.006435     -0.006326      -0.00607      -0.00567     -0.005138     -0.004497     -0.003771     -0.002982     -0.002149     -0.001287    -0.0004062     0.0004835      0.001373      0.002251      0.003102      0.003905       0.00463      0.005235      0.005669      0.005881      0.005881
             7|     -0.005318     -0.005318     -0.005232     -0.005033     -0.004721     -0.004303     -0.003793     -0.003206     -0.002559     -0.001868     -0.001147    -0.0004075     0.0003384      0.001079      0.001801       0.00249      0.003124      0.003681      0.004132      0.004445      0.004593      0.004593
             8|     -0.004422     -0.004422     -0.004353     -0.004194     -0.003947     -0.003614     -0.003204     -0.002728     -0.002199     -0.001629      -0.00103    -0.0004156     0.0002034     0.0008147      0.001405       0.00196      0.002464      0.002897       0.00324      0.003473      0.003581      0.003581
             9|       -0.0037       -0.0037     -0.003644     -0.003516     -0.003316     -0.003048     -0.002717      -0.00233     -0.001897     -0.001428    -0.0009349    -0.0004276     8.257e-05     0.0005841      0.001065      0.001513      0.001914      0.002254      0.002519      0.002697      0.002779      0.002779
            10|     -0.003116     -0.003116      -0.00307     -0.002966     -0.002804     -0.002587     -0.002317     -0.002002     -0.001648     -0.001263    -0.0008582    -0.0004413    -2.275e-05     0.0003872     0.0007782      0.001139       0.00146       0.00173      0.001938      0.002076      0.002139      0.002139
            11|     -0.002644     -0.002644     -0.002607     -0.002522      -0.00239     -0.002212     -0.001992     -0.001734     -0.001444      -0.00113    -0.0007971    -0.0004553    -0.0001126     0.0002221     0.0005399     0.0008321       0.00109      0.001305       0.00147      0.001579      0.001628      0.001628
            12|     -0.002265     -0.002265     -0.002235     -0.002165     -0.002056      -0.00191      -0.00173     -0.001518      -0.00128     -0.001022     -0.000749    -0.0004686    -0.0001879     8.568e-05     0.0003446     0.0005817     0.0007898     0.0009627      0.001095      0.001181       0.00122       0.00122
            13|     -0.001962     -0.001962     -0.001937      -0.00188      -0.00179     -0.001669      -0.00152     -0.001346      -0.00115    -0.0009364    -0.0007115    -0.0004806    -0.0002498    -2.531e-05     0.0001867     0.0003802     0.0005495     0.0006897     0.0007964     0.0008662     0.0008972     0.0008972
            14|     -0.001723     -0.001723     -0.001703     -0.001654      -0.00158     -0.001479     -0.001355      -0.00121     -0.001047    -0.0008694    -0.0006826     -0.000491    -0.0002998     -0.000114     6.104e-05     0.0002205     0.0003597     0.0004746     0.0005619     0.0006188     0.0006439     0.0006439
            15|     -0.001538     -0.001538     -0.001521      -0.00148     -0.001417     -0.001332     -0.001227     -0.001105    -0.0009672     -0.000818    -0.0006608    -0.0004997    -0.0003391    -0.0001833    -3.665e-05     9.667e-05     0.0002129     0.0003086     0.0003812     0.0004284     0.0004489     0.0004489
            16|       -0.0014       -0.0014     -0.001386      -0.00135     -0.001296     -0.001223     -0.001132     -0.001027    -0.0009081    -0.0007798    -0.0006448    -0.0005065    -0.0003688    -0.0002354    -0.0001099     3.983e-06     0.0001031     0.0001847     0.0002464     0.0002865     0.0003038     0.0003038
            17|     -0.001303     -0.001303      -0.00129     -0.001259     -0.001211     -0.001145     -0.001065    -0.0009716    -0.0008667    -0.0007531    -0.0006336    -0.0005115    -0.0003899    -0.0002721    -0.0001616    -6.126e-05     2.599e-05     9.769e-05     0.0001518     0.0001869      0.000202      0.000202
            18|     -0.001243     -0.001243     -0.001231     -0.001203     -0.001158     -0.001098     -0.001024    -0.0009376     -0.000841    -0.0007365    -0.0006268    -0.0005146    -0.0004029     -0.000295    -0.0001936    -0.0001017    -2.179e-05     4.382e-05     9.333e-05     0.0001254      0.000139      0.000139
            19|     -0.001218     -0.001218     -0.001206     -0.001178     -0.001135     -0.001077     -0.001006    -0.0009229      -0.00083    -0.0007294    -0.0006237    -0.0005158    -0.0004085    -0.0003047    -0.0002073     -0.000119    -4.227e-05     2.074e-05     6.827e-05       9.9e-05     0.0001121     0.0001121
            20|     -0.001218     -0.001218     -0.001206     -0.001178     -0.001135     -0.001077     -0.001006    -0.0009229      -0.00083    -0.0007294    -0.0006237    -0.0005158    -0.0004085    -0.0003047    -0.0002073     -0.000119    -4.227e-05     2.074e-05     6.827e-05       9.9e-05     0.0001121     0.0001121

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.937         1.906          1.89         1.881         1.875         1.871         1.869         1.868         1.867         1.866         1.866         1.866         1.867         1.868          1.87         1.874          1.88         1.895         1.929             0
             0|             0       0.06601       0.09686        0.1131        0.1223        0.1278        0.1314        0.1337        0.1352        0.1362        0.1367        0.1369        0.1367        0.1361        0.1349         0.133        0.1296        0.1232        0.1094       0.07681             0
             1|             0      -0.02623      -0.02731      -0.02322      -0.01912      -0.01588      -0.01349      -0.01179      -0.01064     -0.009953     -0.009662     -0.009727      -0.01015      -0.01102      -0.01242      -0.01449      -0.01735      -0.02081      -0.02342      -0.02028             0
             2|             0      -0.01191      -0.01854      -0.02038      -0.02006      -0.01905      -0.01797      -0.01707      -0.01641      -0.01602      -0.01589      -0.01604      -0.01649      -0.01726      -0.01839       -0.0199      -0.02169      -0.02336      -0.02349      -0.01815             0
             3|             0     -0.006555       -0.0117      -0.01452      -0.01566      -0.01587      -0.01568      -0.01537      -0.01509      -0.01491      -0.01487        -0.015      -0.01529      -0.01574      -0.01632      -0.01693      -0.01736      -0.01711       -0.0152     -0.009906             0
             4|             0      -0.00417     -0.007922      -0.01055      -0.01213      -0.01294       -0.0133      -0.01341      -0.01342      -0.01341      -0.01344      -0.01352      -0.01366      -0.01382      -0.01394      -0.01391       -0.0135      -0.01237     -0.009976     -0.005732             0
             5|             0     -0.002912     -0.005711     -0.007931     -0.009512      -0.01055      -0.01118      -0.01154      -0.01175      -0.01186      -0.01193      -0.01197      -0.01198      -0.01193      -0.01175      -0.01135      -0.01055     -0.009157     -0.006921     -0.003704             0
             6|             0      -0.00216     -0.004313     -0.006142     -0.007577     -0.008631     -0.009367     -0.009857      -0.01017      -0.01036      -0.01045      -0.01046      -0.01039       -0.0102     -0.009853     -0.009264     -0.008339     -0.006965      -0.00505       -0.0026             0
             7|             0     -0.001669     -0.003369     -0.004874     -0.006125     -0.007111     -0.007852     -0.008382     -0.008742     -0.008962     -0.009063     -0.009055     -0.008931     -0.008672     -0.008243     -0.007596     -0.006676      -0.00543     -0.003835     -0.001932             0
             8|             0     -0.001326     -0.002696     -0.003941     -0.005015     -0.005899     -0.006594     -0.007115      -0.00748     -0.007706     -0.007806     -0.007785     -0.007637      -0.00735     -0.006901     -0.006264      -0.00541     -0.004321        -0.003     -0.001492             0
             9|             0     -0.001076     -0.002197     -0.003234      -0.00415     -0.004926     -0.005555     -0.006039     -0.006386     -0.006603     -0.006696     -0.006667     -0.006512     -0.006224      -0.00579     -0.005197     -0.004434     -0.003497     -0.002402     -0.001185             0
            10|             0    -0.0008867     -0.001816     -0.002685     -0.003466      -0.00414     -0.004697     -0.005134     -0.005451      -0.00565     -0.005734     -0.005701      -0.00555     -0.005277     -0.004875      -0.00434      -0.00367      -0.00287     -0.001956    -0.0009601             0
            11|             0    -0.0007401     -0.001519     -0.002253      -0.00292     -0.003502      -0.00399     -0.004378     -0.004662      -0.00484     -0.004913      -0.00488     -0.004738     -0.004487     -0.004124      -0.00365     -0.003067     -0.002385     -0.001617    -0.0007907             0
            12|             0     -0.000625     -0.001285      -0.00191     -0.002482     -0.002985     -0.003411     -0.003752     -0.004003     -0.004161     -0.004224     -0.004191     -0.004061     -0.003834     -0.003511     -0.003094     -0.002589     -0.002004     -0.001354    -0.0006606             0
            13|             0    -0.0005342       -0.0011     -0.001637     -0.002131     -0.002568      -0.00294     -0.003239      -0.00346     -0.003599     -0.003653     -0.003622     -0.003504     -0.003301     -0.003014     -0.002648     -0.002209     -0.001705     -0.001149    -0.0005595             0
            14|             0    -0.0004628    -0.0009537     -0.001421     -0.001851     -0.002235     -0.002561     -0.002825      -0.00302     -0.003142     -0.003189      -0.00316     -0.003053     -0.002872     -0.002617     -0.002294     -0.001909      -0.00147    -0.0009897    -0.0004811             0
            15|             0    -0.0004073    -0.0008401     -0.001253     -0.001633     -0.001973     -0.002263     -0.002498     -0.002671      -0.00278     -0.002821     -0.002793     -0.002697     -0.002533     -0.002305     -0.002017     -0.001676     -0.001289    -0.0008666    -0.0004208             0
            16|             0    -0.0003655    -0.0007543     -0.001125     -0.001468     -0.001774     -0.002036     -0.002248     -0.002405     -0.002502     -0.002539     -0.002513     -0.002424     -0.002275     -0.002068     -0.001808       -0.0015     -0.001153    -0.0007743    -0.0003757             0
            17|             0    -0.0003357    -0.0006929     -0.001034     -0.001349     -0.001631     -0.001873     -0.002068     -0.002212     -0.002302     -0.002335      -0.00231     -0.002228      -0.00209     -0.001898     -0.001658     -0.001375     -0.001056    -0.0007086    -0.0003436             0
            18|             0    -0.0003156    -0.0006516    -0.0009725     -0.001269     -0.001535     -0.001762     -0.001946     -0.002082     -0.002167     -0.002198     -0.002174     -0.002096     -0.001965     -0.001784     -0.001558     -0.001291    -0.0009909    -0.0006648    -0.0003223             0
            19|             0    -0.0002748    -0.0005687    -0.0008494     -0.001109     -0.001342     -0.001541     -0.001702     -0.001821     -0.001896     -0.001923     -0.001902     -0.001833     -0.001718      -0.00156     -0.001361     -0.001128    -0.0008654    -0.0005802    -0.0002807             0
            20|             0     0.0002761     0.0005715     0.0008535      0.001115      0.001348      0.001549      0.001711      0.001831      0.001905      0.001932      0.001911      0.001842      0.001727      0.001568      0.001368      0.001134     0.0008697     0.0005831      0.000282             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.06317       0.06171       0.03081       0.01592      0.009023      0.005476      0.003482      0.002276      0.001493     0.0009433     0.0005181     0.0001373    -0.0002393    -0.0006442     -0.001172      -0.00199     -0.003489     -0.006688       -0.0143      -0.03279      -0.06876       0.07147
             1|      -0.03677       0.03566       0.02941       0.01982       0.01302       0.00865      0.005834      0.003949      0.002619      0.001618      0.000801      6.83e-05    -0.0006697      -0.00151     -0.002573     -0.004068     -0.006377      -0.01025      -0.01724      -0.03031      -0.04928        0.0499
             2|      -0.02482       0.02423       0.02288       0.01798       0.01333      0.009646      0.006894      0.004842      0.003271      0.002009     0.0009257    -8.227e-05     -0.001112     -0.002271     -0.003688     -0.005555     -0.008153      -0.01191      -0.01739      -0.02503       -0.0313       0.03169
             3|      -0.01826       0.01786       0.01784        0.0152        0.0122      0.009431      0.007083       0.00515       0.00355      0.002185     0.0009624    -0.0002047       -0.0014     -0.002716     -0.004259     -0.006158     -0.008572      -0.01166       -0.0155      -0.01978      -0.02149       0.02181
             4|      -0.01409        0.0138       0.01416       0.01261       0.01065      0.008625      0.006735      0.005041       0.00354       0.00219     0.0009353    -0.0002848     -0.001532     -0.002874     -0.004381     -0.006127     -0.008173      -0.01054      -0.01313      -0.01558      -0.01583        0.0161
             5|      -0.01118       0.01096       0.01141       0.01042      0.009087      0.007605      0.006111      0.004681      0.003339      0.002076     0.0008662    -0.0003268     -0.001542     -0.002821     -0.004205     -0.005724     -0.007388     -0.009159      -0.01092      -0.01239      -0.01219        0.0124
             6|     -0.009018      0.008843      0.009291      0.008623      0.007673      0.006564      0.005386      0.004197      0.003029      0.001891     0.0007741    -0.0003392     -0.001469     -0.002636     -0.003858     -0.005143     -0.006473     -0.007801     -0.009027     -0.009972     -0.009632      0.009801
             7|     -0.007349      0.007209      0.007618       0.00714      0.006439      0.005592      0.004655      0.003673      0.002675      0.001674     0.0006738    -0.0003309     -0.001346      -0.00238     -0.003434     -0.004503     -0.005564      -0.00657     -0.007451     -0.008091     -0.007733      0.007871
             8|     -0.006023       0.00591      0.006269      0.005914       0.00538       0.00472      0.003969      0.003159      0.002315      0.001451      0.000575    -0.0003094       -0.0012     -0.002096     -0.002991     -0.003874      -0.00472     -0.005494     -0.006146     -0.006601     -0.006267      0.006379
             9|     -0.004947      0.004855      0.005164      0.004892      0.004477      0.003954      0.003348      0.002681      0.001972      0.001236     0.0004832    -0.0002804     -0.001047     -0.001811     -0.002563     -0.003288     -0.003966     -0.004569     -0.005064     -0.005399     -0.005104      0.005195
            10|     -0.004061      0.003986      0.004248      0.004036      0.003708       0.00329      0.002798       0.00225      0.001659       0.00104     0.0004009     -0.000248    -0.0008983     -0.001541     -0.002166     -0.002759     -0.003304     -0.003779     -0.004161     -0.004415     -0.004161      0.004235
            11|     -0.003321       0.00326       0.00348      0.003312      0.003051      0.002715      0.002316      0.001867      0.001379     0.0008633     0.0003289    -0.0002148    -0.0007584     -0.001293     -0.001808     -0.002291     -0.002729     -0.003105     -0.003403     -0.003599     -0.003384      0.003445
            12|     -0.002696      0.002647      0.002828      0.002695      0.002487      0.002218      0.001896      0.001531      0.001132     0.0007074     0.0002666    -0.0001822    -0.0006303     -0.001069     -0.001489     -0.001879     -0.002229     -0.002528     -0.002762     -0.002914     -0.002735      0.002785
            13|     -0.002162      0.002123       0.00227      0.002165         0.002      0.001786      0.001529      0.001236     0.0009137     0.0005703     0.0002129    -0.0001512    -0.0005141    -0.0008682     -0.001206     -0.001518     -0.001795      -0.00203     -0.002213     -0.002332     -0.002186      0.002225
            14|       -0.0017      0.001669      0.001786      0.001704      0.001576      0.001408      0.001206     0.0009754     0.0007212     0.0004496     0.0001665    -0.0001219    -0.0004092    -0.0006888    -0.0009541     -0.001199     -0.001415     -0.001597     -0.001739      -0.00183     -0.001713      0.001744
            15|     -0.001292      0.001269      0.001359      0.001297        0.0012      0.001073     0.0009195     0.0007438     0.0005499     0.0003424      0.000126    -9.453e-05    -0.0003139    -0.0005272     -0.000729    -0.0009144     -0.001078     -0.001215     -0.001321     -0.001389       -0.0013      0.001323
            16|    -0.0009271     0.0009103     0.0009756     0.0009316     0.0008618     0.0007708     0.0006608     0.0005346     0.0003952     0.0002458     8.999e-05    -6.875e-05    -0.0002266    -0.0003799    -0.0005247    -0.0006574    -0.0007744    -0.0008721    -0.0009477    -0.0009959     -0.000931     0.0009478
            17|    -0.0005916     0.0005809     0.0006231     0.0005951     0.0005506     0.0004926     0.0004224     0.0003418     0.0002526     0.0001571     5.733e-05    -4.426e-05    -0.0001453    -0.0002432    -0.0003357    -0.0004204    -0.0004948     -0.000557     -0.000605    -0.0006355    -0.0005935     0.0006042
