t: 4.26831
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00092059    -0.0020607    -0.0032055    -0.0043159    -0.0053681    -0.0063359    -0.0071907    -0.0079035    -0.0084469    -0.0087964    -0.0089305    -0.0088313    -0.0084874    -0.0078904    -0.0070353    -0.0059235    -0.0045683    -0.0030067    -0.0013416             0
            11|             0   -0.00071123    -0.0016023    -0.0024967    -0.0033619    -0.0041791    -0.0049283    -0.0055873     -0.006133     -0.006543    -0.0067965    -0.0068756    -0.0067666    -0.0064629    -0.0059623    -0.0052683    -0.0043915    -0.0033521    -0.0021852   -0.00096671             0
            12|             0   -0.00054582    -0.0012384    -0.0019334    -0.0026034    -0.0032335    -0.0038081    -0.0043102     -0.004722     -0.005026    -0.0052061    -0.0052485    -0.0051439    -0.0048887    -0.0044842     -0.003937    -0.0032598    -0.0024718    -0.0016011   -0.00070301             0
            13|             0    -0.0004159   -0.00095153    -0.0014889    -0.0020051    -0.0024882    -0.0029259    -0.0033053     -0.003613    -0.0038358    -0.0039619    -0.0039813    -0.0038879    -0.0036802     -0.003361    -0.0029373    -0.0024206    -0.0018268    -0.0011773   -0.00051282             0
            14|             0   -0.00031523   -0.00072844    -0.0011431      -0.00154    -0.0019094    -0.0022419    -0.0025275    -0.0027564    -0.0029188    -0.0030062    -0.0030119     -0.002932    -0.0027662    -0.0025175    -0.0021925    -0.0018004    -0.0013537   -0.00086821   -0.00037456             0
            15|             0   -0.00023898   -0.00055892   -0.00088029    -0.0011867    -0.0014704    -0.0017238    -0.0019397    -0.0021104    -0.0022291    -0.0022896    -0.0022875    -0.0022206    -0.0020891    -0.0018959    -0.0016464     -0.001348    -0.0010101   -0.00064455    -0.0002748             0
            16|             0   -0.00018328    -0.0004346   -0.00068739   -0.00092762    -0.0011488     -0.001345    -0.0015106    -0.0016399    -0.0017279    -0.0017704    -0.0017643    -0.0017083    -0.0016032    -0.0014515    -0.0012574    -0.0010268   -0.00076687    -0.0004866   -0.00020457             0
            17|             0   -0.00014313    -0.0003446   -0.00054778   -0.00074038   -0.00091688    -0.0010726    -0.0012029    -0.0013035    -0.0013707    -0.0014015    -0.0013937    -0.0013466    -0.0012612    -0.0011395   -0.00098504   -0.00080242   -0.00059725   -0.00037663   -0.00015584             0
            18|             0   -0.00010113   -0.00025156   -0.00040484   -0.00055033   -0.00068356   -0.00080086   -0.00089875   -0.00097402    -0.0010239     -0.001046    -0.0010391    -0.0010027   -0.00093755   -0.00084533   -0.00072874   -0.00059131    -0.0004373    -0.0002723   -0.00010905             0
            19|             0   -5.6379e-06   -4.1705e-05   -8.2606e-05   -0.00012259   -0.00016013   -0.00019407   -0.00022319   -0.00024627   -0.00026218   -0.00026998   -0.00026905   -0.00025914   -0.00024044    -0.0002136   -0.00017963   -0.00013983   -9.5714e-05   -4.9387e-05   -7.7815e-06             0
            20|             0    7.1002e-06    4.5038e-05    8.7765e-05    0.00012946    0.00016857     0.0002039    0.00023418    0.00025816    0.00027468    0.00028277    0.00028179    0.00027149    0.00025206    0.00022417    0.00018884    0.00014743    0.00010147    5.3141e-05    9.4434e-06             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076853      0.076847      0.046173       0.02934      0.019957      0.014041      0.010057     0.0072779     0.0052972     0.0038813     0.0028492     0.0020825     0.0015055     0.0010941    0.00093613     0.0011419    0.00061241    -0.0054049      -0.02627     -0.068957      -0.12246       0.12246
             1|     -0.038348      0.038333      0.043366      0.036852      0.028985      0.022423      0.017321      0.013362      0.010243     0.0077252     0.0056804     0.0040077     0.0026231     0.0015021    0.00072985    0.00044006    3.1684e-05    -0.0049032     -0.026464     -0.075467      -0.12679       0.12671
             2|     -0.026353      0.026339      0.030567      0.029192      0.025892      0.021836      0.017833      0.014237      0.011115     0.0084118     0.0060544     0.0039655      0.002072    0.00032304    -0.0012846    -0.0027831    -0.0045954    -0.0090987     -0.023672     -0.059131     -0.097273        0.0971
             3|     -0.019115      0.019099      0.022713      0.022373      0.020897      0.018649       0.01597       0.01318      0.010474     0.0079276     0.0055444     0.0032884     0.0011039    -0.0010642    -0.0032943    -0.0057224    -0.0086953     -0.013358     -0.022963     -0.043085     -0.063038      0.062847
             4|     -0.014297       0.01428      0.017297      0.017234      0.016451      0.015141      0.013392      0.011354     0.0091741     0.0069517      0.004731     0.0025122    0.00026637    -0.0020461    -0.0044968    -0.0072217     -0.010466     -0.014762     -0.021275     -0.031433     -0.037084      0.036968
             5|     -0.010853      0.010835      0.013318      0.013336      0.012844         0.012      0.010814     0.0093322     0.0076309     0.0057822      0.003834     0.0018056   -0.00030568    -0.0025075    -0.0048399    -0.0073852     -0.010269     -0.013693     -0.017924     -0.022689     -0.021918       0.02188
             6|    -0.0082797     0.0082615      0.010287      0.010324     0.0099731     0.0093764     0.0085259     0.0074269     0.0061094     0.0046143     0.0029781     0.0012256   -0.00062717    -0.0025618    -0.0045846    -0.0067225    -0.0090092     -0.011472     -0.014062     -0.016183      -0.01388      0.013882
             7|      -0.00631     0.0062921     0.0079318     0.0079689     0.0076984     0.0072478     0.0066092      0.005775     0.0047536     0.0035651     0.0022341    0.00078406   -0.00075964    -0.0023635    -0.0040116    -0.0056946    -0.0073963    -0.0090781     -0.010625     -0.011562    -0.0093688     0.0093842
             8|    -0.0047841     0.0047668     0.0060844     0.0061161     0.0059001     0.0055475     0.0050542     0.0044111     0.0036183     0.0026855     0.0016289    0.00046892    -0.0007672    -0.0020411    -0.0033271    -0.0045997    -0.0058255     -0.006955    -0.0078924    -0.0083207    -0.0065527     0.0065718
             9|    -0.0035973      0.003581     0.0046319     0.0046578     0.0044834     0.0042039     0.0038184     0.0033197      0.002706     0.0019824     0.0011603    0.00025685   -0.00070227    -0.0016822    -0.0026556    -0.0035936    -0.0044634    -0.0052242    -0.0058118    -0.0060172    -0.0046507     0.0046699
            10|    -0.0026754     0.0026604     0.0034917      0.003513      0.003373     0.0031517     0.0028506     0.0024649     0.0019932      0.001439    0.00081081    0.00012275   -0.00060309    -0.0013383    -0.0020586    -0.0027385    -0.0033516     -0.003869    -0.0042503    -0.0043521    -0.0033091      0.003327
            11|    -0.0019627     0.0019492     0.0026007     0.0026186     0.0025079     0.0023345     0.0021014     0.0018059     0.0014475      0.001029    0.00055732    4.3673e-05   -0.00049416    -0.0010346     -0.001558    -0.0020445    -0.0024748    -0.0028296    -0.0030834    -0.0031336    -0.0023424     0.0023585
            12|    -0.0014153     0.0014034     0.0019081     0.0019236     0.0018379     0.0017044     0.0015268     0.0013038     0.0010356    0.00072496    0.00037723    1.2031e-06   -0.00038957   -0.00077936    -0.0011535    -0.0014974    -0.0017976    -0.0020416    -0.0022127    -0.0022356    -0.0016394     0.0016534
            13|    -0.0009977    0.00098748     0.0013724     0.0013862     0.0013216     0.0012214     0.0010891    0.00092436    0.00072793    0.00050209    0.00025117   -1.8208e-05   -0.00029618   -0.00057169   -0.00083423    -0.0010737    -0.0012809    -0.0014478    -0.0015632    -0.0015711    -0.0011266     0.0011385
            14|   -0.00068073    0.00067225    0.00095924    0.00097154    0.00092474    0.00085205    0.00075663    0.00063871    0.00049907    0.00033964    0.00016372   -2.3865e-05   -0.00021625    -0.0004059   -0.00058563   -0.00074861   -0.00088883    -0.0010011    -0.0010778    -0.0010774   -0.00075203    0.00076182
            15|      -0.00044    0.00043326    0.00063931    0.00065018     0.0006183    0.00056843    0.00050316    0.00042289    0.00032833    0.00022097    0.00010315   -2.1787e-05   -0.00014928   -0.00027442   -0.00039249   -0.00049911   -0.00059043   -0.00066323   -0.00071221   -0.00070767   -0.00047723    0.00048494
            16|   -0.00025498    0.00024997    0.00038799    0.00039739    0.00037808    0.00034728    0.00030692    0.00025732      0.000199    0.00013295    6.0696e-05    -1.567e-05   -9.3331e-05   -0.00016932   -0.00024077   -0.00030503   -0.00035985    -0.0004033   -0.00043195   -0.00042564   -0.00027267    0.00027836
            17|   -0.00011011    0.00010683    0.00018651     0.0001942    0.00018549    0.00017078    0.00015124    0.00012701     9.835e-05    6.5742e-05    2.9976e-05   -7.8587e-06   -4.6318e-05    -8.388e-05   -0.00011908   -0.00015057   -0.00017723   -0.00019813   -0.00021134   -0.00020486   -0.00011683    0.00012054
            18|   -7.1413e-06    5.6792e-06    3.6087e-05    4.0919e-05    3.9995e-05     3.755e-05    3.3946e-05    2.9127e-05    2.3084e-05    1.5908e-05    7.7966e-06   -9.4129e-07   -9.9211e-06   -1.8705e-05   -2.6853e-05   -3.3982e-05   -3.9807e-05   -4.4125e-05   -4.6334e-05   -4.1613e-05   -7.7891e-06     9.451e-06
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019212     -0.019212     -0.012798     -0.010389    -0.0088168    -0.0075666    -0.0064788    -0.0054839     -0.004546    -0.0036463    -0.0027803      -0.00194    -0.0011158   -0.00030217    0.00047871     0.0011317     0.0016411     0.0028371     0.0079575      0.023187      0.049941      0.049941
             0|     -0.019212     -0.019212     -0.012798     -0.010389    -0.0088167    -0.0075665    -0.0064788    -0.0054839     -0.004546    -0.0036464    -0.0027803      -0.00194    -0.0011158   -0.00030217    0.00047872     0.0011317     0.0016412     0.0028371     0.0079576      0.023187      0.049941      0.049941
             1|     -0.011999     -0.011999     -0.011035    -0.0095584    -0.0082363    -0.0071206    -0.0061319    -0.0052148    -0.0043388    -0.0034821      -0.00265    -0.0018368    -0.0010362   -0.00024578    0.00052317     0.0012382     0.0018978     0.0029371     0.0060911      0.013674      0.023612      0.023612
             2|    -0.0074062    -0.0074061    -0.0074035    -0.0070681    -0.0065079      -0.00584    -0.0051349    -0.0044197    -0.0037012    -0.0029797    -0.0022582    -0.0015365    -0.0008126   -8.4461e-05    0.00064634     0.0013714     0.0020926     0.0029857     0.0047465     0.0081186      0.011448      0.011448
             3|    -0.0050419    -0.0050418    -0.0050445    -0.0049591    -0.0047548     -0.004429     -0.004007    -0.0035179    -0.0029837    -0.0024182    -0.0018307    -0.0012263   -0.00060747    2.5456e-05    0.00067658      0.001348      0.002052     0.0028567     0.0039684     0.0055446     0.0067106     0.0067105
             4|    -0.0035113    -0.0035112    -0.0035177    -0.0034856    -0.0033982    -0.0032371    -0.0029966    -0.0026841    -0.0023127    -0.0018955    -0.0014435   -0.00096498   -0.00046569    5.2784e-05    0.00058867     0.0011424     0.0017193     0.0023387     0.0030407     0.0038086      0.004262      0.004262
             5|    -0.0024554    -0.0024553    -0.0024623     -0.002448    -0.0024049    -0.0023196    -0.0021819    -0.0019883     -0.001742    -0.0014504    -0.0011217   -0.00076431   -0.00038517    1.1218e-05     0.0004183    0.00083162     0.0012474     0.0016627     0.0020701     0.0024264     0.0025947     0.0025947
             6|     -0.001706    -0.0017059    -0.0017128    -0.0017071    -0.0016855    -0.0016396    -0.0015611    -0.0014446    -0.0012887    -0.0010958   -0.00087085   -0.00062029   -0.00035075   -6.8795e-05    0.00021745    0.00050072    0.00077313     0.0010251     0.0012423     0.0013965     0.0014462     0.0014462
             7|    -0.0011694    -0.0011693    -0.0011764    -0.0011763    -0.0011678    -0.0011456    -0.0011042    -0.0010388   -0.00094688   -0.00082835    -0.0006857   -0.00052316   -0.00034608    -0.0001612    2.3963e-05    0.00020214     0.0003656    0.00050586    0.00061303    0.00067524    0.00068282    0.00068285
             8|   -0.00078657   -0.00078649   -0.00079383   -0.00079805   -0.00079876   -0.00079278   -0.00077639    -0.0007461   -0.00069947   -0.00063562   -0.00055548   -0.00046158   -0.00035752   -0.00024915    -0.0001421   -4.2095e-05    4.5189e-05    0.00011439    0.00016085    0.00018148    0.00017594    0.00017597
             9|   -0.00051676   -0.00051669   -0.00052437   -0.00053198   -0.00053965   -0.00054535    -0.0005466   -0.00054097   -0.00052649   -0.00050206   -0.00046777   -0.00042487   -0.00037562   -0.00032403   -0.00027383   -0.00022873   -0.00019213   -0.00016661   -0.00015355    -0.0001525     -0.000162   -0.00016196
            10|   -0.00033043   -0.00033037   -0.00033834    -0.0003486   -0.00036152   -0.00037574    -0.0003896   -0.00040136   -0.00040946   -0.00041283   -0.00041107   -0.00040454   -0.00039441    -0.0003829   -0.00037206   -0.00036385   -0.00035979   -0.00036065   -0.00036616   -0.00037487   -0.00038554   -0.00038549
            11|   -0.00020548   -0.00020544   -0.00021358   -0.00022581   -0.00024256   -0.00026289   -0.00028562   -0.00030942   -0.00033304   -0.00035545   -0.00037595   -0.00039429   -0.00041076   -0.00042622   -0.00044141   -0.00045694    -0.0004731   -0.00048959   -0.00050547   -0.00051923   -0.00053011   -0.00053005
            12|    -0.0001251   -0.00012507   -0.00013327   -0.00014686   -0.00016626   -0.00019078   -0.00021949   -0.00025135   -0.00028526   -0.00032018   -0.00035525    -0.0003898   -0.00042346   -0.00045614   -0.00048767   -0.00051779   -0.00054599   -0.00057144   -0.00059299   -0.00060929   -0.00061998   -0.00061992
            13|   -7.6479e-05    -7.647e-05    -8.461e-05   -9.9036e-05   -0.00012012   -0.00014731   -0.00017983   -0.00021676   -0.00025709   -0.00029979   -0.00034384   -0.00038831   -0.00043239   -0.00047538   -0.00051654   -0.00055504   -0.00058995   -0.00062021   -0.00064463   -0.00066207   -0.00067235    -0.0006723
            14|   -4.9891e-05   -4.9899e-05   -5.7883e-05   -7.2732e-05   -9.4752e-05   -0.00012346   -0.00015814   -0.00019797   -0.00024196   -0.00028906   -0.00033818    -0.0003882   -0.00043803   -0.00048663   -0.00053291   -0.00057574   -0.00061399   -0.00064648   -0.00067208   -0.00068981    -0.0006996   -0.00069956
            15|   -3.8034e-05   -3.8057e-05   -4.5825e-05   -6.0787e-05    -8.318e-05   -0.00011255   -0.00014824   -0.00018943   -0.00023516   -0.00028438   -0.00033591   -0.00038856   -0.00044108   -0.00049223   -0.00054074   -0.00058536   -0.00062484   -0.00065801    -0.0006838   -0.00070135   -0.00071061   -0.00071058
            16|   -3.5553e-05   -3.5591e-05    -4.311e-05   -5.7968e-05   -8.0343e-05    -0.0001098   -0.00014569   -0.00018721   -0.00023342   -0.00028325   -0.00033551   -0.00038893   -0.00044222   -0.00049404   -0.00054305   -0.00058793   -0.00062743    -0.0006604   -0.00068583   -0.00070294   -0.00071169   -0.00071167
            17|   -3.8668e-05   -3.8718e-05   -4.5971e-05   -6.0586e-05    -8.269e-05   -0.00011185   -0.00014743   -0.00018864   -0.00023454   -0.00028406   -0.00033601   -0.00038913   -0.00044207   -0.00049348     -0.000542   -0.00058632    -0.0006252   -0.00065751   -0.00068231   -0.00069888   -0.00070717   -0.00070717
            18|   -4.4762e-05   -4.4824e-05   -5.1788e-05   -6.6092e-05   -8.7787e-05   -0.00011644   -0.00015141   -0.00019193   -0.00023708   -0.00028578   -0.00033687   -0.00038909    -0.0004411   -0.00049156   -0.00053912   -0.00058249   -0.00062046   -0.00065196   -0.00067607    -0.0006921   -0.00069995   -0.00069997
            19|   -5.1142e-05   -5.1212e-05   -5.7962e-05   -7.2034e-05    -9.334e-05   -0.00012146   -0.00015579   -0.00019555   -0.00023984   -0.00028761   -0.00033771   -0.00038889   -0.00043986   -0.00048927   -0.00053581   -0.00057823   -0.00061534    -0.0006461   -0.00066963   -0.00068529   -0.00069286   -0.00069289
            20|   -5.1142e-05   -5.1142e-05   -5.7899e-05   -7.1979e-05   -9.3293e-05   -0.00012142   -0.00015576   -0.00019553   -0.00023983   -0.00028761   -0.00033772   -0.00038891   -0.00043988   -0.00048929   -0.00053585   -0.00057826   -0.00061537   -0.00064613   -0.00066966   -0.00068532   -0.00069289   -0.00069289

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9215        1.8764        1.8472        1.8274        1.8134        1.8033        1.7961        1.7908        1.7869        1.7841         1.782        1.7805        1.7794        1.7785        1.7774        1.7766         1.781        1.8046        1.8706             0
             0|             0      0.078515       0.12365       0.15277       0.17264       0.18664       0.19667       0.20394       0.20922        0.2131       0.21594       0.21802       0.21952       0.22061       0.22151       0.22261        0.2234       0.21902       0.19538       0.12942             0
             1|             0     -0.038264     -0.040938     -0.033466     -0.024491     -0.016142    -0.0088958    -0.0028225     0.0021183     0.0059558     0.0087821      0.010704      0.011819      0.012221      0.012001      0.011285      0.010803      0.011854      0.012812     0.0069144             0
             2|             0     -0.011993     -0.024706     -0.032307     -0.035372     -0.035949     -0.035435     -0.034559     -0.033687        -0.033     -0.032626     -0.032668     -0.033218     -0.034396     -0.036412     -0.039637     -0.044219     -0.048189     -0.044977     -0.028653             0
             3|             0    -0.0072409     -0.015072      -0.02186     -0.026824     -0.029986     -0.031831     -0.032876     -0.033508     -0.033987     -0.034493     -0.035166      -0.03613     -0.037513     -0.039517     -0.042448     -0.046522     -0.050701     -0.049872     -0.033933             0
             4|             0    -0.0048207     -0.010227     -0.015352     -0.019778     -0.023266     -0.025825     -0.027636     -0.028924      -0.02989     -0.030697     -0.031468       -0.0323     -0.033278     -0.034476     -0.035969     -0.037728     -0.039111     -0.037406     -0.025835             0
             5|             0    -0.0034471    -0.0074205     -0.011311     -0.014908     -0.018035     -0.020599     -0.022607     -0.024138     -0.025298     -0.026188     -0.026889     -0.027456     -0.027915     -0.028256     -0.028419     -0.028223     -0.027155     -0.023818     -0.015123             0
             6|             0    -0.0025751     -0.005603    -0.0086102     -0.011474      -0.01409     -0.016368     -0.018263     -0.019775     -0.020934     -0.021784     -0.022359     -0.022677      -0.02273     -0.022476     -0.021816     -0.020561      -0.01835     -0.014504    -0.0080253             0
             7|             0    -0.0019713    -0.0043248     -0.006678    -0.0089492     -0.011073     -0.012983     -0.014628     -0.015977      -0.01702     -0.017759     -0.018197     -0.018327     -0.018129     -0.017558     -0.016533     -0.014927     -0.012541    -0.0091158    -0.0045091             0
             8|             0    -0.0015272    -0.0033738    -0.0052256    -0.0070222    -0.0087198     -0.010271     -0.011631     -0.012761     -0.013637     -0.014238     -0.014551     -0.014557     -0.014235     -0.013553     -0.012461     -0.010895    -0.0087778     -0.006052    -0.0028175             0
             9|             0    -0.0011879    -0.0026404    -0.0040988    -0.0055149    -0.0068573    -0.0080914    -0.0091805      -0.01009     -0.010791     -0.011257     -0.011468     -0.011402     -0.011044     -0.010373    -0.0093694    -0.0080102    -0.0062827    -0.0042052    -0.0019045             0
            10|             0   -0.00092266    -0.0020634    -0.0032089    -0.0043196    -0.0053717     -0.006339    -0.0071928    -0.0079044    -0.0084465    -0.0087947    -0.0089279    -0.0088283    -0.0084846    -0.0078883    -0.0070343    -0.0059237    -0.0045697     -0.003009    -0.0013444             0
            11|             0   -0.00071335    -0.0016055    -0.0025011    -0.0033672     -0.004185    -0.0049345    -0.0055935    -0.0061389    -0.0065483    -0.0068013    -0.0068798    -0.0067707    -0.0064668    -0.0059663    -0.0052725    -0.0043958    -0.0033562    -0.0021888   -0.00096953             0
            12|             0   -0.00054795     -0.001242    -0.0019384    -0.0026098    -0.0032409    -0.0038163     -0.004319     -0.004731    -0.0050351     -0.005215    -0.0052573    -0.0051524    -0.0048969     -0.004492    -0.0039444    -0.0032664    -0.0024774    -0.0016053   -0.00070579             0
            13|             0   -0.00041802   -0.00095528    -0.0014944    -0.0020122    -0.0024966    -0.0029355    -0.0033158    -0.0036241    -0.0038473    -0.0039735    -0.0039928    -0.0038991    -0.0036909     -0.003371    -0.0029464    -0.0024285    -0.0018332    -0.0011819   -0.00051549             0
            14|             0    -0.0003173    -0.0007323    -0.0011489    -0.0015475    -0.0019184    -0.0022522    -0.0025389    -0.0027686    -0.0029316    -0.0030193    -0.0030249    -0.0029446    -0.0027782    -0.0025287    -0.0022024    -0.0018088    -0.0013603   -0.00087282    -0.0003771             0
            15|             0     -0.000241   -0.00056281   -0.00088611    -0.0011944    -0.0014796    -0.0017345    -0.0019515    -0.0021232    -0.0022425    -0.0023033    -0.0023012    -0.0022339    -0.0021017    -0.0019075    -0.0016567    -0.0013567    -0.0010168   -0.00064911   -0.00027721             0
            16|             0   -0.00018524   -0.00043846   -0.00069321   -0.00093527    -0.0011581    -0.0013558    -0.0015226    -0.0016529    -0.0017415    -0.0017843    -0.0017781    -0.0017218    -0.0016159    -0.0014631    -0.0012677    -0.0010354   -0.00077348   -0.00049105   -0.00020684             0
            17|             0   -0.00014501    -0.0003484   -0.00055353   -0.00074796   -0.00092613    -0.0010833    -0.0012148    -0.0013164    -0.0013843    -0.0014153    -0.0014074      -0.00136    -0.0012738     -0.001151   -0.00099515   -0.00081082   -0.00060369   -0.00038094     -0.000158             0
            18|             0   -0.00010294   -0.00025528   -0.00041048   -0.00055778   -0.00069266   -0.00081139   -0.00091048   -0.00098668    -0.0010371    -0.0010596    -0.0010526    -0.0010158   -0.00094992    -0.0008566   -0.00073861    -0.0005995   -0.00044357   -0.00027647   -0.00011109             0
            19|             0   -7.3927e-06   -4.5363e-05   -8.8146e-05    -0.0001299   -0.00016905    -0.0002044    -0.0002347   -0.00025869   -0.00027521   -0.00028329    -0.0002823   -0.00027199   -0.00025255   -0.00022463   -0.00018928   -0.00014783   -0.00010183    -5.346e-05   -9.7481e-06             0
            20|             0    7.3927e-06    4.5363e-05    8.8146e-05     0.0001299    0.00016905     0.0002044     0.0002347    0.00025869    0.00027521    0.00028329     0.0002823    0.00027199    0.00025255    0.00022463    0.00018928    0.00014783    0.00010183     5.346e-05    9.7481e-06             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074972      0.074972      0.045715      0.029124      0.019806      0.013925     0.0099666      0.007208     0.0052434     0.0038385     0.0028153     0.0020557     0.0014848     0.0010795    0.00092457     0.0011142     0.0005457    -0.0054308     -0.025785     -0.066484      -0.11562       0.11562
             1|     -0.037139      0.037139      0.042422      0.036204      0.028536       0.02209      0.017062      0.013155      0.010077     0.0075946     0.0055786     0.0039296      0.002565     0.0014602    0.00069783    0.00040542   -1.8968e-05    -0.0049158     -0.026114     -0.074022      -0.12363       0.12363
             2|     -0.025724      0.025724      0.029954      0.028644      0.025436      0.021469      0.017539      0.014003      0.010928     0.0082658     0.0059433     0.0038848     0.0020187    0.00029447    -0.0012925    -0.0027771    -0.0045848    -0.0090651     -0.023469     -0.058461     -0.096042      0.096042
             3|     -0.018701      0.018701      0.022317       0.02199      0.020544      0.018339      0.015708      0.012963      0.010299     0.0077917     0.0054438     0.0032205     0.0010671    -0.0010713    -0.0032714     -0.005669    -0.0086088     -0.013223     -0.022722     -0.042634     -0.062401      0.062401
             4|     -0.014005      0.014005      0.017023      0.016964      0.016193      0.014903       0.01318      0.011173     0.0090258      0.006836     0.0046474     0.0024601    0.00024544    -0.0020353    -0.0044525    -0.0071409     -0.010343     -0.014586     -0.021022     -0.031073     -0.036651      0.036651
             5|      -0.01064       0.01064      0.013123      0.013143      0.012657      0.011823      0.010653     0.0091908     0.0075131       0.00569     0.0037687     0.0017682   -0.00031463    -0.0024867    -0.0047877    -0.0072992     -0.010146     -0.013527     -0.017708     -0.022421      -0.02162       0.02162
             6|     -0.008122      0.008122      0.010148      0.010186     0.0098385      0.009248     0.0084071     0.0073214     0.0060206     0.0045448       0.00293     0.0012003   -0.00062839    -0.0025378    -0.0045343    -0.0066449    -0.0089032     -0.011337     -0.013898     -0.015995     -0.013681      0.013681
             7|    -0.0061925     0.0061925     0.0078323     0.0078705     0.0076024     0.0071561     0.0065239     0.0056989     0.0046893      0.003515     0.0022002    0.00076805   -0.00075667    -0.0023406    -0.0039684    -0.0056311     -0.007313    -0.0089764     -0.010507     -0.011434     -0.009237      0.009237
             8|    -0.0046966     0.0046966     0.0060144     0.0060469     0.0058327     0.0054832     0.0049945     0.0043578     0.0035734     0.0026508     0.0016061    0.00045937   -0.00076249    -0.0020216    -0.0032929    -0.0045511    -0.0057638    -0.0068819    -0.0078106    -0.0082339    -0.0064648     0.0064648
