t: 4.24231
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00092187    -0.0020632     -0.003209    -0.0043202    -0.0053728    -0.0063408    -0.0071954    -0.0079077    -0.0084503     -0.008799    -0.0089323    -0.0088325    -0.0084882    -0.0078911     -0.007036    -0.0059244    -0.0045695    -0.0030082    -0.0013429             0
            11|             0   -0.00071272    -0.0016053    -0.0025011    -0.0033674    -0.0041856    -0.0049355    -0.0055948    -0.0061406    -0.0065505    -0.0068036    -0.0068823    -0.0067729    -0.0064687    -0.0059677    -0.0052733     -0.004396    -0.0033561    -0.0021883   -0.00096851             0
            12|             0   -0.00054744    -0.0012418    -0.0019384    -0.0026098    -0.0032412    -0.0038168    -0.0043196    -0.0047319    -0.0050362    -0.0052163    -0.0052585    -0.0051535    -0.0048978    -0.0044927    -0.0039447    -0.0032665    -0.0024772     -0.001605   -0.00070506             0
            13|             0   -0.00041761   -0.00095513    -0.0014943    -0.0020122    -0.0024966    -0.0029356     -0.003316    -0.0036245    -0.0038478     -0.003974    -0.0039933    -0.0038996    -0.0036913    -0.0033712    -0.0029464    -0.0024284     -0.001833    -0.0011816   -0.00051495             0
            14|             0   -0.00031697   -0.00073216    -0.0011487    -0.0015474    -0.0019184    -0.0022522     -0.002539    -0.0027687    -0.0029317    -0.0030194     -0.003025    -0.0029447    -0.0027783    -0.0025287    -0.0022024    -0.0018087    -0.0013602   -0.00087264   -0.00037669             0
            15|             0   -0.00024073   -0.00056269   -0.00088599    -0.0011942    -0.0014795    -0.0017344    -0.0019515    -0.0021231    -0.0022424    -0.0023033    -0.0023012    -0.0022338    -0.0021016    -0.0019075    -0.0016566    -0.0013565    -0.0010167   -0.00064897   -0.00027688             0
            16|             0   -0.00018501   -0.00043837   -0.00069311   -0.00093517     -0.001158    -0.0013557    -0.0015225    -0.0016528    -0.0017415    -0.0017842    -0.0017781    -0.0017217    -0.0016159    -0.0014631    -0.0012676    -0.0010353   -0.00077338   -0.00049094   -0.00020658             0
            17|             0   -0.00014486    -0.0003484   -0.00055357   -0.00074802   -0.00092622    -0.0010834     -0.001215    -0.0013166    -0.0013844    -0.0014155    -0.0014076    -0.0013602     -0.001274    -0.0011512   -0.00099526    -0.0008109   -0.00060374   -0.00038094   -0.00015783             0
            18|             0   -0.00010295   -0.00025557   -0.00041097   -0.00055845   -0.00069348   -0.00081235   -0.00091156   -0.00098784    -0.0010384    -0.0010609    -0.0010539     -0.001017   -0.00095104   -0.00085761   -0.00073948    -0.0006002   -0.00044409   -0.00027678   -0.00011109             0
            19|             0   -7.1002e-06   -4.5038e-05   -8.7765e-05   -0.00012946   -0.00016857    -0.0002039   -0.00023418   -0.00025816   -0.00027468   -0.00028277   -0.00028179   -0.00027149   -0.00025206   -0.00022417   -0.00018884   -0.00014743   -0.00010147   -5.3141e-05   -9.4434e-06             0
            20|             0    7.1002e-06    4.5038e-05    8.7765e-05    0.00012946    0.00016857     0.0002039    0.00023418    0.00025816    0.00027468    0.00028277    0.00028179    0.00027149    0.00025206    0.00022417    0.00018884    0.00014743    0.00010147    5.3141e-05    9.4434e-06             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076853      0.076853      0.046178      0.029339      0.019953      0.014034      0.010049     0.0072707     0.0052908      0.003875     0.0028436     0.0020777     0.0015016     0.0010919    0.00093596     0.0011413    0.00060713    -0.0054001     -0.026246     -0.068942      -0.12246       0.12246
             1|     -0.038348      0.038348      0.043374      0.036847      0.028968      0.022398      0.017291       0.01333      0.010212     0.0076976     0.0056556     0.0039854     0.0026028     0.0014831     0.0007105    0.00041792    8.3881e-06    -0.0049048     -0.026386     -0.075332      -0.12671       0.12671
             2|     -0.026353      0.026353       0.03058      0.029197      0.025884      0.021817      0.017807      0.014207      0.011084     0.0083824     0.0060269     0.0039399     0.0020481    0.00029966    -0.0013098    -0.0028152    -0.0046384    -0.0091396     -0.023647     -0.058976       -0.0971        0.0971
             3|     -0.019115      0.019115      0.022729      0.022383      0.020898      0.018641      0.015955      0.013159      0.010451     0.0079038     0.0055213     0.0032664     0.0010829    -0.0010851    -0.0033168    -0.0057502    -0.0087326     -0.013401     -0.022978     -0.042994     -0.062847      0.062847
             4|     -0.014297      0.014297      0.017314      0.017247      0.016459      0.015142      0.013386      0.011343     0.0091593      0.006935     0.0047138     0.0024952    0.00024979    -0.0020623    -0.0045135    -0.0072406     -0.010489     -0.014788     -0.021289     -0.031391     -0.036968      0.036968
             5|     -0.010853      0.010853      0.013337      0.013351      0.012856      0.012007      0.010815     0.0093287     0.0076235     0.0057721     0.0038224     0.0017934   -0.00031798    -0.0025196     -0.004852    -0.0073978     -0.010283     -0.013706      -0.01793     -0.022673      -0.02188       0.02188
             6|    -0.0082797     0.0082797      0.010307      0.010341     0.0099875     0.0093872     0.0085323      0.007429     0.0061078     0.0046096     0.0029713     0.0012173   -0.00063614    -0.0025711    -0.0045942    -0.0067324    -0.0090193     -0.011482     -0.014068     -0.016184     -0.013882      0.013882
             7|      -0.00631       0.00631     0.0079514     0.0079868     0.0077141     0.0072607     0.0066187     0.0057809      0.004756     0.0035644     0.0022309    0.00077888   -0.00076629    -0.0023712    -0.0040203    -0.0057041    -0.0074067    -0.0090892     -0.010636     -0.011574    -0.0093842     0.0093842
             8|    -0.0047841     0.0047841     0.0061038     0.0061341     0.0059163     0.0055615     0.0050655     0.0044193     0.0036234     0.0026875     0.0016282    0.00046582    -0.0007723    -0.0020479    -0.0033356    -0.0046098    -0.0058373    -0.0069683    -0.0079075    -0.0083383    -0.0065718     0.0065718
             9|    -0.0035973     0.0035973     0.0046504     0.0046752     0.0044994      0.004218     0.0038302     0.0033289     0.0027124      0.001986     0.0011611    0.00025508    -0.0007064    -0.0016886     -0.002664    -0.0036042    -0.0044762     -0.005239    -0.0058287    -0.0060366    -0.0046699     0.0046699
            10|    -0.0026754     0.0026754     0.0035091     0.0035294     0.0033882     0.0031654     0.0028623     0.0024743     0.0020001     0.0014433    0.00081246    0.00012176    -0.0006066    -0.0013443    -0.0020669    -0.0027492    -0.0033645    -0.0038841    -0.0042674    -0.0043713     -0.003327      0.003327
            11|    -0.0019627     0.0019627     0.0026165     0.0026337     0.0025219     0.0023472     0.0021124      0.001815     0.0014543     0.0010335    0.00055929    4.3108e-05   -0.00049724    -0.0010401    -0.0015659    -0.0020548    -0.0024873    -0.0028441    -0.0030997    -0.0031515    -0.0023585     0.0023585
            12|    -0.0014153     0.0014153     0.0019221     0.0019371     0.0018504     0.0017159     0.0015368     0.0013121      0.001042     0.0007292    0.00037921    8.4587e-07   -0.00039228   -0.00078439    -0.0011608    -0.0015068     -0.001809    -0.0020549    -0.0022275    -0.0022516    -0.0016534     0.0016534
            13|    -0.0009977     0.0009977     0.0013846     0.0013979     0.0013326     0.0012314     0.0010978    0.00093166    0.00073357    0.00050588    0.00025297    -1.847e-05   -0.00029854   -0.00057613   -0.00084069    -0.0010821     -0.001291    -0.0014595    -0.0015761    -0.0015849    -0.0011385     0.0011385
            14|   -0.00068073    0.00068073    0.00096944    0.00098136    0.00093394    0.00086044      0.000764    0.00064486    0.00050383    0.00034286    0.00016526   -2.4081e-05   -0.00021825   -0.00040968   -0.00059112   -0.00075572   -0.00089739    -0.0010109    -0.0010886    -0.0010889   -0.00076182    0.00076182
            15|      -0.00044       0.00044    0.00064748    0.00065806    0.00062569    0.00057516    0.00050909    0.00042784    0.00033216    0.00022355    0.00010438   -2.1974e-05   -0.00015091   -0.00027749   -0.00039695   -0.00050485   -0.00059734   -0.00067112   -0.00072089   -0.00071685   -0.00048494    0.00048494
            16|   -0.00025498    0.00025498    0.00039412    0.00040331    0.00038364    0.00035235    0.00031138    0.00026104    0.00020188    0.00013489    6.1614e-05   -1.5823e-05   -9.4577e-05   -0.00017165   -0.00024414   -0.00030937   -0.00036505   -0.00040923   -0.00043845    -0.0004325   -0.00027836    0.00027836
            17|   -0.00011011    0.00011011    0.00019058    0.00019815    0.00018919    0.00017415     0.0001542    0.00012949    0.00010026    6.7028e-05    3.0582e-05   -7.9675e-06   -4.7156e-05    -8.544e-05   -0.00012133   -0.00015346    -0.0001807   -0.00020207   -0.00021565   -0.00020939   -0.00012054    0.00012054
            18|   -7.1413e-06    7.1413e-06    3.7958e-05    4.2744e-05    4.1713e-05    3.9121e-05     3.533e-05    3.0286e-05    2.3982e-05    1.6513e-05    8.0842e-06   -9.8824e-07    -1.031e-05   -1.9433e-05   -2.7906e-05   -3.5335e-05   -4.1424e-05   -4.5962e-05    -4.834e-05   -4.3706e-05    -9.451e-06     9.451e-06
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019216     -0.019216     -0.012802     -0.010394    -0.0088223    -0.0075713    -0.0064824     -0.005486    -0.0045468    -0.0036459    -0.0027786     -0.001937    -0.0011118   -0.00029724    0.00048392     0.0011365     0.0016458     0.0028401     0.0079527       0.02317      0.049919      0.049919
             0|     -0.019216     -0.019216     -0.012802     -0.010394    -0.0088222    -0.0075713    -0.0064823     -0.005486    -0.0045468    -0.0036459    -0.0027786     -0.001937    -0.0011118   -0.00029725    0.00048393     0.0011365     0.0016458     0.0028401     0.0079527      0.023171      0.049919      0.049919
             1|     -0.012005     -0.012004      -0.01104    -0.0095632    -0.0082407    -0.0071242    -0.0061343     -0.005216    -0.0043387     -0.003481    -0.0026478    -0.0018336    -0.0010319   -0.00024074    0.00052875      0.001244     0.0019034     0.0029412     0.0060891      0.013663      0.023596      0.023596
             2|    -0.0074109    -0.0074108    -0.0074083    -0.0070728    -0.0065121    -0.0058434    -0.0051373     -0.004421    -0.0037015     -0.002979    -0.0022566    -0.0015339   -0.00080908    -8.011e-05    0.00065147     0.0013774     0.0020998     0.0029943     0.0047535     0.0081215      0.011447      0.011447
             3|    -0.0050463    -0.0050462     -0.005049    -0.0049636    -0.0047591    -0.0044328    -0.0040099    -0.0035199    -0.0029847    -0.0024183    -0.0018298    -0.0012246   -0.00060491    2.8837e-05    0.00068078     0.0013531     0.0020584     0.0028648     0.0039774      0.005553     0.0067192     0.0067192
             4|    -0.0035153    -0.0035152    -0.0035218    -0.0034897    -0.0034023    -0.0032408    -0.0029998    -0.0026866    -0.0023143    -0.0018963    -0.0014434   -0.00096407   -0.00046398    5.5256e-05    0.00059187     0.0011464     0.0017242     0.0023447     0.0030476     0.0038159     0.0042706     0.0042705
             5|    -0.0024589    -0.0024588    -0.0024659    -0.0024516    -0.0024085    -0.0023231     -0.002185    -0.0019908    -0.0017439    -0.0014515    -0.0011221   -0.00076395   -0.00038408    1.2994e-05    0.00042073     0.0008347     0.0012512     0.0016672     0.0020753     0.0024322     0.0026013     0.0026013
             6|    -0.0017088    -0.0017087    -0.0017157    -0.0017101    -0.0016885    -0.0016425    -0.0015639     -0.001447    -0.0012906    -0.0010971    -0.0008715   -0.00062027   -0.00035008   -6.7497e-05    0.00021935    0.00050321    0.00077621     0.0010288     0.0012466     0.0014014     0.0014517     0.0014518
             7|    -0.0011716    -0.0011715    -0.0011786    -0.0011786    -0.0011701     -0.001148    -0.0011065    -0.0010409   -0.00094854   -0.00082956   -0.00068639    -0.0005233   -0.00034565   -0.00016022    2.5478e-05    0.00020418    0.00036817    0.00050897    0.00061667    0.00067937    0.00068732    0.00068734
             8|   -0.00078807   -0.00078798   -0.00079537   -0.00079966   -0.00080044   -0.00079449   -0.00077806   -0.00074764   -0.00070078   -0.00063662   -0.00055609   -0.00046176   -0.00035724   -0.00024841    -0.0001409   -4.0447e-05     4.728e-05    0.00011691    0.00016377    0.00018473    0.00017938    0.00017941
             9|   -0.00051759   -0.00051752   -0.00052525   -0.00053294   -0.00054068   -0.00054644    -0.0005477   -0.00054202   -0.00052741   -0.00050278   -0.00046823   -0.00042501   -0.00037543   -0.00032349   -0.00027292   -0.00022748   -0.00019053   -0.00016471   -0.00015138   -0.00015014   -0.00015955   -0.00015951
            10|   -0.00033065   -0.00033059   -0.00033861   -0.00034895   -0.00036195   -0.00037626   -0.00039017   -0.00040193   -0.00040999   -0.00041326   -0.00041135   -0.00040463   -0.00039427   -0.00038252   -0.00037144   -0.00036298   -0.00035869   -0.00035936   -0.00036471   -0.00037333   -0.00038397   -0.00038392
            11|   -0.00020514    -0.0002051    -0.0002133   -0.00022561   -0.00024245   -0.00026289    -0.0002857   -0.00030956   -0.00033322   -0.00035561   -0.00037606   -0.00039432   -0.00041067     -0.000426   -0.00044105   -0.00045645   -0.00047248   -0.00048887   -0.00050469   -0.00051841    -0.0005293   -0.00052924
            12|   -0.00012428   -0.00012425   -0.00013251   -0.00014618   -0.00016568   -0.00019032   -0.00021916   -0.00025112   -0.00028512   -0.00032011   -0.00035521   -0.00038977   -0.00042341   -0.00045606   -0.00048756   -0.00051764    -0.0005458   -0.00057124   -0.00059278    -0.0006091   -0.00061981   -0.00061976
            13|   -7.5241e-05   -7.5232e-05   -8.3427e-05   -9.7944e-05   -0.00011915   -0.00014648   -0.00017914   -0.00021621   -0.00025669   -0.00029951   -0.00034368   -0.00038823   -0.00043238   -0.00047544   -0.00051664   -0.00055519   -0.00059015   -0.00062045   -0.00064491    -0.0006624   -0.00067272   -0.00067267
            14|   -4.8309e-05   -4.8316e-05   -5.6358e-05   -7.1303e-05    -9.345e-05   -0.00012231   -0.00015717   -0.00019717   -0.00024134   -0.00028863   -0.00033792   -0.00038809   -0.00043807    -0.0004868    -0.0005332   -0.00057614   -0.00061449   -0.00064708   -0.00067276   -0.00069056    -0.0007004   -0.00070036
            15|   -3.6178e-05   -3.6201e-05   -4.4028e-05    -5.909e-05    -8.162e-05   -0.00011116   -0.00014704   -0.00018843   -0.00023438   -0.00028382   -0.00033557   -0.00038843   -0.00044115   -0.00049249   -0.00054118   -0.00058596   -0.00062559    -0.0006589    -0.0006848   -0.00070243   -0.00071175   -0.00071172
            16|   -3.3491e-05   -3.3528e-05   -4.1108e-05    -5.607e-05   -7.8589e-05   -0.00010822   -0.00014432   -0.00018607   -0.00023252    -0.0002826   -0.00033511   -0.00038879   -0.00044233   -0.00049438   -0.00054361   -0.00058869   -0.00062837    -0.0006615   -0.00068706   -0.00070426   -0.00071307   -0.00071306
            17|   -3.6463e-05   -3.6513e-05   -4.3828e-05   -5.8549e-05   -8.0802e-05   -0.00011015   -0.00014594    -0.0001874   -0.00023356   -0.00028335   -0.00033559   -0.00038898    -0.0004422   -0.00049387   -0.00054264   -0.00058719   -0.00062627   -0.00065876    -0.0006837   -0.00070038   -0.00070873   -0.00070873
            18|   -4.2478e-05   -4.2539e-05   -4.9566e-05   -6.3978e-05   -8.5824e-05   -0.00011466   -0.00014986   -0.00019063   -0.00023605   -0.00028504   -0.00033643   -0.00038894   -0.00044124   -0.00049198    -0.0005398   -0.00058342   -0.00062161   -0.00065329   -0.00067755   -0.00069369   -0.00070161   -0.00070162
            19|   -4.8845e-05   -4.8915e-05   -5.5727e-05   -6.9906e-05   -9.1363e-05   -0.00011967   -0.00015422   -0.00019424    -0.0002388   -0.00028686   -0.00033726   -0.00038874      -0.00044   -0.00048969   -0.00053651   -0.00057917    -0.0006165   -0.00064744   -0.00067113    -0.0006869   -0.00069453   -0.00069456
            20|   -4.8845e-05   -4.8845e-05   -5.5665e-05   -6.9852e-05   -9.1316e-05   -0.00011963   -0.00015419   -0.00019421   -0.00023879   -0.00028686   -0.00033726   -0.00038875   -0.00044002   -0.00048972   -0.00053654    -0.0005792   -0.00061653   -0.00064747   -0.00067116   -0.00068693   -0.00069456   -0.00069456

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9215        1.8763        1.8472        1.8274        1.8134        1.8033        1.7961        1.7908        1.7869        1.7841         1.782        1.7805        1.7794        1.7785        1.7774        1.7766         1.781        1.8046        1.8706             0
             0|             0      0.078521       0.12366       0.15278       0.17265       0.18664       0.19667       0.20392        0.2092       0.21307       0.21591       0.21798       0.21948       0.22056       0.22146       0.22257       0.22335       0.21897       0.19535       0.12941             0
             1|             0     -0.038254     -0.040925     -0.033458     -0.024496     -0.016166    -0.0089423    -0.0028932     0.0020233     0.0058395     0.0086466      0.010551      0.011649      0.012035      0.011795      0.011058      0.010557      0.011601      0.012611     0.0068348             0
             2|             0     -0.011995     -0.024702     -0.032293     -0.035349      -0.03592     -0.035402     -0.034524     -0.033652     -0.032967     -0.032596      -0.03264     -0.033194     -0.034377     -0.036399     -0.039633     -0.044235     -0.048245     -0.045088     -0.028743             0
             3|             0    -0.0072391     -0.015068      -0.02185     -0.026804     -0.029955     -0.031789     -0.032825     -0.033451     -0.033924     -0.034425     -0.035095     -0.036056     -0.037436     -0.039438     -0.042364     -0.046432     -0.050614     -0.049825     -0.033949             0
             4|             0    -0.0048193     -0.010224     -0.015345     -0.019765     -0.023244     -0.025793     -0.027595     -0.028874     -0.029834     -0.030635       -0.0314     -0.032228     -0.033201     -0.034393     -0.035878     -0.037623     -0.038988     -0.037282     -0.025761             0
             5|             0    -0.0034463    -0.0074183     -0.011307     -0.014899      -0.01802     -0.020577     -0.022577     -0.024101     -0.025254     -0.026138     -0.026835     -0.027398     -0.027852     -0.028189     -0.028346      -0.02814     -0.027059     -0.023714     -0.015044             0
             6|             0    -0.0025748    -0.0056019    -0.0086077      -0.01147     -0.014081     -0.016354     -0.018244      -0.01975     -0.020904     -0.021748     -0.022319     -0.022634     -0.022685     -0.022428     -0.021765     -0.020507     -0.018292     -0.014447    -0.0079857             0
             7|             0    -0.0019715    -0.0043248    -0.0066773    -0.0089472     -0.011069     -0.012976     -0.014617     -0.015962     -0.017001     -0.017736     -0.018171     -0.018299     -0.018099     -0.017527     -0.016502     -0.014896     -0.012512     -0.009091    -0.0044953             0
             8|             0    -0.0015279    -0.0033748    -0.0052266    -0.0070227    -0.0087192     -0.010269     -0.011626     -0.012754     -0.013627     -0.014226     -0.014537     -0.014541     -0.014219     -0.013536     -0.012445      -0.01088     -0.008765     -0.006043    -0.0028139             0
             9|             0    -0.0011889    -0.0026422    -0.0041011    -0.0055175    -0.0068598    -0.0080932    -0.0091812      -0.01009     -0.010789     -0.011253     -0.011462     -0.011396     -0.011037     -0.010367    -0.0093632     -0.008005    -0.0062789    -0.0042033    -0.0019044             0
            10|             0   -0.00092396    -0.0020659    -0.0032124    -0.0043239    -0.0053765    -0.0063439    -0.0071975    -0.0079085    -0.0084498    -0.0087972    -0.0089296    -0.0088294    -0.0084853    -0.0078889    -0.0070349    -0.0059246    -0.0045709    -0.0030104    -0.0013456             0
            11|             0   -0.00071485    -0.0016085    -0.0025054    -0.0033727    -0.0041915    -0.0049417     -0.005601    -0.0061465    -0.0065558    -0.0068084    -0.0068865    -0.0067769    -0.0064726    -0.0059717    -0.0052775    -0.0044003    -0.0033602    -0.0021919   -0.00097134             0
            12|             0   -0.00054959    -0.0012453    -0.0019434    -0.0026162    -0.0032487    -0.0038251    -0.0043285     -0.004741    -0.0050453    -0.0052252    -0.0052673     -0.005162     -0.004906    -0.0045005     -0.003952    -0.0032731    -0.0024828    -0.0016092   -0.00070784             0
            13|             0   -0.00041974   -0.00095891    -0.0014998    -0.0020193    -0.0025051    -0.0029452    -0.0033265    -0.0036356    -0.0038593    -0.0039856    -0.0040048    -0.0039108     -0.003702    -0.0033813    -0.0029555    -0.0024363    -0.0018394    -0.0011862   -0.00051763             0
            14|             0   -0.00031906   -0.00073605    -0.0011545    -0.0015549    -0.0019274    -0.0022626    -0.0025505     -0.002781    -0.0029445    -0.0030325     -0.003038    -0.0029574    -0.0027903    -0.0025399    -0.0022123    -0.0018172    -0.0013669   -0.00087727   -0.00037924             0
            15|             0   -0.00024276    -0.0005666   -0.00089185    -0.0012019    -0.0014889    -0.0017452    -0.0019634     -0.002136    -0.0022559    -0.0023171    -0.0023149    -0.0022472    -0.0021143    -0.0019191    -0.0016669    -0.0013652    -0.0010234   -0.00065356    -0.0002793             0
            16|             0   -0.00018698   -0.00044226   -0.00069897   -0.00094287    -0.0011674    -0.0013666    -0.0015346    -0.0016658    -0.0017551    -0.0017982     -0.001792    -0.0017353    -0.0016287    -0.0014748    -0.0012779    -0.0010439   -0.00078003   -0.00049542   -0.00020888             0
            17|             0   -0.00014676   -0.00035223   -0.00055935   -0.00075565   -0.00093553    -0.0010942     -0.001227    -0.0013295     -0.001398    -0.0014294    -0.0014215    -0.0013736    -0.0012867    -0.0011628    -0.0010054   -0.00081935   -0.00061023   -0.00038527      -0.00016             0
            18|             0   -0.00010478   -0.00025932   -0.00041665   -0.00056594   -0.00070263   -0.00082295   -0.00092337    -0.0010006    -0.0010517    -0.0010745    -0.0010675    -0.0010302   -0.00096347   -0.00086895   -0.00074941   -0.00060844    -0.0004504   -0.00028098   -0.00011315             0
            19|             0   -8.8712e-06   -4.8724e-05   -9.3344e-05   -0.00013682   -0.00017756    -0.0002143   -0.00024577   -0.00027066   -0.00028778   -0.00029615   -0.00029511   -0.00028441   -0.00026424   -0.00023526   -0.00019855   -0.00015547   -0.00010763   -5.7242e-05   -1.1427e-05             0
            20|             0    8.8712e-06    4.8724e-05    9.3344e-05    0.00013682    0.00017756     0.0002143    0.00024577    0.00027066    0.00028778    0.00029615    0.00029511    0.00028441    0.00026424    0.00023526    0.00019855    0.00015547    0.00010763    5.7242e-05    1.1427e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074978      0.074978       0.04572      0.029123      0.019802      0.013918     0.0099589     0.0072005     0.0052367     0.0038321     0.0028096     0.0020508     0.0014809     0.0010772    0.00092431     0.0011134    0.00054015    -0.0054264     -0.025761      -0.06647      -0.11561       0.11561
             1|     -0.037154      0.037154       0.04243      0.036199      0.028519      0.022065      0.017032      0.013124      0.010047      0.007567     0.0055539     0.0039075     0.0025449     0.0014413    0.00067859    0.00038323   -4.2672e-05    -0.0049186     -0.026039     -0.073891      -0.12355       0.12355
             2|     -0.025738      0.025738      0.029967      0.028648      0.025428      0.021451      0.017513      0.013973      0.010898     0.0082366      0.005916     0.0038595      0.001995    0.00027133    -0.0013174    -0.0028088    -0.0046276    -0.0091059     -0.023446     -0.058308     -0.095871      0.095871
             3|     -0.018717      0.018717      0.022332         0.022      0.020546      0.018332      0.015692      0.012943      0.010276     0.0077681     0.0054208     0.0031986     0.0010462     -0.001092    -0.0032937    -0.0056964    -0.0086457     -0.013266     -0.022737     -0.042542     -0.062211      0.062211
             4|     -0.014022      0.014022       0.01704      0.016977      0.016201      0.014904      0.013175      0.011162      0.009011     0.0068194     0.0046302     0.0024431    0.00022902    -0.0020513     -0.004469    -0.0071596     -0.010366     -0.014612     -0.021036     -0.031032     -0.036534      0.036534
             5|     -0.010658      0.010658      0.013142      0.013159      0.012669       0.01183      0.010654     0.0091873     0.0075056     0.0056799     0.0037572      0.001756   -0.00032682    -0.0024986    -0.0047996    -0.0073116     -0.010159      -0.01354     -0.017714     -0.022405     -0.021581      0.021581
             6|      -0.00814       0.00814      0.010167      0.010203     0.0098528     0.0092586     0.0084134     0.0073234     0.0060188     0.0045401     0.0029232     0.0011921   -0.00063729     -0.002547    -0.0045438    -0.0066547    -0.0089132     -0.011347     -0.013905     -0.015997     -0.013683      0.013683
             7|    -0.0062103     0.0062103     0.0078518     0.0078883      0.007618     0.0071688     0.0065333     0.0057047     0.0046916     0.0035142      0.002197    0.00076288   -0.00076328    -0.0023482     -0.003977    -0.0056405    -0.0073233    -0.0089873     -0.010518     -0.011446    -0.0092522     0.0092522
             8|    -0.0047138     0.0047138     0.0060335     0.0060647     0.0058487      0.005497     0.0050056     0.0043659     0.0035783     0.0026527     0.0016053    0.00045626   -0.00076757    -0.0020284    -0.0033013    -0.0045611    -0.0057754    -0.0068951    -0.0078256    -0.0082513    -0.0064836     0.0064836
