t: 4.24231
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0007127     -0.001605     -0.002501     -0.003367     -0.004186     -0.004935     -0.005595     -0.006141      -0.00655     -0.006804     -0.006882     -0.006773     -0.006469     -0.005968     -0.005273     -0.004396     -0.003356     -0.002188    -0.0009685             0
            12|             0    -0.0005474     -0.001242     -0.001938      -0.00261     -0.003241     -0.003817      -0.00432     -0.004732     -0.005036     -0.005216     -0.005259     -0.005154     -0.004898     -0.004493     -0.003945     -0.003266     -0.002477     -0.001605    -0.0007051             0
            13|             0    -0.0004176    -0.0009551     -0.001494     -0.002012     -0.002497     -0.002936     -0.003316     -0.003624     -0.003848     -0.003974     -0.003993       -0.0039     -0.003691     -0.003371     -0.002946     -0.002428     -0.001833     -0.001182    -0.0005149             0
            14|             0     -0.000317    -0.0007322     -0.001149     -0.001547     -0.001918     -0.002252     -0.002539     -0.002769     -0.002932     -0.003019     -0.003025     -0.002945     -0.002778     -0.002529     -0.002202     -0.001809      -0.00136    -0.0008726    -0.0003767             0
            15|             0    -0.0002407    -0.0005627     -0.000886     -0.001194      -0.00148     -0.001734     -0.001951     -0.002123     -0.002242     -0.002303     -0.002301     -0.002234     -0.002102     -0.001907     -0.001657     -0.001357     -0.001017     -0.000649    -0.0002769             0
            16|             0     -0.000185    -0.0004384    -0.0006931    -0.0009352     -0.001158     -0.001356     -0.001523     -0.001653     -0.001741     -0.001784     -0.001778     -0.001722     -0.001616     -0.001463     -0.001268     -0.001035    -0.0007734    -0.0004909    -0.0002066             0
            17|             0    -0.0001449    -0.0003484    -0.0005536     -0.000748    -0.0009262     -0.001083     -0.001215     -0.001317     -0.001384     -0.001415     -0.001408      -0.00136     -0.001274     -0.001151    -0.0009953    -0.0008109    -0.0006037    -0.0003809    -0.0001578             0
            18|             0     -0.000103    -0.0002556     -0.000411    -0.0005584    -0.0006935    -0.0008124    -0.0009116    -0.0009878     -0.001038     -0.001061     -0.001054     -0.001017     -0.000951    -0.0008576    -0.0007395    -0.0006002    -0.0004441    -0.0002768    -0.0001111             0
            19|             0      -7.1e-06    -4.504e-05    -8.777e-05    -0.0001295    -0.0001686    -0.0002039    -0.0002342    -0.0002582    -0.0002747    -0.0002828    -0.0002818    -0.0002715    -0.0002521    -0.0002242    -0.0001888    -0.0001474    -0.0001015    -5.314e-05    -9.443e-06             0
            20|             0     8.584e-06     4.841e-05     9.299e-05     0.0001364     0.0001771     0.0002138     0.0002453     0.0002702     0.0002873     0.0002957     0.0002947      0.000284     0.0002638     0.0002349     0.0001982     0.0001551     0.0001073     5.694e-05     1.113e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07686       0.07685       0.04618       0.02934       0.01995       0.01403       0.01005      0.007271      0.005291      0.003875      0.002844      0.002078      0.001502      0.001092      0.000936      0.001141     0.0006071       -0.0054      -0.02625      -0.06894       -0.1225        0.1224
             1|      -0.03836       0.03835       0.04337       0.03685       0.02897        0.0224       0.01729       0.01333       0.01021      0.007698      0.005656      0.003985      0.002603      0.001483     0.0007105     0.0004179     8.388e-06     -0.004905      -0.02639      -0.07533       -0.1267        0.1266
             2|      -0.02637       0.02635       0.03058        0.0292       0.02588       0.02182       0.01781       0.01421       0.01108      0.008382      0.006027       0.00394      0.002048     0.0002997      -0.00131     -0.002815     -0.004638      -0.00914      -0.02365      -0.05898       -0.0971       0.09692
             3|      -0.01913       0.01911       0.02273       0.02238        0.0209       0.01864       0.01595       0.01316       0.01045      0.007904      0.005521      0.003266      0.001083     -0.001085     -0.003317      -0.00575     -0.008733       -0.0134      -0.02298      -0.04299      -0.06285       0.06265
             4|      -0.01431        0.0143       0.01731       0.01725       0.01646       0.01514       0.01339       0.01134      0.009159      0.006935      0.004714      0.002495     0.0002498     -0.002062     -0.004514     -0.007241      -0.01049      -0.01479      -0.02129      -0.03139      -0.03697       0.03685
             5|      -0.01087       0.01085       0.01334       0.01335       0.01286       0.01201       0.01082      0.009329      0.007623      0.005772      0.003822      0.001793     -0.000318      -0.00252     -0.004852     -0.007398      -0.01028      -0.01371      -0.01793      -0.02267      -0.02188       0.02184
             6|     -0.008298       0.00828       0.01031       0.01034      0.009988      0.009387      0.008532      0.007429      0.006108       0.00461      0.002971      0.001217    -0.0006361     -0.002571     -0.004594     -0.006732     -0.009019      -0.01148      -0.01407      -0.01618      -0.01388       0.01388
             7|     -0.006328       0.00631      0.007951      0.007987      0.007714      0.007261      0.006619      0.005781      0.004756      0.003564      0.002231     0.0007789    -0.0007663     -0.002371      -0.00402     -0.005704     -0.007407     -0.009089      -0.01064      -0.01157     -0.009384        0.0094
             8|     -0.004802      0.004784      0.006104      0.006134      0.005916      0.005561      0.005065      0.004419      0.003623      0.002687      0.001628     0.0004658    -0.0007723     -0.002048     -0.003336      -0.00461     -0.005837     -0.006968     -0.007907     -0.008338     -0.006572      0.006591
             9|     -0.003614      0.003597       0.00465      0.004675      0.004499      0.004218       0.00383      0.003329      0.002712      0.001986      0.001161     0.0002551    -0.0007064     -0.001689     -0.002664     -0.003604     -0.004476     -0.005239     -0.005829     -0.006037      -0.00467      0.004689
            10|     -0.002691      0.002675      0.003509      0.003529      0.003388      0.003165      0.002862      0.002474         0.002      0.001443     0.0008125     0.0001218    -0.0006066     -0.001344     -0.002067     -0.002749     -0.003365     -0.003884     -0.004267     -0.004371     -0.003327      0.003345
            11|     -0.001976      0.001963      0.002616      0.002634      0.002522      0.002347      0.002112      0.001815      0.001454      0.001033     0.0005593     4.311e-05    -0.0004972      -0.00104     -0.001566     -0.002055     -0.002487     -0.002844       -0.0031     -0.003151     -0.002358      0.002375
            12|     -0.001427      0.001415      0.001922      0.001937       0.00185      0.001716      0.001537      0.001312      0.001042     0.0007292     0.0003792     8.459e-07    -0.0003923    -0.0007844     -0.001161     -0.001507     -0.001809     -0.002055     -0.002227     -0.002252     -0.001653      0.001668
            13|     -0.001008     0.0009977      0.001385      0.001398      0.001333      0.001231      0.001098     0.0009317     0.0007336     0.0005059      0.000253    -1.847e-05    -0.0002985    -0.0005761    -0.0008407     -0.001082     -0.001291     -0.001459     -0.001576     -0.001585     -0.001138      0.001151
            14|    -0.0006893     0.0006807     0.0009694     0.0009814     0.0009339     0.0008604      0.000764     0.0006449     0.0005038     0.0003429     0.0001653    -2.408e-05    -0.0002183    -0.0004097    -0.0005911    -0.0007557    -0.0008974     -0.001011     -0.001089     -0.001089    -0.0007618     0.0007717
            15|    -0.0004468       0.00044     0.0006475     0.0006581     0.0006257     0.0005752     0.0005091     0.0004278     0.0003322     0.0002236     0.0001044    -2.197e-05    -0.0001509    -0.0002775    -0.0003969    -0.0005049    -0.0005973    -0.0006711    -0.0007209    -0.0007169    -0.0004849     0.0004927
            16|      -0.00026      0.000255     0.0003941     0.0004033     0.0003836     0.0003524     0.0003114      0.000261     0.0002019     0.0001349     6.161e-05    -1.582e-05    -9.458e-05    -0.0001716    -0.0002441    -0.0003094    -0.0003651    -0.0004092    -0.0004385    -0.0004325    -0.0002784     0.0002841
            17|    -0.0001134     0.0001101     0.0001906     0.0001981     0.0001892     0.0001742     0.0001542     0.0001295     0.0001003     6.703e-05     3.058e-05    -7.968e-06    -4.716e-05    -8.544e-05    -0.0001213    -0.0001535    -0.0001807    -0.0002021    -0.0002157    -0.0002094    -0.0001205     0.0001243
            18|    -8.625e-06     7.141e-06     3.796e-05     4.274e-05     4.171e-05     3.912e-05     3.533e-05     3.029e-05     2.398e-05     1.651e-05     8.084e-06    -9.882e-07    -1.031e-05    -1.943e-05    -2.791e-05    -3.533e-05    -4.142e-05    -4.596e-05    -4.834e-05    -4.371e-05    -9.451e-06     1.114e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01922      -0.01922       -0.0128      -0.01039     -0.008822     -0.007571     -0.006482     -0.005486     -0.004547     -0.003646     -0.002779     -0.001937     -0.001112    -0.0002972     0.0004839      0.001137      0.001646       0.00284      0.007953       0.02317       0.04992       0.04992
             0|      -0.01922      -0.01922       -0.0128      -0.01039     -0.008822     -0.007571     -0.006482     -0.005486     -0.004547     -0.003646     -0.002779     -0.001937     -0.001112    -0.0002972     0.0004839      0.001137      0.001646       0.00284      0.007953       0.02317       0.04992       0.04992
             1|        -0.012        -0.012      -0.01104     -0.009563     -0.008241     -0.007124     -0.006134     -0.005216     -0.004339     -0.003481     -0.002648     -0.001834     -0.001032    -0.0002407     0.0005288      0.001244      0.001903      0.002941      0.006089       0.01366        0.0236        0.0236
             2|     -0.007411     -0.007411     -0.007408     -0.007073     -0.006512     -0.005843     -0.005137     -0.004421     -0.003701     -0.002979     -0.002257     -0.001534    -0.0008091    -8.011e-05     0.0006515      0.001377        0.0021      0.002994      0.004753      0.008122       0.01145       0.01145
             3|     -0.005046     -0.005046     -0.005049     -0.004964     -0.004759     -0.004433      -0.00401      -0.00352     -0.002985     -0.002418      -0.00183     -0.001225    -0.0006049     2.884e-05     0.0006808      0.001353      0.002058      0.002865      0.003977      0.005553      0.006719      0.006719
             4|     -0.003515     -0.003515     -0.003522      -0.00349     -0.003402     -0.003241        -0.003     -0.002687     -0.002314     -0.001896     -0.001443    -0.0009641     -0.000464     5.526e-05     0.0005919      0.001146      0.001724      0.002345      0.003048      0.003816      0.004271      0.004271
             5|     -0.002459     -0.002459     -0.002466     -0.002452     -0.002408     -0.002323     -0.002185     -0.001991     -0.001744     -0.001452     -0.001122     -0.000764    -0.0003841     1.299e-05     0.0004207     0.0008347      0.001251      0.001667      0.002075      0.002432      0.002601      0.002601
             6|     -0.001709     -0.001709     -0.001716      -0.00171     -0.001688     -0.001643     -0.001564     -0.001447     -0.001291     -0.001097    -0.0008715    -0.0006203    -0.0003501     -6.75e-05     0.0002193     0.0005032     0.0007762      0.001029      0.001247      0.001401      0.001452      0.001452
             7|     -0.001171     -0.001171     -0.001179     -0.001179      -0.00117     -0.001148     -0.001106     -0.001041    -0.0009485    -0.0008296    -0.0006864    -0.0005233    -0.0003457    -0.0001602     2.548e-05     0.0002042     0.0003682      0.000509     0.0006167     0.0006794     0.0006873     0.0006873
             8|     -0.000788     -0.000788    -0.0007954    -0.0007997    -0.0008004    -0.0007945    -0.0007781    -0.0007476    -0.0007008    -0.0006366    -0.0005561    -0.0004618    -0.0003572    -0.0002484    -0.0001409    -4.045e-05     4.728e-05     0.0001169     0.0001638     0.0001847     0.0001794     0.0001794
             9|    -0.0005175    -0.0005175    -0.0005252    -0.0005329    -0.0005407    -0.0005464    -0.0005477     -0.000542    -0.0005274    -0.0005028    -0.0004682     -0.000425    -0.0003754    -0.0003235    -0.0002729    -0.0002275    -0.0001905    -0.0001647    -0.0001514    -0.0001501    -0.0001596    -0.0001596
            10|    -0.0003306    -0.0003306    -0.0003386     -0.000349     -0.000362    -0.0003763    -0.0003902    -0.0004019      -0.00041    -0.0004133    -0.0004113    -0.0004046    -0.0003943    -0.0003825    -0.0003714     -0.000363    -0.0003587    -0.0003594    -0.0003647    -0.0003733     -0.000384     -0.000384
            11|    -0.0002051    -0.0002051    -0.0002133    -0.0002256    -0.0002425    -0.0002629    -0.0002857    -0.0003096    -0.0003332    -0.0003556    -0.0003761    -0.0003943    -0.0004107     -0.000426     -0.000441    -0.0004564    -0.0004725    -0.0004889    -0.0005047    -0.0005184    -0.0005293    -0.0005293
            12|    -0.0001242    -0.0001242    -0.0001325    -0.0001462    -0.0001657    -0.0001903    -0.0002192    -0.0002511    -0.0002851    -0.0003201    -0.0003552    -0.0003898    -0.0004234    -0.0004561    -0.0004876    -0.0005176    -0.0005458    -0.0005712    -0.0005928    -0.0006091    -0.0006198    -0.0006198
            13|    -7.523e-05    -7.523e-05    -8.343e-05    -9.794e-05    -0.0001191    -0.0001465    -0.0001791    -0.0002162    -0.0002567    -0.0002995    -0.0003437    -0.0003882    -0.0004324    -0.0004754    -0.0005166    -0.0005552    -0.0005901    -0.0006205    -0.0006449    -0.0006624    -0.0006727    -0.0006727
            14|    -4.832e-05    -4.832e-05    -5.636e-05     -7.13e-05    -9.345e-05    -0.0001223    -0.0001572    -0.0001972    -0.0002413    -0.0002886    -0.0003379    -0.0003881    -0.0004381    -0.0004868    -0.0005332    -0.0005761    -0.0006145    -0.0006471    -0.0006728    -0.0006906    -0.0007004    -0.0007004
            15|     -3.62e-05     -3.62e-05    -4.403e-05    -5.909e-05    -8.162e-05    -0.0001112     -0.000147    -0.0001884    -0.0002344    -0.0002838    -0.0003356    -0.0003884    -0.0004412    -0.0004925    -0.0005412     -0.000586    -0.0006256    -0.0006589    -0.0006848    -0.0007024    -0.0007117    -0.0007117
            16|    -3.353e-05    -3.353e-05    -4.111e-05    -5.607e-05    -7.859e-05    -0.0001082    -0.0001443    -0.0001861    -0.0002325    -0.0002826    -0.0003351    -0.0003888    -0.0004423    -0.0004944    -0.0005436    -0.0005887    -0.0006284    -0.0006615    -0.0006871    -0.0007043    -0.0007131    -0.0007131
            17|    -3.651e-05    -3.651e-05    -4.383e-05    -5.855e-05     -8.08e-05    -0.0001101    -0.0001459    -0.0001874    -0.0002336    -0.0002834    -0.0003356     -0.000389    -0.0004422    -0.0004939    -0.0005426    -0.0005872    -0.0006263    -0.0006588    -0.0006837    -0.0007004    -0.0007087    -0.0007087
            18|    -4.254e-05    -4.254e-05    -4.957e-05    -6.398e-05    -8.582e-05    -0.0001147    -0.0001499    -0.0001906     -0.000236     -0.000285    -0.0003364    -0.0003889    -0.0004412     -0.000492    -0.0005398    -0.0005834    -0.0006216    -0.0006533    -0.0006775    -0.0006937    -0.0007016    -0.0007016
            19|    -4.892e-05    -4.892e-05    -5.573e-05    -6.991e-05    -9.136e-05    -0.0001197    -0.0001542    -0.0001942    -0.0002388    -0.0002869    -0.0003373    -0.0003887      -0.00044    -0.0004897    -0.0005365    -0.0005792    -0.0006165    -0.0006474    -0.0006711    -0.0006869    -0.0006945    -0.0006945
            20|    -4.892e-05    -4.892e-05    -5.573e-05    -6.991e-05    -9.136e-05    -0.0001197    -0.0001542    -0.0001942    -0.0002388    -0.0002869    -0.0003373    -0.0003887      -0.00044    -0.0004897    -0.0005365    -0.0005792    -0.0006165    -0.0006474    -0.0006711    -0.0006869    -0.0006945    -0.0006945

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.804         1.796         1.791         1.787         1.784         1.782         1.781          1.78         1.779         1.778         1.777         1.782         1.809         1.878             0
             0|             0       0.07852        0.1237        0.1528        0.1726        0.1866        0.1967        0.2039        0.2092        0.2131        0.2159         0.218        0.2195        0.2206        0.2215        0.2226        0.2234         0.219        0.1954        0.1294             0
             1|             0      -0.03825      -0.04093      -0.03346       -0.0245      -0.01617     -0.008942     -0.002893      0.002023      0.005839      0.008647       0.01055       0.01165       0.01204        0.0118       0.01106       0.01056        0.0116       0.01261      0.006835             0
             2|             0      -0.01199       -0.0247      -0.03229      -0.03535      -0.03592       -0.0354      -0.03452      -0.03365      -0.03297       -0.0326      -0.03264      -0.03319      -0.03438       -0.0364      -0.03963      -0.04423      -0.04824      -0.04509      -0.02874             0
             3|             0     -0.007239      -0.01507      -0.02185       -0.0268      -0.02996      -0.03179      -0.03283      -0.03345      -0.03392      -0.03442      -0.03509      -0.03606      -0.03744      -0.03944      -0.04236      -0.04643      -0.05061      -0.04982      -0.03395             0
             4|             0     -0.004819      -0.01022      -0.01535      -0.01977      -0.02324      -0.02579      -0.02759      -0.02887      -0.02983      -0.03063       -0.0314      -0.03223       -0.0332      -0.03439      -0.03588      -0.03762      -0.03899      -0.03728      -0.02576             0
             5|             0     -0.003446     -0.007418      -0.01131       -0.0149      -0.01802      -0.02058      -0.02258       -0.0241      -0.02525      -0.02614      -0.02683       -0.0274      -0.02785      -0.02819      -0.02835      -0.02814      -0.02706      -0.02371      -0.01504             0
             6|             0     -0.002575     -0.005602     -0.008608      -0.01147      -0.01408      -0.01635      -0.01824      -0.01975       -0.0209      -0.02175      -0.02232      -0.02263      -0.02268      -0.02243      -0.02176      -0.02051      -0.01829      -0.01445     -0.007986             0
             7|             0     -0.001972     -0.004325     -0.006677     -0.008947      -0.01107      -0.01298      -0.01462      -0.01596        -0.017      -0.01774      -0.01817       -0.0183       -0.0181      -0.01753       -0.0165       -0.0149      -0.01251     -0.009091     -0.004495             0
             8|             0     -0.001528     -0.003375     -0.005227     -0.007023     -0.008719      -0.01027      -0.01163      -0.01275      -0.01363      -0.01423      -0.01454      -0.01454      -0.01422      -0.01354      -0.01244      -0.01088     -0.008765     -0.006043     -0.002814             0
             9|             0     -0.001189     -0.002642     -0.004101     -0.005517      -0.00686     -0.008093     -0.009181      -0.01009      -0.01079      -0.01125      -0.01146       -0.0114      -0.01104      -0.01037     -0.009363     -0.008005     -0.006279     -0.004203     -0.001904             0
            10|             0     -0.000924     -0.002066     -0.003212     -0.004324     -0.005376     -0.006344     -0.007197     -0.007909      -0.00845     -0.008797      -0.00893     -0.008829     -0.008485     -0.007889     -0.007035     -0.005925     -0.004571      -0.00301     -0.001346             0
            11|             0    -0.0007149     -0.001609     -0.002505     -0.003373     -0.004192     -0.004942     -0.005601     -0.006146     -0.006556     -0.006808     -0.006887     -0.006777     -0.006473     -0.005972     -0.005277       -0.0044      -0.00336     -0.002192    -0.0009713             0
            12|             0    -0.0005496     -0.001245     -0.001943     -0.002616     -0.003249     -0.003825     -0.004328     -0.004741     -0.005045     -0.005225     -0.005267     -0.005162     -0.004906       -0.0045     -0.003952     -0.003273     -0.002483     -0.001609    -0.0007078             0
            13|             0    -0.0004197    -0.0009589       -0.0015     -0.002019     -0.002505     -0.002945     -0.003327     -0.003636     -0.003859     -0.003986     -0.004005     -0.003911     -0.003702     -0.003381     -0.002956     -0.002436     -0.001839     -0.001186    -0.0005176             0
            14|             0    -0.0003191     -0.000736     -0.001155     -0.001555     -0.001927     -0.002263      -0.00255     -0.002781     -0.002945     -0.003032     -0.003038     -0.002957      -0.00279      -0.00254     -0.002212     -0.001817     -0.001367    -0.0008773    -0.0003792             0
            15|             0    -0.0002428    -0.0005666    -0.0008918     -0.001202     -0.001489     -0.001745     -0.001963     -0.002136     -0.002256     -0.002317     -0.002315     -0.002247     -0.002114     -0.001919     -0.001667     -0.001365     -0.001023    -0.0006536    -0.0002793             0
            16|             0     -0.000187    -0.0004423     -0.000699    -0.0009429     -0.001167     -0.001367     -0.001535     -0.001666     -0.001755     -0.001798     -0.001792     -0.001735     -0.001629     -0.001475     -0.001278     -0.001044      -0.00078    -0.0004954    -0.0002089             0
            17|             0    -0.0001468    -0.0003522    -0.0005594    -0.0007557    -0.0009355     -0.001094     -0.001227      -0.00133     -0.001398     -0.001429     -0.001421     -0.001374     -0.001287     -0.001163     -0.001005    -0.0008194    -0.0006102    -0.0003853      -0.00016             0
            18|             0    -0.0001048    -0.0002593    -0.0004167    -0.0005659    -0.0007026     -0.000823    -0.0009234     -0.001001     -0.001052     -0.001075     -0.001067      -0.00103    -0.0009635    -0.0008689    -0.0007494    -0.0006084    -0.0004504     -0.000281    -0.0001132             0
            19|             0    -8.871e-06    -4.872e-05    -9.334e-05    -0.0001368    -0.0001776    -0.0002143    -0.0002458    -0.0002707    -0.0002878    -0.0002962    -0.0002951    -0.0002844    -0.0002642    -0.0002353    -0.0001985    -0.0001555    -0.0001076    -5.724e-05    -1.143e-05             0
            20|             0     8.584e-06     4.841e-05     9.299e-05     0.0001364     0.0001771     0.0002138     0.0002453     0.0002702     0.0002873     0.0002957     0.0002947      0.000284     0.0002638     0.0002349     0.0001982     0.0001551     0.0001073     5.694e-05     1.113e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07686       0.07498       0.04572       0.02912        0.0198       0.01392      0.009959      0.007201      0.005237      0.003832       0.00281      0.002051      0.001481      0.001077     0.0009243      0.001113     0.0005402     -0.005426      -0.02576      -0.06647       -0.1156        0.1224
             1|      -0.03836       0.03715       0.04243        0.0362       0.02852       0.02206       0.01703       0.01312       0.01005      0.007567      0.005554      0.003907      0.002545      0.001441     0.0006786     0.0003832    -4.267e-05     -0.004919      -0.02604      -0.07389       -0.1235        0.1266
             2|      -0.02637       0.02574       0.02997       0.02865       0.02543       0.02145       0.01751       0.01397        0.0109      0.008237      0.005916       0.00386      0.001995     0.0002713     -0.001317     -0.002809     -0.004628     -0.009106      -0.02345      -0.05831      -0.09587       0.09692
             3|      -0.01913       0.01872       0.02233         0.022       0.02055       0.01833       0.01569       0.01294       0.01028      0.007768      0.005421      0.003199      0.001046     -0.001092     -0.003294     -0.005696     -0.008646      -0.01327      -0.02274      -0.04254      -0.06221       0.06265
             4|      -0.01431       0.01402       0.01704       0.01698        0.0162        0.0149       0.01317       0.01116      0.009011      0.006819       0.00463      0.002443      0.000229     -0.002051     -0.004469      -0.00716      -0.01037      -0.01461      -0.02104      -0.03103      -0.03653       0.03685
             5|      -0.01087       0.01066       0.01314       0.01316       0.01267       0.01183       0.01065      0.009187      0.007506       0.00568      0.003757      0.001756    -0.0003268     -0.002499       -0.0048     -0.007312      -0.01016      -0.01354      -0.01771       -0.0224      -0.02158       0.02184
             6|     -0.008298       0.00814       0.01017        0.0102      0.009853      0.009259      0.008413      0.007323      0.006019       0.00454      0.002923      0.001192    -0.0006373     -0.002547     -0.004544     -0.006655     -0.008913      -0.01135       -0.0139        -0.016      -0.01368       0.01388
             7|     -0.006328       0.00621      0.007852      0.007888      0.007618      0.007169      0.006533      0.005705      0.004692      0.003514      0.002197     0.0007629    -0.0007633     -0.002348     -0.003977     -0.005641     -0.007323     -0.008987      -0.01052      -0.01145     -0.009252        0.0094
             8|     -0.004802      0.004714      0.006034      0.006065      0.005849      0.005497      0.005006      0.004366      0.003578      0.002653      0.001605     0.0004563    -0.0007676     -0.002028     -0.003301     -0.004561     -0.005775     -0.006895     -0.007826     -0.008251     -0.006484      0.006591
             9|     -0.003614      0.003549      0.004602      0.004627      0.004453      0.004174      0.003789      0.003293      0.002682      0.001963      0.001146     0.0002498    -0.0007015     -0.001673     -0.002638     -0.003569     -0.004432     -0.005188     -0.005773     -0.005979     -0.004612      0.004689
            10|     -0.002691      0.002643      0.003476      0.003497      0.003357      0.003136      0.002835       0.00245       0.00198      0.001428     0.0008033     0.0001191    -0.0006023     -0.001333     -0.002049     -0.002725     -0.003335      -0.00385     -0.004231     -0.004334     -0.003289      0.003345
            11|     -0.001976      0.001942      0.002595      0.002613      0.002502      0.002328      0.002095        0.0018      0.001442      0.001024     0.0005539     4.192e-05    -0.0004939     -0.001032     -0.001554     -0.002039     -0.002468     -0.002823     -0.003077     -0.003128     -0.002335      0.002375
            12|     -0.001427      0.001403      0.001909      0.001925      0.001838      0.001704      0.001526      0.001303      0.001035     0.0007238     0.0003762     4.478e-07    -0.0003899    -0.0007794     -0.001153     -0.001497     -0.001798     -0.002042     -0.002214     -0.002238      -0.00164      0.001668
            13|     -0.001008     0.0009907      0.001378      0.001391      0.001326      0.001225      0.001092     0.0009267     0.0007296      0.000503     0.0002515    -1.851e-05    -0.0002971    -0.0005732    -0.0008364     -0.001077     -0.001285     -0.001453     -0.001569     -0.001578     -0.001131      0.001151
            14|    -0.0006893     0.0006776     0.0009662     0.0009782     0.0009309     0.0008575     0.0007614     0.0006426      0.000502     0.0003416     0.0001647    -2.399e-05    -0.0002175    -0.0004082     -0.000589    -0.0007532    -0.0008945     -0.001008     -0.001085     -0.001086    -0.0007589     0.0007717
            15|    -0.0004468     0.0004393     0.0006467     0.0006573     0.0006249     0.0005744     0.0005084     0.0004272     0.0003317     0.0002232     0.0001043    -2.188e-05    -0.0001506     -0.000277    -0.0003963    -0.0005041    -0.0005966    -0.0006704    -0.0007203    -0.0007164    -0.0004846     0.0004927
