t: 0.916232
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0007297     -0.001497     -0.002218     -0.002873     -0.003445     -0.003924     -0.004303     -0.004581     -0.004755     -0.004826     -0.004792     -0.004652     -0.004405     -0.004049     -0.003583     -0.003011     -0.002341     -0.001588    -0.0007772             0
            12|             0    -0.0006165     -0.001267     -0.001881     -0.002443     -0.002938     -0.003356      -0.00369     -0.003936      -0.00409     -0.004151     -0.004118      -0.00399     -0.003767      -0.00345      -0.00304     -0.002543     -0.001969     -0.001331    -0.0006499             0
            13|             0    -0.0005271     -0.001084     -0.001613     -0.002098     -0.002529     -0.002894     -0.003188     -0.003404      -0.00354     -0.003593     -0.003562     -0.003446     -0.003246     -0.002964     -0.002604     -0.002172     -0.001677     -0.001131     -0.000551             0
            14|             0    -0.0004569    -0.0009407     -0.001401     -0.001825     -0.002202     -0.002523     -0.002782     -0.002974     -0.003093     -0.003139      -0.00311     -0.003005     -0.002826     -0.002575     -0.002257     -0.001879     -0.001447    -0.0009745    -0.0004741             0
            15|             0    -0.0004023     -0.000829     -0.001235      -0.00161     -0.001945     -0.002231     -0.002461     -0.002632     -0.002739     -0.002779     -0.002751     -0.002656     -0.002495      -0.00227     -0.001987     -0.001651      -0.00127     -0.000854    -0.0004151             0
            16|             0    -0.0003612    -0.0007446      -0.00111     -0.001448      -0.00175     -0.002008     -0.002216     -0.002371     -0.002467     -0.002502     -0.002476     -0.002389     -0.002242     -0.002038     -0.001782     -0.001479     -0.001136    -0.0007636    -0.0003708             0
            17|             0    -0.0003318    -0.0006843     -0.001021     -0.001331     -0.001609     -0.001847      -0.00204     -0.002182      -0.00227     -0.002303     -0.002278     -0.002197      -0.00206     -0.001872     -0.001635     -0.001356     -0.001041    -0.0006992    -0.0003394             0
            18|             0    -0.0003122     -0.000644    -0.0009607     -0.001254     -0.001515      -0.00174     -0.001921     -0.002055     -0.002139     -0.002169     -0.002145     -0.002068     -0.001939      -0.00176     -0.001537     -0.001274    -0.0009781    -0.0006565    -0.0003185             0
            19|             0    -0.0002741    -0.0005666    -0.0008458     -0.001104     -0.001335     -0.001533     -0.001694     -0.001812     -0.001886     -0.001913     -0.001892     -0.001823     -0.001709     -0.001552     -0.001354     -0.001122    -0.0008611    -0.0005776    -0.0002797             0
            20|             0     0.0002719     0.0005613     0.0008374      0.001093      0.001321      0.001517      0.001676      0.001792      0.001865      0.001891      0.001871      0.001803       0.00169      0.001534      0.001339       0.00111     0.0008518     0.0005716     0.0002772             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.06135       0.06228       0.03052       0.01568      0.008866      0.005375      0.003416      0.002232      0.001462     0.0009201     0.0004994     0.0001208    -0.0002537    -0.0006592     -0.001189      -0.00201     -0.003507     -0.006685      -0.01424      -0.03275      -0.07007       0.06864
             1|      -0.03583       0.03631       0.02937       0.01965       0.01286       0.00853      0.005746      0.003885      0.002573      0.001584     0.0007751     4.826e-05    -0.0006861     -0.001524     -0.002586     -0.004081     -0.006388      -0.01025      -0.01717      -0.03002      -0.04862       0.04734
             2|      -0.02417        0.0245       0.02289       0.01789       0.01321      0.009543       0.00681      0.004777      0.003221      0.001972     0.0008989    -0.0001007     -0.001124     -0.002276     -0.003687     -0.005546     -0.008132      -0.01186      -0.01728      -0.02478      -0.03092       0.03015
             3|      -0.01777       0.01802       0.01784       0.01514       0.01212       0.00935      0.007011       0.00509      0.003503      0.002149     0.0009373      -0.00022     -0.001407     -0.002713     -0.004246     -0.006135     -0.008531      -0.01159      -0.01539      -0.01959      -0.02135       0.02087
             4|       -0.0137        0.0139       0.01415       0.01257       0.01059      0.008564      0.006676      0.004991      0.003499      0.002158     0.0009132    -0.0002972     -0.001535     -0.002867     -0.004363     -0.006097     -0.008127      -0.01047      -0.01303      -0.01544      -0.01578       0.01546
             5|      -0.01087       0.01103        0.0114        0.0104      0.009047      0.007559      0.006066       0.00464      0.003304      0.002049     0.0008476    -0.0003365     -0.001542     -0.002812     -0.004186     -0.005694     -0.007345     -0.009101      -0.01084       -0.0123      -0.01217       0.01194
             6|     -0.008773      0.008898      0.009281      0.008601      0.007644      0.006531      0.005351      0.004165      0.003001      0.001869      0.000759    -0.0003466     -0.001468     -0.002627     -0.003841     -0.005117     -0.006437     -0.007754     -0.008969     -0.009907     -0.009634      0.009461
             7|     -0.007152      0.007253      0.007609      0.007124      0.006418      0.005567      0.004629      0.003648      0.002653      0.001657     0.0006619    -0.0003365     -0.001345     -0.002372      -0.00342     -0.004482     -0.005535     -0.006534     -0.007408     -0.008046     -0.007743      0.007611
             8|     -0.005865      0.005946      0.006262      0.005902      0.005365      0.004702       0.00395      0.003141      0.002298      0.001437     0.0005658    -0.0003137     -0.001199     -0.002089     -0.002979     -0.003857     -0.004698     -0.005467     -0.006115      -0.00657     -0.006281      0.006178
             9|      -0.00482      0.004885       0.00516      0.004884      0.004466      0.003942      0.003334      0.002668       0.00196      0.001226     0.0004763    -0.0002837     -0.001047     -0.001806     -0.002554     -0.003275     -0.003949      -0.00455     -0.005041     -0.005377     -0.005118      0.005039
            10|     -0.003959      0.004012      0.004245       0.00403        0.0037      0.003281      0.002789       0.00224       0.00165      0.001032     0.0003958    -0.0002505    -0.0008978     -0.001537     -0.002159      -0.00275     -0.003292     -0.003765     -0.004145       -0.0044     -0.004176      0.004113
            11|      -0.00324      0.003282      0.003478      0.003308      0.003046      0.002709       0.00231      0.001861      0.001373      0.000858     0.0003252    -0.0002166    -0.0007582      -0.00129     -0.001803     -0.002284      -0.00272     -0.003095     -0.003393     -0.003589     -0.003398       0.00335
            12|     -0.002633      0.002665      0.002828      0.002693      0.002484      0.002214      0.001892      0.001526      0.001127     0.0007037     0.0002639    -0.0001836    -0.0006302     -0.001067     -0.001485     -0.001875     -0.002224     -0.002521     -0.002755     -0.002908     -0.002749      0.002711
            13|     -0.002113      0.002138      0.002271      0.002164      0.001999      0.001784      0.001526      0.001233     0.0009108     0.0005678      0.000211    -0.0001522    -0.0005142    -0.0008673     -0.001204     -0.001515     -0.001792     -0.002026     -0.002209     -0.002328     -0.002198      0.002168
            14|     -0.001662      0.001682      0.001787      0.001704      0.001575      0.001407      0.001205     0.0009736     0.0007194     0.0004479     0.0001652    -0.0001227    -0.0004094    -0.0006883    -0.0009531     -0.001197     -0.001413     -0.001595     -0.001736     -0.001827     -0.001723      0.001702
            15|     -0.001265      0.001279       0.00136      0.001298        0.0012      0.001072     0.0009188     0.0007428     0.0005488     0.0003414     0.0001251    -9.512e-05    -0.0003142    -0.0005271    -0.0007286    -0.0009136     -0.001077     -0.001214      -0.00132     -0.001388     -0.001308      0.001292
            16|    -0.0009083      0.000918     0.0009767     0.0009321     0.0008621     0.0007708     0.0006606     0.0005342     0.0003946     0.0002453     8.945e-05    -6.919e-05    -0.0002269      -0.00038    -0.0005247    -0.0006572     -0.000774    -0.0008717    -0.0009471    -0.0009957    -0.0009376     0.0009266
            17|    -0.0005804     0.0005862     0.0006242     0.0005958     0.0005512      0.000493     0.0004226     0.0003418     0.0002525     0.0001568     5.703e-05    -4.457e-05    -0.0001455    -0.0002435    -0.0003359    -0.0004205     -0.000495    -0.0005571    -0.0006051    -0.0006358    -0.0005982     0.0005917
            18|    -0.0002719     0.0002741     0.0002924     0.0002792     0.0002583     0.0002311     0.0001982     0.0001603     0.0001185     7.358e-05     2.676e-05    -2.091e-05     -6.83e-05    -0.0001142    -0.0001576    -0.0001972    -0.0002321    -0.0002611    -0.0002835    -0.0002979    -0.0002797     0.0002771
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.03105      -0.03105      -0.02319      -0.01871      -0.01522      -0.01233     -0.009873     -0.007724     -0.005792     -0.004007     -0.002312    -0.0006569      0.001006      0.002716      0.004536      0.006557      0.008947       0.01207       0.01681       0.02516       0.04015       0.04015
             0|      -0.03105      -0.03105      -0.02319      -0.01871      -0.01522      -0.01233     -0.009873     -0.007724     -0.005792     -0.004007     -0.002312    -0.0006569      0.001006      0.002716      0.004536      0.006557      0.008947       0.01207       0.01681       0.02516       0.04015       0.04015
             1|      -0.02196      -0.02196      -0.01957      -0.01668      -0.01396      -0.01152     -0.009337     -0.007362     -0.005543     -0.003834     -0.002193    -0.0005835      0.001034      0.002708      0.004484      0.006432      0.008657       0.01133       0.01477       0.01939       0.02469       0.02469
             2|      -0.01597      -0.01597      -0.01527      -0.01382      -0.01205      -0.01022     -0.008439     -0.006737     -0.005111     -0.003544     -0.002016    -0.0005018      0.001027      0.002602       0.00426      0.006041      0.008001        0.0102       0.01268       0.01534       0.01748       0.01748
             3|      -0.01244      -0.01244      -0.01209      -0.01129      -0.01014     -0.008815     -0.007415        -0.006     -0.004594     -0.003203     -0.001823    -0.0004425     0.0009536      0.002382      0.003862      0.005409      0.007035      0.008735       0.01045       0.01202       0.01304       0.01304
             4|      -0.00997      -0.00997     -0.009751     -0.009234     -0.008453     -0.007483     -0.006394      -0.00524     -0.004052     -0.002847     -0.001632    -0.0004067     0.0008322      0.002089      0.003369      0.004668      0.005976      0.007262      0.008456      0.009429      0.009976      0.009976
             5|     -0.008119     -0.008119     -0.007962     -0.007595     -0.007031     -0.006303     -0.005453     -0.004518     -0.003528     -0.002502     -0.001454    -0.0003901     0.0006846      0.001766      0.002848      0.003919      0.004958       0.00593      0.006778      0.007418      0.007747      0.007747
             6|     -0.006678     -0.006678     -0.006558     -0.006283     -0.005856     -0.005295     -0.004623     -0.003866     -0.003048     -0.002186     -0.001296    -0.0003875     0.0005285      0.001443      0.002345      0.003218      0.004042      0.004784      0.005402      0.005846      0.006064      0.006064
             7|     -0.005534     -0.005534     -0.005439     -0.005225     -0.004892      -0.00445     -0.003914     -0.003299     -0.002625     -0.001907      -0.00116    -0.0003945     0.0003762       0.00114      0.001885      0.002594      0.003248      0.003821      0.004284      0.004606      0.004759      0.004759
             8|     -0.004615     -0.004615     -0.004539     -0.004368     -0.004103      -0.00375     -0.003317     -0.002817     -0.002263     -0.001668     -0.001046    -0.0004071      0.000235     0.0008684       0.00148      0.002054      0.002575      0.003023      0.003377      0.003619      0.003732      0.003732
             9|     -0.003872     -0.003872     -0.003811     -0.003673     -0.003459     -0.003174     -0.002822     -0.002414     -0.001959     -0.001468    -0.0009522    -0.0004228     0.0001088     0.0006308      0.001131      0.001596      0.002013      0.002367      0.002643      0.002828      0.002914      0.002914
            10|     -0.003271     -0.003271     -0.003221     -0.003109     -0.002935     -0.002702     -0.002415     -0.002081     -0.001707     -0.001302    -0.0008766    -0.0004394      -1.1e-06     0.0004278     0.0008365      0.001214      0.001549      0.001831      0.002049      0.002194       0.00226       0.00226
            11|     -0.002785     -0.002785     -0.002744     -0.002652     -0.002509     -0.002318     -0.002083     -0.001808     -0.001501     -0.001167    -0.0008162    -0.0004557    -9.485e-05     0.0002572     0.0005914     0.0008984      0.001169      0.001395      0.001569      0.001684      0.001736      0.001736
            12|     -0.002393     -0.002393     -0.002359     -0.002283     -0.002165     -0.002008     -0.001814     -0.001588     -0.001334     -0.001058    -0.0007683    -0.0004708    -0.0001734     0.0001161       0.00039     0.0006407     0.0008609      0.001044      0.001184      0.001276      0.001318      0.001318
            13|     -0.002079     -0.002079     -0.002051     -0.001988      -0.00189      -0.00176     -0.001599     -0.001411       -0.0012    -0.0009714    -0.0007309    -0.0004843    -0.0002381      1.07e-06     0.0002268     0.0004329     0.0006133     0.0007627     0.0008766     0.0009514      0.000985      0.000985
            14|     -0.001831     -0.001831     -0.001808     -0.001755     -0.001673     -0.001563     -0.001428     -0.001271     -0.001094    -0.0009031    -0.0007019    -0.0004959    -0.0002904    -9.107e-05     9.674e-05     0.0002678     0.0004172     0.0005406     0.0006344      0.000696     0.0007233     0.0007233
            15|     -0.001639     -0.001639     -0.001619     -0.001574     -0.001504     -0.001411     -0.001296     -0.001163     -0.001013    -0.0008505    -0.0006799    -0.0005054    -0.0003316    -0.0001631    -4.642e-06     0.0001394     0.0002651     0.0003687     0.0004474     0.0004988     0.0005215     0.0005215
            16|     -0.001495     -0.001495     -0.001478     -0.001439     -0.001378     -0.001297     -0.001198     -0.001082    -0.0009517    -0.0008113    -0.0006637    -0.0005129    -0.0003628    -0.0002174    -8.088e-05     4.314e-05     0.0001511     0.0002401     0.0003075     0.0003515     0.0003708     0.0003708
            17|     -0.001393     -0.001393     -0.001378     -0.001344     -0.001289     -0.001217     -0.001128     -0.001025    -0.0009088    -0.0007837    -0.0006524    -0.0005183    -0.0003849    -0.0002559    -0.0001348    -2.483e-05     7.082e-05     0.0001495     0.0002091     0.0002479     0.0002648     0.0002648
            18|      -0.00133      -0.00133     -0.001317     -0.001284     -0.001234     -0.001167     -0.001085    -0.0009891    -0.0008822    -0.0007666    -0.0006454    -0.0005217    -0.0003988    -0.0002799    -0.0001683    -6.713e-05     2.086e-05     9.322e-05     0.0001479     0.0001835      0.000199      0.000199
            19|     -0.001303     -0.001303      -0.00129     -0.001259      -0.00121     -0.001145     -0.001066    -0.0009737    -0.0008705    -0.0007591    -0.0006423    -0.0005231    -0.0004047    -0.0002902    -0.0001828    -8.547e-05    -8.055e-07     6.881e-05     0.0001214     0.0001557     0.0001705     0.0001705
            20|     -0.001303     -0.001303      -0.00129     -0.001259      -0.00121     -0.001145     -0.001066    -0.0009737    -0.0008705    -0.0007591    -0.0006423    -0.0005231    -0.0004047    -0.0002902    -0.0001828    -8.547e-05    -8.055e-07     6.881e-05     0.0001214     0.0001557     0.0001705     0.0001705

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.939         1.909         1.893         1.885          1.88         1.876         1.874         1.873         1.872         1.871         1.871         1.872         1.872         1.873         1.875         1.879         1.885         1.899         1.931             0
             0|             0        0.0643       0.09395        0.1094        0.1181        0.1233        0.1267        0.1289        0.1303        0.1312        0.1317        0.1318        0.1316        0.1309        0.1298        0.1279        0.1246        0.1183         0.105       0.07394             0
             1|             0      -0.02535      -0.02637      -0.02244      -0.01852      -0.01543      -0.01316      -0.01154      -0.01046     -0.009814     -0.009546     -0.009616      -0.01003      -0.01087      -0.01223      -0.01422      -0.01699      -0.02036      -0.02299      -0.02008             0
             2|             0      -0.01163      -0.01792       -0.0196      -0.01923      -0.01823      -0.01718      -0.01631      -0.01568       -0.0153      -0.01518      -0.01532      -0.01575      -0.01648      -0.01755      -0.01897      -0.02065      -0.02219      -0.02225      -0.01715             0
             3|             0     -0.006395      -0.01132      -0.01398      -0.01503       -0.0152        -0.015      -0.01469      -0.01441      -0.01423      -0.01419      -0.01431      -0.01458      -0.01501      -0.01555      -0.01612       -0.0165      -0.01622      -0.01436     -0.009313             0
             4|             0     -0.004062     -0.007674      -0.01018      -0.01166      -0.01242      -0.01273      -0.01283      -0.01282      -0.01281      -0.01283      -0.01291      -0.01303      -0.01318      -0.01329      -0.01325      -0.01285      -0.01175     -0.009458     -0.005422             0
             5|             0     -0.002832     -0.005532     -0.007655     -0.009156      -0.01013      -0.01072      -0.01105      -0.01124      -0.01134       -0.0114      -0.01144      -0.01145      -0.01139      -0.01122      -0.01082      -0.01006     -0.008721     -0.006585     -0.003524             0
             6|             0     -0.002099     -0.004176     -0.005931       -0.0073       -0.0083     -0.008993     -0.009452     -0.009743     -0.009916         -0.01      -0.01001     -0.009934     -0.009752     -0.009414     -0.008849     -0.007963     -0.006648      -0.00482     -0.002484             0
             7|             0     -0.001621     -0.003261     -0.004708     -0.005906     -0.006845     -0.007547     -0.008048     -0.008385      -0.00859     -0.008682     -0.008671      -0.00855     -0.008299     -0.007887     -0.007267     -0.006385     -0.005193     -0.003668     -0.001851             0
             8|             0     -0.001288      -0.00261     -0.003808     -0.004838     -0.005683     -0.006345     -0.006839     -0.007183     -0.007396     -0.007488     -0.007464      -0.00732     -0.007043     -0.006612     -0.006001     -0.005183      -0.00414     -0.002876     -0.001433             0
             9|             0     -0.001045     -0.002128     -0.003126     -0.004007      -0.00475     -0.005351     -0.005812     -0.006141     -0.006345     -0.006431     -0.006401      -0.00625     -0.005973     -0.005556     -0.004987     -0.004255     -0.003357     -0.002307      -0.00114             0
            10|             0    -0.0008612      -0.00176     -0.002598     -0.003349     -0.003996     -0.004529     -0.004947     -0.005249     -0.005437     -0.005515     -0.005481     -0.005335     -0.005071     -0.004685     -0.004171     -0.003528      -0.00276     -0.001882    -0.0009257             0
            11|             0    -0.0007192     -0.001473     -0.002182     -0.002824     -0.003384     -0.003853     -0.004224     -0.004495     -0.004664     -0.004733     -0.004699     -0.004561     -0.004319      -0.00397     -0.003513     -0.002953     -0.002296     -0.001559    -0.0007638             0
            12|             0    -0.0006078     -0.001247     -0.001851     -0.002402     -0.002888     -0.003298     -0.003625     -0.003865     -0.004015     -0.004075     -0.004042     -0.003916     -0.003697     -0.003385     -0.002983     -0.002496     -0.001933     -0.001308    -0.0006392             0
            13|             0      -0.00052     -0.001068     -0.001588     -0.002065     -0.002487     -0.002846     -0.003134     -0.003346     -0.003478      -0.00353     -0.003498     -0.003384     -0.003188     -0.002911     -0.002557     -0.002133     -0.001647     -0.001112    -0.0005423             0
            14|             0    -0.0004509     -0.000927      -0.00138     -0.001796     -0.002167     -0.002482     -0.002737     -0.002924     -0.003041     -0.003086     -0.003057     -0.002953     -0.002777     -0.002531     -0.002219     -0.001847     -0.001423    -0.0009586    -0.0004671             0
            15|             0    -0.0003973    -0.0008173     -0.001217     -0.001586     -0.001915     -0.002196     -0.002423      -0.00259     -0.002695     -0.002734     -0.002706     -0.002612     -0.002454     -0.002233     -0.001954     -0.001624      -0.00125    -0.0008407    -0.0004092             0
            16|             0    -0.0003568    -0.0007345     -0.001095     -0.001427     -0.001724     -0.001978     -0.002183     -0.002334     -0.002429     -0.002463     -0.002438     -0.002352     -0.002207     -0.002006     -0.001754     -0.001456     -0.001119    -0.0007522    -0.0003658             0
            17|             0    -0.0003279    -0.0006753     -0.001007     -0.001313     -0.001586     -0.001821      -0.00201      -0.00215     -0.002237     -0.002268     -0.002244     -0.002164     -0.002029     -0.001843      -0.00161     -0.001336     -0.001026    -0.0006892     -0.000335             0
            18|             0    -0.0003086    -0.0006357    -0.0009477     -0.001236     -0.001494     -0.001715     -0.001894     -0.002026     -0.002107     -0.002137     -0.002113     -0.002037      -0.00191     -0.001734     -0.001514     -0.001255     -0.000964    -0.0006473    -0.0003145             0
            19|             0    -0.0002707    -0.0005585    -0.0008333     -0.001088     -0.001315      -0.00151     -0.001667     -0.001784     -0.001856     -0.001882     -0.001861     -0.001794     -0.001681     -0.001526     -0.001332     -0.001104    -0.0008475    -0.0005687    -0.0002759             0
            20|             0     0.0002719     0.0005613     0.0008374      0.001093      0.001321      0.001517      0.001676      0.001792      0.001865      0.001891      0.001871      0.001803       0.00169      0.001534      0.001339       0.00111     0.0008518     0.0005716     0.0002772             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.06135       0.05993       0.02959       0.01515      0.008541      0.005165      0.003278      0.002139      0.001398     0.0008755     0.0004689     0.0001019    -0.0002611     -0.000657     -0.001176     -0.001978     -0.003433     -0.006495      -0.01371      -0.03127      -0.06608       0.06864
             1|      -0.03583       0.03476       0.02826       0.01891       0.01237      0.008194      0.005514      0.003724      0.002461      0.001509     0.0007294     2.719e-05    -0.0006842     -0.001497     -0.002528      -0.00398     -0.006219     -0.009959      -0.01664      -0.02898      -0.04676       0.04734
             2|      -0.02417       0.02359       0.02207       0.01723       0.01272       0.00918      0.006546      0.004587      0.003088      0.001884     0.0008491     -0.000116     -0.001105     -0.002219     -0.003584     -0.005382     -0.007883      -0.01148      -0.01671      -0.02393      -0.02978       0.03015
             3|      -0.01777       0.01738       0.01724       0.01461       0.01169      0.009007      0.006748      0.004894      0.003363      0.002057      0.000888    -0.0002293     -0.001375     -0.002638     -0.004119     -0.005943     -0.008258      -0.01121      -0.01487      -0.01892      -0.02055       0.02087
             4|       -0.0137       0.01342       0.01369       0.01215       0.01022       0.00826      0.006433      0.004804      0.003363      0.002069     0.0008673    -0.0003014     -0.001497     -0.002783     -0.004229     -0.005904     -0.007864      -0.01013       -0.0126      -0.01492      -0.01521       0.01546
             5|      -0.01087       0.01066       0.01104       0.01006      0.008744      0.007299      0.005852      0.004472       0.00318      0.001967     0.0008068    -0.0003371     -0.001502     -0.002729     -0.004056     -0.005514     -0.007109     -0.008805      -0.01049       -0.0119      -0.01174       0.01194
             6|     -0.008773      0.008603      0.008992      0.008328      0.007395      0.006313      0.005168      0.004018      0.002892      0.001797      0.000724    -0.0003449     -0.001429     -0.002549     -0.003723     -0.004956     -0.006233     -0.007506      -0.00868     -0.009587     -0.009297      0.009461
             7|     -0.007152      0.007016      0.007377      0.006903      0.006215      0.005387      0.004476      0.003524       0.00256      0.001595     0.0006326    -0.0003333     -0.001309     -0.002302     -0.003315     -0.004342     -0.005361     -0.006328     -0.007174     -0.007791     -0.007478      0.007611
             8|     -0.005865      0.005754      0.006075      0.005722      0.005199      0.004553      0.003822      0.003037       0.00222      0.001386     0.0005417    -0.0003096     -0.001167     -0.002028      -0.00289     -0.003739     -0.004553     -0.005298     -0.005925     -0.006366      -0.00607      0.006178
             9|      -0.00482       0.00473      0.005007      0.004738      0.004331       0.00382      0.003229      0.002582      0.001895      0.001184     0.0004568    -0.0002794     -0.001018     -0.001754     -0.002478     -0.003176      -0.00383     -0.004411     -0.004888     -0.005214      -0.00495      0.005039
            10|     -0.003959      0.003886      0.004122      0.003912       0.00359      0.003182      0.002703       0.00217      0.001597     0.0009975     0.0003802    -0.0002463    -0.0008736     -0.001494     -0.002096     -0.002669     -0.003194     -0.003653     -0.004022     -0.004269     -0.004041      0.004113
            11|      -0.00324      0.003181      0.003379      0.003213      0.002957      0.002629       0.00224      0.001804       0.00133     0.0008299     0.0003129    -0.0002127    -0.0007379     -0.001254     -0.001751     -0.002218     -0.002641     -0.003005     -0.003293     -0.003484      -0.00329       0.00335
            12|     -0.002633      0.002585      0.002748      0.002617      0.002413       0.00215      0.001836      0.001481      0.001093     0.0006813     0.0002543    -0.0001801    -0.0006135     -0.001038     -0.001443     -0.001821      -0.00216     -0.002449     -0.002675     -0.002824     -0.002663      0.002711
            13|     -0.002113      0.002074      0.002208      0.002104      0.001942      0.001733      0.001482      0.001197     0.0008836     0.0005502     0.0002036    -0.0001492    -0.0005007    -0.0008436      -0.00117     -0.001472     -0.001741     -0.001969     -0.002146     -0.002262      -0.00213      0.002168
            14|     -0.001662      0.001632      0.001738      0.001657      0.001531      0.001368      0.001171     0.0009457     0.0006984     0.0004344     0.0001595    -0.0001203    -0.0003987    -0.0006697    -0.0009269     -0.001164     -0.001374      -0.00155     -0.001688     -0.001776     -0.001671      0.001702
            15|     -0.001265      0.001242      0.001324      0.001263      0.001167      0.001043     0.0008933     0.0007219     0.0005331     0.0003313     0.0001209     -9.32e-05    -0.0003062     -0.000513    -0.0007089    -0.0008887     -0.001048     -0.001181     -0.001284      -0.00135      -0.00127      0.001292
            16|    -0.0009083     0.0008919      0.000951     0.0009075     0.0008392     0.0007501     0.0006427     0.0005195     0.0003836     0.0002382     8.654e-05    -6.779e-05    -0.0002212    -0.0003701    -0.0005108    -0.0006397    -0.0007533    -0.0008483    -0.0009217     -0.000969    -0.0009102     0.0009266
            17|    -0.0005804       0.00057     0.0006083     0.0005806      0.000537     0.0004801     0.0004114     0.0003326     0.0002456     0.0001524     5.523e-05    -4.369e-05     -0.000142    -0.0002373    -0.0003273    -0.0004096    -0.0004821    -0.0005426    -0.0005893    -0.0006193    -0.0005812     0.0005917
