t: 7.15403
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006037     -0.001372     -0.002152     -0.002912     -0.003637     -0.004311     -0.004913     -0.005424     -0.005819     -0.006075     -0.006171     -0.006088     -0.005817     -0.005353     -0.004704     -0.003886     -0.002926     -0.001869    -0.0008021             0
            12|             0    -0.0004254    -0.0009755     -0.001534     -0.002076     -0.002589     -0.003062      -0.00348     -0.003828      -0.00409      -0.00425     -0.004294     -0.004211     -0.003995     -0.003649     -0.003181     -0.002607     -0.001948     -0.001237     -0.000528             0
            13|             0    -0.0002889    -0.0006699     -0.001057     -0.001431     -0.001783     -0.002105     -0.002385     -0.002614     -0.002782     -0.002878     -0.002893     -0.002821     -0.002661     -0.002416     -0.002094     -0.001706     -0.001269    -0.0008013    -0.0003388             0
            14|             0    -0.0001864    -0.0004393    -0.0006972    -0.0009456     -0.001178     -0.001387     -0.001568     -0.001712     -0.001815     -0.001869     -0.001869     -0.001814     -0.001702     -0.001537     -0.001326     -0.001075    -0.0007949    -0.0004981    -0.0002072             0
            15|             0    -0.0001115      -0.00027     -0.000433    -0.0005894    -0.0007343    -0.0008638    -0.0009738      -0.00106     -0.001119     -0.001147     -0.001142     -0.001102     -0.001029     -0.000924    -0.0007922    -0.0006383    -0.0004683    -0.0002895    -0.0001167             0
            16|             0    -5.836e-05    -0.0001493    -0.0002442    -0.0003352    -0.0004189    -0.0004928    -0.0005544    -0.0006015    -0.0006321    -0.0006444    -0.0006376    -0.0006114    -0.0005666    -0.0005051    -0.0004293    -0.0003421     -0.000247    -0.0001483    -5.557e-05             0
            17|             0    -1.844e-05    -5.811e-05     -0.000102    -0.0001443     -0.000183    -0.0002166    -0.0002439    -0.0002639    -0.0002757    -0.0002787    -0.0002727    -0.0002579    -0.0002351    -0.0002053    -0.0001699    -0.0001306    -8.896e-05    -4.738e-05    -1.199e-05             0
            18|             0     2.469e-05     3.954e-05     4.947e-05     5.768e-05     6.505e-05      7.18e-05     7.799e-05      8.36e-05     8.858e-05     9.276e-05     9.591e-05     9.767e-05     9.758e-05     9.518e-05     9.006e-05     8.194e-05     7.057e-05     5.526e-05     3.297e-05             0
            19|             0     6.736e-05     0.0001387     0.0002057     0.0002682      0.000325     0.0003748     0.0004163     0.0004485     0.0004704     0.0004811       0.00048     0.0004668     0.0004414     0.0004042     0.0003558     0.0002974     0.0002304     0.0001563      7.61e-05             0
            20|             0    -6.719e-05    -0.0001381    -0.0002048    -0.0002669    -0.0003233    -0.0003728    -0.0004141    -0.0004461    -0.0004679    -0.0004785    -0.0004774    -0.0004643    -0.0004391    -0.0004021    -0.0003541     -0.000296    -0.0002293    -0.0001557     -7.59e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07673       0.04599       0.02929       0.02007       0.01427       0.01034      0.007547      0.005575      0.004151        0.0031      0.002313      0.001714      0.001258      0.001001       0.00102     7.174e-05     -0.006581      -0.02743      -0.06867       -0.1217        0.1218
             1|      -0.03783       0.03783       0.04305       0.03702       0.02975       0.02374       0.01905       0.01534       0.01219      0.009566       0.00742      0.005655      0.004191       0.00299      0.002093      0.001488     2.134e-05      -0.00782      -0.03318      -0.08123       -0.1292        0.1292
             2|      -0.02574       0.02574       0.02992       0.02889        0.0262        0.0228       0.01934       0.01612       0.01318       0.01052      0.008149      0.006025      0.004108      0.002375     0.0008372    -0.0005682     -0.002617     -0.009124      -0.02897      -0.06879       -0.1041        0.1041
             3|      -0.01828       0.01827       0.02181        0.0217       0.02064       0.01893       0.01678       0.01442       0.01201      0.009631      0.007332      0.005117      0.002969     0.0008642     -0.001207     -0.003333     -0.006036      -0.01137      -0.02451      -0.05115      -0.07286       0.07283
             4|      -0.01328       0.01327       0.01616       0.01626       0.01577       0.01485       0.01355       0.01192       0.01008      0.008094      0.006029      0.003907      0.001731    -0.0005115     -0.002848     -0.005354     -0.008316      -0.01268      -0.02086      -0.03578      -0.04526       0.04523
             5|     -0.009707      0.009701         0.012       0.01214       0.01186       0.01131       0.01047      0.009348      0.007976      0.006396       0.00465      0.002765     0.0007511     -0.001386     -0.003653     -0.006098     -0.008855      -0.01229      -0.01722      -0.02428      -0.02559       0.02556
             6|     -0.007063      0.007056      0.008853      0.008986      0.008795      0.008416      0.007838      0.007042      0.006025      0.004802      0.003394      0.001822     0.0001026     -0.001744     -0.003697     -0.005767     -0.007991      -0.01045      -0.01327      -0.01607      -0.01415       0.01414
             7|     -0.005071      0.005065      0.006446      0.006554      0.006411      0.006132      0.005711      0.005129      0.004375      0.003448      0.002356      0.001115    -0.0002566     -0.001726      -0.00326     -0.004837     -0.006438     -0.008031     -0.009526      -0.01044     -0.008225      0.008231
             8|     -0.003568      0.003561      0.004603      0.004688      0.004576      0.004364      0.004051      0.003621      0.003064      0.002376       0.00156     0.0006267    -0.0004038     -0.001497     -0.002616     -0.003727     -0.004791     -0.005752      -0.00651     -0.006742     -0.005053      0.005062
             9|     -0.002441      0.002434      0.003203       0.00327      0.003183      0.003023       0.00279      0.002476      0.002072      0.001575     0.0009869     0.0003165    -0.0004184     -0.001186     -0.001955     -0.002692     -0.003362      -0.00392     -0.004304     -0.004327     -0.003165      0.003174
            10|     -0.001607      0.001601      0.002156      0.002208      0.002144      0.002026      0.001857      0.001633      0.001348      0.001001     0.0005946     0.0001351    -0.0003627    -0.0008741     -0.001375     -0.001841     -0.002245     -0.002564     -0.002761     -0.002729     -0.001951      0.001959
            11|     -0.001002     0.0009971      0.001387      0.001428      0.001384      0.001301      0.001184       0.00103     0.0008379     0.0006065     0.0003383     3.913e-05    -0.0002801    -0.0006025    -0.0009118     -0.001192     -0.001427     -0.001604     -0.001705     -0.001661     -0.001149      0.001156
            12|    -0.0005762     0.0005717      0.000837     0.0008699     0.0008418     0.0007873      0.000711      0.000612     0.0004897     0.0003443      0.000178    -4.769e-06    -0.0001966    -0.0003869    -0.0005658    -0.0007236    -0.0008524    -0.0009457    -0.0009938    -0.0009519    -0.0006212     0.0006268
            13|    -0.0002865     0.0002828      0.000456     0.0004828     0.0004675     0.0004352     0.0003899     0.0003316     0.0002603     0.0001767     8.238e-05     -1.97e-05    -0.0001248    -0.0002271    -0.0003209    -0.0004014    -0.0004647    -0.0005083    -0.0005265    -0.0004894    -0.0002824     0.0002869
            14|     -9.94e-05      9.64e-05      0.000203     0.0002248     0.0002191     0.0002032     0.0001804     0.0001512     0.0001156     7.432e-05     2.845e-05    -2.027e-05    -6.924e-05    -0.0001155    -0.0001563    -0.0001895    -0.0002139    -0.0002284    -0.0002297    -0.0001985    -7.519e-05      7.87e-05
            15|     1.287e-05    -1.512e-05     4.448e-05     6.189e-05     6.269e-05     5.823e-05     5.094e-05     4.121e-05     2.928e-05     1.551e-05     4.975e-07    -1.492e-05    -2.954e-05    -4.214e-05    -5.175e-05    -5.775e-05    -5.998e-05    -5.838e-05    -5.092e-05    -2.568e-05     4.147e-05    -3.891e-05
            16|     7.198e-05    -7.351e-05    -4.643e-05    -3.309e-05    -2.832e-05    -2.547e-05    -2.293e-05    -2.041e-05    -1.782e-05    -1.502e-05    -1.185e-05    -8.074e-06    -3.341e-06     2.593e-06     9.792e-06     1.811e-05     2.719e-05     3.672e-05      4.78e-05     6.704e-05     9.705e-05    -9.534e-05
            17|     9.114e-05    -9.197e-05    -8.611e-05    -7.695e-05    -7.065e-05    -6.413e-05    -5.653e-05    -4.774e-05    -3.781e-05    -2.682e-05    -1.487e-05    -2.072e-06     1.144e-05     2.544e-05     3.959e-05     5.347e-05     6.654e-05     7.837e-05     8.938e-05     0.0001024      0.000109    -0.0001081
            18|     6.713e-05    -6.731e-05    -7.127e-05    -6.703e-05    -6.244e-05    -5.676e-05    -4.978e-05    -4.155e-05     -3.22e-05    -2.185e-05    -1.069e-05     1.085e-06      1.32e-05     2.535e-05      3.72e-05     4.836e-05     5.842e-05     6.701e-05     7.408e-05     8.015e-05     7.607e-05    -7.588e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01899      -0.01899      -0.01258      -0.01015     -0.008579     -0.007364     -0.006339     -0.005417     -0.004548     -0.003723     -0.002932     -0.002166     -0.001414    -0.0006671     6.743e-05     0.0007296      0.001389      0.002956      0.008683       0.02429       0.05096       0.05096
             0|      -0.01899      -0.01899      -0.01258      -0.01015     -0.008579     -0.007364     -0.006339     -0.005417     -0.004548     -0.003723     -0.002932     -0.002166     -0.001414    -0.0006671     6.743e-05     0.0007296      0.001389      0.002956      0.008683       0.02429       0.05096       0.05096
             1|      -0.01173      -0.01173      -0.01079     -0.009332     -0.008036     -0.006967     -0.006045     -0.005203     -0.004384     -0.003594     -0.002831     -0.002087     -0.001353    -0.0006225     0.0001032     0.0008183       0.00158      0.002957      0.006652       0.01466       0.02464       0.02464
             2|     -0.007139     -0.007139     -0.007145      -0.00683     -0.006305     -0.005686      -0.00504     -0.004388     -0.003731     -0.003071     -0.002413     -0.001753      -0.00109    -0.0004206     0.0002567     0.0009405      0.001648      0.002647      0.004697       0.00833       0.01177       0.01177
             3|      -0.00478      -0.00478     -0.004788     -0.004713      -0.00453     -0.004241     -0.003867     -0.003433     -0.002958     -0.002451     -0.001923     -0.001376    -0.0008133    -0.0002349     0.0003601     0.0009748      0.001625      0.002411      0.003591      0.005247       0.00644       0.00644
             4|      -0.00327      -0.00327     -0.003279     -0.003252     -0.003175     -0.003035     -0.002829      -0.00256     -0.002238     -0.001874     -0.001476      -0.00105    -0.0006009     -0.000133     0.0003557     0.0008621       0.00139      0.001964      0.002649       0.00342      0.003826      0.003826
             5|     -0.002247     -0.002247     -0.002255     -0.002243     -0.002204      -0.00213     -0.002013      -0.00185     -0.001643     -0.001395     -0.001112    -0.0008008    -0.0004665    -0.0001133     0.0002546     0.0006304      0.001009      0.001386      0.001763      0.002095      0.002203      0.002203
             6|      -0.00154      -0.00154     -0.001547     -0.001541      -0.00152     -0.001479     -0.001412     -0.001315     -0.001187     -0.001027    -0.0008396    -0.0006277    -0.0003968    -0.0001511      0.000101     0.0003519     0.0005927     0.0008125      0.000997      0.001116      0.001117      0.001117
             7|     -0.001051     -0.001051     -0.001057     -0.001055     -0.001045     -0.001024    -0.0009874    -0.0009332    -0.0008588    -0.0007637    -0.0006488    -0.0005168    -0.0003713    -0.0002169    -6.128e-05     8.826e-05     0.0002235     0.0003349     0.0004118     0.0004421     0.0004198     0.0004198
             8|    -0.0007176    -0.0007176    -0.0007229     -0.000724    -0.0007214    -0.0007133    -0.0006974    -0.0006717    -0.0006346    -0.0005852    -0.0005238    -0.0004518    -0.0003716    -0.0002871    -0.0002041    -0.0001277    -6.364e-05    -1.751e-05     6.275e-06     6.247e-06    -1.364e-05    -1.364e-05
             9|    -0.0004958    -0.0004958     -0.000501    -0.0005046    -0.0005074    -0.0005086    -0.0005067    -0.0005004    -0.0004887     -0.000471     -0.000447    -0.0004175    -0.0003837    -0.0003486    -0.0003153     -0.000287    -0.0002667    -0.0002565    -0.0002569    -0.0002661    -0.0002806    -0.0002806
            10|    -0.0003544    -0.0003544    -0.0003595    -0.0003649    -0.0003717    -0.0003793    -0.0003869    -0.0003937     -0.000399    -0.0004022    -0.0004031    -0.0004018    -0.0003988    -0.0003958     -0.000394    -0.0003948    -0.0003992    -0.0004075    -0.0004186    -0.0004304    -0.0004413    -0.0004413
            11|    -0.0002699    -0.0002699    -0.0002747    -0.0002815    -0.0002909    -0.0003027    -0.0003164    -0.0003316    -0.0003475    -0.0003639    -0.0003802    -0.0003963    -0.0004121     -0.000428    -0.0004444    -0.0004613    -0.0004786    -0.0004956    -0.0005111    -0.0005234    -0.0005321    -0.0005321
            12|    -0.0002246    -0.0002246    -0.0002292    -0.0002366    -0.0002476    -0.0002619    -0.0002792    -0.0002991    -0.0003212     -0.000345    -0.0003699    -0.0003956    -0.0004215    -0.0004475    -0.0004731    -0.0004978    -0.0005209    -0.0005414    -0.0005582    -0.0005701    -0.0005774    -0.0005774
            13|    -0.0002053    -0.0002053    -0.0002096    -0.0002173    -0.0002289    -0.0002444    -0.0002634    -0.0002857    -0.0003106    -0.0003378    -0.0003667    -0.0003967    -0.0004271    -0.0004573    -0.0004865    -0.0005139    -0.0005387    -0.0005598    -0.0005763    -0.0005875    -0.0005937    -0.0005937
            14|    -0.0002024    -0.0002024    -0.0002063    -0.0002139    -0.0002257    -0.0002413    -0.0002607    -0.0002835    -0.0003092    -0.0003373    -0.0003672    -0.0003981    -0.0004294    -0.0004603    -0.0004899    -0.0005172    -0.0005414    -0.0005617    -0.0005772    -0.0005875    -0.0005927    -0.0005927
            15|    -0.0002088    -0.0002088    -0.0002123    -0.0002197     -0.000231    -0.0002463    -0.0002653    -0.0002875    -0.0003126      -0.00034    -0.0003691    -0.0003992    -0.0004295    -0.0004592    -0.0004874    -0.0005133    -0.0005359    -0.0005547    -0.0005689    -0.0005781    -0.0005826    -0.0005826
            16|    -0.0002195    -0.0002195    -0.0002227    -0.0002296    -0.0002404    -0.0002549     -0.000273    -0.0002942     -0.000318     -0.000344    -0.0003715    -0.0003999    -0.0004283     -0.000456    -0.0004821     -0.000506    -0.0005267    -0.0005438    -0.0005566    -0.0005649    -0.0005687    -0.0005687
            17|    -0.0002311    -0.0002311     -0.000234    -0.0002404    -0.0002506    -0.0002643    -0.0002813    -0.0003012    -0.0003236     -0.000348    -0.0003737    -0.0004001    -0.0004264     -0.000452    -0.0004761    -0.0004979    -0.0005169    -0.0005324     -0.000544    -0.0005514    -0.0005547    -0.0005547
            18|    -0.0002411    -0.0002411    -0.0002437    -0.0002498    -0.0002594    -0.0002724    -0.0002885    -0.0003073    -0.0003283    -0.0003512    -0.0003753       -0.0004    -0.0004246    -0.0004484    -0.0004708     -0.000491    -0.0005085    -0.0005228    -0.0005335    -0.0005402    -0.0005431    -0.0005431
            19|    -0.0002469    -0.0002469    -0.0002493    -0.0002552    -0.0002645     -0.000277    -0.0002926    -0.0003107     -0.000331     -0.000353    -0.0003762    -0.0003999    -0.0004234    -0.0004462    -0.0004676     -0.000487    -0.0005037    -0.0005173    -0.0005275     -0.000534    -0.0005367    -0.0005367
            20|    -0.0002469    -0.0002469    -0.0002493    -0.0002552    -0.0002645     -0.000277    -0.0002926    -0.0003107     -0.000331     -0.000353    -0.0003762    -0.0003999    -0.0004234    -0.0004462    -0.0004676     -0.000487    -0.0005037    -0.0005173    -0.0005275     -0.000534    -0.0005367    -0.0005367

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782          1.81         1.878             0
             0|             0       0.07839        0.1234        0.1524        0.1724        0.1866        0.1969        0.2045          0.21        0.2142        0.2173        0.2196        0.2213        0.2225        0.2235        0.2245        0.2248        0.2193        0.1945        0.1287             0
             1|             0      -0.03865      -0.04146      -0.03378      -0.02416      -0.01473     -0.006036      0.001749      0.008359       0.01377       0.01808       0.02142        0.0239       0.02563       0.02672        0.0272       0.02731       0.02667       0.02205          0.01             0
             2|             0      -0.01209      -0.02514      -0.03321      -0.03673      -0.03766      -0.03737      -0.03659       -0.0356      -0.03464      -0.03391      -0.03354      -0.03362      -0.03424      -0.03549      -0.03754       -0.0401      -0.04114      -0.03652      -0.02413             0
             3|             0     -0.007466      -0.01556      -0.02272      -0.02826      -0.03211      -0.03465      -0.03634       -0.0375      -0.03839       -0.0392       -0.0401      -0.04124      -0.04274      -0.04478      -0.04754      -0.05092      -0.05306      -0.04848      -0.03096             0
             4|             0     -0.005003      -0.01064      -0.01607      -0.02092      -0.02498       -0.0282      -0.03068       -0.0326      -0.03413      -0.03543      -0.03663      -0.03787      -0.03924      -0.04087      -0.04289      -0.04516      -0.04644      -0.04277      -0.02749             0
             5|             0     -0.003573     -0.007725      -0.01184      -0.01573      -0.01927      -0.02233      -0.02489      -0.02699      -0.02867      -0.03004      -0.03118      -0.03216      -0.03303      -0.03383      -0.03457      -0.03511      -0.03472      -0.03109      -0.01965             0
             6|             0     -0.002647     -0.005789     -0.008944        -0.012      -0.01489      -0.01751      -0.01981      -0.02175      -0.02334      -0.02459      -0.02553      -0.02617      -0.02653      -0.02657      -0.02624      -0.02538      -0.02356      -0.01962      -0.01144             0
             7|             0     -0.001993     -0.004399     -0.006829      -0.00921      -0.01149      -0.01361      -0.01552      -0.01717      -0.01851      -0.01955      -0.02025      -0.02061      -0.02059      -0.02016      -0.01923      -0.01768      -0.01527      -0.01154     -0.005929             0
             8|             0     -0.001505     -0.003347     -0.005212     -0.007045     -0.008811      -0.01047      -0.01197      -0.01328      -0.01435      -0.01514      -0.01563      -0.01577      -0.01555       -0.0149       -0.0138      -0.01215     -0.009881     -0.006871     -0.003177             0
             9|             0     -0.001128     -0.002527     -0.003946     -0.005338     -0.006678     -0.007938     -0.009082      -0.01007      -0.01087      -0.01144      -0.01175      -0.01177      -0.01146       -0.0108     -0.009764     -0.008338     -0.006509     -0.004306     -0.001892             0
            10|             0    -0.0008347     -0.001882     -0.002945     -0.003984     -0.004982     -0.005915     -0.006757     -0.007481     -0.008053     -0.008445     -0.008626      -0.00857     -0.008258     -0.007679     -0.006828     -0.005713     -0.004357     -0.002815     -0.001216             0
            11|             0    -0.0006049     -0.001374     -0.002155     -0.002915     -0.003641     -0.004315     -0.004918     -0.005428     -0.005823     -0.006079     -0.006175     -0.006092     -0.005821     -0.005358     -0.004709      -0.00389      -0.00293     -0.001873    -0.0008043             0
            12|             0    -0.0004266    -0.0009775     -0.001537     -0.002079     -0.002593     -0.003067     -0.003485     -0.003834     -0.004097     -0.004257     -0.004301     -0.004217     -0.004002     -0.003655     -0.003187     -0.002612     -0.001953     -0.001241    -0.0005299             0
            13|             0      -0.00029    -0.0006719      -0.00106     -0.001435     -0.001788      -0.00211     -0.002392     -0.002621     -0.002789     -0.002885       -0.0029     -0.002829     -0.002669     -0.002423       -0.0021     -0.001712     -0.001273    -0.0008042    -0.0003404             0
            14|             0    -0.0001874    -0.0004413    -0.0007003    -0.0009497     -0.001183     -0.001393     -0.001574      -0.00172     -0.001822     -0.001877     -0.001877     -0.001822      -0.00171     -0.001545     -0.001332      -0.00108    -0.0007989    -0.0005008    -0.0002085             0
            15|             0    -0.0001124    -0.0002719    -0.0004359    -0.0005933    -0.0007393    -0.0008696    -0.0009803     -0.001067     -0.001126     -0.001155     -0.001149      -0.00111     -0.001036    -0.0009307    -0.0007981    -0.0006432     -0.000472    -0.0002919    -0.0001178             0
            16|             0     -5.92e-05    -0.0001511    -0.0002471     -0.000339    -0.0004236    -0.0004983    -0.0005606    -0.0006083    -0.0006392    -0.0006518     -0.000645    -0.0006186    -0.0005734    -0.0005113    -0.0004347    -0.0003465    -0.0002503    -0.0001504    -5.657e-05             0
            17|             0    -1.919e-05    -5.979e-05    -0.0001046    -0.0001479    -0.0001874    -0.0002217    -0.0002497    -0.0002702    -0.0002824    -0.0002856    -0.0002796    -0.0002646    -0.0002413     -0.000211    -0.0001749    -0.0001346    -9.198e-05    -4.931e-05    -1.284e-05             0
            18|             0     2.401e-05     3.796e-05     4.697e-05     5.431e-05     6.088e-05     6.692e-05      7.25e-05     7.765e-05     8.231e-05     8.634e-05     8.952e-05     9.148e-05     9.177e-05     8.992e-05     8.551e-05     7.822e-05      6.78e-05      5.35e-05     3.222e-05             0
            19|             0     6.673e-05     0.0001371     0.0002033     0.0002649     0.0003209       0.00037      0.000411     0.0004428     0.0004644     0.0004749     0.0004739     0.0004609     0.0004359     0.0003992     0.0003515     0.0002939     0.0002277     0.0001546     7.541e-05             0
            20|             0    -6.719e-05    -0.0001381    -0.0002048    -0.0002669    -0.0003233    -0.0003728    -0.0004141    -0.0004461    -0.0004679    -0.0004785    -0.0004774    -0.0004643    -0.0004391    -0.0004021    -0.0003541     -0.000296    -0.0002293    -0.0001557     -7.59e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07484       0.04553       0.02908       0.01993       0.01416       0.01026      0.007491      0.005532      0.004118      0.003074      0.002293      0.001698      0.001246     0.0009913     0.0009969     2.185e-05     -0.006581       -0.0269      -0.06617       -0.1149        0.1218
             1|      -0.03783       0.03664        0.0421       0.03637        0.0293        0.0234       0.01879       0.01513       0.01202       0.00943      0.007311      0.005568      0.004123      0.002938      0.002053      0.001457     3.781e-06     -0.007739      -0.03267      -0.07959       -0.1258        0.1292
             2|      -0.02574       0.02512       0.02931       0.02834       0.02573       0.02242       0.01904       0.01587       0.01298       0.01036      0.008022      0.005927      0.004036      0.002327     0.0008103    -0.0005771     -0.002611     -0.009063      -0.02869      -0.06799       -0.1027        0.1041
             3|      -0.01828       0.01788       0.02141       0.02132       0.02028       0.01861       0.01651        0.0142       0.01182      0.009481      0.007216      0.005033      0.002914     0.0008377     -0.001206     -0.003304     -0.005974      -0.01125      -0.02427      -0.05067      -0.07218       0.07283
             4|      -0.01328       0.01301       0.01589         0.016       0.01551       0.01462       0.01333       0.01174      0.009923      0.007969      0.005934      0.003843      0.001696    -0.0005166     -0.002821     -0.005294     -0.008217      -0.01253      -0.02063      -0.03543      -0.04484       0.04523
             5|     -0.009707      0.009518       0.01181       0.01196       0.01168       0.01114       0.01031      0.009209      0.007858      0.006301      0.004579       0.00272     0.0007329     -0.001376     -0.003613     -0.006025     -0.008746      -0.01214      -0.01702      -0.02403       -0.0253       0.02556
             6|     -0.007063      0.006929      0.008726       0.00886      0.008671      0.008298      0.007728      0.006943       0.00594      0.004734      0.003345      0.001793     9.595e-05     -0.001727     -0.003655     -0.005699     -0.007895      -0.01033      -0.01312      -0.01589      -0.01397       0.01414
             7|     -0.005071      0.004978      0.006359      0.006468      0.006327      0.006051      0.005636      0.005061      0.004317      0.003401      0.002323      0.001098    -0.0002565     -0.001708     -0.003223     -0.004781     -0.006363      -0.00794     -0.009421      -0.01033     -0.008112      0.008231
             8|     -0.003568      0.003504      0.004545      0.004631      0.004521      0.004311      0.004001      0.003577      0.003027      0.002347       0.00154     0.0006178    -0.0004006     -0.001481     -0.002587     -0.003686     -0.004738      -0.00569     -0.006441     -0.006671     -0.004983      0.005062
             9|     -0.002441      0.002397      0.003167      0.003233      0.003148       0.00299      0.002759      0.002448      0.002049      0.001557     0.0009754     0.0003125    -0.0004145     -0.001174     -0.001935     -0.002664     -0.003327     -0.003881     -0.004262     -0.004284     -0.003123      0.003174
            10|     -0.001607      0.001579      0.002134      0.002186      0.002123      0.002006      0.001839      0.001617      0.001335     0.0009914     0.0005886     0.0001337    -0.0003593    -0.0008657     -0.001362     -0.001823     -0.002225     -0.002541     -0.002737     -0.002704     -0.001928      0.001959
            11|     -0.001002     0.0009853      0.001375      0.001416      0.001372       0.00129      0.001174      0.001022     0.0008311     0.0006016     0.0003356     3.894e-05    -0.0002777    -0.0005975    -0.0009043     -0.001182     -0.001416     -0.001592     -0.001693     -0.001649     -0.001137      0.001156
            12|    -0.0005762     0.0005667     0.0008319     0.0008649     0.0008369     0.0007828     0.0007069     0.0006085     0.0004869     0.0003425     0.0001772    -4.478e-06    -0.0001951    -0.0003844    -0.0005623    -0.0007194    -0.0008478     -0.000941    -0.0009891    -0.0009474    -0.0006169     0.0006268
            13|    -0.0002865      0.000282     0.0004551     0.0004819     0.0004666     0.0004344     0.0003892     0.0003311       0.00026     0.0001766     8.249e-05    -1.933e-05    -0.0001242    -0.0002263      -0.00032    -0.0004005     -0.000464    -0.0005078    -0.0005262    -0.0004894    -0.0002826     0.0002869
