t: 4.81427
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00089664    -0.0020133    -0.0031381    -0.0042326     -0.005274    -0.0062373    -0.0070943    -0.0078151     -0.008371    -0.0087352    -0.0088838    -0.0087965    -0.0084604    -0.0078667    -0.0070109    -0.0058955    -0.0045361    -0.0029727    -0.0013152             0
            11|             0   -0.00068299    -0.0015442    -0.0024116     -0.003253    -0.0040505    -0.0047849    -0.0054347    -0.0059767    -0.0063879    -0.0066463    -0.0067326    -0.0066319    -0.0063364    -0.0058441    -0.0051589    -0.0042927    -0.0032673      -0.00212   -0.00092994             0
            12|             0   -0.00051472    -0.0011729    -0.0018358    -0.0024765    -0.0030806    -0.0036337    -0.0041192    -0.0045197    -0.0048177    -0.0049967    -0.0050423    -0.0049444    -0.0046991    -0.0043077    -0.0037773    -0.0031212    -0.0023593    -0.0015208   -0.00066209             0
            13|             0   -0.00038317   -0.00088142    -0.0013834    -0.0018666    -0.0023199    -0.0027318    -0.0030902    -0.0033821    -0.0035949    -0.0037164    -0.0037369      -0.00365     -0.003454    -0.0031517    -0.0027502    -0.0022614    -0.0017011    -0.0010907   -0.00047071             0
            14|             0   -0.00028182   -0.00065596    -0.0010333    -0.0013952    -0.0017326     -0.002037    -0.0022992      -0.00251    -0.0026601    -0.0027415    -0.0027475    -0.0026742    -0.0025215    -0.0022923    -0.0019929    -0.0016325     -0.001223   -0.00077992   -0.00033285             0
            15|             0   -0.00020559   -0.00048573    -0.0007688    -0.0010393      -0.00129    -0.0015144    -0.0017058    -0.0018575    -0.0019631     -0.002017    -0.0020151    -0.0019553    -0.0018378    -0.0016655    -0.0014434    -0.0011785    -0.0008794   -0.00055726   -0.00023432             0
            16|             0   -0.00015024   -0.00036161   -0.00057581   -0.00077979   -0.00096775    -0.0011347    -0.0012756    -0.0013857    -0.0014605    -0.0014964    -0.0014906    -0.0014422    -0.0013517    -0.0012215    -0.0010556   -0.00085904    -0.0006383   -0.00040142   -0.00016558             0
            17|             0   -0.00011002   -0.00027098   -0.00043497   -0.00059079   -0.00073369   -0.00085975   -0.00096521    -0.0010465    -0.0011006    -0.0011249    -0.0011178    -0.0010788    -0.0010085   -0.00090902   -0.00078327   -0.00063522   -0.00046959   -0.00029251    -0.0001177             0
            18|             0    -6.653e-05   -0.00017413   -0.00028589   -0.00039247   -0.00049022   -0.00057631   -0.00064812   -0.00070321   -0.00073946   -0.00075519   -0.00074935    -0.0007217   -0.00067289   -0.00060434    -0.0005182   -0.00041725   -0.00030479   -0.00018535   -6.9945e-05             0
            19|             0    2.0417e-05    1.8828e-05    1.1803e-05    3.7752e-06   -4.4733e-06    -1.253e-05   -1.9914e-05    -2.609e-05   -3.0534e-05   -3.2803e-05   -3.2608e-05   -2.9864e-05   -2.4719e-05   -1.7542e-05   -8.8729e-06    6.6554e-07     1.042e-05    1.9272e-05    2.2038e-05             0
            20|             0   -2.0417e-05   -1.8828e-05   -1.1803e-05   -3.7752e-06    4.4733e-06     1.253e-05    1.9914e-05     2.609e-05    3.0534e-05    3.2803e-05    3.2608e-05    2.9864e-05    2.4719e-05    1.7542e-05    8.8729e-06   -6.6554e-07    -1.042e-05   -1.9272e-05   -2.2038e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076763      0.076763       0.04609       0.02933      0.020016      0.014139      0.010171     0.0073904     0.0054017      0.003984     0.0029433     0.0021668     0.0015763     0.0011392    0.00094097     0.0011285    0.00062869    -0.0055777     -0.026702     -0.069096      -0.12243       0.12243
             1|     -0.038093      0.038093      0.043228      0.036922      0.029268      0.022866      0.017861      0.013944      0.010815     0.0082446     0.0061548     0.0044417     0.0030237     0.0018786     0.0011003    0.00082389    0.00035989    -0.0051091      -0.02812     -0.077766      -0.12803       0.12803
             2|     -0.026104      0.026104      0.030336      0.029099      0.026014      0.022163      0.018304      0.014788      0.011691     0.0089753       0.00659     0.0044702     0.0025525    0.00079703    -0.0007802    -0.0021679    -0.0038261    -0.0084863     -0.024409     -0.062086      -0.10013       0.10013
             3|     -0.018821      0.018821      0.022432      0.022179      0.020846      0.018769      0.016241      0.013556      0.010907     0.0083811     0.0059955     0.0037266     0.0015298   -0.00063891    -0.0028333    -0.0051612    -0.0079633     -0.012552     -0.022797      -0.04498     -0.066459      0.066459
             4|     -0.013969      0.013969      0.016973      0.016971      0.016285        0.0151       0.01348      0.011549     0.0094449     0.0072659     0.0050642      0.002849    0.00059972    -0.0017149    -0.0041511    -0.0068289    -0.0099872     -0.014224     -0.020992      -0.03229     -0.039361      0.039361
             5|     -0.010504      0.010504      0.012962      0.013026      0.012602      0.011849      0.010765     0.0093801     0.0077584     0.0059665     0.0040538     0.0020443   -6.0208e-05    -0.0022623     -0.004591    -0.0071229    -0.0099851     -0.013407     -0.017768        -0.023     -0.022713      0.022713
             6|    -0.0079217     0.0079217     0.0099113     0.0099852     0.0096847      0.009155     0.0083839     0.0073675     0.0061256     0.0046926     0.0031031     0.0013828    -0.0004506    -0.0023749    -0.0043895    -0.0065185    -0.0087974     -0.011266     -0.013906     -0.016145     -0.013865      0.013865
             7|    -0.0059539     0.0059539     0.0075496     0.0076156     0.0073845     0.0069855     0.0064098     0.0056448     0.0046919     0.0035658     0.0022877    0.00088023   -0.00063088    -0.0022105    -0.0038374       -0.0055    -0.0071822    -0.0088483     -0.010386     -0.011306    -0.0090665     0.0090665
             8|    -0.0044392     0.0044392     0.0057075     0.0057621     0.0055778     0.0052667     0.0048246     0.0042398     0.0035081     0.0026352     0.0016342    0.00052387   -0.00066951    -0.0019062    -0.0031576    -0.0043959    -0.0055872    -0.0066817    -0.0075819    -0.0079606    -0.0061779     0.0061779
             9|    -0.0032714     0.0032714     0.0042702     0.0043145     0.0041665     0.0039213     0.0035786     0.0031298     0.0025706     0.0019032     0.0011366    0.00028625   -0.00062375    -0.0015576    -0.0024866    -0.0033809     -0.004207     -0.004924    -0.0054672     -0.005625    -0.0042763     0.0042763
            10|    -0.0023748     0.0023748     0.0031535     0.0031896     0.0030721     0.0028799     0.0026153     0.0022729     0.0018497     0.0013473    0.00077246    0.00013768   -0.00053647    -0.0012216    -0.0018929    -0.0025251    -0.0030917    -0.0035646    -0.0039038    -0.0039675    -0.0029611     0.0029611
            11|    -0.0016918     0.0016918     0.0022923     0.0023222     0.0022307     0.0020824     0.0018809     0.0016231     0.0013076     0.0009361    0.00051403    5.1312e-05   -0.00043575   -0.00092611    -0.0014006    -0.0018399    -0.0022254    -0.0025392    -0.0027564    -0.0027775    -0.0020311     0.0020311
            12|    -0.0011771     0.0011771     0.0016341     0.0016593     0.0015901     0.0014782     0.0013278     0.0011376    0.00090707    0.00063807    0.00033506    5.6707e-06   -0.00033789   -0.00068081    -0.0010092    -0.0013095    -0.0015693    -0.0017774    -0.0019179    -0.0019188    -0.0013691     0.0013691
            13|   -0.00079392    0.00079392     0.0011358     0.0011574     0.0011068      0.001025    0.00091592     0.0007792    0.00061512    0.00042537    0.00021348   -1.4857e-05   -0.00025097   -0.00048482   -0.00070688    -0.0009081    -0.0010804    -0.0012171    -0.0013075    -0.0012988   -0.00089836    0.00089836
            14|   -0.00051209    0.00051209    0.00076171    0.00078008    0.00074492    0.00068759    0.00061155    0.00051697    0.00040436    0.00027519    0.00013211   -2.0828e-05   -0.00017775   -0.00033212   -0.00047769   -0.00060866   -0.00072004   -0.00080765   -0.00086441   -0.00085176   -0.00056552    0.00056552
            15|   -0.00030649    0.00030649    0.00048156    0.00049701    0.00047444    0.00043688    0.00038715    0.00032558    0.00025269    0.00016959    7.8155e-05   -1.8932e-05    -0.0001179   -0.00021469   -0.00030541   -0.00038654   -0.00045509    -0.0005086   -0.00054228   -0.00052883    -0.0003312     0.0003312
            16|   -0.00015624    0.00015624    0.00027019    0.00028281    0.00027046    0.00024892    0.00022022    0.00018466     0.0001426    9.4767e-05    4.2301e-05   -1.3174e-05   -6.9457e-05   -0.00012422   -0.00017525   -0.00022057   -0.00025856   -0.00028786    -0.0003054   -0.00029299   -0.00016563    0.00016563
            17|   -4.6196e-05    4.6196e-05    0.00010922    0.00011882    0.00011464    0.00010601    9.4164e-05    7.9203e-05    6.1272e-05     4.069e-05    1.7994e-05   -6.0477e-06     -3.04e-05   -5.3975e-05   -7.5749e-05   -9.4828e-05   -0.00011051   -0.00012223   -0.00012831   -0.00011819   -4.7926e-05    4.7926e-05
            18|    2.0362e-05   -2.0362e-05    1.6187e-06      7.05e-06    8.0504e-06     8.267e-06    8.0712e-06    7.3943e-06    6.1825e-06    4.4463e-06    2.2678e-06   -2.0066e-07   -2.7528e-06   -5.1573e-06   -7.1916e-06   -8.6867e-06   -9.5567e-06   -9.7731e-06   -8.8708e-06   -2.7842e-06     2.202e-05    -2.202e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019147     -0.019147     -0.012727     -0.010305    -0.0087305    -0.0074912    -0.0064237    -0.0054526    -0.0045369    -0.0036589    -0.0028153    -0.0019968    -0.0011937   -0.00039753    0.00037558     0.0010357      0.001563     0.0028157     0.0080954      0.023505       0.05031       0.05031
             0|     -0.019147     -0.019147     -0.012727     -0.010305    -0.0087305    -0.0074912    -0.0064237    -0.0054526     -0.004537     -0.003659    -0.0028153    -0.0019969    -0.0011937   -0.00039753     0.0003756     0.0010357      0.001563     0.0028157     0.0080954      0.023505       0.05031       0.05031
             1|     -0.011914     -0.011914     -0.010956    -0.0094822    -0.0081664    -0.0070646    -0.0060959    -0.0052016    -0.0043443     -0.003506    -0.0026938       -0.0019    -0.0011176   -0.00034295    0.00041559     0.0011287     0.0017998       0.00289     0.0061743      0.013917      0.023922      0.023922
             2|    -0.0073262    -0.0073262    -0.0073232    -0.0069912    -0.0064403    -0.0057863    -0.0050983    -0.0044016    -0.0037011    -0.0029971    -0.0022932    -0.0015888   -0.00088135   -0.00016868    0.00054798     0.0012582     0.0019624     0.0028453     0.0046533     0.0081046      0.011487      0.011487
             3|    -0.0049659    -0.0049658    -0.0049681    -0.0048829    -0.0046831    -0.0043673    -0.0039593    -0.0034864    -0.0029689    -0.0024203    -0.0018493     -0.001261   -0.00065751   -3.9286e-05    0.00059669     0.0012519     0.0019346     0.0027141     0.0038188     0.0054095     0.0065755     0.0065754
             4|    -0.0034422    -0.0034421    -0.0034483    -0.0034155    -0.0033294    -0.0031735    -0.0029427    -0.0026431    -0.0022862    -0.0018843    -0.0014476   -0.00098387   -0.00049868    5.8828e-06    0.00052895     0.0010695      0.001631     0.0022316      0.002918     0.0036805     0.0041127     0.0041127
             5|    -0.0023961     -0.002396    -0.0024024    -0.0023871    -0.0023439     -0.002261    -0.0021291    -0.0019446    -0.0017099    -0.0014312     -0.001116   -0.00077195   -0.00040576   -2.1536e-05    0.00037419    0.00077651     0.0011808     0.0015836     0.0019789     0.0023257     0.0024762     0.0024761
             6|    -0.0016581     -0.001658    -0.0016643    -0.0016574     -0.001635    -0.0015899    -0.0015146    -0.0014041    -0.0012566    -0.0010739   -0.00086018   -0.00062119   -0.00036315   -9.2006e-05    0.00018392    0.00045723    0.00071963    0.00096119     0.0011676     0.0013109     0.0013489     0.0013489
             7|    -0.0011339    -0.0011339    -0.0011401    -0.0011388    -0.0011292    -0.0011068    -0.0010669    -0.0010051   -0.00091883    -0.0008078   -0.00067392   -0.00052086   -0.00035351   -0.00017808   -2.1353e-06    0.00016703     0.0003215    0.00045262    0.00055051    0.00060378    0.00060435    0.00060436
             8|   -0.00076372   -0.00076366   -0.00077013   -0.00077302    -0.0007724    -0.0007656   -0.00074945   -0.00072092   -0.00067775   -0.00061896   -0.00054517   -0.00045848   -0.00036217   -0.00026155   -0.00016223   -6.9841e-05    9.9614e-06    7.1841e-05    0.00011137    0.00012613    0.00011701    0.00011703
             9|   -0.00050617   -0.00050612   -0.00051288   -0.00051909   -0.00052521   -0.00052958   -0.00053017    -0.0005249   -0.00051202   -0.00049052    -0.0004603   -0.00042237   -0.00037865   -0.00033286   -0.00028853   -0.00024921   -0.00021816   -0.00019782   -0.00018925   -0.00019148   -0.00020247   -0.00020244
            10|   -0.00033132   -0.00033129   -0.00033829   -0.00034706    -0.0003582   -0.00037066    -0.0003831   -0.00039407   -0.00040225   -0.00040668   -0.00040692   -0.00040319    -0.0003964   -0.00038858   -0.00038155   -0.00037707   -0.00037652   -0.00038046   -0.00038839   -0.00039855   -0.00040955   -0.00040951
            11|   -0.00021676   -0.00021674   -0.00022388   -0.00023451   -0.00024925   -0.00026743   -0.00028806   -0.00031011   -0.00033252   -0.00035438   -0.00037503   -0.00039416    -0.0004119   -0.00042896   -0.00044591   -0.00046318   -0.00048091   -0.00049867   -0.00051536   -0.00052933   -0.00053989   -0.00053985
            12|   -0.00014549   -0.00014549   -0.00015264   -0.00016451   -0.00018169   -0.00020367   -0.00022972   -0.00025898   -0.00029056   -0.00032356   -0.00035717   -0.00039072   -0.00042377   -0.00045615   -0.00048756   -0.00051761   -0.00054571   -0.00057094   -0.00059207   -0.00060777   -0.00061775   -0.00061771
            13|   -0.00010462   -0.00010463   -0.00011168   -0.00012428   -0.00014293   -0.00016724   -0.00019657   -0.00023019   -0.00026725   -0.00030685   -0.00034808   -0.00039003   -0.00043189   -0.00047293   -0.00051233   -0.00054924   -0.00058267   -0.00061153   -0.00063462   -0.00065088   -0.00066022   -0.00066019
            14|   -8.4398e-05   -8.4431e-05   -9.1279e-05    -0.0001042    -0.0001236   -0.00014911   -0.00018017   -0.00021607   -0.00025601   -0.00029905   -0.00034422   -0.00039046   -0.00043675   -0.00048203   -0.00052523   -0.00056523    -0.0006009   -0.00063108    -0.0006547   -0.00067084   -0.00067954   -0.00067951
            15|   -7.7568e-05   -7.7615e-05   -8.4217e-05   -9.7165e-05   -0.00011677   -0.00014269   -0.00017438   -0.00021115    -0.0002522   -0.00029659   -0.00034328   -0.00039117   -0.00043909   -0.00048586   -0.00053026   -0.00057109   -0.00060716   -0.00063735   -0.00066067   -0.00067635   -0.00068442   -0.00068441
            16|   -7.8839e-05   -7.8901e-05   -8.5231e-05   -9.8006e-05   -0.00011746   -0.00014326   -0.00017486    -0.0002116   -0.00025264   -0.00029707   -0.00034381   -0.00039174   -0.00043965    -0.0004863   -0.00053043   -0.00057083   -0.00060632   -0.00063584   -0.00065845   -0.00067349     -0.000681   -0.00068101
            17|   -8.4506e-05    -8.458e-05    -9.063e-05   -0.00010311   -0.00012221   -0.00014757   -0.00017867   -0.00021482   -0.00025523   -0.00029895   -0.00034493   -0.00039204   -0.00043907   -0.00048478   -0.00052791   -0.00056728   -0.00060175    -0.0006303   -0.00065207   -0.00066645   -0.00067345   -0.00067347
            18|    -9.198e-05   -9.2063e-05   -9.7819e-05   -0.00010997   -0.00012862    -0.0001534   -0.00018378   -0.00021911   -0.00025858   -0.00030127   -0.00034614   -0.00039206   -0.00043786   -0.00048232   -0.00052421   -0.00056237   -0.00059572   -0.00062328   -0.00064424   -0.00065803   -0.00066458   -0.00066462
            19|   -9.8482e-05   -9.8571e-05   -0.00010412   -0.00011605   -0.00013432   -0.00015859   -0.00018833    -0.0002229    -0.0002615   -0.00030323   -0.00034707   -0.00039192   -0.00043661   -0.00047996   -0.00052078   -0.00055794   -0.00059039   -0.00061719   -0.00063758     -0.000651   -0.00065727   -0.00065733
            20|   -9.8482e-05   -9.8482e-05   -0.00010403   -0.00011598   -0.00013426   -0.00015853   -0.00018828   -0.00022286   -0.00026147   -0.00030321   -0.00034706   -0.00039192   -0.00043663   -0.00047998   -0.00052082   -0.00055799   -0.00059044   -0.00061725   -0.00063764   -0.00065106   -0.00065733   -0.00065733

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8765        1.8474        1.8275        1.8134        1.8032        1.7959        1.7905        1.7865        1.7836        1.7814        1.7798        1.7787        1.7778        1.7767        1.7759        1.7804        1.8045        1.8706             0
             0|             0      0.078432       0.12348       0.15259       0.17252       0.18661       0.19676       0.20414       0.20953        0.2135       0.21644        0.2186       0.22018       0.22131       0.22222       0.22332       0.22413        0.2196       0.19554        0.1294             0
             1|             0     -0.038421     -0.041148     -0.033597       -0.0244     -0.015708    -0.0080367    -0.0014931     0.0039157     0.0081695      0.011376      0.013648      0.015093      0.015829      0.015976      0.015661      0.015501       0.01654      0.016281     0.0081988             0
             2|             0     -0.011988     -0.024795     -0.032562     -0.035789     -0.036484      -0.03604     -0.035195     -0.034318     -0.033588     -0.033152     -0.033123     -0.033593     -0.034673     -0.036555     -0.039549     -0.043688     -0.046825     -0.042687     -0.027025             0
             3|             0    -0.0072842     -0.015165     -0.022055     -0.027193     -0.030562     -0.032607     -0.033827     -0.034603     -0.035191     -0.035781     -0.036521      -0.03754     -0.038971     -0.041019     -0.044006     -0.048118     -0.052099     -0.050361     -0.033364             0
             4|             0    -0.0048536     -0.010303     -0.015497      -0.02004      -0.02369     -0.026434     -0.028425     -0.029876     -0.030982     -0.031906     -0.032778     -0.033703     -0.034775     -0.036088      -0.03775     -0.039764     -0.041414     -0.039589     -0.026985             0
             5|             0    -0.0034671    -0.0074725      -0.01141     -0.015082      -0.01832     -0.021022     -0.023178     -0.024853     -0.026143     -0.027146     -0.027945       -0.0286     -0.029144     -0.029582     -0.029876     -0.029874     -0.029059     -0.025848     -0.016609             0
             6|             0    -0.0025835    -0.0056303    -0.0086673     -0.011579     -0.014265     -0.016637      -0.01864     -0.020263     -0.021529     -0.022473      -0.02313     -0.023517     -0.023628     -0.023427     -0.022826     -0.021643     -0.019512     -0.015665    -0.0088384             0
             7|             0    -0.0019694    -0.0043292    -0.0066967    -0.0089936     -0.011158     -0.013127     -0.014843      -0.01627     -0.017391     -0.018202     -0.018701     -0.018879     -0.018714     -0.018164     -0.017149      -0.01554     -0.013131     -0.009623     -0.004798             0
             8|             0    -0.0015164    -0.0033576    -0.0052102    -0.0070153    -0.0087317     -0.010314     -0.011715     -0.012895     -0.013821     -0.014471     -0.014825     -0.014863     -0.014559     -0.013881      -0.01278      -0.01119    -0.0090287    -0.0062307     -0.002891             0
             9|             0    -0.0011695    -0.0026067    -0.0040543    -0.0054652    -0.0068096     -0.008054     -0.009162     -0.010097     -0.010827     -0.011323     -0.011559     -0.011512     -0.011164     -0.010495    -0.0094818    -0.0081043    -0.0063497    -0.0042377    -0.0019044             0
            10|             0   -0.00089846    -0.0020156     -0.003141    -0.0042359    -0.0052773    -0.0062402    -0.0070964    -0.0078163    -0.0083711    -0.0087343     -0.008882    -0.0087945    -0.0084586    -0.0078656    -0.0070107    -0.0058966    -0.0045381    -0.0029753    -0.0013181             0
            11|             0   -0.00068485     -0.001547    -0.0024155    -0.0032577    -0.0040558    -0.0047906    -0.0054405    -0.0059824    -0.0063932    -0.0066512    -0.0067373    -0.0066363    -0.0063408    -0.0058486    -0.0051635    -0.0042973    -0.0032717    -0.0021236   -0.00093269             0
            12|             0   -0.00051658     -0.001176    -0.0018403    -0.0024822    -0.0030874    -0.0036413    -0.0041274    -0.0045283    -0.0048265    -0.0050054    -0.0050509    -0.0049529    -0.0047073    -0.0043156    -0.0037846    -0.0031277    -0.0023648    -0.0015249   -0.00066468             0
            13|             0     -0.000385    -0.0008847    -0.0013882     -0.001873    -0.0023275    -0.0027406    -0.0030998    -0.0033924    -0.0036056    -0.0037273    -0.0037478    -0.0036607    -0.0034642    -0.0031613    -0.0027589    -0.0022689    -0.0017071    -0.0010949   -0.00047314             0
            14|             0    -0.0002836   -0.00065932    -0.0010383    -0.0014018    -0.0017407    -0.0020463    -0.0023096    -0.0025211    -0.0026719    -0.0027535    -0.0027595     -0.002686    -0.0025328    -0.0023027    -0.0020022    -0.0016403    -0.0012292   -0.00078412   -0.00033511             0
            15|             0    -0.0002073    -0.0004891    -0.0007739     -0.001046    -0.0012982     -0.001524    -0.0017165     -0.001869    -0.0019752    -0.0020295    -0.0020276    -0.0019674    -0.0018494    -0.0016762    -0.0014528    -0.0011863   -0.00088546   -0.00056134   -0.00023642             0
            16|             0   -0.00015189   -0.00036493   -0.00058087    -0.0007865   -0.00097597    -0.0011442    -0.0012863    -0.0013972    -0.0014727    -0.0015088    -0.0015031    -0.0014543    -0.0013632     -0.001232    -0.0010648   -0.00086672   -0.00064418   -0.00040533   -0.00016753             0
            17|             0   -0.00011159   -0.00027423   -0.00043993   -0.00059738   -0.00074177   -0.00086915   -0.00097571    -0.0010579    -0.0011126    -0.0011372      -0.00113    -0.0010906    -0.0010197   -0.00091925   -0.00079223   -0.00064264   -0.00047525   -0.00029624   -0.00011952             0
            18|             0   -6.8026e-05   -0.00017729   -0.00029074   -0.00039892   -0.00049812    -0.0005855   -0.00065838   -0.00071431   -0.00075112   -0.00076713   -0.00076125   -0.00073326   -0.00068378   -0.00061426   -0.00052687   -0.00042441   -0.00031024   -0.00018893   -7.1649e-05             0
            19|             0    1.8976e-05    1.5725e-05    7.0531e-06   -2.5327e-06   -1.2206e-05   -2.1516e-05    -2.995e-05   -3.6939e-05   -4.1931e-05   -4.4463e-05   -4.4227e-05   -4.1134e-05   -3.5332e-05   -2.7204e-05   -1.7308e-05   -6.3026e-06    5.1194e-06    1.5783e-05    2.0409e-05             0
            20|             0   -1.8976e-05   -1.5725e-05   -7.0531e-06    2.5327e-06    1.2206e-05    2.1516e-05     2.995e-05    3.6939e-05    4.1931e-05    4.4463e-05    4.4227e-05    4.1134e-05    3.5332e-05    2.7204e-05    1.7308e-05    6.3026e-06   -5.1194e-06   -1.5783e-05   -2.0409e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074883      0.074883      0.045629      0.029116      0.019869      0.014028      0.010086     0.0073251     0.0053517     0.0039442     0.0029118     0.0021416     0.0015565     0.0011251    0.00093057     0.0011043    0.00056714    -0.0055971     -0.026202     -0.066604      -0.11557       0.11557
             1|       -0.0369        0.0369      0.042284      0.036275      0.028819      0.022534      0.017602      0.013736      0.010648     0.0081123     0.0060507     0.0043608     0.0029622     0.0018333     0.0010659    0.00079021    0.00031761    -0.0050974     -0.027724     -0.076255       -0.1248        0.1248
             2|     -0.025491      0.025491      0.029723      0.028551      0.025557      0.021794      0.018008       0.01455      0.011501     0.0088253     0.0064745      0.004385     0.0024943    0.00076339   -0.00079287    -0.0021662    -0.0038188    -0.0084521     -0.024192     -0.061386     -0.098849      0.098849
             3|     -0.018425      0.018425      0.022037      0.021797      0.020494      0.018459      0.015977      0.013337       0.01073     0.0082418      0.005891     0.0036546     0.0014885   -0.00065066    -0.0028157    -0.0051138    -0.0078843     -0.012426     -0.022563      -0.04453     -0.065819      0.065819
             4|     -0.013697      0.013697      0.016701      0.016704      0.016028      0.014862      0.013268      0.011368      0.009295     0.0071481      0.004978     0.0027939    0.00057556    -0.0017078    -0.0041109    -0.0067527    -0.0098702     -0.014056     -0.020748     -0.031938     -0.038936      0.038936
             5|     -0.010312      0.010312       0.01277      0.012837      0.012418      0.011674      0.010605     0.0092396     0.0076405     0.0058736     0.0039873     0.0020051   -7.1286e-05    -0.0022439    -0.0045415    -0.0070399    -0.0098652     -0.013246     -0.017557     -0.022736      -0.02242       0.02242
             6|    -0.0077854     0.0077854     0.0097751     0.0098504     0.0095532     0.0090294     0.0082675     0.0072637     0.0060378     0.0046235     0.0030547     0.0013567   -0.00045311    -0.0023525    -0.0043411     -0.006443    -0.0086939     -0.011134     -0.013745     -0.015961     -0.013671      0.013671
             7|    -0.0058576     0.0058576     0.0074534     0.0075205     0.0072917     0.0068968     0.0063273     0.0055709     0.0046292     0.0035167     0.0022542    0.00086401   -0.00062863    -0.0021888    -0.0037958    -0.0054385    -0.0071012    -0.0087493     -0.010272     -0.011182    -0.0089398     0.0089398
