t: 4.84027
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00089563    -0.0020113    -0.0031352    -0.0042289    -0.0052698    -0.0062329    -0.0070898    -0.0078109    -0.0083673    -0.0087321    -0.0088812    -0.0087945    -0.0084587    -0.0078652    -0.0070094    -0.0058939    -0.0045343     -0.002971     -0.001314             0
            11|             0   -0.00068178    -0.0015417    -0.0024079    -0.0032481    -0.0040447    -0.0047784    -0.0054277    -0.0059695    -0.0063806    -0.0066392    -0.0067258    -0.0066254    -0.0063303    -0.0058384    -0.0051536    -0.0042879    -0.0032633    -0.0021169   -0.00092825             0
            12|             0   -0.00051337      -0.00117    -0.0018315    -0.0024708    -0.0030738    -0.0036258    -0.0041105    -0.0045104    -0.0048081     -0.004987    -0.0050327    -0.0049351    -0.0046903    -0.0042995    -0.0037698    -0.0031147    -0.0023541    -0.0015171   -0.00066024             0
            13|             0   -0.00038175   -0.00087833    -0.0013787    -0.0018605    -0.0023123    -0.0027231    -0.0030805    -0.0033717    -0.0035839    -0.0037052    -0.0037257    -0.0036391    -0.0034436     -0.003142    -0.0027416    -0.0022541    -0.0016953    -0.0010867   -0.00046883             0
            14|             0   -0.00028037   -0.00065276    -0.0010284    -0.0013887    -0.0017247    -0.0020278    -0.0022889    -0.0024988    -0.0026484    -0.0027295    -0.0027354    -0.0026625    -0.0025104    -0.0022821    -0.0019838    -0.0016248    -0.0012171   -0.00077595   -0.00033101             0
            15|             0   -0.00020414   -0.00048252   -0.00076387    -0.0010327     -0.001282    -0.0015051    -0.0016953    -0.0018461    -0.0019511    -0.0020048    -0.0020028    -0.0019433    -0.0018265    -0.0016551    -0.0014343    -0.0011708   -0.00087353   -0.00055337   -0.00023255             0
            16|             0   -0.00014881   -0.00035841   -0.00057089   -0.00077325   -0.00095972    -0.0011253    -0.0012651    -0.0013744    -0.0014486    -0.0014841    -0.0014784    -0.0014303    -0.0013404    -0.0012112    -0.0010465   -0.00085155   -0.00063257   -0.00039765   -0.00016388             0
            17|             0   -0.00010858   -0.00026776      -0.00043   -0.00058417   -0.00072557    -0.0008503   -0.00095464    -0.0010351    -0.0010886    -0.0011126    -0.0011055    -0.0010668   -0.00099724   -0.00089873   -0.00077428   -0.00062778   -0.00046393    -0.0002888   -0.00011605             0
            18|             0   -6.5043e-05   -0.00017076   -0.00028068   -0.00038554   -0.00048171   -0.00056641   -0.00063706   -0.00069124   -0.00072688   -0.00074231   -0.00073651   -0.00070926   -0.00066117   -0.00059367   -0.00050889   -0.00040956   -0.00029896   -0.00018155   -6.8259e-05             0
            19|             0    2.1456e-05    2.1292e-05     1.568e-05    8.9875e-06    1.9657e-06   -5.0041e-06   -1.1472e-05   -1.6934e-05    -2.089e-05   -2.2922e-05   -2.2752e-05   -2.0306e-05   -1.5728e-05   -9.3768e-06   -1.7708e-06    6.4955e-06    1.4806e-05    2.2086e-05    2.3235e-05             0
            20|             0   -2.0417e-05   -1.8828e-05   -1.1803e-05   -3.7752e-06    4.4733e-06     1.253e-05    1.9914e-05     2.609e-05    3.0534e-05    3.2803e-05    3.2608e-05    2.9864e-05    2.4719e-05    1.7542e-05    8.8729e-06   -6.6554e-07    -1.042e-05   -1.9272e-05   -2.2038e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076763       0.07676      0.046086      0.029329      0.020017      0.014142      0.010175     0.0073943     0.0054056     0.0039877     0.0029469     0.0021701     0.0015792     0.0011413    0.00094137     0.0011272    0.00062594    -0.0055886     -0.026719     -0.069096      -0.12243       0.12243
             1|     -0.038093      0.038085      0.043223      0.036925      0.029278      0.022884      0.017883      0.013968      0.010839     0.0082667     0.0061753     0.0044607     0.0030415     0.0018954     0.0011164    0.00083882    0.00036885    -0.0051283     -0.028197     -0.077853      -0.12807       0.12803
             2|     -0.026104      0.026096      0.030327      0.029094      0.026018      0.022175      0.018323      0.014811      0.011716     0.0089997     0.0066135     0.0044928     0.0025743    0.00081873   -0.00075736    -0.0021412    -0.0037955     -0.008468     -0.024453     -0.062213      -0.10023       0.10013
             3|     -0.018821       0.01881      0.022421       0.02217      0.020843      0.018773      0.016252      0.013572      0.010926     0.0084007     0.0060154     0.0037463     0.0015492   -0.00061929     -0.002812    -0.0051356     -0.007931     -0.012519     -0.022796     -0.045068     -0.066596      0.066459
             4|     -0.013969      0.013956      0.016959       0.01696      0.016277      0.015097      0.013483      0.011557     0.0094561     0.0072793     0.0050788      0.002864    0.00061489    -0.0016996     -0.004135    -0.0068105    -0.0099649       -0.0142      -0.02098     -0.032331     -0.039461      0.039361
             5|     -0.010504       0.01049      0.012946      0.013013      0.012591      0.011842      0.010762     0.0093814     0.0077633     0.0059741     0.0040633     0.0020548   -4.9113e-05     -0.002251    -0.0045793    -0.0071105    -0.0099716     -0.013394      -0.01776     -0.023014     -0.022751      0.022713
             6|    -0.0079217     0.0079073     0.0098949     0.0099702     0.0096717     0.0091447      0.008377     0.0073641     0.0061256     0.0046956     0.0031083     0.0013896   -0.00044273    -0.0023664    -0.0043805     -0.006509    -0.0087874     -0.011257     -0.013898     -0.016143     -0.013865      0.013865
             7|    -0.0059539     0.0059395     0.0075328     0.0075999     0.0073704     0.0069736     0.0064005     0.0056384     0.0046886     0.0035653     0.0022897    0.00088427   -0.00062524    -0.0022036    -0.0038295    -0.0054911    -0.0071724    -0.0088376     -0.010375     -0.011295    -0.0090532     0.0090665
             8|    -0.0044392     0.0044252     0.0056909     0.0057464     0.0055634      0.005254      0.004814     0.0042317     0.0035028     0.0026326     0.0016341    0.00052605   -0.00066529    -0.0019002    -0.0031499    -0.0043867    -0.0055764    -0.0066692    -0.0075676     -0.007944    -0.0061613     0.0061779
             9|    -0.0032714     0.0032581     0.0042542     0.0042992     0.0041524     0.0039086     0.0035677      0.003121     0.0025642     0.0018993     0.0011353    0.00028732   -0.00062039    -0.0015521     -0.002479    -0.0033713    -0.0041953    -0.0049103    -0.0054514    -0.0056071    -0.0042598     0.0042763
            10|    -0.0023748     0.0023625     0.0031386     0.0031752     0.0030586     0.0028677     0.0026046     0.0022641      0.001843     0.0013429     0.0007705    0.00013815   -0.00053362    -0.0012164    -0.0018855    -0.0025155    -0.0030799    -0.0035507     -0.003888    -0.0039501    -0.0029458     0.0029611
            11|    -0.0016918     0.0016808     0.0022787     0.0023091     0.0022184     0.0020711     0.0018709     0.0016148     0.0013012    0.00093177    0.00051192    5.1503e-05   -0.00043324   -0.00092132    -0.0013935    -0.0018307    -0.0022142    -0.0025261    -0.0027416    -0.0027615    -0.0020176     0.0020311
            12|    -0.0011771     0.0011674      0.001622     0.0016476     0.0015791     0.0014682     0.0013189     0.0011301    0.00090122    0.00063407    0.00033305    5.7623e-06   -0.00033566   -0.00067645    -0.0010028    -0.0013011     -0.001559    -0.0017655    -0.0019047    -0.0019046    -0.0013573     0.0013691
            13|   -0.00079392    0.00078564     0.0011255     0.0011473     0.0010973     0.0010163    0.00090819    0.00077269    0.00061002    0.00042187    0.00021172   -1.4782e-05   -0.00024901   -0.00048098   -0.00070122   -0.00090071    -0.0010715    -0.0012068    -0.0012961    -0.0012867    -0.0008885    0.00089836
            14|   -0.00051209    0.00050526    0.00075306    0.00077165    0.00073698    0.00068031    0.00060511    0.00051154    0.00040011    0.00027227    0.00013065   -2.0741e-05   -0.00017608   -0.00032886   -0.00047291   -0.00060244   -0.00071253   -0.00079905   -0.00085492   -0.00084179    -0.0005575    0.00056552
            15|   -0.00030649    0.00030111    0.00047469    0.00049029    0.00046811    0.00043108    0.00038203    0.00032127    0.00024932    0.00016729    7.7017e-05   -1.8835e-05   -0.00011654   -0.00021206   -0.00030157   -0.00038156    -0.0004491   -0.00050176   -0.00053476   -0.00052097   -0.00032496     0.0003312
            16|   -0.00015624    0.00015228    0.00026509    0.00027781    0.00026575    0.00024461    0.00021642    0.00018146    0.00014011    9.3071e-05    4.1473e-05   -1.3082e-05   -6.8422e-05   -0.00012224   -0.00017238   -0.00021686   -0.00025411   -0.00028278   -0.00029985   -0.00028721   -0.00016109    0.00016563
            17|   -4.6196e-05    4.3671e-05    0.00010591    0.00011556    0.00011158    0.00010321    9.1688e-05    7.7124e-05    5.9654e-05    3.9592e-05    1.7462e-05   -5.9797e-06   -2.9717e-05   -5.2681e-05    -7.387e-05   -9.2408e-05   -0.00010762   -0.00011894   -0.00012471   -0.00011446   -4.5043e-05    4.7926e-05
            18|    2.0362e-05   -2.1401e-05    1.9209e-07    5.6375e-06    6.7149e-06    7.0401e-06    6.9842e-06    6.4786e-06    5.4678e-06    3.9589e-06    2.0295e-06   -1.7489e-07   -2.4556e-06   -4.5903e-06   -6.3661e-06   -7.6232e-06   -8.2847e-06   -8.3294e-06   -7.2987e-06   -1.1668e-06    2.3217e-05    -2.202e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019144     -0.019144     -0.012724     -0.010302    -0.0087274    -0.0074885    -0.0064218    -0.0054516    -0.0045368    -0.0036597    -0.0028169    -0.0019993     -0.001197   -0.00040169    0.00037097     0.0010314     0.0015599      0.002816      0.008103      0.023519      0.050324      0.050324
             0|     -0.019144     -0.019144     -0.012724     -0.010302    -0.0087274    -0.0074885    -0.0064218    -0.0054516    -0.0045368    -0.0036597    -0.0028169    -0.0019994     -0.001197   -0.00040169    0.00037099     0.0010314       0.00156     0.0028161      0.008103      0.023519      0.050324      0.050324
             1|     -0.011911     -0.011911     -0.010954    -0.0094794    -0.0081638    -0.0070626    -0.0060947    -0.0052013    -0.0043447    -0.0035071    -0.0026958    -0.0019028    -0.0011211   -0.00034719    0.00041087      0.001124     0.0017959     0.0028892     0.0061796      0.013929      0.023935      0.023935
             2|    -0.0073231     -0.007323    -0.0073201    -0.0069883    -0.0064377    -0.0057844     -0.005097    -0.0044011    -0.0037013     -0.002998    -0.0022949    -0.0015911   -0.00088439   -0.00017238    0.00054368     0.0012534      0.001957     0.0028401     0.0046509     0.0081056       0.01149       0.01149
             3|    -0.0049628    -0.0049628    -0.0049651      -0.00488    -0.0046803    -0.0043649    -0.0039575    -0.0034853    -0.0029685    -0.0024205    -0.0018502    -0.0012626   -0.00065973   -4.2114e-05    0.00059322     0.0012478     0.0019297     0.0027083     0.0038133     0.0054047     0.0065709     0.0065708
             4|    -0.0034395    -0.0034394    -0.0034455    -0.0034127    -0.0033267     -0.003171    -0.0029406    -0.0026415    -0.0022853    -0.0018839    -0.0014478   -0.00098474   -0.00050013      3.85e-06    0.00052639     0.0010664     0.0016273     0.0022272     0.0029131     0.0036754     0.0041069     0.0041068
             5|    -0.0023937    -0.0023936       -0.0024    -0.0023847    -0.0023415    -0.0022587     -0.002127    -0.0019429    -0.0017087    -0.0014305    -0.0011158   -0.00077232   -0.00040665   -2.2921e-05    0.00037235    0.00077424     0.0011781     0.0015804     0.0019752     0.0023217     0.0024714     0.0024713
             6|    -0.0016562    -0.0016562    -0.0016623    -0.0016555    -0.0016331    -0.0015879    -0.0015128    -0.0014025    -0.0012554     -0.001073   -0.00085977   -0.00062125   -0.00036367   -9.2959e-05    0.00018256    0.00045548     0.0007175    0.00095866     0.0011646     0.0013075     0.0013449     0.0013449
             7|    -0.0011326    -0.0011325    -0.0011387    -0.0011374    -0.0011277    -0.0011054    -0.0010655    -0.0010038   -0.00091774     -0.000807   -0.00067346   -0.00052078   -0.00035381   -0.00017875   -3.1677e-06    0.00016564    0.00031977    0.00045054    0.00054806    0.00060095    0.00060121    0.00060122
             8|    -0.0007629   -0.00076284   -0.00076928   -0.00077212   -0.00077144    -0.0007646   -0.00074845   -0.00071998   -0.00067692   -0.00061832   -0.00054477   -0.00045836   -0.00036235   -0.00026203   -0.00016301   -7.0911e-05    8.6024e-06    7.0198e-05    0.00010945    0.00012397     0.0001147    0.00011472
             9|   -0.00050588   -0.00050584   -0.00051256   -0.00051871   -0.00052476   -0.00052907   -0.00052961   -0.00052434   -0.00051151    -0.0004901   -0.00046002   -0.00042228   -0.00037876   -0.00033319   -0.00028907   -0.00024998   -0.00021913   -0.00019899   -0.00019059   -0.00019294   -0.00020399   -0.00020396
            10|   -0.00033153    -0.0003315   -0.00033846   -0.00034716   -0.00035822   -0.00037061   -0.00038297   -0.00039389   -0.00040205   -0.00040649   -0.00040679   -0.00040315   -0.00039647   -0.00038877   -0.00038187   -0.00037753    -0.0003771   -0.00038115   -0.00038916   -0.00039937   -0.00041038   -0.00041034
            11|   -0.00021741   -0.00021739   -0.00022449   -0.00023505   -0.00024971   -0.00026778   -0.00028831   -0.00031027   -0.00033261   -0.00035441   -0.00037503   -0.00039417   -0.00041194   -0.00042903   -0.00044602   -0.00046334   -0.00048111    -0.0004989    -0.0005156   -0.00052957   -0.00054011   -0.00054007
            12|   -0.00014653   -0.00014653   -0.00015363   -0.00016543   -0.00018251   -0.00020438    -0.0002303   -0.00025943   -0.00029089   -0.00032378    -0.0003573   -0.00039077   -0.00042377   -0.00045611   -0.00048748    -0.0005175   -0.00054556   -0.00057076   -0.00059186   -0.00060751   -0.00061746   -0.00061742
            13|   -0.00010599   -0.00010601     -0.000113   -0.00012553   -0.00014407   -0.00016824   -0.00019742   -0.00023088   -0.00026778   -0.00030723   -0.00034831   -0.00039012   -0.00043185   -0.00047278   -0.00051208   -0.00054889   -0.00058223     -0.000611   -0.00063403   -0.00065022   -0.00065952   -0.00065949
            14|   -8.6045e-05   -8.6078e-05   -9.2877e-05   -0.00010572   -0.00012499   -0.00015036   -0.00018124   -0.00021696    -0.0002567   -0.00029955   -0.00034452   -0.00039058   -0.00043668   -0.00048179   -0.00052483   -0.00056468   -0.00060021   -0.00063028   -0.00065379   -0.00066986    -0.0006785   -0.00067848
            15|   -7.9428e-05   -7.9475e-05   -8.6026e-05   -9.8885e-05   -0.00011837   -0.00014412   -0.00017563    -0.0002122   -0.00025302   -0.00029718   -0.00034364   -0.00039129   -0.00043899   -0.00048554   -0.00052974   -0.00057038   -0.00060628   -0.00063633   -0.00065953   -0.00067511   -0.00068313   -0.00068312
            16|   -8.0857e-05   -8.0918e-05   -8.7197e-05   -9.9879e-05   -0.00011921   -0.00014484   -0.00017624   -0.00021275   -0.00025356   -0.00029772   -0.00034421   -0.00039188   -0.00043952   -0.00048592   -0.00052982      -0.00057    -0.0006053   -0.00063465   -0.00065713   -0.00067208   -0.00067952   -0.00067953
            17|   -8.6629e-05   -8.6703e-05   -9.2701e-05   -0.00010509   -0.00012405   -0.00014924   -0.00018013   -0.00021605    -0.0002562   -0.00029965   -0.00034536   -0.00039218   -0.00043893   -0.00048436   -0.00052724   -0.00056637   -0.00060063     -0.000629   -0.00065063   -0.00066491   -0.00067185   -0.00067188
            18|   -9.4159e-05   -9.4242e-05   -9.9944e-05     -0.000112   -0.00013051   -0.00015511   -0.00018529   -0.00022038   -0.00025958   -0.00030199   -0.00034657   -0.00039221   -0.00043771   -0.00048188    -0.0005235   -0.00056142   -0.00059455   -0.00062193   -0.00064275   -0.00065643   -0.00066292   -0.00066297
            19|   -0.00010066   -0.00010075   -0.00010624   -0.00011808   -0.00013622   -0.00016031   -0.00018984   -0.00022417   -0.00026251   -0.00030396   -0.00034751   -0.00039206   -0.00043646   -0.00047952   -0.00052008   -0.00055699   -0.00058922   -0.00061584   -0.00063608    -0.0006494   -0.00065561   -0.00065566
            20|   -0.00010066   -0.00010066   -0.00010616   -0.00011801   -0.00013615   -0.00016025   -0.00018979   -0.00022413   -0.00026248   -0.00030394    -0.0003475   -0.00039206   -0.00043647   -0.00047955   -0.00052011   -0.00055703   -0.00058927   -0.00061589   -0.00063614   -0.00064945   -0.00065566   -0.00065566

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8765        1.8474        1.8275        1.8134        1.8032        1.7959        1.7905        1.7865        1.7835        1.7814        1.7798        1.7787        1.7778        1.7767        1.7758        1.7804        1.8045        1.8706             0
             0|             0      0.078429       0.12348       0.15259       0.17252       0.18661       0.19676       0.20414       0.20954       0.21352       0.21646       0.21862        0.2202       0.22134       0.22225       0.22334       0.22416       0.21962       0.19553        0.1294             0
             1|             0     -0.038427     -0.041156     -0.033602     -0.024397      -0.01569    -0.0080008    -0.0014368     0.0039922     0.0082643      0.011488      0.013776      0.015236      0.015986      0.016149       0.01585      0.015703      0.016734      0.016414     0.0082448             0
             2|             0     -0.011988     -0.024799     -0.032573     -0.035807     -0.036506     -0.036064     -0.035221     -0.034344     -0.033611     -0.033172     -0.033139     -0.033605     -0.034681     -0.036556     -0.039538     -0.043655     -0.046754     -0.042582      -0.02696             0
             3|             0    -0.0072864      -0.01517     -0.022064     -0.027209     -0.030587     -0.032641     -0.033868      -0.03465     -0.035243     -0.035837     -0.036579     -0.037601     -0.039034     -0.041084     -0.044071     -0.048181     -0.052147     -0.050365     -0.033331             0
             4|             0    -0.0048553     -0.010307     -0.015504     -0.020052     -0.023709      -0.02646      -0.02846     -0.029917      -0.03103     -0.031959     -0.032836     -0.033765     -0.034841     -0.036159     -0.037829     -0.039852     -0.041511     -0.039674     -0.027023             0
             5|             0    -0.0034682    -0.0074752     -0.011415     -0.015091     -0.018333      -0.02104     -0.023203     -0.024884      -0.02618     -0.027188     -0.027992     -0.028651     -0.029199     -0.029642     -0.029941     -0.029949     -0.029145     -0.025937     -0.016672             0
             6|             0     -0.002584    -0.0056319    -0.0086702     -0.011584     -0.014273     -0.016649     -0.018656     -0.020285     -0.021555     -0.022504     -0.023164     -0.023554     -0.023668      -0.02347     -0.022871     -0.021693     -0.019565     -0.015719    -0.0088759             0
             7|             0    -0.0019695    -0.0043296    -0.0066978    -0.0089958     -0.011162     -0.013133     -0.014853     -0.016283     -0.017408     -0.018221     -0.018723     -0.018903      -0.01874     -0.018191     -0.017177     -0.015568     -0.013158    -0.0096465    -0.0048116             0
             8|             0     -0.001516    -0.0033571    -0.0052097    -0.0070151    -0.0087323     -0.010316     -0.011719       -0.0129     -0.013829     -0.014481     -0.014837     -0.014876     -0.014573     -0.013895     -0.012794     -0.011203    -0.0090399    -0.0062387    -0.0028944             0
             9|             0    -0.0011688    -0.0026053    -0.0040525    -0.0054631    -0.0068075    -0.0080523     -0.009161     -0.010097     -0.010828     -0.011325     -0.011562     -0.011517     -0.011169       -0.0105    -0.0094864    -0.0081082    -0.0063524     -0.004239    -0.0019044             0
            10|             0   -0.00089744    -0.0020135    -0.0031381    -0.0042322     -0.005273    -0.0062357    -0.0070919    -0.0078121    -0.0083674    -0.0087311    -0.0088795    -0.0087925     -0.008457    -0.0078641    -0.0070093     -0.005895    -0.0045364    -0.0029736    -0.0013168             0
            11|             0   -0.00068362    -0.0015444    -0.0024117    -0.0032528      -0.00405    -0.0047841    -0.0054335    -0.0059751     -0.006386    -0.0066442    -0.0067304    -0.0066299    -0.0063347    -0.0058429    -0.0051582    -0.0042926    -0.0032676    -0.0021205   -0.00093099             0
            12|             0   -0.00051522    -0.0011731    -0.0018359    -0.0024765    -0.0030805    -0.0036334    -0.0041187     -0.004519    -0.0048168    -0.0049957    -0.0050413    -0.0049435    -0.0046984    -0.0043073    -0.0037771    -0.0031212    -0.0023596    -0.0015212   -0.00066282             0
            13|             0   -0.00038357   -0.00088159    -0.0013835    -0.0018668    -0.0023199    -0.0027318    -0.0030901    -0.0033819    -0.0035945    -0.0037161    -0.0037366    -0.0036497    -0.0034538    -0.0031516    -0.0027503    -0.0022615    -0.0017013    -0.0010909   -0.00047124             0
            14|             0   -0.00028214    -0.0006561    -0.0010334    -0.0013953    -0.0017327    -0.0020371    -0.0022993      -0.00251    -0.0026601    -0.0027415    -0.0027474    -0.0026742    -0.0025216    -0.0022924     -0.001993    -0.0016326    -0.0012232   -0.00078012   -0.00033325             0
            15|             0   -0.00020584   -0.00048586   -0.00076894    -0.0010394    -0.0012902    -0.0015146     -0.001706    -0.0018576    -0.0019632    -0.0020171    -0.0020152    -0.0019554     -0.001838    -0.0016657    -0.0014436    -0.0011786   -0.00087956   -0.00055742   -0.00023463             0
            16|             0   -0.00015044    -0.0003617   -0.00057592   -0.00077991   -0.00096789    -0.0011348    -0.0012758    -0.0013858    -0.0014607    -0.0014965    -0.0014908    -0.0014423    -0.0013519    -0.0012217    -0.0010557   -0.00085918   -0.00063842   -0.00040153   -0.00016581             0
            17|             0   -0.00011014   -0.00027098   -0.00043493   -0.00059072    -0.0007336   -0.00085964   -0.00096508    -0.0010464    -0.0011005    -0.0011248    -0.0011177    -0.0010786    -0.0010084   -0.00090891   -0.00078318   -0.00063516   -0.00046955   -0.00029251   -0.00011785             0
            18|             0   -6.6526e-05   -0.00017389   -0.00028549   -0.00039193   -0.00048955   -0.00057553   -0.00064725   -0.00070227   -0.00073847   -0.00075418   -0.00074835   -0.00072074   -0.00067199   -0.00060353   -0.00051751   -0.00041668   -0.00030437    -0.0001851   -6.9947e-05             0
            19|             0    2.0028e-05    1.8214e-05    1.0966e-05    2.7251e-06   -5.7122e-06   -1.3928e-05    -2.144e-05    -2.771e-05   -3.2212e-05   -3.4504e-05   -3.4295e-05   -3.1502e-05   -2.6271e-05   -1.8974e-05    -1.015e-05   -4.2463e-07    9.5435e-06    1.8624e-05     2.162e-05             0
            20|             0   -2.0028e-05   -1.8214e-05   -1.0966e-05   -2.7251e-06    5.7122e-06    1.3928e-05     2.144e-05     2.771e-05    3.2212e-05    3.4504e-05    3.4295e-05    3.1502e-05    2.6271e-05    1.8974e-05     1.015e-05    4.2463e-07   -9.5435e-06   -1.8624e-05    -2.162e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07488       0.07488      0.045626      0.029116      0.019871      0.014032       0.01009     0.0073292     0.0053557     0.0039481     0.0029154      0.002145     0.0015594     0.0011271      0.000931     0.0011032    0.00056462    -0.0056076     -0.026219     -0.066603      -0.11557       0.11557
             1|     -0.036892      0.036892      0.042278      0.036277       0.02883      0.022552      0.017624       0.01376      0.010672     0.0081344      0.006071     0.0043797     0.0029799       0.00185     0.0010818    0.00080518    0.00032695    -0.0051156       -0.0278     -0.076339      -0.12483       0.12483
             2|     -0.025482      0.025482      0.029714      0.028546      0.025561      0.021806      0.018027      0.014573      0.011525     0.0088495     0.0064979     0.0044074     0.0025159    0.00078487   -0.00077024    -0.0021397    -0.0037884    -0.0084338     -0.024235      -0.06151     -0.098951      0.098951
             3|     -0.018414      0.018414      0.022026      0.021789      0.020491      0.018463      0.015988      0.013352      0.010748     0.0082612     0.0059108      0.003674     0.0015077   -0.00063124    -0.0027946    -0.0050885    -0.0078524     -0.012394     -0.022562     -0.044619     -0.065956      0.065956
             4|     -0.013684      0.013684      0.016687      0.016693      0.016021       0.01486      0.013271      0.011376     0.0093062     0.0071614     0.0049925     0.0028088    0.00059059    -0.0016926    -0.0040949    -0.0067345    -0.0098481     -0.014031     -0.020736     -0.031979     -0.039036      0.039036
             5|     -0.010298      0.010298      0.012754      0.012823      0.012407      0.011667      0.010602     0.0092409     0.0076454     0.0058812     0.0039967     0.0020155   -6.0287e-05    -0.0022328      -0.00453    -0.0070277    -0.0098518     -0.013232     -0.017549      -0.02275     -0.022458      0.022458
             6|    -0.0077712     0.0077712     0.0097588     0.0098355     0.0095403     0.0090193     0.0082607     0.0072605     0.0060379     0.0046264     0.0030599     0.0013635   -0.00044529    -0.0023441    -0.0043322    -0.0064336     -0.008684     -0.011124     -0.013738     -0.015959     -0.013672      0.013672
             7|    -0.0058434     0.0058434     0.0074368      0.007505     0.0072778      0.006885     0.0063181     0.0055646      0.004626     0.0035162     0.0022562    0.00086804   -0.00062302     -0.002182     -0.003788    -0.0054296    -0.0070915    -0.0087388     -0.010261     -0.011171    -0.0089268     0.0089268
             8|    -0.0043584     0.0043584     0.0056241     0.0056805     0.0054993     0.0051927     0.0047571     0.0041808     0.0034598     0.0025992     0.0016121    0.00051667   -0.00066102    -0.0018817    -0.0031172    -0.0043401    -0.0055171    -0.0065992    -0.0074896    -0.0078616    -0.0060784     0.0060784
