t: 9.18183
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005614     -0.001278     -0.002007     -0.002719     -0.003399     -0.004032     -0.004599     -0.005081     -0.005455     -0.005699     -0.005791     -0.005711      -0.00545     -0.005003     -0.004379     -0.003596     -0.002687       -0.0017    -0.0007219             0
            12|             0    -0.0003775    -0.0008668     -0.001364     -0.001847     -0.002306     -0.002728     -0.003101     -0.003411     -0.003644     -0.003785      -0.00382     -0.003739     -0.003537     -0.003218     -0.002791     -0.002272     -0.001685     -0.001061    -0.0004495             0
            13|             0    -0.0002392    -0.0005553     -0.000877     -0.001188     -0.001481     -0.001747     -0.001979     -0.002168     -0.002304     -0.002378     -0.002385     -0.002318     -0.002177     -0.001966     -0.001693      -0.00137     -0.001011    -0.0006334    -0.0002661             0
            14|             0    -0.0001377    -0.0003254    -0.0005174    -0.0007024    -0.0008749      -0.00103     -0.001162     -0.001267      -0.00134     -0.001375     -0.001369     -0.001322     -0.001233     -0.001105     -0.000945    -0.0007592    -0.0005561     -0.000345    -0.0001421             0
            15|             0    -6.534e-05    -0.0001608    -0.0002598    -0.0003549    -0.0004428    -0.0005206    -0.0005856    -0.0006353    -0.0006674    -0.0006798    -0.0006713    -0.0006419    -0.0005925    -0.0005255    -0.0004441    -0.0003521    -0.0002536    -0.0001531    -5.942e-05             0
            16|             0    -1.495e-05    -4.542e-05    -7.909e-05    -0.0001116    -0.0001412    -0.0001666    -0.0001869     -0.000201    -0.0002082    -0.0002082    -0.0002007    -0.0001864    -0.0001661    -0.0001411    -0.0001131    -8.362e-05    -5.422e-05    -2.666e-05    -5.103e-06             0
            17|             0     2.324e-05     4.223e-05     5.799e-05      7.23e-05     8.566e-05     9.814e-05     0.0001096       0.00012     0.0001288     0.0001358     0.0001405     0.0001423     0.0001405     0.0001346     0.0001241     0.0001089     8.897e-05     6.434e-05     3.404e-05             0
            18|             0     5.973e-05     0.0001256      0.000188     0.0002461     0.0002991     0.0003461     0.0003858     0.0004173     0.0004395     0.0004515     0.0004525     0.0004419     0.0004195     0.0003854     0.0003402     0.0002847     0.0002202     0.0001482     7.045e-05             0
            19|             0     7.028e-05     0.0001537     0.0002346     0.0003105     0.0003797     0.0004405     0.0004912     0.0005304     0.0005568     0.0005693     0.0005672     0.0005501      0.000518     0.0004717      0.000412     0.0003406     0.0002594     0.0001708     7.817e-05             0
            20|             0    -7.033e-05    -0.0001537    -0.0002347    -0.0003105    -0.0003797    -0.0004404    -0.0004911    -0.0005303    -0.0005567    -0.0005692    -0.0005671      -0.00055     -0.000518    -0.0004717     -0.000412    -0.0003406    -0.0002595    -0.0001709    -7.825e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07674         0.046        0.0293       0.02008        0.0143       0.01038      0.007588      0.005625      0.004202      0.003148      0.002358      0.001752       0.00129      0.001018     0.0009466     -0.000271     -0.006993      -0.02752      -0.06846       -0.1215        0.1215
             1|      -0.03783       0.03783       0.04305       0.03706       0.02987       0.02398       0.01943       0.01581       0.01266       0.01005      0.007911      0.006147      0.004678      0.003452      0.002464      0.001571    -0.0006595     -0.009478       -0.0348      -0.08179       -0.1293        0.1293
             2|      -0.02568       0.02568       0.02984       0.02887       0.02626       0.02299       0.01968        0.0166       0.01375       0.01117      0.008848      0.006764      0.004878      0.003156      0.001564      -8.4e-05     -0.002777      -0.01053      -0.03134      -0.07046       -0.1049        0.1048
             3|      -0.01812       0.01812       0.02161       0.02154       0.02056       0.01896       0.01695       0.01473       0.01245       0.01018      0.007968      0.005829      0.003749      0.001703    -0.0003414     -0.002536     -0.005586      -0.01184      -0.02633      -0.05343      -0.07426       0.07425
             4|      -0.01302       0.01302       0.01584       0.01598       0.01554       0.01471       0.01352       0.01203       0.01031      0.008448       0.00649      0.004464      0.002374     0.0002088     -0.002053     -0.004516     -0.007567       -0.0124      -0.02163      -0.03772      -0.04706       0.04704
             5|     -0.009379      0.009376       0.01158       0.01175       0.01151       0.01103       0.01028      0.009273      0.008019      0.006556      0.004919      0.003132      0.001207    -0.0008473     -0.003046     -0.005427     -0.008161      -0.01174      -0.01722      -0.02527      -0.02692       0.02691
             6|     -0.006682      0.006679      0.008363      0.008507      0.008357      0.008036      0.007534      0.006829      0.005916      0.004801        0.0035      0.002027     0.0003972     -0.001376     -0.003268     -0.005283     -0.007464      -0.00994      -0.01295      -0.01619      -0.01448       0.01447
             7|     -0.004665      0.004661      0.005914      0.006028      0.005918      0.005688       0.00533      0.004826      0.004162      0.003333      0.002343      0.001202    -7.696e-05     -0.001469     -0.002935     -0.004451     -0.005996     -0.007546     -0.009038      -0.01002     -0.007876      0.007879
             8|     -0.003159      0.003155      0.004061      0.004146      0.004063      0.003892      0.003633       0.00327      0.002793      0.002195      0.001476     0.0006422    -0.0002912     -0.001296     -0.002332     -0.003364     -0.004348     -0.005228     -0.005904     -0.006076      -0.00449      0.004495
             9|     -0.002048      0.002044      0.002678       0.00274      0.002679      0.002555      0.002369      0.002114      0.001782      0.001368      0.000871     0.0002981    -0.0003369     -0.001008     -0.001682     -0.002325     -0.002901     -0.003365     -0.003655     -0.003619     -0.002607      0.002612
            10|     -0.001247      0.001243      0.001668      0.001713      0.001671      0.001585      0.001459      0.001288      0.001068      0.000797     0.0004751     0.0001082    -0.0002927    -0.0007061      -0.00111     -0.001479     -0.001791     -0.002021     -0.002141     -0.002075     -0.001461      0.001466
            11|    -0.0006847     0.0006816     0.0009506     0.0009848     0.0009591     0.0009053     0.0008264     0.0007208     0.0005864     0.0004228     0.0002314     1.661e-05    -0.0002134    -0.0004445     -0.000663    -0.0008549     -0.001008     -0.001111     -0.001155     -0.001097    -0.0007396     0.0007435
            12|    -0.0003066     0.0003041     0.0004614     0.0004875     0.0004757      0.000447     0.0004045     0.0003477     0.0002761       0.00019     9.078e-05    -1.843e-05    -0.0001324    -0.0002433    -0.0003438    -0.0004273    -0.0004887    -0.0005247    -0.0005312    -0.0004849    -0.0002901     0.0002932
            13|     -6.69e-05     6.487e-05     0.0001453     0.0001657     0.0001644     0.0001543     0.0001381     0.0001158     8.769e-05     5.406e-05     1.595e-05    -2.485e-05    -6.557e-05    -0.0001026    -0.0001329    -0.0001542    -0.0001651    -0.0001656    -0.0001539    -0.0001176    -2.397e-05     2.633e-05
            14|     7.129e-05    -7.281e-05    -4.236e-05    -2.631e-05    -2.058e-05    -1.812e-05    -1.695e-05     -1.67e-05    -1.721e-05    -1.819e-05    -1.916e-05    -1.943e-05     -1.79e-05     -1.35e-05    -5.578e-06     5.978e-06     2.065e-05     3.755e-05     5.719e-05     8.536e-05     0.0001181    -0.0001164
            15|     0.0001371    -0.0001382    -0.0001378    -0.0001253    -0.0001157     -0.000106    -9.473e-05    -8.175e-05    -6.693e-05    -5.021e-05    -3.156e-05    -1.098e-05     1.157e-05     3.587e-05     6.141e-05     8.738e-05     0.0001126     0.0001361     0.0001577      0.000179     0.0001775    -0.0001764
            16|     0.0001525    -0.0001531    -0.0001683     -0.000159    -0.0001483    -0.0001355    -0.0001202     -0.000102    -8.103e-05    -5.745e-05     -3.15e-05    -3.545e-06     2.592e-05     5.619e-05     8.637e-05     0.0001154     0.0001421     0.0001655     0.0001852     0.0002006     0.0001826     -0.000182
            17|     0.0001297    -0.0001299    -0.0001493    -0.0001433    -0.0001339    -0.0001222    -0.0001077    -9.049e-05    -7.071e-05    -4.859e-05    -2.448e-05     1.148e-06     2.769e-05      5.44e-05     8.045e-05     0.0001049     0.0001269     0.0001456     0.0001606     0.0001703     0.0001486    -0.0001484
            18|     7.028e-05    -7.023e-05     -8.34e-05    -8.091e-05    -7.588e-05    -6.916e-05    -6.075e-05    -5.071e-05     -3.92e-05    -2.638e-05     -1.25e-05     2.124e-06     1.711e-05     3.202e-05     4.636e-05     5.965e-05     7.139e-05     8.115e-05     8.862e-05     9.258e-05     7.814e-05    -7.823e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01891      -0.01891      -0.01251      -0.01009     -0.008522     -0.007317     -0.006308     -0.005405     -0.004555     -0.003752     -0.002985     -0.002242     -0.001513    -0.0007862    -6.789e-05     0.0005974      0.001333      0.003048      0.008915       0.02453       0.05114       0.05114
             0|      -0.01891      -0.01891      -0.01251      -0.01009     -0.008522     -0.007317     -0.006308     -0.005405     -0.004555     -0.003752     -0.002985     -0.002242     -0.001513    -0.0007862    -6.789e-05     0.0005974      0.001333      0.003048      0.008915       0.02453       0.05114       0.05114
             1|      -0.01165      -0.01165      -0.01072     -0.009269     -0.007983     -0.006928     -0.006024     -0.005202       -0.0044     -0.003632     -0.002891     -0.002169     -0.001457    -0.0007466    -3.422e-05     0.0006873       0.00151      0.003028      0.006865       0.01491       0.02486       0.02486
             2|     -0.007055     -0.007055     -0.007067     -0.006762     -0.006249     -0.005645     -0.005016     -0.004384     -0.003746     -0.003107     -0.002469     -0.001831     -0.001189    -0.0005383     0.0001244     0.0008055      0.001538      0.002628      0.004781      0.008452       0.01189       0.01189
             3|     -0.004692     -0.004692     -0.004705     -0.004638     -0.004466     -0.004189      -0.00383     -0.003414     -0.002957      -0.00247     -0.001961     -0.001434    -0.0008908     -0.000331     0.0002469     0.0008489      0.001501      0.002321      0.003553      0.005233      0.006434      0.006434
             4|     -0.003185     -0.003185     -0.003198     -0.003177     -0.003107     -0.002977     -0.002782     -0.002527     -0.002221     -0.001874     -0.001493     -0.001084    -0.0006528     -0.000202     0.0002685     0.0007597      0.001277      0.001855      0.002558      0.003338      0.003747      0.003747
             5|     -0.002173     -0.002173     -0.002183     -0.002174      -0.00214     -0.002073     -0.001964     -0.001811     -0.001616     -0.001381     -0.001113     -0.000816    -0.0004963    -0.0001586     0.0001953     0.0005576     0.0009238      0.001294      0.001669      0.002001      0.002102      0.002102
             6|     -0.001481     -0.001481     -0.001488     -0.001484     -0.001467      -0.00143     -0.001368     -0.001278     -0.001158     -0.001008    -0.0008311    -0.0006308    -0.0004117    -0.0001779      6.31e-05     0.0003032     0.0005335     0.0007438     0.0009203      0.001032       0.00102       0.00102
             7|     -0.001009     -0.001009     -0.001016     -0.001014     -0.001006    -0.0009866    -0.0009533     -0.000903    -0.0008338    -0.0007451    -0.0006378    -0.0005142    -0.0003777    -0.0002321    -8.538e-05     5.544e-05     0.0001819     0.0002845     0.0003524     0.0003727      0.000339      0.000339
             8|    -0.0006946    -0.0006946       -0.0007    -0.0007012    -0.0006989    -0.0006913    -0.0006763    -0.0006522    -0.0006175    -0.0005716    -0.0005147     -0.000448    -0.0003739    -0.0002957    -0.0002191    -0.0001493    -9.199e-05    -5.271e-05    -3.597e-05    -4.309e-05    -6.885e-05    -6.885e-05
             9|    -0.0004917    -0.0004917    -0.0004965    -0.0004996    -0.0005018    -0.0005021    -0.0004996     -0.000493    -0.0004814    -0.0004645    -0.0004422     -0.000415    -0.0003843    -0.0003526    -0.0003231    -0.0002987    -0.0002824     -0.000276    -0.0002801    -0.0002923    -0.0003085    -0.0003085
            10|    -0.0003678    -0.0003678    -0.0003723    -0.0003767     -0.000382    -0.0003878    -0.0003933    -0.0003981    -0.0004015    -0.0004032    -0.0004031    -0.0004013    -0.0003984    -0.0003958    -0.0003947    -0.0003965    -0.0004018    -0.0004109    -0.0004225    -0.0004343    -0.0004449    -0.0004449
            11|    -0.0002988    -0.0002988    -0.0003028     -0.000308    -0.0003153    -0.0003244     -0.000335    -0.0003467     -0.000359    -0.0003717    -0.0003847    -0.0003976    -0.0004106    -0.0004241    -0.0004383    -0.0004532    -0.0004686    -0.0004838    -0.0004975    -0.0005083    -0.0005158    -0.0005158
            12|    -0.0002664    -0.0002664    -0.0002701    -0.0002757     -0.000284    -0.0002948    -0.0003079    -0.0003231      -0.00034    -0.0003584    -0.0003779    -0.0003981    -0.0004188    -0.0004398    -0.0004606    -0.0004808    -0.0004997    -0.0005165    -0.0005301    -0.0005396    -0.0005454    -0.0005454
            13|    -0.0002576    -0.0002576    -0.0002608    -0.0002663    -0.0002748    -0.0002862    -0.0003001    -0.0003165    -0.0003351    -0.0003554    -0.0003771    -0.0003998    -0.0004229     -0.000446    -0.0004684    -0.0004895    -0.0005084    -0.0005245     -0.000537    -0.0005453    -0.0005498    -0.0005498
            14|    -0.0002625    -0.0002625    -0.0002652    -0.0002705    -0.0002787    -0.0002897    -0.0003034    -0.0003195    -0.0003377    -0.0003577     -0.000379    -0.0004013    -0.0004238    -0.0004461    -0.0004674     -0.000487    -0.0005044    -0.0005188    -0.0005297    -0.0005368    -0.0005404    -0.0005404
            15|    -0.0002744    -0.0002744    -0.0002767    -0.0002815    -0.0002891    -0.0002993    -0.0003119    -0.0003268    -0.0003437    -0.0003622    -0.0003818    -0.0004022    -0.0004226    -0.0004427    -0.0004617     -0.000479    -0.0004942    -0.0005066    -0.0005159    -0.0005218    -0.0005246    -0.0005246
            16|    -0.0002886    -0.0002886    -0.0002905    -0.0002948    -0.0003016    -0.0003107    -0.0003221    -0.0003356    -0.0003507    -0.0003671    -0.0003846    -0.0004025    -0.0004204    -0.0004379    -0.0004543    -0.0004692     -0.000482    -0.0004925    -0.0005003    -0.0005053    -0.0005074    -0.0005074
            17|    -0.0003019    -0.0003019    -0.0003035    -0.0003073    -0.0003133    -0.0003215    -0.0003317    -0.0003436    -0.0003569    -0.0003715    -0.0003868    -0.0004024     -0.000418     -0.000433    -0.0004471    -0.0004598    -0.0004708    -0.0004797    -0.0004862    -0.0004903     -0.000492     -0.000492
            18|    -0.0003121    -0.0003121    -0.0003134    -0.0003168    -0.0003222    -0.0003296    -0.0003388    -0.0003496    -0.0003616    -0.0003746    -0.0003882    -0.0004022     -0.000416    -0.0004292    -0.0004416    -0.0004528    -0.0004623    -0.0004701    -0.0004758    -0.0004793    -0.0004807    -0.0004807
            19|    -0.0003168    -0.0003168    -0.0003179    -0.0003212    -0.0003263    -0.0003334    -0.0003421    -0.0003523    -0.0003637     -0.000376    -0.0003889     -0.000402     -0.000415    -0.0004274    -0.0004391    -0.0004495    -0.0004585    -0.0004657    -0.0004711    -0.0004744    -0.0004756    -0.0004756
            20|    -0.0003168    -0.0003168    -0.0003179    -0.0003212    -0.0003263    -0.0003334    -0.0003421    -0.0003523    -0.0003637     -0.000376    -0.0003889     -0.000402     -0.000415    -0.0004274    -0.0004391    -0.0004495    -0.0004585    -0.0004657    -0.0004711    -0.0004744    -0.0004756    -0.0004756

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.783          1.81         1.879             0
             0|             0       0.07841        0.1234        0.1524        0.1724        0.1867         0.197        0.2046        0.2102        0.2144        0.2176        0.2199        0.2217         0.223         0.224        0.2249        0.2249         0.219         0.194        0.1284             0
             1|             0      -0.03866      -0.04148      -0.03375      -0.02402      -0.01438     -0.005352      0.002861      0.009891       0.01573       0.02049       0.02428        0.0272       0.02937       0.03081       0.03146       0.03126       0.02938       0.02318       0.01035             0
             2|             0      -0.01216      -0.02528      -0.03343      -0.03702      -0.03801      -0.03775      -0.03696      -0.03587      -0.03475      -0.03382       -0.0332        -0.033      -0.03329      -0.03419      -0.03583      -0.03785      -0.03863      -0.03478      -0.02351             0
             3|             0     -0.007566      -0.01578      -0.02307      -0.02875      -0.03276      -0.03548      -0.03734      -0.03864      -0.03962       -0.0405      -0.04143      -0.04255        -0.044       -0.0459      -0.04834       -0.0511      -0.05231      -0.04718      -0.03028             0
             4|             0     -0.005098      -0.01086      -0.01642      -0.02142      -0.02564      -0.02905      -0.03174      -0.03387      -0.03558      -0.03706      -0.03842      -0.03979      -0.04127      -0.04298      -0.04495      -0.04692      -0.04744      -0.04271      -0.02709             0
             5|             0     -0.003649     -0.007902      -0.01213      -0.01615      -0.01982      -0.02305      -0.02579      -0.02807      -0.02995      -0.03152      -0.03284        -0.034      -0.03506      -0.03605      -0.03696      -0.03755      -0.03689       -0.0325      -0.02011             0
             6|             0     -0.002699     -0.005914     -0.009149       -0.0123      -0.01529      -0.01803      -0.02046      -0.02256      -0.02431      -0.02572      -0.02682      -0.02763      -0.02815      -0.02838      -0.02823      -0.02754      -0.02575      -0.02149      -0.01244             0
             7|             0      -0.00202     -0.004466     -0.006943     -0.009379      -0.01172      -0.01392      -0.01592      -0.01767      -0.01913      -0.02029      -0.02111      -0.02158      -0.02167      -0.02134      -0.02051      -0.01905      -0.01667      -0.01277     -0.006611             0
             8|             0     -0.001508      -0.00336     -0.005241     -0.007094     -0.008888      -0.01058      -0.01213       -0.0135      -0.01463       -0.0155      -0.01606      -0.01627       -0.0161       -0.0155      -0.01441      -0.01277      -0.01046     -0.007329     -0.003393             0
             9|             0     -0.001111     -0.002494       -0.0039     -0.005283      -0.00662     -0.007883     -0.009037      -0.01005      -0.01087      -0.01148      -0.01182      -0.01187      -0.01158      -0.01093     -0.009893     -0.008449     -0.006589     -0.004343     -0.001887             0
            10|             0    -0.0008024     -0.001813      -0.00284     -0.003848     -0.004817     -0.005727     -0.006553     -0.007266     -0.007837     -0.008232     -0.008422     -0.008377     -0.008076     -0.007505     -0.006659      -0.00555     -0.004207     -0.002693     -0.001148             0
            11|             0    -0.0005625      -0.00128     -0.002009     -0.002721     -0.003401     -0.004035     -0.004602     -0.005084     -0.005459     -0.005702     -0.005794     -0.005715     -0.005453     -0.005007     -0.004383       -0.0036      -0.00269     -0.001703    -0.0007239             0
            12|             0    -0.0003785    -0.0008682     -0.001366      -0.00185     -0.002309     -0.002732     -0.003105     -0.003416     -0.003649      -0.00379     -0.003825     -0.003744     -0.003543     -0.003223     -0.002796     -0.002276     -0.001688     -0.001064     -0.000451             0
            13|             0      -0.00024    -0.0005567    -0.0008793     -0.001191     -0.001485     -0.001752     -0.001984     -0.002173     -0.002309     -0.002384     -0.002391     -0.002324     -0.002183     -0.001972     -0.001698     -0.001374     -0.001014    -0.0006355    -0.0002673             0
            14|             0    -0.0001384    -0.0003267    -0.0005196    -0.0007053    -0.0008785     -0.001034     -0.001167     -0.001273     -0.001345     -0.001381     -0.001375     -0.001327     -0.001238      -0.00111    -0.0009495     -0.000763     -0.000559    -0.0003469     -0.000143             0
            15|             0    -6.595e-05     -0.000162    -0.0002618    -0.0003576    -0.0004461    -0.0005244      -0.00059    -0.0006401    -0.0006725     -0.000685    -0.0006766    -0.0006471    -0.0005974      -0.00053     -0.000448    -0.0003553     -0.000256    -0.0001546    -6.015e-05             0
            16|             0    -1.545e-05    -4.653e-05    -8.085e-05     -0.000114    -0.0001442    -0.0001701    -0.0001908    -0.0002053    -0.0002127    -0.0002128    -0.0002054    -0.0001909    -0.0001703     -0.000145    -0.0001164    -8.635e-05    -5.624e-05    -2.795e-05    -5.667e-06             0
            17|             0     2.282e-05     4.125e-05     5.642e-05     7.017e-05     8.302e-05     9.505e-05     0.0001062     0.0001162     0.0001249     0.0001318     0.0001365     0.0001384     0.0001368     0.0001313     0.0001212     0.0001066     8.726e-05     6.327e-05      3.36e-05             0
            18|             0     5.939e-05     0.0001248     0.0001866     0.0002441     0.0002967     0.0003433     0.0003827      0.000414      0.000436     0.0004479     0.0004489     0.0004385     0.0004163     0.0003825     0.0003377     0.0002826     0.0002187     0.0001473      7.01e-05             0
            19|             0     6.997e-05     0.0001529     0.0002333     0.0003087     0.0003775     0.0004378     0.0004883     0.0005272     0.0005535     0.0005659     0.0005638     0.0005468      0.000515     0.0004689     0.0004097     0.0003387      0.000258     0.0001699     7.786e-05             0
            20|             0    -7.033e-05    -0.0001537    -0.0002347    -0.0003105    -0.0003797    -0.0004404    -0.0004911    -0.0005303    -0.0005567    -0.0005692    -0.0005671      -0.00055     -0.000518    -0.0004717     -0.000412    -0.0003406    -0.0002595    -0.0001709    -7.825e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07485       0.04554       0.02909       0.01994        0.0142       0.01031      0.007535      0.005585       0.00417      0.003124      0.002339      0.001738       0.00128       0.00101     0.0009233    -0.0003171     -0.006988      -0.02698      -0.06596       -0.1147        0.1215
             1|      -0.03783       0.03664        0.0421       0.03641       0.02942       0.02365       0.01916       0.01559       0.01249      0.009914      0.007801      0.006059      0.004608      0.003398      0.002423       0.00154    -0.0006668     -0.009374      -0.03426      -0.08011       -0.1259        0.1293
             2|      -0.02568       0.02507       0.02923       0.02831        0.0258       0.02261       0.01937       0.01634       0.01355         0.011      0.008716       0.00666        0.0048      0.003102      0.001532    -9.529e-05     -0.002767      -0.01045      -0.03102      -0.06962       -0.1034        0.1048
             3|      -0.01812       0.01773       0.02122       0.02116       0.02021       0.01864       0.01667        0.0145       0.01225       0.01002      0.007846      0.005738      0.003687      0.001669    -0.0003471     -0.002513     -0.005528      -0.01172      -0.02607      -0.05294      -0.07356       0.07425
             4|      -0.01302       0.01276       0.01557       0.01572       0.01529       0.01448       0.01331       0.01184       0.01015       0.00832      0.006391      0.004394      0.002333     0.0001975     -0.002034     -0.004463     -0.007475      -0.01225       -0.0214      -0.03737      -0.04663       0.04704
             5|     -0.009379      0.009196        0.0114       0.01157       0.01134       0.01086       0.01013      0.009134        0.0079      0.006459      0.004846      0.003084      0.001185    -0.0008423     -0.003012     -0.005361      -0.00806       -0.0116      -0.01703      -0.02502      -0.02664       0.02691
             6|     -0.006682      0.006556       0.00824      0.008385      0.008237      0.007921      0.007426      0.006731      0.005832      0.004733      0.003449      0.001997     0.0003884     -0.001362     -0.003229     -0.005218     -0.007373      -0.00982       -0.0128      -0.01602       -0.0143       0.01447
             7|     -0.004665      0.004579      0.005832      0.005946      0.005838      0.005611      0.005258       0.00476      0.004105      0.003288      0.002311      0.001185    -7.796e-05     -0.001452       -0.0029     -0.004398     -0.005925     -0.007458     -0.008937     -0.009909     -0.007769      0.007879
             8|     -0.003159      0.003102      0.004008      0.004094      0.004011      0.003843      0.003587      0.003229      0.002758      0.002168      0.001457     0.0006336    -0.0002885     -0.001281     -0.002305     -0.003325     -0.004298      -0.00517      -0.00584     -0.006011     -0.004427      0.004495
             9|     -0.002048      0.002012      0.002646      0.002708      0.002647      0.002525      0.002342       0.00209      0.001761      0.001352     0.0008609     0.0002945    -0.0003333    -0.0009966     -0.001663       -0.0023      -0.00287      -0.00333     -0.003618     -0.003582     -0.002571      0.002612
            10|     -0.001247      0.001225       0.00165      0.001696      0.001654      0.001569      0.001444      0.001275      0.001057     0.0007888     0.0004703     0.0001073    -0.0002895    -0.0006987     -0.001098     -0.001464     -0.001773     -0.002002     -0.002122     -0.002056     -0.001443      0.001466
            11|    -0.0006847     0.0006732     0.0009421     0.0009764      0.000951     0.0008976     0.0008194     0.0007146     0.0005815     0.0004193     0.0002296     1.673e-05    -0.0002113    -0.0004405    -0.0006572    -0.0008477    -0.0009996     -0.001103     -0.001146     -0.001088    -0.0007319     0.0007435
            12|    -0.0003066     0.0003018      0.000459     0.0004851     0.0004734     0.0004448     0.0004024      0.000346     0.0002748     0.0001892     9.058e-05    -1.799e-05    -0.0001313    -0.0002417    -0.0003418    -0.0004251    -0.0004864    -0.0005226    -0.0005294    -0.0004834    -0.0002889     0.0002932
            13|     -6.69e-05     6.615e-05     0.0001465     0.0001668     0.0001654     0.0001553     0.0001389     0.0001166     8.837e-05     5.466e-05     1.646e-05    -2.446e-05    -6.534e-05    -0.0001026    -0.0001332    -0.0001548    -0.0001662    -0.0001671    -0.0001558    -0.0001198    -2.642e-05     2.633e-05
            14|     7.129e-05    -6.972e-05    -3.938e-05    -2.345e-05    -1.789e-05    -1.563e-05    -1.472e-05    -1.478e-05    -1.564e-05    -1.702e-05    -1.844e-05     -1.92e-05     -1.82e-05    -1.438e-05    -7.058e-06     3.894e-06     1.798e-05     3.437e-05     5.359e-05     8.146e-05      0.000114    -0.0001164
