t: 9.20783
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00080094     -0.001811    -0.0028377    -0.0038451    -0.0048141    -0.0057239    -0.0065498    -0.0072635    -0.0078341      -0.00823    -0.0084199    -0.0083758    -0.0080742     -0.007502    -0.0066559    -0.0055459    -0.0042023    -0.0026883    -0.0011445             0
            11|             0   -0.00056097    -0.0012774    -0.0020054    -0.0027166    -0.0033961    -0.0040285    -0.0045957    -0.0050773    -0.0054513    -0.0056949    -0.0057864    -0.0057071    -0.0054456    -0.0049993    -0.0043753    -0.0035926    -0.0026839    -0.0016984   -0.00072104             0
            12|             0   -0.00037704    -0.0008656    -0.0013622     -0.001845    -0.0023027    -0.0027241    -0.0030967    -0.0034066    -0.0036391    -0.0037794    -0.0038143    -0.0037333    -0.0035322    -0.0032134    -0.0027863    -0.0022679     -0.001682    -0.0010593   -0.00044864             0
            13|             0   -0.00023869   -0.00055404   -0.00087515    -0.0011858    -0.0014778    -0.0017436    -0.0019749    -0.0021629    -0.0022985     -0.002373    -0.0023794    -0.0023126    -0.0021721    -0.0019616     -0.001689    -0.0013661    -0.0010079   -0.00063157   -0.00026535             0
            14|             0   -0.00013716    -0.0003242   -0.00051557   -0.00069992   -0.00087175    -0.0010262    -0.0011582    -0.0012627    -0.0013346    -0.0013696    -0.0013641    -0.0013165    -0.0012276    -0.0011006   -0.00094101   -0.00075595   -0.00055365   -0.00034346   -0.00014139             0
            15|             0    -6.488e-05   -0.00015969   -0.00025806   -0.00035256   -0.00043981   -0.00051707   -0.00058166   -0.00063101   -0.00066276     -0.000675   -0.00066652   -0.00063717   -0.00058805   -0.00052145   -0.00044058   -0.00034923   -0.00025142   -0.00015173   -5.8857e-05             0
            16|             0   -1.4522e-05   -4.4395e-05   -7.7459e-05    -0.0001094   -0.00013845   -0.00016341   -0.00018323     -0.000197   -0.00020401   -0.00020384    -0.0001964   -0.00018218    -0.0001621   -0.00013752   -0.00010999     -8.11e-05   -5.2345e-05   -2.5493e-05   -4.6222e-06             0
            17|             0    2.3632e-05    4.3188e-05     5.952e-05    7.4375e-05     8.824e-05    0.00010116    0.00011303    0.00012364     0.0001327    0.00013981    0.00014448    0.00014611    0.00014406    0.00013778    0.00012686    0.00011111     9.062e-05     6.537e-05    3.4459e-05             0
            18|             0    6.0018e-05    0.00012636    0.00018917    0.00024767    0.00030109    0.00034839    0.00038845    0.00042017    0.00044252    0.00045455     0.0004555     0.0004448    0.00042221    0.00038785    0.00034223    0.00028631     0.0002214    0.00014893    7.0741e-05             0
            19|             0    7.0218e-05    0.00015365    0.00023461    0.00031054    0.00037975    0.00044053    0.00049127    0.00053048    0.00055687    0.00056937    0.00056723    0.00055009    0.00051804    0.00047163    0.00041194    0.00034051    0.00025932    0.00017067     7.808e-05             0
            20|             0   -7.0276e-05    -0.0001537   -0.00023464   -0.00031054   -0.00037972   -0.00044048   -0.00049121   -0.00053042   -0.00055681   -0.00056931   -0.00056718   -0.00055007   -0.00051804   -0.00047166   -0.00041199   -0.00034058   -0.00025941   -0.00017077   -7.8166e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07674      0.046001        0.0293      0.020084      0.014298       0.01038     0.0075884     0.0056255     0.0042022     0.0031489     0.0023579     0.0017525     0.0012907     0.0010185    0.00094579   -0.00027404    -0.0069962     -0.027516     -0.068457      -0.12149       0.12149
             1|     -0.037834      0.037835      0.043053      0.037065      0.029876      0.023984       0.01943       0.01581      0.012668      0.010055     0.0079153     0.0061516     0.0046822     0.0034564     0.0024672     0.0015709   -0.00066679    -0.0094922     -0.034812      -0.08179      -0.12926       0.12926
             2|     -0.025679      0.025679      0.029844      0.028866       0.02626      0.022991      0.019685      0.016601      0.013757      0.011174      0.008854     0.0067703     0.0048847     0.0031628       0.00157   -8.0913e-05    -0.0027811     -0.010549      -0.03136     -0.070469      -0.10486       0.10485
             3|     -0.018117      0.018116      0.021608      0.021543      0.020558      0.018957      0.016947      0.014732      0.012449      0.010182     0.0079736     0.0058359     0.0037564     0.0017107   -0.00033344    -0.0025297    -0.0055842     -0.011852      -0.02635     -0.053452     -0.074267      0.074257
             4|     -0.013023       0.01302      0.015835      0.015974       0.01554      0.014712       0.01352      0.012027      0.010313     0.0084515     0.0064944      0.004469     0.0023801    0.00021615    -0.0020448    -0.0045077    -0.0075614     -0.012397     -0.021638     -0.037734     -0.047071      0.047057
             5|    -0.0093758     0.0093728      0.011576      0.011742       0.01151      0.011027      0.010281     0.0092717      0.008019     0.0065576     0.0049217     0.0031359     0.0012118    -0.0008417    -0.0030399    -0.0054201    -0.0081546     -0.011736     -0.017224      -0.02528      -0.02693      0.026919
             6|    -0.0066788     0.0066752     0.0083578     0.0085024     0.0083524     0.0080327     0.0075306     0.0068268     0.0059147     0.0048012     0.0035006     0.0020291     0.0004002     -0.001372    -0.0032631    -0.0052776    -0.0074584    -0.0099345     -0.012943     -0.016193     -0.014481      0.014478
             7|    -0.0046608     0.0046569     0.0059092     0.0060226      0.005913     0.0056832      0.005326     0.0048225     0.0041593     0.0033317      0.002343     0.0012025   -7.5223e-05     -0.001466    -0.0029313    -0.0044471     -0.005991    -0.0075407    -0.0090329     -0.010013    -0.0078724     0.0078755
             8|    -0.0031545     0.0031505     0.0040559     0.0041408     0.0040576     0.0038876     0.0036285     0.0032668     0.0027907     0.0021935     0.0014751    0.00064218   -0.00029014    -0.0012938    -0.0023291    -0.0033599    -0.0043432    -0.0052222    -0.0058975    -0.0060691    -0.0044841     0.0044897
             9|    -0.0020443     0.0020405     0.0026728     0.0027352     0.0026736     0.0025499     0.0023651     0.0021108     0.0017792     0.0013655    0.00086977    0.00029779   -0.00033621    -0.0010061     -0.001679    -0.0023216    -0.0028961    -0.0033589    -0.0036488    -0.0036122    -0.0026011     0.0026067
            10|    -0.0012431     0.0012396     0.0016628     0.0017085     0.0016662     0.0015809     0.0014553     0.0012849     0.0010655    0.00079486    0.00047387     0.0001079   -0.00029209   -0.00070448    -0.0011069    -0.0014755    -0.0017861    -0.0020152    -0.0021349    -0.0020684    -0.0014567     0.0014615
            11|   -0.00068165     0.0006786    0.00094636    0.00098049    0.00095497    0.00090139     0.0008229    0.00071769    0.00058389    0.00042092    0.00023028     1.634e-05   -0.00021277   -0.00044299   -0.00066054   -0.00085155    -0.0010035    -0.0011065    -0.0011493    -0.0010911   -0.00073562    0.00073957
            12|   -0.00030409    0.00030156    0.00045779    0.00048385    0.00047219    0.00044372    0.00040149    0.00034509    0.00027401    0.00018847    8.9921e-05    -1.857e-05   -0.00013176   -0.00024189   -0.00034167   -0.00042443   -0.00048509   -0.00052061   -0.00052668    -0.0004804   -0.00028698    0.00029008
            13|   -6.4869e-05    6.2856e-05    0.00014243    0.00016275    0.00016156    0.00015167    0.00013568    0.00011379    8.6062e-05    5.2904e-05    1.5332e-05   -2.4887e-05   -6.4993e-05   -0.00010142   -0.00013114   -0.00015181   -0.00016225   -0.00016232   -0.00015039   -0.00011418   -2.1638e-05    2.3972e-05
            14|    7.2813e-05   -7.4324e-05   -4.4602e-05   -2.8626e-05   -2.2797e-05   -2.0157e-05   -1.8764e-05   -1.8241e-05   -1.8422e-05   -1.9025e-05   -1.9579e-05   -1.9397e-05   -1.7396e-05   -1.2531e-05   -4.1664e-06    7.7962e-06    2.2811e-05    3.9985e-05    5.9795e-05    8.7894e-05    0.00011976   -0.00011809
            15|    0.00013818   -0.00013922   -0.00013941     -0.000127   -0.00011731   -0.00010741   -9.6019e-05   -8.2833e-05   -6.7767e-05   -5.0772e-05   -3.1823e-05   -1.0914e-05    1.1961e-05    3.6586e-05    6.2438e-05    8.8674e-05    0.00011417     0.0001378    0.00015949    0.00018077    0.00017862   -0.00017751
            16|    0.00015315   -0.00015377   -0.00016929   -0.00016007   -0.00014926   -0.00013646   -0.00012098   -0.00010265   -8.1541e-05   -5.7786e-05   -3.1642e-05    -3.481e-06    2.6192e-05    5.6661e-05    8.7025e-05    0.00011621    0.00014306    0.00016656    0.00018634    0.00020165    0.00018325   -0.00018262
            17|    0.00012993   -0.00013016   -0.00014974   -0.00014374   -0.00013441    -0.0001226   -0.00010806   -9.0788e-05   -7.0929e-05   -4.8726e-05   -2.4529e-05    1.1908e-06    2.7822e-05    5.4624e-05     8.075e-05    0.00010529    0.00012732    0.00014607     0.0001611    0.00017075    0.00014879   -0.00014859
            18|    7.0229e-05   -7.0172e-05   -8.3404e-05   -8.0939e-05    -7.591e-05   -6.9184e-05   -6.0765e-05   -5.0728e-05   -3.9206e-05   -2.6381e-05   -1.2495e-05    2.1375e-06     1.713e-05    3.2042e-05     4.639e-05    5.9676e-05    7.1411e-05    8.1169e-05    8.8632e-05    9.2564e-05    7.8057e-05   -7.8143e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018914     -0.018914     -0.012505     -0.010085    -0.0085211    -0.0073168    -0.0063079    -0.0054049    -0.0045554    -0.0037524    -0.0029852    -0.0022426    -0.0015135   -0.00078719   -6.9082e-05    0.00059628     0.0013321     0.0030486     0.0089165      0.024533      0.051138      0.051138
             0|     -0.018914     -0.018914     -0.012505     -0.010085     -0.008521    -0.0073168    -0.0063079    -0.0054049    -0.0045554    -0.0037524    -0.0029853    -0.0022427    -0.0015135   -0.00078722   -6.9095e-05    0.00059628     0.0013321     0.0030486     0.0089166      0.024533      0.051138      0.051138
             1|     -0.011654     -0.011654      -0.01072    -0.0092681    -0.0079828     -0.006928    -0.0060234    -0.0052023       -0.0044    -0.0036319    -0.0028918    -0.0021701     -0.001458   -0.00074775   -3.5434e-05    0.00068615     0.0015092      0.003029     0.0068666      0.014908      0.024863      0.024863
             2|    -0.0070546    -0.0070546    -0.0070659    -0.0067611    -0.0062488    -0.0056443    -0.0050155     -0.004384    -0.0037462    -0.0031073    -0.0024697    -0.0018317    -0.0011897   -0.00053941    0.00012321    0.00080431     0.0015371     0.0026279     0.0047817     0.0084532      0.011891      0.011891
             3|    -0.0046917    -0.0046916    -0.0047044    -0.0046374     -0.004465    -0.0041881    -0.0038296    -0.0034137    -0.0029568    -0.0024701    -0.0019612    -0.0014345   -0.00089153   -0.00033194    0.00024587    0.00084778     0.0014999     0.0023204     0.0035527      0.005233     0.0064338     0.0064337
             4|    -0.0031847    -0.0031846    -0.0031974    -0.0031758    -0.0031066    -0.0029762    -0.0027812    -0.0025265     -0.002221    -0.0018738    -0.0014928    -0.0010844   -0.00065326   -0.00020263    0.00026771    0.00075872     0.0012763     0.0018544     0.0025571     0.0033374      0.003746      0.003746
             5|    -0.0021723    -0.0021722    -0.0021822    -0.0021731    -0.0021396    -0.0020722    -0.0019635     -0.001811    -0.0016155    -0.0013811    -0.0011128   -0.00081618    -0.0004966   -0.00015901    0.00019476    0.00055691    0.00092296     0.0012927     0.0016678     0.0020001     0.0021014     0.0021014
             6|    -0.0014801    -0.0014801    -0.0014878    -0.0014837     -0.001466    -0.0014291    -0.0013676    -0.0012777    -0.0011576    -0.0010079   -0.00083102   -0.00063078   -0.00041184   -0.00017818    6.2735e-05    0.00030276    0.00053295    0.00074309    0.00091959     0.0010308     0.0010189     0.0010189
             7|    -0.0010089    -0.0010089    -0.0010151     -0.001014    -0.0010055   -0.00098628   -0.00095298    -0.0009027   -0.00083352    -0.0007449   -0.00063769   -0.00051416   -0.00037775   -0.00023229   -8.5602e-05    5.5137e-05    0.00018155    0.00028407    0.00035186      0.000372    0.00033821    0.00033824
             8|   -0.00069437   -0.00069434   -0.00069975   -0.00070094   -0.00069864   -0.00069104   -0.00067611   -0.00065201   -0.00061735   -0.00057147   -0.00051461     -0.000448    -0.0003739   -0.00029577   -0.00021924   -0.00014951    -9.224e-05   -5.3026e-05   -3.6362e-05   -4.3552e-05   -6.9362e-05   -6.9325e-05
             9|   -0.00049164   -0.00049162   -0.00049648   -0.00049952   -0.00050171   -0.00050209   -0.00049952    -0.0004929   -0.00048138   -0.00046445   -0.00044211   -0.00041497   -0.00038428   -0.00035263   -0.00032316   -0.00029884   -0.00028249   -0.00027619   -0.00028032   -0.00029254   -0.00030876   -0.00030871
            10|   -0.00036795   -0.00036795    -0.0003724   -0.00037679   -0.00038209   -0.00038785   -0.00039342   -0.00039817   -0.00040158   -0.00040327   -0.00040313   -0.00040134   -0.00039838   -0.00039576   -0.00039474   -0.00039648   -0.00040183   -0.00041085   -0.00042246   -0.00043432   -0.00044488   -0.00044485
            11|   -0.00029903   -0.00029905   -0.00030311   -0.00030833   -0.00031559   -0.00032467   -0.00033521   -0.00034681   -0.00035912   -0.00037183    -0.0003847   -0.00039761   -0.00041059   -0.00042408   -0.00043824   -0.00045313   -0.00046851   -0.00048366   -0.00049736   -0.00050806   -0.00051561    -0.0005156
            12|   -0.00026683   -0.00026686    -0.0002705   -0.00027609   -0.00028432   -0.00029512   -0.00030822   -0.00032336   -0.00034024   -0.00035854   -0.00037794   -0.00039812   -0.00041877   -0.00043969   -0.00046047   -0.00048063   -0.00049949   -0.00051619   -0.00052973   -0.00053922   -0.00054499     -0.000545
            13|   -0.00025804   -0.00025809   -0.00026128   -0.00026684    -0.0002753   -0.00028659   -0.00030052   -0.00031686   -0.00033533   -0.00035557   -0.00037721    -0.0003998   -0.00042286   -0.00044588   -0.00046823   -0.00048922   -0.00050812   -0.00052413   -0.00053654   -0.00054481   -0.00054934   -0.00054936
            14|   -0.00026303   -0.00026309   -0.00026583   -0.00027109   -0.00027923   -0.00029019   -0.00030379   -0.00031982   -0.00033797   -0.00035789   -0.00037916    -0.0004013   -0.00042375   -0.00044591   -0.00046713   -0.00048672     -0.000504   -0.00051834    -0.0005292   -0.00053626   -0.00053983   -0.00053986
            15|   -0.00027497   -0.00027503   -0.00027735   -0.00028214   -0.00028964   -0.00029978   -0.00031239   -0.00032724   -0.00034403   -0.00036241   -0.00038196   -0.00040219   -0.00042257   -0.00044251   -0.00046141   -0.00047867   -0.00049372   -0.00050607   -0.00051531   -0.00052123   -0.00052401   -0.00052405
            16|   -0.00028919   -0.00028926   -0.00029118   -0.00029544   -0.00030217   -0.00031129   -0.00032263   -0.00033595   -0.00035098   -0.00036735   -0.00038468   -0.00040251   -0.00042034   -0.00043768   -0.00045399   -0.00046878   -0.00048158   -0.00049201   -0.00049975   -0.00050465   -0.00050681   -0.00050686
            17|   -0.00030254   -0.00030261   -0.00030419   -0.00030795   -0.00031394   -0.00032206   -0.00033215   -0.00034398   -0.00035727   -0.00037169   -0.00038688   -0.00040243    -0.0004179   -0.00043285   -0.00044684   -0.00045946   -0.00047033   -0.00047914   -0.00048566   -0.00048973    -0.0004914   -0.00049145
            18|   -0.00031268   -0.00031276   -0.00031406   -0.00031744   -0.00032285   -0.00033019    -0.0003393   -0.00034996   -0.00036189   -0.00037481   -0.00038836   -0.00040218   -0.00041587   -0.00042905   -0.00044135    -0.0004524   -0.00046189   -0.00046957   -0.00047522   -0.00047872   -0.00048005    -0.0004801
            19|   -0.00031734   -0.00031742   -0.00031858   -0.00032179   -0.00032693   -0.00033391   -0.00034256   -0.00035266   -0.00036397   -0.00037618   -0.00038897   -0.00040199   -0.00041487   -0.00042726   -0.00043879   -0.00044915   -0.00045805   -0.00046523   -0.00047053   -0.00047381   -0.00047496   -0.00047502
            20|   -0.00031734   -0.00031734   -0.00031851   -0.00032172   -0.00032687   -0.00033386   -0.00034251   -0.00035262   -0.00036394   -0.00037616   -0.00038896   -0.00040199   -0.00041488   -0.00042728   -0.00043882   -0.00044919   -0.00045809   -0.00046529   -0.00047059   -0.00047387   -0.00047502   -0.00047502

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8133         1.803        1.7954        1.7898        1.7856        1.7824        1.7801        1.7783         1.777         1.776        1.7751        1.7751         1.781         1.806        1.8716             0
             0|             0      0.078406       0.12337       0.15245       0.17244       0.18668       0.19704       0.20461       0.21022       0.21442       0.21756       0.21991       0.22167       0.22296       0.22396       0.22492        0.2249       0.21899       0.19401       0.12841             0
             1|             0     -0.038662     -0.041476     -0.033754     -0.024022     -0.014375    -0.0053462     0.0028706     0.0099041      0.015749      0.020511      0.024302      0.027231      0.029398      0.030849        0.0315      0.031288      0.029395      0.023192      0.010356             0
             2|             0     -0.012158     -0.025285      -0.03343     -0.037022     -0.038009     -0.037753     -0.036961     -0.035871     -0.034753     -0.033814     -0.033194     -0.032989      -0.03328     -0.034172     -0.035811     -0.037832     -0.038612     -0.034766     -0.023506             0
             3|             0    -0.0075666     -0.015782     -0.023077     -0.028752     -0.032765     -0.035488     -0.037346     -0.038646     -0.039633     -0.040509     -0.041439     -0.042563      -0.04401     -0.045907     -0.048343     -0.051102     -0.052298     -0.047172     -0.030279             0
             4|             0    -0.0050989     -0.010863      -0.01642     -0.021422     -0.025649      -0.02906     -0.031752     -0.033877     -0.035599     -0.037071     -0.038432     -0.039803     -0.041292     -0.042998     -0.044969     -0.046931     -0.047443     -0.042712      -0.02709             0
             5|             0    -0.0036503    -0.0079044      -0.01213     -0.016151     -0.019826     -0.023054     -0.025798     -0.028082     -0.029967     -0.031532      -0.03286     -0.034023     -0.035077      -0.03607     -0.036981     -0.037573     -0.036911     -0.032508     -0.020114             0
             6|             0    -0.0026996    -0.0059149    -0.0091511     -0.012304     -0.015291     -0.018035     -0.020472     -0.022568     -0.024318     -0.025733     -0.026835     -0.027642     -0.028171     -0.028394     -0.028254     -0.027563     -0.025771     -0.021507     -0.012452             0
             7|             0      -0.00202    -0.0044667    -0.0069446    -0.0093812     -0.011727     -0.013927     -0.015927     -0.017677     -0.019141     -0.020295     -0.021118     -0.021591     -0.021685     -0.021355     -0.020528     -0.019067     -0.016682     -0.012784    -0.0066176             0
             8|             0    -0.0015078      -0.00336    -0.0052409     -0.007095    -0.0088887     -0.010584     -0.012137     -0.013503     -0.014638     -0.015503     -0.016062     -0.016275     -0.016104     -0.015503     -0.014419     -0.012776     -0.010463    -0.0073342     -0.003395             0
             9|             0    -0.0011113    -0.0024939    -0.0038993    -0.0052828    -0.0066197    -0.0078821    -0.0090368     -0.010047     -0.010874     -0.011478     -0.011821     -0.011867      -0.01158     -0.010931    -0.0098947    -0.0084503    -0.0065897    -0.0043431    -0.0018872             0
            10|             0    -0.0008021    -0.0018122     -0.002839    -0.0038465    -0.0048155    -0.0057252    -0.0065507    -0.0072639    -0.0078341    -0.0082296    -0.0084192    -0.0083751    -0.0080739    -0.0075025    -0.0066573    -0.0055483    -0.0042053    -0.0026914    -0.0011472             0
            11|             0   -0.00056203    -0.0012787    -0.0020073     -0.002719    -0.0033989    -0.0040315    -0.0045989    -0.0050806    -0.0054546    -0.0056982    -0.0057898    -0.0057106    -0.0054493    -0.0050031    -0.0043793    -0.0035966    -0.0026875    -0.0017012     -0.000723             0
            12|             0   -0.00037798   -0.00086705    -0.0013644    -0.0018478    -0.0023061    -0.0027281    -0.0031011    -0.0034114    -0.0036441    -0.0037847    -0.0038197    -0.0037388    -0.0035376    -0.0032186    -0.0027912    -0.0022722    -0.0016855    -0.0010618   -0.00045014             0
            13|             0   -0.00023952   -0.00055549   -0.00087734    -0.0011887    -0.0014815    -0.0017479    -0.0019797    -0.0021682    -0.0023041    -0.0023789    -0.0023854    -0.0023186    -0.0021779    -0.0019671    -0.0016939    -0.0013703    -0.0010111   -0.00063372   -0.00026652             0
            14|             0   -0.00013788   -0.00032556   -0.00051768   -0.00070277   -0.00087528    -0.0010304    -0.0011629    -0.0012679    -0.0013402    -0.0013753    -0.0013699    -0.0013222    -0.0012331    -0.0011057    -0.0009455   -0.00075968   -0.00055647    -0.0003453   -0.00014232             0
            15|             0   -6.5482e-05   -0.00016093   -0.00026001    -0.0003552   -0.00044309   -0.00052093   -0.00058603   -0.00063579   -0.00066784   -0.00068026   -0.00067182   -0.00064235   -0.00059296   -0.00052594   -0.00044449   -0.00035244   -0.00025383   -0.00015327    -5.958e-05             0
            16|             0   -1.5021e-05   -4.5502e-05   -7.9209e-05   -0.00011177    -0.0001414   -0.00016687   -0.00018713   -0.00020126   -0.00020852   -0.00020847   -0.00020104   -0.00018668   -0.00016635   -0.00014137   -0.00011332   -8.3811e-05   -5.4359e-05   -2.6766e-05   -5.1828e-06             0
            17|             0    2.3221e-05     4.221e-05    5.7963e-05    7.2263e-05    8.5618e-05    9.8085e-05    0.00010957    0.00011989    0.00012875    0.00013577    0.00014046    0.00014222    0.00014043     0.0001345    0.00012403    0.00010882    8.8927e-05     6.431e-05    3.4025e-05             0
            18|             0    5.9677e-05    0.00012549    0.00018776    0.00024576    0.00029872    0.00034562    0.00038535    0.00041682      0.000439    0.00045096    0.00045193    0.00044137    0.00041902    0.00038497    0.00033976    0.00028432    0.00021994    0.00014802    7.0398e-05             0
            19|             0    6.9915e-05    0.00015282    0.00023327    0.00030873     0.0003775     0.0004379    0.00048833    0.00052731    0.00055355    0.00056598    0.00056388    0.00054687    0.00051504    0.00046894    0.00040963    0.00033864    0.00025794    0.00016981     7.778e-05             0
            20|             0   -6.9915e-05   -0.00015282   -0.00023327   -0.00030873    -0.0003775    -0.0004379   -0.00048833   -0.00052731   -0.00055355   -0.00056598   -0.00056388   -0.00054687   -0.00051504   -0.00046894   -0.00040963   -0.00033864   -0.00025794   -0.00016981    -7.778e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074853      0.074853      0.045537      0.029088      0.019944      0.014196      0.010306     0.0075357     0.0055851     0.0041709     0.0031246     0.0023391     0.0017381     0.0012805     0.0010098    0.00092243   -0.00032009    -0.0069911     -0.026983     -0.065955      -0.11466       0.11466
             1|     -0.036639      0.036639      0.042103      0.036413      0.029425       0.02365      0.019168      0.015597      0.012498     0.0099184     0.0078056     0.0060636     0.0046124     0.0034022      0.002426     0.0015402   -0.00067403     -0.009388      -0.03427     -0.080112      -0.12589       0.12589
             2|     -0.025065      0.025065       0.02923      0.028314      0.025796      0.022612      0.019377      0.016349      0.013552      0.011008     0.0087218     0.0066671     0.0048071     0.0031089     0.0015381   -9.2212e-05    -0.0027714     -0.010469      -0.03104     -0.069632      -0.10344       0.10344
             3|     -0.017724      0.017724      0.021217      0.021163      0.020204      0.018642      0.016675      0.014501      0.012258      0.010027     0.0078518     0.0057449     0.0036944     0.0016771   -0.00033911    -0.0025065    -0.0055261     -0.011731     -0.026091     -0.052959     -0.073569      0.073569
             4|     -0.012757      0.012757      0.015571      0.015713      0.015289      0.014477      0.013308      0.011841      0.010156     0.0083234     0.0063956     0.0043993     0.0023394    0.00020481    -0.0020259    -0.0044553    -0.0074695     -0.012251     -0.021407     -0.037386     -0.046643      0.046643
             5|    -0.0091928     0.0091928      0.011396      0.011563      0.011335       0.01086      0.010126      0.009133     0.0078999     0.0064606     0.0048485     0.0030877     0.0011898   -0.00083672    -0.0030055     -0.005354    -0.0080532     -0.011593      -0.01703     -0.025028     -0.026649      0.026649
             6|    -0.0065527     0.0065527      0.008235     0.0083803     0.0082326     0.0079175     0.0074228     0.0067293     0.0058305     0.0047328     0.0034504     0.0019988    0.00039134    -0.0013579    -0.0032245    -0.0052132    -0.0073671    -0.0098152     -0.012796     -0.016022     -0.014304      0.014304
             7|    -0.0045751     0.0045751     0.0058272     0.0059412     0.0058333     0.0056065      0.005254     0.0047573     0.0041031     0.0032866      0.002311     0.0011853   -7.6225e-05    -0.0014495    -0.0028966    -0.0043939    -0.0059199    -0.0074531     -0.008932    -0.0099051    -0.0077664     0.0077664
             8|    -0.0030978     0.0030978      0.004003     0.0040884     0.0040064     0.0038385     0.0035826     0.0032254     0.0027553     0.0021657     0.0014563    0.00063359   -0.00028744     -0.001279    -0.0023021    -0.0033211    -0.0042937    -0.0051642    -0.0058341    -0.0060043    -0.0044219     0.0044219
