t: 3.7223
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00095066    -0.0021177    -0.0032841    -0.0044103    -0.0054711    -0.0064393    -0.0072864    -0.0079847    -0.0085093    -0.0088387    -0.0089543    -0.0088409    -0.0084885    -0.0078888    -0.0070364    -0.0059313    -0.0045852    -0.0030321    -0.0013667             0
            11|             0   -0.00074559    -0.0016702    -0.0025939    -0.0034839    -0.0043203    -0.0050822    -0.0057471    -0.0062923    -0.0066967    -0.0069412    -0.0070097    -0.0068904    -0.0065773    -0.0060685    -0.0053667    -0.0044813    -0.0034309    -0.0022484    -0.0010051             0
            12|             0   -0.00058309    -0.0013142    -0.0020441    -0.0027453     -0.003402    -0.0039976    -0.0045147    -0.0049353    -0.0052424    -0.0054208    -0.0054575    -0.0053443    -0.0050779    -0.0046597    -0.0040959    -0.0033983    -0.0025852    -0.0016839   -0.00074748             0
            13|             0   -0.00045491    -0.0010324    -0.0016086    -0.0021604    -0.0026748     -0.003139    -0.0035391    -0.0038615    -0.0040929    -0.0042215    -0.0042379    -0.0041363    -0.0039156    -0.0035784    -0.0031317    -0.0025866     -0.001959      -0.00127   -0.00055975             0
            14|             0   -0.00035503   -0.00081212    -0.0012681    -0.0017032     -0.002107    -0.0024691    -0.0027789    -0.0030258    -0.0031998    -0.0032921    -0.0032961    -0.0032079    -0.0030275     -0.002758    -0.0024057    -0.0019804    -0.0014947     -0.000965   -0.00042196             0
            15|             0   -0.00027888   -0.00064373    -0.0010077    -0.0013538    -0.0016734    -0.0019582    -0.0021999    -0.0023904    -0.0025222    -0.0025888    -0.0025855      -0.00251    -0.0023629     -0.002147    -0.0018679    -0.0015336    -0.0011541   -0.00074208   -0.00032156             0
            16|             0   -0.00022287    -0.0005195   -0.00081547     -0.001096    -0.0013538    -0.0015821    -0.0017743    -0.0019241    -0.0020259    -0.0020748    -0.0020675    -0.0020028    -0.0018813    -0.0017058     -0.001481    -0.0012133   -0.00091072   -0.00058317   -0.00025019             0
            17|             0   -0.00018278   -0.00043023   -0.00067735   -0.00091097    -0.0011248    -0.0013131    -0.0014706    -0.0015922    -0.0016734    -0.0017106    -0.0017015    -0.0016454    -0.0015429    -0.0013967    -0.0012105   -0.00098991   -0.00074128   -0.00047276   -0.00020079             0
            18|             0   -0.00014288   -0.00034237   -0.00054266   -0.00073202   -0.00090509    -0.0010572    -0.0011841    -0.0012816    -0.0013462    -0.0013751    -0.0013666    -0.0013201    -0.0012365    -0.0011178   -0.00096719    -0.0007891   -0.00058879   -0.00037292   -0.00015565             0
            19|             0   -4.1295e-05   -0.00012142   -0.00020504   -0.00028511   -0.00035922   -0.00042528   -0.00048119   -0.00052493   -0.00055466    -0.0005689   -0.00056665   -0.00054754   -0.00051185   -0.00046052   -0.00039517   -0.00031788   -0.00023119   -0.00013833     -4.79e-05             0
            20|             0    4.1295e-05    0.00012142    0.00020504    0.00028511    0.00035922    0.00042528    0.00048119    0.00052493    0.00055466     0.0005689    0.00056665    0.00054754    0.00051185    0.00046052    0.00039517    0.00031788    0.00023119    0.00013833      4.79e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.077027      0.077027      0.046283        0.0293      0.019811      0.013843     0.0098458     0.0070764     0.0051177     0.0037157     0.0027044     0.0019613     0.0014138     0.0010437    0.00092311     0.0010797    0.00037921    -0.0054034     -0.025677      -0.06836      -0.12208       0.12208
             1|     -0.038754      0.038754      0.043555      0.036682       0.02852      0.021775      0.016587      0.012612     0.0095247     0.0070827      0.005113      0.003506      0.002174     0.0010811    0.00028482   -0.00011337   -0.00064447     -0.005225     -0.024916     -0.072061      -0.12429       0.12429
             2|     -0.026702      0.026702      0.030883      0.029274      0.025662      0.021349      0.017192       0.01353      0.010404     0.0077389     0.0054355     0.0034011     0.0015505   -0.00018282    -0.0018376    -0.0035108    -0.0056271     -0.010194     -0.023424     -0.055653     -0.092693      0.092693
             3|      -0.01949       0.01949      0.023071       0.02259      0.020903      0.018432      0.015577       0.01268      0.009929     0.0073814     0.0050221     0.0027998     0.0006456     -0.001512    -0.0037769    -0.0063227     -0.009514     -0.014343     -0.023401     -0.041153       -0.0585        0.0585
             4|     -0.014694      0.014694      0.017692      0.017531      0.016609      0.015132      0.013226      0.011069     0.0088163     0.0065615     0.0043372     0.0021316   -9.5083e-05    -0.0023923      -0.00485    -0.0076183     -0.010945     -0.015297     -0.021552     -0.030522     -0.034529      0.034529
             5|     -0.011261      0.011261      0.013741      0.013685      0.013097      0.012132      0.010818     0.0092247     0.0074399     0.0055385     0.0035642      0.001529    -0.0005762    -0.0027672     -0.005095     -0.007646     -0.010541     -0.013944     -0.018016     -0.022311     -0.021133      0.021133
             6|    -0.0086884     0.0086884      0.010725      0.010705      0.010284     0.0095979     0.0086471     0.0074507     0.0060502     0.0044921     0.0028137     0.0010364   -0.00082709    -0.0027642    -0.0047891    -0.0069301    -0.0092167     -0.011661     -0.014183     -0.016188     -0.013931      0.013931
             7|    -0.0067104     0.0067104     0.0083725     0.0083652     0.0080409     0.0075222     0.0068042     0.0058875     0.0047887      0.003534     0.0021505    0.00066144   -0.00090976     -0.002533    -0.0041984    -0.0058983    -0.0076155    -0.0093069     -0.010854     -0.011811    -0.0097104     0.0097104
             8|     -0.005168      0.005168     0.0065168      0.006513     0.0062544     0.0058479     0.0052904     0.0045774     0.0037145     0.0027162     0.0016018    0.00039261   -0.00088391    -0.0021928    -0.0035118    -0.0048169    -0.0060756    -0.0072375    -0.0082089    -0.0086911    -0.0069743     0.0069743
             9|    -0.0039578     0.0039578     0.0050458     0.0050431     0.0048339     0.0045104     0.0040717     0.0035131     0.0028366     0.0020505     0.0011692     0.0002109   -0.00079754    -0.0018234     -0.002841    -0.0038229    -0.0047364    -0.0055406    -0.0061724    -0.0064315     -0.005077      0.005077
            10|    -0.0030072     0.0030072     0.0038787     0.0038767     0.0037077     0.0034496     0.0031034     0.0026661     0.0021383     0.0015259    0.00083978    9.5301e-05   -0.00068415     -0.001471    -0.0022414    -0.0029705    -0.0036314    -0.0041944    -0.0046193    -0.0047661    -0.0037103     0.0037103
            11|    -0.0022616     0.0022616     0.0029541     0.0029531     0.0028178     0.0026132     0.0023415     0.0020012      0.001593     0.0011216    0.00059528    2.6784e-05   -0.00056487    -0.0011579    -0.0017326    -0.0022687    -0.0027459     -0.003144    -0.0034368    -0.0035229    -0.0027052     0.0027052
            12|    -0.0016786     0.0016786     0.0022231     0.0022232     0.0021166     0.0019565     0.0017459     0.0014841     0.0011724    0.00081441    0.00041696   -9.9782e-06   -0.00045162   -0.00089156    -0.0013144    -0.0017049    -0.0020483     -0.002331    -0.0025355    -0.0025864    -0.0019577     0.0019577
            13|    -0.0012237     0.0012237     0.0016456     0.0016469     0.0015648     0.0014421     0.0012818      0.001084    0.00085001    0.00058303    0.00028835   -2.6367e-05   -0.00035008   -0.00067084   -0.00097722    -0.0012581    -0.0015033    -0.0017034    -0.0018465    -0.0018762     -0.001398      0.001398
            14|   -0.00086867    0.00086867     0.0011885     0.0011909     0.0011297     0.0010383    0.00091968    0.00077419    0.00060311    0.00040902    0.00019598    -3.031e-05   -0.00026193   -0.00049044   -0.00070769   -0.00090589    -0.0010779    -0.0012177    -0.0013168    -0.0013331   -0.00097605    0.00097605
            15|   -0.00058981    0.00058981    0.00082368    0.00082697    0.00078357    0.00071875    0.00063487    0.00053247    0.00041261    0.00027725    0.00012936    -2.703e-05   -0.00018648   -0.00034325    -0.0004918   -0.00062684   -0.00074367   -0.00083821   -0.00090477   -0.00091262    -0.0006545     0.0006545
            16|   -0.00036695    0.00036695    0.00052706    0.00053101    0.00050304    0.00046097    0.00040656    0.00034024    0.00026278    0.00017553    8.0449e-05   -1.9801e-05   -0.00012175   -0.00022177   -0.00031631   -0.00040203   -0.00047598   -0.00053562   -0.00057723   -0.00057965   -0.00040431    0.00040431
            17|   -0.00018418    0.00018418    0.00027961    0.00028389    0.00026942    0.00024717     0.0002182    0.00018275    0.00014122    9.4337e-05    4.3197e-05   -1.0739e-05   -6.5577e-05   -0.00011933   -0.00017005   -0.00021592   -0.00025535     -0.000287   -0.00030871   -0.00030768   -0.00020353    0.00020353
            18|   -4.1296e-05    4.1296e-05    8.0124e-05    8.3611e-05    8.0066e-05    7.4101e-05    6.6055e-05    5.5911e-05    4.3735e-05    2.9727e-05    1.4237e-05   -2.2384e-06   -1.9106e-05   -3.5693e-05   -5.1315e-05   -6.5349e-05   -7.7275e-05   -8.6685e-05   -9.2847e-05   -9.0418e-05   -4.7888e-05    4.7888e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01933      -0.01933     -0.012932     -0.010546    -0.0089743    -0.0077028    -0.0065813    -0.0055483    -0.0045743    -0.0036425    -0.0027444     -0.001874    -0.0010233   -0.00019067     0.0005952     0.0012444     0.0017723     0.0029637     0.0079226      0.022835      0.049376      0.049376
             0|      -0.01933      -0.01933     -0.012932     -0.010546    -0.0089742    -0.0077027    -0.0065812    -0.0055483    -0.0045743    -0.0036425    -0.0027444     -0.001874    -0.0010233   -0.00019068    0.00059519     0.0012443     0.0017723     0.0029637     0.0079226      0.022834      0.049376      0.049376
             1|     -0.012145     -0.012145     -0.011173    -0.0096946    -0.0083624    -0.0072244    -0.0062052    -0.0052545    -0.0043464    -0.0034644    -0.0026043    -0.0017647   -0.00094028   -0.00013021      0.000653     0.0013798      0.002048     0.0030843     0.0061181       0.01347      0.023249      0.023249
             2|    -0.0075362    -0.0075361    -0.0075374    -0.0071991    -0.0066253    -0.0059364    -0.0052059    -0.0044633    -0.0037176     -0.002971    -0.0022246    -0.0014791   -0.00073293    1.5691e-05    0.00076633     0.0015149     0.0022768     0.0032206     0.0049682     0.0082494        0.0115        0.0115
             3|    -0.0051619    -0.0051618    -0.0051675    -0.0050837     -0.004873     -0.004532    -0.0040888    -0.0035758    -0.0030169    -0.0024272    -0.0018162    -0.0011893    -0.0005492    0.00010454    0.00077648      0.001472      0.002211     0.0030631     0.0042069     0.0057764     0.0069513     0.0069514
             4|    -0.0036195    -0.0036194    -0.0036278    -0.0035978    -0.0035088     -0.003339    -0.0030834    -0.0027515    -0.0023585    -0.0019192    -0.0014453   -0.00094552   -0.00042596    0.00011197    0.00066681     0.0012407     0.0018419     0.0024908     0.0032196     0.0039988     0.0044788     0.0044789
             5|    -0.0025493    -0.0025492    -0.0025577    -0.0025453    -0.0025023    -0.0024126    -0.0022651     -0.002057    -0.0017932    -0.0014824    -0.0011341   -0.00075721   -0.00035914    5.5119e-05    0.00047951    0.00091026     0.0013446       0.00178     0.0022064     0.0025771     0.0027642     0.0027642
             6|     -0.001784    -0.0017839    -0.0017922    -0.0017883    -0.0017673    -0.0017193    -0.0016348    -0.0015082    -0.0013388    -0.0011302   -0.00088842   -0.00062061   -0.00033396   -3.5609e-05    0.00026662    0.00056573    0.00085428     0.0011229     0.0013563     0.0015255      0.001588      0.001588
             7|    -0.0012309    -0.0012308    -0.0012391    -0.0012407    -0.0012331    -0.0012102    -0.0011652    -0.0010931   -0.00099129   -0.00086058   -0.00070416   -0.00052704   -0.00033499   -0.00013553    6.4039e-05    0.00025646    0.00043413    0.00058855    0.00070938    0.00078362     0.0007994    0.00079944
             8|   -0.00083158    -0.0008315   -0.00084004   -0.00084583   -0.00084775   -0.00084182   -0.00082356   -0.00078899   -0.00073559   -0.00066277   -0.00057196   -0.00046628   -0.00034994   -0.00022916   -0.00010975     2.429e-06     0.0001016     0.0001822    0.00023904    0.00026794    0.00026705    0.00026709
             9|   -0.00054597   -0.00054589   -0.00055475   -0.00056393   -0.00057301    -0.0005794   -0.00058005   -0.00057208    -0.0005533   -0.00052273   -0.00048072   -0.00042894   -0.00037018   -0.00030873   -0.00024864   -0.00019386   -0.00014802   -0.00011402   -9.3738e-05   -8.7541e-05     -9.47e-05   -9.4653e-05
            10|   -0.00034495   -0.00034488   -0.00035402    -0.0003659   -0.00038045   -0.00039592    -0.0004102   -0.00042116   -0.00042704   -0.00042672   -0.00041994   -0.00040734   -0.00039044   -0.00037178   -0.00035372   -0.00033848   -0.00032786   -0.00032296    -0.0003239   -0.00032973   -0.00033945    -0.0003394
            11|   -0.00020672   -0.00020665     -0.000216   -0.00022992   -0.00024855   -0.00027064   -0.00029465   -0.00031896    -0.0003421   -0.00036294   -0.00038083   -0.00039568   -0.00040802   -0.00041897   -0.00042954   -0.00044061   -0.00045271   -0.00046579   -0.00047919   -0.00049164   -0.00050241   -0.00050236
            12|   -0.00011466    -0.0001146   -0.00012403   -0.00013942   -0.00016096   -0.00018771   -0.00021847   -0.00025195   -0.00028685   -0.00032203   -0.00035658   -0.00038992   -0.00042184   -0.00045245   -0.00048177   -0.00050973   -0.00053603   -0.00056002   -0.00058069   -0.00059681   -0.00060791   -0.00060786
            13|   -5.6049e-05   -5.5998e-05     -6.54e-05    -8.175e-05   -0.00010523   -0.00013508   -0.00017032   -0.00020982    -0.0002524   -0.00029688    -0.0003422   -0.00038744   -0.00043186   -0.00047489   -0.00051591   -0.00055424   -0.00058907   -0.00061941   -0.00064417   -0.00066222   -0.00067327   -0.00067322
            14|   -2.1173e-05   -2.1131e-05   -3.0414e-05   -4.7304e-05   -7.1953e-05   -0.00010371    -0.0001417    -0.0001849   -0.00023217   -0.00028232   -0.00033419    -0.0003866   -0.00043851   -0.00048892   -0.00053678   -0.00058106   -0.00062067   -0.00065446   -0.00068132   -0.00070025   -0.00071104   -0.00071099
            15|   -2.6902e-06   -2.6591e-06    -1.176e-05   -2.8867e-05   -5.4095e-05   -8.6852e-05   -0.00012632   -0.00017154   -0.00022138   -0.00027467   -0.00033012   -0.00038647   -0.00044246   -0.00049681   -0.00054829   -0.00059562   -0.00063758   -0.00067298   -0.00070072   -0.00071988    -0.0007303   -0.00073026
            16|     4.823e-06     4.843e-06   -4.0374e-06   -2.1128e-05   -4.6503e-05   -7.9606e-05   -0.00011966   -0.00016571   -0.00021668   -0.00027135   -0.00032842   -0.00038654   -0.00044434   -0.00050043   -0.00055342   -0.00060197   -0.00064478   -0.00068065   -0.00070852   -0.00072753   -0.00073756   -0.00073752
            17|    5.2251e-06    5.2345e-06   -3.4004e-06    -2.031e-05   -4.5534e-05   -7.8529e-05   -0.00011854   -0.00016464   -0.00021574   -0.00027065   -0.00032805   -0.00038656   -0.00044474   -0.00050116   -0.00055438   -0.00060302   -0.00064577   -0.00068145   -0.00070902   -0.00072769   -0.00073732   -0.00073729
            18|    1.1676e-06    1.1677e-06   -7.1903e-06   -2.3821e-05   -4.8699e-05   -8.1287e-05   -0.00012084   -0.00016646   -0.00021707   -0.00027148   -0.00032839   -0.00038641    -0.0004441       -0.0005   -0.00055268   -0.00060076   -0.00064294   -0.00067806   -0.00070512   -0.00072336   -0.00073261   -0.00073257
            19|    -4.775e-06   -4.7824e-06   -1.2924e-05    -2.931e-05   -5.3792e-05   -8.5854e-05   -0.00012478   -0.00016967   -0.00021948   -0.00027304   -0.00032905   -0.00038615    -0.0004429   -0.00049789   -0.00054968   -0.00059691   -0.00063832   -0.00067276   -0.00069929   -0.00071718   -0.00072614   -0.00072611
            20|    -4.775e-06    -4.775e-06   -1.2922e-05   -2.9313e-05     -5.38e-05   -8.5867e-05   -0.00012479   -0.00016968   -0.00021949   -0.00027305   -0.00032906   -0.00038615    -0.0004429   -0.00049788   -0.00054967   -0.00059689    -0.0006383   -0.00067274   -0.00069927   -0.00071716   -0.00072611   -0.00072611

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9213        1.8761         1.847        1.8272        1.8134        1.8036        1.7966        1.7915        1.7877         1.785        1.7831        1.7817        1.7807        1.7798        1.7787        1.7782        1.7826        1.8057         1.871             0
             0|             0       0.07869       0.12393       0.15302       0.17275       0.18656       0.19638       0.20344       0.20855       0.21225       0.21495       0.21691       0.21832       0.21935       0.22023       0.22128       0.22183       0.21741       0.19432       0.12898             0
             1|             0      -0.03802     -0.040616     -0.033271     -0.024613     -0.016713    -0.0099887    -0.0044642   -6.4095e-05     0.0032972     0.0057005     0.0072413     0.0079977     0.0080281     0.0073751     0.0061668     0.0052389     0.0059366     0.0078211     0.0047512             0
             2|             0     -0.012053     -0.024637     -0.031985     -0.034812     -0.035227      -0.03462     -0.033701     -0.032821     -0.032165     -0.031842     -0.031947      -0.03257     -0.033833     -0.035956      -0.03935     -0.044286     -0.049045     -0.047155     -0.030755             0
             3|             0     -0.007213     -0.015001     -0.021652     -0.026377     -0.029267     -0.030864     -0.031702     -0.032169     -0.032521      -0.03293     -0.033528     -0.034429     -0.035754     -0.037687     -0.040488     -0.044345     -0.048418     -0.048285     -0.033887             0
             4|             0    -0.0047982     -0.010167     -0.015211     -0.019484     -0.022761     -0.025092     -0.026688     -0.027789     -0.028599     -0.029278     -0.029941     -0.030677     -0.031553     -0.032621     -0.033909     -0.035328     -0.036261     -0.034399     -0.023846             0
             5|             0     -0.003436    -0.0073821      -0.01122     -0.014721     -0.017706     -0.020098     -0.021928     -0.023292     -0.024305     -0.025071     -0.025668     -0.026145     -0.026517      -0.02676     -0.026787     -0.026383     -0.025032      -0.02151     -0.013347             0
             6|             0    -0.0025744    -0.0055871    -0.0085621     -0.011368     -0.013892     -0.016053     -0.017816     -0.019195     -0.020233     -0.020977     -0.021464     -0.021712     -0.021708     -0.021403      -0.02069     -0.019371     -0.017098     -0.013281    -0.0071857             0
             7|             0    -0.0019802    -0.0043307    -0.0066686    -0.0089076     -0.010978     -0.012814     -0.014369     -0.015623     -0.016574     -0.017232     -0.017603     -0.017684     -0.017453     -0.016864     -0.015836     -0.014241     -0.011895    -0.0085788    -0.0042168             0
             8|             0    -0.0015447    -0.0033997    -0.0052508    -0.0070353    -0.0087064     -0.010216     -0.011521      -0.01259     -0.013403     -0.013948     -0.014214     -0.014187     -0.013847     -0.013162     -0.012085     -0.010549    -0.0084863    -0.0058482    -0.0027363             0
             9|             0    -0.0012125    -0.0026836    -0.0041535    -0.0055733    -0.0069093    -0.0081258    -0.0091873     -0.010062     -0.010725     -0.011155     -0.011335     -0.011248     -0.010879     -0.010209    -0.0092177    -0.0078816    -0.0061882    -0.0041553    -0.0018992             0
            10|             0   -0.00095304    -0.0021208    -0.0032878    -0.0044143    -0.0054748    -0.0064421    -0.0072879    -0.0079846    -0.0085075    -0.0088354    -0.0089499     -0.008836    -0.0084838    -0.0078849    -0.0070336      -0.00593    -0.0045854    -0.0030336    -0.0013693             0
            11|             0   -0.00074802    -0.0016738    -0.0025987    -0.0034896    -0.0043266    -0.0050885    -0.0057531    -0.0062977    -0.0067013     -0.006945    -0.0070129    -0.0068933    -0.0065801    -0.0060714    -0.0053698    -0.0044847    -0.0034343    -0.0022516    -0.0010079             0
            12|             0   -0.00058554    -0.0013182    -0.0020497    -0.0027523      -0.00341    -0.0040063    -0.0045237    -0.0049445    -0.0052514    -0.0054294    -0.0054658    -0.0053522    -0.0050855     -0.004667    -0.0041028    -0.0034045    -0.0025906    -0.0016881   -0.00075037             0
            13|             0   -0.00045736    -0.0010366    -0.0016147    -0.0021681     -0.002684    -0.0031492    -0.0035502     -0.003873    -0.0041046    -0.0042332    -0.0042494    -0.0041475    -0.0039263    -0.0035884    -0.0031407    -0.0025945    -0.0019654    -0.0012747   -0.00056263             0
            14|             0   -0.00035744   -0.00081651    -0.0012745    -0.0017115    -0.0021169    -0.0024803    -0.0027911    -0.0030388    -0.0032132    -0.0033058    -0.0033096     -0.003221    -0.0030399    -0.0027695     -0.002416    -0.0019892    -0.0015017   -0.00096992   -0.00042476             0
            15|             0   -0.00028124   -0.00064818    -0.0010143    -0.0013623    -0.0016836    -0.0019699    -0.0022129    -0.0024043    -0.0025366    -0.0026034    -0.0026001    -0.0025242    -0.0023762    -0.0021593    -0.0018788    -0.0015428    -0.0011614   -0.00074706   -0.00032427             0
            16|             0   -0.00022518   -0.00052394   -0.00082207    -0.0011046    -0.0013642    -0.0015941    -0.0017876    -0.0019384    -0.0020407    -0.0020899    -0.0020826    -0.0020174    -0.0018951    -0.0017184    -0.0014921    -0.0012226   -0.00091796   -0.00058811    -0.0002528             0
            17|             0   -0.00018502   -0.00043463   -0.00068391   -0.00091955    -0.0011352    -0.0013251    -0.0014839    -0.0016064    -0.0016883    -0.0017258    -0.0017167      -0.00166    -0.0015568    -0.0014093    -0.0012217   -0.00099919   -0.00074845   -0.00047762   -0.00020329             0
            18|             0   -0.00014506    -0.0003467   -0.00054913   -0.00074049   -0.00091537    -0.0010691    -0.0011972    -0.0012957     -0.001361    -0.0013902    -0.0013816    -0.0013347    -0.0012502    -0.0011303   -0.00097816   -0.00079823   -0.00059582   -0.00037766   -0.00015805             0
            19|             0   -4.3412e-05   -0.00012568    -0.0002114   -0.00029345   -0.00036934   -0.00043695   -0.00049414   -0.00053886   -0.00056922   -0.00058374   -0.00058141   -0.00056184   -0.00052531   -0.00047281   -0.00040593   -0.00032684   -0.00023809   -0.00014298   -5.0229e-05             0
            20|             0    4.3412e-05    0.00012568     0.0002114    0.00029345    0.00036934    0.00043695    0.00049414    0.00053886    0.00056922    0.00058374    0.00058141    0.00056184    0.00052531    0.00047281    0.00040593    0.00032684    0.00023809    0.00014298    5.0229e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075159      0.075159      0.045826      0.029078      0.019652      0.013719      0.009748         0.007     0.0050585     0.0036694      0.002668     0.0019329     0.0013922      0.001028    0.00090808     0.0010445    0.00030754    -0.0054347     -0.025208     -0.065925      -0.11529       0.11529
             1|     -0.037556      0.037556       0.04261      0.036034      0.028068       0.02144      0.016328      0.012406     0.0093612     0.0069544     0.0050143     0.0034318     0.0021201     0.0010432    0.00025535   -0.00014852   -0.00070398    -0.0052604     -0.024617     -0.070703      -0.12124       0.12124
             2|     -0.026084      0.026084      0.030266      0.028724      0.025206      0.020984      0.016901      0.013299      0.010222     0.0075976     0.0053293     0.0033257     0.0015027   -0.00020592    -0.0018403    -0.0034996      -0.00561     -0.010153     -0.023226      -0.05501      -0.09151       0.09151
             3|     -0.019089      0.019089      0.022671      0.022204      0.020549      0.018122      0.015316      0.012466     0.0097578     0.0072493     0.0049257     0.0027364    0.00061355    -0.0015139    -0.0037484    -0.0062626     -0.009418     -0.014194     -0.023144     -0.040691     -0.057857      0.057857
             4|     -0.014416      0.014416      0.017414      0.017257      0.016348      0.014892      0.013013      0.010888     0.0086693     0.0064479     0.0042563     0.0020826   -0.00011246    -0.0023775    -0.0048013    -0.0075323     -0.010816     -0.015112     -0.021289     -0.030152     -0.034083      0.034083
             5|     -0.011062      0.011062      0.013542      0.013488      0.012906      0.011952      0.010655      0.009082     0.0073217     0.0054469     0.0035003     0.0014935   -0.00058275    -0.0027436    -0.0050397    -0.0075565     -0.010413     -0.013773     -0.017795     -0.022038     -0.020827      0.020827
             6|    -0.0085446     0.0085446      0.010581      0.010563      0.010145     0.0094655      0.008525     0.0073428     0.0059598      0.004422     0.0027658     0.0010121   -0.00082682    -0.0027382    -0.0047364    -0.0068497    -0.0091075     -0.011522     -0.014015     -0.015995     -0.013726      0.013726
             7|    -0.0066066     0.0066066     0.0082688     0.0082625     0.0079407     0.0074264     0.0067153     0.0058084     0.0047222     0.0034825     0.0021161    0.00064564   -0.00090587    -0.0025087    -0.0041532    -0.0058322     -0.007529    -0.0092012     -0.010732     -0.011677    -0.0095719     0.0095719
             8|    -0.0050937     0.0050937     0.0064426     0.0064397      0.006183     0.0057797     0.0052271      0.004521     0.0036671     0.0026798     0.0015781    0.00038291   -0.00087864    -0.0021721    -0.0034757    -0.0047659    -0.0060107    -0.0071604    -0.0081224    -0.0085987    -0.0068803     0.0068803
