t: 3.7223
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0007456      -0.00167     -0.002594     -0.003484      -0.00432     -0.005082     -0.005747     -0.006292     -0.006697     -0.006941      -0.00701      -0.00689     -0.006577     -0.006068     -0.005367     -0.004481     -0.003431     -0.002248     -0.001005             0
            12|             0    -0.0005831     -0.001314     -0.002044     -0.002745     -0.003402     -0.003998     -0.004515     -0.004935     -0.005242     -0.005421     -0.005458     -0.005344     -0.005078      -0.00466     -0.004096     -0.003398     -0.002585     -0.001684    -0.0007475             0
            13|             0    -0.0004549     -0.001032     -0.001609      -0.00216     -0.002675     -0.003139     -0.003539     -0.003861     -0.004093     -0.004221     -0.004238     -0.004136     -0.003916     -0.003578     -0.003132     -0.002587     -0.001959      -0.00127    -0.0005598             0
            14|             0     -0.000355    -0.0008121     -0.001268     -0.001703     -0.002107     -0.002469     -0.002779     -0.003026       -0.0032     -0.003292     -0.003296     -0.003208     -0.003028     -0.002758     -0.002406      -0.00198     -0.001495     -0.000965     -0.000422             0
            15|             0    -0.0002789    -0.0006437     -0.001008     -0.001354     -0.001673     -0.001958       -0.0022      -0.00239     -0.002522     -0.002589     -0.002586      -0.00251     -0.002363     -0.002147     -0.001868     -0.001534     -0.001154    -0.0007421    -0.0003216             0
            16|             0    -0.0002229    -0.0005195    -0.0008155     -0.001096     -0.001354     -0.001582     -0.001774     -0.001924     -0.002026     -0.002075     -0.002068     -0.002003     -0.001881     -0.001706     -0.001481     -0.001213    -0.0009107    -0.0005832    -0.0002502             0
            17|             0    -0.0001828    -0.0004302    -0.0006773     -0.000911     -0.001125     -0.001313     -0.001471     -0.001592     -0.001673     -0.001711     -0.001702     -0.001645     -0.001543     -0.001397     -0.001211    -0.0009899    -0.0007413    -0.0004728    -0.0002008             0
            18|             0    -0.0001429    -0.0003424    -0.0005427     -0.000732    -0.0009051     -0.001057     -0.001184     -0.001282     -0.001346     -0.001375     -0.001367      -0.00132     -0.001237     -0.001118    -0.0009672    -0.0007891    -0.0005888    -0.0003729    -0.0001556             0
            19|             0    -4.129e-05    -0.0001214     -0.000205    -0.0002851    -0.0003592    -0.0004253    -0.0004812    -0.0005249    -0.0005547    -0.0005689    -0.0005667    -0.0005475    -0.0005118    -0.0004605    -0.0003952    -0.0003179    -0.0002312    -0.0001383     -4.79e-05             0
            20|             0     4.327e-05     0.0001258     0.0002116     0.0002938     0.0003699     0.0004376     0.0004949     0.0005397     0.0005702     0.0005848     0.0005824     0.0005628     0.0005262     0.0004736     0.0004066     0.0003273     0.0002384     0.0001431      5.01e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07704       0.07703       0.04628        0.0293       0.01981       0.01384      0.009846      0.007076      0.005118      0.003716      0.002704      0.001961      0.001414      0.001044     0.0009231       0.00108     0.0003792     -0.005403      -0.02568      -0.06836       -0.1221         0.122
             1|      -0.03878       0.03875       0.04356       0.03668       0.02852       0.02177       0.01659       0.01261      0.009525      0.007083      0.005113      0.003506      0.002174      0.001081     0.0002848    -0.0001134    -0.0006445     -0.005225      -0.02492      -0.07206       -0.1243        0.1241
             2|      -0.02672        0.0267       0.03088       0.02927       0.02566       0.02135       0.01719       0.01353        0.0104      0.007739      0.005436      0.003401       0.00155    -0.0001828     -0.001838     -0.003511     -0.005627      -0.01019      -0.02342      -0.05565      -0.09269       0.09242
             3|      -0.01951       0.01949       0.02307       0.02259        0.0209       0.01843       0.01558       0.01268      0.009929      0.007381      0.005022        0.0028     0.0006456     -0.001512     -0.003777     -0.006323     -0.009514      -0.01434       -0.0234      -0.04115       -0.0585       0.05826
             4|      -0.01472       0.01469       0.01769       0.01753       0.01661       0.01513       0.01323       0.01107      0.008816      0.006562      0.004337      0.002132    -9.508e-05     -0.002392      -0.00485     -0.007618      -0.01094       -0.0153      -0.02155      -0.03052      -0.03453        0.0344
             5|      -0.01128       0.01126       0.01374       0.01368        0.0131       0.01213       0.01082      0.009225       0.00744      0.005538      0.003564      0.001529    -0.0005762     -0.002767     -0.005095     -0.007646      -0.01054      -0.01394      -0.01802      -0.02231      -0.02113        0.0211
             6|     -0.008711      0.008688       0.01072       0.01071       0.01028      0.009598      0.008647      0.007451       0.00605      0.004492      0.002814      0.001036    -0.0008271     -0.002764     -0.004789      -0.00693     -0.009217      -0.01166      -0.01418      -0.01619      -0.01393       0.01393
             7|     -0.006733       0.00671      0.008373      0.008365      0.008041      0.007522      0.006804      0.005887      0.004789      0.003534      0.002151     0.0006614    -0.0009098     -0.002533     -0.004198     -0.005898     -0.007615     -0.009307      -0.01085      -0.01181      -0.00971      0.009727
             8|     -0.005189      0.005168      0.006517      0.006513      0.006254      0.005848       0.00529      0.004577      0.003715      0.002716      0.001602     0.0003926    -0.0008839     -0.002193     -0.003512     -0.004817     -0.006076     -0.007237     -0.008209     -0.008691     -0.006974      0.006995
             9|     -0.003978      0.003958      0.005046      0.005043      0.004834       0.00451      0.004072      0.003513      0.002837      0.002051      0.001169     0.0002109    -0.0007975     -0.001823     -0.002841     -0.003823     -0.004736     -0.005541     -0.006172     -0.006431     -0.005077      0.005099
            10|     -0.003025      0.003007      0.003879      0.003877      0.003708       0.00345      0.003103      0.002666      0.002138      0.001526     0.0008398      9.53e-05    -0.0006841     -0.001471     -0.002241      -0.00297     -0.003631     -0.004194     -0.004619     -0.004766      -0.00371      0.003731
            11|     -0.002278      0.002262      0.002954      0.002953      0.002818      0.002613      0.002342      0.002001      0.001593      0.001122     0.0005953     2.678e-05    -0.0005649     -0.001158     -0.001733     -0.002269     -0.002746     -0.003144     -0.003437     -0.003523     -0.002705      0.002724
            12|     -0.001693      0.001679      0.002223      0.002223      0.002117      0.001956      0.001746      0.001484      0.001172     0.0008144      0.000417    -9.978e-06    -0.0004516    -0.0008916     -0.001314     -0.001705     -0.002048     -0.002331     -0.002535     -0.002586     -0.001958      0.001974
            13|     -0.001236      0.001224      0.001646      0.001647      0.001565      0.001442      0.001282      0.001084       0.00085      0.000583     0.0002883    -2.637e-05    -0.0003501    -0.0006708    -0.0009772     -0.001258     -0.001503     -0.001703     -0.001847     -0.001876     -0.001398      0.001412
            14|     -0.000879     0.0008687      0.001189      0.001191       0.00113      0.001038     0.0009197     0.0007742     0.0006031      0.000409      0.000196    -3.031e-05    -0.0002619    -0.0004904    -0.0007077    -0.0009059     -0.001078     -0.001218     -0.001317     -0.001333     -0.000976     0.0009877
            15|    -0.0005981     0.0005898     0.0008237      0.000827     0.0007836     0.0007187     0.0006349     0.0005325     0.0004126     0.0002773     0.0001294    -2.703e-05    -0.0001865    -0.0003433    -0.0004918    -0.0006268    -0.0007437    -0.0008382    -0.0009048    -0.0009126    -0.0006545     0.0006638
            16|    -0.0003732     0.0003669     0.0005271      0.000531      0.000503      0.000461     0.0004066     0.0003402     0.0002628     0.0001755     8.045e-05     -1.98e-05    -0.0001218    -0.0002218    -0.0003163     -0.000402     -0.000476    -0.0005356    -0.0005772    -0.0005797    -0.0004043     0.0004112
            17|    -0.0001883     0.0001842     0.0002796     0.0002839     0.0002694     0.0002472     0.0002182     0.0001828     0.0001412     9.434e-05      4.32e-05    -1.074e-05    -6.558e-05    -0.0001193    -0.0001701    -0.0002159    -0.0002554     -0.000287    -0.0003087    -0.0003077    -0.0002035     0.0002081
            18|    -4.327e-05      4.13e-05     8.012e-05     8.361e-05     8.007e-05      7.41e-05     6.606e-05     5.591e-05     4.373e-05     2.973e-05     1.424e-05    -2.238e-06    -1.911e-05    -3.569e-05    -5.132e-05    -6.535e-05    -7.727e-05    -8.669e-05    -9.285e-05    -9.042e-05    -4.789e-05     5.008e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01933      -0.01933      -0.01293      -0.01055     -0.008974     -0.007703     -0.006581     -0.005548     -0.004574     -0.003642     -0.002744     -0.001874     -0.001023    -0.0001907     0.0005952      0.001244      0.001772      0.002964      0.007923       0.02283       0.04938       0.04938
             0|      -0.01933      -0.01933      -0.01293      -0.01055     -0.008974     -0.007703     -0.006581     -0.005548     -0.004574     -0.003642     -0.002744     -0.001874     -0.001023    -0.0001907     0.0005952      0.001244      0.001772      0.002964      0.007923       0.02283       0.04938       0.04938
             1|      -0.01215      -0.01215      -0.01117     -0.009695     -0.008362     -0.007224     -0.006205     -0.005255     -0.004346     -0.003464     -0.002604     -0.001765    -0.0009403    -0.0001302      0.000653       0.00138      0.002048      0.003084      0.006118       0.01347       0.02325       0.02325
             2|     -0.007536     -0.007536     -0.007537     -0.007199     -0.006625     -0.005936     -0.005206     -0.004463     -0.003718     -0.002971     -0.002225     -0.001479    -0.0007329     1.569e-05     0.0007663      0.001515      0.002277      0.003221      0.004968      0.008249        0.0115        0.0115
             3|     -0.005162     -0.005162     -0.005167     -0.005084     -0.004873     -0.004532     -0.004089     -0.003576     -0.003017     -0.002427     -0.001816     -0.001189    -0.0005492     0.0001045     0.0007765      0.001472      0.002211      0.003063      0.004207      0.005776      0.006951      0.006951
             4|     -0.003619     -0.003619     -0.003628     -0.003598     -0.003509     -0.003339     -0.003083     -0.002751     -0.002359     -0.001919     -0.001445    -0.0009455     -0.000426      0.000112     0.0006668      0.001241      0.001842      0.002491       0.00322      0.003999      0.004479      0.004479
             5|     -0.002549     -0.002549     -0.002558     -0.002545     -0.002502     -0.002413     -0.002265     -0.002057     -0.001793     -0.001482     -0.001134    -0.0007572    -0.0003591     5.512e-05     0.0004795     0.0009103      0.001345       0.00178      0.002206      0.002577      0.002764      0.002764
             6|     -0.001784     -0.001784     -0.001792     -0.001788     -0.001767     -0.001719     -0.001635     -0.001508     -0.001339      -0.00113    -0.0008884    -0.0006206     -0.000334    -3.561e-05     0.0002666     0.0005657     0.0008543      0.001123      0.001356      0.001526      0.001588      0.001588
             7|     -0.001231     -0.001231     -0.001239     -0.001241     -0.001233      -0.00121     -0.001165     -0.001093    -0.0009913    -0.0008606    -0.0007042     -0.000527     -0.000335    -0.0001355     6.404e-05     0.0002565     0.0004341     0.0005886     0.0007094     0.0007836     0.0007994     0.0007994
             8|    -0.0008315    -0.0008315      -0.00084    -0.0008458    -0.0008477    -0.0008418    -0.0008236     -0.000789    -0.0007356    -0.0006628     -0.000572    -0.0004663    -0.0003499    -0.0002292    -0.0001097     2.429e-06     0.0001016     0.0001822      0.000239     0.0002679      0.000267      0.000267
             9|    -0.0005459    -0.0005459    -0.0005547    -0.0005639     -0.000573    -0.0005794    -0.0005801    -0.0005721    -0.0005533    -0.0005227    -0.0004807    -0.0004289    -0.0003702    -0.0003087    -0.0002486    -0.0001939     -0.000148     -0.000114    -9.374e-05    -8.754e-05     -9.47e-05     -9.47e-05
            10|    -0.0003449    -0.0003449     -0.000354    -0.0003659    -0.0003805    -0.0003959    -0.0004102    -0.0004212     -0.000427    -0.0004267    -0.0004199    -0.0004073    -0.0003904    -0.0003718    -0.0003537    -0.0003385    -0.0003279     -0.000323    -0.0003239    -0.0003297    -0.0003394    -0.0003394
            11|    -0.0002067    -0.0002067     -0.000216    -0.0002299    -0.0002486    -0.0002706    -0.0002946     -0.000319    -0.0003421    -0.0003629    -0.0003808    -0.0003957     -0.000408     -0.000419    -0.0004295    -0.0004406    -0.0004527    -0.0004658    -0.0004792    -0.0004916    -0.0005024    -0.0005024
            12|    -0.0001146    -0.0001146     -0.000124    -0.0001394     -0.000161    -0.0001877    -0.0002185    -0.0002519    -0.0002868     -0.000322    -0.0003566    -0.0003899    -0.0004218    -0.0004524    -0.0004818    -0.0005097     -0.000536      -0.00056    -0.0005807    -0.0005968    -0.0006079    -0.0006079
            13|      -5.6e-05      -5.6e-05     -6.54e-05    -8.175e-05    -0.0001052    -0.0001351    -0.0001703    -0.0002098    -0.0002524    -0.0002969    -0.0003422    -0.0003874    -0.0004319    -0.0004749    -0.0005159    -0.0005542    -0.0005891    -0.0006194    -0.0006442    -0.0006622    -0.0006733    -0.0006733
            14|    -2.113e-05    -2.113e-05    -3.041e-05     -4.73e-05    -7.195e-05    -0.0001037    -0.0001417    -0.0001849    -0.0002322    -0.0002823    -0.0003342    -0.0003866    -0.0004385    -0.0004889    -0.0005368    -0.0005811    -0.0006207    -0.0006545    -0.0006813    -0.0007003     -0.000711     -0.000711
            15|    -2.659e-06    -2.659e-06    -1.176e-05    -2.887e-05    -5.409e-05    -8.685e-05    -0.0001263    -0.0001715    -0.0002214    -0.0002747    -0.0003301    -0.0003865    -0.0004425    -0.0004968    -0.0005483    -0.0005956    -0.0006376     -0.000673    -0.0007007    -0.0007199    -0.0007303    -0.0007303
            16|     4.843e-06     4.843e-06    -4.037e-06    -2.113e-05     -4.65e-05    -7.961e-05    -0.0001197    -0.0001657    -0.0002167    -0.0002713    -0.0003284    -0.0003865    -0.0004443    -0.0005004    -0.0005534     -0.000602    -0.0006448    -0.0006807    -0.0007085    -0.0007275    -0.0007376    -0.0007376
            17|     5.235e-06     5.235e-06      -3.4e-06    -2.031e-05    -4.553e-05    -7.853e-05    -0.0001185    -0.0001646    -0.0002157    -0.0002707    -0.0003281    -0.0003866    -0.0004447    -0.0005012    -0.0005544     -0.000603    -0.0006458    -0.0006814     -0.000709    -0.0007277    -0.0007373    -0.0007373
            18|     1.168e-06     1.168e-06     -7.19e-06    -2.382e-05     -4.87e-05    -8.129e-05    -0.0001208    -0.0001665    -0.0002171    -0.0002715    -0.0003284    -0.0003864    -0.0004441       -0.0005    -0.0005527    -0.0006008    -0.0006429    -0.0006781    -0.0007051    -0.0007234    -0.0007326    -0.0007326
            19|    -4.782e-06    -4.782e-06    -1.292e-05    -2.931e-05    -5.379e-05    -8.585e-05    -0.0001248    -0.0001697    -0.0002195     -0.000273    -0.0003291    -0.0003861    -0.0004429    -0.0004979    -0.0005497    -0.0005969    -0.0006383    -0.0006728    -0.0006993    -0.0007172    -0.0007261    -0.0007261
            20|    -4.782e-06    -4.782e-06    -1.292e-05    -2.931e-05    -5.379e-05    -8.585e-05    -0.0001248    -0.0001697    -0.0002195     -0.000273    -0.0003291    -0.0003861    -0.0004429    -0.0004979    -0.0005497    -0.0005969    -0.0006383    -0.0006728    -0.0006993    -0.0007172    -0.0007261    -0.0007261

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.847         1.828         1.814         1.804         1.797         1.792         1.788         1.785         1.783         1.782         1.781          1.78         1.779         1.779         1.784          1.81         1.878             0
             0|             0       0.07869        0.1239         0.153        0.1728        0.1866        0.1964        0.2034        0.2085        0.2123         0.215        0.2169        0.2183        0.2193        0.2202        0.2213        0.2218        0.2174        0.1943         0.129             0
             1|             0      -0.03802      -0.04062      -0.03327      -0.02461      -0.01671     -0.009989     -0.004464    -6.409e-05      0.003297        0.0057      0.007241      0.007998      0.008028      0.007375      0.006167      0.005239      0.005937      0.007821      0.004751             0
             2|             0      -0.01205      -0.02464      -0.03198      -0.03481      -0.03523      -0.03462       -0.0337      -0.03282      -0.03216      -0.03184      -0.03195      -0.03257      -0.03383      -0.03596      -0.03935      -0.04429      -0.04905      -0.04715      -0.03075             0
             3|             0     -0.007213        -0.015      -0.02165      -0.02638      -0.02927      -0.03086       -0.0317      -0.03217      -0.03252      -0.03293      -0.03353      -0.03443      -0.03575      -0.03769      -0.04049      -0.04435      -0.04842      -0.04828      -0.03389             0
             4|             0     -0.004798      -0.01017      -0.01521      -0.01948      -0.02276      -0.02509      -0.02669      -0.02779       -0.0286      -0.02928      -0.02994      -0.03068      -0.03155      -0.03262      -0.03391      -0.03533      -0.03626       -0.0344      -0.02385             0
             5|             0     -0.003436     -0.007382      -0.01122      -0.01472      -0.01771       -0.0201      -0.02193      -0.02329      -0.02431      -0.02507      -0.02567      -0.02614      -0.02652      -0.02676      -0.02679      -0.02638      -0.02503      -0.02151      -0.01335             0
             6|             0     -0.002574     -0.005587     -0.008562      -0.01137      -0.01389      -0.01605      -0.01782       -0.0192      -0.02023      -0.02098      -0.02146      -0.02171      -0.02171       -0.0214      -0.02069      -0.01937       -0.0171      -0.01328     -0.007186             0
             7|             0      -0.00198     -0.004331     -0.006669     -0.008908      -0.01098      -0.01281      -0.01437      -0.01562      -0.01657      -0.01723       -0.0176      -0.01768      -0.01745      -0.01686      -0.01584      -0.01424       -0.0119     -0.008579     -0.004217             0
             8|             0     -0.001545       -0.0034     -0.005251     -0.007035     -0.008706      -0.01022      -0.01152      -0.01259       -0.0134      -0.01395      -0.01421      -0.01419      -0.01385      -0.01316      -0.01208      -0.01055     -0.008486     -0.005848     -0.002736             0
             9|             0     -0.001212     -0.002684     -0.004154     -0.005573     -0.006909     -0.008126     -0.009187      -0.01006      -0.01072      -0.01116      -0.01133      -0.01125      -0.01088      -0.01021     -0.009218     -0.007882     -0.006188     -0.004155     -0.001899             0
            10|             0     -0.000953     -0.002121     -0.003288     -0.004414     -0.005475     -0.006442     -0.007288     -0.007985     -0.008508     -0.008835      -0.00895     -0.008836     -0.008484     -0.007885     -0.007034      -0.00593     -0.004585     -0.003034     -0.001369             0
            11|             0     -0.000748     -0.001674     -0.002599      -0.00349     -0.004327     -0.005089     -0.005753     -0.006298     -0.006701     -0.006945     -0.007013     -0.006893      -0.00658     -0.006071      -0.00537     -0.004485     -0.003434     -0.002252     -0.001008             0
            12|             0    -0.0005855     -0.001318      -0.00205     -0.002752      -0.00341     -0.004006     -0.004524     -0.004944     -0.005251     -0.005429     -0.005466     -0.005352     -0.005086     -0.004667     -0.004103     -0.003405     -0.002591     -0.001688    -0.0007504             0
            13|             0    -0.0004574     -0.001037     -0.001615     -0.002168     -0.002684     -0.003149      -0.00355     -0.003873     -0.004105     -0.004233     -0.004249     -0.004147     -0.003926     -0.003588     -0.003141     -0.002595     -0.001965     -0.001275    -0.0005626             0
            14|             0    -0.0003574    -0.0008165     -0.001275     -0.001711     -0.002117      -0.00248     -0.002791     -0.003039     -0.003213     -0.003306      -0.00331     -0.003221      -0.00304     -0.002769     -0.002416     -0.001989     -0.001502    -0.0009699    -0.0004248             0
            15|             0    -0.0002812    -0.0006482     -0.001014     -0.001362     -0.001684      -0.00197     -0.002213     -0.002404     -0.002537     -0.002603       -0.0026     -0.002524     -0.002376     -0.002159     -0.001879     -0.001543     -0.001161    -0.0007471    -0.0003243             0
            16|             0    -0.0002252    -0.0005239    -0.0008221     -0.001105     -0.001364     -0.001594     -0.001788     -0.001938     -0.002041      -0.00209     -0.002083     -0.002017     -0.001895     -0.001718     -0.001492     -0.001223     -0.000918    -0.0005881    -0.0002528             0
            17|             0     -0.000185    -0.0004346    -0.0006839    -0.0009195     -0.001135     -0.001325     -0.001484     -0.001606     -0.001688     -0.001726     -0.001717      -0.00166     -0.001557     -0.001409     -0.001222    -0.0009992    -0.0007485    -0.0004776    -0.0002033             0
            18|             0    -0.0001451    -0.0003467    -0.0005491    -0.0007405    -0.0009154     -0.001069     -0.001197     -0.001296     -0.001361      -0.00139     -0.001382     -0.001335      -0.00125      -0.00113    -0.0009782    -0.0007982    -0.0005958    -0.0003777    -0.0001581             0
            19|             0    -4.341e-05    -0.0001257    -0.0002114    -0.0002934    -0.0003693    -0.0004369    -0.0004941    -0.0005389    -0.0005692    -0.0005837    -0.0005814    -0.0005618    -0.0005253    -0.0004728    -0.0004059    -0.0003268    -0.0002381     -0.000143    -5.023e-05             0
            20|             0     4.327e-05     0.0001258     0.0002116     0.0002938     0.0003699     0.0004376     0.0004949     0.0005397     0.0005702     0.0005848     0.0005824     0.0005628     0.0005262     0.0004736     0.0004066     0.0003273     0.0002384     0.0001431      5.01e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07704       0.07516       0.04583       0.02908       0.01965       0.01372      0.009748         0.007      0.005058      0.003669      0.002668      0.001933      0.001392      0.001028     0.0009081      0.001045     0.0003075     -0.005435      -0.02521      -0.06593       -0.1153         0.122
             1|      -0.03878       0.03756       0.04261       0.03603       0.02807       0.02144       0.01633       0.01241      0.009361      0.006954      0.005014      0.003432       0.00212      0.001043     0.0002553    -0.0001485     -0.000704      -0.00526      -0.02462       -0.0707       -0.1212        0.1241
             2|      -0.02672       0.02608       0.03027       0.02872       0.02521       0.02098        0.0169        0.0133       0.01022      0.007598      0.005329      0.003326      0.001503    -0.0002059      -0.00184       -0.0035      -0.00561      -0.01015      -0.02323      -0.05501      -0.09151       0.09242
             3|      -0.01951       0.01909       0.02267        0.0222       0.02055       0.01812       0.01532       0.01247      0.009758      0.007249      0.004926      0.002736     0.0006136     -0.001514     -0.003748     -0.006263     -0.009418      -0.01419      -0.02314      -0.04069      -0.05786       0.05826
             4|      -0.01472       0.01442       0.01741       0.01726       0.01635       0.01489       0.01301       0.01089      0.008669      0.006448      0.004256      0.002083    -0.0001125     -0.002378     -0.004801     -0.007532      -0.01082      -0.01511      -0.02129      -0.03015      -0.03408        0.0344
             5|      -0.01128       0.01106       0.01354       0.01349       0.01291       0.01195       0.01065      0.009082      0.007322      0.005447        0.0035      0.001494    -0.0005827     -0.002744      -0.00504     -0.007556      -0.01041      -0.01377       -0.0178      -0.02204      -0.02083        0.0211
             6|     -0.008711      0.008545       0.01058       0.01056       0.01015      0.009466      0.008525      0.007343       0.00596      0.004422      0.002766      0.001012    -0.0008268     -0.002738     -0.004736      -0.00685     -0.009107      -0.01152      -0.01401        -0.016      -0.01373       0.01393
             7|     -0.006733      0.006607      0.008269      0.008263      0.007941      0.007426      0.006715      0.005808      0.004722      0.003483      0.002116     0.0006456    -0.0009059     -0.002509     -0.004153     -0.005832     -0.007529     -0.009201      -0.01073      -0.01168     -0.009572      0.009727
             8|     -0.005189      0.005094      0.006443       0.00644      0.006183       0.00578      0.005227      0.004521      0.003667       0.00268      0.001578     0.0003829    -0.0008786     -0.002172     -0.003476     -0.004766     -0.006011      -0.00716     -0.008122     -0.008599      -0.00688      0.006995
             9|     -0.003978      0.003906      0.004994      0.004992      0.004784      0.004463      0.004027      0.003474      0.002804      0.002026      0.001153     0.0002053    -0.0007923     -0.001807     -0.002814     -0.003785      -0.00469     -0.005486     -0.006113     -0.006369     -0.005013      0.005099
            10|     -0.003025      0.002971      0.003843      0.003841      0.003673      0.003417      0.003073      0.002639      0.002116      0.001509     0.0008296     9.227e-05    -0.0006796     -0.001459     -0.002222     -0.002944     -0.003599     -0.004157     -0.004579     -0.004724     -0.003668      0.003731
            11|     -0.002278      0.002238       0.00293       0.00293      0.002795      0.002592      0.002322      0.001984      0.001579      0.001111      0.000589     2.529e-05    -0.0005613     -0.001149     -0.001719     -0.002251     -0.002724      -0.00312      -0.00341     -0.003496     -0.002678      0.002724
            12|     -0.001693      0.001663      0.002208      0.002208      0.002102      0.001943      0.001733      0.001473      0.001163     0.0008079     0.0004132    -1.062e-05     -0.000449    -0.0008857     -0.001306     -0.001693     -0.002035     -0.002316     -0.002519     -0.002569     -0.001941      0.001974
            13|     -0.001236      0.001215      0.001637      0.001638      0.001556      0.001434      0.001274      0.001077     0.0008448     0.0005792     0.0002863    -2.658e-05    -0.0003484    -0.0006672    -0.0009718     -0.001251     -0.001495     -0.001694     -0.001837     -0.001866     -0.001388      0.001412
            14|     -0.000879     0.0008639      0.001184      0.001186      0.001125      0.001034     0.0009157     0.0007707     0.0006003      0.000407     0.0001949    -3.034e-05    -0.0002609    -0.0004884    -0.0007047    -0.0009021     -0.001074     -0.001213     -0.001312     -0.001328     -0.000971     0.0009877
            15|    -0.0005981     0.0005879     0.0008217      0.000825     0.0007816     0.0007169     0.0006331      0.000531     0.0004114     0.0002764     0.0001289    -2.701e-05     -0.000186    -0.0003423    -0.0004905    -0.0006252    -0.0007418    -0.0008362    -0.0009027    -0.0009106    -0.0006526     0.0006638
