t: 3.74831
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00094907    -0.0021148    -0.0032801    -0.0044056    -0.0054661    -0.0064344     -0.007282    -0.0079812    -0.0085069    -0.0088374     -0.008954    -0.0088413    -0.0084893    -0.0078898    -0.0070372    -0.0059316    -0.0045849    -0.0030312    -0.0013656             0
            11|             0    -0.0007438    -0.0016668     -0.002589    -0.0034778    -0.0043134    -0.0050748    -0.0057395    -0.0062849    -0.0066896    -0.0069347    -0.0070038     -0.006885    -0.0065724     -0.006064    -0.0053625    -0.0044774    -0.0034274    -0.0022455    -0.0010033             0
            12|             0   -0.00058116    -0.0013103    -0.0020385    -0.0027382    -0.0033937    -0.0039883    -0.0045048    -0.0049251    -0.0052321    -0.0054106    -0.0054477    -0.0053349    -0.0050691    -0.0046516    -0.0040886    -0.0033919    -0.0025799      -0.00168   -0.00074531             0
            13|             0    -0.0004529    -0.0010283    -0.0016026    -0.0021526    -0.0026656    -0.0031284    -0.0035277    -0.0038494    -0.0040804     -0.004209    -0.0042255    -0.0041244    -0.0039043     -0.003568    -0.0031224    -0.0025787    -0.0019526    -0.0012655   -0.00055742             0
            14|             0   -0.00035298   -0.00080788    -0.0012618    -0.0016951    -0.0020971    -0.0024578    -0.0027664    -0.0030125     -0.003186    -0.0032782    -0.0032822    -0.0031945    -0.0030148    -0.0027463    -0.0023954    -0.0019717    -0.0014878   -0.00096024   -0.00041958             0
            15|             0   -0.00027682   -0.00063942    -0.0010013    -0.0013454    -0.0016632    -0.0019465     -0.002187    -0.0023765    -0.0025077     -0.002574    -0.0025709    -0.0024958    -0.0023494    -0.0021346     -0.001857    -0.0015245     -0.001147   -0.00073723   -0.00031919             0
            16|             0   -0.00022083   -0.00051518     -0.000809    -0.0010875    -0.0013435    -0.0015702    -0.0017612      -0.00191    -0.0020111    -0.0020597    -0.0020525    -0.0019882    -0.0018676    -0.0016932    -0.0014699    -0.0012041   -0.00090356   -0.00057833   -0.00024787             0
            17|             0   -0.00018073   -0.00042587    -0.0006708   -0.00090238    -0.0011143    -0.0013011    -0.0014572    -0.0015778    -0.0016583    -0.0016952    -0.0016862    -0.0016305    -0.0015289    -0.0013839    -0.0011993   -0.00098057   -0.00073408   -0.00046792   -0.00019849             0
            18|             0   -0.00014072   -0.00033774   -0.00053567   -0.00072284   -0.00089392    -0.0010443    -0.0011697    -0.0012661      -0.00133    -0.0013587    -0.0013502    -0.0013043    -0.0012216    -0.0011041   -0.00095526   -0.00077919   -0.00058117   -0.00036783   -0.00015325             0
            19|             0   -3.9347e-05   -0.00011714   -0.00019851   -0.00027648   -0.00034867   -0.00041306   -0.00046758   -0.00051025   -0.00053927   -0.00055319   -0.00055103   -0.00053241    -0.0004976   -0.00044756   -0.00038384   -0.00030851   -0.00022403    -0.0001336    -4.573e-05             0
            20|             0    4.1295e-05    0.00012142    0.00020504    0.00028511    0.00035922    0.00042528    0.00048119    0.00052493    0.00055466     0.0005689    0.00056665    0.00054754    0.00051185    0.00046052    0.00039517    0.00031788    0.00023119    0.00013833      4.79e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.077027      0.077016      0.046278      0.029304      0.019821      0.013856     0.0098591     0.0070889     0.0051287     0.0037254     0.0027127      0.001968     0.0014187     0.0010464    0.00092462     0.0010861    0.00039677     -0.005398      -0.02571     -0.068405      -0.12212       0.12208
             1|     -0.038754      0.038729      0.043546      0.036694      0.028548      0.021812      0.016628      0.012652     0.0095626     0.0071164     0.0051423     0.0035315     0.0021964     0.0011022    0.00030798   -8.2727e-05   -0.00060229    -0.0051945     -0.024983     -0.072252      -0.12445       0.12429
             2|     -0.026702      0.026681      0.030866      0.029271      0.025677      0.021378      0.017227      0.013568      0.010441     0.0077738      0.005467     0.0034293     0.0015762   -0.00015804    -0.0018101    -0.0034733     -0.005572      -0.01013     -0.023422     -0.055828      -0.09296      0.092693
             3|      -0.01949      0.019469      0.023052       0.02258      0.020905      0.018445        0.0156      0.012708      0.009958     0.0074099     0.0050488     0.0028243    0.00066815    -0.0014902    -0.0037535    -0.0062934    -0.0094736     -0.014293     -0.023375     -0.041246     -0.058742        0.0585
             4|     -0.014694      0.014672      0.017672      0.017516      0.016603      0.015135      0.013237      0.011085     0.0088358     0.0065822     0.0043576     0.0021508   -7.7243e-05    -0.0023755    -0.0048331    -0.0075995     -0.010923     -0.015273     -0.021541     -0.030568     -0.034655      0.034529
             5|     -0.011261      0.011238      0.013719      0.013668      0.013085      0.012127       0.01082     0.0092317     0.0074509     0.0055518     0.0035784     0.0015432   -0.00056273    -0.0027545    -0.0050829    -0.0076339     -0.010528     -0.013933     -0.018014     -0.022332      -0.02117      0.021133
             6|    -0.0086884     0.0086658      0.010703      0.010687      0.010269     0.0095878     0.0086423     0.0074509     0.0060544     0.0044993     0.0028226     0.0010462   -0.00081701    -0.0027543    -0.0047792    -0.0069203    -0.0092073     -0.011653     -0.014179     -0.016189     -0.013928      0.013931
             7|    -0.0067104     0.0066884     0.0083503     0.0083455     0.0080242     0.0075092     0.0067954     0.0058829      0.004788     0.0035364     0.0021554    0.00066799    -0.0009021    -0.0025246    -0.0041894    -0.0058886    -0.0076052    -0.0092964     -0.010844       -0.0118    -0.0096935     0.0097104
             8|     -0.005168      0.005147     0.0064951     0.0064933      0.006237     0.0058334     0.0052793     0.0045699     0.0037105     0.0027154     0.0016038    0.00039683   -0.00087788    -0.0021852    -0.0035028    -0.0048065    -0.0060637    -0.0072241    -0.0081941    -0.0086737    -0.0069534     0.0069743
             9|    -0.0039578     0.0039382      0.005025     0.0050239     0.0048166     0.0044955     0.0040595     0.0035041     0.0028307     0.0020477     0.0011692    0.00021355   -0.00079259    -0.0018163    -0.0028319    -0.0038117    -0.0047233    -0.0055254    -0.0061551    -0.0064116    -0.0050557      0.005077
            10|    -0.0030072     0.0029892     0.0038593     0.0038586     0.0036912      0.003435     0.0030912     0.0026564     0.0021315      0.001522    0.00083873    9.6964e-05   -0.00067994    -0.0014643    -0.0022324    -0.0029591    -0.0036177    -0.0041787    -0.0046014     -0.004746      -0.00369     0.0037103
            11|    -0.0022616     0.0022454     0.0029363     0.0029363     0.0028024     0.0025994     0.0023298     0.0019918     0.0015861     0.0011173    0.00059368    2.7857e-05    -0.0005612    -0.0011517    -0.0017239    -0.0022576    -0.0027327    -0.0031287    -0.0034195    -0.0035038    -0.0026868     0.0027052
            12|    -0.0016786     0.0016643     0.0022072     0.0022081     0.0021027      0.001944     0.0017351     0.0014753     0.0011658    0.00081018     0.0004152   -9.2471e-06   -0.00044841   -0.00088592    -0.0013064    -0.0016946    -0.0020359    -0.0023168    -0.0025196    -0.0025691    -0.0019415     0.0019577
            13|    -0.0012237     0.0012114     0.0016318     0.0016338     0.0015526     0.0014311     0.0012722     0.0010761    0.00084406    0.00057914    0.00028664   -2.5833e-05    -0.0003473   -0.00066585   -0.00097009     -0.001249    -0.0014922    -0.0016907    -0.0018325     -0.001861    -0.0013841      0.001398
            14|   -0.00086867    0.00085841     0.0011769     0.0011799     0.0011194      0.001029    0.00091155    0.00076747      0.000598    0.00040565    0.00019447   -2.9899e-05   -0.00025958   -0.00048617   -0.00070158   -0.00089804    -0.0010685    -0.0012069    -0.0013049    -0.0013203    -0.0009645    0.00097605
            15|   -0.00058981    0.00058161     0.0008143    0.00081803    0.00077523    0.00071119    0.00062827      0.000527    0.00040843    0.00027449    0.00012811   -2.6706e-05   -0.00018456   -0.00033977   -0.00048681   -0.00062044     -0.000736   -0.00082946   -0.00089514   -0.00090231   -0.00064531     0.0006545
            16|   -0.00036695    0.00036079    0.00051995    0.00052422    0.00049671    0.00045522    0.00040154    0.00033608     0.0002596    0.00017342    7.9497e-05   -1.9553e-05   -0.00012029   -0.00021911   -0.00031249   -0.00039714   -0.00047013   -0.00052896   -0.00056991   -0.00057186   -0.00039745    0.00040431
            17|   -0.00018418    0.00018007    0.00027481    0.00027929    0.00026513    0.00024327     0.0002148    0.00017993    0.00013906    9.2906e-05     4.255e-05   -1.0568e-05   -6.4578e-05   -0.00011751   -0.00016745    -0.0002126   -0.00025138   -0.00028248   -0.00030376   -0.00030243   -0.00019897    0.00020353
            18|   -4.1296e-05    3.9352e-05    7.7795e-05    8.1367e-05    7.7965e-05    7.2189e-05     6.438e-05    5.4518e-05    4.2666e-05    2.9018e-05    1.3914e-05   -2.1593e-06   -1.8618e-05   -3.4801e-05   -5.0036e-05   -6.3713e-05   -7.5322e-05   -8.4468e-05   -9.0423e-05   -8.7861e-05    -4.572e-05    4.7888e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019322     -0.019322     -0.012923     -0.010536    -0.0089643    -0.0076942    -0.0065748    -0.0055442    -0.0045723    -0.0036424    -0.0027461    -0.0018774    -0.0010281   -0.00019636    0.00058928     0.0012382     0.0017639     0.0029538     0.0079201      0.022851      0.049409      0.049409
             0|     -0.019322     -0.019322     -0.012923     -0.010536    -0.0089642    -0.0076942    -0.0065747    -0.0055441    -0.0045723    -0.0036423    -0.0027461    -0.0018774    -0.0010281   -0.00019637    0.00058926     0.0012382     0.0017639     0.0029538       0.00792      0.022851      0.049409      0.049409
             1|     -0.012136     -0.012136     -0.011164     -0.009686    -0.0083544    -0.0072178    -0.0062004    -0.0052517    -0.0043455     -0.003465    -0.0026064    -0.0017684   -0.00094521   -0.00013623     0.0006461     0.0013719     0.0020388     0.0030737     0.0061126      0.013478      0.023267      0.023267
             2|    -0.0075281     -0.007528    -0.0075291    -0.0071909     -0.006618    -0.0059303    -0.0052013    -0.0044603    -0.0037163     -0.002971    -0.0022261    -0.0014819   -0.00073703     1.043e-05    0.00075989      0.001507     0.0022662     0.0032064     0.0049535     0.0082392      0.011494      0.011494
             3|    -0.0051546    -0.0051545    -0.0051599     -0.005076    -0.0048657    -0.0045257    -0.0040837    -0.0035721    -0.0030147    -0.0024264    -0.0018167    -0.0011911   -0.00055223    0.00010031    0.00077103     0.0014651      0.002202     0.0030512     0.0041928     0.0057623     0.0069367     0.0069367
             4|    -0.0036129    -0.0036128    -0.0036211    -0.0035909     -0.003502    -0.0033328    -0.0030781    -0.0027474    -0.0023557    -0.0019176     -0.001445   -0.00094646   -0.00042807    0.00010872    0.00066244     0.0012351     0.0018348      0.002482     0.0032093     0.0039878     0.0044664     0.0044665
             5|    -0.0025436    -0.0025434    -0.0025519    -0.0025394    -0.0024963     -0.002407    -0.0022601    -0.0020529    -0.0017901    -0.0014804    -0.0011333   -0.00075752   -0.00036056    5.2639e-05      0.000476    0.00090568     0.0013389     0.0017731     0.0021984     0.0025682     0.0027544     0.0027544
             6|    -0.0017792    -0.0017791    -0.0017873    -0.0017833    -0.0017623    -0.0017144    -0.0016303    -0.0015044    -0.0013358    -0.0011281   -0.00088735   -0.00062056   -0.00033491   -3.7539e-05    0.00026373    0.00056188    0.00084945     0.0011171     0.0013496     0.0015179     0.0015798     0.0015798
             7|     -0.001227    -0.0012269    -0.0012351    -0.0012366     -0.001229    -0.0012062    -0.0011615    -0.0010898   -0.00098861   -0.00085864   -0.00070306   -0.00052681   -0.00033565   -0.00013706    6.1643e-05    0.00025321    0.00043002     0.0005836    0.00070364     0.0007772    0.00079256     0.0007926
             8|    -0.0008286   -0.00082851   -0.00083699    -0.0008427   -0.00084458    -0.0008387   -0.00082059   -0.00078633   -0.00073336   -0.00066111   -0.00057096     -0.000466    -0.0003504   -0.00023037   -0.00011171   -2.7321e-07    9.8183e-05     0.0001781    0.00023433    0.00026276    0.00026161    0.00026166
             9|   -0.00054386   -0.00054378   -0.00055257   -0.00056168   -0.00057071    -0.0005771   -0.00057784   -0.00057005   -0.00055158   -0.00052142   -0.00047991   -0.00042869   -0.00037052   -0.00030968    -0.0002502   -0.00019602   -0.00015075   -0.00011726   -9.7417e-05   -9.1529e-05   -9.8829e-05   -9.8782e-05
            10|   -0.00034365   -0.00034357   -0.00035265   -0.00036445   -0.00037894   -0.00039438   -0.00040868   -0.00041975   -0.00042582   -0.00042577   -0.00041934   -0.00040715    -0.0003907    -0.0003725    -0.0003549   -0.00034011   -0.00032991   -0.00032538   -0.00032661   -0.00033263   -0.00034241   -0.00034236
            11|   -0.00020614   -0.00020607   -0.00021535    -0.0002292   -0.00024775   -0.00026978   -0.00029377   -0.00031811   -0.00034134   -0.00036234   -0.00038044   -0.00039556    -0.0004082   -0.00041947   -0.00043037   -0.00044175   -0.00045412   -0.00046745   -0.00048102   -0.00049358   -0.00050437   -0.00050432
            12|   -0.00011472   -0.00011466   -0.00012402   -0.00013933   -0.00016078   -0.00018744   -0.00021814   -0.00025158   -0.00028649   -0.00032173   -0.00035638   -0.00038987   -0.00042196   -0.00045275   -0.00048226   -0.00051041   -0.00053687     -0.000561   -0.00058175   -0.00059791   -0.00060901   -0.00060895
            13|   -5.6653e-05   -5.6601e-05    -6.594e-05   -8.2199e-05   -0.00010557   -0.00013532   -0.00017046   -0.00020987   -0.00025238   -0.00029684   -0.00034217   -0.00038743   -0.00043191   -0.00047501   -0.00051611   -0.00055452   -0.00058941    -0.0006198   -0.00064458   -0.00066263   -0.00067365    -0.0006736
            14|   -2.2228e-05   -2.2189e-05   -3.1408e-05   -4.8201e-05   -7.2732e-05   -0.00010436   -0.00014221   -0.00018528   -0.00023243   -0.00028249   -0.00033428   -0.00038664   -0.00043851   -0.00048889   -0.00053674   -0.00058101   -0.00062059   -0.00065437    -0.0006812   -0.00070009   -0.00071084   -0.00071079
            15|   -4.1076e-06   -4.0805e-06   -1.3117e-05   -3.0123e-05   -5.5221e-05   -8.7829e-05   -0.00012714   -0.00017218   -0.00022187     -0.000275   -0.00033031   -0.00038653    -0.0004424   -0.00049666   -0.00054804   -0.00059529   -0.00063718    -0.0006725   -0.00070017   -0.00071927   -0.00072964    -0.0007296
            16|    3.1287e-06    3.1436e-06   -5.6706e-06   -2.2656e-05   -4.7895e-05   -8.0834e-05    -0.0001207   -0.00016656   -0.00021733    -0.0002718   -0.00032868   -0.00038662   -0.00044425   -0.00050017   -0.00055302   -0.00060143   -0.00064412   -0.00067988   -0.00070764   -0.00072658   -0.00073655   -0.00073651
            17|    3.3348e-06    3.3384e-06   -5.2284e-06    -2.203e-05   -4.7111e-05   -7.9933e-05   -0.00011974   -0.00016563   -0.00021651   -0.00027119   -0.00032836   -0.00038664   -0.00044461   -0.00050083   -0.00055386   -0.00060233   -0.00064493   -0.00068047   -0.00070792    -0.0007265   -0.00073607   -0.00073604
            18|   -8.3911e-07   -8.4518e-07   -9.1344e-06   -2.5654e-05   -5.0386e-05   -8.2795e-05   -0.00012214   -0.00016753   -0.00021791   -0.00027207   -0.00032873   -0.00038651   -0.00044395   -0.00049963    -0.0005521   -0.00059998   -0.00064199   -0.00067695   -0.00070389   -0.00072203   -0.00073121   -0.00073118
            19|   -6.8122e-06   -6.8261e-06   -1.4899e-05   -3.1174e-05   -5.5509e-05   -8.7391e-05   -0.00012611   -0.00017077   -0.00022034   -0.00027364    -0.0003294   -0.00038624   -0.00044276   -0.00049751   -0.00054908   -0.00059611   -0.00063733   -0.00067162   -0.00069802   -0.00071581    -0.0007247   -0.00072468
            20|   -6.8122e-06   -6.8122e-06   -1.4891e-05   -3.1172e-05   -5.5512e-05     -8.74e-05   -0.00012612   -0.00017078   -0.00022035   -0.00027366   -0.00032941   -0.00038625   -0.00044276    -0.0004975   -0.00054907   -0.00059609   -0.00063731    -0.0006716     -0.000698   -0.00071579   -0.00072468   -0.00072468

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9213        1.8761         1.847        1.8273        1.8134        1.8036        1.7965        1.7914        1.7877         1.785         1.783        1.7816        1.7806        1.7797        1.7786        1.7781        1.7825        1.8056         1.871             0
             0|             0      0.078679       0.12391       0.15301       0.17275       0.18657        0.1964       0.20348       0.20859       0.21231       0.21502       0.21698       0.21839       0.21943       0.22032       0.22137       0.22194       0.21752       0.19441       0.12902             0
             1|             0     -0.038034     -0.040635     -0.033283     -0.024607     -0.016682    -0.0099309    -0.0043785    4.8741e-05     0.0034341     0.0058583     0.0074178     0.0081919     0.0082407     0.0076094     0.0064252     0.0055218     0.0062464      0.008098     0.0048811             0
             2|             0     -0.012048      -0.02464     -0.032002     -0.034843     -0.035267     -0.034665     -0.033748     -0.032869     -0.032212     -0.031887     -0.031989     -0.032609     -0.033868     -0.035987     -0.039374     -0.044297     -0.049023     -0.047063     -0.030647             0
             3|             0    -0.0072137     -0.015004     -0.021662       -0.0264     -0.029306     -0.030915     -0.031764     -0.032239     -0.032598     -0.033012     -0.033613     -0.034518     -0.035845     -0.037783     -0.040592     -0.044464     -0.048551     -0.048393     -0.033913             0
             4|             0    -0.0047989      -0.01017     -0.015218     -0.019499     -0.022788     -0.025131     -0.026737     -0.027848     -0.028666     -0.029351     -0.030019      -0.03076     -0.031641     -0.032715     -0.034014     -0.035451      -0.03641     -0.034562     -0.023962             0
             5|             0    -0.0034362    -0.0073835     -0.011224      -0.01473     -0.017723     -0.020124     -0.021963     -0.023336     -0.024357     -0.025128      -0.02573     -0.026212     -0.026588     -0.026836      -0.02687     -0.026475     -0.025138     -0.021626     -0.013437             0
             6|             0    -0.0025742    -0.0055875    -0.0085642     -0.011373     -0.013903     -0.016069     -0.017839     -0.019225     -0.020269     -0.021018      -0.02151     -0.021762      -0.02176     -0.021458     -0.020747     -0.019431      -0.01716      -0.01334    -0.0072258             0
             7|             0    -0.0019796    -0.0043302    -0.0066689    -0.0089096     -0.010983     -0.012823     -0.014383     -0.015642     -0.016598      -0.01726     -0.017634     -0.017717     -0.017488       -0.0169     -0.015872     -0.014276     -0.011928    -0.0086053    -0.0042309             0
             8|             0    -0.0015437    -0.0033982    -0.0052494    -0.0070346    -0.0087072     -0.010219     -0.011527       -0.0126     -0.013416     -0.013964     -0.014232     -0.014207     -0.013868     -0.013183     -0.012104     -0.010567    -0.0085014    -0.0058587    -0.0027404             0
             9|             0    -0.0012111    -0.0026813    -0.0041507    -0.0055704    -0.0069069    -0.0081245    -0.0091875     -0.010064     -0.010729     -0.011161     -0.011343     -0.011257     -0.010888     -0.010219    -0.0092261    -0.0078888    -0.0061936    -0.0041583    -0.0018996             0
            10|             0   -0.00095143    -0.0021179    -0.0032839    -0.0044096    -0.0054698    -0.0064373    -0.0072836    -0.0079812    -0.0085052    -0.0088342    -0.0089497    -0.0088366    -0.0084847    -0.0078859    -0.0070345    -0.0059305    -0.0045852    -0.0030328    -0.0013682             0
            11|             0   -0.00074621    -0.0016704    -0.0025938    -0.0034835    -0.0043196    -0.0050811    -0.0057455    -0.0062903    -0.0066943    -0.0069386    -0.0070071     -0.006888    -0.0065753    -0.0060669    -0.0053657    -0.0044809    -0.0034309    -0.0022488    -0.0010061             0
            12|             0    -0.0005836    -0.0013143    -0.0020441    -0.0027452    -0.0034016     -0.003997    -0.0045138    -0.0049342    -0.0052412    -0.0054193    -0.0054561    -0.0053429    -0.0050768    -0.0046589    -0.0040955    -0.0033981    -0.0025853    -0.0016842   -0.00074819             0
            13|             0   -0.00045533    -0.0010325    -0.0016087    -0.0021604    -0.0026747    -0.0031387    -0.0035387    -0.0038609    -0.0040922    -0.0042207    -0.0042371    -0.0041356     -0.003915     -0.003578    -0.0031315    -0.0025866    -0.0019591    -0.0012702   -0.00056029             0
            14|             0   -0.00035537   -0.00081224    -0.0012682    -0.0017033     -0.002107     -0.002469    -0.0027787    -0.0030255    -0.0031995    -0.0032918    -0.0032957    -0.0032076    -0.0030273    -0.0027578    -0.0024057    -0.0019804    -0.0014948   -0.00096515   -0.00042237             0
            15|             0   -0.00027917   -0.00064384    -0.0010078    -0.0013539    -0.0016735    -0.0019582    -0.0021999    -0.0023904    -0.0025221    -0.0025887    -0.0025854    -0.0025099    -0.0023628    -0.0021469    -0.0018679    -0.0015337    -0.0011542    -0.0007422   -0.00032189             0
            16|             0   -0.00022312    -0.0005196   -0.00081556    -0.0010961    -0.0013539    -0.0015822    -0.0017744    -0.0019242    -0.0020258    -0.0020747    -0.0020675    -0.0020028    -0.0018813    -0.0017058     -0.001481    -0.0012134   -0.00091078   -0.00058325   -0.00025046             0
            17|             0   -0.00018296   -0.00043024   -0.00067732   -0.00091091    -0.0011247     -0.001313    -0.0014705     -0.001592    -0.0016731    -0.0017104    -0.0017013    -0.0016451    -0.0015427    -0.0013965    -0.0012104   -0.00098981   -0.00074122   -0.00047275   -0.00020098             0
            18|             0   -0.00014288   -0.00034203    -0.0005421   -0.00073127   -0.00090415    -0.0010561    -0.0011828    -0.0012802    -0.0013448    -0.0013737    -0.0013652    -0.0013188    -0.0012352    -0.0011166   -0.00096618   -0.00078828   -0.00058818   -0.00037255   -0.00015564             0
            19|             0   -4.1446e-05   -0.00012137   -0.00020484   -0.00028477   -0.00035874   -0.00042467   -0.00048047   -0.00052411   -0.00055377   -0.00056797   -0.00056572   -0.00054664   -0.00051101   -0.00045979   -0.00039456   -0.00031743    -0.0002309   -0.00013823   -4.8042e-05             0
            20|             0    4.1446e-05    0.00012137    0.00020484    0.00028477    0.00035874    0.00042467    0.00048047    0.00052411    0.00055377    0.00056797    0.00056572    0.00054664    0.00051101    0.00045979    0.00039456    0.00031743     0.0002309    0.00013823    4.8042e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075147      0.075147      0.045821      0.029083      0.019663      0.013732     0.0097618     0.0070129     0.0050697     0.0036793     0.0026764     0.0019397     0.0013972     0.0010308    0.00090984     0.0010514    0.00032529    -0.0054292      -0.02524     -0.065968      -0.11532       0.11532
             1|     -0.037531      0.037531      0.042601      0.036046      0.028096      0.021477      0.016368      0.012447      0.009399      0.006988     0.0050434      0.003457     0.0021423     0.0010641    0.00027839   -0.00011788   -0.00066141     -0.005229     -0.024682      -0.07089      -0.12139       0.12139
             2|     -0.026064      0.026064       0.03025      0.028721      0.025221      0.021012      0.016937      0.013337      0.010259     0.0076322     0.0053606     0.0033537     0.0015281   -0.00018141     -0.001813    -0.0034624    -0.0055553      -0.01009     -0.023225     -0.055184     -0.091775      0.091775
             3|     -0.019068      0.019068      0.022652      0.022194       0.02055      0.018135      0.015338      0.012493     0.0097866     0.0072776     0.0049522     0.0027607    0.00063587    -0.0014924    -0.0037253    -0.0062336    -0.0093782     -0.014145      -0.02312     -0.040785       -0.0581        0.0581
             4|     -0.014394      0.014394      0.017394      0.017243      0.016341      0.014894      0.013024      0.010905     0.0086887     0.0064685     0.0042765     0.0021017   -9.4796e-05    -0.0023609    -0.0047846    -0.0075139     -0.010794     -0.015089     -0.021278     -0.030199      -0.03421       0.03421
             5|     -0.011039      0.011039       0.01352      0.013471      0.012894      0.011947      0.010656     0.0090891     0.0073327     0.0054602     0.0035145     0.0015076    -0.0005694    -0.0027311    -0.0050277    -0.0075445     -0.010401     -0.013763     -0.017794     -0.022058     -0.020865      0.020865
             6|    -0.0085223     0.0085223      0.010559      0.010544       0.01013     0.0094557     0.0085204     0.0073431     0.0059641     0.0044292     0.0027747     0.0010219   -0.00081681    -0.0027284    -0.0047267      -0.00684    -0.0090982     -0.011514     -0.014011     -0.015997     -0.013724      0.013724
             7|    -0.0065849     0.0065849     0.0082468     0.0082431     0.0079243     0.0074136     0.0067067      0.005804     0.0047216     0.0034851      0.002121    0.00065218   -0.00089827    -0.0025003    -0.0041443    -0.0058226    -0.0075189    -0.0091909     -0.010722     -0.011666    -0.0095554     0.0095554
             8|     -0.005073      0.005073     0.0064211     0.0064202     0.0061658     0.0057654     0.0052162     0.0045137     0.0036633     0.0026791     0.0015801    0.00038713   -0.00087265    -0.0021646    -0.0034667    -0.0047556     -0.005999    -0.0071473    -0.0081078    -0.0085816    -0.0068597     0.0068597
