t: 6.16614
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006313     -0.001433     -0.002245     -0.003036     -0.003788     -0.004486     -0.005108     -0.005633     -0.006037     -0.006298     -0.006393     -0.006305     -0.006025     -0.005551     -0.004888      -0.00405     -0.003062     -0.001968    -0.0008505             0
            12|             0    -0.0004568     -0.001046     -0.001643     -0.002221     -0.002769     -0.003273     -0.003717     -0.004087     -0.004365     -0.004535     -0.004581     -0.004494     -0.004268     -0.003905     -0.003413     -0.002806     -0.002107     -0.001345    -0.0005775             0
            13|             0    -0.0003219    -0.0007453     -0.001174     -0.001589     -0.001979     -0.002334     -0.002644     -0.002898     -0.003084     -0.003191      -0.00321     -0.003134     -0.002961     -0.002694     -0.002342     -0.001915     -0.001431    -0.0009084    -0.0003863             0
            14|             0    -0.0002195    -0.0005159    -0.0008171     -0.001107     -0.001378     -0.001622     -0.001833     -0.002003     -0.002124     -0.002189     -0.002193     -0.002131     -0.002005     -0.001817     -0.001572      -0.00128    -0.0009515       -0.0006    -0.0002515             0
            15|             0    -0.0001438    -0.0003455    -0.0005515     -0.000749    -0.0009323     -0.001096     -0.001236     -0.001347     -0.001423     -0.001461     -0.001458     -0.001411     -0.001322     -0.001192     -0.001027    -0.0008328    -0.0006154    -0.0003842    -0.0001573             0
            16|             0    -8.961e-05    -0.0002228    -0.0003602    -0.0004915    -0.0006125    -0.0007197    -0.0008099    -0.0008798    -0.0009265    -0.0009475    -0.0009413    -0.0009072    -0.0008461    -0.0007598    -0.0006514    -0.0005247    -0.0003844    -0.0002362     -9.29e-05             0
            17|             0    -4.937e-05    -0.0001314    -0.0002176    -0.0003001    -0.0003757    -0.0004421    -0.0004972     -0.000539    -0.0005659    -0.0005765    -0.0005701    -0.0005467    -0.0005069    -0.0004522    -0.0003846    -0.0003065    -0.0002208    -0.0001314     -4.74e-05             0
            18|             0    -4.855e-06    -3.119e-05    -6.275e-05     -9.38e-05    -0.0001224    -0.0001475     -0.000168    -0.0001832    -0.0001924     -0.000195    -0.0001908      -0.00018    -0.0001632    -0.0001411    -0.0001148    -8.544e-05    -5.442e-05    -2.386e-05    -2.292e-08             0
            19|             0     5.655e-05     0.0001084     0.0001552     0.0001982     0.0002371     0.0002708     0.0002988     0.0003204      0.000335     0.0003421     0.0003415     0.0003328      0.000316     0.0002913     0.0002589     0.0002193     0.0001735      0.000122     6.384e-05             0
            20|             0    -5.613e-05    -0.0001073    -0.0001534    -0.0001957    -0.0002339    -0.0002671    -0.0002947    -0.0003159    -0.0003302    -0.0003372    -0.0003365     -0.000328    -0.0003116    -0.0002873    -0.0002554    -0.0002165    -0.0001714    -0.0001208    -6.335e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672       0.04601        0.0293       0.02006       0.01424       0.01029      0.007508      0.005529      0.004106      0.003059      0.002275      0.001678      0.001224     0.0009773       0.00106     0.0003206     -0.006209      -0.02727      -0.06887        -0.122         0.122
             1|      -0.03787       0.03787       0.04307       0.03699       0.02962       0.02349        0.0187       0.01491       0.01177      0.009147      0.007009      0.005252      0.003798      0.002615      0.001773      0.001333      0.000339     -0.006629      -0.03157       -0.0805        -0.129         0.129
             2|      -0.02582       0.02582       0.03002       0.02894       0.02615       0.02262       0.01904       0.01571        0.0127       0.01001      0.007615      0.005478      0.003549      0.001803     0.0002646     -0.001064      -0.00282     -0.008477      -0.02713      -0.06695       -0.1033        0.1032
             3|      -0.01843       0.01842       0.02199       0.02184       0.02071       0.01889       0.01663       0.01416       0.01166      0.009212      0.006867      0.004618      0.002438     0.0002983     -0.001815     -0.003982     -0.006616      -0.01149      -0.02351      -0.04906      -0.07127       0.07121
             4|      -0.01349       0.01348       0.01642       0.01649       0.01594       0.01495       0.01355       0.01182      0.009883      0.007821      0.005695      0.003526      0.001308    -0.0009723     -0.003355     -0.005922     -0.008923      -0.01315      -0.02069       -0.0344      -0.04348       0.04342
             5|     -0.009964      0.009956       0.01232       0.01244       0.01212        0.0115       0.01059      0.009383      0.007924      0.006264       0.00445       0.00251     0.0004519     -0.001722     -0.004021     -0.006505     -0.009301      -0.01271      -0.01738      -0.02373      -0.02454       0.02451
             6|     -0.007347      0.007339      0.009212      0.009332      0.009107      0.008683      0.008044      0.007176      0.006082      0.004783      0.003305      0.001673    -9.665e-05      -0.00198     -0.003961     -0.006059     -0.008307      -0.01077      -0.01351      -0.01607      -0.01398       0.01398
             7|     -0.005369       0.00536      0.006825      0.006926      0.006755      0.006439      0.005969      0.005327      0.004505      0.003508      0.002347      0.001041    -0.0003861     -0.001901     -0.003472     -0.005084     -0.006717     -0.008339     -0.009849      -0.01075     -0.008503      0.008512
             8|     -0.003864      0.003855      0.004986      0.005066      0.004932      0.004689      0.004334      0.003853      0.003237      0.002484      0.001601     0.0006011    -0.0004918     -0.001641     -0.002811     -0.003971     -0.005083     -0.006096     -0.006908     -0.007189     -0.005447      0.005459
             9|     -0.002724      0.002716      0.003574      0.003638      0.003533      0.003345      0.003076      0.002717      0.002261      0.001704      0.001052     0.0003158    -0.0004849     -0.001315     -0.002145     -0.002942      -0.00367     -0.004289     -0.004732       -0.0048     -0.003553      0.003565
            10|     -0.001869      0.001861      0.002503      0.002553      0.002473       0.00233       0.00213      0.001866      0.001534      0.001133     0.0006669     0.0001439     -0.000419     -0.000995      -0.00156     -0.002087     -0.002553     -0.002929     -0.003178     -0.003175       -0.0023       0.00231
            11|     -0.001237      0.001229        0.0017      0.001742      0.001682      0.001578      0.001433      0.001244      0.001009     0.0007294     0.0004068     4.889e-05    -0.0003314    -0.0007154     -0.001085     -0.001424     -0.001714     -0.001941     -0.002083     -0.002058     -0.001449      0.001458
            12|    -0.0007789     0.0007727      0.001111      0.001145      0.001104       0.00103      0.000929     0.0007991     0.0006397     0.0004515     0.0002372     2.276e-06     -0.000244    -0.0004894    -0.0007224    -0.0009318     -0.001108     -0.001242     -0.001322      -0.00129    -0.0008717     0.0008794
            13|     -0.000456     0.0004508     0.0006878     0.0007157     0.0006892     0.0006404     0.0005736     0.0004887     0.0003857     0.0002655     0.0001302    -1.622e-05    -0.0001677    -0.0003167    -0.0004561    -0.0005794    -0.0006812    -0.0007572    -0.0007996    -0.0007682    -0.0004853     0.0004916
            14|    -0.0002355     0.0002313     0.0003914     0.0004145     0.0003994     0.0003697      0.000329     0.0002776     0.0002159     0.0001445     6.512e-05    -1.973e-05    -0.0001063    -0.0001903    -0.0002676    -0.0003348    -0.0003892    -0.0004286    -0.0004481    -0.0004198    -0.0002338     0.0002388
            15|    -9.066e-05     8.742e-05     0.0001898     0.0002084     0.0002018     0.0001864     0.0001649     0.0001378     0.0001054     6.812e-05     2.712e-05    -1.617e-05    -5.965e-05    -0.0001011    -0.0001384    -0.0001699    -0.0001945    -0.0002112    -0.0002169    -0.0001929    -7.651e-05     8.027e-05
            16|    -8.273e-08    -2.207e-06     5.651e-05     7.109e-05     7.054e-05     6.543e-05      5.77e-05     4.765e-05     3.546e-05     2.144e-05     6.073e-06    -9.922e-06    -2.557e-05     -3.99e-05    -5.208e-05    -6.151e-05    -6.787e-05     -7.09e-05    -6.866e-05    -4.964e-05     1.638e-05    -1.377e-05
            17|     5.026e-05    -5.161e-05     -2.55e-05    -1.517e-05    -1.196e-05    -1.018e-05    -8.705e-06    -7.432e-06    -6.354e-06    -5.424e-06    -4.536e-06    -3.519e-06    -2.117e-06    -1.087e-07      2.63e-06     6.105e-06     1.019e-05     1.479e-05     2.082e-05     3.434e-05     6.378e-05    -6.225e-05
            18|     5.607e-05    -5.649e-05    -5.184e-05    -4.674e-05    -4.302e-05     -3.88e-05    -3.377e-05    -2.798e-05    -2.155e-05    -1.456e-05    -7.131e-06     6.468e-07     8.651e-06     1.674e-05     2.474e-05     3.243e-05     3.954e-05     4.582e-05     5.139e-05     5.818e-05     6.381e-05    -6.333e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01904      -0.01904      -0.01263       -0.0102     -0.008625     -0.007401     -0.006363     -0.005425     -0.004542     -0.003699     -0.002891     -0.002107     -0.001339    -0.0005757     0.0001727     0.0008361      0.001443      0.002891      0.008479       0.02406       0.05079       0.05079
             0|      -0.01904      -0.01904      -0.01263       -0.0102     -0.008625     -0.007401     -0.006363     -0.005425     -0.004542     -0.003699     -0.002891     -0.002107     -0.001339    -0.0005757     0.0001727     0.0008361      0.001443      0.002891      0.008479       0.02406       0.05079       0.05079
             1|      -0.01179      -0.01179      -0.01085      -0.00938     -0.008077     -0.006997     -0.006059     -0.005201     -0.004369     -0.003563     -0.002784     -0.002023     -0.001272    -0.0005268     0.0002101     0.0009235      0.001647      0.002914      0.006475       0.01442       0.02443       0.02443
             2|     -0.007202     -0.007202     -0.007204     -0.006882     -0.006348     -0.005717     -0.005057     -0.004391     -0.003719     -0.003044      -0.00237     -0.001695     -0.001017    -0.0003324      0.000358      0.001048      0.001747      0.002687      0.004648      0.008232       0.01167       0.01167
             3|     -0.004843     -0.004843     -0.004849     -0.004769     -0.004579     -0.004281     -0.003895     -0.003449     -0.002959     -0.002438     -0.001895     -0.001334    -0.0007576    -0.0001654     0.0004436      0.001071      0.001728      0.002499      0.003641      0.005274      0.006457      0.006457
             4|     -0.003329     -0.003329     -0.003337     -0.003307     -0.003226      -0.00308     -0.002865     -0.002586     -0.002252     -0.001876     -0.001464     -0.001025    -0.0005642    -8.384e-05     0.0004171     0.0009355      0.001474      0.002052       0.00273      0.003495      0.003903      0.003903
             5|     -0.002299     -0.002299     -0.002306     -0.002292     -0.002251     -0.002173      -0.00205      -0.00188     -0.001664     -0.001406     -0.001112    -0.0007901    -0.0004452    -8.113e-05     0.0002962     0.0006812      0.001068      0.001454      0.001834      0.002169      0.002288      0.002288
             6|     -0.001581     -0.001581     -0.001588      -0.00158     -0.001558     -0.001515     -0.001445     -0.001344     -0.001209     -0.001042    -0.0008459    -0.0006252    -0.0003854    -0.0001313     0.0001287     0.0003871      0.000635     0.0008617      0.001053      0.001179      0.001193      0.001193
             7|      -0.00108      -0.00108     -0.001086     -0.001083     -0.001073     -0.001051     -0.001013     -0.000956    -0.0008778    -0.0007777    -0.0006568    -0.0005181    -0.0003656    -0.0002045    -4.236e-05     0.0001135     0.0002549     0.0003726     0.0004562     0.0004942     0.0004802     0.0004802
             8|    -0.0007333    -0.0007333    -0.0007388    -0.0007401    -0.0007378    -0.0007297    -0.0007135    -0.0006868    -0.0006478    -0.0005957    -0.0005305     -0.000454    -0.0003689    -0.0002794    -0.0001913    -0.0001099    -4.088e-05     1.026e-05     3.915e-05     4.414e-05      2.82e-05      2.82e-05
             9|    -0.0004988    -0.0004988    -0.0005043    -0.0005085    -0.0005122    -0.0005142    -0.0005129     -0.000507    -0.0004952    -0.0004765    -0.0004509    -0.0004191    -0.0003825    -0.0003443    -0.0003078    -0.0002762    -0.0002526    -0.0002394    -0.0002371    -0.0002441    -0.0002574    -0.0002574
            10|    -0.0003455    -0.0003455    -0.0003511    -0.0003574    -0.0003655    -0.0003746    -0.0003837     -0.000392    -0.0003985    -0.0004025    -0.0004037    -0.0004021    -0.0003984    -0.0003944    -0.0003914    -0.0003909    -0.0003942    -0.0004014    -0.0004118    -0.0004233    -0.0004343    -0.0004343
            11|    -0.0002503    -0.0002503    -0.0002559    -0.0002637    -0.0002748    -0.0002887    -0.0003048    -0.0003224    -0.0003408    -0.0003594    -0.0003777    -0.0003954    -0.0004124    -0.0004294    -0.0004466    -0.0004643    -0.0004823    -0.0005001    -0.0005164    -0.0005295    -0.0005389    -0.0005389
            12|    -0.0001959    -0.0001959    -0.0002013    -0.0002101    -0.0002231      -0.00024    -0.0002603    -0.0002836    -0.0003091    -0.0003364    -0.0003648    -0.0003938    -0.0004228    -0.0004516    -0.0004799     -0.000507    -0.0005324     -0.000555    -0.0005736    -0.0005871    -0.0005954    -0.0005954
            13|    -0.0001692    -0.0001692    -0.0001744    -0.0001836    -0.0001976    -0.0002161    -0.0002387    -0.0002649    -0.0002943    -0.0003261    -0.0003597    -0.0003943    -0.0004293    -0.0004638    -0.0004972    -0.0005285    -0.0005567     -0.000581    -0.0006001    -0.0006132    -0.0006205    -0.0006205
            14|    -0.0001604    -0.0001604    -0.0001653    -0.0001746    -0.0001889     -0.000208    -0.0002314    -0.0002589    -0.0002897    -0.0003232    -0.0003588    -0.0003955    -0.0004326     -0.000469    -0.0005038    -0.0005361    -0.0005647    -0.0005888    -0.0006074    -0.0006198    -0.0006262    -0.0006262
            15|    -0.0001624    -0.0001624    -0.0001669    -0.0001761    -0.0001903    -0.0002092    -0.0002326      -0.00026    -0.0002908    -0.0003244    -0.0003599    -0.0003966    -0.0004335    -0.0004696    -0.0005039    -0.0005354    -0.0005631    -0.0005861    -0.0006036    -0.0006152    -0.0006208    -0.0006208
            16|      -0.00017      -0.00017    -0.0001743    -0.0001831    -0.0001969    -0.0002153    -0.0002381    -0.0002648    -0.0002947    -0.0003274    -0.0003618    -0.0003973    -0.0004329    -0.0004676    -0.0005004    -0.0005303    -0.0005565    -0.0005781    -0.0005945    -0.0006051    -0.0006102    -0.0006102
            17|    -0.0001798    -0.0001798    -0.0001838    -0.0001922    -0.0002054    -0.0002232    -0.0002451    -0.0002707    -0.0002995    -0.0003308    -0.0003638    -0.0003976    -0.0004315    -0.0004644    -0.0004954    -0.0005236    -0.0005482    -0.0005684    -0.0005837    -0.0005935     -0.000598     -0.000598
            18|    -0.0001893    -0.0001893    -0.0001929     -0.000201    -0.0002137    -0.0002307    -0.0002518    -0.0002764    -0.0003039    -0.0003339    -0.0003654    -0.0003977    -0.0004299    -0.0004611    -0.0004905    -0.0005172    -0.0005404    -0.0005594    -0.0005737    -0.0005829     -0.000587     -0.000587
            19|    -0.0001955    -0.0001955    -0.0001989    -0.0002068    -0.0002192    -0.0002357    -0.0002562    -0.0002801    -0.0003068    -0.0003358    -0.0003663    -0.0003975    -0.0004287    -0.0004588    -0.0004872    -0.0005129    -0.0005352    -0.0005535    -0.0005673    -0.0005762      -0.00058      -0.00058
            20|    -0.0001955    -0.0001955    -0.0001989    -0.0002068    -0.0002192    -0.0002357    -0.0002562    -0.0002801    -0.0003068    -0.0003358    -0.0003663    -0.0003975    -0.0004287    -0.0004588    -0.0004872    -0.0005129    -0.0005352    -0.0005535    -0.0005673    -0.0005762      -0.00058      -0.00058

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07839        0.1234        0.1524        0.1724        0.1866        0.1969        0.2043        0.2099         0.214         0.217        0.2193         0.221        0.2222        0.2231        0.2242        0.2247        0.2196        0.1949        0.1289             0
             1|             0      -0.03861       -0.0414      -0.03375      -0.02425      -0.01503     -0.006638      0.000757       0.00699       0.01202       0.01597       0.01894       0.02106       0.02245       0.02324       0.02352       0.02368       0.02385        0.0207      0.009604             0
             2|             0      -0.01205      -0.02502      -0.03301      -0.03645      -0.03732      -0.03699      -0.03619      -0.03525      -0.03439      -0.03379      -0.03356      -0.03381      -0.03462      -0.03613      -0.03852      -0.04162       -0.0432      -0.03834      -0.02483             0
             3|             0     -0.007397      -0.01541      -0.02248      -0.02789      -0.03159      -0.03399      -0.03552      -0.03656      -0.03735      -0.03809      -0.03895      -0.04006      -0.04156      -0.04363      -0.04654      -0.05031      -0.05322      -0.04947       -0.0317             0
             4|             0     -0.004944      -0.01051      -0.01584      -0.02059      -0.02452      -0.02759      -0.02991      -0.03167      -0.03305      -0.03422       -0.0353      -0.03643      -0.03769      -0.03923      -0.04116      -0.04346      -0.04509      -0.04226      -0.02768             0
             5|             0     -0.003529     -0.007621      -0.01166      -0.01548      -0.01891      -0.02186      -0.02428      -0.02623      -0.02778      -0.02902      -0.03003      -0.03088      -0.03163      -0.03229      -0.03287      -0.03325      -0.03281      -0.02952      -0.01891             0
             6|             0     -0.002619     -0.005721     -0.008828      -0.01183      -0.01465      -0.01719      -0.01938      -0.02122      -0.02269      -0.02383      -0.02466      -0.02521      -0.02546       -0.0254      -0.02496      -0.02397      -0.02204      -0.01819      -0.01055             0
             7|             0      -0.00198     -0.004365     -0.006769     -0.009118      -0.01136      -0.01343      -0.01527      -0.01684      -0.01811      -0.01906      -0.01969      -0.01998       -0.0199      -0.01941      -0.01844      -0.01686      -0.01444      -0.01079     -0.005485             0
             8|             0     -0.001506     -0.003345     -0.005203     -0.007025     -0.008773      -0.01041      -0.01188      -0.01314      -0.01416      -0.01491      -0.01534      -0.01545      -0.01519      -0.01453      -0.01342      -0.01179     -0.009552     -0.006618      -0.00306             0
             9|             0     -0.001141     -0.002552      -0.00398     -0.005379     -0.006722     -0.007978     -0.009112      -0.01009      -0.01086      -0.01141       -0.0117      -0.01169      -0.01136       -0.0107     -0.009671     -0.008261     -0.006457     -0.004284     -0.001897             0
            10|             0    -0.0008563     -0.001928     -0.003013     -0.004074     -0.005088     -0.006034     -0.006885      -0.00761      -0.00818     -0.008565     -0.008736      -0.00867      -0.00835     -0.007765     -0.006912     -0.005796     -0.004436     -0.002882     -0.001256             0
            11|             0    -0.0006328     -0.001436     -0.002248     -0.003039     -0.003793     -0.004491     -0.005113     -0.005638     -0.006042     -0.006302     -0.006397     -0.006309      -0.00603     -0.005556     -0.004893     -0.004054     -0.003066     -0.001971     -0.000853             0
            12|             0    -0.0004582     -0.001048     -0.001646     -0.002226     -0.002774     -0.003279     -0.003724     -0.004094     -0.004372     -0.004542     -0.004589     -0.004501     -0.004275     -0.003912     -0.003419     -0.002812     -0.002112     -0.001349    -0.0005796             0
            13|             0    -0.0003232    -0.0007477     -0.001178     -0.001594     -0.001985     -0.002341     -0.002652     -0.002907     -0.003093       -0.0032     -0.003219     -0.003143     -0.002969     -0.002703     -0.002349     -0.001922     -0.001436    -0.0009118    -0.0003882             0
            14|             0    -0.0002208    -0.0005183    -0.0008208     -0.001112     -0.001384     -0.001629     -0.001841     -0.002012     -0.002133     -0.002199     -0.002203     -0.002141     -0.002014     -0.001825     -0.001579     -0.001286    -0.0009563    -0.0006032    -0.0002532             0
            15|             0     -0.000145    -0.0003479    -0.0005552     -0.000754    -0.0009384     -0.001103     -0.001244     -0.001355     -0.001432     -0.001471     -0.001467      -0.00142     -0.001331     -0.001201     -0.001035    -0.0008387    -0.0006199    -0.0003872    -0.0001588             0
            16|             0    -9.071e-05    -0.0002251    -0.0003638    -0.0004963    -0.0006184    -0.0007266    -0.0008177    -0.0008883    -0.0009354    -0.0009567    -0.0009505    -0.0009162    -0.0008546    -0.0007676    -0.0006582    -0.0005304    -0.0003887    -0.0002389    -9.421e-05             0
            17|             0    -5.039e-05    -0.0001336    -0.0002211    -0.0003048    -0.0003814    -0.0004488    -0.0005047    -0.0005472    -0.0005745    -0.0005853    -0.0005789    -0.0005552    -0.0005149    -0.0004595     -0.000391    -0.0003118    -0.0002248    -0.0001339    -4.857e-05             0
            18|             0    -5.797e-06     -3.33e-05    -6.605e-05    -9.823e-05    -0.0001279    -0.0001539    -0.0001752     -0.000191    -0.0002006    -0.0002034    -0.0001992    -0.0001882    -0.0001708     -0.000148    -0.0001208    -9.039e-05    -5.814e-05    -2.624e-05    -1.086e-06             0
            19|             0     5.566e-05     0.0001064      0.000152     0.0001939     0.0002317     0.0002646     0.0002919     0.0003129      0.000327      0.000334     0.0003334      0.000325     0.0003087     0.0002846      0.000253     0.0002145     0.0001699     0.0001197     6.284e-05             0
            20|             0    -5.613e-05    -0.0001073    -0.0001534    -0.0001957    -0.0002339    -0.0002671    -0.0002947    -0.0003159    -0.0003302    -0.0003372    -0.0003365     -0.000328    -0.0003116    -0.0002873    -0.0002554    -0.0002165    -0.0001714    -0.0001208    -6.335e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07483       0.04554       0.02909       0.01991       0.01413       0.01022       0.00745      0.005484      0.004071      0.003031      0.002253      0.001661      0.001212     0.0009676      0.001037     0.0002674     -0.006215      -0.02675      -0.06636       -0.1151         0.122
             1|      -0.03787       0.03667       0.04213       0.03634       0.02917       0.02316       0.01844        0.0147        0.0116      0.009012      0.006901      0.005167      0.003732      0.002565      0.001735      0.001301     0.0003132      -0.00657      -0.03109      -0.07889       -0.1257         0.129
             2|      -0.02582       0.02521       0.02941       0.02839       0.02569       0.02225       0.01873       0.01546        0.0125      0.009851      0.007492      0.005385      0.003482       0.00176     0.0002424      -0.00107     -0.002815     -0.008428      -0.02687      -0.06618       -0.1019        0.1032
             3|      -0.01843       0.01803        0.0216       0.02146       0.02036       0.01858       0.01636       0.01393       0.01147      0.009066      0.006755      0.004537      0.002387     0.0002771     -0.001808     -0.003946      -0.00655      -0.01137      -0.02327       -0.0486       -0.0706       0.07121
             4|      -0.01349       0.01321       0.01615       0.01623       0.01569       0.01471       0.01334       0.01164       0.00973      0.007699      0.005604      0.003465      0.001277     -0.000973     -0.003323     -0.005856     -0.008818      -0.01299      -0.02046      -0.03405      -0.04306       0.04342
             5|     -0.009964      0.009769       0.01213       0.01226       0.01194       0.01133       0.01043      0.009244      0.007806       0.00617      0.004381      0.002467     0.0004363     -0.001709     -0.003977     -0.006428     -0.009188      -0.01256      -0.01718      -0.02347      -0.02425       0.02451
             6|     -0.007347      0.007208      0.009082      0.009202      0.008981      0.008562      0.007932      0.007075      0.005996      0.004714      0.003256      0.001645    -0.0001018     -0.001961     -0.003917     -0.005988     -0.008208      -0.01064      -0.01335      -0.01589       -0.0138       0.01398
             7|     -0.005369       0.00527      0.006735      0.006836      0.006668      0.006356      0.005891      0.005257      0.004446       0.00346      0.002314      0.001025    -0.0003852     -0.001881     -0.003434     -0.005026      -0.00664     -0.008245      -0.00974      -0.01063     -0.008386      0.008512
             8|     -0.003864      0.003794      0.004925      0.005006      0.004873      0.004633      0.004282      0.003806      0.003197      0.002453       0.00158      0.000592    -0.0004883     -0.001624     -0.002781     -0.003928     -0.005028     -0.006031     -0.006836     -0.007114     -0.005373      0.005459
             9|     -0.002724      0.002676      0.003534      0.003599      0.003495      0.003309      0.003043      0.002687      0.002235      0.001685       0.00104     0.0003114    -0.0004807     -0.001302     -0.002123     -0.002912     -0.003633     -0.004247     -0.004687     -0.004754     -0.003507      0.003565
            10|     -0.001869      0.001836      0.002478      0.002529      0.002449      0.002308       0.00211      0.001848      0.001519      0.001122     0.0006601     0.0001421    -0.0004154    -0.0009859     -0.001545     -0.002068      -0.00253     -0.002903     -0.003151     -0.003147     -0.002272       0.00231
            11|     -0.001237      0.001215      0.001686      0.001728      0.001669      0.001565      0.001421      0.001234      0.001001     0.0007234     0.0004034     4.848e-05    -0.0003287    -0.0007096     -0.001077     -0.001413     -0.001701     -0.001927     -0.002069     -0.002043     -0.001434      0.001458
            12|    -0.0007789     0.0007657      0.001104      0.001138      0.001097      0.001024     0.0009233     0.0007942     0.0006358     0.0004488     0.0002358     2.429e-06    -0.0002423    -0.0004863    -0.0007179    -0.0009262     -0.001101     -0.001235     -0.001315     -0.001283    -0.0008652     0.0008794
            13|     -0.000456     0.0004485     0.0006854     0.0007134     0.0006869     0.0006383     0.0005717     0.0004872     0.0003845     0.0002647       0.00013     -1.59e-05    -0.0001668    -0.0003153    -0.0004544    -0.0005774    -0.0006791    -0.0007552    -0.0007977    -0.0007665    -0.0004839     0.0004916
            14|    -0.0002355     0.0002318     0.0003919     0.0004149     0.0003997       0.00037     0.0003293     0.0002779     0.0002162     0.0001448     6.542e-05    -1.945e-05    -0.0001061    -0.0001901    -0.0002676     -0.000335    -0.0003896    -0.0004293     -0.000449     -0.000421    -0.0002352     0.0002388
