t: 6.19213
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00085419    -0.0019253    -0.0030093    -0.0040687    -0.0050828    -0.0060287    -0.0068795    -0.0076056    -0.0081765     -0.008562    -0.0087342    -0.0086686    -0.0083484    -0.0077631     -0.006909    -0.0057915    -0.0044313     -0.002877    -0.0012523             0
            11|             0   -0.00063051    -0.0014317    -0.0022426    -0.0030321    -0.0037841     -0.004481    -0.0051029    -0.0056275    -0.0060313    -0.0062914    -0.0063864     -0.006299    -0.0060196    -0.0055458    -0.0048828    -0.0040451    -0.0030584     -0.001965   -0.00084913             0
            12|             0   -0.00045584     -0.001044    -0.0016395    -0.0022171    -0.0027638    -0.0032665    -0.0037105    -0.0040797    -0.0043572    -0.0045266    -0.0045732    -0.0044859    -0.0042602    -0.0038977    -0.0034061    -0.0028004    -0.0021022     -0.001342   -0.00057604             0
            13|             0   -0.00032092   -0.00074306     -0.001171    -0.0015844    -0.0019731    -0.0023275     -0.002637    -0.0028903    -0.0030757    -0.0031824    -0.0032008    -0.0031246    -0.0029522    -0.0026865     -0.002335    -0.0019095    -0.0014261    -0.0009053   -0.00038496             0
            14|             0   -0.00021854   -0.00051362   -0.00081361    -0.0011022    -0.0013718    -0.0016154    -0.0018257    -0.0019948    -0.0021153    -0.0021801    -0.0021835    -0.0021223    -0.0019964    -0.0018086    -0.0015649    -0.0012741   -0.00094697   -0.00059703   -0.00025022             0
            15|             0   -0.00014285   -0.00034325   -0.00054803   -0.00074435   -0.00092649    -0.0010895    -0.0012285    -0.0013383    -0.0014142    -0.0014519    -0.0014483    -0.0014018    -0.0013131    -0.0011846    -0.0010206   -0.00082706   -0.00061104   -0.00038138    -0.0001561             0
            16|             0   -8.8669e-05   -0.00022065   -0.00035675   -0.00048687   -0.00060675   -0.00071301   -0.00080235   -0.00087157   -0.00091778   -0.00093858   -0.00093232   -0.00089848   -0.00083782   -0.00075226   -0.00064481   -0.00051934   -0.00038032   -0.00023355   -9.1771e-05             0
            17|             0   -4.8438e-05   -0.00012919   -0.00021419    -0.0002955   -0.00037001   -0.00043545   -0.00048971   -0.00053088    -0.0005573   -0.00056768   -0.00056129   -0.00053809   -0.00049881   -0.00044484   -0.00037818   -0.00030127   -0.00021689   -0.00012884   -4.6318e-05             0
            18|             0   -3.9369e-06   -2.9013e-05   -5.9312e-05   -8.9173e-05    -0.0001167    -0.0001408   -0.00016054    -0.0001751   -0.00018382    -0.0001862   -0.00018207   -0.00017157   -0.00015524   -0.00013388   -0.00010851   -8.0306e-05   -5.0568e-05   -2.1403e-05    1.0126e-06             0
            19|             0    5.6963e-05    0.00010952    0.00015699     0.0002007    0.00024015    0.00027449    0.00030295    0.00032488     0.0003397    0.00034696     0.0003463    0.00033749    0.00032045    0.00029527    0.00026228    0.00022207     0.0001755    0.00012329    6.4313e-05             0
            20|             0    -5.655e-05   -0.00010842   -0.00015519   -0.00019823   -0.00023706   -0.00027085   -0.00029884    -0.0003204   -0.00033497    -0.0003421   -0.00034145    -0.0003328   -0.00031605    -0.0002913   -0.00025885   -0.00021929   -0.00017345   -0.00012204   -6.3837e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672      0.046005      0.029298      0.020057      0.014237      0.010296     0.0075092     0.0055303      0.004108       0.00306     0.0022765     0.0016793     0.0012254     0.0009781     0.0010587    0.00031357    -0.0062201      -0.02728      -0.06886      -0.12199         0.122
             1|     -0.037867      0.037865      0.043074      0.036989      0.029625      0.023503      0.018714      0.014924      0.011782     0.0091601     0.0070216     0.0052648     0.0038099     0.0026267      0.001783     0.0013391    0.00033228    -0.0066626     -0.031619     -0.080526      -0.12901         0.129
             2|      -0.02582      0.025817      0.030018      0.028942      0.026149      0.022626      0.019046      0.015721      0.012715      0.010024     0.0076316     0.0054945     0.0035659     0.0018199    0.00028176    -0.0010482    -0.0028104    -0.0084905     -0.027184      -0.06701      -0.10331       0.10328
             3|     -0.018424      0.018419      0.021983      0.021839      0.020706      0.018894      0.016635      0.014168      0.011666     0.0092249     0.0068811     0.0046322      0.002453    0.00031451    -0.0017975    -0.0039622    -0.0065964     -0.011477     -0.023531     -0.049128     -0.071324      0.071267
             4|     -0.013483      0.013476      0.016407      0.016487      0.015938      0.014946      0.013547      0.011825     0.0098889     0.0078296     0.0057051     0.0035374     0.0013204   -0.00095925    -0.0033405     -0.005906     -0.008905     -0.013132     -0.020691     -0.034436     -0.043538      0.043479
             5|    -0.0099557     0.0099478      0.012308      0.012434       0.01211      0.011498      0.010586     0.0093825     0.0079257     0.0062683     0.0044561     0.0025171    0.00046051    -0.0017126    -0.0040105    -0.0064936    -0.0092885     -0.012697     -0.017377     -0.023745      -0.02457      0.024539
             6|    -0.0073386       0.00733     0.0092014     0.0093212      0.009098     0.0086749     0.0080383     0.0071723     0.0060806     0.0047836     0.0033078     0.0016771   -9.0831e-05    -0.0019729    -0.0039539    -0.0060505    -0.0082982     -0.010761     -0.013503     -0.016066     -0.013989      0.013985
             7|    -0.0053598     0.0053508     0.0068141     0.0069146     0.0067451     0.0064301     0.0059617     0.0053217     0.0045018      0.003506     0.0023473     0.0010438   -0.00038218    -0.0018956    -0.0034662    -0.0050768     -0.006709    -0.0083305    -0.0098395     -0.010742    -0.0084945     0.0085031
             8|    -0.0038553     0.0038465     0.0049743     0.0050549     0.0049215     0.0046792     0.0043255     0.0038463     0.0032321     0.0024811     0.0015998    0.00060199   -0.00048911    -0.0016367    -0.0028054    -0.0039638    -0.0050746    -0.0060857    -0.0068962    -0.0071759    -0.0054353      0.005447
             9|    -0.0027156     0.0027071     0.0035633     0.0036272     0.0035224     0.0033356      0.003068     0.0027103     0.0022552     0.0017005     0.0010504    0.00031599   -0.00048283    -0.0013116    -0.0021394    -0.0029343    -0.0036611    -0.0042782    -0.0047201    -0.0047867    -0.0035415     0.0035531
            10|    -0.0018608     0.0018529     0.0024922     0.0025432      0.002463     0.0023215     0.0021222     0.0018595      0.001529     0.0011297    0.00066491    0.00014374   -0.00041727   -0.00099138    -0.0015541    -0.0020802    -0.0025437     -0.002918    -0.0031658     -0.003162    -0.0022892     0.0022996
            11|    -0.0012295     0.0012224     0.0016911     0.0017323     0.0016734     0.0015696     0.0014252     0.0012376     0.0010045    0.00072585    0.00040484    4.8686e-05   -0.00032984   -0.00071202    -0.0010803    -0.0014172    -0.0017059    -0.0019314    -0.0020724    -0.0020462    -0.0014401     0.0014491
            12|    -0.0007727    0.00076657     0.0011029     0.0011367     0.0010959     0.0010229    0.00092251    0.00079356    0.00063529    0.00044834    0.00023547    2.1124e-06   -0.00024257   -0.00048638   -0.00071778   -0.00092564    -0.0011002    -0.0012332    -0.0013122    -0.0012802   -0.00086407    0.00087169
            13|   -0.00045079    0.00044564    0.00068078    0.00070876    0.00068254    0.00063425    0.00056812    0.00048405    0.00038201    0.00026286    0.00012881     -1.63e-05   -0.00016639     -0.000314   -0.00045207    -0.0005741   -0.00067474   -0.00074978   -0.00079142   -0.00075985   -0.00047911    0.00048535
            14|   -0.00023126    0.00022709    0.00038569    0.00040877    0.00039393    0.00036465    0.00032451    0.00027383    0.00021285    0.00014239    6.4023e-05   -1.9746e-05   -0.00010519   -0.00018802   -0.00026428   -0.00033048   -0.00038394   -0.00042261   -0.00044148   -0.00041304    -0.0002289    0.00023383
            15|   -8.7425e-05    8.4219e-05    0.00018529    0.00020398    0.00019761    0.00018251    0.00016147    0.00013489    0.00010304    6.6517e-05    2.6304e-05   -1.6137e-05   -5.8739e-05   -9.9274e-05   -0.00013575   -0.00016651   -0.00019042   -0.00020659   -0.00021183   -0.00018777   -7.2798e-05    7.6515e-05
            16|    2.2069e-06   -4.4747e-06    5.3311e-05    6.7872e-05    6.7493e-05    6.2626e-05    5.5213e-05    4.5552e-05    3.3815e-05    2.0307e-05    5.5136e-06   -9.8739e-06   -2.4899e-05     -3.86e-05    -5.018e-05   -5.9062e-05   -6.4941e-05   -6.7576e-05   -6.5048e-05   -4.5991e-05    1.8973e-05   -1.6383e-05
            17|    5.1607e-05    -5.294e-05   -2.7444e-05   -1.7134e-05   -1.3825e-05   -1.1889e-05   -1.0221e-05   -8.7111e-06   -7.3539e-06   -6.1064e-06   -4.8687e-06   -3.4803e-06   -1.6952e-06     6.925e-07    3.7939e-06    7.6014e-06    1.1978e-05    1.6805e-05     2.301e-05    3.6537e-05    6.5296e-05   -6.3784e-05
            18|    5.6493e-05   -5.6907e-05   -5.2527e-05   -4.7439e-05   -4.3692e-05   -3.9423e-05   -3.4321e-05   -2.8452e-05   -2.1917e-05   -1.4817e-05   -7.2555e-06    6.5864e-07    8.8041e-06    1.7032e-05    2.5163e-05    3.2974e-05    4.0192e-05    4.6549e-05    5.2182e-05    5.8959e-05     6.429e-05   -6.3814e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019043     -0.019043     -0.012626     -0.010198    -0.0086232    -0.0073999    -0.0063619    -0.0054251    -0.0045419    -0.0036996    -0.0028919    -0.0021089    -0.0013408   -0.00057843    0.00016951    0.00083286     0.0014409     0.0028928     0.0084857      0.024065      0.050797      0.050797
             0|     -0.019043     -0.019043     -0.012626     -0.010198    -0.0086231    -0.0073998    -0.0063619    -0.0054251    -0.0045419    -0.0036997    -0.0028919    -0.0021089    -0.0013408   -0.00057844    0.00016952    0.00083289      0.001441     0.0028928     0.0084858      0.024065      0.050797      0.050797
             1|     -0.011789     -0.011789     -0.010844    -0.0093786    -0.0080754     -0.006996     -0.006059    -0.0052009    -0.0043699    -0.0035643    -0.0027854    -0.0020246    -0.0012745   -0.00052973    0.00020685    0.00092032     0.0016453     0.0029152       0.00648       0.01443      0.024442      0.024442
             2|    -0.0071998    -0.0071998    -0.0072017    -0.0068805    -0.0063468    -0.0057163    -0.0050565    -0.0043906    -0.0037191    -0.0030451    -0.0023712    -0.0016967    -0.0010189   -0.00033501    0.00035498     0.0010449     0.0017437     0.0026851     0.0046489     0.0082344      0.011671       0.01167
             3|    -0.0048414    -0.0048414    -0.0048469    -0.0047674    -0.0045779    -0.0042794    -0.0038945    -0.0034484     -0.002959    -0.0024388    -0.0018961    -0.0013356   -0.00075925   -0.00016749    0.00044109     0.0010685     0.0017249     0.0024959     0.0036394      0.005273     0.0064563     0.0064563
             4|    -0.0033275    -0.0033275    -0.0033354    -0.0033053    -0.0032243    -0.0030784    -0.0028636    -0.0025849    -0.0022521    -0.0018756    -0.0014646    -0.0010261   -0.00056526   -8.5292e-05    0.00041533    0.00093333      0.001471     0.0020495     0.0027278     0.0034923     0.0039005     0.0039005
             5|    -0.0022977    -0.0022976    -0.0023046    -0.0022902    -0.0022492    -0.0021714    -0.0020493    -0.0018794    -0.0016632    -0.0014054    -0.0011123   -0.00079044   -0.00044579   -8.2091e-05    0.00029501    0.00067972     0.0010665     0.0014516     0.0018319     0.0021668     0.0022853     0.0022853
             6|    -0.0015803    -0.0015803    -0.0015864    -0.0015793    -0.0015573    -0.0015143    -0.0014443     -0.001343    -0.0012085    -0.0010416    -0.0008457   -0.00062526   -0.00038573   -0.00013187    0.00012789    0.00038602    0.00063369    0.00086023     0.0010511     0.0011771     0.0011902     0.0011902
             7|    -0.0010792    -0.0010792    -0.0010848    -0.0010825     -0.001072    -0.0010498    -0.0010121   -0.00095532   -0.00087725   -0.00077727   -0.00065661    -0.0005181   -0.00036581   -0.00020487   -4.2948e-05    0.00011271    0.00025391    0.00037143    0.00045487     0.0004926     0.0004784    0.00047841
             8|   -0.00073286   -0.00073282   -0.00073833   -0.00073966   -0.00073731   -0.00072924   -0.00071303   -0.00068637   -0.00064744   -0.00059535   -0.00053035     -0.000454   -0.00036898    -0.0002797    -0.0001917   -0.00011044   -4.1589e-05    9.3935e-06    3.8132e-05    4.2972e-05    2.6917e-05    2.6933e-05
             9|    -0.0004987   -0.00049867   -0.00050421    -0.0005084   -0.00051205   -0.00051399   -0.00051274   -0.00050683   -0.00049496   -0.00047634    -0.0004508   -0.00041905   -0.00038253   -0.00034444   -0.00030802   -0.00027655   -0.00025309    -0.0002399    -0.0002377   -0.00024476   -0.00025809   -0.00025807
            10|   -0.00034574   -0.00034573   -0.00035129   -0.00035764   -0.00036567   -0.00037469    -0.0003838   -0.00039204    -0.0003985   -0.00040249   -0.00040366   -0.00040212   -0.00039847   -0.00039442   -0.00039147   -0.00039108   -0.00039436   -0.00040164   -0.00041208   -0.00042358    -0.0004346   -0.00043457
            11|   -0.00025088   -0.00025088    -0.0002564   -0.00026426    -0.0002753   -0.00028913   -0.00030513   -0.00032263   -0.00034097    -0.0003595   -0.00037774    -0.0003954   -0.00041245   -0.00042941    -0.0004466   -0.00046424   -0.00048224       -0.0005   -0.00051628   -0.00052938    -0.0005388   -0.00053877
            12|   -0.00019673   -0.00019675   -0.00020212   -0.00021091   -0.00022383   -0.00024064   -0.00026088   -0.00028403   -0.00030951   -0.00033669   -0.00036498   -0.00039382   -0.00042276   -0.00045152   -0.00047969   -0.00050678   -0.00053208   -0.00055464   -0.00057324   -0.00058666    -0.0005949   -0.00059487
            13|   -0.00017021   -0.00017024   -0.00017539   -0.00018461   -0.00019852   -0.00021692   -0.00023942   -0.00026556   -0.00029479   -0.00032647   -0.00035993   -0.00039442   -0.00042923   -0.00046366   -0.00049689   -0.00052807   -0.00055624   -0.00058039   -0.00059943   -0.00061249   -0.00061975   -0.00061973
            14|   -0.00016158   -0.00016163   -0.00016648   -0.00017578      -0.00019   -0.00020896   -0.00023231    -0.0002596   -0.00029027   -0.00032367   -0.00035906   -0.00039562   -0.00043249   -0.00046875   -0.00050343   -0.00053553   -0.00056406   -0.00058802   -0.00060651   -0.00061884   -0.00062525   -0.00062525
            15|   -0.00016369   -0.00016375   -0.00016828    -0.0001774   -0.00019148   -0.00021032   -0.00023359   -0.00026082   -0.00029147   -0.00032486   -0.00036022    -0.0003967   -0.00043338   -0.00046929    -0.0005034   -0.00053473   -0.00056229   -0.00058518   -0.00060263   -0.00061408   -0.00061974   -0.00061977
            16|   -0.00017144   -0.00017152   -0.00017571   -0.00018451   -0.00019816   -0.00021649   -0.00023913   -0.00026563   -0.00029543   -0.00032785   -0.00036213   -0.00039741   -0.00043277   -0.00046724   -0.00049984   -0.00052961   -0.00055565   -0.00057713   -0.00059338   -0.00060394   -0.00060897   -0.00060901
            17|    -0.0001813   -0.00018138   -0.00018527   -0.00019367   -0.00020679   -0.00022441   -0.00024618   -0.00027165   -0.00030024    -0.0003313   -0.00036407   -0.00039772   -0.00043135   -0.00046404   -0.00049485   -0.00052289   -0.00054731   -0.00056738    -0.0005825   -0.00059225   -0.00059674   -0.00059679
            18|   -0.00019075   -0.00019083   -0.00019441   -0.00020245   -0.00021504   -0.00023197   -0.00025286   -0.00027728   -0.00030467   -0.00033437   -0.00036566   -0.00039773   -0.00042972   -0.00046074   -0.00048992   -0.00051642   -0.00053945   -0.00055834   -0.00057253   -0.00058164   -0.00058569   -0.00058575
            19|   -0.00019695   -0.00019704   -0.00020042   -0.00020826   -0.00022052   -0.00023697   -0.00025727   -0.00028098   -0.00030754   -0.00033632    -0.0003666   -0.00039761    -0.0004285   -0.00045844   -0.00048658    -0.0005121   -0.00053427   -0.00055245   -0.00056611    -0.0005749    -0.0005787   -0.00057876
            20|   -0.00019695   -0.00019695   -0.00020034   -0.00020819   -0.00022045   -0.00023691   -0.00025722   -0.00028093    -0.0003075   -0.00033629   -0.00036659    -0.0003976   -0.00042851   -0.00045846   -0.00048661   -0.00051214   -0.00053432    -0.0005525   -0.00056617   -0.00057496   -0.00057876   -0.00057876

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8134        1.8031        1.7956        1.7901         1.786         1.783        1.7807         1.779        1.7778        1.7768        1.7758        1.7753        1.7804        1.8051        1.8711             0
             0|             0      0.078388       0.12336       0.15243        0.1724       0.18659       0.19685       0.20435       0.20987       0.21397       0.21702       0.21929       0.22097       0.22219       0.22315       0.22419       0.22473       0.21958        0.1949       0.12894             0
             1|             0     -0.038609     -0.041405     -0.033756     -0.024246     -0.015017    -0.0066189    0.00078883     0.0070339      0.012079      0.016036      0.019022      0.021151       0.02255      0.023349      0.023632      0.023793      0.023947      0.020748     0.0096181             0
             2|             0     -0.012048      -0.02502     -0.033012     -0.036462     -0.037332     -0.036998       -0.0362     -0.035267     -0.034403     -0.033792     -0.033562     -0.033804     -0.034609     -0.036111     -0.038496     -0.041575     -0.043137     -0.038281     -0.024803             0
             3|             0    -0.0073995     -0.015412     -0.022486     -0.027901      -0.03161     -0.034006     -0.035547     -0.036588     -0.037382     -0.038127     -0.038986     -0.040095     -0.041596      -0.04367     -0.046576     -0.050333     -0.053222     -0.049442     -0.031677             0
             4|             0    -0.0049452     -0.010512     -0.015851     -0.020602     -0.024532     -0.027603     -0.029931     -0.031697     -0.033084     -0.034252     -0.035342     -0.036469     -0.037737     -0.039276     -0.041215     -0.043513     -0.045142     -0.042279      -0.02768             0
             5|             0      -0.00353    -0.0076235      -0.01167     -0.015488     -0.018924     -0.021872     -0.024303     -0.026255     -0.027807     -0.029049     -0.030063     -0.030918     -0.031668     -0.032336     -0.032923     -0.033307     -0.032874     -0.029571     -0.018937             0
             6|             0    -0.0026195    -0.0057226    -0.0088312     -0.011838     -0.014655     -0.017195     -0.019396     -0.021233      -0.02271     -0.023852     -0.024687     -0.025234     -0.025493     -0.025437     -0.024997     -0.024012     -0.022085     -0.018228     -0.010578             0
             7|             0    -0.0019806    -0.0043659    -0.0067704    -0.0091202     -0.011361     -0.013433     -0.015278     -0.016851     -0.018123     -0.019079     -0.019708     -0.019998      -0.01992     -0.019434     -0.018464     -0.016881     -0.014459     -0.010808    -0.0054977             0
             8|             0    -0.0015058    -0.0033445    -0.0052033    -0.0070254    -0.0087743     -0.010408      -0.01188     -0.013146     -0.014168     -0.014912     -0.015352     -0.015458     -0.015199      -0.01454      -0.01343     -0.011801    -0.0095616    -0.0066245    -0.0030634             0
             9|             0    -0.0011408    -0.0025515    -0.0039791    -0.0053777    -0.0067204    -0.0079767    -0.0091112     -0.010086     -0.010865     -0.011413     -0.011697     -0.011691     -0.011366     -0.010701    -0.0096739    -0.0082631    -0.0064585    -0.0042849    -0.0018972             0
            10|             0   -0.00085564    -0.0019269    -0.0030114    -0.0040711    -0.0050852    -0.0060308    -0.0068811    -0.0076067    -0.0081768    -0.0085616    -0.0087333    -0.0086676    -0.0083476     -0.007763    -0.0069098    -0.0057934     -0.004434      -0.00288    -0.0012552             0
            11|             0   -0.00063195    -0.0014337    -0.0022454    -0.0030357    -0.0037882    -0.0044856    -0.0051077    -0.0056323    -0.0060361     -0.006296    -0.0063909    -0.0063034    -0.0060241    -0.0055504    -0.0048875    -0.0040497    -0.0030626    -0.0019684   -0.00085158             0
            12|             0   -0.00045724    -0.0010463    -0.0016429    -0.0022215     -0.002769    -0.0032725    -0.0037171    -0.0040868    -0.0043646    -0.0045341    -0.0045807    -0.0044934    -0.0042676    -0.0039047    -0.0034127    -0.0028063     -0.002107    -0.0013455   -0.00057818             0
            13|             0   -0.00032226   -0.00074545    -0.0011746    -0.0015892    -0.0019789    -0.0023343    -0.0026446    -0.0028985    -0.0030844    -0.0031914    -0.0032099    -0.0031336    -0.0029609    -0.0026946    -0.0023423    -0.0019158     -0.001431   -0.00090869   -0.00038685             0
            14|             0    -0.0002198   -0.00051604   -0.00081731    -0.0011072    -0.0013779    -0.0016225    -0.0018336    -0.0020035    -0.0021245    -0.0021896    -0.0021931    -0.0021318    -0.0020054    -0.0018169    -0.0015724    -0.0012804   -0.00095177   -0.00060023   -0.00025189             0
            15|             0   -0.00014403   -0.00034562   -0.00055169   -0.00074925   -0.00093254    -0.0010966    -0.0012364     -0.001347    -0.0014234    -0.0014614    -0.0014578    -0.0014112     -0.001322    -0.0011927    -0.0010278   -0.00083302   -0.00061557   -0.00038436   -0.00015757             0
            16|             0    -8.976e-05   -0.00022293    -0.0003603   -0.00049163   -0.00061264    -0.0007199   -0.00081009      -0.00088    -0.0009267   -0.00094775   -0.00094151   -0.00090745   -0.00084629      -0.00076   -0.00065158   -0.00052492   -0.00038455   -0.00023629   -9.3076e-05             0
            17|             0   -4.9447e-05   -0.00013137    -0.0002176   -0.00030008   -0.00037567   -0.00044207   -0.00049714   -0.00053895   -0.00056582   -0.00057643   -0.00057003   -0.00054659   -0.00050682   -0.00045213   -0.00038453   -0.00030649   -0.00022082   -0.00013138   -4.7486e-05             0
            18|             0   -4.8681e-06   -3.1103e-05   -6.2585e-05   -9.3572e-05   -0.00012214   -0.00014715   -0.00016766   -0.00018283   -0.00019195   -0.00019454   -0.00019039   -0.00017964   -0.00016283   -0.00014077    -0.0001145   -8.5216e-05   -5.4257e-05   -2.3772e-05   -4.1039e-08             0
            19|             0    5.6083e-05    0.00010748     0.0001538    0.00019643    0.00023487    0.00026833    0.00029605     0.0003174    0.00033183     0.0003389    0.00033827    0.00032971    0.00031313    0.00028864    0.00025652    0.00021734    0.00017195    0.00012101    6.3326e-05             0
            20|             0   -5.6083e-05   -0.00010748    -0.0001538   -0.00019643   -0.00023487   -0.00026833   -0.00029605    -0.0003174   -0.00033183    -0.0003389   -0.00033827   -0.00032971   -0.00031313   -0.00028864   -0.00025652   -0.00021734   -0.00017195   -0.00012101   -6.3326e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074834      0.074834      0.045542      0.029085      0.019914      0.014132      0.010217     0.0074509     0.0054855     0.0040728     0.0030323     0.0022546      0.001662     0.0012128    0.00096839     0.0010359    0.00026044    -0.0062259     -0.026759     -0.066355      -0.11514       0.11514
             1|     -0.036672      0.036672      0.042127       0.03634      0.029175       0.02317      0.018453      0.014713      0.011613     0.0090251      0.006914     0.0051796     0.0037435     0.0025761     0.0017445     0.0013067    0.00030671    -0.0066028     -0.031143     -0.078915      -0.12569       0.12569
             2|     -0.025204      0.025204      0.029406      0.028393      0.025689      0.022252      0.018744      0.015476      0.012517     0.0098666     0.0075081     0.0054007     0.0034984     0.0017763    0.00025938    -0.0010543    -0.0028055    -0.0084413     -0.026921      -0.06624      -0.10195       0.10195
             3|     -0.018026      0.018026      0.021591      0.021459      0.020354      0.018582      0.016366      0.013943      0.011482     0.0090785     0.0067689     0.0045518     0.0024025    0.00029314    -0.0017908    -0.0039271    -0.0065304     -0.011361     -0.023294     -0.048665     -0.070659      0.070659
             4|     -0.013208      0.013208      0.016139      0.016223      0.015684       0.01471      0.013335      0.011642     0.0097358     0.0077074     0.0056136     0.0034761     0.0012894   -0.00096008    -0.0033092    -0.0058401    -0.0087999     -0.012976     -0.020458     -0.034091     -0.043118      0.043118
             5|    -0.0097614     0.0097614      0.012121      0.012249      0.011931      0.011327      0.010429      0.009243     0.0078074     0.0061737     0.0043868     0.0024742    0.00044489    -0.0016997     -0.003967    -0.0064172     -0.009176     -0.012544     -0.017174     -0.023488     -0.024285      0.024285
             6|    -0.0071997     0.0071997      0.009071      0.009192     0.0089718     0.0085541     0.0079259     0.0070715     0.0059945     0.0047149     0.0032587     0.0016492   -9.6009e-05    -0.0019539    -0.0039095    -0.0059795    -0.0081995     -0.010634     -0.013348     -0.015888     -0.013803      0.013803
             7|    -0.0052608     0.0052608      0.006724     0.0068255     0.0066581     0.0063468     0.0058839     0.0052518     0.0044421     0.0034587     0.0023145     0.0010271   -0.00038136    -0.0018762    -0.0034275    -0.0050188    -0.0066322    -0.0082364    -0.0097312     -0.010626    -0.0083772     0.0083772
             8|    -0.0037856     0.0037856     0.0049135     0.0049948     0.0048629     0.0046232     0.0042734     0.0037996     0.0031924     0.0024501     0.0015791    0.00059291   -0.00048559    -0.0016198    -0.0027752    -0.0039206    -0.0050196    -0.0060209    -0.0068245    -0.0071011    -0.0053612     0.0053612
