t: 6.16614
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00085483    -0.0019266    -0.0030113    -0.0040713    -0.0050859    -0.0060321    -0.0068831    -0.0076093      -0.00818    -0.0085652    -0.0087371    -0.0086712    -0.0083507    -0.0077653    -0.0069111    -0.0057936    -0.0044333    -0.0028788    -0.0012534             0
            11|             0   -0.00063133    -0.0014335    -0.0022453    -0.0030357    -0.0037884     -0.004486    -0.0051085    -0.0056334    -0.0060375    -0.0062976    -0.0063926     -0.006305    -0.0060253    -0.0055512    -0.0048878    -0.0040495    -0.0030622    -0.0019677    -0.0008505             0
            12|             0   -0.00045676    -0.0010461    -0.0016427    -0.0022213    -0.0027689    -0.0032725    -0.0037173    -0.0040871     -0.004365    -0.0045346    -0.0045813    -0.0044938    -0.0042679    -0.0039048    -0.0034126     -0.002806    -0.0021067    -0.0013451   -0.00057746             0
            13|             0    -0.0003219   -0.00074526    -0.0011744    -0.0015889    -0.0019787    -0.0023341    -0.0026444    -0.0028984    -0.0030844    -0.0031914    -0.0032098    -0.0031335    -0.0029608    -0.0026944     -0.002342    -0.0019155    -0.0014307   -0.00090837   -0.00038635             0
            14|             0   -0.00021952   -0.00051587   -0.00081712    -0.0011069    -0.0013777    -0.0016223    -0.0018334    -0.0020032    -0.0021243    -0.0021894    -0.0021929    -0.0021315    -0.0020051    -0.0018166     -0.001572    -0.0012801    -0.0009515       -0.0006   -0.00025153             0
            15|             0   -0.00014381   -0.00034548   -0.00055153   -0.00074905   -0.00093231    -0.0010964    -0.0012362    -0.0013467    -0.0014231    -0.0014611    -0.0014575    -0.0014109    -0.0013216    -0.0011924    -0.0010275   -0.00083275   -0.00061536   -0.00038418   -0.00015731             0
            16|             0   -8.9608e-05   -0.00022284   -0.00036019   -0.00049149   -0.00061247   -0.00071971   -0.00080988   -0.00087978   -0.00092646   -0.00094751   -0.00094127    -0.0009072   -0.00084605   -0.00075977   -0.00065137   -0.00052474   -0.00038441   -0.00023617   -9.2897e-05             0
            17|             0   -4.9372e-05   -0.00013138   -0.00021764   -0.00030014   -0.00037575   -0.00044215   -0.00049723   -0.00053905   -0.00056591   -0.00057652   -0.00057012   -0.00054667   -0.00050689   -0.00045219   -0.00038458   -0.00030652   -0.00022085   -0.00013137   -4.7397e-05             0
            18|             0   -4.8555e-06   -3.1191e-05   -6.2749e-05     -9.38e-05   -0.00012242   -0.00014748   -0.00016803   -0.00018323   -0.00019237   -0.00019497    -0.0001908   -0.00018004    -0.0001632    -0.0001411   -0.00011478   -8.5442e-05   -5.4418e-05   -2.3857e-05   -2.2925e-08             0
            19|             0     5.655e-05    0.00010842    0.00015519    0.00019823    0.00023706    0.00027085    0.00029884     0.0003204    0.00033497     0.0003421    0.00034145     0.0003328    0.00031605     0.0002913    0.00025885    0.00021929    0.00017345    0.00012204    6.3837e-05             0
            20|             0    -5.655e-05   -0.00010842   -0.00015519   -0.00019823   -0.00023706   -0.00027085   -0.00029884    -0.0003204   -0.00033497    -0.0003421   -0.00034145    -0.0003328   -0.00031605    -0.0002913   -0.00025885   -0.00021929   -0.00017345   -0.00012204   -6.3837e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672      0.046005      0.029298      0.020056      0.014236      0.010294     0.0075079     0.0055288     0.0041065     0.0030586     0.0022753     0.0016781     0.0012243    0.00097734     0.0010598     0.0003206    -0.0062087     -0.027274     -0.068865        -0.122         0.122
             1|     -0.037867      0.037867      0.043075      0.036988       0.02962      0.023495      0.018702       0.01491      0.011768     0.0091469     0.0070088     0.0052525     0.0037979     0.0026152      0.001773     0.0013333      0.000339    -0.0066294     -0.031567     -0.080498        -0.129         0.129
             2|      -0.02582       0.02582      0.030022      0.028944      0.026147       0.02262      0.019036      0.015707        0.0127      0.010008     0.0076155     0.0054783     0.0035494     0.0018031    0.00026463    -0.0010643    -0.0028201    -0.0084774      -0.02713     -0.066946      -0.10328       0.10328
             3|     -0.018424      0.018424      0.021989      0.021844      0.020708      0.018893       0.01663      0.014159      0.011655     0.0092121     0.0068672     0.0046176     0.0024376    0.00029828    -0.0018151    -0.0039817    -0.0066158     -0.011485     -0.023507     -0.049063     -0.071267      0.071267
             4|     -0.013483      0.013483      0.016415      0.016494      0.015943      0.014949      0.013547      0.011822     0.0098827     0.0078212     0.0056952     0.0035263     0.0013083    -0.0009723    -0.0033547    -0.0059222     -0.008923     -0.013148      -0.02069     -0.034397     -0.043479      0.043479
             5|    -0.0099557     0.0099557      0.012318      0.012443      0.012118      0.011504       0.01059     0.0093832     0.0079238     0.0062641     0.0044501     0.0025096    0.00045188    -0.0017221    -0.0040207    -0.0065048     -0.009301      -0.01271     -0.017383     -0.023731     -0.024539      0.024539
             6|    -0.0073386     0.0073386     0.0092123     0.0093315     0.0091073     0.0086827     0.0080442      0.007176      0.006082     0.0047828      0.003305     0.0016726   -9.6649e-05    -0.0019796    -0.0039613    -0.0060587     -0.008307      -0.01077      -0.01351     -0.016067     -0.013985      0.013985
             7|    -0.0053598     0.0053598     0.0068255     0.0069256     0.0067553     0.0064391     0.0059692     0.0053273     0.0045054     0.0035075     0.0023468     0.0010415   -0.00038605    -0.0019007    -0.0034723    -0.0050839     -0.006717    -0.0083393    -0.0098488     -0.010752    -0.0085031     0.0085031
             8|    -0.0038553     0.0038553     0.0049857     0.0050661      0.004932     0.0046887     0.0043337      0.003853     0.0032369      0.002484     0.0016008    0.00060107   -0.00049181    -0.0016409    -0.0028111    -0.0039709    -0.0050831    -0.0060956    -0.0069076    -0.0071889     -0.005447      0.005447
             9|    -0.0027156     0.0027156     0.0035743     0.0036381     0.0035327     0.0033451     0.0030764     0.0027173     0.0022606     0.0017042     0.0010522    0.00031581    -0.0004849    -0.0013155     -0.002145    -0.0029416    -0.0036701    -0.0042889    -0.0047325    -0.0048004    -0.0035531     0.0035531
            10|    -0.0018608     0.0018608     0.0025025     0.0025534     0.0024727     0.0023305     0.0021302     0.0018663     0.0015344     0.0011335    0.00066691    0.00014388   -0.00041901   -0.00099499    -0.0015595    -0.0020874    -0.0025526    -0.0029286    -0.0031779    -0.0031751    -0.0022996     0.0022996
            11|    -0.0012295     0.0012295     0.0017004     0.0017416     0.0016823     0.0015778     0.0014326     0.0012439     0.0010095    0.00072939    0.00040678    4.8895e-05   -0.00033141   -0.00071538    -0.0010854     -0.001424    -0.0017143    -0.0019413    -0.0020835    -0.0020579    -0.0014491     0.0014491
            12|    -0.0007727     0.0007727     0.0011111     0.0011449     0.0011037     0.0010302    0.00092896    0.00079909     0.0006397    0.00045147    0.00023717    2.2764e-06     -0.000244   -0.00048943   -0.00072241   -0.00093178    -0.0011077    -0.0012419    -0.0013219    -0.0012903   -0.00087169    0.00087169
            13|   -0.00045079    0.00045079    0.00068777    0.00071575    0.00068917    0.00064038     0.0005736    0.00048873    0.00038573    0.00026549    0.00013022   -1.6216e-05   -0.00016768   -0.00031667   -0.00045609   -0.00057939   -0.00068118   -0.00075719   -0.00079957   -0.00076824   -0.00048535    0.00048535
            14|   -0.00023126    0.00023126    0.00039142     0.0004145    0.00039936    0.00036967    0.00032899    0.00027763    0.00021586    0.00014449    6.5121e-05   -1.9732e-05    -0.0001063   -0.00019026   -0.00026762   -0.00033484   -0.00038921   -0.00042863   -0.00044806   -0.00041978   -0.00023383    0.00023383
            15|   -8.7425e-05    8.7425e-05    0.00018975    0.00020845    0.00020184    0.00018641    0.00016494    0.00013782    0.00010535    6.8117e-05    2.7117e-05   -1.6169e-05   -5.9645e-05   -0.00010105   -0.00013837   -0.00016991    -0.0001945   -0.00021124   -0.00021689   -0.00019292   -7.6515e-05    7.6515e-05
            16|    2.2069e-06   -2.2069e-06    5.6514e-05     7.109e-05    7.0541e-05    6.5429e-05      5.77e-05    4.7652e-05    3.5461e-05    2.1436e-05    6.0727e-06   -9.9225e-06   -2.5574e-05   -3.9899e-05   -5.2077e-05   -6.1508e-05   -6.7869e-05   -7.0898e-05   -6.8655e-05   -4.9641e-05    1.6383e-05   -1.6383e-05
            17|    5.1607e-05   -5.1607e-05   -2.5501e-05   -1.5172e-05   -1.1965e-05   -1.0179e-05   -8.7047e-06   -7.4322e-06   -6.3543e-06   -5.4242e-06   -4.5356e-06   -3.5191e-06   -2.1167e-06   -1.0874e-07    2.6298e-06    6.1053e-06    1.0193e-05    1.4785e-05    2.0824e-05     3.434e-05    6.3784e-05   -6.3784e-05
            18|    5.6493e-05   -5.6493e-05   -5.1844e-05   -4.6736e-05   -4.3021e-05   -3.8803e-05   -3.3769e-05   -2.7984e-05   -2.1549e-05   -1.4564e-05   -7.1305e-06    6.4681e-07    8.6512e-06    1.6739e-05    2.4737e-05    3.2427e-05    3.9541e-05    4.5816e-05    5.1392e-05     5.818e-05    6.3814e-05   -6.3814e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019045     -0.019045     -0.012627     -0.010199    -0.0086246     -0.007401    -0.0063626    -0.0054253    -0.0045417    -0.0036989    -0.0028906    -0.0021071    -0.0013385   -0.00057567     0.0001727    0.00083609     0.0014426     0.0028909     0.0084794      0.024057      0.050791      0.050791
             0|     -0.019045     -0.019044     -0.012627     -0.010199    -0.0086245     -0.007401    -0.0063626    -0.0054254    -0.0045417     -0.003699    -0.0028907    -0.0021071    -0.0013386   -0.00057568    0.00017271    0.00083612     0.0014427      0.002891     0.0084795      0.024057      0.050791      0.050791
             1|     -0.011791     -0.011791     -0.010846      -0.00938    -0.0080766    -0.0069969    -0.0060595    -0.0052008    -0.0043694    -0.0035634    -0.0027839    -0.0020226     -0.001272   -0.00052684    0.00021008    0.00092353     0.0016475     0.0029141     0.0064747      0.014422      0.024435      0.024435
             2|    -0.0072017    -0.0072017    -0.0072035     -0.006882    -0.0063481    -0.0057172    -0.0050571    -0.0043907    -0.0037188    -0.0030443      -0.00237     -0.001695    -0.0010167   -0.00033237    0.00035802     0.0010482     0.0017468     0.0026867     0.0046478     0.0082315      0.011667      0.011667
             3|    -0.0048433    -0.0048433    -0.0048488    -0.0047691    -0.0045794    -0.0042806    -0.0038954    -0.0034488     -0.002959    -0.0024384    -0.0018953    -0.0013344   -0.00075761   -0.00016544    0.00044356     0.0010714     0.0017281     0.0024987     0.0036412     0.0052742     0.0064571     0.0064571
             4|    -0.0033293    -0.0033292    -0.0033371     -0.003307    -0.0032258    -0.0030798    -0.0028647    -0.0025857    -0.0022525    -0.0018756    -0.0014642    -0.0010254   -0.00056417   -8.3839e-05    0.00041714    0.00093549     0.0014735     0.0020522     0.0027304     0.0034948     0.0039032     0.0039031
             5|    -0.0022992    -0.0022991    -0.0023061    -0.0022917    -0.0022506    -0.0021727    -0.0020504    -0.0018803    -0.0016638    -0.0014058    -0.0011123   -0.00079012   -0.00044516   -8.1133e-05    0.00029624    0.00068122     0.0010683     0.0014536      0.001834     0.0021691      0.002288      0.002288
             6|    -0.0015815    -0.0015815    -0.0015876    -0.0015805    -0.0015584    -0.0015154    -0.0014453    -0.0013438    -0.0012091    -0.0010421   -0.00084588   -0.00062517   -0.00038538   -0.00013127    0.00012873    0.00038708    0.00063495    0.00086171     0.0010527      0.001179     0.0011925     0.0011925
             7|    -0.0010801      -0.00108    -0.0010856    -0.0010833    -0.0010728    -0.0010507    -0.0010129   -0.00095601   -0.00087782   -0.00077769   -0.00065684   -0.00051813   -0.00036563   -0.00020448   -4.2358e-05    0.00011349    0.00025487    0.00037258    0.00045623    0.00049419    0.00048024    0.00048024
             8|   -0.00073334    -0.0007333   -0.00073881   -0.00074014    -0.0007378   -0.00072973   -0.00071351   -0.00068682   -0.00064784   -0.00059566   -0.00053054   -0.00045405   -0.00036888   -0.00027944   -0.00019129   -0.00010988   -4.0875e-05    1.0259e-05     3.915e-05    4.4139e-05    2.8198e-05    2.8214e-05
             9|    -0.0004988   -0.00049878   -0.00050432   -0.00050852    -0.0005122   -0.00051416   -0.00051294   -0.00050703   -0.00049516    -0.0004765   -0.00045091   -0.00041909   -0.00038248   -0.00034429   -0.00030776   -0.00027619   -0.00025263   -0.00023935   -0.00023706   -0.00024405   -0.00025736   -0.00025733
            10|    -0.0003455   -0.00034548   -0.00035106   -0.00035743   -0.00036549   -0.00037457   -0.00038372   -0.00039199   -0.00039848   -0.00040249   -0.00040367   -0.00040212   -0.00039844   -0.00039435   -0.00039136   -0.00039092   -0.00039416   -0.00040141   -0.00041183   -0.00042332   -0.00043434   -0.00043431
            11|   -0.00025032   -0.00025032   -0.00025586   -0.00026375   -0.00027484   -0.00028872   -0.00030479   -0.00032237   -0.00034077   -0.00035936   -0.00037766   -0.00039535   -0.00041244   -0.00042943   -0.00044664   -0.00046429   -0.00048231   -0.00050008   -0.00051638    -0.0005295   -0.00053895   -0.00053891
            12|    -0.0001959   -0.00019591   -0.00020131   -0.00021013   -0.00022312      -0.00024   -0.00026033   -0.00028358   -0.00030915   -0.00033644   -0.00036482   -0.00039375   -0.00042277   -0.00045161   -0.00047986   -0.00050702   -0.00053238   -0.00055499   -0.00057365   -0.00058711   -0.00059538   -0.00059535
            13|   -0.00016915   -0.00016919   -0.00017435   -0.00018363    -0.0001976   -0.00021608   -0.00023869   -0.00026495    -0.0002943   -0.00032612   -0.00035971   -0.00039434   -0.00042928   -0.00046383   -0.00049717   -0.00052846   -0.00055674   -0.00058097   -0.00060009    -0.0006132   -0.00062049   -0.00062048
            14|   -0.00016034   -0.00016039   -0.00016526   -0.00017462   -0.00018891   -0.00020798   -0.00023144   -0.00025887   -0.00028969   -0.00032325   -0.00035881   -0.00039554   -0.00043256   -0.00046898   -0.00050381   -0.00053606   -0.00056471   -0.00058878   -0.00060736   -0.00061976    -0.0006262    -0.0006262
            15|   -0.00016231   -0.00016238   -0.00016693   -0.00017611   -0.00019027   -0.00020922   -0.00023262   -0.00026001   -0.00029082   -0.00032439   -0.00035994   -0.00039662   -0.00043349   -0.00046957   -0.00050387   -0.00053536   -0.00056306   -0.00058608   -0.00060362   -0.00061515   -0.00062085   -0.00062087
            16|   -0.00016996   -0.00017003   -0.00017426   -0.00018312   -0.00019687   -0.00021531   -0.00023809   -0.00026476   -0.00029474   -0.00032735   -0.00036184   -0.00039733   -0.00043289   -0.00046757   -0.00050037   -0.00053032   -0.00055651   -0.00057813   -0.00059448   -0.00060512   -0.00061018   -0.00061022
            17|   -0.00017975   -0.00017983   -0.00018375   -0.00019222   -0.00020544   -0.00022318    -0.0002451   -0.00027074   -0.00029952   -0.00033079   -0.00036378   -0.00039765    -0.0004315    -0.0004644   -0.00049542   -0.00052364   -0.00054823   -0.00056844   -0.00058366   -0.00059349   -0.00059802   -0.00059807
            18|   -0.00018916   -0.00018925   -0.00019287   -0.00020098   -0.00021367   -0.00023072   -0.00025177   -0.00027636   -0.00030394   -0.00033386   -0.00036537   -0.00039766   -0.00042987   -0.00046112   -0.00049051    -0.0005172    -0.0005404   -0.00055943   -0.00057372   -0.00058291     -0.000587   -0.00058706
            19|   -0.00019536   -0.00019546   -0.00019888   -0.00020679   -0.00021915   -0.00023573   -0.00025618   -0.00028006   -0.00030682   -0.00033581   -0.00036631   -0.00039754   -0.00042866   -0.00045882   -0.00048716   -0.00051288   -0.00053522   -0.00055353    -0.0005673   -0.00057616      -0.00058   -0.00058006
            20|   -0.00019536   -0.00019536   -0.00019879   -0.00020671   -0.00021908   -0.00023567   -0.00025613   -0.00028002   -0.00030678   -0.00033578    -0.0003663   -0.00039754   -0.00042867   -0.00045884   -0.00048719   -0.00051291   -0.00053526   -0.00055358   -0.00056736   -0.00057622   -0.00058006   -0.00058006

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8134        1.8031        1.7957        1.7901         1.786         1.783        1.7807         1.779        1.7778        1.7769        1.7758        1.7753        1.7804        1.8051        1.8711             0
             0|             0      0.078388       0.12336       0.15243        0.1724       0.18659       0.19685       0.20435       0.20987       0.21396       0.21701       0.21929       0.22096       0.22218       0.22314       0.22418       0.22472       0.21959       0.19491       0.12895             0
             1|             0     -0.038607     -0.041402     -0.033754     -0.024248     -0.015026    -0.0066383    0.00075701     0.0069901      0.012024      0.015969      0.018944      0.021062      0.022451       0.02324      0.023516      0.023676      0.023852      0.020699     0.0096036             0
             2|             0     -0.012047     -0.025016     -0.033005     -0.036453     -0.037321     -0.036985     -0.036187     -0.035255     -0.034393     -0.033786      -0.03356     -0.033807     -0.034617     -0.036126     -0.038521     -0.041617       -0.0432     -0.038342     -0.024828             0
             3|             0    -0.0073975     -0.015408     -0.022479      -0.02789     -0.031594     -0.033985     -0.035522     -0.036559     -0.037349     -0.038093      -0.03895     -0.040057     -0.041558     -0.043633     -0.046543     -0.050309      -0.05322     -0.049469     -0.031703             0
             4|             0    -0.0049436     -0.010508     -0.015845     -0.020593     -0.024519     -0.027585     -0.029908     -0.031669     -0.033051     -0.034216     -0.035302     -0.036426     -0.037691     -0.039226     -0.041162     -0.043458     -0.045095     -0.042255     -0.027682             0
             5|             0    -0.0035288    -0.0076207     -0.011665     -0.015481     -0.018914     -0.021858     -0.024285     -0.026233     -0.027781     -0.029018     -0.030029     -0.030881     -0.031627     -0.032291     -0.032873     -0.033251     -0.032815     -0.029519     -0.018909             0
             6|             0    -0.0026187    -0.0057208     -0.008828     -0.011833     -0.014648     -0.017185     -0.019384     -0.021217     -0.022691      -0.02383     -0.024662     -0.025206     -0.025462     -0.025404      -0.02496     -0.023972     -0.022041     -0.018186     -0.010551             0
             7|             0    -0.0019803    -0.0043651    -0.0067688    -0.0091178     -0.011357     -0.013427      -0.01527     -0.016841     -0.018111     -0.019065     -0.019692     -0.019979       -0.0199     -0.019413     -0.018442     -0.016858     -0.014436     -0.010787    -0.0054852             0
             8|             0    -0.0015059    -0.0033445    -0.0052031     -0.007025    -0.0087733     -0.010406     -0.011877     -0.013142     -0.014162     -0.014905     -0.015344     -0.015448     -0.015189     -0.014529      -0.01342      -0.01179    -0.0095525    -0.0066175    -0.0030602             0
             9|             0    -0.0011412    -0.0025522    -0.0039801     -0.005379    -0.0067218    -0.0079779     -0.009112     -0.010087     -0.010865     -0.011412     -0.011696     -0.011688     -0.011363     -0.010698    -0.0096711    -0.0082608     -0.006457    -0.0042842    -0.0018974             0
            10|             0   -0.00085628    -0.0019283    -0.0030134    -0.0040737    -0.0050883    -0.0060342    -0.0068848    -0.0076103    -0.0081803    -0.0085648    -0.0087362    -0.0086702      -0.00835    -0.0077652     -0.006912    -0.0057955    -0.0044361    -0.0028818    -0.0012563             0
            11|             0   -0.00063276    -0.0014355    -0.0022481    -0.0030393    -0.0037926    -0.0044906    -0.0051133    -0.0056382    -0.0060422    -0.0063022     -0.006397    -0.0063094    -0.0060298    -0.0055558    -0.0048925    -0.0040542    -0.0030664    -0.0019711   -0.00085296             0
            12|             0   -0.00045816    -0.0010483    -0.0016461    -0.0022257    -0.0027742    -0.0032786     -0.003724    -0.0040942    -0.0043724    -0.0045422    -0.0045888    -0.0045013    -0.0042752    -0.0039119    -0.0034192    -0.0028119    -0.0021115    -0.0013486   -0.00057961             0
            13|             0   -0.00032324   -0.00074767    -0.0011781    -0.0015937    -0.0019846    -0.0023409    -0.0026521    -0.0029067    -0.0030931    -0.0032004    -0.0032189    -0.0031425    -0.0029694    -0.0027026    -0.0023494    -0.0019218    -0.0014357   -0.00091178   -0.00038824             0
            14|             0   -0.00022079    -0.0005183   -0.00082084    -0.0011119    -0.0013838    -0.0016294    -0.0018414     -0.002012    -0.0021335    -0.0021989    -0.0022025     -0.002141    -0.0020141     -0.001825    -0.0015795    -0.0012863   -0.00095633   -0.00060322    -0.0002532             0
            15|             0     -0.000145   -0.00034787   -0.00055521   -0.00075398   -0.00093839    -0.0011035    -0.0012442    -0.0013554    -0.0014323    -0.0014706    -0.0014671    -0.0014202    -0.0013306    -0.0012006    -0.0010347   -0.00083874   -0.00061992   -0.00038717    -0.0001588             0
            16|             0   -9.0707e-05   -0.00022514   -0.00036377   -0.00049629    -0.0006184   -0.00072664   -0.00081768   -0.00088826   -0.00093543   -0.00095673   -0.00095051   -0.00091621   -0.00085458   -0.00076755   -0.00065818   -0.00053036   -0.00038866   -0.00023894   -9.4213e-05             0
            17|             0   -5.0391e-05   -0.00013358   -0.00022107   -0.00030475   -0.00038144   -0.00044881   -0.00050472   -0.00054718   -0.00057449   -0.00058533   -0.00057892   -0.00055522   -0.00051495   -0.00045952   -0.00039097   -0.00031178    -0.0002248   -0.00013393   -4.8575e-05             0
            18|             0   -5.7968e-06   -3.3299e-05   -6.6048e-05   -9.8232e-05   -0.00012789   -0.00015388    -0.0001752     -0.000191   -0.00020056   -0.00020336   -0.00019918   -0.00018816   -0.00017084   -0.00014804   -0.00012081   -9.0389e-05   -5.8135e-05   -2.6245e-05   -1.0864e-06             0
            19|             0     5.566e-05    0.00010637    0.00015198    0.00019392    0.00023174    0.00026464    0.00029189    0.00031287    0.00032704    0.00033399    0.00033336    0.00032496    0.00030868    0.00028461    0.00025304    0.00021453    0.00016988    0.00011974     6.284e-05             0
            20|             0    -5.566e-05   -0.00010637   -0.00015198   -0.00019392   -0.00023174   -0.00026464   -0.00029189   -0.00031287   -0.00032704   -0.00033399   -0.00033336   -0.00032496   -0.00030868   -0.00028461   -0.00025304   -0.00021453   -0.00016988   -0.00011974    -6.284e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074834      0.074834      0.045542      0.029086      0.019914      0.014131      0.010215     0.0074495      0.005484     0.0040712     0.0030309     0.0022533     0.0016608     0.0012116    0.00096762     0.0010371    0.00026736    -0.0062147     -0.026753      -0.06636      -0.11515       0.11515
             1|     -0.036674      0.036674      0.042128      0.036339      0.029171      0.023162      0.018442        0.0147      0.011599      0.009012     0.0069012     0.0051673     0.0037315     0.0025646     0.0017345     0.0013009    0.00031317    -0.0065703     -0.031092     -0.078889      -0.12568       0.12568
             2|     -0.025207      0.025207       0.02941      0.028395      0.025687      0.022247      0.018734      0.015463      0.012502      0.009851     0.0074921     0.0053845     0.0034821     0.0017597    0.00024239    -0.0010703    -0.0028153    -0.0084285     -0.026869     -0.066177      -0.10192       0.10192
             3|     -0.018031      0.018031      0.021596      0.021464      0.020356      0.018581      0.016362      0.013935      0.011471     0.0090658     0.0067552     0.0045372     0.0023873    0.00027707    -0.0018082    -0.0039464    -0.0065496     -0.011369      -0.02327       -0.0486     -0.070603      0.070603
             4|     -0.013215      0.013215      0.016147       0.01623       0.01569      0.014713      0.013335      0.011639     0.0097297     0.0076991     0.0056037     0.0034651     0.0012774   -0.00097301    -0.0033233    -0.0058561    -0.0088177     -0.012992     -0.020457     -0.034052     -0.043059      0.043059
             5|    -0.0097692     0.0097692      0.012131      0.012258      0.011938      0.011333      0.010433     0.0092437     0.0078056     0.0061696     0.0043808     0.0024667    0.00043634     -0.001709    -0.0039772    -0.0064283    -0.0091883     -0.012556     -0.017179     -0.023473     -0.024254      0.024254
             6|    -0.0072082     0.0072082     0.0090818     0.0092023      0.008981     0.0085619     0.0079318     0.0070752     0.0059959      0.004714     0.0032559     0.0016447   -0.00010178    -0.0019606    -0.0039169    -0.0059876    -0.0082082     -0.010643     -0.013355     -0.015888     -0.013799      0.013799
             7|    -0.0052696     0.0052696     0.0067353     0.0068364     0.0066682     0.0063557     0.0058914     0.0052574     0.0044456     0.0034602      0.002314     0.0010248    -0.0003852    -0.0018812    -0.0034336    -0.0050258    -0.0066401    -0.0082451    -0.0097404     -0.010635    -0.0083856     0.0083856
             8|    -0.0037944     0.0037944     0.0049248     0.0050059     0.0048733     0.0046326     0.0042816     0.0038062     0.0031972      0.002453     0.0015801    0.00059198   -0.00048828    -0.0016241    -0.0027808    -0.0039277     -0.005028    -0.0060307    -0.0068358     -0.007114    -0.0053728     0.0053728
