t: 7.31002
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0008304    -0.0018744    -0.0029333    -0.0039701    -0.0049649    -0.0058961    -0.0067378    -0.0074609    -0.0080344    -0.0084274    -0.0086099    -0.0085554    -0.0082443    -0.0076649    -0.0068135    -0.0056977     -0.004342    -0.0028013    -0.0012076             0
            11|             0   -0.00059983     -0.001364    -0.0021389    -0.0028948    -0.0036158    -0.0042857    -0.0048854    -0.0053934    -0.0057867    -0.0060422    -0.0061381     -0.006056    -0.0057855    -0.0053238     -0.004677    -0.0038613    -0.0029054    -0.0018548   -0.00079505             0
            12|             0   -0.00042103   -0.00096566    -0.0015183    -0.0020549    -0.0025634    -0.0030316    -0.0034458    -0.0037908    -0.0040505    -0.0042093    -0.0042526    -0.0041694    -0.0039552    -0.0036116    -0.0031471    -0.0025774    -0.0019254    -0.0012219   -0.00052102             0
            13|             0    -0.0002843   -0.00065939    -0.0010406    -0.0014092     -0.001756    -0.0020722    -0.0023483     -0.002574    -0.0027389    -0.0028328    -0.0028471    -0.0027759    -0.0026178     -0.002376    -0.0020581    -0.0016761    -0.0012455   -0.00078611   -0.00033214             0
            14|             0   -0.00018181   -0.00042869   -0.00068057   -0.00092315    -0.0011497    -0.0013542    -0.0015303    -0.0016714    -0.0017711    -0.0018234    -0.0018235    -0.0017687    -0.0016592     -0.001498    -0.0012908    -0.0010458   -0.00077287   -0.00048392   -0.00020108             0
            15|             0   -0.00010711   -0.00025971   -0.00041667   -0.00056734   -0.00070698   -0.00083166   -0.00093743    -0.0010203    -0.0010767    -0.0011032    -0.0010976    -0.0010588   -0.00098773   -0.00088668   -0.00075955   -0.00061137   -0.00044797   -0.00027648   -0.00011115             0
            16|             0   -5.4156e-05   -0.00013928   -0.00022843   -0.00031388   -0.00039244    -0.0004617   -0.00051938   -0.00056333   -0.00059164    -0.0006028   -0.00059587   -0.00057076   -0.00052832   -0.00047022   -0.00039887   -0.00031717   -0.00022832   -0.00013642   -5.0592e-05             0
            17|             0   -1.4312e-05   -4.8257e-05   -8.6326e-05   -0.00012317   -0.00015679   -0.00018592   -0.00020946   -0.00022649   -0.00023625   -0.00023825   -0.00023233   -0.00021876   -0.00019825   -0.00017188   -0.00014095   -0.00010691    -7.127e-05   -3.6193e-05   -7.3254e-06             0
            18|             0    2.8457e-05    4.8679e-05    6.4054e-05     7.744e-05    8.9554e-05    0.00010049    0.00011019    0.00011853    0.00012535     0.0001304    0.00013339    0.00013393    0.00013158    0.00012593    0.00011666     0.0001036    8.6667e-05    6.5366e-05    3.7121e-05             0
            19|             0    6.8316e-05    0.00014164    0.00021086    0.00027542    0.00033413    0.00038565    0.00042867    0.00046202    0.00048464    0.00049569    0.00049453    0.00048081    0.00045449    0.00041591    0.00036581    0.00030534    0.00023605    0.00015955     7.713e-05             0
            20|             0   -6.8316e-05   -0.00014164   -0.00021086   -0.00027542   -0.00033413   -0.00038565   -0.00042867   -0.00046202   -0.00048464   -0.00049569   -0.00049453   -0.00048081   -0.00045449   -0.00041591   -0.00036581   -0.00030534   -0.00023605   -0.00015955    -7.713e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076726      0.076726      0.045995      0.029293      0.020069       0.01427      0.010341     0.0075512     0.0055802     0.0041566     0.0031053      0.002318     0.0017177     0.0012614     0.0010032      0.001014     3.712e-05    -0.0066276     -0.027445     -0.068649      -0.12172       0.12172
             1|     -0.037827      0.037827      0.043046      0.037021       0.02976      0.023764      0.019096       0.01539      0.012244     0.0096188     0.0074726     0.0057068     0.0042418     0.0030387     0.0021332     0.0015032   -3.4862e-05    -0.0079875     -0.033369     -0.081303      -0.12917       0.12917
             2|     -0.025728      0.025728       0.02991      0.028889      0.026202      0.022819      0.019381      0.016173      0.013239       0.01059     0.0082202     0.0060984      0.004184     0.0024527    0.00091306   -0.00050891    -0.0026098    -0.0092413     -0.029224     -0.068995      -0.10422       0.10422
             3|     -0.018255      0.018255      0.021784      0.021682      0.020628      0.018929      0.016799      0.014456      0.012054     0.0096864      0.007395     0.0051861     0.0030432     0.0009438    -0.0011224    -0.0032473    -0.0059705     -0.011381     -0.024678     -0.051408     -0.073035      0.073035
             4|     -0.013246      0.013246      0.016123      0.016234      0.015744      0.014837      0.013544      0.011935      0.010102     0.0081296     0.0060736     0.0039603     0.0017906   -0.00044535    -0.0027746    -0.0052736    -0.0082356     -0.012632     -0.020911     -0.035973     -0.045473      0.045473
             5|    -0.0096685     0.0096685      0.011957      0.012105      0.011827      0.011279      0.010451     0.0093422     0.0079819     0.0064131     0.0046766     0.0027996    0.00079322    -0.0013377    -0.0035993    -0.0060379      -0.00879     -0.012228     -0.017207     -0.024368     -0.025725      0.025725
             6|    -0.0070189     0.0070189     0.0088053     0.0089396     0.0087523     0.0083799     0.0078095     0.0070224     0.0060161     0.0048035     0.0034053     0.0018421    0.00013026    -0.0017107    -0.0036586    -0.0057246    -0.0079442     -0.010403     -0.013234     -0.016074     -0.014176      0.014176
             7|    -0.0050252     0.0050252     0.0063942     0.0065038     0.0063635     0.0060897     0.0056752      0.005101     0.0043556     0.0034379      0.002356      0.001124   -0.00023913     -0.001702    -0.0032297    -0.0048019    -0.0063978    -0.0079872    -0.0094805     -0.010399    -0.0081891     0.0081891
             8|    -0.0035218     0.0035218     0.0045506     0.0046363     0.0045274     0.0043197     0.0040114     0.0035885     0.0030397     0.0023603     0.0015534    0.00062928   -0.00039231    -0.0014778    -0.0025894    -0.0036933    -0.0047495    -0.0057037    -0.0064538    -0.0066793    -0.0049991     0.0049991
             9|    -0.0023963     0.0023963      0.003153     0.0032191     0.0031355     0.0029788     0.0027506      0.002442     0.0020451     0.0015562    0.00097691    0.00031579   -0.00040989    -0.0011689    -0.0019291    -0.0026578    -0.0033186    -0.0038688    -0.0042438    -0.0042606    -0.0031117     0.0031117
            10|    -0.0015659     0.0015659     0.0021089     0.0021603     0.0020987     0.0019839     0.0018194     0.0016003      0.001322    0.00098259    0.00058397     0.0001333   -0.00035549   -0.00085773    -0.0013497    -0.0018064    -0.0022027     -0.002513    -0.0027032    -0.0026668    -0.0019041     0.0019041
            11|   -0.00096611    0.00096611     0.0013448     0.0013854     0.0013429     0.0012628     0.0011495     0.0010007    0.00081408     0.0005893    0.00032848    3.7382e-05   -0.00027343   -0.00058723   -0.00088801    -0.0011596     -0.001387    -0.0015572    -0.0016525    -0.0016071    -0.0011091     0.0011091
            12|   -0.00054508    0.00054508    0.00080015    0.00083272    0.00080624    0.00075433    0.00068131    0.00058649    0.00046911    0.00032953    0.00016976   -5.9391e-06   -0.00019028   -0.00037301   -0.00054439   -0.00069513   -0.00081742   -0.00090519   -0.00094907   -0.00090619   -0.00058807    0.00058807
            13|   -0.00026077    0.00026077    0.00042506    0.00045149    0.00043764    0.00040757    0.00036511    0.00031039    0.00024336    0.00016465    7.5843e-05   -2.0234e-05   -0.00011906   -0.00021493   -0.00030255   -0.00037721    -0.0004354   -0.00047467   -0.00048966   -0.00045223   -0.00025593    0.00025593
            14|   -7.8946e-05    7.8946e-05    0.00017818    0.00019961    0.00019506    0.00018103    0.00016063    0.00013428    0.00010221    6.4954e-05    2.3559e-05   -2.0324e-05   -6.4247e-05    -0.0001054   -0.00014133   -0.00017007   -0.00019043    -0.0002017   -0.00020071   -0.00016939   -5.4858e-05    5.4858e-05
            15|    2.8179e-05   -2.8179e-05    2.5571e-05    4.2653e-05    4.4394e-05     4.138e-05    3.5951e-05    2.8521e-05    1.9302e-05    8.6324e-06    -2.954e-06   -1.4697e-05   -2.5509e-05   -3.4305e-05    -4.027e-05   -4.2936e-05   -4.2254e-05   -3.8298e-05   -2.9223e-05   -4.0638e-06    5.6298e-05   -5.6298e-05
            16|    8.2358e-05   -8.2358e-05   -5.9557e-05     -4.65e-05   -4.1061e-05   -3.7182e-05   -3.3309e-05    -2.916e-05   -2.4648e-05   -1.9674e-05   -1.4106e-05   -7.7662e-06   -3.9901e-07    8.1468e-06    1.7833e-05    2.8416e-05    3.9453e-05    5.0556e-05    6.2687e-05    8.1766e-05    0.00010689   -0.00010689
            17|    9.6696e-05   -9.6696e-05   -9.3507e-05   -8.4574e-05   -7.7911e-05   -7.0807e-05   -6.2436e-05   -5.2707e-05   -4.1676e-05   -2.9434e-05   -1.6102e-05   -1.8385e-06    1.3176e-05    2.8654e-05     4.421e-05     5.935e-05    7.3505e-05      8.62e-05     9.777e-05    0.00011064    0.00011422   -0.00011422
            18|    6.8266e-05   -6.8266e-05   -7.3292e-05   -6.9204e-05    -6.453e-05   -5.8696e-05   -5.1502e-05   -4.3009e-05   -3.3334e-05    -2.262e-05   -1.1048e-05    1.1576e-06    1.3718e-05    2.6308e-05    3.8563e-05    5.0086e-05    6.0452e-05    6.9276e-05    7.6475e-05    8.2401e-05    7.7109e-05   -7.7109e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018982     -0.018982     -0.012569     -0.010144    -0.0085736    -0.0073592    -0.0063357    -0.0054157     -0.004549    -0.0037258    -0.0029375    -0.0021736     -0.001424    -0.0006792     5.355e-05    0.00071571     0.0013819      0.002965     0.0087085      0.024318      0.050983      0.050983
             0|     -0.018982     -0.018982     -0.012569     -0.010144    -0.0085736    -0.0073592    -0.0063357    -0.0054157     -0.004549    -0.0037258    -0.0029375    -0.0021737    -0.0014241   -0.00067922    5.3551e-05    0.00071572      0.001382     0.0029651     0.0087086      0.024318      0.050983      0.050983
             1|     -0.011724     -0.011724     -0.010785    -0.0093259    -0.0080311    -0.0069635    -0.0060426    -0.0052029    -0.0043857    -0.0035981    -0.0028376    -0.0020953    -0.0013632   -0.00063516    8.9078e-05    0.00080457     0.0015723     0.0029637     0.0066746      0.014685       0.02467       0.02467
             2|    -0.0071308    -0.0071307     -0.007137    -0.0068234    -0.0062999    -0.0056819    -0.0050372    -0.0043879    -0.0037325    -0.0030751    -0.0024183    -0.0017609       -0.0011   -0.00043245    0.00024319    0.00092632     0.0016357      0.002643     0.0047052     0.0083432      0.011785      0.011785
             3|    -0.0047713    -0.0047713      -0.00478    -0.0047058    -0.0045239    -0.0042354     -0.003863    -0.0034314    -0.0029574    -0.0024531    -0.0019263    -0.0013816   -0.00082091   -0.00024436    0.00034874    0.00096198     0.0016122     0.0024003     0.0035855     0.0052445     0.0064387     0.0064387
             4|    -0.0032616    -0.0032615    -0.0032715    -0.0032448    -0.0031686    -0.0030295    -0.0028238    -0.0025564    -0.0022366     -0.001874    -0.0014772    -0.0010529   -0.00060591   -0.00013973    0.00034721    0.00085206     0.0013785     0.0019527     0.0026393     0.0034106     0.0038168     0.0038168
             5|    -0.0022404    -0.0022403    -0.0022485    -0.0022361    -0.0021979    -0.0021244    -0.0020082    -0.0018464    -0.0016401    -0.0013935    -0.0011122   -0.00080229   -0.00046937   -0.00011774    0.00024886    0.00062339     0.0010005     0.0013773     0.0017532     0.0020854     0.0021922     0.0021921
             6|    -0.0015348    -0.0015348    -0.0015414    -0.0015354    -0.0015149    -0.0014743    -0.0014079    -0.0013117     -0.001184    -0.0010255   -0.00083874   -0.00062801    -0.0003983    -0.0001538    9.7248e-05    0.00034717    0.00058695    0.00080586    0.00098946     0.0011074     0.0011071     0.0011071
             7|    -0.0010474    -0.0010473    -0.0010531    -0.0010511    -0.0010412      -0.00102   -0.00098404   -0.00093017   -0.00085631   -0.00076185   -0.00064778   -0.00051658   -0.00037198   -0.00021845   -6.3742e-05     8.495e-05    0.00021932    0.00032989    0.00040593    0.00043518    0.00041171    0.00041172
             8|   -0.00071541   -0.00071538   -0.00072074   -0.00072181   -0.00071923   -0.00071111   -0.00069529   -0.00066973   -0.00063285   -0.00058385   -0.00052294   -0.00045148   -0.00037188    -0.0002881   -0.00020567   -0.00012994   -6.6571e-05   -2.1111e-05    1.9935e-06    1.2812e-06   -1.9157e-05   -1.9137e-05
             9|    -0.0004954   -0.00049538   -0.00050053   -0.00050404   -0.00050684   -0.00050788   -0.00050588   -0.00049959   -0.00048795   -0.00047031   -0.00044655    -0.0004173   -0.00038387   -0.00034913   -0.00031625   -0.00028836   -0.00026841   -0.00025859   -0.00025944   -0.00026893   -0.00028359   -0.00028356
            10|   -0.00035564   -0.00035563   -0.00036062   -0.00036596    -0.0003726      -0.00038   -0.00038739     -0.000394   -0.00039912   -0.00040224   -0.00040309   -0.00040179   -0.00039886   -0.00039587   -0.00039419   -0.00039515    -0.0003997   -0.00040806   -0.00041927   -0.00043108   -0.00044195   -0.00044192
            11|   -0.00027255   -0.00027256   -0.00027735   -0.00028391   -0.00029311   -0.00030467    -0.0003181    -0.0003329   -0.00034854   -0.00036456    -0.0003806   -0.00039641   -0.00041198   -0.00042776   -0.00044398   -0.00046076   -0.00047792   -0.00049481   -0.00051015   -0.00052231   -0.00053093    -0.0005309
            12|   -0.00022846   -0.00022848   -0.00023302   -0.00024026   -0.00025095   -0.00026493   -0.00028186   -0.00030134   -0.00032295   -0.00034621   -0.00037066   -0.00039583   -0.00042133   -0.00044689   -0.00047208   -0.00049639    -0.0005191   -0.00053928   -0.00055578   -0.00056752   -0.00057466   -0.00057464
            13|   -0.00021021   -0.00021024   -0.00021445   -0.00022192   -0.00023326   -0.00024834   -0.00026688   -0.00028854    -0.0003129   -0.00033947   -0.00036771   -0.00039701   -0.00042676    -0.0004563   -0.00048491   -0.00051177     -0.000536   -0.00055667   -0.00057284   -0.00058378   -0.00058979   -0.00058979
            14|   -0.00020806   -0.00020811   -0.00021195   -0.00021933   -0.00023069   -0.00024593   -0.00026478   -0.00028691   -0.00031189   -0.00033922    -0.0003683   -0.00039846   -0.00042897   -0.00045905   -0.00048785   -0.00051449    -0.0005381   -0.00055783   -0.00057292   -0.00058287   -0.00058795   -0.00058797
            15|     -0.000215   -0.00021506   -0.00021852   -0.00022559   -0.00023658   -0.00025137   -0.00026972   -0.00029126   -0.00031558   -0.00034215   -0.00037037   -0.00039955   -0.00042894   -0.00045772   -0.00048506   -0.00051012    -0.0005321   -0.00055026   -0.00056398   -0.00057289   -0.00057719   -0.00057723
            16|   -0.00022607   -0.00022614   -0.00022924   -0.00023588   -0.00024629   -0.00026032   -0.00027773   -0.00029816   -0.00032117   -0.00034625   -0.00037281   -0.00040016   -0.00042759   -0.00045431   -0.00047955   -0.00050254   -0.00052258   -0.00053902   -0.00055136   -0.00055928   -0.00056294   -0.00056298
            17|    -0.0002379   -0.00023797   -0.00024074   -0.00024693   -0.00025669   -0.00026988   -0.00028622   -0.00030537    -0.0003269    -0.0003503     -0.000375   -0.00040035   -0.00042568   -0.00045026   -0.00047338   -0.00049435   -0.00051255   -0.00052743   -0.00053854   -0.00054561   -0.00054874   -0.00054879
            18|     -0.000248   -0.00024808   -0.00025055   -0.00025637   -0.00026557     -0.000278   -0.00029339   -0.00031141   -0.00033162   -0.00035355   -0.00037664   -0.00040028   -0.00042382   -0.00044661     -0.000468   -0.00048735    -0.0005041   -0.00051776   -0.00052794   -0.00053439   -0.00053711   -0.00053716
            19|   -0.00025369   -0.00025377   -0.00025606   -0.00026169   -0.00027058   -0.00028258   -0.00029743   -0.00031478   -0.00033424   -0.00035531   -0.00037747   -0.00040013   -0.00042268   -0.00044447    -0.0004649   -0.00048337   -0.00049935   -0.00051238    -0.0005221   -0.00052825   -0.00053075   -0.00053081
            20|   -0.00025369   -0.00025369   -0.00025598   -0.00026161   -0.00027052   -0.00028252   -0.00029738   -0.00031474    -0.0003342   -0.00035529   -0.00037746   -0.00040013   -0.00042268   -0.00044449   -0.00046493   -0.00048341    -0.0004994   -0.00051243   -0.00052215   -0.00052831   -0.00053081   -0.00053081

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8134        1.8031        1.7955          1.79        1.7858        1.7827        1.7804        1.7787        1.7774        1.7764        1.7754        1.7751        1.7807        1.8056        1.8714             0
             0|             0      0.078393       0.12335       0.15242        0.1724       0.18662       0.19693       0.20447       0.21004       0.21419       0.21729        0.2196       0.22132       0.22258       0.22356       0.22458       0.22485        0.2193       0.19442       0.12865             0
             1|             0     -0.038655     -0.041469     -0.033784     -0.024153     -0.014696    -0.0059617     0.0018709     0.0085273      0.013982      0.018345      0.021731      0.024254       0.02603      0.027158      0.027661      0.027751      0.026994      0.022188      0.010048             0
             2|             0     -0.012101     -0.025154     -0.033232     -0.036765     -0.037704     -0.037417     -0.036633     -0.035638     -0.034667     -0.033919     -0.033527     -0.033583     -0.034167     -0.035385      -0.03739     -0.039888     -0.040867     -0.036312     -0.024056             0
             3|             0    -0.0074755      -0.01558     -0.022758     -0.028305     -0.032173     -0.034739     -0.036445     -0.037621     -0.038518     -0.039339     -0.040247     -0.041384     -0.042888     -0.044919     -0.047648     -0.050972     -0.053009      -0.04834     -0.030873             0
             4|             0    -0.0050112     -0.010663     -0.016098     -0.020966     -0.025041      -0.02828     -0.030788     -0.032729     -0.034277     -0.035592     -0.036811     -0.038059     -0.039443      -0.04109     -0.043111     -0.045364     -0.046585     -0.042796     -0.027457             0
             5|             0    -0.0035796    -0.0077401     -0.011862      -0.01577     -0.019317     -0.022398     -0.024979     -0.027088     -0.028796     -0.030185      -0.03134     -0.032333     -0.033221     -0.034044     -0.034807     -0.035362     -0.034958     -0.031266      -0.01972             0
             6|             0    -0.0026513    -0.0057999    -0.0089611      -0.01203     -0.014923     -0.017557     -0.019868     -0.021826     -0.023429     -0.024694     -0.025646     -0.026305     -0.026677     -0.026736     -0.026425     -0.025585     -0.023769     -0.019813     -0.011549             0
             7|             0    -0.0019952    -0.0044043    -0.0068381    -0.0092239      -0.01151      -0.01364     -0.015556     -0.017211     -0.018572     -0.019616     -0.020331     -0.020698     -0.020689     -0.020262     -0.019343     -0.017802     -0.015396     -0.011655    -0.0059932             0
             8|             0    -0.0015048    -0.0033473    -0.0052139    -0.0070486    -0.0088165     -0.010478     -0.011987       -0.0133     -0.014375     -0.015175     -0.015667     -0.015819     -0.015595     -0.014957     -0.013852     -0.012208    -0.0099302    -0.0069097    -0.0031953             0
             9|             0    -0.0011268    -0.0025241    -0.0039411    -0.0053325    -0.0066726    -0.0079324    -0.0090775      -0.01007     -0.010873     -0.011448      -0.01176     -0.011778     -0.011469      -0.01081    -0.0097767    -0.0083483    -0.0065162    -0.0043085    -0.0018912             0
            10|             0   -0.00083169    -0.0018758     -0.002935     -0.003972    -0.0049669    -0.0058978    -0.0067391    -0.0074617    -0.0080347     -0.008427    -0.0086091    -0.0085547    -0.0082438    -0.0076651    -0.0068147    -0.0056999    -0.0043449    -0.0028044    -0.0012104             0
            11|             0   -0.00060107    -0.0013657    -0.0021413    -0.0028978    -0.0036193    -0.0042896    -0.0048895    -0.0053975    -0.0057908    -0.0060463    -0.0061421    -0.0060601    -0.0057897    -0.0053282    -0.0046814    -0.0038657    -0.0029094     -0.001858    -0.0007973             0
            12|             0   -0.00042221   -0.00096754    -0.0015211    -0.0020586    -0.0025678    -0.0030367    -0.0034514    -0.0037968    -0.0040569    -0.0042158    -0.0042592    -0.0041761    -0.0039617    -0.0036179     -0.003153    -0.0025827    -0.0019297     -0.001225   -0.00052287             0
            13|             0   -0.00028539   -0.00066133    -0.0010436    -0.0014131    -0.0017608    -0.0020778    -0.0023546    -0.0025809    -0.0027463    -0.0028405    -0.0028549    -0.0027836    -0.0026253     -0.002383    -0.0020644    -0.0016814    -0.0012497   -0.00078895   -0.00033371             0
            14|             0   -0.00018281   -0.00043061   -0.00068353   -0.00092711    -0.0011546    -0.0013599    -0.0015368    -0.0016785    -0.0017787    -0.0018313    -0.0018314    -0.0017765    -0.0016667    -0.0015049     -0.001297     -0.001051    -0.0007768   -0.00048651    -0.0002024             0
            15|             0   -0.00010801   -0.00026155   -0.00041952   -0.00057118   -0.00071175   -0.00083726   -0.00094375    -0.0010272     -0.001084    -0.0011108    -0.0011052    -0.0010663   -0.00099484   -0.00089319   -0.00076526   -0.00061609   -0.00045154    -0.0002788   -0.00011227             0
            16|             0   -5.4962e-05   -0.00014101   -0.00023114   -0.00031753   -0.00039697   -0.00046701   -0.00052536   -0.00056985   -0.00059854   -0.00060991     -0.000603   -0.00057771   -0.00053488    -0.0004762   -0.00040408   -0.00032145   -0.00023153   -0.00013848   -5.1543e-05             0
            17|             0   -1.5031e-05   -4.9867e-05   -8.8864e-05    -0.0001266   -0.00016104    -0.0001909   -0.00021506   -0.00023258   -0.00024267   -0.00024484   -0.00023891   -0.00022515   -0.00020426   -0.00017733   -0.00014569   -0.00011078   -7.4159e-05   -3.8032e-05   -8.1392e-06             0
            18|             0    2.7814e-05    4.7168e-05    6.1662e-05    7.4208e-05    8.5552e-05    9.5807e-05    0.00010493    0.00011283    0.00011934    0.00012425    0.00012727    0.00012801    0.00012602     0.0001209     0.0001123    0.00010005    8.4021e-05    6.3691e-05    3.6414e-05             0
            19|             0     6.772e-05    0.00014017    0.00020855     0.0002723    0.00033027    0.00038114    0.00042361    0.00045654    0.00047888     0.0004898    0.00048867    0.00047514    0.00044918    0.00041111    0.00036166    0.00030196    0.00023352    0.00015795    7.6482e-05             0
            20|             0    -6.772e-05   -0.00014017   -0.00020855    -0.0002723   -0.00033027   -0.00038114   -0.00042361   -0.00045654   -0.00047888    -0.0004898   -0.00048867   -0.00047514   -0.00044918   -0.00041111   -0.00036166   -0.00030196   -0.00023352   -0.00015795   -7.6482e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074839      0.074839      0.045531      0.029081      0.019928      0.014167      0.010265     0.0074959     0.0055377     0.0041234     0.0030793     0.0022977     0.0017019       0.00125    0.00099395    0.00099087   -1.2362e-05    -0.0066272     -0.026916     -0.066144      -0.11488       0.11488
             1|     -0.036633      0.036633      0.042097      0.036371      0.029309      0.023431      0.018835      0.015178      0.012074     0.0094829     0.0073636     0.0056199     0.0041734      0.002986     0.0020931     0.0014715   -5.1351e-05    -0.0079041     -0.032857     -0.079654      -0.12582       0.12582
             2|     -0.025114      0.025114      0.029297      0.028338       0.02574      0.022443      0.019076      0.015924      0.013037      0.010428     0.0080923     0.0059998     0.0041114     0.0024038    0.00088562   -0.00051818    -0.0026037    -0.0091782     -0.028933     -0.068189      -0.10283       0.10283
             3|     -0.017862      0.017862      0.021392      0.021302      0.020275      0.018616      0.016529      0.014229      0.011867     0.0095359     0.0072782     0.0051006     0.0029873     0.0009166     -0.001122    -0.0032188    -0.0059098     -0.011265     -0.024432     -0.050931     -0.072353      0.072353
             4|      -0.01298       0.01298      0.015857      0.015971      0.015491      0.014602      0.013332       0.01175      0.009947     0.0080046     0.0059787     0.0038952     0.0017551   -0.00045107     -0.002749    -0.0052141    -0.0081373     -0.012482     -0.020681     -0.035628      -0.04505       0.04505
             5|    -0.0094851     0.0094851      0.011773      0.011922      0.011649       0.01111      0.010295     0.0092032     0.0078634     0.0063175     0.0046055     0.0027543    0.00077474    -0.0013283    -0.0035598    -0.0059661    -0.0086825     -0.012079     -0.017009     -0.024114     -0.025443      0.025443
             6|    -0.0068922     0.0068922     0.0086784     0.0088137     0.0086291     0.0082618     0.0076993     0.0069232     0.0059309     0.0047349     0.0033556     0.0018131    0.00012342    -0.0016939    -0.0036168    -0.0056564    -0.0078486     -0.010279     -0.013082     -0.015899     -0.013995      0.013995
             7|    -0.0049389     0.0049389     0.0063078     0.0064182     0.0062798     0.0060094     0.0056001     0.0050333     0.0042975     0.0033916     0.0023236     0.0011071   -0.00023916    -0.0016839    -0.0031928     -0.004746    -0.0063235    -0.0078959    -0.0093755     -0.010286    -0.0080771     0.0080771
             8|    -0.0034646     0.0034646     0.0044934     0.0045797     0.0044722     0.0042669     0.0039622     0.0035442      0.003002     0.0023308     0.0015336     0.0006204   -0.00038919     -0.001462    -0.0025607    -0.0036521    -0.0046971    -0.0056419    -0.0063858     -0.006609    -0.0049303     0.0049303
