t: 7.31002
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005998     -0.001364     -0.002139     -0.002895     -0.003616     -0.004286     -0.004885     -0.005393     -0.005787     -0.006042     -0.006138     -0.006056     -0.005785     -0.005324     -0.004677     -0.003861     -0.002905     -0.001855    -0.0007951             0
            12|             0     -0.000421    -0.0009657     -0.001518     -0.002055     -0.002563     -0.003032     -0.003446     -0.003791     -0.004051     -0.004209     -0.004253     -0.004169     -0.003955     -0.003612     -0.003147     -0.002577     -0.001925     -0.001222     -0.000521             0
            13|             0    -0.0002843    -0.0006594     -0.001041     -0.001409     -0.001756     -0.002072     -0.002348     -0.002574     -0.002739     -0.002833     -0.002847     -0.002776     -0.002618     -0.002376     -0.002058     -0.001676     -0.001246    -0.0007861    -0.0003321             0
            14|             0    -0.0001818    -0.0004287    -0.0006806    -0.0009232      -0.00115     -0.001354      -0.00153     -0.001671     -0.001771     -0.001823     -0.001824     -0.001769     -0.001659     -0.001498     -0.001291     -0.001046    -0.0007729    -0.0004839    -0.0002011             0
            15|             0    -0.0001071    -0.0002597    -0.0004167    -0.0005673     -0.000707    -0.0008317    -0.0009374      -0.00102     -0.001077     -0.001103     -0.001098     -0.001059    -0.0009877    -0.0008867    -0.0007595    -0.0006114     -0.000448    -0.0002765    -0.0001112             0
            16|             0    -5.416e-05    -0.0001393    -0.0002284    -0.0003139    -0.0003924    -0.0004617    -0.0005194    -0.0005633    -0.0005916    -0.0006028    -0.0005959    -0.0005708    -0.0005283    -0.0004702    -0.0003989    -0.0003172    -0.0002283    -0.0001364    -5.059e-05             0
            17|             0    -1.431e-05    -4.826e-05    -8.633e-05    -0.0001232    -0.0001568    -0.0001859    -0.0002095    -0.0002265    -0.0002363    -0.0002383    -0.0002323    -0.0002188    -0.0001983    -0.0001719     -0.000141    -0.0001069    -7.127e-05    -3.619e-05    -7.325e-06             0
            18|             0     2.846e-05     4.868e-05     6.405e-05     7.744e-05     8.955e-05     0.0001005     0.0001102     0.0001185     0.0001253     0.0001304     0.0001334     0.0001339     0.0001316     0.0001259     0.0001167     0.0001036     8.667e-05     6.537e-05     3.712e-05             0
            19|             0     6.832e-05     0.0001416     0.0002109     0.0002754     0.0003341     0.0003857     0.0004287      0.000462     0.0004846     0.0004957     0.0004945     0.0004808     0.0004545     0.0004159     0.0003658     0.0003053      0.000236     0.0001596     7.713e-05             0
            20|             0    -6.817e-05    -0.0001412    -0.0002101    -0.0002743    -0.0003327    -0.0003839    -0.0004267    -0.0004599    -0.0004824    -0.0004934    -0.0004922    -0.0004786    -0.0004524    -0.0004141    -0.0003642    -0.0003041    -0.0002352     -0.000159    -7.697e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07673       0.04599       0.02929       0.02007       0.01427       0.01034      0.007551       0.00558      0.004157      0.003105      0.002318      0.001718      0.001261      0.001003      0.001014     3.712e-05     -0.006628      -0.02745      -0.06865       -0.1217        0.1217
             1|      -0.03783       0.03783       0.04305       0.03702       0.02976       0.02376        0.0191       0.01539       0.01224      0.009619      0.007473      0.005707      0.004242      0.003039      0.002133      0.001503    -3.486e-05     -0.007988      -0.03337       -0.0813       -0.1292        0.1292
             2|      -0.02573       0.02573       0.02991       0.02889        0.0262       0.02282       0.01938       0.01617       0.01324       0.01059       0.00822      0.006098      0.004184      0.002453     0.0009131    -0.0005089      -0.00261     -0.009241      -0.02922        -0.069       -0.1042        0.1042
             3|      -0.01826       0.01825       0.02178       0.02168       0.02063       0.01893        0.0168       0.01446       0.01205      0.009686      0.007395      0.005186      0.003043     0.0009438     -0.001122     -0.003247     -0.005971      -0.01138      -0.02468      -0.05141      -0.07303       0.07301
             4|      -0.01325       0.01325       0.01612       0.01623       0.01574       0.01484       0.01354       0.01193        0.0101       0.00813      0.006074       0.00396      0.001791    -0.0004454     -0.002775     -0.005274     -0.008236      -0.01263      -0.02091      -0.03597      -0.04547       0.04544
             5|     -0.009674      0.009668       0.01196        0.0121       0.01183       0.01128       0.01045      0.009342      0.007982      0.006413      0.004677        0.0028     0.0007932     -0.001338     -0.003599     -0.006038      -0.00879      -0.01223      -0.01721      -0.02437      -0.02572        0.0257
             6|     -0.007025      0.007019      0.008805       0.00894      0.008752       0.00838      0.007809      0.007022      0.006016      0.004803      0.003405      0.001842     0.0001303     -0.001711     -0.003659     -0.005725     -0.007944       -0.0104      -0.01323      -0.01607      -0.01418       0.01417
             7|     -0.005032      0.005025      0.006394      0.006504      0.006364       0.00609      0.005675      0.005101      0.004356      0.003438      0.002356      0.001124    -0.0002391     -0.001702      -0.00323     -0.004802     -0.006398     -0.007987      -0.00948       -0.0104     -0.008189      0.008195
             8|     -0.003528      0.003522      0.004551      0.004636      0.004527       0.00432      0.004011      0.003588       0.00304       0.00236      0.001553     0.0006293    -0.0003923     -0.001478     -0.002589     -0.003693      -0.00475     -0.005704     -0.006454     -0.006679     -0.004999      0.005008
             9|     -0.002403      0.002396      0.003153      0.003219      0.003136      0.002979      0.002751      0.002442      0.002045      0.001556     0.0009769     0.0003158    -0.0004099     -0.001169     -0.001929     -0.002658     -0.003319     -0.003869     -0.004244     -0.004261     -0.003112       0.00312
            10|     -0.001572      0.001566      0.002109       0.00216      0.002099      0.001984      0.001819        0.0016      0.001322     0.0009826      0.000584     0.0001333    -0.0003555    -0.0008577      -0.00135     -0.001806     -0.002203     -0.002513     -0.002703     -0.002667     -0.001904      0.001912
            11|    -0.0009712     0.0009661      0.001345      0.001385      0.001343      0.001263      0.001149      0.001001     0.0008141     0.0005893     0.0003285     3.738e-05    -0.0002734    -0.0005872     -0.000888      -0.00116     -0.001387     -0.001557     -0.001653     -0.001607     -0.001109      0.001116
            12|    -0.0005494     0.0005451     0.0008002     0.0008327     0.0008062     0.0007543     0.0006813     0.0005865     0.0004691     0.0003295     0.0001698    -5.939e-06    -0.0001903     -0.000373    -0.0005444    -0.0006951    -0.0008174    -0.0009052    -0.0009491    -0.0009062    -0.0005881     0.0005935
            13|    -0.0002644     0.0002608     0.0004251     0.0004515     0.0004376     0.0004076     0.0003651     0.0003104     0.0002434     0.0001647     7.584e-05    -2.023e-05    -0.0001191    -0.0002149    -0.0003025    -0.0003772    -0.0004354    -0.0004747    -0.0004897    -0.0004522    -0.0002559     0.0002602
            14|    -8.179e-05     7.895e-05     0.0001782     0.0001996     0.0001951      0.000181     0.0001606     0.0001343     0.0001022     6.495e-05     2.356e-05    -2.032e-05    -6.425e-05    -0.0001054    -0.0001413    -0.0001701    -0.0001904    -0.0002017    -0.0002007    -0.0001694    -5.486e-05     5.817e-05
            15|     2.605e-05    -2.818e-05     2.557e-05     4.265e-05     4.439e-05     4.138e-05     3.595e-05     2.852e-05      1.93e-05     8.632e-06    -2.954e-06     -1.47e-05    -2.551e-05    -3.431e-05    -4.027e-05    -4.294e-05    -4.225e-05     -3.83e-05    -2.922e-05    -4.064e-06      5.63e-05    -5.389e-05
            16|     8.092e-05    -8.236e-05    -5.956e-05     -4.65e-05    -4.106e-05    -3.718e-05    -3.331e-05    -2.916e-05    -2.465e-05    -1.967e-05    -1.411e-05    -7.766e-06     -3.99e-07     8.147e-06     1.783e-05     2.842e-05     3.945e-05     5.056e-05     6.269e-05     8.177e-05     0.0001069    -0.0001053
            17|     9.593e-05     -9.67e-05    -9.351e-05    -8.457e-05    -7.791e-05    -7.081e-05    -6.244e-05    -5.271e-05    -4.168e-05    -2.943e-05     -1.61e-05    -1.838e-06     1.318e-05     2.865e-05     4.421e-05     5.935e-05     7.351e-05      8.62e-05     9.777e-05     0.0001106     0.0001142    -0.0001134
            18|     6.812e-05    -6.827e-05    -7.329e-05     -6.92e-05    -6.453e-05     -5.87e-05     -5.15e-05    -4.301e-05    -3.333e-05    -2.262e-05    -1.105e-05     1.158e-06     1.372e-05     2.631e-05     3.856e-05     5.009e-05     6.045e-05     6.928e-05     7.648e-05      8.24e-05     7.711e-05    -7.695e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01898      -0.01898      -0.01257      -0.01014     -0.008574     -0.007359     -0.006336     -0.005416     -0.004549     -0.003726     -0.002938     -0.002174     -0.001424    -0.0006792     5.355e-05     0.0007157      0.001382      0.002965      0.008709       0.02432       0.05098       0.05098
             0|      -0.01898      -0.01898      -0.01257      -0.01014     -0.008574     -0.007359     -0.006336     -0.005416     -0.004549     -0.003726     -0.002938     -0.002174     -0.001424    -0.0006792     5.355e-05     0.0007157      0.001382      0.002965      0.008709       0.02432       0.05098       0.05098
             1|      -0.01172      -0.01172      -0.01079     -0.009326     -0.008031     -0.006964     -0.006043     -0.005203     -0.004386     -0.003598     -0.002838     -0.002095     -0.001363    -0.0006352     8.908e-05     0.0008046      0.001572      0.002964      0.006675       0.01468       0.02467       0.02467
             2|     -0.007131     -0.007131     -0.007137     -0.006823       -0.0063     -0.005682     -0.005037     -0.004388     -0.003732     -0.003075     -0.002418     -0.001761       -0.0011    -0.0004324     0.0002432     0.0009263      0.001636      0.002643      0.004705      0.008343       0.01178       0.01178
             3|     -0.004771     -0.004771      -0.00478     -0.004706     -0.004524     -0.004235     -0.003863     -0.003431     -0.002957     -0.002453     -0.001926     -0.001382    -0.0008209    -0.0002444     0.0003487      0.000962      0.001612        0.0024      0.003586      0.005245      0.006439      0.006439
             4|     -0.003262     -0.003262     -0.003271     -0.003245     -0.003169      -0.00303     -0.002824     -0.002556     -0.002237     -0.001874     -0.001477     -0.001053    -0.0006059    -0.0001397     0.0003472     0.0008521      0.001378      0.001953      0.002639      0.003411      0.003817      0.003817
             5|      -0.00224      -0.00224     -0.002248     -0.002236     -0.002198     -0.002124     -0.002008     -0.001846      -0.00164     -0.001393     -0.001112    -0.0008023    -0.0004694    -0.0001177     0.0002489     0.0006234      0.001001      0.001377      0.001753      0.002085      0.002192      0.002192
             6|     -0.001535     -0.001535     -0.001541     -0.001535     -0.001515     -0.001474     -0.001408     -0.001312     -0.001184     -0.001025    -0.0008387     -0.000628    -0.0003983    -0.0001538     9.725e-05     0.0003472      0.000587     0.0008059     0.0009895      0.001107      0.001107      0.001107
             7|     -0.001047     -0.001047     -0.001053     -0.001051     -0.001041      -0.00102     -0.000984    -0.0009302    -0.0008563    -0.0007618    -0.0006478    -0.0005166     -0.000372    -0.0002184    -6.374e-05     8.495e-05     0.0002193     0.0003299     0.0004059     0.0004352     0.0004117     0.0004117
             8|    -0.0007154    -0.0007154    -0.0007207    -0.0007218    -0.0007192    -0.0007111    -0.0006953    -0.0006697    -0.0006328    -0.0005838    -0.0005229    -0.0004515    -0.0003719    -0.0002881    -0.0002057    -0.0001299    -6.657e-05    -2.111e-05     1.994e-06     1.281e-06    -1.916e-05    -1.916e-05
             9|    -0.0004954    -0.0004954    -0.0005005     -0.000504    -0.0005068    -0.0005079    -0.0005059    -0.0004996     -0.000488    -0.0004703    -0.0004465    -0.0004173    -0.0003839    -0.0003491    -0.0003162    -0.0002884    -0.0002684    -0.0002586    -0.0002594    -0.0002689    -0.0002836    -0.0002836
            10|    -0.0003556    -0.0003556    -0.0003606     -0.000366    -0.0003726      -0.00038    -0.0003874     -0.000394    -0.0003991    -0.0004022    -0.0004031    -0.0004018    -0.0003989    -0.0003959    -0.0003942    -0.0003951    -0.0003997    -0.0004081    -0.0004193    -0.0004311     -0.000442     -0.000442
            11|    -0.0002726    -0.0002726    -0.0002774    -0.0002839    -0.0002931    -0.0003047    -0.0003181    -0.0003329    -0.0003485    -0.0003646    -0.0003806    -0.0003964     -0.000412    -0.0004278     -0.000444    -0.0004608    -0.0004779    -0.0004948    -0.0005102    -0.0005223    -0.0005309    -0.0005309
            12|    -0.0002285    -0.0002285     -0.000233    -0.0002403     -0.000251    -0.0002649    -0.0002819    -0.0003013    -0.0003229    -0.0003462    -0.0003707    -0.0003958    -0.0004213    -0.0004469    -0.0004721    -0.0004964    -0.0005191    -0.0005393    -0.0005558    -0.0005675    -0.0005747    -0.0005747
            13|    -0.0002102    -0.0002102    -0.0002144    -0.0002219    -0.0002333    -0.0002483    -0.0002669    -0.0002885    -0.0003129    -0.0003395    -0.0003677     -0.000397    -0.0004268    -0.0004563    -0.0004849    -0.0005118     -0.000536    -0.0005567    -0.0005728    -0.0005838    -0.0005898    -0.0005898
            14|    -0.0002081    -0.0002081    -0.0002119    -0.0002193    -0.0002307    -0.0002459    -0.0002648    -0.0002869    -0.0003119    -0.0003392    -0.0003683    -0.0003985     -0.000429     -0.000459    -0.0004878    -0.0005145    -0.0005381    -0.0005578    -0.0005729    -0.0005829     -0.000588     -0.000588
            15|    -0.0002151    -0.0002151    -0.0002185    -0.0002256    -0.0002366    -0.0002514    -0.0002697    -0.0002913    -0.0003156    -0.0003422    -0.0003704    -0.0003996    -0.0004289    -0.0004577    -0.0004851    -0.0005101    -0.0005321    -0.0005503     -0.000564    -0.0005729    -0.0005772    -0.0005772
            16|    -0.0002261    -0.0002261    -0.0002292    -0.0002359    -0.0002463    -0.0002603    -0.0002777    -0.0002982    -0.0003212    -0.0003463    -0.0003728    -0.0004002    -0.0004276    -0.0004543    -0.0004796    -0.0005025    -0.0005226     -0.000539    -0.0005514    -0.0005593    -0.0005629    -0.0005629
            17|     -0.000238     -0.000238    -0.0002407    -0.0002469    -0.0002567    -0.0002699    -0.0002862    -0.0003054    -0.0003269    -0.0003503     -0.000375    -0.0004004    -0.0004257    -0.0004503    -0.0004734    -0.0004944    -0.0005126    -0.0005274    -0.0005385    -0.0005456    -0.0005487    -0.0005487
            18|    -0.0002481    -0.0002481    -0.0002506    -0.0002564    -0.0002656     -0.000278    -0.0002934    -0.0003114    -0.0003316    -0.0003536    -0.0003766    -0.0004003    -0.0004238    -0.0004466     -0.000468    -0.0004874    -0.0005041    -0.0005178    -0.0005279    -0.0005344    -0.0005371    -0.0005371
            19|    -0.0002538    -0.0002538    -0.0002561    -0.0002617    -0.0002706    -0.0002826    -0.0002974    -0.0003148    -0.0003342    -0.0003553    -0.0003775    -0.0004001    -0.0004227    -0.0004445    -0.0004649    -0.0004834    -0.0004994    -0.0005124    -0.0005221    -0.0005283    -0.0005308    -0.0005308
            20|    -0.0002538    -0.0002538    -0.0002561    -0.0002617    -0.0002706    -0.0002826    -0.0002974    -0.0003148    -0.0003342    -0.0003553    -0.0003775    -0.0004001    -0.0004227    -0.0004445    -0.0004649    -0.0004834    -0.0004994    -0.0005124    -0.0005221    -0.0005283    -0.0005308    -0.0005308

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782          1.81         1.878             0
             0|             0       0.07839        0.1234        0.1524        0.1724        0.1866        0.1969        0.2045          0.21        0.2142        0.2173        0.2196        0.2213        0.2226        0.2236        0.2246        0.2249        0.2193        0.1944        0.1286             0
             1|             0      -0.03866      -0.04147      -0.03378      -0.02415       -0.0147     -0.005962      0.001871      0.008527       0.01398       0.01835       0.02173       0.02425       0.02603       0.02716       0.02766       0.02775       0.02699       0.02219       0.01005             0
             2|             0       -0.0121      -0.02515      -0.03323      -0.03677       -0.0377      -0.03742      -0.03663      -0.03564      -0.03467      -0.03392      -0.03353      -0.03358      -0.03417      -0.03539      -0.03739      -0.03989      -0.04087      -0.03631      -0.02406             0
             3|             0     -0.007475      -0.01558      -0.02276       -0.0283      -0.03217      -0.03474      -0.03644      -0.03762      -0.03852      -0.03934      -0.04025      -0.04138      -0.04289      -0.04492      -0.04765      -0.05097      -0.05301      -0.04834      -0.03087             0
             4|             0     -0.005011      -0.01066       -0.0161      -0.02097      -0.02504      -0.02828      -0.03079      -0.03273      -0.03428      -0.03559      -0.03681      -0.03806      -0.03944      -0.04109      -0.04311      -0.04536      -0.04659       -0.0428      -0.02746             0
             5|             0      -0.00358      -0.00774      -0.01186      -0.01577      -0.01932       -0.0224      -0.02498      -0.02709       -0.0288      -0.03019      -0.03134      -0.03233      -0.03322      -0.03404      -0.03481      -0.03536      -0.03496      -0.03127      -0.01972             0
             6|             0     -0.002651       -0.0058     -0.008961      -0.01203      -0.01492      -0.01756      -0.01987      -0.02183      -0.02343      -0.02469      -0.02565      -0.02631      -0.02668      -0.02674      -0.02643      -0.02559      -0.02377      -0.01981      -0.01155             0
             7|             0     -0.001995     -0.004404     -0.006838     -0.009224      -0.01151      -0.01364      -0.01556      -0.01721      -0.01857      -0.01962      -0.02033       -0.0207      -0.02069      -0.02026      -0.01934       -0.0178       -0.0154      -0.01165     -0.005993             0
             8|             0     -0.001505     -0.003347     -0.005214     -0.007049     -0.008817      -0.01048      -0.01199       -0.0133      -0.01437      -0.01517      -0.01567      -0.01582       -0.0156      -0.01496      -0.01385      -0.01221      -0.00993      -0.00691     -0.003195             0
             9|             0     -0.001127     -0.002524     -0.003941     -0.005332     -0.006673     -0.007932     -0.009077      -0.01007      -0.01087      -0.01145      -0.01176      -0.01178      -0.01147      -0.01081     -0.009777     -0.008348     -0.006516     -0.004308     -0.001891             0
            10|             0    -0.0008317     -0.001876     -0.002935     -0.003972     -0.004967     -0.005898     -0.006739     -0.007462     -0.008035     -0.008427     -0.008609     -0.008555     -0.008244     -0.007665     -0.006815       -0.0057     -0.004345     -0.002804      -0.00121             0
            11|             0    -0.0006011     -0.001366     -0.002141     -0.002898     -0.003619      -0.00429     -0.004889     -0.005398     -0.005791     -0.006046     -0.006142      -0.00606      -0.00579     -0.005328     -0.004681     -0.003866     -0.002909     -0.001858    -0.0007973             0
            12|             0    -0.0004222    -0.0009675     -0.001521     -0.002059     -0.002568     -0.003037     -0.003451     -0.003797     -0.004057     -0.004216     -0.004259     -0.004176     -0.003962     -0.003618     -0.003153     -0.002583      -0.00193     -0.001225    -0.0005229             0
            13|             0    -0.0002854    -0.0006613     -0.001044     -0.001413     -0.001761     -0.002078     -0.002355     -0.002581     -0.002746      -0.00284     -0.002855     -0.002784     -0.002625     -0.002383     -0.002064     -0.001681      -0.00125     -0.000789    -0.0003337             0
            14|             0    -0.0001828    -0.0004306    -0.0006835    -0.0009271     -0.001155      -0.00136     -0.001537     -0.001679     -0.001779     -0.001831     -0.001831     -0.001777     -0.001667     -0.001505     -0.001297     -0.001051    -0.0007768    -0.0004865    -0.0002024             0
            15|             0     -0.000108    -0.0002615    -0.0004195    -0.0005712    -0.0007118    -0.0008373    -0.0009437     -0.001027     -0.001084     -0.001111     -0.001105     -0.001066    -0.0009948    -0.0008932    -0.0007653    -0.0006161    -0.0004515    -0.0002788    -0.0001123             0
            16|             0    -5.496e-05     -0.000141    -0.0002311    -0.0003175     -0.000397     -0.000467    -0.0005254    -0.0005699    -0.0005985    -0.0006099     -0.000603    -0.0005777    -0.0005349    -0.0004762    -0.0004041    -0.0003214    -0.0002315    -0.0001385    -5.154e-05             0
            17|             0    -1.503e-05    -4.987e-05    -8.886e-05    -0.0001266     -0.000161    -0.0001909    -0.0002151    -0.0002326    -0.0002427    -0.0002448    -0.0002389    -0.0002251    -0.0002043    -0.0001773    -0.0001457    -0.0001108    -7.416e-05    -3.803e-05    -8.139e-06             0
            18|             0     2.781e-05     4.717e-05     6.166e-05     7.421e-05     8.555e-05     9.581e-05     0.0001049     0.0001128     0.0001193     0.0001243     0.0001273      0.000128      0.000126     0.0001209     0.0001123        0.0001     8.402e-05     6.369e-05     3.641e-05             0
            19|             0     6.772e-05     0.0001402     0.0002086     0.0002723     0.0003303     0.0003811     0.0004236     0.0004565     0.0004789     0.0004898     0.0004887     0.0004751     0.0004492     0.0004111     0.0003617      0.000302     0.0002335      0.000158     7.648e-05             0
            20|             0    -6.817e-05    -0.0001412    -0.0002101    -0.0002743    -0.0003327    -0.0003839    -0.0004267    -0.0004599    -0.0004824    -0.0004934    -0.0004922    -0.0004786    -0.0004524    -0.0004141    -0.0003642    -0.0003041    -0.0002352     -0.000159    -7.697e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07484       0.04553       0.02908       0.01993       0.01417       0.01026      0.007496      0.005538      0.004123      0.003079      0.002298      0.001702       0.00125      0.000994     0.0009909    -1.236e-05     -0.006627      -0.02692      -0.06614       -0.1149        0.1217
             1|      -0.03783       0.03663        0.0421       0.03637       0.02931       0.02343       0.01883       0.01518       0.01207      0.009483      0.007364       0.00562      0.004173      0.002986      0.002093      0.001472    -5.135e-05     -0.007904      -0.03286      -0.07965       -0.1258        0.1292
             2|      -0.02573       0.02511        0.0293       0.02834       0.02574       0.02244       0.01908       0.01592       0.01304       0.01043      0.008092         0.006      0.004111      0.002404     0.0008856    -0.0005182     -0.002604     -0.009178      -0.02893      -0.06819       -0.1028        0.1042
             3|      -0.01826       0.01786       0.02139        0.0213       0.02028       0.01862       0.01653       0.01423       0.01187      0.009536      0.007278      0.005101      0.002987     0.0009166     -0.001122     -0.003219      -0.00591      -0.01126      -0.02443      -0.05093      -0.07235       0.07301
             4|      -0.01325       0.01298       0.01586       0.01597       0.01549        0.0146       0.01333       0.01175      0.009947      0.008005      0.005979      0.003895      0.001755    -0.0004511     -0.002749     -0.005214     -0.008137      -0.01248      -0.02068      -0.03563      -0.04505       0.04544
             5|     -0.009674      0.009485       0.01177       0.01192       0.01165       0.01111       0.01029      0.009203      0.007863      0.006317      0.004605      0.002754     0.0007747     -0.001328      -0.00356     -0.005966     -0.008682      -0.01208      -0.01701      -0.02411      -0.02544        0.0257
             6|     -0.007025      0.006892      0.008678      0.008814      0.008629      0.008262      0.007699      0.006923      0.005931      0.004735      0.003356      0.001813     0.0001234     -0.001694     -0.003617     -0.005656     -0.007849      -0.01028      -0.01308       -0.0159        -0.014       0.01417
             7|     -0.005032      0.004939      0.006308      0.006418       0.00628      0.006009        0.0056      0.005033      0.004298      0.003392      0.002324      0.001107    -0.0002392     -0.001684     -0.003193     -0.004746     -0.006323     -0.007896     -0.009375      -0.01029     -0.008077      0.008195
             8|     -0.003528      0.003465      0.004493       0.00458      0.004472      0.004267      0.003962      0.003544      0.003002      0.002331      0.001534     0.0006204    -0.0003892     -0.001462     -0.002561     -0.003652     -0.004697     -0.005642     -0.006386     -0.006609      -0.00493      0.005008
             9|     -0.002403       0.00236      0.003117      0.003183      0.003101      0.002946       0.00272      0.002415      0.002022      0.001538     0.0009656     0.0003118     -0.000406     -0.001157     -0.001909      -0.00263     -0.003284      -0.00383     -0.004202     -0.004218     -0.003071       0.00312
            10|     -0.001572      0.001544      0.002087      0.002139      0.002078      0.001964      0.001801      0.001584      0.001309     0.0009728     0.0005781     0.0001319    -0.0003521    -0.0008494     -0.001337     -0.001789     -0.002182      -0.00249      -0.00268     -0.002643     -0.001881      0.001912
            11|    -0.0009712     0.0009547      0.001333      0.001374      0.001332      0.001252       0.00114     0.0009925     0.0008074     0.0005845     0.0003259     3.723e-05     -0.000271    -0.0005823    -0.0008807      -0.00115     -0.001376     -0.001546     -0.001641     -0.001595     -0.001098      0.001116
            12|    -0.0005494     0.0005403     0.0007953      0.000828     0.0008016       0.00075     0.0006774     0.0005832     0.0004665     0.0003278      0.000169    -5.632e-06    -0.0001889    -0.0003706    -0.0005411    -0.0006911     -0.000813    -0.0009007    -0.0009446     -0.000902    -0.0005841     0.0005935
            13|    -0.0002644     0.0002602     0.0004244     0.0004508      0.000437     0.0004069     0.0003646       0.00031     0.0002431     0.0001646       7.6e-05    -1.986e-05    -0.0001185    -0.0002142    -0.0003018    -0.0003765    -0.0004349    -0.0004744    -0.0004896    -0.0004525    -0.0002564     0.0002602
            14|    -8.179e-05     8.075e-05     0.0001799     0.0002012     0.0001966     0.0001824     0.0001619     0.0001354     0.0001032     6.572e-05      2.41e-05    -2.004e-05    -6.426e-05    -0.0001057    -0.0001421    -0.0001712     -0.000192    -0.0002037     -0.000203     -0.000172    -5.766e-05     5.817e-05
