t: 8.29792
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0     -0.000578     -0.001315     -0.002064     -0.002795     -0.003493     -0.004142     -0.004724     -0.005218     -0.005601      -0.00585     -0.005944     -0.005865       -0.0056     -0.005147     -0.004512     -0.003715     -0.002784     -0.001769    -0.0007541             0
            12|             0    -0.0003963    -0.0009094     -0.001431     -0.001937     -0.002417     -0.002859     -0.003251     -0.003576     -0.003821      -0.00397     -0.004009     -0.003928     -0.003721     -0.003392     -0.002948     -0.002406     -0.001791     -0.001132    -0.0004806             0
            13|             0    -0.0002585    -0.0005999    -0.0009473     -0.001283     -0.001599     -0.001887     -0.002138     -0.002343     -0.002492     -0.002575     -0.002585     -0.002517     -0.002369     -0.002145     -0.001852     -0.001503     -0.001112    -0.0006992    -0.0002944             0
            14|             0    -0.0001564    -0.0003692    -0.0005868    -0.0007964     -0.000992     -0.001168     -0.001319      -0.00144     -0.001524     -0.001567     -0.001564     -0.001513     -0.001415     -0.001273     -0.001093    -0.0008817    -0.0006485     -0.000404     -0.000167             0
            15|             0    -8.282e-05    -0.0002023    -0.0003258    -0.0004444    -0.0005542    -0.0006518    -0.0007341    -0.0007978    -0.0008401    -0.0008585    -0.0008512    -0.0008178    -0.0007592    -0.0006778    -0.0005769    -0.0004611    -0.0003351    -0.0002046    -8.089e-05             0
            16|             0    -3.116e-05    -8.436e-05    -0.0001412    -0.0001959    -0.0002459    -0.0002896    -0.0003255     -0.000352     -0.000368    -0.0003725    -0.0003652    -0.0003463    -0.0003166    -0.0002777    -0.0002315    -0.0001802     -0.000126    -7.172e-05    -2.366e-05             0
            17|             0     7.965e-06     5.273e-06    -1.115e-06    -7.873e-06    -1.384e-05    -1.846e-05    -2.132e-05    -2.216e-05    -2.084e-05    -1.739e-05    -1.204e-05     -5.27e-06     2.243e-06     9.705e-06     1.631e-05     2.133e-05     2.416e-05     2.387e-05      1.75e-05             0
            18|             0     4.782e-05     9.603e-05     0.0001401     0.0001807     0.0002177     0.0002507     0.0002788     0.0003013     0.0003177     0.0003271     0.0003291      0.000323     0.0003086     0.0002857     0.0002545     0.0002155     0.0001695      0.000117     5.807e-05             0
            19|             0     7.111e-05     0.0001525     0.0002307     0.0003039     0.0003706     0.0004292     0.0004781     0.0005161     0.0005417     0.0005541     0.0005525     0.0005364     0.0005059     0.0004616     0.0004043     0.0003354     0.0002569     0.0001708     7.978e-05             0
            20|             0     -7.11e-05    -0.0001523    -0.0002304    -0.0003034      -0.00037    -0.0004285    -0.0004774    -0.0005152    -0.0005409    -0.0005532    -0.0005516    -0.0005356    -0.0005052    -0.0004609    -0.0004037     -0.000335    -0.0002566    -0.0001707    -7.978e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07673         0.046        0.0293       0.02008       0.01429       0.01037      0.007574      0.005608      0.004185      0.003132      0.002342      0.001739       0.00128      0.001014     0.0009768    -0.0001489      -0.00686       -0.0275      -0.06853       -0.1216        0.1216
             1|      -0.03783       0.03783       0.04305       0.03705       0.02983        0.0239        0.0193       0.01565       0.01251      0.009887      0.007743      0.005977      0.004508      0.003292      0.002338      0.001558    -0.0003848     -0.008891      -0.03429      -0.08162       -0.1292        0.1292
             2|      -0.02569       0.02569       0.02986       0.02887       0.02624       0.02292       0.01957       0.01643       0.01355       0.01094      0.008597      0.006496      0.004597      0.002874      0.001311    -0.0002281     -0.002658      -0.00997      -0.03053      -0.06995       -0.1046        0.1046
             3|      -0.01817       0.01817       0.02167        0.0216       0.02058       0.01895       0.01689       0.01462       0.01229       0.00998      0.007735      0.005564      0.003456      0.001388    -0.0006578     -0.002805     -0.005691      -0.01158      -0.02564      -0.05269      -0.07383       0.07381
             4|      -0.01311       0.01311       0.01595       0.01608       0.01562       0.01476       0.01353       0.01199       0.01023       0.00832      0.006319      0.004254      0.002128    -6.844e-05     -0.002357     -0.004826     -0.007818      -0.01244      -0.02128      -0.03702      -0.04649       0.04646
             5|     -0.009498      0.009494       0.01173       0.01189       0.01164       0.01113       0.01035      0.009303      0.008006        0.0065       0.00482      0.002993      0.001031     -0.001058     -0.003286      -0.00569     -0.008424      -0.01193      -0.01718      -0.02488      -0.02645       0.02644
             6|     -0.006823      0.006818      0.008544      0.008685       0.00852      0.008178      0.007649      0.006911       0.00596      0.004805      0.003463      0.001951     0.0002851     -0.001519     -0.003437     -0.005475     -0.007673      -0.01014      -0.01306      -0.01613      -0.01434       0.01434
             7|     -0.004816      0.004811      0.006113      0.006226      0.006103      0.005855      0.005474      0.004942      0.004245       0.00338      0.002351      0.001172    -0.0001437     -0.001567      -0.00306     -0.004602     -0.006169     -0.007735     -0.009224      -0.01017        -0.008      0.008004
             8|     -0.003312      0.003307      0.004265      0.004351      0.004257      0.004071      0.003792      0.003405      0.002898      0.002267      0.001511     0.0006394    -0.0003315     -0.001371      -0.00244     -0.003503     -0.004518      -0.00543     -0.006137      -0.00633     -0.004702      0.004709
             9|     -0.002195       0.00219      0.002876       0.00294       0.00287      0.002732      0.002529      0.002252      0.001894      0.001449     0.0009177     0.0003078    -0.0003655     -0.001074     -0.001785     -0.002465     -0.003077     -0.003578     -0.003905      -0.00389     -0.002818      0.002825
            10|     -0.001381      0.001376      0.001851      0.001899      0.001849      0.001752       0.00161      0.001419      0.001175     0.0008759     0.0005222     0.0001204    -0.0003175    -0.0007685     -0.001209     -0.001616     -0.001964     -0.002228     -0.002378     -0.002323     -0.001645      0.001651
            11|    -0.0008022     0.0007984      0.001113      0.001151      0.001118      0.001054     0.0009608     0.0008374     0.0006815     0.0004927     0.0002726     2.614e-05    -0.0002376    -0.0005034    -0.0007566     -0.000982     -0.001166     -0.001298     -0.001363     -0.001308    -0.0008912     0.0008962
            12|    -0.0004054     0.0004021     0.0006001     0.0006295     0.0006119     0.0005737     0.0005186     0.0004462     0.0003558     0.0002478     0.0001236    -1.302e-05    -0.0001561    -0.0002968    -0.0004268    -0.0005383    -0.0006248    -0.0006821    -0.0007035    -0.0006574    -0.0004106     0.0004147
            13|    -0.0001463     0.0001436     0.0002588     0.0002821     0.0002759     0.0002576     0.0002306     0.0001951     0.0001511     9.908e-05     4.025e-05    -2.315e-05    -8.765e-05    -0.0001488    -0.0002025    -0.0002456    -0.0002757    -0.0002917    -0.0002904    -0.0002526    -0.0001162     0.0001194
            14|     1.072e-05    -1.276e-05     4.588e-05     6.455e-05     6.625e-05     6.204e-05     5.445e-05      4.39e-05     3.061e-05     1.495e-05     -2.35e-06    -2.021e-05    -3.701e-05    -5.095e-05    -6.062e-05    -6.516e-05    -6.438e-05    -5.851e-05    -4.587e-05    -1.554e-05     5.074e-05    -4.841e-05
            15|     9.413e-05    -9.561e-05    -7.364e-05    -5.894e-05    -5.236e-05    -4.771e-05    -4.317e-05    -3.836e-05    -3.315e-05    -2.735e-05    -2.072e-05    -1.296e-05     -3.61e-06     7.655e-06     2.086e-05     3.568e-05     5.147e-05     6.752e-05     8.459e-05     0.0001082     0.0001316      -0.00013
            16|     0.0001258    -0.0001268    -0.0001268    -0.0001158     -0.000107    -9.776e-05     -8.69e-05    -7.421e-05    -5.967e-05    -4.333e-05    -2.527e-05    -5.649e-06     1.535e-05     3.734e-05     5.977e-05     8.188e-05     0.0001028     0.0001217     0.0001389     0.0001562     0.0001553    -0.0001543
            17|     0.0001184    -0.0001189    -0.0001295    -0.0001222    -0.0001138    -0.0001037    -9.151e-05    -7.707e-05    -6.051e-05    -4.201e-05    -2.182e-05    -2.944e-07     2.212e-05     4.486e-05     6.723e-05     8.849e-05     0.0001078     0.0001245     0.0001386     0.0001499     0.0001378    -0.0001374
            18|     7.105e-05    -7.106e-05    -8.134e-05    -7.816e-05    -7.317e-05    -6.668e-05    -5.859e-05    -4.896e-05    -3.793e-05    -2.566e-05    -1.237e-05     1.651e-06     1.606e-05     3.044e-05     4.435e-05      5.73e-05     6.883e-05      7.85e-05     8.609e-05     9.098e-05     7.975e-05    -7.975e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01894      -0.01894      -0.01253      -0.01011     -0.008542     -0.007334     -0.006319     -0.005409     -0.004553     -0.003742     -0.002966     -0.002215     -0.001478    -0.0007437    -1.991e-05     0.0006433       0.00135      0.003015      0.008837       0.02445       0.05108       0.05108
             0|      -0.01894      -0.01894      -0.01253      -0.01011     -0.008542     -0.007334     -0.006319     -0.005409     -0.004553     -0.003742     -0.002966     -0.002215     -0.001478    -0.0007437    -1.991e-05     0.0006433       0.00135      0.003015      0.008837       0.02445       0.05108       0.05108
             1|      -0.01168      -0.01168      -0.01075     -0.009292     -0.008002     -0.006942     -0.006031     -0.005203     -0.004395     -0.003619      -0.00287      -0.00214      -0.00142    -0.0007025     1.443e-05     0.0007329      0.001532      0.003001      0.006792       0.01482       0.02479       0.02479
             2|     -0.007086     -0.007086     -0.007095     -0.006786      -0.00627      -0.00566     -0.005024     -0.004386     -0.003741     -0.003094     -0.002449     -0.001803     -0.001153     -0.000496     0.0001715     0.0008525      0.001574      0.002631       0.00475      0.008411       0.01185       0.01185
             3|     -0.004725     -0.004725     -0.004736     -0.004666     -0.004489     -0.004207     -0.003843     -0.003421     -0.002957     -0.002463     -0.001947     -0.001413    -0.0008624    -0.0002959     0.0002878     0.0008937      0.001544       0.00235      0.003564      0.005236      0.006435      0.006435
             4|     -0.003217     -0.003217     -0.003228     -0.003204     -0.003132     -0.002998     -0.002798     -0.002539     -0.002227     -0.001874     -0.001486     -0.001071    -0.0006335    -0.0001765     0.0003007     0.0007973      0.001318      0.001893      0.002589      0.003365      0.003773      0.003773
             5|     -0.002201     -0.002201      -0.00221     -0.002199     -0.002164     -0.002094     -0.001982     -0.001825     -0.001625     -0.001386     -0.001112    -0.0008104    -0.0004852    -0.0001419     0.0002174     0.0005848     0.0009554      0.001328      0.001703      0.002034      0.002137      0.002137
             6|     -0.001503     -0.001503      -0.00151     -0.001505     -0.001486     -0.001448     -0.001384     -0.001292     -0.001168     -0.001015    -0.0008342    -0.0006297    -0.0004064    -0.0001681     7.704e-05     0.0003213     0.0005556     0.0007694     0.0009486      0.001062      0.001055      0.001055
             7|     -0.001025     -0.001025     -0.001031      -0.00103      -0.00102        -0.001    -0.0009658     -0.000914    -0.0008428    -0.0007519    -0.0006419    -0.0005153    -0.0003756    -0.0002268     -7.68e-05     6.729e-05     0.0001971      0.000303     0.0003742      0.000398     0.0003684     0.0003684
             8|    -0.0007032    -0.0007032    -0.0007085    -0.0007096    -0.0007072    -0.0006993    -0.0006839    -0.0006592    -0.0006236    -0.0005765    -0.0005181    -0.0004496    -0.0003733    -0.0002929     -0.000214    -0.0001418    -8.198e-05    -4.014e-05    -2.078e-05    -2.526e-05    -4.879e-05    -4.879e-05
             9|    -0.0004931    -0.0004931    -0.0004981    -0.0005013    -0.0005037    -0.0005043    -0.0005019    -0.0004954    -0.0004839    -0.0004667    -0.0004439     -0.000416    -0.0003843    -0.0003515    -0.0003207     -0.000295    -0.0002772    -0.0002694    -0.0002722    -0.0002833    -0.0002989    -0.0002989
            10|    -0.0003626    -0.0003626    -0.0003672     -0.000372    -0.0003778    -0.0003842    -0.0003906    -0.0003961    -0.0004003    -0.0004026     -0.000403    -0.0004015    -0.0003987    -0.0003961    -0.0003949    -0.0003965    -0.0004016    -0.0004104    -0.0004219    -0.0004338    -0.0004445    -0.0004445
            11|    -0.0002876    -0.0002876     -0.000292    -0.0002978    -0.0003058    -0.0003159    -0.0003277    -0.0003406    -0.0003544    -0.0003685    -0.0003828    -0.0003971    -0.0004113    -0.0004259     -0.000441    -0.0004569    -0.0004731    -0.0004891    -0.0005036     -0.000515     -0.000523     -0.000523
            12|    -0.0002504    -0.0002504    -0.0002544    -0.0002607      -0.00027    -0.0002821    -0.0002968    -0.0003138    -0.0003327    -0.0003531    -0.0003748    -0.0003971    -0.0004199    -0.0004429    -0.0004657    -0.0004878    -0.0005084    -0.0005267    -0.0005416     -0.000552    -0.0005584    -0.0005584
            13|    -0.0002377    -0.0002377    -0.0002413    -0.0002477    -0.0002573    -0.0002702    -0.0002861    -0.0003047    -0.0003257    -0.0003486    -0.0003731    -0.0003986    -0.0004246    -0.0004505    -0.0004756    -0.0004992    -0.0005205    -0.0005385    -0.0005526     -0.000562    -0.0005672    -0.0005672
            14|    -0.0002398    -0.0002398     -0.000243    -0.0002491    -0.0002586    -0.0002714    -0.0002872    -0.0003058    -0.0003269    -0.0003499    -0.0003746    -0.0004002    -0.0004261    -0.0004517    -0.0004762    -0.0004988    -0.0005189    -0.0005355    -0.0005482    -0.0005565    -0.0005607    -0.0005607
            15|    -0.0002498    -0.0002498    -0.0002525    -0.0002583    -0.0002672    -0.0002793    -0.0002944     -0.000312     -0.000332    -0.0003539    -0.0003771    -0.0004012    -0.0004254    -0.0004491    -0.0004717    -0.0004923    -0.0005103    -0.0005251    -0.0005363    -0.0005434    -0.0005468    -0.0005468
            16|    -0.0002628    -0.0002628    -0.0002652    -0.0002704    -0.0002787    -0.0002899    -0.0003038    -0.0003201    -0.0003385    -0.0003585    -0.0003798    -0.0004016    -0.0004236    -0.0004449     -0.000465    -0.0004832    -0.0004991    -0.0005121    -0.0005218    -0.0005279    -0.0005307    -0.0005307
            17|    -0.0002756    -0.0002756    -0.0002777    -0.0002825      -0.00029    -0.0003003     -0.000313    -0.0003279    -0.0003446    -0.0003628     -0.000382    -0.0004017    -0.0004213    -0.0004403    -0.0004582    -0.0004743    -0.0004883    -0.0004996     -0.000508    -0.0005134    -0.0005156    -0.0005156
            18|    -0.0002859    -0.0002859    -0.0002877     -0.000292     -0.000299    -0.0003085    -0.0003202     -0.000334    -0.0003494    -0.0003661    -0.0003836    -0.0004015    -0.0004194    -0.0004366    -0.0004527    -0.0004672    -0.0004797    -0.0004899    -0.0004974    -0.0005021     -0.000504     -0.000504
            19|     -0.000291     -0.000291    -0.0002927    -0.0002969    -0.0003036    -0.0003126    -0.0003239     -0.000337    -0.0003517    -0.0003676    -0.0003843    -0.0004014    -0.0004183    -0.0004346    -0.0004498    -0.0004636    -0.0004754     -0.000485    -0.0004921    -0.0004966    -0.0004983    -0.0004983
            20|     -0.000291     -0.000291    -0.0002927    -0.0002969    -0.0003036    -0.0003126    -0.0003239     -0.000337    -0.0003517    -0.0003676    -0.0003843    -0.0004014    -0.0004183    -0.0004346    -0.0004498    -0.0004636    -0.0004754     -0.000485    -0.0004921    -0.0004966    -0.0004983    -0.0004983

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0        0.0784        0.1234        0.1524        0.1724        0.1867         0.197        0.2046        0.2101        0.2143        0.2175        0.2198        0.2215        0.2228        0.2238        0.2248        0.2249        0.2191        0.1942        0.1285             0
             1|             0      -0.03866      -0.04148      -0.03377      -0.02408       -0.0145     -0.005587      0.002485      0.009375       0.01507       0.01968       0.02331       0.02608       0.02809       0.02941       0.03001       0.02995       0.02853       0.02284       0.01025             0
             2|             0      -0.01214      -0.02523      -0.03336      -0.03693       -0.0379      -0.03763      -0.03685       -0.0358      -0.03475      -0.03389      -0.03337      -0.03328       -0.0337      -0.03472       -0.0365      -0.03868      -0.03949      -0.03532       -0.0237             0
             3|             0     -0.007528       -0.0157      -0.02294      -0.02857      -0.03253      -0.03519      -0.03699      -0.03824       -0.0392      -0.04006      -0.04098      -0.04212       -0.0436      -0.04556      -0.04813      -0.05112      -0.05263      -0.04762      -0.03049             0
             4|             0      -0.00506      -0.01078      -0.01628      -0.02123      -0.02539      -0.02873      -0.03135       -0.0334      -0.03506      -0.03646      -0.03777      -0.03909      -0.04054      -0.04224      -0.04425      -0.04636      -0.04719      -0.04281      -0.02724             0
             5|             0     -0.003619     -0.007831      -0.01201      -0.01598       -0.0196      -0.02277      -0.02545      -0.02766      -0.02947      -0.03096      -0.03222      -0.03331      -0.03429      -0.03522      -0.03608      -0.03669      -0.03618      -0.03209         -0.02             0
             6|             0     -0.002678     -0.005863     -0.009065      -0.01218      -0.01513      -0.01782      -0.02021      -0.02225      -0.02393      -0.02529      -0.02632      -0.02707      -0.02753      -0.02768      -0.02747      -0.02672      -0.02494      -0.02083      -0.01211             0
             7|             0     -0.002008     -0.004438     -0.006895     -0.009309      -0.01163       -0.0138      -0.01576      -0.01747      -0.01889         -0.02      -0.02078       -0.0212      -0.02125      -0.02087         -0.02      -0.01851      -0.01612      -0.01229     -0.006353             0
             8|             0     -0.001506     -0.003353     -0.005227     -0.007072     -0.008855      -0.01053      -0.01207      -0.01341      -0.01452      -0.01536      -0.01589      -0.01608      -0.01588      -0.01526      -0.01417      -0.01252      -0.01022     -0.007141     -0.003304             0
             9|             0     -0.001118     -0.002507     -0.003917     -0.005303     -0.006642     -0.007903     -0.009054      -0.01006      -0.01087      -0.01147       -0.0118      -0.01183      -0.01153      -0.01088     -0.009845     -0.008406     -0.006557     -0.004326     -0.001888             0
            10|             0     -0.000815      -0.00184     -0.002881     -0.003901     -0.004882     -0.005801     -0.006634     -0.007352     -0.007924     -0.008319     -0.008506     -0.008458     -0.008153     -0.007579     -0.006731     -0.005619      -0.00427     -0.002743     -0.001176             0
            11|             0    -0.0005791     -0.001317     -0.002066     -0.002798     -0.003496     -0.004145     -0.004727     -0.005221     -0.005604     -0.005854     -0.005948     -0.005868     -0.005603     -0.005151     -0.004517     -0.003719     -0.002788     -0.001772    -0.0007561             0
            12|             0    -0.0003973     -0.000911     -0.001433      -0.00194     -0.002421     -0.002864     -0.003255     -0.003582     -0.003827     -0.003976     -0.004015     -0.003934     -0.003727     -0.003397     -0.002953     -0.002411     -0.001794     -0.001134    -0.0004822             0
            13|             0    -0.0002594    -0.0006015    -0.0009498     -0.001287     -0.001603     -0.001892     -0.002144     -0.002349     -0.002498     -0.002582     -0.002592     -0.002524     -0.002375     -0.002151     -0.001857     -0.001507     -0.001116    -0.0007017    -0.0002957             0
            14|             0    -0.0001572    -0.0003708    -0.0005893    -0.0007998    -0.0009961     -0.001173     -0.001325     -0.001446     -0.001531     -0.001573     -0.001571      -0.00152     -0.001422     -0.001279     -0.001098     -0.000886    -0.0006518    -0.0004062    -0.0001681             0
            15|             0    -8.355e-05    -0.0002038    -0.0003281    -0.0004476    -0.0005581    -0.0006564    -0.0007393    -0.0008035    -0.0008462    -0.0008647    -0.0008575     -0.000824    -0.0007651    -0.0006831    -0.0005816    -0.0004649     -0.000338    -0.0002065    -8.178e-05             0
            16|             0    -3.178e-05    -8.573e-05    -0.0001434    -0.0001988    -0.0002495    -0.0002939    -0.0003303    -0.0003572    -0.0003735    -0.0003782    -0.0003709    -0.0003518    -0.0003218    -0.0002824    -0.0002356    -0.0001835    -0.0001285    -7.332e-05    -2.439e-05             0
            17|             0     7.427e-06     4.033e-06    -3.081e-06    -1.053e-05    -1.715e-05    -2.233e-05    -2.568e-05     -2.69e-05    -2.583e-05    -2.251e-05    -1.714e-05    -1.021e-05    -2.393e-06      5.51e-06     1.268e-05     1.838e-05     2.197e-05     2.249e-05     1.691e-05             0
            18|             0     4.735e-05     9.489e-05     0.0001382     0.0001782     0.0002147     0.0002471     0.0002748      0.000297     0.0003131     0.0003225     0.0003244     0.0003185     0.0003044     0.0002819     0.0002513     0.0002129     0.0001675     0.0001157     5.757e-05             0
            19|             0     7.069e-05     0.0001514     0.0002289     0.0003015     0.0003676     0.0004257     0.0004743     0.0005119     0.0005374     0.0005497     0.0005481     0.0005322      0.000502      0.000458     0.0004012     0.0003329      0.000255     0.0001696     7.934e-05             0
            20|             0     -7.11e-05    -0.0001523    -0.0002304    -0.0003034      -0.00037    -0.0004285    -0.0004774    -0.0005152    -0.0005409    -0.0005532    -0.0005516    -0.0005356    -0.0005052    -0.0004609    -0.0004037     -0.000335    -0.0002566    -0.0001707    -7.978e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07485       0.04553       0.02908       0.01994       0.01419       0.01029      0.007521      0.005567      0.004153      0.003107      0.002323      0.001724      0.001269      0.001005     0.0009536    -0.0001963     -0.006856      -0.02697      -0.06603       -0.1147        0.1216
             1|      -0.03783       0.03663        0.0421       0.03639       0.02938       0.02357       0.01904       0.01544       0.01234       0.00975      0.007633      0.005889      0.004439      0.003238      0.002298      0.001527    -0.0003957     -0.008794      -0.03376      -0.07995       -0.1259        0.1292
             2|      -0.02569       0.02508       0.02925       0.02832       0.02577       0.02255       0.01926       0.01618       0.01335       0.01078      0.008467      0.006394      0.004521      0.002822      0.001281    -0.0002388     -0.002651     -0.009897      -0.03022      -0.06912       -0.1032        0.1046
             3|      -0.01817       0.01778       0.02128       0.02122       0.02023       0.01863       0.01662       0.01439        0.0121      0.009827      0.007615      0.005476      0.003397      0.001357    -0.0006611      -0.00278     -0.005633      -0.01147      -0.02538       -0.0522      -0.07314       0.07381
             4|      -0.01311       0.01285       0.01569       0.01582       0.01537       0.01453       0.01332       0.01181       0.01007      0.008193      0.006222      0.004186      0.002089    -7.744e-05     -0.002336     -0.004771     -0.007724      -0.01229      -0.02105      -0.03668      -0.04606       0.04646
             5|     -0.009498      0.009312       0.01155       0.01171       0.01146       0.01096        0.0102      0.009164      0.007887      0.006403      0.004748      0.002946      0.001011     -0.001051     -0.003249     -0.005621      -0.00832      -0.01178      -0.01698      -0.02463      -0.02617       0.02644
             6|     -0.006823      0.006694       0.00842      0.008562      0.008399      0.008062       0.00754      0.006813      0.005875      0.004737      0.003413      0.001921      0.000277     -0.001504     -0.003397     -0.005409     -0.007579      -0.01001      -0.01291      -0.01595      -0.01417       0.01434
             7|     -0.004816      0.004727      0.006029      0.006142      0.006022      0.005777      0.005401      0.004876      0.004188      0.003334      0.002319      0.001154    -0.0001443      -0.00155     -0.003025     -0.004547     -0.006096     -0.007646     -0.009121      -0.01006     -0.007891      0.008004
             8|     -0.003312      0.003252       0.00421      0.004296      0.004204       0.00402      0.003744      0.003362      0.002862      0.002238      0.001492     0.0006307    -0.0003286     -0.001356     -0.002412     -0.003463     -0.004467      -0.00537     -0.006072     -0.006263     -0.004637      0.004709
             9|     -0.002195      0.002156      0.002841      0.002907      0.002837      0.002701        0.0025      0.002227      0.001872      0.001432     0.0009071     0.0003041    -0.0003617     -0.001062     -0.001765     -0.002438     -0.003045     -0.003541     -0.003866     -0.003851      -0.00278      0.002825
            10|     -0.001381      0.001357      0.001831       0.00188      0.001831      0.001734      0.001593      0.001405      0.001163      0.000867      0.000517     0.0001192    -0.0003142    -0.0007607     -0.001197     -0.001601     -0.001945     -0.002208     -0.002357     -0.002302     -0.001625      0.001651
            11|    -0.0008022     0.0007887      0.001104      0.001141      0.001109      0.001045     0.0009527     0.0008304     0.0006759     0.0004887     0.0002705     2.615e-05    -0.0002354     -0.000499    -0.0007501     -0.000974     -0.001157     -0.001288     -0.001353     -0.001299     -0.000882     0.0008962
            12|    -0.0004054     0.0003988     0.0005967     0.0006261     0.0006086     0.0005706     0.0005158     0.0004439      0.000354     0.0002466     0.0001232    -1.263e-05    -0.0001549    -0.0002949    -0.0004243    -0.0005353    -0.0006217     -0.000679    -0.0007006    -0.0006548    -0.0004084     0.0004147
            13|    -0.0001463     0.0001442     0.0002592     0.0002825     0.0002762     0.0002579     0.0002309     0.0001954     0.0001514     9.942e-05     4.063e-05    -2.276e-05    -8.727e-05    -0.0001485    -0.0002024    -0.0002457    -0.0002761    -0.0002925    -0.0002915     -0.000254    -0.0001179     0.0001194
