t: 5.62019
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006497     -0.001474     -0.002306     -0.003116     -0.003885     -0.004598     -0.005231     -0.005764     -0.006172     -0.006433     -0.006525     -0.006434     -0.006148     -0.005667     -0.004995     -0.004146     -0.003143     -0.002027    -0.0008806             0
            12|             0    -0.0004776     -0.001092     -0.001713     -0.002315     -0.002884     -0.003407     -0.003868      -0.00425     -0.004537     -0.004711     -0.004758     -0.004667     -0.004434      -0.00406     -0.003553     -0.002927     -0.002204     -0.001412     -0.000609             0
            13|             0    -0.0003439    -0.0007948     -0.001251     -0.001691     -0.002105     -0.002482      -0.00281     -0.003079     -0.003276     -0.003389     -0.003409     -0.003329     -0.003148     -0.002868     -0.002497     -0.002047     -0.001533    -0.0009766    -0.0004173             0
            14|             0    -0.0002418    -0.0005666     -0.000896     -0.001213     -0.001508     -0.001775     -0.002006     -0.002191     -0.002324     -0.002395       -0.0024     -0.002335     -0.002198     -0.001995      -0.00173     -0.001412     -0.001052    -0.0006664     -0.000281             0
            15|             0    -0.0001658    -0.0003961    -0.0006304    -0.0008548     -0.001063     -0.001249     -0.001409     -0.001535     -0.001622     -0.001666     -0.001664     -0.001612     -0.001513     -0.001367     -0.001181    -0.0009602    -0.0007123    -0.0004473    -0.0001849             0
            16|             0    -0.0001111    -0.0002727    -0.0004381     -0.000596    -0.0007416    -0.0008708    -0.0009798     -0.001065     -0.001122     -0.001148     -0.001142     -0.001103     -0.001031    -0.0009288    -0.0007992    -0.0006467    -0.0004767    -0.0002958    -0.0001187             0
            17|             0    -7.081e-05    -0.0001814     -0.000296    -0.0004053    -0.0005055    -0.0005937    -0.0006673    -0.0007236    -0.0007605    -0.0007762    -0.0007696    -0.0007405    -0.0006895    -0.0006184    -0.0005294    -0.0004256    -0.0003106    -0.0001891    -7.221e-05             0
            18|             0    -2.626e-05    -8.153e-05    -0.0001419    -0.0002001    -0.0002536    -0.0003006    -0.0003397    -0.0003693    -0.0003882    -0.0003956    -0.0003908     -0.000374    -0.0003456    -0.0003067    -0.0002587    -0.0002036    -0.0001432    -8.068e-05    -2.423e-05             0
            19|             0     4.577e-05     8.063e-05     0.0001101     0.0001366     0.0001601     0.0001803     0.0001968     0.0002093     0.0002177     0.0002217     0.0002213     0.0002164     0.0002068     0.0001925     0.0001734     0.0001498     0.0001221     9.014e-05     5.137e-05             0
            20|             0    -4.515e-05    -7.906e-05    -0.0001075    -0.0001331    -0.0001559    -0.0001753    -0.0001911    -0.0002032    -0.0002112     -0.000215    -0.0002147    -0.0002099    -0.0002007     -0.000187    -0.0001687     -0.000146    -0.0001192    -8.833e-05    -5.065e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672       0.04602       0.02931       0.02005       0.01421       0.01026      0.007475      0.005491       0.00407      0.003025      0.002243      0.001647      0.001196     0.0009607      0.001085     0.0004673     -0.005955      -0.02711      -0.06899       -0.1222        0.1222
             1|      -0.03792       0.03792       0.04311       0.03697       0.02951        0.0233       0.01843       0.01459       0.01145      0.008837      0.006711      0.004966      0.003521      0.002351      0.001539      0.001183     0.0004406     -0.005939      -0.03034      -0.07975       -0.1288        0.1288
             2|      -0.02591        0.0259       0.03012       0.02899       0.02611       0.02248        0.0188        0.0154       0.01235      0.009645      0.007248       0.00511       0.00318      0.001428    -0.0001213     -0.001444     -0.003098      -0.00829      -0.02599      -0.06538       -0.1024        0.1024
             3|      -0.01856       0.01855       0.02213       0.02196       0.02076       0.01886       0.01651       0.01396        0.0114      0.008919      0.006552      0.004289      0.002096    -5.871e-05     -0.002202     -0.004419     -0.007078      -0.01176      -0.02307      -0.04756      -0.06982       0.06974
             4|      -0.01365       0.01364       0.01661       0.01666       0.01607       0.01501       0.01353       0.01174      0.009736      0.007628      0.005469      0.003277      0.001041     -0.001258     -0.003664     -0.006274     -0.009325      -0.01352      -0.02073      -0.03355      -0.04208         0.042
             5|      -0.01015       0.01014       0.01254       0.01265       0.01229       0.01163       0.01066      0.009394      0.007875      0.006165      0.004311       0.00234     0.0002604     -0.001929     -0.004242     -0.006747      -0.00957      -0.01298      -0.01752      -0.02343      -0.02384       0.02381
             6|      -0.00755      0.007539       0.00946      0.009566      0.009317      0.008858      0.008175      0.007255      0.006108      0.004759      0.003238       0.00157    -0.0002269     -0.002128     -0.004125     -0.006236     -0.008498      -0.01096      -0.01366      -0.01609      -0.01391       0.01391
             7|     -0.005577      0.005567      0.007085      0.007175      0.006985      0.006641      0.006135      0.005451      0.004582      0.003537      0.002332     0.0009869     -0.000474     -0.002015     -0.003609      -0.00524     -0.006893     -0.008533      -0.01005      -0.01096     -0.008701      0.008712
             8|      -0.00407       0.00406      0.005245      0.005319      0.005168      0.004902      0.004517         0.004      0.003343      0.002546      0.001619     0.0005775    -0.0005542     -0.001737     -0.002939     -0.004129     -0.005271     -0.006316     -0.007162     -0.007478     -0.005711      0.005725
             9|     -0.002921      0.002911      0.003825      0.003884      0.003764      0.003557      0.003263      0.002872      0.002379      0.001783      0.001088     0.0003093     -0.000533     -0.001403      -0.00227     -0.003104      -0.00387     -0.004526     -0.005008     -0.005107     -0.003814      0.003827
            10|     -0.002051      0.002041      0.002737      0.002785      0.002691      0.002532      0.002309      0.002018      0.001653      0.001216     0.0007096      0.000145    -0.0004596     -0.001077     -0.001682     -0.002249     -0.002753     -0.003165     -0.003448     -0.003468     -0.002537      0.002549
            11|       -0.0014      0.001392      0.001913      0.001952      0.001882      0.001762      0.001597      0.001384      0.001121     0.0008078     0.0004488     5.226e-05    -0.0003678    -0.0007915     -0.001201     -0.001577     -0.001903     -0.002162     -0.002332     -0.002322     -0.001656      0.001667
            12|    -0.0009214     0.0009141      0.001299      0.001331       0.00128      0.001193      0.001075     0.0009234     0.0007386     0.0005213     0.0002747     5.149e-06     -0.000277    -0.0005586     -0.000827      -0.00107     -0.001277     -0.001438      -0.00154     -0.001519     -0.001047      0.001056
            13|    -0.0005764     0.0005702     0.0008477     0.0008747     0.0008399     0.0007795     0.0006978     0.0005946     0.0004698     0.0003245     0.0001615    -1.474e-05    -0.0001972    -0.0003773    -0.0005471     -0.000699    -0.0008266    -0.0009247    -0.0009842    -0.0009594    -0.0006298     0.0006373
            14|    -0.0003334     0.0003283     0.0005229     0.0005453     0.0005233     0.0004839     0.0004308     0.0003641     0.0002842     0.0001922     8.987e-05    -1.961e-05    -0.0001317    -0.0002413    -0.0003434    -0.0004338    -0.0005088    -0.0005655    -0.0005981     -0.000574    -0.0003487     0.0003548
            15|    -0.0001665     0.0001625     0.0002926      0.000311     0.0002989     0.0002757     0.0002443     0.0002051     0.0001583     0.0001047     4.566e-05    -1.692e-05    -8.035e-05    -0.0001417    -0.0001982    -0.0002475    -0.0002878    -0.0003176     -0.000333    -0.0003117    -0.0001638     0.0001684
            16|    -5.428e-05     5.141e-05      0.000131     0.0001455      0.000141     0.0001302     0.0001151     9.614e-05     7.344e-05     4.749e-05       1.9e-05    -1.099e-05    -4.108e-05    -6.977e-05    -9.574e-05    -0.0001179    -0.0001354    -0.0001476    -0.0001521    -0.0001346     -4.51e-05     4.839e-05
            17|     1.767e-05    -1.942e-05     2.044e-05     3.095e-05     3.171e-05     2.996e-05     2.687e-05     2.257e-05      1.71e-05     1.059e-05      3.31e-06    -4.374e-06    -1.193e-05    -1.881e-05    -2.458e-05    -2.891e-05    -3.163e-05    -3.261e-05    -3.061e-05    -1.771e-05     2.711e-05    -2.511e-05
            18|     4.509e-05    -4.572e-05    -3.483e-05    -2.939e-05     -2.65e-05    -2.354e-05    -2.018e-05    -1.647e-05     -1.25e-05    -8.345e-06    -4.043e-06     3.841e-07     4.933e-06     9.589e-06     1.431e-05     1.902e-05     2.356e-05     2.776e-05      3.19e-05     3.874e-05     5.135e-05    -5.063e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01908      -0.01908      -0.01266      -0.01023     -0.008658     -0.007429     -0.006381     -0.005432     -0.004538     -0.003683     -0.002863     -0.002067     -0.001287    -0.0005124     0.0002457     0.0009096      0.001484      0.002853      0.008335       0.02387       0.05065       0.05065
             0|      -0.01908      -0.01908      -0.01266      -0.01023     -0.008658     -0.007429     -0.006381     -0.005432     -0.004538     -0.003683     -0.002863     -0.002067     -0.001287    -0.0005124     0.0002457     0.0009096      0.001484      0.002853      0.008335       0.02387       0.05065       0.05065
             1|      -0.01183      -0.01183      -0.01088     -0.009414     -0.008106     -0.007018      -0.00607     -0.005199     -0.004359     -0.003542     -0.002751     -0.001978     -0.001217     -0.000461     0.0002839      0.000997      0.001699      0.002894      0.006355       0.01424       0.02427       0.02427
             2|     -0.007245     -0.007245     -0.007244     -0.006919     -0.006378     -0.005739      -0.00507     -0.004393     -0.003711     -0.003026     -0.002341     -0.001656    -0.0009674    -0.0002728     0.0004269      0.001123       0.00182       0.00273       0.00463      0.008171       0.01159       0.01159
             3|     -0.004886     -0.004886      -0.00489     -0.004808     -0.004614     -0.004309     -0.003916      -0.00346     -0.002961     -0.002431     -0.001878     -0.001307    -0.0007208    -0.0001193     0.0004994      0.001137      0.001801      0.002569      0.003691      0.005308      0.006483      0.006483
             4|     -0.003369     -0.003369     -0.003376     -0.003344     -0.003261     -0.003111     -0.002891     -0.002604     -0.002263     -0.001878     -0.001457      -0.00101      -0.00054    -5.116e-05     0.0004578     0.0009841       0.00153      0.002115      0.002792      0.003554      0.003968      0.003968
             5|     -0.002333     -0.002333      -0.00234     -0.002325     -0.002283     -0.002203     -0.002077     -0.001902     -0.001679     -0.001414     -0.001113    -0.0007832    -0.0004309    -5.967e-05     0.0003241     0.0007152      0.001108      0.001499      0.001884      0.002222      0.002351      0.002351
             6|     -0.001609     -0.001609     -0.001614     -0.001607     -0.001585     -0.001541     -0.001469     -0.001364     -0.001225     -0.001053    -0.0008505    -0.0006235    -0.0003775    -0.0001175     0.0001479     0.0004114     0.0006641     0.0008957      0.001092      0.001224      0.001246      0.001246
             7|     -0.001099     -0.001099     -0.001105     -0.001102     -0.001092      -0.00107     -0.001031    -0.0009723    -0.0008915    -0.0007877    -0.0006625     -0.000519    -0.0003615    -0.0001955    -2.876e-05     0.0001315     0.0002773     0.0003995     0.0004879     0.0005312     0.0005227     0.0005227
             8|    -0.0007436    -0.0007436    -0.0007494    -0.0007511    -0.0007492    -0.0007414    -0.0007252    -0.0006979    -0.0006576    -0.0006033    -0.0005354    -0.0004555    -0.0003667    -0.0002736    -0.0001817    -9.671e-05    -2.413e-05     3.057e-05     6.305e-05     7.145e-05     5.803e-05     5.803e-05
             9|    -0.0005007    -0.0005007    -0.0005066    -0.0005114    -0.0005159    -0.0005186     -0.000518    -0.0005123    -0.0005003    -0.0004808    -0.0004538    -0.0004202    -0.0003813    -0.0003407    -0.0003017    -0.0002677    -0.0002417    -0.0002262    -0.0002218    -0.0002273    -0.0002398    -0.0002398
            10|    -0.0003396    -0.0003396    -0.0003456    -0.0003528    -0.0003619    -0.0003721    -0.0003824    -0.0003917    -0.0003989    -0.0004033    -0.0004044    -0.0004024    -0.0003979    -0.0003928    -0.0003887    -0.0003871    -0.0003893    -0.0003956    -0.0004053    -0.0004165    -0.0004276    -0.0004276
            11|    -0.0002374    -0.0002374    -0.0002435    -0.0002523    -0.0002646      -0.00028    -0.0002977     -0.000317    -0.0003369    -0.0003569    -0.0003763    -0.0003948    -0.0004124    -0.0004298    -0.0004472    -0.0004651    -0.0004833    -0.0005013    -0.0005179    -0.0005315    -0.0005414    -0.0005414
            12|     -0.000177     -0.000177    -0.0001829    -0.0001928    -0.0002073    -0.0002259    -0.0002483    -0.0002738    -0.0003017    -0.0003312    -0.0003617    -0.0003926    -0.0004233    -0.0004538    -0.0004835     -0.000512    -0.0005386    -0.0005624    -0.0005821    -0.0005965    -0.0006054    -0.0006054
            13|    -0.0001452    -0.0001452     -0.000151    -0.0001614     -0.000177    -0.0001976    -0.0002226    -0.0002516    -0.0002839    -0.0003187    -0.0003552    -0.0003927    -0.0004304    -0.0004676    -0.0005035     -0.000537    -0.0005674    -0.0005935    -0.0006142    -0.0006286    -0.0006366    -0.0006366
            14|    -0.0001323    -0.0001323    -0.0001379    -0.0001485    -0.0001646     -0.000186    -0.0002122    -0.0002428     -0.000277    -0.0003141    -0.0003533    -0.0003937    -0.0004343    -0.0004742    -0.0005123    -0.0005476     -0.000579    -0.0006055     -0.000626    -0.0006398    -0.0006471    -0.0006471
            15|    -0.0001313    -0.0001313    -0.0001365     -0.000147    -0.0001631    -0.0001846     -0.000211    -0.0002418    -0.0002764     -0.000314    -0.0003538    -0.0003947    -0.0004358    -0.0004759    -0.0005141    -0.0005492    -0.0005801    -0.0006059    -0.0006256    -0.0006387    -0.0006452    -0.0006452
            16|    -0.0001367    -0.0001367    -0.0001417    -0.0001519    -0.0001677    -0.0001888    -0.0002148    -0.0002451    -0.0002792    -0.0003162    -0.0003552    -0.0003954    -0.0004356    -0.0004748    -0.0005119    -0.0005458    -0.0005755    -0.0006001    -0.0006188     -0.000631     -0.000637     -0.000637
            17|    -0.0001451    -0.0001451    -0.0001498    -0.0001597     -0.000175    -0.0001955    -0.0002207    -0.0002502    -0.0002833    -0.0003191    -0.0003569    -0.0003957    -0.0004345    -0.0004722    -0.0005078    -0.0005402    -0.0005684    -0.0005918    -0.0006094    -0.0006209    -0.0006263    -0.0006263
            18|     -0.000154     -0.000154    -0.0001583    -0.0001678    -0.0001827    -0.0002025    -0.0002269    -0.0002554    -0.0002874     -0.000322    -0.0003584    -0.0003958     -0.000433    -0.0004692    -0.0005032    -0.0005342    -0.0005612    -0.0005833    -0.0006001    -0.0006109    -0.0006159    -0.0006159
            19|    -0.0001604    -0.0001604    -0.0001645    -0.0001738    -0.0001883    -0.0002076    -0.0002315    -0.0002592    -0.0002903     -0.000324    -0.0003594    -0.0003956    -0.0004318    -0.0004668    -0.0004998    -0.0005298    -0.0005558    -0.0005773    -0.0005935     -0.000604    -0.0006087    -0.0006087
            20|    -0.0001604    -0.0001604    -0.0001645    -0.0001738    -0.0001883    -0.0002076    -0.0002315    -0.0002592    -0.0002903     -0.000324    -0.0003594    -0.0003956    -0.0004318    -0.0004668    -0.0004998    -0.0005298    -0.0005558    -0.0005773    -0.0005935     -0.000604    -0.0006087    -0.0006087

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07839        0.1234        0.1525        0.1724        0.1866        0.1968        0.2043        0.2098        0.2138        0.2168        0.2191        0.2207        0.2219        0.2229        0.2239        0.2246        0.2197        0.1952        0.1291             0
             1|             0      -0.03856      -0.04133      -0.03371       -0.0243      -0.01525     -0.007102    -1.326e-07      0.005951       0.01071       0.01439       0.01711       0.01899       0.02014       0.02071        0.0208        0.0209       0.02151       0.01943       0.00922             0
             2|             0      -0.01202      -0.02493      -0.03285      -0.03623      -0.03705      -0.03668      -0.03586      -0.03496      -0.03415      -0.03362      -0.03347      -0.03381      -0.03473      -0.03639      -0.03902       -0.0425       -0.0446      -0.03981      -0.02547             0
             3|             0     -0.007354      -0.01531      -0.02232      -0.02764      -0.03123      -0.03351      -0.03493      -0.03588       -0.0366      -0.03729      -0.03811      -0.03919      -0.04067      -0.04274      -0.04571      -0.04967      -0.05305         -0.05      -0.03231             0
             4|             0     -0.004908      -0.01043      -0.01571      -0.02038      -0.02422      -0.02717      -0.02938      -0.03103      -0.03231      -0.03339      -0.03439      -0.03544      -0.03664      -0.03809      -0.03994      -0.04218      -0.04391      -0.04155      -0.02763             0
             5|             0     -0.003503      -0.00756      -0.01156      -0.01533      -0.01869      -0.02155      -0.02388      -0.02573      -0.02719      -0.02834      -0.02927      -0.03004      -0.03071      -0.03129      -0.03176      -0.03201      -0.03146      -0.02827       -0.0182             0
             6|             0     -0.002603     -0.005682     -0.008762      -0.01173       -0.0145      -0.01698      -0.01911      -0.02087      -0.02227      -0.02333       -0.0241      -0.02458      -0.02478      -0.02466      -0.02415      -0.02309      -0.02108      -0.01724     -0.009924             0
             7|             0     -0.001974     -0.004348     -0.006737     -0.009066      -0.01128      -0.01331      -0.01511      -0.01663      -0.01785      -0.01875      -0.01933      -0.01957      -0.01946      -0.01895      -0.01795      -0.01635      -0.01393      -0.01033     -0.005215             0
             8|             0     -0.001508     -0.003347     -0.005202     -0.007017     -0.008755      -0.01037      -0.01182      -0.01305      -0.01404      -0.01475      -0.01516      -0.01524      -0.01496      -0.01429      -0.01318      -0.01156     -0.009354     -0.006468     -0.002993             0
             9|             0     -0.001151      -0.00257     -0.004005     -0.005409     -0.006752     -0.008005     -0.009131      -0.01009      -0.01085      -0.01138      -0.01165      -0.01163       -0.0113      -0.01063     -0.009606     -0.008207      -0.00642     -0.004269     -0.001901             0
            10|             0     -0.000871     -0.001959     -0.003059     -0.004132     -0.005158     -0.006111     -0.006965      -0.00769     -0.008256     -0.008634     -0.008797     -0.008724     -0.008398      -0.00781     -0.006956     -0.005839     -0.004479      -0.00292      -0.00128             0
            11|             0    -0.0006513     -0.001476     -0.002309      -0.00312      -0.00389     -0.004603     -0.005236     -0.005769     -0.006177     -0.006437      -0.00653     -0.006438     -0.006153     -0.005672        -0.005      -0.00415     -0.003147      -0.00203    -0.0008832             0
            12|             0    -0.0004791     -0.001095     -0.001717      -0.00232      -0.00289     -0.003414     -0.003875     -0.004258     -0.004545     -0.004719     -0.004766     -0.004675     -0.004442     -0.004068      -0.00356     -0.002934     -0.002209     -0.001416    -0.0006113             0
            13|             0    -0.0003454    -0.0007975     -0.001255     -0.001696     -0.002111     -0.002489     -0.002819     -0.003088     -0.003285     -0.003399     -0.003419     -0.003339     -0.003157     -0.002877     -0.002505     -0.002053     -0.001538    -0.0009803    -0.0004194             0
            14|             0    -0.0002433    -0.0005694    -0.0009002     -0.001218     -0.001515     -0.001783     -0.002015     -0.002201     -0.002334     -0.002406     -0.002411     -0.002345     -0.002208     -0.002004     -0.001738     -0.001419     -0.001058      -0.00067    -0.0002829             0
            15|             0    -0.0001672    -0.0003988    -0.0006346    -0.0008604      -0.00107     -0.001257     -0.001418     -0.001544     -0.001632     -0.001677     -0.001674     -0.001623     -0.001523     -0.001377     -0.001189    -0.0009669    -0.0007174    -0.0004507    -0.0001866             0
            16|             0    -0.0001124    -0.0002753    -0.0004422    -0.0006015    -0.0007484    -0.0008787    -0.0009886     -0.001074     -0.001132     -0.001159     -0.001153     -0.001113     -0.001041    -0.0009377    -0.0008069    -0.0006531    -0.0004815     -0.000299    -0.0001202             0
            17|             0    -7.202e-05     -0.000184       -0.0003    -0.0004106     -0.000512    -0.0006014    -0.0006759     -0.000733    -0.0007704    -0.0007863    -0.0007797    -0.0007503    -0.0006988    -0.0006268    -0.0005367    -0.0004317    -0.0003152    -0.0001921    -7.362e-05             0
            18|             0     -2.74e-05      -8.4e-05    -0.0001457    -0.0002052    -0.0002599     -0.000308     -0.000348    -0.0003783    -0.0003977    -0.0004053    -0.0004005    -0.0003834    -0.0003544    -0.0003147    -0.0002658    -0.0002093    -0.0001475     -8.35e-05    -2.552e-05             0
            19|             0     4.469e-05     7.821e-05     0.0001063     0.0001316      0.000154     0.0001731     0.0001887     0.0002006     0.0002085     0.0002123     0.0002119     0.0002073     0.0001982     0.0001847     0.0001666     0.0001443     0.0001178      8.74e-05     5.015e-05             0
            20|             0    -4.515e-05    -7.906e-05    -0.0001075    -0.0001331    -0.0001559    -0.0001753    -0.0001911    -0.0002032    -0.0002112     -0.000215    -0.0002147    -0.0002099    -0.0002007     -0.000187    -0.0001687     -0.000146    -0.0001192    -8.833e-05    -5.065e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07484       0.04556       0.02909        0.0199        0.0141       0.01018      0.007415      0.005445      0.004034      0.002996       0.00222      0.001629      0.001183     0.0009508      0.001063     0.0004114     -0.005965       -0.0266      -0.06649       -0.1153        0.1222
             1|      -0.03792       0.03673       0.04217       0.03632       0.02907       0.02296       0.01817       0.01438       0.01128      0.008703      0.006605      0.004882      0.003457      0.002302      0.001501       0.00115     0.0004089     -0.005896      -0.02989      -0.07817       -0.1255        0.1288
             2|      -0.02591       0.02529        0.0295       0.02844       0.02565        0.0221        0.0185       0.01515       0.01216       0.00949      0.007127       0.00502      0.003116      0.001388    -0.0001402     -0.001447     -0.003093     -0.008248      -0.02574      -0.06463       -0.1011        0.1024
             3|      -0.01856       0.01815       0.02174       0.02158       0.02041       0.01855       0.01624       0.01374       0.01122      0.008775      0.006443      0.004212      0.002049    -7.643e-05     -0.002192     -0.004379     -0.007008      -0.01165      -0.02284      -0.04711      -0.06917       0.06974
             4|      -0.01365       0.01337       0.01634       0.01639       0.01581       0.01477       0.01332       0.01155      0.009584      0.007507      0.005379      0.003218      0.001013     -0.001256     -0.003629     -0.006204     -0.009215      -0.01336      -0.02049      -0.03321      -0.04166         0.042
             5|      -0.01015      0.009953       0.01235       0.01246       0.01211       0.01146        0.0105      0.009254      0.007757      0.006071      0.004242      0.002299     0.0002465     -0.001914     -0.004196     -0.006668     -0.009455      -0.01282      -0.01732      -0.02317      -0.02356       0.02381
             6|      -0.00755      0.007407      0.009328      0.009435      0.009189      0.008736      0.008061      0.007153      0.006021       0.00469      0.003189      0.001543    -0.0002311     -0.002108     -0.004079     -0.006163     -0.008397      -0.01084      -0.01351      -0.01591      -0.01373       0.01391
             7|     -0.005577      0.005474      0.006992      0.007084      0.006896      0.006556      0.006056      0.005379      0.004521      0.003489      0.002299     0.0009704    -0.0004726     -0.001995     -0.003569     -0.005181     -0.006814     -0.008437     -0.009943      -0.01084      -0.00858      0.008712
             8|      -0.00407      0.003997      0.005182      0.005257      0.005107      0.004844      0.004463      0.003952      0.003302      0.002515      0.001598     0.0005683    -0.0005504      -0.00172     -0.002908     -0.004084     -0.005215     -0.006249     -0.007088       -0.0074     -0.005634      0.005725
             9|     -0.002921      0.002869      0.003783      0.003843      0.003724      0.003519      0.003228      0.002841      0.002353      0.001762      0.001076     0.0003047    -0.0005287     -0.001389     -0.002248     -0.003073     -0.003832     -0.004482      -0.00496     -0.005058     -0.003765      0.003827
            10|     -0.002051      0.002015       0.00271      0.002758      0.002666      0.002508      0.002287      0.001998      0.001637      0.001204     0.0007023     0.0001431    -0.0004559     -0.001067     -0.001667     -0.002229     -0.002728     -0.003138     -0.003419     -0.003438     -0.002507      0.002549
            11|       -0.0014      0.001376      0.001897      0.001937      0.001867      0.001748      0.001584      0.001373      0.001112     0.0008011      0.000445     5.167e-05     -0.000365    -0.0007853     -0.001191     -0.001565     -0.001889     -0.002146     -0.002315     -0.002305     -0.001639      0.001667
            12|    -0.0009214     0.0009058       0.00129      0.001323      0.001272      0.001186      0.001068     0.0009176      0.000734      0.000518      0.000273     5.192e-06    -0.0002752     -0.000555    -0.0008218     -0.001064      -0.00127      -0.00143     -0.001532      -0.00151     -0.001039      0.001056
            13|    -0.0005764     0.0005668     0.0008443     0.0008713     0.0008366     0.0007765     0.0006951     0.0005923      0.000468     0.0003234      0.000161    -1.449e-05    -0.0001962    -0.0003756    -0.0005448    -0.0006963    -0.0008236    -0.0009216    -0.0009811    -0.0009565     -0.000627     0.0006373
            14|    -0.0003334      0.000328     0.0005225     0.0005449     0.0005229     0.0004836     0.0004305     0.0003639     0.0002841     0.0001922     8.999e-05    -1.935e-05    -0.0001313    -0.0002408     -0.000343    -0.0004334    -0.0005085    -0.0005654    -0.0005982    -0.0005743    -0.0003492     0.0003548
