t: 8.5059
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00081064    -0.0018319    -0.0028692    -0.0038864     -0.004864    -0.0057811    -0.0066126      -0.00733    -0.0079023     -0.008298    -0.0084862    -0.0084393    -0.0081348    -0.0075604    -0.0067123    -0.0055999    -0.0042514    -0.0027275     -0.001166             0
            11|             0   -0.00057385    -0.0013061    -0.0020498     -0.002776    -0.0034695    -0.0041145    -0.0046929    -0.0051838    -0.0055648     -0.005813    -0.0059067     -0.005827    -0.0055629    -0.0051116    -0.0044798    -0.0036856    -0.0027603     -0.001752   -0.00074614             0
            12|             0   -0.00039159   -0.00089877    -0.0014141    -0.0019148    -0.0023895    -0.0028267    -0.0032134    -0.0035353    -0.0037773    -0.0039243    -0.0039625    -0.0038812    -0.0036759    -0.0033489    -0.0029091    -0.0023731    -0.0017645    -0.0011142   -0.00047284             0
            13|             0   -0.00025366   -0.00058872   -0.00092972    -0.0012596    -0.0015698    -0.0018524    -0.0020987    -0.0022994    -0.0024449    -0.0025262    -0.0025355    -0.0024675    -0.0023213    -0.0021003    -0.0018125    -0.0014697     -0.001087   -0.00068278   -0.00028733             0
            14|             0   -0.00015166   -0.00035821   -0.00056939   -0.00077284   -0.00096263    -0.0011335    -0.0012801    -0.0013967    -0.0014779    -0.0015186    -0.0015151    -0.0014652    -0.0013695    -0.0012312    -0.0010559   -0.00085097    -0.0006253   -0.00038916   -0.00016069             0
            15|             0    -7.839e-05   -0.00019181   -0.00030912   -0.00042181   -0.00052602   -0.00061863   -0.00069655   -0.00075676   -0.00079646   -0.00081332   -0.00080577   -0.00077336   -0.00071709   -0.00063925   -0.00054331   -0.00043347   -0.00031439   -0.00019151   -7.5412e-05             0
            16|             0   -2.7013e-05   -7.4426e-05   -0.00012537    -0.0001744   -0.00021924   -0.00025831   -0.00029018   -0.00031353   -0.00032728   -0.00033064   -0.00032328   -0.00030548   -0.00027816   -0.00024279   -0.00020121   -0.00015546   -0.00010759   -6.0142e-05   -1.8881e-05             0
            17|             0    1.1912e-05    1.4805e-05    1.4108e-05    1.2762e-05     1.176e-05    1.1542e-05    1.2379e-05    1.4424e-05    1.7703e-05    2.2095e-05    2.7303e-05    3.2813e-05    3.7956e-05    4.1991e-05    4.4208e-05    4.4022e-05     4.099e-05    3.4401e-05    2.1816e-05             0
            18|             0    5.1027e-05    0.00010397    0.00015286    0.00019811    0.00023941    0.00027608    0.00030731    0.00033228    0.00035021    0.00036035    0.00036207    0.00035483    0.00033831    0.00031246    0.00027753    0.00023414    0.00018317    0.00012545    6.1454e-05             0
            19|             0    7.1138e-05    0.00015335    0.00023255    0.00030673    0.00037434    0.00043374    0.00048338    0.00052182     0.0005478    0.00056028    0.00055851    0.00054213    0.00051116     0.0004661    0.00040793    0.00033813    0.00025859    0.00017146    7.9662e-05             0
            20|             0   -7.1138e-05   -0.00015335   -0.00023255   -0.00030673   -0.00037434   -0.00043374   -0.00048338   -0.00052182    -0.0005478   -0.00056028   -0.00055851   -0.00054213   -0.00051116    -0.0004661   -0.00040793   -0.00033813   -0.00025859   -0.00017146   -7.9662e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076735      0.076735      0.045998      0.029297      0.020079       0.01429      0.010369     0.0075781     0.0056128     0.0041892     0.0031363     0.0023463     0.0017424     0.0012825     0.0010154    0.00096939    -0.0001811    -0.0068963     -0.027504     -0.068509      -0.12155       0.12155
             1|     -0.037828      0.037828      0.043047       0.03705      0.029843      0.023924      0.019338      0.015693      0.012549     0.0099308     0.0077877     0.0060221     0.0045533     0.0033344     0.0023722     0.0015629   -0.00045364    -0.0090463     -0.034431     -0.081668      -0.12923       0.12923
             2|     -0.025688      0.025688      0.029858      0.028868      0.026241      0.022942      0.019599      0.016478      0.013606      0.011001     0.0086629     0.0065654       0.00467     0.0029474     0.0013785   -0.00018656    -0.0026826     -0.010112     -0.030746     -0.070088      -0.10469       0.10469
             3|     -0.018154      0.018154      0.021657      0.021581      0.020576      0.018948      0.016905      0.014652      0.012332      0.010031     0.0077949     0.0056324     0.0035311      0.001469   -0.00057529     -0.002732    -0.0056567     -0.011643     -0.025817     -0.052893     -0.073946      0.073946
             4|     -0.013087      0.013087      0.015921      0.016051      0.015601       0.01475      0.013529      0.012001       0.01025     0.0083531      0.006363     0.0043073     0.0021904      1.74e-06      -0.00228    -0.0047453    -0.0077495      -0.01242     -0.021361     -0.037207     -0.046642      0.046642
             5|    -0.0094631     0.0094631      0.011693      0.011854      0.011608      0.011105      0.010335     0.0092956     0.0080098     0.0065143     0.0048455     0.0030287     0.0010756    -0.0010049    -0.0032257    -0.0056237    -0.0083563     -0.011875     -0.017186     -0.024978     -0.026578      0.026578
             6|    -0.0067822     0.0067822     0.0084978     0.0086396      0.008478     0.0081421     0.0076193     0.0068901     0.0059491     0.0048044     0.0034724     0.0019706    0.00031352    -0.0014834    -0.0033949    -0.0054276    -0.0076206     -0.010086     -0.013028     -0.016141     -0.014378      0.014378
             7|    -0.0047727     0.0047727     0.0060624     0.0061751      0.006056     0.0058125     0.0054376     0.0049125     0.0042239     0.0033681     0.0023497     0.0011795   -0.00012659    -0.0015419    -0.0030286     -0.004564    -0.0061257    -0.0076877    -0.0091768     -0.010131    -0.0079671     0.0079671
             8|    -0.0032678     0.0032678     0.0042128     0.0042986     0.0042074     0.0040257     0.0037513     0.0033706      0.002872     0.0022491     0.0015027    0.00064047   -0.00032097    -0.0013516    -0.0024123    -0.0034676    -0.0044752    -0.0053791    -0.0060783    -0.0062654    -0.0046479     0.0046479
             9|    -0.0021529     0.0021529     0.0028252     0.0028894      0.002821      0.002687     0.0024887     0.0022175     0.0018656     0.0014283    0.00090616    0.00030569   -0.00035795    -0.0010569    -0.0017585    -0.0024295    -0.0030325    -0.0035242    -0.0038419    -0.0038216    -0.0027643     0.0027643
            10|    -0.0013423     0.0013423     0.0018039     0.0018521     0.0018039     0.0017094     0.0015716      0.001386     0.0011482    0.00085597    0.00051046    0.00011751   -0.00031101   -0.00075248     -0.001184    -0.0015814    -0.0019201    -0.0021757     -0.002318    -0.0022601    -0.0015984     0.0015984
            11|   -0.00076842    0.00076842     0.0010716     0.0011084     0.0010777     0.0010159     0.0009265    0.00080765    0.00065734    0.00047497    0.00026222    2.3819e-05   -0.00023134   -0.00048836   -0.00073269   -0.00094968    -0.0011259    -0.0012504    -0.0013096    -0.0012543   -0.00085227    0.00085227
            12|   -0.00037682    0.00037682    0.00056445    0.00059309    0.00057696    0.00054119    0.00048934    0.00042095    0.00033541    0.00023298    0.00011524   -1.4383e-05   -0.00015003   -0.00028314   -0.00040561   -0.00050989   -0.00058997    -0.0006418   -0.00065928   -0.00061295   -0.00037943    0.00037943
            13|   -0.00012315    0.00012315     0.0002294    0.00025209    0.00024711    0.00023097    0.00020675    0.00017466    0.00013473    8.7433e-05    3.3947e-05   -2.3631e-05   -8.2005e-05   -0.00013694   -0.00018465   -0.00022205   -0.00024717   -0.00025914   -0.00025506    -0.0002175   -9.2103e-05    9.2103e-05
            14|    2.8525e-05   -2.8525e-05    2.2846e-05    4.0903e-05    4.3661e-05    4.1178e-05    3.5854e-05    2.8102e-05    1.8116e-05    6.2665e-06   -6.7935e-06   -2.0086e-05   -3.2114e-05   -4.1275e-05    -4.636e-05   -4.6687e-05   -4.2257e-05   -3.3461e-05   -1.8922e-05    1.0973e-05    6.8593e-05   -6.8593e-05
            15|    0.00010694   -0.00010694    -9.058e-05    -7.641e-05   -6.9027e-05   -6.3036e-05   -5.6754e-05   -4.9818e-05   -4.2093e-05   -3.3434e-05   -2.3658e-05   -1.2528e-05    2.9655e-07    1.5003e-05    3.1475e-05    4.9263e-05    6.7584e-05    8.5633e-05    0.00010396    0.00012707    0.00014401   -0.00014401
            16|    0.00013397   -0.00013397     -0.000138   -0.00012736   -0.00011805   -0.00010788   -9.5829e-05   -8.1685e-05   -6.5447e-05   -4.7181e-05   -2.7019e-05   -5.1672e-06    1.8102e-05    4.2326e-05    6.6852e-05    9.0846e-05    0.00011335    0.00013351    0.00015141    0.00016834     0.0001629    -0.0001629
            17|    0.00012209   -0.00012209   -0.00013511   -0.00012807    -0.0001194   -0.00010889   -9.6049e-05    -8.085e-05   -6.3402e-05     -4.39e-05   -2.2625e-05    4.3188e-08    2.3615e-05    4.7472e-05    7.0892e-05    9.3068e-05    0.00011317    0.00013048    0.00014483    0.00015576    0.00014109   -0.00014109
            18|    7.1088e-05   -7.1088e-05   -8.2182e-05   -7.9173e-05   -7.4162e-05   -6.7589e-05   -5.9387e-05   -4.9625e-05    -3.843e-05   -2.5972e-05   -1.2478e-05     1.761e-06     1.638e-05    3.0961e-05    4.5044e-05    5.8145e-05     6.978e-05     7.952e-05    8.7113e-05    9.1772e-05    7.9638e-05   -7.9638e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018935     -0.018935     -0.012525     -0.010103    -0.0085369    -0.0073295    -0.0063162    -0.0054082    -0.0045536    -0.0037445     -0.002971     -0.002222    -0.0014867   -0.00075482   -3.2528e-05    0.00063111     0.0013453     0.0030233     0.0088581      0.024474      0.051095      0.051095
             0|     -0.018935     -0.018935     -0.012525     -0.010103    -0.0085369    -0.0073295    -0.0063162    -0.0054082    -0.0045536    -0.0037446    -0.0029711    -0.0022221    -0.0014867   -0.00075485   -3.2538e-05    0.00063112     0.0013453     0.0030233     0.0088582      0.024474      0.051096      0.051095
             1|     -0.011675     -0.011675      -0.01074    -0.0092857    -0.0079975    -0.0069388    -0.0060294    -0.0052027     -0.004396     -0.003622    -0.0028757    -0.0021478    -0.0014296   -0.00071407    1.6171e-06     0.0007208     0.0015262     0.0030083     0.0068118      0.014847       0.02481       0.02481
             2|    -0.0070779    -0.0070778    -0.0070876    -0.0067801    -0.0062643    -0.0056557    -0.0050221    -0.0043852    -0.0037421    -0.0030975     -0.002454    -0.0018101    -0.0011625   -0.00050706    0.00015911       0.00084     0.0015645     0.0026295     0.0047582      0.008422      0.011861      0.011861
             3|    -0.0047163    -0.0047163    -0.0047277    -0.0046584     -0.004483    -0.0042024    -0.0038396    -0.0034189    -0.0029568    -0.0024647    -0.0019503    -0.0014181   -0.00086968   -0.00030499    0.00027718    0.00088192     0.0015323     0.0023419     0.0035605     0.0052354     0.0064348     0.0064347
             4|    -0.0032088    -0.0032087    -0.0032206    -0.0031973    -0.0031257    -0.0029925     -0.002794    -0.0025355    -0.0022256    -0.0018736    -0.0014878    -0.0010745   -0.00063843   -0.00018302    0.00029246    0.00078755     0.0013072     0.0018832     0.0025805     0.0033581     0.0037658     0.0037658
             5|    -0.0021938    -0.0021937    -0.0022031    -0.0021929    -0.0021578    -0.0020883    -0.0019772    -0.0018217    -0.0016229    -0.0013848    -0.0011125   -0.00081178   -0.00048803   -0.00014614    0.00021177    0.00057787    0.00094728     0.0013188     0.0016937     0.0020256     0.0021278     0.0021278
             6|    -0.0014975    -0.0014975    -0.0015048       -0.0015    -0.0014813    -0.0014432      -0.00138    -0.0012881    -0.0011656    -0.0010133    -0.0008334   -0.00062998   -0.00040776    -0.0001706    7.3481e-05    0.00031668    0.00054995    0.00076282    0.00094136     0.0010543     0.0010455     0.0010455
             7|    -0.0010211    -0.0010211    -0.0010272    -0.0010257    -0.0010167   -0.00099677   -0.00096258   -0.00091114   -0.00084051   -0.00075012   -0.00064086   -0.00051502   -0.00037613   -0.00022817   -7.9004e-05    6.4237e-05    0.00019318    0.00029825    0.00036859    0.00039147    0.00036078     0.0003608
             8|   -0.00070101   -0.00070097   -0.00070635   -0.00070747   -0.00070503   -0.00069722   -0.00068197   -0.00065739   -0.00062206   -0.00057526   -0.00051721   -0.00044918   -0.00037345   -0.00029363   -0.00021532   -0.00014374   -8.4576e-05   -4.3403e-05   -2.4716e-05    -2.987e-05   -5.3975e-05   -5.3941e-05
             9|   -0.00049271   -0.00049269   -0.00049763    -0.0005008   -0.00050315   -0.00050371    -0.0005013   -0.00049479   -0.00048326   -0.00046616   -0.00044345   -0.00041575   -0.00038431   -0.00035179   -0.00032134   -0.00029597   -0.00027855   -0.00027118   -0.00027431   -0.00028568   -0.00030141   -0.00030136
            10|   -0.00036385   -0.00036385   -0.00036846   -0.00037313   -0.00037885   -0.00038511   -0.00039125    -0.0003966   -0.00040058   -0.00040277   -0.00040303    -0.0004015   -0.00039866   -0.00039604   -0.00039492   -0.00039652   -0.00040171    -0.0004106   -0.00042215   -0.00043404   -0.00044472   -0.00044467
            11|   -0.00029039    -0.0002904   -0.00029469   -0.00030032   -0.00030819   -0.00031805   -0.00032951   -0.00034214   -0.00035554   -0.00036935    -0.0003833   -0.00039724   -0.00041115   -0.00042548   -0.00044041   -0.00045602   -0.00047208   -0.00048788   -0.00050217   -0.00051338   -0.00052129   -0.00052127
            12|   -0.00025441   -0.00025444   -0.00025836   -0.00026447   -0.00027348   -0.00028528    -0.0002996   -0.00031614   -0.00033455   -0.00035448   -0.00037555    -0.0003974    -0.0004197    -0.0004422   -0.00046451    -0.0004861   -0.00050629   -0.00052419   -0.00053874   -0.00054898    -0.0005552    -0.0005552
            13|   -0.00024267   -0.00024271   -0.00024622   -0.00025239   -0.00026175   -0.00027424   -0.00028964   -0.00030769   -0.00032805   -0.00035035   -0.00037415   -0.00039895   -0.00042423   -0.00044942   -0.00047386   -0.00049682    -0.0005175   -0.00053507   -0.00054872   -0.00055786   -0.00056287   -0.00056289
            14|   -0.00024548   -0.00024554   -0.00024862   -0.00025454    -0.0002637   -0.00027601   -0.00029129   -0.00030926    -0.0003296   -0.00035191   -0.00037572   -0.00040046   -0.00042555    -0.0004503   -0.00047401   -0.00049591   -0.00051527   -0.00053137   -0.00054361    -0.0005516   -0.00055564   -0.00055568
            15|   -0.00025595   -0.00025601   -0.00025868   -0.00026418   -0.00027278   -0.00028439   -0.00029882    -0.0003158     -0.000335     -0.000356   -0.00037833   -0.00040145   -0.00042473   -0.00044753   -0.00046916   -0.00048895   -0.00050624   -0.00052045   -0.00053113   -0.00053799   -0.00054125    -0.0005413
            16|   -0.00026929   -0.00026936   -0.00027165   -0.00027665   -0.00028453    -0.0002952   -0.00030846   -0.00032403   -0.00034159   -0.00036074     -0.000381   -0.00040188   -0.00042278   -0.00044312   -0.00046229    -0.0004797   -0.00049481   -0.00050715   -0.00051634   -0.00052219   -0.00052481   -0.00052486
            17|   -0.00028229   -0.00028236    -0.0002843   -0.00028882   -0.00029598    -0.0003057   -0.00031775   -0.00033189   -0.00034778   -0.00036504   -0.00038324    -0.0004019   -0.00042049   -0.00043849   -0.00045538   -0.00047064   -0.00048382   -0.00049454   -0.00050249    -0.0005075   -0.00050961   -0.00050967
            18|   -0.00029254   -0.00029261   -0.00029427    -0.0002984   -0.00030499   -0.00031392     -0.000325   -0.00033796    -0.0003525   -0.00036825    -0.0003848    -0.0004017    -0.0004185    -0.0004347   -0.00044985   -0.00046351   -0.00047527   -0.00048481   -0.00049187   -0.00049628   -0.00049802   -0.00049808
            19|   -0.00029758   -0.00029766   -0.00029916   -0.00030311   -0.00030942   -0.00031797   -0.00032855   -0.00034092   -0.00035478   -0.00036976   -0.00038549   -0.00040153   -0.00041744   -0.00043277   -0.00044709   -0.00045998   -0.00047108   -0.00048009   -0.00048675   -0.00049091   -0.00049246   -0.00049253
            20|   -0.00029758   -0.00029758   -0.00029909   -0.00030304   -0.00030936   -0.00031791    -0.0003285   -0.00034088   -0.00035474   -0.00036974   -0.00038548   -0.00040153   -0.00041745    -0.0004328   -0.00044712   -0.00046002   -0.00047113   -0.00048014   -0.00048681   -0.00049097   -0.00049253   -0.00049253

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8133         1.803        1.7954        1.7898        1.7857        1.7825        1.7802        1.7784        1.7772        1.7762        1.7752        1.7751        1.7809        1.8059        1.8715             0
             0|             0      0.078402       0.12336       0.15244       0.17242       0.18666         0.197       0.20457       0.21017       0.21435       0.21748       0.21982       0.22156       0.22284       0.22384       0.22483        0.2249       0.21908       0.19412       0.12847             0
             1|             0     -0.038665     -0.041481      -0.03377     -0.024067     -0.014472    -0.0055244     0.0025854     0.0095132      0.015248      0.019894      0.023568      0.026378       0.02843      0.029787      0.030403      0.030307       0.02876      0.022933      0.010275             0
             2|             0     -0.012142     -0.025248     -0.033376     -0.036953     -0.037929     -0.037667      -0.03688     -0.035823     -0.034753     -0.033878     -0.033334     -0.033215       -0.0336     -0.034589     -0.036328     -0.038468     -0.039257     -0.035173     -0.023651             0
             3|             0    -0.0075377     -0.015718     -0.022977     -0.028615     -0.032587     -0.035266     -0.037082     -0.038348     -0.039311     -0.040175     -0.041103     -0.042238     -0.043712      -0.04566     -0.048193     -0.051126      -0.05255     -0.047502     -0.030431             0
             4|             0    -0.0050698     -0.010797     -0.016314     -0.021274     -0.025455     -0.028816     -0.031453     -0.033523     -0.035193     -0.036617     -0.037937     -0.039272     -0.040734     -0.042434     -0.044441     -0.046519     -0.047264     -0.042788     -0.027198             0
             5|             0    -0.0036262    -0.0078487      -0.01204     -0.016024     -0.019658      -0.02284     -0.025534     -0.027765     -0.029594     -0.031104     -0.032377     -0.033487      -0.03449     -0.035433     -0.036311     -0.036917     -0.036371     -0.032207     -0.020038             0
             6|             0    -0.0026828    -0.0058752    -0.0090857      -0.01221     -0.015167     -0.017875     -0.020273     -0.022326     -0.024029     -0.025395     -0.026449     -0.027207     -0.027684     -0.027853      -0.02766     -0.026929     -0.025149     -0.021008     -0.012202             0
             7|             0    -0.0020111    -0.0044446    -0.0069071    -0.0093263     -0.011652     -0.013829     -0.015802     -0.017522     -0.018953     -0.020072     -0.020859     -0.021297     -0.021355     -0.020991     -0.020131     -0.018642     -0.016253     -0.012414    -0.0064189             0
             8|             0    -0.0015063    -0.0033548    -0.0052304    -0.0070776    -0.0088625     -0.010546     -0.012085     -0.013434      -0.01455     -0.015395     -0.015932     -0.016125     -0.015935     -0.015321     -0.014227     -0.012582     -0.010279    -0.0071866    -0.0033256             0
             9|             0    -0.0011162    -0.0025034    -0.0039124    -0.0052983    -0.0066362    -0.0078977    -0.0090496     -0.010055     -0.010874     -0.011469     -0.011803      -0.01184     -0.011545     -0.010893    -0.0098569    -0.0084167    -0.0065645    -0.0043302    -0.0018876             0
            10|             0   -0.00081184    -0.0018331    -0.0028707     -0.003888    -0.0048656    -0.0057825    -0.0066137    -0.0073305    -0.0079024    -0.0082976    -0.0084855    -0.0084386    -0.0081345    -0.0075608    -0.0067137    -0.0056022    -0.0042544    -0.0027306    -0.0011687             0
            11|             0   -0.00057497    -0.0013076    -0.0020519    -0.0027785    -0.0034724    -0.0041178    -0.0046964    -0.0051873    -0.0055684    -0.0058166    -0.0059103    -0.0058308    -0.0055668    -0.0051156     -0.004484    -0.0036897    -0.0027641    -0.0017549    -0.0007482             0
            12|             0   -0.00039261   -0.00090036    -0.0014164    -0.0019179    -0.0023933     -0.002831    -0.0032182    -0.0035405    -0.0037828      -0.00393    -0.0039683     -0.003887    -0.0036817    -0.0033545    -0.0029143    -0.0023778    -0.0017683    -0.0011168   -0.00047446             0
            13|             0   -0.00025458   -0.00059032   -0.00093215    -0.0012628    -0.0015738    -0.0018571     -0.002104    -0.0023052    -0.0024511    -0.0025327     -0.002542     -0.002474    -0.0023276    -0.0021063    -0.0018178    -0.0014742    -0.0010906   -0.00068516   -0.00028863             0
            14|             0   -0.00015246   -0.00035975   -0.00057177   -0.00077604    -0.0009666    -0.0011382    -0.0012854    -0.0014025    -0.0014841     -0.001525    -0.0015216    -0.0014716    -0.0013757    -0.0012369    -0.0010609   -0.00085516   -0.00062848   -0.00039124   -0.00016175             0
            15|             0   -7.9084e-05   -0.00019324   -0.00031136   -0.00042483   -0.00052977   -0.00062304   -0.00070154   -0.00076222   -0.00080226   -0.00081933   -0.00081182   -0.00077929   -0.00072271    -0.0006444   -0.00054781   -0.00043717   -0.00031716   -0.00019329   -7.6259e-05             0
            16|             0   -2.7607e-05   -7.5726e-05   -0.00012742   -0.00017717   -0.00022269   -0.00026236   -0.00029474   -0.00031851   -0.00033255   -0.00033607   -0.00032872   -0.00031077   -0.00028315   -0.00024732   -0.00020514   -0.00015866   -0.00010998   -6.1661e-05   -1.9562e-05             0
            17|             0    1.1407e-05    1.3632e-05    1.2245e-05    1.0237e-05    8.6257e-06    7.8675e-06    8.2477e-06    9.9356e-06    1.2972e-05    1.7246e-05    2.2469e-05    2.8133e-05    3.3567e-05    3.8023e-05     4.078e-05    4.1236e-05    3.8923e-05      3.31e-05    2.1265e-05             0
            18|             0    5.0595e-05    0.00010289    0.00015115    0.00019579    0.00023653    0.00027271    0.00030353    0.00032818     0.0003459    0.00035596     0.0003577    0.00035061    0.00033437    0.00030891    0.00027447    0.00023166    0.00018133     0.0001243    6.1001e-05             0
            19|             0    7.0747e-05    0.00015232    0.00023091    0.00030451    0.00037159    0.00043053    0.00047978    0.00051793    0.00054371    0.00055611    0.00055438    0.00053814    0.00050743    0.00046275    0.00040505    0.00033579    0.00025686    0.00017038    7.9257e-05             0
            20|             0   -7.0747e-05   -0.00015232   -0.00023091   -0.00030451   -0.00037159   -0.00043053   -0.00047978   -0.00051793   -0.00054371   -0.00055611   -0.00055438   -0.00053814   -0.00050743   -0.00046275   -0.00040505   -0.00033579   -0.00025686   -0.00017038   -7.9257e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074848      0.074848      0.045534      0.029084      0.019939      0.014188      0.010294     0.0075246     0.0055718     0.0041573     0.0031115      0.002327     0.0017275     0.0012719     0.0010066    0.00094607   -0.00022813    -0.0068924     -0.026972     -0.066006      -0.11472       0.11472
             1|     -0.036632      0.036632      0.042097      0.036399      0.029392       0.02359      0.019076       0.01548      0.012379     0.0097945     0.0076781     0.0059343     0.0044838     0.0032806     0.0023313     0.0015319   -0.00046359    -0.0089478     -0.033898     -0.079998      -0.12587       0.12587
             2|     -0.025074      0.025074      0.029245      0.028317      0.025778      0.022564      0.019291      0.016227      0.013402      0.010836     0.0085319     0.0064635     0.0045939     0.0028948     0.0013478   -0.00019746    -0.0026742     -0.010037     -0.030435     -0.069259      -0.10328       0.10328
             3|     -0.017762      0.017762      0.021265      0.021201      0.020224      0.018634      0.016633      0.014422      0.012142     0.0098777     0.0076747     0.0055431      0.003471     0.0014373   -0.00057926    -0.0027075    -0.0055981     -0.011524     -0.025562     -0.052405     -0.073253      0.073253
             4|     -0.012823      0.012823      0.015656       0.01579      0.015349      0.014515      0.013316      0.011815      0.010094      0.008226     0.0062654      0.004239     0.0021513   -7.8495e-06     -0.002259    -0.0046908    -0.0076559     -0.012273     -0.021131     -0.036861     -0.046217      0.046217
             5|    -0.0092821     0.0092821      0.011512      0.011674      0.011432      0.010937       0.01018     0.0091568     0.0078909     0.0064178     0.0047729     0.0029815     0.0010548   -0.00099853    -0.0031897    -0.0055558     -0.008253      -0.01173      -0.01699     -0.024725     -0.026297      0.026297
             6|    -0.0066584     0.0066584     0.0083736     0.0085163     0.0083572     0.0080261     0.0075107     0.0067921     0.0058645      0.004736     0.0034223     0.0019407     0.0003053    -0.0014685    -0.0033553     -0.005362    -0.0075278    -0.0099652     -0.012879     -0.015968       -0.0142        0.0142
             7|    -0.0046895     0.0046895     0.0059789     0.0060924      0.005975     0.0057346     0.0053647     0.0048465     0.0041671     0.0033226     0.0023175     0.0011624   -0.00012729    -0.0015249    -0.0029932    -0.0045099    -0.0060535    -0.0075989    -0.0090746     -0.010022    -0.0078593     0.0078593
             8|    -0.0032137     0.0032137     0.0041586     0.0042448     0.0041549     0.0039754     0.0037043     0.0033284     0.0028359     0.0022208     0.0014835    0.00063178   -0.00031814    -0.0013365    -0.0023848     -0.003428    -0.0044248    -0.0053199    -0.0060134    -0.0061989    -0.0045835     0.0045835
