t: 0.556535
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|             0   -0.00076967    -0.0015402    -0.0022399    -0.0028461    -0.0033485    -0.0037465    -0.0040457    -0.0042538    -0.0043785    -0.0044248    -0.0043945    -0.0042855    -0.0040921     -0.003806    -0.0034176     -0.002919    -0.0023084    -0.0015939   -0.00079889             0
            10|             0   -0.00063572    -0.0012772    -0.0018686    -0.0023913    -0.0028347    -0.0031945    -0.0034709    -0.0036667    -0.0037851    -0.0038286    -0.0037979    -0.0036918    -0.0035072      -0.00324    -0.0028863    -0.0024443     -0.001917    -0.0013144   -0.00065558             0
            11|             0   -0.00053274    -0.0010733    -0.0015766    -0.0020278    -0.0024167    -0.0027376    -0.0029879    -0.0031673    -0.0032765    -0.0033162    -0.0032866    -0.0031869    -0.0030159    -0.0027721    -0.0024552    -0.0020665    -0.0016113    -0.0010994   -0.00054654             0
            12|             0   -0.00045232   -0.00091303    -0.0013451    -0.0017361    -0.0020769    -0.0023613    -0.0025855    -0.0027476    -0.0028467    -0.0028824    -0.0028545    -0.0027627    -0.0026069    -0.0023874    -0.0021055    -0.0017644    -0.0013701   -0.00093165   -0.00046208             0
            13|             0   -0.00038908   -0.00078645    -0.0011609    -0.0015021    -0.0018018    -0.0020539    -0.0022541    -0.0023996    -0.0024888    -0.0025207    -0.0024948    -0.0024112    -0.0022704    -0.0020735    -0.0018231     -0.001523    -0.0011791    -0.0007999   -0.00039609             0
            14|             0   -0.00033943   -0.00068677    -0.0010152    -0.0013158    -0.0015813    -0.0018058    -0.0019851    -0.0021159    -0.0021961    -0.0022246    -0.0022007    -0.0021247    -0.0019975    -0.0018207    -0.0015972    -0.0013313    -0.0010286   -0.00069661   -0.00034453             0
            15|             0   -0.00030091   -0.00060927    -0.0009015    -0.0011698    -0.0014077    -0.0016097    -0.0017714    -0.0018897    -0.0019624     -0.001988     -0.001966    -0.0018966    -0.0017809     -0.001621    -0.0014198    -0.0011815   -0.00091156   -0.00061661    -0.0003047             0
            16|             0   -0.00027184   -0.00055068   -0.00081535    -0.0010589    -0.0012753    -0.0014596    -0.0016075    -0.0017158    -0.0017823    -0.0018056    -0.0017851    -0.0017212    -0.0016149    -0.0014684    -0.0012847    -0.0010679   -0.00082306   -0.00055628   -0.00027473             0
            17|             0   -0.00025102   -0.00050868   -0.00075349   -0.00097908    -0.0011799    -0.0013511    -0.0014887    -0.0015896    -0.0016516    -0.0016732    -0.0016538     -0.001594    -0.0014947    -0.0013582    -0.0011874   -0.00098627   -0.00075963   -0.00051313   -0.00025331             0
            18|             0   -0.00023745   -0.00048127   -0.00071308   -0.00092686    -0.0011173    -0.0012799    -0.0014107    -0.0015066    -0.0015655     -0.001586    -0.0015675    -0.0015103    -0.0014158    -0.0012859    -0.0011237   -0.00093295   -0.00071827   -0.00048502   -0.00023937             0
            19|             0   -0.00021828   -0.00044272   -0.00065618   -0.00085312    -0.0010287    -0.0011786    -0.0012993    -0.0013878    -0.0014422    -0.0014611     -0.001444    -0.0013912    -0.0013039     -0.001184    -0.0010344   -0.00085859   -0.00066082   -0.00044607   -0.00021999             0
            20|             0    0.00021828    0.00044272    0.00065618    0.00085312     0.0010287     0.0011786     0.0012993     0.0013878     0.0014422     0.0014611      0.001444     0.0013912     0.0013039      0.001184     0.0010344    0.00085859    0.00066082    0.00044607    0.00021999             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.045273      0.045273      0.020354     0.0098739     0.0053828     0.0031981     0.0020097     0.0012965    0.00082706    0.00048685    0.00021147   -4.5108e-05   -0.00030547   -0.00060893    -0.0010149    -0.0016313    -0.0026929    -0.0047775    -0.0094308     -0.020907     -0.047499      0.047499
             1|     -0.026911      0.026911       0.01969      0.012572     0.0080163     0.0052279     0.0034756      0.002316     0.0014974    0.00087297    0.00035129   -0.00013103   -0.00063368    -0.0012183    -0.0019715    -0.0030349    -0.0046604     -0.007315     -0.011858     -0.019697     -0.030411      0.030411
             2|     -0.018098      0.018098      0.015749      0.011822     0.0085047     0.0060307      0.004241       0.00293     0.0019329     0.0011302     0.0004346   -0.00022256   -0.00090537    -0.0016826     -0.002642    -0.0039068    -0.0056566    -0.0081407     -0.011641     -0.016217     -0.019858      0.019858
             3|     -0.013255      0.013255      0.012434      0.010231     0.0079916     0.0060491      0.004465     0.0031913     0.0021507     0.0012677    0.00047565   -0.00028463    -0.0010699    -0.0019406    -0.0029662    -0.0042302    -0.0058271    -0.0078422     -0.010281      -0.01289      -0.01418       0.01418
             4|     -0.010205      0.010205     0.0099308     0.0086182     0.0071101     0.0056468     0.0043326     0.0031879     0.0021908     0.0013031    0.00048174   -0.00031685    -0.0011361    -0.0020211    -0.0030187    -0.0041747    -0.0055248    -0.0070706    -0.0087336     -0.010275     -0.010735      0.010735
             5|    -0.0080953     0.0080953     0.0080363     0.0072015       0.00616     0.0050636     0.0040019     0.0030142     0.0021059     0.0012631    0.00046227   -0.00032458    -0.0011264    -0.0019727    -0.0028903    -0.0038988    -0.0050015    -0.0061692    -0.0073177    -0.0082809    -0.0084219     0.0084219
             6|    -0.0065417     0.0065417     0.0065703     0.0060069     0.0052635     0.0044334     0.0035819     0.0027472     0.0019449     0.0011747    0.00042658   -0.00031465    -0.0010656    -0.0018425    -0.0026579    -0.0035157    -0.0044047    -0.0052901    -0.0061048    -0.0067421    -0.0067531     0.0067531
             7|    -0.0053464     0.0053464     0.0054092     0.0050096     0.0044616     0.0038231      0.003139     0.0024407     0.0017456       0.00106    0.00038241   -0.00029336   -0.00097458    -0.0016681    -0.0023768    -0.0030967    -0.0038118    -0.0044913    -0.0050865    -0.0055303    -0.0054883     0.0054883
             8|    -0.0043981     0.0043981      0.004471     0.0041763     0.0037609     0.0032618     0.0027096     0.0021283     0.0015339    0.00093518    0.00033537   -0.00026574   -0.00086924    -0.0014757    -0.0020828    -0.0026824    -0.0032591    -0.0037879    -0.0042348     -0.004557    -0.0044957     0.0044957
             9|    -0.0036285     0.0036285     0.0037005     0.0034765     0.0031547     0.0027594     0.0023115     0.0018291     0.0013257    0.00081052    0.00028907   -0.00023541   -0.00076024    -0.0012824    -0.0017966     -0.002294    -0.0027606    -0.0031772    -0.0035204     -0.003762    -0.0036969     0.0036969
            10|    -0.0029928     0.0029928      0.003059     0.0028852      0.002632      0.002316     0.0019518     0.0015527     0.0011299    0.00069209    0.00024558    -0.0002047   -0.00065413    -0.0010978    -0.0015295    -0.0019403    -0.0023186    -0.0026499    -0.0029177    -0.0031032    -0.0030413     0.0030413
            11|    -0.0024601     0.0024601     0.0025185     0.0023818     0.0021809     0.0019271     0.0016309     0.0013024    0.00095048    0.00058286    0.00020585   -0.00017503   -0.00055443   -0.00092682    -0.0012857    -0.0016233    -0.0019299    -0.0021947    -0.0024059    -0.0025504    -0.0024947     0.0024947
            12|    -0.0020078     0.0020078     0.0020578     0.0019498     0.0017899     0.0015863     0.0013465     0.0010782     0.0007884    0.00048378    0.00017014   -0.00014713   -0.00046267   -0.00077104    -0.0010662    -0.0013414    -0.0015889    -0.0018003    -0.0019674    -0.0020808    -0.0020327     0.0020327
            13|    -0.0016187     0.0016187     0.0016604     0.0015753     0.0014487     0.0012866     0.0010944    0.00087794    0.00064286     0.0003946    0.00013827   -0.00012126   -0.00037907    -0.0006302   -0.00086939    -0.0010909    -0.0012887    -0.0014565    -0.0015882     -0.001677    -0.0016366     0.0016366
            14|    -0.0012793     0.0012793     0.0013131     0.0012469     0.0011481     0.0010211    0.00086985     0.0006987    0.00051208    0.00031436     0.0001098   -9.7421e-05   -0.00030309   -0.00050295   -0.00069262   -0.00086748    -0.0010228    -0.0011539    -0.0012562     -0.001325    -0.0012921     0.0012921
            15|   -0.00097844    0.00097844     0.0010047     0.0009547    0.00087981    0.00078324    0.00066789    0.00053695    0.00039376    0.00024172    8.4211e-05   -7.5408e-05   -0.00023373   -0.00038732   -0.00053269   -0.00066629   -0.00078451   -0.00088389   -0.00096125    -0.0010131   -0.00098736    0.00098736
            16|   -0.00070663    0.00070663    0.00072588    0.00069004    0.00063627    0.00056681    0.00048366    0.00038906    0.00028542     0.0001752    6.0917e-05   -5.4926e-05   -0.00016977   -0.00028106    -0.0003862    -0.0004826    -0.0005677   -0.00063906   -0.00069447   -0.00073151   -0.00071264    0.00071264
            17|   -0.00045564    0.00045564    0.00046823    0.00044523    0.00041069    0.00036601    0.00031245    0.00025144     0.0001845    0.00011325    3.9327e-05   -3.5616e-05   -0.00010989   -0.00018181   -0.00024968   -0.00031182   -0.00036658   -0.00041243   -0.00044797    -0.0004717   -0.00045934    0.00045934
            18|   -0.00021822    0.00021822    0.00022441    0.00021343    0.00019692    0.00017555     0.0001499    0.00012066    8.8555e-05    5.4361e-05     1.887e-05   -1.7112e-05    -5.277e-05   -8.7283e-05   -0.00011983   -0.00014961   -0.00017582   -0.00019775   -0.00021473   -0.00022606   -0.00021997    0.00021997
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.035153     -0.035153     -0.026032     -0.020506     -0.016421     -0.013168     -0.010446    -0.0080728     -0.005931    -0.0039374    -0.0020288   -0.00015095     0.0017428     0.0037047     0.0058004     0.0081221      0.010819      0.014173      0.018773      0.025951      0.038332      0.038332
             0|     -0.035153     -0.035153     -0.026032     -0.020506     -0.016421     -0.013168     -0.010446    -0.0080728     -0.005931    -0.0039374    -0.0020288   -0.00015096     0.0017428     0.0037047     0.0058004      0.008122      0.010819      0.014173      0.018773      0.025951      0.038332      0.038332
             1|     -0.025112     -0.025112     -0.021946     -0.018422     -0.015233     -0.012444    -0.0099833    -0.0077694    -0.0057313    -0.0038107    -0.0019591   -0.00013392     0.0017095     0.0036163     0.0056389     0.0078462      0.010333      0.013232      0.016726       0.02098      0.025454      0.025454
             2|       -0.0189       -0.0189     -0.017666     -0.015669     -0.013452     -0.011266    -0.0091904    -0.0072328    -0.0053753    -0.0035909    -0.0018507   -0.00012535     0.0016164     0.0034067     0.0052808     0.0072777     0.0094379      0.011793      0.014327      0.016871      0.018799      0.018799
             3|     -0.014996     -0.014996     -0.014351     -0.013138     -0.011606    -0.0099404    -0.0082465    -0.0065712    -0.0049289    -0.0033172    -0.0017252   -0.00013798     0.0014618     0.0030919     0.0047689     0.0065056     0.0083038       0.01014      0.011935      0.013503      0.014482      0.014482
             4|     -0.012214     -0.012214     -0.011809     -0.011005    -0.0099104    -0.0086387     -0.007273    -0.0058652    -0.0044432    -0.0030188    -0.0015944   -0.00016712     0.0012684     0.0027173     0.0041815     0.0056564     0.0071235     0.0085413     0.0098292      0.010853      0.011423      0.011423
             5|     -0.010102     -0.010102    -0.0098201    -0.0092462    -0.0084339    -0.0074481    -0.0063466    -0.0051735    -0.0039584    -0.0027195    -0.0014671   -0.00020679     0.0010579     0.0023228     0.0035805     0.0048169     0.0060065     0.0071073     0.0080555     0.0087638      0.009134     0.0091341
             6|    -0.0084426    -0.0084426    -0.0082335    -0.0078025    -0.0071787    -0.0064005    -0.0055069    -0.0045317    -0.0035015     -0.002436    -0.0013491   -0.00025175    0.00084699     0.0019373     0.0030064     0.0040365     0.0050019     0.0058668     0.0065844     0.0070998     0.0073597     0.0073598
             7|    -0.0071126    -0.0071125    -0.0069509    -0.0066156    -0.0061237    -0.0054992    -0.0047686    -0.0039572    -0.0030875    -0.0021779    -0.0012437   -0.00029803    0.00064691     0.0015784     0.0024816     0.0033382      0.004125     0.0048135     0.0053702     0.0057602     0.0059528     0.0059529
             8|    -0.0060339    -0.0060338    -0.0059055    -0.0056379    -0.0052422    -0.0047341    -0.0041322    -0.0034557    -0.0027227    -0.0019498     -0.001152   -0.00034287    0.00046418     0.0012555      0.002016     0.0027287     0.0033736     0.0039284     0.0043693     0.0046731     0.0048214     0.0048215
             9|    -0.0051532    -0.0051532    -0.0050492    -0.0048319    -0.0045087    -0.0040907    -0.0035914    -0.0030255    -0.0024077    -0.0017525    -0.0010737   -0.00038457    0.00030182    0.00097201     0.0016118     0.0022059     0.0027377     0.0031898     0.0035447     0.0037868      0.003904      0.003904
            10|    -0.0044322    -0.0044321    -0.0043467    -0.0041678    -0.0039007    -0.0035536    -0.0031367    -0.0026614      -0.00214    -0.0015847    -0.0010081   -0.00042219    0.00016058    0.00072775     0.0012664     0.0017633     0.0022046     0.0025765     0.0028662     0.0030624     0.0031568     0.0031569
            11|     -0.003842    -0.0038419    -0.0037709    -0.0036219    -0.0033989    -0.0031082    -0.0027577    -0.0023568    -0.0019153     -0.001444   -0.00095366   -0.00045535    3.9786e-05    0.00052046    0.00097525     0.0013927     0.0017613     0.0020702     0.0023094     0.0024706      0.002548      0.002548
            12|    -0.0033605    -0.0033604    -0.0033008    -0.0031753    -0.0029873    -0.0027418     -0.002445    -0.0021046     -0.001729    -0.0013274   -0.00090909   -0.00048396   -6.1935e-05    0.00034698    0.00073278     0.0010856     0.0013959     0.0016549     0.0018547     0.0019888      0.002053     0.0020531
            13|    -0.0029705    -0.0029704    -0.0029197    -0.0028129    -0.0026528    -0.0024433    -0.0021897    -0.0018984    -0.0015766     -0.001232   -0.00087302   -0.00050817   -0.00014626    0.00020388    0.00053354    0.00083425      0.001098     0.0013174     0.0014862     0.0015993     0.0016533     0.0016533
            14|    -0.0026583    -0.0026582    -0.0026146    -0.0025225    -0.0023844    -0.0022035    -0.0019844    -0.0017324    -0.0014538    -0.0011553   -0.00084426   -0.00052819   -0.00021489    8.7885e-05    0.00037251    0.00063164    0.00085845     0.0010468     0.0011913      0.001288     0.0013341     0.0013341
            15|    -0.0024134    -0.0024133    -0.0023751    -0.0022945    -0.0021735     -0.002015    -0.0018228    -0.0016017    -0.0013571     -0.001095   -0.00082181   -0.00054432    -0.0002694   -3.9463e-06     0.0002453    0.00047193    0.00066998    0.00083418    0.00096006     0.0010442     0.0010842     0.0010842
            16|    -0.0022275    -0.0022274    -0.0021933    -0.0021214    -0.0020133    -0.0018716    -0.0016999    -0.0015022    -0.0012835    -0.0010491   -0.00080486   -0.00055679   -0.00031113   -7.4091e-05     0.0001483     0.0003503    0.00052667    0.00067273    0.00078459    0.00085927    0.00089473    0.00089478
            17|    -0.0020944    -0.0020943    -0.0020632    -0.0019974    -0.0018985    -0.0017689    -0.0016118    -0.0014309    -0.0012308    -0.0010163   -0.00079276   -0.00056584   -0.00034119   -0.00012453    7.8627e-05    0.00026304    0.00042394    0.00055709    0.00065901      0.000727    0.00075925     0.0007593
            18|    -0.0020097    -0.0020096    -0.0019803    -0.0019184    -0.0018254    -0.0017035    -0.0015556    -0.0013855    -0.0011971   -0.00099534   -0.00078508   -0.00057164    -0.0003604   -0.00015672    3.4189e-05    0.00020742    0.00035849    0.00048347    0.00057909    0.00064285    0.00067308    0.00067313
            19|    -0.0019705    -0.0019704     -0.001942    -0.0018819    -0.0017916    -0.0016732    -0.0015297    -0.0013644    -0.0011816   -0.00098563   -0.00078151   -0.00057432   -0.00036929   -0.00017163    1.3609e-05    0.00018167     0.0003282    0.00044941    0.00054212    0.00060394    0.00063324    0.00063329
            20|    -0.0019705    -0.0019705    -0.0019421     -0.001882    -0.0017917    -0.0016733    -0.0015297    -0.0013645    -0.0011816   -0.00098565   -0.00078152   -0.00057432   -0.00036928   -0.00017161    1.3637e-05     0.0001817    0.00032824    0.00044945    0.00054217    0.00060399    0.00063329    0.00063329

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9524         1.933        1.9235        1.9183        1.9152        1.9133        1.9121        1.9113        1.9108        1.9106        1.9106        1.9109        1.9115        1.9125         1.914        1.9165         1.921        1.9298        1.9493             0
             0|             0      0.047604      0.067039      0.076544      0.081715      0.084777      0.086697      0.087935      0.088724      0.089189      0.089393      0.089352      0.089064      0.088489      0.087532      0.085997      0.083471      0.079013       0.07024      0.050664             0
             1|             0     -0.017553     -0.018125     -0.015512     -0.012981     -0.011035    -0.0096319    -0.0086573     -0.008017    -0.0076485    -0.0075154    -0.0075967    -0.0079087    -0.0084885    -0.0093978      -0.01073     -0.012592     -0.014978     -0.017211     -0.015945             0
             2|             0    -0.0084971     -0.012244     -0.012938     -0.012457     -0.011683     -0.010948     -0.010359    -0.0099423    -0.0096964    -0.0096169    -0.0097043    -0.0099635     -0.010406     -0.011046     -0.011876     -0.012822     -0.013602     -0.013383     -0.010061             0
             3|             0    -0.0046781    -0.0078477    -0.0093571    -0.0098362    -0.0098106    -0.0095913    -0.0093384    -0.0091284    -0.0089959    -0.0089561     -0.009015    -0.0091717    -0.0094177    -0.0097267     -0.010034     -0.010195     -0.009907     -0.008605    -0.0054278             0
             4|             0    -0.0029471    -0.0053484    -0.0068869    -0.0077231    -0.0081013     -0.008223    -0.0082228    -0.0081821    -0.0081467    -0.0081399      -0.00817    -0.0082327    -0.0083093     -0.008359    -0.0083056    -0.0080159    -0.0072776    -0.0057974    -0.0032985             0
             5|             0    -0.0020374    -0.0038573    -0.0052132    -0.0061189    -0.0066725    -0.0069849    -0.0071479    -0.0072267    -0.0072632    -0.0072806    -0.0072873    -0.0072776     -0.007231    -0.0071081    -0.0068441    -0.0063435    -0.0054811    -0.0041265    -0.0022188             0
             6|             0    -0.0015003    -0.0029095    -0.0040549    -0.0049119    -0.0055125    -0.0059117    -0.0061646    -0.0063165    -0.0063995    -0.0064325    -0.0064222    -0.0063635    -0.0062387    -0.0060163    -0.0056497    -0.0050786    -0.0042372    -0.0030759    -0.0016024             0
             7|             0     -0.001154    -0.0022707    -0.0032279     -0.003996    -0.0045792    -0.0050015    -0.0052932    -0.0054823    -0.0055906    -0.0056319    -0.0056108    -0.0055232    -0.0053559    -0.0050868    -0.0046856    -0.0041178    -0.0033526     -0.002377    -0.0012156             0
             8|             0   -0.00091552    -0.0018181    -0.0026187    -0.0032907     -0.003828    -0.0042383    -0.0045363    -0.0047378    -0.0048563    -0.0049005    -0.0048734    -0.0047721    -0.0045876    -0.0043058    -0.0039089    -0.0033792    -0.0027049    -0.0018882   -0.00095464             0
             9|             0   -0.00074311    -0.0014846    -0.0021573    -0.0027393    -0.0032209    -0.0036019    -0.0038878    -0.0040864     -0.004205    -0.0042487     -0.004219    -0.0041142    -0.0039286    -0.0036542    -0.0032817    -0.0028035    -0.0022176     -0.001532   -0.00076893             0
            10|             0   -0.00061389    -0.0012315    -0.0018003    -0.0023026    -0.0027281     -0.003073    -0.0033376    -0.0035248    -0.0036378    -0.0036789     -0.003649    -0.0035468    -0.0033695     -0.003113    -0.0027735    -0.0023492     -0.001843    -0.0012642   -0.00063143             0
            11|             0   -0.00051459    -0.0010352    -0.0015196    -0.0019535    -0.0023272    -0.0026351     -0.002875    -0.0030468    -0.0031512    -0.0031889      -0.00316     -0.003064    -0.0028996    -0.0026655    -0.0023609    -0.0019876    -0.0015501    -0.0010582   -0.00052677             0
            12|             0   -0.00043707   -0.00088097     -0.001297    -0.0016733     -0.002001    -0.0022743    -0.0024895    -0.0026449    -0.0027398    -0.0027737    -0.0027466    -0.0026582    -0.0025083    -0.0022972    -0.0020262    -0.0016982     -0.001319   -0.00089736   -0.00044568             0
            13|             0   -0.00037612   -0.00075917      -0.00112    -0.0014485     -0.001737    -0.0019794    -0.0021718    -0.0023116     -0.002397    -0.0024274    -0.0024023    -0.0023217    -0.0021861    -0.0019967    -0.0017557    -0.0014669     -0.001136   -0.00077099   -0.00038229             0
            14|             0   -0.00032827   -0.00066324   -0.00097987    -0.0012695    -0.0015253    -0.0017414    -0.0019139    -0.0020396    -0.0021166    -0.0021438    -0.0021206    -0.0020473    -0.0019247    -0.0017545    -0.0015393    -0.0012832   -0.00099166   -0.00067189   -0.00033276             0
            15|             0   -0.00029115   -0.00058868   -0.00087057    -0.0011293    -0.0013586    -0.0015532    -0.0017089    -0.0018228    -0.0018926     -0.001917    -0.0018957    -0.0018287    -0.0017172    -0.0015631    -0.0013692    -0.0011396   -0.00087939   -0.00059511   -0.00029448             0
            16|             0   -0.00026313   -0.00053229   -0.00078772    -0.0010227    -0.0012314     -0.001409    -0.0015516    -0.0016559    -0.0017199    -0.0017422    -0.0017223    -0.0016606    -0.0015581    -0.0014168    -0.0012396    -0.0010306   -0.00079447    -0.0005372   -0.00026566             0
            17|             0   -0.00024307   -0.00049187   -0.00072822   -0.00094596    -0.0011397    -0.0013049    -0.0014375    -0.0015348    -0.0015944    -0.0016152    -0.0015964    -0.0015386    -0.0014428    -0.0013111    -0.0011463   -0.00095224   -0.00073358   -0.00049575   -0.00024506             0
            18|             0   -0.00022996   -0.00046545   -0.00068931    -0.0008957    -0.0010795    -0.0012364    -0.0013625     -0.001455    -0.0015118    -0.0015314    -0.0015135    -0.0014583     -0.001367    -0.0012417    -0.0010851   -0.00090101   -0.00069383   -0.00046872   -0.00023164             0
            19|             0   -0.00021101   -0.00042736   -0.00063309   -0.00082286   -0.00099199    -0.0011364    -0.0012525    -0.0013378      -0.00139    -0.0014081    -0.0013916    -0.0013407    -0.0012565    -0.0011411   -0.00099697   -0.00082761   -0.00063713   -0.00043027   -0.00021251             0
            20|             0    0.00021101    0.00042736    0.00063309    0.00082286    0.00099199     0.0011364     0.0012525     0.0013378       0.00139     0.0014081     0.0013916     0.0013407     0.0012565     0.0011411    0.00099697    0.00082761    0.00063713    0.00043027    0.00021251             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.042706      0.042706      0.019309     0.0093411     0.0050791     0.0030129     0.0018915      0.001219      0.000776    0.00045446    0.00019365   -4.9463e-05   -0.00029697   -0.00058634   -0.00097367    -0.0015608    -0.0025685    -0.0045372    -0.0089074     -0.019636     -0.044208      0.044208
             1|     -0.025323      0.025323      0.018596      0.011869     0.0075611      0.004927     0.0032729     0.0021789     0.0014064    0.00081679    0.00032358   -0.00013322   -0.00060987    -0.0011647    -0.0018799    -0.0028896    -0.0044318    -0.0069471     -0.011245     -0.018647      -0.02871       0.02871
             2|     -0.017101      0.017101      0.014901      0.011175     0.0080328     0.0056919     0.0039997     0.0027609     0.0018188     0.0010602    0.00040252   -0.00021933   -0.00086587    -0.0016022    -0.0025111    -0.0037095    -0.0053668    -0.0077183      -0.01103     -0.015357     -0.018754      0.018754
             3|     -0.012544      0.012544      0.011785     0.0096854     0.0075583     0.0057164     0.0042162     0.0030109     0.0020266     0.0011914    0.00044222   -0.00027718    -0.0010205    -0.0018448    -0.0028161    -0.0040131    -0.0055254    -0.0074336    -0.0097432     -0.012212     -0.013398      0.013398
             4|     -0.009665      0.009665     0.0094224     0.0081688     0.0067327     0.0053425     0.0040958     0.0030111     0.0020669     0.0012266    0.00044921   -0.00030671    -0.0010823    -0.0019203     -0.002865    -0.0039602    -0.0052393    -0.0067041    -0.0082803     -0.009741      -0.01015       0.01015
             5|    -0.0076712     0.0076712     0.0076307     0.0068325     0.0058392     0.0047959     0.0037873     0.0028501     0.0019891     0.0011906    0.00043212   -0.00031309    -0.0010725    -0.0018741    -0.0027435    -0.0036994    -0.0047448    -0.0058521    -0.0069418    -0.0078555    -0.0079685     0.0079685
             6|    -0.0062017     0.0062017     0.0062425     0.0057035     0.0049939     0.0042031     0.0033932     0.0026004     0.0018391     0.0011087    0.00039963   -0.00030282    -0.0010144    -0.0017508    -0.0025238    -0.0033372    -0.0041806    -0.0050209    -0.0057944    -0.0063997    -0.0063935     0.0063935
             7|    -0.0050707     0.0050707      0.005142     0.0047597     0.0042363     0.0036275     0.0029763     0.0023125     0.0016524     0.0010018    0.00035897    -0.0002819   -0.00092787    -0.0015855    -0.0022579    -0.0029409    -0.0036198    -0.0042651    -0.0048307    -0.0052525    -0.0051991     0.0051991
             8|     -0.004173      0.004173     0.0042522     0.0039702     0.0035734     0.0030973     0.0025714     0.0020183     0.0014534    0.00088477    0.00031538   -0.00025509   -0.00082774    -0.0014033    -0.0019794    -0.0025488    -0.0030966    -0.0035991     -0.004024    -0.0043305    -0.0042612     0.0042612
