t: 6.24413
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006289     -0.001428     -0.002237     -0.003025     -0.003775     -0.004471     -0.005092     -0.005616     -0.006019     -0.006279     -0.006374     -0.006287     -0.006008     -0.005535     -0.004873     -0.004036     -0.003051      -0.00196    -0.0008464             0
            12|             0     -0.000454      -0.00104     -0.001633     -0.002209     -0.002753     -0.003254     -0.003697     -0.004065     -0.004342     -0.004511     -0.004557      -0.00447     -0.004245     -0.003883     -0.003393     -0.002789     -0.002093     -0.001336    -0.0005732             0
            13|             0     -0.000319    -0.0007387     -0.001164     -0.001575     -0.001962     -0.002314     -0.002622     -0.002874     -0.003059     -0.003165     -0.003183     -0.003107     -0.002935     -0.002671     -0.002321     -0.001898     -0.001417    -0.0008992    -0.0003822             0
            14|             0    -0.0002166    -0.0005092    -0.0008067     -0.001093      -0.00136     -0.001602      -0.00181     -0.001978     -0.002098     -0.002162     -0.002165     -0.002104     -0.001979     -0.001793     -0.001551     -0.001262     -0.000938    -0.0005911    -0.0002476             0
            15|             0    -0.0001409    -0.0003388    -0.0005411     -0.000735     -0.000915     -0.001076     -0.001213     -0.001322     -0.001397     -0.001434      -0.00143     -0.001384     -0.001296     -0.001169     -0.001007    -0.0008158    -0.0006025    -0.0003758    -0.0001537             0
            16|             0    -8.681e-05    -0.0002163    -0.0003499    -0.0004777    -0.0005954    -0.0006997    -0.0007874    -0.0008553    -0.0009006    -0.0009209    -0.0009146    -0.0008812    -0.0008215    -0.0007374    -0.0006318    -0.0005086    -0.0003722    -0.0002284    -8.954e-05             0
            17|             0    -4.659e-05    -0.0001248    -0.0002074    -0.0002863    -0.0003587    -0.0004222    -0.0004748    -0.0005147    -0.0005402    -0.0005502    -0.0005438    -0.0005211    -0.0004828    -0.0004303    -0.0003655    -0.0002909    -0.0002091    -0.0001238    -4.419e-05             0
            18|             0    -2.124e-06    -2.471e-05    -5.252e-05    -8.003e-05    -0.0001054    -0.0001276    -0.0001457     -0.000159    -0.0001669    -0.0001689    -0.0001648    -0.0001548    -0.0001395    -0.0001196    -9.613e-05    -7.016e-05    -4.297e-05    -1.656e-05     3.054e-06             0
            19|             0     5.776e-05     0.0001117     0.0001605     0.0002055     0.0002462     0.0002816      0.000311     0.0003336      0.000349     0.0003565     0.0003558     0.0003467      0.000329      0.000303      0.000269     0.0002275     0.0001795     0.0001257     6.524e-05             0
            20|             0    -5.737e-05    -0.0001106    -0.0001588    -0.0002031    -0.0002432    -0.0002781     -0.000307    -0.0003293    -0.0003444    -0.0003517    -0.0003511    -0.0003421    -0.0003248    -0.0002992    -0.0002657    -0.0002248    -0.0001775    -0.0001245    -6.478e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672         0.046        0.0293       0.02006       0.01424        0.0103      0.007512      0.005533      0.004111      0.003063      0.002279      0.001682      0.001228     0.0009796      0.001056     0.0002996     -0.006243      -0.02729      -0.06885        -0.122         0.122
             1|      -0.03786       0.03786       0.04307       0.03699       0.02963       0.02352       0.01874       0.01495       0.01181      0.009186      0.007047      0.005289      0.003834      0.002649      0.001803       0.00135     0.0003184     -0.006729      -0.03172      -0.08058        -0.129         0.129
             2|      -0.02581       0.02581       0.03001       0.02894       0.02615       0.02264       0.01907       0.01575       0.01274       0.01006      0.007663      0.005527      0.003599      0.001853     0.0003157     -0.001017     -0.002792     -0.008518      -0.02729      -0.06713       -0.1034        0.1033
             3|      -0.01841       0.01841       0.02197       0.02183        0.0207        0.0189       0.01664       0.01418       0.01169       0.00925      0.006909      0.004661      0.002484     0.0003468     -0.001763     -0.003924     -0.006558      -0.01146      -0.02358      -0.04926      -0.07143       0.07138
             4|      -0.01347       0.01346       0.01639       0.01647       0.01593       0.01494       0.01355       0.01183      0.009901      0.007846      0.005725      0.003559      0.001344    -0.0009333     -0.003312     -0.005874     -0.008869       -0.0131      -0.02069      -0.03451      -0.04365        0.0436
             5|      -0.00994      0.009932       0.01229       0.01242        0.0121       0.01149       0.01058      0.009381      0.007929      0.006277      0.004468      0.002532     0.0004776     -0.001694      -0.00399     -0.006471     -0.009264      -0.01267      -0.01737      -0.02377      -0.02463        0.0246
             6|     -0.007321      0.007313       0.00918      0.009301       0.00908      0.008659      0.008026      0.007165      0.006078      0.004785      0.003313      0.001686    -7.929e-05     -0.001959     -0.003939     -0.006034     -0.008281      -0.01074      -0.01349      -0.01606        -0.014       0.01399
             7|     -0.005342      0.005333      0.006792      0.006893      0.006725      0.006412      0.005947       0.00531      0.004495      0.003503      0.002348      0.001048    -0.0003745     -0.001886     -0.003454     -0.005063     -0.006693     -0.008313     -0.009821      -0.01072     -0.008478      0.008486
             8|     -0.003838      0.003829      0.004952      0.005033      0.004901       0.00466      0.004309      0.003833      0.003222      0.002475      0.001598     0.0006038    -0.0004838     -0.001628     -0.002794      -0.00395     -0.005058     -0.006066     -0.006873      -0.00715     -0.005412      0.005424
             9|     -0.002699       0.00269      0.003541      0.003606      0.003502      0.003317      0.003051      0.002696      0.002244      0.001693      0.001047     0.0003163    -0.0004788     -0.001304     -0.002128      -0.00292     -0.003643     -0.004257     -0.004696     -0.004759     -0.003519       0.00353
            10|     -0.001845      0.001837      0.002472      0.002523      0.002444      0.002304      0.002106      0.001846      0.001518      0.001122     0.0006609     0.0001434    -0.0004138    -0.0009842     -0.001543     -0.002066     -0.002526     -0.002897     -0.003142     -0.003136     -0.002269      0.002279
            11|     -0.001215      0.001208      0.001673      0.001714      0.001656      0.001553      0.001411      0.001225     0.0009946     0.0007188      0.000401     4.826e-05    -0.0003267    -0.0007054      -0.00107     -0.001404     -0.001689     -0.001912      -0.00205     -0.002023     -0.001422      0.001431
            12|    -0.0007605     0.0007545      0.001087      0.001121       0.00108      0.001009     0.0009097     0.0007826     0.0006265     0.0004421     0.0002321     1.778e-06    -0.0002397    -0.0004803    -0.0007086    -0.0009135     -0.001085     -0.001216     -0.001293      -0.00126     -0.000849     0.0008565
            13|    -0.0004405     0.0004355     0.0006669     0.0006949     0.0006694     0.0006221     0.0005573     0.0004748     0.0003746     0.0002577      0.000126    -1.647e-05    -0.0001638    -0.0003087    -0.0004441    -0.0005636     -0.000662    -0.0007351    -0.0007753    -0.0007432    -0.0004668     0.0004729
            14|     -0.000223     0.0002189     0.0003744     0.0003974     0.0003832     0.0003547     0.0003157     0.0002663     0.0002069     0.0001382     6.185e-05    -1.977e-05     -0.000103    -0.0001836    -0.0002577    -0.0003219    -0.0003735    -0.0004107    -0.0004285    -0.0003997    -0.0002192      0.000224
            15|    -8.104e-05      7.79e-05     0.0001765     0.0001952     0.0001892     0.0001748     0.0001546     0.0001291     9.847e-05     6.335e-05      2.47e-05    -1.607e-05    -5.695e-05    -9.576e-05    -0.0001306    -0.0001598    -0.0001824    -0.0001974    -0.0002018    -0.0001776    -6.548e-05     6.912e-05
            16|     6.718e-06    -8.938e-06     4.699e-05     6.152e-05     6.147e-05     5.709e-05      5.03e-05     4.141e-05     3.057e-05     1.808e-05      4.41e-06    -9.778e-06    -2.357e-05    -3.603e-05    -4.643e-05    -5.423e-05    -5.916e-05    -6.102e-05    -5.793e-05     -3.88e-05     2.407e-05    -2.153e-05
            17|     5.426e-05    -5.556e-05    -3.127e-05      -2.1e-05    -1.749e-05    -1.526e-05    -1.321e-05    -1.123e-05    -9.323e-06     -7.45e-06    -5.525e-06    -3.404e-06    -8.646e-07     2.272e-06     6.088e-06     1.055e-05     1.549e-05     2.078e-05     2.732e-05     4.086e-05     6.826e-05    -6.679e-05
            18|     5.731e-05    -5.771e-05    -5.386e-05    -4.881e-05      -4.5e-05    -4.064e-05     -3.54e-05    -2.937e-05    -2.264e-05    -1.531e-05      -7.5e-06     6.816e-07     9.103e-06      1.76e-05       2.6e-05     3.404e-05     4.147e-05     4.798e-05     5.373e-05     6.048e-05     6.521e-05    -6.476e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01904      -0.01904      -0.01262      -0.01019      -0.00862     -0.007398      -0.00636     -0.005425     -0.004542     -0.003701     -0.002894     -0.002112     -0.001345    -0.0005839     0.0001632     0.0008265      0.001438      0.002896      0.008498       0.02408       0.05081       0.05081
             0|      -0.01904      -0.01904      -0.01262      -0.01019      -0.00862     -0.007398      -0.00636     -0.005425     -0.004542     -0.003701     -0.002894     -0.002112     -0.001345    -0.0005839     0.0001632     0.0008265      0.001438      0.002896      0.008498       0.02408       0.05081       0.05081
             1|      -0.01179      -0.01179      -0.01084     -0.009376     -0.008073     -0.006994     -0.006058     -0.005201     -0.004371     -0.003566     -0.002788     -0.002028     -0.001279    -0.0005354     0.0002005      0.000914      0.001641      0.002917      0.006491       0.01444       0.02446       0.02446
             2|     -0.007196     -0.007196     -0.007198     -0.006877     -0.006344     -0.005714     -0.005055      -0.00439      -0.00372     -0.003047     -0.002374       -0.0017     -0.001023    -0.0003402      0.000349      0.001038      0.001738      0.002682      0.004651       0.00824       0.01168       0.01168
             3|     -0.004838     -0.004838     -0.004843     -0.004764     -0.004575     -0.004277     -0.003893     -0.003447     -0.002959      -0.00244     -0.001898     -0.001338    -0.0007625    -0.0001716     0.0004362      0.001063      0.001719       0.00249      0.003636      0.005271      0.006455      0.006455
             4|     -0.003324     -0.003324     -0.003332     -0.003302     -0.003221     -0.003076     -0.002861     -0.002583     -0.002251     -0.001875     -0.001465     -0.001028    -0.0005674    -8.816e-05     0.0004118     0.0009291      0.001466      0.002044      0.002723      0.003488      0.003895      0.003895
             5|     -0.002295     -0.002295     -0.002302     -0.002287     -0.002246     -0.002169     -0.002047     -0.001878     -0.001662     -0.001405     -0.001112    -0.0007911     -0.000447    -8.397e-05     0.0002926     0.0006768      0.001063      0.001448      0.001828      0.002162       0.00228       0.00228
             6|     -0.001578     -0.001578     -0.001584     -0.001577     -0.001555     -0.001512     -0.001442     -0.001341     -0.001207     -0.001041    -0.0008453    -0.0006254    -0.0003864    -0.0001331     0.0001262     0.0003839     0.0006312     0.0008573      0.001048      0.001173      0.001186      0.001186
             7|     -0.001078     -0.001078     -0.001083     -0.001081      -0.00107     -0.001048     -0.001011    -0.0009539    -0.0008761    -0.0007764    -0.0006561     -0.000518    -0.0003662    -0.0002056    -4.409e-05     0.0001112      0.000252     0.0003692     0.0004522     0.0004895     0.0004748     0.0004748
             8|    -0.0007319    -0.0007319    -0.0007374    -0.0007387    -0.0007363    -0.0007283    -0.0007121    -0.0006854    -0.0006466    -0.0005947    -0.0005299    -0.0004539    -0.0003692    -0.0002802    -0.0001925    -0.0001115    -4.298e-05       7.7e-06     3.613e-05     4.068e-05      2.44e-05      2.44e-05
             9|    -0.0004985    -0.0004985     -0.000504    -0.0005082    -0.0005118    -0.0005136    -0.0005123    -0.0005064    -0.0004946     -0.000476    -0.0004506     -0.000419    -0.0003826    -0.0003447    -0.0003085    -0.0002772     -0.000254     -0.000241    -0.0002389    -0.0002461    -0.0002595    -0.0002595
            10|    -0.0003463    -0.0003463    -0.0003518    -0.0003581     -0.000366     -0.000375     -0.000384    -0.0003921    -0.0003985    -0.0004024    -0.0004036    -0.0004021    -0.0003985    -0.0003945    -0.0003917    -0.0003914    -0.0003947    -0.0004021    -0.0004126    -0.0004241    -0.0004351    -0.0004351
            11|     -0.000252     -0.000252    -0.0002575    -0.0002653    -0.0002762    -0.0002899    -0.0003058    -0.0003231    -0.0003413    -0.0003597    -0.0003779    -0.0003954    -0.0004124    -0.0004294    -0.0004465    -0.0004641    -0.0004821    -0.0004998    -0.0005161    -0.0005291    -0.0005385    -0.0005385
            12|    -0.0001984    -0.0001984    -0.0002038    -0.0002125    -0.0002253    -0.0002419     -0.000262    -0.0002849    -0.0003102    -0.0003372    -0.0003653    -0.0003939    -0.0004227    -0.0004513    -0.0004793    -0.0005063    -0.0005315    -0.0005539    -0.0005724    -0.0005857    -0.0005939    -0.0005939
            13|    -0.0001724    -0.0001724    -0.0001775    -0.0001866    -0.0002004    -0.0002186    -0.0002409    -0.0002668    -0.0002957    -0.0003272    -0.0003603    -0.0003946    -0.0004291    -0.0004633    -0.0004963    -0.0005273    -0.0005552    -0.0005792    -0.0005981    -0.0006111    -0.0006183    -0.0006183
            14|    -0.0001641    -0.0001641    -0.0001689    -0.0001781    -0.0001922    -0.0002109     -0.000234     -0.000261    -0.0002914    -0.0003245    -0.0003596    -0.0003958    -0.0004323    -0.0004683    -0.0005026    -0.0005345    -0.0005627    -0.0005865    -0.0006048     -0.000617    -0.0006234    -0.0006234
            15|    -0.0001665    -0.0001665     -0.000171      -0.00018    -0.0001939    -0.0002125    -0.0002355    -0.0002624    -0.0002928    -0.0003258    -0.0003608    -0.0003969    -0.0004332    -0.0004687    -0.0005025    -0.0005335    -0.0005607    -0.0005834    -0.0006006     -0.000612    -0.0006176    -0.0006176
            16|    -0.0001744    -0.0001744    -0.0001786    -0.0001873    -0.0002007    -0.0002188    -0.0002412    -0.0002674    -0.0002968    -0.0003288    -0.0003627    -0.0003976    -0.0004325    -0.0004666    -0.0004988    -0.0005282    -0.0005539    -0.0005752    -0.0005912    -0.0006016    -0.0006066    -0.0006066
            17|    -0.0001844    -0.0001844    -0.0001882    -0.0001965    -0.0002095    -0.0002269    -0.0002483    -0.0002735    -0.0003017    -0.0003323    -0.0003647    -0.0003979    -0.0004311    -0.0004633    -0.0004937    -0.0005214    -0.0005455    -0.0005653    -0.0005802    -0.0005898    -0.0005942    -0.0005942
            18|    -0.0001939    -0.0001939    -0.0001974    -0.0002054    -0.0002178    -0.0002344     -0.000255    -0.0002791    -0.0003061    -0.0003354    -0.0003663    -0.0003979    -0.0004294      -0.00046    -0.0004888    -0.0005149    -0.0005376    -0.0005562    -0.0005702    -0.0005792    -0.0005831    -0.0005831
            19|    -0.0002001    -0.0002001    -0.0002034    -0.0002111    -0.0002232    -0.0002394    -0.0002594    -0.0002828     -0.000309    -0.0003374    -0.0003672    -0.0003978    -0.0004282    -0.0004577    -0.0004855    -0.0005106    -0.0005324    -0.0005503    -0.0005638    -0.0005724    -0.0005762    -0.0005762
            20|    -0.0002001    -0.0002001    -0.0002034    -0.0002111    -0.0002232    -0.0002394    -0.0002594    -0.0002828     -0.000309    -0.0003374    -0.0003672    -0.0003978    -0.0004282    -0.0004577    -0.0004855    -0.0005106    -0.0005324    -0.0005503    -0.0005638    -0.0005724    -0.0005762    -0.0005762

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07839        0.1234        0.1524        0.1724        0.1866        0.1969        0.2044        0.2099         0.214         0.217        0.2193         0.221        0.2222        0.2232        0.2242        0.2247        0.2196        0.1949        0.1289             0
             1|             0      -0.03861      -0.04141      -0.03376      -0.02424        -0.015     -0.006581     0.0008514       0.00712       0.01219       0.01617       0.01918       0.02133       0.02275       0.02356       0.02386       0.02402       0.02413       0.02084      0.009646             0
             2|             0      -0.01205      -0.02503      -0.03302      -0.03648      -0.03735      -0.03702      -0.03623      -0.03529      -0.03442       -0.0338      -0.03357       -0.0338      -0.03459      -0.03608      -0.03845      -0.04149      -0.04301      -0.03816      -0.02475             0
             3|             0     -0.007403      -0.01542       -0.0225      -0.02792      -0.03164      -0.03405       -0.0356      -0.03665      -0.03745       -0.0382      -0.03906      -0.04017      -0.04167      -0.04374      -0.04664      -0.05038      -0.05322      -0.04939      -0.03163             0
             4|             0     -0.004949      -0.01052      -0.01586      -0.02062      -0.02456      -0.02764      -0.02998      -0.03175      -0.03315      -0.03432      -0.03542      -0.03655      -0.03783      -0.03937      -0.04132      -0.04362      -0.04523      -0.04233      -0.02768             0
             5|             0     -0.003532     -0.007629      -0.01168       -0.0155      -0.01894       -0.0219      -0.02434       -0.0263      -0.02786      -0.02911      -0.03013      -0.03099      -0.03175      -0.03243      -0.03302      -0.03342      -0.03299      -0.02967      -0.01899             0
             6|             0     -0.002621     -0.005726     -0.008837      -0.01185      -0.01467      -0.01721      -0.01942      -0.02126      -0.02275       -0.0239      -0.02474      -0.02529      -0.02555       -0.0255      -0.02507      -0.02409      -0.02217      -0.01831      -0.01063             0
             7|             0     -0.001981     -0.004368     -0.006774     -0.009125      -0.01137      -0.01344      -0.01529      -0.01687      -0.01815      -0.01911      -0.01974      -0.02003      -0.01996      -0.01948      -0.01851      -0.01693      -0.01451      -0.01085     -0.005523             0
             8|             0     -0.001506     -0.003344     -0.005204     -0.007026     -0.008776      -0.01041      -0.01189      -0.01315      -0.01418      -0.01493      -0.01537      -0.01548      -0.01522      -0.01456      -0.01345      -0.01182      -0.00958     -0.006638      -0.00307             0
             9|             0      -0.00114      -0.00255     -0.003977     -0.005375     -0.006718     -0.007974     -0.009109      -0.01009      -0.01087      -0.01141       -0.0117       -0.0117      -0.01137      -0.01071      -0.00968     -0.008268     -0.006462     -0.004286     -0.001897             0
            10|             0    -0.0008544     -0.001924     -0.003007     -0.004066     -0.005079     -0.006024     -0.006874     -0.007599      -0.00817     -0.008555     -0.008727     -0.008662     -0.008343     -0.007759     -0.006905     -0.005789      -0.00443     -0.002876     -0.001253             0
            11|             0    -0.0006303      -0.00143      -0.00224     -0.003029      -0.00378     -0.004476     -0.005097      -0.00562     -0.006024     -0.006284     -0.006379     -0.006291     -0.006013      -0.00554     -0.004877     -0.004041     -0.003055     -0.001963    -0.0008488             0
            12|             0    -0.0004554     -0.001042     -0.001637     -0.002213     -0.002759      -0.00326     -0.003704     -0.004072     -0.004349     -0.004518     -0.004565     -0.004478     -0.004252      -0.00389       -0.0034     -0.002795     -0.002098     -0.001339    -0.0005753             0
            13|             0    -0.0003203    -0.0007411     -0.001168      -0.00158     -0.001968     -0.002321      -0.00263     -0.002882     -0.003067     -0.003173     -0.003192     -0.003116     -0.002944     -0.002679     -0.002328     -0.001904     -0.001422    -0.0009026    -0.0003841             0
            14|             0    -0.0002178    -0.0005115    -0.0008103     -0.001098     -0.001366     -0.001609     -0.001818     -0.001987     -0.002107     -0.002171     -0.002175     -0.002114     -0.001988     -0.001801     -0.001558     -0.001269    -0.0009427    -0.0005943    -0.0002493             0
            15|             0    -0.0001421    -0.0003412    -0.0005447    -0.0007399     -0.000921     -0.001083     -0.001221      -0.00133     -0.001406     -0.001443     -0.001439     -0.001393     -0.001305     -0.001177     -0.001014    -0.0008217     -0.000607    -0.0003788    -0.0001552             0
            16|             0    -8.789e-05    -0.0002186    -0.0003534    -0.0004824    -0.0006012    -0.0007065    -0.0007951    -0.0008636    -0.0009094    -0.0009299    -0.0009237    -0.0008901    -0.0008299     -0.000745    -0.0006385    -0.0005141    -0.0003764    -0.0002311    -9.083e-05             0
            17|             0    -4.758e-05     -0.000127    -0.0002107    -0.0002908    -0.0003643    -0.0004287    -0.0004821    -0.0005227    -0.0005486    -0.0005588    -0.0005524    -0.0005295    -0.0004907    -0.0004375    -0.0003718     -0.000296    -0.0002129    -0.0001263    -4.534e-05             0
            18|             0     -3.04e-06    -2.677e-05    -5.575e-05    -8.437e-05    -0.0001108    -0.0001339    -0.0001528    -0.0001667    -0.0001749    -0.0001771     -0.000173    -0.0001628     -0.000147    -0.0001264     -0.000102      -7.5e-05     -4.66e-05    -1.889e-05     2.019e-06             0
            19|             0      5.69e-05     0.0001096     0.0001574     0.0002013      0.000241     0.0002755     0.0003042     0.0003263     0.0003412     0.0003485     0.0003479      0.000339     0.0003218     0.0002965     0.0002633     0.0002228      0.000176     0.0001235     6.427e-05             0
            20|             0    -5.737e-05    -0.0001106    -0.0001588    -0.0002031    -0.0002432    -0.0002781     -0.000307    -0.0003293    -0.0003444    -0.0003517    -0.0003511    -0.0003421    -0.0003248    -0.0002992    -0.0002657    -0.0002248    -0.0001775    -0.0001245    -6.478e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07483       0.04554       0.02908       0.01992       0.01413       0.01022      0.007454      0.005489      0.004076      0.003035      0.002257      0.001664      0.001215     0.0009699      0.001034     0.0002466     -0.006248      -0.02677      -0.06634       -0.1151         0.122
             1|      -0.03786       0.03667       0.04212       0.03634       0.02918       0.02319       0.01848       0.01474       0.01164      0.009051      0.006939      0.005204      0.003767      0.002599      0.001764      0.001318     0.0002934     -0.006668      -0.03124      -0.07897       -0.1257         0.129
             2|      -0.02581        0.0252        0.0294       0.02839       0.02569       0.02226       0.01876        0.0155       0.01255      0.009898       0.00754      0.005433      0.003531      0.001809      0.000293     -0.001023     -0.002787     -0.008468      -0.02703      -0.06636        -0.102        0.1033
             3|      -0.01841       0.01802       0.02158       0.02145       0.02035       0.01858       0.01638       0.01396        0.0115      0.009103      0.006796      0.004581      0.002433     0.0003251     -0.001756     -0.003889     -0.006493      -0.01134      -0.02334      -0.04879      -0.07077       0.07138
             4|      -0.01347        0.0132       0.01612       0.01621       0.01567        0.0147       0.01334       0.01165      0.009748      0.007724      0.005633      0.003498      0.001313    -0.0009344     -0.003281     -0.005808     -0.008765      -0.01295      -0.02046      -0.03417      -0.04323        0.0436
             5|      -0.00994      0.009746        0.0121       0.01223       0.01192       0.01132       0.01042      0.009242      0.007811      0.006182      0.004399      0.002489     0.0004619     -0.001681     -0.003947     -0.006395     -0.009151      -0.01252      -0.01716      -0.02352      -0.02435        0.0246
             6|     -0.007321      0.007183       0.00905      0.009172      0.008954      0.008539      0.007914      0.007064      0.005992      0.004717      0.003264      0.001658    -8.456e-05     -0.001941     -0.003895     -0.005963     -0.008182      -0.01062      -0.01333      -0.01589      -0.01381       0.01399
             7|     -0.005342      0.005243      0.006702      0.006804      0.006638      0.006329      0.005869      0.005241      0.004435      0.003456      0.002315      0.001032    -0.0003738     -0.001866     -0.003415     -0.005005     -0.006617     -0.008219     -0.009713      -0.01061     -0.008361      0.008486
             8|     -0.003838      0.003768      0.004891      0.004973      0.004842      0.004605      0.004257      0.003787      0.003183      0.002444      0.001577     0.0005947    -0.0004803     -0.001611     -0.002764     -0.003907     -0.005003     -0.006001     -0.006802     -0.007076     -0.005338      0.005424
             9|     -0.002699      0.002651      0.003502      0.003567      0.003464      0.003281      0.003018      0.002667       0.00222      0.001674      0.001035     0.0003119    -0.0004746     -0.001291     -0.002107      -0.00289     -0.003607     -0.004215      -0.00465     -0.004713     -0.003473       0.00353
            10|     -0.001845      0.001813      0.002447      0.002499       0.00242      0.002282      0.002086      0.001828      0.001504      0.001111     0.0006542     0.0001417    -0.0004102    -0.0009752     -0.001529     -0.002047     -0.002503     -0.002872     -0.003115     -0.003109     -0.002242      0.002279
            11|     -0.001215      0.001195      0.001659        0.0017      0.001643      0.001541      0.001399      0.001215     0.0009865     0.0007129     0.0003977     4.786e-05    -0.0003241    -0.0006997     -0.001062     -0.001393     -0.001676     -0.001898     -0.002036     -0.002008     -0.001408      0.001431
            12|    -0.0007605     0.0007477       0.00108      0.001114      0.001074      0.001003     0.0009042     0.0007779     0.0006228     0.0004395     0.0002308     1.944e-06    -0.0002381    -0.0004772    -0.0007042     -0.000908     -0.001079     -0.001209     -0.001286     -0.001254    -0.0008427     0.0008565
            13|    -0.0004405     0.0004333     0.0006647     0.0006927     0.0006673     0.0006201     0.0005555     0.0004733     0.0003735      0.000257     0.0001258    -1.615e-05     -0.000163    -0.0003074    -0.0004425    -0.0005617      -0.00066    -0.0007332    -0.0007735    -0.0007417    -0.0004655     0.0004729
            14|     -0.000223     0.0002195     0.0003749     0.0003979     0.0003836     0.0003551     0.0003161     0.0002667     0.0002072     0.0001386     6.217e-05    -1.949e-05    -0.0001028    -0.0001835    -0.0002577    -0.0003221    -0.0003741    -0.0004115    -0.0004295    -0.0004011    -0.0002207      0.000224
