t: 1.01952
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0007677     -0.001583     -0.002352     -0.003052     -0.003666     -0.004182     -0.004593     -0.004896     -0.005088     -0.005168     -0.005135     -0.004988     -0.004724     -0.004343     -0.003843     -0.003229     -0.002509     -0.001699    -0.0008279             0
            12|             0    -0.0006476     -0.001337     -0.001991      -0.00259     -0.003119     -0.003568     -0.003928     -0.004195     -0.004363     -0.004432       -0.0044     -0.004265     -0.004027     -0.003688      -0.00325     -0.002718     -0.002103      -0.00142    -0.0006898             0
            13|             0    -0.0005527     -0.001143     -0.001704      -0.00222     -0.002678     -0.003069     -0.003384     -0.003618     -0.003766     -0.003824     -0.003793     -0.003671     -0.003459     -0.003158     -0.002774     -0.002313     -0.001785     -0.001202    -0.0005828             0
            14|             0    -0.0004781    -0.0009892     -0.001476     -0.001926     -0.002326     -0.002669     -0.002946     -0.003151      -0.00328     -0.003331     -0.003301     -0.003191     -0.003001     -0.002735     -0.002397     -0.001994     -0.001535     -0.001032    -0.0004998             0
            15|             0    -0.0004201      -0.00087     -0.001299     -0.001696      -0.00205     -0.002354     -0.002599     -0.002781     -0.002896      -0.00294     -0.002912     -0.002812     -0.002641     -0.002404     -0.002103     -0.001747     -0.001343    -0.0009015    -0.0004361             0
            16|             0    -0.0003765    -0.0007799     -0.001165     -0.001522      -0.00184     -0.002114     -0.002335     -0.002499     -0.002602      -0.00264     -0.002614     -0.002522     -0.002367     -0.002152     -0.001881      -0.00156     -0.001198    -0.0008038    -0.0003885             0
            17|             0    -0.0003453    -0.0007156     -0.001069     -0.001397      -0.00169     -0.001941     -0.002145     -0.002295      -0.00239     -0.002425     -0.002399     -0.002314     -0.002171     -0.001972     -0.001722     -0.001427     -0.001095    -0.0007343    -0.0003547             0
            18|             0    -0.0003242    -0.0006722     -0.001005     -0.001313     -0.001588     -0.001824     -0.002016     -0.002158     -0.002246     -0.002279     -0.002254     -0.002174     -0.002038      -0.00185     -0.001615     -0.001338     -0.001027    -0.0006879    -0.0003321             0
            19|             0    -0.0002806    -0.0005832    -0.0008725      -0.00114      -0.00138     -0.001586     -0.001753     -0.001877     -0.001954     -0.001983     -0.001961     -0.001891     -0.001773     -0.001609     -0.001404     -0.001163    -0.0008916    -0.0005969    -0.0002875             0
            20|             0     0.0002793     0.0005797     0.0008668      0.001133      0.001371      0.001575       0.00174      0.001863      0.001939      0.001967      0.001946      0.001876      0.001759      0.001596      0.001393      0.001154     0.0008849     0.0005927     0.0002859             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.06483       0.06561       0.03287       0.01717      0.009825      0.005998       0.00383      0.002512      0.001657       0.00106     0.0006032      0.000199    -0.0002023    -0.0006231     -0.001166     -0.002012     -0.003588     -0.007031      -0.01538      -0.03582      -0.07551       0.07419
             1|      -0.03761       0.03799        0.0316       0.02145       0.01415      0.009443       0.00639      0.004341      0.002895      0.001809     0.0009263     0.0001397     -0.000645     -0.001534     -0.002654     -0.004225     -0.006659      -0.01078       -0.0183      -0.03264      -0.05369       0.05243
             2|      -0.02541       0.02568       0.02445       0.01935       0.01441       0.01047      0.007507      0.005291      0.003592      0.002228       0.00106    -2.367e-05     -0.001126     -0.002363     -0.003874     -0.005861     -0.008634      -0.01266      -0.01858      -0.02695      -0.03397       0.03321
             3|      -0.01871       0.01891         0.019       0.01628       0.01313       0.01019      0.007677      0.005601      0.003879      0.002409      0.001093     -0.000162     -0.001445     -0.002855     -0.004506      -0.00654     -0.009128      -0.01245      -0.01661      -0.02128      -0.02319       0.02274
             4|      -0.01444        0.0146       0.01504       0.01346       0.01141      0.009279       0.00727      0.005461      0.003852      0.002403      0.001055    -0.0002561     -0.001595     -0.003034      -0.00465     -0.006522     -0.008718      -0.01126      -0.01406      -0.01672      -0.01701       0.01671
             5|      -0.01145       0.01158        0.0121        0.0111      0.009708      0.008153      0.006574      0.005052      0.003619      0.002267     0.0009704    -0.0003092     -0.001612     -0.002984     -0.004467     -0.006096     -0.007881     -0.009784      -0.01168      -0.01327      -0.01304       0.01283
             6|      -0.00924      0.009342      0.009845      0.009161      0.008176      0.007016      0.005774      0.004514      0.003272      0.002057     0.0008622    -0.0003298     -0.001539      -0.00279     -0.004099     -0.005474       -0.0069     -0.008323     -0.009638      -0.01065      -0.01028       0.01012
             7|     -0.007527      0.007609      0.008063      0.007573      0.006846      0.005961      0.004976      0.003938      0.002879      0.001814     0.0007463    -0.0003272     -0.001413     -0.002518     -0.003646     -0.004788     -0.005922     -0.006998      -0.00794     -0.008623      -0.00823      0.008114
             8|     -0.006165      0.006231      0.006627      0.006262      0.005709       0.00502      0.004231      0.003377      0.002483      0.001566     0.0006334    -0.0003095      -0.00126     -0.002216     -0.003172     -0.004113     -0.005016     -0.005842     -0.006537      -0.00702     -0.006654      0.006566
             9|     -0.005061      0.005113      0.005453      0.005173      0.004742      0.004196      0.003561      0.002858       0.00211       0.00133     0.0005296    -0.0002828     -0.001099     -0.001913     -0.002714     -0.003486     -0.004208      -0.00485     -0.005375     -0.005731     -0.005407      0.005339
            10|     -0.004151      0.004192       0.00448      0.004261       0.00392      0.003484      0.002969      0.002393       0.00177      0.001114     0.0004374    -0.0002516    -0.0009426     -0.001626      -0.00229     -0.002921       -0.0035     -0.004004     -0.004409     -0.004677     -0.004399      0.004347
            11|     -0.003392      0.003425      0.003665      0.003492       0.00322       0.00287      0.002453      0.001981      0.001467     0.0009225     0.0003572    -0.0002189    -0.0007954     -0.001362     -0.001909     -0.002421     -0.002885     -0.003284       -0.0036     -0.003806     -0.003571      0.003531
            12|     -0.002752      0.002777      0.002975      0.002838      0.002622      0.002341      0.002004      0.001621      0.001201     0.0007538     0.0002884    -0.0001863    -0.0006605     -0.001125     -0.001569     -0.001983     -0.002354     -0.002669     -0.002916     -0.003076     -0.002881      0.002851
            13|     -0.002205      0.002225      0.002385      0.002277      0.002105      0.001882      0.001613      0.001306     0.0009676     0.0006062     0.0002294    -0.0001549    -0.0005383    -0.0009126     -0.001269     -0.001599     -0.001892      -0.00214     -0.002334     -0.002458     -0.002299      0.002276
            14|     -0.001732      0.001746      0.001874       0.00179      0.001656      0.001481      0.001271      0.001029     0.0007623     0.0004768     0.0001788    -0.0001251    -0.0004281    -0.0007231     -0.001003     -0.001261     -0.001489     -0.001681      -0.00183     -0.001925     -0.001799      0.001782
            15|     -0.001316      0.001326      0.001424      0.001361      0.001259      0.001127     0.0009671     0.0007833     0.0005801     0.0003623     0.0001349    -9.709e-05    -0.0003281    -0.0005527    -0.0007654    -0.0009606     -0.001133     -0.001277     -0.001389      -0.00146     -0.001363      0.001351
            16|     -0.000943       0.00095      0.001021     0.0009755     0.0009031     0.0008084     0.0006938     0.0005619     0.0004161     0.0002596     9.611e-05    -7.061e-05    -0.0002365    -0.0003977      -0.00055    -0.0006896    -0.0008125    -0.0009152    -0.0009945     -0.001045    -0.0009743     0.0009661
            17|    -0.0006008     0.0006047     0.0006506     0.0006218     0.0005757     0.0005154     0.0004424     0.0003584     0.0002653     0.0001654     6.105e-05    -4.539e-05    -0.0001513    -0.0002541    -0.0003511    -0.0004399     -0.000518    -0.0005831    -0.0006334    -0.0006651    -0.0006196     0.0006149
            18|    -0.0002793     0.0002805     0.0003026     0.0002893     0.0002679     0.0002399      0.000206     0.0001669     0.0001236     7.709e-05     2.845e-05    -2.114e-05    -7.048e-05    -0.0001184    -0.0001635    -0.0002048    -0.0002411    -0.0002714    -0.0002947    -0.0003094    -0.0002875     0.0002859
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.02985      -0.02985       -0.0223      -0.01812      -0.01481      -0.01205     -0.009679     -0.007603     -0.005737     -0.004015     -0.002385    -0.0007985     0.0007946      0.002428      0.004161      0.006083      0.008366        0.0114       0.01616       0.02489       0.04067       0.04067
             0|      -0.02985      -0.02985       -0.0223      -0.01812      -0.01481      -0.01205     -0.009679     -0.007603     -0.005737     -0.004015     -0.002385    -0.0007985     0.0007946      0.002428      0.004161      0.006083      0.008366        0.0114       0.01616       0.02489       0.04067       0.04067
             1|      -0.02104      -0.02104      -0.01885      -0.01613      -0.01355      -0.01122     -0.009127     -0.007227     -0.005476     -0.003831     -0.002254    -0.0007091     0.0008393       0.00244      0.004139      0.006002      0.008138       0.01073       0.01414       0.01889       0.02446       0.02446
             2|      -0.01515      -0.01515      -0.01457      -0.01327      -0.01162     -0.009896     -0.008204     -0.006579     -0.005023     -0.003523     -0.002058    -0.0006074     0.0008564      0.002366      0.003955      0.005668      0.007562      0.009707       0.01217       0.01487       0.01708       0.01708
             3|      -0.01172      -0.01172      -0.01145      -0.01075     -0.009708     -0.008477     -0.007163     -0.005824     -0.004489     -0.003164     -0.001847    -0.0005277     0.0008071      0.002175      0.003594      0.005082      0.006655      0.008313       0.01001       0.01159       0.01262       0.01262
             4|      -0.00935      -0.00935     -0.009174     -0.008729     -0.008032     -0.007145     -0.006135     -0.005053     -0.003933     -0.002793     -0.001639    -0.0004732     0.0007074      0.001908      0.003131      0.004379       0.00564      0.006887      0.008056      0.009017       0.00956       0.00956
             5|     -0.007575     -0.007575     -0.007447     -0.007132     -0.006633     -0.005975     -0.005194     -0.004326       -0.0034     -0.002436     -0.001447    -0.0004404     0.0005789      0.001607      0.002637       0.00366      0.004656      0.005592      0.006412      0.007034      0.007354      0.007354
             6|     -0.006198     -0.006198     -0.006099     -0.005862     -0.005487     -0.004984     -0.004372     -0.003676     -0.002917     -0.002113     -0.001278    -0.0004243     0.0004394      0.001304      0.002158      0.002987       0.00377      0.004477      0.005069      0.005494      0.005701      0.005701
             7|     -0.005107     -0.005107     -0.005029     -0.004844     -0.004553     -0.004159     -0.003675     -0.003114     -0.002494      -0.00183     -0.001134    -0.0004201     0.0003014      0.001019      0.001719      0.002386      0.003003      0.003544      0.003982      0.004286      0.004429      0.004429
             8|     -0.004234     -0.004234     -0.004171     -0.004024     -0.003793      -0.00348     -0.003093      -0.00264     -0.002135     -0.001589     -0.001015    -0.0004237     0.0001726     0.0007621      0.001332      0.001868      0.002355      0.002773      0.003105       0.00333      0.003433      0.003433
             9|     -0.003531     -0.003531     -0.003481     -0.003362     -0.003176     -0.002925     -0.002613     -0.002247     -0.001836     -0.001389    -0.0009178    -0.0004321     5.701e-05     0.0005384         0.001      0.001431      0.001816      0.002143      0.002398      0.002568      0.002646      0.002646
            10|     -0.002964     -0.002964     -0.002923     -0.002827     -0.002677     -0.002474     -0.002221     -0.001924     -0.001589     -0.001225      -0.00084     -0.000443    -4.381e-05     0.0003476     0.0007212      0.001067      0.001373       0.00163      0.001829      0.001961       0.00202       0.00202
            11|     -0.002507     -0.002507     -0.002474     -0.002396     -0.002274     -0.002109     -0.001903     -0.001662     -0.001389     -0.001092    -0.0007784    -0.0004547    -0.0001298     0.0001879     0.0004898     0.0007673      0.001012      0.001216      0.001373      0.001476      0.001522      0.001522
            12|     -0.002141     -0.002141     -0.002114      -0.00205      -0.00195     -0.001815     -0.001648     -0.001451     -0.001228    -0.0009863    -0.0007301    -0.0004662    -0.0002018     5.611e-05     0.0003004     0.0005241     0.0007206     0.0008835      0.001008      0.001089      0.001125      0.001125
            13|     -0.001849     -0.001849     -0.001826     -0.001774     -0.001692     -0.001581     -0.001444     -0.001282       -0.0011    -0.0009022    -0.0006925    -0.0004769     -0.000261    -5.088e-05     0.0001477      0.000329     0.0004876     0.0006187     0.0007184     0.0007834     0.0008118     0.0008118
            14|     -0.001619     -0.001619       -0.0016     -0.001557     -0.001489     -0.001397     -0.001284      -0.00115        -0.001    -0.0008366    -0.0006638    -0.0004862    -0.0003088    -0.0001362     2.646e-05     0.0001746      0.000304     0.0004107     0.0004915      0.000544     0.0005668     0.0005668
            15|     -0.001441     -0.001441     -0.001426      -0.00139     -0.001333     -0.001256      -0.00116     -0.001049    -0.0009231    -0.0007864    -0.0006421     -0.000494    -0.0003462    -0.0002027    -6.757e-05      5.53e-05     0.0001624     0.0002505     0.0003171     0.0003602     0.0003787     0.0003787
            16|     -0.001309     -0.001309     -0.001296     -0.001265     -0.001216      -0.00115     -0.001069    -0.0009732    -0.0008659    -0.0007492    -0.0006263    -0.0005002    -0.0003745    -0.0002526    -0.0001379    -3.382e-05     5.676e-05     0.0001312     0.0001874     0.0002236      0.000239      0.000239
            17|     -0.001216     -0.001216     -0.001205     -0.001178     -0.001134     -0.001076     -0.001004    -0.0009203    -0.0008258    -0.0007233    -0.0006153    -0.0005047    -0.0003945    -0.0002877    -0.0001874    -9.636e-05    -1.725e-05     4.768e-05     9.659e-05     0.0001281     0.0001413     0.0001413
            18|     -0.001159     -0.001159     -0.001149     -0.001124     -0.001084     -0.001031    -0.0009648    -0.0008877    -0.0008012    -0.0007073    -0.0006086    -0.0005075    -0.0004069    -0.0003094    -0.0002179    -0.0001349    -6.289e-05    -3.781e-06     4.069e-05     6.928e-05     8.118e-05     8.118e-05
            19|     -0.001135     -0.001135     -0.001125     -0.001101     -0.001063     -0.001012     -0.000948    -0.0008739    -0.0007907    -0.0007005    -0.0006057    -0.0005086    -0.0004121    -0.0003186    -0.0002308    -0.0001513     -8.22e-05    -2.557e-05     1.703e-05      4.44e-05     5.576e-05     5.576e-05
            20|     -0.001135     -0.001135     -0.001125     -0.001101     -0.001063     -0.001012     -0.000948    -0.0008739    -0.0007907    -0.0007005    -0.0006057    -0.0005086    -0.0004121    -0.0003186    -0.0002308    -0.0001513     -8.22e-05    -2.557e-05     1.703e-05      4.44e-05     5.576e-05     5.576e-05

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.935         1.903         1.886         1.876         1.871         1.867         1.864         1.863         1.862         1.861         1.861         1.861         1.862         1.863         1.865         1.869         1.876         1.891         1.926             0
             0|             0       0.06756       0.09955        0.1165        0.1262        0.1321        0.1358        0.1383        0.1399         0.141        0.1415        0.1417        0.1416         0.141        0.1398        0.1379        0.1345        0.1279        0.1136       0.07959             0
             1|             0      -0.02705      -0.02819      -0.02395      -0.01968       -0.0163      -0.01379        -0.012      -0.01079      -0.01005      -0.00974     -0.009798      -0.01023      -0.01111      -0.01256       -0.0147      -0.01765      -0.02119      -0.02376      -0.02038             0
             2|             0      -0.01216      -0.01912      -0.02113      -0.02085      -0.01984      -0.01874       -0.0178      -0.01712      -0.01671      -0.01658      -0.01674      -0.01721      -0.01802      -0.01921       -0.0208      -0.02271      -0.02451      -0.02472      -0.01915             0
             3|             0     -0.006697      -0.01204      -0.01502      -0.01626      -0.01652      -0.01634      -0.01603      -0.01575      -0.01557      -0.01553      -0.01567      -0.01598      -0.01646      -0.01707      -0.01773       -0.0182      -0.01798      -0.01604      -0.01051             0
             4|             0     -0.004267     -0.008151       -0.0109      -0.01257      -0.01345      -0.01384      -0.01397      -0.01399      -0.01399      -0.01403      -0.01412      -0.01426      -0.01444      -0.01457      -0.01455      -0.01415      -0.01298      -0.01049     -0.006044             0
             5|             0     -0.002984     -0.005877     -0.008189     -0.009849      -0.01094      -0.01162      -0.01201      -0.01223      -0.01236      -0.01244      -0.01249      -0.01251      -0.01246      -0.01228      -0.01186      -0.01104     -0.009587     -0.007254     -0.003882             0
             6|             0     -0.002216     -0.004439     -0.006339     -0.007838     -0.008947     -0.009724      -0.01025      -0.01058      -0.01078      -0.01089      -0.01091      -0.01083      -0.01064      -0.01028     -0.009669     -0.008707     -0.007275     -0.005277     -0.002714             0
             7|             0     -0.001713     -0.003468     -0.005028     -0.006332     -0.007364     -0.008142     -0.008703     -0.009084      -0.00932     -0.009431     -0.009426     -0.009301     -0.009033     -0.008589     -0.007916     -0.006958      -0.00566     -0.003996      -0.00201             0
             8|             0     -0.001362     -0.002776     -0.004064     -0.005181     -0.006103     -0.006831     -0.007378     -0.007763     -0.008004     -0.008112     -0.008093     -0.007942     -0.007645      -0.00718     -0.006518      -0.00563     -0.004496      -0.00312     -0.001549             0
             9|             0     -0.001105     -0.002262     -0.003334     -0.004284     -0.005091     -0.005748     -0.006255     -0.006619     -0.006849     -0.006949     -0.006921     -0.006763     -0.006465     -0.006015     -0.005399     -0.004606     -0.003632     -0.002493     -0.001227             0
            10|             0      -0.00091     -0.001869     -0.002767     -0.003575     -0.004274     -0.004855     -0.005311     -0.005643     -0.005853     -0.005942      -0.00591     -0.005755     -0.005473     -0.005057     -0.004502     -0.003806     -0.002976     -0.002027    -0.0009926             0
            11|             0    -0.0007591     -0.001562      -0.00232     -0.003009     -0.003612     -0.004119     -0.004523     -0.004819     -0.005006     -0.005084     -0.005051     -0.004906     -0.004646     -0.004271      -0.00378     -0.003176     -0.002468     -0.001673    -0.0008161             0
            12|             0    -0.0006406     -0.001321     -0.001965     -0.002555     -0.003076     -0.003517     -0.003871     -0.004132     -0.004297     -0.004364     -0.004331     -0.004198     -0.003964      -0.00363     -0.003199     -0.002676     -0.002071     -0.001399    -0.0006806             0
            13|             0     -0.000547     -0.001129     -0.001682     -0.002191     -0.002643     -0.003028     -0.003337     -0.003567     -0.003711     -0.003769     -0.003737     -0.003617     -0.003407     -0.003112     -0.002733     -0.002279     -0.001759     -0.001185    -0.0005755             0
            14|             0    -0.0004734     -0.000978     -0.001459     -0.001902     -0.002297     -0.002634     -0.002907     -0.003109     -0.003236     -0.003285     -0.003255     -0.003146     -0.002959     -0.002697     -0.002364     -0.001967     -0.001514     -0.001018    -0.0004939             0
            15|             0    -0.0004162    -0.0008606     -0.001284     -0.001676     -0.002025     -0.002325     -0.002567     -0.002746     -0.002859     -0.002901     -0.002873     -0.002775     -0.002606     -0.002372     -0.002076     -0.001724     -0.001326    -0.0008903    -0.0004313             0
            16|             0    -0.0003731    -0.0007719     -0.001153     -0.001505     -0.001819     -0.002089     -0.002307     -0.002469      -0.00257     -0.002608     -0.002581     -0.002491     -0.002338     -0.002125     -0.001858     -0.001541     -0.001184    -0.0007944    -0.0003845             0
            17|             0    -0.0003424    -0.0007085     -0.001058     -0.001382     -0.001671     -0.001919      -0.00212     -0.002269     -0.002362     -0.002396     -0.002371     -0.002287     -0.002145     -0.001948     -0.001702     -0.001411     -0.001083    -0.0007262    -0.0003513             0
            18|             0    -0.0003216    -0.0006657    -0.0009945     -0.001299     -0.001571     -0.001805     -0.001994     -0.002133     -0.002221     -0.002253     -0.002228     -0.002148     -0.002014     -0.001829     -0.001597     -0.001323     -0.001015    -0.0006805     -0.000329             0
            19|             0    -0.0002781     -0.000577    -0.0008626     -0.001127     -0.001364     -0.001567     -0.001732     -0.001854      -0.00193     -0.001957     -0.001936     -0.001867      -0.00175     -0.001588     -0.001386     -0.001148    -0.0008806    -0.0005898    -0.0002845             0
            20|             0     0.0002793     0.0005797     0.0008668      0.001133      0.001371      0.001575       0.00174      0.001863      0.001939      0.001967      0.001946      0.001876      0.001759      0.001596      0.001393      0.001154     0.0008849     0.0005927     0.0002859             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.06483       0.06333       0.03198       0.01666      0.009499      0.005785      0.003687      0.002415      0.001589      0.001013     0.0005694     0.0001759    -0.0002139    -0.0006264     -0.001161     -0.001991      -0.00353     -0.006859      -0.01486      -0.03427      -0.07132       0.07419
             1|      -0.03761       0.03647       0.03049       0.02071       0.01366      0.009101      0.006152      0.004174      0.002778      0.001729     0.0008756     0.0001134    -0.0006494     -0.001515     -0.002607     -0.004139      -0.00651      -0.01051      -0.01779       -0.0316      -0.05178       0.05243
             2|      -0.02541        0.0248       0.02364        0.0187       0.01392        0.0101      0.007238      0.005096      0.003454      0.002135      0.001005    -4.427e-05     -0.001114     -0.002314      -0.00378      -0.00571       -0.0084       -0.0123      -0.01802       -0.0261      -0.03282       0.03321
             3|      -0.01871        0.0183       0.01841       0.01575       0.01269      0.009843      0.007412      0.005402      0.003735      0.002313      0.001039     -0.000176     -0.001419     -0.002786     -0.004387     -0.006358     -0.008865      -0.01208       -0.0161      -0.02061       -0.0224       0.02274
             4|      -0.01444       0.01414        0.0146       0.01304       0.01105      0.008977      0.007027      0.005273      0.003715      0.002311      0.001005    -0.0002646     -0.001562     -0.002956     -0.004522     -0.006336     -0.008464      -0.01093      -0.01364      -0.01621      -0.01644       0.01671
             5|      -0.01145       0.01123       0.01176       0.01077      0.009412      0.007897      0.006361      0.004884      0.003494      0.002184     0.0009268    -0.0003133     -0.001576     -0.002906     -0.004343     -0.005922     -0.007652     -0.009496      -0.01133      -0.01287      -0.01262       0.01283
             6|      -0.00924       0.00906      0.009569      0.008898      0.007935      0.006803      0.005594      0.004369      0.003163      0.001984      0.000825    -0.0003309     -0.001504     -0.002716     -0.003985     -0.005319     -0.006701     -0.008082     -0.009357      -0.01034     -0.009948       0.01012
             7|     -0.007527      0.007383      0.007841      0.007361       0.00665      0.005786      0.004826      0.003816      0.002786      0.001751     0.0007155    -0.0003262      -0.00138     -0.002452     -0.003546     -0.004655     -0.005755     -0.006799     -0.007713     -0.008376     -0.007973      0.008114
             8|     -0.006165      0.006049      0.006449      0.006091       0.00555      0.004876      0.004107      0.003276      0.002406      0.001514     0.0006084    -0.0003073      -0.00123     -0.002158     -0.003086        -0.004     -0.004877     -0.005679     -0.006354     -0.006824     -0.006451      0.006566
             9|     -0.005061      0.004967      0.005309      0.005035      0.004613       0.00408       0.00346      0.002775      0.002046      0.001287     0.0005095      -0.00028     -0.001073     -0.001864     -0.002641     -0.003392     -0.004093     -0.004717     -0.005228     -0.005574     -0.005245      0.005339
            10|     -0.004151      0.004074      0.004364      0.004149      0.003816       0.00339      0.002887      0.002325      0.001718       0.00108     0.0004214    -0.0002486    -0.0009204     -0.001585      -0.00223     -0.002844     -0.003406     -0.003897     -0.004291     -0.004552      -0.00427      0.004347
            11|     -0.003392       0.00333      0.003572      0.003402      0.003137      0.002794      0.002387      0.001927      0.001426     0.0008951     0.0003447    -0.0002159    -0.0007768     -0.001328      -0.00186     -0.002358      -0.00281     -0.003198     -0.003506     -0.003706     -0.003469      0.003531
            12|     -0.002752      0.002702      0.002901      0.002767      0.002555       0.00228      0.001951      0.001578      0.001168     0.0007321     0.0002787    -0.0001835    -0.0006452     -0.001097      -0.00153     -0.001933     -0.002294     -0.002601     -0.002842     -0.002997       -0.0028      0.002851
            13|     -0.002205      0.002165      0.002327      0.002221      0.002053      0.001834      0.001572      0.001272     0.0009417     0.0005893      0.000222    -0.0001525     -0.000526    -0.0008906     -0.001238     -0.001559     -0.001845     -0.002087     -0.002275     -0.002396     -0.002235      0.002276
            14|     -0.001732      0.001701      0.001829      0.001747      0.001616      0.001445      0.001239      0.001003     0.0007424     0.0004638     0.0001732    -0.0001231    -0.0004184    -0.0007059    -0.0009788      -0.00123     -0.001453      -0.00164     -0.001785     -0.001878      -0.00175      0.001782
            15|     -0.001316      0.001292      0.001391      0.001329      0.001229        0.0011     0.0009433     0.0007637     0.0005653     0.0003527     0.0001308    -9.549e-05    -0.0003208    -0.0005398    -0.0007472    -0.0009376     -0.001106     -0.001247     -0.001355     -0.001425     -0.001327      0.001351
            16|     -0.000943      0.000926     0.0009974      0.000953      0.000882     0.0007893     0.0006772     0.0005483     0.0004058     0.0002529     9.328e-05    -6.945e-05    -0.0002314    -0.0003886    -0.0005372    -0.0006734    -0.0007934    -0.0008936     -0.000971      -0.00102     -0.000949     0.0009661
            17|    -0.0006008       0.00059     0.0006361     0.0006079     0.0005627     0.0005037     0.0004322       0.00035      0.000259     0.0001613     5.931e-05    -4.467e-05    -0.0001481    -0.0002485    -0.0003432    -0.0004299    -0.0005062    -0.0005698    -0.0006189    -0.0006499     -0.000604     0.0006149
