t: 3.22824
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00098379    -0.0021768     -0.003362    -0.0044997    -0.0055632    -0.0065247    -0.0073565    -0.0080331     -0.008533     -0.008838    -0.0089326    -0.0088043     -0.008444    -0.0078437    -0.0069973    -0.0059037    -0.0045736    -0.0030384    -0.0013846             0
            11|             0   -0.00078246    -0.0017394    -0.0026898    -0.0036009    -0.0044517    -0.0052204    -0.0058849    -0.0064236    -0.0068171    -0.0070485    -0.0071039    -0.0069732    -0.0066513    -0.0061362    -0.0054299    -0.0045407    -0.0034859    -0.0022965    -0.0010384             0
            12|             0   -0.00062259    -0.0013909    -0.0021534    -0.0028827    -0.0035619    -0.0041739    -0.0047009    -0.0051253    -0.0054311     -0.005604    -0.0056327    -0.0055099    -0.0052328    -0.0048028    -0.0042256    -0.0035121    -0.0026801    -0.0017556   -0.00078881             0
            13|             0   -0.00049605    -0.0011142    -0.0017273     -0.002312    -0.0028546    -0.0033414    -0.0037583    -0.0040912    -0.0043275    -0.0044557    -0.0044671    -0.0043566    -0.0041233    -0.0037698    -0.0033029    -0.0027335    -0.0020772    -0.0013548   -0.00060504             0
            14|             0   -0.00039699   -0.00089707    -0.0013927    -0.0018639    -0.0022995    -0.0026883    -0.0030191    -0.0032808    -0.0034635    -0.0035585    -0.0035592    -0.0034622    -0.0032676    -0.0029785    -0.0026016    -0.0021464    -0.0016259    -0.0010567   -0.00046887             0
            15|             0   -0.00032103    -0.0007302    -0.0011355    -0.0015196    -0.0018732    -0.0021871    -0.0024523    -0.0026602    -0.0028029    -0.0028737    -0.0028681    -0.0027837    -0.0026211    -0.0023837     -0.002077    -0.0017095    -0.0012917    -0.0008367   -0.00036874             0
            16|             0   -0.00026483   -0.00060641   -0.00094459    -0.0012642    -0.0015571    -0.0018159    -0.0020329    -0.0022014    -0.0023152    -0.0023692      -0.00236    -0.0022862    -0.0021486    -0.0019503    -0.0016962    -0.0013935    -0.0010506   -0.00067851   -0.00029693             0
            17|             0   -0.00022477   -0.00051792   -0.00080812    -0.0010817    -0.0013316    -0.0015513    -0.0017345    -0.0018755    -0.0019694    -0.0020122    -0.0020012    -0.0019356    -0.0018165    -0.0016465      -0.00143     -0.001173   -0.00088288    -0.0005686   -0.00024719             0
            18|             0   -0.00018724    -0.0004358   -0.00068252   -0.00091499     -0.001127    -0.0013129    -0.0014676    -0.0015862    -0.0016645    -0.0016994    -0.0016888    -0.0016321    -0.0015302    -0.0013856     -0.001202    -0.0009845   -0.00073939   -0.00047429   -0.00020417             0
            19|             0   -8.3457e-05   -0.00021231   -0.00034258   -0.00046621   -0.00057981   -0.00068031    -0.0007647   -0.00083013    -0.0008741   -0.00089463   -0.00089041   -0.00086097   -0.00080671   -0.00072896   -0.00062991   -0.00051248   -0.00038023   -0.00023754   -9.4286e-05             0
            20|             0    8.3457e-05    0.00021231    0.00034258    0.00046621    0.00057981    0.00068031     0.0007647    0.00083013     0.0008741    0.00089463    0.00089041    0.00086097    0.00080671    0.00072896    0.00062991    0.00051248    0.00038023    0.00023754    9.4286e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.077308      0.077308      0.046349      0.029124      0.019504      0.013492     0.0095001     0.0067622     0.0048465     0.0034874     0.0025138     0.0018114     0.0013058    0.00097382    0.00084702     0.0008494   -9.4946e-05    -0.0056335      -0.02497     -0.067044      -0.12093       0.12093
             1|     -0.039374      0.039374      0.043725      0.036322      0.027812      0.020906      0.015679      0.011737     0.0087223     0.0063764     0.0045113     0.0029933     0.0017277     0.0006582   -0.00019492   -0.00079317    -0.0016635    -0.0061283     -0.023837     -0.067831       -0.1201        0.1201
             2|     -0.027183      0.027183      0.031225      0.029265      0.025262      0.020681      0.016396      0.012708      0.009616     0.0070186     0.0047964     0.0028386     0.0010457   -0.00066721    -0.0023855    -0.0042733    -0.0067738     -0.011578     -0.023688     -0.052172     -0.086497      0.086497
             3|     -0.019969      0.019969      0.023448      0.022761      0.020804       0.01808      0.015055      0.012075      0.009308     0.0067874     0.0044776     0.0023107    0.00020373     -0.001932    -0.0042269    -0.0068856     -0.010285     -0.015289     -0.023892     -0.039331     -0.053435      0.053435
             4|     -0.015177      0.015177      0.018097      0.017798      0.016698      0.015027      0.012957      0.010691     0.0083857     0.0061214     0.0039161     0.0017439   -0.00044553    -0.0027142    -0.0051672    -0.0079629     -0.011342     -0.015704     -0.021674     -0.029538     -0.032062      0.032062
             5|     -0.011741      0.011741      0.014167      0.014011        0.0133      0.012193      0.010742     0.0090394     0.0071829     0.0052457     0.0032639     0.0012398     -0.000843    -0.0030101    -0.0053214     -0.007864     -0.010747     -0.014096     -0.017978     -0.021839     -0.020428      0.020428
             6|      -0.00916       0.00916      0.011162      0.011067      0.010558     0.0097667      0.008706     0.0074109     0.0059337     0.0043243      0.002618    0.00083117     -0.001029    -0.0029565    -0.0049723     -0.007105    -0.0093771     -0.011784     -0.014219     -0.016114     -0.013982      0.013982
             7|    -0.0071662     0.0071662     0.0088114     0.0087451     0.0083551     0.0077566     0.0069509     0.0059489     0.0047757     0.0034624     0.0020372    0.00052111    -0.0010647    -0.0026967    -0.0043693     -0.006076    -0.0077975    -0.0094853      -0.01102      -0.01199     -0.010031      0.010031
             8|    -0.0056014     0.0056014     0.0069468     0.0068963     0.0065866     0.0061178     0.0054894     0.0047034     0.0037715     0.0027126     0.0015483    0.00029951     -0.001007    -0.0023411    -0.0036838    -0.0050124    -0.0062943    -0.0074781    -0.0084725    -0.0090037    -0.0073806     0.0073806
             9|     -0.004363      0.004363     0.0054577     0.0054174     0.0051674     0.0047937     0.0042966     0.0036753      0.002936     0.0020906     0.0011556    0.00015011   -0.00089919    -0.0019625    -0.0030161    -0.0040337    -0.0049828    -0.0058219    -0.0064897    -0.0068005     -0.005497      0.005497
            10|    -0.0033792     0.0033792     0.0042647     0.0042322     0.0040297     0.0037302     0.0033351     0.0028436     0.0022593     0.0015908    0.00085066    5.5503e-05   -0.00077084    -0.0016023    -0.0024158    -0.0031872    -0.0038893    -0.0044917    -0.0049546    -0.0051467    -0.0041124     0.0041124
            11|    -0.0025968     0.0025968     0.0033078     0.0032818     0.0031187     0.0028794     0.0025663     0.0021791     0.0017206     0.0011973    0.00061923    1.1045e-07   -0.00064021    -0.0012804    -0.0019007    -0.0024809    -0.0030001     -0.003437    -0.0037651    -0.0038886     -0.003074      0.003074
            12|    -0.0019742     0.0019742     0.0025395     0.0025193     0.0023894     0.0022002     0.0019543     0.0016522     0.0012962    0.00089152    0.00044625    -2.861e-05   -0.00051736    -0.0010033    -0.0014707    -0.0019036    -0.0022867    -0.0026049    -0.0028406    -0.0029218    -0.0022852     0.0022852
            13|    -0.0014782     0.0014782     0.0019213     0.0019062     0.0018047     0.0016575     0.0014675     0.0012353    0.00096319     0.0006553    0.00031803   -4.0019e-05   -0.00040687   -0.00076996    -0.0011172    -0.0014368    -0.0017173    -0.0019486    -0.0021183     -0.002172    -0.0016801     0.0016801
            14|    -0.0010812     0.0010812     0.0014213     0.0014106     0.0013335      0.001222     0.0010787    0.00090456    0.00070141    0.00047262    0.00022307   -4.0696e-05    -0.0003099   -0.00057536    -0.0008282    -0.0010598    -0.0012621    -0.0014281    -0.0015491    -0.0015843    -0.0012113     0.0012113
            15|   -0.00076021    0.00076021     0.0010121     0.0010054     0.0009493     0.0008684    0.00076481    0.00063934    0.00049355    0.00032996    0.00015219   -3.5028e-05   -0.00022551   -0.00041284   -0.00059072   -0.00075315    -0.0008946    -0.0010103    -0.0010942    -0.0011163   -0.00084254    0.00084254
            16|    -0.0004954     0.0004954    0.00067053    0.00066717    0.00062969    0.00057546     0.0005061    0.00042226    0.00032504    0.00021619    9.8183e-05   -2.5805e-05    -0.0001517   -0.00027528    -0.0003924   -0.00049911   -0.00059183   -0.00066746   -0.00072204   -0.00073474   -0.00054562    0.00054562
            17|   -0.00027065    0.00027065    0.00037739    0.00037697    0.00035609    0.00032558    0.00028645    0.00023905      0.000184    0.00012232    5.5431e-05   -1.4835e-05    -8.616e-05   -0.00015613   -0.00022237   -0.00028262   -0.00033486   -0.00037734   -0.00040777   -0.00041334   -0.00029844    0.00029844
            18|   -8.3426e-05    8.3426e-05    0.00012884    0.00013026    0.00012362    0.00011359    0.00010049     8.438e-05    6.5428e-05    4.3973e-05    2.0529e-05   -4.2091e-06   -2.9437e-05   -5.4251e-05   -7.7736e-05   -9.9038e-05   -0.00011741   -0.00013224   -0.00014267   -0.00014323   -9.4267e-05    9.4267e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019554     -0.019554     -0.013188     -0.010827    -0.0092419    -0.0079283    -0.0067514    -0.0056608     -0.004633    -0.0036544    -0.0027149    -0.0018073   -0.00092616   -7.3354e-05    0.00072244     0.0013937     0.0020062     0.0032714     0.0081033      0.022542       0.04861       0.04861
             0|     -0.019554     -0.019554     -0.013188     -0.010827    -0.0092418    -0.0079282    -0.0067514    -0.0056607     -0.004633    -0.0036544    -0.0027149    -0.0018073   -0.00092617    -7.337e-05    0.00072242     0.0013937     0.0020062     0.0032713     0.0081032      0.022541       0.04861       0.04861
             1|     -0.012399     -0.012399     -0.011415    -0.0099306    -0.0085776    -0.0074024    -0.0063366     -0.005337    -0.0043825    -0.0034616    -0.0025658    -0.0016923   -0.00083782   -1.4498e-06    0.00080805      0.001567     0.0022878     0.0033938     0.0063498      0.013413      0.022913      0.022913
             2|    -0.0077535    -0.0077534    -0.0077623     -0.007418    -0.0068216    -0.0060999    -0.0053313    -0.0045488     -0.003764     -0.002981    -0.0022006     -0.001423   -0.00064695     0.0001302    0.00091067     0.0017032     0.0025351      0.003576     0.0053603     0.0085538      0.011708      0.011708
             3|    -0.0053574    -0.0053573    -0.0053687    -0.0052863    -0.0050634    -0.0046976    -0.0042222    -0.0036742    -0.0030799    -0.0024559    -0.0018121     -0.001154   -0.00048416     0.0001994    0.00090236      0.001636     0.0024275     0.0033485     0.0045489     0.0061216     0.0073106     0.0073107
             4|    -0.0037944    -0.0037943    -0.0038059    -0.0037781    -0.0036838    -0.0034983    -0.0032185    -0.0028573     -0.002433    -0.0019621    -0.0014573    -0.0009276   -0.00037905    0.00018729    0.00077096     0.0013764     0.0020143     0.0027051     0.0034712     0.0042663     0.0047704     0.0047705
             5|    -0.0027023    -0.0027023    -0.0027129    -0.0027022    -0.0026567    -0.0025574    -0.0023927    -0.0021618    -0.0018716    -0.0015329    -0.0011564   -0.00075149   -0.00032599    0.00011487    0.00056584      0.001024     0.0014872     0.0019524     0.0024058     0.0027955     0.0029994     0.0029995
             6|    -0.0019147    -0.0019146    -0.0019245    -0.0019218    -0.0018994    -0.0018453    -0.0017488     -0.001605    -0.0014144    -0.0011821   -0.00091542   -0.00062236   -0.00031046    1.2488e-05    0.00033916    0.00066281    0.00097616     0.0012694     0.0015257     0.0017138     0.0017893     0.0017894
             7|    -0.0013393    -0.0013393    -0.0013489    -0.0013514     -0.001343     -0.001316    -0.0012626    -0.0011776    -0.0010593   -0.00090919   -0.00073161    -0.0005324   -0.00031797   -9.6317e-05    0.00012528    0.00033953     0.0005387    0.00071388    0.00085365    0.00094324    0.00096834    0.00096838
             8|    -0.0009186   -0.00091853   -0.00092818   -0.00093479   -0.00093625   -0.00092755   -0.00090338   -0.00085944   -0.00079337   -0.00070516   -0.00059698   -0.00047268    -0.0003372   -0.00019712   -5.8545e-05    7.2417e-05     0.0001897     0.0002872    0.00035883    0.00039895    0.00040403    0.00040408
             9|    -0.0006128   -0.00061274    -0.0006226   -0.00063259   -0.00064155   -0.00064617   -0.00064276   -0.00062806   -0.00059988   -0.00055749   -0.00050175   -0.00043491   -0.00036038   -0.00028287   -0.00020681   -0.00013655   -7.6092e-05   -2.8899e-05    2.3754e-06    1.6326e-05    1.2764e-05     1.281e-05
            10|   -0.00039322   -0.00039315   -0.00040328   -0.00041603   -0.00043081   -0.00044533   -0.00045701   -0.00046339   -0.00046257   -0.00045356    -0.0004364   -0.00041216   -0.00038287   -0.00035148   -0.00032076   -0.00029336   -0.00027149   -0.00025675   -0.00024987   -0.00025055   -0.00025823   -0.00025819
            11|    -0.0002383   -0.00023824   -0.00024857   -0.00026349    -0.0002827   -0.00030458   -0.00032722   -0.00034871   -0.00036744   -0.00038229   -0.00039279   -0.00039915   -0.00040231   -0.00040374   -0.00040485    -0.0004069    -0.0004108   -0.00041692   -0.00042502   -0.00043425     -0.000444   -0.00044395
            12|   -0.00013158   -0.00013152   -0.00014198   -0.00015851   -0.00018099   -0.00020819   -0.00023864   -0.00027078    -0.0003032    -0.0003347   -0.00036448   -0.00039215    -0.0004178   -0.00044182   -0.00046459   -0.00048635    -0.0005071   -0.00052652   -0.00054388   -0.00055817   -0.00056894    -0.0005689
            13|   -6.0407e-05    -6.035e-05   -7.0821e-05   -8.8471e-05   -0.00011324   -0.00014414   -0.00017997    -0.0002194   -0.00026111   -0.00030387   -0.00034665   -0.00038865   -0.00042933   -0.00046836   -0.00050536    -0.0005399    -0.0005714   -0.00059911    -0.0006221   -0.00063937   -0.00065057   -0.00065052
            14|   -1.5047e-05   -1.4993e-05   -2.5392e-05    -4.374e-05   -6.9993e-05   -0.00010333   -0.00014268   -0.00018685    -0.0002346   -0.00028466   -0.00033583   -0.00038704   -0.00043735   -0.00048592   -0.00053188   -0.00057437   -0.00061245   -0.00064515   -0.00067143   -0.00069035   -0.00070163   -0.00070158
            15|    1.1887e-05    1.1939e-05    1.6796e-06   -1.7027e-05   -4.4136e-05   -7.8908e-05   -0.00012038   -0.00016743   -0.00021884   -0.00027332   -0.00032959   -0.00038637   -0.00044247   -0.00049674   -0.00054801   -0.00059514     -0.000637   -0.00067249   -0.00070054   -0.00072027   -0.00073143   -0.00073139
            16|      2.59e-05     2.595e-05    1.5876e-05   -2.9304e-06   -3.0411e-05   -6.5881e-05   -0.00010843   -0.00015699   -0.00021036   -0.00026723   -0.00032626   -0.00038607   -0.00044532   -0.00050265   -0.00055674    -0.0006063   -0.00065008   -0.00068692   -0.00071576   -0.00073577    -0.0007467   -0.00074665
            17|    3.0938e-05    3.0987e-05    2.1132e-05    2.4209e-06   -2.5071e-05   -6.0689e-05   -0.00010356   -0.00015264   -0.00020675   -0.00026458   -0.00032476   -0.00038585   -0.00044643   -0.00050505   -0.00056029   -0.00061079   -0.00065527   -0.00069253   -0.00072154   -0.00074148   -0.00075214   -0.00075209
            18|    2.9707e-05    2.9755e-05    2.0157e-05    1.6788e-06   -2.5561e-05   -6.0922e-05   -0.00010356   -0.00015245   -0.00020643    -0.0002642    -0.0003244   -0.00038556   -0.00044623   -0.00050492    -0.0005602   -0.00061066   -0.00065502    -0.0006921   -0.00072088   -0.00074056    -0.0007509   -0.00075085
            19|    2.4655e-05    2.4704e-05     1.532e-05   -2.9081e-06   -2.9759e-05   -6.4622e-05   -0.00010668   -0.00015493   -0.00020822   -0.00026529   -0.00032476    -0.0003852   -0.00044516   -0.00050315   -0.00055774   -0.00060756   -0.00065131   -0.00068784   -0.00071618   -0.00073555   -0.00074563   -0.00074558
            20|    2.4655e-05    2.4655e-05    1.5273e-05   -2.9514e-06   -2.9797e-05   -6.4656e-05    -0.0001067   -0.00015495   -0.00020823   -0.00026529   -0.00032476    -0.0003852   -0.00044514   -0.00050313   -0.00055771   -0.00060752   -0.00065127    -0.0006878   -0.00071613   -0.00073551   -0.00074558   -0.00074558

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.921        1.8757        1.8468        1.8274        1.8139        1.8044        1.7977        1.7929        1.7894        1.7869        1.7851        1.7838        1.7828         1.782        1.7812        1.7811        1.7858        1.8083        1.8723             0
             0|             0      0.078963       0.12427       0.15319       0.17263       0.18608       0.19556       0.20231       0.20714       0.21062       0.21312       0.21493       0.21623       0.21718         0.218       0.21883       0.21891        0.2142       0.19173       0.12771             0
             1|             0     -0.037678     -0.040171     -0.033008     -0.024745      -0.01736     -0.011198     -0.006235    -0.0023681     0.0005144     0.0025061     0.0036831     0.0041003     0.0037777     0.0027227     0.0010701   -0.00039819    -0.0004119     0.0017899     0.0016368             0
             2|             0     -0.012194     -0.024602     -0.031593     -0.034111     -0.034324     -0.033604     -0.032632     -0.031739     -0.031097     -0.030813     -0.030968      -0.03165     -0.032974     -0.035162     -0.038631     -0.043687     -0.048944     -0.048428      -0.03278             0
             3|             0    -0.0072173      -0.01497     -0.021438     -0.025859     -0.028431     -0.029754     -0.030374     -0.030675     -0.030901     -0.031216     -0.031741     -0.032579     -0.033839     -0.035672      -0.03827     -0.041747     -0.045385     -0.045493     -0.032753             0
             4|             0    -0.0047951     -0.010136     -0.015082     -0.019164     -0.022192     -0.024269     -0.025636     -0.026547     -0.027204     -0.027759     -0.028321     -0.028965     -0.029743     -0.030678     -0.031746      -0.03279     -0.033185     -0.030959     -0.021242             0
             5|             0    -0.0034384    -0.0073632     -0.011141     -0.014525     -0.017341     -0.019538     -0.021175     -0.022365     -0.023231     -0.023876     -0.024374     -0.024768     -0.025061     -0.025213     -0.025113     -0.024517     -0.022912     -0.019233     -0.011581             0
             6|             0    -0.0025836    -0.0055845    -0.0085229     -0.011257     -0.013673     -0.015697     -0.017313     -0.018551     -0.019464     -0.020103     -0.020507      -0.02069     -0.020635     -0.020287      -0.01953     -0.018166     -0.015863     -0.012122    -0.0064265             0
             7|             0    -0.0019963    -0.0043455    -0.0066648    -0.0088629     -0.010866     -0.012613     -0.014066     -0.015216     -0.016071     -0.016646     -0.016952     -0.016986     -0.016726     -0.016125       -0.0151     -0.013527     -0.011238    -0.0080513    -0.0039444             0
             8|             0    -0.0015673    -0.0034311    -0.0052786    -0.0070445    -0.0086793     -0.010136     -0.011375     -0.012374     -0.013119     -0.013603     -0.013822     -0.013763     -0.013408     -0.012724     -0.011664     -0.010166    -0.0081657    -0.0056269    -0.0026492             0
             9|             0     -0.001241    -0.0027302    -0.0042088    -0.0056268    -0.0069488    -0.0081388    -0.0091633    -0.0099951     -0.010614     -0.011003     -0.011151     -0.011042     -0.010664    -0.0099978    -0.0090216    -0.0077135    -0.0060615    -0.0040832    -0.0018845             0
            10|             0   -0.00098643    -0.0021801    -0.0033659    -0.0045035    -0.0055663    -0.0065264    -0.0073562    -0.0080308    -0.0085286    -0.0088317     -0.008925    -0.0087961     -0.008436    -0.0078366    -0.0069916    -0.0058999    -0.0045718    -0.0030386    -0.0013866             0
            11|             0   -0.00078515    -0.0017433    -0.0026948    -0.0036066    -0.0044575     -0.005226    -0.0058898    -0.0064275    -0.0068198    -0.0070501    -0.0071047    -0.0069736    -0.0066516    -0.0061367    -0.0054309    -0.0045423     -0.003488    -0.0022989     -0.001041             0
            12|             0   -0.00062531    -0.0013952    -0.0021592    -0.0028897    -0.0035698    -0.0041823    -0.0047093    -0.0051335    -0.0054388    -0.0056112    -0.0056394    -0.0055161    -0.0052387    -0.0048085     -0.004231    -0.0035172    -0.0026846    -0.0017593   -0.00079161             0
            13|             0   -0.00049877    -0.0011188    -0.0017337      -0.00232    -0.0028639    -0.0033517    -0.0037691    -0.0041024    -0.0043386    -0.0044666    -0.0044777    -0.0043667    -0.0041329    -0.0037788    -0.0033111    -0.0027407    -0.0020832    -0.0013593   -0.00060795             0
            14|             0   -0.00039969   -0.00090184    -0.0013995    -0.0018726    -0.0023097    -0.0026998    -0.0030315    -0.0032939    -0.0034768    -0.0035718    -0.0035722    -0.0034748    -0.0032795    -0.0029896    -0.0026115    -0.0021549    -0.0016327    -0.0010616   -0.00047181             0
            15|             0    -0.0003237   -0.00073506    -0.0011425    -0.0015287     -0.001884    -0.0021994    -0.0024657    -0.0026744    -0.0028175    -0.0028885    -0.0028826    -0.0027978    -0.0026345    -0.0023959    -0.0020879    -0.0017187     -0.001299   -0.00084183   -0.00037164             0
            16|             0   -0.00026745    -0.0006113   -0.00095174    -0.0012734    -0.0015682    -0.0018285    -0.0020468    -0.0022162    -0.0023306    -0.0023848    -0.0023754    -0.0023011    -0.0021627    -0.0019632    -0.0017076     -0.001403    -0.0010581   -0.00068371   -0.00029977             0
            17|             0   -0.00022734   -0.00052278   -0.00081527     -0.001091    -0.0013428     -0.001564    -0.0017486    -0.0018906    -0.0019851     -0.002028    -0.0020169    -0.0019509    -0.0018308    -0.0016596    -0.0014415    -0.0011827   -0.00089042   -0.00057379   -0.00024996             0
            18|             0   -0.00018974   -0.00044061    -0.0006896   -0.00092419    -0.0011381    -0.0013257    -0.0014817    -0.0016012    -0.0016802    -0.0017153    -0.0017046    -0.0016473    -0.0015446    -0.0013987    -0.0012135   -0.00099414   -0.00074687   -0.00047941   -0.00020686             0
            19|             0   -8.5897e-05   -0.00021705   -0.00034957   -0.00047528   -0.00059075   -0.00069286   -0.00077856   -0.00084497   -0.00088957   -0.00091035     -0.000906   -0.00087605    -0.0008209   -0.00074191   -0.00064128   -0.00052198    -0.0003876   -0.00024257   -9.6906e-05             0
            20|             0    8.5897e-05    0.00021705    0.00034957    0.00047528    0.00059075    0.00069286    0.00077856    0.00084497    0.00088957    0.00091035      0.000906    0.00087605     0.0008209    0.00074191    0.00064128    0.00052198     0.0003876    0.00024257    9.6906e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075447      0.075447      0.045888      0.028891      0.019331      0.013355     0.0093922      0.006678     0.0047814     0.0034372      0.002475     0.0017815     0.0012828    0.00095512    0.00082475    0.00080431   -0.00016818    -0.0056653     -0.024514      -0.06467      -0.11425       0.11425
             1|     -0.038166      0.038166      0.042775      0.035668      0.027356      0.020567      0.015418      0.011532     0.0085614     0.0062514     0.0044163     0.0029233     0.0016781    0.00062396    -0.0002216   -0.00082859    -0.0017278    -0.0061757     -0.023579     -0.066567      -0.11718       0.11718
             2|      -0.02656       0.02656      0.030603      0.028711      0.024805      0.020316      0.016107       0.01248     0.0094381      0.006882     0.0046954     0.0027686     0.0010034   -0.00068521    -0.0023834    -0.0042558    -0.0067458     -0.011519     -0.023477     -0.051539     -0.085354      0.085354
             3|     -0.019562      0.019562      0.023042      0.022368      0.020445      0.017768      0.014794      0.011863     0.0091398      0.006659     0.0043853     0.0022518     0.0001764    -0.0019289    -0.0041927    -0.0068181     -0.010178     -0.015122     -0.023612     -0.038849     -0.052775      0.052775
             4|     -0.014893      0.014893      0.017813      0.017518      0.016431      0.014782      0.012742       0.01051     0.0082397     0.0060098     0.0038378     0.0016981   -0.00045933    -0.0026954    -0.0051138    -0.0078712     -0.011205     -0.015508     -0.021397     -0.029156     -0.031602      0.031602
             5|     -0.011536      0.011536      0.013962      0.013808      0.013103      0.012008      0.010575     0.0088946      0.007064     0.0051545     0.0032012     0.0012062   -0.00084704    -0.0029834    -0.0052625      -0.00777     -0.010614     -0.013918     -0.017749     -0.021557     -0.020113      0.020113
             6|    -0.0090103     0.0090103      0.011013      0.010919      0.010413     0.0096291     0.0085796     0.0072998     0.0058413     0.0042534     0.0025702    0.00080778     -0.001027    -0.0029282    -0.0049167    -0.0070209    -0.0092633     -0.011639     -0.014044     -0.015914     -0.013769      0.013769
             7|    -0.0070568     0.0070568      0.008702     0.0086368     0.0082493     0.0076556     0.0068575     0.0058662     0.0047066     0.0034094     0.0020021    0.00050558    -0.0010597    -0.0026704    -0.0043215    -0.0060065    -0.0077067    -0.0093743     -0.010891     -0.011849    -0.0098844     0.0098844
             8|    -0.0055219     0.0055219     0.0068674     0.0068177     0.0065099     0.0060446     0.0054217     0.0046432     0.0037212     0.0026742     0.0015235    0.00028969     -0.001001    -0.0023188    -0.0036452    -0.0049581    -0.0062252    -0.0073959    -0.0083798    -0.0089042    -0.0072788     0.0072788
