t: 3.25425
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00098192    -0.0021736    -0.0033579    -0.0044951    -0.0055587    -0.0065208    -0.0073536    -0.0080317    -0.0085331    -0.0088395    -0.0089354    -0.0088079     -0.008448    -0.0078477    -0.0070008    -0.0059064    -0.0045752    -0.0030387    -0.0013839             0
            11|             0   -0.00078039    -0.0017357    -0.0026847    -0.0035947    -0.0044449    -0.0052135    -0.0058782    -0.0064174    -0.0068116    -0.0070439    -0.0071001    -0.0069701    -0.0066486    -0.0061337    -0.0054276    -0.0045384    -0.0034837    -0.0022944    -0.0010368             0
            12|             0   -0.00062038    -0.0013867    -0.0021475    -0.0028754    -0.0035535    -0.0041648    -0.0046914    -0.0051157    -0.0054217    -0.0055951    -0.0056243     -0.005502    -0.0052255    -0.0047961    -0.0042194    -0.0035067    -0.0026755    -0.0017521   -0.00078667             0
            13|             0   -0.00049376    -0.0011097    -0.0017209    -0.0023039    -0.0028451    -0.0033308    -0.0037468    -0.0040794    -0.0043154    -0.0044437    -0.0044555    -0.0043455    -0.0041128    -0.0037602    -0.0032943    -0.0027261    -0.0020712    -0.0013505   -0.00060263             0
            14|             0   -0.00039465   -0.00089242    -0.0013859    -0.0018553    -0.0022892    -0.0026766    -0.0030064    -0.0032674    -0.0034497    -0.0035446    -0.0035455     -0.003449    -0.0032552    -0.0029672    -0.0025914    -0.0021378     -0.001619    -0.0010518   -0.00046635             0
            15|             0   -0.00031868   -0.00072545    -0.0011285    -0.0015107    -0.0018625    -0.0021748    -0.0024389    -0.0026458     -0.002788    -0.0028587    -0.0028532    -0.0027693    -0.0026076    -0.0023712     -0.002066    -0.0017002    -0.0012844   -0.00083165   -0.00036617             0
            16|             0   -0.00026248   -0.00060163   -0.00093755    -0.0012551    -0.0015461    -0.0018032     -0.002019    -0.0021866    -0.0022997    -0.0023535    -0.0023444    -0.0022711    -0.0021344    -0.0019373    -0.0016848    -0.0013839    -0.0010432   -0.00067337   -0.00029436             0
            17|             0   -0.00022242   -0.00051309   -0.00080098    -0.0010724    -0.0013204    -0.0015384    -0.0017203    -0.0018603    -0.0019535     -0.001996    -0.0019851    -0.0019201    -0.0018019    -0.0016331    -0.0014182    -0.0011632   -0.00087526   -0.00056341   -0.00024463             0
            18|             0   -0.00018476   -0.00043065   -0.00067486   -0.00090502    -0.0011149    -0.0012991    -0.0014523    -0.0015697    -0.0016474     -0.001682    -0.0016715    -0.0016153    -0.0015144    -0.0013711    -0.0011893   -0.00097397   -0.00073124   -0.00046877   -0.00020149             0
            19|             0   -8.0989e-05   -0.00020707   -0.00033471   -0.00045589   -0.00056727   -0.00066584   -0.00074864   -0.00081287   -0.00085606   -0.00087626   -0.00087217   -0.00084332   -0.00079011   -0.00071384   -0.00061668    -0.0005015   -0.00037179   -0.00023189   -9.1602e-05             0
            20|             0    8.3457e-05    0.00021231    0.00034258    0.00046621    0.00057981    0.00068031     0.0007647    0.00083013     0.0008741    0.00089463    0.00089041    0.00086097    0.00080671    0.00072896    0.00062991    0.00051248    0.00038023    0.00023754    9.4286e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.077308       0.07729      0.046348      0.029139      0.019526      0.013516     0.0095235     0.0067829     0.0048641     0.0035018     0.0025255     0.0018204     0.0013124    0.00097886    0.00085423    0.00086777   -6.3287e-05    -0.0056149     -0.025012      -0.06714      -0.12102       0.12093
             1|     -0.039374      0.039335      0.043718      0.036349      0.027859       0.02096      0.015734      0.011788     0.0087686     0.0064166     0.0045451     0.0030217     0.0017522    0.00068168   -0.00016769   -0.00075248    -0.0015993    -0.0060651     -0.023883     -0.068082      -0.12038        0.1201
             2|     -0.027183      0.027154      0.031207      0.029269       0.02529      0.020723      0.016444      0.012756     0.0096615     0.0070594      0.004832     0.0028695     0.0010731   -0.00064106    -0.0023554     -0.004231    -0.0067093     -0.011498     -0.023663     -0.052362     -0.086879      0.086497
             3|     -0.019969       0.01994      0.023428      0.022754      0.020813      0.018104      0.015087      0.012112     0.0093444     0.0068214     0.0045082     0.0023376     0.0002276    -0.0019097    -0.0042031    -0.0068561     -0.010245      -0.01524     -0.023868     -0.039432     -0.053723      0.053435
             4|     -0.015177      0.015149      0.018075      0.017785      0.016696      0.015036      0.012975      0.010715     0.0084115     0.0061471       0.00394     0.0017654   -0.00042656    -0.0026972    -0.0051508    -0.0079456     -0.011323     -0.015686     -0.021673     -0.029596     -0.032195      0.032062
             5|     -0.011741      0.011713      0.014144      0.013994      0.013291      0.012193      0.010749      0.009052      0.007199     0.0052633     0.0032813     0.0012561   -0.00082846    -0.0029973    -0.0053099    -0.0078534     -0.010738     -0.014091     -0.017984     -0.021868     -0.020466      0.020428
             6|      -0.00916     0.0091332      0.011139      0.011048      0.010545     0.0097594     0.0087049     0.0074152     0.0059418     0.0043349     0.0026297    0.00084289    -0.0010179    -0.0029463     -0.004963    -0.0070966      -0.00937     -0.011779      -0.01422     -0.016121      -0.01398      0.013982
             7|    -0.0071662     0.0071404     0.0087878     0.0087252     0.0083391     0.0077453     0.0069446     0.0059472      0.004778     0.0034676     0.0020442    0.00052929    -0.0010561     -0.002688    -0.0043606    -0.0060672    -0.0077889    -0.0094773     -0.011013     -0.011983     -0.010015      0.010031
             8|    -0.0056014      0.005577     0.0069237      0.006876     0.0065693     0.0061042     0.0054798     0.0046978     0.0037696     0.0027139      0.001552    0.00030507    -0.0010001    -0.0023332    -0.0036749    -0.0050025    -0.0062835    -0.0074664    -0.0084599    -0.0089886    -0.0073592     0.0073806
             9|     -0.004363     0.0043402     0.0054355     0.0053975     0.0051499     0.0047791     0.0042853     0.0036675     0.0029315     0.0020893      0.001157    0.00015384   -0.00089349     -0.001955     -0.003007    -0.0040228    -0.0049703    -0.0058077    -0.0064738    -0.0067819    -0.0054745      0.005497
            10|    -0.0033792     0.0033583     0.0042439     0.0042132     0.0040126     0.0037155     0.0033232     0.0028347     0.0022534     0.0015879     0.0008506    5.8019e-05   -0.00076598    -0.0015952    -0.0024066    -0.0031759    -0.0038759    -0.0044764    -0.0049374    -0.0051271    -0.0040906     0.0041124
            11|    -0.0025968     0.0025779     0.0032886     0.0032641     0.0031026     0.0028653     0.0025546       0.00217     0.0017142     0.0011937    0.00061833    1.8392e-06   -0.00063599    -0.0012737    -0.0018917    -0.0024697    -0.0029868    -0.0034217     -0.003748    -0.0038695    -0.0030538      0.003074
            12|    -0.0019742     0.0019576     0.0025223     0.0025033     0.0023748     0.0021872     0.0019433     0.0016434     0.0012898     0.0008877    0.00044497   -2.7383e-05   -0.00051368   -0.00099725    -0.0014623    -0.0018931    -0.0022741    -0.0025905    -0.0028246    -0.0029041    -0.0022672     0.0022852
            13|    -0.0014782     0.0014638     0.0019063     0.0018922     0.0017918      0.001646     0.0014576     0.0012274    0.00095731    0.00065164    0.00031664   -3.9117e-05   -0.00040371   -0.00076458    -0.0011097    -0.0014272    -0.0017059    -0.0019356    -0.0021039    -0.0021563    -0.0016646     0.0016801
            14|    -0.0010812     0.0010692     0.0014085     0.0013987     0.0013224     0.0012121     0.0010702    0.00089763    0.00069625    0.00046934    0.00022175   -4.0015e-05   -0.00030722   -0.00057074    -0.0008217    -0.0010515    -0.0012523    -0.0014169    -0.0015367    -0.0015708    -0.0011982     0.0012113
            15|   -0.00076021    0.00075056     0.0010018    0.00099562    0.00094029     0.0008603    0.00075781    0.00063362    0.00048926    0.00032721    0.00015106    -3.451e-05   -0.00022334   -0.00040904   -0.00058536   -0.00074633   -0.00088648     -0.001001     -0.001084    -0.0011053   -0.00083205    0.00084254
            16|    -0.0004954     0.0004881    0.00066262    0.00065971    0.00062277    0.00056923    0.00050071    0.00041784    0.00032171    0.00021405    9.7283e-05   -2.5421e-05   -0.00015003   -0.00027234   -0.00038825   -0.00049384   -0.00058555   -0.00066032    -0.0007142   -0.00072631   -0.00053769    0.00054562
            17|   -0.00027065     0.0002657    0.00037196    0.00037183    0.00035131    0.00032127    0.00028272    0.00023598    0.00018169    0.00012083      5.48e-05   -1.4575e-05   -8.5003e-05    -0.0001541    -0.0002195   -0.00027897   -0.00033051   -0.00037241   -0.00040236   -0.00040754   -0.00029307    0.00029844
            18|   -8.3426e-05    8.0958e-05    0.00012607    0.00012762    0.00012116    0.00011137    9.8564e-05    8.2794e-05    6.4228e-05    4.3193e-05    2.0196e-05    -4.081e-06   -2.8844e-05   -5.3201e-05   -7.6251e-05    -9.715e-05   -0.00011516   -0.00012969   -0.00013989   -0.00014027   -9.1583e-05    9.4267e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019538     -0.019538      -0.01317     -0.010807    -0.0092233    -0.0079128    -0.0067398     -0.005653    -0.0046288    -0.0036532    -0.0027163    -0.0018109   -0.00093159   -8.0029e-05    0.00071479     0.0013836     0.0019894     0.0032483     0.0080859      0.022555      0.048658      0.048658
             0|     -0.019538     -0.019538      -0.01317     -0.010807    -0.0092233    -0.0079128    -0.0067397     -0.005653    -0.0046287    -0.0036532    -0.0027163    -0.0018109    -0.0009316   -8.0045e-05    0.00071477     0.0013836     0.0019893     0.0032482     0.0080859      0.022555      0.048657      0.048658
             1|     -0.012381     -0.012381     -0.011398    -0.0099139    -0.0085626      -0.00739    -0.0063273     -0.005331    -0.0043795    -0.0034612    -0.0025677    -0.0016963   -0.00084367   -9.0346e-06    0.00079852     0.0015548     0.0022713     0.0033713     0.0063301      0.013411       0.02293       0.02293
             2|    -0.0077382    -0.0077381    -0.0077465    -0.0074027     -0.006808    -0.0060885    -0.0053225    -0.0045426    -0.0037604    -0.0029798    -0.0022016    -0.0014261   -0.00065194    0.00012328    0.00090164     0.0016911     0.0025183     0.0035526     0.0053334     0.0085316      0.011691      0.011692
             3|    -0.0053438    -0.0053437    -0.0053547    -0.0052723    -0.0050504    -0.0046862    -0.0042131    -0.0036673    -0.0030754    -0.0024537     -0.001812     -0.001156   -0.00048803    0.00019353    0.00089437     0.0016254     0.0024135     0.0033301     0.0045268      0.006099     0.0072873     0.0072874
             4|    -0.0037822    -0.0037821    -0.0037935    -0.0037657    -0.0036718    -0.0034875    -0.0032093    -0.0028501    -0.0024279    -0.0019591    -0.0014563   -0.00092857   -0.00038194     0.0001825    0.00076422     0.0013675      0.002003     0.0026911     0.0034548     0.0042489     0.0047519     0.0047519
             5|    -0.0026916    -0.0026916    -0.0027021    -0.0026914    -0.0026461    -0.0025476    -0.0023841    -0.0021547    -0.0018664    -0.0015295    -0.0011548   -0.00075179    -0.0003281    0.00011097    0.00056013     0.0010164     0.0014777     0.0019409     0.0023926     0.0027811     0.0029841     0.0029842
             6|    -0.0019054    -0.0019054    -0.0019152    -0.0019125    -0.0018903    -0.0018367    -0.0017411    -0.0015985    -0.0014093    -0.0011786   -0.00091362   -0.00062223   -0.00031202    9.2768e-06    0.00033429     0.0006563    0.00096798     0.0012596     0.0015145     0.0017014     0.0017762     0.0017762
             7|    -0.0013316    -0.0013315     -0.001341    -0.0013436    -0.0013353    -0.0013086    -0.0012559    -0.0011719    -0.0010547   -0.00090594   -0.00072979   -0.00053207   -0.00031914   -9.8982e-05    0.00012113    0.00033391    0.00053165    0.00070546    0.00084401    0.00093265    0.00095718    0.00095723
             8|   -0.00091219   -0.00091212   -0.00092172   -0.00092834    -0.0009299   -0.00092148    -0.0008978   -0.00085457   -0.00078942   -0.00070229   -0.00059531   -0.00047229    -0.0003381   -0.00019933   -6.2053e-05    6.7642e-05    0.00018371     0.0002801    0.00035075    0.00039016    0.00039487    0.00039491
             9|   -0.00060767   -0.00060761   -0.00061743   -0.00062742   -0.00063646   -0.00064128   -0.00063823   -0.00062408   -0.00059661   -0.00055508   -0.00050032   -0.00043453   -0.00036108   -0.00028468   -0.00020972   -0.00014052   -8.1051e-05   -3.4747e-05   -4.2083e-06    9.2258e-06    5.4207e-06    5.4671e-06
            10|   -0.00038926   -0.00038919   -0.00039928   -0.00041202   -0.00042685   -0.00044152   -0.00045346   -0.00046024   -0.00045997   -0.00045162   -0.00043523   -0.00041183   -0.00038343   -0.00035293   -0.00032311   -0.00029655   -0.00027547   -0.00026142   -0.00025508   -0.00025612   -0.00026396   -0.00026391
            11|   -0.00023538   -0.00023532   -0.00024562   -0.00026052   -0.00027975   -0.00030173   -0.00032455   -0.00034633   -0.00036545    -0.0003808   -0.00039188   -0.00039889   -0.00040273   -0.00040487   -0.00040668   -0.00040939   -0.00041388   -0.00042051     -0.000429   -0.00043847   -0.00044832   -0.00044827
            12|   -0.00012958   -0.00012953   -0.00013993   -0.00015644   -0.00017892   -0.00020617   -0.00023673   -0.00026907   -0.00030175    -0.0003336   -0.00036381   -0.00039196   -0.00041811   -0.00044266   -0.00046594   -0.00048819   -0.00050938   -0.00052916   -0.00054678   -0.00056124   -0.00057206   -0.00057201
            13|   -5.9194e-05   -5.9137e-05   -6.9561e-05    -8.717e-05   -0.00011191   -0.00014283   -0.00017872   -0.00021825   -0.00026013   -0.00030312   -0.00034618    -0.0003885   -0.00042954   -0.00046894    -0.0005063   -0.00054118   -0.00057298   -0.00060094    -0.0006241   -0.00064146   -0.00065267   -0.00065263
            14|   -1.4491e-05   -1.4437e-05   -2.4786e-05   -4.3081e-05   -6.9291e-05    -0.0001026   -0.00014196   -0.00018617     -0.000234   -0.00028419   -0.00033553   -0.00038694   -0.00043747   -0.00048627   -0.00053247   -0.00057517   -0.00061345   -0.00064629   -0.00067267   -0.00069163   -0.00070291   -0.00070286
            15|    1.1912e-05    1.1963e-05    1.7571e-06   -1.6887e-05   -4.3934e-05   -7.8654e-05   -0.00012009   -0.00016713   -0.00021855   -0.00027308   -0.00032942    -0.0003863   -0.00044252   -0.00049691   -0.00054831   -0.00059556   -0.00063752   -0.00067308   -0.00070118   -0.00072092   -0.00073205   -0.00073201
            16|    2.5513e-05    2.5563e-05    1.5545e-05   -3.1911e-06   -3.0595e-05   -6.5989e-05   -0.00010847   -0.00015697    -0.0002103   -0.00026715   -0.00032619   -0.00038602    -0.0004453   -0.00050268   -0.00055681   -0.00060641   -0.00065023   -0.00068709   -0.00071593   -0.00073592   -0.00074682   -0.00074677
            17|    3.0255e-05    3.0303e-05    2.0506e-05     1.872e-06   -2.5532e-05   -6.1057e-05   -0.00010383   -0.00015283   -0.00020686   -0.00026462   -0.00032475   -0.00038581   -0.00044637   -0.00050497    -0.0005602   -0.00061069   -0.00065515   -0.00069239   -0.00072138   -0.00074128    -0.0007519   -0.00075185
            18|    2.8839e-05    2.8887e-05    1.9349e-05    9.5032e-07   -2.6195e-05   -6.1452e-05   -0.00010398   -0.00015276   -0.00020664   -0.00026433   -0.00032444   -0.00038553   -0.00044614   -0.00050478      -0.00056   -0.00061043   -0.00065474   -0.00069178   -0.00072051   -0.00074014   -0.00075043   -0.00075038
            19|    2.3722e-05     2.377e-05    1.4446e-05    -3.702e-06   -3.0457e-05   -6.5214e-05   -0.00010716   -0.00015529   -0.00020848   -0.00026544   -0.00032482   -0.00038518   -0.00044505   -0.00050298   -0.00055751   -0.00060727   -0.00065096   -0.00068745   -0.00071573   -0.00073505   -0.00074508   -0.00074503
            20|    2.3722e-05    2.3722e-05      1.44e-05   -3.7443e-06   -3.0495e-05   -6.5246e-05   -0.00010718   -0.00015531   -0.00020849   -0.00026545   -0.00032482   -0.00038517   -0.00044504   -0.00050295   -0.00055748   -0.00060723   -0.00065092    -0.0006874   -0.00071568     -0.000735   -0.00074503   -0.00074503

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9211        1.8757        1.8468        1.8274        1.8139        1.8044        1.7976        1.7928        1.7893        1.7867        1.7849        1.7836        1.7827        1.7818         1.781        1.7809        1.7856        1.8081        1.8722             0
             0|             0      0.078946       0.12425       0.15319       0.17265       0.18613       0.19563       0.20239       0.20724       0.21074       0.21325       0.21507       0.21637       0.21734       0.21816       0.21901       0.21912       0.21443       0.19192       0.12781             0
             1|             0       -0.0377       -0.0402     -0.033025     -0.024738     -0.017323     -0.011129    -0.0061354    -0.0022396    0.00066887     0.0026828     0.0038792     0.0043144     0.0040102     0.0029749     0.0013443   -9.1925e-05   -5.8801e-05     0.0021428     0.0018343             0
             2|             0     -0.012183     -0.024603     -0.031618     -0.034154     -0.034379     -0.033666     -0.032697     -0.031805     -0.031163     -0.030876     -0.031029     -0.031708      -0.03303     -0.035215     -0.038683      -0.04374     -0.048978      -0.04839      -0.03268             0
             3|             0    -0.0072161     -0.014971      -0.02145      -0.02589     -0.028481     -0.029819     -0.030452     -0.030762     -0.030994     -0.031315     -0.031843     -0.032685     -0.033949     -0.035789     -0.038399     -0.041901     -0.045571     -0.045678     -0.032848             0
             4|             0    -0.0047947     -0.010137     -0.015089     -0.019183     -0.022226     -0.024317     -0.025698     -0.026618     -0.027284     -0.027846     -0.028413     -0.029062     -0.029845     -0.030788     -0.031869     -0.032933     -0.033359     -0.031157     -0.021397             0
             5|             0    -0.0034379    -0.0073638     -0.011145     -0.014536     -0.017363     -0.019571     -0.021219     -0.022419     -0.023293     -0.023944     -0.024448     -0.024846     -0.025143     -0.025301     -0.025207     -0.024621     -0.023029     -0.019356     -0.011676             0
             6|             0    -0.0025829    -0.0055844    -0.0085251     -0.011264     -0.013686     -0.015718     -0.017343     -0.018589     -0.019508     -0.020153     -0.020561     -0.020748     -0.020696      -0.02035     -0.019596     -0.018233     -0.015931     -0.012184    -0.0064662             0
             7|             0    -0.0019953    -0.0043446    -0.0066651    -0.0088657     -0.010873     -0.012625     -0.014085      -0.01524     -0.016101      -0.01668      -0.01699     -0.017026     -0.016768     -0.016167     -0.015142     -0.013567     -0.011275    -0.0080804    -0.0039591             0
             8|             0     -0.001566    -0.0034294    -0.0052772    -0.0070444    -0.0086815     -0.010141     -0.011385     -0.012388     -0.013136     -0.013624     -0.013845     -0.013788     -0.013434      -0.01275     -0.011689     -0.010189    -0.0081844    -0.0056397    -0.0026543             0
             9|             0    -0.0012394    -0.0027276    -0.0042059    -0.0056242    -0.0069473     -0.008139    -0.0091658         -0.01     -0.010621     -0.011013     -0.011163     -0.011055     -0.010677     -0.010011    -0.0090339    -0.0077241    -0.0060695    -0.0040879    -0.0018856             0
            10|             0   -0.00098454    -0.0021769    -0.0033618     -0.004499    -0.0055618    -0.0065225    -0.0073535    -0.0080295    -0.0085289    -0.0088335     -0.008928    -0.0087999    -0.0084402    -0.0078408    -0.0069953    -0.0059028    -0.0045735     -0.003039    -0.0013859             0
            11|             0   -0.00078307    -0.0017395    -0.0026897    -0.0036004    -0.0044508    -0.0052192    -0.0058832    -0.0064214    -0.0068145    -0.0070457    -0.0071011    -0.0069706    -0.0066491    -0.0061344    -0.0054287    -0.0045402    -0.0034859    -0.0022968    -0.0010394             0
            12|             0   -0.00062309     -0.001391    -0.0021534    -0.0028825    -0.0035615    -0.0041732    -0.0046999     -0.005124    -0.0054296    -0.0056024    -0.0056311    -0.0055084    -0.0052315    -0.0048018    -0.0042249    -0.0035119    -0.0026801    -0.0017558   -0.00078949             0
            13|             0   -0.00049647    -0.0011143    -0.0017273    -0.0023119    -0.0028544     -0.003341    -0.0037577    -0.0040905    -0.0043266    -0.0044547    -0.0044661    -0.0043557    -0.0041225    -0.0037693    -0.0033026    -0.0027334    -0.0020772     -0.001355   -0.00060555             0
            14|             0   -0.00039734   -0.00089718    -0.0013928    -0.0018639    -0.0022994    -0.0026881    -0.0030188    -0.0032805    -0.0034631     -0.003558    -0.0035586    -0.0034617    -0.0032672    -0.0029783    -0.0026014    -0.0021463    -0.0016259    -0.0010568   -0.00046928             0
            15|             0   -0.00032133    -0.0007303    -0.0011356    -0.0015197    -0.0018732    -0.0021871    -0.0024522      -0.00266    -0.0028026    -0.0028735    -0.0028678    -0.0027834    -0.0026209    -0.0023835    -0.0020769    -0.0017095    -0.0012917   -0.00083679   -0.00036907             0
            16|             0   -0.00026508    -0.0006065   -0.00094467    -0.0012643    -0.0015572    -0.0018159    -0.0020329    -0.0022014    -0.0023151    -0.0023691    -0.0023598     -0.002286    -0.0021485    -0.0019502    -0.0016962    -0.0013934    -0.0010507   -0.00067857    -0.0002972             0
            17|             0   -0.00022497   -0.00051794   -0.00080811    -0.0010817    -0.0013315    -0.0015511    -0.0017343    -0.0018753    -0.0019691    -0.0020119    -0.0020009    -0.0019353    -0.0018162    -0.0016462    -0.0014298    -0.0011729    -0.0008828   -0.00056858   -0.00024739             0
            18|             0   -0.00018724   -0.00043544   -0.00068192   -0.00091418     -0.001126    -0.0013118    -0.0014663    -0.0015847     -0.001663    -0.0016978    -0.0016872    -0.0016305    -0.0015288    -0.0013843    -0.0012008    -0.0009836   -0.00073872   -0.00047387   -0.00020416             0
            19|             0   -8.3413e-05   -0.00021179   -0.00034167   -0.00046493   -0.00057817   -0.00067836   -0.00076247   -0.00082768    -0.0008715   -0.00089195   -0.00088774   -0.00085838   -0.00080429   -0.00072678   -0.00062804   -0.00051099   -0.00037915   -0.00023691   -9.4209e-05             0
            20|             0    8.3413e-05    0.00021179    0.00034167    0.00046493    0.00057817    0.00067836    0.00076247    0.00082768     0.0008715    0.00089195    0.00088774    0.00085838    0.00080429    0.00072678    0.00062804    0.00051099    0.00037915    0.00023691    9.4209e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075429      0.075429      0.045888      0.028907      0.019355       0.01338     0.0094162     0.0066992     0.0047993     0.0034518     0.0024868     0.0017906     0.0012895     0.0009604    0.00083245    0.00082324    -0.0001366    -0.0056469     -0.024556     -0.064762      -0.11433       0.11433
             1|     -0.038127      0.038127      0.042769      0.035696      0.027403      0.020622      0.015473      0.011583     0.0086076     0.0062914       0.00445     0.0029515     0.0017024    0.00064727   -0.00019451   -0.00078794    -0.0016635    -0.0061123     -0.023624     -0.066813      -0.11746       0.11746
             2|     -0.026531      0.026531      0.030585      0.028715      0.024833      0.020359      0.016156      0.012529     0.0094834     0.0069226     0.0047307     0.0027992     0.0010304   -0.00065932    -0.0023535    -0.0042139    -0.0066821      -0.01144     -0.023454     -0.051729     -0.085734      0.085734
             3|     -0.019534      0.019534      0.023022      0.022362      0.020455      0.017792      0.014826      0.011899      0.009176     0.0066928     0.0044157     0.0022785    0.00020001    -0.0019068    -0.0041692     -0.006789     -0.010138     -0.015074     -0.023589     -0.038951     -0.053063      0.053063
             4|     -0.014865      0.014865      0.017791      0.017505      0.016429      0.014792       0.01276      0.010534     0.0082655     0.0060354     0.0038616     0.0017194   -0.00044056    -0.0026786    -0.0050977    -0.0078543     -0.011187     -0.015491     -0.021397     -0.029215     -0.031735      0.031735
             5|     -0.011509      0.011509      0.013939      0.013792      0.013095      0.012008      0.010582     0.0089073     0.0070802      0.005172     0.0032185     0.0012224   -0.00083264    -0.0029708    -0.0052512    -0.0077598     -0.010605     -0.013914     -0.017756     -0.021588     -0.020152      0.020152
             6|     -0.008984      0.008984       0.01099      0.010901        0.0104     0.0096221     0.0085787     0.0073042     0.0058496      0.004264     0.0025819    0.00081945    -0.0010161    -0.0029181    -0.0049076    -0.0070127    -0.0092565     -0.011635     -0.014045     -0.015921     -0.013767      0.013767
             7|    -0.0070314     0.0070314     0.0086788     0.0086172     0.0082337     0.0076446     0.0068514     0.0058647      0.004709     0.0034146     0.0020093    0.00051374    -0.0010512    -0.0026619    -0.0043129     -0.005998    -0.0076984    -0.0093667     -0.010884     -0.011842    -0.0098684     0.0098684
             8|    -0.0054978     0.0054978     0.0068446     0.0067978      0.006493     0.0060313     0.0054123     0.0046379     0.0037195     0.0026756     0.0015273    0.00029525   -0.00099414     -0.002311    -0.0036365    -0.0049484    -0.0062146    -0.0073845    -0.0083676    -0.0088895    -0.0072579     0.0072579
