t: 3.22824
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0007825     -0.001739      -0.00269     -0.003601     -0.004452      -0.00522     -0.005885     -0.006424     -0.006817     -0.007048     -0.007104     -0.006973     -0.006651     -0.006136      -0.00543     -0.004541     -0.003486     -0.002296     -0.001038             0
            12|             0    -0.0006226     -0.001391     -0.002153     -0.002883     -0.003562     -0.004174     -0.004701     -0.005125     -0.005431     -0.005604     -0.005633      -0.00551     -0.005233     -0.004803     -0.004226     -0.003512      -0.00268     -0.001756    -0.0007888             0
            13|             0    -0.0004961     -0.001114     -0.001727     -0.002312     -0.002855     -0.003341     -0.003758     -0.004091     -0.004327     -0.004456     -0.004467     -0.004357     -0.004123      -0.00377     -0.003303     -0.002734     -0.002077     -0.001355     -0.000605             0
            14|             0     -0.000397    -0.0008971     -0.001393     -0.001864       -0.0023     -0.002688     -0.003019     -0.003281     -0.003464     -0.003558     -0.003559     -0.003462     -0.003268     -0.002979     -0.002602     -0.002146     -0.001626     -0.001057    -0.0004689             0
            15|             0     -0.000321    -0.0007302     -0.001135      -0.00152     -0.001873     -0.002187     -0.002452      -0.00266     -0.002803     -0.002874     -0.002868     -0.002784     -0.002621     -0.002384     -0.002077      -0.00171     -0.001292    -0.0008367    -0.0003687             0
            16|             0    -0.0002648    -0.0006064    -0.0009446     -0.001264     -0.001557     -0.001816     -0.002033     -0.002201     -0.002315     -0.002369      -0.00236     -0.002286     -0.002149      -0.00195     -0.001696     -0.001393     -0.001051    -0.0006785    -0.0002969             0
            17|             0    -0.0002248    -0.0005179    -0.0008081     -0.001082     -0.001332     -0.001551     -0.001734     -0.001876     -0.001969     -0.002012     -0.002001     -0.001936     -0.001816     -0.001646      -0.00143     -0.001173    -0.0008829    -0.0005686    -0.0002472             0
            18|             0    -0.0001872    -0.0004358    -0.0006825     -0.000915     -0.001127     -0.001313     -0.001468     -0.001586     -0.001665     -0.001699     -0.001689     -0.001632      -0.00153     -0.001386     -0.001202    -0.0009845    -0.0007394    -0.0004743    -0.0002042             0
            19|             0    -8.346e-05    -0.0002123    -0.0003426    -0.0004662    -0.0005798    -0.0006803    -0.0007647    -0.0008301    -0.0008741    -0.0008946    -0.0008904     -0.000861    -0.0008067     -0.000729    -0.0006299    -0.0005125    -0.0003802    -0.0002375    -9.429e-05             0
            20|             0     8.595e-05     0.0002176     0.0003505     0.0004766     0.0005925     0.0006949     0.0007809     0.0008475     0.0008923     0.0009131     0.0009088     0.0008787     0.0008234     0.0007442     0.0006432     0.0005235     0.0003887     0.0002432       9.7e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07733       0.07731       0.04635       0.02912        0.0195       0.01349        0.0095      0.006762      0.004847      0.003487      0.002514      0.001811      0.001306     0.0009738      0.000847     0.0008494    -9.495e-05     -0.005633      -0.02497      -0.06704       -0.1209        0.1208
             1|      -0.03941       0.03937       0.04373       0.03632       0.02781       0.02091       0.01568       0.01174      0.008722      0.006376      0.004511      0.002993      0.001728     0.0006582    -0.0001949    -0.0007932     -0.001663     -0.006128      -0.02384      -0.06783       -0.1201        0.1198
             2|      -0.02721       0.02718       0.03123       0.02926       0.02526       0.02068        0.0164       0.01271      0.009616      0.007019      0.004796      0.002839      0.001046    -0.0006672     -0.002386     -0.004273     -0.006774      -0.01158      -0.02369      -0.05217       -0.0865       0.08611
             3|         -0.02       0.01997       0.02345       0.02276        0.0208       0.01808       0.01505       0.01208      0.009308      0.006787      0.004478      0.002311     0.0002037     -0.001932     -0.004227     -0.006886      -0.01029      -0.01529      -0.02389      -0.03933      -0.05344       0.05315
             4|       -0.0152       0.01518        0.0181        0.0178        0.0167       0.01503       0.01296       0.01069      0.008386      0.006121      0.003916      0.001744    -0.0004455     -0.002714     -0.005167     -0.007963      -0.01134       -0.0157      -0.02167      -0.02954      -0.03206       0.03193
             5|      -0.01177       0.01174       0.01417       0.01401        0.0133       0.01219       0.01074      0.009039      0.007183      0.005246      0.003264       0.00124     -0.000843      -0.00301     -0.005321     -0.007864      -0.01075       -0.0141      -0.01798      -0.02184      -0.02043       0.02039
             6|     -0.009187       0.00916       0.01116       0.01107       0.01056      0.009767      0.008706      0.007411      0.005934      0.004324      0.002618     0.0008312     -0.001029     -0.002956     -0.004972     -0.007105     -0.009377      -0.01178      -0.01422      -0.01611      -0.01398       0.01398
             7|     -0.007192      0.007166      0.008811      0.008745      0.008355      0.007757      0.006951      0.005949      0.004776      0.003462      0.002037     0.0005211     -0.001065     -0.002697     -0.004369     -0.006076     -0.007798     -0.009485      -0.01102      -0.01199      -0.01003       0.01005
             8|     -0.005626      0.005601      0.006947      0.006896      0.006587      0.006118      0.005489      0.004703      0.003771      0.002713      0.001548     0.0002995     -0.001007     -0.002341     -0.003684     -0.005012     -0.006294     -0.007478     -0.008472     -0.009004     -0.007381      0.007402
             9|     -0.004386      0.004363      0.005458      0.005417      0.005167      0.004794      0.004297      0.003675      0.002936      0.002091      0.001156     0.0001501    -0.0008992     -0.001963     -0.003016     -0.004034     -0.004983     -0.005822      -0.00649       -0.0068     -0.005497       0.00552
            10|       -0.0034      0.003379      0.004265      0.004232       0.00403       0.00373      0.003335      0.002844      0.002259      0.001591     0.0008507      5.55e-05    -0.0007708     -0.001602     -0.002416     -0.003187     -0.003889     -0.004492     -0.004955     -0.005147     -0.004112      0.004134
            11|     -0.002616      0.002597      0.003308      0.003282      0.003119      0.002879      0.002566      0.002179      0.001721      0.001197     0.0006192     1.105e-07    -0.0006402      -0.00128     -0.001901     -0.002481        -0.003     -0.003437     -0.003765     -0.003889     -0.003074      0.003094
            12|     -0.001991      0.001974      0.002539      0.002519      0.002389        0.0022      0.001954      0.001652      0.001296     0.0008915     0.0004463    -2.861e-05    -0.0005174     -0.001003     -0.001471     -0.001904     -0.002287     -0.002605     -0.002841     -0.002922     -0.002285      0.002303
            13|     -0.001493      0.001478      0.001921      0.001906      0.001805      0.001658      0.001468      0.001235     0.0009632     0.0006553      0.000318    -4.002e-05    -0.0004069      -0.00077     -0.001117     -0.001437     -0.001717     -0.001949     -0.002118     -0.002172      -0.00168      0.001696
            14|     -0.001093      0.001081      0.001421      0.001411      0.001333      0.001222      0.001079     0.0009046     0.0007014     0.0004726     0.0002231     -4.07e-05    -0.0003099    -0.0005754    -0.0008282      -0.00106     -0.001262     -0.001428     -0.001549     -0.001584     -0.001211      0.001224
            15|    -0.0007699     0.0007602      0.001012      0.001005     0.0009493     0.0008684     0.0007648     0.0006393     0.0004936       0.00033     0.0001522    -3.503e-05    -0.0002255    -0.0004128    -0.0005907    -0.0007531    -0.0008946      -0.00101     -0.001094     -0.001116    -0.0008425     0.0008531
            16|    -0.0005028     0.0004954     0.0006705     0.0006672     0.0006297     0.0005755     0.0005061     0.0004223      0.000325     0.0002162     9.818e-05     -2.58e-05    -0.0001517    -0.0002753    -0.0003924    -0.0004991    -0.0005918    -0.0006675     -0.000722    -0.0007347    -0.0005456     0.0005536
            17|    -0.0002756     0.0002706     0.0003774      0.000377     0.0003561     0.0003256     0.0002864      0.000239      0.000184     0.0001223     5.543e-05    -1.484e-05    -8.616e-05    -0.0001561    -0.0002224    -0.0002826    -0.0003349    -0.0003773    -0.0004078    -0.0004133    -0.0002984     0.0003038
            18|    -8.592e-05     8.343e-05     0.0001288     0.0001303     0.0001236     0.0001136     0.0001005     8.438e-05     6.543e-05     4.397e-05     2.053e-05    -4.209e-06    -2.944e-05    -5.425e-05    -7.774e-05    -9.904e-05    -0.0001174    -0.0001322    -0.0001427    -0.0001432    -9.427e-05     9.698e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01955      -0.01955      -0.01319      -0.01083     -0.009242     -0.007928     -0.006751     -0.005661     -0.004633     -0.003654     -0.002715     -0.001807    -0.0009262    -7.337e-05     0.0007224      0.001394      0.002006      0.003271      0.008103       0.02254       0.04861       0.04861
             0|      -0.01955      -0.01955      -0.01319      -0.01083     -0.009242     -0.007928     -0.006751     -0.005661     -0.004633     -0.003654     -0.002715     -0.001807    -0.0009262    -7.337e-05     0.0007224      0.001394      0.002006      0.003271      0.008103       0.02254       0.04861       0.04861
             1|       -0.0124       -0.0124      -0.01141     -0.009931     -0.008578     -0.007402     -0.006337     -0.005337     -0.004382     -0.003462     -0.002566     -0.001692    -0.0008378     -1.45e-06     0.0008081      0.001567      0.002288      0.003394       0.00635       0.01341       0.02291       0.02291
             2|     -0.007753     -0.007753     -0.007762     -0.007418     -0.006822       -0.0061     -0.005331     -0.004549     -0.003764     -0.002981     -0.002201     -0.001423    -0.0006469     0.0001302     0.0009107      0.001703      0.002535      0.003576       0.00536      0.008554       0.01171       0.01171
             3|     -0.005357     -0.005357     -0.005369     -0.005286     -0.005063     -0.004698     -0.004222     -0.003674      -0.00308     -0.002456     -0.001812     -0.001154    -0.0004842     0.0001994     0.0009024      0.001636      0.002427      0.003349      0.004549      0.006122      0.007311      0.007311
             4|     -0.003794     -0.003794     -0.003806     -0.003778     -0.003684     -0.003498     -0.003218     -0.002857     -0.002433     -0.001962     -0.001457    -0.0009276    -0.0003791     0.0001873      0.000771      0.001376      0.002014      0.002705      0.003471      0.004266       0.00477       0.00477
             5|     -0.002702     -0.002702     -0.002713     -0.002702     -0.002657     -0.002557     -0.002393     -0.002162     -0.001872     -0.001533     -0.001156    -0.0007515     -0.000326     0.0001149     0.0005658      0.001024      0.001487      0.001952      0.002406      0.002795      0.002999      0.002999
             6|     -0.001915     -0.001915     -0.001924     -0.001922     -0.001899     -0.001845     -0.001749     -0.001605     -0.001414     -0.001182    -0.0009154    -0.0006224    -0.0003105     1.249e-05     0.0003392     0.0006628     0.0009762      0.001269      0.001526      0.001714      0.001789      0.001789
             7|     -0.001339     -0.001339     -0.001349     -0.001351     -0.001343     -0.001316     -0.001263     -0.001178     -0.001059    -0.0009092    -0.0007316    -0.0005324     -0.000318    -9.632e-05     0.0001253     0.0003395     0.0005387     0.0007139     0.0008536     0.0009432     0.0009683     0.0009683
             8|    -0.0009185    -0.0009185    -0.0009282    -0.0009348    -0.0009362    -0.0009275    -0.0009034    -0.0008594    -0.0007934    -0.0007052     -0.000597    -0.0004727    -0.0003372    -0.0001971    -5.855e-05     7.242e-05     0.0001897     0.0002872     0.0003588     0.0003989      0.000404      0.000404
             9|    -0.0006127    -0.0006127    -0.0006226    -0.0006326    -0.0006416    -0.0006462    -0.0006428    -0.0006281    -0.0005999    -0.0005575    -0.0005018    -0.0004349    -0.0003604    -0.0002829    -0.0002068    -0.0001366    -7.609e-05     -2.89e-05     2.375e-06     1.633e-05     1.276e-05     1.276e-05
            10|    -0.0003932    -0.0003932    -0.0004033     -0.000416    -0.0004308    -0.0004453     -0.000457    -0.0004634    -0.0004626    -0.0004536    -0.0004364    -0.0004122    -0.0003829    -0.0003515    -0.0003208    -0.0002934    -0.0002715    -0.0002568    -0.0002499    -0.0002506    -0.0002582    -0.0002582
            11|    -0.0002382    -0.0002382    -0.0002486    -0.0002635    -0.0002827    -0.0003046    -0.0003272    -0.0003487    -0.0003674    -0.0003823    -0.0003928    -0.0003992    -0.0004023    -0.0004037    -0.0004048    -0.0004069    -0.0004108    -0.0004169     -0.000425    -0.0004342     -0.000444     -0.000444
            12|    -0.0001315    -0.0001315     -0.000142    -0.0001585     -0.000181    -0.0002082    -0.0002386    -0.0002708    -0.0003032    -0.0003347    -0.0003645    -0.0003922    -0.0004178    -0.0004418    -0.0004646    -0.0004863    -0.0005071    -0.0005265    -0.0005439    -0.0005582    -0.0005689    -0.0005689
            13|    -6.035e-05    -6.035e-05    -7.082e-05    -8.847e-05    -0.0001132    -0.0001441      -0.00018    -0.0002194    -0.0002611    -0.0003039    -0.0003467    -0.0003886    -0.0004293    -0.0004684    -0.0005054    -0.0005399    -0.0005714    -0.0005991    -0.0006221    -0.0006394    -0.0006506    -0.0006506
            14|    -1.499e-05    -1.499e-05    -2.539e-05    -4.374e-05    -6.999e-05    -0.0001033    -0.0001427    -0.0001869    -0.0002346    -0.0002847    -0.0003358     -0.000387    -0.0004374    -0.0004859    -0.0005319    -0.0005744    -0.0006125    -0.0006451    -0.0006714    -0.0006903    -0.0007016    -0.0007016
            15|     1.194e-05     1.194e-05      1.68e-06    -1.703e-05    -4.414e-05    -7.891e-05    -0.0001204    -0.0001674    -0.0002188    -0.0002733    -0.0003296    -0.0003864    -0.0004425    -0.0004967     -0.000548    -0.0005951     -0.000637    -0.0006725    -0.0007005    -0.0007203    -0.0007314    -0.0007314
            16|     2.595e-05     2.595e-05     1.588e-05     -2.93e-06    -3.041e-05    -6.588e-05    -0.0001084     -0.000157    -0.0002104    -0.0002672    -0.0003263    -0.0003861    -0.0004453    -0.0005026    -0.0005567    -0.0006063    -0.0006501    -0.0006869    -0.0007158    -0.0007358    -0.0007467    -0.0007467
            17|     3.099e-05     3.099e-05     2.113e-05     2.421e-06    -2.507e-05    -6.069e-05    -0.0001036    -0.0001526    -0.0002067    -0.0002646    -0.0003248    -0.0003859    -0.0004464     -0.000505    -0.0005603    -0.0006108    -0.0006553    -0.0006925    -0.0007215    -0.0007415    -0.0007521    -0.0007521
            18|     2.976e-05     2.976e-05     2.016e-05     1.679e-06    -2.556e-05    -6.092e-05    -0.0001036    -0.0001524    -0.0002064    -0.0002642    -0.0003244    -0.0003856    -0.0004462    -0.0005049    -0.0005602    -0.0006107     -0.000655    -0.0006921    -0.0007209    -0.0007406    -0.0007509    -0.0007509
            19|      2.47e-05      2.47e-05     1.532e-05    -2.908e-06    -2.976e-05    -6.462e-05    -0.0001067    -0.0001549    -0.0002082    -0.0002653    -0.0003248    -0.0003852    -0.0004452    -0.0005031    -0.0005577    -0.0006076    -0.0006513    -0.0006878    -0.0007162    -0.0007356    -0.0007456    -0.0007456
            20|      2.47e-05      2.47e-05     1.532e-05    -2.908e-06    -2.976e-05    -6.462e-05    -0.0001067    -0.0001549    -0.0002082    -0.0002653    -0.0003248    -0.0003852    -0.0004452    -0.0005031    -0.0005577    -0.0006076    -0.0006513    -0.0006878    -0.0007162    -0.0007356    -0.0007456    -0.0007456

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.876         1.847         1.828         1.814         1.805         1.798         1.793          1.79         1.787         1.785         1.784         1.783         1.782         1.782         1.782         1.787         1.812         1.879             0
             0|             0       0.07896        0.1243        0.1532        0.1726        0.1861        0.1956        0.2023        0.2071        0.2106        0.2131        0.2149        0.2162        0.2172         0.218        0.2188        0.2189        0.2142        0.1917        0.1277             0
             1|             0      -0.03768      -0.04017      -0.03301      -0.02475      -0.01736       -0.0112     -0.006235     -0.002368     0.0005144      0.002506      0.003683        0.0041      0.003778      0.002723       0.00107    -0.0003982    -0.0004119       0.00179      0.001637             0
             2|             0      -0.01219       -0.0246      -0.03159      -0.03411      -0.03432       -0.0336      -0.03263      -0.03174       -0.0311      -0.03081      -0.03097      -0.03165      -0.03297      -0.03516      -0.03863      -0.04369      -0.04894      -0.04843      -0.03278             0
             3|             0     -0.007217      -0.01497      -0.02144      -0.02586      -0.02843      -0.02975      -0.03037      -0.03067       -0.0309      -0.03122      -0.03174      -0.03258      -0.03384      -0.03567      -0.03827      -0.04175      -0.04539      -0.04549      -0.03275             0
             4|             0     -0.004795      -0.01014      -0.01508      -0.01916      -0.02219      -0.02427      -0.02564      -0.02655       -0.0272      -0.02776      -0.02832      -0.02897      -0.02974      -0.03068      -0.03175      -0.03279      -0.03319      -0.03096      -0.02124             0
             5|             0     -0.003438     -0.007363      -0.01114      -0.01452      -0.01734      -0.01954      -0.02117      -0.02237      -0.02323      -0.02388      -0.02437      -0.02477      -0.02506      -0.02521      -0.02511      -0.02452      -0.02291      -0.01923      -0.01158             0
             6|             0     -0.002584     -0.005585     -0.008523      -0.01126      -0.01367       -0.0157      -0.01731      -0.01855      -0.01946       -0.0201      -0.02051      -0.02069      -0.02064      -0.02029      -0.01953      -0.01817      -0.01586      -0.01212     -0.006426             0
             7|             0     -0.001996     -0.004345     -0.006665     -0.008863      -0.01087      -0.01261      -0.01407      -0.01522      -0.01607      -0.01665      -0.01695      -0.01699      -0.01673      -0.01613       -0.0151      -0.01353      -0.01124     -0.008051     -0.003944             0
             8|             0     -0.001567     -0.003431     -0.005279     -0.007044     -0.008679      -0.01014      -0.01138      -0.01237      -0.01312       -0.0136      -0.01382      -0.01376      -0.01341      -0.01272      -0.01166      -0.01017     -0.008166     -0.005627     -0.002649             0
             9|             0     -0.001241      -0.00273     -0.004209     -0.005627     -0.006949     -0.008139     -0.009163     -0.009995      -0.01061        -0.011      -0.01115      -0.01104      -0.01066     -0.009998     -0.009022     -0.007713     -0.006061     -0.004083     -0.001884             0
            10|             0    -0.0009864      -0.00218     -0.003366     -0.004504     -0.005566     -0.006526     -0.007356     -0.008031     -0.008529     -0.008832     -0.008925     -0.008796     -0.008436     -0.007837     -0.006992       -0.0059     -0.004572     -0.003039     -0.001387             0
            11|             0    -0.0007851     -0.001743     -0.002695     -0.003607     -0.004458     -0.005226      -0.00589     -0.006427      -0.00682      -0.00705     -0.007105     -0.006974     -0.006652     -0.006137     -0.005431     -0.004542     -0.003488     -0.002299     -0.001041             0
            12|             0    -0.0006253     -0.001395     -0.002159      -0.00289      -0.00357     -0.004182     -0.004709     -0.005133     -0.005439     -0.005611     -0.005639     -0.005516     -0.005239     -0.004808     -0.004231     -0.003517     -0.002685     -0.001759    -0.0007916             0
            13|             0    -0.0004988     -0.001119     -0.001734      -0.00232     -0.002864     -0.003352     -0.003769     -0.004102     -0.004339     -0.004467     -0.004478     -0.004367     -0.004133     -0.003779     -0.003311     -0.002741     -0.002083     -0.001359    -0.0006079             0
            14|             0    -0.0003997    -0.0009018       -0.0014     -0.001873      -0.00231       -0.0027     -0.003031     -0.003294     -0.003477     -0.003572     -0.003572     -0.003475      -0.00328      -0.00299     -0.002611     -0.002155     -0.001633     -0.001062    -0.0004718             0
            15|             0    -0.0003237    -0.0007351     -0.001143     -0.001529     -0.001884     -0.002199     -0.002466     -0.002674     -0.002817     -0.002888     -0.002883     -0.002798     -0.002634     -0.002396     -0.002088     -0.001719     -0.001299    -0.0008418    -0.0003716             0
            16|             0    -0.0002674    -0.0006113    -0.0009517     -0.001273     -0.001568     -0.001828     -0.002047     -0.002216     -0.002331     -0.002385     -0.002375     -0.002301     -0.002163     -0.001963     -0.001708     -0.001403     -0.001058    -0.0006837    -0.0002998             0
            17|             0    -0.0002273    -0.0005228    -0.0008153     -0.001091     -0.001343     -0.001564     -0.001749     -0.001891     -0.001985     -0.002028     -0.002017     -0.001951     -0.001831      -0.00166     -0.001442     -0.001183    -0.0008904    -0.0005738      -0.00025             0
            18|             0    -0.0001897    -0.0004406    -0.0006896    -0.0009242     -0.001138     -0.001326     -0.001482     -0.001601      -0.00168     -0.001715     -0.001705     -0.001647     -0.001545     -0.001399     -0.001213    -0.0009941    -0.0007469    -0.0004794    -0.0002069             0
            19|             0     -8.59e-05    -0.0002171    -0.0003496    -0.0004753    -0.0005907    -0.0006929    -0.0007786     -0.000845    -0.0008896    -0.0009103     -0.000906    -0.0008761    -0.0008209    -0.0007419    -0.0006413     -0.000522    -0.0003876    -0.0002426    -9.691e-05             0
            20|             0     8.595e-05     0.0002176     0.0003505     0.0004766     0.0005925     0.0006949     0.0007809     0.0008475     0.0008923     0.0009131     0.0009088     0.0008787     0.0008234     0.0007442     0.0006432     0.0005235     0.0003887     0.0002432       9.7e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07733       0.07545       0.04589       0.02889       0.01933       0.01335      0.009392      0.006678      0.004781      0.003437      0.002475      0.001781      0.001283     0.0009551     0.0008248     0.0008043    -0.0001682     -0.005665      -0.02451      -0.06467       -0.1142        0.1208
             1|      -0.03941       0.03817       0.04278       0.03567       0.02736       0.02057       0.01542       0.01153      0.008561      0.006251      0.004416      0.002923      0.001678      0.000624    -0.0002216    -0.0008286     -0.001728     -0.006176      -0.02358      -0.06657       -0.1172        0.1198
             2|      -0.02721       0.02656        0.0306       0.02871       0.02481       0.02032       0.01611       0.01248      0.009438      0.006882      0.004695      0.002769      0.001003    -0.0006852     -0.002383     -0.004256     -0.006746      -0.01152      -0.02348      -0.05154      -0.08535       0.08611
             3|         -0.02       0.01956       0.02304       0.02237       0.02044       0.01777       0.01479       0.01186       0.00914      0.006659      0.004385      0.002252     0.0001764     -0.001929     -0.004193     -0.006818      -0.01018      -0.01512      -0.02361      -0.03885      -0.05277       0.05315
             4|       -0.0152       0.01489       0.01781       0.01752       0.01643       0.01478       0.01274       0.01051       0.00824       0.00601      0.003838      0.001698    -0.0004593     -0.002695     -0.005114     -0.007871      -0.01121      -0.01551       -0.0214      -0.02916       -0.0316       0.03193
             5|      -0.01177       0.01154       0.01396       0.01381        0.0131       0.01201       0.01057      0.008895      0.007064      0.005155      0.003201      0.001206     -0.000847     -0.002983     -0.005262      -0.00777      -0.01061      -0.01392      -0.01775      -0.02156      -0.02011       0.02039
             6|     -0.009187       0.00901       0.01101       0.01092       0.01041      0.009629       0.00858        0.0073      0.005841      0.004253       0.00257     0.0008078     -0.001027     -0.002928     -0.004917     -0.007021     -0.009263      -0.01164      -0.01404      -0.01591      -0.01377       0.01398
             7|     -0.007192      0.007057      0.008702      0.008637      0.008249      0.007656      0.006858      0.005866      0.004707      0.003409      0.002002     0.0005056      -0.00106      -0.00267     -0.004322     -0.006007     -0.007707     -0.009374      -0.01089      -0.01185     -0.009884       0.01005
             8|     -0.005626      0.005522      0.006867      0.006818       0.00651      0.006045      0.005422      0.004643      0.003721      0.002674      0.001523     0.0002897     -0.001001     -0.002319     -0.003645     -0.004958     -0.006225     -0.007396      -0.00838     -0.008904     -0.007279      0.007402
             9|     -0.004386      0.004306      0.005401      0.005361      0.005113      0.004741      0.004248      0.003633        0.0029      0.002064      0.001139     0.0001442    -0.0008933     -0.001945     -0.002986     -0.003993     -0.004932     -0.005763     -0.006424     -0.006731     -0.005427       0.00552
            10|       -0.0034      0.003339      0.004224      0.004193      0.003991      0.003694      0.003301      0.002814      0.002235      0.001572     0.0008393     5.212e-05    -0.0007658     -0.001589     -0.002394     -0.003158     -0.003853      -0.00445     -0.004909     -0.005099     -0.004064      0.004134
            11|     -0.002616      0.002569       0.00328      0.003255      0.003092      0.002854      0.002543      0.002159      0.001704      0.001185     0.0006119     -1.71e-06    -0.0006362      -0.00127     -0.001885      -0.00246     -0.002975     -0.003408     -0.003734     -0.003856     -0.003041      0.003094
            12|     -0.001991      0.001956      0.002521      0.002501      0.002372      0.002184      0.001939      0.001639      0.001285     0.0008835     0.0004416    -2.952e-05    -0.0005144    -0.0009964      -0.00146      -0.00189      -0.00227     -0.002586      -0.00282     -0.002901     -0.002264      0.002303
            13|     -0.001493      0.001466       0.00191      0.001895      0.001793      0.001647      0.001458      0.001227     0.0009563     0.0006503     0.0003152    -4.044e-05    -0.0004048    -0.0007654      -0.00111     -0.001428     -0.001707     -0.001937     -0.002105     -0.002159     -0.001667      0.001696
            14|     -0.001093      0.001074      0.001414      0.001404      0.001327      0.001216      0.001073     0.0008995     0.0006973     0.0004697     0.0002214    -4.087e-05    -0.0003086    -0.0005725     -0.000824     -0.001054     -0.001256     -0.001421     -0.001542     -0.001576     -0.001204      0.001224
            15|    -0.0007699     0.0007566      0.001008      0.001002     0.0009457      0.000865     0.0007617     0.0006366     0.0004913     0.0003284     0.0001513     -3.51e-05    -0.0002248    -0.0004113    -0.0005885    -0.0007502    -0.0008912     -0.001007      -0.00109     -0.001112    -0.0008386     0.0008531
