t: 5.17824
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006669      -0.00151     -0.002361     -0.003188     -0.003972     -0.004697     -0.005339     -0.005878     -0.006288     -0.006548     -0.006638     -0.006541     -0.006251     -0.005764     -0.005085     -0.004226     -0.003211     -0.002077    -0.0009069             0
            12|             0    -0.0004968     -0.001134     -0.001778       -0.0024     -0.002988     -0.003527     -0.004001     -0.004394     -0.004687     -0.004864      -0.00491     -0.004816     -0.004577     -0.004194     -0.003674     -0.003032     -0.002287      -0.00147     -0.000637             0
            13|             0    -0.0003643      -0.00084      -0.00132     -0.001783     -0.002218     -0.002614     -0.002958      -0.00324     -0.003445     -0.003563     -0.003584       -0.0035     -0.003311      -0.00302     -0.002632     -0.002161     -0.001622     -0.001037    -0.0004454             0
            14|             0    -0.0002625    -0.0006133    -0.0009679     -0.001308     -0.001626     -0.001913      -0.00216     -0.002359     -0.002502     -0.002579     -0.002584     -0.002515      -0.00237     -0.002153     -0.001869     -0.001529     -0.001143    -0.0007262    -0.0003081             0
            15|             0    -0.0001864    -0.0004428    -0.0007027    -0.0009514     -0.001182     -0.001389     -0.001565     -0.001704     -0.001802     -0.001851     -0.001849     -0.001793     -0.001684     -0.001525     -0.001319     -0.001075    -0.0008002    -0.0005049    -0.0002106             0
            16|             0    -0.0001313    -0.0003189    -0.0005099    -0.0006921    -0.0008599     -0.001009     -0.001135     -0.001233       -0.0013     -0.001331     -0.001325     -0.001281       -0.0012     -0.001083    -0.0009338    -0.0007581    -0.0005613    -0.0003509     -0.000143             0
            17|             0    -9.104e-05    -0.0002279    -0.0003684    -0.0005021    -0.0006248    -0.0007329    -0.0008232    -0.0008927    -0.0009387     -0.000959    -0.0009521    -0.0009178    -0.0008567    -0.0007707    -0.0006623    -0.0005353    -0.0003936    -0.0002429     -9.57e-05             0
            18|             0    -4.691e-05    -0.0001293    -0.0002165    -0.0002999    -0.0003765     -0.000444    -0.0005001    -0.0005431    -0.0005711    -0.0005828    -0.0005775    -0.0005551     -0.000516    -0.0004616    -0.0003937    -0.0003146     -0.000227    -0.0001348    -4.767e-05             0
            19|             0     3.352e-05     5.029e-05     6.153e-05     7.079e-05     7.845e-05     8.449e-05     8.901e-05     9.213e-05     9.404e-05      9.49e-05     9.478e-05     9.368e-05     9.147e-05     8.793e-05     8.278e-05      7.58e-05     6.681e-05     5.528e-05     3.717e-05             0
            20|             0    -3.268e-05    -4.825e-05    -5.829e-05    -6.642e-05    -7.302e-05    -7.814e-05    -8.186e-05    -8.437e-05    -8.586e-05    -8.651e-05    -8.641e-05    -8.557e-05    -8.384e-05      -8.1e-05    -7.677e-05    -7.088e-05    -6.313e-05    -5.294e-05     -3.62e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07674       0.04605       0.02932       0.02003       0.01418       0.01022      0.007436      0.005449       0.00403      0.002986      0.002207      0.001613      0.001167     0.0009483      0.001109     0.0005716     -0.005741      -0.02692      -0.06907       -0.1223        0.1223
             1|        -0.038         0.038       0.04317       0.03695        0.0294       0.02309       0.01814       0.01426       0.01113      0.008535      0.006425      0.004695      0.003262      0.002104      0.001313      0.001011      0.000442     -0.005434      -0.02918      -0.07883       -0.1285        0.1285
             2|        -0.026         0.026       0.03022       0.02904       0.02606       0.02232       0.01855       0.01509       0.01201      0.009299      0.006905      0.004774      0.002848      0.001093    -0.0004699     -0.001815     -0.003444      -0.00831      -0.02508      -0.06373       -0.1014        0.1013
             3|      -0.01869       0.01868       0.02228       0.02207       0.02081       0.01882       0.01638       0.01376       0.01115      0.008641      0.006262      0.003992      0.001795    -0.0003695      -0.00254     -0.004813     -0.007534      -0.01214      -0.02285      -0.04619      -0.06819       0.06808
             4|      -0.01382       0.01381       0.01679       0.01682       0.01618       0.01506       0.01351       0.01165       0.00959      0.007442      0.005258      0.003052     0.0008065     -0.001503     -0.003927     -0.006574      -0.00968      -0.01389      -0.02084      -0.03286      -0.04069        0.0406
             5|      -0.01034       0.01032       0.01276       0.01284       0.01246       0.01175       0.01072      0.009392      0.007819      0.006065      0.004178      0.002185     9.044e-05     -0.002107      -0.00443     -0.006951     -0.009796      -0.01321      -0.01765      -0.02319      -0.02324        0.0232
             6|     -0.007747      0.007734      0.009694      0.009785       0.00951      0.009016      0.008288      0.007319      0.006122      0.004728       0.00317      0.001473    -0.0003445     -0.002259     -0.004266     -0.006388     -0.008659      -0.01113       -0.0138      -0.01612      -0.01388       0.01388
             7|     -0.005777      0.005765      0.007326      0.007405      0.007195      0.006823      0.006282      0.005556      0.004644      0.003556      0.002312     0.0009329    -0.0005556     -0.002118      -0.00373     -0.005379     -0.007047     -0.008701      -0.01023      -0.01114      -0.00889      0.008902
             8|     -0.004267      0.004255      0.005486      0.005551      0.005383      0.005094       0.00468      0.004129      0.003433      0.002596       0.00163     0.0005515    -0.0006136     -0.001826     -0.003054      -0.00427     -0.005439      -0.00651     -0.007386     -0.007734     -0.005955       0.00597
             9|     -0.003108      0.003096      0.004057      0.004109      0.003976      0.003749       0.00343       0.00301      0.002482      0.001849      0.001116     0.0002991    -0.0005795     -0.001484     -0.002384      -0.00325     -0.004048     -0.004737     -0.005252     -0.005382     -0.004055       0.00407
            10|     -0.002224      0.002213      0.002954      0.002997      0.002891      0.002715      0.002471      0.002153      0.001758      0.001287     0.0007445     0.0001427     -0.000499     -0.001152     -0.001793     -0.002395     -0.002932     -0.003377     -0.003689     -0.003732     -0.002757      0.002771
            11|     -0.001556      0.001546      0.002111      0.002146      0.002065       0.00193      0.001747       0.00151       0.00122     0.0008765     0.0004844     5.289e-05    -0.0004027    -0.0008618     -0.001306     -0.001716     -0.002073     -0.002361     -0.002556     -0.002561      -0.00185      0.001863
            12|     -0.001058      0.001049      0.001473      0.001502      0.001442      0.001343      0.001208      0.001036     0.0008277     0.0005834     0.0003072       6.2e-06    -0.0003084    -0.0006224    -0.0009225     -0.001196     -0.001431     -0.001617     -0.001739     -0.001728     -0.001213      0.001224
            13|    -0.0006922     0.0006848     0.0009973      0.001022     0.0009792     0.0009078      0.000812     0.0006915     0.0005463     0.0003778     0.0001893    -1.431e-05     -0.000225    -0.0004334    -0.0006307    -0.0008086    -0.0009597     -0.001078     -0.001154     -0.001137    -0.0007679     0.0007767
            14|    -0.0004283     0.0004223     0.0006466     0.0006674     0.0006387     0.0005901     0.0005251      0.000444     0.0003472     0.0002358     0.0001123    -1.995e-05    -0.0001555    -0.0002886    -0.0004135    -0.0005252    -0.0006192    -0.0006921    -0.0007371    -0.0007185    -0.0004598     0.0004669
            15|    -0.0002406     0.0002359     0.0003902     0.0004074       0.00039     0.0003595     0.0003186     0.0002678     0.0002075     0.0001386     6.275e-05    -1.781e-05    -9.979e-05    -0.0001796     -0.000254    -0.0003199    -0.0003749     -0.000417    -0.0004418    -0.0004242    -0.0002492     0.0002547
            16|     -0.000108     0.0001045     0.0002026     0.0002164     0.0002079     0.0001916     0.0001695      0.000142     0.0001093     7.207e-05     3.116e-05    -1.205e-05    -5.573e-05    -9.796e-05    -0.0001369    -0.0001711    -0.0001992    -0.0002203    -0.0002314    -0.0002162    -0.0001062     0.0001102
            17|    -1.564e-05     1.348e-05      6.57e-05     7.593e-05     7.421e-05     6.896e-05     6.141e-05     5.167e-05     3.982e-05      2.61e-05      1.09e-05    -5.196e-06    -2.139e-05    -3.687e-05    -5.087e-05    -6.278e-05    -7.215e-05    -7.863e-05    -8.072e-05    -6.901e-05    -1.053e-05       1.3e-05
            18|     3.262e-05    -3.346e-05    -1.675e-05    -1.121e-05    -9.238e-06    -7.633e-06    -6.031e-06    -4.501e-06    -3.117e-06    -1.908e-06    -8.541e-07     1.107e-07     1.091e-06     2.199e-06     3.529e-06     5.127e-06     6.962e-06     8.965e-06     1.151e-05     1.809e-05     3.715e-05    -3.618e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01911      -0.01911      -0.01269      -0.01027     -0.008693     -0.007458     -0.006401     -0.005441     -0.004536      -0.00367     -0.002837      -0.00203     -0.001239    -0.0004529     0.0003136     0.0009764      0.001524      0.002827      0.008204       0.02369       0.05049       0.05049
             0|      -0.01911      -0.01911      -0.01269      -0.01027     -0.008693     -0.007458     -0.006401     -0.005441     -0.004536      -0.00367     -0.002837      -0.00203     -0.001239    -0.0004529     0.0003136     0.0009764      0.001524      0.002827      0.008204       0.02369       0.05049       0.05049
             1|      -0.01187      -0.01187      -0.01092     -0.009447     -0.008135      -0.00704     -0.006082     -0.005199     -0.004351     -0.003523     -0.002721     -0.001937     -0.001165    -0.0003996     0.0003525      0.001066      0.001749      0.002886      0.006254       0.01407       0.02409       0.02409
             2|     -0.007286     -0.007286     -0.007284     -0.006955     -0.006409     -0.005762     -0.005083     -0.004396     -0.003705      -0.00301     -0.002316     -0.001621    -0.0009223    -0.0002183     0.0004903      0.001193      0.001893      0.002783      0.004632      0.008128       0.01153       0.01153
             3|     -0.004927     -0.004927      -0.00493     -0.004845     -0.004648     -0.004338     -0.003937     -0.003473     -0.002964     -0.002424     -0.001862     -0.001283    -0.0006875    -7.734e-05     0.0005503      0.001197       0.00187      0.002641      0.003751      0.005353      0.006522      0.006522
             4|     -0.003406     -0.003406     -0.003413      -0.00338     -0.003295     -0.003142     -0.002916     -0.002623     -0.002274      -0.00188     -0.001452    -0.0009959    -0.0005183    -2.134e-05     0.0004949      0.001029      0.001582      0.002174      0.002855      0.003616      0.004039      0.004039
             5|     -0.002365     -0.002365     -0.002372     -0.002356     -0.002313     -0.002232     -0.002103     -0.001923     -0.001694     -0.001422     -0.001114    -0.0007771    -0.0004177    -3.991e-05     0.0003499     0.0007467      0.001145      0.001542      0.001932      0.002274      0.002414      0.002414
             6|     -0.001634     -0.001634      -0.00164     -0.001633      -0.00161     -0.001565     -0.001492     -0.001384     -0.001241     -0.001063    -0.0008552    -0.0006222    -0.0003701    -0.0001045     0.0001662     0.0004346     0.0006921     0.0009287       0.00113      0.001267      0.001298      0.001298
             7|     -0.001117     -0.001117     -0.001122     -0.001121     -0.001111     -0.001088     -0.001049    -0.0009886     -0.000905    -0.0007977    -0.0006682    -0.0005199    -0.0003574    -0.0001867     -1.54e-05     0.0001493     0.0002994      0.000426     0.0005191     0.0005675     0.0005639     0.0005639
             8|    -0.0007535    -0.0007535    -0.0007596    -0.0007619    -0.0007605    -0.0007532     -0.000737    -0.0007091    -0.0006675     -0.000611    -0.0005402     -0.000457    -0.0003645    -0.0002676    -0.0001721    -8.341e-05    -7.264e-06       5.1e-05     8.701e-05     9.865e-05     8.748e-05     8.748e-05
             9|     -0.000503     -0.000503    -0.0005093    -0.0005148      -0.00052    -0.0005236    -0.0005236    -0.0005182    -0.0005058    -0.0004854    -0.0004569    -0.0004212      -0.00038    -0.0003369    -0.0002953    -0.0002587    -0.0002303    -0.0002124     -0.000206    -0.0002098    -0.0002216    -0.0002216
            10|    -0.0003347    -0.0003347    -0.0003412    -0.0003492    -0.0003593    -0.0003707    -0.0003821    -0.0003923    -0.0004001    -0.0004046    -0.0004055    -0.0004027    -0.0003972    -0.0003909    -0.0003854    -0.0003825    -0.0003834    -0.0003887    -0.0003976    -0.0004083    -0.0004194    -0.0004194
            11|    -0.0002261    -0.0002261    -0.0002327    -0.0002424     -0.000256    -0.0002728    -0.0002921    -0.0003128    -0.0003341    -0.0003552    -0.0003754    -0.0003944    -0.0004123    -0.0004296     -0.000447    -0.0004647    -0.0004828    -0.0005008    -0.0005176    -0.0005314    -0.0005417    -0.0005417
            12|      -0.00016      -0.00016    -0.0001666    -0.0001775    -0.0001934    -0.0002138    -0.0002381    -0.0002656    -0.0002954    -0.0003269    -0.0003591    -0.0003915    -0.0004237    -0.0004553     -0.000486    -0.0005155     -0.000543    -0.0005677    -0.0005883    -0.0006034    -0.0006129    -0.0006129
            13|    -0.0001236    -0.0001236      -0.00013    -0.0001415    -0.0001587    -0.0001812    -0.0002085      -0.00024    -0.0002748    -0.0003122    -0.0003513    -0.0003913    -0.0004313    -0.0004706    -0.0005085     -0.000544    -0.0005761    -0.0006037    -0.0006257    -0.0006411    -0.0006499    -0.0006499
            14|    -0.0001069    -0.0001069    -0.0001131    -0.0001249    -0.0001428    -0.0001663    -0.0001951    -0.0002284    -0.0002657     -0.000306    -0.0003484     -0.000392    -0.0004357    -0.0004785    -0.0005194    -0.0005573    -0.0005911    -0.0006195    -0.0006417    -0.0006568    -0.0006648    -0.0006648
            15|    -0.0001029    -0.0001029    -0.0001088    -0.0001206    -0.0001385    -0.0001623    -0.0001915    -0.0002255    -0.0002635    -0.0003047    -0.0003482    -0.0003928    -0.0004376    -0.0004814    -0.0005229    -0.0005611    -0.0005948    -0.0006229    -0.0006446     -0.000659    -0.0006664    -0.0006664
            16|    -0.0001062    -0.0001062    -0.0001119    -0.0001234    -0.0001411    -0.0001647    -0.0001936    -0.0002273    -0.0002651     -0.000306    -0.0003492    -0.0003935    -0.0004378     -0.000481    -0.0005219    -0.0005593    -0.0005921    -0.0006193    -0.0006401    -0.0006538    -0.0006606    -0.0006606
            17|    -0.0001133    -0.0001133    -0.0001186    -0.0001299    -0.0001472    -0.0001702    -0.0001985    -0.0002315    -0.0002684    -0.0003085    -0.0003506    -0.0003938     -0.000437     -0.000479    -0.0005186    -0.0005547    -0.0005863    -0.0006124    -0.0006322    -0.0006452    -0.0006515    -0.0006515
            18|    -0.0001215    -0.0001215    -0.0001265    -0.0001374    -0.0001542    -0.0001766    -0.0002042    -0.0002363    -0.0002722    -0.0003111     -0.000352    -0.0003939    -0.0004357    -0.0004762    -0.0005145    -0.0005492    -0.0005796    -0.0006046    -0.0006236     -0.000636    -0.0006418    -0.0006418
            19|    -0.0001279    -0.0001279    -0.0001328    -0.0001435    -0.0001599    -0.0001818    -0.0002088    -0.0002401    -0.0002751    -0.0003131    -0.0003529    -0.0003937    -0.0004344    -0.0004739     -0.000511    -0.0005448    -0.0005743    -0.0005985    -0.0006169     -0.000629    -0.0006345    -0.0006345
            20|    -0.0001279    -0.0001279    -0.0001328    -0.0001435    -0.0001599    -0.0001818    -0.0002088    -0.0002401    -0.0002751    -0.0003131    -0.0003529    -0.0003937    -0.0004344    -0.0004739     -0.000511    -0.0005448    -0.0005743    -0.0005985    -0.0006169     -0.000629    -0.0006345    -0.0006345

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796         1.791         1.787         1.784         1.781          1.78         1.779         1.778         1.777         1.776         1.782         1.809         1.878             0
             0|             0       0.07841        0.1234        0.1525        0.1725        0.1866        0.1968        0.2042        0.2096        0.2137        0.2167        0.2189        0.2205        0.2216        0.2225        0.2236        0.2244        0.2197        0.1954        0.1293             0
             1|             0      -0.03849      -0.04125      -0.03366      -0.02435      -0.01548     -0.007572    -0.0007562      0.004918      0.009416       0.01285       0.01534       0.01698       0.01792       0.01827       0.01817       0.01815       0.01904       0.01794      0.008752             0
             2|             0        -0.012      -0.02486       -0.0327      -0.03601      -0.03677      -0.03636      -0.03553      -0.03464      -0.03388       -0.0334      -0.03332      -0.03373      -0.03474      -0.03653      -0.03935      -0.04319      -0.04582      -0.04129      -0.02621             0
             3|             0     -0.007316      -0.01523      -0.02218      -0.02741      -0.03089      -0.03304      -0.03437      -0.03522      -0.03588      -0.03651      -0.03729      -0.03834       -0.0398      -0.04187      -0.04486      -0.04892      -0.05266       -0.0503      -0.03288             0
             4|             0     -0.004878      -0.01036      -0.01559       -0.0202      -0.02394      -0.02679      -0.02888      -0.03043      -0.03162      -0.03262      -0.03355      -0.03453      -0.03566      -0.03705       -0.0388      -0.04094      -0.04267      -0.04064       -0.0274             0
             5|             0     -0.003483     -0.007511      -0.01148      -0.01519      -0.01849      -0.02127      -0.02351      -0.02527      -0.02664      -0.02771      -0.02857      -0.02928      -0.02989      -0.03039      -0.03076      -0.03088      -0.03021      -0.02703      -0.01742             0
             6|             0     -0.002592     -0.005653     -0.008709      -0.01165      -0.01437       -0.0168      -0.01886      -0.02055      -0.02188      -0.02288      -0.02359      -0.02402      -0.02417      -0.02401      -0.02345      -0.02232      -0.02024       -0.0164      -0.00935             0
             7|             0     -0.001971     -0.004336     -0.006713     -0.009026      -0.01121      -0.01321      -0.01497      -0.01644      -0.01761      -0.01846        -0.019      -0.01921      -0.01907      -0.01853      -0.01753      -0.01592       -0.0135     -0.009949     -0.004988             0
             8|             0     -0.001512     -0.003351     -0.005205     -0.007015     -0.008741      -0.01034      -0.01176      -0.01297      -0.01393       -0.0146      -0.01498      -0.01504      -0.01475      -0.01407      -0.01297      -0.01137     -0.009181     -0.006341     -0.002938             0
             9|             0      -0.00116     -0.002589      -0.00403     -0.005437     -0.006782     -0.008031     -0.009148       -0.0101      -0.01084      -0.01135      -0.01161      -0.01157      -0.01123      -0.01056     -0.009543     -0.008155     -0.006385     -0.004254     -0.001903             0
            10|             0    -0.0008851     -0.001988     -0.003102     -0.004186      -0.00522     -0.006179     -0.007035     -0.007758     -0.008319      -0.00869     -0.008845     -0.008764     -0.008433     -0.007843     -0.006988     -0.005872     -0.004513     -0.002951     -0.001301             0
            11|             0    -0.0006686     -0.001513     -0.002365     -0.003192     -0.003977     -0.004702     -0.005345     -0.005883     -0.006293     -0.006553     -0.006642     -0.006546     -0.006255     -0.005768     -0.005089     -0.004231     -0.003215     -0.002081    -0.0009096             0
            12|             0    -0.0004985     -0.001137     -0.001782     -0.002405     -0.002994     -0.003534     -0.004009     -0.004402     -0.004695     -0.004872     -0.004919     -0.004824     -0.004585     -0.004201     -0.003681     -0.003038     -0.002293     -0.001474    -0.0006395             0
            13|             0    -0.0003659     -0.000843     -0.001325     -0.001789     -0.002225     -0.002622     -0.002967      -0.00325     -0.003456     -0.003574     -0.003594     -0.003511     -0.003321     -0.003029     -0.002641     -0.002168     -0.001628     -0.001041    -0.0004476             0
            14|             0    -0.0002642    -0.0006163    -0.0009725     -0.001314     -0.001634     -0.001922      -0.00217      -0.00237     -0.002513      -0.00259     -0.002596     -0.002526     -0.002381     -0.002163     -0.001878     -0.001536     -0.001148    -0.0007301    -0.0003102             0
            15|             0    -0.0001879    -0.0004458    -0.0007074    -0.0009576      -0.00119     -0.001397     -0.001575     -0.001715     -0.001813     -0.001863     -0.001861     -0.001805     -0.001695     -0.001535     -0.001328     -0.001083    -0.0008058    -0.0005087    -0.0002125             0
            16|             0    -0.0001328    -0.0003219    -0.0005145    -0.0006982    -0.0008675     -0.001018     -0.001145     -0.001244     -0.001311     -0.001343     -0.001337     -0.001293      -0.00121     -0.001092    -0.0009423    -0.0007652    -0.0005667    -0.0003545    -0.0001447             0
            17|             0    -9.244e-05    -0.0002309    -0.0003729    -0.0005081    -0.0006321    -0.0007415    -0.0008328    -0.0009032    -0.0009497    -0.0009702    -0.0009634    -0.0009287     -0.000867      -0.00078    -0.0006705    -0.0005421    -0.0003988    -0.0002463    -9.732e-05             0
            18|             0    -4.823e-05    -0.0001322    -0.0002209    -0.0003058    -0.0003837    -0.0004523    -0.0005095    -0.0005532    -0.0005817    -0.0005937    -0.0005884    -0.0005656    -0.0005259    -0.0004706    -0.0004016    -0.0003211    -0.0002319     -0.000138    -4.918e-05             0
            19|             0     3.225e-05     4.752e-05     5.726e-05      6.51e-05     7.145e-05     7.635e-05      7.99e-05     8.227e-05     8.368e-05     8.429e-05      8.42e-05     8.342e-05     8.181e-05     7.914e-05     7.512e-05     6.949e-05     6.203e-05     5.215e-05     3.574e-05             0
            20|             0    -3.268e-05    -4.825e-05    -5.829e-05    -6.642e-05    -7.302e-05    -7.814e-05    -8.186e-05    -8.437e-05    -8.586e-05    -8.651e-05    -8.641e-05    -8.557e-05    -8.384e-05      -8.1e-05    -7.677e-05    -7.088e-05    -6.313e-05    -5.294e-05     -3.62e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07485       0.04559       0.02911       0.01989       0.01407       0.01014      0.007374      0.005401      0.003991      0.002956      0.002183      0.001594      0.001153     0.0009382      0.001086     0.0005129     -0.005756      -0.02641      -0.06657       -0.1155        0.1223
             1|        -0.038        0.0368       0.04222        0.0363       0.02895       0.02275       0.01789       0.01405       0.01096      0.008402       0.00632      0.004612      0.003199      0.002057      0.001277     0.0009773     0.0004048     -0.005407      -0.02875      -0.07728       -0.1252        0.1285
             2|        -0.026       0.02538       0.02961        0.0285       0.02561       0.02195       0.01825       0.01485       0.01182      0.009147      0.006787      0.004687      0.002787      0.001056    -0.0004855     -0.001816     -0.003438     -0.008273      -0.02485      -0.06301       -0.1001        0.1013
             3|      -0.01869       0.01829       0.02189       0.02169       0.02045       0.01851       0.01611       0.01354       0.01097        0.0085      0.006155      0.003918      0.001751     -0.000384     -0.002526     -0.004769     -0.007459      -0.01202      -0.02262      -0.04574      -0.06755       0.06808
             4|      -0.01382       0.01353       0.01652       0.01655       0.01593       0.01482        0.0133       0.01146      0.009439      0.007323      0.005171      0.002995     0.0007803     -0.001499      -0.00389       -0.0065     -0.009566      -0.01373       -0.0206      -0.03251      -0.04026        0.0406
             5|      -0.01034       0.01013       0.01257       0.01266       0.01227       0.01158       0.01056      0.009252      0.007701      0.005972      0.004111      0.002145     7.805e-05     -0.002091     -0.004383      -0.00687     -0.009678      -0.01305      -0.01745      -0.02293      -0.02294        0.0232
             6|     -0.007747        0.0076      0.009559      0.009652       0.00938      0.008891      0.008173      0.007216      0.006035      0.004659      0.003121      0.001446    -0.0003478     -0.002238     -0.004219     -0.006314     -0.008557        -0.011      -0.01364      -0.01594      -0.01369       0.01388
             7|     -0.005777       0.00567      0.007232      0.007312      0.007104      0.006736      0.006201      0.005483      0.004582      0.003507      0.002279     0.0009165    -0.0005537     -0.002097     -0.003689     -0.005318     -0.006967     -0.008604      -0.01012      -0.01102     -0.008766      0.008902
             8|     -0.004267      0.004189      0.005421      0.005487      0.005321      0.005035      0.004625      0.004079      0.003391      0.002564      0.001608     0.0005422    -0.0006095     -0.001808     -0.003022     -0.004225     -0.005381     -0.006442     -0.007309     -0.007654     -0.005875       0.00597
             9|     -0.003108      0.003052      0.004013      0.004066      0.003934      0.003709      0.003393      0.002977      0.002455      0.001828      0.001103     0.0002943     -0.000575      -0.00147     -0.002361     -0.003218     -0.004009     -0.004691     -0.005202      -0.00533     -0.004004       0.00407
            10|     -0.002224      0.002185      0.002926      0.002969      0.002864       0.00269      0.002447      0.002132      0.001741      0.001274     0.0007366     0.0001405     -0.000495     -0.001142     -0.001777     -0.002373     -0.002906     -0.003347     -0.003658       -0.0037     -0.002725      0.002771
            11|     -0.001556      0.001529      0.002093      0.002129      0.002048      0.001915      0.001733      0.001498       0.00121     0.0008691     0.0004801     5.215e-05    -0.0003997    -0.0008551     -0.001296     -0.001702     -0.002057     -0.002344     -0.002538     -0.002543     -0.001832      0.001863
            12|     -0.001058       0.00104      0.001464      0.001493      0.001433      0.001334        0.0012       0.00103     0.0008223     0.0005796     0.0003052     6.132e-06    -0.0003064    -0.0006184    -0.0009167     -0.001189     -0.001422     -0.001607     -0.001729     -0.001718     -0.001204      0.001224
            13|    -0.0006922     0.0006805     0.0009929      0.001018      0.000975     0.0009039     0.0008085     0.0006885     0.0005439     0.0003762     0.0001885    -1.412e-05    -0.0002238    -0.0004314    -0.0006279    -0.0008051    -0.0009558     -0.001074     -0.001149     -0.001132     -0.000764     0.0007767
            14|    -0.0004283     0.0004212     0.0006455     0.0006663     0.0006376     0.0005891     0.0005242     0.0004433     0.0003466     0.0002355     0.0001122    -1.973e-05     -0.000155    -0.0002879    -0.0004126    -0.0005242    -0.0006182    -0.0006912    -0.0007364    -0.0007179    -0.0004594     0.0004669
