t: 5.17824
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00088337    -0.0019863     -0.003099    -0.0041834    -0.0052174    -0.0061766     -0.007033    -0.0077569    -0.0083186    -0.0086903    -0.0088466    -0.0087661    -0.0084348    -0.0078434    -0.0069876     -0.005871    -0.0045103    -0.0029479    -0.0012979             0
            11|             0   -0.00066692    -0.0015103    -0.0023612    -0.0031877    -0.0039724    -0.0046967    -0.0053394    -0.0058776    -0.0062879     -0.006548    -0.0066378    -0.0065415    -0.0062509    -0.0057638    -0.0050847    -0.0042259    -0.0032106    -0.0020772   -0.00090689             0
            12|             0   -0.00049683    -0.0011344    -0.0017776    -0.0024001    -0.0029879    -0.0035269    -0.0040011    -0.0043935    -0.0046866    -0.0048638    -0.0049104    -0.0048162    -0.0045767    -0.0041936     -0.003674    -0.0030317    -0.0022872    -0.0014701   -0.00063704             0
            13|             0   -0.00036427   -0.00084005    -0.0013204    -0.0017834    -0.0022181    -0.0026137    -0.0029584    -0.0032398    -0.0034453    -0.0035633    -0.0035838    -0.0035004    -0.0033114    -0.0030196    -0.0026322    -0.0021612    -0.0016224    -0.0010371   -0.00044537             0
            14|             0   -0.00026255   -0.00061326   -0.00096788    -0.0013084    -0.0016261     -0.001913    -0.0021604    -0.0023595    -0.0025015    -0.0025785    -0.0025842    -0.0025147    -0.0023699    -0.0021527    -0.0018692    -0.0015287    -0.0011427   -0.00072622   -0.00030811             0
            15|             0   -0.00018638   -0.00044277   -0.00070273   -0.00095141     -0.001182    -0.0013886    -0.0015648    -0.0017045    -0.0018016    -0.0018512     -0.001849    -0.0017933    -0.0016843    -0.0015248    -0.0013195    -0.0010752   -0.00080021   -0.00050491   -0.00021061             0
            16|             0    -0.0001313   -0.00031891   -0.00050994   -0.00069206   -0.00085994     -0.001009    -0.0011348     -0.001233    -0.0012996    -0.0013312    -0.0013254    -0.0012814    -0.0011997    -0.0010826   -0.00093381   -0.00075809    -0.0005613    -0.0003509   -0.00014297             0
            17|             0   -9.1043e-05   -0.00022794   -0.00036843   -0.00050213   -0.00062476   -0.00073288   -0.00082323   -0.00089275   -0.00093872   -0.00095899   -0.00095214   -0.00091781   -0.00085672   -0.00077066   -0.00066234   -0.00053527   -0.00039364   -0.00024292   -9.5703e-05             0
            18|             0   -4.6912e-05   -0.00012935   -0.00021648   -0.00029993   -0.00037652   -0.00044397   -0.00050013   -0.00054307   -0.00057108   -0.00058284   -0.00057754   -0.00055506     -0.000516    -0.0004616    -0.0003937   -0.00031458     -0.000227   -0.00013477   -4.7674e-05             0
            19|             0    3.3517e-05    5.0293e-05    6.1532e-05    7.0793e-05    7.8446e-05    8.4493e-05    8.9006e-05    9.2131e-05    9.4042e-05    9.4896e-05     9.478e-05    9.3681e-05     9.147e-05    8.7925e-05    8.2781e-05      7.58e-05    6.6814e-05    5.5282e-05    3.7168e-05             0
            20|             0   -3.3517e-05   -5.0293e-05   -6.1532e-05   -7.0793e-05   -7.8446e-05   -8.4493e-05   -8.9006e-05   -9.2131e-05   -9.4042e-05   -9.4896e-05    -9.478e-05   -9.3681e-05    -9.147e-05   -8.7925e-05   -8.2781e-05     -7.58e-05   -6.6814e-05   -5.5282e-05   -3.7168e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076737      0.076737      0.046053      0.029319      0.020034      0.014178      0.010218     0.0074365     0.0054489     0.0040297     0.0029864      0.002207     0.0016128     0.0011668    0.00094827     0.0011091    0.00057158    -0.0057408     -0.026915     -0.069071      -0.12233       0.12233
             1|     -0.037996      0.037996      0.043165      0.036948      0.029397      0.023087      0.018145      0.014261      0.011128      0.008535     0.0064255     0.0046948     0.0032622     0.0021044      0.001313     0.0010105    0.00044196    -0.0054337     -0.029176     -0.078829      -0.12848       0.12848
             2|     -0.025997      0.025997      0.030221      0.029045      0.026064      0.022323      0.018551      0.015088      0.012014     0.0092992     0.0069052     0.0047744     0.0028483     0.0010928   -0.00046987    -0.0018152    -0.0034436    -0.0083098     -0.025078     -0.063729      -0.10138       0.10138
             3|     -0.018682      0.018682      0.022283      0.022069      0.020806      0.018819      0.016377      0.013756      0.011148     0.0086412     0.0062617     0.0039925      0.001795   -0.00036948    -0.0025403    -0.0048125    -0.0075338     -0.012137     -0.022851     -0.046192     -0.068193      0.068193
             4|     -0.013805      0.013805      0.016792       0.01682      0.016181      0.015061      0.013512      0.011646     0.0095897     0.0074424     0.0052585     0.0030517    0.00080645    -0.0015035    -0.0039272    -0.0065736    -0.0096796      -0.01389     -0.020844     -0.032861     -0.040687      0.040687
             5|     -0.010324      0.010324      0.012758      0.012845      0.012455      0.011749      0.010721     0.0093922     0.0078193     0.0060651     0.0041785     0.0021854    9.0443e-05    -0.0021074    -0.0044304    -0.0069511    -0.0097959     -0.013213     -0.017655     -0.023195     -0.023235      0.023235
             6|    -0.0077341     0.0077341     0.0096936     0.0097846       0.00951     0.0090155     0.0082879     0.0073185     0.0061219     0.0047282       0.00317      0.001473   -0.00034453    -0.0022593    -0.0042664    -0.0063878    -0.0086594     -0.011128     -0.013796     -0.016117     -0.013877      0.013877
             7|    -0.0057648     0.0057648      0.007326     0.0074053     0.0071947     0.0068232      0.006282     0.0055561     0.0046436     0.0035559     0.0023118    0.00093286   -0.00055558    -0.0021179    -0.0037299    -0.0053785    -0.0070472    -0.0087015     -0.010232     -0.011143      -0.00889       0.00889
             8|    -0.0042545     0.0042545     0.0054858     0.0055508     0.0053833     0.0050944     0.0046805     0.0041287     0.0034329     0.0025963       0.00163    0.00055147   -0.00061358    -0.0018257    -0.0030542    -0.0042702     -0.005439    -0.0065103    -0.0073856    -0.0077344    -0.0059551     0.0059551
             9|    -0.0030962     0.0030962     0.0040569     0.0041093     0.0039755      0.003749       0.00343     0.0030096     0.0024822     0.0018485     0.0011161    0.00029909   -0.00057945    -0.0014837    -0.0023842    -0.0032504    -0.0040484    -0.0047373    -0.0052518    -0.0053817    -0.0040551     0.0040551
            10|    -0.0022128     0.0022128      0.002954     0.0029966     0.0028911      0.002715     0.0024709     0.0021532     0.0017583     0.0012868    0.00074445    0.00014271   -0.00049895    -0.0011524    -0.0017928    -0.0023947    -0.0029318    -0.0033766    -0.0036895    -0.0037316    -0.0027572     0.0027572
            11|    -0.0015459     0.0015459     0.0021106     0.0021457     0.0020646     0.0019303     0.0017466     0.0015104     0.0012201    0.00087647    0.00048438    5.2895e-05   -0.00040266    -0.0008618    -0.0013057    -0.0017155    -0.0020731    -0.0023613    -0.0025561    -0.0025613    -0.0018503     0.0018503
            12|    -0.0010491     0.0010491     0.0014731     0.0015024     0.0014422     0.0013425     0.0012076     0.0010362    0.00082766    0.00058338    0.00030723    6.1996e-06   -0.00030839    -0.0006224   -0.00092255    -0.0011959    -0.0014308    -0.0016168    -0.0017389    -0.0017283    -0.0012133     0.0012133
            13|   -0.00068483    0.00068483    0.00099731      0.001022     0.0009792    0.00090784    0.00081202    0.00069146    0.00054627    0.00037784    0.00018927   -1.4309e-05   -0.00022498   -0.00043341   -0.00063074   -0.00080861   -0.00095974     -0.001078    -0.0011536    -0.0011366    -0.0007679     0.0007679
            14|   -0.00042227    0.00042227     0.0006466    0.00066741    0.00063871     0.0005901    0.00052515    0.00044404    0.00034719    0.00023582    0.00011225   -1.9954e-05   -0.00015554    -0.0002886   -0.00041353   -0.00052517    -0.0006192   -0.00069206   -0.00073713   -0.00071845    -0.0004598     0.0004598
            15|   -0.00023587    0.00023587    0.00039021    0.00040745    0.00039003    0.00035947    0.00031862    0.00026783    0.00020752    0.00013863    6.2748e-05   -1.7812e-05   -9.9786e-05   -0.00017963   -0.00025401   -0.00031992   -0.00037494   -0.00041704   -0.00044184   -0.00042415    -0.0002492     0.0002492
            16|   -0.00010455    0.00010455     0.0002026    0.00021642    0.00020791     0.0001916    0.00016954    0.00014202    0.00010933     7.207e-05    3.1164e-05   -1.2046e-05   -5.5731e-05   -9.7961e-05   -0.00013694   -0.00017111   -0.00019922   -0.00022025   -0.00023144   -0.00021622   -0.00010623    0.00010623
            17|    -1.348e-05     1.348e-05    6.5696e-05    7.5929e-05     7.421e-05    6.8964e-05    6.1413e-05    5.1668e-05     3.982e-05    2.6098e-05    1.0899e-05   -5.1959e-06   -2.1393e-05   -3.6869e-05   -5.0873e-05   -6.2783e-05   -7.2155e-05   -7.8626e-05   -8.0717e-05   -6.9007e-05    -1.053e-05     1.053e-05
            18|    3.3461e-05   -3.3461e-05   -1.6746e-05   -1.1212e-05   -9.2379e-06   -7.6332e-06   -6.0308e-06   -4.5011e-06   -3.1172e-06   -1.9082e-06   -8.5407e-07    1.1073e-07     1.091e-06    2.1988e-06    3.5294e-06     5.127e-06    6.9618e-06    8.9649e-06    1.1511e-05    1.8093e-05    3.7148e-05   -3.7148e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019114     -0.019114     -0.012694     -0.010268    -0.0086926    -0.0074584    -0.0064007    -0.0054411    -0.0045362    -0.0036696    -0.0028374    -0.0020304    -0.0012385   -0.00045292    0.00031358    0.00097638     0.0015236     0.0028274     0.0082042      0.023686      0.050485      0.050485
             0|     -0.019114     -0.019114     -0.012694     -0.010268    -0.0086926    -0.0074584    -0.0064008    -0.0054411    -0.0045362    -0.0036696    -0.0028374    -0.0020304    -0.0012386   -0.00045291     0.0003136    0.00097641     0.0015237     0.0028274     0.0082043      0.023687      0.050485      0.050485
             1|     -0.011873     -0.011873      -0.01092    -0.0094473     -0.008135    -0.0070403    -0.0060819    -0.0051994    -0.0043506    -0.0035226    -0.0027209    -0.0019374    -0.0011651   -0.00039962    0.00035251     0.0010655     0.0017495     0.0028855     0.0062535      0.014073      0.024094      0.024094
             2|     -0.007286    -0.0072859    -0.0072838    -0.0069545    -0.0064088    -0.0057622    -0.0050831    -0.0043962    -0.0037048    -0.0030103    -0.0023157    -0.0016206   -0.00092227   -0.00021832    0.00049025     0.0011934     0.0018925     0.0027832     0.0046317     0.0081276      0.011533      0.011533
             3|    -0.0049268    -0.0049267    -0.0049296    -0.0048454    -0.0046484    -0.0043379    -0.0039372    -0.0034727    -0.0029641    -0.0024244    -0.0018622    -0.0012826   -0.00068747   -7.7343e-05    0.00055027     0.0011968     0.0018696     0.0026409     0.0037508      0.005353     0.0065225     0.0065224
             4|    -0.0034064    -0.0034064    -0.0034128    -0.0033802    -0.0032952    -0.0031422    -0.0029164    -0.0026234    -0.0022742    -0.0018803    -0.0014517   -0.00099591   -0.00051829   -2.1338e-05     0.0004949     0.0010286     0.0015822     0.0021742     0.0028551     0.0036164     0.0040385     0.0040385
             5|    -0.0023654    -0.0023654    -0.0023717    -0.0023563    -0.0023133    -0.0022318    -0.0021029    -0.0019231    -0.0016943    -0.0014223    -0.0011141    -0.0007771   -0.00041773   -3.9908e-05    0.00034995     0.0007467     0.0011454     0.0015421     0.0019318     0.0022742     0.0024141     0.0024141
             6|    -0.0016338    -0.0016338    -0.0016397    -0.0016326      -0.00161    -0.0015652    -0.0014916     -0.001384    -0.0012407    -0.0010631   -0.00085519   -0.00062217   -0.00037008   -0.00010448    0.00016623     0.0004346    0.00069214    0.00092866     0.0011298     0.0012674      0.001298      0.001298
             7|    -0.0011166    -0.0011166    -0.0011225    -0.0011207    -0.0011105    -0.0010881    -0.0010488   -0.00098859   -0.00090504   -0.00079768   -0.00066816   -0.00051987   -0.00035743   -0.00018675   -1.5401e-05    0.00014931    0.00029939    0.00042599    0.00051915    0.00056755    0.00056386    0.00056386
             8|   -0.00075357   -0.00075352   -0.00075959   -0.00076185   -0.00076054   -0.00075323   -0.00073703   -0.00070915   -0.00066746   -0.00061098   -0.00054019   -0.00045699   -0.00036446   -0.00026763   -0.00017209   -8.3413e-05   -7.2641e-06       5.1e-05    8.7007e-05    9.8647e-05    8.7483e-05    8.7496e-05
             9|   -0.00050303     -0.000503    -0.0005093   -0.00051478   -0.00052003   -0.00052358   -0.00052359    -0.0005182   -0.00050581   -0.00048542   -0.00045694   -0.00042123   -0.00038004   -0.00033694   -0.00029534   -0.00025873   -0.00023029    -0.0002124   -0.00020598   -0.00020982   -0.00022156   -0.00022153
            10|   -0.00033476   -0.00033473   -0.00034123   -0.00034918   -0.00035929   -0.00037066   -0.00038209    -0.0003923   -0.00040012   -0.00040464   -0.00040545   -0.00040272   -0.00039722   -0.00039089   -0.00038543   -0.00038252   -0.00038343   -0.00038866   -0.00039758   -0.00040829   -0.00041936   -0.00041932
            11|   -0.00022612   -0.00022612   -0.00023271   -0.00024243     -0.000256   -0.00027282   -0.00029207   -0.00031282   -0.00033414   -0.00035521   -0.00037539   -0.00039439   -0.00041226   -0.00042963   -0.00044698   -0.00046469    -0.0004828   -0.00050082   -0.00051759   -0.00053144   -0.00054171   -0.00054167
            12|   -0.00016004   -0.00016005   -0.00016661    -0.0001775   -0.00019335   -0.00021375   -0.00023807   -0.00026556   -0.00029543   -0.00032687   -0.00035912   -0.00039154   -0.00042366   -0.00045527   -0.00048603    -0.0005155   -0.00054303   -0.00056769   -0.00058825   -0.00060337   -0.00061286   -0.00061283
            13|   -0.00012355   -0.00012357      -0.00013   -0.00014154   -0.00015873   -0.00018125   -0.00020855   -0.00023999   -0.00027481    -0.0003122   -0.00035131   -0.00039128    -0.0004313   -0.00047065   -0.00050849   -0.00054396   -0.00057606   -0.00060371   -0.00062574   -0.00064112   -0.00064986   -0.00064983
            14|    -0.0001069   -0.00010693   -0.00011314   -0.00012494   -0.00014275   -0.00016629   -0.00019506   -0.00022844    -0.0002657     -0.000306   -0.00034842   -0.00039199    -0.0004357   -0.00047854   -0.00051944   -0.00055731   -0.00059105   -0.00061955   -0.00064175   -0.00065681   -0.00066483   -0.00066481
            15|   -0.00010285    -0.0001029   -0.00010884   -0.00012061   -0.00013853   -0.00016232   -0.00019151   -0.00022548    -0.0002635   -0.00030472   -0.00034819   -0.00039285   -0.00043762   -0.00048136    -0.0005229   -0.00056109   -0.00059479   -0.00062294   -0.00064459   -0.00065905   -0.00066639   -0.00066639
            16|   -0.00010617   -0.00010624   -0.00011189   -0.00012344   -0.00014114   -0.00016469   -0.00019363   -0.00022734    -0.0002651   -0.00030604   -0.00034919    -0.0003935   -0.00043783   -0.00048103    -0.0005219   -0.00055929    -0.0005921   -0.00061932    -0.0006401   -0.00065383   -0.00066058   -0.00066059
            17|    -0.0001132   -0.00011328   -0.00011864   -0.00012987   -0.00014715   -0.00017019   -0.00019851    -0.0002315   -0.00026844   -0.00030846   -0.00035061   -0.00039384   -0.00043701   -0.00047898   -0.00051858    -0.0005547   -0.00058628   -0.00061239   -0.00063222   -0.00064522   -0.00065146   -0.00065149
            18|   -0.00012137   -0.00012145   -0.00012652    -0.0001374   -0.00015421   -0.00017663   -0.00020418   -0.00023628   -0.00027219   -0.00031107   -0.00035197   -0.00039387   -0.00043567   -0.00047624   -0.00051446   -0.00054925   -0.00057961   -0.00060464   -0.00062362   -0.00063601   -0.00064179   -0.00064184
            19|   -0.00012785   -0.00012794    -0.0001328   -0.00014347   -0.00015992   -0.00018183   -0.00020876   -0.00024009   -0.00027514   -0.00031306   -0.00035293   -0.00039374   -0.00043442   -0.00047387   -0.00051102    -0.0005448   -0.00057425   -0.00059854   -0.00061694   -0.00062898   -0.00063448   -0.00063454
            20|   -0.00012785   -0.00012785   -0.00013271    -0.0001434   -0.00015985   -0.00018177    -0.0002087   -0.00024005   -0.00027511   -0.00031304   -0.00035292   -0.00039374   -0.00043443    -0.0004739   -0.00051105   -0.00054484    -0.0005743   -0.00059859     -0.000617   -0.00062903   -0.00063454   -0.00063454

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8475        1.8275        1.8134        1.8032        1.7958        1.7904        1.7863        1.7833        1.7811        1.7795        1.7784        1.7775        1.7764        1.7756        1.7803        1.8046        1.8707             0
             0|             0      0.078406       0.12342       0.15252       0.17246        0.1866       0.19679       0.20421       0.20965       0.21367       0.21665       0.21885       0.22046       0.22163       0.22255       0.22363       0.22439       0.21971       0.19542        0.1293             0
             1|             0     -0.038494     -0.041246     -0.033659     -0.024352     -0.015478    -0.0075718   -0.00075624     0.0049176      0.009416       0.01285      0.015335      0.016983      0.017917      0.018272      0.018165      0.018153      0.019041      0.017937     0.0087518             0
             2|             0     -0.011999     -0.024858     -0.032704     -0.036011     -0.036766     -0.036359      -0.03553     -0.034643     -0.033879     -0.033399     -0.033319     -0.033731     -0.034742     -0.036526     -0.039353     -0.043188     -0.045815      -0.04129     -0.026214             0
             3|             0    -0.0073157     -0.015232     -0.022178     -0.027407     -0.030888     -0.033045     -0.034365     -0.035224     -0.035876     -0.036515     -0.037293     -0.038342       -0.0398     -0.041865     -0.044856      -0.04892     -0.052659     -0.050304     -0.032879             0
             4|             0    -0.0048779     -0.010358     -0.015593     -0.020201      -0.02394     -0.026787     -0.028883     -0.030429     -0.031619     -0.032615      -0.03355     -0.034534     -0.035663     -0.037045     -0.038801     -0.040937     -0.042667     -0.040639     -0.027396             0
             5|             0    -0.0034829    -0.0075112     -0.011479     -0.015195     -0.018494     -0.021273     -0.023514     -0.025273     -0.026641     -0.027713     -0.028574     -0.029285     -0.029886     -0.030387     -0.030764     -0.030881     -0.030206     -0.027029     -0.017416             0
             6|             0    -0.0025917    -0.0056528    -0.0087091     -0.011649     -0.014375     -0.016798     -0.018863     -0.020551      -0.02188     -0.022882      -0.02359     -0.024021     -0.024172     -0.024008     -0.023448     -0.022317     -0.020241     -0.016399    -0.0093498             0
             7|             0    -0.0019708    -0.0043364    -0.0067135    -0.0090256     -0.011214     -0.013214      -0.01497     -0.016442     -0.017609     -0.018462     -0.018999     -0.019208     -0.019066     -0.018531     -0.017526      -0.01592     -0.013502    -0.0099488    -0.0049884             0
             8|             0    -0.0015118    -0.0033511    -0.0052048    -0.0070146    -0.0087412      -0.01034     -0.011763      -0.01297     -0.013926     -0.014605     -0.014984     -0.015041     -0.014749     -0.014075      -0.01297     -0.011366    -0.0091808    -0.0063409    -0.0029378             0
             9|             0      -0.00116    -0.0025887      -0.00403    -0.0054374    -0.0067818    -0.0080308    -0.0091481     -0.010097     -0.010842     -0.011354     -0.011605     -0.011571     -0.011229      -0.01056    -0.0095426    -0.0081548    -0.0063848    -0.0042537     -0.001903             0
            10|             0   -0.00088506    -0.0019883    -0.0031017    -0.0041864    -0.0052204    -0.0061792     -0.007035    -0.0077581    -0.0083188    -0.0086896    -0.0088452    -0.0087645    -0.0084334    -0.0078426    -0.0069879    -0.0058724    -0.0045126    -0.0029507    -0.0013007             0
            11|             0   -0.00066864    -0.0015129    -0.0023648    -0.0031921    -0.0039774    -0.0047021     -0.005345    -0.0058831    -0.0062932    -0.0065529    -0.0066424     -0.006546    -0.0062554    -0.0057684    -0.0050894    -0.0042306    -0.0032149    -0.0020808   -0.00090956             0
            12|             0   -0.00049853    -0.0011372    -0.0017818    -0.0024054    -0.0029942     -0.003534    -0.0040089    -0.0044017     -0.004695    -0.0048722    -0.0049188    -0.0048244    -0.0045847    -0.0042013    -0.0036812    -0.0030381    -0.0022926     -0.001474   -0.00063951             0
            13|             0   -0.00036594   -0.00084305    -0.0013249    -0.0017893    -0.0022252    -0.0026218    -0.0029675    -0.0032495    -0.0034555    -0.0035737    -0.0035942    -0.0035106    -0.0033212    -0.0030288    -0.0026406    -0.0021684    -0.0016281    -0.0010411   -0.00044764             0
            14|             0   -0.00026416   -0.00061632   -0.00097251    -0.0013145    -0.0016336    -0.0019217    -0.0021701      -0.00237    -0.0025126    -0.0025899    -0.0025955    -0.0025259    -0.0023805    -0.0021625     -0.001878    -0.0015361    -0.0011485   -0.00073014   -0.00031019             0
            15|             0   -0.00018793   -0.00044583   -0.00070739   -0.00095759    -0.0011896    -0.0013974    -0.0015747    -0.0017152    -0.0018129    -0.0018628    -0.0018607    -0.0018046    -0.0016951    -0.0015347    -0.0013283    -0.0010825   -0.00080584   -0.00050867   -0.00021252             0
            16|             0   -0.00013277   -0.00032191   -0.00051454   -0.00069819   -0.00086746    -0.0010178    -0.0011447    -0.0012437    -0.0013108    -0.0013427    -0.0013369    -0.0012926    -0.0012103    -0.0010924   -0.00094234   -0.00076517   -0.00056671   -0.00035447   -0.00014472             0
            17|             0   -9.2437e-05   -0.00023086   -0.00037292   -0.00050812   -0.00063212   -0.00074146   -0.00083283   -0.00090315   -0.00094968   -0.00097023   -0.00096337   -0.00092872   -0.00086702   -0.00078005   -0.00067055   -0.00054206    -0.0003988    -0.0002463   -9.7322e-05             0
            18|             0    -4.823e-05   -0.00013218   -0.00022085   -0.00030576   -0.00038369   -0.00045231   -0.00050947   -0.00055318   -0.00058172   -0.00059373    -0.0005884    -0.0005656   -0.00052593   -0.00047064   -0.00040159   -0.00032109   -0.00023193   -0.00013799   -4.9178e-05             0
            19|             0    3.2254e-05    4.7518e-05    5.7257e-05    6.5096e-05    7.1447e-05    7.6346e-05    7.9895e-05    8.2272e-05    8.3677e-05    8.4286e-05    8.4205e-05    8.3423e-05    8.1814e-05    7.9143e-05    7.5123e-05    6.9487e-05    6.2029e-05    5.2154e-05    3.5738e-05             0
            20|             0   -3.2254e-05   -4.7518e-05   -5.7257e-05   -6.5096e-05   -7.1447e-05   -7.6346e-05   -7.9895e-05   -8.2272e-05   -8.3677e-05   -8.4286e-05   -8.4205e-05   -8.3423e-05   -8.1814e-05   -7.9143e-05   -7.5123e-05   -6.9487e-05   -6.2029e-05   -5.2154e-05   -3.5738e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074855      0.074855      0.045591      0.029106      0.019889      0.014069      0.010136     0.0073736     0.0054007     0.0039915     0.0029561     0.0021829     0.0015937     0.0011529    0.00093816     0.0010859    0.00051288    -0.0057559     -0.026408     -0.066572      -0.11547       0.11547
             1|     -0.036803      0.036803       0.04222        0.0363      0.028949      0.022754      0.017885      0.014052       0.01096     0.0084018     0.0063201     0.0046124     0.0031991     0.0020573     0.0012772     0.0009773    0.00040477    -0.0054071     -0.028754     -0.077283      -0.12521       0.12521
             2|     -0.025383      0.025383      0.029609      0.028496      0.025607      0.021953      0.018253      0.014848      0.011821     0.0091469     0.0067873     0.0046865     0.0027873     0.0010561   -0.00048547    -0.0018161    -0.0034376    -0.0082728     -0.024849     -0.063008      -0.10007       0.10007
             3|     -0.018286      0.018286      0.021888      0.021688      0.020454      0.018508      0.016111      0.013536      0.010968     0.0084998      0.006155      0.003918      0.001751   -0.00038404    -0.0025259    -0.0047688     -0.007459     -0.012015     -0.022618      -0.04574     -0.067548      0.067548
             4|     -0.013535      0.013535      0.016521      0.016554      0.015926      0.014824      0.013301      0.011464      0.009439     0.0073233     0.0051707     0.0029949    0.00078031    -0.0014987    -0.0038895    -0.0065003     -0.009566     -0.013725     -0.020604     -0.032512     -0.040265      0.040265
             5|     -0.010134      0.010134      0.012568      0.012657      0.012272      0.011576      0.010562     0.0092521     0.0077014     0.0059717     0.0041112     0.0021452    7.8055e-05    -0.0020906    -0.0043827    -0.0068699    -0.0096781     -0.013054     -0.017446     -0.022933     -0.022945      0.022945
             6|    -0.0075996     0.0075996     0.0095591     0.0096515     0.0093802     0.0088914     0.0081728     0.0072157     0.0060347     0.0046592     0.0031214     0.0014464   -0.00034781    -0.0022379    -0.0042192    -0.0063136    -0.0085573     -0.010998     -0.013638     -0.015935     -0.013686      0.013686
             7|    -0.0056704     0.0056704     0.0072317     0.0073121     0.0071037     0.0067361     0.0062009     0.0054834     0.0045819     0.0035073     0.0022785    0.00091651   -0.00055375    -0.0020968    -0.0036892     -0.005318    -0.0069674     -0.008604      -0.01012     -0.011021    -0.0087661     0.0087661
             8|    -0.0041894     0.0041894     0.0054207     0.0054865     0.0053207     0.0050347      0.004625      0.004079     0.0033909     0.0025636     0.0016083    0.00054218   -0.00060953    -0.0018077    -0.0030221    -0.0042246     -0.005381    -0.0064418    -0.0073094    -0.0076542    -0.0058747     0.0058747
