t: 7.95995
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00081908    -0.0018501    -0.0028966    -0.0039223    -0.0049074    -0.0058307    -0.0066667    -0.0073868    -0.0079601     -0.008355    -0.0085411    -0.0084912    -0.0081841    -0.0076075     -0.006758    -0.0056438    -0.0042918    -0.0027601    -0.0011841             0
            11|             0     -0.000585     -0.001331    -0.0020882    -0.0028272    -0.0035326    -0.0041885    -0.0047762    -0.0052747    -0.0056613    -0.0059131     -0.006008    -0.0059276    -0.0056609    -0.0052052    -0.0045668    -0.0037631    -0.0028242    -0.0017971   -0.00076744             0
            12|             0   -0.00040422    -0.0009275    -0.0014589    -0.0019752    -0.0024645    -0.0029151    -0.0033138    -0.0036458    -0.0038957     -0.004048    -0.0040887    -0.0040068    -0.0037978    -0.0034636     -0.003013    -0.0024623    -0.0018346     -0.001161   -0.00049365             0
            13|             0   -0.00026675   -0.00061896   -0.00097724    -0.0013238    -0.0016497    -0.0019468     -0.002206    -0.0024176    -0.0025716    -0.0026585    -0.0026701    -0.0026008    -0.0024495    -0.0022196    -0.0019187    -0.0015589    -0.0011554   -0.00072722   -0.00030651             0
            14|             0   -0.00016446    -0.0003882   -0.00061677   -0.00083695    -0.0010425    -0.0012278     -0.001387    -0.0015142    -0.0016033    -0.0016491    -0.0016472    -0.0015952    -0.0014937    -0.0013455    -0.0011565   -0.00093433   -0.00068831   -0.00042951   -0.00017782             0
            15|             0   -9.0502e-05   -0.00022051   -0.00035465   -0.00048347   -0.00060274   -0.00070898   -0.00079874    -0.0008686   -0.00091538   -0.00093635   -0.00092963   -0.00089453   -0.00083195   -0.00074421   -0.00063497    -0.0005088   -0.00037085   -0.00022733   -9.0415e-05             0
            16|             0   -3.8371e-05   -0.00010164    -0.0001687   -0.00023309   -0.00029216   -0.00034396   -0.00038671   -0.00041873    -0.0004386   -0.00044523   -0.00043802    -0.0004171   -0.00038335   -0.00033835   -0.00028417   -0.00022324   -0.00015809   -9.1957e-05    -3.205e-05             0
            17|             0     1.035e-06   -1.1432e-05   -2.7758e-05    -4.396e-05   -5.8606e-05   -7.0906e-05   -8.0245e-05   -8.6144e-05   -8.8273e-05   -8.6499e-05   -8.0931e-05   -7.1988e-05   -6.0364e-05   -4.6943e-05   -3.2695e-05   -1.8568e-05   -5.4683e-06    5.2751e-06    9.8475e-06             0
            18|             0    4.2004e-05    8.1727e-05    0.00011702    0.00014933    0.00017878    0.00020501    0.00022753    0.00024579    0.00025927    0.00026741    0.00026972    0.00026571      0.000255    0.00023739     0.0002129     0.0001818     0.0001446    0.00010155    5.1854e-05             0
            19|             0    7.0701e-05    0.00015014    0.00022608    0.00029711    0.00036182    0.00041865    0.00046615    0.00050297    0.00052791       0.00054    0.00053852     0.0005231    0.00049373    0.00045085    0.00039536     0.0003286    0.00025234    0.00016856    7.9525e-05             0
            20|             0   -7.0701e-05   -0.00015014   -0.00022608   -0.00029711   -0.00036182   -0.00041865   -0.00046615   -0.00050297   -0.00052791      -0.00054   -0.00053852    -0.0005231   -0.00049373   -0.00045085   -0.00039536    -0.0003286   -0.00025234   -0.00016856   -7.9525e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076731      0.076731      0.045996      0.029295      0.020075      0.014282      0.010358     0.0075675     0.0055999     0.0041762     0.0031238     0.0023349     0.0017324     0.0012743     0.0010113    0.00098929   -9.1598e-05    -0.0067919     -0.027486     -0.068564      -0.12161       0.12161
             1|     -0.037825      0.037825      0.043044      0.037038       0.02981      0.023862      0.019243      0.015574      0.012429     0.0098067     0.0076614      0.005895     0.0044273      0.003215     0.0022771     0.0015452   -0.00026834    -0.0086128     -0.034026     -0.081534      -0.12921       0.12921
             2|     -0.025702      0.025702      0.029876      0.028874      0.026225      0.022893      0.019513      0.016356      0.013458      0.010833     0.0084813     0.0063724     0.0044685     0.0027431     0.0011901   -0.00030753    -0.0026274    -0.0097279     -0.030134     -0.069677      -0.10451       0.10451
             3|     -0.018193      0.018193      0.021707      0.021621      0.020596      0.018941      0.016863      0.014573      0.012219     0.0098897     0.0076289     0.0054455     0.0033256     0.0012477   -0.00080295    -0.0029378    -0.0057638     -0.011498     -0.025328     -0.052315     -0.073604      0.073604
             4|     -0.013151      0.013151      0.016003      0.016125      0.015659      0.014786      0.013536      0.011975       0.01019     0.0082611     0.0062423      0.004161     0.0020204    -0.0001892    -0.0024911    -0.0049668    -0.0079432     -0.012483     -0.021144     -0.036699     -0.046193      0.046193
             5|    -0.0095476     0.0095476      0.011802      0.011958      0.011699      0.011178      0.010384     0.0093162     0.0079996     0.0064733     0.0047753     0.0029322     0.0009553    -0.0011482    -0.0033874    -0.0058026    -0.0085403     -0.012017     -0.017179     -0.024712     -0.026233      0.026233
             6|    -0.0068806     0.0068806      0.008626      0.008765     0.0085928     0.0082419     0.0076995     0.0069466     0.0059786     0.0048054     0.0034453      0.001917    0.00023587    -0.0015809    -0.0035089    -0.0055567     -0.007761     -0.010221     -0.013112     -0.016105     -0.014289      0.014289
             7|    -0.0048782     0.0048782     0.0062014     0.0063132     0.0061853     0.0059293     0.0055381     0.0049927     0.0042806     0.0033989     0.0023537     0.0011572   -0.00017361    -0.0016097    -0.0031145    -0.0046661    -0.0062428    -0.0078164    -0.0093058     -0.010242    -0.0080576     0.0080576
             8|    -0.0033742     0.0033742     0.0043547     0.0044408     0.0043423     0.0041498     0.0038614     0.0034632     0.0029438     0.0022973     0.0015255    0.00063698   -0.00035018    -0.0014044    -0.0024871    -0.0035634    -0.0045921    -0.0055176    -0.0062384    -0.0064408    -0.0047957     0.0047957
             9|    -0.0022548     0.0022548     0.0029629     0.0030283     0.0029536     0.0028102     0.0025994     0.0023127     0.0019421     0.0014833    0.00093716    0.00031105   -0.00037898    -0.0011036    -0.0018303    -0.0025261    -0.0031539    -0.0036708     -0.004013     -0.004008    -0.0029108     0.0029108
            10|    -0.0014358     0.0014358     0.0019319     0.0019818      0.001928     0.0018251     0.0016762     0.0014767      0.001222    0.00091004    0.00054224    0.00012496   -0.00032911   -0.00079643    -0.0012537    -0.0016765    -0.0020398    -0.0023188    -0.0024814     -0.002432    -0.0017267     0.0017267
            11|   -0.00085075    0.00085075     0.0011859     0.0012246     0.0011891     0.0011196     0.0010203    0.00088895    0.00072351    0.00052342    0.00029053    2.9967e-05   -0.00024868   -0.00052974   -0.00079801    -0.0010382    -0.0012361    -0.0013799    -0.0014542    -0.0014024   -0.00095926    0.00095926
            12|   -0.00044653    0.00044653     0.0006626    0.00069317    0.00067282    0.00063034    0.00056967    0.00049027    0.00039147    0.00027353    0.00013823   -1.0692e-05   -0.00016678   -0.00032075    -0.0004638   -0.00058763   -0.00068543   -0.00075226   -0.00078057   -0.00073511   -0.00046561    0.00046561
            13|   -0.00017976    0.00017976    0.00031039    0.00033489     0.0003263    0.00030438    0.00027258    0.00023108    0.00017989    0.00011953    5.1347e-05   -2.2263e-05   -9.7497e-05    -0.0001695   -0.00023384   -0.00028675   -0.00032559    -0.0003488   -0.00035241    -0.0003144    -0.0001591     0.0001591
            14|   -1.5287e-05    1.5287e-05    8.6647e-05    0.00010632    0.00010612    9.8859e-05    8.7293e-05    7.1842e-05    5.2717e-05    3.0361e-05    5.5863e-06   -2.0342e-05   -4.5546e-05   -6.7912e-05   -8.5706e-05   -9.7711e-05   -0.00010343   -0.00010278   -9.3611e-05    -6.271e-05    1.8718e-05   -1.8718e-05
            15|    7.5236e-05   -7.5236e-05   -4.3369e-05   -2.7818e-05   -2.2703e-05    -2.041e-05   -1.8946e-05   -1.7916e-05   -1.7148e-05   -1.6415e-05   -1.5387e-05   -1.3615e-05   -1.0445e-05   -5.3203e-06     2.031e-06    1.1537e-05    2.2754e-05    3.5176e-05    4.9914e-05    7.4204e-05    0.00010914   -0.00010914
            16|    0.00011363   -0.00011363   -0.00010665    -9.488e-05   -8.7099e-05   -7.9479e-05   -7.0749e-05   -6.0662e-05   -4.9175e-05   -3.6283e-05   -2.2011e-05   -6.4044e-06     1.048e-05     2.843e-05    4.7041e-05    6.5715e-05    8.3697e-05    0.00010033    0.00011606    0.00013412    0.00014119   -0.00014119
            17|    0.00011262   -0.00011262   -0.00011912   -0.00011121   -0.00010331   -9.4129e-05    -8.305e-05   -7.0003e-05   -5.5073e-05   -3.8412e-05   -2.0236e-05   -8.3389e-07    1.9426e-05    4.0058e-05    6.0467e-05    7.9969e-05     9.783e-05    0.00011343    0.00012681     0.0001387    0.00013135   -0.00013135
            18|    7.0649e-05   -7.0649e-05   -7.9406e-05   -7.5923e-05   -7.1006e-05   -6.4681e-05   -5.6821e-05   -4.7489e-05   -3.6808e-05   -2.4938e-05   -1.2089e-05    1.4756e-06     1.542e-05    2.9357e-05    4.2863e-05     5.548e-05    6.6741e-05    7.6231e-05    8.3763e-05     8.901e-05    7.9502e-05   -7.9502e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018955     -0.018955     -0.012543      -0.01012     -0.008552    -0.0073416    -0.0063242    -0.0054114    -0.0045518     -0.003737    -0.0029574    -0.0022023     -0.001461   -0.00072385    2.6159e-06    0.00066526     0.0013593     0.0029992      0.008799      0.024413      0.051052      0.051052
             0|     -0.018955     -0.018954     -0.012543      -0.01012    -0.0085519    -0.0073416    -0.0063242    -0.0054114    -0.0045518     -0.003737    -0.0029575    -0.0022023    -0.0014611   -0.00072387    2.6096e-06    0.00066527     0.0013594     0.0029992     0.0087991      0.024413      0.051052      0.051052
             1|     -0.011695     -0.011695     -0.010758    -0.0093023    -0.0080113     -0.006949    -0.0060349     -0.005203    -0.0043919    -0.0036124    -0.0028603    -0.0021264    -0.0014025    -0.0006818      3.73e-05    0.00075467      0.001544     0.0029894      0.006757      0.014783      0.024755      0.024755
             2|    -0.0070997    -0.0070996     -0.007108    -0.0067979     -0.006279    -0.0056665    -0.0050284    -0.0043864    -0.0037382    -0.0030883    -0.0024393    -0.0017898    -0.0011367   -0.00047636    0.00019352    0.00087491     0.0015925     0.0026333     0.0047359     0.0083906      0.011831      0.011831
             3|    -0.0047392    -0.0047391    -0.0047494     -0.004678    -0.0044999    -0.0042159    -0.0038492     -0.003424     -0.002957    -0.0024598    -0.0019403    -0.0014029   -0.00084939   -0.00027982     0.0003067    0.00091467     0.0015644     0.0023644     0.0035695     0.0052383     0.0064359     0.0064359
             4|    -0.0032309    -0.0032308    -0.0032419    -0.0032171    -0.0031435    -0.0030078    -0.0028062     -0.002544    -0.0022301    -0.0018737    -0.0014833    -0.0010654   -0.00062483   -0.00016495    0.00031534     0.0008144     0.0013366     0.0019113     0.0026038     0.0033788     0.0037858     0.0037857
             5|    -0.0022134    -0.0022133    -0.0022222     -0.002211    -0.0021745    -0.0021033      -0.00199    -0.0018319      -0.00163    -0.0013883    -0.0011123   -0.00080781   -0.00048024   -0.00013427    0.00022732    0.00059698    0.00096959     0.0013432     0.0017182       0.00205     0.0021537     0.0021537
             6|    -0.0015132    -0.0015132    -0.0015202    -0.0015148    -0.0014954    -0.0014561    -0.0013916    -0.0012979    -0.0011732    -0.0010183   -0.00083562   -0.00062919   -0.00040388   -0.00016364    8.3366e-05    0.00032941    0.00056545    0.00078085    0.00096142     0.0010763     0.0010707     0.0010707
             7|    -0.0010322    -0.0010322    -0.0010381    -0.0010364    -0.0010269    -0.0010064   -0.00097147     -0.000919   -0.00084704   -0.00075498   -0.00064375   -0.00051572   -0.00037449   -0.00022423    -7.276e-05    7.2763e-05    0.00020399    0.00031137    0.00038408    0.00040957    0.00038185    0.00038187
             8|   -0.00070708   -0.00070704   -0.00071239   -0.00071347   -0.00071094   -0.00070297   -0.00068746   -0.00066246   -0.00062649    -0.0005788    -0.0005196   -0.00045018   -0.00037288   -0.00029145   -0.00021145   -0.00013816   -7.7244e-05    -3.428e-05   -1.3745e-05   -1.7037e-05   -3.9593e-05   -3.9563e-05
             9|   -0.00049381   -0.00049379   -0.00049881    -0.0005021   -0.00050462   -0.00050536   -0.00050311   -0.00049669   -0.00048512   -0.00046782   -0.00044472   -0.00041642    -0.0003842    -0.0003508   -0.00031938   -0.00029299   -0.00027454   -0.00026616   -0.00026835   -0.00027895   -0.00029422   -0.00029419
            10|   -0.00036033   -0.00036032   -0.00036509   -0.00037003   -0.00037612   -0.00038285    -0.0003895   -0.00039538   -0.00039985   -0.00040246     -0.000403   -0.00040163    -0.0003988   -0.00039609   -0.00039479   -0.00039617   -0.00040113   -0.00040984   -0.00042128   -0.00043316   -0.00044393   -0.00044388
            11|    -0.0002828   -0.00028281    -0.0002873   -0.00029332   -0.00030174    -0.0003123   -0.00032459   -0.00033813   -0.00035248   -0.00036725   -0.00038212   -0.00039689   -0.00041155   -0.00042655   -0.00044209   -0.00045824   -0.00047482   -0.00049112   -0.00050589   -0.00051752   -0.00052574   -0.00052571
            12|   -0.00024341   -0.00024344   -0.00024761   -0.00025418   -0.00026389   -0.00027661   -0.00029202    -0.0003098   -0.00032957   -0.00035092   -0.00037345   -0.00039674   -0.00042044   -0.00044429   -0.00046787   -0.00049066   -0.00051196   -0.00053086   -0.00054626   -0.00055715   -0.00056376   -0.00056375
            13|   -0.00022895   -0.00022899   -0.00023279   -0.00023949   -0.00024968   -0.00026325   -0.00027998   -0.00029955    -0.0003216   -0.00034572   -0.00037142   -0.00039815   -0.00042535   -0.00045242   -0.00047867   -0.00050332   -0.00052554   -0.00054445   -0.00055918   -0.00056909   -0.00057452   -0.00057454
            14|   -0.00022972   -0.00022977   -0.00023317   -0.00023969   -0.00024977    -0.0002633   -0.00028008   -0.00029981   -0.00032211   -0.00034655   -0.00037259   -0.00039965   -0.00042705   -0.00045409   -0.00047998   -0.00050391   -0.00052509   -0.00054274    -0.0005562   -0.00056502    -0.0005695   -0.00056953
            15|   -0.00023875   -0.00023882   -0.00024181   -0.00024796   -0.00025755    -0.0002705   -0.00028657   -0.00030547   -0.00032683   -0.00035018   -0.00037501   -0.00040069   -0.00042657   -0.00045191   -0.00047597     -0.000498   -0.00051728   -0.00053317   -0.00054514   -0.00055286   -0.00055655    -0.0005566
            16|   -0.00025119   -0.00025126   -0.00025388   -0.00025957    -0.0002685   -0.00028058   -0.00029557   -0.00031318   -0.00033304   -0.00035468    -0.0003776   -0.00040121   -0.00042487   -0.00044791   -0.00046964   -0.00048941    -0.0005066   -0.00052067   -0.00053119    -0.0005379   -0.00054095     -0.000541
            17|   -0.00026375   -0.00026383   -0.00026611   -0.00027132   -0.00027957   -0.00029073   -0.00030458   -0.00032081   -0.00033907   -0.00035891   -0.00037984   -0.00040131   -0.00042274   -0.00044351   -0.00046301   -0.00048068   -0.00049597   -0.00050843    -0.0005177   -0.00052356    -0.0005261   -0.00052615
            18|   -0.00027399   -0.00027407   -0.00027606   -0.00028089   -0.00028857   -0.00029896   -0.00031184   -0.00032691   -0.00034382   -0.00036216   -0.00038145   -0.00040117    -0.0004208   -0.00043976   -0.00045752   -0.00047356   -0.00048741   -0.00049867   -0.00050703   -0.00051228   -0.00051442   -0.00051448
            19|   -0.00027933   -0.00027941   -0.00028124   -0.00028588   -0.00029327   -0.00030325   -0.00031561   -0.00033007   -0.00034626   -0.00036379   -0.00038221   -0.00040101    -0.0004197   -0.00043773    -0.0004546   -0.00046983   -0.00048296   -0.00049364   -0.00050157   -0.00050655   -0.00050849   -0.00050856
            20|   -0.00027933   -0.00027933   -0.00028116   -0.00028581    -0.0002932   -0.00030319   -0.00031556   -0.00033002   -0.00034623   -0.00036377    -0.0003822   -0.00040102   -0.00041971   -0.00043776   -0.00045464   -0.00046987   -0.00048301   -0.00049369   -0.00050163   -0.00050662   -0.00050856   -0.00050856

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8134         1.803        1.7955        1.7899        1.7857        1.7826        1.7803        1.7785        1.7773        1.7763        1.7753        1.7751        1.7808        1.8058        1.8715             0
             0|             0      0.078398       0.12336       0.15243       0.17241       0.18664       0.19697       0.20453       0.21012       0.21428        0.2174       0.21973       0.22146       0.22273       0.22373       0.22473       0.22488       0.21917       0.19424       0.12854             0
             1|             0     -0.038663      -0.04148      -0.03378     -0.024104     -0.014563    -0.0056988      0.002302     0.0091228      0.014746      0.019279      0.022836      0.025531      0.027471      0.028736      0.029311      0.029305      0.028087      0.022655      0.010189             0
             2|             0     -0.012125      -0.02521     -0.033319      -0.03688     -0.037842     -0.037572     -0.036788     -0.035758     -0.034732     -0.033912     -0.033433      -0.03339     -0.033859     -0.034943     -0.036787     -0.039062     -0.039901     -0.035606     -0.023804             0
             3|             0    -0.0075115      -0.01566     -0.022886     -0.028486     -0.032417     -0.035052     -0.036824     -0.038055     -0.038993     -0.039841     -0.040764     -0.041903     -0.043394     -0.045381     -0.048001     -0.051098     -0.052763     -0.047837     -0.030596             0
             4|             0    -0.0050445     -0.010739     -0.016222     -0.021143      -0.02528     -0.028592     -0.031177     -0.033194     -0.034814     -0.036193     -0.037472     -0.038772     -0.040204     -0.041887      -0.04391     -0.046076      -0.04703     -0.042825     -0.027305             0
             5|             0    -0.0036058    -0.0078013     -0.011963     -0.015914     -0.019511     -0.022652     -0.025299     -0.027479     -0.029258     -0.030718      -0.03194     -0.033001     -0.033956      -0.03485     -0.035685     -0.036282     -0.035815     -0.031861     -0.019933             0
             6|             0    -0.0026689    -0.0058419    -0.0090309     -0.012132     -0.015061     -0.017738     -0.020099     -0.022112     -0.023773     -0.025097     -0.026107     -0.026823     -0.027254     -0.027375     -0.027132     -0.026358     -0.024572     -0.020522     -0.011946             0
             7|             0    -0.0020039    -0.0044265    -0.0068763    -0.0092809      -0.01159     -0.013747     -0.015695     -0.017388      -0.01879     -0.019877     -0.020633      -0.02104     -0.021069     -0.020676     -0.019789     -0.018277     -0.015881     -0.012088    -0.0062385             0
             8|             0    -0.0015055    -0.0033511    -0.0052225    -0.0070641    -0.0088417     -0.010516     -0.012043     -0.013376     -0.014475     -0.015301     -0.015819     -0.015994     -0.015789     -0.015164     -0.014064     -0.012418     -0.010125     -0.007064    -0.0032678             0
             9|             0    -0.0011207     -0.002512    -0.0039243    -0.0053125    -0.0066513    -0.0079122    -0.0090613     -0.010061     -0.010874     -0.011461     -0.011786     -0.011814     -0.011514     -0.010858    -0.0098232    -0.0083876    -0.0065436    -0.0043204    -0.0018888             0
            10|             0   -0.00082032    -0.0018514    -0.0028982     -0.003924    -0.0049091    -0.0058322    -0.0066679    -0.0073875    -0.0079602    -0.0083547    -0.0085404    -0.0084905    -0.0081837    -0.0076079    -0.0067592    -0.0056461    -0.0042948    -0.0027632    -0.0011869             0
            11|             0   -0.00058617    -0.0013326    -0.0020904    -0.0028299    -0.0035358     -0.004192    -0.0047799    -0.0052786    -0.0056652    -0.0059169    -0.0060119    -0.0059315     -0.005665    -0.0052094    -0.0045711    -0.0037674    -0.0028281    -0.0018001   -0.00076958             0
            12|             0    -0.0004053   -0.00092921    -0.0014614    -0.0019785    -0.0024685    -0.0029197    -0.0033189    -0.0036514    -0.0039016    -0.0040541    -0.0040948     -0.004013    -0.0038039    -0.0034695    -0.0030185    -0.0024672    -0.0018386    -0.0011638   -0.00049537             0
            13|             0   -0.00026774    -0.0006207   -0.00097989    -0.0013273    -0.0016541    -0.0019519    -0.0022117    -0.0024239    -0.0025783    -0.0026654    -0.0026771    -0.0026078    -0.0024564     -0.002226    -0.0019245    -0.0015638    -0.0011592    -0.0007298   -0.00030793             0
            14|             0   -0.00016534    -0.0003899   -0.00061939   -0.00084047    -0.0010468    -0.0012329    -0.0013928    -0.0015205    -0.0016101    -0.0016561    -0.0016543    -0.0016023    -0.0015004    -0.0013517     -0.001162   -0.00093892   -0.00069181    -0.0004318   -0.00017898             0
            15|             0    -9.128e-05   -0.00022211   -0.00035715   -0.00048684   -0.00060692   -0.00071389   -0.00080429   -0.00087468   -0.00092183   -0.00094303   -0.00093636   -0.00090112    -0.0008382   -0.00074994   -0.00063998   -0.00051293   -0.00037396   -0.00022933   -9.1375e-05             0
            16|             0   -3.9053e-05   -0.00010312   -0.00017102   -0.00023623   -0.00029606   -0.00034854   -0.00039187   -0.00042436   -0.00044456   -0.00045137   -0.00044417   -0.00042309     -0.000389   -0.00034349   -0.00028864    -0.0002269   -0.00016083   -9.3702e-05   -3.2842e-05             0
            17|             0    4.4135e-07   -1.2787e-05   -2.9902e-05   -4.6861e-05   -6.2206e-05   -7.5126e-05   -8.4991e-05   -9.1302e-05   -9.3714e-05   -9.2082e-05   -8.6501e-05   -7.7387e-05   -6.5435e-05   -5.1535e-05    -3.667e-05   -2.1808e-05   -7.8787e-06    3.7503e-06    9.1888e-06             0
            18|             0    4.1485e-05    8.0472e-05    0.00011503    0.00014663    0.00017543    0.00020109    0.00022313    0.00024103    0.00025425    0.00026228    0.00026462    0.00026078    0.00025039    0.00023322     0.0002093    0.00017888    0.00014242    0.00010018    5.1297e-05             0
            19|             0    7.0226e-05    0.00014893    0.00022416    0.00029452     0.0003586     0.0004149    0.00046194    0.00049841    0.00052313    0.00053511    0.00053367    0.00051841    0.00048934     0.0004469    0.00039194    0.00032582    0.00025028    0.00016726    7.9021e-05             0
            20|             0   -7.0226e-05   -0.00014893   -0.00022416   -0.00029452    -0.0003586    -0.0004149   -0.00046194   -0.00049841   -0.00052313   -0.00053511   -0.00053367   -0.00051841   -0.00048934    -0.0004469   -0.00039194   -0.00032582   -0.00025028   -0.00016726   -7.9021e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074844      0.074844      0.045531      0.029082      0.019935       0.01418      0.010283     0.0075133     0.0055583     0.0041438     0.0030985     0.0023151     0.0017172     0.0012633     0.0010022    0.00096605   -0.00013961    -0.0067893     -0.026955      -0.06606      -0.11478       0.11478
             1|      -0.03663       0.03663      0.042095      0.036387       0.02936      0.023529      0.018982      0.015361      0.012259     0.0096704      0.007552     0.0058075     0.0043582     0.0031615     0.0022365      0.001514   -0.00028093    -0.0085202       -0.0335     -0.079873      -0.12585       0.12585
             2|     -0.025088      0.025088      0.029263      0.028323      0.025762      0.022516      0.019206      0.016106      0.013255       0.01067     0.0083515     0.0062718     0.0043938      0.002692     0.0011607   -0.00031786    -0.0026201     -0.009658     -0.029831     -0.068858      -0.10311       0.10311
             3|     -0.017801      0.017801      0.021315      0.021241      0.020244      0.018627      0.016592      0.014344       0.01203     0.0097373     0.0075101     0.0053578     0.0032672     0.0012178   -0.00080519    -0.0029118    -0.0057046      -0.01138     -0.025077     -0.051831     -0.072915      0.072915
             4|     -0.012887      0.012887      0.015738      0.015864      0.015407      0.014551      0.013324       0.01179      0.010034     0.0081349     0.0061458      0.004094     0.0019828   -0.00019718    -0.0024682    -0.0049102    -0.0078478     -0.012336     -0.020914     -0.036354     -0.045769      0.045769
             5|    -0.0093656     0.0093656       0.01162      0.011777      0.011522      0.011009      0.010228     0.0091774     0.0078809     0.0063771     0.0047034     0.0028858    0.00093545    -0.0011406      -0.00335     -0.005733    -0.0084353     -0.011871     -0.016982     -0.024459     -0.025951      0.025951
             6|    -0.0067555     0.0067555     0.0085006     0.0086406      0.008471      0.008125     0.0075903     0.0068481     0.0058938      0.004737     0.0033954     0.0018875    0.00022823    -0.0015652    -0.0034683    -0.0054899     -0.007667     -0.010099     -0.012961     -0.015932      -0.01411       0.01411
             7|    -0.0047937     0.0047937     0.0061167     0.0062292     0.0061032     0.0058504     0.0054642      0.004926     0.0042233     0.0033531     0.0023215     0.0011402   -0.00017403    -0.0015922    -0.0030784    -0.0046113    -0.0061697    -0.0077265    -0.0092024     -0.010131     -0.007948      0.007948
             8|    -0.0033187     0.0033187     0.0042992     0.0043858     0.0042887     0.0040984     0.0038134     0.0034201      0.002907     0.0022685      0.001506    0.00062821   -0.00034723     -0.001389    -0.0024591    -0.0035231    -0.0045408    -0.0054573    -0.0061722    -0.0063728    -0.0047295     0.0047295
