t: 4.71028
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0     -0.000688     -0.001555     -0.002427     -0.003273     -0.004074     -0.004811     -0.005463     -0.006006     -0.006417     -0.006675      -0.00676     -0.006658     -0.006361     -0.005867      -0.00518     -0.004312     -0.003284     -0.002132    -0.0009368             0
            12|             0    -0.0005202     -0.001185     -0.001853     -0.002499     -0.003108     -0.003666     -0.004154     -0.004557     -0.004856     -0.005036     -0.005081     -0.004982     -0.004735     -0.004341     -0.003807     -0.003147      -0.00238     -0.001536    -0.0006696             0
            13|             0     -0.000389     -0.000894     -0.001402     -0.001892      -0.00235     -0.002767      -0.00313     -0.003425     -0.003639     -0.003762     -0.003782     -0.003694     -0.003496     -0.003191     -0.002785     -0.002291     -0.001724     -0.001107    -0.0004783             0
            14|             0    -0.0002877    -0.0006689     -0.001053     -0.001421     -0.001765     -0.002074     -0.002341     -0.002555     -0.002707      -0.00279     -0.002796     -0.002722     -0.002567     -0.002334      -0.00203     -0.001663     -0.001247     -0.000796    -0.0003404             0
            15|             0    -0.0002115    -0.0004988    -0.0007889     -0.001066     -0.001323     -0.001552     -0.001748     -0.001903     -0.002012     -0.002067     -0.002065     -0.002004     -0.001884     -0.001708     -0.001481     -0.001209    -0.0009032    -0.0005731    -0.0002416             0
            16|             0    -0.0001561    -0.0003746    -0.0005958    -0.0008064        -0.001     -0.001173     -0.001318     -0.001432     -0.001509     -0.001546      -0.00154     -0.001491     -0.001397     -0.001263     -0.001092    -0.0008895    -0.0006616    -0.0004168    -0.0001725             0
            17|             0    -0.0001159    -0.0002841    -0.0004552    -0.0006177    -0.0007667    -0.0008982     -0.001008     -0.001093      -0.00115     -0.001175     -0.001168     -0.001127     -0.001054    -0.0009508    -0.0008198    -0.0006655    -0.0004926    -0.0003076    -0.0001245             0
            18|             0    -7.262e-05    -0.0001879    -0.0003071    -0.0004207    -0.0005249    -0.0006166    -0.0006932    -0.0007519    -0.0007906    -0.0008076    -0.0008015    -0.0007723    -0.0007206    -0.0006477    -0.0005561    -0.0004485    -0.0003285    -0.0002009    -7.685e-05             0
            19|             0     1.609e-05     8.609e-06    -4.239e-06    -1.777e-05    -3.107e-05     -4.36e-05    -5.476e-05    -6.387e-05    -7.032e-05    -7.356e-05    -7.326e-05    -6.929e-05     -6.18e-05    -5.123e-05    -3.818e-05     -2.34e-05    -7.705e-06     7.623e-06     1.706e-05             0
            20|             0    -1.497e-05    -5.964e-06     8.384e-06     2.333e-05     3.794e-05     5.162e-05     6.374e-05     7.361e-05     8.057e-05     8.406e-05     8.373e-05     7.944e-05     7.136e-05     5.991e-05     4.573e-05     2.961e-05     1.238e-05     -4.61e-06    -1.577e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07678       0.07677        0.0461       0.02933       0.02001       0.01412       0.01015      0.007374      0.005385      0.003968      0.002929      0.002153      0.001564      0.001131     0.0009396      0.001133     0.0006371     -0.005536      -0.02663      -0.06909       -0.1225        0.1225
             1|      -0.03814       0.03813       0.04325       0.03691       0.02922       0.02279       0.01777       0.01384       0.01072      0.008154      0.006071      0.004364      0.002951       0.00181      0.001035     0.0007614     0.0003186     -0.005039      -0.02781       -0.0774       -0.1279        0.1278
             2|      -0.02615       0.02614       0.03037       0.02912         0.026       0.02211       0.01822       0.01469       0.01159      0.008875      0.006494      0.004379      0.002464     0.0007094    -0.0008726     -0.002277     -0.003954     -0.008568      -0.02424      -0.06157      -0.09969       0.09957
             3|      -0.01888       0.01887       0.02248       0.02221       0.02086       0.01875        0.0162       0.01349       0.01083      0.008301      0.005915      0.003647      0.001451     -0.000718     -0.002919     -0.005265     -0.008095      -0.01269      -0.02281      -0.04462      -0.06589       0.06574
             4|      -0.01404       0.01402       0.01703       0.01702       0.01632       0.01511       0.01347       0.01152      0.009399      0.007211      0.005005      0.002788     0.0005384     -0.001777     -0.004216     -0.006903      -0.01008      -0.01432      -0.02104      -0.03213      -0.03895       0.03885
             5|      -0.01057       0.01056       0.01302       0.01308       0.01265       0.01188       0.01078      0.009374      0.007738      0.005935      0.004015      0.002001    -0.0001051     -0.002308     -0.004638     -0.007173      -0.01004      -0.01346       -0.0178      -0.02294      -0.02256       0.02252
             6|     -0.007996      0.007981      0.009978       0.01005      0.009737      0.009196      0.008411       0.00738      0.006125       0.00468      0.003082      0.001355    -0.0004826     -0.002409     -0.004426     -0.006557     -0.008837      -0.01131      -0.01394      -0.01615      -0.01386       0.01386
             7|     -0.006028      0.006013      0.007618      0.007679      0.007442      0.007034      0.006447       0.00567      0.004705      0.003567      0.002279     0.0008636    -0.0006539     -0.002238     -0.003869     -0.005536     -0.007222     -0.008891      -0.01043      -0.01135     -0.009121      0.009134
             8|     -0.004511      0.004497      0.005775      0.005826      0.005636      0.005318      0.004867      0.004272       0.00353      0.002646      0.001634     0.0005148    -0.0006868     -0.001931     -0.003189     -0.004433     -0.005631     -0.006732      -0.00764     -0.008027     -0.006245      0.006263
             9|      -0.00334      0.003326      0.004335      0.004377      0.004224      0.003973      0.003623      0.003165      0.002596      0.001919      0.001142     0.0002817    -0.0006375      -0.00158     -0.002517      -0.00342     -0.004254     -0.004979     -0.005531     -0.005697     -0.004344      0.004361
            10|     -0.002438      0.002425      0.003214      0.003248      0.003127      0.002929      0.002658      0.002308      0.001877      0.001365     0.0007802     0.0001356    -0.0005481     -0.001243     -0.001923     -0.002564     -0.003139     -0.003621     -0.003968     -0.004038     -0.003023      0.003039
            11|     -0.001749      0.001737      0.002348      0.002376      0.002281      0.002128      0.001921      0.001657      0.001334     0.0009536     0.0005225     5.041e-05     -0.000446    -0.0009456     -0.001429     -0.001877     -0.002271     -0.002592     -0.002816     -0.002842     -0.002087      0.002101
            12|     -0.001227      0.001217      0.001683      0.001707      0.001635      0.001519      0.001364      0.001168     0.0009307     0.0006542     0.0003431     5.209e-06     -0.000347    -0.0006985     -0.001035     -0.001344     -0.001611     -0.001826     -0.001972     -0.001976     -0.001417      0.001429
            13|    -0.0008365     0.0008278      0.001178      0.001199      0.001146       0.00106     0.0009473     0.0008056     0.0006357     0.0004395     0.0002206    -1.522e-05     -0.000259    -0.0005004    -0.0007299    -0.0009381     -0.001117     -0.001259     -0.001354     -0.001348    -0.0009387      0.000949
            14|    -0.0005473     0.0005401      0.000797     0.0008144     0.0007772     0.0007172     0.0006377      0.000539     0.0004216      0.000287      0.000138    -2.122e-05    -0.0001846    -0.0003454    -0.0004971    -0.0006339    -0.0007506    -0.0008426     -0.000903    -0.0008923    -0.0005983     0.0006067
            15|    -0.0003343     0.0003286     0.0005096     0.0005244     0.0005002     0.0004605      0.000408     0.0003431     0.0002664     0.0001789     8.276e-05    -1.935e-05    -0.0001235    -0.0002254    -0.0003211    -0.0004068    -0.0004795    -0.0005364    -0.0005728    -0.0005608    -0.0003568     0.0003633
            16|    -0.0001767     0.0001725     0.0002911     0.0003032     0.0002896     0.0002665     0.0002357     0.0001977     0.0001527     0.0001017     4.566e-05    -1.356e-05    -7.368e-05    -0.0001323     -0.000187    -0.0002357    -0.0002767    -0.0003085     -0.000328    -0.0003166    -0.0001843     0.0001891
            17|    -5.929e-05      5.66e-05     0.0001228     0.0001321     0.0001272     0.0001175     0.0001043      8.77e-05     6.787e-05     4.517e-05     2.016e-05    -6.335e-06     -3.32e-05    -5.926e-05    -8.343e-05    -0.0001047    -0.0001224    -0.0001357     -0.000143    -0.0001335     -5.98e-05     6.286e-05
            18|     1.492e-05    -1.604e-05     7.508e-06     1.287e-05     1.355e-05     1.332e-05     1.254e-05     1.116e-05      9.12e-06     6.446e-06     3.243e-06    -3.123e-07    -3.981e-06    -7.494e-06    -1.059e-05    -1.306e-05    -1.479e-05    -1.571e-05    -1.534e-05    -9.454e-06     1.705e-05    -1.575e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01916      -0.01916      -0.01274      -0.01032     -0.008744     -0.007503     -0.006432     -0.005457     -0.004538     -0.003656     -0.002809     -0.001987      -0.00118    -0.0003805     0.0003943      0.001053      0.001576      0.002815      0.008066       0.02345       0.05025       0.05025
             0|      -0.01916      -0.01916      -0.01274      -0.01032     -0.008744     -0.007503     -0.006432     -0.005457     -0.004538     -0.003656     -0.002809     -0.001987      -0.00118    -0.0003805     0.0003943      0.001053      0.001576      0.002815      0.008066       0.02345       0.05025       0.05025
             1|      -0.01193      -0.01193      -0.01097     -0.009494     -0.008177     -0.007073     -0.006101     -0.005203     -0.004343     -0.003501     -0.002686     -0.001889     -0.001103    -0.0003256     0.0004348      0.001148      0.001816      0.002894      0.006154       0.01387       0.02387       0.02387
             2|     -0.007339     -0.007339     -0.007336     -0.007003     -0.006451     -0.005795     -0.005104     -0.004404       -0.0037     -0.002994     -0.002287     -0.001579     -0.000869    -0.0001536     0.0005655      0.001278      0.001985      0.002867      0.004664      0.008102       0.01148       0.01148
             3|     -0.004978     -0.004978     -0.004981     -0.004895     -0.004695     -0.004377     -0.003967     -0.003491     -0.002971     -0.002419     -0.001846     -0.001255    -0.0006485    -2.776e-05     0.0006109      0.001269      0.001955      0.002738      0.003842       0.00543      0.006595      0.006595
             4|     -0.003454     -0.003454      -0.00346     -0.003427     -0.003341     -0.003184     -0.002951      -0.00265      -0.00229     -0.001886     -0.001447    -0.0009803    -0.0004928     1.418e-05     0.0005394      0.001082      0.001646       0.00225      0.002938      0.003702      0.004137      0.004137
             5|     -0.002406     -0.002406     -0.002412     -0.002397     -0.002354      -0.00227     -0.002138     -0.001952     -0.001715     -0.001434     -0.001117    -0.0007705    -0.0004021    -1.585e-05     0.0003818     0.0007859      0.001192      0.001597      0.001994      0.002342      0.002496      0.002496
             6|     -0.001666     -0.001666     -0.001672     -0.001665     -0.001643     -0.001598     -0.001522     -0.001411     -0.001262     -0.001077    -0.0008619     -0.000621     -0.000361    -8.807e-05     0.0001895     0.0004645     0.0007285     0.0009717       0.00118      0.001325      0.001365      0.001365
             7|      -0.00114      -0.00114     -0.001146     -0.001145     -0.001135     -0.001113     -0.001073     -0.001011    -0.0009234    -0.0008111    -0.0006758    -0.0005212    -0.0003523    -0.0001753     2.158e-06     0.0001728     0.0003287     0.0004613     0.0005607     0.0006155     0.0006174     0.0006174
             8|    -0.0007671    -0.0007671    -0.0007737    -0.0007768    -0.0007764    -0.0007698    -0.0007536    -0.0007249    -0.0006812    -0.0006216    -0.0005468     -0.000459    -0.0003614    -0.0002596     -0.000159    -6.537e-05     1.564e-05     7.871e-05     0.0001194     0.0001351     0.0001266     0.0001266
             9|    -0.0005074    -0.0005074    -0.0005143    -0.0005208    -0.0005272    -0.0005318    -0.0005325    -0.0005273    -0.0005142    -0.0004923    -0.0004615    -0.0004228    -0.0003782    -0.0003315    -0.0002862     -0.000246    -0.0002141    -0.0001929    -0.0001836    -0.0001853    -0.0001961    -0.0001961
            10|    -0.0003306    -0.0003306    -0.0003377    -0.0003468    -0.0003582     -0.000371    -0.0003837    -0.0003949    -0.0004032    -0.0004075    -0.0004075    -0.0004034    -0.0003961    -0.0003877    -0.0003801    -0.0003751     -0.000374    -0.0003775    -0.0003851    -0.0003951     -0.000406     -0.000406
            11|    -0.0002142    -0.0002142    -0.0002215    -0.0002324    -0.0002475    -0.0002661    -0.0002872    -0.0003096    -0.0003323    -0.0003543     -0.000375    -0.0003941    -0.0004118    -0.0004286    -0.0004454    -0.0004624      -0.00048    -0.0004976    -0.0005142    -0.0005282    -0.0005388    -0.0005388
            12|    -0.0001414    -0.0001414    -0.0001487    -0.0001609    -0.0001784    -0.0002009    -0.0002275    -0.0002572    -0.0002893    -0.0003227    -0.0003567    -0.0003905    -0.0004238    -0.0004563    -0.0004878     -0.000518    -0.0005462    -0.0005715    -0.0005928    -0.0006087    -0.0006188    -0.0006188
            13|    -9.914e-05    -9.914e-05    -0.0001064    -0.0001193    -0.0001384    -0.0001632    -0.0001932    -0.0002274    -0.0002651    -0.0003054    -0.0003472    -0.0003897     -0.000432    -0.0004735    -0.0005133    -0.0005506    -0.0005844    -0.0006136    -0.0006369    -0.0006534     -0.000663     -0.000663
            14|    -7.783e-05    -7.783e-05    -8.488e-05    -9.815e-05     -0.000118    -0.0001441    -0.0001759    -0.0002125    -0.0002532    -0.0002971     -0.000343      -0.00039     -0.000437     -0.000483    -0.0005268    -0.0005674    -0.0006036    -0.0006343    -0.0006583    -0.0006747    -0.0006836    -0.0006836
            15|    -7.015e-05    -7.015e-05    -7.696e-05    -9.027e-05    -0.0001104    -0.0001369    -0.0001694     -0.000207    -0.0002489    -0.0002942    -0.0003419    -0.0003907    -0.0004395    -0.0004871    -0.0005323    -0.0005739    -0.0006107    -0.0006414    -0.0006652    -0.0006813    -0.0006896    -0.0006896
            16|    -7.079e-05    -7.079e-05    -7.733e-05    -9.048e-05    -0.0001105    -0.0001369    -0.0001693     -0.000207     -0.000249    -0.0002944    -0.0003422    -0.0003912    -0.0004402    -0.0004878    -0.0005329    -0.0005741    -0.0006104    -0.0006406    -0.0006637    -0.0006792    -0.0006869    -0.0006869
            17|    -7.604e-05    -7.604e-05     -8.23e-05    -9.517e-05    -0.0001148    -0.0001409    -0.0001728    -0.0002099    -0.0002513    -0.0002961    -0.0003433    -0.0003915    -0.0004397    -0.0004864    -0.0005306    -0.0005709    -0.0006062    -0.0006355    -0.0006578    -0.0006726    -0.0006799    -0.0006799
            18|    -8.329e-05    -8.329e-05    -8.926e-05    -0.0001018     -0.000121    -0.0001465    -0.0001777     -0.000214    -0.0002545    -0.0002984    -0.0003444    -0.0003915    -0.0004385    -0.0004841     -0.000527    -0.0005662    -0.0006004    -0.0006287    -0.0006503    -0.0006645    -0.0006713    -0.0006713
            19|    -8.979e-05    -8.979e-05    -9.555e-05    -0.0001079    -0.0001267    -0.0001517    -0.0001823    -0.0002178    -0.0002574    -0.0003003    -0.0003453    -0.0003914    -0.0004372    -0.0004817    -0.0005236    -0.0005618    -0.0005951    -0.0006227    -0.0006436    -0.0006575     -0.000664     -0.000664
            20|    -8.979e-05    -8.979e-05    -9.555e-05    -0.0001079    -0.0001267    -0.0001517    -0.0001823    -0.0002178    -0.0002574    -0.0003003    -0.0003453    -0.0003914    -0.0004372    -0.0004817    -0.0005236    -0.0005618    -0.0005951    -0.0006227    -0.0006436    -0.0006575     -0.000664     -0.000664

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.804         1.796         1.791         1.787         1.784         1.782          1.78         1.779         1.778         1.777         1.776         1.782         1.808         1.878             0
             0|             0       0.07844        0.1235        0.1526        0.1725        0.1866        0.1968        0.2041        0.2095        0.2134        0.2164        0.2185        0.2201        0.2212        0.2221        0.2232         0.224        0.2195        0.1955        0.1294             0
             1|             0       -0.0384      -0.04111      -0.03358      -0.02442      -0.01578     -0.008184     -0.001725      0.003602      0.007781       0.01092       0.01313       0.01451       0.01519       0.01527       0.01489       0.01467       0.01574       0.01572      0.008003             0
             2|             0      -0.01199      -0.02478      -0.03252      -0.03572      -0.03639      -0.03594      -0.03509      -0.03421      -0.03349      -0.03307      -0.03305      -0.03354      -0.03464      -0.03655      -0.03959      -0.04381      -0.04711      -0.04311       -0.0273             0
             3|             0     -0.007275      -0.01515      -0.02202      -0.02713      -0.03046      -0.03247      -0.03366      -0.03441      -0.03498      -0.03555      -0.03628      -0.03729      -0.03871      -0.04076      -0.04374      -0.04785      -0.05189      -0.05033       -0.0335             0
             4|             0     -0.004847      -0.01029      -0.01547      -0.01999      -0.02361      -0.02633      -0.02829      -0.02971      -0.03079      -0.03169      -0.03254      -0.03345      -0.03451       -0.0358      -0.03743       -0.0394      -0.04102      -0.03923      -0.02682             0
             5|             0     -0.003463     -0.007462      -0.01139      -0.01505      -0.01827      -0.02095      -0.02308      -0.02473      -0.02599      -0.02697      -0.02775      -0.02839      -0.02892      -0.02934      -0.02961      -0.02957      -0.02871      -0.02548      -0.01635             0
             6|             0     -0.002581     -0.005624     -0.008656      -0.01156      -0.01423      -0.01659      -0.01857      -0.02018      -0.02142      -0.02235      -0.02299      -0.02336      -0.02347      -0.02325      -0.02264      -0.02144       -0.0193      -0.01545     -0.008687             0
             7|             0     -0.001969     -0.004328     -0.006692     -0.008985      -0.01114       -0.0131       -0.0148      -0.01622      -0.01733      -0.01812      -0.01861      -0.01878      -0.01861      -0.01805      -0.01704      -0.01543      -0.01302     -0.009528     -0.004743             0
             8|             0     -0.001518      -0.00336     -0.005212     -0.007016     -0.008729      -0.01031       -0.0117      -0.01287      -0.01379      -0.01443      -0.01478      -0.01481       -0.0145      -0.01382      -0.01272      -0.01114     -0.008983     -0.006198     -0.002877             0
             9|             0     -0.001173     -0.002612     -0.004062     -0.005474     -0.006818     -0.008061     -0.009166       -0.0101      -0.01082      -0.01131      -0.01154      -0.01149      -0.01114      -0.01047     -0.009463     -0.008088     -0.006338     -0.004232     -0.001905             0
            10|             0    -0.0009027     -0.002024     -0.003153     -0.004251     -0.005294     -0.006258     -0.007114     -0.007833     -0.008386     -0.008747     -0.008892     -0.008802     -0.008465     -0.007871     -0.007016     -0.005903     -0.004545     -0.002982     -0.001323             0
            11|             0    -0.0006899     -0.001557     -0.002431     -0.003278     -0.004079     -0.004817     -0.005469     -0.006012     -0.006422      -0.00668     -0.006765     -0.006662     -0.006365     -0.005871     -0.005185     -0.004316     -0.003288     -0.002136    -0.0009395             0
            12|             0    -0.0005221     -0.001188     -0.001858     -0.002505     -0.003115     -0.003673     -0.004163     -0.004566     -0.004865     -0.005045      -0.00509      -0.00499     -0.004743     -0.004349     -0.003815     -0.003154     -0.002386      -0.00154    -0.0006722             0
            13|             0    -0.0003909    -0.0008974     -0.001407     -0.001898     -0.002358     -0.002776     -0.003139     -0.003435      -0.00365     -0.003773     -0.003793     -0.003705     -0.003506       -0.0032     -0.002794     -0.002299      -0.00173     -0.001111    -0.0004808             0
            14|             0    -0.0002896    -0.0006724     -0.001058     -0.001428     -0.001773     -0.002084     -0.002351     -0.002566     -0.002719     -0.002802     -0.002808     -0.002734     -0.002578     -0.002344     -0.002039     -0.001671     -0.001253    -0.0008003    -0.0003427             0
            15|             0    -0.0002133    -0.0005023    -0.0007941     -0.001073     -0.001331     -0.001562     -0.001759     -0.001915     -0.002024     -0.002079     -0.002078     -0.002016     -0.001896     -0.001718      -0.00149     -0.001217    -0.0009094    -0.0005772    -0.0002437             0
            16|             0    -0.0001578    -0.0003781     -0.000601    -0.0008133     -0.001009     -0.001182     -0.001329     -0.001444     -0.001521     -0.001559     -0.001553     -0.001503     -0.001409     -0.001274     -0.001102    -0.0008973    -0.0006676    -0.0004208    -0.0001745             0
            17|             0    -0.0001175    -0.0002875    -0.0004603    -0.0006245     -0.000775    -0.0009078     -0.001019     -0.001105     -0.001162     -0.001188      -0.00118     -0.001139     -0.001066    -0.0009613     -0.000829    -0.0006731    -0.0004984    -0.0003115    -0.0001264             0
            18|             0    -7.417e-05    -0.0001912    -0.0003121    -0.0004274     -0.000533    -0.0006261    -0.0007037    -0.0007633    -0.0008026    -0.0008198    -0.0008138    -0.0007842    -0.0007317    -0.0006579     -0.000565    -0.0004559    -0.0003341    -0.0002046    -7.861e-05             0
            19|             0     1.459e-05     5.406e-06    -9.133e-06    -2.426e-05    -3.903e-05    -5.284e-05    -6.507e-05    -7.501e-05    -8.202e-05    -8.553e-05    -8.518e-05    -8.085e-05     -7.27e-05    -6.115e-05    -4.684e-05    -3.057e-05    -1.316e-05     4.026e-06     1.537e-05             0
            20|             0    -1.497e-05    -5.964e-06     8.384e-06     2.333e-05     3.794e-05     5.162e-05     6.374e-05     7.361e-05     8.057e-05     8.406e-05     8.373e-05     7.944e-05     7.136e-05     5.991e-05     4.573e-05     2.961e-05     1.238e-05     -4.61e-06    -1.577e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07678       0.07489       0.04564       0.02912       0.01986       0.01401       0.01007      0.007308      0.005335      0.003928      0.002897      0.002128      0.001544      0.001117      0.000929      0.001109     0.0005746     -0.005557      -0.02613       -0.0666       -0.1156        0.1225
             1|      -0.03814       0.03694       0.04231       0.03627       0.02877       0.02246       0.01751       0.01364       0.01055      0.008022      0.005967      0.004284       0.00289      0.001766      0.001001     0.0007276     0.0002748     -0.005032      -0.02742       -0.0759       -0.1246        0.1278
             2|      -0.02615       0.02553       0.02976       0.02857       0.02554       0.02174       0.01793       0.01446        0.0114      0.008726      0.006379      0.004294      0.002407     0.0006767    -0.0008844     -0.002274     -0.003946     -0.008535      -0.02403      -0.06087      -0.09842       0.09957
             3|      -0.01888       0.01847       0.02208       0.02183        0.0205       0.01844       0.01593       0.01327       0.01066      0.008162      0.005811      0.003576      0.001411    -0.0007289     -0.002901     -0.005216     -0.008015      -0.01256      -0.02257      -0.04417      -0.06525       0.06574
             4|      -0.01404       0.01375       0.01676       0.01675       0.01606       0.01487       0.01326       0.01134      0.009249      0.007094      0.004919      0.002733     0.0005148     -0.001769     -0.004175     -0.006826     -0.009959      -0.01415       -0.0208      -0.03177      -0.03853       0.03885
             5|      -0.01057       0.01037       0.01283       0.01289       0.01246        0.0117       0.01062      0.009234       0.00762      0.005842      0.003949      0.001963    -0.0001158     -0.002289     -0.004588     -0.007089     -0.009919       -0.0133      -0.01759      -0.02268      -0.02227       0.02252
             6|     -0.007996      0.007844      0.009841      0.009911      0.009605       0.00907      0.008295      0.007276      0.006037      0.004611      0.003033      0.001329    -0.0004848     -0.002387     -0.004377     -0.006481     -0.008733      -0.01117      -0.01378      -0.01597      -0.01367       0.01386
             7|     -0.006028      0.005916      0.007521      0.007584      0.007348      0.006945      0.006364      0.005596      0.004642      0.003518      0.002246     0.0008474    -0.0006515     -0.002216     -0.003828     -0.005474     -0.007141     -0.008792      -0.01032      -0.01123     -0.008993      0.009134
             8|     -0.004511      0.004429      0.005708      0.005759      0.005572      0.005256       0.00481      0.004221      0.003486      0.002612      0.001612     0.0005054    -0.0006824     -0.001912     -0.003155     -0.004386     -0.005572     -0.006662     -0.007561     -0.007944     -0.006162      0.006263
             9|      -0.00334       0.00328      0.004289      0.004331       0.00418      0.003931      0.003584      0.003131      0.002567      0.001897      0.001128     0.0002766    -0.0006329     -0.001565     -0.002493     -0.003386     -0.004213     -0.004931     -0.005479     -0.005643     -0.004289      0.004361
            10|     -0.002438      0.002395      0.003184      0.003218      0.003098      0.002902      0.002633      0.002286      0.001858      0.001351     0.0007718     0.0001332    -0.0005441     -0.001232     -0.001906     -0.002541     -0.003112     -0.003589     -0.003934     -0.004003     -0.002989      0.003039
            11|     -0.001749      0.001718      0.002329      0.002357      0.002263      0.002111      0.001906      0.001643      0.001322     0.0009453     0.0005177     4.946e-05    -0.0004429    -0.0009384     -0.001418     -0.001863     -0.002254     -0.002573     -0.002796     -0.002822     -0.002066      0.002101
            12|     -0.001227      0.001206      0.001672      0.001696      0.001624      0.001509      0.001355       0.00116     0.0009244     0.0006497     0.0003406     4.994e-06    -0.0003449    -0.0006941     -0.001029     -0.001335     -0.001601     -0.001815      -0.00196     -0.001965     -0.001406      0.001429
            13|    -0.0008365     0.0008223      0.001173      0.001193       0.00114      0.001056     0.0009428     0.0008017     0.0006327     0.0004374     0.0002195    -1.513e-05    -0.0002577     -0.000498    -0.0007264    -0.0009337     -0.001112     -0.001254     -0.001348     -0.001342    -0.0009333      0.000949
            14|    -0.0005473     0.0005381     0.0007949     0.0008124     0.0007752     0.0007153     0.0006361     0.0005376     0.0004205     0.0002862     0.0001377    -2.105e-05    -0.0001839    -0.0003443    -0.0004957    -0.0006322    -0.0007487    -0.0008408    -0.0009011    -0.0008906    -0.0005968     0.0006067
