t: 1.51193
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0010432    -0.0021949    -0.0032936    -0.0043034     -0.005199    -0.0059613    -0.0065782    -0.0070428    -0.0073518    -0.0075031    -0.0074938    -0.0073199    -0.0069756    -0.0064538    -0.0057482     -0.004857    -0.0037879     -0.002563      -0.00123             0
            11|             0   -0.00086426     -0.001822    -0.0027393    -0.0035875    -0.0043456    -0.0049966    -0.0055275    -0.0059292    -0.0061953    -0.0063215    -0.0063039    -0.0061394    -0.0058255    -0.0053602    -0.0047439    -0.0039814    -0.0030847    -0.0020754   -0.00099165             0
            12|             0    -0.0007228    -0.0015263    -0.0022976    -0.0030134     -0.003656    -0.0042106    -0.0046646    -0.0050086    -0.0052354    -0.0053395    -0.0053171    -0.0051662    -0.0048859    -0.0044775    -0.0039446    -0.0032949    -0.0025413    -0.0017032   -0.00081114             0
            13|             0   -0.00061066    -0.0012913    -0.0019456    -0.0025538    -0.0031013    -0.0035748    -0.0039631     -0.004257    -0.0044495    -0.0045352    -0.0045106    -0.0043742    -0.0041266    -0.0037703    -0.0033106     -0.002756     -0.002119    -0.0014163   -0.00067277             0
            14|             0   -0.00052224    -0.0011057    -0.0016669    -0.0021891    -0.0026596    -0.0030668    -0.0034007     -0.003653    -0.0038171    -0.0038879    -0.0038625      -0.00374    -0.0035215    -0.0032103    -0.0028121    -0.0023354    -0.0017916    -0.0011951   -0.00056651             0
            15|             0   -0.00045361    -0.0009615    -0.0014501    -0.0019048    -0.0023145    -0.0026691    -0.0029596    -0.0031784    -0.0033197     -0.003379    -0.0033537    -0.0032433    -0.0030493    -0.0027753    -0.0024268     -0.002012     -0.001541    -0.0010264   -0.00048569             0
            16|             0   -0.00040197   -0.00085285    -0.0012866    -0.0016902    -0.0020537     -0.002368    -0.0026252    -0.0028184    -0.0029422    -0.0029929    -0.0029681    -0.0028676    -0.0026931    -0.0024481     -0.002138    -0.0017704    -0.0013544   -0.00090112   -0.00042579             0
            17|             0   -0.00036519   -0.00077541      -0.00117     -0.001537    -0.0018673    -0.0021527    -0.0023859    -0.0025606    -0.0026719    -0.0027164    -0.0026922    -0.0025992    -0.0024391    -0.0022153    -0.0019331    -0.0015993    -0.0012225   -0.00081277   -0.00038361             0
            18|             0   -0.00033886   -0.00072006    -0.0010867    -0.0014277    -0.0017344    -0.0019993    -0.0022155    -0.0023772    -0.0024798    -0.0025203    -0.0024968    -0.0024094    -0.0022599    -0.0020515    -0.0017891    -0.0014794    -0.0011303   -0.00075101   -0.00035411             0
            19|             0   -0.00027065   -0.00057896   -0.00087589    -0.0011522    -0.0014011    -0.0016162    -0.0017919    -0.0019236    -0.0020073    -0.0020404    -0.0020216    -0.0019509    -0.0018295    -0.0016603    -0.0014473    -0.0011959   -0.00091264   -0.00060503   -0.00028348             0
            20|             0    0.00027244    0.00058185    0.00087972     0.0011568     0.0014063     0.0016219      0.001798     0.0019297     0.0020135     0.0020465     0.0020275     0.0019564     0.0018347      0.001665     0.0014515     0.0011995    0.00091564    0.00060736    0.00028502             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074495      0.074769      0.040766      0.022907       0.01384     0.0087684     0.0057384     0.0038422     0.0026054     0.0017626     0.0011545    0.00066754    0.00020583   -0.00025271   -0.00076207    -0.0015578    -0.0032537     -0.007649     -0.019522     -0.048147     -0.095883      0.095017
             1|     -0.041698      0.041771      0.039006      0.028327      0.019503      0.013412     0.0093002     0.0064691      0.004452      0.002948     0.0017585    0.00074192   -0.00021705    -0.0012379    -0.0024676    -0.0041385    -0.0067603     -0.011562     -0.021638     -0.043463     -0.076205      0.075105
             2|     -0.028438      0.028501      0.029331      0.024574      0.019084       0.01429      0.010499     0.0075779     0.0053051     0.0034778     0.0019306    0.00052638   -0.00085967    -0.0023717    -0.0041813    -0.0065387    -0.0098592     -0.014868     -0.022841     -0.035547     -0.048031      0.047307
             3|     -0.021065      0.021117       0.02252      0.020132      0.016846      0.013468      0.010406     0.0077782     0.0055503     0.0036311     0.0019141    0.00029124    -0.0013454    -0.0031183    -0.0051754    -0.0077061     -0.010964     -0.015276     -0.020987     -0.027976     -0.031105      0.030717
             4|     -0.016295      0.016336      0.017723      0.016359      0.014299      0.011954        0.0096     0.0073886     0.0053669     0.0035162     0.0017835    9.8612e-05    -0.0016142     -0.003442    -0.0054866    -0.0078595     -0.010675     -0.014021     -0.017858     -0.021682     -0.021786      0.021571
             5|     -0.012917      0.012947      0.014188      0.013323      0.011947       0.01028     0.0084848     0.0066774     0.0049206     0.0032299     0.0015882   -4.1522e-05     -0.001702     -0.003445    -0.0053276    -0.0074003    -0.0096921      -0.01218     -0.014727       -0.0169     -0.016171      0.016042
             6|     -0.010386      0.010409       0.01148      0.010887     0.0099122     0.0086875     0.0073036     0.0058393     0.0043482     0.0028564     0.0013669   -0.00013372    -0.0016622    -0.0032421    -0.0048972    -0.0066395    -0.0084562      -0.01029     -0.012012     -0.013324     -0.012433      0.012352
             7|    -0.0084205     0.0084358     0.0093474     0.0089171     0.0081933     0.0072637     0.0061804     0.0049936      0.003744     0.0024577     0.0011469   -0.00018718     -0.001544    -0.0029277    -0.0043411    -0.0057755     -0.007203    -0.0085657    -0.0097655     -0.010609    -0.0097611     0.0097081
             8|    -0.0068553     0.0068652     0.0076331     0.0073081     0.0067523     0.0060287     0.0051683     0.0042037     0.0031641     0.0020725     0.0009441   -0.00021169    -0.0013847    -0.0025679    -0.0037521    -0.0049201    -0.0060413    -0.0070679    -0.0079317    -0.0085057     -0.007757     0.0077225
             9|    -0.0055875     0.0055931     0.0062355     0.0059833     0.0055467     0.0049733     0.0042828     0.0034968     0.0026366     0.0017213    0.00076618   -0.00021585    -0.0012102    -0.0022041    -0.0031835    -0.0041287    -0.0050119    -0.0057964    -0.0064359    -0.0068444    -0.0062047     0.0061827
            10|    -0.0045476       0.00455     0.0050839     0.0048846     0.0045368     0.0040777     0.0035204     0.0028799     0.0021721     0.0014122    0.00061487   -0.00020654    -0.0010363    -0.0018598    -0.0026617    -0.0034231    -0.0041207    -0.0047272    -0.0052111    -0.0055115    -0.0049747     0.0049612
            11|    -0.0036857     0.0036857     0.0041261     0.0039674     0.0036887     0.0033196     0.0028695     0.0023491     0.0017704     0.0011461    0.00048869    -0.0001889   -0.00087183    -0.0015459    -0.0021964    -0.0028068    -0.0033583    -0.0038305    -0.0042018    -0.0044277    -0.0039831     0.0039754
            12|    -0.0029645      0.002963     0.0033226      0.003196     0.0029729     0.0026769     0.0023149      0.001895     0.0014264    0.00091933    0.00038456   -0.00016655   -0.00072087    -0.0012657     -0.001788    -0.0022739    -0.0027086     -0.003077    -0.0033637    -0.0035356    -0.0031719     0.0031683
            13|    -0.0023548     0.0023523     0.0026419     0.0025418     0.0023647     0.0021295     0.0018414     0.0015067     0.0011324    0.00072685    0.00029886   -0.00014192   -0.00058448    -0.0010181    -0.0014317    -0.0018142     -0.002154    -0.0024399     -0.002661    -0.0027921    -0.0024991     0.0024981
            14|     -0.001833     0.0018301     0.0020584     0.0019806     0.0018425      0.001659     0.0014342     0.0011727    0.00088011    0.00056282    0.00022801   -0.00011653   -0.00046196   -0.00079954    -0.0011205     -0.001416    -0.0016773    -0.0018961    -0.0020645    -0.0021636    -0.0019326     0.0019332
            15|    -0.0013795     0.0013765     0.0015506     0.0014919     0.0013878     0.0012494     0.0010797    0.00088225    0.00066123    0.00042156    0.00016872   -9.1249e-05   -0.00035158   -0.00060556   -0.00084645    -0.0010676    -0.0012625    -0.0014251    -0.0015499    -0.0016229     -0.001447     0.0014484
            16|   -0.00097739    0.00097459     0.0010997     0.0010582    0.00098421     0.0008859    0.00076537    0.00062508    0.00046802    0.00029771     0.0001181   -6.6456e-05   -0.00025112   -0.00043105   -0.00060143   -0.00075753    -0.0008948    -0.0010091    -0.0010967    -0.0011476    -0.0010212      0.001023
            17|   -0.00061184    0.00060943    0.00068947    0.00066359    0.00061723    0.00055558    0.00047996    0.00039191    0.00029331    0.00018637    7.3596e-05   -4.2247e-05   -0.00015811   -0.00027093   -0.00037765    -0.0004753   -0.00056105   -0.00063236   -0.00068689   -0.00071842   -0.00063757    0.00063938
            18|   -0.00027239     0.0002706    0.00030828    0.00029691     0.0002763    0.00024883    0.00021509    0.00017574    0.00013162    8.3711e-05    3.3157e-05   -1.8779e-05   -7.0752e-05   -0.00012136   -0.00016922   -0.00021298   -0.00025137   -0.00028325   -0.00030759   -0.00032153   -0.00028347      0.000285
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.025005     -0.025005     -0.018391     -0.015314     -0.012833     -0.010651     -0.008715    -0.0069833    -0.0054153     -0.003972    -0.0026185    -0.0013213   -4.1644e-05     0.0012617     0.0026086     0.0040666     0.0058039     0.0083307      0.013144      0.023646      0.043077      0.043077
             0|     -0.025005     -0.025005     -0.018391     -0.015314     -0.012833     -0.010651     -0.008715    -0.0069833    -0.0054153     -0.003972    -0.0026185    -0.0013213   -4.1657e-05     0.0012616     0.0026086     0.0040666     0.0058039     0.0083307      0.013144      0.023646      0.043077      0.043077
             1|     -0.017211     -0.017211     -0.015714      -0.01367     -0.011671    -0.0098268    -0.0081322    -0.0065699    -0.0051182    -0.0037537    -0.0024515     -0.001186    7.1049e-05     0.0013482     0.0026932     0.0041536     0.0058359     0.0079957       0.01125      0.016642      0.023452      0.023452
             2|     -0.011815     -0.011815     -0.011647     -0.010872    -0.0097281    -0.0084422    -0.0071308    -0.0058415    -0.0045892    -0.0033731    -0.0021841    -0.0010078    0.00017431     0.0013886     0.0026684     0.0040563      0.005622     0.0074821     0.0098091      0.012687      0.015207      0.015207
             3|    -0.0088674    -0.0088674    -0.0088064    -0.0084687    -0.0078385    -0.0069993    -0.0060417    -0.0050275    -0.0039908    -0.0029473     -0.001901   -0.00084849    0.00021958     0.0013177     0.0024646      0.003683     0.0050021     0.0064521     0.0080374     0.0096356      0.010755      0.010755
             4|    -0.0068702    -0.0068701    -0.0068267    -0.0066324    -0.0062502    -0.0056932    -0.0050039    -0.0042256    -0.0033914    -0.0025226    -0.0016308   -0.00072072    0.00020823     0.0011596     0.0021387     0.0031504     0.0041964      0.005266      0.006316     0.0072283     0.0077661     0.0077661
             5|    -0.0054033    -0.0054033    -0.0053678     -0.005234    -0.0049765    -0.0045895    -0.0040876     -0.003495    -0.0028355    -0.0021287    -0.0013885   -0.00062432    0.00015826      0.000955     0.0017621     0.0025735     0.0033777     0.0041518     0.0048511     0.0053969     0.0056778     0.0056778
             6|    -0.0042847    -0.0042846    -0.0042553    -0.0041551    -0.0039686    -0.0036876    -0.0033154    -0.0028637    -0.0023476    -0.0017825    -0.0011814   -0.00055516    8.7066e-05    0.00073683     0.0013854      0.002022     0.0026312     0.0031903     0.0036652     0.0040093     0.0041706     0.0041707
             7|    -0.0034149    -0.0034149    -0.0033911    -0.0033135    -0.0031729    -0.0029627    -0.0026823     -0.002337    -0.0019359    -0.0014901    -0.0010106   -0.00050792    7.8503e-06    0.00052663      0.001038     0.0015302     0.0019883     0.0023939     0.0027238     0.0029511     0.0030514     0.0030515
             8|    -0.0027321    -0.0027321    -0.0027132    -0.0026526    -0.0025449    -0.0023852    -0.0021721    -0.0019079    -0.0015981    -0.0012505   -0.00087381   -0.00047731   -7.0632e-05    0.00033637    0.00073354     0.0011099      0.001453     0.0017489     0.0019823      0.002138     0.0022038     0.0022039
             9|    -0.0021938    -0.0021937    -0.0021792    -0.0021322    -0.0020495    -0.0019277    -0.0017655    -0.0015639    -0.0013264    -0.0010584    -0.0007666   -0.00045876   -0.00014325    0.00017118    0.00047559    0.00076065     0.0010166     0.0012332     0.0014006     0.0015097     0.0015543     0.0015543
            10|    -0.0017692    -0.0017691    -0.0017584    -0.0017225    -0.0016594     -0.001567    -0.0014441    -0.0012914     -0.001111   -0.00090681   -0.00068396   -0.00044853   -0.00020747    3.1961e-05    0.00026236    0.00047624    0.00066611    0.00082471    0.00094541     0.0010228     0.0010534     0.0010534
            11|     -0.001435    -0.0014349    -0.0014274    -0.0014006    -0.0013533     -0.001284     -0.001192    -0.0010776   -0.00094225   -0.00078881   -0.00062108   -0.00044379   -0.00026241   -8.2735e-05    8.9383e-05    0.00024813    0.00038789    0.00050351    0.00059052    0.00064552     0.0006664    0.00066644
            12|    -0.0011734    -0.0011733    -0.0011685    -0.0011491    -0.0011144    -0.0010635   -0.00099568    -0.0009113   -0.00081138   -0.00069792   -0.00057375   -0.00044244   -0.00030819   -0.00017546   -4.8739e-05    6.7573e-05    0.00016934    0.00025289    0.00031517    0.00035398    0.00036795    0.00036799
            13|   -0.00097022   -0.00097015   -0.00096755   -0.00095419   -0.00092957   -0.00089303   -0.00084424    -0.0007833   -0.00071097   -0.00062867   -0.00053847   -0.00044302   -0.00034545    -0.0002491   -0.00015733   -7.3424e-05   -3.7447e-07    5.9193e-05    0.00010318    0.00013011    0.00013908    0.00013913
            14|   -0.00081456   -0.00081449   -0.00081365   -0.00080504   -0.00078832   -0.00076305   -0.00072894   -0.00068607   -0.00063496   -0.00057661   -0.00051249   -0.00044453   -0.00037503   -0.00030643   -0.00024121   -0.00018176   -0.00013025   -8.8528e-05   -5.8066e-05   -3.9854e-05   -3.4525e-05   -3.4479e-05
            15|   -0.00069782   -0.00069774   -0.00069826    -0.0006933   -0.00068264   -0.00066592   -0.00064294   -0.00061372   -0.00057858   -0.00053821   -0.00049367   -0.00044632   -0.00039781   -0.00034993   -0.00030446   -0.00026312   -0.00022749   -0.00019887   -0.00017829   -0.00016642   -0.00016371   -0.00016367
            16|   -0.00061339   -0.00061331   -0.00061482   -0.00061255   -0.00060633   -0.00059588     -0.000581   -0.00056169   -0.00053813    -0.0005108   -0.00048042   -0.00044796   -0.00041461   -0.00038164   -0.00035036   -0.00032202   -0.00029773   -0.00027844   -0.00026487   -0.00025749   -0.00025662   -0.00025657
            17|    -0.0005564   -0.00055632   -0.00055848   -0.00055803   -0.00055481   -0.00054861   -0.00053923   -0.00052662    -0.0005109   -0.00049239   -0.00047158   -0.00044919   -0.00042608   -0.00040318   -0.00038146   -0.00036185   -0.00034517   -0.00033213   -0.00032324   -0.00031884   -0.00031917   -0.00031912
            18|   -0.00052341   -0.00052333   -0.00052584    -0.0005264    -0.0005249   -0.00052112    -0.0005149   -0.00050617   -0.00049499    -0.0004816   -0.00046638   -0.00044987   -0.00043273   -0.00041571   -0.00039957   -0.00038505    -0.0003728   -0.00036337   -0.00035719    -0.0003545   -0.00035549   -0.00035544
            19|   -0.00051212   -0.00051203    -0.0005146   -0.00051546   -0.00051447   -0.00051145   -0.00050625   -0.00049881   -0.00048919   -0.00047758   -0.00046433   -0.00044991   -0.00043493   -0.00042003   -0.00040591   -0.00039322   -0.00038255   -0.00037442   -0.00036918   -0.00036709   -0.00036829   -0.00036824
            20|   -0.00051212   -0.00051212   -0.00051468   -0.00051553   -0.00051454   -0.00051151    -0.0005063   -0.00049885   -0.00048922    -0.0004776   -0.00046434   -0.00044991   -0.00043492   -0.00042001   -0.00040588   -0.00039318   -0.00038251   -0.00037437   -0.00036914   -0.00036704   -0.00036824   -0.00036824

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9235        1.8837        1.8609        1.8472        1.8384        1.8328         1.829        1.8264        1.8246        1.8235        1.8228        1.8226        1.8229        1.8236        1.8251        1.8281        1.8352        1.8532        1.8991             0
             0|             0      0.076486       0.11633       0.13909       0.15285       0.16155       0.16724       0.17104       0.17361       0.17535       0.17649       0.17715       0.17737       0.17712       0.17639       0.17491       0.17186        0.1648       0.14676       0.10093             0
             1|             0     -0.032609     -0.034228     -0.028819     -0.023196     -0.018591     -0.015064     -0.012466     -0.010642    -0.0094724    -0.0088779    -0.0088057    -0.0092234     -0.010191     -0.011867      -0.01439     -0.017772     -0.021401     -0.022962     -0.017909             0
             2|             0     -0.013226     -0.022743       -0.0264     -0.026783     -0.025899     -0.024706     -0.023607     -0.022763      -0.02224     -0.022071     -0.022286      -0.02292     -0.024036     -0.025722     -0.028076     -0.031099     -0.034283     -0.035343      -0.02752             0
             3|             0    -0.0073681     -0.014108     -0.018474     -0.020657     -0.021448     -0.021526      -0.02132     -0.021073     -0.020919     -0.020934     -0.021165     -0.021643     -0.022377     -0.023352     -0.024494     -0.025564     -0.025938     -0.024081     -0.016635             0
             4|             0    -0.0047702    -0.0095279     -0.013253     -0.015754     -0.017234     -0.018017     -0.018392     -0.018567     -0.018676     -0.018801     -0.018989     -0.019252     -0.019568     -0.019871     -0.020016     -0.019721      -0.01847     -0.015377    -0.0091794             0
             5|             0     -0.003379    -0.0068882    -0.0098919     -0.012211     -0.013855     -0.014946      -0.01564     -0.016074     -0.016352     -0.016541     -0.016676     -0.016761     -0.016761     -0.016601     -0.016143     -0.015168     -0.013346     -0.010255    -0.0055421             0
             6|             0    -0.0025313    -0.0052204    -0.0076335    -0.0096434     -0.011213     -0.012373     -0.013195     -0.013754     -0.014118     -0.014333     -0.014421      -0.01438     -0.014177      -0.01375     -0.012996     -0.011773    -0.0099057    -0.0072248    -0.0036959             0
             7|             0    -0.0019666    -0.0040857    -0.0060396    -0.0077405     -0.009146     -0.010252     -0.011084     -0.011676     -0.012066      -0.01228      -0.01233     -0.012211     -0.011899     -0.011347     -0.010492    -0.0092526    -0.0075476    -0.0053279    -0.0026463             0
             8|             0    -0.0015658    -0.0032692     -0.004866    -0.0062935    -0.0075146    -0.0085134    -0.0092915    -0.0098616     -0.010239     -0.010437     -0.010459     -0.010299    -0.0099421    -0.0093586    -0.0085118    -0.0073624    -0.0058809    -0.0040673     -0.001987             0
             9|             0    -0.0012683    -0.0026574    -0.0039729    -0.0051685    -0.0062134    -0.0070887    -0.0077863    -0.0083058    -0.0086508    -0.0088246    -0.0088267    -0.0086525    -0.0082914    -0.0077278    -0.0069439    -0.0059247    -0.0046659    -0.0031853    -0.0015407             0
            10|             0    -0.0010404    -0.0021856    -0.0032772    -0.0042794    -0.0051671    -0.0059217    -0.0065314    -0.0069898     -0.007294     -0.007442    -0.0074312    -0.0072577    -0.0069158    -0.0063982    -0.0056989    -0.0048158    -0.0037565    -0.0025429    -0.0012221             0
            11|             0   -0.00086231    -0.0018151     -0.002727    -0.0035695    -0.0043217    -0.0049669    -0.0054924    -0.0058893    -0.0061518    -0.0062755    -0.0062568    -0.0060927    -0.0057808     -0.005319    -0.0047076    -0.0039514    -0.0030621    -0.0020612   -0.00098623             0
            12|             0   -0.00072155    -0.0015213    -0.0022886    -0.0030001    -0.0036384    -0.0041887    -0.0046387    -0.0049792    -0.0052031    -0.0053054    -0.0052823    -0.0051317     -0.004853    -0.0044473    -0.0039182    -0.0032732    -0.0025251    -0.0016931   -0.00080751             0
            13|             0   -0.00060998    -0.0012878    -0.0019392    -0.0025444    -0.0030886    -0.0035589    -0.0039443    -0.0042357    -0.0044261    -0.0045104    -0.0044853    -0.0043492    -0.0041027    -0.0037485    -0.0032916    -0.0027405    -0.0021075    -0.0014093   -0.00067044             0
            14|             0   -0.00052202    -0.0011035    -0.0016626    -0.0021826    -0.0026507    -0.0030556    -0.0033875    -0.0036379    -0.0038004    -0.0038703    -0.0038445    -0.0037222    -0.0035045    -0.0031948    -0.0027987    -0.0023246    -0.0017837    -0.0011903   -0.00056512             0
            15|             0   -0.00045374   -0.00096021    -0.0014474    -0.0019005    -0.0023085    -0.0026615    -0.0029504     -0.003168    -0.0033081    -0.0033667    -0.0033411    -0.0032309    -0.0030375    -0.0027645    -0.0024176    -0.0020045    -0.0015356    -0.0010233   -0.00048499             0
            16|             0   -0.00040236   -0.00085226     -0.001285    -0.0016875    -0.0020498     -0.002363    -0.0026191    -0.0028113    -0.0029344    -0.0029844    -0.0029594     -0.002859     -0.002685    -0.0024407    -0.0021317    -0.0017654    -0.0013509    -0.0008992   -0.00042557             0
            17|             0   -0.00036575   -0.00077529    -0.0011692    -0.0015354    -0.0018649    -0.0021494    -0.0023818    -0.0025558    -0.0026665    -0.0027106    -0.0026862    -0.0025933    -0.0024334    -0.0022102    -0.0019287    -0.0015959    -0.0012202   -0.00081163    -0.0003837             0
            18|             0   -0.00033951   -0.00072021    -0.0010864    -0.0014267    -0.0017328     -0.001997    -0.0022126    -0.0023737    -0.0024759     -0.002516    -0.0024924     -0.002405    -0.0022557    -0.0020477    -0.0017859     -0.001477    -0.0011287   -0.00075031   -0.00035437             0
            19|             0   -0.00027132   -0.00057918   -0.00087564    -0.0011514    -0.0013997    -0.0016142    -0.0017894    -0.0019205    -0.0020038    -0.0020367    -0.0020178     -0.001947    -0.0018258     -0.001657    -0.0014445    -0.0011938   -0.00091128   -0.00060449    -0.0002838             0
            20|             0    0.00027132    0.00057918    0.00087564     0.0011514     0.0013997     0.0016142     0.0017894     0.0019205     0.0020038     0.0020367     0.0020178      0.001947     0.0018258      0.001657     0.0014445     0.0011938    0.00091128    0.00060449     0.0002838             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.072745      0.072745      0.040071       0.02248      0.013539     0.0085543     0.0055871     0.0037348     0.0025282     0.0017059     0.0011112    0.00063243    0.00017657   -0.00027518   -0.00078405    -0.0015804     -0.003262     -0.007562      -0.01903     -0.046329     -0.090787      0.090787
             1|      -0.04037       0.04037       0.03795        0.0276      0.018998      0.013053     0.0090402       0.00628     0.0043146     0.0028492      0.001689    0.00069564   -0.00024386    -0.0012484    -0.0024612    -0.0041132    -0.0067048     -0.011428     -0.021264     -0.042436     -0.074064      0.074064
             2|     -0.027735      0.027735      0.028594       0.02395      0.018593      0.013915      0.010216     0.0073665     0.0051497     0.0033672      0.001857    0.00048502   -0.00087142    -0.0023533    -0.0041283    -0.0064418    -0.0096983       -0.0146     -0.022381     -0.034755     -0.046875      0.046875
             3|     -0.020598      0.020598      0.022005      0.019655      0.016434      0.013129      0.010137     0.0075699     0.0053947     0.0035208     0.0018439    0.00025806    -0.0013425    -0.0030772    -0.0050908    -0.0075678     -0.010755     -0.014968      -0.02054     -0.027351     -0.030329      0.030329
             4|     -0.015955      0.015955      0.017344      0.015996      0.013968      0.011668     0.0093621     0.0071989     0.0052225     0.0034139     0.0017206     7.358e-05    -0.0016012    -0.0033889    -0.0053888    -0.0077097     -0.010463     -0.013731     -0.017477     -0.021206     -0.021244      0.021244
             5|     -0.012657      0.012657      0.013899      0.013043      0.011685      0.010046     0.0082843     0.0065135     0.0047939       0.00314     0.0015344   -5.9481e-05    -0.0016835    -0.0033883    -0.0052298     -0.007257    -0.0094982      -0.01193     -0.014419      -0.01654      -0.01578       0.01578
             6|     -0.010183      0.010183      0.011256      0.010669     0.0097056     0.0084992     0.0071392     0.0057025     0.0042413     0.0027805     0.0013226   -0.00014598    -0.0016417    -0.0031876     -0.004807    -0.0065118    -0.0082893     -0.010084     -0.011767     -0.013049     -0.012143      0.012143
             7|    -0.0082585     0.0082585     0.0091713     0.0087455     0.0080302     0.0071138     0.0060479     0.0048822     0.0036563     0.0023955     0.0011113   -0.00019513    -0.0015236    -0.0028783     -0.004262    -0.0056664    -0.0070639    -0.0083982     -0.009573     -0.010398     -0.009541      0.009541
             8|    -0.0067254     0.0067254     0.0074944      0.007173     0.0066237     0.0059099     0.0050628     0.0041143     0.0030935     0.0020226    0.00091626   -0.00021651    -0.0013659     -0.002525    -0.0036851    -0.0048294     -0.005928     -0.006934    -0.0077806    -0.0083426    -0.0075883     0.0075883
             9|    -0.0054829     0.0054829     0.0061263     0.0058769     0.0054454     0.0048796     0.0041994     0.0034261     0.0025807     0.0016819    0.00074472   -0.00021851    -0.0011935     -0.002168    -0.0031282    -0.0040548    -0.0049209    -0.0056903    -0.0063178     -0.006718    -0.0060746     0.0060746
