t: 2.0318
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0010618    -0.0022797    -0.0034603    -0.0045649    -0.0055651    -0.0064366    -0.0071599     -0.007721    -0.0081102    -0.0083203    -0.0083448    -0.0081774    -0.0078112    -0.0072384    -0.0064523    -0.0054509    -0.0042427    -0.0028538    -0.0013453             0
            11|             0   -0.00087117    -0.0018749    -0.0028495    -0.0037638    -0.0045953    -0.0053235    -0.0059306    -0.0064023    -0.0067272    -0.0068967    -0.0069035    -0.0067427    -0.0064107    -0.0059056    -0.0052281    -0.0043841    -0.0033875    -0.0022639    -0.0010614             0
            12|             0   -0.00071983    -0.0015526    -0.0023618    -0.0031216    -0.0038138     -0.004421    -0.0049279     -0.005321    -0.0055895    -0.0057246    -0.0057198    -0.0055714     -0.005278    -0.0048408    -0.0042643    -0.0035575    -0.0027352    -0.0018199   -0.00084967             0
            13|             0    -0.0005996    -0.0012961    -0.0019729    -0.0026083    -0.0031871    -0.0036947     -0.004118    -0.0044451    -0.0046662    -0.0047736    -0.0047617    -0.0046277    -0.0043717    -0.0039965    -0.0035079    -0.0029158    -0.0022341    -0.0014817    -0.0006894             0
            14|             0   -0.00050481    -0.0010935    -0.0016654    -0.0022019      -0.00269    -0.0031175     -0.003473    -0.0037465    -0.0039295    -0.0040152     -0.003999    -0.0038792    -0.0036566    -0.0033345    -0.0029193    -0.0024201    -0.0018497    -0.0012239   -0.00056767             0
            15|             0   -0.00043137   -0.00093635    -0.0014267    -0.0018861    -0.0023034    -0.0026681    -0.0029705    -0.0032019     -0.003355    -0.0034242    -0.0034058    -0.0032987     -0.003104    -0.0028253    -0.0024687    -0.0020427    -0.0015584    -0.0010292   -0.00047603             0
            16|             0    -0.0003763   -0.00081838    -0.0012474    -0.0016488    -0.0020128    -0.0023301    -0.0025923    -0.0027919    -0.0029226    -0.0029798    -0.0029603    -0.0028636     -0.002691     -0.002446    -0.0021342    -0.0017635    -0.0013435   -0.00088604   -0.00040879             0
            17|             0   -0.00033716   -0.00073442    -0.0011197    -0.0014798    -0.0018057    -0.0020893    -0.0023228    -0.0024998    -0.0026147    -0.0026635    -0.0026437    -0.0025548    -0.0023984    -0.0021778    -0.0018984    -0.0015671    -0.0011928   -0.00078575   -0.00036177             0
            18|             0   -0.00030679   -0.00066953    -0.0010214      -0.00135    -0.0016471    -0.0019053    -0.0021175    -0.0022779    -0.0023814    -0.0024246    -0.0024052     -0.002323    -0.0021795    -0.0019778    -0.0017229    -0.0014213     -0.001081   -0.00071137   -0.00032683             0
            19|             0   -0.00021913   -0.00048579   -0.00074523   -0.00098796    -0.0012079    -0.0013994    -0.0015572    -0.0016769    -0.0017545    -0.0017873    -0.0017737    -0.0017133    -0.0016072    -0.0014579    -0.0012689    -0.0010453   -0.00079314   -0.00051936   -0.00023517             0
            20|             0    0.00021913    0.00048579    0.00074523    0.00098796     0.0012079     0.0013994     0.0015572     0.0016769     0.0017545     0.0017873     0.0017737     0.0017133     0.0016072     0.0014579     0.0012689     0.0010453    0.00079314    0.00051936    0.00023517             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.077534      0.077534      0.044634      0.026504      0.016776      0.011024     0.0074173     0.0050759     0.0035154     0.0024498     0.0017028     0.0011542    0.00070758    0.00028976   -0.00013454   -0.00071113    -0.0022165    -0.0071609     -0.022092     -0.057257      -0.10921       0.10921
             1|     -0.041769      0.041769      0.042496      0.032737      0.023498      0.016689      0.011889     0.0084773     0.0059974     0.0041382     0.0026866     0.0014887    0.00041738   -0.00063107    -0.0017702    -0.0032061    -0.0054677       -0.0103     -0.022753     -0.052618     -0.095538      0.095538
             2|     -0.028729      0.028729      0.031257      0.027519      0.022266      0.017212      0.012979      0.009599     0.0069116     0.0047318     0.0028948     0.0012584   -0.00030731    -0.0019421    -0.0038264    -0.0062183    -0.0095921     -0.014952     -0.024499     -0.042057     -0.061964      0.061964
             3|     -0.021327      0.021327      0.023799      0.022063       0.01912      0.015759      0.012497     0.0095718      0.007024     0.0047974     0.0027993    0.00092388   -0.00093942     -0.002917    -0.0051727    -0.0079268     -0.011505     -0.016411      -0.02339     -0.032943     -0.038477      0.038477
             4|      -0.01647       0.01647      0.018628      0.017668      0.015888      0.013652      0.011243     0.0088672     0.0066227     0.0045266     0.0025449    0.00061495    -0.0013381    -0.0034025    -0.0056947    -0.0083546     -0.011548     -0.015456     -0.020183     -0.025251     -0.025498      0.025498
             5|     -0.012998      0.012998      0.014831      0.014226      0.013051      0.011501     0.0097179     0.0078314      0.005931     0.0040572     0.0022106    0.00036389     -0.001521    -0.0034927    -0.0056175    -0.0079625     -0.010584     -0.013495     -0.016588     -0.019317     -0.018141      0.018141
             6|     -0.010384      0.010384      0.011923      0.011506      0.010671     0.0095452     0.0081972     0.0067022     0.0051238     0.0035027     0.0018547    0.00017551    -0.0015443    -0.0033223    -0.0051855    -0.0071525    -0.0092205     -0.011341     -0.013376     -0.014921     -0.013523      0.013523
             7|    -0.0083491     0.0083491     0.0096352     0.0093291     0.0087029     0.0078509     0.0068077     0.0056154      0.004316     0.0029427     0.0015156    4.3667e-05    -0.0014648     -0.003007    -0.0045846    -0.0061897    -0.0077952    -0.0093413     -0.010716     -0.011651     -0.010358      0.010358
             8|    -0.0067317     0.0067317     0.0078012     0.0075668     0.0070805     0.0064162     0.0055932     0.0046355     0.0035705     0.0024235     0.0012144   -4.1903e-05     -0.001328    -0.0026299    -0.0039356    -0.0052256     -0.006467    -0.0076076    -0.0085684    -0.0091711    -0.0080586     0.0080586
             9|    -0.0054277     0.0054277     0.0063131     0.0061289     0.0057428     0.0052151     0.0045573     0.0037843     0.0029144     0.0019665    0.00095889   -9.2057e-05    -0.0011657    -0.0022434    -0.0033077    -0.0043356    -0.0052967    -0.0061502    -0.0068429    -0.0072528     -0.006322      0.006322
            10|    -0.0043659     0.0043659     0.0050953     0.0049482     0.0046383     0.0042148     0.0036858      0.003061     0.0023533     0.0015774    0.00074873   -0.00011656   -0.00099823    -0.0018773    -0.0027349    -0.0035495    -0.0042953     -0.004942     -0.005454    -0.0057443    -0.0049767     0.0049767
            11|    -0.0034947     0.0034947     0.0040916     0.0039736     0.0037239     0.0033833     0.0029576     0.0024539     0.0018816     0.0012524    0.00057927   -0.00012339    -0.0008374    -0.0015453    -0.0022298     -0.002872    -0.0034513    -0.0039455    -0.0043304    -0.0045419    -0.0039153     0.0039153
            12|    -0.0027749     0.0027749     0.0032588     0.0031645     0.0029641     0.0026912     0.0023504     0.0019471     0.0014885    0.00098393    0.00044412   -0.00011863   -0.00068897    -0.0012519    -0.0017926    -0.0022954    -0.0027444    -0.0031233    -0.0034151    -0.0035717    -0.0030656     0.0030656
            13|    -0.0021754     0.0021754     0.0025623     0.0024877     0.0023287     0.0021124     0.0018427     0.0015238     0.0011614    0.00076279    0.00033672   -0.00010668   -0.00055499   -0.00099594    -0.0014174    -0.0018069    -0.0021522    -0.0024415    -0.0026628    -0.0027793    -0.0023762     0.0023762
            14|    -0.0016706     0.0016706     0.0019737     0.0019158     0.0017922     0.0016243     0.0014152     0.0011683    0.00088791    0.00057986    0.00025103   -9.0557e-05   -0.00043522   -0.00077332    -0.0010953    -0.0013916    -0.0016531    -0.0018711     -0.002037    -0.0021231    -0.0018086     0.0018086
            15|    -0.0012392     0.0012392     0.0014687     0.0014255     0.0013328      0.001207     0.0010505     0.0008659    0.00065654    0.00042677    0.00018183     -7.22e-05    -0.0003281   -0.00057863   -0.00081663     -0.001035    -0.0012271    -0.0013867    -0.0015079    -0.0015699    -0.0013325     0.0013325
            16|   -0.00086297    0.00086297     0.0010266    0.00099653    0.00093137    0.00084299    0.00073317    0.00060368    0.00045695    0.00029605     0.0001247   -5.2786e-05   -0.00023138     -0.000406   -0.00057161   -0.00072329   -0.00085641    -0.0009668    -0.0010504    -0.0010927   -0.00092375    0.00092375
            17|   -0.00052584    0.00052584    0.00062937    0.00061125     0.0005713    0.00051706    0.00044962     0.0003701    0.00027998    0.00018116    7.5949e-05   -3.2984e-05   -0.00014254    -0.0002496   -0.00035104   -0.00044383   -0.00052515   -0.00059248   -0.00064336   -0.00066869   -0.00056198    0.00056198
            18|   -0.00021908    0.00021908    0.00026663    0.00025942     0.0002427    0.00021991    0.00019148    0.00015784    0.00011961    7.7602e-05    3.2804e-05   -1.3608e-05   -6.0351e-05   -0.00010606   -0.00014935   -0.00018893   -0.00022357   -0.00025219   -0.00027376   -0.00028416   -0.00023515    0.00023515
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.021904     -0.021904     -0.015587     -0.013058     -0.011122    -0.0094001    -0.0078316    -0.0063947    -0.0050713    -0.0038423    -0.0026887    -0.0015926    -0.0005344    0.00050968     0.0015659      0.002643     0.0038704     0.0058468       0.01062      0.022754      0.045282      0.045282
             0|     -0.021904     -0.021904     -0.015587     -0.013058     -0.011122       -0.0094    -0.0078315    -0.0063947    -0.0050713    -0.0038423    -0.0026887    -0.0015926   -0.00053441    0.00050966     0.0015659      0.002643     0.0038703     0.0058467       0.01062      0.022754      0.045282      0.045282
             1|     -0.014604     -0.014604     -0.013449     -0.011772     -0.010152     -0.008664    -0.0072819    -0.0059883    -0.0047711    -0.0036185    -0.0025172    -0.0014528   -0.00040852    0.00063586     0.0016946     0.0028106     0.0040649     0.0057702     0.0088481       0.01486      0.022805      0.022805
             2|    -0.0096056    -0.0096055    -0.0095921    -0.0091006    -0.0082731    -0.0072906    -0.0062574    -0.0052196    -0.0041961    -0.0031923    -0.0022065    -0.0012321    -0.0002586    0.00073016     0.0017598     0.0028675     0.0041215     0.0056691     0.0077994      0.010796       0.01358       0.01358
             3|    -0.0069709    -0.0069708    -0.0069827    -0.0068259    -0.0064407    -0.0058614    -0.0051551    -0.0043764    -0.0035598    -0.0027242    -0.0018782    -0.0010235   -0.00015624    0.00073404     0.0016627     0.0026536     0.0037431     0.0049858     0.0064385     0.0080419     0.0092227     0.0092228
             4|    -0.0052169    -0.0052168    -0.0052231    -0.0051496    -0.0049475    -0.0046013    -0.0041304    -0.0035666    -0.0029391     -0.002269    -0.0015701   -0.00084992   -0.00011055    0.00064957     0.0014353     0.0022544     0.0031159     0.0040248     0.0049621      0.005829     0.0063649      0.006365
             5|    -0.0039538    -0.0039537    -0.0039565    -0.0039107    -0.0037883    -0.0035691    -0.0032518    -0.0028491    -0.0023786    -0.0018574    -0.0012992   -0.00071428   -0.00010902    0.00051173     0.0011449     0.0017875     0.0024339     0.0030705     0.0036647     0.0041452     0.0043957     0.0043957
             6|    -0.0030102    -0.0030101    -0.0030116    -0.0029796    -0.0028982    -0.0027518     -0.002534    -0.0022472    -0.0019005    -0.0015052    -0.0010728   -0.00061335   -0.00013543    0.00035283    0.00084412     0.0013303     0.0018007     0.0022385     0.0026169     0.0028939      0.003019      0.003019
             7|    -0.0022927    -0.0022926    -0.0022942    -0.0022715    -0.0022154    -0.0021151    -0.0019639    -0.0017608    -0.0015094    -0.0012166   -0.00089105   -0.00054138   -0.00017634    0.00019507    0.00056427    0.00092194      0.001257     0.0015555      0.001799      0.001965     0.0020321     0.0020321
             8|     -0.001743    -0.0017429    -0.0017452      -0.00173    -0.0016918    -0.0016234    -0.0015193    -0.0013774    -0.0011989   -0.00098769   -0.00074974   -0.00049203   -0.00022228    5.1244e-05    0.00032042    0.00057673    0.00081092     0.0010126     0.0011704     0.0012726       0.00131     0.0013101
             9|     -0.001321    -0.0013209    -0.0013243    -0.0013155    -0.0012911    -0.0012461    -0.0011767    -0.0010806   -0.00095776   -0.00081045   -0.00064262   -0.00045948   -0.00026727   -7.2841e-05    0.00011703    0.00029542    0.00045529    0.00058954    0.00069126    0.00075449    0.00077531    0.00077535
            10|   -0.00099786   -0.00099779    -0.0010023   -0.00099894   -0.00098547   -0.00095859   -0.00091534   -0.00085383   -0.00077362   -0.00067583     -0.000563   -0.00043883   -0.00030802   -0.00017579   -4.7355e-05     7.209e-05    0.00017752    0.00026427    0.00032827    0.00036648    0.00037717    0.00037722
            11|    -0.0007517   -0.00075163   -0.00075723   -0.00075843   -0.00075378   -0.00074093   -0.00071772   -0.00068258   -0.00063489   -0.00057511   -0.00050476    -0.0004263   -0.00034304    -0.0002587   -0.00017702   -0.00010165   -3.5991e-05    1.7003e-05    5.4996e-05    7.6477e-05    8.0638e-05    8.0683e-05
            12|   -0.00056572   -0.00056565    -0.0005722   -0.00057715   -0.00057952    -0.0005776   -0.00056975   -0.00055468   -0.00053167   -0.00050075   -0.00046272   -0.00041907   -0.00037196   -0.00032384   -0.00027721   -0.00023448   -0.00019778   -0.00016891   -0.00014914   -0.00013916   -0.00013936   -0.00013931
            13|   -0.00042683   -0.00042676   -0.00043408   -0.00044203    -0.0004499   -0.00045641   -0.00046025   -0.00046031   -0.00045584   -0.00044656   -0.00043275   -0.00041517   -0.00039505   -0.00037387   -0.00035315    -0.0003343   -0.00031858   -0.00030696   -0.00030005   -0.00029809   -0.00030125    -0.0003012
            14|   -0.00032483   -0.00032476   -0.00033267   -0.00034294   -0.00035502   -0.00036789   -0.00038047   -0.00039177   -0.00040099   -0.00040767   -0.00041168   -0.00041322   -0.00041288   -0.00041137   -0.00040946   -0.00040786   -0.00040717    -0.0004078   -0.00040995   -0.00041359   -0.00041875   -0.00041871
            15|   -0.00025181   -0.00025174   -0.00026008   -0.00027205   -0.00028723   -0.00030476    -0.0003237   -0.00034312   -0.00036221   -0.00038034   -0.00039712   -0.00041236   -0.00042613   -0.00043862   -0.00045005   -0.00046063    -0.0004705    -0.0004797   -0.00048814   -0.00049563   -0.00050214   -0.00050209
            16|   -0.00020177    -0.0002017    -0.0002103   -0.00022345   -0.00024078   -0.00026154   -0.00028488   -0.00030991   -0.00033579   -0.00036181   -0.00038735   -0.00041199   -0.00043544   -0.00045751   -0.00047805   -0.00049691   -0.00051394   -0.00052891   -0.00054157   -0.00055162   -0.00055899   -0.00055894
            17|    -0.0001703   -0.00017022   -0.00017895   -0.00019281   -0.00021146   -0.00023424   -0.00026033   -0.00028889   -0.00031907   -0.00035007   -0.00038118   -0.00041178   -0.00044137   -0.00046951   -0.00049581    -0.0005199   -0.00054142   -0.00056001   -0.00057529   -0.00058692   -0.00059477   -0.00059472
            18|   -0.00015435   -0.00015427   -0.00016298   -0.00017712   -0.00019637    -0.0002201   -0.00024754   -0.00027786   -0.00031022   -0.00034379   -0.00037779   -0.00041151   -0.00044432   -0.00047566   -0.00050499   -0.00053182   -0.00055569   -0.00057615   -0.00059277   -0.00060518   -0.00061322   -0.00061317
            19|   -0.00015167   -0.00015159   -0.00016019   -0.00017427   -0.00019348   -0.00021723   -0.00024478   -0.00027533   -0.00030804   -0.00034209   -0.00037669    -0.0004111   -0.00044466   -0.00047674   -0.00050678   -0.00053425   -0.00055864    -0.0005795   -0.00059639   -0.00060894   -0.00061694   -0.00061688
            20|   -0.00015167   -0.00015167   -0.00016027   -0.00017434   -0.00019355   -0.00021729   -0.00024483   -0.00027537   -0.00030807   -0.00034211    -0.0003767    -0.0004111   -0.00044465   -0.00047672   -0.00050675   -0.00053421    -0.0005586   -0.00057946   -0.00059634   -0.00060889   -0.00061688   -0.00061688

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9208        1.8772        1.8508        1.8341        1.8231        1.8157        1.8107        1.8072        1.8048        1.8031        1.8019        1.8012        1.8009        1.8011        1.8017        1.8038        1.8102        1.8304        1.8849             0
             0|             0      0.079177       0.12283       0.14918        0.1659       0.17688       0.18426       0.18931        0.1928       0.19523       0.19692       0.19806       0.19877       0.19906       0.19893       0.19826       0.19624        0.1898       0.16963       0.11507             0
             1|             0     -0.035465     -0.037467     -0.031248     -0.024561     -0.018923     -0.014474     -0.011093    -0.0086274    -0.0069524    -0.0059782    -0.0056489    -0.0059391    -0.0068562    -0.0084769     -0.010936      -0.01407     -0.016852      -0.01675     -0.011608             0
             2|             0     -0.013037     -0.024151     -0.029282     -0.030473     -0.029937     -0.028845     -0.027727     -0.026818     -0.026229     -0.026024     -0.026255     -0.026975     -0.028276     -0.030312     -0.033286     -0.037334     -0.041835     -0.043356      -0.03285             0
             3|             0    -0.0074047     -0.014819     -0.020215     -0.023311     -0.024732     -0.025195     -0.025212     -0.025095     -0.025027      -0.02512     -0.025451     -0.026077     -0.027042     -0.028372     -0.030055     -0.031928     -0.033332     -0.032184     -0.023179             0
             4|             0    -0.0048591     -0.010009      -0.01437     -0.017565     -0.019639     -0.020869     -0.021557     -0.021947      -0.02221     -0.022459     -0.022763     -0.023156     -0.023635     -0.024149     -0.024565     -0.024597     -0.023634     -0.020446     -0.012839             0
             5|             0    -0.0034727    -0.0072577      -0.01068     -0.013493     -0.015618     -0.017121     -0.018139     -0.018818     -0.019277     -0.019605      -0.01985     -0.020029     -0.020116     -0.020036     -0.019643     -0.018682     -0.016732     -0.013166    -0.0072917             0
             6|             0    -0.0026147    -0.0055134    -0.0082203     -0.010583      -0.01252     -0.014023     -0.015137     -0.015931     -0.016476     -0.016825     -0.017009     -0.017029     -0.016858     -0.016427     -0.015621     -0.014267     -0.012128     -0.008942     -0.004586             0
             7|             0    -0.0020349    -0.0043169    -0.0064855    -0.0084421     -0.010123     -0.011499     -0.012574     -0.013371     -0.013922     -0.014255     -0.014383     -0.014302     -0.013987     -0.013389     -0.012432     -0.011016    -0.0090308    -0.0063916    -0.0031471             0
             8|             0     -0.001618    -0.0034475    -0.0052038    -0.0068183    -0.0082437    -0.0094484     -0.010419     -0.011156     -0.011668     -0.011964     -0.012047     -0.011909     -0.011533     -0.010887    -0.0099287     -0.008609    -0.0068867    -0.0047533    -0.0022901             0
             9|             0    -0.0013049    -0.0027899    -0.0042237    -0.0055561    -0.0067509    -0.0077798     -0.008624    -0.0092738    -0.0097254    -0.0099769     -0.010025    -0.0098618    -0.0094766    -0.0088516    -0.0079664    -0.0068028    -0.0053538    -0.0036384    -0.0017312             0
            10|             0     -0.001063    -0.0022788    -0.0034568    -0.0045579    -0.0055539    -0.0064206    -0.0071391    -0.0076956    -0.0080808     -0.008288    -0.0083108     -0.008143    -0.0077778    -0.0072074    -0.0064249    -0.0054283     -0.004226    -0.0028438    -0.0013425             0
            11|             0   -0.00087263    -0.0018752    -0.0028483    -0.0037604    -0.0045893    -0.0053144    -0.0059182    -0.0063867    -0.0067089    -0.0068763    -0.0068819    -0.0067208    -0.0063895     -0.005886     -0.005211    -0.0043703    -0.0033777    -0.0022583    -0.0010603             0
            12|             0   -0.00072153    -0.0015539    -0.0023624    -0.0031211    -0.0038117    -0.0044171    -0.0049219    -0.0053129    -0.0055796    -0.0057133    -0.0057076    -0.0055589    -0.0052659    -0.0048297    -0.0042548    -0.0035499      -0.00273    -0.0018173   -0.00084972             0
            13|             0    -0.0006015    -0.0012981    -0.0019749      -0.00261    -0.0031881    -0.0036947    -0.0041168    -0.0044427    -0.0046626     -0.004769    -0.0047564    -0.0046222    -0.0043663    -0.0039916    -0.0035039    -0.0029128    -0.0022323    -0.0014812   -0.00069022             0
            14|             0   -0.00050687    -0.0010962    -0.0016685    -0.0022052    -0.0026932    -0.0031204    -0.0034754    -0.0037483    -0.0039305    -0.0040156    -0.0039989    -0.0038789    -0.0036561    -0.0033341    -0.0029191    -0.0024203    -0.0018502    -0.0012248   -0.00056901             0
            15|             0   -0.00043353   -0.00093946    -0.0014306    -0.0018906    -0.0023083    -0.0026732    -0.0029755    -0.0032066    -0.0033593    -0.0034281    -0.0034094    -0.0033019     -0.003107    -0.0028281    -0.0024713    -0.0020451    -0.0015606    -0.0010312   -0.00047773             0
            16|             0   -0.00037854    -0.0008218    -0.0012519    -0.0016542    -0.0020188    -0.0023366    -0.0025991    -0.0027987    -0.0029293    -0.0029862    -0.0029664    -0.0028694    -0.0026963    -0.0024509    -0.0021386    -0.0017674    -0.0013468   -0.00088866    -0.0004107             0
            17|             0   -0.00033943   -0.00073802    -0.0011246    -0.0014857    -0.0018125    -0.0020967    -0.0023307    -0.0025079    -0.0026228    -0.0026714    -0.0026514    -0.0025621    -0.0024053    -0.0021841     -0.001904    -0.0015719    -0.0011967   -0.00078877   -0.00036381             0
            18|             0   -0.00030905   -0.00067321    -0.0010264    -0.0013561    -0.0016543    -0.0019131    -0.0021259    -0.0022866    -0.0023903    -0.0024334    -0.0024137    -0.0023312    -0.0021871    -0.0019848    -0.0017291    -0.0014266    -0.0010853    -0.0007146   -0.00032892             0
            19|             0   -0.00022137   -0.00048945   -0.00075023   -0.00099413    -0.0012151    -0.0014073    -0.0015657    -0.0016857    -0.0017635    -0.0017962    -0.0017824    -0.0017216     -0.001615     -0.001465    -0.0012753    -0.0010508   -0.00079753   -0.00052262   -0.00023725             0
            20|             0    0.00022137    0.00048945    0.00075023    0.00099413     0.0012151     0.0014073     0.0015657     0.0016857     0.0017635     0.0017962     0.0017824     0.0017216      0.001615      0.001465     0.0012753     0.0010508    0.00079753    0.00052262    0.00023725             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075636      0.075636      0.044078      0.026169      0.016524      0.010832     0.0072743     0.0049702     0.0034373     0.0023916     0.0016582     0.0011179    0.00067484    0.00025693   -0.00016801   -0.00075471    -0.0022671     -0.007141     -0.021631     -0.055204      -0.10337       0.10337
             1|     -0.040469      0.040469      0.041493      0.032042      0.023009      0.016332      0.011622     0.0082774     0.0058479     0.0040273     0.0026058     0.0014313    0.00037839   -0.00065559    -0.0017871    -0.0032209    -0.0054824     -0.010273      -0.02248     -0.051561     -0.093139      0.093139
             2|     -0.028044      0.028044      0.030579      0.026927       0.02179      0.016841      0.012693     0.0093797     0.0067461     0.0046101     0.0028094     0.0012041   -0.00033393    -0.0019431    -0.0038012    -0.0061627    -0.0094937     -0.014774     -0.024145     -0.041341      -0.06083       0.06083
             3|     -0.020871      0.020871      0.023342      0.021627      0.018732      0.015431       0.01223     0.0093612     0.0068626     0.0046791     0.0027192    0.00087874   -0.00095131     -0.002895    -0.0051136     -0.007823     -0.011341     -0.016161     -0.023006     -0.032368     -0.037734      0.037734
             4|     -0.016141      0.016141      0.018299      0.017346      0.015587      0.013383      0.011015     0.0086806      0.006477     0.0044195     0.0024745    0.00057968    -0.0013385    -0.0033666    -0.0056192    -0.0082332     -0.011371     -0.015208     -0.019846     -0.024813     -0.024986      0.024986
             5|     -0.012752      0.012752      0.014585      0.013984      0.012819      0.011289     0.0095312     0.0076749     0.0058066     0.0039656     0.0021517    0.00033764    -0.0015141    -0.0034514    -0.0055392    -0.0078436     -0.010419     -0.013279     -0.016315     -0.018991     -0.017783      0.017783
             6|     -0.010197      0.010197      0.011737      0.011322      0.010493     0.0093796      0.008049     0.0065757     0.0050221     0.0034277     0.0018074     0.0001568    -0.0015336    -0.0032813    -0.0051127    -0.0070463    -0.0090791     -0.011163     -0.013163      -0.01468     -0.013266      0.013266
             7|    -0.0082061     0.0082061     0.0094924     0.0091883     0.0085667      0.007723      0.006692     0.0055157     0.0042353     0.0028831     0.0014789    3.0833e-05    -0.0014528    -0.0029696    -0.0045212    -0.0060999    -0.0076791    -0.0092001     -0.010553     -0.011471     -0.010171      0.010171
             8|     -0.006622      0.006622     0.0076917      0.007459     0.0069762     0.0063181     0.0055041     0.0045583     0.0035078     0.0023774     0.0011865    -5.037e-05    -0.0013162    -0.0025976    -0.0038827    -0.0051525    -0.0063745    -0.0074975    -0.0084438    -0.0090363    -0.0079195     0.0079195
             9|    -0.0053437     0.0053437     0.0062294     0.0060465     0.0056633     0.0051403     0.0044894     0.0037254     0.0028665     0.0019315    0.00093818   -9.7426e-05    -0.0011551    -0.0022167    -0.0032649    -0.0042776    -0.0052244    -0.0060656    -0.0067485    -0.0071519    -0.0062184     0.0062184
