t: 0.942036
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00088644    -0.0018165    -0.0026857    -0.0034664    -0.0041406    -0.0046982    -0.0051355    -0.0054528    -0.0056523    -0.0057357    -0.0057029    -0.0055518    -0.0052782    -0.0048764    -0.0043411    -0.0036707    -0.0028705    -0.0019565   -0.00095975             0
            11|             0   -0.00073987    -0.0015195    -0.0022537      -0.00292    -0.0035029    -0.0039913    -0.0043791    -0.0046629    -0.0048417    -0.0049147     -0.004881    -0.0047393    -0.0044879    -0.0041251    -0.0036507    -0.0030677    -0.0023847    -0.0016172   -0.00079051             0
            12|             0   -0.00062483    -0.0012853    -0.0019104    -0.0024818    -0.0029858    -0.0034119    -0.0037528    -0.0040038    -0.0041617    -0.0042249    -0.0041919    -0.0040621    -0.0038351    -0.0035118    -0.0030947     -0.002589    -0.0020043    -0.0013545   -0.00066041             0
            13|             0   -0.00053405    -0.0010999    -0.0016372    -0.0021307    -0.0025684    -0.0029405    -0.0032398    -0.0034607    -0.0035996     -0.003654    -0.0036226    -0.0035049    -0.0033017     -0.003015    -0.0026487     -0.002209     -0.001705    -0.0011495   -0.00055941             0
            14|             0   -0.00046263   -0.00095372     -0.001421    -0.0018515    -0.0022347    -0.0025618    -0.0028255    -0.0030205    -0.0031428    -0.0031899    -0.0031603     -0.003054    -0.0028721    -0.0026175    -0.0022943    -0.0019091    -0.0014706   -0.00098972   -0.00048098             0
            15|             0   -0.00040721   -0.00084006    -0.0012525    -0.0016333    -0.0019729    -0.0022635    -0.0024981    -0.0026717    -0.0027804    -0.0028214    -0.0027937    -0.0026972    -0.0025335    -0.0023055    -0.0020176    -0.0016762    -0.0012893   -0.00086664   -0.00042072             0
            16|             0   -0.00036541   -0.00075423    -0.0011251    -0.0014678     -0.001774    -0.0020362    -0.0022482    -0.0024049    -0.0025028    -0.0025392    -0.0025131    -0.0024247    -0.0022755    -0.0020685    -0.0018082    -0.0015006     -0.001153   -0.00077435   -0.00037561             0
            17|             0   -0.00033555   -0.00069286    -0.0010338    -0.0013492    -0.0016311    -0.0018727    -0.0020681    -0.0022125    -0.0023024    -0.0023355    -0.0023107    -0.0022283    -0.0020899    -0.0018984    -0.0016583    -0.0013751    -0.0010559    -0.0007087   -0.00034357             0
            18|             0   -0.00031555   -0.00065176   -0.00097271    -0.0012696    -0.0015352    -0.0017628    -0.0019469     -0.002083    -0.0021676    -0.0021985    -0.0021746    -0.0020964    -0.0019654    -0.0017846    -0.0015581    -0.0012914    -0.0009912   -0.00066504   -0.00032227             0
            19|             0    -0.0002761   -0.00057145   -0.00085352    -0.0011146    -0.0013482    -0.0015485    -0.0017107    -0.0018306    -0.0019051    -0.0019323    -0.0019113    -0.0018424     -0.001727    -0.0015677    -0.0013683    -0.0011337   -0.00086973   -0.00058309   -0.00028198             0
            20|             0     0.0002761    0.00057145    0.00085352     0.0011146     0.0013482     0.0015485     0.0017107     0.0018306     0.0019051     0.0019323     0.0019113     0.0018424      0.001727     0.0015677     0.0013683     0.0011337    0.00086973    0.00058309    0.00028198             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.063166      0.063166      0.031131       0.01606     0.0091084      0.005531     0.0035196     0.0023017     0.0015101    0.00095456    0.00052465    0.00013917   -0.00024222   -0.00065199    -0.0011863    -0.0020148    -0.0035335    -0.0067799     -0.014533     -0.033534     -0.071471      0.071471
             1|     -0.036766      0.036766      0.029952       0.02011      0.013187     0.0087598     0.0059078     0.0039993     0.0026531     0.0016393    0.00081178    6.9632e-05   -0.00067796    -0.0015293    -0.0026075    -0.0041233    -0.0064653     -0.010396     -0.017472     -0.030688     -0.049897      0.049897
             2|     -0.024822      0.024822      0.023299      0.018264      0.013519     0.0097781      0.006986     0.0049061      0.003314     0.0020353    0.00093808   -8.3022e-05    -0.0011269    -0.0023008    -0.0037382    -0.0056307    -0.0082662     -0.012072     -0.017622     -0.025334     -0.031687      0.031687
             3|     -0.018261      0.018261      0.018145      0.015437       0.01238     0.0095642     0.0071805     0.0052195     0.0035972     0.0022141    0.00097532   -0.00020704    -0.0014185    -0.0027519    -0.0043156    -0.0062416    -0.0086878     -0.011816     -0.015701     -0.020019     -0.021815      0.021815
             4|     -0.014089      0.014089      0.014387      0.012801      0.010802     0.0087479     0.0068281     0.0051102      0.003588     0.0022194    0.00094794   -0.00028826     -0.001552    -0.0029114    -0.0044389    -0.0062081    -0.0082811     -0.010677     -0.013298      -0.01577     -0.016097      0.016097
             5|     -0.011178      0.011178      0.011585      0.010579      0.009219     0.0077128     0.0061966     0.0047454     0.0033838     0.0021037    0.00087787   -0.00033084    -0.0015619     -0.002858      -0.00426    -0.0057993    -0.0074846    -0.0092781     -0.011058     -0.012551     -0.012399      0.012399
             6|    -0.0090178     0.0090178     0.0094302     0.0087484     0.0077828     0.0066571     0.0054605     0.0042544     0.0030704     0.0019166    0.00078458   -0.00034342    -0.0014877    -0.0026702     -0.003909      -0.00521    -0.0065577    -0.0079018    -0.0091422     -0.010099    -0.0098013     0.0098013
             7|    -0.0073492     0.0073492     0.0077295     0.0072424     0.0065303     0.0056701     0.0047193     0.0037231     0.0027108     0.0016965    0.00068291   -0.00033503    -0.0013637    -0.0024107    -0.0034792     -0.004562    -0.0056358    -0.0066548    -0.0075462     -0.008196    -0.0078708     0.0078708
             8|    -0.0060231     0.0060231     0.0063593     0.0059971     0.0054556     0.0047852     0.0040232      0.003202     0.0023458       0.00147    0.00058271   -0.00031329    -0.0012157     -0.002123      -0.00303     -0.003924    -0.0047813    -0.0055651     -0.006225    -0.0066872    -0.0063794     0.0063794
             9|    -0.0049473     0.0049473     0.0052376     0.0049603     0.0045392     0.0040087     0.0033936     0.0027173     0.0019989      0.001253    0.00048964   -0.00028401     -0.001061    -0.0018347    -0.0025959    -0.0033304    -0.0040173    -0.0046283    -0.0051289      -0.00547    -0.0051952     0.0051952
            10|    -0.0040609     0.0040609     0.0043076     0.0040911     0.0037585     0.0033345      0.002836       0.00228     0.0016815     0.0010535    0.00040629   -0.00025121   -0.00090995    -0.0015611     -0.002194    -0.0027951    -0.0033469    -0.0038281    -0.0042148    -0.0044733    -0.0042354     0.0042354
            11|    -0.0033211     0.0033211      0.003528      0.003357     0.0030921     0.0027516     0.0023476     0.0018922     0.0013976    0.00087473    0.00033331   -0.00021754   -0.00076831    -0.0013096    -0.0018312    -0.0023207     -0.002764    -0.0031452    -0.0034473    -0.0036465    -0.0034449     0.0034449
            12|    -0.0026963     0.0026963     0.0028675     0.0027319     0.0025207     0.0022477     0.0019215     0.0015513     0.0011467    0.00071675    0.00027016   -0.00018456   -0.00063846    -0.0010827    -0.0015079    -0.0019036    -0.0022584    -0.0025604    -0.0027976    -0.0029524    -0.0027845     0.0027845
            13|    -0.0021622     0.0021622     0.0023016     0.0021946     0.0020272       0.00181     0.0015493     0.0012521    0.00092579    0.00057786    0.00021574    -0.0001531   -0.00052079   -0.00087953    -0.0012212    -0.0015372    -0.0018187    -0.0020565     -0.002242    -0.0023623    -0.0022251     0.0022251
            14|    -0.0016996     0.0016996     0.0018105     0.0017273     0.0015967     0.0014268     0.0012223    0.00098835    0.00073078    0.00045553     0.0001687    -0.0001235   -0.00041448   -0.00069772   -0.00096654    -0.0012141    -0.0014335    -0.0016179    -0.0017612    -0.0018536    -0.0017441     0.0017441
            15|    -0.0012925     0.0012925     0.0013777     0.0013148      0.001216     0.0010872    0.00093175    0.00075366    0.00055718    0.00034691    0.00012763   -9.5749e-05   -0.00031802   -0.00053402   -0.00073852   -0.00092626    -0.0010921     -0.001231    -0.0013386    -0.0014077    -0.0013234     0.0013234
            16|   -0.00092708    0.00092708    0.00098884    0.00094396    0.00087327    0.00078101    0.00066956    0.00054166    0.00040039    0.00024907    9.1177e-05   -6.9641e-05   -0.00022958   -0.00038482   -0.00053155   -0.00066598   -0.00078442   -0.00088343   -0.00095993     -0.001009   -0.00094779    0.00094779
            17|   -0.00059156    0.00059156    0.00063153    0.00060298    0.00055795    0.00049912    0.00042798    0.00034627    0.00025595    0.00015913    5.8081e-05   -4.4837e-05   -0.00014715    -0.0002464    -0.0003401   -0.00042583   -0.00050125   -0.00056421   -0.00061277   -0.00064385   -0.00060423    0.00060423
            18|   -0.00027605    0.00027605    0.00029532    0.00028204    0.00026104    0.00023358    0.00020035    0.00016214    0.00011987    7.4539e-05    2.7207e-05   -2.1001e-05    -6.893e-05   -0.00011541   -0.00015926   -0.00019935   -0.00023459   -0.00026398   -0.00028663   -0.00030108   -0.00028196    0.00028196
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.03075      -0.03075     -0.022967     -0.018566      -0.01512     -0.012261    -0.0098253    -0.0076944    -0.0057789    -0.0040095    -0.0023309    -0.0006929    0.00095246     0.0026434     0.0044414     0.0064379     0.0088017      0.011905      0.016648      0.025092      0.040277      0.040277
             0|      -0.03075      -0.03075     -0.022967     -0.018566      -0.01512     -0.012261    -0.0098253    -0.0076944    -0.0057789    -0.0040095    -0.0023309    -0.0006929    0.00095245     0.0026433     0.0044414     0.0064379     0.0088016      0.011905      0.016648      0.025092      0.040277      0.040277
             1|     -0.021728     -0.021728     -0.019389     -0.016545     -0.013858     -0.011446    -0.0092854    -0.0073289    -0.0055268    -0.0038338    -0.0022092    -0.0006155    0.00098501     0.0026403      0.004397      0.006324     0.0085273      0.011185      0.014611      0.019268      0.024632      0.024632
             2|     -0.015764     -0.015764     -0.015097     -0.013683     -0.011943     -0.010139    -0.0083804    -0.0066976    -0.0050891    -0.0035394    -0.0020272   -0.00052868    0.00098389     0.0025429      0.004183     0.0059478     0.0078914      0.010077      0.012552      0.015225      0.017382      0.017382
             3|     -0.012256     -0.012256     -0.011932     -0.011151     -0.010032    -0.0087302     -0.007352     -0.005956    -0.0045678    -0.0031937    -0.0018294   -0.00046417     0.0009166     0.0023302     0.0037945      0.005327     0.0069401     0.0086294      0.010344      0.011914      0.012937      0.012937
             4|    -0.0098133    -0.0098132    -0.0096053    -0.0091063    -0.0083471    -0.0073979    -0.0063292    -0.0051932    -0.0040223    -0.0028336    -0.0016339   -0.00042365    0.00080065     0.0020437     0.0033089     0.0045952     0.0058918     0.0071679     0.0083558     0.0093254     0.0098715     0.0098716
             5|    -0.0079813    -0.0079812    -0.0078311    -0.0074782     -0.006931    -0.0062205    -0.0053875    -0.0044696    -0.0034957    -0.0024858    -0.0014524   -0.00040294    0.00065785     0.0017258     0.0027947     0.0038535      0.004882     0.0058452     0.0066861     0.0073211      0.007648      0.007648
             6|    -0.0065562    -0.0065561    -0.0064415    -0.0061762    -0.0057629    -0.0052165      -0.00456    -0.0038185    -0.0030149    -0.0021677    -0.0012913   -0.00039695    0.00050592     0.0014078     0.0022976       0.00316     0.0039732     0.0047065     0.0053184     0.0057575      0.005972     0.0059721
             7|    -0.0054253    -0.0054253    -0.0053352    -0.0051283    -0.0048061    -0.0043765    -0.0038532    -0.0032527    -0.0025923    -0.0018878    -0.0011533   -0.00040104    0.00035718     0.0011096     0.0018431     0.0025417     0.0031858     0.0037508     0.0042077     0.0045251     0.0046756     0.0046756
             8|    -0.0045179    -0.0045178    -0.0044457    -0.0042809    -0.0040246    -0.0036815    -0.0032603    -0.0027725    -0.0022309    -0.0016485     -0.001038   -0.00041141    0.00021913    0.00084141     0.0014423     0.0020072     0.0025192     0.0029596     0.0033082     0.0035455      0.003656      0.003656
             9|    -0.0037855    -0.0037854    -0.0037271    -0.0035941    -0.0033874    -0.0031105    -0.0027692    -0.0023717    -0.0019278    -0.0014481   -0.00094354   -0.00042519    9.5607e-05    0.00060731     0.0010979     0.0015544     0.0019632       0.00231     0.0025807     0.0027624      0.002846      0.002846
            10|     -0.003193    -0.0031929    -0.0031455    -0.0030373    -0.0028692    -0.0026439    -0.0023658    -0.0020411    -0.0016772    -0.0012829   -0.00086735   -0.00044035   -1.1995e-05    0.00040739     0.0008072     0.0011766     0.0015044     0.0017799     0.0019928     0.0021346     0.0021991     0.0021992
            11|    -0.0027141    -0.0027141    -0.0026753    -0.0025867    -0.0024492    -0.0022649    -0.0020372    -0.0017711    -0.0014724    -0.0011484    -0.0008066   -0.00045549   -0.00010379    0.00023956    0.00056552    0.00086505     0.0011293     0.0013498     0.0015191     0.0016311     0.0016817     0.0016818
            12|    -0.0023285    -0.0023285    -0.0022966    -0.0022237    -0.0021105    -0.0019589    -0.0017717    -0.0015527    -0.0013069      -0.00104   -0.00075863   -0.00046971    -0.0001807     0.0001008    0.00036719    0.00061102    0.00082516      0.001003      0.001139     0.0012285     0.0012687     0.0012687
            13|    -0.0020203    -0.0020202    -0.0019939    -0.0019335    -0.0018397    -0.0017141    -0.0015591    -0.0013779    -0.0011745    -0.0009538   -0.00072115   -0.00048246   -0.00024403   -1.2219e-05    0.00020662    0.00040635    0.00058119    0.00072594    0.00083619    0.00090855    0.00094077    0.00094081
            14|    -0.0017768    -0.0017767    -0.0017549    -0.0017043    -0.0016259    -0.0015209    -0.0013913      -0.00124    -0.0010703   -0.00088614   -0.00069221   -0.00049346   -0.00029515   -0.00010264    7.8752e-05    0.00024395    0.00038822    0.00050737    0.00059789    0.00065712     0.0006833    0.00068335
            15|    -0.0015883    -0.0015883    -0.0015698     -0.001527    -0.0014604    -0.0013714    -0.0012616    -0.0011334   -0.00098979   -0.00083412   -0.00067029   -0.00050255   -0.00033536   -0.00017328   -2.0776e-05    0.00011789    0.00023878    0.00033843    0.00041399     0.0004633    0.00048493    0.00048497
            16|    -0.0014473    -0.0014472    -0.0014314    -0.0013943    -0.0013367    -0.0012596    -0.0011646    -0.0010538   -0.00092977   -0.00079542   -0.00065418   -0.00050968   -0.00036582   -0.00022648   -9.5529e-05    2.3396e-05    0.00012694    0.00021218    0.00027671    0.00031871      0.000337    0.00033705
            17|    -0.0013481     -0.001348     -0.001334     -0.001301    -0.0012496     -0.001181    -0.0010964   -0.00099786    -0.0008876    -0.0007683   -0.00064297   -0.00051487   -0.00038743    -0.0002641   -0.00014829   -4.3205e-05    4.8206e-05    0.00012338    0.00018022    0.00021714    0.00023312    0.00023317
            18|    -0.0012865    -0.0012865    -0.0012735    -0.0012431    -0.0011956    -0.0011322    -0.0010541   -0.00096313   -0.00086143   -0.00075147   -0.00063603   -0.00051812   -0.00040088    -0.0002875   -0.00018107   -8.4563e-05   -6.5794e-07    6.8302e-05     0.0001204     0.0001542    0.00016876    0.00016881
            19|    -0.0012601    -0.0012601    -0.0012476    -0.0012182    -0.0011724    -0.0011112    -0.0010358   -0.00094811   -0.00085009   -0.00074415   -0.00063298   -0.00051948   -0.00040665   -0.00029756    -0.0001952    -0.0001024    -2.173e-05    4.4554e-05    9.4616e-05    0.00012708    0.00014104    0.00014109
            20|    -0.0012601    -0.0012601    -0.0012477    -0.0012183    -0.0011724    -0.0011112    -0.0010359   -0.00094815   -0.00085012   -0.00074417   -0.00063299   -0.00051948   -0.00040664   -0.00029754   -0.00019518   -0.00010236    -2.169e-05    4.4599e-05    9.4664e-05    0.00012713    0.00014109    0.00014109

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9348        1.9046        1.8888        1.8798        1.8744        1.8709        1.8687        1.8672        1.8663        1.8658        1.8656        1.8659        1.8665        1.8676        1.8695        1.8729        1.8792        1.8928        1.9246             0
             0|             0      0.065174      0.095432       0.11125        0.1202       0.12562       0.12907       0.13131       0.13278       0.13372       0.13423       0.13437       0.13414       0.13352       0.13238       0.13046       0.12712       0.12076       0.10718      0.075389             0
             1|             0     -0.025796     -0.026845     -0.022835     -0.018827     -0.015664     -0.013328      -0.01167     -0.010555    -0.0098882     -0.009609    -0.0096768     -0.010098      -0.01095     -0.012327     -0.014364     -0.017178     -0.020596     -0.023218      -0.02019             0
             2|             0     -0.011772     -0.018232     -0.019995     -0.019646     -0.018639     -0.017581     -0.016693     -0.016047     -0.015661     -0.015538     -0.015687     -0.016124     -0.016875     -0.017974     -0.019435     -0.021173     -0.022775     -0.022873     -0.017653             0
             3|             0    -0.0064774     -0.011513     -0.014254     -0.015346      -0.01554     -0.015341     -0.015029      -0.01475     -0.014574     -0.014536     -0.014656     -0.014939     -0.015377     -0.015937     -0.016527     -0.016929     -0.016666     -0.014782    -0.0096086             0
             4|             0    -0.0041176    -0.0078006     -0.010369     -0.011898     -0.012683     -0.013018     -0.013119     -0.013123     -0.013115      -0.01314     -0.013217     -0.013346       -0.0135     -0.013618     -0.013581      -0.01318     -0.012064     -0.009717     -0.005577             0
             5|             0    -0.0028732    -0.0056231    -0.0077952    -0.0093361      -0.01034     -0.010949       -0.0113     -0.011495     -0.011604      -0.01167      -0.01171     -0.011718     -0.011664     -0.011488     -0.011087     -0.010307    -0.0089401    -0.0067535    -0.0036138             0
             6|             0    -0.0021302    -0.0042459    -0.0060383    -0.0074401    -0.0084674    -0.0091816    -0.0096565    -0.0099587     -0.010138     -0.010227     -0.010237     -0.010163    -0.0099789    -0.0096349    -0.0090583     -0.008152    -0.0068071    -0.0049355    -0.0025423             0
             7|             0    -0.0016453    -0.0033159    -0.0047921    -0.0060169    -0.0069796     -0.007701    -0.0082168    -0.0085651    -0.0087773    -0.0088745    -0.0088645    -0.0087421    -0.0084874    -0.0080666    -0.0074327    -0.0065312    -0.0053121    -0.0037521    -0.0018917             0
             8|             0    -0.0013075    -0.0026539    -0.0038756    -0.0049279    -0.0057926    -0.0064715    -0.0069788    -0.0073332    -0.0075525    -0.0076485    -0.0076258    -0.0074799    -0.0071977    -0.0067579    -0.0061335    -0.0052975    -0.0042315     -0.002939    -0.0014629             0
             9|             0    -0.0010608    -0.0021632    -0.0031809    -0.0040793    -0.0048392    -0.0054543    -0.0059271    -0.0062647    -0.0064754    -0.0065649     -0.006535    -0.0063826    -0.0060996    -0.0056742     -0.005093    -0.0043449    -0.0034278    -0.0023546    -0.0011627             0
            10|             0   -0.00087421    -0.0017885    -0.0026423    -0.0034083    -0.0040688    -0.0046144    -0.0050416    -0.0053511    -0.0055451    -0.0056255    -0.0055923    -0.0054436    -0.0051751    -0.0047811    -0.0042565    -0.0035996    -0.0028156    -0.0019199    -0.0009431             0
            11|             0   -0.00072987    -0.0014966    -0.0022182    -0.0028725    -0.0034441    -0.0039227     -0.004302    -0.0045793    -0.0047535    -0.0048241    -0.0047902    -0.0046507    -0.0044038    -0.0040478    -0.0035825    -0.0030108    -0.0023411    -0.0015883   -0.00077745             0
            12|             0   -0.00061662    -0.0012665    -0.0018812    -0.0024427    -0.0029375    -0.0033554    -0.0036894    -0.0039349    -0.0040891    -0.0041503    -0.0041173    -0.0039894    -0.0037664    -0.0034489    -0.0030394    -0.0025431    -0.0019692    -0.0013314   -0.00065005             0
            13|             0   -0.00052727    -0.0010843     -0.001613    -0.0020983    -0.0025284    -0.0028938    -0.0031873    -0.0034038    -0.0035396    -0.0035924     -0.003561    -0.0034451    -0.0032452    -0.0029635    -0.0026036    -0.0021716    -0.0016766    -0.0011308    -0.0005511             0
            14|             0     -0.000457   -0.00094068    -0.0014008    -0.0018245    -0.0022013    -0.0025227    -0.0027817     -0.002973    -0.0030928    -0.0031386    -0.0031091    -0.0030043    -0.0028253    -0.0025749    -0.0022571    -0.0018784    -0.0014472   -0.00097443   -0.00047423             0
            15|             0   -0.00040246     -0.000829    -0.0012354    -0.0016103    -0.0019446    -0.0022304    -0.0024611    -0.0026316    -0.0027381    -0.0027782    -0.0027505    -0.0026554    -0.0024942    -0.0022697    -0.0019865    -0.0016505    -0.0012698   -0.00085392   -0.00041514             0
            16|             0   -0.00036132   -0.00074466    -0.0011102    -0.0014479    -0.0017495    -0.0020076    -0.0022161    -0.0023703    -0.0024663    -0.0025019     -0.002476    -0.0023887    -0.0022417    -0.0020378    -0.0017815    -0.0014786    -0.0011363   -0.00076351   -0.00037089             0
            17|             0   -0.00033193   -0.00068435    -0.0010206    -0.0013315    -0.0016093    -0.0018472    -0.0020396    -0.0021817    -0.0022701    -0.0023025    -0.0022778    -0.0021965      -0.00206    -0.0018713    -0.0016347    -0.0013557    -0.0010412   -0.00069917   -0.00033945             0
            18|             0   -0.00031222    -0.0006439   -0.00096047    -0.0012533     -0.001515    -0.0017393    -0.0019207    -0.0020546    -0.0021378     -0.002168    -0.0021444    -0.0020672     -0.001938    -0.0017597    -0.0015364    -0.0012736   -0.00097775   -0.00065632   -0.00031851             0
            19|             0   -0.00027289   -0.00056386    -0.0008417    -0.0010988    -0.0013287    -0.0015259    -0.0016854    -0.0018032    -0.0018764     -0.001903    -0.0018822    -0.0018142    -0.0017006    -0.0015438    -0.0013475    -0.0011166   -0.00085682   -0.00057471   -0.00027838             0
            20|             0    0.00027289    0.00056386     0.0008417     0.0010988     0.0013287     0.0015259     0.0016854     0.0018032     0.0018764      0.001903     0.0018822     0.0018142     0.0017006     0.0015438     0.0013475     0.0011166    0.00085682    0.00057471    0.00027838             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.060838      0.060838      0.030208      0.015539     0.0087827     0.0053205     0.0033802     0.0022074     0.0014451    0.00090921    0.00049324    0.00011919   -0.00025062   -0.00065121    -0.0011749    -0.0019854    -0.0034628    -0.0065943     -0.014007     -0.032031     -0.067434      0.067434
             1|     -0.035227      0.035227      0.028845      0.019372      0.012693     0.0084227     0.0056743     0.0038364     0.0025402     0.0015634    0.00076483    4.7228e-05   -0.00067767    -0.0015042    -0.0025522    -0.0040262    -0.0063012      -0.01011     -0.016941     -0.029645     -0.048026      0.048026
             2|     -0.023917      0.023917      0.022482      0.017611      0.013026     0.0094146     0.0067206     0.0047148     0.0031795     0.0019461    0.00088702   -9.9667e-05    -0.0011095     -0.002246     -0.003638    -0.0054706    -0.0080208     -0.011699     -0.017052      -0.02448     -0.030541      0.030541
             3|      -0.01763       0.01763      0.017545      0.014909      0.011945     0.0092204     0.0069166     0.0050227     0.0034565     0.0021211    0.00092489    -0.0002175    -0.0013886     -0.002678    -0.0041903    -0.0060528    -0.0084173     -0.011439     -0.015188     -0.019351     -0.021024      0.021024
             4|     -0.013617      0.013617      0.013929      0.012381      0.010437     0.0084441     0.0065851     0.0049235     0.0034521     0.0021297     0.0009011    -0.0002936    -0.0015152    -0.0028293    -0.0043062    -0.0060167    -0.0080206     -0.010335     -0.012867     -0.015253     -0.015523      0.015523
             5|      -0.01081       0.01081      0.011226      0.010243     0.0089176     0.0074537     0.0059831     0.0045774     0.0032597     0.0020217    0.00083631   -0.00033238    -0.0015227    -0.0027759    -0.0041317    -0.0056203    -0.0072501    -0.0089843     -0.010706     -0.012147     -0.011967      0.011967
             6|     -0.008726      0.008726     0.0091447      0.008478      0.007536     0.0064403     0.0052782     0.0041084     0.0029614     0.0018443    0.00074896   -0.00034237    -0.0014493    -0.0025933    -0.0037917    -0.0050504    -0.0063545    -0.0076552    -0.0088556    -0.0097815    -0.0094668     0.0094668
             7|    -0.0071151     0.0071151        0.0075     0.0070238     0.0063287     0.0054908     0.0045664     0.0035992     0.0026175     0.0016348    0.00065316   -0.00033235    -0.0013281    -0.0023415    -0.0033758    -0.0044241    -0.0054638    -0.0064507    -0.0073141    -0.0079432    -0.0076077     0.0076077
             8|    -0.0058341     0.0058341     0.0061739     0.0058199     0.0052912     0.0046379     0.0038965     0.0030985     0.0022676     0.0014183    0.00055835   -0.00030973    -0.0011839    -0.0020626    -0.0029411    -0.0038072    -0.0046379    -0.0053975    -0.0060372    -0.0064851    -0.0061704     0.0061704
             9|    -0.0047945     0.0047945     0.0050875     0.0048167     0.0044054     0.0038883     0.0032896      0.002632     0.0019342     0.0012103    0.00046998    -0.0002801    -0.0010332    -0.0017831    -0.0025209    -0.0032329    -0.0038989    -0.0044916    -0.0049772     -0.005308    -0.0050282     0.0050282
