t: 0.942036
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0007399      -0.00152     -0.002254      -0.00292     -0.003503     -0.003991     -0.004379     -0.004663     -0.004842     -0.004915     -0.004881     -0.004739     -0.004488     -0.004125     -0.003651     -0.003068     -0.002385     -0.001617    -0.0007905             0
            12|             0    -0.0006248     -0.001285      -0.00191     -0.002482     -0.002986     -0.003412     -0.003753     -0.004004     -0.004162     -0.004225     -0.004192     -0.004062     -0.003835     -0.003512     -0.003095     -0.002589     -0.002004     -0.001355    -0.0006604             0
            13|             0     -0.000534       -0.0011     -0.001637     -0.002131     -0.002568     -0.002941      -0.00324     -0.003461       -0.0036     -0.003654     -0.003623     -0.003505     -0.003302     -0.003015     -0.002649     -0.002209     -0.001705      -0.00115    -0.0005594             0
            14|             0    -0.0004626    -0.0009537     -0.001421     -0.001852     -0.002235     -0.002562     -0.002826     -0.003021     -0.003143      -0.00319      -0.00316     -0.003054     -0.002872     -0.002617     -0.002294     -0.001909     -0.001471    -0.0009897     -0.000481             0
            15|             0    -0.0004072    -0.0008401     -0.001253     -0.001633     -0.001973     -0.002263     -0.002498     -0.002672      -0.00278     -0.002821     -0.002794     -0.002697     -0.002534     -0.002305     -0.002018     -0.001676     -0.001289    -0.0008666    -0.0004207             0
            16|             0    -0.0003654    -0.0007542     -0.001125     -0.001468     -0.001774     -0.002036     -0.002248     -0.002405     -0.002503     -0.002539     -0.002513     -0.002425     -0.002275     -0.002068     -0.001808     -0.001501     -0.001153    -0.0007743    -0.0003756             0
            17|             0    -0.0003355    -0.0006929     -0.001034     -0.001349     -0.001631     -0.001873     -0.002068     -0.002213     -0.002302     -0.002336     -0.002311     -0.002228      -0.00209     -0.001898     -0.001658     -0.001375     -0.001056    -0.0007087    -0.0003436             0
            18|             0    -0.0003155    -0.0006518    -0.0009727      -0.00127     -0.001535     -0.001763     -0.001947     -0.002083     -0.002168     -0.002198     -0.002175     -0.002096     -0.001965     -0.001785     -0.001558     -0.001291    -0.0009912     -0.000665    -0.0003223             0
            19|             0    -0.0002761    -0.0005715    -0.0008535     -0.001115     -0.001348     -0.001549     -0.001711     -0.001831     -0.001905     -0.001932     -0.001911     -0.001842     -0.001727     -0.001568     -0.001368     -0.001134    -0.0008697    -0.0005831     -0.000282             0
            20|             0     0.0002741     0.0005666     0.0008458      0.001104      0.001335      0.001533      0.001694      0.001812      0.001886      0.001913      0.001892      0.001823      0.001709      0.001552      0.001354      0.001122     0.0008611     0.0005776     0.0002797             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.06228       0.06317       0.03113       0.01606      0.009108      0.005531       0.00352      0.002302       0.00151     0.0009546     0.0005246     0.0001392    -0.0002422     -0.000652     -0.001186     -0.002015     -0.003534      -0.00678      -0.01453      -0.03353      -0.07147       0.07007
             1|      -0.03631       0.03677       0.02995       0.02011       0.01319       0.00876      0.005908      0.003999      0.002653      0.001639     0.0008118     6.963e-05     -0.000678     -0.001529     -0.002607     -0.004123     -0.006465       -0.0104      -0.01747      -0.03069       -0.0499       0.04862
             2|       -0.0245       0.02482        0.0233       0.01826       0.01352      0.009778      0.006986      0.004906      0.003314      0.002035     0.0009381    -8.302e-05     -0.001127     -0.002301     -0.003738     -0.005631     -0.008266      -0.01207      -0.01762      -0.02533      -0.03169       0.03092
             3|      -0.01802       0.01826       0.01815       0.01544       0.01238      0.009564       0.00718       0.00522      0.003597      0.002214     0.0009753     -0.000207     -0.001418     -0.002752     -0.004316     -0.006242     -0.008688      -0.01182       -0.0157      -0.02002      -0.02181       0.02135
             4|       -0.0139       0.01409       0.01439        0.0128        0.0108      0.008748      0.006828       0.00511      0.003588      0.002219     0.0009479    -0.0002883     -0.001552     -0.002911     -0.004439     -0.006208     -0.008281      -0.01068       -0.0133      -0.01577       -0.0161       0.01578
             5|      -0.01103       0.01118       0.01158       0.01058      0.009219      0.007713      0.006197      0.004745      0.003384      0.002104     0.0008779    -0.0003308     -0.001562     -0.002858      -0.00426     -0.005799     -0.007485     -0.009278      -0.01106      -0.01255       -0.0124       0.01217
             6|     -0.008898      0.009018       0.00943      0.008748      0.007783      0.006657      0.005461      0.004254       0.00307      0.001917     0.0007846    -0.0003434     -0.001488      -0.00267     -0.003909      -0.00521     -0.006558     -0.007902     -0.009142       -0.0101     -0.009801      0.009634
             7|     -0.007253      0.007349       0.00773      0.007242       0.00653       0.00567      0.004719      0.003723      0.002711      0.001697     0.0006829     -0.000335     -0.001364     -0.002411     -0.003479     -0.004562     -0.005636     -0.006655     -0.007546     -0.008196     -0.007871      0.007743
             8|     -0.005946      0.006023      0.006359      0.005997      0.005456      0.004785      0.004023      0.003202      0.002346       0.00147     0.0005827    -0.0003133     -0.001216     -0.002123      -0.00303     -0.003924     -0.004781     -0.005565     -0.006225     -0.006687     -0.006379      0.006281
             9|     -0.004885      0.004947      0.005238       0.00496      0.004539      0.004009      0.003394      0.002717      0.001999      0.001253     0.0004896     -0.000284     -0.001061     -0.001835     -0.002596      -0.00333     -0.004017     -0.004628     -0.005129      -0.00547     -0.005195      0.005118
            10|     -0.004012      0.004061      0.004308      0.004091      0.003758      0.003334      0.002836       0.00228      0.001682      0.001053     0.0004063    -0.0002512    -0.0009099     -0.001561     -0.002194     -0.002795     -0.003347     -0.003828     -0.004215     -0.004473     -0.004235      0.004176
            11|     -0.003282      0.003321      0.003528      0.003357      0.003092      0.002752      0.002348      0.001892      0.001398     0.0008747     0.0003333    -0.0002175    -0.0007683      -0.00131     -0.001831     -0.002321     -0.002764     -0.003145     -0.003447     -0.003647     -0.003445      0.003398
            12|     -0.002665      0.002696      0.002867      0.002732      0.002521      0.002248      0.001921      0.001551      0.001147     0.0007167     0.0002702    -0.0001846    -0.0006385     -0.001083     -0.001508     -0.001904     -0.002258      -0.00256     -0.002798     -0.002952     -0.002785      0.002749
            13|     -0.002138      0.002162      0.002302      0.002195      0.002027       0.00181      0.001549      0.001252     0.0009258     0.0005779     0.0002157    -0.0001531    -0.0005208    -0.0008795     -0.001221     -0.001537     -0.001819     -0.002056     -0.002242     -0.002362     -0.002225      0.002198
            14|     -0.001682        0.0017       0.00181      0.001727      0.001597      0.001427      0.001222     0.0009883     0.0007308     0.0004555     0.0001687    -0.0001235    -0.0004145    -0.0006977    -0.0009665     -0.001214     -0.001433     -0.001618     -0.001761     -0.001854     -0.001744      0.001723
            15|     -0.001279      0.001292      0.001378      0.001315      0.001216      0.001087     0.0009318     0.0007537     0.0005572     0.0003469     0.0001276    -9.575e-05     -0.000318     -0.000534    -0.0007385    -0.0009263     -0.001092     -0.001231     -0.001339     -0.001408     -0.001323      0.001308
            16|     -0.000918     0.0009271     0.0009888      0.000944     0.0008733      0.000781     0.0006696     0.0005417     0.0004004     0.0002491     9.118e-05    -6.964e-05    -0.0002296    -0.0003848    -0.0005315     -0.000666    -0.0007844    -0.0008834    -0.0009599     -0.001009    -0.0009478     0.0009376
            17|    -0.0005862     0.0005916     0.0006315      0.000603     0.0005579     0.0004991      0.000428     0.0003463     0.0002559     0.0001591     5.808e-05    -4.484e-05    -0.0001472    -0.0002464    -0.0003401    -0.0004258    -0.0005012    -0.0005642    -0.0006128    -0.0006439    -0.0006042     0.0005982
            18|    -0.0002741      0.000276     0.0002953      0.000282      0.000261     0.0002336     0.0002003     0.0001621     0.0001199     7.454e-05     2.721e-05      -2.1e-05    -6.893e-05    -0.0001154    -0.0001593    -0.0001994    -0.0002346     -0.000264    -0.0002866    -0.0003011     -0.000282     0.0002797
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.03075      -0.03075      -0.02297      -0.01857      -0.01512      -0.01226     -0.009825     -0.007694     -0.005779      -0.00401     -0.002331    -0.0006929     0.0009524      0.002643      0.004441      0.006438      0.008802        0.0119       0.01665       0.02509       0.04028       0.04028
             0|      -0.03075      -0.03075      -0.02297      -0.01857      -0.01512      -0.01226     -0.009825     -0.007694     -0.005779      -0.00401     -0.002331    -0.0006929     0.0009524      0.002643      0.004441      0.006438      0.008802        0.0119       0.01665       0.02509       0.04028       0.04028
             1|      -0.02173      -0.02173      -0.01939      -0.01655      -0.01386      -0.01145     -0.009285     -0.007329     -0.005527     -0.003834     -0.002209    -0.0006155      0.000985       0.00264      0.004397      0.006324      0.008527       0.01119       0.01461       0.01927       0.02463       0.02463
             2|      -0.01576      -0.01576       -0.0151      -0.01368      -0.01194      -0.01014      -0.00838     -0.006698     -0.005089     -0.003539     -0.002027    -0.0005287     0.0009839      0.002543      0.004183      0.005948      0.007891       0.01008       0.01255       0.01523       0.01738       0.01738
             3|      -0.01226      -0.01226      -0.01193      -0.01115      -0.01003      -0.00873     -0.007352     -0.005956     -0.004568     -0.003194     -0.001829    -0.0004642     0.0009166       0.00233      0.003795      0.005327       0.00694      0.008629       0.01034       0.01191       0.01294       0.01294
             4|     -0.009813     -0.009813     -0.009605     -0.009106     -0.008347     -0.007398     -0.006329     -0.005193     -0.004022     -0.002834     -0.001634    -0.0004237     0.0008007      0.002044      0.003309      0.004595      0.005892      0.007168      0.008356      0.009325      0.009872      0.009872
             5|     -0.007981     -0.007981     -0.007831     -0.007478     -0.006931     -0.006221     -0.005388      -0.00447     -0.003496     -0.002486     -0.001452    -0.0004029     0.0006578      0.001726      0.002795      0.003854      0.004882      0.005845      0.006686      0.007321      0.007648      0.007648
             6|     -0.006556     -0.006556     -0.006442     -0.006176     -0.005763     -0.005216      -0.00456     -0.003818     -0.003015     -0.002168     -0.001291     -0.000397     0.0005059      0.001408      0.002298       0.00316      0.003973      0.004707      0.005318      0.005757      0.005972      0.005972
             7|     -0.005425     -0.005425     -0.005335     -0.005128     -0.004806     -0.004377     -0.003853     -0.003253     -0.002592     -0.001888     -0.001153     -0.000401     0.0003572       0.00111      0.001843      0.002542      0.003186      0.003751      0.004208      0.004525      0.004676      0.004676
             8|     -0.004518     -0.004518     -0.004446     -0.004281     -0.004025     -0.003682      -0.00326     -0.002773     -0.002231     -0.001648     -0.001038    -0.0004114     0.0002191     0.0008414      0.001442      0.002007      0.002519       0.00296      0.003308      0.003546      0.003656      0.003656
             9|     -0.003785     -0.003785     -0.003727     -0.003594     -0.003387      -0.00311     -0.002769     -0.002372     -0.001928     -0.001448    -0.0009435    -0.0004252     9.561e-05     0.0006073      0.001098      0.001554      0.001963       0.00231      0.002581      0.002762      0.002846      0.002846
            10|     -0.003193     -0.003193     -0.003146     -0.003037     -0.002869     -0.002644     -0.002366     -0.002041     -0.001677     -0.001283    -0.0008674    -0.0004404      -1.2e-05     0.0004074     0.0008072      0.001177      0.001504       0.00178      0.001993      0.002135      0.002199      0.002199
            11|     -0.002714     -0.002714     -0.002675     -0.002587     -0.002449     -0.002265     -0.002037     -0.001771     -0.001472     -0.001148    -0.0008066    -0.0004555    -0.0001038     0.0002396     0.0005655      0.000865      0.001129       0.00135      0.001519      0.001631      0.001682      0.001682
            12|     -0.002328     -0.002328     -0.002297     -0.002224     -0.002111     -0.001959     -0.001772     -0.001553     -0.001307      -0.00104    -0.0007586    -0.0004697    -0.0001807     0.0001008     0.0003672      0.000611     0.0008252      0.001003      0.001139      0.001229      0.001269      0.001269
            13|      -0.00202      -0.00202     -0.001994     -0.001933      -0.00184     -0.001714     -0.001559     -0.001378     -0.001175    -0.0009538    -0.0007211    -0.0004825     -0.000244    -1.222e-05     0.0002066     0.0004064     0.0005812     0.0007259     0.0008362     0.0009085     0.0009408     0.0009408
            14|     -0.001777     -0.001777     -0.001755     -0.001704     -0.001626     -0.001521     -0.001391      -0.00124      -0.00107    -0.0008861    -0.0006922    -0.0004935    -0.0002951    -0.0001026     7.875e-05     0.0002439     0.0003882     0.0005074     0.0005979     0.0006571     0.0006833     0.0006833
            15|     -0.001588     -0.001588      -0.00157     -0.001527      -0.00146     -0.001371     -0.001262     -0.001133    -0.0009898    -0.0008341    -0.0006703    -0.0005025    -0.0003354    -0.0001733    -2.078e-05     0.0001179     0.0002388     0.0003384      0.000414     0.0004633     0.0004849     0.0004849
            16|     -0.001447     -0.001447     -0.001431     -0.001394     -0.001337      -0.00126     -0.001165     -0.001054    -0.0009298    -0.0007954    -0.0006542    -0.0005097    -0.0003658    -0.0002265    -9.553e-05      2.34e-05     0.0001269     0.0002122     0.0002767     0.0003187      0.000337      0.000337
            17|     -0.001348     -0.001348     -0.001334     -0.001301      -0.00125     -0.001181     -0.001096    -0.0009979    -0.0008876    -0.0007683     -0.000643    -0.0005149    -0.0003874    -0.0002641    -0.0001483     -4.32e-05     4.821e-05     0.0001234     0.0001802     0.0002171     0.0002331     0.0002331
            18|     -0.001286     -0.001286     -0.001274     -0.001243     -0.001196     -0.001132     -0.001054    -0.0009631    -0.0008614    -0.0007515     -0.000636    -0.0005181    -0.0004009    -0.0002875    -0.0001811    -8.456e-05    -6.579e-07      6.83e-05     0.0001204     0.0001542     0.0001688     0.0001688
            19|      -0.00126      -0.00126     -0.001248     -0.001218     -0.001172     -0.001111     -0.001036    -0.0009481    -0.0008501    -0.0007441     -0.000633    -0.0005195    -0.0004067    -0.0002976    -0.0001952    -0.0001024    -2.173e-05     4.455e-05     9.462e-05     0.0001271      0.000141      0.000141
            20|      -0.00126      -0.00126     -0.001248     -0.001218     -0.001172     -0.001111     -0.001036    -0.0009481    -0.0008501    -0.0007441     -0.000633    -0.0005195    -0.0004067    -0.0002976    -0.0001952    -0.0001024    -2.173e-05     4.455e-05     9.462e-05     0.0001271      0.000141      0.000141

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.938         1.907         1.892         1.883         1.877         1.874         1.872          1.87         1.869         1.869         1.869         1.869          1.87         1.871         1.873         1.876         1.883         1.897          1.93             0
             0|             0       0.06517       0.09543        0.1112        0.1202        0.1256        0.1291        0.1313        0.1328        0.1337        0.1342        0.1344        0.1341        0.1335        0.1324        0.1305        0.1271        0.1208        0.1072       0.07539             0
             1|             0       -0.0258      -0.02685      -0.02284      -0.01883      -0.01566      -0.01333      -0.01167      -0.01056     -0.009888     -0.009609     -0.009677       -0.0101      -0.01095      -0.01233      -0.01436      -0.01718       -0.0206      -0.02322      -0.02019             0
             2|             0      -0.01177      -0.01823      -0.01999      -0.01965      -0.01864      -0.01758      -0.01669      -0.01605      -0.01566      -0.01554      -0.01569      -0.01612      -0.01687      -0.01797      -0.01943      -0.02117      -0.02277      -0.02287      -0.01765             0
             3|             0     -0.006477      -0.01151      -0.01425      -0.01535      -0.01554      -0.01534      -0.01503      -0.01475      -0.01457      -0.01454      -0.01466      -0.01494      -0.01538      -0.01594      -0.01653      -0.01693      -0.01667      -0.01478     -0.009609             0
             4|             0     -0.004118     -0.007801      -0.01037       -0.0119      -0.01268      -0.01302      -0.01312      -0.01312      -0.01312      -0.01314      -0.01322      -0.01335       -0.0135      -0.01362      -0.01358      -0.01318      -0.01206     -0.009717     -0.005577             0
             5|             0     -0.002873     -0.005623     -0.007795     -0.009336      -0.01034      -0.01095       -0.0113      -0.01149       -0.0116      -0.01167      -0.01171      -0.01172      -0.01166      -0.01149      -0.01109      -0.01031      -0.00894     -0.006754     -0.003614             0
             6|             0      -0.00213     -0.004246     -0.006038      -0.00744     -0.008467     -0.009182     -0.009657     -0.009959      -0.01014      -0.01023      -0.01024      -0.01016     -0.009979     -0.009635     -0.009058     -0.008152     -0.006807     -0.004935     -0.002542             0
             7|             0     -0.001645     -0.003316     -0.004792     -0.006017      -0.00698     -0.007701     -0.008217     -0.008565     -0.008777     -0.008874     -0.008865     -0.008742     -0.008487     -0.008067     -0.007433     -0.006531     -0.005312     -0.003752     -0.001892             0
             8|             0     -0.001308     -0.002654     -0.003876     -0.004928     -0.005793     -0.006472     -0.006979     -0.007333     -0.007552     -0.007649     -0.007626      -0.00748     -0.007198     -0.006758     -0.006134     -0.005298     -0.004232     -0.002939     -0.001463             0
             9|             0     -0.001061     -0.002163     -0.003181     -0.004079     -0.004839     -0.005454     -0.005927     -0.006265     -0.006475     -0.006565     -0.006535     -0.006383       -0.0061     -0.005674     -0.005093     -0.004345     -0.003428     -0.002355     -0.001163             0
            10|             0    -0.0008742     -0.001789     -0.002642     -0.003408     -0.004069     -0.004614     -0.005042     -0.005351     -0.005545     -0.005625     -0.005592     -0.005444     -0.005175     -0.004781     -0.004256       -0.0036     -0.002816      -0.00192    -0.0009431             0
            11|             0    -0.0007299     -0.001497     -0.002218     -0.002872     -0.003444     -0.003923     -0.004302     -0.004579     -0.004754     -0.004824      -0.00479     -0.004651     -0.004404     -0.004048     -0.003582     -0.003011     -0.002341     -0.001588    -0.0007774             0
            12|             0    -0.0006166     -0.001267     -0.001881     -0.002443     -0.002937     -0.003355     -0.003689     -0.003935     -0.004089      -0.00415     -0.004117     -0.003989     -0.003766     -0.003449     -0.003039     -0.002543     -0.001969     -0.001331      -0.00065             0
            13|             0    -0.0005273     -0.001084     -0.001613     -0.002098     -0.002528     -0.002894     -0.003187     -0.003404      -0.00354     -0.003592     -0.003561     -0.003445     -0.003245     -0.002964     -0.002604     -0.002172     -0.001677     -0.001131    -0.0005511             0
            14|             0     -0.000457    -0.0009407     -0.001401     -0.001824     -0.002201     -0.002523     -0.002782     -0.002973     -0.003093     -0.003139     -0.003109     -0.003004     -0.002825     -0.002575     -0.002257     -0.001878     -0.001447    -0.0009744    -0.0004742             0
            15|             0    -0.0004025     -0.000829     -0.001235      -0.00161     -0.001945      -0.00223     -0.002461     -0.002632     -0.002738     -0.002778     -0.002751     -0.002655     -0.002494      -0.00227     -0.001986     -0.001651      -0.00127    -0.0008539    -0.0004151             0
            16|             0    -0.0003613    -0.0007447      -0.00111     -0.001448     -0.001749     -0.002008     -0.002216      -0.00237     -0.002466     -0.002502     -0.002476     -0.002389     -0.002242     -0.002038     -0.001781     -0.001479     -0.001136    -0.0007635    -0.0003709             0
            17|             0    -0.0003319    -0.0006843     -0.001021     -0.001331     -0.001609     -0.001847      -0.00204     -0.002182      -0.00227     -0.002302     -0.002278     -0.002196      -0.00206     -0.001871     -0.001635     -0.001356     -0.001041    -0.0006992    -0.0003394             0
            18|             0    -0.0003122    -0.0006439    -0.0009605     -0.001253     -0.001515     -0.001739     -0.001921     -0.002055     -0.002138     -0.002168     -0.002144     -0.002067     -0.001938      -0.00176     -0.001536     -0.001274    -0.0009778    -0.0006563    -0.0003185             0
            19|             0    -0.0002729    -0.0005639    -0.0008417     -0.001099     -0.001329     -0.001526     -0.001685     -0.001803     -0.001876     -0.001903     -0.001882     -0.001814     -0.001701     -0.001544     -0.001348     -0.001117    -0.0008568    -0.0005747    -0.0002784             0
            20|             0     0.0002741     0.0005666     0.0008458      0.001104      0.001335      0.001533      0.001694      0.001812      0.001886      0.001913      0.001892      0.001823      0.001709      0.001552      0.001354      0.001122     0.0008611     0.0005776     0.0002797             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.06228       0.06084       0.03021       0.01554      0.008783      0.005321       0.00338      0.002207      0.001445     0.0009092     0.0004932     0.0001192    -0.0002506    -0.0006512     -0.001175     -0.001985     -0.003463     -0.006594      -0.01401      -0.03203      -0.06743       0.07007
             1|      -0.03631       0.03523       0.02884       0.01937       0.01269      0.008423      0.005674      0.003836       0.00254      0.001563     0.0007648     4.723e-05    -0.0006777     -0.001504     -0.002552     -0.004026     -0.006301      -0.01011      -0.01694      -0.02965      -0.04803       0.04862
             2|       -0.0245       0.02392       0.02248       0.01761       0.01303      0.009415      0.006721      0.004715      0.003179      0.001946      0.000887    -9.967e-05      -0.00111     -0.002246     -0.003638     -0.005471     -0.008021       -0.0117      -0.01705      -0.02448      -0.03054       0.03092
             3|      -0.01802       0.01763       0.01754       0.01491       0.01195       0.00922      0.006917      0.005023      0.003456      0.002121     0.0009249    -0.0002175     -0.001389     -0.002678      -0.00419     -0.006053     -0.008417      -0.01144      -0.01519      -0.01935      -0.02102       0.02135
             4|       -0.0139       0.01362       0.01393       0.01238       0.01044      0.008444      0.006585      0.004924      0.003452       0.00213     0.0009011    -0.0002936     -0.001515     -0.002829     -0.004306     -0.006017     -0.008021      -0.01034      -0.01287      -0.01525      -0.01552       0.01578
             5|      -0.01103       0.01081       0.01123       0.01024      0.008918      0.007454      0.005983      0.004577       0.00326      0.002022     0.0008363    -0.0003324     -0.001523     -0.002776     -0.004132      -0.00562      -0.00725     -0.008984      -0.01071      -0.01215      -0.01197       0.01217
             6|     -0.008898      0.008726      0.009145      0.008478      0.007536       0.00644      0.005278      0.004108      0.002961      0.001844      0.000749    -0.0003424     -0.001449     -0.002593     -0.003792      -0.00505     -0.006355     -0.007655     -0.008856     -0.009781     -0.009467      0.009634
             7|     -0.007253      0.007115        0.0075      0.007024      0.006329      0.005491      0.004566      0.003599      0.002618      0.001635     0.0006532    -0.0003323     -0.001328     -0.002342     -0.003376     -0.004424     -0.005464     -0.006451     -0.007314     -0.007943     -0.007608      0.007743
             8|     -0.005946      0.005834      0.006174       0.00582      0.005291      0.004638      0.003896      0.003099      0.002268      0.001418     0.0005583    -0.0003097     -0.001184     -0.002063     -0.002941     -0.003807     -0.004638     -0.005398     -0.006037     -0.006485      -0.00617      0.006281
             9|     -0.004885      0.004794      0.005088      0.004817      0.004405      0.003888       0.00329      0.002632      0.001934       0.00121       0.00047    -0.0002801     -0.001033     -0.001783     -0.002521     -0.003233     -0.003899     -0.004492     -0.004977     -0.005308     -0.005028      0.005118
            10|     -0.004012      0.003937      0.004186      0.003975       0.00365      0.003237      0.002751       0.00221      0.001629      0.001019     0.0003906    -0.0002473    -0.0008863     -0.001518     -0.002132     -0.002715      -0.00325     -0.003717     -0.004093     -0.004343     -0.004102      0.004176
            11|     -0.003282      0.003222       0.00343      0.003263      0.003005      0.002673      0.002279      0.001836      0.001355     0.0008468     0.0003209    -0.0002139    -0.0007485     -0.001274      -0.00178     -0.002255     -0.002686     -0.003056     -0.003349     -0.003543     -0.003338      0.003398
            12|     -0.002665      0.002617      0.002789      0.002657      0.002451      0.002185      0.001867      0.001506      0.001113     0.0006945     0.0002605    -0.0001813    -0.0006221     -0.001054     -0.001466     -0.001851     -0.002195     -0.002489     -0.002719      -0.00287       -0.0027      0.002749
            13|     -0.002138      0.002099       0.00224      0.002135      0.001972       0.00176      0.001506      0.001217     0.0008989     0.0005604     0.0002083    -0.0001503    -0.0005076    -0.0008562     -0.001188     -0.001495     -0.001769        -0.002     -0.002181     -0.002297     -0.002159      0.002198
            14|     -0.001682      0.001651      0.001763      0.001682      0.001554      0.001388      0.001189     0.0009609       0.00071     0.0004421      0.000163    -0.0001212    -0.0004041    -0.0006795    -0.0009409     -0.001182     -0.001395     -0.001574     -0.001714     -0.001804     -0.001693      0.001723
            15|     -0.001279      0.001256      0.001342      0.001281      0.001184      0.001058     0.0009067     0.0007331     0.0005417     0.0003369     0.0001235    -9.391e-05    -0.0003102    -0.0005203    -0.0007192    -0.0009019     -0.001063     -0.001198     -0.001303      -0.00137     -0.001285      0.001308
            16|     -0.000918     0.0009015     0.0009637     0.0009199     0.0008508     0.0007607      0.000652     0.0005272     0.0003895     0.0002421     8.829e-05     -6.83e-05     -0.000224    -0.0003751    -0.0005179    -0.0006488    -0.0007641    -0.0008605     -0.000935    -0.0009828     -0.000921     0.0009376
            17|    -0.0005862     0.0005757     0.0006159      0.000588      0.000544     0.0004865     0.0004171     0.0003373     0.0002492     0.0001548     5.629e-05      -4.4e-05    -0.0001437    -0.0002404    -0.0003316    -0.0004152    -0.0004886      -0.00055    -0.0005973    -0.0006276    -0.0005876     0.0005982
