t: 3.43628
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00096918    -0.0021513    -0.0033289    -0.0044623    -0.0055256     -0.006491    -0.0073305    -0.0080175    -0.0085289     -0.008845     -0.008949    -0.0088271    -0.0084701    -0.0078698    -0.0070202     -0.005921    -0.0045828    -0.0030385     -0.001378             0
            11|             0   -0.00076629    -0.0017096    -0.0026489    -0.0035515    -0.0043968    -0.0051635    -0.0058291    -0.0063714    -0.0067703    -0.0070079    -0.0070693    -0.0069436    -0.0066255    -0.0061127    -0.0054078    -0.0045195    -0.0034657     -0.002278    -0.0010248             0
            12|             0   -0.00060532    -0.0013578    -0.0021067    -0.0028243    -0.0034945    -0.0041001    -0.0046235     -0.005047     -0.005354    -0.0055297    -0.0055622    -0.0054436    -0.0051711    -0.0047459    -0.0041739    -0.0034666    -0.0026419    -0.0017264   -0.00077151             0
            13|             0   -0.00047808    -0.0010789    -0.0016764    -0.0022473    -0.0027783    -0.0032559    -0.0036661    -0.0039951    -0.0042297    -0.0043585    -0.0043723    -0.0042658    -0.0040378    -0.0036911    -0.0032325     -0.002673    -0.0020283    -0.0013195   -0.00058582             0
            14|             0   -0.00037865   -0.00086038    -0.0013392    -0.0017952    -0.0022174    -0.0025951    -0.0029173    -0.0031731    -0.0033525    -0.0034466    -0.0034489    -0.0033558    -0.0031672    -0.0028864    -0.0025197    -0.0020769    -0.0015708     -0.001018   -0.00044879             0
            15|             0    -0.0003026   -0.00069279    -0.0010805    -0.0014485    -0.0017877    -0.0020894    -0.0023448    -0.0025456    -0.0026838    -0.0027531    -0.0027486    -0.0026681    -0.0025122    -0.0022838    -0.0019888    -0.0016352    -0.0012334   -0.00079643   -0.00034841             0
            16|             0   -0.00024646   -0.00056876   -0.00088891    -0.0011919    -0.0014699    -0.0017158    -0.0019224    -0.0020831    -0.0021919    -0.0022439    -0.0022357    -0.0021658    -0.0020351    -0.0018465    -0.0016048    -0.0013169   -0.00099102    -0.0006377    -0.0002767             0
            17|             0   -0.00020639   -0.00047992    -0.0007517    -0.0010082    -0.0012428    -0.0014491    -0.0016215    -0.0017543    -0.0018429    -0.0018835    -0.0018734    -0.0018119    -0.0016999      -0.00154    -0.0013364    -0.0010949   -0.00082232   -0.00052744   -0.00022705             0
            18|             0   -0.00016782   -0.00039528    -0.0006221   -0.00083613    -0.0010315    -0.0012031    -0.0013459    -0.0014556    -0.0015282    -0.0015606     -0.001551    -0.0014987    -0.0014046     -0.001271    -0.0011015   -0.00090083   -0.00067478   -0.00043063   -0.00018307             0
            19|             0   -6.4491e-05   -0.00017182   -0.00028154   -0.00038602   -0.00048229    -0.0005677   -0.00063966   -0.00069565   -0.00073346   -0.00075132   -0.00074805   -0.00072319   -0.00067711   -0.00061096   -0.00052668   -0.00042683   -0.00031451   -0.00019363   -7.3559e-05             0
            20|             0    6.6764e-05     0.0001767    0.00028893    0.00039574    0.00049411    0.00058137    0.00065485      0.000712    0.00075057    0.00076876    0.00076538    0.00073997    0.00069289    0.00062533    0.00053924    0.00043725     0.0003225    0.00019895    7.6055e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.077191      0.077175      0.046333      0.029224      0.019663      0.013667     0.0096694      0.006914     0.0049763     0.0035945     0.0026019     0.0018798     0.0013553     0.0010089    0.00089294    0.00097481     0.0001377    -0.0055054     -0.025291     -0.067719      -0.12155       0.12149
             1|     -0.039114       0.03908      0.043661       0.03651      0.028154      0.021313      0.016096      0.012132     0.0090797     0.0066888     0.0047753     0.0032161     0.0019204    0.00084182    1.6317e-05   -0.00048313     -0.001183    -0.0056715      -0.02424     -0.069752      -0.12215       0.12192
             2|     -0.026987      0.026961      0.031078      0.029286      0.025462      0.020996      0.016761      0.013079     0.0099668     0.0073358     0.0050751     0.0030815      0.001262   -0.00046004    -0.0021486    -0.0039411    -0.0062695     -0.010957     -0.023524      -0.05367     -0.089374      0.089037
             3|     -0.019778      0.019752      0.023286      0.022697      0.020864      0.018252      0.015299      0.012351     0.0095867     0.0070505      0.004716     0.0025223    0.00039283    -0.0017537    -0.0040365    -0.0066482    -0.0099614     -0.014894     -0.023689     -0.040116     -0.055672        0.0554
             4|     -0.014987      0.014961      0.017923      0.017689      0.016672      0.015088      0.013089      0.010868     0.0085818     0.0063184     0.0041018     0.0019125   -0.00029537    -0.0025782    -0.0050349    -0.0078214     -0.011183     -0.015548     -0.021648     -0.029981     -0.033114      0.032983
             5|     -0.011553      0.011528      0.013984      0.013875      0.013221      0.012178      0.010787     0.0091307     0.0073032      0.005379     0.0033978     0.0013665   -0.00072819    -0.0029074    -0.0052277    -0.0077762     -0.010667     -0.014045     -0.018014     -0.022059     -0.020727       0.02069
             6|    -0.0089769     0.0089516      0.010975      0.010915      0.010446     0.0097024     0.0086901     0.0074374     0.0059921     0.0044032     0.0027068    0.00092197   -0.00094166     -0.002875    -0.0048965    -0.0070346    -0.0093152     -0.011741     -0.014216     -0.016159     -0.013963      0.013966
             7|    -0.0069899     0.0069654     0.0086236     0.0085847     0.0082246      0.007662      0.006895       0.00593     0.0047882      0.003499     0.0020902    0.00058399   -0.00099733    -0.0026271    -0.0042982    -0.0060035    -0.0077249    -0.0094162     -0.010958     -0.011924    -0.0098973     0.0099142
             8|    -0.0054341     0.0054109     0.0067627     0.0067338     0.0064472     0.0060064     0.0054093      0.004655     0.0037526      0.002719      0.001575    0.00034186    -0.0009532    -0.0022779    -0.0036117    -0.0049316     -0.006205    -0.0073808    -0.0083669    -0.0088778    -0.0072086     0.0072301
             9|    -0.0042068     0.0041851     0.0052812     0.0052582     0.0050266     0.0046753      0.004204       0.00361     0.0028976     0.0020773     0.0011645    0.00017825   -0.00085466     -0.001903    -0.0029424    -0.0039457    -0.0048807    -0.0057059    -0.0063594    -0.0066483    -0.0053177       0.00534
            10|    -0.0032358     0.0032159     0.0040991     0.0040806     0.0038932     0.0036121     0.0032385     0.0027706     0.0022106     0.0015659    0.00084843    7.4264e-05   -0.00073284    -0.0015461     -0.002342    -0.0030961    -0.0037814    -0.0043678    -0.0048151    -0.0049878    -0.0039397     0.0039611
            11|    -0.0024676     0.0024497     0.0031558     0.0031413     0.0029906     0.0027667     0.0024718      0.002105     0.0016682      0.001167    0.00061082    1.2883e-05   -0.00060721    -0.0012279    -0.0018293    -0.0023913    -0.0028931     -0.003314    -0.0036274    -0.0037347    -0.0029148     0.0029345
            12|    -0.0018602     0.0018444     0.0024033     0.0023924     0.0022729     0.0020966     0.0018662     0.0015816     0.0012447    0.00086004    0.00043507     -1.96e-05    -0.0004886   -0.00095532    -0.0014041    -0.0018193    -0.0021859    -0.0024892    -0.0027118    -0.0027798    -0.0021433     0.0021608
            13|    -0.0013799     0.0013663     0.0018025     0.0017949      0.001702     0.0015656     0.0013886     0.0011714    0.00091575    0.00062541    0.00030628   -3.3405e-05   -0.00038206   -0.00072734    -0.0010574    -0.0013607    -0.0016264    -0.0018445     -0.002003    -0.0020462    -0.0015575     0.0015726
            14|   -0.00099905    0.00098768     0.0013208     0.0013161      0.001246     0.0011434     0.0010109    0.00084922    0.00065994    0.00044607    0.00021213   -3.5688e-05   -0.00028896   -0.00053879   -0.00077659   -0.00099406    -0.0011836    -0.0013385    -0.0014502     -0.001477    -0.0011087     0.0011213
            15|   -0.00069422     0.0006851    0.00093058    0.00092846      0.000878    0.00080417     0.0007092    0.00059378    0.00045922     0.0003078    0.00014284   -3.1204e-05   -0.00020847   -0.00038281   -0.00054824   -0.00069904   -0.00083003    -0.0009367    -0.0010132     -0.001029   -0.00076034    0.00077039
            16|   -0.00044553    0.00043865    0.00060829    0.00060831    0.00057503    0.00052615    0.00046334    0.00038714     0.0002985    0.00019899    9.0849e-05   -2.2958e-05   -0.00013861   -0.00025213   -0.00035961   -0.00045737   -0.00054208   -0.00061087   -0.00065988   -0.00066799   -0.00048365    0.00049121
            17|   -0.00023691    0.00023227    0.00033477    0.00033653    0.00031849    0.00029163    0.00025697     0.0002148    0.00016565     0.0001104    5.0321e-05     -1.29e-05    -7.713e-05   -0.00014013   -0.00019971   -0.00025379   -0.00030053   -0.00033834   -0.00036501   -0.00036761    -0.0002566    0.00026169
            18|   -6.6739e-05    6.4468e-05    0.00010731    0.00010971    0.00010447    9.6257e-05    8.5411e-05    7.1948e-05     5.599e-05    3.7814e-05    1.7859e-05    -3.265e-06   -2.4845e-05   -4.6074e-05   -6.6136e-05   -8.4273e-05   -9.9836e-05    -0.0001123   -0.00012086   -0.00012006   -7.3541e-05    7.6037e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019439     -0.019439     -0.013057     -0.010686     -0.009109    -0.0078172    -0.0066677     -0.005605    -0.0046031     -0.003647    -0.0027266    -0.0018361   -0.00096862   -0.00012503    0.00066478     0.0013212     0.0018875     0.0031105     0.0079919      0.022656      0.048968      0.048968
             0|     -0.019439     -0.019438     -0.013057     -0.010686    -0.0091089    -0.0078171    -0.0066676     -0.005605    -0.0046031     -0.003647    -0.0027266    -0.0018361   -0.00096863   -0.00012505    0.00066476     0.0013212     0.0018875     0.0031105     0.0079919      0.022656      0.048968      0.048968
             1|     -0.012271     -0.012271     -0.011293    -0.0098125    -0.0084705    -0.0073139    -0.0062708    -0.0052947    -0.0043623    -0.0034608    -0.0025812    -0.0017236    -0.0008831   -5.9342e-05    0.00073664     0.0014777     0.0021689     0.0032353     0.0062185      0.013414      0.023051      0.023051
             2|    -0.0076448    -0.0076447      -0.00765    -0.0073091    -0.0067242    -0.0060186    -0.0052685    -0.0045053    -0.0037393    -0.0029739    -0.0022095    -0.0014471   -0.00068529    7.8012e-05    0.00084356      0.001614     0.0024115     0.0034046     0.0051666     0.0083974      0.011595      0.011595
             3|    -0.0052602    -0.0052601    -0.0052687     -0.005186    -0.0049695    -0.0046161    -0.0041564    -0.0036253     -0.003048    -0.0024406    -0.0018124    -0.0011692   -0.00051357    0.00015553    0.00084327     0.0015582     0.0023245     0.0032129     0.0043861     0.0059563     0.0071392     0.0071392
             4|    -0.0037076    -0.0037075    -0.0037176     -0.003689    -0.0035977    -0.0034203    -0.0031524    -0.0028055    -0.0023964    -0.0019406    -0.0014506   -0.00093526   -0.00040068    0.00015188    0.00072145     0.0013114     0.0019316     0.0026025     0.0033511     0.0041388     0.0046332     0.0046332
             5|    -0.0026262    -0.0026261    -0.0026358    -0.0026246    -0.0025807    -0.0024865    -0.0023305    -0.0021108    -0.0018335    -0.0015083    -0.0011453   -0.00075387    -0.0003416    8.6328e-05    0.00052431    0.00096902     0.0014182      0.001869     0.0023097     0.0026905     0.0028874     0.0028874
             6|    -0.0018493    -0.0018492    -0.0018585    -0.0018554    -0.0018341    -0.0017834    -0.0016931    -0.0015579    -0.0013777     -0.001157   -0.00090235   -0.00062148   -0.00032181   -1.0807e-05    0.00030395    0.00061563    0.00091693     0.0011983     0.0014438     0.0016231      0.001693      0.001693
             7|    -0.0012846    -0.0012845    -0.0012936    -0.0012959    -0.0012882    -0.0012636    -0.0012147    -0.0011363    -0.0010262   -0.00088564    -0.0007184   -0.00052994   -0.00032635   -0.00011551    9.5356e-05    0.00029898    0.00048774    0.00065294    0.00078374    0.00086619    0.00088706    0.00088711
             8|   -0.00087394   -0.00087386   -0.00088308   -0.00088952   -0.00089151   -0.00088454   -0.00086363    -0.0008246   -0.00076498   -0.00068446   -0.00058487   -0.00046971   -0.00034359   -0.00021295   -8.3734e-05    3.8072e-05    0.00014656    0.00023592    0.00030048    0.00033529    0.00033759    0.00033763
             9|    -0.0005776   -0.00057753   -0.00058702   -0.00059682   -0.00060614   -0.00061198   -0.00061093   -0.00059988   -0.00057662   -0.00054026   -0.00049142   -0.00043208   -0.00036536   -0.00029577   -0.00022758   -0.00016492   -0.00011162   -7.0854e-05   -4.4912e-05   -3.4712e-05   -4.0028e-05   -3.9981e-05
            10|   -0.00036669   -0.00036662   -0.00037638    -0.0003889   -0.00040386   -0.00041919   -0.00043252   -0.00044153   -0.00044435   -0.00043992   -0.00042811   -0.00040979   -0.00038675   -0.00036175   -0.00033736   -0.00031602   -0.00029975    -0.0002899    -0.0002869   -0.00029016   -0.00029889   -0.00029884
            11|   -0.00021954   -0.00021948   -0.00022944   -0.00024407   -0.00026328    -0.0002856    -0.0003093   -0.00033258   -0.00035387   -0.00037204   -0.00038651   -0.00039734   -0.00040527   -0.00041161   -0.00041758   -0.00042425   -0.00043234   -0.00044203   -0.00045286   -0.00046378   -0.00047412   -0.00047407
            12|   -0.00011965   -0.00011959   -0.00012965   -0.00014582   -0.00016812   -0.00019544   -0.00022644   -0.00025967   -0.00029374   -0.00032748   -0.00036002   -0.00039086   -0.00041995   -0.00044753   -0.00047382    -0.0004989   -0.00052263   -0.00054451   -0.00056368   -0.00057902   -0.00059006   -0.00059001
            13|   -5.4321e-05   -5.4267e-05   -6.4322e-05   -8.1533e-05   -0.00010595   -0.00013669   -0.00017264   -0.00021255   -0.00025515   -0.00029924   -0.00034375   -0.00038779   -0.00043074   -0.00047215   -0.00051151   -0.00054826   -0.00058171   -0.00061099   -0.00063508   -0.00065291   -0.00066415    -0.0006641
            14|   -1.3849e-05   -1.3799e-05   -2.3758e-05   -4.1589e-05   -6.7338e-05   -0.00010025   -0.00013936   -0.00018352   -0.00023153   -0.00028216   -0.00033419   -0.00038651   -0.00043811   -0.00048805    -0.0005354   -0.00057918   -0.00061838   -0.00065193   -0.00067876   -0.00069788   -0.00070904   -0.00070899
            15|    9.1366e-06    9.1824e-06   -6.1604e-07   -1.8737e-05   -4.5208e-05   -7.9353e-05   -0.00012027    -0.0001669   -0.00021807   -0.00027251   -0.00032894   -0.00038607   -0.00044267    -0.0004975   -0.00054937   -0.00059706   -0.00063938   -0.00067517   -0.00070335   -0.00072301   -0.00073393   -0.00073388
            16|    2.0101e-05    2.0143e-05    1.0549e-05   -7.6144e-06   -3.4349e-05   -6.9024e-05   -0.00011078   -0.00015861   -0.00021133    -0.0002677   -0.00032636   -0.00038594   -0.00044506   -0.00050234   -0.00055643   -0.00060598   -0.00064972   -0.00068645   -0.00071511   -0.00073484   -0.00074545   -0.00074541
            17|    2.2953e-05    2.2992e-05     1.363e-05   -4.3952e-06   -3.1062e-05   -6.5761e-05   -0.00010767   -0.00015579   -0.00020897   -0.00026596   -0.00032538   -0.00038582   -0.00044583   -0.00050395   -0.00055876   -0.00060886   -0.00065294   -0.00068981   -0.00071842   -0.00073795   -0.00074822   -0.00074818
            18|    2.0373e-05    2.0409e-05    1.1314e-05    -6.455e-06   -3.2822e-05   -6.7191e-05   -0.00010876   -0.00015655   -0.00020943   -0.00026615   -0.00032534   -0.00038559   -0.00044541   -0.00050334   -0.00055791   -0.00060772   -0.00065147   -0.00068798   -0.00071622   -0.00073541   -0.00074533   -0.00074529
            19|    1.4862e-05    1.4897e-05     6.017e-06   -1.1502e-05   -3.7474e-05   -7.1328e-05   -0.00011228   -0.00015938   -0.00021152   -0.00026746   -0.00032585   -0.00038527   -0.00044428   -0.00050139   -0.00055518   -0.00060424    -0.0006473    -0.0006832   -0.00071096   -0.00072982   -0.00073946   -0.00073942
            20|    1.4862e-05    1.4862e-05    5.9829e-06   -1.1535e-05   -3.7504e-05   -7.1354e-05    -0.0001123    -0.0001594   -0.00021153   -0.00026746   -0.00032585   -0.00038526   -0.00044426   -0.00050137   -0.00055515   -0.00060421   -0.00064727   -0.00068316   -0.00071091   -0.00072977   -0.00073942   -0.00073942

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9212        1.8759        1.8469        1.8273        1.8136         1.804        1.7971        1.7921        1.7885         1.786        1.7841        1.7827        1.7817        1.7809        1.7799        1.7796        1.7842        1.8069        1.8716             0
             0|             0      0.078835       0.12412       0.15314       0.17273       0.18636       0.19601       0.20291       0.20787       0.21146       0.21405       0.21592       0.21727       0.21827       0.21913       0.22008       0.22039       0.21583       0.19308       0.12839             0
             1|             0      -0.03784     -0.040382     -0.033132     -0.024689     -0.017073     -0.010664    -0.0054573    -0.0013619     0.0017267     0.0038945     0.0052263      0.005787     0.0056127     0.0047218     0.0032509     0.0020278     0.0023601     0.0045058     0.0031072             0
             2|             0     -0.012121     -0.024614     -0.031774     -0.034436     -0.034741     -0.034072     -0.033124     -0.032237      -0.03159     -0.031291     -0.031426     -0.032084     -0.033385     -0.035549        -0.039     -0.044035      -0.04912     -0.048022     -0.031948             0
             3|             0    -0.0072108     -0.014979     -0.021533     -0.026095     -0.028811     -0.030255      -0.03097     -0.031343     -0.031622     -0.031978     -0.032534     -0.033399     -0.034688     -0.036569     -0.039263     -0.042923     -0.046786     -0.046848     -0.033395             0
             4|             0    -0.0047938     -0.010146     -0.015138     -0.019308     -0.022449     -0.024639     -0.026107     -0.027099     -0.027823      -0.02843     -0.029035     -0.029719     -0.030539     -0.031532     -0.032697     -0.033905     -0.034539     -0.032488     -0.022429             0
             5|             0    -0.0034357    -0.0073693     -0.011175     -0.014612     -0.017506      -0.01979     -0.021512     -0.022778     -0.023708     -0.024405     -0.024945     -0.025374     -0.025701     -0.025892     -0.025845      -0.02533     -0.023829     -0.020211     -0.012336             0
             6|             0    -0.0025785    -0.0055844    -0.0085396     -0.011307     -0.013772     -0.015858      -0.01754      -0.01884     -0.019807     -0.020491     -0.020931     -0.021141     -0.021108     -0.020778     -0.020039     -0.018692     -0.016397     -0.012617    -0.0067451             0
             7|             0    -0.0019886    -0.0043384    -0.0066665    -0.0088838     -0.010918     -0.012705     -0.014205     -0.015401     -0.016298     -0.016909     -0.017243     -0.017297     -0.017049     -0.016452     -0.015425     -0.013841     -0.011525    -0.0082797    -0.0040606             0
             8|             0     -0.001557    -0.0034172    -0.0052669     -0.007042     -0.008694     -0.010175     -0.011445     -0.012475      -0.01325     -0.013761        -0.014     -0.013955     -0.013606     -0.012922     -0.011853     -0.010338    -0.0083092    -0.0057256    -0.0026881             0
             9|             0    -0.0012283    -0.0027099    -0.0041854    -0.0056051    -0.0069344    -0.0081371     -0.009179     -0.010031     -0.010669     -0.011077     -0.011238     -0.011139     -0.010765     -0.010097    -0.0091132    -0.0077922    -0.0061212    -0.0041178    -0.0018923             0
            10|             0   -0.00097172    -0.0021545    -0.0033327    -0.0044663    -0.0055291    -0.0064934    -0.0073312    -0.0080164    -0.0085258    -0.0088402     -0.008943    -0.0088206    -0.0084638    -0.0078643     -0.007016    -0.0059184    -0.0045821    -0.0030394    -0.0013803             0
            11|             0   -0.00076888    -0.0017134    -0.0026539    -0.0035573     -0.004403    -0.0051696    -0.0058346    -0.0063761    -0.0067741    -0.0070107    -0.0070713    -0.0069453     -0.006627    -0.0061144    -0.0054099     -0.004522    -0.0034685    -0.0022808    -0.0010275             0
            12|             0   -0.00060793     -0.001362    -0.0021125    -0.0028315    -0.0035025    -0.0041087    -0.0046324    -0.0050558    -0.0053624    -0.0055378    -0.0055698    -0.0054508    -0.0051779    -0.0047524    -0.0041801    -0.0034723    -0.0026469    -0.0017304   -0.00077438             0
            13|             0   -0.00048069    -0.0010834    -0.0016828    -0.0022553    -0.0027876    -0.0032663    -0.0036772    -0.0040066    -0.0042413      -0.00437    -0.0043835    -0.0042765     -0.004048    -0.0037006    -0.0032411    -0.0026806    -0.0020345    -0.0013241   -0.00058874             0
            14|             0   -0.00038124   -0.00086501    -0.0013459    -0.0018037    -0.0022276    -0.0026066    -0.0029298    -0.0031863     -0.003366    -0.0034602    -0.0034623    -0.0033688    -0.0031795    -0.0028978    -0.0025299    -0.0020856    -0.0015778    -0.0010229   -0.00045169             0
            15|             0   -0.00030515    -0.0006975    -0.0010874    -0.0014574    -0.0017983    -0.0021015    -0.0023581    -0.0025597    -0.0026985     -0.002768    -0.0027633    -0.0026824    -0.0025256    -0.0022962    -0.0019998    -0.0016445    -0.0012407   -0.00080154   -0.00035125             0
            16|             0   -0.00024896   -0.00057348   -0.00089587    -0.0012009    -0.0014808    -0.0017282    -0.0019361    -0.0020978    -0.0022072    -0.0022594     -0.002251    -0.0021807    -0.0020492    -0.0018594    -0.0016162    -0.0013264   -0.00099847   -0.00064283   -0.00027946             0
            17|             0   -0.00020883   -0.00048461   -0.00075864    -0.0010173    -0.0012537    -0.0014617    -0.0016353    -0.0017692    -0.0018584    -0.0018992     -0.001889     -0.001827    -0.0017142     -0.001553    -0.0013479    -0.0011044   -0.00082976   -0.00053252   -0.00022972             0
            18|             0   -0.00017018    -0.0003999   -0.00062896   -0.00084507    -0.0010423    -0.0012155    -0.0013597    -0.0014703    -0.0015436    -0.0015763    -0.0015665    -0.0015138    -0.0014188     -0.001284    -0.0011129   -0.00091032   -0.00068212   -0.00043562   -0.00018565             0
            19|             0     -6.68e-05   -0.00017637    -0.0002883   -0.00039482   -0.00049294   -0.00057995   -0.00065321   -0.00071019   -0.00074865   -0.00076677   -0.00076339   -0.00073805    -0.0006911   -0.00062372   -0.00053787   -0.00043616   -0.00032173   -0.00019854   -7.6067e-05             0
            20|             0      6.68e-05    0.00017637     0.0002883    0.00039482    0.00049294    0.00057995    0.00065321    0.00071019    0.00074865    0.00076677    0.00076339    0.00073805     0.0006911    0.00062372    0.00053787    0.00043616    0.00032173    0.00019854    7.6067e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075311      0.075311      0.045874      0.028997      0.019497      0.013536     0.0095662     0.0068333     0.0049136     0.0035461     0.0025641     0.0018506     0.0013331    0.00099182    0.00087424    0.00093412    6.4527e-05    -0.0055379     -0.024829     -0.065316      -0.11481       0.11481
             1|     -0.037877      0.037877      0.042713      0.035859        0.0277      0.020976      0.015835      0.011926     0.0089177     0.0065622     0.0046787     0.0031442      0.001869     0.0008061   -1.1486e-05    -0.0005186    -0.0012461    -0.0057156     -0.023967     -0.068448      -0.11917       0.11917
             2|      -0.02634       0.02634      0.030458      0.028734      0.025005      0.020631      0.016472       0.01285      0.009787     0.0071972     0.0049719     0.0030092     0.0012174    -0.0004802    -0.0021485    -0.0039266    -0.0062468     -0.010907     -0.023321     -0.053035     -0.088216      0.088216
             3|     -0.019348      0.019348      0.022883      0.022308      0.020508      0.017941      0.015038      0.012138     0.0094172     0.0069205     0.0046219     0.0024615    0.00036348    -0.0017528    -0.0040048    -0.0065841    -0.0098593     -0.014735      -0.02342     -0.039643      -0.05502       0.05502
             4|      -0.01468       0.01468      0.017642      0.017413      0.016407      0.014845      0.012875      0.010687     0.0084355      0.006206     0.0040224     0.0018653   -0.00031073    -0.0025611    -0.0049836    -0.0077323     -0.011049     -0.015357     -0.021377     -0.029604      -0.03266       0.03266
             5|     -0.011326      0.011326      0.013782      0.013675      0.013027      0.011995      0.010622     0.0089869     0.0071847     0.0052877     0.0033347     0.0013321   -0.00073334    -0.0028822    -0.0051704    -0.0076843     -0.010537      -0.01387     -0.017789     -0.021781     -0.020416      0.020416
             6|    -0.0088047     0.0088047      0.010828       0.01077      0.010304     0.0095673     0.0085657     0.0073278     0.0059007     0.0043326      0.002659    0.00089817   -0.00094048    -0.0028478    -0.0048422    -0.0069522    -0.0092036     -0.011599     -0.014045     -0.015962     -0.013754      0.013754
             7|    -0.0068587     0.0068587     0.0085169      0.008479     0.0081215     0.0075634     0.0068038     0.0058489     0.0047203     0.0034467     0.0020554    0.00056833   -0.00099285    -0.0026018    -0.0042516    -0.0059357    -0.0076362    -0.0093078     -0.010832     -0.011786    -0.0097544     0.0097544
             8|    -0.0053338     0.0053338     0.0066857     0.0066577      0.006373     0.0059355     0.0053436     0.0045966     0.0037036     0.0026815     0.0015507    0.00033208   -0.00094754    -0.0022564    -0.0035743    -0.0048788    -0.0061378     -0.007301    -0.0082771    -0.0087816    -0.0071104     0.0071104
