t: 1.92777
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0008744     -0.001875     -0.002843      -0.00375     -0.004572     -0.005289     -0.005884     -0.006344     -0.006659      -0.00682     -0.006822      -0.00666     -0.006329     -0.005829      -0.00516     -0.004328     -0.003346     -0.002239     -0.001054             0
            12|             0    -0.0007245     -0.001556     -0.002363     -0.003118     -0.003805     -0.004405     -0.004905      -0.00529     -0.005552     -0.005682     -0.005673     -0.005523     -0.005231     -0.004797     -0.004226     -0.003526     -0.002713     -0.001808    -0.0008472             0
            13|             0    -0.0006053     -0.001303      -0.00198     -0.002614      -0.00319     -0.003694     -0.004113     -0.004435     -0.004652     -0.004756     -0.004741     -0.004606      -0.00435     -0.003976     -0.003491     -0.002902     -0.002225     -0.001478    -0.0006905             0
            14|             0    -0.0005114     -0.001103     -0.001676     -0.002214     -0.002701     -0.003128     -0.003481     -0.003753     -0.003933     -0.004016     -0.003998     -0.003877     -0.003654     -0.003332     -0.002917     -0.002419     -0.001851     -0.001226    -0.0005713             0
            15|             0    -0.0004386    -0.0009476     -0.001441     -0.001903     -0.002321     -0.002687     -0.002989     -0.003219     -0.003371     -0.003439     -0.003419     -0.003311     -0.003115     -0.002835     -0.002478     -0.002051     -0.001566     -0.001036    -0.0004813             0
            16|             0     -0.000384     -0.000831     -0.001264     -0.001669     -0.002035     -0.002354     -0.002618     -0.002817     -0.002948     -0.003004     -0.002983     -0.002885     -0.002711     -0.002464     -0.002151     -0.001778     -0.001356    -0.0008956    -0.0004152             0
            17|             0    -0.0003451    -0.0007479     -0.001138     -0.001502     -0.001831     -0.002117     -0.002353     -0.002531     -0.002646     -0.002694     -0.002673     -0.002583     -0.002425     -0.002202      -0.00192     -0.001586     -0.001208    -0.0007972    -0.0003689             0
            18|             0    -0.0003155    -0.0006848     -0.001042     -0.001376     -0.001678     -0.001939     -0.002154     -0.002316      -0.00242     -0.002463     -0.002443     -0.002359     -0.002213     -0.002009      -0.00175     -0.001444       -0.0011    -0.0007251    -0.0003349             0
            19|             0    -0.0002311    -0.0005083    -0.0007775     -0.001029     -0.001257     -0.001455     -0.001617     -0.001741      -0.00182     -0.001853     -0.001839     -0.001776     -0.001666     -0.001511     -0.001316     -0.001085     -0.000824     -0.000541    -0.0002468             0
            20|             0      0.000234     0.0005137     0.0007852      0.001039      0.001268      0.001468      0.001632      0.001756      0.001836      0.001869      0.001854       0.00179       0.00168      0.001524      0.001327      0.001094     0.0008313     0.0005462     0.0002496             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07721       0.07728       0.04412       0.02596        0.0163       0.01064      0.007119      0.004851      0.003347      0.002322      0.001602      0.001066     0.0006159     0.0001795    -0.0002603    -0.0008847     -0.002443     -0.007306      -0.02168      -0.05573       -0.1071        0.1065
             1|      -0.04195       0.04192       0.04205       0.03205       0.02283       0.01611       0.01142      0.008103      0.005703      0.003908      0.002504       0.00134     0.0002871    -0.0007577     -0.001926     -0.003427     -0.005791      -0.01065      -0.02264      -0.05093       -0.0921       0.09121
             2|      -0.02881        0.0288       0.03105       0.02709       0.02175       0.01671       0.01254       0.00923      0.006611      0.004492      0.002705      0.001109    -0.0004271     -0.002046      -0.00393     -0.006337     -0.009735      -0.01507      -0.02435      -0.04092      -0.05928        0.0586
             3|      -0.02139       0.02138       0.02367       0.02181       0.01878       0.01538       0.01214      0.009254      0.006755      0.004579      0.002627     0.0007937     -0.001033     -0.002981     -0.005211      -0.00794      -0.01148       -0.0163      -0.02306       -0.0321      -0.03705       0.03669
             4|      -0.01653       0.01652       0.01855       0.01751       0.01566       0.01339       0.01097      0.008613        0.0064      0.004341      0.002399      0.000508     -0.001407     -0.003435     -0.005691     -0.008309      -0.01145      -0.01526      -0.01983      -0.02465      -0.02483       0.02466
             5|      -0.01306       0.01305       0.01479       0.01413       0.01291       0.01132      0.009525      0.007641      0.005757      0.003909      0.002093     0.0002797      -0.00157     -0.003507     -0.005594     -0.007898      -0.01047      -0.01331       -0.0163      -0.01893      -0.01783       0.01774
             6|      -0.01045       0.01044        0.0119       0.01145       0.01058       0.00943      0.008066      0.006567      0.004995       0.00339      0.001764     0.0001111      -0.00158     -0.003328     -0.005159     -0.007092     -0.009121      -0.01119      -0.01317      -0.01468      -0.01338       0.01333
             7|     -0.008425      0.008412      0.009635      0.009303      0.008654      0.007782      0.006723      0.005524      0.004226      0.002861      0.001449    -4.434e-06     -0.001491      -0.00301     -0.004564     -0.006144     -0.007722      -0.00924      -0.01059      -0.01151       -0.0103       0.01028
             8|     -0.006811      0.006797      0.007816      0.007562      0.007059      0.006379      0.005543      0.004578      0.003511      0.002367      0.001167    -7.731e-05     -0.001348     -0.002634     -0.003923     -0.005196     -0.006421     -0.007545     -0.008492     -0.009093     -0.008048      0.008042
             9|     -0.005507      0.005493      0.006338      0.006139      0.005741      0.005201      0.004532      0.003751      0.002877       0.00193      0.000926    -0.0001179     -0.001182      -0.00225     -0.003304     -0.004322     -0.005273     -0.006118     -0.006805     -0.007218     -0.006339      0.006341
            10|     -0.004444       0.00443      0.005127      0.004968      0.004649      0.004216      0.003678      0.003046      0.002333      0.001555     0.0007269    -0.0001354     -0.001012     -0.001886     -0.002738     -0.003547     -0.004289     -0.004932     -0.005441     -0.005736      -0.00501      0.005016
            11|     -0.003569      0.003555      0.004126         0.004      0.003743      0.003394      0.002961       0.00245      0.001873       0.00124     0.0005653    -0.0001372    -0.0008499     -0.001556     -0.002238     -0.002878     -0.003456      -0.00395     -0.004335     -0.004551     -0.003956      0.003965
            12|     -0.002844      0.002831      0.003295      0.003193      0.002987      0.002708       0.00236      0.001951      0.001487     0.0009784     0.0004357    -0.0001288       -0.0007     -0.001263     -0.001804     -0.002307     -0.002757     -0.003136     -0.003429     -0.003591     -0.003109      0.003118
            13|     -0.002237      0.002225      0.002597      0.002517      0.002353      0.002131      0.001856      0.001532      0.001165     0.0007616      0.000332    -0.0001142    -0.0005647     -0.001007      -0.00143     -0.001822     -0.002168     -0.002459     -0.002682     -0.002803     -0.002418      0.002428
            14|     -0.001724      0.001714      0.002005      0.001943      0.001816      0.001644       0.00143      0.001178     0.0008934     0.0005812     0.0002487    -9.613e-05    -0.0004436    -0.0007842     -0.001108     -0.001407      -0.00167      -0.00189     -0.002058     -0.002148     -0.001847      0.001856
            15|     -0.001284      0.001275      0.001496       0.00145      0.001354      0.001225      0.001065     0.0008761     0.0006628     0.0004293     0.0001809    -7.631e-05    -0.0003351    -0.0005883    -0.0008288      -0.00105     -0.001244     -0.001405     -0.001528     -0.001593     -0.001366      0.001373
            16|    -0.0008984     0.0008916      0.001049      0.001017     0.0009493     0.0008583     0.0007456     0.0006129      0.000463      0.000299     0.0001246    -5.574e-05     -0.000237    -0.0004141    -0.0005821    -0.0007359     -0.000871    -0.0009831     -0.001068     -0.001113    -0.0009506     0.0009568
            17|    -0.0005514     0.0005465     0.0006465     0.0006267     0.0005852     0.0005291     0.0004595     0.0003776     0.0002851     0.0001839     7.626e-05    -3.497e-05    -0.0001467    -0.0002559    -0.0003592    -0.0004538    -0.0005367    -0.0006054    -0.0006575    -0.0006844    -0.0005817     0.0005863
            18|    -0.0002339      0.000231     0.0002772     0.0002691     0.0002515     0.0002276     0.0001979     0.0001628     0.0001231     7.958e-05     3.324e-05    -1.469e-05    -6.289e-05      -0.00011    -0.0001546    -0.0001954    -0.0002311    -0.0002606     -0.000283    -0.0002942    -0.0002468     0.0002496
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.02237      -0.02237      -0.01603      -0.01343      -0.01142      -0.00962     -0.007989     -0.006501     -0.005135      -0.00387     -0.002684     -0.001556    -0.0004634     0.0006226      0.001729      0.002869      0.004187      0.006267       0.01105       0.02289       0.04488       0.04488
             0|      -0.02237      -0.02237      -0.01603      -0.01343      -0.01142      -0.00962     -0.007989     -0.006501     -0.005135      -0.00387     -0.002684     -0.001556    -0.0004634     0.0006226      0.001729      0.002869      0.004187      0.006267       0.01105       0.02289       0.04488       0.04488
             1|      -0.01501      -0.01501      -0.01381      -0.01209      -0.01041     -0.008863     -0.007429      -0.00609     -0.004833     -0.003645     -0.002511     -0.001415    -0.0003362     0.0007456      0.001852      0.003028      0.004359      0.006148      0.009259       0.01515       0.02289       0.02289
             2|      -0.00995      -0.00995     -0.009919     -0.009389     -0.008514     -0.007484     -0.006406     -0.005327     -0.004265     -0.003226     -0.002207       -0.0012    -0.0001928     0.0008332      0.001905      0.003062      0.004372       0.00598      0.008152       0.01113       0.01387       0.01387
             3|     -0.007267     -0.007267     -0.007272     -0.007092     -0.006671     -0.006051     -0.005304     -0.004487     -0.003635     -0.002765     -0.001886    -0.0009992    -9.888e-05     0.0008259      0.001791      0.002822      0.003952      0.005234      0.006714      0.008318       0.00949       0.00949
             4|     -0.005476     -0.005476     -0.005477     -0.005388      -0.00516     -0.004782     -0.004277     -0.003678     -0.003017     -0.002315     -0.001584    -0.0008327    -6.198e-05       0.00073      0.001548        0.0024      0.003294      0.004232      0.005191      0.006066      0.006603      0.006603
             5|     -0.004181     -0.004181      -0.00418     -0.004122     -0.003981     -0.003737     -0.003391     -0.002958     -0.002457     -0.001905     -0.001317     -0.000703    -6.843e-05     0.0005816      0.001244      0.001915      0.002589       0.00325      0.003863      0.004355      0.004611      0.004611
             6|      -0.00321      -0.00321     -0.003208     -0.003167     -0.003071     -0.002904     -0.002663      -0.00235     -0.001976     -0.001553     -0.001094    -0.0006068    -0.0001018     0.0004133     0.0009309      0.001443      0.001937      0.002396      0.002791       0.00308      0.003211      0.003211
             7|     -0.002468     -0.002468     -0.002467     -0.002437     -0.002369     -0.002252     -0.002081     -0.001856     -0.001581     -0.001264     -0.000913    -0.0005383    -0.0001485     0.0002472     0.0006401       0.00102      0.001376      0.001693      0.001952      0.002128      0.002201      0.002201
             8|     -0.001897     -0.001897     -0.001897     -0.001875     -0.001827     -0.001746     -0.001625     -0.001464     -0.001265     -0.001032    -0.0007718    -0.0004916    -0.0001994     9.604e-05     0.0003864     0.0006627     0.0009152      0.001133      0.001304      0.001415      0.001457      0.001457
             9|     -0.001456     -0.001456     -0.001458     -0.001443     -0.001411     -0.001354     -0.001271     -0.001159     -0.001018    -0.0008517     -0.000664    -0.0004608    -0.0002486     -3.46e-05     0.0001741     0.0003701     0.0005459     0.0006939     0.0008067     0.0008776     0.0009023     0.0009023
            10|     -0.001117     -0.001117     -0.001119     -0.001111     -0.001091     -0.001054    -0.0009992    -0.0009238    -0.0008281    -0.0007137    -0.0005834    -0.0004415    -0.0002929    -0.0001434     1.671e-06     0.0001366     0.0002559     0.0003544     0.0004278     0.0004725     0.0004864     0.0004864
            11|    -0.0008563    -0.0008563    -0.0008601    -0.0008575    -0.0008467    -0.0008256    -0.0007921     -0.000745    -0.0006839    -0.0006096     -0.000524    -0.0004299     -0.000331    -0.0002314    -0.0001351    -4.629e-05     3.138e-05     9.455e-05     0.0001405     0.0001674     0.0001742     0.0001742
            12|    -0.0006579    -0.0006579     -0.000663    -0.0006645    -0.0006616    -0.0006525    -0.0006358    -0.0006104    -0.0005757    -0.0005321    -0.0004807    -0.0004233    -0.0003625     -0.000301    -0.0002416    -0.0001871      -0.00014    -0.0001024    -7.583e-05    -6.129e-05    -5.929e-05    -5.929e-05
            13|    -0.0005085    -0.0005085    -0.0005145    -0.0005195    -0.0005227     -0.000523    -0.0005191    -0.0005101    -0.0004954     -0.000475    -0.0004495    -0.0004199    -0.0003877    -0.0003548    -0.0003229    -0.0002939    -0.0002691    -0.0002499    -0.0002372    -0.0002313    -0.0002327    -0.0002327
            14|    -0.0003977    -0.0003977    -0.0004044    -0.0004121    -0.0004201    -0.0004275    -0.0004333    -0.0004366    -0.0004368    -0.0004337    -0.0004274    -0.0004183    -0.0004074    -0.0003955    -0.0003838    -0.0003732    -0.0003647    -0.0003587    -0.0003558    -0.0003561    -0.0003597    -0.0003597
            15|    -0.0003175    -0.0003175    -0.0003248    -0.0003344     -0.000346    -0.0003586    -0.0003715    -0.0003838    -0.0003949    -0.0004044     -0.000412    -0.0004178    -0.0004221    -0.0004254    -0.0004282    -0.0004308    -0.0004337    -0.0004371    -0.0004412    -0.0004457    -0.0004509    -0.0004509
            16|    -0.0002618    -0.0002618    -0.0002695    -0.0002805    -0.0002946    -0.0003109    -0.0003288    -0.0003474    -0.0003661    -0.0003842    -0.0004015    -0.0004176    -0.0004326    -0.0004464    -0.0004591    -0.0004709    -0.0004816    -0.0004915    -0.0005002    -0.0005077    -0.0005139    -0.0005139
            17|    -0.0002261    -0.0002261     -0.000234    -0.0002459    -0.0002616    -0.0002803    -0.0003013     -0.000324    -0.0003475    -0.0003713    -0.0003948    -0.0004176    -0.0004394    -0.0004599    -0.0004791    -0.0004966    -0.0005125    -0.0005264    -0.0005381    -0.0005474    -0.0005542    -0.0005542
            18|    -0.0002074    -0.0002074    -0.0002153    -0.0002276     -0.000244    -0.0002639    -0.0002866    -0.0003113    -0.0003374    -0.0003642     -0.000391    -0.0004174    -0.0004429    -0.0004671    -0.0004897    -0.0005104     -0.000529     -0.000545    -0.0005583    -0.0005685    -0.0005756    -0.0005756
            19|    -0.0002034    -0.0002034    -0.0002112    -0.0002235    -0.0002399    -0.0002599    -0.0002829     -0.000308    -0.0003346    -0.0003621    -0.0003898    -0.0004171    -0.0004435    -0.0004687    -0.0004922    -0.0005138     -0.000533    -0.0005496    -0.0005633    -0.0005737    -0.0005808    -0.0005808
            20|    -0.0002034    -0.0002034    -0.0002112    -0.0002235    -0.0002399    -0.0002599    -0.0002829     -0.000308    -0.0003346    -0.0003621    -0.0003898    -0.0004171    -0.0004435    -0.0004687    -0.0004922    -0.0005138     -0.000533    -0.0005496    -0.0005633    -0.0005737    -0.0005808    -0.0005808

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.879         1.853         1.837         1.826         1.819         1.814         1.811         1.809         1.807         1.806         1.806         1.806         1.806         1.807         1.809         1.817         1.838         1.893             0
             0|             0       0.07893        0.1221        0.1479        0.1641        0.1747        0.1818        0.1866        0.1899        0.1922        0.1938        0.1949        0.1955        0.1957        0.1954        0.1946        0.1924        0.1858        0.1659        0.1128             0
             1|             0      -0.03505      -0.03699       -0.0309      -0.02441      -0.01896      -0.01468      -0.01146     -0.009117     -0.007545     -0.006653     -0.006383     -0.006711     -0.007642      -0.00929      -0.01179      -0.01502      -0.01802      -0.01826      -0.01298             0
             2|             0      -0.01312      -0.02399      -0.02886      -0.02989      -0.02928      -0.02816      -0.02704      -0.02613      -0.02556      -0.02536      -0.02559       -0.0263      -0.02757      -0.02956      -0.03243      -0.03629      -0.04057      -0.04206      -0.03211             0
             3|             0     -0.007419      -0.01474      -0.01997       -0.0229       -0.0242      -0.02458      -0.02455       -0.0244      -0.02431      -0.02438       -0.0247       -0.0253      -0.02622      -0.02748      -0.02906      -0.03077      -0.03195      -0.03063      -0.02192             0
             4|             0     -0.004858     -0.009958      -0.01422      -0.01729      -0.01926       -0.0204      -0.02102      -0.02137       -0.0216      -0.02182       -0.0221      -0.02247      -0.02291      -0.02339      -0.02374       -0.0237      -0.02265      -0.01944      -0.01208             0
             5|             0     -0.003467     -0.007217      -0.01058       -0.0133      -0.01534      -0.01677      -0.01772      -0.01835      -0.01878      -0.01907       -0.0193      -0.01946      -0.01953      -0.01943      -0.01902      -0.01804       -0.0161       -0.0126     -0.006937             0
             6|             0     -0.002609     -0.005481     -0.008144      -0.01045      -0.01232      -0.01376      -0.01482      -0.01557      -0.01608       -0.0164      -0.01656      -0.01657      -0.01639      -0.01596      -0.01516      -0.01382      -0.01172     -0.008621     -0.004416             0
             7|             0      -0.00203     -0.004292     -0.006429     -0.008345      -0.00998      -0.01131      -0.01234       -0.0131      -0.01362      -0.01393      -0.01404      -0.01395      -0.01363      -0.01304       -0.0121      -0.01071     -0.008769     -0.006202     -0.003058             0
             8|             0     -0.001615     -0.003429     -0.005163     -0.006749     -0.008142     -0.009311      -0.01025      -0.01095      -0.01144      -0.01172      -0.01179      -0.01164      -0.01127      -0.01063     -0.009691     -0.008398     -0.006716     -0.004637      -0.00224             0
             9|             0     -0.001304     -0.002778     -0.004196     -0.005509      -0.00668     -0.007684     -0.008503      -0.00913     -0.009561     -0.009798     -0.009836      -0.00967     -0.009287     -0.008671     -0.007801     -0.006661     -0.005243     -0.003566     -0.001702             0
            10|             0     -0.001064     -0.002273      -0.00344     -0.004528     -0.005508     -0.006357     -0.007058     -0.007597     -0.007968     -0.008164      -0.00818      -0.00801     -0.007647     -0.007084     -0.006314     -0.005335     -0.004155     -0.002799     -0.001326             0
            11|             0    -0.0008754     -0.001874     -0.002841     -0.003744     -0.004563     -0.005276     -0.005868     -0.006325     -0.006637     -0.006796     -0.006797     -0.006634     -0.006304     -0.005806      -0.00514     -0.004312     -0.003334     -0.002232     -0.001052             0
            12|             0    -0.0007258     -0.001557     -0.002362     -0.003116     -0.003801     -0.004399     -0.004896     -0.005279     -0.005539     -0.005667     -0.005657     -0.005507     -0.005215     -0.004783     -0.004213     -0.003516     -0.002706     -0.001804    -0.0008467             0
            13|             0    -0.0006069     -0.001304      -0.00198     -0.002614     -0.003189     -0.003692     -0.004109      -0.00443     -0.004646     -0.004748     -0.004733     -0.004597     -0.004342     -0.003969     -0.003484     -0.002897     -0.002222     -0.001477    -0.0006909             0
            14|             0    -0.0005132     -0.001105     -0.001679     -0.002216     -0.002703     -0.003129     -0.003482     -0.003752     -0.003931     -0.004014     -0.003995     -0.003874     -0.003651     -0.003329     -0.002915     -0.002418      -0.00185     -0.001227    -0.0005722             0
            15|             0    -0.0004405    -0.0009501     -0.001444     -0.001906     -0.002325      -0.00269     -0.002992     -0.003222     -0.003373      -0.00344      -0.00342     -0.003312     -0.003115     -0.002836     -0.002478     -0.002052     -0.001567     -0.001037    -0.0004827             0
            16|             0     -0.000386    -0.0008338     -0.001268     -0.001673      -0.00204     -0.002359     -0.002622     -0.002822     -0.002952     -0.003008     -0.002987     -0.002889     -0.002714     -0.002467     -0.002153      -0.00178     -0.001358    -0.0008976    -0.0004168             0
            17|             0    -0.0003472     -0.000751     -0.001142     -0.001507     -0.001837     -0.002123     -0.002359     -0.002537     -0.002652       -0.0027     -0.002679     -0.002588      -0.00243     -0.002207     -0.001924     -0.001589     -0.001211    -0.0007996    -0.0003706             0
            18|             0    -0.0003175     -0.000688     -0.001047     -0.001381     -0.001683     -0.001946     -0.002161     -0.002323     -0.002427      -0.00247     -0.002449     -0.002365     -0.002219     -0.002014     -0.001755     -0.001449     -0.001103    -0.0007278    -0.0003367             0
            19|             0    -0.0002331    -0.0005115    -0.0007817     -0.001034     -0.001263     -0.001461     -0.001624     -0.001748     -0.001827      -0.00186     -0.001846     -0.001782     -0.001672     -0.001517     -0.001321     -0.001089    -0.0008276    -0.0005437    -0.0002486             0
            20|             0      0.000234     0.0005137     0.0007852      0.001039      0.001268      0.001468      0.001632      0.001756      0.001836      0.001869      0.001854       0.00179       0.00168      0.001524      0.001327      0.001094     0.0008313     0.0005462     0.0002496             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07721       0.07537       0.04354       0.02561       0.01604       0.01044      0.006974      0.004744      0.003269      0.002264      0.001557      0.001029     0.0005828     0.0001475    -0.0002924    -0.0009259     -0.002488     -0.007275      -0.02122      -0.05372       -0.1014        0.1065
             1|      -0.04195        0.0406       0.04104       0.03135       0.02234       0.01576       0.01115      0.007904      0.005555      0.003799      0.002425      0.001284     0.0002498    -0.0007805      -0.00194     -0.003436     -0.005795      -0.01061      -0.02235      -0.04989      -0.08976       0.09121
             2|      -0.02881        0.0281       0.03036        0.0265       0.02128       0.01634       0.01225      0.009012      0.006447      0.004372      0.002622      0.001057    -0.0004515     -0.002044       -0.0039     -0.006275     -0.009625      -0.01488      -0.02397      -0.04019      -0.05814        0.0586
             3|      -0.02139       0.02091       0.02321       0.02136       0.01838       0.01505       0.01187      0.009043      0.006594      0.004461      0.002549     0.0007504     -0.001043     -0.002956     -0.005148     -0.007831      -0.01131      -0.01604      -0.02267      -0.03151       -0.0363       0.03669
             4|      -0.01653       0.01618       0.01821       0.01718       0.01536       0.01312       0.01074      0.008426      0.006254      0.004234      0.002329     0.0004743     -0.001405     -0.003396     -0.005612     -0.008183      -0.01126      -0.01501      -0.01949       -0.0242      -0.02431       0.02466
             5|      -0.01306        0.0128       0.01453       0.01388       0.01267       0.01111      0.009335      0.007483      0.005632      0.003817      0.002035     0.0002546     -0.001561     -0.003463     -0.005513     -0.007775       -0.0103      -0.01309      -0.01602      -0.01859      -0.01746       0.01774
             6|      -0.01045       0.01025       0.01171       0.01126        0.0104      0.009261      0.007915      0.006438      0.004892      0.003315      0.001717     9.335e-05     -0.001567     -0.003284     -0.005084     -0.006982     -0.008975      -0.01101      -0.01296      -0.01443      -0.01311       0.01333
             7|     -0.008425      0.008264      0.009487      0.009157      0.008514       0.00765      0.006605      0.005422      0.004144      0.002801      0.001412     -1.66e-05     -0.001478     -0.002971     -0.004498     -0.006051     -0.007603     -0.009094      -0.01042      -0.01132       -0.0101       0.01028
             8|     -0.006811      0.006682      0.007701       0.00745      0.006951      0.006278      0.005451      0.004498      0.003446       0.00232      0.001139     -8.53e-05     -0.001336       -0.0026     -0.003868      -0.00512     -0.006325     -0.007431     -0.008363     -0.008954     -0.007903      0.008042
             9|     -0.005507      0.005405       0.00625      0.006053      0.005658      0.005123      0.004462       0.00369      0.002828      0.001894      0.000905    -0.0001229     -0.001171     -0.002222     -0.003259     -0.004261     -0.005198      -0.00603     -0.006706     -0.007112     -0.006231      0.006341
            10|     -0.004444      0.004362      0.005059      0.004902      0.004585      0.004156      0.003624      0.002999      0.002295      0.001528     0.0007114    -0.0001384     -0.001003     -0.001863     -0.002703       -0.0035      -0.00423     -0.004864     -0.005367     -0.005657     -0.004929      0.005016
            11|     -0.003569      0.003504      0.004075      0.003949      0.003694      0.003349       0.00292      0.002415      0.001845       0.00122     0.0005541    -0.0001389    -0.0008417     -0.001538     -0.002211     -0.002842     -0.003412     -0.003898     -0.004278     -0.004492     -0.003895      0.003965
            12|     -0.002844      0.002792      0.003256      0.003155      0.002951      0.002674       0.00233      0.001925      0.001466     0.0009636     0.0004276    -0.0001297    -0.0006934     -0.001249     -0.001783      -0.00228     -0.002723     -0.003098     -0.003387     -0.003546     -0.003064      0.003118
            13|     -0.002237      0.002197      0.002568      0.002489      0.002326      0.002107      0.001834      0.001513      0.001149     0.0007508     0.0003262    -0.0001146    -0.0005596    -0.0009969     -0.001415     -0.001801     -0.002144     -0.002431     -0.002651      -0.00277     -0.002385      0.002428
            14|     -0.001724      0.001693      0.001985      0.001923      0.001796      0.001626      0.001414      0.001165     0.0008825     0.0005736     0.0002446    -9.628e-05    -0.0004398    -0.0007764     -0.001097     -0.001392     -0.001653      -0.00187     -0.002036     -0.002124     -0.001823      0.001856
            15|     -0.001284      0.001261      0.001482      0.001436      0.001341      0.001212      0.001054     0.0008666     0.0006553     0.0004241     0.0001782    -7.635e-05    -0.0003324    -0.0005829    -0.0008208     -0.001039     -0.001231     -0.001391     -0.001513     -0.001577     -0.001349      0.001373
            16|    -0.0008984     0.0008823       0.00104      0.001008     0.0009407     0.0008504     0.0007384     0.0006069     0.0004582     0.0002956     0.0001229    -5.575e-05    -0.0002352    -0.0004106    -0.0005769    -0.0007292     -0.000863     -0.000974     -0.001058     -0.001102    -0.0009401     0.0009568
            17|    -0.0005514     0.0005416     0.0006417     0.0006219     0.0005806     0.0005248     0.0004557     0.0003744     0.0002825      0.000182     7.528e-05    -3.501e-05    -0.0001458     -0.000254    -0.0003565    -0.0004502    -0.0005324    -0.0006006    -0.0006523    -0.0006789    -0.0005761     0.0005863
